first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédmierlaemsi,eridmierlaemsi,pprss,pp,ss,mier,er_éd,la_emsi,erédmierlaemsi,control,p,1.0,0,é,i,eridmierlaemsi,1
prédésinklemmentaire,prédésinklemmentaire,ppprss,ppp,ss,klem,pré_dés_in,ment_aire,prédésinklemmentaire,target,s,1.0,0,a,i,prédésinklemmentiire,0
reindémièrionelisme,reindémièrionelisme,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_isme,reindémièrionelisme,target,s,2.0,2,m,l,reindémièrionelisle,0
lansionelment,lansionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,r,,3,s,d,landionelment,0
erédcib,erégcib,ppr,pp,,cib,er_éd,,erédcib,control,p,1.0,1,d,g,erégcib,1
nirustratnoi,nërustratnoi,pprs,pp,s,trat,ni_rus,noi,nirustratnoi,control,p,0.0,1,i,ë,nërustratnoi,1
redéklemanteliste,redéklemanteliste,pprsss,pp,sss,klem,re_dé,ant_el_iste,redéklemanteliste,target,p,1.0,0,d,s,reséklemanteliste,0
redéjaunionelment,redéjaunionelment,pprsss,pp,sss,jaun,re_dé,ion_el_ment,redéjaunionelment,target,s,0.0,0,i,e,redéjauneonelment,0
enmaitiveité,enmaitiveité,prss,p,ss,mait,en,ive_ité,enmaitiveité,target,p,0.0,0,e,u,unmaitiveité,0
luopeuqitnem,luopeuqitlem,rss,,ss,luop,,euqi_tnem,luopeuqitnem,control,s,1.0,1,n,l,luopeuqitlem,1
melk,mulk,r,,,melk,,,melk,control,r,,1,e,u,mulk,1
détartaire,gétartaire,prs,p,s,tart,dé,aire,détartaire,target,p,0.0,0,d,g,gétartaire,1
désinmaitment,désinmaitmenb,pprs,pp,s,mait,dés_in,ment,désinmaitment,target,s,0.0,3,t,b,désinmaitmenb,1
erniédnuajnoileéti,erniétnuajnoileéti,ppprsss,ppp,sss,nuaj,er_ni_éd,noi_le_éti,erniédnuajnoileéti,control,p,2.0,1,d,t,erniétnuajnoileéti,1
reindésanionelment,reindésanionelment,ppprsss,ppp,sss,san,re_in_dé,ion_el_ment,reindésanionelment,target,r,,1,a,e,reindésenionelment,0
erédlémnoiletnem,erédlémnoiletnom,pprsss,pp,sss,lém,er_éd,noi_le_tnem,erédlémnoiletnem,control,s,2.0,2,e,o,erédlémnoiletnom,1
insoudirionelment,insoudirionelment,pprsss,pp,sss,dir,in_sou,ion_el_ment,insoudirionelment,target,s,2.0,3,t,d,insoudirionelmend,0
reindéboitiquement,reindéboitiquement,ppprss,ppp,ss,boit,re_in_dé,ique_ment,reindéboitiquement,target,r,,3,t,c,reindéboiciquement,0
rediotion,rediution,prs,p,s,diot,re,ion,rediotion,target,r,,2,o,u,rediution,1
préretart,préretert,ppr,pp,,tart,pré_re,,préretart,target,r,,1,a,e,préretert,1
ridelbatnem,rihelbatnem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,r,,2,d,h,rihelbatnem,1
redéreiment,redéreimént,pprs,pp,s,reim,re_dé,ent,redéreiment,target,s,0.0,0,e,é,redéreimént,1
prédésincertenteliste,prédésàncertenteliste,ppprsss,ppp,sss,cert,pré_dés_in,ent_el_iste,prédésincertenteliste,target,p,2.0,0,i,à,prédésàncertenteliste,1
ermiernoileéti,ermiernoileéti,prsss,p,sss,mier,er,noi_le_éti,ermiernoileéti,control,r,,3,r,m,ermiemnoileéti,0
ernisurctne,ernisurctne,pprs,pp,s,surc,er_ni,tne,ernisurctne,control,p,0.0,1,r,l,elnisurctne,0
ernirusvérp,ernirusvérp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,p,0.0,1,r,l,elnirusvérp,0
erniédlisnoileéti,erniédlisnoileési,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_éti,erniédlisnoileéti,control,s,2.0,1,t,s,erniédlisnoileési,1
reindépoulaire,reindépouleire,ppprs,ppp,s,poul,re_in_dé,aire,reindépoulaire,target,s,0.0,0,a,e,reindépouleire,1
reblôtionelisme,reblôtionelisme,prsss,p,sss,blôt,re,ion_el_isme,reblôtionelisme,target,r,,3,t,p,reblôpionelisme,0
désinbicionelment,désinbicionelment,pprsss,pp,sss,bic,dés_in,ion_el_ment,désinbicionelment,target,s,2.0,1,e,ê,désinbicionelmênt,0
retronionelité,netronionelité,prsss,p,sss,tron,re,ion_el_ité,retronionelité,target,p,0.0,0,r,n,netronionelité,1
rebour,robour,pr,p,,bour,re,,rebour,target,p,0.0,1,e,o,robour,1
tronionelité,troneonelité,rsss,,sss,tron,,ion_el_ité,tronionelité,target,s,0.0,0,i,e,troneonelité,1
recomionelisme,recomionelisme,prsss,p,sss,com,re,ion_el_isme,recomionelisme,target,s,0.0,2,n,r,recomiorelisme,0
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,r,,3,p,c,erniédvérc,0
surctnem,surctnem,rs,,s,surc,,tnem,surctnem,control,r,,3,c,d,surdtnem,0
erniédmier,erniédmior,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,r,,2,e,o,erniédmior,1
tiobtneleetsi,tiobtneleetsi,rsss,,sss,tiob,,tne_le_etsi,tiobtneleetsi,control,s,1.0,0,l,j,tiobtnejeetsi,0
surcnoiletnem,surcnoiretnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,s,1.0,0,l,r,surcnoiretnem,1
erlém,orlém,pr,p,,lém,er,,erlém,control,p,0.0,0,e,o,orlém,1
erniédlis,enniédlis,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,p,0.0,1,r,n,enniédlis,1
ernikal,ernisal,ppr,pp,,kal,er_ni,,ernikal,control,r,,0,k,s,ernisal,1
ernirusfabnoile,ernirusfadnoile,ppprss,ppp,ss,fab,er_ni_rus,noi_le,ernirusfabnoile,control,r,,2,b,d,ernirusfadnoile,1
errujnoiletnem,errujnoiletnem,prsss,p,sss,ruj,er,noi_le_tnem,errujnoiletnem,control,p,0.0,1,r,y,eyrujnoiletnem,0
prédésinmièr,prédésinmiar,pppr,ppp,,mièr,pré_dés_in,,prédésinmièr,target,r,,2,è,a,prédésinmiar,1
reindélakionelité,reindélakionenité,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ité,reindélakionelité,target,s,1.0,1,l,n,reindélakionenité,1
cibnoile,cibnoine,rss,,ss,cib,,noi_le,cibnoile,control,s,1.0,0,l,n,cibnoine,1
niruob,niruob,pr,p,,ruob,ni,,niruob,control,p,0.0,1,i,e,neruob,0
prédéprévment,prédéprévmenc,pprs,pp,s,prév,pré_dé,ment,prédéprévment,target,s,0.0,3,t,c,prédéprévmenc,1
érpsédnivérptneleetsi,érpsédnivérptneleedsi,ppprsss,ppp,sss,vérp,érp_séd_ni,tne_le_etsi,érpsédnivérptneleetsi,control,s,2.0,1,t,d,érpsédnivérptneleedsi,1
érpernimelknoileéti,érpernimelknoileéti,ppprsss,ppp,sss,melk,érp_er_ni,noi_le_éti,érpernimelknoileéti,control,p,1.0,1,r,n,érpennimelknoileéti,0
rèimtne,rèiltne,rs,,s,rèim,,tne,rèimtne,control,r,,3,m,l,rèiltne,1
préreinpoulent,préreinpoulent,ppprs,ppp,s,poul,pré_re_in,ent,préreinpoulent,target,r,,2,u,à,préreinpoàlent,0
ruob,reob,r,,,ruob,,,ruob,control,r,,1,u,e,reob,1
reimiquement,reimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,1,e,o,roimiquement,0
prélakionelment,prélakionelment,prsss,p,sss,lak,pré,ion_el_ment,prélakionelment,target,p,0.0,1,r,n,pnélakionelment,0
érpermelknoiletnem,érpermelknoiletnem,pprsss,pp,sss,melk,érp_er,noi_le_tnem,érpermelknoiletnem,control,r,,0,m,n,érpernelknoiletnem,0
erédtrecnoileéti,erédtrecnoileéti,pprsss,pp,sss,trec,er_éd,noi_le_éti,erédtrecnoileéti,control,s,1.0,0,l,n,erédtrecnoineéti,0
ininterklemion,ininterklemion,pprs,pp,s,klem,in_inter,ion,ininterklemion,target,p,0.0,1,n,r,irinterklemion,0
nenort,nenont,pr,p,,nort,ne,,nenort,control,r,,2,r,n,nenont,1
foirique,voirique,rs,,s,foir,,ique,foirique,target,r,,0,f,v,voirique,1
indéreimique,indéreimique,pprs,pp,s,reim,in_dé,ique,indéreimique,target,r,,0,r,m,indémeimique,0
reboitenteliste,refoitenteliste,prsss,p,sss,boit,re,ent_el_iste,reboitenteliste,target,r,,0,b,f,refoitenteliste,1
insurdiotelité,insurdootelité,pprss,pp,ss,diot,in_sur,el_ité,insurdiotelité,target,r,,1,i,o,insurdootelité,1
ernort,elnort,pr,p,,nort,er,,ernort,control,p,0.0,1,r,l,elnort,1
neléutnoiletnem,neléutnoiletnem,prsss,p,sss,léut,ne,noi_le_tnem,neléutnoiletnem,control,p,0.0,1,e,o,noléutnoiletnem,0
erlémtne,erlémtne,prs,p,s,lém,er,tne,erlémtne,control,s,0.0,0,t,v,erlémvne,0
niuosvérpnoiletnem,niuosvérpnoiletnem,pprsss,pp,sss,vérp,ni_uos,noi_le_tnem,niuosvérpnoiletnem,control,p,0.0,0,n,r,riuosvérpnoiletnem,0
reklem,ràklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,à,ràklem,1
précomiquement,précomiquement,prss,p,ss,com,pré,ique_ment,précomiquement,target,r,,2,m,l,précoliquement,0
redécert,redecert,ppr,pp,,cert,re_dé,,redécert,target,p,1.0,1,é,e,redecert,1
nerideviéti,nerideviéti,prss,p,ss,rid,ne,evi_éti,nerideviéti,control,s,0.0,0,e,i,neridiviéti,0
édvérptne,edvérptne,prs,p,s,vérp,éd,tne,édvérptne,control,p,0.0,0,é,e,edvérptne,1
recortiquement,recortiquement,prss,p,ss,cort,re,ique_ment,recortiquement,target,r,,1,o,a,recartiquement,0
erniédrèimeuqitnem,erniédrèimeiqitnem,ppprss,ppp,ss,rèim,er_ni_éd,euqi_tnem,erniédrèimeuqitnem,control,s,0.0,1,u,i,erniédrèimeiqitnem,1
intaisent,intaisent,prs,p,s,tais,in,ent,intaisent,target,r,,2,i,e,intaesent,0
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,p,0.0,1,r,n,énpertôlb,0
reindébourablement,reindébourablemont,ppprss,ppp,ss,bour,re_in_dé,able_ment,reindébourablement,target,s,1.0,1,e,o,reindébourablemont,1
intuélionel,intuélionel,prss,p,ss,tuél,in,ion_el,intuélionel,target,r,,0,t,s,insuélionel,0
reindédiotablement,reindidiotablement,ppprss,ppp,ss,diot,re_in_dé,able_ment,reindédiotablement,target,p,2.0,1,é,i,reindidiotablement,1
ernaslaemsi,ernaslaemsi,prss,p,ss,nas,er,la_emsi,ernaslaemsi,control,p,0.0,0,e,é,érnaslaemsi,0
erniédnuajle,ernièdnuajle,ppprs,ppp,s,nuaj,er_ni_éd,le,erniédnuajle,control,p,2.0,0,é,è,ernièdnuajle,1
ernirusrèim,ernirusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,p,0.0,0,e,u,urnirusrèim,0
ernitiobeuqitnem,erritiobeuqitnem,pprss,pp,ss,tiob,er_ni,euqi_tnem,ernitiobeuqitnem,control,p,1.0,0,n,r,erritiobeuqitnem,1
prédésinjauniquement,prédésinjaoniquement,ppprss,ppp,ss,jaun,pré_dés_in,ique_ment,prédésinjauniquement,target,r,,2,u,o,prédésinjaoniquement,1
nirèimtnem,nirèimtnem,prs,p,s,rèim,ni,tnem,nirèimtnem,control,r,,0,r,m,nimèimtnem,0
klement,klement,rs,,s,klem,,ent,klement,target,s,0.0,2,t,h,klemenh,0
reklement,reklelent,prs,p,s,klem,re,ent,reklement,target,r,,3,m,l,reklelent,1
niédluopeuqi,niédluopeuqi,pprs,pp,s,luop,ni_éd,euqi,niédluopeuqi,control,p,0.0,1,i,a,naédluopeuqi,0
erniédridnoile,erniédridnoile,ppprss,ppp,ss,rid,er_ni_éd,noi_le,erniédridnoile,control,r,,2,d,f,erniédrifnoile,0
préreboitelité,préreboitelité,pprss,pp,ss,boit,pré_re,el_ité,préreboitelité,target,r,,1,o,e,prérebeitelité,0
nuajelbatnem,nualelbatnem,rss,,ss,nuaj,,elba_tnem,nuajelbatnem,control,r,,3,j,l,nualelbatnem,1
ernicib,ernicib,ppr,pp,,cib,er_ni,,ernicib,control,r,,1,i,à,ernicàb,0
nitratelbatnem,natratelbatnem,prss,p,ss,trat,ni,elba_tnem,nitratelbatnem,control,p,0.0,1,i,a,natratelbatnem,1
mièrionel,miènionel,rss,,ss,mièr,,ion_el,mièrionel,target,r,,3,r,n,miènionel,1
surencertalité,surencertalité,pprss,pp,ss,cert,sur_en,al_ité,surencertalité,target,s,0.0,0,a,o,surencertolité,0
tartent,tartent,rs,,s,tart,,ent,tartent,target,s,0.0,2,t,c,tartenc,0
trecnoileéti,tnecnoileéti,rsss,,sss,trec,,noi_le_éti,trecnoileéti,control,r,,1,r,n,tnecnoileéti,1
erruobelbatnem,erruotelbatnem,prss,p,ss,ruob,er,elba_tnem,erruobelbatnem,control,r,,3,b,t,erruotelbatnem,1
erniédtôlbelbatnem,erniéctôlbelbatnem,ppprss,ppp,ss,tôlb,er_ni_éd,elba_tnem,erniédtôlbelbatnem,control,p,2.0,1,d,c,erniéctôlbelbatnem,1
redécrusionelité,redécrusionalité,pprsss,pp,sss,crus,re_dé,ion_el_ité,redécrusionelité,target,s,1.0,0,e,a,redécrusionalité,1
érpertrectne,élpertrectne,pprs,pp,s,trec,érp_er,tne,érpertrectne,control,p,0.0,1,r,l,élpertrectne,1
indésilablement,indésilablelent,pprss,pp,ss,sil,in_dé,able_ment,indésilablement,target,s,1.0,0,m,l,indésilablelent,1
erniédrèimelbatnem,erniedrèimelbatnem,ppprss,ppp,ss,rèim,er_ni_éd,elba_tnem,erniédrèimelbatnem,control,p,2.0,0,é,e,erniedrèimelbatnem,1
prévmentaire,frévmentaire,rss,,ss,prév,,ment_aire,prévmentaire,target,r,,0,p,f,frévmentaire,1
enjur,enjur,pr,p,,jur,en,,enjur,target,p,0.0,0,e,a,anjur,0
erniédtoidnoiletnem,erneédtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,p,1.0,1,i,e,erneédtoidnoiletnem,1
ernirustiobeviéti,ernerustiobeviéti,ppprss,ppp,ss,tiob,er_ni_rus,evi_éti,ernirustiobeviéti,control,p,1.0,1,i,e,ernerustiobeviéti,1
reindébafant,reindébafant,ppprs,ppp,s,baf,re_in_dé,ant,reindébafant,target,s,0.0,0,a,e,reindébafent,0
ersiattna,ersiattna,prs,p,s,siat,er,tna,ersiattna,control,s,0.0,2,a,i,ersiattni,0
tartiquement,tartiquement,rss,,ss,tart,,ique_ment,tartiquement,target,r,,0,t,k,kartiquement,0
prérepoulablement,prérepoulaclement,pprss,pp,ss,poul,pré_re,able_ment,prérepoulablement,target,s,0.0,1,b,c,prérepoulaclement,1
redébicanteliste,redébicarteliste,pprsss,pp,sss,bic,re_dé,ant_el_iste,redébicanteliste,target,s,0.0,1,n,r,redébicarteliste,1
niruobtneleetsi,niruobtneleetsi,prsss,p,sss,ruob,ni,tne_le_etsi,niruobtneleetsi,control,s,0.0,0,t,d,niruobdneleetsi,0
maitenteliste,maitentuliste,rsss,,sss,mait,,ent_el_iste,maitenteliste,target,s,1.0,0,e,u,maitentuliste,1
inmièriste,inmièriste,prs,p,s,mièr,in,iste,inmièriste,target,r,,1,i,a,inmaèriste,0
erédsurcnoileéti,elédsurcnoileéti,pprsss,pp,sss,surc,er_éd,noi_le_éti,erédsurcnoileéti,control,p,0.0,1,r,l,elédsurcnoileéti,1
mocnoileemsi,mocnoileemsi,rsss,,sss,moc,,noi_le_emsi,mocnoileemsi,control,s,0.0,2,i,è,mocnoèleemsi,0
niédsiatnoiletnem,niédsiatnoiretnem,pprsss,pp,sss,siat,ni_éd,noi_le_tnem,niédsiatnoiletnem,control,s,1.0,0,l,r,niédsiatnoiretnem,1
ertiobtneleetsi,ertiobtmeleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,s,0.0,1,n,m,ertiobtmeleetsi,1
recomiquement,recomiquement,prss,p,ss,com,re,ique_ment,recomiquement,target,s,1.0,3,t,c,recomiquemenc,0
reincrusment,reincrusmens,pprs,pp,s,crus,re_in,ment,reincrusment,target,s,0.0,3,t,s,reincrusmens,1
ernicib,ernicib,ppr,pp,,cib,er_ni,,ernicib,control,p,0.0,0,e,o,ornicib,0
com,col,r,,,com,,,com,target,r,,2,m,l,col,1
préreindirionaire,préreindirionaire,ppprss,ppp,ss,dir,pré_re_in,ion_aire,préreindirionaire,target,r,,0,d,s,préreinsirionaire,0
insoubicant,insoubicant,pprs,pp,s,bic,in_sou,ant,insoubicant,target,r,,2,c,h,insoubihant,0
nilém,nilém,pr,p,,lém,ni,,nilém,control,p,0.0,1,i,u,nulém,0
rebafant,rebafent,prs,p,s,baf,re,ant,rebafant,target,s,0.0,0,a,e,rebafent,1
léutnoieria,léutnîieria,rss,,ss,léut,,noi_eria,léutnoieria,control,s,0.0,1,o,î,léutnîieria,1
reblôtant,reblôtant,prs,p,s,blôt,re,ant,reblôtant,target,p,0.0,1,e,i,riblôtant,0
melktna,melctna,rs,,s,melk,,tna,melktna,control,r,,3,k,c,melctna,1
rusnerèimlaéti,rusnerèimlaéti,pprss,pp,ss,rèim,rus_ne,la_éti,rusnerèimlaéti,control,s,0.0,1,a,u,rusnerèimluéti,0
sédnitratleéti,sédnitratleéti,pprss,pp,ss,trat,séd_ni,le_éti,sédnitratleéti,control,s,0.0,0,l,n,sédnitratneéti,0
érprujtnem,érprujtlem,prs,p,s,ruj,érp,tnem,érprujtnem,control,s,0.0,1,n,l,érprujtlem,1
ernitôlb,erlitôlb,ppr,pp,,tôlb,er_ni,,ernitôlb,control,p,1.0,0,n,l,erlitôlb,1
enlakité,enlakité,prs,p,s,lak,en,ité,enlakité,target,p,0.0,0,e,a,anlakité,0
ernitroctnem,ernitroctnel,pprs,pp,s,troc,er_ni,tnem,ernitroctnem,control,s,0.0,3,m,l,ernitroctnel,1
rebafionel,robafionel,prss,p,ss,baf,re,ion_el,rebafionel,target,p,0.0,1,e,o,robafionel,1
reinsurbiciveité,reilsurbiciveité,ppprss,ppp,ss,bic,re_in_sur,ive_ité,reinsurbiciveité,target,p,1.0,1,n,l,reilsurbiciveité,1
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,s,1.0,0,l,n,luopnoinetnem,0
reprévablement,reprétablement,prss,p,ss,prév,re,able_ment,reprévablement,target,r,,3,v,t,reprétablement,1
insilent,unsilent,prs,p,s,sil,in,ent,insilent,target,p,0.0,0,i,u,unsilent,1
repoulique,repoulique,prs,p,s,poul,re,ique,repoulique,target,r,,0,p,s,resoulique,0
reinfoiriquement,leinfoiriquement,pprss,pp,ss,foir,re_in,ique_ment,reinfoiriquement,target,p,0.0,0,r,l,leinfoiriquement,1
erniédmocnoiletnem,erniédmocnoiletnem,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_tnem,erniédmocnoiletnem,control,s,1.0,1,e,a,erniédmocnoilatnem,0
insurklem,insurklem,ppr,pp,,klem,in_sur,,insurklem,target,p,0.0,1,n,r,irsurklem,0
redéjuriquement,redéjuriquement,pprss,pp,ss,jur,re_dé,ique_ment,redéjuriquement,target,p,0.0,0,r,m,medéjuriquement,0
érpernitrec,érpernitrec,pppr,ppp,,trec,érp_er_ni,,érpernitrec,control,r,,3,c,s,érpernitres,0
trectneleetsi,trectneleutsi,rsss,,sss,trec,,tne_le_etsi,trectneleetsi,control,s,2.0,0,e,u,trectneleutsi,1
nisiat,nisiat,pr,p,,siat,ni,,nisiat,control,r,,0,s,f,nifiat,0
préinsousjuralité,préinsousjeralité,ppprss,ppp,ss,jur,pré_in_sous,al_ité,préinsousjuralité,target,r,,1,u,e,préinsousjeralité,1
préinsouslansmentaire,préilsouslansmentaire,ppprss,ppp,ss,lans,pré_in_sous,ment_aire,préinsouslansmentaire,target,p,1.0,1,n,l,préilsouslansmentaire,1
toidelbatnem,toidelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,s,0.0,1,l,r,toiderbatnem,0
redédirionelité,rudédirionelité,pprsss,pp,sss,dir,re_dé,ion_el_ité,redédirionelité,target,p,0.0,1,e,u,rudédirionelité,1
lémlaéti,lémlaoti,rss,,ss,lém,,la_éti,lémlaéti,control,s,1.0,0,é,o,lémlaoti,1
débical,débical,prs,p,s,bic,dé,al,débical,target,p,0.0,1,é,u,dubical,0
silenteliste,silenteliste,rsss,,sss,sil,,ent_el_iste,silenteliste,target,s,0.0,2,t,s,silenseliste,0
ernisiatnoileemsi,ernisaatnoileemsi,pprsss,pp,sss,siat,er_ni,noi_le_emsi,ernisiatnoileemsi,control,r,,1,i,a,ernisaatnoileemsi,1
ercib,encib,pr,p,,cib,er,,ercib,control,p,0.0,1,r,n,encib,1
orplifnoileéti,orplifnoileéti,prsss,p,sss,lif,orp,noi_le_éti,orplifnoileéti,control,s,1.0,0,l,r,orplifnoireéti,0
préreinklemanteliste,préreinklemanteliste,ppprsss,ppp,sss,klem,pré_re_in,ant_el_iste,préreinklemanteliste,target,s,1.0,0,e,i,préreinklemantiliste,0
érpernitoid,érpernitoid,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,0,t,q,érperniqoid,0
resilion,rebilion,prs,p,s,sil,re,ion,resilion,target,r,,0,s,b,rebilion,1
détron,détron,pr,p,,tron,dé,,détron,target,r,,2,o,é,détrén,0
erédtôlbtnaleetsi,erédtôlbtnaleetsi,pprsss,pp,sss,tôlb,er_éd,tna_le_etsi,erédtôlbtnaleetsi,control,r,,1,ô,o,erédtolbtnaleetsi,0
jur,rur,r,,,jur,,,jur,target,r,,0,j,r,rur,1
erniédmier,erniédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,0.0,0,e,i,irniédmier,0
ernirusnastnemeria,ernirusnastnimeria,ppprss,ppp,ss,nas,er_ni_rus,tnem_eria,ernirusnastnemeria,control,s,0.0,2,e,i,ernirusnastnimeria,1
prérecortment,prérecortment,pprs,pp,s,cort,pré_re,ment,prérecortment,target,r,,3,t,q,prérecorqment,0
ertratnoi,ertratnoi,prs,p,s,trat,er,noi,ertratnoi,control,r,,2,a,i,ertritnoi,0
reimeux,reimeux,rs,,s,reim,,eux,reimeux,target,r,,1,e,u,ruimeux,0
érpsédnirideuqitnem,érpsédniradeuqitnem,ppprss,ppp,ss,rid,érp_séd_ni,euqi_tnem,érpsédnirideuqitnem,control,r,,1,i,a,érpsédniradeuqitnem,1
ernisiatéti,ernisiatéto,pprs,pp,s,siat,er_ni,éti,ernisiatéti,control,s,0.0,2,i,o,ernisiatéto,1
érperruobelbatnem,érperruobelbatnem,pprss,pp,ss,ruob,érp_er,elba_tnem,érperruobelbatnem,control,s,1.0,3,m,l,érperruobelbatnel,0
préreblôtalité,préreblôtalité,pprss,pp,ss,blôt,pré_re,al_ité,préreblôtalité,target,r,,0,b,s,préreslôtalité,0
désilité,désilité,prs,p,s,sil,dé,ité,désilité,target,r,,0,s,c,décilité,0
recomionaire,recomionaire,prss,p,ss,com,re,ion_aire,recomionaire,target,s,1.0,2,r,n,recomionaine,0
intais,intais,pr,p,,tais,in,,intais,target,p,0.0,0,i,u,untais,0
sédnivérpnoiletnem,sédmivérpnoiletnem,pprsss,pp,sss,vérp,séd_ni,noi_le_tnem,sédnivérpnoiletnem,control,p,1.0,0,n,m,sédmivérpnoiletnem,1
