first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redéjaunionelment,redéjaunionelment,pprsss,pp,sss,jaun,re_dé,ion_el_ment,redéjaunionelment,target,s,0.0,0,i,e,redéjauneonelment,0
prédéprévment,prédéprévmenc,pprs,pp,s,prév,pré_dé,ment,prédéprévment,target,s,0.0,3,t,c,prédéprévmenc,1
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,0.0,1,r,l,elniédrid,0
toit,teit,r,,,toit,,,toit,control,r,,1,o,e,teit,1
erniédtoéfrue,erniédtoéfrue,ppprs,ppp,s,toéf,er_ni_éd,rue,erniédtoéfrue,control,s,0.0,0,r,l,erniédtoéflue,0
reimeux,reimeux,rs,,s,reim,,eux,reimeux,target,r,,1,e,u,ruimeux,0
razable,razable,rs,,s,raz,,able,razable,target,r,,2,z,s,rasable,0
prédésincarnenteliste,prédésàncarnenteliste,ppprsss,ppp,sss,carn,pré_dés_in,ent_el_iste,prédésincarnenteliste,target,p,2.0,0,i,à,prédésàncarnenteliste,1
erniédtoidnoiletnem,erneédtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,p,1.0,1,i,e,erneédtoidnoiletnem,1
sédnitlig,sédnitlag,ppr,pp,,tlig,séd_ni,,sédnitlig,control,r,,2,i,a,sédnitlag,1
ermafnoileemsi,ermacnoileemsi,prsss,p,sss,maf,er,noi_le_emsi,ermafnoileemsi,control,r,,2,f,c,ermacnoileemsi,1
ernitôlbtnem,ernitôlbtnel,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,s,0.0,3,m,l,ernitôlbtnel,1
reindirant,reinderant,pprs,pp,s,dir,re_in,ant,reindirant,target,r,,1,i,e,reinderant,1
erédlémnoieria,erédlémnoieria,pprss,pp,ss,lém,er_éd,noi_eria,erédlémnoieria,control,s,1.0,3,a,e,erédlémnoierie,0
sédnitôlbtna,sédnotôlbtna,pprs,pp,s,tôlb,séd_ni,tna,sédnitôlbtna,control,p,1.0,1,i,o,sédnotôlbtna,1
reinsurcortalité,reinsurcortalité,ppprss,ppp,ss,cort,re_in_sur,al_ité,reinsurcortalité,target,r,,0,c,v,reinsurvortalité,0
rediotion,rediution,prs,p,s,diot,re,ion,rediotion,target,r,,2,o,u,rediution,1
ernitlig,ernitlig,ppr,pp,,tlig,er_ni,,ernitlig,control,r,,2,i,u,ernitlug,0
prédésintiotenteliste,prédésintiotenteliste,ppprsss,ppp,sss,tiot,pré_dés_in,ent_el_iste,prédésintiotenteliste,target,s,0.0,0,e,é,prédésintioténteliste,0
ridnoile,ridnoile,rss,,ss,rid,,noi_le,ridnoile,control,r,,2,d,c,ricnoile,0
érpsédnikal,érpsédnikol,pppr,ppp,,kal,érp_séd_ni,,érpsédnikal,control,r,,1,a,o,érpsédnikol,1
erniédvérprue,erniédvérprue,ppprs,ppp,s,vérp,er_ni_éd,rue,erniédvérprue,control,r,,3,p,c,erniédvércrue,0
biokenteliste,tiokenteliste,rsss,,sss,biok,,ent_el_iste,biokenteliste,target,r,,0,b,t,tiokenteliste,1
redérazalisme,redérazalosme,pprss,pp,ss,raz,re_dé,al_isme,redérazalisme,target,s,1.0,0,i,o,redérazalosme,1
préreinreimité,préreinreimité,ppprs,ppp,s,reim,pré_re_in,ité,préreinreimité,target,s,0.0,1,t,p,préreinreimipé,0
razablement,rapablement,rss,,ss,raz,,able_ment,razablement,target,r,,2,z,p,rapablement,1
ernirusfabnoile,ernirusfadnoile,ppprss,ppp,ss,fab,er_ni_rus,noi_le,ernirusfabnoile,control,r,,2,b,d,ernirusfadnoile,1
surctnem,surctnem,rs,,s,surc,,tnem,surctnem,control,r,,3,c,d,surdtnem,0
zarlaemsi,zarlaemsi,rss,,ss,zar,,la_emsi,zarlaemsi,control,r,,2,r,l,zallaemsi,0
reinblôtionel,reinblôtionel,pprss,pp,ss,blôt,re_in,ion_el,reinblôtionel,target,s,0.0,1,o,i,reinblôtiinel,0
enféotiveité,enféotiveité,prss,p,ss,féot,en,ive_ité,enféotiveité,target,p,0.0,0,e,u,unféotiveité,0
tiobtneleetsi,tiobtneleetsi,rsss,,sss,tiob,,tne_le_etsi,tiobtneleetsi,control,s,1.0,0,l,j,tiobtnejeetsi,0
érpsédnirideuqitnem,érpsédniradeuqitnem,ppprss,ppp,ss,rid,érp_séd_ni,euqi_tnem,érpsédnirideuqitnem,control,r,,1,i,a,érpsédniradeuqitnem,1
érpsédnitoid,érpsédniteid,pppr,ppp,,toid,érp_séd_ni,,érpsédnitoid,control,r,,1,o,e,érpsédniteid,1
redédirionelité,rudédirionelité,pprsss,pp,sss,dir,re_dé,ion_el_ité,redédirionelité,target,p,0.0,1,e,u,rudédirionelité,1
reindécorique,reindécorique,ppprs,ppp,s,cor,re_in_dé,ique,reindécorique,target,s,0.0,3,e,u,reindécoriquu,0
préretartionelment,préretartionelment,pprsss,pp,sss,tart,pré_re,ion_el_ment,préretartionelment,target,p,0.0,1,r,l,pléretartionelment,0
troctne,tmoctne,rs,,s,troc,,tne,troctne,control,r,,1,r,m,tmoctne,1
erniédrèimtna,erniodrèimtna,ppprs,ppp,s,rèim,er_ni_éd,tna,erniédrèimtna,control,p,2.0,0,é,o,erniodrèimtna,1
enjur,enjur,pr,p,,jur,en,,enjur,target,p,0.0,0,e,a,anjur,0
reindéfamanteliste,reindétamanteliste,ppprsss,ppp,sss,fam,re_in_dé,ant_el_iste,reindéfamanteliste,target,r,,0,f,t,reindétamanteliste,1
biokelité,biokelité,rss,,ss,biok,,el_ité,biokelité,target,r,,3,k,s,bioselité,0
reinsurreimmentaire,reinsurroimmentaire,ppprss,ppp,ss,reim,re_in_sur,ment_aire,reinsurreimmentaire,target,r,,1,e,o,reinsurroimmentaire,1
jaunmentaire,jaunmentaire,rss,,ss,jaun,,ment_aire,jaunmentaire,target,s,1.0,3,e,o,jaunmentairo,0
reincarnité,reincarnité,pprs,pp,s,carn,re_in,ité,reincarnité,target,s,0.0,1,t,p,reincarnipé,0
toéftnem,toéftnem,rs,,s,toéf,,tnem,toéftnem,control,r,,0,t,s,soéftnem,0
édrèimnoiletnem,édrèimnoinetnem,prsss,p,sss,rèim,éd,noi_le_tnem,édrèimnoiletnem,control,s,1.0,0,l,n,édrèimnoinetnem,1
rerazanteliste,rurazanteliste,prsss,p,sss,raz,re,ant_el_iste,rerazanteliste,target,p,0.0,1,e,u,rurazanteliste,1
préreincarnionelment,préreincarnionelmend,ppprsss,ppp,sss,carn,pré_re_in,ion_el_ment,préreincarnionelment,target,s,2.0,3,t,d,préreincarnionelmend,1
erlémtne,erlémtne,prs,p,s,lém,er,tne,erlémtne,control,s,0.0,0,t,v,erlémvne,0
mièrablement,mièrablement,rss,,ss,mièr,,able_ment,mièrablement,target,s,0.0,0,a,o,mièroblement,0
prédéreimionelisme,prédéreimionelisme,pprsss,pp,sss,reim,pré_dé,ion_el_isme,prédéreimionelisme,target,r,,3,m,r,prédéreirionelisme,0
reindéfamablement,reindéfamablement,ppprss,ppp,ss,fam,re_in_dé,able_ment,reindéfamablement,target,r,,0,f,s,reindésamablement,0
refamiquement,refamiquement,prss,p,ss,fam,re,ique_ment,refamiquement,target,s,1.0,3,t,c,refamiquemenc,0
reindémélionelisme,reindémélionelisme,ppprsss,ppp,sss,mél,re_in_dé,ion_el_isme,reindémélionelisme,target,p,2.0,1,é,e,reindemélionelisme,0
nilém,nilém,pr,p,,lém,ni,,nilém,control,r,,0,l,r,nirém,0
erniédmier,erniédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,0.0,0,e,i,irniédmier,0
préreinklemment,préreinklemment,ppprs,ppp,s,klem,pré_re_in,ment,préreinklemment,target,r,,0,k,f,préreinflemment,0
niuossurcelbatnem,niuossurcelbatnem,pprss,pp,ss,surc,ni_uos,elba_tnem,niuossurcelbatnem,control,r,,3,c,d,niuossurdelbatnem,0
fam,fal,r,,,fam,,,fam,target,r,,2,m,l,fal,1
érpnisuoskoibnoile,érpnisuoskoibnoile,ppprss,ppp,ss,koib,érp_ni_suos,noi_le,érpnisuoskoibnoile,control,s,1.0,1,e,o,érpnisuoskoibnoilo,0
repoulablement,repoulablement,prss,p,ss,poul,re,able_ment,repoulablement,target,p,0.0,0,r,n,nepoulablement,0
suoskoib,suoskoib,pr,p,,koib,suos,,suoskoib,control,r,,1,o,u,suoskuib,0
redébicanteliste,redébicarteliste,pprsss,pp,sss,bic,re_dé,ant_el_iste,redébicanteliste,target,s,0.0,1,n,r,redébicarteliste,1
injaun,injaun,pr,p,,jaun,in,,injaun,target,p,0.0,0,i,o,onjaun,0
prédésindirment,prédésindirment,ppprs,ppp,s,dir,pré_dés_in,ment,prédésindirment,target,r,,1,i,u,prédésindurment,0
refamionelisme,refamionelisme,prsss,p,sss,fam,re,ion_el_isme,refamionelisme,target,s,0.0,2,n,r,refamiorelisme,0
édriofelbatnem,édriofelbatnim,prss,p,ss,riof,éd,elba_tnem,édriofelbatnem,control,s,1.0,2,e,i,édriofelbatnim,1
errèimnoile,errèimnoile,prss,p,ss,rèim,er,noi_le,errèimnoile,control,r,,3,m,j,errèijnoile,0
érpernitiobtnaleetsi,érpernidiobtnaleetsi,ppprsss,ppp,sss,tiob,érp_er_ni,tna_le_etsi,érpernitiobtnaleetsi,control,r,,0,t,d,érpernidiobtnaleetsi,1
érpertligleéti,érpertligleéti,pprss,pp,ss,tlig,érp_er,le_éti,érpertligleéti,control,p,1.0,0,e,a,érpartligleéti,0
erniédcibéti,erniédsibéti,ppprs,ppp,s,cib,er_ni_éd,éti,erniédcibéti,control,r,,0,c,s,erniédsibéti,1
nractneleetsi,nractneleutsi,rsss,,sss,nrac,,tne_le_etsi,nractneleetsi,control,s,2.0,0,e,u,nractneleutsi,1
érperninracnoiletnem,érperninracnoiletnem,ppprsss,ppp,sss,nrac,érp_er_ni,noi_le_tnem,érperninracnoiletnem,control,p,0.0,2,p,s,érserninracnoiletnem,0
érptioblaéti,érptioblaéti,prss,p,ss,tiob,érp,la_éti,érptioblaéti,control,s,0.0,0,l,r,érptiobraéti,0
ertiobtneleetsi,ertiobtmeleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,s,0.0,1,n,m,ertiobtmeleetsi,1
redélakenteliste,redérakenteliste,pprsss,pp,sss,lak,re_dé,ent_el_iste,redélakenteliste,target,r,,0,l,r,redérakenteliste,1
reincrusment,reincrusmens,pprs,pp,s,crus,re_in,ment,reincrusment,target,s,0.0,3,t,s,reincrusmens,1
érpertoitelbatnem,érpertoitelbatnem,pprss,pp,ss,toit,érp_er,elba_tnem,érpertoitelbatnem,control,s,1.0,3,m,l,érpertoitelbatnel,0
reindéblôtent,reindéblôtent,ppprs,ppp,s,blôt,re_in_dé,ent,reindéblôtent,target,r,,0,b,t,reindétlôtent,0
ertligeuqitnem,ertliveuqitnem,prss,p,ss,tlig,er,euqi_tnem,ertligeuqitnem,control,r,,3,g,v,ertliveuqitnem,1
ernirustoéfnoieria,elnirustoéfnoieria,ppprss,ppp,ss,toéf,er_ni_rus,noi_eria,ernirustoéfnoieria,control,p,0.0,1,r,l,elnirustoéfnoieria,1
lémlaéti,lémlaoti,rss,,ss,lém,,la_éti,lémlaéti,control,s,1.0,0,é,o,lémlaoti,1
infrat,infrit,pr,p,,frat,in,,infrat,target,r,,2,a,i,infrit,1
rediralisme,rediralisme,prss,p,ss,dir,re,al_isme,rediralisme,target,p,0.0,0,r,m,mediralisme,0
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,1.0,1,l,r,foirionerment,0
ertrocnoi,ertrocnoi,prs,p,s,troc,er,noi,ertrocnoi,control,r,,0,t,s,ersrocnoi,0
nizarnoile,nizarnoile,prss,p,ss,zar,ni,noi_le,nizarnoile,control,r,,0,z,c,nicarnoile,0
erlémeuqi,urlémeuqi,prs,p,s,lém,er,euqi,erlémeuqi,control,p,0.0,0,e,u,urlémeuqi,1
ernikoibéti,ernikoibéto,pprs,pp,s,koib,er_ni,éti,ernikoibéti,control,s,0.0,2,i,o,ernikoibéto,1
ernicib,ernicib,ppr,pp,,cib,er_ni,,ernicib,control,p,0.0,0,e,o,ornicib,0
errujnoiletnem,errujnoiletnem,prsss,p,sss,ruj,er,noi_le_tnem,errujnoiletnem,control,p,0.0,1,r,y,eyrujnoiletnem,0
préremélablement,préremémablement,pprss,pp,ss,mél,pré_re,able_ment,préremélablement,target,r,,2,l,m,préremémablement,1
indémièrique,irdémièrique,pprs,pp,s,mièr,in_dé,ique,indémièrique,target,p,0.0,1,n,r,irdémièrique,1
ernisurctne,ernisurctne,pprs,pp,s,surc,er_ni,tne,ernisurctne,control,p,0.0,1,r,l,elnisurctne,0
redédiot,resédiot,ppr,pp,,diot,re_dé,,redédiot,target,p,1.0,0,d,s,resédiot,1
indéreimique,indéreimique,pprs,pp,s,reim,in_dé,ique,indéreimique,target,r,,0,r,m,indémeimique,0
prérefamionelité,prérefalionelité,pprsss,pp,sss,fam,pré_re,ion_el_ité,prérefamionelité,target,r,,2,m,l,prérefalionelité,1
fratiquement,fratiquemert,rss,,ss,frat,,ique_ment,fratiquement,target,s,1.0,2,n,r,fratiquemert,1
jurant,jurart,rs,,s,jur,,ant,jurant,target,s,0.0,1,n,r,jurart,1
reindébiokionelisme,reindébiozionelisme,ppprsss,ppp,sss,biok,re_in_dé,ion_el_isme,reindébiokionelisme,target,r,,3,k,z,reindébiozionelisme,1
rereiment,reraiment,prs,p,s,reim,re,ent,rereiment,target,r,,1,e,a,reraiment,1
érpertrat,érpertrat,ppr,pp,,trat,érp_er,,érpertrat,control,r,,0,t,s,érpersrat,0
préreinbafionelité,préreinbafionelité,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ité,préreinbafionelité,target,r,,1,a,i,préreinbifionelité,0
incrus,ancrus,pr,p,,crus,in,,incrus,target,p,0.0,0,i,a,ancrus,1
surctneleetsi,surctneleetsi,rsss,,sss,surc,,tne_le_etsi,surctneleetsi,control,r,,1,u,é,sérctneleetsi,0
reindébafeur,reindébafeur,ppprs,ppp,s,baf,re_in_dé,eur,reindébafeur,target,p,1.0,1,n,l,reildébafeur,0
renelment,renelment,prs,p,s,nel,re,ment,renelment,target,r,,1,e,a,renalment,0
necibnoiletnem,nicibnoiletnem,prsss,p,sss,cib,ne,noi_le_tnem,necibnoiletnem,control,p,0.0,1,e,i,nicibnoiletnem,1
enfrat,erfrat,pr,p,,frat,en,,enfrat,target,p,0.0,1,n,r,erfrat,1
erroctnaleetsi,irroctnaleetsi,prsss,p,sss,roc,er,tna_le_etsi,erroctnaleetsi,control,p,0.0,0,e,i,irroctnaleetsi,1
crusionel,crusionel,rss,,ss,crus,,ion_el,crusionel,target,r,,3,s,p,crupionel,0
erniédrocelbatnem,erniédrocelbatnem,ppprss,ppp,ss,roc,er_ni_éd,elba_tnem,erniédrocelbatnem,control,r,,2,c,d,erniédrodelbatnem,0
reindécarnablement,reindécarnablement,ppprss,ppp,ss,carn,re_in_dé,able_ment,reindécarnablement,target,r,,0,c,t,reindétarnablement,0
erleneuqitnem,erleneuqitnem,prss,p,ss,len,er,euqi_tnem,erleneuqitnem,control,s,1.0,2,e,o,erleneuqitnom,0
dégiltiquement,dégiltiquement,prss,p,ss,gilt,dé,ique_ment,dégiltiquement,target,s,1.0,2,n,r,dégiltiquemert,0
édtoitla,éstoitla,prs,p,s,toit,éd,la,édtoitla,control,p,0.0,1,d,s,éstoitla,1
toid,toéd,r,,,toid,,,toid,control,r,,2,i,é,toéd,1
erniluopnoi,erneluopnoi,pprs,pp,s,luop,er_ni,noi,erniluopnoi,control,p,1.0,1,i,e,erneluopnoi,1
érpernitôlb,érpernitôrb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,2,l,r,érpernitôrb,1
reim,reem,r,,,reim,,,reim,target,r,,2,i,e,reem,1
indécrusalité,indecrusalité,pprss,pp,ss,crus,in_dé,al_ité,indécrusalité,target,p,1.0,1,é,e,indecrusalité,1
ercibnoileemsi,ercibnoileemsi,prsss,p,sss,cib,er,noi_le_emsi,ercibnoileemsi,control,s,0.0,2,i,a,ercibnoaleemsi,0
reindéboitiquement,reindéboitiquement,ppprss,ppp,ss,boit,re_in_dé,ique_ment,reindéboitiquement,target,r,,3,t,c,reindéboiciquement,0
boitionelisme,boitionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,s,2.0,2,m,r,boitionelisre,0
reinjaun,reinjaun,ppr,pp,,jaun,re_in,,reinjaun,target,r,,1,a,i,reinjiun,0
ertratnoi,ertratnoi,prs,p,s,trat,er,noi,ertratnoi,control,r,,2,a,i,ertritnoi,0
erkoibtna,erkoibtna,prs,p,s,koib,er,tna,erkoibtna,control,s,0.0,2,a,i,erkoibtni,0
erniédrèimeuqitnem,erniédrèimeiqitnem,ppprss,ppp,ss,rèim,er_ni_éd,euqi_tnem,erniédrèimeuqitnem,control,s,0.0,1,u,i,erniédrèimeiqitnem,1
transcort,transcort,pr,p,,cort,trans,,transcort,target,r,,3,t,v,transcorv,0
recrus,recrus,pr,p,,crus,re,,recrus,target,r,,3,s,c,recruc,0
ercib,encib,pr,p,,cib,er,,ercib,control,p,0.0,1,r,n,encib,1
tarftne,tarftne,rs,,s,tarf,,tne,tarftne,control,r,,3,f,s,tarstne,0
diotionelment,dietionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,r,,2,o,e,dietionelment,1
reindébiok,reindébiok,pppr,ppp,,biok,re_in_dé,,reindébiok,target,r,,2,o,u,reindébiuk,0
prérejurelité,prérejarelité,pprss,pp,ss,jur,pré_re,el_ité,prérejurelité,target,r,,1,u,a,prérejarelité,1
recrusionelment,recrusionelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,p,0.0,1,e,i,ricrusionelment,0
nimafnoiletnem,nimafnoeletnem,prsss,p,sss,maf,ni,noi_le_tnem,nimafnoiletnem,control,s,0.0,2,i,e,nimafnoeletnem,1
toitnoileéti,toitnoileéti,rsss,,sss,toit,,noi_le_éti,toitnoileéti,control,s,1.0,0,l,j,toitnoijeéti,0
errideviéti,enrideviéti,prss,p,ss,rid,er,evi_éti,errideviéti,control,p,0.0,1,r,n,enrideviéti,1
intiotiveité,intiotiveité,prss,p,ss,tiot,in,ive_ité,intiotiveité,target,p,0.0,1,n,j,ijtiotiveité,0
érpnisuosfablaéti,érpnisuosfablaéti,ppprss,ppp,ss,fab,érp_ni_suos,la_éti,érpnisuosfablaéti,control,p,1.0,0,n,m,érpmisuosfablaéti,0
famablement,falablement,rss,,ss,fam,,able_ment,famablement,target,r,,2,m,l,falablement,1
rèim,rèim,r,,,rèim,,,rèim,control,r,,2,i,a,rèam,0
tuéliquement,tuéniquement,rss,,ss,tuél,,ique_ment,tuéliquement,target,r,,3,l,n,tuéniquement,1
troctneleetsi,troctneleetsi,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,s,1.0,1,e,i,troctnelietsi,0
prérerazionelment,prérerazionelment,pprsss,pp,sss,raz,pré_re,ion_el_ment,prérerazionelment,target,s,0.0,1,o,e,prérerazienelment,0
