first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moctnem,moctnam,rs,,s,moc,,tnem,moctnem,control,s,0.0,2,e,a,moctnam,1
reinsurfoir,reinsurfoir,pppr,ppp,,foir,re_in_sur,,reinsurfoir,target,r,,0,f,d,reinsurdoir,0
mait,mait,r,,,mait,,,mait,target,r,,2,i,a,maat,0
reinsurbour,reinsurboul,pppr,ppp,,bour,re_in_sur,,reinsurbour,target,r,,3,r,l,reinsurboul,1
boitiquement,boitiqaement,rss,,ss,boit,,ique_ment,boitiquement,target,s,0.0,2,u,a,boitiqaement,1
ertrattnem,ertrattnem,prs,p,s,trat,er,tnem,ertrattnem,control,r,,1,r,l,ertlattnem,0
rediotionelisme,rediotionelisme,prsss,p,sss,diot,re,ion_el_isme,rediotionelisme,target,p,0.0,0,r,l,lediotionelisme,0
reprévablement,reprévablement,prss,p,ss,prév,re,able_ment,reprévablement,target,r,,0,p,s,resrévablement,0
erniédkaltneleetsi,erniédkaltjeleetsi,ppprsss,ppp,sss,kal,er_ni_éd,tne_le_etsi,erniédkaltneleetsi,control,s,0.0,1,n,j,erniédkaltjeleetsi,1
érperninuajelbatnem,érperninuajelbatrem,ppprss,ppp,ss,nuaj,érp_er_ni,elba_tnem,érperninuajelbatnem,control,s,1.0,1,n,r,érperninuajelbatrem,1
préreinmélelité,préreinmélelité,ppprss,ppp,ss,mél,pré_re_in,el_ité,préreinmélelité,target,r,,1,é,a,préreinmalelité,0
erédvérp,enédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,p,0.0,1,r,n,enédvérp,1
redir,redar,pr,p,,dir,re,,redir,target,r,,1,i,a,redar,1
reindétaisent,ruindétaisent,ppprs,ppp,s,tais,re_in_dé,ent,reindétaisent,target,p,0.0,1,e,u,ruindétaisent,1
rèimnoieria,rèimnoieria,rss,,ss,rèim,,noi_eria,rèimnoieria,control,s,1.0,0,e,œ,rèimnoiœria,0
érpertôlb,érpertôlc,ppr,pp,,tôlb,érp_er,,érpertôlb,control,r,,3,b,c,érpertôlc,1
niuosnorttnaleetsi,niuosnorttnaleetsi,pprsss,pp,sss,nort,ni_uos,tna_le_etsi,niuosnorttnaleetsi,control,p,1.0,1,o,e,niuesnorttnaleetsi,0
reindépoul,reindépoél,pppr,ppp,,poul,re_in_dé,,reindépoul,target,r,,2,u,é,reindépoél,1
erédtoidnoileemsi,eredtoidnoileemsi,pprsss,pp,sss,toid,er_éd,noi_le_emsi,erédtoidnoileemsi,control,p,1.0,0,é,e,eredtoidnoileemsi,1
reklemment,reklemment,prs,p,s,klem,re,ment,reklemment,target,s,0.0,1,e,o,reklemmont,0
rusnecibtnem,rusnecibtnem,pprs,pp,s,cib,rus_ne,tnem,rusnecibtnem,control,s,0.0,1,n,l,rusnecibtlem,0
reinmél,reinmél,ppr,pp,,mél,re_in,,reinmél,target,p,0.0,0,r,n,neinmél,0
silistique,tilistique,rss,,ss,sil,,ist_ique,silistique,target,r,,0,s,t,tilistique,1
erniédmocelbatnem,erniédmoselbatnem,ppprss,ppp,ss,moc,er_ni_éd,elba_tnem,erniédmocelbatnem,control,r,,2,c,s,erniédmoselbatnem,1
préreindiotionelité,préreinkiotionelité,ppprsss,ppp,sss,diot,pré_re_in,ion_el_ité,préreindiotionelité,target,r,,0,d,k,préreinkiotionelité,1
erniédrujtnaleetsi,enniédrujtnaleetsi,ppprsss,ppp,sss,ruj,er_ni_éd,tna_le_etsi,erniédrujtnaleetsi,control,p,0.0,1,r,n,enniédrujtnaleetsi,1
érpernirèimnoiletnem,érpernirèimnoiletnem,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_tnem,érpernirèimnoiletnem,control,p,0.0,2,p,t,érternirèimnoiletnem,0
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,1,r,l,elruj,0
resilique,resilique,prs,p,s,sil,re,ique,resilique,target,s,0.0,2,u,e,resiliqee,0
reinsurcrusment,reirsurcrusment,ppprs,ppp,s,crus,re_in_sur,ment,reinsurcrusment,target,p,1.0,1,n,r,reirsurcrusment,1
enpoul,enpoul,pr,p,,poul,en,,enpoul,target,r,,2,u,i,enpoil,0
retuélablement,retuélabrement,prss,p,ss,tuél,re,able_ment,retuélablement,target,s,0.0,2,l,r,retuélabrement,1
ermelkelbatnem,ermelkelbatnem,prss,p,ss,melk,er,elba_tnem,ermelkelbatnem,control,s,1.0,3,m,r,ermelkelbatner,0
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,3,s,q,préreincruq,0
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,p,0.0,1,r,l,eltiam,0
erniruob,erniriob,ppr,pp,,ruob,er_ni,,erniruob,control,r,,1,u,i,erniriob,1
érpernisiatleéti,érpernisiatleéti,ppprss,ppp,ss,siat,érp_er_ni,le_éti,érpernisiatleéti,control,r,,3,t,s,érpernisiasleéti,0
reinsurtronionelité,reinsurtronionelité,ppprsss,ppp,sss,tron,re_in_sur,ion_el_ité,reinsurtronionelité,target,p,2.0,2,r,n,reinsuntronionelité,0
lifelbatnem,lefelbatnem,rss,,ss,lif,,elba_tnem,lifelbatnem,control,r,,1,i,e,lefelbatnem,1
erninaselba,erninaselba,pprs,pp,s,nas,er_ni,elba,erninaselba,control,r,,1,a,o,erninoselba,0
injurionel,injurionel,prss,p,ss,jur,in,ion_el,injurionel,target,p,0.0,1,n,r,irjurionel,0
reinfoir,reinfoin,ppr,pp,,foir,re_in,,reinfoir,target,r,,3,r,n,reinfoin,1
diotionelisme,diotionelisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,s,2.0,1,s,t,diotionelitme,0
nimelktnem,rimelktnem,prs,p,s,melk,ni,tnem,nimelktnem,control,p,0.0,0,n,r,rimelktnem,1
retron,retrom,pr,p,,tron,re,,retron,target,r,,3,n,m,retrom,1
ridnoi,ridnoi,rs,,s,rid,,noi,ridnoi,control,r,,0,r,l,lidnoi,0
redémièrionelisme,redémièroonelisme,pprsss,pp,sss,mièr,re_dé,ion_el_isme,redémièrionelisme,target,s,0.0,0,i,o,redémièroonelisme,1
erniriofleéti,erniriofleéti,pprss,pp,ss,riof,er_ni,le_éti,erniriofleéti,control,p,0.0,1,r,n,enniriofleéti,0
erfabnoileemsi,erfabnoileemsi,prsss,p,sss,fab,er,noi_le_emsi,erfabnoileemsi,control,s,2.0,3,i,e,erfabnoileemse,0
érpersiatleéti,érpersiatleépi,pprss,pp,ss,siat,érp_er,le_éti,érpersiatleéti,control,s,1.0,1,t,p,érpersiatleépi,1
lémeuqitnem,lémeuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,r,,0,l,r,rémeuqitnem,0
dédiotablement,dédiotablement,prss,p,ss,diot,dé,able_ment,dédiotablement,target,s,1.0,2,n,m,dédiotablememt,0
reinsursilanteliste,reinsursilanteliste,ppprsss,ppp,sss,sil,re_in_sur,ant_el_iste,reinsursilanteliste,target,s,2.0,1,s,t,reinsursilantelitte,0
érperlistnem,érperlistnem,pprs,pp,s,lis,érp_er,tnem,érperlistnem,control,r,,2,s,f,érperliftnem,0
erniédluopnoi,erniédluopnui,ppprs,ppp,s,luop,er_ni_éd,noi,erniédluopnoi,control,s,0.0,1,o,u,erniédluopnui,1
redétart,ledétart,ppr,pp,,tart,re_dé,,redétart,target,p,0.0,0,r,l,ledétart,1
kalnoiletnem,kajnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,2,l,j,kajnoiletnem,1
ernirujtnaleetsi,ernirujtnaleetsi,pprsss,pp,sss,ruj,er_ni,tna_le_etsi,ernirujtnaleetsi,control,p,0.0,0,e,a,arnirujtnaleetsi,0
redécomanteliste,redécomanteliste,pprsss,pp,sss,com,re_dé,ant_el_iste,redécomanteliste,target,r,,0,c,s,redésomanteliste,0
inmélant,inmélant,prs,p,s,mél,in,ant,inmélant,target,s,0.0,2,t,s,inmélans,0
érpsédnitratnoiletnem,érpsédnitratnoinetnem,ppprsss,ppp,sss,trat,érp_séd_ni,noi_le_tnem,érpsédnitratnoiletnem,control,s,1.0,0,l,n,érpsédnitratnoinetnem,1
rusnetiob,rusnetiob,ppr,pp,,tiob,rus_ne,,rusnetiob,control,p,0.0,1,u,è,rèsnetiob,0
erniédruobtnem,erniédluobtnem,ppprs,ppp,s,ruob,er_ni_éd,tnem,erniédruobtnem,control,r,,0,r,l,erniédluobtnem,1
rusneridnoi,rusneridnoi,pprs,pp,s,rid,rus_ne,noi,rusneridnoi,control,r,,2,d,s,rusnerisnoi,0
inintertart,inintertart,ppr,pp,,tart,in_inter,,inintertart,target,r,,0,t,s,inintersart,0
niédsnaltneleetsi,niédsnaltnereetsi,pprsss,pp,sss,snal,ni_éd,tne_le_etsi,niédsnaltneleetsi,control,s,1.0,0,l,r,niédsnaltnereetsi,1
jurion,juriol,rs,,s,jur,,ion,jurion,target,s,0.0,2,n,l,juriol,1
retuélionelisme,retuélionolisme,prsss,p,sss,tuél,re,ion_el_isme,retuélionelisme,target,s,1.0,0,e,o,retuélionolisme,1
trat,trat,r,,,trat,,,trat,control,r,,3,t,q,traq,0
ertiobnoi,ertuobnoi,prs,p,s,tiob,er,noi,ertiobnoi,control,r,,1,i,u,ertuobnoi,1
désil,désal,pr,p,,sil,dé,,désil,target,r,,1,i,a,désal,1
surenmièrment,surenmièrment,pprs,pp,s,mièr,sur_en,ment,surenmièrment,target,p,0.0,1,u,i,sirenmièrment,0
erédcibnoiletnem,erédcibnoiletnem,pprsss,pp,sss,cib,er_éd,noi_le_tnem,erédcibnoiletnem,control,r,,0,c,g,erédgibnoiletnem,0
reindéblôt,reindéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,r,,1,l,r,reindébrôt,0
désan,désan,pr,p,,san,dé,,désan,target,r,,0,s,c,décan,0
préinsousdiotelité,préinsousdiotemité,ppprss,ppp,ss,diot,pré_in_sous,el_ité,préinsousdiotelité,target,s,0.0,1,l,m,préinsousdiotemité,1
ersnalnoiletnem,ersnalnoiletnem,prsss,p,sss,snal,er,noi_le_tnem,ersnalnoiletnem,control,r,,3,l,n,ersnannoiletnem,0
retninorttneleetsi,ritninorttneleetsi,prsss,p,sss,nort,retni,tne_le_etsi,retninorttneleetsi,control,p,0.0,1,e,i,ritninorttneleetsi,1
niédtrecle,niédtrecje,pprs,pp,s,trec,ni_éd,le,niédtrecle,control,s,0.0,0,l,j,niédtrecje,1
tartenteliste,tartentelisse,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,s,2.0,2,t,s,tartentelisse,1
erniédsnal,erniédsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,r,,3,l,r,erniédsnar,0
édnasnoile,édnasnoele,prss,p,ss,nas,éd,noi_le,édnasnoile,control,s,0.0,2,i,e,édnasnoele,1
préreprévent,préreprévent,pprs,pp,s,prév,pré_re,ent,préreprévent,target,s,0.0,0,e,a,préreprévant,0
prérejur,prérejun,ppr,pp,,jur,pré_re,,prérejur,target,r,,2,r,n,prérejun,1
indébicenteliste,indébicenteliste,pprsss,pp,sss,bic,in_dé,ent_el_iste,indébicenteliste,target,r,,1,i,e,indébecenteliste,0
niuostiobnoi,niuostiobnoi,pprs,pp,s,tiob,ni_uos,noi,niuostiobnoi,control,s,0.0,1,o,u,niuostiobnui,0
érpernitrec,érpernitrec,pppr,ppp,,trec,érp_er_ni,,érpernitrec,control,r,,1,r,n,érpernitnec,0
direlité,direlité,rss,,ss,dir,,el_ité,direlité,target,r,,2,r,n,dinelité,0
préretronionelisme,préretronionelisme,pprsss,pp,sss,tron,pré_re,ion_el_isme,préretronionelisme,target,s,1.0,1,l,r,préretronionerisme,0
erédruj,erédruj,ppr,pp,,ruj,er_éd,,erédruj,control,r,,0,r,m,erédmuj,0
ernisiat,ernisiat,ppr,pp,,siat,er_ni,,ernisiat,control,p,0.0,1,r,n,ennisiat,0
préremél,préremél,ppr,pp,,mél,pré_re,,préremél,target,r,,1,é,e,préremel,0
édlisnoiletnem,édlisnoiletnem,prsss,p,sss,lis,éd,noi_le_tnem,édlisnoiletnem,control,r,,1,i,e,édlesnoiletnem,0
surenfilionelité,surenfilionalité,pprsss,pp,sss,fil,sur_en,ion_el_ité,surenfilionelité,target,s,1.0,0,e,a,surenfilionalité,1
niédvérp,niedvérp,ppr,pp,,vérp,ni_éd,,niédvérp,control,p,1.0,0,é,e,niedvérp,1
ercibelbatnem,ercibelbatlem,prss,p,ss,cib,er,elba_tnem,ercibelbatnem,control,s,1.0,1,n,l,ercibelbatlem,1
niédvérpeviéti,niédverpeviéti,pprss,pp,ss,vérp,ni_éd,evi_éti,niédvérpeviéti,control,r,,1,é,e,niédverpeviéti,1
troceria,troceria,rs,,s,troc,,eria,troceria,control,r,,0,t,s,sroceria,0
tiamnoi,tiamnoi,rs,,s,tiam,,noi,tiamnoi,control,s,0.0,1,o,e,tiamnei,0
sédniléutla,sédniléutla,pprs,pp,s,léut,séd_ni,la,sédniléutla,control,p,0.0,1,é,i,sidniléutla,0
erniédnorttnaleetsi,erniédnorttnaleetsi,ppprsss,ppp,sss,nort,er_ni_éd,tna_le_etsi,erniédnorttnaleetsi,control,r,,0,n,m,erniédmorttnaleetsi,0
nimiertna,rimiertna,prs,p,s,mier,ni,tna,nimiertna,control,p,0.0,0,n,r,rimiertna,1
rusruoblaéti,rusruoblaéti,prss,p,ss,ruob,rus,la_éti,rusruoblaéti,control,r,,3,b,q,rusruoqlaéti,0
insurdiotalité,insurdiotalité,pprss,pp,ss,diot,in_sur,al_ité,insurdiotalité,target,r,,0,d,t,insurtiotalité,0
erkallaéti,erkallaéti,prss,p,ss,kal,er,la_éti,erkallaéti,control,p,0.0,0,e,a,arkallaéti,0
nifab,nitab,pr,p,,fab,ni,,nifab,control,r,,0,f,t,nitab,1
klemionelment,klemionulment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,s,1.0,0,e,u,klemionulment,1
treceuqitnem,treceutitnem,rss,,ss,trec,,euqi_tnem,treceuqitnem,control,s,0.0,2,q,t,treceutitnem,1
érperlifnoileéti,érperlifnoileéti,pprsss,pp,sss,lif,érp_er,noi_le_éti,érperlifnoileéti,control,p,0.0,2,p,c,ércerlifnoileéti,0
reindétuélenteliste,reindatuélenteliste,ppprsss,ppp,sss,tuél,re_in_dé,ent_el_iste,reindétuélenteliste,target,p,2.0,1,é,a,reindatuélenteliste,1
ernitiobtna,erritiobtna,pprs,pp,s,tiob,er_ni,tna,ernitiobtna,control,p,1.0,0,n,r,erritiobtna,1
reinfilionel,reinfilionul,pprss,pp,ss,fil,re_in,ion_el,reinfilionel,target,s,1.0,0,e,u,reinfilionul,1
tron,tron,r,,,tron,,,tron,target,r,,2,o,e,tren,0
prétaiselité,trétaiselité,prss,p,ss,tais,pré,el_ité,prétaiselité,target,p,0.0,0,p,t,trétaiselité,1
ertiobxue,ertiobxue,prs,p,s,tiob,er,xue,ertiobxue,control,s,0.0,2,e,i,ertiobxui,0
intermaitenteliste,intermaitenteliste,prsss,p,sss,mait,inter,ent_el_iste,intermaitenteliste,target,r,,3,t,c,intermaicenteliste,0
filalité,fimalité,rss,,ss,fil,,al_ité,filalité,target,r,,2,l,m,fimalité,1
ernirustoidtna,ernirustoidtna,ppprs,ppp,s,toid,er_ni_rus,tna,ernirustoidtna,control,p,1.0,0,n,r,errirustoidtna,0
érpernisiateuqitnem,érpennisiateuqitnem,ppprss,ppp,ss,siat,érp_er_ni,euqi_tnem,érpernisiateuqitnem,control,p,1.0,1,r,n,érpennisiateuqitnem,1
klemion,klemion,rs,,s,klem,,ion,klemion,target,s,0.0,0,i,a,klemaon,0
sédnifabtne,sédnifabtme,pprs,pp,s,fab,séd_ni,tne,sédnifabtne,control,s,0.0,1,n,m,sédnifabtme,1
mélent,mélent,rs,,s,mél,,ent,mélent,target,s,0.0,1,n,l,mélelt,0
erniédvérptneleetsi,erniédvérptneleetsi,ppprsss,ppp,sss,vérp,er_ni_éd,tne_le_etsi,erniédvérptneleetsi,control,s,2.0,0,e,i,erniédvérptneleitsi,0
jurionelisme,jurionelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,s,0.0,2,n,r,juriorelisme,0
prédésinmélion,prédésinmélion,ppprs,ppp,s,mél,pré_dés_in,ion,prédésinmélion,target,p,2.0,0,i,u,prédésunmélion,0
ernirustrectna,ernirustrestna,ppprs,ppp,s,trec,er_ni_rus,tna,ernirustrectna,control,r,,3,c,s,ernirustrestna,1
décrusionelment,décrupionelment,prsss,p,sss,crus,dé,ion_el_ment,décrusionelment,target,r,,3,s,p,décrupionelment,1
enjur,enjur,pr,p,,jur,en,,enjur,target,r,,0,j,r,enrur,0
tôlbtnem,tôlbtlem,rs,,s,tôlb,,tnem,tôlbtnem,control,s,0.0,1,n,l,tôlbtlem,1
désiliquement,désiliquenent,prss,p,ss,sil,dé,ique_ment,désiliquement,target,s,1.0,0,m,n,désiliquenent,1
interfoiriquement,intersoiriquement,prss,p,ss,foir,inter,ique_ment,interfoiriquement,target,r,,0,f,s,intersoiriquement,1
prérediranteliste,prérediranteleste,pprsss,pp,sss,dir,pré_re,ant_el_iste,prérediranteliste,target,s,2.0,0,i,e,prérediranteleste,1
nilis,nilis,pr,p,,lis,ni,,nilis,control,r,,2,s,t,nilit,0
tuélelité,tuélelité,rss,,ss,tuél,,el_ité,tuélelité,target,s,0.0,1,l,r,tuélerité,0
nastnaleetsi,nadtnaleetsi,rsss,,sss,nas,,tna_le_etsi,nastnaleetsi,control,r,,2,s,d,nadtnaleetsi,1
maitent,maitent,rs,,s,mait,,ent,maitent,target,r,,0,m,r,raitent,0
préreinsan,préreunsan,pppr,ppp,,san,pré_re_in,,préreinsan,target,p,2.0,0,i,u,préreunsan,1
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,r,,0,s,q,erqurc,0
diot,deot,r,,,diot,,,diot,target,r,,1,i,e,deot,1
détartionelment,détardionelment,prsss,p,sss,tart,dé,ion_el_ment,détartionelment,target,r,,3,t,d,détardionelment,1
reinsurprévablement,reinsurprépablement,ppprss,ppp,ss,prév,re_in_sur,able_ment,reinsurprévablement,target,r,,3,v,p,reinsurprépablement,1
niretnitoideuqitnem,niretnitoideuqitném,pprss,pp,ss,toid,ni_retni,euqi_tnem,niretnitoideuqitnem,control,s,1.0,2,e,é,niretnitoideuqitném,1
reintuélable,reintuélable,pprs,pp,s,tuél,re_in,able,reintuélable,target,s,0.0,1,b,p,reintuélaple,0
reindémièrion,raindémièrion,ppprs,ppp,s,mièr,re_in_dé,ion,reindémièrion,target,p,0.0,1,e,a,raindémièrion,1
déklemant,déklemant,prs,p,s,klem,dé,ant,déklemant,target,p,0.0,1,é,i,diklemant,0
tais,tais,r,,,tais,,,tais,target,r,,3,s,c,taic,0
désinfiliquement,désinfaliquement,pprss,pp,ss,fil,dés_in,ique_ment,désinfiliquement,target,r,,1,i,a,désinfaliquement,1
érperniluop,érperninuop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,0,l,n,érperninuop,1
désincomalisme,désincomalisme,pprss,pp,ss,com,dés_in,al_isme,désincomalisme,target,r,,0,c,d,désindomalisme,0
miertsieuqi,miertsieuqa,rss,,ss,mier,,tsi_euqi,miertsieuqi,control,s,1.0,3,i,a,miertsieuqa,1
redémièr,redémièr,ppr,pp,,mièr,re_dé,,redémièr,target,p,0.0,1,e,a,radémièr,0
surencrusablement,surencrusablement,pprss,pp,ss,crus,sur_en,able_ment,surencrusablement,target,s,0.0,2,l,m,surencrusabmement,0
pourmél,pourlél,pr,p,,mél,pour,,pourmél,target,r,,0,m,l,pourlél,1
ervérpfi,ervérpfi,prs,p,s,vérp,er,fi,ervérpfi,control,s,0.0,0,f,b,ervérpbi,0
erruob,ernuob,pr,p,,ruob,er,,erruob,control,r,,0,r,n,ernuob,1
snartnuajelba,snartnuajelba,prs,p,s,nuaj,snart,elba,snartnuajelba,control,r,,0,n,m,snartmuajelba,0
reinsurcomment,reimsurcomment,ppprs,ppp,s,com,re_in_sur,ment,reinsurcomment,target,p,1.0,1,n,m,reimsurcomment,1
retaisment,retaisment,prs,p,s,tais,re,ment,retaisment,target,r,,2,i,e,retaesment,0
rusneliselbatnem,rusneliselbatnem,pprss,pp,ss,lis,rus_ne,elba_tnem,rusneliselbatnem,control,r,,0,l,n,rusneniselbatnem,0
léuttne,léuttne,rs,,s,léut,,tne,léuttne,control,r,,3,t,b,léubtne,0
reintronionaire,reintronionaire,pprss,pp,ss,tron,re_in,ion_aire,reintronionaire,target,p,0.0,1,e,à,ràintronionaire,0
ruobla,ruobra,rs,,s,ruob,,la,ruobla,control,s,0.0,0,l,r,ruobra,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,r,,0,j,l,relaun,0
surctneleetsi,surctneleetsi,rsss,,sss,surc,,tne_le_etsi,surctneleetsi,control,s,1.0,0,l,n,surctneneetsi,0
ininterklemiquement,ininterklemiquement,pprss,pp,ss,klem,in_inter,ique_ment,ininterklemiquement,target,s,1.0,1,e,a,ininterklemiquemant,0
dépréventeliste,dépréventeliste,prsss,p,sss,prév,dé,ent_el_iste,dépréventeliste,target,p,0.0,1,é,e,depréventeliste,0
erniédmelktne,erniédmelktni,ppprs,ppp,s,melk,er_ni_éd,tne,erniédmelktne,control,s,0.0,2,e,i,erniédmelktni,1
inbic,insic,pr,p,,bic,in,,inbic,target,r,,0,b,s,insic,1
préreinmélionel,préreinmélionel,ppprss,ppp,ss,mél,pré_re_in,ion_el,préreinmélionel,target,r,,1,é,a,préreinmalionel,0
dirment,sirment,rs,,s,dir,,ment,dirment,target,r,,0,d,s,sirment,1
ercib,ercib,pr,p,,cib,er,,ercib,control,r,,1,i,a,ercab,0
rusneridnoileemsi,rusneridnoileemsi,pprsss,pp,sss,rid,rus_ne,noi_le_emsi,rusneridnoileemsi,control,p,0.0,1,u,e,resneridnoileemsi,0
reinsurcert,reinsercert,pppr,ppp,,cert,re_in_sur,,reinsurcert,target,p,2.0,1,u,e,reinsercert,1
