first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédtarftnaleetsi,erniédtarftnaleetsi,ppprsss,ppp,sss,tarf,er_ni_éd,tna_le_etsi,erniédtarftnaleetsi,control,r,,0,t,h,erniédharftnaleetsi,0
redécorionelisme,redécarionelisme,pprsss,pp,sss,cor,re_dé,ion_el_isme,redécorionelisme,target,r,,1,o,a,redécarionelisme,1
décor,décor,pr,p,,cor,dé,,décor,target,r,,0,c,d,dédor,0
niédmiertneleetsi,niédmiertneleetsi,pprsss,pp,sss,mier,ni_éd,tne_le_etsi,niédmiertneleetsi,control,p,0.0,1,i,a,naédmiertneleetsi,0
reféotablement,reféotablement,prss,p,ss,féot,re,able_ment,reféotablement,target,s,1.0,2,n,r,reféotablemert,0
niuostarftnaleetsi,niuostarftnaleetsi,pprsss,pp,sss,tarf,ni_uos,tna_le_etsi,niuostarftnaleetsi,control,p,1.0,1,o,e,niuestarftnaleetsi,0
reinsurcarn,reinsercarn,pppr,ppp,,carn,re_in_sur,,reinsurcarn,target,p,2.0,1,u,e,reinsercarn,1
recarnment,recarnmint,prs,p,s,carn,re,ment,recarnment,target,s,0.0,1,e,i,recarnmint,1
ernirusluoptnaleetsi,ernirusluoptnaleetsi,ppprsss,ppp,sss,luop,er_ni_rus,tna_le_etsi,ernirusluoptnaleetsi,control,p,0.0,0,e,a,arnirusluoptnaleetsi,0
prérenel,qrérenel,ppr,pp,,nel,pré_re,,prérenel,target,p,0.0,0,p,q,qrérenel,1
reintartant,reintartand,pprs,pp,s,tart,re_in,ant,reintartant,target,s,0.0,2,t,d,reintartand,1
erniédtiobéti,erniédtiobéti,ppprs,ppp,s,tiob,er_ni_éd,éti,erniédtiobéti,control,s,0.0,0,é,e,erniédtiobeti,0
niretnirid,niretnirid,ppr,pp,,rid,ni_retni,,niretnirid,control,r,,1,i,e,niretnired,0
désinfratenteliste,désinfratenteliste,pprsss,pp,sss,frat,dés_in,ent_el_iste,désinfratenteliste,target,r,,3,t,h,désinfrahenteliste,0
recortment,racortment,prs,p,s,cort,re,ment,recortment,target,p,0.0,1,e,a,racortment,1
ninuajnoile,ninuajnoile,prss,p,ss,nuaj,ni,noi_le,ninuajnoile,control,r,,3,j,r,ninuarnoile,0
ermiertsieuqi,ermiortsieuqi,prss,p,ss,mier,er,tsi_euqi,ermiertsieuqi,control,r,,2,e,o,ermiortsieuqi,1
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,n,entrat,0
reindérazablement,reindérazablemont,ppprss,ppp,ss,raz,re_in_dé,able_ment,reindérazablement,target,s,1.0,1,e,o,reindérazablemont,1
érpnisuosluop,érpnisuosluep,pppr,ppp,,luop,érp_ni_suos,,érpnisuosluop,control,r,,2,o,e,érpnisuosluep,1
reindéboitionelment,reindéboitienelment,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ment,reindéboitionelment,target,s,0.0,1,o,e,reindéboitienelment,1
niuostoidtnem,niuoshoidtnem,pprs,pp,s,toid,ni_uos,tnem,niuostoidtnem,control,r,,0,t,h,niuoshoidtnem,1
nitligtnem,litligtnem,prs,p,s,tlig,ni,tnem,nitligtnem,control,p,0.0,0,n,l,litligtnem,1
déprévionel,déprévionel,prss,p,ss,prév,dé,ion_el,déprévionel,target,p,0.0,1,é,u,duprévionel,0
surbiokalité,surbiokalité,prss,p,ss,biok,sur,al_ité,surbiokalité,target,r,,3,k,s,surbiosalité,0
rusnecibtnem,rusnecibtnem,pprs,pp,s,cib,rus_ne,tnem,rusnecibtnem,control,s,0.0,1,n,l,rusnecibtlem,0
erniédrèimelba,erniédrèimilba,ppprs,ppp,s,rèim,er_ni_éd,elba,erniédrèimelba,control,s,0.0,0,e,i,erniédrèimilba,1
rusnezarelbatnem,rusnezarelbatnem,pprss,pp,ss,zar,rus_ne,elba_tnem,rusnezarelbatnem,control,r,,0,z,q,rusneqarelbatnem,0
rocleéti,rocleéti,rss,,ss,roc,,le_éti,rocleéti,control,s,0.0,1,e,o,rocloéti,0
cibtnaleetsi,cibtnaluetsi,rsss,,sss,cib,,tna_le_etsi,cibtnaleetsi,control,s,1.0,1,e,u,cibtnaluetsi,1
incarn,incarn,pr,p,,carn,in,,incarn,target,p,0.0,1,n,r,ircarn,0
érperluop,érperluop,ppr,pp,,luop,érp_er,,érperluop,control,p,0.0,2,p,c,ércerluop,0
érpertôlb,érpertôlc,ppr,pp,,tôlb,érp_er,,érpertôlb,control,r,,3,b,c,érpertôlc,1
engiltionelisme,engaltionelisme,prsss,p,sss,gilt,en,ion_el_isme,engiltionelisme,target,r,,1,i,a,engaltionelisme,1
érpsédnivérptnem,érpsédnivérptnem,ppprs,ppp,s,vérp,érp_séd_ni,tnem,érpsédnivérptnem,control,s,0.0,3,m,r,érpsédnivérptner,0
préreinbiokionaire,préreinbiokionaire,ppprss,ppp,ss,biok,pré_re_in,ion_aire,préreinbiokionaire,target,p,0.0,0,p,b,bréreinbiokionaire,0
surencarnelité,surencarnelité,pprss,pp,ss,carn,sur_en,el_ité,surencarnelité,target,s,1.0,2,é,u,surencarnelitu,0
erniédluopnoi,erniédluopnui,ppprs,ppp,s,luop,er_ni_éd,noi,erniédluopnoi,control,s,0.0,1,o,u,erniédluopnui,1
recarnionelment,recarnionenment,prsss,p,sss,carn,re,ion_el_ment,recarnionelment,target,s,1.0,1,l,n,recarnionenment,1
redébiok,redébiok,ppr,pp,,biok,re_dé,,redébiok,target,p,0.0,0,r,l,ledébiok,0
reincortif,reincortif,pprs,pp,s,cort,re_in,if,reincortif,target,r,,3,t,p,reincorpif,0
tuélionaire,tuélionaire,rss,,ss,tuél,,ion_aire,tuélionaire,target,r,,0,t,x,xuélionaire,0
ernirusrèim,ernirusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,2,i,é,ernirusrèém,0
kaltnemeria,kartnemeria,rss,,ss,kal,,tnem_eria,kaltnemeria,control,r,,2,l,r,kartnemeria,1
erniédcibeuqitnem,erniédcibeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,r,,2,b,s,erniédciseuqitnem,0
reinsurtiot,reinsurtiof,pppr,ppp,,tiot,re_in_sur,,reinsurtiot,target,r,,3,t,f,reinsurtiof,1
reindécor,reindécoj,pppr,ppp,,cor,re_in_dé,,reindécor,target,r,,2,r,j,reindécoj,1
ernirustiobnoieria,ernirustiobnoieria,ppprss,ppp,ss,tiob,er_ni_rus,noi_eria,ernirustiobnoieria,control,s,1.0,3,a,e,ernirustiobnoierie,0
préinsousprév,préinsousprév,pppr,ppp,,prév,pré_in_sous,,préinsousprév,target,p,1.0,1,n,r,préirsousprév,0
ernitoiteviéti,ernitaiteviéti,pprss,pp,ss,toit,er_ni,evi_éti,ernitoiteviéti,control,r,,1,o,a,ernitaiteviéti,1
erniédnractne,erliédnractne,ppprs,ppp,s,nrac,er_ni_éd,tne,erniédnractne,control,p,1.0,0,n,l,erliédnractne,1
ernitoit,ernitiit,ppr,pp,,toit,er_ni,,ernitoit,control,r,,1,o,i,ernitiit,1
léutnoiletnem,léutnoiletlem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,2.0,1,n,l,léutnoiletlem,1
erédtligtnaleetsi,erédtligtneleetsi,pprsss,pp,sss,tlig,er_éd,tna_le_etsi,erédtligtnaleetsi,control,s,0.0,2,a,e,erédtligtneleetsi,1
reindéfoirable,reindéfoirable,ppprs,ppp,s,foir,re_in_dé,able,reindéfoirable,target,r,,1,o,i,reindéfiirable,0
miernoile,miernoile,rss,,ss,mier,,noi_le,miernoile,control,s,0.0,2,i,e,miernoele,0
préreboit,préreboet,ppr,pp,,boit,pré_re,,préreboit,target,r,,2,i,e,préreboet,1
ernikalfi,ernikalfi,pprs,pp,s,kal,er_ni,fi,ernikalfi,control,r,,0,k,d,ernidalfi,0
carnalité,carralité,rss,,ss,carn,,al_ité,carnalité,target,r,,3,n,r,carralité,1
reindébafent,reindébafent,ppprs,ppp,s,baf,re_in_dé,ent,reindébafent,target,s,0.0,1,n,l,reindébafelt,0
erniédsurcle,erniédsurcle,ppprs,ppp,s,surc,er_ni_éd,le,erniédsurcle,control,r,,0,s,t,erniédturcle,0
reintuélable,reintuélable,pprs,pp,s,tuél,re_in,able,reintuélable,target,s,0.0,1,b,p,reintuélaple,0
ruopzar,ruopzar,pr,p,,zar,ruop,,ruopzar,control,p,0.0,3,p,c,ruoczar,0
redémièr,redémièr,ppr,pp,,mièr,re_dé,,redémièr,target,p,0.0,1,e,a,radémièr,0
reinjaunant,reirjaunant,pprs,pp,s,jaun,re_in,ant,reinjaunant,target,p,1.0,1,n,r,reirjaunant,1
érpernifabnoieria,érpernufabnoieria,ppprss,ppp,ss,fab,érp_er_ni,noi_eria,érpernifabnoieria,control,p,2.0,1,i,u,érpernufabnoieria,1
reindétiotanteliste,reindétiotanteliste,ppprsss,ppp,sss,tiot,re_in_dé,ant_el_iste,reindétiotanteliste,target,r,,3,t,s,reindétiosanteliste,0
édmelk,édmilk,pr,p,,melk,éd,,édmelk,control,r,,1,e,i,édmilk,1
préblôtelité,préblôxelité,prss,p,ss,blôt,pré,el_ité,préblôtelité,target,r,,3,t,x,préblôxelité,1
dirionelment,dinionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,2,r,n,dinionelment,1
tôlbtnem,tôlbtlem,rs,,s,tôlb,,tnem,tôlbtnem,control,s,0.0,1,n,l,tôlbtlem,1
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,p,0.0,1,r,m,emniédtrat,0
sédnimelknoile,sédnimelknoile,pprss,pp,ss,melk,séd_ni,noi_le,sédnimelknoile,control,s,1.0,0,l,n,sédnimelknoine,0
redécrusanteliste,redécrusanteliste,pprsss,pp,sss,crus,re_dé,ant_el_iste,redécrusanteliste,target,s,0.0,1,n,r,redécrusarteliste,0
érperzarnoileéti,orperzarnoileéti,pprsss,pp,sss,zar,érp_er,noi_le_éti,érperzarnoileéti,control,p,0.0,0,é,o,orperzarnoileéti,1
reinsurcrusment,reirsurcrusment,ppprs,ppp,s,crus,re_in_sur,ment,reinsurcrusment,target,p,1.0,1,n,r,reirsurcrusment,1
reingiltionelisme,reingiltienelisme,pprsss,pp,sss,gilt,re_in,ion_el_isme,reingiltionelisme,target,s,0.0,1,o,e,reingiltienelisme,1
refam,nefam,pr,p,,fam,re,,refam,target,p,0.0,0,r,n,nefam,1
redétuéliquement,redétuéliquemenv,pprss,pp,ss,tuél,re_dé,ique_ment,redétuéliquement,target,s,1.0,3,t,v,redétuéliquemenv,1
reinnelionel,reinnelionul,pprss,pp,ss,nel,re_in,ion_el,reinnelionel,target,s,1.0,0,e,u,reinnelionul,1
sédnitiobtne,sédnitiobtne,pprs,pp,s,tiob,séd_ni,tne,sédnitiobtne,control,r,,1,i,e,sédniteobtne,0
préreinmélionel,préreinmélionel,ppprss,ppp,ss,mél,pré_re_in,ion_el,préreinmélionel,target,r,,1,é,a,préreinmalionel,0
inpoulionelment,insoulionelment,prsss,p,sss,poul,in,ion_el_ment,inpoulionelment,target,r,,0,p,s,insoulionelment,1
ertoéf,ertoéf,pr,p,,toéf,er,,ertoéf,control,p,0.0,1,r,l,eltoéf,0
préreinbaf,préreirbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,p,2.0,1,n,r,préreirbaf,1
erkallaéti,erkallaéti,prss,p,ss,kal,er,la_éti,erkallaéti,control,p,0.0,0,e,a,arkallaéti,0
inpoulionelité,inpoulionelité,prsss,p,sss,poul,in,ion_el_ité,inpoulionelité,target,p,0.0,1,n,l,ilpoulionelité,0
préreincarnent,préreincarneyt,ppprs,ppp,s,carn,pré_re_in,ent,préreincarnent,target,s,0.0,1,n,y,préreincarneyt,1
reindéjaunanteliste,reindéjaunarteliste,ppprsss,ppp,sss,jaun,re_in_dé,ant_el_iste,reindéjaunanteliste,target,s,0.0,1,n,r,reindéjaunarteliste,1
reinsurfrationelité,reinsurfrationelité,ppprsss,ppp,sss,frat,re_in_sur,ion_el_ité,reinsurfrationelité,target,p,2.0,2,r,n,reinsunfrationelité,0
préreinfamionaire,préreinfamionaure,ppprss,ppp,ss,fam,pré_re_in,ion_aire,préreinfamionaire,target,s,1.0,1,i,u,préreinfamionaure,1
surentiotablement,surentiotablement,pprss,pp,ss,tiot,sur_en,able_ment,surentiotablement,target,s,0.0,2,l,r,surentiotabrement,0
reindébiok,reinsébiok,pppr,ppp,,biok,re_in_dé,,reindébiok,target,p,2.0,0,d,s,reinsébiok,1
diotionelisme,diotionelisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,s,2.0,1,s,t,diotionelitme,0
érpernisurc,érpornisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,p,1.0,0,e,o,érpornisurc,1
désinfamalisme,désinfamalisme,pprss,pp,ss,fam,dés_in,al_isme,désinfamalisme,target,r,,0,f,c,désincamalisme,0
ernirocelba,ernirocelba,pprs,pp,s,roc,er_ni,elba,ernirocelba,control,r,,1,o,i,erniricelba,0
lémeuqitnem,lémeuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,r,,0,l,r,rémeuqitnem,0
melk,lelk,r,,,melk,,,melk,control,r,,0,m,l,lelk,1
nirèimelbatnem,ninèimelbatnem,prss,p,ss,rèim,ni,elba_tnem,nirèimelbatnem,control,r,,0,r,n,ninèimelbatnem,1
préreincortionelment,préreincortionelment,ppprsss,ppp,sss,cort,pré_re_in,ion_el_ment,préreincortionelment,target,p,2.0,0,i,u,préreuncortionelment,0
prédésinfoirionelment,prédésinfoirionelment,ppprsss,ppp,sss,foir,pré_dés_in,ion_el_ment,prédésinfoirionelment,target,p,0.0,0,p,s,srédésinfoirionelment,0
reinprévionelité,reinprévionelité,pprsss,pp,sss,prév,re_in,ion_el_ité,reinprévionelité,target,p,1.0,0,i,a,reanprévionelité,0
recrusalité,recrusalité,prss,p,ss,crus,re,al_ité,recrusalité,target,r,,0,c,h,rehrusalité,0
tiotiquement,tietiquement,rss,,ss,tiot,,ique_ment,tiotiquement,target,r,,2,o,e,tietiquement,1
boitiquement,boitiqaement,rss,,ss,boit,,ique_ment,boitiquement,target,s,0.0,2,u,a,boitiqaement,1
refameur,refameur,prs,p,s,fam,re,eur,refameur,target,p,0.0,0,r,m,mefameur,0
érpernitoéfelbatnem,érpernitoéfelbotnem,ppprss,ppp,ss,toéf,érp_er_ni,elba_tnem,érpernitoéfelbatnem,control,s,0.0,3,a,o,érpernitoéfelbotnem,1
mièrablement,mièrabliment,rss,,ss,mièr,,able_ment,mièrablement,target,s,0.0,3,e,i,mièrabliment,1
rediotionelisme,rediotionelisme,prsss,p,sss,diot,re,ion_el_isme,rediotionelisme,target,p,0.0,0,r,l,lediotionelisme,0
érpnisuostôlbtna,érpnisuostôlbtna,ppprs,ppp,s,tôlb,érp_ni_suos,tna,érpnisuostôlbtna,control,s,0.0,2,a,u,érpnisuostôlbtnu,0
ertratnoileéti,ertratnoilaéti,prsss,p,sss,trat,er,noi_le_éti,ertratnoileéti,control,s,1.0,1,e,a,ertratnoilaéti,1
ernirusmiertsieuqi,ernirusmuertsieuqi,ppprss,ppp,ss,mier,er_ni_rus,tsi_euqi,ernirusmiertsieuqi,control,r,,1,i,u,ernirusmuertsieuqi,1
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,1.0,1,n,r,reirdéklem,0
ridnoiletnem,ridloiletnem,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,s,0.0,0,n,l,ridloiletnem,1
indébafenteliste,indébafenteliste,pprsss,pp,sss,baf,in_dé,ent_el_iste,indébafenteliste,target,s,2.0,2,t,s,indébafentelisse,0
reprév,retrév,pr,p,,prév,re,,reprév,target,r,,0,p,t,retrév,1
reinsurfratment,reensurfratment,ppprs,ppp,s,frat,re_in_sur,ment,reinsurfratment,target,p,1.0,0,i,e,reensurfratment,1
ernikoib,ernikoib,ppr,pp,,koib,er_ni,,ernikoib,control,p,0.0,1,r,n,ennikoib,0
nuajnoileemsi,muajnoileemsi,rsss,,sss,nuaj,,noi_le_emsi,nuajnoileemsi,control,r,,0,n,m,muajnoileemsi,1
prérepouleux,prérepoureux,pprs,pp,s,poul,pré_re,eux,prérepouleux,target,r,,3,l,r,prérepoureux,1
sédnikoibnoile,sédnikoibnoire,pprss,pp,ss,koib,séd_ni,noi_le,sédnikoibnoile,control,s,1.0,0,l,r,sédnikoibnoire,1
ertroclaéti,erhroclaéti,prss,p,ss,troc,er,la_éti,ertroclaéti,control,r,,0,t,h,erhroclaéti,1
diotent,diotent,rs,,s,diot,,ent,diotent,target,r,,3,t,s,diosent,0
erniruslentnem,erniruslentnem,ppprs,ppp,s,len,er_ni_rus,tnem,erniruslentnem,control,s,0.0,1,n,r,erniruslentrem,0
reinsurreimmentaire,reirsurreimmentaire,ppprss,ppp,ss,reim,re_in_sur,ment_aire,reinsurreimmentaire,target,p,1.0,1,n,r,reirsurreimmentaire,1
prédébiceur,pjédébiceur,pprs,pp,s,bic,pré_dé,eur,prédébiceur,target,p,0.0,1,r,j,pjédébiceur,1
surenfamionelisme,surenfarionelisme,pprsss,pp,sss,fam,sur_en,ion_el_isme,surenfamionelisme,target,r,,2,m,r,surenfarionelisme,1
tarfnoileéti,tarfnoileéti,rsss,,sss,tarf,,noi_le_éti,tarfnoileéti,control,r,,2,r,n,tanfnoileéti,0
rusneridnoi,rusneridnoi,pprs,pp,s,rid,rus_ne,noi,rusneridnoi,control,r,,2,d,s,rusnerisnoi,0
édtarfnoi,édtarfnoi,prs,p,s,tarf,éd,noi,édtarfnoi,control,s,0.0,1,o,i,édtarfnii,0
surenféotion,surenféotion,pprs,pp,s,féot,sur_en,ion,surenféotion,target,p,0.0,2,r,n,sunenféotion,0
toéf,toéf,r,,,toéf,,,toéf,control,r,,0,t,s,soéf,0
erédtrocelbatnem,erédtrocalbatnem,pprss,pp,ss,troc,er_éd,elba_tnem,erédtrocelbatnem,control,s,0.0,0,e,a,erédtrocalbatnem,1
ernivérpleéti,ernivénpleéti,pprss,pp,ss,vérp,er_ni,le_éti,ernivérpleéti,control,r,,2,r,n,ernivénpleéti,1
insoutuélion,insoutuélion,pprs,pp,s,tuél,in_sou,ion,insoutuélion,target,s,0.0,2,n,l,insoutuéliol,0
nirèim,nirèir,pr,p,,rèim,ni,,nirèim,control,r,,3,m,r,nirèir,1
reinsurbiokelité,reirsurbiokelité,ppprss,ppp,ss,biok,re_in_sur,el_ité,reinsurbiokelité,target,p,1.0,1,n,r,reirsurbiokelité,1
mélent,mélent,rs,,s,mél,,ent,mélent,target,s,0.0,1,n,l,mélelt,0
erédrid,erédmid,ppr,pp,,rid,er_éd,,erédrid,control,r,,0,r,m,erédmid,1
érpernimelknoieria,érpernimelknoieria,ppprss,ppp,ss,melk,érp_er_ni,noi_eria,érpernimelknoieria,control,s,0.0,0,n,l,érpernimelkloieria,0
édtôlbtneleetsi,édtôlbtneleetsi,prsss,p,sss,tôlb,éd,tne_le_etsi,édtôlbtneleetsi,control,p,0.0,1,d,p,éptôlbtneleetsi,0
injurionel,injurionel,prss,p,ss,jur,in,ion_el,injurionel,target,p,0.0,1,n,r,irjurionel,0
lak,luk,r,,,lak,,,lak,target,r,,1,a,u,luk,1
prérediranteliste,prérediranteleste,pprsss,pp,sss,dir,pré_re,ant_el_iste,prérediranteliste,target,s,2.0,0,i,e,prérediranteleste,1
erédvérp,enédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,p,0.0,1,r,n,enédvérp,1
ernirusnractna,ernirusnrastna,ppprs,ppp,s,nrac,er_ni_rus,tna,ernirusnractna,control,r,,3,c,s,ernirusnrastna,1
erfabnoileemsi,erfabnoileemsi,prsss,p,sss,fab,er,noi_le_emsi,erfabnoileemsi,control,s,2.0,3,i,e,erfabnoileemse,0
famion,falion,rs,,s,fam,,ion,famion,target,r,,2,m,l,falion,1
niluoptnemeria,niluoptnemeria,prss,p,ss,luop,ni,tnem_eria,niluoptnemeria,control,r,,3,p,t,niluottnemeria,0
érperzartnem,érperzartnem,pprs,pp,s,zar,érp_er,tnem,érperzartnem,control,r,,2,r,l,érperzaltnem,0
reindéféotionelisme,reindéféotionelisme,ppprsss,ppp,sss,féot,re_in_dé,ion_el_isme,reindéféotionelisme,target,s,1.0,0,e,u,reindéféotionulisme,0
érpernikoibleéti,érpernikoibleéti,ppprss,ppp,ss,koib,érp_er_ni,le_éti,érpernikoibleéti,control,r,,3,b,t,érpernikoitleéti,0
sédnifabtne,sédnifabtme,pprs,pp,s,fab,séd_ni,tne,sédnifabtne,control,s,0.0,1,n,m,sédnifabtme,1
prérebiokionelisme,prérebiekionelisme,pprsss,pp,sss,biok,pré_re,ion_el_isme,prérebiokionelisme,target,r,,2,o,e,prérebiekionelisme,1
netrat,netrat,pr,p,,trat,ne,,netrat,control,p,0.0,0,n,l,letrat,0
diriquement,doriquement,rss,,ss,dir,,ique_ment,diriquement,target,r,,1,i,o,doriquement,1
redéféotionelment,redéféotionelment,pprsss,pp,sss,féot,re_dé,ion_el_ment,redéféotionelment,target,r,,2,o,e,redéféetionelment,0
érpernirocnoieria,énpernirocnoieria,ppprss,ppp,ss,roc,érp_er_ni,noi_eria,érpernirocnoieria,control,p,0.0,1,r,n,énpernirocnoieria,1
renelalité,renelolité,prss,p,ss,nel,re,al_ité,renelalité,target,s,0.0,0,a,o,renelolité,1
ernirusrid,erniruslid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,r,,0,r,l,erniruslid,1
ertlig,artlig,pr,p,,tlig,er,,ertlig,control,p,0.0,0,e,a,artlig,1
ermelktnem,errelktnem,prs,p,s,melk,er,tnem,ermelktnem,control,r,,0,m,r,errelktnem,1
érperninrac,érperninrac,pppr,ppp,,nrac,érp_er_ni,,érperninrac,control,r,,1,r,n,érperninnac,0
rideuqitnem,rideuqutnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,s,0.0,3,i,u,rideuqutnem,1
