first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédléut,erniédléuf,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,3,t,f,erniédléuf,1
reindécrusablement,reindécrusaplement,ppprss,ppp,ss,crus,re_in_dé,able_ment,reindécrusablement,target,s,0.0,1,b,p,reindécrusaplement,1
inbaf,inbaf,pr,p,,baf,in,,inbaf,target,p,0.0,1,n,l,ilbaf,0
niédmelk,riédmelk,ppr,pp,,melk,ni_éd,,niédmelk,control,p,0.0,0,n,r,riédmelk,1
encrusionel,encrusionel,prss,p,ss,crus,en,ion_el,encrusionel,target,p,0.0,0,e,a,ancrusionel,0
riofxue,riofxue,rs,,s,riof,,xue,riofxue,control,r,,0,r,l,liofxue,0
niretniluopleéti,niretninuopleéti,pprss,pp,ss,luop,ni_retni,le_éti,niretniluopleéti,control,r,,0,l,n,niretninuopleéti,1
prédiotionelisme,plédiotionelisme,prsss,p,sss,diot,pré,ion_el_isme,prédiotionelisme,target,p,0.0,1,r,l,plédiotionelisme,1
délak,delak,pr,p,,lak,dé,,délak,target,p,0.0,1,é,e,delak,1
ervérptneleetsi,ervérptneleetsi,prsss,p,sss,vérp,er,tne_le_etsi,ervérptneleetsi,control,s,1.0,1,e,à,ervérptnelàetsi,0
érpsédninortnoiletnem,érpsédninortnoiletnem,ppprsss,ppp,sss,nort,érp_séd_ni,noi_le_tnem,érpsédninortnoiletnem,control,r,,0,n,m,érpsédnimortnoiletnem,0
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,1,u,é,sércnoiletnem,0
inintertuélal,inintertuélal,pprs,pp,s,tuél,in_inter,al,inintertuélal,target,r,,0,t,z,ininterzuélal,0
lifnoiletnem,lifnoiletnem,rsss,,sss,lif,,noi_le_tnem,lifnoiletnem,control,s,0.0,1,o,i,lifniiletnem,0
nimiertnemeria,nimiertnemeria,prss,p,ss,mier,ni,tnem_eria,nimiertnemeria,control,p,0.0,0,n,r,rimiertnemeria,0
ermocrue,ermocrue,prs,p,s,moc,er,rue,ermocrue,control,p,0.0,0,e,o,ormocrue,0
erniédmelkeuqitnem,erniédmelkeuqitnem,ppprss,ppp,ss,melk,er_ni_éd,euqi_tnem,erniédmelkeuqitnem,control,s,1.0,3,m,l,erniédmelkeuqitnel,0
ernimocnoieria,ernimocnoieria,pprss,pp,ss,moc,er_ni,noi_eria,ernimocnoieria,control,s,0.0,2,i,e,ernimocnoeeria,0
erédluoptnemeria,erédluoptnemeria,pprss,pp,ss,luop,er_éd,tnem_eria,erédluoptnemeria,control,s,1.0,0,e,i,erédluoptnemiria,0
relakenteliste,relakenteliste,prsss,p,sss,lak,re,ent_el_iste,relakenteliste,target,p,0.0,0,r,l,lelakenteliste,0
erlif,erlif,pr,p,,lif,er,,erlif,control,r,,1,i,e,erlef,0
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,2,f,c,reindébac,0
tronant,pronant,rs,,s,tron,,ant,tronant,target,r,,0,t,p,pronant,1
reinsurprév,reinsurprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,p,0.0,0,r,l,leinsurprév,0
mocelba,mocelba,rs,,s,moc,,elba,mocelba,control,s,0.0,3,a,i,mocelbi,0
reindétuélanteliste,reindétoélanteliste,ppprsss,ppp,sss,tuél,re_in_dé,ant_el_iste,reindétuélanteliste,target,r,,1,u,o,reindétoélanteliste,1
remièreur,remièreun,prs,p,s,mièr,re,eur,remièreur,target,s,0.0,2,r,n,remièreun,1
erédtrecéti,erédtrecéto,pprs,pp,s,trec,er_éd,éti,erédtrecéti,control,s,0.0,2,i,o,erédtrecéto,1
préreinbafant,prériinbafant,ppprs,ppp,s,baf,pré_re_in,ant,préreinbafant,target,p,1.0,1,e,i,prériinbafant,1
neridnoileemsi,neridnoileemsi,prsss,p,sss,rid,ne,noi_le_emsi,neridnoileemsi,control,s,2.0,0,e,a,neridnoileamsi,0
erniédtoid,erniédtoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,p,1.0,1,i,a,ernaédtoid,0
ernirusfabnoiletnem,ernirusfabnoiletnem,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_tnem,ernirusfabnoiletnem,control,s,0.0,2,i,à,ernirusfabnoàletnem,0
bourent,tourent,rs,,s,bour,,ent,bourent,target,r,,0,b,t,tourent,1
erédsiatxue,erédsiatxue,pprs,pp,s,siat,er_éd,xue,erédsiatxue,control,s,0.0,2,e,a,erédsiatxua,0
retuél,rotuél,pr,p,,tuél,re,,retuél,target,p,0.0,1,e,o,rotuél,1
ersnaltnaleetsi,ersnaltnaleetsi,prsss,p,sss,snal,er,tna_le_etsi,ersnaltnaleetsi,control,p,0.0,1,r,l,elsnaltnaleetsi,0
ernasnoiletnem,ernasnoiletnem,prsss,p,sss,nas,er,noi_le_tnem,ernasnoiletnem,control,s,1.0,0,l,n,ernasnoinetnem,0
redécruseur,redécruseur,pprs,pp,s,crus,re_dé,eur,redécruseur,target,s,0.0,2,r,m,redécruseum,0
sédniridxue,sédniridxue,pprs,pp,s,rid,séd_ni,xue,sédniridxue,control,r,,2,d,s,sédnirisxue,0
erniédtoidnoi,erniédsoidnoi,ppprs,ppp,s,toid,er_ni_éd,noi,erniédtoidnoi,control,r,,0,t,s,erniédsoidnoi,1
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,1.0,0,e,a,érparniluop,0
ertrat,ertret,pr,p,,trat,er,,ertrat,control,r,,2,a,e,ertret,1
redédiotment,redédiotmelt,pprs,pp,s,diot,re_dé,ment,redédiotment,target,s,0.0,2,n,l,redédiotmelt,1
coprévionelité,cuprévionelité,prsss,p,sss,prév,co,ion_el_ité,coprévionelité,target,p,0.0,1,o,u,cuprévionelité,1
ernirusmier,ernirusmèer,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,1,i,è,ernirusmèer,1
ruskal,ruskal,pr,p,,kal,rus,,ruskal,control,p,0.0,0,r,l,luskal,0
erniédvérptna,erniédvérttna,ppprs,ppp,s,vérp,er_ni_éd,tna,erniédvérptna,control,r,,3,p,t,erniédvérttna,1
redésanionaire,redésanionaire,pprss,pp,ss,san,re_dé,ion_aire,redésanionaire,target,s,1.0,0,a,i,redésanioniire,0
remaitionaire,remaitionaire,prss,p,ss,mait,re,ion_aire,remaitionaire,target,s,0.0,1,o,a,remaitianaire,0
désinsanionelisme,désansanionelisme,pprsss,pp,sss,san,dés_in,ion_el_isme,désinsanionelisme,target,p,1.0,0,i,a,désansanionelisme,1
érpédléutnoileemsi,érpédléutnoileemsi,pprsss,pp,sss,léut,érp_éd,noi_le_emsi,érpédléutnoileemsi,control,s,0.0,2,i,u,érpédléutnouleemsi,0
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,2,i,o,redéfoor,0
reindéjaunalisme,reindéjaulalisme,ppprss,ppp,ss,jaun,re_in_dé,al_isme,reindéjaunalisme,target,r,,3,n,l,reindéjaulalisme,1
sédnitoidtnaleetsi,sédnitoidtnaneetsi,pprsss,pp,sss,toid,séd_ni,tna_le_etsi,sédnitoidtnaleetsi,control,s,1.0,0,l,n,sédnitoidtnaneetsi,1
reinsurtuélalisme,reinsurtuélanisme,ppprss,ppp,ss,tuél,re_in_sur,al_isme,reinsurtuélalisme,target,s,0.0,1,l,n,reinsurtuélanisme,1
reinmièrment,reinmièrment,pprs,pp,s,mièr,re_in,ment,reinmièrment,target,s,0.0,1,e,a,reinmièrmant,0
érperniluop,érperniluov,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,3,p,v,érperniluov,1
silionelment,silionelment,rsss,,sss,sil,,ion_el_ment,silionelment,target,r,,1,i,é,sélionelment,0
érpriofnoile,érpriifnoile,prss,p,ss,riof,érp,noi_le,érpriofnoile,control,r,,2,o,i,érpriifnoile,1
nasrue,nasrue,rs,,s,nas,,rue,nasrue,control,s,0.0,1,u,i,nasrie,0
édrèimxue,édrèimxue,prs,p,s,rèim,éd,xue,édrèimxue,control,s,0.0,0,x,d,édrèimdue,0
erniédsurctnaleetsi,elniédsurctnaleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tna_le_etsi,erniédsurctnaleetsi,control,p,0.0,1,r,l,elniédsurctnaleetsi,1
érperrèimelbatnem,urperrèimelbatnem,pprss,pp,ss,rèim,érp_er,elba_tnem,érperrèimelbatnem,control,p,0.0,0,é,u,urperrèimelbatnem,1
ruobtneleetsi,ruobtneleetsi,rsss,,sss,ruob,,tne_le_etsi,ruobtneleetsi,control,s,2.0,0,e,i,ruobtneleitsi,0
nirustroc,nirustnoc,ppr,pp,,troc,ni_rus,,nirustroc,control,r,,1,r,n,nirustnoc,1
erniédrioftnaleetsi,erniédrioftraleetsi,ppprsss,ppp,sss,riof,er_ni_éd,tna_le_etsi,erniédrioftnaleetsi,control,s,0.0,1,n,r,erniédrioftraleetsi,1
surenbicablement,surenbicablement,pprss,pp,ss,bic,sur_en,able_ment,surenbicablement,target,s,0.0,1,b,s,surenbicaslement,0
poulenteliste,poulentéliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,s,1.0,0,e,é,poulentéliste,1
prérefil,prérofil,ppr,pp,,fil,pré_re,,prérefil,target,p,1.0,1,e,o,prérofil,1
retartent,retaltent,prs,p,s,tart,re,ent,retartent,target,r,,2,r,l,retaltent,1
poulalité,poulalité,rss,,ss,poul,,al_ité,poulalité,target,r,,0,p,v,voulalité,0
ermoctneleetsi,ermoctneleetsi,prsss,p,sss,moc,er,tne_le_etsi,ermoctneleetsi,control,p,0.0,1,r,n,enmoctneleetsi,0
trocnoileemsi,trocnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,r,,3,c,d,trodnoileemsi,0
rebicaire,rebicaire,prs,p,s,bic,re,aire,rebicaire,target,r,,1,i,e,rebecaire,0
snaltna,sneltna,rs,,s,snal,,tna,snaltna,control,r,,2,a,e,sneltna,1
insurlakment,insurlakment,pprs,pp,s,lak,in_sur,ment,insurlakment,target,r,,2,k,h,insurlahment,0
prérebourmentaire,prérebourmentaire,pprss,pp,ss,bour,pré_re,ment_aire,prérebourmentaire,target,p,1.0,1,e,a,prérabourmentaire,0
préreintaismentaire,préreintaismendaire,ppprss,ppp,ss,tais,pré_re_in,ment_aire,préreintaismentaire,target,s,0.0,3,t,d,préreintaismendaire,1
surbafionelisme,surbafionelisme,prsss,p,sss,baf,sur,ion_el_isme,surbafionelisme,target,s,1.0,0,e,a,surbafionalisme,0
ervérp,erdérp,pr,p,,vérp,er,,ervérp,control,r,,0,v,d,erdérp,1
nenuaj,nenuaj,pr,p,,nuaj,ne,,nenuaj,control,p,0.0,1,e,i,ninuaj,0
édrèimnoieria,édrèimnoieria,prss,p,ss,rèim,éd,noi_eria,édrèimnoieria,control,p,0.0,1,d,t,étrèimnoieria,0
taisiquement,zaisiquement,rss,,ss,tais,,ique_ment,taisiquement,target,r,,0,t,z,zaisiquement,1
niédsiat,niédsiat,ppr,pp,,siat,ni_éd,,niédsiat,control,p,0.0,1,i,u,nuédsiat,0
reindésananteliste,reindésananteliste,ppprsss,ppp,sss,san,re_in_dé,ant_el_iste,reindésananteliste,target,s,0.0,2,t,s,reindésananseliste,0
ernirustôlb,erjirustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,1.0,0,n,j,erjirustôlb,1
prérecomionelment,prérecomionelment,pprsss,pp,sss,com,pré_re,ion_el_ment,prérecomionelment,target,s,1.0,0,e,u,prérecomionulment,0
inmièrmentaire,inmeèrmentaire,prss,p,ss,mièr,in,ment_aire,inmièrmentaire,target,r,,1,i,e,inmeèrmentaire,1
redéjaun,redéraun,ppr,pp,,jaun,re_dé,,redéjaun,target,r,,0,j,r,redéraun,1
démélel,démélel,prs,p,s,mél,dé,el,démélel,target,p,0.0,1,é,e,demélel,0
préinsouslans,préinsousnans,pppr,ppp,,lans,pré_in_sous,,préinsouslans,target,r,,0,l,n,préinsousnans,1
surfoir,surfoer,pr,p,,foir,sur,,surfoir,target,r,,2,i,e,surfoer,1
reincertionaire,reinsertionaire,pprss,pp,ss,cert,re_in,ion_aire,reincertionaire,target,r,,0,c,s,reinsertionaire,1
sanablement,sanablument,rss,,ss,san,,able_ment,sanablement,target,s,0.0,3,e,u,sanablument,1
préretaisablement,pnéretaisablement,pprss,pp,ss,tais,pré_re,able_ment,préretaisablement,target,p,0.0,1,r,n,pnéretaisablement,1
cibnoi,cicnoi,rs,,s,cib,,noi,cibnoi,control,r,,2,b,c,cicnoi,1
melktne,melktne,rs,,s,melk,,tne,melktne,control,s,0.0,0,t,q,melkqne,0
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,r,,3,c,s,ertres,0
reinsurcomelité,reinsurcorelité,ppprss,ppp,ss,com,re_in_sur,el_ité,reinsurcomelité,target,r,,2,m,r,reinsurcorelité,1
ernirusrid,ernirusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,p,1.0,0,n,j,erjirusrid,0
reinsurjur,reinsurjur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,1,u,e,reinsurjer,0
inlans,inlals,pr,p,,lans,in,,inlans,target,r,,2,n,l,inlals,1
érperfabtneleetsi,érperfabtneleetsi,pprsss,pp,sss,fab,érp_er,tne_le_etsi,érperfabtneleetsi,control,r,,2,b,s,érperfastneleetsi,0
tronistique,tronistique,rss,,ss,tron,,ist_ique,tronistique,target,r,,3,n,r,troristique,0
reinreimant,reinreimant,pprs,pp,s,reim,re_in,ant,reinreimant,target,r,,3,m,r,reinreirant,0
erniédlémlaemsi,erniédmémlaemsi,ppprss,ppp,ss,lém,er_ni_éd,la_emsi,erniédlémlaemsi,control,r,,0,l,m,erniédmémlaemsi,1
erédfableéti,erédfableéti,pprss,pp,ss,fab,er_éd,le_éti,erédfableéti,control,p,0.0,1,r,n,enédfableéti,0
diotment,diotmens,rs,,s,diot,,ment,diotment,target,s,0.0,3,t,s,diotmens,1
édvérptnemeria,édvérpsnemeria,prss,p,ss,vérp,éd,tnem_eria,édvérptnemeria,control,s,0.0,0,t,s,édvérpsnemeria,1
préreinjaunmentaire,préreinjaunmentaire,ppprss,ppp,ss,jaun,pré_re_in,ment_aire,préreinjaunmentaire,target,r,,2,u,i,préreinjainmentaire,0
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,p,0.0,1,r,n,ensurc,0
indéjur,indéjur,ppr,pp,,jur,in_dé,,indéjur,target,r,,1,u,i,indéjir,0
reboitionelité,reboitionulité,prsss,p,sss,boit,re,ion_el_ité,reboitionelité,target,s,1.0,0,e,u,reboitionulité,1
ernitiobnoile,ernitiobnoila,pprss,pp,ss,tiob,er_ni,noi_le,ernitiobnoile,control,s,1.0,1,e,a,ernitiobnoila,1
reindépoulment,reûndépoulment,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,p,1.0,0,i,û,reûndépoulment,1
reindécert,reindécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,p,2.0,1,é,a,reindacert,0
ernirustôlbeuqitnem,ernirustôlbeuqitnem,ppprss,ppp,ss,tôlb,er_ni_rus,euqi_tnem,ernirustôlbeuqitnem,control,r,,1,ô,u,ernirustulbeuqitnem,0
déboitalité,déboitalité,prss,p,ss,boit,dé,al_ité,déboitalité,target,s,1.0,1,t,f,déboitalifé,0
méleur,méleun,rs,,s,mél,,eur,méleur,target,s,0.0,2,r,n,méleun,1
redétais,redétiis,ppr,pp,,tais,re_dé,,redétais,target,r,,1,a,i,redétiis,1
nisnaltnem,nisnaltnam,prs,p,s,snal,ni,tnem,nisnaltnem,control,s,0.0,2,e,a,nisnaltnam,1
ernisiatnoileemsi,êrnisiatnoileemsi,pprsss,pp,sss,siat,er_ni,noi_le_emsi,ernisiatnoileemsi,control,p,0.0,0,e,ê,êrnisiatnoileemsi,1
redébafable,redabafable,pprs,pp,s,baf,re_dé,able,redébafable,target,p,1.0,1,é,a,redabafable,1
surenmait,surenmait,ppr,pp,,mait,sur_en,,surenmait,target,r,,2,i,e,surenmaet,0
miernoileemsi,mielnoileemsi,rsss,,sss,mier,,noi_le_emsi,miernoileemsi,control,r,,3,r,l,mielnoileemsi,1
tartiquement,tartiqeement,rss,,ss,tart,,ique_ment,tartiquement,target,s,0.0,2,u,e,tartiqeement,1
erniédrèimnoileemsi,erniédrèimnoileemsu,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_emsi,erniédrèimnoileemsi,control,s,2.0,3,i,u,erniédrèimnoileemsu,1
inintertartelité,inintertardelité,pprss,pp,ss,tart,in_inter,el_ité,inintertartelité,target,r,,3,t,d,inintertardelité,1
incertant,incertant,prs,p,s,cert,in,ant,incertant,target,r,,3,t,s,incersant,0
erriofeuqitnem,erriofouqitnem,prss,p,ss,riof,er,euqi_tnem,erriofeuqitnem,control,s,0.0,0,e,o,erriofouqitnem,1
erciberia,erciberia,prs,p,s,cib,er,eria,erciberia,control,p,0.0,0,e,u,urciberia,0
surcnoileéti,turcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,r,,0,s,t,turcnoileéti,1
taisionelisme,taisionelisme,rsss,,sss,tais,,ion_el_isme,taisionelisme,target,s,2.0,0,i,e,taisionelesme,0
érpernisurc,arpernisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,p,0.0,0,é,a,arpernisurc,1
recert,rocert,pr,p,,cert,re,,recert,target,p,0.0,1,e,o,rocert,1
désinjaunalité,désinjaunalité,pprss,pp,ss,jaun,dés_in,al_ité,désinjaunalité,target,s,0.0,1,l,n,désinjaunanité,0
toidnoiletnem,toidnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,1,o,u,tuidnoiletnem,0
préreintuélent,préreintuélent,ppprs,ppp,s,tuél,pré_re_in,ent,préreintuélent,target,s,0.0,2,t,p,préreintuélenp,0
filel,falel,rs,,s,fil,,el,filel,target,r,,1,i,a,falel,1
nasnoile,nasnoile,rss,,ss,nas,,noi_le,nasnoile,control,s,1.0,1,e,i,nasnoili,0
erniédnortnoileemsi,erniédnortnoileemsi,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_emsi,erniédnortnoileemsi,control,p,2.0,0,é,o,erniodnortnoileemsi,0
préresan,vréresan,ppr,pp,,san,pré_re,,préresan,target,p,0.0,0,p,v,vréresan,1
érpertoidnoileemsi,érpertaidnoileemsi,pprsss,pp,sss,toid,érp_er,noi_le_emsi,érpertoidnoileemsi,control,r,,1,o,a,érpertaidnoileemsi,1
reinmaitionaire,reinmaitionaire,pprss,pp,ss,mait,re_in,ion_aire,reinmaitionaire,target,p,0.0,0,r,n,neinmaitionaire,0
préinsousblôteux,préinsousblôteux,ppprs,ppp,s,blôt,pré_in_sous,eux,préinsousblôteux,target,r,,2,ô,i,préinsousbliteux,0
reindésilionelisme,reindésiliolelisme,ppprsss,ppp,sss,sil,re_in_dé,ion_el_isme,reindésilionelisme,target,s,0.0,2,n,l,reindésiliolelisme,1
reindétaisiquement,reindétaisiquement,ppprss,ppp,ss,tais,re_in_dé,ique_ment,reindétaisiquement,target,r,,1,a,ê,reindétêisiquement,0
nilém,nimém,pr,p,,lém,ni,,nilém,control,r,,0,l,m,nimém,1
sédnitreclaéti,pédnitreclaéti,pprss,pp,ss,trec,séd_ni,la_éti,sédnitreclaéti,control,p,0.0,0,s,p,pédnitreclaéti,1
reindémélionelment,reindémélionulment,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,s,1.0,0,e,u,reindémélionulment,1
errèimeria,errèimerie,prs,p,s,rèim,er,eria,errèimeria,control,s,0.0,3,a,e,errèimerie,1
erriof,erriof,pr,p,,riof,er,,erriof,control,p,0.0,0,e,a,arriof,0
érpernitoidnoi,érpernitoidnui,ppprs,ppp,s,toid,érp_er_ni,noi,érpernitoidnoi,control,s,0.0,1,o,u,érpernitoidnui,1
erédlis,eréhlis,ppr,pp,,lis,er_éd,,erédlis,control,p,1.0,1,d,h,eréhlis,1
blôtionelment,blôtionelment,rsss,,sss,blôt,,ion_el_ment,blôtionelment,target,r,,2,ô,o,blotionelment,0
toid,tiid,r,,,toid,,,toid,control,r,,1,o,i,tiid,1
préreinfil,préreinfim,pppr,ppp,,fil,pré_re_in,,préreinfil,target,r,,2,l,m,préreinfim,1
prédéjurenteliste,prédéjunenteliste,pprsss,pp,sss,jur,pré_dé,ent_el_iste,prédéjurenteliste,target,r,,2,r,n,prédéjunenteliste,1
erédtrecrue,eréstrecrue,pprs,pp,s,trec,er_éd,rue,erédtrecrue,control,p,1.0,1,d,s,eréstrecrue,1
niédmier,niédmiel,ppr,pp,,mier,ni_éd,,niédmier,control,r,,3,r,l,niédmiel,1
necibnoieria,necivnoieria,prss,p,ss,cib,ne,noi_eria,necibnoieria,control,r,,2,b,v,necivnoieria,1
édtrocéti,édtrocéti,prs,p,s,troc,éd,éti,édtrocéti,control,s,0.0,2,i,e,édtrocéte,0
érpsédnilémtnem,érpsédnilémtnem,ppprs,ppp,s,lém,érp_séd_ni,tnem,érpsédnilémtnem,control,s,0.0,3,m,n,érpsédnilémtnen,0
indélans,indélanc,ppr,pp,,lans,in_dé,,indélans,target,r,,3,s,c,indélanc,1
rebicel,rebicel,prs,p,s,bic,re,el,rebicel,target,s,0.0,0,e,u,rebicul,0
surctnemeria,surctnemeria,rss,,ss,surc,,tnem_eria,surctnemeria,control,s,1.0,1,r,l,surctnemelia,0
errèimrue,errèilrue,prs,p,s,rèim,er,rue,errèimrue,control,r,,3,m,l,errèilrue,1
niuostrocnoieria,niuostrotnoieria,pprss,pp,ss,troc,ni_uos,noi_eria,niuostrocnoieria,control,r,,3,c,t,niuostrotnoieria,1
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,p,0.0,1,e,a,raindétron,0
détuélif,détuélif,prs,p,s,tuél,dé,if,détuélif,target,r,,0,t,p,dépuélif,0
enmièrionelisme,unmièrionelisme,prsss,p,sss,mièr,en,ion_el_isme,enmièrionelisme,target,p,0.0,0,e,u,unmièrionelisme,1
préreincert,pméreincert,pppr,ppp,,cert,pré_re_in,,préreincert,target,p,0.0,1,r,m,pméreincert,1
préreinbic,préreonbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,p,2.0,0,i,o,préreonbic,1
erniédtiamtnaleetsi,erniédtiemtnaleetsi,ppprsss,ppp,sss,tiam,er_ni_éd,tna_le_etsi,erniédtiamtnaleetsi,control,r,,2,a,e,erniédtiemtnaleetsi,1
redécertaire,redétertaire,pprs,pp,s,cert,re_dé,aire,redécertaire,target,r,,0,c,t,redétertaire,1
ernirèim,erniraim,ppr,pp,,rèim,er_ni,,ernirèim,control,r,,1,è,a,erniraim,1
erluopeuqitnem,erluêpeuqitnem,prss,p,ss,luop,er,euqi_tnem,erluopeuqitnem,control,r,,2,o,ê,erluêpeuqitnem,1
enpoulionaire,enpiulionaire,prss,p,ss,poul,en,ion_aire,enpoulionaire,target,r,,1,o,i,enpiulionaire,1
erniédlémnoiletnem,erniédlémnoiletnem,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_tnem,erniédlémnoiletnem,control,s,2.0,1,n,m,erniédlémnoiletmem,0
nemelknoileemsi,nerelknoileemsi,prsss,p,sss,melk,ne,noi_le_emsi,nemelknoileemsi,control,r,,0,m,r,nerelknoileemsi,1
erniédfabnoi,erniédfabnai,ppprs,ppp,s,fab,er_ni_éd,noi,erniédfabnoi,control,s,0.0,1,o,a,erniédfabnai,1
reinsurblôtel,reinsurblôtel,ppprs,ppp,s,blôt,re_in_sur,el,reinsurblôtel,target,p,1.0,0,i,e,reensurblôtel,0
comion,somion,rs,,s,com,,ion,comion,target,r,,0,c,s,somion,1
ensaniquement,ensaniquement,prss,p,ss,san,en,ique_ment,ensaniquement,target,p,0.0,0,e,o,onsaniquement,0
prédésinfilment,prégésinfilment,ppprs,ppp,s,fil,pré_dés_in,ment,prédésinfilment,target,p,1.0,0,d,g,prégésinfilment,1
