first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tartionelité,tartionelité,rsss,,sss,tart,,ion_el_ité,tartionelité,target,r,,2,r,l,taltionelité,0
nirustroc,nirustnoc,ppr,pp,,troc,ni_rus,,nirustroc,control,r,,1,r,n,nirustnoc,1
tôlbnoile,tôlbnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,0,t,v,vôlbnoile,0
prérelak,prérelak,ppr,pp,,lak,pré_re,,prérelak,target,p,1.0,1,e,a,préralak,0
préinsoustiotablement,préinsousteotablement,ppprss,ppp,ss,tiot,pré_in_sous,able_ment,préinsoustiotablement,target,r,,1,i,e,préinsousteotablement,1
reinsurfamelité,reinsurfarelité,ppprss,ppp,ss,fam,re_in_sur,el_ité,reinsurfamelité,target,r,,2,m,r,reinsurfarelité,1
ernirusmier,ernirusmèer,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,1,i,è,ernirusmèer,1
rusnezareuqitnem,rusnezareuqitrem,pprss,pp,ss,zar,rus_ne,euqi_tnem,rusnezareuqitnem,control,s,1.0,1,n,r,rusnezareuqitrem,1
incarnant,incarnant,prs,p,s,carn,in,ant,incarnant,target,r,,3,n,r,incarrant,0
édléuttnemeria,édlauttnemeria,prss,p,ss,léut,éd,tnem_eria,édléuttnemeria,control,r,,1,é,a,édlauttnemeria,1
rebafenteliste,rebafentêliste,prsss,p,sss,baf,re,ent_el_iste,rebafenteliste,target,s,1.0,0,e,ê,rebafentêliste,1
erniédlémlaemsi,erniédmémlaemsi,ppprss,ppp,ss,lém,er_ni_éd,la_emsi,erniédlémlaemsi,control,r,,0,l,m,erniédmémlaemsi,1
désintioteux,dusintioteux,pprs,pp,s,tiot,dés_in,eux,désintioteux,target,p,0.0,1,é,u,dusintioteux,1
toidnoiletnem,toidnoimetnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,1.0,0,l,m,toidnoimetnem,1
ernirustôlblaemsi,ernirusdôlblaemsi,ppprss,ppp,ss,tôlb,er_ni_rus,la_emsi,ernirustôlblaemsi,control,r,,0,t,d,ernirusdôlblaemsi,1
préreinnel,préreinnem,pppr,ppp,,nel,pré_re_in,,préreinnel,target,r,,2,l,m,préreinnem,1
erléut,erléut,pr,p,,léut,er,,erléut,control,p,0.0,0,e,o,orléut,0
préremélalisme,préreméralisme,pprss,pp,ss,mél,pré_re,al_isme,préremélalisme,target,r,,2,l,r,préreméralisme,1
sédniridxue,sédniridxue,pprs,pp,s,rid,séd_ni,xue,sédniridxue,control,r,,2,d,s,sédnirisxue,0
reindégiltenteliste,reindégiltenteliste,ppprsss,ppp,sss,gilt,re_in_dé,ent_el_iste,reindégiltenteliste,target,r,,0,g,p,reindépiltenteliste,0
erédmaf,erédmaf,ppr,pp,,maf,er_éd,,erédmaf,control,r,,0,m,r,erédraf,0
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,1,o,i,repiul,0
reincarnionaire,reinsarnionaire,pprss,pp,ss,carn,re_in,ion_aire,reincarnionaire,target,r,,0,c,s,reinsarnionaire,1
reindéjaunalisme,reindéjaulalisme,ppprss,ppp,ss,jaun,re_in_dé,al_isme,reindéjaunalisme,target,r,,3,n,l,reindéjaulalisme,1
érpnisuoscibtnemeria,érpnisuoscibtnemerea,ppprss,ppp,ss,cib,érp_ni_suos,tnem_eria,érpnisuoscibtnemeria,control,s,1.0,2,i,e,érpnisuoscibtnemerea,1
surenbicionelité,surenbicionelité,pprsss,pp,sss,bic,sur_en,ion_el_ité,surenbicionelité,target,p,1.0,0,e,i,surinbicionelité,0
ruskal,ruskal,pr,p,,kal,rus,,ruskal,control,p,0.0,0,r,l,luskal,0
dégilteux,dégirteux,prs,p,s,gilt,dé,eux,dégilteux,target,r,,2,l,r,dégirteux,1
retuélablement,retuélablejent,prss,p,ss,tuél,re,able_ment,retuélablement,target,s,1.0,0,m,j,retuélablejent,1
kalnoieria,kalnoieria,rss,,ss,kal,,noi_eria,kalnoieria,control,s,0.0,1,o,e,kalneieria,0
erriof,erriof,pr,p,,riof,er,,erriof,control,p,0.0,0,e,a,arriof,0
inpoulment,inpoulmant,prs,p,s,poul,in,ment,inpoulment,target,s,0.0,1,e,a,inpoulmant,1
érpsédnikalnoiletnem,érpsédnikalnoiletnem,ppprsss,ppp,sss,kal,érp_séd_ni,noi_le_tnem,érpsédnikalnoiletnem,control,r,,0,k,h,érpsédnihalnoiletnem,0
recrusaire,lecrusaire,prs,p,s,crus,re,aire,recrusaire,target,p,0.0,0,r,l,lecrusaire,1
érpernisurc,arpernisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,p,0.0,0,é,a,arpernisurc,1
indéjur,indéjur,ppr,pp,,jur,in_dé,,indéjur,target,r,,1,u,i,indéjir,0
infoir,infeir,pr,p,,foir,in,,infoir,target,r,,1,o,e,infeir,1
prérebiokablement,pnérebiokablement,pprss,pp,ss,biok,pré_re,able_ment,prérebiokablement,target,p,0.0,1,r,n,pnérebiokablement,1
erlen,erlen,pr,p,,len,er,,erlen,control,p,0.0,1,r,l,ellen,0
reinraz,reinriz,ppr,pp,,raz,re_in,,reinraz,target,r,,1,a,i,reinriz,1
reboitmentaire,reboitmentaire,prss,p,ss,boit,re,ment_aire,reboitmentaire,target,r,,0,b,s,resoitmentaire,0
ertarftnemeria,emtarftnemeria,prss,p,ss,tarf,er,tnem_eria,ertarftnemeria,control,p,0.0,1,r,m,emtarftnemeria,1
ernirèim,erniraim,ppr,pp,,rèim,er_ni,,ernirèim,control,r,,1,è,a,erniraim,1
nimiernoileemsi,nimiernoileemsi,prsss,p,sss,mier,ni,noi_le_emsi,nimiernoileemsi,control,p,0.0,1,i,a,namiernoileemsi,0
niédvérp,liédvérp,ppr,pp,,vérp,ni_éd,,niédvérp,control,p,0.0,0,n,l,liédvérp,1
rusnenracnoileéti,rusnenracnoileéti,pprsss,pp,sss,nrac,rus_ne,noi_le_éti,rusnenracnoileéti,control,r,,3,c,s,rusnenrasnoileéti,0
relakenteliste,relakenteliste,prsss,p,sss,lak,re,ent_el_iste,relakenteliste,target,p,0.0,0,r,l,lelakenteliste,0
préjurionel,prénurionel,prss,p,ss,jur,pré,ion_el,préjurionel,target,r,,0,j,n,prénurionel,1
préreinmélablement,préreinmélablement,ppprss,ppp,ss,mél,pré_re_in,able_ment,préreinmélablement,target,p,0.0,0,p,d,dréreinmélablement,0
poulenteliste,poulentéliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,s,1.0,0,e,é,poulentéliste,1
enmièrionelisme,unmièrionelisme,prsss,p,sss,mièr,en,ion_el_isme,enmièrionelisme,target,p,0.0,0,e,u,unmièrionelisme,1
ernitoit,ernitoit,ppr,pp,,toit,er_ni,,ernitoit,control,r,,3,t,s,ernitois,0
sédnilém,sédnilém,ppr,pp,,lém,séd_ni,,sédnilém,control,p,1.0,1,i,e,sédnelém,0
fab,fub,r,,,fab,,,fab,control,r,,1,a,u,fub,1
reindéjaun,reindéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,p,0.0,0,r,n,neindéjaun,0
préretuél,préretéél,ppr,pp,,tuél,pré_re,,préretuél,target,r,,1,u,é,préretéél,1
bic,bic,r,,,bic,,,bic,target,r,,1,i,a,bac,0
tiobtnaleetsi,toobtnaleetsi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,r,,1,i,o,toobtnaleetsi,1
érpnisuosrèim,érpnisuosraim,pppr,ppp,,rèim,érp_ni_suos,,érpnisuosrèim,control,r,,1,è,a,érpnisuosraim,1
niédvérptneleetsi,niétvérptneleetsi,pprsss,pp,sss,vérp,ni_éd,tne_le_etsi,niédvérptneleetsi,control,p,1.0,1,d,t,niétvérptneleetsi,1
erniédsurctnaleetsi,elniédsurctnaleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tna_le_etsi,erniédsurctnaleetsi,control,p,0.0,1,r,l,elniédsurctnaleetsi,1
lakité,lakité,rs,,s,lak,,ité,lakité,target,s,0.0,2,é,o,lakito,0
reindémélionelment,reindémélionulment,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,s,1.0,0,e,u,reindémélionulment,1
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,2,f,c,reindébac,0
détuélité,détuélité,prs,p,s,tuél,dé,ité,détuélité,target,r,,2,é,a,détualité,0
érpsédnirujtne,érpsédnirujtne,ppprs,ppp,s,ruj,érp_séd_ni,tne,érpsédnirujtne,control,s,0.0,1,n,l,érpsédnirujtle,0
indénel,indéner,ppr,pp,,nel,in_dé,,indénel,target,r,,2,l,r,indéner,1
ernirustôlb,erjirustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,1.0,0,n,j,erjirustôlb,1
reindépoulment,reûndépoulment,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,p,1.0,0,i,û,reûndépoulment,1
toéftnaleetsi,toéstnaleetsi,rsss,,sss,toéf,,tna_le_etsi,toéftnaleetsi,control,r,,3,f,s,toéstnaleetsi,1
rejaun,rejaur,pr,p,,jaun,re,,rejaun,target,r,,3,n,r,rejaur,1
dénelment,dénelmelt,prs,p,s,nel,dé,ment,dénelment,target,s,0.0,2,n,l,dénelmelt,1
cibeuqitnem,tibeuqitnem,rss,,ss,cib,,euqi_tnem,cibeuqitnem,control,r,,0,c,t,tibeuqitnem,1
érpnisuosriofelbatnem,arpnisuosriofelbatnem,ppprss,ppp,ss,riof,érp_ni_suos,elba_tnem,érpnisuosriofelbatnem,control,p,0.0,0,é,a,arpnisuosriofelbatnem,1
errèimeria,errèimerie,prs,p,s,rèim,er,eria,errèimeria,control,s,0.0,3,a,e,errèimerie,1
érpnisuossurcxue,érpnisuossurcxie,ppprs,ppp,s,surc,érp_ni_suos,xue,érpnisuossurcxue,control,s,0.0,1,u,i,érpnisuossurcxie,1
inboit,inboit,pr,p,,boit,in,,inboit,target,p,0.0,1,n,r,irboit,0
tôlbnoieria,côlbnoieria,rss,,ss,tôlb,,noi_eria,tôlbnoieria,control,r,,0,t,c,côlbnoieria,1
erniédmiertnem,erniédmiertnem,ppprs,ppp,s,mier,er_ni_éd,tnem,erniédmiertnem,control,p,1.0,1,i,a,ernaédmiertnem,0
surbafionelisme,surbafionelisme,prsss,p,sss,baf,sur,ion_el_isme,surbafionelisme,target,s,1.0,0,e,a,surbafionalisme,0
jurion,jurion,rs,,s,jur,,ion,jurion,target,s,0.0,1,o,e,jurien,0
redéprévmentaire,redéprévmentaire,pprss,pp,ss,prév,re_dé,ment_aire,redéprévmentaire,target,p,1.0,0,d,q,reqéprévmentaire,0
indégilt,indégilc,ppr,pp,,gilt,in_dé,,indégilt,target,r,,3,t,c,indégilc,1
len,len,r,,,len,,,len,control,r,,2,n,l,lel,0
rereimant,rereimant,prs,p,s,reim,re,ant,rereimant,target,r,,0,r,l,releimant,0
érpernilémtna,érpernélémtna,ppprs,ppp,s,lém,érp_er_ni,tna,érpernilémtna,control,p,2.0,1,i,é,érpernélémtna,1
redébiok,redébeok,ppr,pp,,biok,re_dé,,redébiok,target,r,,1,i,e,redébeok,1
débical,sébical,prs,p,s,bic,dé,al,débical,target,p,0.0,0,d,s,sébical,1
encrusionel,encrusionel,prss,p,ss,crus,en,ion_el,encrusionel,target,p,0.0,0,e,a,ancrusionel,0
encoriquement,encoriquement,prss,p,ss,cor,en,ique_ment,encoriquement,target,p,0.0,0,e,o,oncoriquement,0
érpsédnifabnoiletnem,érpsédnifabnoiletnem,ppprsss,ppp,sss,fab,érp_séd_ni,noi_le_tnem,érpsédnifabnoiletnem,control,p,2.0,0,n,l,érpsédlifabnoiletnem,0
ingilt,ingimt,pr,p,,gilt,in,,ingilt,target,r,,2,l,m,ingimt,1
fabéti,fabéti,rs,,s,fab,,éti,fabéti,control,s,0.0,0,é,e,fabeti,0
reinsurprév,reinsurprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,p,0.0,0,r,l,leinsurprév,0
redédirionelisme,redédinionelisme,pprsss,pp,sss,dir,re_dé,ion_el_isme,redédirionelisme,target,r,,2,r,n,redédinionelisme,1
infoirenteliste,infoirenteliste,prsss,p,sss,foir,in,ent_el_iste,infoirenteliste,target,s,2.0,0,i,a,infoirentelaste,0
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,1.0,0,e,a,érparniluop,0
enbiciquement,enbitiquement,prss,p,ss,bic,en,ique_ment,enbiciquement,target,r,,2,c,t,enbitiquement,1
préreincrusenteliste,préreincrufenteliste,ppprsss,ppp,sss,crus,pré_re_in,ent_el_iste,préreincrusenteliste,target,r,,3,s,f,préreincrufenteliste,1
tlignoiletnem,tlignoiletnem,rsss,,sss,tlig,,noi_le_tnem,tlignoiletnem,control,r,,3,g,t,tlitnoiletnem,0
diotmentaire,diodmentaire,rss,,ss,diot,,ment_aire,diotmentaire,target,r,,3,t,d,diodmentaire,1
surmél,sunmél,pr,p,,mél,sur,,surmél,target,p,0.0,2,r,n,sunmél,1
reinmièrionelité,reinlièrionelité,pprsss,pp,sss,mièr,re_in,ion_el_ité,reinmièrionelité,target,r,,0,m,l,reinlièrionelité,1
érpédnuaj,érpédnuaj,ppr,pp,,nuaj,érp_éd,,érpédnuaj,control,p,0.0,2,p,s,érsédnuaj,0
rerazionelment,rerazionelment,prsss,p,sss,raz,re,ion_el_ment,rerazionelment,target,r,,1,a,u,reruzionelment,0
reinsurdiotionelment,reinsurdiotionelment,ppprsss,ppp,sss,diot,re_in_sur,ion_el_ment,reinsurdiotionelment,target,p,0.0,1,e,i,riinsurdiotionelment,0
prérefrat,prérefrat,ppr,pp,,frat,pré_re,,prérefrat,target,p,1.0,0,r,l,prélefrat,0
inintertartelité,inintertardelité,pprss,pp,ss,tart,in_inter,el_ité,inintertartelité,target,r,,3,t,d,inintertardelité,1
nemelknoileemsi,nerelknoileemsi,prsss,p,sss,melk,ne,noi_le_emsi,nemelknoileemsi,control,r,,0,m,r,nerelknoileemsi,1
recorionelment,recorionelment,prsss,p,sss,cor,re,ion_el_ment,recorionelment,target,s,1.0,1,l,j,recorionejment,0
reintartanteliste,reentartanteliste,pprsss,pp,sss,tart,re_in,ant_el_iste,reintartanteliste,target,p,1.0,0,i,e,reentartanteliste,1
erkalnoiletnem,erkalnoiletnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,r,,2,l,n,erkannoiletnem,0
ernimiertnaleetsi,ernimiertnaleetsi,pprsss,pp,sss,mier,er_ni,tna_le_etsi,ernimiertnaleetsi,control,s,1.0,0,l,m,ernimiertnameetsi,0
reindéfoirant,reondéfoirant,ppprs,ppp,s,foir,re_in_dé,ant,reindéfoirant,target,p,1.0,0,i,o,reondéfoirant,1
ertrocnoileéti,ertropnoileéti,prsss,p,sss,troc,er,noi_le_éti,ertrocnoileéti,control,r,,3,c,p,ertropnoileéti,1
erédtligeria,erédtligeria,pprs,pp,s,tlig,er_éd,eria,erédtligeria,control,s,0.0,2,i,a,erédtligeraa,0
errèimnoileéti,errèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,p,0.0,0,e,a,arrèimnoileéti,0
niédmiertnem,niédmiertlem,pprs,pp,s,mier,ni_éd,tnem,niédmiertnem,control,s,0.0,1,n,l,niédmiertlem,1
érperniluop,érperniluov,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,3,p,v,érperniluov,1
érpernirujnoile,érpernirujnoile,ppprss,ppp,ss,ruj,érp_er_ni,noi_le,érpernirujnoile,control,s,1.0,1,e,a,érpernirujnoila,0
ertrat,ertret,pr,p,,trat,er,,ertrat,control,r,,2,a,e,ertret,1
redérazal,redérazan,pprs,pp,s,raz,re_dé,al,redérazal,target,s,0.0,1,l,n,redérazan,1
diotionelisme,diotionelisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,s,0.0,2,n,l,diotiolelisme,0
redébafeux,redébefeux,pprs,pp,s,baf,re_dé,eux,redébafeux,target,r,,1,a,e,redébefeux,1
rebicaire,rebicaire,prs,p,s,bic,re,aire,rebicaire,target,r,,1,i,e,rebecaire,0
préremièrionelisme,préremiérionelisme,pprsss,pp,sss,mièr,pré_re,ion_el_isme,préremièrionelisme,target,r,,2,è,é,préremiérionelisme,1
rereimanteliste,roreimanteliste,prsss,p,sss,reim,re,ant_el_iste,rereimanteliste,target,p,0.0,1,e,o,roreimanteliste,1
érpernicibtnemeria,érpernicibtnemeria,ppprss,ppp,ss,cib,érp_er_ni,tnem_eria,érpernicibtnemeria,control,r,,0,c,f,érpernifibtnemeria,0
érpédléuttneleetsi,érpédléuttnereetsi,pprsss,pp,sss,léut,érp_éd,tne_le_etsi,érpédléuttneleetsi,control,s,1.0,0,l,r,érpédléuttnereetsi,1
erniruskoibnoiletnem,erniruskoibnoiletnem,ppprsss,ppp,sss,koib,er_ni_rus,noi_le_tnem,erniruskoibnoiletnem,control,s,2.0,0,t,v,erniruskoibnoilevnem,0
erniédvérptna,erniédvérttna,ppprs,ppp,s,vérp,er_ni_éd,tna,erniédvérptna,control,r,,3,p,t,erniédvérttna,1
tuélablement,tuélablement,rss,,ss,tuél,,able_ment,tuélablement,target,s,0.0,0,a,u,tuélublement,0
ernirusroceuqi,ernirusroceuqi,ppprs,ppp,s,roc,er_ni_rus,euqi,ernirusroceuqi,control,p,1.0,1,i,a,ernarusroceuqi,0
retuél,rotuél,pr,p,,tuél,re,,retuél,target,p,0.0,1,e,o,rotuél,1
niretniridtna,niretniridtna,pprs,pp,s,rid,ni_retni,tna,niretniridtna,control,s,0.0,1,n,r,niretniridtra,0
ernuajnoile,ernuajnoile,prss,p,ss,nuaj,er,noi_le,ernuajnoile,control,r,,1,u,o,ernoajnoile,0
féot,féot,r,,,féot,,,féot,target,r,,3,t,p,féop,0
entuélant,entuélajt,prs,p,s,tuél,en,ant,entuélant,target,s,0.0,1,n,j,entuélajt,1
rebicel,rebicel,prs,p,s,bic,re,el,rebicel,target,s,0.0,0,e,u,rebicul,0
dédirionaire,gédirionaire,prss,p,ss,dir,dé,ion_aire,dédirionaire,target,p,0.0,0,d,g,gédirionaire,1
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,p,2.0,0,s,t,reinturbaf,0
prérelakionelité,prérelakionelité,pprsss,pp,sss,lak,pré_re,ion_el_ité,prérelakionelité,target,r,,1,a,é,prérelékionelité,0
reindémièrionelisme,reindémiènionelisme,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_isme,reindémièrionelisme,target,r,,3,r,n,reindémiènionelisme,1
netoidtna,netuidtna,prs,p,s,toid,ne,tna,netoidtna,control,r,,1,o,u,netuidtna,1
préreinbafant,prériinbafant,ppprs,ppp,s,baf,pré_re_in,ant,préreinbafant,target,p,1.0,1,e,i,prériinbafant,1
erédmelknoileéti,erédmelknoileéti,pprsss,pp,sss,melk,er_éd,noi_le_éti,erédmelknoileéti,control,s,1.0,0,l,n,erédmelknoineéti,0
érpernifabéti,érpernifabéti,ppprs,ppp,s,fab,érp_er_ni,éti,érpernifabéti,control,s,0.0,0,é,i,érpernifabiti,0
ernitoitnoieria,ernitoitnoieria,pprss,pp,ss,toit,er_ni,noi_eria,ernitoitnoieria,control,r,,0,t,v,ernivoitnoieria,0
prédésindiotent,prédésindiotent,ppprs,ppp,s,diot,pré_dés_in,ent,prédésindiotent,target,s,0.0,2,t,c,prédésindiotenc,0
ernitôlbtnem,ernitôrbtnem,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,r,,2,l,r,ernitôrbtnem,1
ernikoibnoileemsi,êrnikoibnoileemsi,pprsss,pp,sss,koib,er_ni,noi_le_emsi,ernikoibnoileemsi,control,p,0.0,0,e,ê,êrnikoibnoileemsi,1
reintiotalisme,reintiotalisme,pprss,pp,ss,tiot,re_in,al_isme,reintiotalisme,target,p,0.0,1,e,o,rointiotalisme,0
vérpeuqitnem,vérpeuqitnem,rss,,ss,vérp,,euqi_tnem,vérpeuqitnem,control,r,,1,é,e,verpeuqitnem,0
reindérazionelité,reindéracionelité,ppprsss,ppp,sss,raz,re_in_dé,ion_el_ité,reindérazionelité,target,r,,2,z,c,reindéracionelité,1
famion,samion,rs,,s,fam,,ion,famion,target,r,,0,f,s,samion,1
surctnemeria,surctnemeria,rss,,ss,surc,,tnem_eria,surctnemeria,control,s,1.0,1,r,l,surctnemelia,0
édtiob,édtiob,pr,p,,tiob,éd,,édtiob,control,p,0.0,1,d,p,éptiob,0
ernimiertnem,ernimiartnem,pprs,pp,s,mier,er_ni,tnem,ernimiertnem,control,r,,2,e,a,ernimiartnem,1
ernirusfabnoiletnem,ernirusfabnoiletnem,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_tnem,ernirusfabnoiletnem,control,s,0.0,2,i,à,ernirusfabnoàletnem,0
crusionelment,crusionelmenq,rsss,,sss,crus,,ion_el_ment,crusionelment,target,s,2.0,3,t,q,crusionelmenq,1
ernrac,ernrac,pr,p,,nrac,er,,ernrac,control,r,,3,c,s,ernras,0
klemionelité,klemionélité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,s,1.0,0,e,é,klemionélité,1
erluoptnem,erluoptmem,prs,p,s,luop,er,tnem,erluoptnem,control,s,0.0,1,n,m,erluoptmem,1
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,r,,2,r,n,contanteliste,0
préreinfamionel,préreinfamionel,ppprss,ppp,ss,fam,pré_re_in,ion_el,préreinfamionel,target,s,1.0,0,e,o,préreinfamionol,0
erluopeuqitnem,erluêpeuqitnem,prss,p,ss,luop,er,euqi_tnem,erluopeuqitnem,control,r,,2,o,ê,erluêpeuqitnem,1
toidlaéti,toidlaéti,rss,,ss,toid,,la_éti,toidlaéti,control,s,1.0,2,i,a,toidlaéta,0
nitoéftneleetsi,nütoéftneleetsi,prsss,p,sss,toéf,ni,tne_le_etsi,nitoéftneleetsi,control,p,0.0,1,i,ü,nütoéftneleetsi,1
sédnitlignoieria,tédnitlignoieria,pprss,pp,ss,tlig,séd_ni,noi_eria,sédnitlignoieria,control,p,0.0,0,s,t,tédnitlignoieria,1
redéfratelité,redédratelité,pprss,pp,ss,frat,re_dé,el_ité,redéfratelité,target,r,,0,f,d,redédratelité,1
nimelktnemeria,namelktnemeria,prss,p,ss,melk,ni,tnem_eria,nimelktnemeria,control,p,0.0,1,i,a,namelktnemeria,1
érpernrac,érpernrac,ppr,pp,,nrac,érp_er,,érpernrac,control,r,,1,r,m,érpernmac,0
ertrocnoi,entrocnoi,prs,p,s,troc,er,noi,ertrocnoi,control,p,0.0,1,r,n,entrocnoi,1
erkaltnaleetsi,erkaltnaleetsi,prsss,p,sss,kal,er,tna_le_etsi,erkaltnaleetsi,control,r,,1,a,i,erkiltnaleetsi,0
poulalité,poulalité,rss,,ss,poul,,al_ité,poulalité,target,r,,0,p,v,voulalité,0
ertoéfeuqitnem,urtoéfeuqitnem,prss,p,ss,toéf,er,euqi_tnem,ertoéfeuqitnem,control,p,0.0,0,e,u,urtoéfeuqitnem,1
ertligtnaleetsi,ertligtnaleetsi,prsss,p,sss,tlig,er,tna_le_etsi,ertligtnaleetsi,control,p,0.0,1,r,l,eltligtnaleetsi,0
erniédmiernoieria,erniédmiernoieria,ppprss,ppp,ss,mier,er_ni_éd,noi_eria,erniédmiernoieria,control,p,1.0,0,n,r,erriédmiernoieria,0
ruszar,ruszar,pr,p,,zar,rus,,ruszar,control,p,0.0,1,u,e,reszar,0
ertroclaemsi,emtroclaemsi,prss,p,ss,troc,er,la_emsi,ertroclaemsi,control,p,0.0,1,r,m,emtroclaemsi,1
désinjaunalité,désinjaunalité,pprss,pp,ss,jaun,dés_in,al_ité,désinjaunalité,target,s,0.0,1,l,n,désinjaunanité,0
erniédtôlb,erniédtônb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,2,l,n,erniédtônb,1
tartion,turtion,rs,,s,tart,,ion,tartion,target,r,,1,a,u,turtion,1
érpervérptnaleetsi,érperqérptnaleetsi,pprsss,pp,sss,vérp,érp_er,tna_le_etsi,érpervérptnaleetsi,control,r,,0,v,q,érperqérptnaleetsi,1
reindérazionel,reindérazionel,ppprss,ppp,ss,raz,re_in_dé,ion_el,reindérazionel,target,r,,2,z,c,reindéracionel,0
zartsieuqi,zartsieuqi,rss,,ss,zar,,tsi_euqi,zartsieuqi,control,s,0.0,2,i,e,zartseeuqi,0
erniédlémlaéti,erneédlémlaéti,ppprss,ppp,ss,lém,er_ni_éd,la_éti,erniédlémlaéti,control,p,1.0,1,i,e,erneédlémlaéti,1
préinsousbiokiquement,dréinsousbiokiquement,ppprss,ppp,ss,biok,pré_in_sous,ique_ment,préinsousbiokiquement,target,p,0.0,0,p,d,dréinsousbiokiquement,1
