first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niuosnaseviéti,liuosnaseviéti,pprss,pp,ss,nas,ni_uos,evi_éti,niuosnaseviéti,control,p,0.0,0,n,l,liuosnaseviéti,1
désinbourment,désinbaurment,pprs,pp,s,bour,dés_in,ment,désinbourment,target,r,,1,o,a,désinbaurment,1
diral,diral,rs,,s,dir,,al,diral,target,s,0.0,0,a,e,direl,0
indirionelisme,indirionelisme,prsss,p,sss,dir,in,ion_el_isme,indirionelisme,target,p,0.0,1,n,r,irdirionelisme,0
ersnaltnaleetsi,ersnaltnaleetsi,prsss,p,sss,snal,er,tna_le_etsi,ersnaltnaleetsi,control,s,2.0,1,t,q,ersnaltnaleeqsi,0
erniédkal,erniédkar,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,r,,2,l,r,erniédkar,1
reinsurreimistique,reinsurreimistique,ppprss,ppp,ss,reim,re_in_sur,ist_ique,reinsurreimistique,target,s,0.0,2,t,p,reinsurreimispique,0
sanablement,sanablument,rss,,ss,san,,able_ment,sanablement,target,s,0.0,3,e,u,sanablument,1
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,2,i,o,redéfoor,0
erniédrioftnemeria,erniédrioftnémeria,ppprss,ppp,ss,riof,er_ni_éd,tnem_eria,erniédrioftnemeria,control,s,0.0,2,e,é,erniédrioftnémeria,1
érpnisuosruobtna,érpnisuosruobtna,ppprs,ppp,s,ruob,érp_ni_suos,tna,érpnisuosruobtna,control,s,0.0,1,n,j,érpnisuosruobtja,0
erniédrèimnoileemsi,erniédrèimnoileemsi,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_emsi,erniédrèimnoileemsi,control,p,2.0,1,d,v,erniévrèimnoileemsi,0
décomablement,décomablement,prss,p,ss,com,dé,able_ment,décomablement,target,p,0.0,1,é,a,dacomablement,0
ernitiob,ernitiob,ppr,pp,,tiob,er_ni,,ernitiob,control,r,,3,b,q,ernitioq,0
erniédkaltnem,erniédkaltnem,ppprs,ppp,s,kal,er_ni_éd,tnem,erniédkaltnem,control,s,0.0,0,t,s,erniédkalsnem,0
retuélablement,jetuélablement,prss,p,ss,tuél,re,able_ment,retuélablement,target,p,0.0,0,r,j,jetuélablement,1
erniédtoidnoileéti,erniodtoidnoileéti,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_éti,erniédtoidnoileéti,control,p,2.0,0,é,o,erniodtoidnoileéti,1
redéboitionelité,redéboitaonelité,pprsss,pp,sss,boit,re_dé,ion_el_ité,redéboitionelité,target,s,0.0,0,i,a,redéboitaonelité,1
préreinjaunmentaire,préreinjaunmentaire,ppprss,ppp,ss,jaun,pré_re_in,ment_aire,préreinjaunmentaire,target,p,1.0,1,e,a,prérainjaunmentaire,0
reindéjaunablement,reindéjaenablement,ppprss,ppp,ss,jaun,re_in_dé,able_ment,reindéjaunablement,target,r,,2,u,e,reindéjaenablement,1
filionel,filionel,rss,,ss,fil,,ion_el,filionel,target,r,,0,f,s,silionel,0
prérediotaire,prérediotaire,pprs,pp,s,diot,pré_re,aire,prérediotaire,target,p,0.0,0,p,c,crérediotaire,0
reindéklemal,reildéklemal,ppprs,ppp,s,klem,re_in_dé,al,reindéklemal,target,p,1.0,1,n,l,reildéklemal,1
indémièrité,indémièrite,pprs,pp,s,mièr,in_dé,ité,indémièrité,target,s,0.0,2,é,e,indémièrite,1
redirionelment,redirionelment,prsss,p,sss,dir,re,ion_el_ment,redirionelment,target,p,0.0,0,r,n,nedirionelment,0
rusneridnoileéti,rusneridnoileéti,pprsss,pp,sss,rid,rus_ne,noi_le_éti,rusneridnoileéti,control,r,,0,r,l,rusnelidnoileéti,0
insouklemiveité,insouklimiveité,pprss,pp,ss,klem,in_sou,ive_ité,insouklemiveité,target,r,,2,e,i,insouklimiveité,1
toidnoiletnem,toidnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,1.0,0,l,m,toidnoimetnem,0
erédmelktnemeria,erédmelktnemeria,pprss,pp,ss,melk,er_éd,tnem_eria,erédmelktnemeria,control,s,1.0,0,e,i,erédmelktnemiria,0
préreinlakion,préreinlekion,ppprs,ppp,s,lak,pré_re_in,ion,préreinlakion,target,r,,1,a,e,préreinlekion,1
erniruskalrue,erniruskalrue,ppprs,ppp,s,kal,er_ni_rus,rue,erniruskalrue,control,r,,1,a,o,erniruskolrue,0
ernilifnoieria,ernilifnoieria,pprss,pp,ss,lif,er_ni,noi_eria,ernilifnoieria,control,p,0.0,1,r,l,elnilifnoieria,0
reblôtionelisme,reblôtionelisme,prsss,p,sss,blôt,re,ion_el_isme,reblôtionelisme,target,s,2.0,0,i,o,reblôtionelosme,0
ertrat,ertrap,pr,p,,trat,er,,ertrat,control,r,,3,t,p,ertrap,1
érpersiattnemeria,érpersiattnemeria,pprss,pp,ss,siat,érp_er,tnem_eria,érpersiattnemeria,control,p,0.0,0,é,u,urpersiattnemeria,0
érpernivérp,érpernivarp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,1,é,a,érpernivarp,1
préreinpoul,préreinpoul,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,p,1.0,0,r,l,préleinpoul,0
ridelbatnem,ridelbatnem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,s,0.0,1,l,n,ridenbatnem,0
intartion,intartion,prs,p,s,tart,in,ion,intartion,target,r,,3,t,f,intarfion,0
reinsurfoiriquement,reinsurfoariquement,ppprss,ppp,ss,foir,re_in_sur,ique_ment,reinsurfoiriquement,target,r,,2,i,a,reinsurfoariquement,1
rèimtnem,rèimtnem,rs,,s,rèim,,tnem,rèimtnem,control,r,,3,m,r,rèirtnem,0
erniédtôlbrue,erniédtôlbrue,ppprs,ppp,s,tôlb,er_ni_éd,rue,erniédtôlbrue,control,r,,1,ô,e,erniédtelbrue,0
maitanteliste,maitenteliste,rsss,,sss,mait,,ant_el_iste,maitanteliste,target,s,0.0,0,a,e,maitenteliste,1
reinsursil,reirsursil,pppr,ppp,,sil,re_in_sur,,reinsursil,target,p,1.0,1,n,r,reirsursil,1
érpernilis,érperrilis,pppr,ppp,,lis,érp_er_ni,,érpernilis,control,p,2.0,0,n,r,érperrilis,1
errèimrue,errèimrue,prs,p,s,rèim,er,rue,errèimrue,control,s,0.0,2,e,a,errèimrua,0
érpsédnilémnoi,érpsednilémnoi,ppprs,ppp,s,lém,érp_séd_ni,noi,érpsédnilémnoi,control,p,1.0,1,é,e,érpsednilémnoi,1
préreinmait,préreinnait,pppr,ppp,,mait,pré_re_in,,préreinmait,target,r,,0,m,n,préreinnait,1
reinsurcortablement,reinsurcoltablement,ppprss,ppp,ss,cort,re_in_sur,able_ment,reinsurcortablement,target,r,,2,r,l,reinsurcoltablement,1
siliquement,siliquement,rss,,ss,sil,,ique_ment,siliquement,target,r,,2,l,n,siniquement,0
prédésindirionelment,prédésindirionelment,ppprsss,ppp,sss,dir,pré_dés_in,ion_el_ment,prédésindirionelment,target,s,0.0,0,i,e,prédésindireonelment,0
niruob,niruob,pr,p,,ruob,ni,,niruob,control,r,,2,o,i,niruib,0
ertratnoi,ertritnoi,prs,p,s,trat,er,noi,ertratnoi,control,r,,2,a,i,ertritnoi,1
prérecertent,prémecertent,pprs,pp,s,cert,pré_re,ent,prérecertent,target,p,1.0,0,r,m,prémecertent,1
cibnoi,cibnoi,rs,,s,cib,,noi,cibnoi,control,r,,2,b,c,cicnoi,0
préreincrusable,préreincrusasle,ppprs,ppp,s,crus,pré_re_in,able,préreincrusable,target,s,0.0,1,b,s,préreincrusasle,1
ruobtnaleetsi,ruobtnaleetsi,rsss,,sss,ruob,,tna_le_etsi,ruobtnaleetsi,control,s,1.0,1,e,i,ruobtnalietsi,0
déprév,déprév,pr,p,,prév,dé,,déprév,target,r,,2,é,e,déprev,0
ertroctsieuqi,ertroctsieuqi,prss,p,ss,troc,er,tsi_euqi,ertroctsieuqi,control,r,,0,t,s,ersroctsieuqi,0
resil,resil,pr,p,,sil,re,,resil,target,p,0.0,0,r,m,mesil,0
érpermelktnemeria,érpermelktnemeria,pprss,pp,ss,melk,érp_er,tnem_eria,érpermelktnemeria,control,r,,3,k,p,érpermelptnemeria,0
ernifabtnemeria,ernifabtnemeria,pprss,pp,ss,fab,er_ni,tnem_eria,ernifabtnemeria,control,s,0.0,0,t,s,ernifabsnemeria,0
maitionel,maitional,rss,,ss,mait,,ion_el,maitionel,target,s,1.0,0,e,a,maitional,1
indécortionelisme,indécoltionelisme,pprsss,pp,sss,cort,in_dé,ion_el_isme,indécortionelisme,target,r,,2,r,l,indécoltionelisme,1
ininterbafel,ijinterbafel,pprs,pp,s,baf,in_inter,el,ininterbafel,target,p,0.0,1,n,j,ijinterbafel,1
déboitalité,déboitalité,prss,p,ss,boit,dé,al_ité,déboitalité,target,p,0.0,1,é,e,deboitalité,0
tôlbnoieria,tôlbnoieria,rss,,ss,tôlb,,noi_eria,tôlbnoieria,control,r,,0,t,c,côlbnoieria,0
reindépoul,reindepoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,2.0,1,é,e,reindepoul,1
erniriofnoiletnem,erniriofjoiletnem,pprsss,pp,sss,riof,er_ni,noi_le_tnem,erniriofnoiletnem,control,s,0.0,0,n,j,erniriofjoiletnem,1
niédkalnoiletnem,niédkalnoiletnem,pprsss,pp,sss,kal,ni_éd,noi_le_tnem,niédkalnoiletnem,control,s,2.0,1,n,m,niédkalnoiletmem,0
refoirionelment,refoirionelment,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,s,1.0,0,e,o,refoirionolment,0
rereim,rereim,pr,p,,reim,re,,rereim,target,r,,2,i,o,rereom,0
erniédrujnoi,erniédrujloi,ppprs,ppp,s,ruj,er_ni_éd,noi,erniédrujnoi,control,s,0.0,0,n,l,erniédrujloi,1
sédnitrectnem,sédnitrectnam,pprs,pp,s,trec,séd_ni,tnem,sédnitrectnem,control,s,0.0,2,e,a,sédnitrectnam,1
rereimaire,rereimaire,prs,p,s,reim,re,aire,rereimaire,target,s,0.0,1,i,e,rereimaere,0
érpsédnitrocnoiletnem,érpsédnitrocnoiletnem,ppprsss,ppp,sss,troc,érp_séd_ni,noi_le_tnem,érpsédnitrocnoiletnem,control,r,,2,o,a,érpsédnitracnoiletnem,0
erédtoidtneleetsi,erédtoidtneleetsi,pprsss,pp,sss,toid,er_éd,tne_le_etsi,erédtoidtneleetsi,control,p,0.0,1,r,n,enédtoidtneleetsi,0
vérpeuqitnem,vérpeutitnem,rss,,ss,vérp,,euqi_tnem,vérpeuqitnem,control,s,0.0,2,q,t,vérpeutitnem,1
reboit,jeboit,pr,p,,boit,re,,reboit,target,p,0.0,0,r,j,jeboit,1
reinsurlakité,reinsurlakité,ppprs,ppp,s,lak,re_in_sur,ité,reinsurlakité,target,s,0.0,0,i,u,reinsurlakuté,0
redélakelité,redélakelité,pprss,pp,ss,lak,re_dé,el_ité,redélakelité,target,s,0.0,0,e,a,redélakalité,0
reindépoulanteliste,reindépoulanteliste,ppprsss,ppp,sss,poul,re_in_dé,ant_el_iste,reindépoulanteliste,target,p,0.0,1,e,a,raindépoulanteliste,0
érpsédniridfi,értsédniridfi,ppprs,ppp,s,rid,érp_séd_ni,fi,érpsédniridfi,control,p,0.0,2,p,t,értsédniridfi,1
mier,mier,r,,,mier,,,mier,control,r,,1,i,e,meer,0
reindéfilelité,reindéfililité,ppprss,ppp,ss,fil,re_in_dé,el_ité,reindéfilelité,target,s,0.0,0,e,i,reindéfililité,1
poulenteliste,poulentiliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,s,1.0,0,e,i,poulentiliste,1
prédésindiotionelment,prédésindiotionelment,ppprsss,ppp,sss,diot,pré_dés_in,ion_el_ment,prédésindiotionelment,target,r,,2,o,e,prédésindietionelment,0
reinsurcrusionelment,reinsurcrusionerment,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ment,reinsurcrusionelment,target,s,1.0,1,l,r,reinsurcrusionerment,1
érperriofnoileemsi,érperriofnoileemsi,pprsss,pp,sss,riof,érp_er,noi_le_emsi,érperriofnoileemsi,control,s,0.0,2,i,u,érperriofnouleemsi,0
ernirustiamtnaleetsi,ernirustiamtnaleetsi,ppprsss,ppp,sss,tiam,er_ni_rus,tna_le_etsi,ernirustiamtnaleetsi,control,r,,3,m,r,ernirustiartnaleetsi,0
errèimnoileemsi,errèimnoileemsi,prsss,p,sss,rèim,er,noi_le_emsi,errèimnoileemsi,control,s,2.0,2,s,f,errèimnoileemfi,0
reindédiot,reindéhiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,0,d,h,reindéhiot,1
nortelba,nortelbi,rs,,s,nort,,elba,nortelba,control,s,0.0,3,a,i,nortelbi,1
erédcibleéti,arédcibleéti,pprss,pp,ss,cib,er_éd,le_éti,erédcibleéti,control,p,0.0,0,e,a,arédcibleéti,1
ercibtna,ercibtna,prs,p,s,cib,er,tna,ercibtna,control,s,0.0,0,t,h,ercibhna,0
erninorttnemeria,erninorttnemeria,pprss,pp,ss,nort,er_ni,tnem_eria,erninorttnemeria,control,s,0.0,1,n,r,erninorttremeria,0
érpsédnilémnoi,érpsédnirémnoi,ppprs,ppp,s,lém,érp_séd_ni,noi,érpsédnilémnoi,control,r,,0,l,r,érpsédnirémnoi,1
niédmier,niédmiel,ppr,pp,,mier,ni_éd,,niédmier,control,r,,3,r,l,niédmiel,1
erédtrattneleetsi,erédtrattneleetsi,pprsss,pp,sss,trat,er_éd,tne_le_etsi,erédtrattneleetsi,control,s,2.0,3,i,e,erédtrattneleetse,0
indélans,indélans,ppr,pp,,lans,in_dé,,indélans,target,r,,3,s,c,indélanc,0
erniédtratnoiletnem,erniédtratnoiletnem,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_tnem,erniédtratnoiletnem,control,s,0.0,2,i,e,erniédtratnoeletnem,0
miernoileemsi,miernoileemsi,rsss,,sss,mier,,noi_le_emsi,miernoileemsi,control,r,,3,r,l,mielnoileemsi,0
surenjur,surenjor,ppr,pp,,jur,sur_en,,surenjur,target,r,,1,u,o,surenjor,1
reindémélment,reindémélment,ppprs,ppp,s,mél,re_in_dé,ment,reindémélment,target,s,0.0,3,t,s,reindémélmens,0
bafionaire,bafionaire,rss,,ss,baf,,ion_aire,bafionaire,target,r,,1,a,e,befionaire,0
surcnoile,surcnoile,rss,,ss,surc,,noi_le,surcnoile,control,r,,0,s,b,burcnoile,0
cibeuqitnem,cibeuqitnem,rss,,ss,cib,,euqi_tnem,cibeuqitnem,control,r,,0,c,t,tibeuqitnem,0
rebafiquement,rebafiquement,prss,p,ss,baf,re,ique_ment,rebafiquement,target,s,0.0,2,u,a,rebafiqaement,0
ernuajnoile,ernoajnoile,prss,p,ss,nuaj,er,noi_le,ernuajnoile,control,r,,1,u,o,ernoajnoile,1
surentuélmentaire,surentuénmentaire,pprss,pp,ss,tuél,sur_en,ment_aire,surentuélmentaire,target,r,,3,l,n,surentuénmentaire,1
niédtiamnoileéti,niédtiamnoileéti,pprsss,pp,sss,tiam,ni_éd,noi_le_éti,niédtiamnoileéti,control,p,1.0,1,d,s,niéstiamnoileéti,0
erniédsnalnoileemsi,erniédsnalnoileemsi,ppprsss,ppp,sss,snal,er_ni_éd,noi_le_emsi,erniédsnalnoileemsi,control,s,1.0,1,e,u,erniédsnalnoiluemsi,0
prédésinklemif,prédésinklemaf,ppprs,ppp,s,klem,pré_dés_in,if,prédésinklemif,target,s,0.0,0,i,a,prédésinklemaf,1
bafenteliste,befenteliste,rsss,,sss,baf,,ent_el_iste,bafenteliste,target,r,,1,a,e,befenteliste,1
refilion,refirion,prs,p,s,fil,re,ion,refilion,target,r,,2,l,r,refirion,1
bafalisme,bifalisme,rss,,ss,baf,,al_isme,bafalisme,target,r,,1,a,i,bifalisme,1
sédnicibnoileéti,sédnicobnoileéti,pprsss,pp,sss,cib,séd_ni,noi_le_éti,sédnicibnoileéti,control,r,,1,i,o,sédnicobnoileéti,1
indébafant,imdébafant,pprs,pp,s,baf,in_dé,ant,indébafant,target,p,0.0,1,n,m,imdébafant,1
trocnoi,trosnoi,rs,,s,troc,,noi,trocnoi,control,r,,3,c,s,trosnoi,1
certionelité,certionelité,rsss,,sss,cert,,ion_el_ité,certionelité,target,s,1.0,1,l,n,certionenité,0
taisablement,taisablement,rss,,ss,tais,,able_ment,taisablement,target,s,1.0,3,t,p,taisablemenp,0
reindéprév,reandéprév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,p,1.0,0,i,a,reandéprév,1
surc,surc,r,,,surc,,,surc,control,r,,3,c,q,surq,0
erriofnoileéti,irriofnoileéti,prsss,p,sss,riof,er,noi_le_éti,erriofnoileéti,control,p,0.0,0,e,i,irriofnoileéti,1
entuélionelment,entuélionelment,prsss,p,sss,tuél,en,ion_el_ment,entuélionelment,target,p,0.0,1,n,r,ertuélionelment,0
érpsédnitrateuqi,érpsédnitraseuqi,ppprs,ppp,s,trat,érp_séd_ni,euqi,érpsédnitrateuqi,control,r,,3,t,s,érpsédnitraseuqi,1
reimion,leimion,rs,,s,reim,,ion,reimion,target,r,,0,r,l,leimion,1
ertoidtnem,ertoidsnem,prs,p,s,toid,er,tnem,ertoidtnem,control,s,0.0,0,t,s,ertoidsnem,1
ernifabtnem,ernifabtrem,pprs,pp,s,fab,er_ni,tnem,ernifabtnem,control,s,0.0,1,n,r,ernifabtrem,1
dépoulmentaire,dépoulmentairu,prss,p,ss,poul,dé,ment_aire,dépoulmentaire,target,s,1.0,3,e,u,dépoulmentairu,1
jaunal,jaural,rs,,s,jaun,,al,jaunal,target,r,,3,n,r,jaural,1
diotal,diital,rs,,s,diot,,al,diotal,target,r,,2,o,i,diital,1
redébafeux,redébafeux,pprs,pp,s,baf,re_dé,eux,redébafeux,target,r,,1,a,e,redébefeux,0
redéfilalité,redéfilalité,pprss,pp,ss,fil,re_dé,al_ité,redéfilalité,target,s,0.0,0,a,e,redéfilelité,0
neléutleéti,neléutleéti,prss,p,ss,léut,ne,le_éti,neléutleéti,control,s,0.0,1,e,i,neléutliéti,0
surcla,surcla,rs,,s,surc,,la,surcla,control,r,,1,u,e,sercla,0
tartiquement,tartiqeement,rss,,ss,tart,,ique_ment,tartiquement,target,s,0.0,2,u,e,tartiqeement,1
préinsoustaisel,préinsoustaosel,ppprs,ppp,s,tais,pré_in_sous,el,préinsoustaisel,target,r,,2,i,o,préinsoustaosel,1
lansionel,lansionel,rss,,ss,lans,,ion_el,lansionel,target,s,1.0,1,l,r,lansioner,0
erniédlémlaéti,erniédlémlaéti,ppprss,ppp,ss,lém,er_ni_éd,la_éti,erniédlémlaéti,control,s,1.0,1,t,g,erniédlémlaégi,0
prédésinbicent,prédesinbicent,ppprs,ppp,s,bic,pré_dés_in,ent,prédésinbicent,target,p,1.0,1,é,e,prédesinbicent,1
erniédnuajetsi,erniédnuajetsi,ppprs,ppp,s,nuaj,er_ni_éd,etsi,erniédnuajetsi,control,r,,1,u,e,erniédneajetsi,0
ernirusmier,ernirusmiur,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,2,e,u,ernirusmiur,1
érpertroceviéti,érpertroceviéti,pprss,pp,ss,troc,érp_er,evi_éti,érpertroceviéti,control,s,1.0,2,i,e,érpertroceviéte,0
poulalité,poulalité,rss,,ss,poul,,al_ité,poulalité,target,r,,1,o,é,péulalité,0
nuajeuqi,nuajeuqi,rs,,s,nuaj,,euqi,nuajeuqi,control,s,0.0,3,i,u,nuajeuqu,0
rusneriofelbatnem,rusnériofelbatnem,pprss,pp,ss,riof,rus_ne,elba_tnem,rusneriofelbatnem,control,p,1.0,1,e,é,rusnériofelbatnem,1
retronment,retronment,prs,p,s,tron,re,ment,retronment,target,s,0.0,3,t,v,retronmenv,0
érpertreceria,érpentreceria,pprs,pp,s,trec,érp_er,eria,érpertreceria,control,p,1.0,1,r,n,érpentreceria,1
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,r,,0,v,f,erniédférp,0
reindébouranteliste,reindébourantaliste,ppprsss,ppp,sss,bour,re_in_dé,ant_el_iste,reindébouranteliste,target,s,1.0,0,e,a,reindébourantaliste,1
mocla,mocna,rs,,s,moc,,la,mocla,control,s,0.0,0,l,n,mocna,1
siatnoiletnem,siaqnoiletnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,r,,3,t,q,siaqnoiletnem,1
prédésinpoulablement,prédésinpoulablement,ppprss,ppp,ss,poul,pré_dés_in,able_ment,prédésinpoulablement,target,p,0.0,2,é,e,predésinpoulablement,0
recortité,recortité,prs,p,s,cort,re,ité,recortité,target,r,,3,t,p,recorpité,0
siatnoileemsi,siatnoileensi,rsss,,sss,siat,,noi_le_emsi,siatnoileemsi,control,s,2.0,1,m,n,siatnoileensi,1
redépoul,redépoul,ppr,pp,,poul,re_dé,,redépoul,target,r,,0,p,v,redévoul,0
certable,certable,rs,,s,cert,,able,certable,target,s,0.0,3,e,o,certablo,0
reklemment,reklemment,prs,p,s,klem,re,ment,reklemment,target,r,,0,k,h,rehlemment,0
luoplaéti,leoplaéti,rss,,ss,luop,,la_éti,luoplaéti,control,r,,1,u,e,leoplaéti,1
rustrectnem,rustrectnej,prs,p,s,trec,rus,tnem,rustrectnem,control,s,0.0,3,m,j,rustrectnej,1
ernirustiob,ernirustoob,pppr,ppp,,tiob,er_ni_rus,,ernirustiob,control,r,,1,i,o,ernirustoob,1
détuélif,dépuélif,prs,p,s,tuél,dé,if,détuélif,target,r,,0,t,p,dépuélif,1
cortionelment,cortionelment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,r,,1,o,i,cirtionelment,0
insoumaitionelité,ilsoumaitionelité,pprsss,pp,sss,mait,in_sou,ion_el_ité,insoumaitionelité,target,p,0.0,1,n,l,ilsoumaitionelité,1
erédmoc,erédroc,ppr,pp,,moc,er_éd,,erédmoc,control,r,,0,m,r,erédroc,1
erniridleéti,erniridleéti,pprss,pp,ss,rid,er_ni,le_éti,erniridleéti,control,p,0.0,0,e,o,orniridleéti,0
