first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
refamionelment,refamionelment,prsss,p,sss,fam,re,ion_el_ment,refamionelment,target,r,,2,m,l,refalionelment,0
édlémnoiletnem,édlémnoiletnem,prsss,p,sss,lém,éd,noi_le_tnem,édlémnoiletnem,control,s,0.0,1,o,a,édlémnailetnem,0
erédmelk,erédmilk,ppr,pp,,melk,er_éd,,erédmelk,control,r,,1,e,i,erédmilk,1
cortionelité,cortioneleté,rsss,,sss,cort,,ion_el_ité,cortionelité,target,s,2.0,0,i,e,cortioneleté,1
jural,jurar,rs,,s,jur,,al,jural,target,s,0.0,1,l,r,jurar,1
précarnionelisme,précarnionelivme,prsss,p,sss,carn,pré,ion_el_isme,précarnionelisme,target,s,2.0,1,s,v,précarnionelivme,1
désinféotité,désinféotité,pprs,pp,s,féot,dés_in,ité,désinféotité,target,s,0.0,1,t,c,désinféoticé,0
reindécrusion,reindécrusiin,ppprs,ppp,s,crus,re_in_dé,ion,reindécrusion,target,s,0.0,1,o,i,reindécrusiin,1
errujtneleetsi,errujtneloetsi,prsss,p,sss,ruj,er,tne_le_etsi,errujtneleetsi,control,s,1.0,1,e,o,errujtneloetsi,1
édnuajnoiletnem,édnuajnoiretnem,prsss,p,sss,nuaj,éd,noi_le_tnem,édnuajnoiletnem,control,s,1.0,0,l,r,édnuajnoiretnem,1
enreimel,enreimel,prs,p,s,reim,en,el,enreimel,target,r,,0,r,n,enneimel,0
sédnimier,sédrimier,ppr,pp,,mier,séd_ni,,sédnimier,control,p,1.0,0,n,r,sédrimier,1
ernirustligéti,ernirustligéti,ppprs,ppp,s,tlig,er_ni_rus,éti,ernirustligéti,control,p,0.0,0,e,ü,ürnirustligéti,0
préreingiltionelisme,prereingiltionelisme,ppprsss,ppp,sss,gilt,pré_re_in,ion_el_isme,préreingiltionelisme,target,p,0.0,2,é,e,prereingiltionelisme,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,0,r,l,lebaf,0
rusnetôlbnoile,rusnetalbnoile,pprss,pp,ss,tôlb,rus_ne,noi_le,rusnetôlbnoile,control,r,,1,ô,a,rusnetalbnoile,1
redéféotanteliste,redéféotanteliste,pprsss,pp,sss,féot,re_dé,ant_el_iste,redéféotanteliste,target,s,2.0,1,s,g,redéféotanteligte,0
necib,jecib,pr,p,,cib,ne,,necib,control,p,0.0,0,n,j,jecib,1
poulent,toulent,rs,,s,poul,,ent,poulent,target,r,,0,p,t,toulent,1
frat,frag,r,,,frat,,,frat,target,r,,3,t,g,frag,1
reinbafionelité,reilbafionelité,pprsss,pp,sss,baf,re_in,ion_el_ité,reinbafionelité,target,p,1.0,1,n,l,reilbafionelité,1
tôlbéti,tôlbéti,rs,,s,tôlb,,éti,tôlbéti,control,r,,1,ô,e,telbéti,0
sédnicibéti,sédniciséti,pprs,pp,s,cib,séd_ni,éti,sédnicibéti,control,r,,2,b,s,sédniciséti,1
ertlig,artlig,pr,p,,tlig,er,,ertlig,control,p,0.0,0,e,a,artlig,1
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,2.0,2,s,c,erniruclém,0
édnuaj,édnuaj,pr,p,,nuaj,éd,,édnuaj,control,r,,2,a,i,édnuij,0
rujtnem,lujtnem,rs,,s,ruj,,tnem,rujtnem,control,r,,0,r,l,lujtnem,1
préreinmièrant,préreinmièrent,ppprs,ppp,s,mièr,pré_re_in,ant,préreinmièrant,target,s,0.0,0,a,e,préreinmièrent,1
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,p,1.0,0,n,r,erriléut,0
erniédroctnemeria,erniédrottnemeria,ppprss,ppp,ss,roc,er_ni_éd,tnem_eria,erniédroctnemeria,control,r,,2,c,t,erniédrottnemeria,1
ernirusmiertsieuqi,ernirusmiertsieuqi,ppprss,ppp,ss,mier,er_ni_rus,tsi_euqi,ernirusmiertsieuqi,control,s,1.0,1,u,i,ernirusmiertsieiqi,0
érperzareuqi,érperzaleuqi,pprs,pp,s,zar,érp_er,euqi,érperzareuqi,control,r,,2,r,l,érperzaleuqi,1
trat,trat,r,,,trat,,,trat,control,r,,0,t,s,srat,0
klem,knem,r,,,klem,,,klem,target,r,,1,l,n,knem,1
erniédtoéftnaleetsi,erniédtoéstnaleetsi,ppprsss,ppp,sss,toéf,er_ni_éd,tna_le_etsi,erniédtoéftnaleetsi,control,r,,3,f,s,erniédtoéstnaleetsi,1
rèimeuqitnem,rèimeuqitnem,rss,,ss,rèim,,euqi_tnem,rèimeuqitnem,control,s,0.0,1,u,i,rèimeiqitnem,0
enféotiquement,enféotiquement,prss,p,ss,féot,en,ique_ment,enféotiquement,target,r,,2,o,a,enféatiquement,0
édridtne,édrigtne,prs,p,s,rid,éd,tne,édridtne,control,r,,2,d,g,édrigtne,1
érperniruj,érpernimuj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,r,,0,r,m,érpernimuj,1
dirionel,dirionol,rss,,ss,dir,,ion_el,dirionel,target,s,1.0,0,e,o,dirionol,1
regiltelité,megiltelité,prss,p,ss,gilt,re,el_ité,regiltelité,target,p,0.0,0,r,m,megiltelité,1
érpernitarftnem,érpernitalftnem,ppprs,ppp,s,tarf,érp_er_ni,tnem,érpernitarftnem,control,r,,2,r,l,érpernitalftnem,1
érpernimafnoiletnem,érpermimafnoiletnem,ppprsss,ppp,sss,maf,érp_er_ni,noi_le_tnem,érpernimafnoiletnem,control,p,2.0,0,n,m,érpermimafnoiletnem,1
reincarneur,reincanneur,pprs,pp,s,carn,re_in,eur,reincarneur,target,r,,2,r,n,reincanneur,1
retuélelité,metuélelité,prss,p,ss,tuél,re,el_ité,retuélelité,target,p,0.0,0,r,m,metuélelité,1
ernuajnoieria,ernuamnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,r,,3,j,m,ernuamnoieria,1
ertarf,ertarf,pr,p,,tarf,er,,ertarf,control,p,0.0,0,e,a,artarf,0
tartablement,tartablement,rss,,ss,tart,,able_ment,tartablement,target,s,0.0,3,e,u,tartablument,0
prérecortionelisme,prérecortiinelisme,pprsss,pp,sss,cort,pré_re,ion_el_isme,prérecortionelisme,target,s,0.0,1,o,i,prérecortiinelisme,1
niédvérptna,nuédvérptna,pprs,pp,s,vérp,ni_éd,tna,niédvérptna,control,p,0.0,1,i,u,nuédvérptna,1
tlignoileemsi,tlignoileemsi,rsss,,sss,tlig,,noi_le_emsi,tlignoileemsi,control,s,0.0,0,n,l,tligloileemsi,0
insoujurionelment,insoujurionelment,pprsss,pp,sss,jur,in_sou,ion_el_ment,insoujurionelment,target,s,0.0,2,n,r,insoujuriorelment,0
erniédléut,erniédléus,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,3,t,s,erniédléus,1
mièrmentaire,meèrmentaire,rss,,ss,mièr,,ment_aire,mièrmentaire,target,r,,1,i,e,meèrmentaire,1
erédtoiteuqitnem,erédtoiteuqipnem,pprss,pp,ss,toit,er_éd,euqi_tnem,erédtoiteuqitnem,control,s,1.0,0,t,p,erédtoiteuqipnem,1
jaunité,jaunité,rs,,s,jaun,,ité,jaunité,target,s,0.0,1,t,d,jaunidé,0
désinbafionaire,désinbafionaire,pprss,pp,ss,baf,dés_in,ion_aire,désinbafionaire,target,r,,1,a,u,désinbufionaire,0
ertlignoieria,ertrignoieria,prss,p,ss,tlig,er,noi_eria,ertlignoieria,control,r,,1,l,r,ertrignoieria,1
insurfam,insurfam,ppr,pp,,fam,in_sur,,insurfam,target,r,,0,f,p,insurpam,0
erniridtnaleetsi,orniridtnaleetsi,pprsss,pp,sss,rid,er_ni,tna_le_etsi,erniridtnaleetsi,control,p,0.0,0,e,o,orniridtnaleetsi,1
erniédléut,erniédréut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,0,l,r,erniédréut,1
erniédtoéf,erniédvoéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,r,,0,t,v,erniédvoéf,1
ernirusvérptnemeria,ernirusvérptnemeria,ppprss,ppp,ss,vérp,er_ni_rus,tnem_eria,ernirusvérptnemeria,control,s,0.0,0,t,q,ernirusvérpqnemeria,0
érperzareria,érperzareria,pprs,pp,s,zar,érp_er,eria,érperzareria,control,p,1.0,1,r,l,érpelzareria,0
rejauneur,lejauneur,prs,p,s,jaun,re,eur,rejauneur,target,p,0.0,0,r,l,lejauneur,1
fratment,fratment,rs,,s,frat,,ment,fratment,target,r,,2,a,i,fritment,0
mélion,mélior,rs,,s,mél,,ion,mélion,target,s,0.0,2,n,r,mélior,1
reinblôtanteliste,reinblôtanteliste,pprsss,pp,sss,blôt,re_in,ant_el_iste,reinblôtanteliste,target,p,0.0,0,r,l,leinblôtanteliste,0
nefab,refab,pr,p,,fab,ne,,nefab,control,p,0.0,0,n,r,refab,1
nractnaleetsi,lractnaleetsi,rsss,,sss,nrac,,tna_le_etsi,nractnaleetsi,control,r,,0,n,l,lractnaleetsi,1
surprévent,sulprévent,prs,p,s,prév,sur,ent,surprévent,target,p,0.0,2,r,l,sulprévent,1
nemiernoiletnem,nemiernoiletnem,prsss,p,sss,mier,ne,noi_le_tnem,nemiernoiletnem,control,s,2.0,2,e,u,nemiernoiletnum,0
reinsurgiltalité,reinsurgiltalité,ppprss,ppp,ss,gilt,re_in_sur,al_ité,reinsurgiltalité,target,s,1.0,1,t,c,reinsurgiltalicé,0
rusneluop,rusneluop,ppr,pp,,luop,rus_ne,,rusneluop,control,r,,0,l,r,rusneruop,0
indédiriquement,indédiriqeement,pprss,pp,ss,dir,in_dé,ique_ment,indédiriquement,target,s,0.0,2,u,e,indédiriqeement,1
mafnoiletnem,mafnoiletnim,rsss,,sss,maf,,noi_le_tnem,mafnoiletnem,control,s,2.0,2,e,i,mafnoiletnim,1
erniédrid,irniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,0.0,0,e,i,irniédrid,1
erniédluopnoiletnem,erniédluopnoiletnen,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_tnem,erniédluopnoiletnem,control,s,2.0,3,m,n,erniédluopnoiletnen,1
erniléut,ernàléut,ppr,pp,,léut,er_ni,,erniléut,control,p,1.0,1,i,à,ernàléut,1
niléut,niléut,pr,p,,léut,ni,,niléut,control,p,0.0,0,n,l,liléut,0
niédtoideuqitnem,niédtoideuqitnem,pprss,pp,ss,toid,ni_éd,euqi_tnem,niédtoideuqitnem,control,r,,2,i,u,niédtoudeuqitnem,0
insurjurionelité,insurjurionelite,pprsss,pp,sss,jur,in_sur,ion_el_ité,insurjurionelité,target,s,2.0,2,é,e,insurjurionelite,1
tarflaemsi,tarfraemsi,rss,,ss,tarf,,la_emsi,tarflaemsi,control,s,0.0,0,l,r,tarfraemsi,1
ertratnoiletnem,ertratnoiletnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,s,0.0,1,o,e,ertratneiletnem,0
préreinbafablement,préreinsafablement,ppprss,ppp,ss,baf,pré_re_in,able_ment,préreinbafablement,target,r,,0,b,s,préreinsafablement,1
enjurionelment,enjurionelment,prsss,p,sss,jur,en,ion_el_ment,enjurionelment,target,s,0.0,1,o,é,enjuriénelment,0
niédtarfeuqitnem,niédtarfeuqibnem,pprss,pp,ss,tarf,ni_éd,euqi_tnem,niédtarfeuqitnem,control,s,1.0,0,t,b,niédtarfeuqibnem,1
rereimant,mereimant,prs,p,s,reim,re,ant,rereimant,target,p,0.0,0,r,m,mereimant,1
reinsurprév,reinsurpriv,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,r,,2,é,i,reinsurpriv,1
erédlen,eradlen,ppr,pp,,len,er_éd,,erédlen,control,p,1.0,0,é,a,eradlen,1
défoir,défoir,pr,p,,foir,dé,,défoir,target,r,,2,i,u,défour,0
biokionelment,biokionelment,rsss,,sss,biok,,ion_el_ment,biokionelment,target,r,,1,i,a,baokionelment,0
nitoéf,niteéf,pr,p,,toéf,ni,,nitoéf,control,r,,1,o,e,niteéf,1
indéjurionelment,indéjurionelment,pprsss,pp,sss,jur,in_dé,ion_el_ment,indéjurionelment,target,r,,1,u,i,indéjirionelment,0
foirionel,foerionel,rss,,ss,foir,,ion_el,foirionel,target,r,,2,i,e,foerionel,1
erniriofnoiletnem,erniriofnoiletnem,pprsss,pp,sss,riof,er_ni,noi_le_tnem,erniriofnoiletnem,control,r,,2,o,a,erniriafnoiletnem,0
édkaleuqitnem,édkaleuqitner,prss,p,ss,kal,éd,euqi_tnem,édkaleuqitnem,control,s,1.0,3,m,r,édkaleuqitner,1
niédroctneleetsi,niédroctneleetsi,pprsss,pp,sss,roc,ni_éd,tne_le_etsi,niédroctneleetsi,control,r,,2,c,k,niédroktneleetsi,0
erédtrocelbatnem,erédsrocelbatnem,pprss,pp,ss,troc,er_éd,elba_tnem,erédtrocelbatnem,control,r,,0,t,s,erédsrocelbatnem,1
érpsurc,érpsurc,pr,p,,surc,érp,,érpsurc,control,r,,0,s,t,érpturc,0
prédéblôtionelité,prédébrôtionelité,pprsss,pp,sss,blôt,pré_dé,ion_el_ité,prédéblôtionelité,target,r,,1,l,r,prédébrôtionelité,1
boitment,boitment,rs,,s,boit,,ment,boitment,target,s,0.0,3,t,s,boitmens,0
errèimle,errèamle,prs,p,s,rèim,er,le,errèimle,control,r,,2,i,a,errèamle,1
erriofelbatnem,erriofelbatnem,prss,p,ss,riof,er,elba_tnem,erriofelbatnem,control,r,,1,i,a,erraofelbatnem,0
niédtrat,niédtrat,ppr,pp,,trat,ni_éd,,niédtrat,control,p,0.0,1,i,ê,nêédtrat,0
toéfeviéti,toéfeviéti,rss,,ss,toéf,,evi_éti,toéfeviéti,control,r,,3,f,x,toéxeviéti,0
reinmièrel,reinmièrem,pprs,pp,s,mièr,re_in,el,reinmièrel,target,s,0.0,1,l,m,reinmièrem,1
sédnitarftnem,sédnitarftnem,pprs,pp,s,tarf,séd_ni,tnem,sédnitarftnem,control,p,0.0,1,é,à,sàdnitarftnem,0
ertarfnoile,ertarfnoile,prss,p,ss,tarf,er,noi_le,ertarfnoile,control,p,0.0,1,r,n,entarfnoile,0
carnmentaire,carnmentairi,rss,,ss,carn,,ment_aire,carnmentaire,target,s,1.0,3,e,i,carnmentairi,1
érpédmafnoileéti,énpédmafnoileéti,pprsss,pp,sss,maf,érp_éd,noi_le_éti,érpédmafnoileéti,control,p,0.0,1,r,n,énpédmafnoileéti,1
ermierfi,ermiirfi,prs,p,s,mier,er,fi,ermierfi,control,r,,2,e,i,ermiirfi,1
défrationelment,défrationelment,prsss,p,sss,frat,dé,ion_el_ment,défrationelment,target,p,0.0,1,é,u,dufrationelment,0
érpernirujtneleetsi,érpernirujtneleetsi,ppprsss,ppp,sss,ruj,érp_er_ni,tne_le_etsi,érpernirujtneleetsi,control,p,1.0,1,r,n,érpennirujtneleetsi,0
ertoit,ertois,pr,p,,toit,er,,ertoit,control,r,,3,t,s,ertois,1
bafistique,qafistique,rss,,ss,baf,,ist_ique,bafistique,target,r,,0,b,q,qafistique,1
erédfabnoiletnem,erédfatnoiletnem,pprsss,pp,sss,fab,er_éd,noi_le_tnem,erédfabnoiletnem,control,r,,2,b,t,erédfatnoiletnem,1
reindégilt,reindégilt,pppr,ppp,,gilt,re_in_dé,,reindégilt,target,p,1.0,1,n,l,reildégilt,0
mièrant,mièrant,rs,,s,mièr,,ant,mièrant,target,s,0.0,0,a,e,mièrent,0
enklemiveité,enklemiveité,prss,p,ss,klem,en,ive_ité,enklemiveité,target,p,0.0,1,n,r,erklemiveité,0
reindiotionelment,reindiotionellent,pprsss,pp,sss,diot,re_in,ion_el_ment,reindiotionelment,target,s,2.0,0,m,l,reindiotionellent,1
ruscibtnemeria,luscibtnemeria,prss,p,ss,cib,rus,tnem_eria,ruscibtnemeria,control,p,0.0,0,r,l,luscibtnemeria,1
reindégiltablement,reindégiltablement,ppprss,ppp,ss,gilt,re_in_dé,able_ment,reindégiltablement,target,p,1.0,0,i,e,reendégiltablement,0
toidla,teidla,rs,,s,toid,,la,toidla,control,r,,1,o,e,teidla,1
rejaunion,rejauneon,prs,p,s,jaun,re,ion,rejaunion,target,s,0.0,0,i,e,rejauneon,1
redédiotionaire,radédiotionaire,pprss,pp,ss,diot,re_dé,ion_aire,redédiotionaire,target,p,0.0,1,e,a,radédiotionaire,1
ermiertnaleetsi,ermiertnaleetsi,prsss,p,sss,mier,er,tna_le_etsi,ermiertnaleetsi,control,s,0.0,2,a,u,ermiertnuleetsi,0
jaunionelment,naunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,r,,0,j,n,naunionelment,1
démélable,démélable,prs,p,s,mél,dé,able,démélable,target,s,0.0,2,l,r,démélabre,0
ernirustlignoileemsi,emnirustlignoileemsi,ppprsss,ppp,sss,tlig,er_ni_rus,noi_le_emsi,ernirustlignoileemsi,control,p,0.0,1,r,m,emnirustlignoileemsi,1
nraceuqitnem,nraceuqitnem,rss,,ss,nrac,,euqi_tnem,nraceuqitnem,control,s,1.0,3,m,n,nraceuqitnen,0
édlentnaleetsi,éslentnaleetsi,prsss,p,sss,len,éd,tna_le_etsi,édlentnaleetsi,control,p,0.0,1,d,s,éslentnaleetsi,1
érpsédninuaj,érpsédninuaj,pppr,ppp,,nuaj,érp_séd_ni,,érpsédninuaj,control,p,0.0,0,é,a,arpsédninuaj,0
trat,trat,r,,,trat,,,trat,control,r,,0,t,s,srat,0
nesurcnoiletnem,nesircnoiletnem,prsss,p,sss,surc,ne,noi_le_tnem,nesurcnoiletnem,control,r,,1,u,i,nesircnoiletnem,1
ininterbiokanteliste,iminterbiokanteliste,pprsss,pp,sss,biok,in_inter,ant_el_iste,ininterbiokanteliste,target,p,0.0,1,n,m,iminterbiokanteliste,1
préreinféotionelisme,préreinféotionelisme,ppprsss,ppp,sss,féot,pré_re_in,ion_el_isme,préreinféotionelisme,target,p,2.0,0,i,é,préreénféotionelisme,0
léutnoileéti,léutnoileéti,rsss,,sss,léut,,noi_le_éti,léutnoileéti,control,s,0.0,2,i,e,léutnoeleéti,0
nesurceuqitnem,nesurseuqitnem,prss,p,ss,surc,ne,euqi_tnem,nesurceuqitnem,control,r,,3,c,s,nesurseuqitnem,1
érperniluoptneleetsi,érperniluoptneleetsi,ppprsss,ppp,sss,luop,érp_er_ni,tne_le_etsi,érperniluoptneleetsi,control,p,0.0,1,r,l,élperniluoptneleetsi,0
netlig,netlip,pr,p,,tlig,ne,,netlig,control,r,,3,g,p,netlip,1
reinsurpoul,reinsurpoul,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,r,,3,l,m,reinsurpoum,0
édrujeuqi,édréjeuqi,prs,p,s,ruj,éd,euqi,édrujeuqi,control,r,,1,u,é,édréjeuqi,1
rèimnoileéti,rèimnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,r,,1,è,e,reimnoileéti,0
érpnisuosvérptnem,érprisuosvérptnem,ppprs,ppp,s,vérp,érp_ni_suos,tnem,érpnisuosvérptnem,control,p,1.0,0,n,r,érprisuosvérptnem,1
érperroctne,érparroctne,pprs,pp,s,roc,érp_er,tne,érperroctne,control,p,1.0,0,e,a,érparroctne,1
lémnoiletnem,lémroiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,s,0.0,0,n,r,lémroiletnem,1
reinsurfratelité,reansurfratelité,ppprss,ppp,ss,frat,re_in_sur,el_ité,reinsurfratelité,target,p,1.0,0,i,a,reansurfratelité,1
désintuél,désinzuél,ppr,pp,,tuél,dés_in,,désintuél,target,r,,0,t,z,désinzuél,1
surenprévionaire,surenprévionaire,pprss,pp,ss,prév,sur_en,ion_aire,surenprévionaire,target,r,,2,é,a,surenpravionaire,0
rusnetoidnoieria,rusnecoidnoieria,pprss,pp,ss,toid,rus_ne,noi_eria,rusnetoidnoieria,control,r,,0,t,c,rusnecoidnoieria,1
préreincorteur,préreinsorteur,ppprs,ppp,s,cort,pré_re_in,eur,préreincorteur,target,r,,0,c,s,préreinsorteur,1
érpercibnoileemsi,érpercibneileemsi,pprsss,pp,sss,cib,érp_er,noi_le_emsi,érpercibnoileemsi,control,s,0.0,1,o,e,érpercibneileemsi,1
erédrèimtnemeria,erédrèimtnemeria,pprss,pp,ss,rèim,er_éd,tnem_eria,erédrèimtnemeria,control,p,1.0,1,d,c,erécrèimtnemeria,0
trattsieuqi,trattsieuqi,rss,,ss,trat,,tsi_euqi,trattsieuqi,control,r,,3,t,c,tractsieuqi,0
niriofle,neriofle,prs,p,s,riof,ni,le,niriofle,control,p,0.0,1,i,e,neriofle,1
erniédkoibnoieria,erneédkoibnoieria,ppprss,ppp,ss,koib,er_ni_éd,noi_eria,erniédkoibnoieria,control,p,1.0,1,i,e,erneédkoibnoieria,1
erniruslémleéti,erniruslénleéti,ppprss,ppp,ss,lém,er_ni_rus,le_éti,erniruslémleéti,control,r,,2,m,n,erniruslénleéti,1
préreinpoulment,préneinpoulment,ppprs,ppp,s,poul,pré_re_in,ment,préreinpoulment,target,p,1.0,0,r,n,préneinpoulment,1
reinsurbiokablement,reinsurbiokablement,ppprss,ppp,ss,biok,re_in_sur,able_ment,reinsurbiokablement,target,s,0.0,1,b,c,reinsurbiokaclement,0
prérepoulionelisme,prérepoumionelisme,pprsss,pp,sss,poul,pré_re,ion_el_isme,prérepoulionelisme,target,r,,3,l,m,prérepoumionelisme,1
tiobrue,tuobrue,rs,,s,tiob,,rue,tiobrue,control,r,,1,i,u,tuobrue,1
désingiltité,desingiltité,pprs,pp,s,gilt,dés_in,ité,désingiltité,target,p,0.0,1,é,e,desingiltité,1
préreindirenteliste,préreindirentuliste,ppprsss,ppp,sss,dir,pré_re_in,ent_el_iste,préreindirenteliste,target,s,1.0,0,e,u,préreindirentuliste,1
décarnionelment,décarnionelmend,prsss,p,sss,carn,dé,ion_el_ment,décarnionelment,target,s,2.0,3,t,d,décarnionelmend,1
erkoibleéti,erkoibmeéti,prss,p,ss,koib,er,le_éti,erkoibleéti,control,s,0.0,0,l,m,erkoibmeéti,1
reinbiokion,reinbiokion,pprs,pp,s,biok,re_in,ion,reinbiokion,target,p,0.0,1,e,a,rainbiokion,0
carniquement,carniquement,rss,,ss,carn,,ique_ment,carniquement,target,s,0.0,1,q,s,carnisuement,0
préreindiotmentaire,préreindietmentaire,ppprss,ppp,ss,diot,pré_re_in,ment_aire,préreindiotmentaire,target,r,,2,o,e,préreindietmentaire,1
tiotionelment,tiotionelmant,rsss,,sss,tiot,,ion_el_ment,tiotionelment,target,s,2.0,1,e,a,tiotionelmant,1
