first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
retuélelité,metuélelité,prss,p,ss,tuél,re,el_ité,retuélelité,target,p,0.0,0,r,m,metuélelité,1
refoirionelment,mefoirionelment,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,p,0.0,0,r,m,mefoirionelment,1
erniédkaltna,erniédkaltna,ppprs,ppp,s,kal,er_ni_éd,tna,erniédkaltna,control,s,0.0,0,t,s,erniédkalsna,0
sédninastnemeria,sédninastnemeria,pprss,pp,ss,nas,séd_ni,tnem_eria,sédninastnemeria,control,p,1.0,0,n,r,sédrinastnemeria,0
reprévité,reprévité,prs,p,s,prév,re,ité,reprévité,target,r,,1,r,n,repnévité,0
erédrèimtnemeria,erédrèimtnemeria,pprss,pp,ss,rèim,er_éd,tnem_eria,erédrèimtnemeria,control,p,1.0,1,d,c,erécrèimtnemeria,0
errèimtnem,elrèimtnem,prs,p,s,rèim,er,tnem,errèimtnem,control,p,0.0,1,r,l,elrèimtnem,1
tronionelment,tronionelnent,rsss,,sss,tron,,ion_el_ment,tronionelment,target,s,2.0,0,m,n,tronionelnent,1
rejural,rejuran,prs,p,s,jur,re,al,rejural,target,s,0.0,1,l,n,rejuran,1
ernirusvérptnemeria,ernirusvérptnemeria,ppprss,ppp,ss,vérp,er_ni_rus,tnem_eria,ernirusvérptnemeria,control,s,0.0,0,t,q,ernirusvérpqnemeria,0
ernikaleuqitnem,ennikaleuqitnem,pprss,pp,ss,kal,er_ni,euqi_tnem,ernikaleuqitnem,control,p,0.0,1,r,n,ennikaleuqitnem,1
érperliseria,érperliseria,pprs,pp,s,lis,érp_er,eria,érperliseria,control,p,1.0,1,r,l,érpelliseria,0
erniédsurcnoi,erniédsurcnoi,ppprs,ppp,s,surc,er_ni_éd,noi,erniédsurcnoi,control,r,,1,u,i,erniédsircnoi,0
surenmait,surenmaot,ppr,pp,,mait,sur_en,,surenmait,target,r,,2,i,o,surenmaot,1
redémait,redémait,ppr,pp,,mait,re_dé,,redémait,target,p,0.0,1,e,u,rudémait,0
inboit,inbait,pr,p,,boit,in,,inboit,target,r,,1,o,a,inbait,1
redétuélionelisme,ridétuélionelisme,pprsss,pp,sss,tuél,re_dé,ion_el_isme,redétuélionelisme,target,p,0.0,1,e,i,ridétuélionelisme,1
reintart,reintart,ppr,pp,,tart,re_in,,reintart,target,p,0.0,1,e,a,raintart,0
reinsurcertionelment,reinsurcertionelment,ppprsss,ppp,sss,cert,re_in_sur,ion_el_ment,reinsurcertionelment,target,p,2.0,0,s,d,reindurcertionelment,0
nerèimle,lerèimle,prs,p,s,rèim,ne,le,nerèimle,control,p,0.0,0,n,l,lerèimle,1
aidlémtna,aidlémtna,prs,p,s,lém,aid,tna,aidlémtna,control,s,0.0,1,n,y,aidlémtya,0
reinmaitique,reenmaitique,pprs,pp,s,mait,re_in,ique,reinmaitique,target,p,1.0,0,i,e,reenmaitique,1
niédrujéti,niédrujési,pprs,pp,s,ruj,ni_éd,éti,niédrujéti,control,s,0.0,1,t,s,niédrujési,1
érperniléutrue,érperniléutrue,ppprs,ppp,s,léut,érp_er_ni,rue,érperniléutrue,control,r,,0,l,n,érperninéutrue,0
reindébicablement,reindébocablement,ppprss,ppp,ss,bic,re_in_dé,able_ment,reindébicablement,target,r,,1,i,o,reindébocablement,1
indéjaun,inqéjaun,ppr,pp,,jaun,in_dé,,indéjaun,target,p,1.0,0,d,q,inqéjaun,1
erniédnuaj,erriédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,1.0,0,n,r,erriédnuaj,1
ernuajnoieria,ernuamnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,r,,3,j,m,ernuamnoieria,1
léutnoileéti,néutnoileéti,rsss,,sss,léut,,noi_le_éti,léutnoileéti,control,r,,0,l,n,néutnoileéti,1
erédtrectnaleetsi,erédtrectnaleetbi,pprsss,pp,sss,trec,er_éd,tna_le_etsi,erédtrectnaleetsi,control,s,2.0,2,s,b,erédtrectnaleetbi,1
nerioftna,nerioftna,prs,p,s,riof,ne,tna,nerioftna,control,r,,0,r,n,nenioftna,0
sédninorttnem,sédninorttnem,pprs,pp,s,nort,séd_ni,tnem,sédninorttnem,control,p,0.0,1,é,à,sàdninorttnem,0
reinsurfilistique,reinsurfilistique,ppprss,ppp,ss,fil,re_in_sur,ist_ique,reinsurfilistique,target,r,,0,f,t,reinsurtilistique,0
nortnoiletnem,nortnoilutnem,rsss,,sss,nort,,noi_le_tnem,nortnoiletnem,control,s,1.0,1,e,u,nortnoilutnem,1
inbaf,inbaf,pr,p,,baf,in,,inbaf,target,r,,0,b,t,intaf,0
necibnoieria,necibnoueria,prss,p,ss,cib,ne,noi_eria,necibnoieria,control,s,0.0,2,i,u,necibnoueria,1
reinmièrel,reinmièrem,pprs,pp,s,mièr,re_in,el,reinmièrel,target,s,0.0,1,l,m,reinmièrem,1
diotablement,diotabnement,rss,,ss,diot,,able_ment,diotablement,target,s,0.0,2,l,n,diotabnement,1
reinsurreimionelisme,reinsurreimionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,p,2.0,0,s,v,reinvurreimionelisme,0
surprévent,sulprévent,prs,p,s,prév,sur,ent,surprévent,target,p,0.0,2,r,l,sulprévent,1
redédiotionaire,radédiotionaire,pprss,pp,ss,diot,re_dé,ion_aire,redédiotionaire,target,p,0.0,1,e,a,radédiotionaire,1
préreinfoirionelité,pjéreinfoirionelité,ppprsss,ppp,sss,foir,pré_re_in,ion_el_ité,préreinfoirionelité,target,p,0.0,1,r,j,pjéreinfoirionelité,1
redéblôtionelment,redéblôtionelment,pprsss,pp,sss,blôt,re_dé,ion_el_ment,redéblôtionelment,target,p,1.0,1,é,e,redeblôtionelment,0
édnuaj,édnuaj,pr,p,,nuaj,éd,,édnuaj,control,r,,2,a,i,édnuij,0
reinsurcertionelité,reinsurcertionelité,ppprsss,ppp,sss,cert,re_in_sur,ion_el_ité,reinsurcertionelité,target,s,0.0,0,i,e,reinsurcerteonelité,0
dirionelment,dorionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,1,i,o,dorionelment,1
direur,direur,rs,,s,dir,,eur,direur,target,s,0.0,2,r,n,direun,0
nesnal,nesnan,pr,p,,snal,ne,,nesnal,control,r,,3,l,n,nesnan,1
erédlif,eradlif,ppr,pp,,lif,er_éd,,erédlif,control,p,1.0,0,é,a,eradlif,1
préinsoussanmentaire,préinsoussanmentaire,ppprss,ppp,ss,san,pré_in_sous,ment_aire,préinsoussanmentaire,target,p,2.0,1,o,u,préinsuussanmentaire,0
reinsurlansionelité,riinsurlansionelité,ppprsss,ppp,sss,lans,re_in_sur,ion_el_ité,reinsurlansionelité,target,p,0.0,1,e,i,riinsurlansionelité,1
ernirusriofelba,ernirusriofelba,ppprs,ppp,s,riof,er_ni_rus,elba,ernirusriofelba,control,r,,3,f,d,ernirusriodelba,0
surenlakablement,surenlakablement,pprss,pp,ss,lak,sur_en,able_ment,surenlakablement,target,s,0.0,2,l,n,surenlakabnement,0
rejauneur,lejauneur,prs,p,s,jaun,re,eur,rejauneur,target,p,0.0,0,r,l,lejauneur,1
toidla,teidla,rs,,s,toid,,la,toidla,control,r,,1,o,e,teidla,1
érpernisnalrue,érpernisnalrue,ppprs,ppp,s,snal,érp_er_ni,rue,érpernisnalrue,control,r,,3,l,m,érpernisnamrue,0
reindélansablement,reindélansablement,ppprss,ppp,ss,lans,re_in_dé,able_ment,reindélansablement,target,p,1.0,0,i,e,reendélansablement,0
sédnicibéti,sédniciséti,pprs,pp,s,cib,séd_ni,éti,sédnicibéti,control,r,,2,b,s,sédniciséti,1
ertiam,ertiim,pr,p,,tiam,er,,ertiam,control,r,,2,a,i,ertiim,1
préreinpoulment,préneinpoulment,ppprs,ppp,s,poul,pré_re_in,ment,préreinpoulment,target,p,1.0,0,r,n,préneinpoulment,1
érperninuajnoieria,érperniruajnoieria,ppprss,ppp,ss,nuaj,érp_er_ni,noi_eria,érperninuajnoieria,control,r,,0,n,r,érperniruajnoieria,1
reindémaitionelment,reindémaitionelment,ppprsss,ppp,sss,mait,re_in_dé,ion_el_ment,reindémaitionelment,target,p,2.0,0,d,p,reinpémaitionelment,0
reindémaition,reindémaition,ppprs,ppp,s,mait,re_in_dé,ion,reindémaition,target,r,,3,t,s,reindémaision,0
tiobrue,tuobrue,rs,,s,tiob,,rue,tiobrue,control,r,,1,i,u,tuobrue,1
diotionelité,dietionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,2,o,e,dietionelité,1
érpnisuosvérptnem,érprisuosvérptnem,ppprs,ppp,s,vérp,érp_ni_suos,tnem,érpnisuosvérptnem,control,p,1.0,0,n,r,érprisuosvérptnem,1
rebour,rebour,pr,p,,bour,re,,rebour,target,p,0.0,1,e,u,rubour,0
relanselité,melanselité,prss,p,ss,lans,re,el_ité,relanselité,target,p,0.0,0,r,m,melanselité,1
enmièr,enmier,pr,p,,mièr,en,,enmièr,target,r,,2,è,e,enmier,1
désinlansité,desinlansité,pprs,pp,s,lans,dés_in,ité,désinlansité,target,p,0.0,1,é,e,desinlansité,1
prédésinmièrion,prédésinmièrion,ppprs,ppp,s,mièr,pré_dés_in,ion,prédésinmièrion,target,r,,1,i,u,prédésinmuèrion,0
ernirussnaléti,ernirussnaléti,ppprs,ppp,s,snal,er_ni_rus,éti,ernirussnaléti,control,p,0.0,0,e,ü,ürnirussnaléti,0
diotionelment,diotionellent,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,2.0,0,m,l,diotionellent,1
reinlanselité,reinlanserité,pprss,pp,ss,lans,re_in,el_ité,reinlanselité,target,s,0.0,1,l,r,reinlanserité,1
prédésincort,prédésircort,pppr,ppp,,cort,pré_dés_in,,prédésincort,target,p,2.0,1,n,r,prédésircort,1
erédcib,erédcis,ppr,pp,,cib,er_éd,,erédcib,control,r,,2,b,s,erédcis,1
préreblôtique,préreblôtique,pprs,pp,s,blôt,pré_re,ique,préreblôtique,target,s,0.0,1,q,g,préreblôtigue,0
foirionelité,foirionelité,rsss,,sss,foir,,ion_el_ité,foirionelité,target,s,2.0,1,t,d,foirionelidé,0
reinsurtronelité,reansurtronelité,ppprss,ppp,ss,tron,re_in_sur,el_ité,reinsurtronelité,target,p,1.0,0,i,a,reansurtronelité,1
érpercibnoileemsi,érpercibneileemsi,pprsss,pp,sss,cib,érp_er,noi_le_emsi,érpercibnoileemsi,control,s,0.0,1,o,e,érpercibneileemsi,1
érpsédnitiobtnaleetsi,érphédnitiobtnaleetsi,ppprsss,ppp,sss,tiob,érp_séd_ni,tna_le_etsi,érpsédnitiobtnaleetsi,control,p,1.0,0,s,h,érphédnitiobtnaleetsi,1
niédvérptna,nuédvérptna,pprs,pp,s,vérp,ni_éd,tna,niédvérptna,control,p,0.0,1,i,u,nuédvérptna,1
surencertment,serencertment,pprs,pp,s,cert,sur_en,ment,surencertment,target,p,0.0,1,u,e,serencertment,1
nimierxue,nimierxua,prs,p,s,mier,ni,xue,nimierxue,control,s,0.0,2,e,a,nimierxua,1
rejur,rejur,pr,p,,jur,re,,rejur,target,r,,1,u,û,rejûr,0
érpernitratnoileéti,érpernitretnoileéti,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_éti,érpernitratnoileéti,control,r,,2,a,e,érpernitretnoileéti,1
désintuél,désinzuél,ppr,pp,,tuél,dés_in,,désintuél,target,r,,0,t,z,désinzuél,1
troctnem,trictnem,rs,,s,troc,,tnem,troctnem,control,r,,2,o,i,trictnem,1
reindécert,reindécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,p,2.0,1,é,u,reinducert,0
enmièrionelment,enmièriomelment,prsss,p,sss,mièr,en,ion_el_ment,enmièrionelment,target,s,0.0,2,n,m,enmièriomelment,1
reinsurcrusment,reinsurcrusment,ppprs,ppp,s,crus,re_in_sur,ment,reinsurcrusment,target,s,0.0,1,e,i,reinsurcrusmint,0
surenprévionaire,surenprévionaire,pprss,pp,ss,prév,sur_en,ion_aire,surenprévionaire,target,r,,2,é,a,surenpravionaire,0
défoir,défoir,pr,p,,foir,dé,,défoir,target,r,,2,i,u,défour,0
rebourenteliste,rebourenteliste,prsss,p,sss,bour,re,ent_el_iste,rebourenteliste,target,s,1.0,0,e,i,rebourentiliste,0
luopnoiletnem,liopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,r,,1,u,i,liopnoiletnem,1
prédétaisionaire,prédétaisionaire,pprss,pp,ss,tais,pré_dé,ion_aire,prédétaisionaire,target,p,0.0,1,r,l,plédétaisionaire,0
ernirid,ernirid,ppr,pp,,rid,er_ni,,ernirid,control,p,0.0,0,e,u,urnirid,0
surensaniveité,surensaniseité,pprss,pp,ss,san,sur_en,ive_ité,surensaniveité,target,s,0.0,1,v,s,surensaniseité,1
nenuajtnaleetsi,neniajtnaleetsi,prsss,p,sss,nuaj,ne,tna_le_etsi,nenuajtnaleetsi,control,r,,1,u,i,neniajtnaleetsi,1
erniédsiatnoieria,erneédsiatnoieria,ppprss,ppp,ss,siat,er_ni_éd,noi_eria,erniédsiatnoieria,control,p,1.0,1,i,e,erneédsiatnoieria,1
erédfabnoiletnem,erédfabnoiletnem,pprsss,pp,sss,fab,er_éd,noi_le_tnem,erédfabnoiletnem,control,r,,1,a,i,erédfibnoiletnem,0
endirionaire,endirionaire,prss,p,ss,dir,en,ion_aire,endirionaire,target,p,0.0,0,e,ê,êndirionaire,0
ernort,ernort,pr,p,,nort,er,,ernort,control,p,0.0,0,e,a,arnort,0
reinsurprévanteliste,reinsurprévanteliste,ppprsss,ppp,sss,prév,re_in_sur,ant_el_iste,reinsurprévanteliste,target,p,0.0,0,r,m,meinsurprévanteliste,0
reinsurprévionelité,ruinsurprévionelité,ppprsss,ppp,sss,prév,re_in_sur,ion_el_ité,reinsurprévionelité,target,p,0.0,1,e,u,ruinsurprévionelité,1
erniléut,ernàléut,ppr,pp,,léut,er_ni,,erniléut,control,p,1.0,1,i,à,ernàléut,1
reindéfoirionelisme,reindéfoirionelismu,ppprsss,ppp,sss,foir,re_in_dé,ion_el_isme,reindéfoirionelisme,target,s,2.0,3,e,u,reindéfoirionelismu,1
mocnoiletnem,mocnoiletnim,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,s,2.0,2,e,i,mocnoiletnim,1
norteuqitnem,norteuqitnem,rss,,ss,nort,,euqi_tnem,norteuqitnem,control,r,,2,r,l,nolteuqitnem,0
ruscibtnemeria,luscibtnemeria,prss,p,ss,cib,rus,tnem_eria,ruscibtnemeria,control,p,0.0,0,r,l,luscibtnemeria,1
remaitablement,remaitablement,prss,p,ss,mait,re,able_ment,remaitablement,target,s,0.0,0,a,e,remaiteblement,0
niléut,niléut,pr,p,,léut,ni,,niléut,control,p,0.0,0,n,l,liléut,0
érperkal,érperkal,ppr,pp,,kal,érp_er,,érperkal,control,r,,2,l,n,érperkan,0
ininterblôt,ininterblôt,ppr,pp,,blôt,in_inter,,ininterblôt,target,p,0.0,1,n,r,irinterblôt,0
niuostroctne,niuostroctre,pprs,pp,s,troc,ni_uos,tne,niuostroctne,control,s,0.0,1,n,r,niuostroctre,1
érpernimiernoileemsi,érpernimiernoileemsi,ppprsss,ppp,sss,mier,érp_er_ni,noi_le_emsi,érpernimiernoileemsi,control,p,2.0,0,n,l,érperlimiernoileemsi,0
trat,trat,r,,,trat,,,trat,control,r,,0,t,s,srat,0
déreimionelment,téreimionelment,prsss,p,sss,reim,dé,ion_el_ment,déreimionelment,target,p,0.0,0,d,t,téreimionelment,1
errèimle,errèamle,prs,p,s,rèim,er,le,errèimle,control,r,,2,i,a,errèamle,1
retuél,retuél,pr,p,,tuél,re,,retuél,target,r,,0,t,d,reduél,0
tratnoileemsi,trétnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,r,,2,a,é,trétnoileemsi,1
erniédtiam,erniédviam,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,r,,0,t,v,erniédviam,1
enboit,unboit,pr,p,,boit,en,,enboit,target,p,0.0,0,e,u,unboit,1
reindéklemmentaire,reindéklemmentaire,ppprss,ppp,ss,klem,re_in_dé,ment_aire,reindéklemmentaire,target,p,1.0,0,i,à,reàndéklemmentaire,0
erninuajeuqi,erninuajeuqi,pprs,pp,s,nuaj,er_ni,euqi,erninuajeuqi,control,p,1.0,1,i,e,ernenuajeuqi,0
tronionelité,tronionelité,rsss,,sss,tron,,ion_el_ité,tronionelité,target,s,2.0,2,é,a,tronionelita,0
tron,trol,r,,,tron,,,tron,target,r,,3,n,l,trol,1
préreindiotmentaire,préreindietmentaire,ppprss,ppp,ss,diot,pré_re_in,ment_aire,préreindiotmentaire,target,r,,2,o,e,préreindietmentaire,1
lansionelment,lantionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,r,,3,s,t,lantionelment,1
ertrocnoileemsi,ertrocroileemsi,prsss,p,sss,troc,er,noi_le_emsi,ertrocnoileemsi,control,s,0.0,0,n,r,ertrocroileemsi,1
rusnelém,rusnelém,ppr,pp,,lém,rus_ne,,rusnelém,control,p,0.0,1,u,a,rasnelém,0
trectnaleetsi,crectnaleetsi,rsss,,sss,trec,,tna_le_etsi,trectnaleetsi,control,r,,0,t,c,crectnaleetsi,1
erniruscibnoileéti,erniluscibnoileéti,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_éti,erniruscibnoileéti,control,p,2.0,0,r,l,erniluscibnoileéti,1
recoment,recoment,prs,p,s,com,re,ent,recoment,target,r,,2,m,n,reconent,0
reinblôt,reinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,r,,2,ô,i,reinblit,0
érpsédnimelk,érpsédnimelk,pppr,ppp,,melk,érp_séd_ni,,érpsédnimelk,control,r,,1,e,a,érpsédnimalk,0
niretnirujtnaleetsi,niretnirujtnaleetsi,pprsss,pp,sss,ruj,ni_retni,tna_le_etsi,niretnirujtnaleetsi,control,r,,1,u,e,niretnirejtnaleetsi,0
infil,infil,pr,p,,fil,in,,infil,target,p,0.0,0,i,o,onfil,0
ernimelk,ernimelk,ppr,pp,,melk,er_ni,,ernimelk,control,p,1.0,0,n,m,ermimelk,0
désinpoul,désinpoul,ppr,pp,,poul,dés_in,,désinpoul,target,r,,1,o,e,désinpeul,0
redébaf,redibaf,ppr,pp,,baf,re_dé,,redébaf,target,p,1.0,1,é,i,redibaf,1
érpernisnaltnem,érpermisnaltnem,ppprs,ppp,s,snal,érp_er_ni,tnem,érpernisnaltnem,control,p,2.0,0,n,m,érpermisnaltnem,1
érpsédnitratnoi,érpsédnitratnoi,ppprs,ppp,s,trat,érp_séd_ni,noi,érpsédnitratnoi,control,p,0.0,0,é,u,urpsédnitratnoi,0
nirusrèim,nirusrèil,ppr,pp,,rèim,ni_rus,,nirusrèim,control,r,,3,m,l,nirusrèil,1
enpoulant,enpoulant,prs,p,s,poul,en,ant,enpoulant,target,p,0.0,1,n,l,elpoulant,0
redésilionelment,redésilionerment,pprsss,pp,sss,sil,re_dé,ion_el_ment,redésilionelment,target,s,1.0,1,l,r,redésilionerment,1
rediotiveité,rediotiveité,prss,p,ss,diot,re,ive_ité,rediotiveité,target,r,,3,t,g,rediogiveité,0
erédtrocelbatnem,erédsrocelbatnem,pprss,pp,ss,troc,er_éd,elba_tnem,erédtrocelbatnem,control,r,,0,t,s,erédsrocelbatnem,1
édridtne,édrigtne,prs,p,s,rid,éd,tne,édridtne,control,r,,2,d,g,édrigtne,1
dirionel,dirionol,rss,,ss,dir,,ion_el,dirionel,target,s,1.0,0,e,o,dirionol,1
rèimnoiletnem,rèimnoiletnel,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,3,m,l,rèimnoiletnel,1
niédnorteuqitnem,niédnorteuqibnem,pprss,pp,ss,nort,ni_éd,euqi_tnem,niédnorteuqitnem,control,s,1.0,0,t,b,niédnorteuqibnem,1
érpernastne,érparnastne,pprs,pp,s,nas,érp_er,tne,érpernastne,control,p,1.0,0,e,a,érparnastne,1
préreincomenteliste,préreincomenteliste,ppprsss,ppp,sss,com,pré_re_in,ent_el_iste,préreincomenteliste,target,p,0.0,0,p,s,sréreincomenteliste,0
bafistique,qafistique,rss,,ss,baf,,ist_ique,bafistique,target,r,,0,b,q,qafistique,1
préreintuélionelisme,préreintuélionelisme,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_isme,préreintuélionelisme,target,r,,0,t,d,préreinduélionelisme,0
rideuqitnem,redeuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,1,i,e,redeuqitnem,1
édnuajnoiletnem,édnuajnoiretnem,prsss,p,sss,nuaj,éd,noi_le_tnem,édnuajnoiletnem,control,s,1.0,0,l,r,édnuajnoiretnem,1
érperliseuqi,érperligeuqi,pprs,pp,s,lis,érp_er,euqi,érperliseuqi,control,r,,2,s,g,érperligeuqi,1
incertionelité,incertionelité,prsss,p,sss,cert,in,ion_el_ité,incertionelité,target,p,0.0,0,i,a,ancertionelité,0
nerid,nerid,pr,p,,rid,ne,,nerid,control,r,,1,i,o,nerod,0
ersiatleéti,ersiatmeéti,prss,p,ss,siat,er,le_éti,ersiatleéti,control,s,0.0,0,l,m,ersiatmeéti,1
reblôtionelisme,reblôtionelisme,prsss,p,sss,blôt,re,ion_el_isme,reblôtionelisme,target,r,,1,l,r,rebrôtionelisme,0
sédnitiobleéti,sédnatiobleéti,pprss,pp,ss,tiob,séd_ni,le_éti,sédnitiobleéti,control,p,1.0,1,i,a,sédnatiobleéti,1
ruobtnaleetsi,ruobtnaleetsi,rsss,,sss,ruob,,tna_le_etsi,ruobtnaleetsi,control,s,2.0,3,i,e,ruobtnaleetse,0
érpnisuostrat,énpnisuostrat,pppr,ppp,,trat,érp_ni_suos,,érpnisuostrat,control,p,0.0,1,r,n,énpnisuostrat,1
erniédtiamtnaleetsi,erniédtiantnaleetsi,ppprsss,ppp,sss,tiam,er_ni_éd,tna_le_etsi,erniédtiamtnaleetsi,control,r,,3,m,n,erniédtiantnaleetsi,1
surcortionelisme,surcortionelibme,prsss,p,sss,cort,sur,ion_el_isme,surcortionelisme,target,s,2.0,1,s,b,surcortionelibme,1
nerujeviéti,nerujeviéti,prss,p,ss,ruj,ne,evi_éti,nerujeviéti,control,s,1.0,0,é,u,nerujeviuti,0
klemanteliste,klemanteliste,rsss,,sss,klem,,ant_el_iste,klemanteliste,target,s,0.0,2,t,s,klemanseliste,0
cert,cert,r,,,cert,,,cert,target,r,,2,r,n,cent,0
nelistna,lelistna,prs,p,s,lis,ne,tna,nelistna,control,p,0.0,0,n,l,lelistna,1
érpernirujtneleetsi,érpernirujtneleetsi,ppprsss,ppp,sss,ruj,érp_er_ni,tne_le_etsi,érpernirujtneleetsi,control,p,1.0,1,r,n,érpennirujtneleetsi,0
reinsurlansalité,reinsurlansalité,ppprss,ppp,ss,lans,re_in_sur,al_ité,reinsurlansalité,target,s,1.0,1,t,c,reinsurlansalicé,0
nitroctnaleetsi,nitroctnaleetsi,prsss,p,sss,troc,ni,tna_le_etsi,nitroctnaleetsi,control,p,0.0,1,i,e,netroctnaleetsi,0
lakalisme,lakalisme,rss,,ss,lak,,al_isme,lakalisme,target,s,1.0,0,i,a,lakalasme,0
érpernimocnoiletnem,érpermimocnoiletnem,ppprsss,ppp,sss,moc,érp_er_ni,noi_le_tnem,érpernimocnoiletnem,control,p,2.0,0,n,m,érpermimocnoiletnem,1
détartiquement,détartiquement,prss,p,ss,tart,dé,ique_ment,détartiquement,target,p,0.0,1,é,a,datartiquement,0
édlémnoiletnem,édlémnoiletnem,prsss,p,sss,lém,éd,noi_le_tnem,édlémnoiletnem,control,s,0.0,1,o,a,édlémnailetnem,0
érperrèimnoile,érperrèimnoile,pprss,pp,ss,rèim,érp_er,noi_le,érperrèimnoile,control,r,,3,m,n,érperrèinnoile,0
reinsurdirionelisme,reinsurdirionelisme,ppprsss,ppp,sss,dir,re_in_sur,ion_el_isme,reinsurdirionelisme,target,p,0.0,0,r,n,neinsurdirionelisme,0
refilanteliste,rifilanteliste,prsss,p,sss,fil,re,ant_el_iste,refilanteliste,target,p,0.0,1,e,i,rifilanteliste,1
enjurionelment,enjurionelment,prsss,p,sss,jur,en,ion_el_ment,enjurionelment,target,s,0.0,1,o,é,enjuriénelment,0
prédésinmait,pmédésinmait,pppr,ppp,,mait,pré_dés_in,,prédésinmait,target,p,0.0,1,r,m,pmédésinmait,1
erédmelk,erédmilk,ppr,pp,,melk,er_éd,,erédmelk,control,r,,1,e,i,erédmilk,1
remièrique,remièrique,prs,p,s,mièr,re,ique,remièrique,target,r,,2,è,u,remiurique,0
niuosmoctneleetsi,niuosmoctneleetti,pprsss,pp,sss,moc,ni_uos,tne_le_etsi,niuosmoctneleetsi,control,s,2.0,2,s,t,niuosmoctneleetti,1
