first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bafistique,bafistique,rss,,ss,baf,,ist_ique,bafistique,target,r,,0,b,q,qafistique,0
trectnaleetsi,crectnaleetsi,rsss,,sss,trec,,tna_le_etsi,trectnaleetsi,control,r,,0,t,c,crectnaleetsi,1
errioftnaleetsi,errioftnaleetsi,prsss,p,sss,riof,er,tna_le_etsi,errioftnaleetsi,control,s,1.0,1,e,i,errioftnalietsi,0
reinsurtaismentaire,reinsurtaismentaire,ppprss,ppp,ss,tais,re_in_sur,ment_aire,reinsurtaismentaire,target,r,,2,i,e,reinsurtaesmentaire,0
liftne,liftne,rs,,s,lif,,tne,liftne,control,r,,2,f,c,lictne,0
surctne,surttne,rs,,s,surc,,tne,surctne,control,r,,3,c,t,surttne,1
troctna,trocvna,rs,,s,troc,,tna,troctna,control,s,0.0,0,t,v,trocvna,1
reinmait,neinmait,ppr,pp,,mait,re_in,,reinmait,target,p,0.0,0,r,n,neinmait,1
niruj,niraj,pr,p,,ruj,ni,,niruj,control,r,,1,u,a,niraj,1
ernirusmiernoileéti,ernirusmiernoileéti,ppprsss,ppp,sss,mier,er_ni_rus,noi_le_éti,ernirusmiernoileéti,control,s,1.0,0,l,r,ernirusmiernoireéti,0
erniédridlaéti,erniédriqlaéti,ppprss,ppp,ss,rid,er_ni_éd,la_éti,erniédridlaéti,control,r,,2,d,q,erniédriqlaéti,1
reinsurmièr,reinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,r,,1,i,e,reinsurmeèr,0
démait,démait,pr,p,,mait,dé,,démait,target,p,0.0,0,d,s,sémait,0
silionelité,silionelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,s,0.0,0,i,a,silaonelité,0
érpédléuteuqitnem,érpédléuteuqitnem,pprss,pp,ss,léut,érp_éd,euqi_tnem,érpédléuteuqitnem,control,p,1.0,0,é,i,érpidléuteuqitnem,0
prérecrus,préretrus,ppr,pp,,crus,pré_re,,prérecrus,target,r,,0,c,t,préretrus,1
infoirant,infoirant,prs,p,s,foir,in,ant,infoirant,target,p,0.0,0,i,u,unfoirant,0
érpsédninortelbatnem,érpsédninirtelbatnem,ppprss,ppp,ss,nort,érp_séd_ni,elba_tnem,érpsédninortelbatnem,control,r,,1,o,i,érpsédninirtelbatnem,1
reincomment,reincommant,pprs,pp,s,com,re_in,ment,reincomment,target,s,0.0,1,e,a,reincommant,1
surdioteux,surdioteux,prs,p,s,diot,sur,eux,surdioteux,target,r,,2,o,a,surdiateux,0
ernirusridlaéti,ernirusridlaéti,ppprss,ppp,ss,rid,er_ni_rus,la_éti,ernirusridlaéti,control,p,2.0,2,s,p,ernirupridlaéti,0
erninorttnem,erninorttnem,pprs,pp,s,nort,er_ni,tnem,erninorttnem,control,s,0.0,2,e,u,erninorttnum,0
déjureux,dujureux,prs,p,s,jur,dé,eux,déjureux,target,p,0.0,1,é,u,dujureux,1
ertroctne,artroctne,prs,p,s,troc,er,tne,ertroctne,control,p,0.0,0,e,a,artroctne,1
indécertistique,indéceltistique,pprss,pp,ss,cert,in_dé,ist_ique,indécertistique,target,r,,2,r,l,indéceltistique,1
lémnoieria,lémnoieria,rss,,ss,lém,,noi_eria,lémnoieria,control,s,0.0,2,i,a,lémnoaeria,0
recom,recor,pr,p,,com,re,,recom,target,r,,2,m,r,recor,1
reinsurbourionelité,roinsurbourionelité,ppprsss,ppp,sss,bour,re_in_sur,ion_el_ité,reinsurbourionelité,target,p,0.0,1,e,o,roinsurbourionelité,1
insoujaun,insoujaun,ppr,pp,,jaun,in_sou,,insoujaun,target,r,,1,a,e,insoujeun,0
désinbafalité,désinbafalité,pprss,pp,ss,baf,dés_in,al_ité,désinbafalité,target,s,1.0,0,i,a,désinbafalaté,0
redirionelment,ridirionelment,prsss,p,sss,dir,re,ion_el_ment,redirionelment,target,p,0.0,1,e,i,ridirionelment,1
ernortnoile,ernortnoale,prss,p,ss,nort,er,noi_le,ernortnoile,control,s,0.0,2,i,a,ernortnoale,1
miertnaleetsi,miartnaleetsi,rsss,,sss,mier,,tna_le_etsi,miertnaleetsi,control,r,,2,e,a,miartnaleetsi,1
érpernicibeuqitnem,érperlicibeuqitnem,ppprss,ppp,ss,cib,érp_er_ni,euqi_tnem,érpernicibeuqitnem,control,p,2.0,0,n,l,érperlicibeuqitnem,1
rejurionelité,rejurionelité,prsss,p,sss,jur,re,ion_el_ité,rejurionelité,target,p,0.0,1,e,u,rujurionelité,0
sanionelisme,sanienelisme,rsss,,sss,san,,ion_el_isme,sanionelisme,target,s,0.0,1,o,e,sanienelisme,1
luopeuqitnem,luopeuqutnem,rss,,ss,luop,,euqi_tnem,luopeuqitnem,control,s,0.0,3,i,u,luopeuqutnem,1
érpernisurcnoieria,érpernisurcnoienia,ppprss,ppp,ss,surc,érp_er_ni,noi_eria,érpernisurcnoieria,control,s,1.0,1,r,n,érpernisurcnoienia,1
nitroc,nitroc,pr,p,,troc,ni,,nitroc,control,p,0.0,0,n,l,litroc,0
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,1,e,ê,rêpoul,0
reinjurion,reinjurior,pprs,pp,s,jur,re_in,ion,reinjurion,target,s,0.0,2,n,r,reinjurior,1
erniédruobnoieria,ermiédruobnoieria,ppprss,ppp,ss,ruob,er_ni_éd,noi_eria,erniédruobnoieria,control,p,1.0,0,n,m,ermiédruobnoieria,1
préremél,préremél,ppr,pp,,mél,pré_re,,préremél,target,p,1.0,1,e,u,prérumél,0
redéjurablement,redéjurablement,pprss,pp,ss,jur,re_dé,able_ment,redéjurablement,target,s,1.0,0,m,l,redéjurablelent,0
klem,klem,r,,,klem,,,klem,target,r,,0,k,b,blem,0
tratnoileemsi,tratnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,r,,2,a,é,trétnoileemsi,0
rusriofxue,rudriofxue,prs,p,s,riof,rus,xue,rusriofxue,control,p,0.0,2,s,d,rudriofxue,1
intron,intron,pr,p,,tron,in,,intron,target,r,,2,o,e,intren,0
erniédcibnoi,erniédcibnoi,ppprs,ppp,s,cib,er_ni_éd,noi,erniédcibnoi,control,s,0.0,0,n,r,erniédcibroi,0
lémnoiletnem,lémnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,s,0.0,0,n,r,lémroiletnem,0
ernirusnortxue,ernirusnortxue,ppprs,ppp,s,nort,er_ni_rus,xue,ernirusnortxue,control,p,1.0,1,i,e,ernerusnortxue,0
rusliftne,rusliftno,prs,p,s,lif,rus,tne,rusliftne,control,s,0.0,2,e,o,rusliftno,1
commentaire,dommentaire,rss,,ss,com,,ment_aire,commentaire,target,r,,0,c,d,dommentaire,1
trec,trec,r,,,trec,,,trec,control,r,,3,c,v,trev,0
necibtnem,necibtnem,prs,p,s,cib,ne,tnem,necibtnem,control,r,,1,i,u,necubtnem,0
erédfabnoiletnem,erédfabnoiletnem,pprsss,pp,sss,fab,er_éd,noi_le_tnem,erédfabnoiletnem,control,r,,1,a,e,erédfebnoiletnem,0
ernilém,ernilém,ppr,pp,,lém,er_ni,,ernilém,control,p,0.0,0,e,u,urnilém,0
reinsurcrusanteliste,reinsurcrusanteliste,ppprsss,ppp,sss,crus,re_in_sur,ant_el_iste,reinsurcrusanteliste,target,s,2.0,3,e,o,reinsurcrusantelisto,0
inblôt,inblôt,pr,p,,blôt,in,,inblôt,target,r,,0,b,s,inslôt,0
ernirustôlbnoileéti,ernirustôlbnoileéti,ppprsss,ppp,sss,tôlb,er_ni_rus,noi_le_éti,ernirustôlbnoileéti,control,s,1.0,1,e,a,ernirustôlbnoilaéti,0
reindémièrionelment,reindémierionelment,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_ment,reindémièrionelment,target,r,,2,è,e,reindémierionelment,1
erédlisnoileéti,erédlisnoileéti,pprsss,pp,sss,lis,er_éd,noi_le_éti,erédlisnoileéti,control,p,0.0,1,r,m,emédlisnoileéti,0
prédésinpoulisme,prédésinpoulisme,ppprs,ppp,s,poul,pré_dés_in,isme,prédésinpoulisme,target,p,1.0,2,s,p,prédépinpoulisme,0
lisnoileéti,risnoileéti,rsss,,sss,lis,,noi_le_éti,lisnoileéti,control,r,,0,l,r,risnoileéti,1
redéklemeux,redéklemeux,pprs,pp,s,klem,re_dé,eux,redéklemeux,target,r,,3,m,n,redékleneux,0
érpertôlbtnaleetsi,érpertôlbtnaléetsi,pprsss,pp,sss,tôlb,érp_er,tna_le_etsi,érpertôlbtnaleetsi,control,s,1.0,1,e,é,érpertôlbtnaléetsi,1
érperninasnoieria,érperninasnoieria,ppprss,ppp,ss,nas,érp_er_ni,noi_eria,érperninasnoieria,control,s,0.0,2,i,e,érperninasnoeeria,0
comiquement,cemiquement,rss,,ss,com,,ique_ment,comiquement,target,r,,1,o,e,cemiquement,1
lakionel,lakionel,rss,,ss,lak,,ion_el,lakionel,target,s,0.0,2,n,l,lakiolel,0
désinreimalité,désilreimalité,pprss,pp,ss,reim,dés_in,al_ité,désinreimalité,target,p,1.0,1,n,l,désilreimalité,1
luopnoi,luoproi,rs,,s,luop,,noi,luopnoi,control,s,0.0,0,n,r,luoproi,1
reinsurcertalité,reinsurcertalité,ppprss,ppp,ss,cert,re_in_sur,al_ité,reinsurcertalité,target,r,,3,t,s,reinsurcersalité,0
reindéreimment,reindéreimment,ppprs,ppp,s,reim,re_in_dé,ment,reindéreimment,target,s,0.0,1,e,u,reindéreimmunt,0
erniédsiattneleetsi,erniédsiattneleetsi,ppprsss,ppp,sss,siat,er_ni_éd,tne_le_etsi,erniédsiattneleetsi,control,s,2.0,1,t,p,erniédsiattneleepsi,0
lansionaire,lansionaine,rss,,ss,lans,,ion_aire,lansionaire,target,s,1.0,2,r,n,lansionaine,1
reblôtionelment,rebletionelment,prsss,p,sss,blôt,re,ion_el_ment,reblôtionelment,target,r,,2,ô,e,rebletionelment,1
neluop,neluup,pr,p,,luop,ne,,neluop,control,r,,2,o,u,neluup,1
inlansité,irlansité,prs,p,s,lans,in,ité,inlansité,target,p,0.0,1,n,r,irlansité,1
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,r,,2,i,o,ernitood,0
norttnemeria,norptnemeria,rss,,ss,nort,,tnem_eria,norttnemeria,control,r,,3,t,p,norptnemeria,1
rediotionelité,rediotionulité,prsss,p,sss,diot,re,ion_el_ité,rediotionelité,target,s,1.0,0,e,u,rediotionulité,1
redémaitiveité,redémaitiveité,pprss,pp,ss,mait,re_dé,ive_ité,redémaitiveité,target,p,1.0,0,d,s,resémaitiveité,0
reinsurcom,reinpurcom,pppr,ppp,,com,re_in_sur,,reinsurcom,target,p,2.0,0,s,p,reinpurcom,1
tiobtnaleetsi,diobtnaleetsi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,r,,0,t,d,diobtnaleetsi,1
édrid,edrid,pr,p,,rid,éd,,édrid,control,p,0.0,0,é,e,edrid,1
erédluop,elédluop,ppr,pp,,luop,er_éd,,erédluop,control,p,0.0,1,r,l,elédluop,1
nisurcnoiletnem,nisurcnoilutnem,prsss,p,sss,surc,ni,noi_le_tnem,nisurcnoiletnem,control,s,1.0,1,e,u,nisurcnoilutnem,1
erédléutnoieria,erédléutnéieria,pprss,pp,ss,léut,er_éd,noi_eria,erédléutnoieria,control,s,0.0,1,o,é,erédléutnéieria,1
préreinboitionelment,préreinboitionelment,ppprsss,ppp,sss,boit,pré_re_in,ion_el_ment,préreinboitionelment,target,r,,2,i,e,préreinboetionelment,0
reinsurprévanteliste,reinsurprévanteliste,ppprsss,ppp,sss,prév,re_in_sur,ant_el_iste,reinsurprévanteliste,target,s,0.0,0,a,i,reinsurprévinteliste,0
erniédsurcleéti,erniéddurcleéti,ppprss,ppp,ss,surc,er_ni_éd,le_éti,erniédsurcleéti,control,r,,0,s,d,erniéddurcleéti,1
entartionelité,entartionelité,prsss,p,sss,tart,en,ion_el_ité,entartionelité,target,s,1.0,0,e,i,entartionilité,0
jaunité,jaunidé,rs,,s,jaun,,ité,jaunité,target,s,0.0,1,t,d,jaunidé,1
reinsurjaunel,reinsurjaunel,ppprs,ppp,s,jaun,re_in_sur,el,reinsurjaunel,target,p,0.0,0,r,n,neinsurjaunel,0
redéjaunionaire,redéjaunienaire,pprss,pp,ss,jaun,re_dé,ion_aire,redéjaunionaire,target,s,0.0,1,o,e,redéjaunienaire,1
redébourionaire,redébouruonaire,pprss,pp,ss,bour,re_dé,ion_aire,redébourionaire,target,s,0.0,0,i,u,redébouruonaire,1
reinsurlans,reinsullans,pppr,ppp,,lans,re_in_sur,,reinsurlans,target,p,2.0,2,r,l,reinsullans,1
surenlakablement,surenlacablement,pprss,pp,ss,lak,sur_en,able_ment,surenlakablement,target,r,,2,k,c,surenlacablement,1
niédfabxue,niédfabxue,pprs,pp,s,fab,ni_éd,xue,niédfabxue,control,p,1.0,0,é,u,niudfabxue,0
reboitiquement,reboitiqeement,prss,p,ss,boit,re,ique_ment,reboitiquement,target,s,0.0,2,u,e,reboitiqeement,1
sédnitiaméti,sudnitiaméti,pprs,pp,s,tiam,séd_ni,éti,sédnitiaméti,control,p,0.0,1,é,u,sudnitiaméti,1
prév,pnév,r,,,prév,,,prév,target,r,,1,r,n,pnév,1
reindélakalité,reindélakalité,ppprss,ppp,ss,lak,re_in_dé,al_ité,reindélakalité,target,p,1.0,0,i,a,reandélakalité,0
retaisanteliste,retaisanteliste,prsss,p,sss,tais,re,ant_el_iste,retaisanteliste,target,r,,3,s,f,retaifanteliste,0
ernirusmoctnaleetsi,ernirusmectnaleetsi,ppprsss,ppp,sss,moc,er_ni_rus,tna_le_etsi,ernirusmoctnaleetsi,control,r,,1,o,e,ernirusmectnaleetsi,1
niédmoctnemeria,niédmoctnemerêa,pprss,pp,ss,moc,ni_éd,tnem_eria,niédmoctnemeria,control,s,1.0,2,i,ê,niédmoctnemerêa,1
reindébafionelment,reindébafionelment,ppprsss,ppp,sss,baf,re_in_dé,ion_el_ment,reindébafionelment,target,s,0.0,1,o,a,reindébafianelment,0
nortlaemsi,nortlaemsi,rss,,ss,nort,,la_emsi,nortlaemsi,control,s,0.0,0,l,r,nortraemsi,0
tôlblaemsi,telblaemsi,rss,,ss,tôlb,,la_emsi,tôlblaemsi,control,r,,1,ô,e,telblaemsi,1
ertratlaemsi,ertrutlaemsi,prss,p,ss,trat,er,la_emsi,ertratlaemsi,control,r,,2,a,u,ertrutlaemsi,1
enblôtmentaire,enblôtmentaire,prss,p,ss,blôt,en,ment_aire,enblôtmentaire,target,s,0.0,1,e,a,enblôtmantaire,0
érpernisnaltneleetsi,érpernisneltneleetsi,ppprsss,ppp,sss,snal,érp_er_ni,tne_le_etsi,érpernisnaltneleetsi,control,r,,2,a,e,érpernisneltneleetsi,1
trattsieuqi,tractsieuqi,rss,,ss,trat,,tsi_euqi,trattsieuqi,control,r,,3,t,c,tractsieuqi,1
érperninuajnoieria,érperninuajnoierea,ppprss,ppp,ss,nuaj,érp_er_ni,noi_eria,érperninuajnoieria,control,s,1.0,2,i,e,érperninuajnoierea,1
érpfabeviéti,érpfabeviéti,prss,p,ss,fab,érp,evi_éti,érpfabeviéti,control,s,0.0,1,v,t,érpfabetiéti,0
rèimnoiletnem,rèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,0,t,s,rèimnoilesnem,0
érpsédniléuttneleetsi,érqsédniléuttneleetsi,ppprsss,ppp,sss,léut,érp_séd_ni,tne_le_etsi,érpsédniléuttneleetsi,control,p,0.0,2,p,q,érqsédniléuttneleetsi,1
reindésilalité,reindéselalité,ppprss,ppp,ss,sil,re_in_dé,al_ité,reindésilalité,target,r,,1,i,e,reindéselalité,1
reindéfoir,reindéfoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,r,,3,r,l,reindéfoil,0
indéjurionelité,indéjurionelité,pprsss,pp,sss,jur,in_dé,ion_el_ité,indéjurionelité,target,s,2.0,1,t,x,indéjurionelixé,0
érpernirujnoileemsi,érpernirujnoileemsi,ppprsss,ppp,sss,ruj,érp_er_ni,noi_le_emsi,érpernirujnoileemsi,control,s,1.0,1,e,o,érpernirujnoiloemsi,0
ernitrec,ernitrec,ppr,pp,,trec,er_ni,,ernitrec,control,p,0.0,1,r,m,emnitrec,0
suoslém,suoslem,pr,p,,lém,suos,,suoslém,control,r,,1,é,e,suoslem,1
nirèimtnemeria,nirèimtnemeria,prss,p,ss,rèim,ni,tnem_eria,nirèimtnemeria,control,p,0.0,1,i,e,nerèimtnemeria,0
ertôlb,emtôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,1,r,m,emtôlb,1
redélakent,redélatent,pprs,pp,s,lak,re_dé,ent,redélakent,target,r,,2,k,t,redélatent,1
sédnimiernoileéti,sédnimiernoileéte,pprsss,pp,sss,mier,séd_ni,noi_le_éti,sédnimiernoileéti,control,s,2.0,2,i,e,sédnimiernoileéte,1
erédvérpxue,erédvérpxue,pprs,pp,s,vérp,er_éd,xue,erédvérpxue,control,r,,2,r,m,erédvémpxue,0
silable,salable,rs,,s,sil,,able,silable,target,r,,1,i,a,salable,1
erniédtoidnoieria,erniédtoidnoieria,ppprss,ppp,ss,toid,er_ni_éd,noi_eria,erniédtoidnoieria,control,s,1.0,0,e,i,erniédtoidnoiiria,0
ernitoidnoileemsi,ernitoudnoileemsi,pprsss,pp,sss,toid,er_ni,noi_le_emsi,ernitoidnoileemsi,control,r,,2,i,u,ernitoudnoileemsi,1
ernilémnoileéti,ernilémnoileéti,pprsss,pp,sss,lém,er_ni,noi_le_éti,ernilémnoileéti,control,p,1.0,0,n,y,eryilémnoileéti,0
inreimionelment,ilreimionelment,prsss,p,sss,reim,in,ion_el_ment,inreimionelment,target,p,0.0,1,n,l,ilreimionelment,1
reboit,roboit,pr,p,,boit,re,,reboit,target,p,0.0,1,e,o,roboit,1
niretnilém,liretnilém,ppr,pp,,lém,ni_retni,,niretnilém,control,p,0.0,0,n,l,liretnilém,1
prédésinreimenteliste,prédésinreimenteliste,ppprsss,ppp,sss,reim,pré_dés_in,ent_el_iste,prédésinreimenteliste,target,r,,0,r,l,prédésinleimenteliste,0
insurpoulablement,inturpoulablement,pprss,pp,ss,poul,in_sur,able_ment,insurpoulablement,target,p,1.0,0,s,t,inturpoulablement,1
ernirujtneleetsi,ernirujtneleetsi,pprsss,pp,sss,ruj,er_ni,tne_le_etsi,ernirujtneleetsi,control,s,0.0,0,t,c,ernirujcneleetsi,0
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,r,,0,p,s,reinsoul,0
rèimleéti,rèimleéti,rss,,ss,rèim,,le_éti,rèimleéti,control,s,0.0,1,e,o,rèimloéti,0
reinlansenteliste,reinlansenteliste,pprsss,pp,sss,lans,re_in,ent_el_iste,reinlansenteliste,target,p,0.0,0,r,l,leinlansenteliste,0
retartmentaire,ritartmentaire,prss,p,ss,tart,re,ment_aire,retartmentaire,target,p,0.0,1,e,i,ritartmentaire,1
retronenteliste,retronenteliste,prsss,p,sss,tron,re,ent_el_iste,retronenteliste,target,s,2.0,0,i,e,retronenteleste,0
reklem,reklem,pr,p,,klem,re,,reklem,target,r,,1,l,n,reknem,0
entuél,encuél,pr,p,,tuél,en,,entuél,target,r,,0,t,c,encuél,1
snalelba,snalelba,rs,,s,snal,,elba,snalelba,control,r,,3,l,n,snanelba,0
cibelbatnem,cibelbatnem,rss,,ss,cib,,elba_tnem,cibelbatnem,control,r,,1,i,e,cebelbatnem,0
reinsurjur,reinsurjur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,2,r,m,reinsurjum,0
érperniriof,érperniriuf,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,2,o,u,érperniriuf,1
préreinlakment,préreinladment,ppprs,ppp,s,lak,pré_re_in,ment,préreinlakment,target,r,,2,k,d,préreinladment,1
érpertroc,érpertrot,ppr,pp,,troc,érp_er,,érpertroc,control,r,,3,c,t,érpertrot,1
déreim,déreim,pr,p,,reim,dé,,déreim,target,p,0.0,0,d,t,téreim,0
erniédnortxue,erniédnortxee,ppprs,ppp,s,nort,er_ni_éd,xue,erniédnortxue,control,s,0.0,1,u,e,erniédnortxee,1
érpédrèimtna,érpédlèimtna,pprs,pp,s,rèim,érp_éd,tna,érpédrèimtna,control,r,,0,r,l,érpédlèimtna,1
prérefoirable,prérefoirable,pprs,pp,s,foir,pré_re,able,prérefoirable,target,p,1.0,0,r,n,prénefoirable,0
érpernilif,érperninif,pppr,ppp,,lif,érp_er_ni,,érpernilif,control,r,,0,l,n,érperninif,1
ernirusnuajtne,ernirusnuajtne,ppprs,ppp,s,nuaj,er_ni_rus,tne,ernirusnuajtne,control,r,,3,j,l,ernirusnualtne,0
niriofle,niriofli,prs,p,s,riof,ni,le,niriofle,control,s,0.0,1,e,i,niriofli,1
ernirussnal,ernirussnal,pppr,ppp,,snal,er_ni_rus,,ernirussnal,control,r,,0,s,p,erniruspnal,0
ermier,ermier,pr,p,,mier,er,,ermier,control,p,0.0,0,e,a,armier,0
erédvérpeviéti,enédvérpeviéti,pprss,pp,ss,vérp,er_éd,evi_éti,erédvérpeviéti,control,p,0.0,1,r,n,enédvérpeviéti,1
lémnoile,lémnoele,rss,,ss,lém,,noi_le,lémnoile,control,s,0.0,2,i,e,lémnoele,1
redédiotionelité,redédiovionelité,pprsss,pp,sss,diot,re_dé,ion_el_ité,redédiotionelité,target,r,,3,t,v,redédiovionelité,1
niuosruj,nauosruj,ppr,pp,,ruj,ni_uos,,niuosruj,control,p,0.0,1,i,a,nauosruj,1
rejurion,rejurion,prs,p,s,jur,re,ion,rejurion,target,s,0.0,1,o,ü,rejuriün,0
reinsurtuéleux,reinsurfuéleux,ppprs,ppp,s,tuél,re_in_sur,eux,reinsurtuéleux,target,r,,0,t,f,reinsurfuéleux,1
préreinprévionelment,préreinprévionelment,ppprsss,ppp,sss,prév,pré_re_in,ion_el_ment,préreinprévionelment,target,s,0.0,2,n,r,préreinpréviorelment,0
miertna,miirtna,rs,,s,mier,,tna,miertna,control,r,,2,e,i,miirtna,1
érperluopnoiletnem,érperluopnoiletnem,pprsss,pp,sss,luop,érp_er,noi_le_tnem,érperluopnoiletnem,control,p,1.0,1,r,m,érpemluopnoiletnem,0
reinsursilent,reinsursilunt,ppprs,ppp,s,sil,re_in_sur,ent,reinsursilent,target,s,0.0,0,e,u,reinsursilunt,1
enlakment,ellakment,prs,p,s,lak,en,ment,enlakment,target,p,0.0,1,n,l,ellakment,1
ernirusrèim,ernorusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,p,1.0,1,i,o,ernorusrèim,1
indéboitenteliste,indébuitenteliste,pprsss,pp,sss,boit,in_dé,ent_el_iste,indéboitenteliste,target,r,,1,o,u,indébuitenteliste,1
érperniridnoiletnem,érperniridnoiletnem,ppprsss,ppp,sss,rid,érp_er_ni,noi_le_tnem,érperniridnoiletnem,control,p,1.0,0,e,é,érpérniridnoiletnem,0
foirenteliste,foirentelisté,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,s,2.0,3,e,é,foirentelisté,1
reinsurjaun,reinsurraun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,r,,0,j,r,reinsurraun,1
certal,certil,rs,,s,cert,,al,certal,target,s,0.0,0,a,i,certil,1
enboitionelité,enbiitionelité,prsss,p,sss,boit,en,ion_el_ité,enboitionelité,target,r,,1,o,i,enbiitionelité,1
ertôlbtneleetsi,ertôlbtneleetsi,prsss,p,sss,tôlb,er,tne_le_etsi,ertôlbtneleetsi,control,r,,2,l,r,ertôrbtneleetsi,0
erniédmoc,erniédmoc,pppr,ppp,,moc,er_ni_éd,,erniédmoc,control,r,,0,m,n,erniédnoc,0
niédmelkéti,niédmelkéti,pprs,pp,s,melk,ni_éd,éti,niédmelkéti,control,s,0.0,2,i,a,niédmelkéta,0
relansiquement,relansiquement,prss,p,ss,lans,re,ique_ment,relansiquement,target,s,0.0,0,i,e,relansequement,0
inbourel,inbouren,prs,p,s,bour,in,el,inbourel,target,s,0.0,1,l,n,inbouren,1
nuajelbatnem,nuajelbatnem,rss,,ss,nuaj,,elba_tnem,nuajelbatnem,control,r,,3,j,m,nuamelbatnem,0
dédir,déqir,pr,p,,dir,dé,,dédir,target,r,,0,d,q,déqir,1
édfabnoieria,édfabnoieria,prss,p,ss,fab,éd,noi_eria,édfabnoieria,control,p,0.0,0,é,i,idfabnoieria,0
crus,crus,r,,,crus,,,crus,target,r,,3,s,p,crup,0
erliftna,enliftna,prs,p,s,lif,er,tna,erliftna,control,p,0.0,1,r,n,enliftna,1
