first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préinsousfil,préinsousdil,pppr,ppp,,fil,pré_in_sous,,préinsousfil,target,r,,0,f,d,préinsousdil,1
taiselité,taiselité,rss,,ss,tais,,el_ité,taiselité,target,r,,2,i,o,taoselité,0
relakelité,relakelité,prss,p,ss,lak,re,el_ité,relakelité,target,s,0.0,1,l,j,relakejité,0
ruobtneleetsi,ruobtreleetsi,rsss,,sss,ruob,,tne_le_etsi,ruobtneleetsi,control,s,0.0,1,n,r,ruobtreleetsi,1
reindésil,roindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,p,0.0,1,e,o,roindésil,1
refil,refil,pr,p,,fil,re,,refil,target,r,,2,l,r,refir,0
nitiam,nitiim,pr,p,,tiam,ni,,nitiam,control,r,,2,a,i,nitiim,1
insurtartionaire,insurtartioneire,pprss,pp,ss,tart,in_sur,ion_aire,insurtartionaire,target,s,1.0,0,a,e,insurtartioneire,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,2.0,1,e,à,tuélionelmànt,0
inbafelité,inbaferité,prss,p,ss,baf,in,el_ité,inbafelité,target,s,0.0,1,l,r,inbaferité,1
fabtna,fabtna,rs,,s,fab,,tna,fabtna,control,r,,1,a,i,fibtna,0
préreboitiste,préleboitiste,pprs,pp,s,boit,pré_re,iste,préreboitiste,target,p,1.0,0,r,l,préleboitiste,1
sédnivérpnoiletnem,sédnivérpnoiletnem,pprsss,pp,sss,vérp,séd_ni,noi_le_tnem,sédnivérpnoiletnem,control,p,1.0,0,n,r,sédrivérpnoiletnem,0
décomionelisme,déconionelisme,prsss,p,sss,com,dé,ion_el_isme,décomionelisme,target,r,,2,m,n,déconionelisme,1
trectnaleetsi,trectneleetsi,rsss,,sss,trec,,tna_le_etsi,trectnaleetsi,control,s,0.0,2,a,e,trectneleetsi,1
nirustratnoieria,nirustratnoieria,pprss,pp,ss,trat,ni_rus,noi_eria,nirustratnoieria,control,r,,2,a,u,nirustrutnoieria,0
relansionelisme,relansuonelisme,prsss,p,sss,lans,re,ion_el_isme,relansionelisme,target,s,0.0,0,i,u,relansuonelisme,1
siatnoileéti,soatnoileéti,rsss,,sss,siat,,noi_le_éti,siatnoileéti,control,r,,1,i,o,soatnoileéti,1
déboit,déboit,pr,p,,boit,dé,,déboit,target,r,,1,o,e,débeit,0
prédébic,prédabic,ppr,pp,,bic,pré_dé,,prédébic,target,p,1.0,1,é,a,prédabic,1
certable,certable,rs,,s,cert,,able,certable,target,r,,0,c,t,tertable,0
mièrionelité,mièlionelité,rsss,,sss,mièr,,ion_el_ité,mièrionelité,target,r,,3,r,l,mièlionelité,1
ernuajtne,ernuajtne,prs,p,s,nuaj,er,tne,ernuajtne,control,r,,2,a,i,ernuijtne,0
reinsurpouliquement,reinsulpouliquement,ppprss,ppp,ss,poul,re_in_sur,ique_ment,reinsurpouliquement,target,p,2.0,2,r,l,reinsulpouliquement,1
ertoidtnaleetsi,ertoidtnaleetsi,prsss,p,sss,toid,er,tna_le_etsi,ertoidtnaleetsi,control,r,,3,d,s,ertoistnaleetsi,0
préreinlakant,préreinlakant,ppprs,ppp,s,lak,pré_re_in,ant,préreinlakant,target,p,2.0,0,i,é,préreénlakant,0
maitent,moitent,rs,,s,mait,,ent,maitent,target,r,,1,a,o,moitent,1
niretniridtna,niretnilidtna,pprs,pp,s,rid,ni_retni,tna,niretniridtna,control,r,,0,r,l,niretnilidtna,1
lifleéti,lifleéti,rss,,ss,lif,,le_éti,lifleéti,control,s,1.0,2,i,e,lifleéte,0
érpnisuosmelkelbatnem,érpnisuosmelkelbatnem,ppprss,ppp,ss,melk,érp_ni_suos,elba_tnem,érpnisuosmelkelbatnem,control,r,,2,l,n,érpnisuosmenkelbatnem,0
prérejaun,prérenaun,ppr,pp,,jaun,pré_re,,prérejaun,target,r,,0,j,n,prérenaun,1
erniédlisnoileéti,ernaédlisnoileéti,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_éti,erniédlisnoileéti,control,p,1.0,1,i,a,ernaédlisnoileéti,1
errèim,errèim,pr,p,,rèim,er,,errèim,control,p,0.0,0,e,u,urrèim,0
préinsousboitique,préinsousboitique,ppprs,ppp,s,boit,pré_in_sous,ique,préinsousboitique,target,r,,0,b,g,préinsousgoitique,0
érpernitroc,érpernitroc,pppr,ppp,,troc,érp_er_ni,,érpernitroc,control,r,,0,t,g,érpernigroc,0
ermelkelbatnem,irmelkelbatnem,prss,p,ss,melk,er,elba_tnem,ermelkelbatnem,control,p,0.0,0,e,i,irmelkelbatnem,1
prévalisme,prévalisme,rss,,ss,prév,,al_isme,prévalisme,target,r,,0,p,t,trévalisme,0
ernitiamtna,ernitiamtna,pprs,pp,s,tiam,er_ni,tna,ernitiamtna,control,s,0.0,1,n,m,ernitiamtma,0
reindéjaunable,reindéjaunable,ppprs,ppp,s,jaun,re_in_dé,able,reindéjaunable,target,p,0.0,1,e,o,roindéjaunable,0
ermier,ermiar,pr,p,,mier,er,,ermier,control,r,,2,e,a,ermiar,1
mièral,mièral,rs,,s,mièr,,al,mièral,target,r,,2,è,e,mieral,0
érpsédniriof,érpsédniniof,pppr,ppp,,riof,érp_séd_ni,,érpsédniriof,control,r,,0,r,n,érpsédniniof,1
ertiob,ertiob,pr,p,,tiob,er,,ertiob,control,r,,1,i,é,ertéob,0
nortelba,nortelba,rs,,s,nort,,elba,nortelba,control,r,,0,n,r,rortelba,0
reindébicionaire,reindéqicionaire,ppprss,ppp,ss,bic,re_in_dé,ion_aire,reindébicionaire,target,r,,0,b,q,reindéqicionaire,1
ertôlbleéti,ertôlblaéti,prss,p,ss,tôlb,er,le_éti,ertôlbleéti,control,s,0.0,1,e,a,ertôlblaéti,1
endiotionel,endiotionel,prss,p,ss,diot,en,ion_el,endiotionel,target,p,0.0,1,n,l,eldiotionel,0
ruobtsieuqi,ruostsieuqi,rss,,ss,ruob,,tsi_euqi,ruobtsieuqi,control,r,,3,b,s,ruostsieuqi,1
snaleuqitnem,snaliuqitnem,rss,,ss,snal,,euqi_tnem,snaleuqitnem,control,s,0.0,0,e,i,snaliuqitnem,1
rusnenuajtne,ruqnenuajtne,pprs,pp,s,nuaj,rus_ne,tne,rusnenuajtne,control,p,0.0,2,s,q,ruqnenuajtne,1
recrusionelisme,recrusionelisme,prsss,p,sss,crus,re,ion_el_isme,recrusionelisme,target,s,1.0,1,l,n,recrusionenisme,0
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,r,,1,i,u,prérebuc,0
préreboitionaire,préreboisionaire,pprss,pp,ss,boit,pré_re,ion_aire,préreboitionaire,target,r,,3,t,s,préreboisionaire,1
érpernasnoileéti,érternasnoileéti,pprsss,pp,sss,nas,érp_er,noi_le_éti,érpernasnoileéti,control,p,0.0,2,p,t,érternasnoileéti,1
préinsoustron,préinsoustnon,pppr,ppp,,tron,pré_in_sous,,préinsoustron,target,r,,1,r,n,préinsoustnon,1
ernirusluop,ernirusluap,pppr,ppp,,luop,er_ni_rus,,ernirusluop,control,r,,2,o,a,ernirusluap,1
melkeviéti,melkeviuti,rss,,ss,melk,,evi_éti,melkeviéti,control,s,1.0,0,é,u,melkeviuti,1
ervérp,érvérp,pr,p,,vérp,er,,ervérp,control,p,0.0,0,e,é,érvérp,1
erédluoptnemeria,elédluoptnemeria,pprss,pp,ss,luop,er_éd,tnem_eria,erédluoptnemeria,control,p,0.0,1,r,l,elédluoptnemeria,1
ernirujnoileemsi,ernirujnoileemsi,pprsss,pp,sss,ruj,er_ni,noi_le_emsi,ernirujnoileemsi,control,p,0.0,1,r,m,emnirujnoileemsi,0
érpsédnimiertne,értsédnimiertne,ppprs,ppp,s,mier,érp_séd_ni,tne,érpsédnimiertne,control,p,0.0,2,p,t,értsédnimiertne,1
enboitment,enboitment,prs,p,s,boit,en,ment,enboitment,target,s,0.0,0,m,r,enboitrent,0
érpernitrectnemeria,érpernitrectnemeria,ppprss,ppp,ss,trec,érp_er_ni,tnem_eria,érpernitrectnemeria,control,p,1.0,1,r,n,érpennitrectnemeria,0
reinsurprév,reinsurprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,p,0.0,1,e,o,roinsurprév,0
entaision,entaosion,prs,p,s,tais,en,ion,entaision,target,r,,2,i,o,entaosion,1
redédirmentaire,redédirmentaire,pprss,pp,ss,dir,re_dé,ment_aire,redédirmentaire,target,r,,0,d,t,redétirmentaire,0
nasle,nasle,rs,,s,nas,,le,nasle,control,r,,2,s,p,naple,0
endir,undir,pr,p,,dir,en,,endir,target,p,0.0,0,e,u,undir,1
reindétron,reindétrin,pppr,ppp,,tron,re_in_dé,,reindétron,target,r,,2,o,i,reindétrin,1
netrectnem,netrectnem,prs,p,s,trec,ne,tnem,netrectnem,control,s,0.0,0,t,d,netrecdnem,0
reinsurblôtment,reinsurblôfment,ppprs,ppp,s,blôt,re_in_sur,ment,reinsurblôtment,target,r,,3,t,f,reinsurblôfment,1
érpédlis,érpédlis,ppr,pp,,lis,érp_éd,,érpédlis,control,p,0.0,2,p,q,érqédlis,0
luopnoi,luopnoi,rs,,s,luop,,noi,luopnoi,control,r,,0,l,r,ruopnoi,0
dirion,diriol,rs,,s,dir,,ion,dirion,target,s,0.0,2,n,l,diriol,1
rusnerèimtnem,rusneroimtnem,pprs,pp,s,rèim,rus_ne,tnem,rusnerèimtnem,control,r,,1,è,o,rusneroimtnem,1
erninaselbatnem,erninaselbatnem,pprss,pp,ss,nas,er_ni,elba_tnem,erninaselbatnem,control,s,1.0,2,e,u,erninaselbatnum,0
reinlakionelisme,reinlakionelisme,pprsss,pp,sss,lak,re_in,ion_el_isme,reinlakionelisme,target,s,2.0,1,s,c,reinlakionelicme,0
riof,riof,r,,,riof,,,riof,control,r,,3,f,t,riot,0
mélenteliste,mélenteliste,rsss,,sss,mél,,ent_el_iste,mélenteliste,target,r,,2,l,j,méjenteliste,0
luopnoile,luopnoire,rss,,ss,luop,,noi_le,luopnoile,control,s,1.0,0,l,r,luopnoire,1
redébourionelité,redébourionelité,pprsss,pp,sss,bour,re_dé,ion_el_ité,redébourionelité,target,s,2.0,2,é,u,redébourionelitu,0
erniédnortnoileemsi,erniédnortnoileemsi,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_emsi,erniédnortnoileemsi,control,s,0.0,0,n,r,erniédnortroileemsi,0
bafionelisme,bafionelitme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,s,2.0,1,s,t,bafionelitme,1
maitmentaire,maitmentaire,rss,,ss,mait,,ment_aire,maitmentaire,target,r,,2,i,e,maetmentaire,0
erniédvérperia,erniédvérperea,ppprs,ppp,s,vérp,er_ni_éd,eria,erniédvérperia,control,s,0.0,2,i,e,erniédvérperea,1
désinmièrionaire,désinmièrionaire,pprss,pp,ss,mièr,dés_in,ion_aire,désinmièrionaire,target,s,0.0,2,n,l,désinmièriolaire,0
reindécomionelité,reindécomienelité,ppprsss,ppp,sss,com,re_in_dé,ion_el_ité,reindécomionelité,target,s,0.0,1,o,e,reindécomienelité,1
préreintronique,préreintroniqui,ppprs,ppp,s,tron,pré_re_in,ique,préreintronique,target,s,0.0,3,e,i,préreintroniqui,1
reindéboit,reimdéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,p,1.0,1,n,m,reimdéboit,1
enméleux,enméleux,prs,p,s,mél,en,eux,enméleux,target,r,,2,l,y,enméyeux,0
sédniléutnoileéti,sédniléutnoileéti,pprsss,pp,sss,léut,séd_ni,noi_le_éti,sédniléutnoileéti,control,p,0.0,0,s,g,gédniléutnoileéti,0
préretuélionelisme,préretuélionelisme,pprsss,pp,sss,tuél,pré_re,ion_el_isme,préretuélionelisme,target,s,2.0,2,m,r,préretuélionelisre,0
niédmocelbatnem,niédmocelbatnem,pprss,pp,ss,moc,ni_éd,elba_tnem,niédmocelbatnem,control,s,1.0,0,t,c,niédmocelbacnem,0
kaltnem,kaltnem,rs,,s,kal,,tnem,kaltnem,control,r,,2,l,r,kartnem,0
trateviéti,trateviéti,rss,,ss,trat,,evi_éti,trateviéti,control,r,,3,t,g,trageviéti,0
neluopxue,neluohxue,prs,p,s,luop,ne,xue,neluopxue,control,r,,3,p,h,neluohxue,1
prémélanteliste,prémélantemiste,prsss,p,sss,mél,pré,ant_el_iste,prémélanteliste,target,s,1.0,1,l,m,prémélantemiste,1
reinbic,reijbic,ppr,pp,,bic,re_in,,reinbic,target,p,1.0,1,n,j,reijbic,1
cortionaire,cortionaire,rss,,ss,cort,,ion_aire,cortionaire,target,s,0.0,1,o,u,cortiunaire,0
érpsédniridtneleetsi,érpsédniridtneneetsi,ppprsss,ppp,sss,rid,érp_séd_ni,tne_le_etsi,érpsédniridtneleetsi,control,s,1.0,0,l,n,érpsédniridtneneetsi,1
ernirusfabtnem,ernirusfabtlem,ppprs,ppp,s,fab,er_ni_rus,tnem,ernirusfabtnem,control,s,0.0,1,n,l,ernirusfabtlem,1
erédtroc,erédsroc,ppr,pp,,troc,er_éd,,erédtroc,control,r,,0,t,s,erédsroc,1
ernitroc,ernitroc,ppr,pp,,troc,er_ni,,ernitroc,control,r,,0,t,s,ernisroc,0
érpermelketsi,érparmelketsi,pprs,pp,s,melk,érp_er,etsi,érpermelketsi,control,p,1.0,0,e,a,érparmelketsi,1
édkalleéti,édkalleéti,prss,p,ss,kal,éd,le_éti,édkalleéti,control,r,,0,k,f,édfalleéti,0
reintaisionelité,reintaesionelité,pprsss,pp,sss,tais,re_in,ion_el_ité,reintaisionelité,target,r,,2,i,e,reintaesionelité,1
rediotionelité,rediotionalité,prsss,p,sss,diot,re,ion_el_ité,rediotionelité,target,s,1.0,0,e,a,rediotionalité,1
lakeur,lakeur,rs,,s,lak,,eur,lakeur,target,s,0.0,1,u,a,lakear,0
erniruslémnoiletnem,erniruslémnoiletnem,ppprsss,ppp,sss,lém,er_ni_rus,noi_le_tnem,erniruslémnoiletnem,control,s,0.0,0,n,m,erniruslémmoiletnem,0
surensilment,surinsilment,pprs,pp,s,sil,sur_en,ment,surensilment,target,p,1.0,0,e,i,surinsilment,1
maitiveité,maitiveité,rss,,ss,mait,,ive_ité,maitiveité,target,r,,0,m,n,naitiveité,0
erédlis,erédlis,ppr,pp,,lis,er_éd,,erédlis,control,p,1.0,1,d,g,eréglis,0
melknoi,melknoi,rs,,s,melk,,noi,melknoi,control,r,,0,m,l,lelknoi,0
miertne,miertne,rs,,s,mier,,tne,miertne,control,s,0.0,2,e,a,miertna,0
reinsurmièrionelité,reinsurmièrionelité,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_ité,reinsurmièrionelité,target,s,0.0,0,i,o,reinsurmièroonelité,0
errèimtsieuqi,ejrèimtsieuqi,prss,p,ss,rèim,er,tsi_euqi,errèimtsieuqi,control,p,0.0,1,r,j,ejrèimtsieuqi,1
préreindirablement,préreindirablement,ppprss,ppp,ss,dir,pré_re_in,able_ment,préreindirablement,target,p,1.0,0,r,m,prémeindirablement,0
érpernisiattnaleetsi,érpernisiattnaleetsi,ppprsss,ppp,sss,siat,érp_er_ni,tna_le_etsi,érpernisiattnaleetsi,control,s,2.0,3,i,e,érpernisiattnaleetse,0
édmelk,édmelk,pr,p,,melk,éd,,édmelk,control,p,0.0,1,d,f,éfmelk,0
édluopnoileemsi,adluopnoileemsi,prsss,p,sss,luop,éd,noi_le_emsi,édluopnoileemsi,control,p,0.0,0,é,a,adluopnoileemsi,1
reindéblôtenteliste,raindéblôtenteliste,ppprsss,ppp,sss,blôt,re_in_dé,ent_el_iste,reindéblôtenteliste,target,p,0.0,1,e,a,raindéblôtenteliste,1
retroniquement,retroniquement,prss,p,ss,tron,re,ique_ment,retroniquement,target,r,,1,r,n,retnoniquement,0
ernirusrèimlaéti,ernirusrèimlaati,ppprss,ppp,ss,rèim,er_ni_rus,la_éti,ernirusrèimlaéti,control,s,1.0,0,é,a,ernirusrèimlaati,1
surcrue,turcrue,rs,,s,surc,,rue,surcrue,control,r,,0,s,t,turcrue,1
erruobtsieuqi,erruobtsieoqi,prss,p,ss,ruob,er,tsi_euqi,erruobtsieuqi,control,s,1.0,1,u,o,erruobtsieoqi,1
relak,relok,pr,p,,lak,re,,relak,target,r,,1,a,o,relok,1
ernirioftne,ernirioftne,pprs,pp,s,riof,er_ni,tne,ernirioftne,control,r,,3,f,d,erniriodtne,0
reindéblôtionelment,reindéblôtionelment,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ment,reindéblôtionelment,target,s,1.0,1,l,n,reindéblôtionenment,0
redéprévionelment,redeprévionelment,pprsss,pp,sss,prév,re_dé,ion_el_ment,redéprévionelment,target,p,1.0,1,é,e,redeprévionelment,1
érpnisuosfab,érpnisuesfab,pppr,ppp,,fab,érp_ni_suos,,érpnisuosfab,control,p,2.0,2,o,e,érpnisuesfab,1
erniédtrectnemeria,erniédtrectnememia,ppprss,ppp,ss,trec,er_ni_éd,tnem_eria,erniédtrectnemeria,control,s,1.0,1,r,m,erniédtrectnememia,1
reindédirent,reindidirent,ppprs,ppp,s,dir,re_in_dé,ent,reindédirent,target,p,2.0,1,é,i,reindidirent,1
bic,bec,r,,,bic,,,bic,target,r,,1,i,e,bec,1
débourablement,détourablement,prss,p,ss,bour,dé,able_ment,débourablement,target,r,,0,b,t,détourablement,1
ocnuaj,ocnuaj,pr,p,,nuaj,oc,,ocnuaj,control,r,,2,a,o,ocnuoj,0
insurlansmentaire,insurlansmentaire,pprss,pp,ss,lans,in_sur,ment_aire,insurlansmentaire,target,p,1.0,1,u,i,insirlansmentaire,0
nisnalleéti,nisnalleési,prss,p,ss,snal,ni,le_éti,nisnalleéti,control,s,1.0,1,t,s,nisnalleési,1
reindéprévent,reindaprévent,ppprs,ppp,s,prév,re_in_dé,ent,reindéprévent,target,p,2.0,1,é,a,reindaprévent,1
nesurcnoi,neturcnoi,prs,p,s,surc,ne,noi,nesurcnoi,control,r,,0,s,t,neturcnoi,1
préreinboit,préreénboit,pppr,ppp,,boit,pré_re_in,,préreinboit,target,p,2.0,0,i,é,préreénboit,1
erlémnoi,erlémnoi,prs,p,s,lém,er,noi,erlémnoi,control,r,,0,l,m,ermémnoi,0
érpernifabeuqitnem,érpernifabeuqitnem,ppprss,ppp,ss,fab,érp_er_ni,euqi_tnem,érpernifabeuqitnem,control,p,2.0,1,i,u,érpernufabeuqitnem,0
erniédrioftneleetsi,erniédrioftneleetsu,ppprsss,ppp,sss,riof,er_ni_éd,tne_le_etsi,erniédrioftneleetsi,control,s,2.0,3,i,u,erniédrioftneleetsu,1
encertionelment,encertionolment,prsss,p,sss,cert,en,ion_el_ment,encertionelment,target,s,1.0,0,e,o,encertionolment,1
ernirusrujnoileéti,ernirusrujnoileéti,ppprsss,ppp,sss,ruj,er_ni_rus,noi_le_éti,ernirusrujnoileéti,control,s,1.0,0,l,m,ernirusrujnoimeéti,0
délakal,délakal,prs,p,s,lak,dé,al,délakal,target,p,0.0,0,d,c,célakal,0
reindédiriquement,reindédiriqiement,ppprss,ppp,ss,dir,re_in_dé,ique_ment,reindédiriquement,target,s,0.0,2,u,i,reindédiriqiement,1
erédluop,erédruop,ppr,pp,,luop,er_éd,,erédluop,control,r,,0,l,r,erédruop,1
erniluoptnemeria,erniluoptremeria,pprss,pp,ss,luop,er_ni,tnem_eria,erniluoptnemeria,control,s,0.0,1,n,r,erniluoptremeria,1
certiquement,celtiquement,rss,,ss,cert,,ique_ment,certiquement,target,r,,2,r,l,celtiquement,1
redécert,redécert,ppr,pp,,cert,re_dé,,redécert,target,p,0.0,0,r,j,jedécert,0
insurcortionaire,insurcortionaire,pprss,pp,ss,cort,in_sur,ion_aire,insurcortionaire,target,s,1.0,0,a,e,insurcortioneire,0
ernirusnuajnoi,ernirusnuajnoe,ppprs,ppp,s,nuaj,er_ni_rus,noi,ernirusnuajnoi,control,s,0.0,2,i,e,ernirusnuajnoe,1
sédnirèimnoi,sédnirèimnoe,pprs,pp,s,rèim,séd_ni,noi,sédnirèimnoi,control,s,0.0,2,i,e,sédnirèimnoe,1
désindiot,désindiet,ppr,pp,,diot,dés_in,,désindiot,target,r,,2,o,e,désindiet,1
erliséti,enliséti,prs,p,s,lis,er,éti,erliséti,control,p,0.0,1,r,n,enliséti,1
tronment,tronmant,rs,,s,tron,,ment,tronment,target,s,0.0,1,e,a,tronmant,1
nerèim,nerèim,pr,p,,rèim,ne,,nerèim,control,r,,2,i,u,nerèum,0
sédnilémtneleetsi,sédnelémtneleetsi,pprsss,pp,sss,lém,séd_ni,tne_le_etsi,sédnilémtneleetsi,control,p,1.0,1,i,e,sédnelémtneleetsi,1
transbicionelment,transbicionelment,prsss,p,sss,bic,trans,ion_el_ment,transbicionelment,target,r,,0,b,s,transsicionelment,0
trattnaleetsi,trattnaleetsi,rsss,,sss,trat,,tna_le_etsi,trattnaleetsi,control,r,,1,r,l,tlattnaleetsi,0
erniédridnoiletnem,erniédridnoiletnem,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_tnem,erniédridnoiletnem,control,p,2.0,1,d,c,erniécridnoiletnem,0
léutnoile,léusnoile,rss,,ss,léut,,noi_le,léutnoile,control,r,,3,t,s,léusnoile,1
certionel,vertionel,rss,,ss,cert,,ion_el,certionel,target,r,,0,c,v,vertionel,1
prédésinsan,prédésinsan,pppr,ppp,,san,pré_dés_in,,prédésinsan,target,p,0.0,0,p,b,brédésinsan,0
reindébourent,reindébourent,ppprs,ppp,s,bour,re_in_dé,ent,reindébourent,target,p,0.0,0,r,l,leindébourent,0
érpédmoc,érpédloc,ppr,pp,,moc,érp_éd,,érpédmoc,control,r,,0,m,l,érpédloc,1
érpnisuossurctnaleetsi,érpniseossurctnaleetsi,ppprsss,ppp,sss,surc,érp_ni_suos,tna_le_etsi,érpnisuossurctnaleetsi,control,p,2.0,1,u,e,érpniseossurctnaleetsi,1
rereimenteliste,rereimenteniste,prsss,p,sss,reim,re,ent_el_iste,rereimenteliste,target,s,1.0,1,l,n,rereimenteniste,1
niédnuajtna,niédnuajtla,pprs,pp,s,nuaj,ni_éd,tna,niédnuajtna,control,s,0.0,1,n,l,niédnuajtla,1
érpnisuosrid,énpnisuosrid,pppr,ppp,,rid,érp_ni_suos,,érpnisuosrid,control,p,0.0,1,r,n,énpnisuosrid,1
reinsilal,reindilal,pprs,pp,s,sil,re_in,al,reinsilal,target,r,,0,s,d,reindilal,1
troctnem,troctney,rs,,s,troc,,tnem,troctnem,control,s,0.0,3,m,y,troctney,1
nerujnoieria,nerujnoieria,prss,p,ss,ruj,ne,noi_eria,nerujnoieria,control,s,1.0,1,r,m,nerujnoiemia,0
mélionelment,méleonelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,s,0.0,0,i,e,méleonelment,1
redécrusion,redacrusion,pprs,pp,s,crus,re_dé,ion,redécrusion,target,p,1.0,1,é,a,redacrusion,1
recomité,recomité,prs,p,s,com,re,ité,recomité,target,s,0.0,2,é,e,recomite,0
erfabrue,erfabrue,prs,p,s,fab,er,rue,erfabrue,control,r,,1,a,i,erfibrue,0
mocnoieria,mocnoieria,rss,,ss,moc,,noi_eria,mocnoieria,control,r,,1,o,e,mecnoieria,0
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,r,,2,r,l,reindétalt,0
ernisurcla,ernisurcla,pprs,pp,s,surc,er_ni,la,ernisurcla,control,p,0.0,1,r,n,ennisurcla,0
érpernasnoi,érpernasnoi,pprs,pp,s,nas,érp_er,noi,érpernasnoi,control,p,1.0,1,r,n,érpennasnoi,0
décrus,décrut,pr,p,,crus,dé,,décrus,target,r,,3,s,t,décrut,1
ernimiernoileéti,ernimiernoileéti,pprsss,pp,sss,mier,er_ni,noi_le_éti,ernimiernoileéti,control,p,0.0,1,r,n,ennimiernoileéti,0
toidnoiletnem,toidnoiretnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,1.0,0,l,r,toidnoiretnem,1
kallaemsi,kallaemsi,rss,,ss,kal,,la_emsi,kallaemsi,control,s,0.0,0,l,r,kalraemsi,0
luoptnaleetsi,luoptnalaetsi,rsss,,sss,luop,,tna_le_etsi,luoptnaleetsi,control,s,1.0,1,e,a,luoptnalaetsi,1
pourbicique,pourbicique,prs,p,s,bic,pour,ique,pourbicique,target,r,,2,c,t,pourbitique,0
