first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
recrusionel,racrusionel,prss,p,ss,crus,re,ion_el,recrusionel,target,p,0.0,1,e,a,racrusionel,1
tiobnoileemsi,teobnoileemsi,rsss,,sss,tiob,,noi_le_emsi,tiobnoileemsi,control,r,,1,i,e,teobnoileemsi,1
reinlakionelment,reinlakaonelment,pprsss,pp,sss,lak,re_in,ion_el_ment,reinlakionelment,target,s,0.0,0,i,a,reinlakaonelment,1
indécarniquement,indécarniquement,pprss,pp,ss,carn,in_dé,ique_ment,indécarniquement,target,p,0.0,1,n,l,ildécarniquement,0
erniédcibnoileéti,erniédcitnoileéti,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_éti,erniédcibnoileéti,control,r,,2,b,t,erniédcitnoileéti,1
razmentaire,razmentaire,rss,,ss,raz,,ment_aire,razmentaire,target,s,1.0,3,e,a,razmentaira,0
rebiokionelité,rebiokiojelité,prsss,p,sss,biok,re,ion_el_ité,rebiokionelité,target,s,0.0,2,n,j,rebiokiojelité,1
redémièrionelment,redémièrionelment,pprsss,pp,sss,mièr,re_dé,ion_el_ment,redémièrionelment,target,r,,0,m,l,redélièrionelment,0
reindéprévistique,reindéprévittique,ppprss,ppp,ss,prév,re_in_dé,ist_ique,reindéprévistique,target,s,0.0,1,s,t,reindéprévittique,1
érpkoibtnaleetsi,érpkoistnaleetsi,prsss,p,sss,koib,érp,tna_le_etsi,érpkoibtnaleetsi,control,r,,3,b,s,érpkoistnaleetsi,1
ridtneleetsi,rudtneleetsi,rsss,,sss,rid,,tne_le_etsi,ridtneleetsi,control,r,,1,i,u,rudtneleetsi,1
défoiranteliste,séfoiranteliste,prsss,p,sss,foir,dé,ant_el_iste,défoiranteliste,target,p,0.0,0,d,s,séfoiranteliste,1
édléut,édléut,pr,p,,léut,éd,,édléut,control,r,,2,u,é,édléét,0
erédroclaéti,erédroclaéti,pprss,pp,ss,roc,er_éd,la_éti,erédroclaéti,control,p,1.0,0,é,e,eredroclaéti,0
indélakionel,indélokionel,pprss,pp,ss,lak,in_dé,ion_el,indélakionel,target,r,,1,a,o,indélokionel,1
reindécor,réindécor,pppr,ppp,,cor,re_in_dé,,reindécor,target,p,0.0,1,e,é,réindécor,1
recrusionelisme,recruhionelisme,prsss,p,sss,crus,re,ion_el_isme,recrusionelisme,target,r,,3,s,h,recruhionelisme,1
erniédtôlbtnemeria,erniédtôlbtnemeria,ppprss,ppp,ss,tôlb,er_ni_éd,tnem_eria,erniédtôlbtnemeria,control,s,1.0,2,i,u,erniédtôlbtnemerua,0
errèimtnemeria,errèimtnemeria,prss,p,ss,rèim,er,tnem_eria,errèimtnemeria,control,s,1.0,1,r,m,errèimtnememia,0
reindécorenteliste,meindécorenteliste,ppprsss,ppp,sss,cor,re_in_dé,ent_el_iste,reindécorenteliste,target,p,0.0,0,r,m,meindécorenteliste,1
préretuél,préretuél,ppr,pp,,tuél,pré_re,,préretuél,target,p,0.0,1,r,l,pléretuél,0
erniédzaréti,erniédzarétu,ppprs,ppp,s,zar,er_ni_éd,éti,erniédzaréti,control,s,0.0,2,i,u,erniédzarétu,1
érpédvérplaemsi,érpédvérpliemsi,pprss,pp,ss,vérp,érp_éd,la_emsi,érpédvérplaemsi,control,s,0.0,1,a,i,érpédvérpliemsi,1
erédtligtna,eréttligtna,pprs,pp,s,tlig,er_éd,tna,erédtligtna,control,p,1.0,1,d,t,eréttligtna,1
reimmentaire,reimmentaire,rss,,ss,reim,,ment_aire,reimmentaire,target,r,,3,m,l,reilmentaire,0
prédiranteliste,prédiranteliste,prsss,p,sss,dir,pré,ant_el_iste,prédiranteliste,target,s,1.0,0,e,o,prédirantoliste,0
érperlen,érperlen,ppr,pp,,len,érp_er,,érperlen,control,r,,0,l,n,érpernen,0
préinsouscorionelité,préinsoustorionelité,ppprsss,ppp,sss,cor,pré_in_sous,ion_el_ité,préinsouscorionelité,target,r,,0,c,t,préinsoustorionelité,1
dédiotmentaire,dédiotmentaire,prss,p,ss,diot,dé,ment_aire,dédiotmentaire,target,p,0.0,0,d,v,védiotmentaire,0
préreindiot,préreindiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,p,2.0,0,i,e,préreendiot,0
redétiotal,retétiotal,pprs,pp,s,tiot,re_dé,al,redétiotal,target,p,1.0,0,d,t,retétiotal,1
erniédmiernoiletnem,erniédmiernoiletnem,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_tnem,erniédmiernoiletnem,control,r,,0,m,n,erniédniernoiletnem,0
reindéfamionelité,reindépamionelité,ppprsss,ppp,sss,fam,re_in_dé,ion_el_ité,reindéfamionelité,target,r,,0,f,p,reindépamionelité,1
toidtnemeria,tiidtnemeria,rss,,ss,toid,,tnem_eria,toidtnemeria,control,r,,1,o,i,tiidtnemeria,1
erniédkoibnoiletnem,erniédkoibnoiletnem,ppprsss,ppp,sss,koib,er_ni_éd,noi_le_tnem,erniédkoibnoiletnem,control,p,2.0,1,d,c,erniéckoibnoiletnem,0
édtroctnaleetsi,édtrectnaleetsi,prsss,p,sss,troc,éd,tna_le_etsi,édtroctnaleetsi,control,r,,2,o,e,édtrectnaleetsi,1
prérefratenteliste,prélefratenteliste,pprsss,pp,sss,frat,pré_re,ent_el_iste,prérefratenteliste,target,p,1.0,0,r,l,prélefratenteliste,1
cortité,cortité,rs,,s,cort,,ité,cortité,target,r,,0,c,t,tortité,0
reindémél,reindérél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,0,m,r,reindérél,1
ertoéf,ertoéf,pr,p,,toéf,er,,ertoéf,control,p,0.0,0,e,u,urtoéf,0
reindébicmentaire,neindébicmentaire,ppprss,ppp,ss,bic,re_in_dé,ment_aire,reindébicmentaire,target,p,0.0,0,r,n,neindébicmentaire,1
retuélionel,retuélionel,prss,p,ss,tuél,re,ion_el,retuélionel,target,r,,0,t,d,reduélionel,0
reinsurtuélionelité,reinsurtuélionelité,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ité,reinsurtuélionelité,target,p,2.0,0,s,t,reinturtuélionelité,0
retiotable,netiotable,prs,p,s,tiot,re,able,retiotable,target,p,0.0,0,r,n,netiotable,1
reindéjur,riindéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,p,0.0,1,e,i,riindéjur,1
préreinjaunionaire,préreinjaunionairu,ppprss,ppp,ss,jaun,pré_re_in,ion_aire,préreinjaunionaire,target,s,1.0,3,e,u,préreinjaunionairu,1
redécrusment,nedécrusment,pprs,pp,s,crus,re_dé,ment,redécrusment,target,p,0.0,0,r,n,nedécrusment,1
erédtrocnoileemsi,erédtracnoileemsi,pprsss,pp,sss,troc,er_éd,noi_le_emsi,erédtrocnoileemsi,control,r,,2,o,a,erédtracnoileemsi,1
bicistique,bocistique,rss,,ss,bic,,ist_ique,bicistique,target,r,,1,i,o,bocistique,1
prédétartiste,prédétartiste,pprs,pp,s,tart,pré_dé,iste,prédétartiste,target,r,,2,r,m,prédétamtiste,0
ernirujnoiletnem,ernirijnoiletnem,pprsss,pp,sss,ruj,er_ni,noi_le_tnem,ernirujnoiletnem,control,r,,1,u,i,ernirijnoiletnem,1
erédzarla,erédzanla,pprs,pp,s,zar,er_éd,la,erédzarla,control,r,,2,r,n,erédzanla,1
érpnisuoskalnoileéti,érpnisuoskalnoileéti,ppprsss,ppp,sss,kal,érp_ni_suos,noi_le_éti,érpnisuoskalnoileéti,control,r,,0,k,p,érpnisuospalnoileéti,0
niédnractna,niédnractna,pprs,pp,s,nrac,ni_éd,tna,niédnractna,control,s,0.0,2,a,i,niédnractni,0
tligrue,tligrue,rs,,s,tlig,,rue,tligrue,control,r,,0,t,c,cligrue,0
ininterfratment,ininterfratrent,pprs,pp,s,frat,in_inter,ment,ininterfratment,target,s,0.0,0,m,r,ininterfratrent,1
reindécorment,reindicorment,ppprs,ppp,s,cor,re_in_dé,ment,reindécorment,target,p,2.0,1,é,i,reindicorment,1
erniédcib,erniédcic,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,r,,2,b,c,erniédcic,1
erédmiernoileemsi,erédmiernoileemsi,pprsss,pp,sss,mier,er_éd,noi_le_emsi,erédmiernoileemsi,control,s,2.0,2,s,p,erédmiernoileempi,0
surenbiok,surenbiok,ppr,pp,,biok,sur_en,,surenbiok,target,r,,1,i,e,surenbeok,0
mélment,mélment,rs,,s,mél,,ment,mélment,target,s,0.0,1,e,o,mélmont,0
ermier,ermier,pr,p,,mier,er,,ermier,control,r,,0,m,n,ernier,0
ersurcleéti,ersurcleéti,prss,p,ss,surc,er,le_éti,ersurcleéti,control,p,0.0,0,e,u,ursurcleéti,0
infoiranteliste,infoirantelipte,prsss,p,sss,foir,in,ant_el_iste,infoiranteliste,target,s,2.0,1,s,p,infoirantelipte,1
rusnemelktnaleetsi,rusjemelktnaleetsi,pprsss,pp,sss,melk,rus_ne,tna_le_etsi,rusnemelktnaleetsi,control,p,1.0,0,n,j,rusjemelktnaleetsi,1
désinjaun,désinjain,ppr,pp,,jaun,dés_in,,désinjaun,target,r,,2,u,i,désinjain,1
préreinprév,préreinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,r,,1,r,n,préreinpnév,0
nrac,mrac,r,,,nrac,,,nrac,control,r,,0,n,m,mrac,1
rujeuqitnem,rujeuqipnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,1.0,0,t,p,rujeuqipnem,1
défamionelisme,défamionelisme,prsss,p,sss,fam,dé,ion_el_isme,défamionelisme,target,s,2.0,3,e,i,défamionelismi,0
carnant,barnant,rs,,s,carn,,ant,carnant,target,r,,0,c,b,barnant,1
érpsédnitôlbnoiletnem,érpsédnitôlbnoimetnem,ppprsss,ppp,sss,tôlb,érp_séd_ni,noi_le_tnem,érpsédnitôlbnoiletnem,control,s,1.0,0,l,m,érpsédnitôlbnoimetnem,1
ernrac,erlrac,pr,p,,nrac,er,,ernrac,control,r,,0,n,l,erlrac,1
érpernimaf,érpernimaf,pppr,ppp,,maf,érp_er_ni,,érpernimaf,control,r,,2,f,v,érpernimav,0
trateviéti,trateviéti,rss,,ss,trat,,evi_éti,trateviéti,control,s,1.0,2,i,e,trateviéte,0
reinprévistique,reinprévistique,pprss,pp,ss,prév,re_in,ist_ique,reinprévistique,target,r,,2,é,i,reinprivistique,0
enféot,enféot,pr,p,,féot,en,,enféot,target,p,0.0,1,n,m,emféot,0
redécrusionelisme,redocrusionelisme,pprsss,pp,sss,crus,re_dé,ion_el_isme,redécrusionelisme,target,p,1.0,1,é,o,redocrusionelisme,1
érpsédnitoitlaéti,érpsédnitoitlaéti,ppprss,ppp,ss,toit,érp_séd_ni,la_éti,érpsédnitoitlaéti,control,r,,3,t,p,érpsédnitoiplaéti,0
préreintiotment,préreintiotment,ppprs,ppp,s,tiot,pré_re_in,ment,préreintiotment,target,p,1.0,1,e,i,prériintiotment,0
préinsousgiltionelisme,préinsousgiltionelisme,ppprsss,ppp,sss,gilt,pré_in_sous,ion_el_isme,préinsousgiltionelisme,target,p,1.0,1,n,l,préilsousgiltionelisme,0
érpsédnitoitnoileemsi,érpsédnitoitnoileemsi,ppprsss,ppp,sss,toit,érp_séd_ni,noi_le_emsi,érpsédnitoitnoileemsi,control,s,2.0,3,i,o,érpsédnitoitnoileemso,0
rebiokionelisme,rebiokiunelisme,prsss,p,sss,biok,re,ion_el_isme,rebiokionelisme,target,s,0.0,1,o,u,rebiokiunelisme,1
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,r,,2,u,é,reinpoél,0
indéprévionelment,irdéprévionelment,pprsss,pp,sss,prév,in_dé,ion_el_ment,indéprévionelment,target,p,0.0,1,n,r,irdéprévionelment,1
tartable,tartable,rs,,s,tart,,able,tartable,target,r,,0,t,s,sartable,0
redéklemiquement,redéklemiquement,pprss,pp,ss,klem,re_dé,ique_ment,redéklemiquement,target,p,1.0,1,é,o,redoklemiquement,0
érpédkoib,érpédkoib,ppr,pp,,koib,érp_éd,,érpédkoib,control,r,,1,o,é,érpédkéib,0
erlémnoi,enlémnoi,prs,p,s,lém,er,noi,erlémnoi,control,p,0.0,1,r,n,enlémnoi,1
rujelba,runelba,rs,,s,ruj,,elba,rujelba,control,r,,2,j,n,runelba,1
nizaretsi,nizaretsi,prs,p,s,zar,ni,etsi,nizaretsi,control,p,0.0,0,n,r,rizaretsi,0
préretiotionelment,préretîotionelment,pprsss,pp,sss,tiot,pré_re,ion_el_ment,préretiotionelment,target,r,,1,i,î,préretîotionelment,1
ernikaltsieuqi,ernikaltsieuqi,pprss,pp,ss,kal,er_ni,tsi_euqi,ernikaltsieuqi,control,s,0.0,1,s,v,ernikaltvieuqi,0
redéjur,redéjur,ppr,pp,,jur,re_dé,,redéjur,target,r,,0,j,n,redénur,0
inmélionelment,inmolionelment,prsss,p,sss,mél,in,ion_el_ment,inmélionelment,target,r,,1,é,o,inmolionelment,1
reindéfoir,reindéfoil,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,r,,3,r,l,reindéfoil,1
ertarftnaleetsi,ertarftnaleetsi,prsss,p,sss,tarf,er,tna_le_etsi,ertarftnaleetsi,control,p,0.0,0,e,i,irtarftnaleetsi,0
édmiertnaleetsi,ésmiertnaleetsi,prsss,p,sss,mier,éd,tna_le_etsi,édmiertnaleetsi,control,p,0.0,1,d,s,ésmiertnaleetsi,1
ercibnoileéti,ercibnoileédi,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,s,2.0,1,t,d,ercibnoileédi,1
érpernimelk,érpernimelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,3,k,h,érpernimelh,0
erniruskalnoile,erniruskalnoile,ppprss,ppp,ss,kal,er_ni_rus,noi_le,erniruskalnoile,control,s,0.0,2,i,a,erniruskalnoale,0
erédtarfnoileéti,erédtarfnoileéti,pprsss,pp,sss,tarf,er_éd,noi_le_éti,erédtarfnoileéti,control,s,1.0,1,e,o,erédtarfnoiloéti,0
nuajetsi,nuajetsi,rs,,s,nuaj,,etsi,nuajetsi,control,s,0.0,0,e,a,nuajatsi,0
refoirmentaire,rofoirmentaire,prss,p,ss,foir,re,ment_aire,refoirmentaire,target,p,0.0,1,e,o,rofoirmentaire,1
rereimelité,nereimelité,prss,p,ss,reim,re,el_ité,rereimelité,target,p,0.0,0,r,n,nereimelité,1
coriste,coristu,rs,,s,cor,,iste,coriste,target,s,0.0,3,e,u,coristu,1
préreinféotionaire,préreinféotionaire,ppprss,ppp,ss,féot,pré_re_in,ion_aire,préreinféotionaire,target,r,,1,é,o,préreinfootionaire,0
féotiveité,féotiveité,rss,,ss,féot,,ive_ité,féotiveité,target,s,0.0,2,e,o,féotivoité,0
préinsousbafionelité,préinsousbafionelité,ppprsss,ppp,sss,baf,pré_in_sous,ion_el_ité,préinsousbafionelité,target,r,,0,b,t,préinsoustafionelité,0
ernirèimlaéti,ernirèimlaéti,pprss,pp,ss,rèim,er_ni,la_éti,ernirèimlaéti,control,r,,2,i,e,ernirèemlaéti,0
tôlbnoiletnem,telbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,1,ô,e,telbnoiletnem,1
errujtnemeria,erlujtnemeria,prss,p,ss,ruj,er,tnem_eria,errujtnemeria,control,r,,0,r,l,erlujtnemeria,1
rocnoiletnem,rocnoiletnem,rsss,,sss,roc,,noi_le_tnem,rocnoiletnem,control,s,0.0,1,o,a,rocnailetnem,0
érpernilémeuqitnem,érpernilémeuqitnem,ppprss,ppp,ss,lém,érp_er_ni,euqi_tnem,érpernilémeuqitnem,control,p,1.0,0,e,u,érpurnilémeuqitnem,0
erzaréti,emzaréti,prs,p,s,zar,er,éti,erzaréti,control,p,0.0,1,r,m,emzaréti,1
reinsurfamionelment,reinsurfamionelment,ppprsss,ppp,sss,fam,re_in_sur,ion_el_ment,reinsurfamionelment,target,s,1.0,1,l,r,reinsurfamionerment,0
préregiltenteliste,préregiltenteliste,pprsss,pp,sss,gilt,pré_re,ent_el_iste,préregiltenteliste,target,r,,0,g,t,préretiltenteliste,0
insoumièrment,insoumièrment,pprs,pp,s,mièr,in_sou,ment,insoumièrment,target,p,1.0,2,u,o,insoomièrment,0
érpnisuostoidla,érpnisuostoisla,ppprs,ppp,s,toid,érp_ni_suos,la,érpnisuostoidla,control,r,,3,d,s,érpnisuostoisla,1
insurlakionel,insurlakionel,pprss,pp,ss,lak,in_sur,ion_el,insurlakionel,target,r,,2,k,s,insurlasionel,0
fabéti,faséti,rs,,s,fab,,éti,fabéti,control,r,,2,b,s,faséti,1
érpédrèim,érpédrèim,ppr,pp,,rèim,érp_éd,,érpédrèim,control,r,,2,i,e,érpédrèem,0
érpsédnikaltneleetsi,érpsédnikaltneleetsi,ppprsss,ppp,sss,kal,érp_séd_ni,tne_le_etsi,érpsédnikaltneleetsi,control,r,,0,k,c,érpsédnicaltneleetsi,0
nesurceuqitnem,nesurceuqitnem,prss,p,ss,surc,ne,euqi_tnem,nesurceuqitnem,control,r,,2,r,m,nesumceuqitnem,0
reindébiok,reindébiek,pppr,ppp,,biok,re_in_dé,,reindébiok,target,r,,2,o,e,reindébiek,1
erédmelknoieria,erédmelknoieria,pprss,pp,ss,melk,er_éd,noi_eria,erédmelknoieria,control,r,,0,m,l,erédlelknoieria,0
boit,boit,r,,,boit,,,boit,target,r,,3,t,f,boif,0
tiotionelment,siotionelment,rsss,,sss,tiot,,ion_el_ment,tiotionelment,target,r,,0,t,s,siotionelment,1
reindébiokionelité,reindébiokionelite,ppprsss,ppp,sss,biok,re_in_dé,ion_el_ité,reindébiokionelité,target,s,2.0,2,é,e,reindébiokionelite,1
cortelité,certelité,rss,,ss,cort,,el_ité,cortelité,target,r,,1,o,e,certelité,1
érpernitoidnoile,érpernitoidnoine,ppprss,ppp,ss,toid,érp_er_ni,noi_le,érpernitoidnoile,control,s,1.0,0,l,n,érpernitoidnoine,1
indédir,imdédir,ppr,pp,,dir,in_dé,,indédir,target,p,0.0,1,n,m,imdédir,1
nelionelment,neliomelment,rsss,,sss,nel,,ion_el_ment,nelionelment,target,s,0.0,2,n,m,neliomelment,1
bicité,bicité,rs,,s,bic,,ité,bicité,target,s,0.0,2,é,i,biciti,0
préinsousgiltalisme,préinsousgilcalisme,ppprss,ppp,ss,gilt,pré_in_sous,al_isme,préinsousgiltalisme,target,r,,3,t,c,préinsousgilcalisme,1
reindéjaunionelité,riindéjaunionelité,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ité,reindéjaunionelité,target,p,0.0,1,e,i,riindéjaunionelité,1
érpédnracetsi,érpédnraxetsi,pprs,pp,s,nrac,érp_éd,etsi,érpédnracetsi,control,r,,3,c,x,érpédnraxetsi,1
nirusmaflaéti,nirusmaflaéti,pprss,pp,ss,maf,ni_rus,la_éti,nirusmaflaéti,control,p,1.0,2,s,t,nirutmaflaéti,0
rujrue,rujree,rs,,s,ruj,,rue,rujrue,control,s,0.0,1,u,e,rujree,1
cortionaire,cortioneire,rss,,ss,cort,,ion_aire,cortionaire,target,s,1.0,0,a,e,cortioneire,1
reindéjaun,reindajaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,p,2.0,1,é,a,reindajaun,1
repréveur,reprévear,prs,p,s,prév,re,eur,repréveur,target,s,0.0,1,u,a,reprévear,1
ernuajnoiletnem,ernuajnoiletner,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,s,2.0,3,m,r,ernuajnoiletner,1
erniédtôlbtne,erniédtôlbtnu,ppprs,ppp,s,tôlb,er_ni_éd,tne,erniédtôlbtne,control,s,0.0,2,e,u,erniédtôlbtnu,1
ervérpeviéti,ertérpeviéti,prss,p,ss,vérp,er,evi_éti,ervérpeviéti,control,r,,0,v,t,ertérpeviéti,1
gilt,gimt,r,,,gilt,,,gilt,target,r,,2,l,m,gimt,1
reinsurtuélablement,reinsurtuélablement,ppprss,ppp,ss,tuél,re_in_sur,able_ment,reinsurtuélablement,target,s,1.0,0,m,n,reinsurtuélablenent,0
erniridelba,erniridelba,pprs,pp,s,rid,er_ni,elba,erniridelba,control,r,,0,r,m,ernimidelba,0
len,len,r,,,len,,,len,control,r,,1,e,ï,lïn,0
préreintiot,préreintiot,pppr,ppp,,tiot,pré_re_in,,préreintiot,target,r,,3,t,d,préreintiod,0
blôtionaire,bletionaire,rss,,ss,blôt,,ion_aire,blôtionaire,target,r,,2,ô,e,bletionaire,1
bicanteliste,bicanteliste,rsss,,sss,bic,,ant_el_iste,bicanteliste,target,r,,2,c,t,bitanteliste,0
reindéfam,reindéfam,pppr,ppp,,fam,re_in_dé,,reindéfam,target,r,,2,m,j,reindéfaj,0
reinblôt,reinbrôt,ppr,pp,,blôt,re_in,,reinblôt,target,r,,1,l,r,reinbrôt,1
reinblôtionelment,reintlôtionelment,pprsss,pp,sss,blôt,re_in,ion_el_ment,reinblôtionelment,target,r,,0,b,t,reintlôtionelment,1
décorteur,décorteur,prs,p,s,cort,dé,eur,décorteur,target,s,0.0,1,u,e,décorteer,0
erlémnoileemsi,erlemnoileemsi,prsss,p,sss,lém,er,noi_le_emsi,erlémnoileemsi,control,r,,1,é,e,erlemnoileemsi,1
roctnem,roctnem,rs,,s,roc,,tnem,roctnem,control,r,,1,o,i,rictnem,0
netiob,netiob,pr,p,,tiob,ne,,netiob,control,r,,2,o,e,netieb,0
ernizartnem,ernezartnem,pprs,pp,s,zar,er_ni,tnem,ernizartnem,control,p,1.0,1,i,e,ernezartnem,1
insoudiotiquement,insoudiotiquement,pprss,pp,ss,diot,in_sou,ique_ment,insoudiotiquement,target,p,0.0,0,i,e,ensoudiotiquement,0
niuoslémtneleetsi,niuoslémtneleetsi,pprsss,pp,sss,lém,ni_uos,tne_le_etsi,niuoslémtneleetsi,control,s,1.0,1,e,i,niuoslémtnelietsi,0
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,1,i,e,reindédeot,0
préreraz,pnéreraz,ppr,pp,,raz,pré_re,,préreraz,target,p,0.0,1,r,n,pnéreraz,1
ernractna,ernractna,prs,p,s,nrac,er,tna,ernractna,control,s,0.0,2,a,e,ernractne,0
rejur,rejul,pr,p,,jur,re,,rejur,target,r,,2,r,l,rejul,1
mélablement,mélablement,rss,,ss,mél,,able_ment,mélablement,target,s,1.0,1,e,o,mélablemont,0
crusionelment,crusienelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,s,0.0,1,o,e,crusienelment,1
foireur,foiraur,rs,,s,foir,,eur,foireur,target,s,0.0,0,e,a,foiraur,1
reinmièrelité,reonmièrelité,pprss,pp,ss,mièr,re_in,el_ité,reinmièrelité,target,p,1.0,0,i,o,reonmièrelité,1
nuajtnem,nuajtnem,rs,,s,nuaj,,tnem,nuajtnem,control,r,,2,a,e,nuejtnem,0
rebicelité,rebicelité,prss,p,ss,bic,re,el_ité,rebicelité,target,p,0.0,1,e,i,ribicelité,0
reindénelal,reindanelal,ppprs,ppp,s,nel,re_in_dé,al,reindénelal,target,p,2.0,1,é,a,reindanelal,1
erniédrocnoieria,erniégrocnoieria,ppprss,ppp,ss,roc,er_ni_éd,noi_eria,erniédrocnoieria,control,p,2.0,1,d,g,erniégrocnoieria,1
niédmelknoile,niédmerknoile,pprss,pp,ss,melk,ni_éd,noi_le,niédmelknoile,control,r,,2,l,r,niédmerknoile,1
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,2.0,1,e,i,bafionelmint,0
ercibrue,elcibrue,prs,p,s,cib,er,rue,ercibrue,control,p,0.0,1,r,l,elcibrue,1
redir,redar,pr,p,,dir,re,,redir,target,r,,1,i,a,redar,1
érpernikoib,érpernikoib,pppr,ppp,,koib,érp_er_ni,,érpernikoib,control,r,,2,i,e,érpernikoeb,0
insoutiotment,insoutiotment,pprs,pp,s,tiot,in_sou,ment,insoutiotment,target,p,1.0,0,s,p,inpoutiotment,0
reindéféotionelment,reindéféotionelmant,ppprsss,ppp,sss,féot,re_in_dé,ion_el_ment,reindéféotionelment,target,s,2.0,1,e,a,reindéféotionelmant,1
recrusel,recrusel,prs,p,s,crus,re,el,recrusel,target,p,0.0,0,r,n,necrusel,0
niédcib,niudcib,ppr,pp,,cib,ni_éd,,niédcib,control,p,1.0,0,é,u,niudcib,1
désintiotenteliste,désuntiotenteliste,pprsss,pp,sss,tiot,dés_in,ent_el_iste,désintiotenteliste,target,p,1.0,0,i,u,désuntiotenteliste,1
tart,tard,r,,,tart,,,tart,target,r,,3,t,d,tard,1
redépoul,redépoul,ppr,pp,,poul,re_dé,,redépoul,target,p,0.0,0,r,n,nedépoul,0
luopleéti,luopleéti,rss,,ss,luop,,le_éti,luopleéti,control,s,1.0,1,t,v,luopleévi,0
nitrat,nitrat,pr,p,,trat,ni,,nitrat,control,p,0.0,1,i,e,netrat,0
errujtne,elrujtne,prs,p,s,ruj,er,tne,errujtne,control,p,0.0,1,r,l,elrujtne,1
reindécortalisme,reindécortalisme,ppprss,ppp,ss,cort,re_in_dé,al_isme,reindécortalisme,target,s,1.0,3,e,a,reindécortalisma,0
tiotment,tuotment,rs,,s,tiot,,ment,tiotment,target,r,,1,i,u,tuotment,1
bicablement,bicablemint,rss,,ss,bic,,able_ment,bicablement,target,s,1.0,1,e,i,bicablemint,1
redéjaunité,redéjaunité,pprs,pp,s,jaun,re_dé,ité,redéjaunité,target,p,0.0,1,e,a,radéjaunité,0
netroc,netroc,pr,p,,troc,ne,,netroc,control,p,0.0,0,n,r,retroc,0
