first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernorttnem,ernorttnem,prs,p,s,nort,er,tnem,ernorttnem,control,s,0.0,1,n,r,ernorttrem,0
redémaitant,revémaitant,pprs,pp,s,mait,re_dé,ant,redémaitant,target,p,1.0,0,d,v,revémaitant,1
errujtnem,irrujtnem,prs,p,s,ruj,er,tnem,errujtnem,control,p,0.0,0,e,i,irrujtnem,1
tarteux,tarteox,rs,,s,tart,,eux,tarteux,target,s,0.0,1,u,o,tarteox,1
prédéboit,prédeboit,ppr,pp,,boit,pré_dé,,prédéboit,target,p,1.0,1,é,e,prédeboit,1
préreindiotiquement,préreéndiotiquement,ppprss,ppp,ss,diot,pré_re_in,ique_ment,préreindiotiquement,target,p,2.0,0,i,é,préreéndiotiquement,1
prédéblôtalisme,prédéblôtalisme,pprss,pp,ss,blôt,pré_dé,al_isme,prédéblôtalisme,target,p,0.0,0,p,c,crédéblôtalisme,0
bourionelment,sourionelment,rsss,,sss,bour,,ion_el_ment,bourionelment,target,r,,0,b,s,sourionelment,1
préreincertant,préreincerpant,ppprs,ppp,s,cert,pré_re_in,ant,préreincertant,target,r,,3,t,p,préreincerpant,1
sédniluop,sédniluop,ppr,pp,,luop,séd_ni,,sédniluop,control,r,,3,p,d,sédniluod,0
aidluoptnemeria,aidluoptnemeria,prss,p,ss,luop,aid,tnem_eria,aidluoptnemeria,control,r,,3,p,d,aidluodtnemeria,0
nitrat,nitrat,pr,p,,trat,ni,,nitrat,control,p,0.0,1,i,e,netrat,0
préreboitionel,prireboitionel,pprss,pp,ss,boit,pré_re,ion_el,préreboitionel,target,p,0.0,2,é,i,prireboitionel,1
erédtrocnoileemsi,erédtracnoileemsi,pprsss,pp,sss,troc,er_éd,noi_le_emsi,erédtrocnoileemsi,control,r,,2,o,a,erédtracnoileemsi,1
recomionelment,recomionelment,prsss,p,sss,com,re,ion_el_ment,recomionelment,target,s,1.0,0,e,a,recomionalment,0
prédésinmélique,prédésinmélique,ppprs,ppp,s,mél,pré_dés_in,ique,prédésinmélique,target,s,0.0,3,e,i,prédésinméliqui,0
erniédsiat,erniudsiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,p,2.0,0,é,u,erniudsiat,1
errujnoileemsi,erlujnoileemsi,prsss,p,sss,ruj,er,noi_le_emsi,errujnoileemsi,control,r,,0,r,l,erlujnoileemsi,1
cort,cort,r,,,cort,,,cort,target,r,,2,r,n,cont,0
nuajetsi,nuajetsi,rs,,s,nuaj,,etsi,nuajetsi,control,s,0.0,0,e,a,nuajatsi,0
ridtneleetsi,rudtneleetsi,rsss,,sss,rid,,tne_le_etsi,ridtneleetsi,control,r,,1,i,u,rudtneleetsi,1
préreinbour,préreinbour,pppr,ppp,,bour,pré_re_in,,préreinbour,target,r,,3,r,l,préreinboul,0
sananteliste,sananteliste,rsss,,sss,san,,ant_el_iste,sananteliste,target,r,,0,s,d,dananteliste,0
ernirusrid,ernirusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,r,,0,r,l,erniruslid,0
préveur,préveur,rs,,s,prév,,eur,préveur,target,r,,3,v,f,préfeur,0
erédnaslaéti,erédnaslaéti,pprss,pp,ss,nas,er_éd,la_éti,erédnaslaéti,control,p,1.0,0,é,e,erednaslaéti,0
préreinboureur,prérainboureur,ppprs,ppp,s,bour,pré_re_in,eur,préreinboureur,target,p,1.0,1,e,a,prérainboureur,1
ridnoiletnem,ridnoiletnen,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,s,2.0,3,m,n,ridnoiletnen,1
erédnuajnoiletnem,erédnuajnoiletnem,pprsss,pp,sss,nuaj,er_éd,noi_le_tnem,erédnuajnoiletnem,control,p,1.0,1,d,x,eréxnuajnoiletnem,0
prérecomionelment,prérecomionelrent,pprsss,pp,sss,com,pré_re,ion_el_ment,prérecomionelment,target,s,2.0,0,m,r,prérecomionelrent,1
ninortnoiletnem,ninortloiletnem,prsss,p,sss,nort,ni,noi_le_tnem,ninortnoiletnem,control,s,0.0,0,n,l,ninortloiletnem,1
érpernilifnoileemsi,érpelnilifnoileemsi,ppprsss,ppp,sss,lif,érp_er_ni,noi_le_emsi,érpernilifnoileemsi,control,p,1.0,1,r,l,érpelnilifnoileemsi,1
désinprév,désinfrév,ppr,pp,,prév,dés_in,,désinprév,target,r,,0,p,f,désinfrév,1
niuoslémtneleetsi,niuoslémtneleetsi,pprsss,pp,sss,lém,ni_uos,tne_le_etsi,niuoslémtneleetsi,control,s,1.0,1,e,i,niuoslémtnelietsi,0
refiliveité,refiliveité,prss,p,ss,fil,re,ive_ité,refiliveité,target,r,,2,l,m,refimiveité,0
reinprévistique,reinprévistique,pprss,pp,ss,prév,re_in,ist_ique,reinprévistique,target,r,,2,é,i,reinprivistique,0
défoiranteliste,séfoiranteliste,prsss,p,sss,foir,dé,ant_el_iste,défoiranteliste,target,p,0.0,0,d,s,séfoiranteliste,1
ernirioftnem,ernirioftnem,pprs,pp,s,riof,er_ni,tnem,ernirioftnem,control,r,,2,o,e,ernirieftnem,0
remièrique,remaèrique,prs,p,s,mièr,re,ique,remièrique,target,r,,1,i,a,remaèrique,1
maitiveité,maitiveité,rss,,ss,mait,,ive_ité,maitiveité,target,s,0.0,2,e,o,maitivoité,0
sédnikalnoile,sédnikalnoile,pprss,pp,ss,kal,séd_ni,noi_le,sédnikalnoile,control,s,0.0,2,i,e,sédnikalnoele,0
reindéjaunionelité,riindéjaunionelité,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ité,reindéjaunionelité,target,p,0.0,1,e,i,riindéjaunionelité,1
ernirusvérpelbatnem,erlirusvérpelbatnem,ppprss,ppp,ss,vérp,er_ni_rus,elba_tnem,ernirusvérpelbatnem,control,p,1.0,0,n,l,erlirusvérpelbatnem,1
recomeur,recomeur,prs,p,s,com,re,eur,recomeur,target,r,,0,c,t,retomeur,0
érpsédnitoidnoiletnem,érpsédnitoidnoiletnem,ppprsss,ppp,sss,toid,érp_séd_ni,noi_le_tnem,érpsédnitoidnoiletnem,control,p,1.0,2,d,p,érpsépnitoidnoiletnem,0
ermiertnem,ermiertnem,prs,p,s,mier,er,tnem,ermiertnem,control,s,0.0,1,n,m,ermiertmem,0
nifab,nifub,pr,p,,fab,ni,,nifab,control,r,,1,a,u,nifub,1
erédruobtnem,erédruobtnem,pprs,pp,s,ruob,er_éd,tnem,erédruobtnem,control,p,0.0,1,r,n,enédruobtnem,0
méliveité,méliveité,rss,,ss,mél,,ive_ité,méliveité,target,r,,2,l,n,méniveité,0
prédésinboitionelment,prédésinboipionelment,ppprsss,ppp,sss,boit,pré_dés_in,ion_el_ment,prédésinboitionelment,target,r,,3,t,p,prédésinboipionelment,1
diranteliste,hiranteliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,r,,0,d,h,hiranteliste,1
préremièrionaire,préremierionaire,pprss,pp,ss,mièr,pré_re,ion_aire,préremièrionaire,target,r,,2,è,e,préremierionaire,1
reindéreimionaire,reindéreimionaire,ppprss,ppp,ss,reim,re_in_dé,ion_aire,reindéreimionaire,target,s,0.0,0,i,o,reindéreimoonaire,0
redéfil,redécil,ppr,pp,,fil,re_dé,,redéfil,target,r,,0,f,c,redécil,1
relansionelisme,relansionelusme,prsss,p,sss,lans,re,ion_el_isme,relansionelisme,target,s,2.0,0,i,u,relansionelusme,1
reindétuélmentaire,reindétuélmentaire,ppprss,ppp,ss,tuél,re_in_dé,ment_aire,reindétuélmentaire,target,r,,2,é,e,reindétuelmentaire,0
rusnetiobnoileéti,rusnetiobnuileéti,pprsss,pp,sss,tiob,rus_ne,noi_le_éti,rusnetiobnoileéti,control,s,0.0,1,o,u,rusnetiobnuileéti,1
ertrec,erdrec,pr,p,,trec,er,,ertrec,control,r,,0,t,d,erdrec,1
érpnisuostoidla,érpnisuostoisla,ppprs,ppp,s,toid,érp_ni_suos,la,érpnisuostoidla,control,r,,3,d,s,érpnisuostoisla,1
ersnaltnaleetsi,ersnaltnaleetsi,prsss,p,sss,snal,er,tna_le_etsi,ersnaltnaleetsi,control,p,0.0,0,e,o,orsnaltnaleetsi,0
reindélakionaire,reindélakionairi,ppprss,ppp,ss,lak,re_in_dé,ion_aire,reindélakionaire,target,s,1.0,3,e,i,reindélakionairi,1
recrusionelisme,recruhionelisme,prsss,p,sss,crus,re,ion_el_isme,recrusionelisme,target,r,,3,s,h,recruhionelisme,1
netiobnoile,netiovnoile,prss,p,ss,tiob,ne,noi_le,netiobnoile,control,r,,3,b,v,netiovnoile,1
érpédsurctna,érpédsurctno,pprs,pp,s,surc,érp_éd,tna,érpédsurctna,control,s,0.0,2,a,o,érpédsurctno,1
préinsoussanionelité,préinsoustanionelité,ppprsss,ppp,sss,san,pré_in_sous,ion_el_ité,préinsoussanionelité,target,r,,0,s,t,préinsoustanionelité,1
édtroc,édtroc,pr,p,,troc,éd,,édtroc,control,p,0.0,0,é,a,adtroc,0
lakaire,lakaine,rs,,s,lak,,aire,lakaire,target,s,0.0,2,r,n,lakaine,1
mélionaire,mélionaime,rss,,ss,mél,,ion_aire,mélionaire,target,s,1.0,2,r,m,mélionaime,1
édruobeuqitnem,édruobeuqitnem,prss,p,ss,ruob,éd,euqi_tnem,édruobeuqitnem,control,p,0.0,0,é,i,idruobeuqitnem,0
toidelbatnem,poidelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,r,,0,t,p,poidelbatnem,1
errujtne,elrujtne,prs,p,s,ruj,er,tne,errujtne,control,p,0.0,1,r,l,elrujtne,1
erniédruob,erniédriob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,r,,1,u,i,erniédriob,1
redécrusment,nedécrusment,pprs,pp,s,crus,re_dé,ment,redécrusment,target,p,0.0,0,r,n,nedécrusment,1
filionelment,filiomelment,rsss,,sss,fil,,ion_el_ment,filionelment,target,s,0.0,2,n,m,filiomelment,1
erniédtrec,erniédtreq,pppr,ppp,,trec,er_ni_éd,,erniédtrec,control,r,,3,c,q,erniédtreq,1
snalrue,snalrue,rs,,s,snal,,rue,snalrue,control,r,,0,s,c,cnalrue,0
prédésinreimenteliste,prédésinreimenteliste,ppprsss,ppp,sss,reim,pré_dés_in,ent_el_iste,prédésinreimenteliste,target,s,1.0,0,e,a,prédésinreimentaliste,0
rujelba,runelba,rs,,s,ruj,,elba,rujelba,control,r,,2,j,n,runelba,1
rusnemelktnaleetsi,rusjemelktnaleetsi,pprsss,pp,sss,melk,rus_ne,tna_le_etsi,rusnemelktnaleetsi,control,p,1.0,0,n,j,rusjemelktnaleetsi,1
ernirustroc,ernirustrec,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,2,o,e,ernirustrec,1
nerioftna,neraoftna,prs,p,s,riof,ne,tna,nerioftna,control,r,,1,i,a,neraoftna,1
erniédliséti,erniédlisétu,ppprs,ppp,s,lis,er_ni_éd,éti,erniédliséti,control,s,0.0,2,i,u,erniédlisétu,1
intertaisionelment,intertaisionelment,prsss,p,sss,tais,inter,ion_el_ment,intertaisionelment,target,p,0.0,0,i,e,entertaisionelment,0
miereuqitnem,liereuqitnem,rss,,ss,mier,,euqi_tnem,miereuqitnem,control,r,,0,m,l,liereuqitnem,1
érpertiobtneleetsi,érpentiobtneleetsi,pprsss,pp,sss,tiob,érp_er,tne_le_etsi,érpertiobtneleetsi,control,p,1.0,1,r,n,érpentiobtneleetsi,1
erniruslisnoileemsi,erniruslisloileemsi,ppprsss,ppp,sss,lis,er_ni_rus,noi_le_emsi,erniruslisnoileemsi,control,s,0.0,0,n,l,erniruslisloileemsi,1
enjur,ennur,pr,p,,jur,en,,enjur,target,r,,0,j,n,ennur,1
reklemment,reklemmert,prs,p,s,klem,re,ment,reklemment,target,s,0.0,2,n,r,reklemmert,1
erniridelba,erniridelba,pprs,pp,s,rid,er_ni,elba,erniridelba,control,r,,0,r,m,ernimidelba,0
reimanteliste,reomanteliste,rsss,,sss,reim,,ant_el_iste,reimanteliste,target,r,,2,i,o,reomanteliste,1
snarttroctnaleetsi,snarvtroctnaleetsi,prsss,p,sss,troc,snart,tna_le_etsi,snarttroctnaleetsi,control,p,0.0,4,t,v,snarvtroctnaleetsi,1
ervérpeviéti,ertérpeviéti,prss,p,ss,vérp,er,evi_éti,ervérpeviéti,control,r,,0,v,t,ertérpeviéti,1
érpnisuossurctnaleetsi,érpniseossurctnaleetsi,ppprsss,ppp,sss,surc,érp_ni_suos,tna_le_etsi,érpnisuossurctnaleetsi,control,p,2.0,1,u,e,érpniseossurctnaleetsi,1
prédéklem,préséklem,ppr,pp,,klem,pré_dé,,prédéklem,target,p,1.0,0,d,s,préséklem,1
erluop,enluop,pr,p,,luop,er,,erluop,control,p,0.0,1,r,n,enluop,1
érpernasnoiletnem,érpernasnoiletner,pprsss,pp,sss,nas,érp_er,noi_le_tnem,érpernasnoiletnem,control,s,2.0,3,m,r,érpernasnoiletner,1
remaitenteliste,remaitonteliste,prsss,p,sss,mait,re,ent_el_iste,remaitenteliste,target,s,0.0,0,e,o,remaitonteliste,1
reinsurtuélionelité,reinsurtuélionelité,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ité,reinsurtuélionelité,target,p,2.0,0,s,t,reinturtuélionelité,0
érperlémnoileéti,élperlémnoileéti,pprsss,pp,sss,lém,érp_er,noi_le_éti,érperlémnoileéti,control,p,0.0,1,r,l,élperlémnoileéti,1
ernirujnoiletnem,ernirijnoiletnem,pprsss,pp,sss,ruj,er_ni,noi_le_tnem,ernirujnoiletnem,control,r,,1,u,i,ernirijnoiletnem,1
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,0,t,p,erniédpôlb,0
redéboitiquement,redéboitiquenent,pprss,pp,ss,boit,re_dé,ique_ment,redéboitiquement,target,s,1.0,0,m,n,redéboitiquenent,1
snalnoileéti,snalnoileéto,rsss,,sss,snal,,noi_le_éti,snalnoileéti,control,s,2.0,2,i,o,snalnoileéto,1
erniédlémnoi,erniédlémnei,ppprs,ppp,s,lém,er_ni_éd,noi,erniédlémnoi,control,s,0.0,1,o,e,erniédlémnei,1
insoubourment,insoubourment,pprs,pp,s,bour,in_sou,ment,insoubourment,target,p,1.0,0,s,p,inpoubourment,0
nekal,nokal,pr,p,,kal,ne,,nekal,control,p,0.0,1,e,o,nokal,1
reinsurjur,reansurjur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,p,1.0,0,i,a,reansurjur,1
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,0.0,0,e,u,urnitoid,0
ertratnoileemsi,ertratnoileemsi,prsss,p,sss,trat,er,noi_le_emsi,ertratnoileemsi,control,p,0.0,0,e,u,urtratnoileemsi,0
reindémaitionelment,reindémaitionelmant,ppprsss,ppp,sss,mait,re_in_dé,ion_el_ment,reindémaitionelment,target,s,2.0,1,e,a,reindémaitionelmant,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,r,,0,b,p,repaf,0
reindébicment,reindébicment,ppprs,ppp,s,bic,re_in_dé,ment,reindébicment,target,s,0.0,3,t,d,reindébicmend,0
bicanteliste,bicanteliste,rsss,,sss,bic,,ant_el_iste,bicanteliste,target,r,,2,c,t,bitanteliste,0
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,r,,2,m,j,reindécoj,0
siattnem,siattner,rs,,s,siat,,tnem,siattnem,control,s,0.0,3,m,r,siattner,1
préinsoustuélal,préinsousduélal,ppprs,ppp,s,tuél,pré_in_sous,al,préinsoustuélal,target,r,,0,t,d,préinsousduélal,1
erniédtôlbtnemeria,erniédtôlbtnemeria,ppprss,ppp,ss,tôlb,er_ni_éd,tnem_eria,erniédtôlbtnemeria,control,s,1.0,2,i,u,erniédtôlbtnemerua,0
érpsédniruoblaéti,érpsédniruoblaéti,ppprss,ppp,ss,ruob,érp_séd_ni,la_éti,érpsédniruoblaéti,control,r,,3,b,q,érpsédniruoqlaéti,0
bicmentaire,bicrentaire,rss,,ss,bic,,ment_aire,bicmentaire,target,s,0.0,0,m,r,bicrentaire,1
enpoul,enpoul,pr,p,,poul,en,,enpoul,target,r,,0,p,s,ensoul,0
erédluopeuqitnem,erédluopeuqitnem,pprss,pp,ss,luop,er_éd,euqi_tnem,erédluopeuqitnem,control,s,1.0,0,t,b,erédluopeuqibnem,0
erniédfabtne,erniédfabtne,ppprs,ppp,s,fab,er_ni_éd,tne,erniédfabtne,control,p,2.0,0,é,a,erniadfabtne,0
poul,pour,r,,,poul,,,poul,target,r,,3,l,r,pour,1
désincortionelité,désincortionelité,pprsss,pp,sss,cort,dés_in,ion_el_ité,désincortionelité,target,r,,1,o,e,désincertionelité,0
recomalité,recomalité,prss,p,ss,com,re,al_ité,recomalité,target,s,0.0,0,a,e,recomelité,0
reindélakelité,reindélakelité,ppprss,ppp,ss,lak,re_in_dé,el_ité,reindélakelité,target,p,1.0,1,n,r,reirdélakelité,0
préinsouslansalisme,préinsouslancalisme,ppprss,ppp,ss,lans,pré_in_sous,al_isme,préinsouslansalisme,target,r,,3,s,c,préinsouslancalisme,1
ertioble,emtioble,prs,p,s,tiob,er,le,ertioble,control,p,0.0,1,r,m,emtioble,1
préreinjaunionaire,préreinjaunionairu,ppprss,ppp,ss,jaun,pré_re_in,ion_aire,préreinjaunionaire,target,s,1.0,3,e,u,préreinjaunionairu,1
reindésilent,reindédilent,ppprs,ppp,s,sil,re_in_dé,ent,reindésilent,target,r,,0,s,d,reindédilent,1
ernirusvérpnoileéti,ernirusvérpnoileéti,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_éti,ernirusvérpnoileéti,control,s,0.0,1,o,é,ernirusvérpnéileéti,0
érpsédnitôlbtnem,érpsédnitôlbtnem,ppprs,ppp,s,tôlb,érp_séd_ni,tnem,érpsédnitôlbtnem,control,r,,3,b,g,érpsédnitôlgtnem,0
reindécort,reindécort,pppr,ppp,,cort,re_in_dé,,reindécort,target,p,0.0,1,e,u,ruindécort,0
fabéti,faséti,rs,,s,fab,,éti,fabéti,control,r,,2,b,s,faséti,1
erniédnortnoiletnem,erniédnortnoiletnem,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_tnem,erniédnortnoiletnem,control,r,,2,r,n,erniédnontnoiletnem,0
reindéjaun,reindajaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,p,2.0,1,é,a,reindajaun,1
ernirustiobnoiletnem,ernirustiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_rus,noi_le_tnem,ernirustiobnoiletnem,control,s,2.0,1,n,l,ernirustiobnoiletlem,0
erniédcibnoileéti,erniédcitnoileéti,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_éti,erniédcibnoileéti,control,r,,2,b,t,erniédcitnoileéti,1
reinsurtarteux,reirsurtarteux,ppprs,ppp,s,tart,re_in_sur,eux,reinsurtarteux,target,p,1.0,1,n,r,reirsurtarteux,1
erédmiernoileemsi,erédmiernoileemsi,pprsss,pp,sss,mier,er_éd,noi_le_emsi,erédmiernoileemsi,control,s,2.0,2,s,p,erédmiernoileempi,0
erédsiatéti,erédsietéti,pprs,pp,s,siat,er_éd,éti,erédsiatéti,control,r,,2,a,e,erédsietéti,1
