first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
treceuqitnem,treceuqitnem,rss,,ss,trec,,euqi_tnem,treceuqitnem,control,s,1.0,2,e,o,treceuqitnom,0
niretnifabnoileéti,niretnifabnoileéti,pprsss,pp,sss,fab,ni_retni,noi_le_éti,niretnifabnoileéti,control,p,0.0,1,i,o,noretnifabnoileéti,0
reindéfoiralité,reindéfoiralité,ppprss,ppp,ss,foir,re_in_dé,al_ité,reindéfoiralité,target,r,,3,r,n,reindéfoinalité,0
erniédlis,erniédlid,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,r,,2,s,d,erniédlid,1
redéklemiquement,rediklemiquement,pprss,pp,ss,klem,re_dé,ique_ment,redéklemiquement,target,p,1.0,1,é,i,rediklemiquement,1
prérediotant,prérediotant,pprs,pp,s,diot,pré_re,ant,prérediotant,target,p,0.0,2,é,e,prerediotant,0
rujle,rujle,rs,,s,ruj,,le,rujle,control,s,0.0,1,e,a,rujla,0
erédsnalnoi,erédsnalnoi,pprs,pp,s,snal,er_éd,noi,erédsnalnoi,control,r,,2,a,e,erédsnelnoi,0
reinsurcrusenteliste,reinsurcrusentelistu,ppprsss,ppp,sss,crus,re_in_sur,ent_el_iste,reinsurcrusenteliste,target,s,2.0,3,e,u,reinsurcrusentelistu,1
désinsananteliste,désinsaranteliste,pprsss,pp,sss,san,dés_in,ant_el_iste,désinsananteliste,target,r,,2,n,r,désinsaranteliste,1
erruobnoi,erruobnoo,prs,p,s,ruob,er,noi,erruobnoi,control,s,0.0,2,i,o,erruobnoo,1
préreindir,préreindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,r,,2,r,l,préreindil,0
reindéblôtionaire,reindéblôtionaile,ppprss,ppp,ss,blôt,re_in_dé,ion_aire,reindéblôtionaire,target,s,1.0,2,r,l,reindéblôtionaile,1
érpertôlbtna,érpertôlbtna,pprs,pp,s,tôlb,érp_er,tna,érpertôlbtna,control,p,0.0,0,é,e,erpertôlbtna,0
reinsurjaunique,reinsurjaulique,ppprs,ppp,s,jaun,re_in_sur,ique,reinsurjaunique,target,r,,3,n,l,reinsurjaulique,1
redéblôtable,redéblôtabla,pprs,pp,s,blôt,re_dé,able,redéblôtable,target,s,0.0,3,e,a,redéblôtabla,1
erniliftnaleetsi,ernimiftnaleetsi,pprsss,pp,sss,lif,er_ni,tna_le_etsi,erniliftnaleetsi,control,r,,0,l,m,ernimiftnaleetsi,1
érperluop,érperluap,ppr,pp,,luop,érp_er,,érperluop,control,r,,2,o,a,érperluap,1
trecnoile,trednoile,rss,,ss,trec,,noi_le,trecnoile,control,r,,3,c,d,trednoile,1
prédébicmentaire,prédébicmentaire,pprss,pp,ss,bic,pré_dé,ment_aire,prédébicmentaire,target,p,1.0,1,é,à,prédàbicmentaire,0
reinsurfoirif,reinsurfoirif,ppprs,ppp,s,foir,re_in_sur,if,reinsurfoirif,target,p,0.0,0,r,n,neinsurfoirif,0
désinbicion,désindicion,pprs,pp,s,bic,dés_in,ion,désinbicion,target,r,,0,b,d,désindicion,1
nitiob,nitiob,pr,p,,tiob,ni,,nitiob,control,r,,1,i,o,nitoob,0
netiobtnaleetsi,netiobtnaleetsi,prsss,p,sss,tiob,ne,tna_le_etsi,netiobtnaleetsi,control,s,2.0,0,e,a,netiobtnaleatsi,0
erédnortrue,erédnoltrue,pprs,pp,s,nort,er_éd,rue,erédnortrue,control,r,,2,r,l,erédnoltrue,1
préreinbafeux,préreinbafaux,ppprs,ppp,s,baf,pré_re_in,eux,préreinbafeux,target,s,0.0,0,e,a,préreinbafaux,1
blôtablement,blôtablement,rss,,ss,blôt,,able_ment,blôtablement,target,r,,2,ô,i,blitablement,0
ruoberia,ràoberia,rs,,s,ruob,,eria,ruoberia,control,r,,1,u,à,ràoberia,1
lakment,lakment,rs,,s,lak,,ment,lakment,target,s,0.0,2,n,j,lakmejt,0
relansanteliste,relansanteluste,prsss,p,sss,lans,re,ant_el_iste,relansanteliste,target,s,2.0,0,i,u,relansanteluste,1
rediotique,rediotique,prs,p,s,diot,re,ique,rediotique,target,p,0.0,0,r,l,lediotique,0
érpernitôlbtne,érperritôlbtne,ppprs,ppp,s,tôlb,érp_er_ni,tne,érpernitôlbtne,control,p,2.0,0,n,r,érperritôlbtne,1
érpsédnitoid,érpsédritoid,pppr,ppp,,toid,érp_séd_ni,,érpsédnitoid,control,p,2.0,0,n,r,érpsédritoid,1
cocortionelité,cocortiorelité,prsss,p,sss,cort,co,ion_el_ité,cocortionelité,target,s,0.0,2,n,r,cocortiorelité,1
ernirusnastsieuqi,ernirusnustsieuqi,ppprss,ppp,ss,nas,er_ni_rus,tsi_euqi,ernirusnastsieuqi,control,r,,1,a,u,ernirusnustsieuqi,1
erridnoiletnem,erridnoiletnem,prsss,p,sss,rid,er,noi_le_tnem,erridnoiletnem,control,r,,1,i,u,errudnoiletnem,0
reinlansment,reinlansrent,pprs,pp,s,lans,re_in,ment,reinlansment,target,s,0.0,0,m,r,reinlansrent,1
nifabtnem,nifabtnem,prs,p,s,fab,ni,tnem,nifabtnem,control,r,,1,a,é,nifébtnem,0
érperfabtneleetsi,érpelfabtneleetsi,pprsss,pp,sss,fab,érp_er,tne_le_etsi,érperfabtneleetsi,control,p,1.0,1,r,l,érpelfabtneleetsi,1
niretniléuttnaleetsi,niretniléuttnaleetsi,pprsss,pp,sss,léut,ni_retni,tna_le_etsi,niretniléuttnaleetsi,control,s,2.0,0,e,à,niretniléuttnaleàtsi,0
édnastna,étnastna,prs,p,s,nas,éd,tna,édnastna,control,p,0.0,1,d,t,étnastna,1
rustiobnoileéti,rustiobnoileéti,prsss,p,sss,tiob,rus,noi_le_éti,rustiobnoileéti,control,p,0.0,1,u,e,restiobnoileéti,0
refil,refil,pr,p,,fil,re,,refil,target,r,,2,l,n,refin,0
lifeuqitnem,lefeuqitnem,rss,,ss,lif,,euqi_tnem,lifeuqitnem,control,r,,1,i,e,lefeuqitnem,1
préremélionaire,préremélionaire,pprss,pp,ss,mél,pré_re,ion_aire,préremélionaire,target,r,,0,m,n,prérenélionaire,0
préinsouslakal,préinsouslakal,ppprs,ppp,s,lak,pré_in_sous,al,préinsouslakal,target,r,,2,k,h,préinsouslahal,0
reinsurklemalisme,reinsurklemalisme,ppprss,ppp,ss,klem,re_in_sur,al_isme,reinsurklemalisme,target,p,2.0,2,r,m,reinsumklemalisme,0
niédtrocnoieria,niédtrocnoieria,pprss,pp,ss,troc,ni_éd,noi_eria,niédtrocnoieria,control,r,,3,c,t,niédtrotnoieria,0
erédtiobnoileéti,erédtiobnoileéti,pprsss,pp,sss,tiob,er_éd,noi_le_éti,erédtiobnoileéti,control,s,2.0,2,i,u,erédtiobnoileétu,0
reinsurcort,reinsurcort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,p,2.0,2,r,l,reinsulcort,0
prév,prév,r,,,prév,,,prév,target,r,,3,v,s,prés,0
comment,commert,rs,,s,com,,ment,comment,target,s,0.0,2,n,r,commert,1
reindétais,reindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,2.0,0,d,t,reintétais,0
encrusment,encrusment,prs,p,s,crus,en,ment,encrusment,target,r,,1,r,n,encnusment,0
nimoctne,rimoctne,prs,p,s,moc,ni,tne,nimoctne,control,p,0.0,0,n,r,rimoctne,1
erniédridnoile,erniédridnoile,ppprss,ppp,ss,rid,er_ni_éd,noi_le,erniédridnoile,control,r,,2,d,s,erniédrisnoile,0
redécrusalité,redécrusalité,pprss,pp,ss,crus,re_dé,al_ité,redécrusalité,target,r,,1,r,m,redécmusalité,0
reintroniquement,reintroniquemert,pprss,pp,ss,tron,re_in,ique_ment,reintroniquement,target,s,1.0,2,n,r,reintroniquemert,1
lémfi,lémsi,rs,,s,lém,,fi,lémfi,control,s,0.0,0,f,s,lémsi,1
indéklemionaire,indéklemionaire,pprss,pp,ss,klem,in_dé,ion_aire,indéklemionaire,target,p,0.0,1,n,r,irdéklemionaire,0
prédéfilionelment,prédifilionelment,pprsss,pp,sss,fil,pré_dé,ion_el_ment,prédéfilionelment,target,p,1.0,1,é,i,prédifilionelment,1
prédésinsiliquement,prédéginsiliquement,ppprss,ppp,ss,sil,pré_dés_in,ique_ment,prédésinsiliquement,target,p,1.0,2,s,g,prédéginsiliquement,1
prédécortionelment,prédécortionelment,pprsss,pp,sss,cort,pré_dé,ion_el_ment,prédécortionelment,target,p,0.0,2,é,e,predécortionelment,0
préreintuélionelment,préreintuélionelment,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ment,préreintuélionelment,target,p,0.0,2,é,u,prureintuélionelment,0
cort,cort,r,,,cort,,,cort,target,r,,0,c,d,dort,0
érpédrèimnoiletnem,érpétrèimnoiletnem,pprsss,pp,sss,rèim,érp_éd,noi_le_tnem,érpédrèimnoiletnem,control,p,1.0,1,d,t,érpétrèimnoiletnem,1
erniédriofnoiletnem,erniédriocnoiletnem,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_tnem,erniédriofnoiletnem,control,r,,3,f,c,erniédriocnoiletnem,1
érpernimelktnem,érpernimelktnem,ppprs,ppp,s,melk,érp_er_ni,tnem,érpernimelktnem,control,s,0.0,1,n,l,érpernimelktlem,0
nimelketsi,nimalketsi,prs,p,s,melk,ni,etsi,nimelketsi,control,r,,1,e,a,nimalketsi,1
erédtiam,erédtiam,ppr,pp,,tiam,er_éd,,erédtiam,control,p,1.0,0,é,u,erudtiam,0
ercibtsieuqi,ercibtsieuqi,prss,p,ss,cib,er,tsi_euqi,ercibtsieuqi,control,r,,1,i,e,ercebtsieuqi,0
incertent,incertent,prs,p,s,cert,in,ent,incertent,target,p,0.0,0,i,e,encertent,0
enblôtion,enblôtéon,prs,p,s,blôt,en,ion,enblôtion,target,s,0.0,0,i,é,enblôtéon,1
reinbicion,reinbition,pprs,pp,s,bic,re_in,ion,reinbicion,target,r,,2,c,t,reinbition,1
redécert,redévert,ppr,pp,,cert,re_dé,,redécert,target,r,,0,c,v,redévert,1
insanenteliste,infanenteliste,prsss,p,sss,san,in,ent_el_iste,insanenteliste,target,r,,0,s,f,infanenteliste,1
préreinboitment,préreinboitmemt,ppprs,ppp,s,boit,pré_re_in,ment,préreinboitment,target,s,0.0,2,n,m,préreinboitmemt,1
prédésinfil,prédésinfil,pppr,ppp,,fil,pré_dés_in,,prédésinfil,target,r,,1,i,e,prédésinfel,0
bicenteliste,bicentàliste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,s,1.0,0,e,à,bicentàliste,1
préjur,préjur,pr,p,,jur,pré,,préjur,target,p,0.0,1,r,l,pléjur,0
erédnorteuqitnem,erédnorteuqitnem,pprss,pp,ss,nort,er_éd,euqi_tnem,erédnorteuqitnem,control,r,,2,r,n,erédnonteuqitnem,0
neridnoiletnem,neridnoiletnem,prsss,p,sss,rid,ne,noi_le_tnem,neridnoiletnem,control,r,,1,i,a,neradnoiletnem,0
erniédtiamlaéti,erniédtiamlaéti,ppprss,ppp,ss,tiam,er_ni_éd,la_éti,erniédtiamlaéti,control,s,1.0,1,t,d,erniédtiamlaédi,0
erruobeuqitnem,erruobeuqitnem,prss,p,ss,ruob,er,euqi_tnem,erruobeuqitnem,control,p,0.0,0,e,i,irruobeuqitnem,0
erniédmiernoileéti,erniédmiernoileéti,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_éti,erniédmiernoileéti,control,s,1.0,0,l,r,erniédmiernoireéti,0
niédkalrue,niédkalrue,pprs,pp,s,kal,ni_éd,rue,niédkalrue,control,p,1.0,0,é,i,niidkalrue,0
détronistique,détronistique,prss,p,ss,tron,dé,ist_ique,détronistique,target,p,0.0,0,d,f,fétronistique,0
sédnikalnoileemsi,sédmikalnoileemsi,pprsss,pp,sss,kal,séd_ni,noi_le_emsi,sédnikalnoileemsi,control,p,1.0,0,n,m,sédmikalnoileemsi,1
ernimocelbatnem,errimocelbatnem,pprss,pp,ss,moc,er_ni,elba_tnem,ernimocelbatnem,control,p,1.0,0,n,r,errimocelbatnem,1
recertionaire,recertionaire,prss,p,ss,cert,re,ion_aire,recertionaire,target,s,0.0,0,i,u,recertuonaire,0
surcnoiletnem,curcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,0,s,c,curcnoiletnem,1
diotionelité,diotéonelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,s,0.0,0,i,é,diotéonelité,1
lansalité,lansamité,rss,,ss,lans,,al_ité,lansalité,target,s,0.0,1,l,m,lansamité,1
reinsurbafelité,reinsurbafelité,ppprss,ppp,ss,baf,re_in_sur,el_ité,reinsurbafelité,target,r,,1,a,e,reinsurbefelité,0
erédnuaj,erédnuaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,p,0.0,0,e,a,arédnuaj,0
erluopnoileéti,erluopneileéti,prsss,p,sss,luop,er,noi_le_éti,erluopnoileéti,control,s,0.0,1,o,e,erluopneileéti,1
refilablement,refilablement,prss,p,ss,fil,re,able_ment,refilablement,target,p,0.0,1,e,o,rofilablement,0
erniédmoceuqi,arniédmoceuqi,ppprs,ppp,s,moc,er_ni_éd,euqi,erniédmoceuqi,control,p,0.0,0,e,a,arniédmoceuqi,1
rediriquement,rediriquement,prss,p,ss,dir,re,ique_ment,rediriquement,target,s,0.0,0,i,a,rediraquement,0
préretroneur,préretroneer,pprs,pp,s,tron,pré_re,eur,préretroneur,target,s,0.0,1,u,e,préretroneer,1
niédtoidnoieria,niédtoidnoieria,pprss,pp,ss,toid,ni_éd,noi_eria,niédtoidnoieria,control,s,1.0,0,e,a,niédtoidnoiaria,0
recomionelisme,recomionelisme,prsss,p,sss,com,re,ion_el_isme,recomionelisme,target,r,,2,m,n,reconionelisme,0
recorteux,recorseux,prs,p,s,cort,re,eux,recorteux,target,r,,3,t,s,recorseux,1
prédésincomeur,prédésincomeur,ppprs,ppp,s,com,pré_dés_in,eur,prédésincomeur,target,r,,0,c,d,prédésindomeur,0
reinmaitionelment,reinmaitionalment,pprsss,pp,sss,mait,re_in,ion_el_ment,reinmaitionelment,target,s,1.0,0,e,a,reinmaitionalment,1
certment,certmunt,rs,,s,cert,,ment,certment,target,s,0.0,1,e,u,certmunt,1
erniédkalfi,erniédkalfi,ppprs,ppp,s,kal,er_ni_éd,fi,erniédkalfi,control,s,0.0,0,f,d,erniédkaldi,0
rejaunanteliste,mejaunanteliste,prsss,p,sss,jaun,re,ant_el_iste,rejaunanteliste,target,p,0.0,0,r,m,mejaunanteliste,1
érpermoceuqi,érpernoceuqi,pprs,pp,s,moc,érp_er,euqi,érpermoceuqi,control,r,,0,m,n,érpernoceuqi,1
sanionel,vanionel,rss,,ss,san,,ion_el,sanionel,target,r,,0,s,v,vanionel,1
édcib,édcib,pr,p,,cib,éd,,édcib,control,r,,1,i,u,édcub,0
érpnisuosrujeviéti,érpnisuosrujeviéte,ppprss,ppp,ss,ruj,érp_ni_suos,evi_éti,érpnisuosrujeviéti,control,s,1.0,2,i,e,érpnisuosrujeviéte,1
redéklem,retéklem,ppr,pp,,klem,re_dé,,redéklem,target,p,1.0,0,d,t,retéklem,1
dirionelment,dirionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,0,d,g,girionelment,0
retuél,retuél,pr,p,,tuél,re,,retuél,target,p,0.0,0,r,n,netuél,0
reinsurtais,reinsurtaih,pppr,ppp,,tais,re_in_sur,,reinsurtais,target,r,,3,s,h,reinsurtaih,1
érpnisuosmelkla,érpnisuosmelkla,ppprs,ppp,s,melk,érp_ni_suos,la,érpnisuosmelkla,control,r,,0,m,n,érpnisuosnelkla,0
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,0.0,1,r,l,elédrid,0
reinsil,reirsil,ppr,pp,,sil,re_in,,reinsil,target,p,1.0,1,n,r,reirsil,1
érperliséti,érperlipéti,pprs,pp,s,lis,érp_er,éti,érperliséti,control,r,,2,s,p,érperlipéti,1
érpnisuosmelk,érpnisuosmelk,pppr,ppp,,melk,érp_ni_suos,,érpnisuosmelk,control,p,0.0,1,r,n,énpnisuosmelk,0
insurtuélionelité,insurtuélionelité,pprsss,pp,sss,tuél,in_sur,ion_el_ité,insurtuélionelité,target,r,,2,é,i,insurtuilionelité,0
niuostoidtnem,niuostoidtnem,pprs,pp,s,toid,ni_uos,tnem,niuostoidtnem,control,p,1.0,0,u,o,nioostoidtnem,0
remél,remél,pr,p,,mél,re,,remél,target,p,0.0,1,e,a,ramél,0
trocnoi,trocloi,rs,,s,troc,,noi,trocnoi,control,s,0.0,0,n,l,trocloi,1
redépréveux,redépméveux,pprs,pp,s,prév,re_dé,eux,redépréveux,target,r,,1,r,m,redépméveux,1
préreincom,préreingom,pppr,ppp,,com,pré_re_in,,préreincom,target,r,,0,c,g,préreingom,1
indéfilment,invéfilment,pprs,pp,s,fil,in_dé,ment,indéfilment,target,p,1.0,0,d,v,invéfilment,1
érpernitiamleéti,érpernitiamleéti,ppprss,ppp,ss,tiam,érp_er_ni,le_éti,érpernitiamleéti,control,r,,0,t,v,érperniviamleéti,0
snal,snal,r,,,snal,,,snal,control,r,,3,l,r,snar,0
tiam,tiam,r,,,tiam,,,tiam,control,r,,0,t,s,siam,0
ervérpnoileéti,ervérpnoileéti,prsss,p,sss,vérp,er,noi_le_éti,ervérpnoileéti,control,s,0.0,2,i,e,ervérpnoeleéti,0
erniédtroctna,erniedtroctna,ppprs,ppp,s,troc,er_ni_éd,tna,erniédtroctna,control,p,2.0,0,é,e,erniedtroctna,1
érpédtoidtneleetsi,érpédtoidtneleetsi,pprsss,pp,sss,toid,érp_éd,tne_le_etsi,érpédtoidtneleetsi,control,r,,1,o,u,érpédtuidtneleetsi,0
erlémelbatnem,erlémelbatnem,prss,p,ss,lém,er,elba_tnem,erlémelbatnem,control,s,1.0,1,n,m,erlémelbatmem,0
erniruobnoiletnem,erniruobnoilatnem,pprsss,pp,sss,ruob,er_ni,noi_le_tnem,erniruobnoiletnem,control,s,1.0,1,e,a,erniruobnoilatnem,1
redébicionel,redébicionel,pprss,pp,ss,bic,re_dé,ion_el,redébicionel,target,p,0.0,0,r,m,medébicionel,0
érperninaslaéti,érperninaslaéti,ppprss,ppp,ss,nas,érp_er_ni,la_éti,érperninaslaéti,control,r,,0,n,m,érpernimaslaéti,0
ermelkla,ermelkla,prs,p,s,melk,er,la,ermelkla,control,s,0.0,0,l,j,ermelkja,0
préreinblôt,proreinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,p,0.0,2,é,o,proreinblôt,1
rereimment,rereimment,prs,p,s,reim,re,ment,rereimment,target,s,0.0,1,e,i,rereimmint,0
maitionelment,maitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,s,0.0,0,i,e,maiteonelment,0
erniédtroctnaleetsi,erniedtroctnaleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tna_le_etsi,erniédtroctnaleetsi,control,p,2.0,0,é,e,erniedtroctnaleetsi,1
snalnoileemsi,snalnoilaemsi,rsss,,sss,snal,,noi_le_emsi,snalnoileemsi,control,s,1.0,1,e,a,snalnoilaemsi,1
prérecortionaire,prérecoltionaire,pprss,pp,ss,cort,pré_re,ion_aire,prérecortionaire,target,r,,2,r,l,prérecoltionaire,1
bourant,bourant,rs,,s,bour,,ant,bourant,target,s,0.0,0,a,i,bourint,0
taisablement,taisablement,rss,,ss,tais,,able_ment,taisablement,target,r,,0,t,v,vaisablement,0
reindéklemif,reindaklemif,ppprs,ppp,s,klem,re_in_dé,if,reindéklemif,target,p,2.0,1,é,a,reindaklemif,1
reindécrusanteliste,reindécrusanteliste,ppprsss,ppp,sss,crus,re_in_dé,ant_el_iste,reindécrusanteliste,target,p,0.0,1,e,i,riindécrusanteliste,0
tuélionelment,tualionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,r,,2,é,a,tualionelment,1
intuélionelment,intuélienelment,prsss,p,sss,tuél,in,ion_el_ment,intuélionelment,target,s,0.0,1,o,e,intuélienelment,1
reinsurtartistique,reincurtartistique,ppprss,ppp,ss,tart,re_in_sur,ist_ique,reinsurtartistique,target,p,2.0,0,s,c,reincurtartistique,1
reindétartenteliste,reindétarventeliste,ppprsss,ppp,sss,tart,re_in_dé,ent_el_iste,reindétartenteliste,target,r,,3,t,v,reindétarventeliste,1
rejaunistique,rejaunistiqie,prss,p,ss,jaun,re,ist_ique,rejaunistique,target,s,1.0,2,u,i,rejaunistiqie,1
recrus,racrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,a,racrus,1
reindécortionelment,meindécortionelment,ppprsss,ppp,sss,cort,re_in_dé,ion_el_ment,reindécortionelment,target,p,0.0,0,r,m,meindécortionelment,1
reindébafanteliste,reindépafanteliste,ppprsss,ppp,sss,baf,re_in_dé,ant_el_iste,reindébafanteliste,target,r,,0,b,p,reindépafanteliste,1
refoirant,refoirant,prs,p,s,foir,re,ant,refoirant,target,p,0.0,0,r,n,nefoirant,0
prédésinsilionelité,prédésonsilionelité,ppprsss,ppp,sss,sil,pré_dés_in,ion_el_ité,prédésinsilionelité,target,p,2.0,0,i,o,prédésonsilionelité,1
pourtartalité,pourtartalité,prss,p,ss,tart,pour,al_ité,pourtartalité,target,p,0.0,1,o,i,piurtartalité,0
