first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
transbicent,dransbicent,prs,p,s,bic,trans,ent,transbicent,target,p,0.0,0,t,d,dransbicent,1
nitiobeuqitnem,ritiobeuqitnem,prss,p,ss,tiob,ni,euqi_tnem,nitiobeuqitnem,control,p,0.0,0,n,r,ritiobeuqitnem,1
reféot,reféot,pr,p,,féot,re,,reféot,target,p,0.0,0,r,n,neféot,0
préinsousjur,sréinsousjur,pppr,ppp,,jur,pré_in_sous,,préinsousjur,target,p,0.0,0,p,s,sréinsousjur,1
toéfnoileéti,toafnoileéti,rsss,,sss,toéf,,noi_le_éti,toéfnoileéti,control,r,,2,é,a,toafnoileéti,1
tiotif,tiotif,rs,,s,tiot,,if,tiotif,target,r,,2,o,e,tietif,0
érpnisuosfabtna,érpnisuosfabtna,ppprs,ppp,s,fab,érp_ni_suos,tna,érpnisuosfabtna,control,r,,2,b,v,érpnisuosfavtna,0
erniédtoéf,erniédtoéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,r,,1,o,a,erniédtaéf,0
recoral,recoral,prs,p,s,cor,re,al,recoral,target,r,,2,r,w,recowal,0
errujnoieria,orrujnoieria,prss,p,ss,ruj,er,noi_eria,errujnoieria,control,p,0.0,0,e,o,orrujnoieria,1
erédnrac,arédnrac,ppr,pp,,nrac,er_éd,,erédnrac,control,p,0.0,0,e,a,arédnrac,1
nraceuqitnem,nraceuqitnem,rss,,ss,nrac,,euqi_tnem,nraceuqitnem,control,s,1.0,2,e,o,nraceuqitnom,0
surencrus,gurencrus,ppr,pp,,crus,sur_en,,surencrus,target,p,0.0,0,s,g,gurencrus,1
erédtlignoi,erédtlignoi,pprs,pp,s,tlig,er_éd,noi,erédtlignoi,control,r,,2,i,e,erédtlegnoi,0
ocmelknoileéti,ocmelknoileéti,prsss,p,sss,melk,oc,noi_le_éti,ocmelknoileéti,control,s,0.0,2,i,o,ocmelknooleéti,0
netiobtnaleetsi,netiobtnaleetsi,prsss,p,sss,tiob,ne,tna_le_etsi,netiobtnaleetsi,control,s,2.0,0,e,a,netiobtnaleatsi,0
rusvérptne,rusvérptne,prs,p,s,vérp,rus,tne,rusvérptne,control,s,0.0,2,e,i,rusvérptni,0
préreinbafeux,préreinbafaux,ppprs,ppp,s,baf,pré_re_in,eux,préreinbafeux,target,s,0.0,0,e,a,préreinbafaux,1
erléut,erléut,pr,p,,léut,er,,erléut,control,r,,1,é,e,erleut,0
ingiltionel,ingiltionel,prss,p,ss,gilt,in,ion_el,ingiltionel,target,r,,1,i,a,ingaltionel,0
ernitratnoieria,ejnitratnoieria,pprss,pp,ss,trat,er_ni,noi_eria,ernitratnoieria,control,p,0.0,1,r,j,ejnitratnoieria,1
trocnoi,trocloi,rs,,s,troc,,noi,trocnoi,control,s,0.0,0,n,l,trocloi,1
rebiok,rebiok,pr,p,,biok,re,,rebiok,target,p,0.0,1,e,u,rubiok,0
biokiquement,biokiquament,rss,,ss,biok,,ique_ment,biokiquement,target,s,0.0,3,e,a,biokiquament,1
vérpnoieria,vérpnoieria,rss,,ss,vérp,,noi_eria,vérpnoieria,control,r,,3,p,s,vérsnoieria,0
raz,raz,r,,,raz,,,raz,target,r,,1,a,i,riz,0
erléutxue,emléutxue,prs,p,s,léut,er,xue,erléutxue,control,p,0.0,1,r,m,emléutxue,1
ernimafelbatnem,errimafelbatnem,pprss,pp,ss,maf,er_ni,elba_tnem,ernimafelbatnem,control,p,1.0,0,n,r,errimafelbatnem,1
razionaire,razàonaire,rss,,ss,raz,,ion_aire,razionaire,target,s,0.0,0,i,à,razàonaire,1
préreinboitment,préreinboitmemt,ppprs,ppp,s,boit,pré_re_in,ment,préreinboitment,target,s,0.0,2,n,m,préreinboitmemt,1
cocortionelité,cocortiorelité,prsss,p,sss,cort,co,ion_el_ité,cocortionelité,target,s,0.0,2,n,r,cocortiorelité,1
nelant,nemant,rs,,s,nel,,ant,nelant,target,r,,2,l,m,nemant,1
prév,prév,r,,,prév,,,prév,target,r,,3,v,s,prés,0
tartenteliste,tartenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,r,,3,t,v,tarventeliste,0
nizartneleetsi,nizartneleetsi,prsss,p,sss,zar,ni,tne_le_etsi,nizartneleetsi,control,r,,2,r,n,nizantneleetsi,0
nimaftne,rimaftne,prs,p,s,maf,ni,tne,nimaftne,control,p,0.0,0,n,r,rimaftne,1
enneliquement,inneliquement,prss,p,ss,nel,en,ique_ment,enneliquement,target,p,0.0,0,e,i,inneliquement,1
inméliquement,inméliquement,prss,p,ss,mél,in,ique_ment,inméliquement,target,s,1.0,2,n,r,inméliquemert,0
kaltna,kaltna,rs,,s,kal,,tna,kaltna,control,s,0.0,2,a,i,kaltni,0
reindéklemif,reindaklemif,ppprs,ppp,s,klem,re_in_dé,if,reindéklemif,target,p,2.0,1,é,a,reindaklemif,1
surcnoileéti,surcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,r,,0,s,p,purcnoileéti,0
indébaf,indébaf,ppr,pp,,baf,in_dé,,indébaf,target,r,,2,f,t,indébat,0
reindéfoiralité,reindéfoiralité,ppprss,ppp,ss,foir,re_in_dé,al_ité,reindéfoiralité,target,r,,3,r,n,reindéfoinalité,0
erniédtroctna,erniedtroctna,ppprs,ppp,s,troc,er_ni_éd,tna,erniédtroctna,control,p,2.0,0,é,e,erniedtroctna,1
détuélant,sétuélant,prs,p,s,tuél,dé,ant,détuélant,target,p,0.0,0,d,s,sétuélant,1
reimionelité,reimiolelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,0.0,2,n,l,reimiolelité,1
retuélique,retuélique,prs,p,s,tuél,re,ique,retuélique,target,s,0.0,1,q,d,retuélidue,0
recarn,recarn,pr,p,,carn,re,,recarn,target,p,0.0,1,e,i,ricarn,0
erniédtligtneleetsi,erniédtligtnelèetsi,ppprsss,ppp,sss,tlig,er_ni_éd,tne_le_etsi,erniédtligtneleetsi,control,s,1.0,1,e,è,erniédtligtnelèetsi,1
ridnoileéti,radnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,r,,1,i,a,radnoileéti,1
reinsurcrusenteliste,reinsurcrusentelistu,ppprsss,ppp,sss,crus,re_in_sur,ent_el_iste,reinsurcrusenteliste,target,s,2.0,3,e,u,reinsurcrusentelistu,1
ervérptnem,urvérptnem,prs,p,s,vérp,er,tnem,ervérptnem,control,p,0.0,0,e,u,urvérptnem,1
redépréviveité,redépréviveité,pprss,pp,ss,prév,re_dé,ive_ité,redépréviveité,target,s,1.0,0,i,é,redépréviveété,0
foiriquement,foiriqaement,rss,,ss,foir,,ique_ment,foiriquement,target,s,0.0,2,u,a,foiriqaement,1
reinsurbiok,reinsurbioq,pppr,ppp,,biok,re_in_sur,,reinsurbiok,target,r,,3,k,q,reinsurbioq,1
érpervérpfi,érpervérpfi,pprs,pp,s,vérp,érp_er,fi,érpervérpfi,control,s,0.0,1,i,a,érpervérpfa,0
errèim,emrèim,pr,p,,rèim,er,,errèim,control,p,0.0,1,r,m,emrèim,1
diot,tiot,r,,,diot,,,diot,target,r,,0,d,t,tiot,1
rèimeviéti,rèimeviéti,rss,,ss,rèim,,evi_éti,rèimeviéti,control,r,,2,i,e,rèemeviéti,0
édfabtne,étfabtne,prs,p,s,fab,éd,tne,édfabtne,control,p,0.0,1,d,t,étfabtne,1
snarttoid,snarttoid,pr,p,,toid,snart,,snarttoid,control,p,0.0,2,a,é,snérttoid,0
redéblôtant,redéblôtant,pprs,pp,s,blôt,re_dé,ant,redéblôtant,target,r,,1,l,m,redébmôtant,0
reinreimion,reinreimion,pprs,pp,s,reim,re_in,ion,reinreimion,target,s,0.0,0,i,e,reinreimeon,0
érperzaréti,érperzaméti,pprs,pp,s,zar,érp_er,éti,érperzaréti,control,r,,2,r,m,érperzaméti,1
erniédtoéftneleetsi,erniédtoéftneleetsi,ppprsss,ppp,sss,toéf,er_ni_éd,tne_le_etsi,erniédtoéftneleetsi,control,s,1.0,1,e,u,erniédtoéftneluetsi,0
prérecor,prérecol,ppr,pp,,cor,pré_re,,prérecor,target,r,,2,r,l,prérecol,1
surenklem,surenklem,ppr,pp,,klem,sur_en,,surenklem,target,p,1.0,1,n,r,surerklem,0
erriof,errios,pr,p,,riof,er,,erriof,control,r,,3,f,s,errios,1
érpnisuosmelk,érpnisuosmelk,pppr,ppp,,melk,érp_ni_suos,,érpnisuosmelk,control,p,0.0,1,r,n,énpnisuosmelk,0
préreincorionel,préréincorionel,ppprss,ppp,ss,cor,pré_re_in,ion_el,préreincorionel,target,p,1.0,1,e,é,préréincorionel,1
érpsédnirujeuqitnem,érpsédnirumeuqitnem,ppprss,ppp,ss,ruj,érp_séd_ni,euqi_tnem,érpsédnirujeuqitnem,control,r,,2,j,m,érpsédnirumeuqitnem,1
reinfratiquement,reinfratiquemert,pprss,pp,ss,frat,re_in,ique_ment,reinfratiquement,target,s,1.0,2,n,r,reinfratiquemert,1
préjur,préjur,pr,p,,jur,pré,,préjur,target,p,0.0,1,r,l,pléjur,0
incorenteliste,inporenteliste,prsss,p,sss,cor,in,ent_el_iste,incorenteliste,target,r,,0,c,p,inporenteliste,1
erfab,erfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,a,arfab,0
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,0,m,r,reindérél,0
reinbicant,reinbicant,pprs,pp,s,bic,re_in,ant,reinbicant,target,r,,1,i,a,reinbacant,0
défratistique,défratistique,prss,p,ss,frat,dé,ist_ique,défratistique,target,p,0.0,0,d,f,féfratistique,0
inblôt,anblôt,pr,p,,blôt,in,,inblôt,target,p,0.0,0,i,a,anblôt,1
redélakion,redélakien,pprs,pp,s,lak,re_dé,ion,redélakion,target,s,0.0,1,o,e,redélakien,1
enprév,enprév,pr,p,,prév,en,,enprév,target,p,0.0,0,e,o,onprév,0
préreintiotent,préreintiotont,ppprs,ppp,s,tiot,pré_re_in,ent,préreintiotent,target,s,0.0,0,e,o,préreintiotont,1
nractnemeria,nractnemeria,rss,,ss,nrac,,tnem_eria,nractnemeria,control,r,,0,n,m,mractnemeria,0
giltelité,gimtelité,rss,,ss,gilt,,el_ité,giltelité,target,r,,2,l,m,gimtelité,1
nractneleetsi,nractneleetsi,rsss,,sss,nrac,,tne_le_etsi,nractneleetsi,control,s,2.0,2,s,d,nractneleetdi,0
ertôlbnoileemsi,ertôlbnoileemsi,prsss,p,sss,tôlb,er,noi_le_emsi,ertôlbnoileemsi,control,s,1.0,0,l,r,ertôlbnoireemsi,0
prédésinféot,prédésinféot,pppr,ppp,,féot,pré_dés_in,,prédésinféot,target,r,,0,f,g,prédésingéot,0
érpervérptnaleetsi,érperdérptnaleetsi,pprsss,pp,sss,vérp,érp_er,tna_le_etsi,érpervérptnaleetsi,control,r,,0,v,d,érperdérptnaleetsi,1
ernicibtnem,ernivibtnem,pprs,pp,s,cib,er_ni,tnem,ernicibtnem,control,r,,0,c,v,ernivibtnem,1
carnel,cérnel,rs,,s,carn,,el,carnel,target,r,,1,a,é,cérnel,1
niuostoit,niuestoit,ppr,pp,,toit,ni_uos,,niuostoit,control,p,1.0,1,o,e,niuestoit,1
surcfi,surcfi,rs,,s,surc,,fi,surcfi,control,s,0.0,1,i,u,surcfu,0
tlignoi,tligloi,rs,,s,tlig,,noi,tlignoi,control,s,0.0,0,n,l,tligloi,1
nirusruj,nirusruj,ppr,pp,,ruj,ni_rus,,nirusruj,control,r,,0,r,l,nirusluj,0
erniédtlignoiletnem,erniédblignoiletnem,ppprsss,ppp,sss,tlig,er_ni_éd,noi_le_tnem,erniédtlignoiletnem,control,r,,0,t,b,erniédblignoiletnem,1
ernirustoid,ernirustoid,pppr,ppp,,toid,er_ni_rus,,ernirustoid,control,p,1.0,0,n,l,erlirustoid,0
rèimleéti,rèimmeéti,rss,,ss,rèim,,le_éti,rèimleéti,control,s,0.0,0,l,m,rèimmeéti,1
érpsédnirioftnaleetsi,érpsédniriiftnaleetsi,ppprsss,ppp,sss,riof,érp_séd_ni,tna_le_etsi,érpsédnirioftnaleetsi,control,r,,2,o,i,érpsédniriiftnaleetsi,1
sédnikalnoileemsi,sédmikalnoileemsi,pprsss,pp,sss,kal,séd_ni,noi_le_emsi,sédnikalnoileemsi,control,p,1.0,0,n,m,sédmikalnoileemsi,1
zartnemeria,zortnemeria,rss,,ss,zar,,tnem_eria,zartnemeria,control,r,,1,a,o,zortnemeria,1
reinsurfoirif,reinsurfoirif,ppprs,ppp,s,foir,re_in_sur,if,reinsurfoirif,target,p,0.0,0,r,n,neinsurfoirif,0
razionel,razionel,rss,,ss,raz,,ion_el,razionel,target,r,,2,z,t,rationel,0
tiotmentaire,tiotmertaire,rss,,ss,tiot,,ment_aire,tiotmentaire,target,s,0.0,2,n,r,tiotmertaire,1
recarnionelment,recarnionelment,prsss,p,sss,carn,re,ion_el_ment,recarnionelment,target,s,2.0,3,t,s,recarnionelmens,0
reindémélionelment,reindémélionelment,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,p,0.0,1,e,é,réindémélionelment,0
enrazmentaire,enrazmentaire,prss,p,ss,raz,en,ment_aire,enrazmentaire,target,r,,0,r,n,ennazmentaire,0
tuélionelisme,tuélionelisme,rsss,,sss,tuél,,ion_el_isme,tuélionelisme,target,s,1.0,0,e,ù,tuélionùlisme,0
surcnoiletnem,curcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,0,s,c,curcnoiletnem,1
mafnoileéti,mafnoileéti,rsss,,sss,maf,,noi_le_éti,mafnoileéti,control,s,2.0,0,é,o,mafnoileoti,0
reboit,redoit,pr,p,,boit,re,,reboit,target,r,,0,b,d,redoit,1
erniriof,erniriof,ppr,pp,,riof,er_ni,,erniriof,control,r,,2,o,a,erniriaf,0
netoéftnemeria,nevoéftnemeria,prss,p,ss,toéf,ne,tnem_eria,netoéftnemeria,control,r,,0,t,v,nevoéftnemeria,1
prédésinbicanteliste,plédésinbicanteliste,ppprsss,ppp,sss,bic,pré_dés_in,ant_el_iste,prédésinbicanteliste,target,p,0.0,1,r,l,plédésinbicanteliste,1
inbiokanteliste,inbiokanteliste,prsss,p,sss,biok,in,ant_el_iste,inbiokanteliste,target,s,2.0,3,e,i,inbiokantelisti,0
netoéftnaleetsi,netoéftnaleetsi,prsss,p,sss,toéf,ne,tna_le_etsi,netoéftnaleetsi,control,p,0.0,1,e,a,natoéftnaleetsi,0
erniédtroctnaleetsi,erniedtroctnaleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tna_le_etsi,erniédtroctnaleetsi,control,p,2.0,0,é,e,erniedtroctnaleetsi,1
recorionaire,recorionaire,prss,p,ss,cor,re,ion_aire,recorionaire,target,p,0.0,1,e,a,racorionaire,0
erluopnoileéti,erluopneileéti,prsss,p,sss,luop,er,noi_le_éti,erluopnoileéti,control,s,0.0,1,o,e,erluopneileéti,1
érperninracelbatnem,érperninrapelbatnem,ppprss,ppp,ss,nrac,érp_er_ni,elba_tnem,érperninracelbatnem,control,r,,3,c,p,érperninrapelbatnem,1
sédnikoibnoi,sednikoibnoi,pprs,pp,s,koib,séd_ni,noi,sédnikoibnoi,control,p,0.0,1,é,e,sednikoibnoi,1
nracrue,nracrue,rs,,s,nrac,,rue,nracrue,control,r,,0,n,r,rracrue,0
regiltionel,rigiltionel,prss,p,ss,gilt,re,ion_el,regiltionel,target,p,0.0,1,e,i,rigiltionel,1
reindégiltenteliste,reindégiltenteliste,ppprsss,ppp,sss,gilt,re_in_dé,ent_el_iste,reindégiltenteliste,target,r,,3,t,s,reindégilsenteliste,0
indéklemionaire,indéklemionaire,pprss,pp,ss,klem,in_dé,ion_aire,indéklemionaire,target,p,0.0,1,n,r,irdéklemionaire,0
recrus,racrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,a,racrus,1
remél,remél,pr,p,,mél,re,,remél,target,p,0.0,1,e,a,ramél,0
ernimaftne,ernimaftne,pprs,pp,s,maf,er_ni,tne,ernimaftne,control,r,,0,m,r,erniraftne,0
erniédkalfi,erniédkalfi,ppprs,ppp,s,kal,er_ni_éd,fi,erniédkalfi,control,s,0.0,0,f,d,erniédkaldi,0
préreintuélelité,préreintuélelisé,ppprss,ppp,ss,tuél,pré_re_in,el_ité,préreintuélelité,target,s,1.0,1,t,s,préreintuélelisé,1
erleneuqitnem,erleneuqitnum,prss,p,ss,len,er,euqi_tnem,erleneuqitnem,control,s,1.0,2,e,u,erleneuqitnum,1
redécarn,redévarn,ppr,pp,,carn,re_dé,,redécarn,target,r,,0,c,v,redévarn,1
ernirusnuajtneleetsi,ernirusnuajtneleetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,s,0.0,1,n,m,ernirusnuajtmeleetsi,0
niédrid,niédrid,ppr,pp,,rid,ni_éd,,niédrid,control,r,,0,r,n,niédnid,0
reinblôtablement,reinblôtablement,pprss,pp,ss,blôt,re_in,able_ment,reinblôtablement,target,p,1.0,1,n,r,reirblôtablement,0
fabtnem,fabtnem,rs,,s,fab,,tnem,fabtnem,control,s,0.0,1,n,r,fabtrem,0
préinsouscortiveité,tréinsouscortiveité,ppprss,ppp,ss,cort,pré_in_sous,ive_ité,préinsouscortiveité,target,p,0.0,0,p,t,tréinsouscortiveité,1
erniruszarnoileéti,erniruskarnoileéti,ppprsss,ppp,sss,zar,er_ni_rus,noi_le_éti,erniruszarnoileéti,control,r,,0,z,k,erniruskarnoileéti,1
ertoéftnem,ertoéftnem,prs,p,s,toéf,er,tnem,ertoéftnem,control,r,,2,é,u,ertouftnem,0
prédésinnel,prédésinnel,pppr,ppp,,nel,pré_dés_in,,prédésinnel,target,r,,1,e,i,prédésinnil,0
encormentaire,encormentaire,prss,p,ss,cor,en,ment_aire,encormentaire,target,r,,2,r,n,enconmentaire,0
débiokionelment,débiokionelment,prsss,p,sss,biok,dé,ion_el_ment,débiokionelment,target,s,0.0,1,o,e,débiokienelment,0
ernirusmelklaemsi,ernirusmelklaemsi,ppprss,ppp,ss,melk,er_ni_rus,la_emsi,ernirusmelklaemsi,control,r,,2,l,r,ernirusmerklaemsi,0
insurfam,insurfam,ppr,pp,,fam,in_sur,,insurfam,target,p,1.0,1,u,e,inserfam,0
erniédléutlaéti,erniédléutlaeti,ppprss,ppp,ss,léut,er_ni_éd,la_éti,erniédléutlaéti,control,s,1.0,0,é,e,erniédléutlaeti,1
érperniriof,érpernireof,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,1,i,e,érpernireof,1
érpernitlignoile,érpermitlignoile,ppprss,ppp,ss,tlig,érp_er_ni,noi_le,érpernitlignoile,control,p,2.0,0,n,m,érpermitlignoile,1
reindélakant,reindelakant,ppprs,ppp,s,lak,re_in_dé,ant,reindélakant,target,p,2.0,1,é,e,reindelakant,1
érpédrèimnoiletnem,érpétrèimnoiletnem,pprsss,pp,sss,rèim,érp_éd,noi_le_tnem,érpédrèimnoiletnem,control,p,1.0,1,d,t,érpétrèimnoiletnem,1
biokenteliste,biokenteliste,rsss,,sss,biok,,ent_el_iste,biokenteliste,target,r,,0,b,d,diokenteliste,0
reinsurprévant,reinsurprévent,ppprs,ppp,s,prév,re_in_sur,ant,reinsurprévant,target,s,0.0,0,a,e,reinsurprévent,1
blôtionelité,blôtionelité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,r,,2,ô,e,bletionelité,0
recorteux,recorseux,prs,p,s,cort,re,eux,recorteux,target,r,,3,t,s,recorseux,1
fabtne,febtne,rs,,s,fab,,tne,fabtne,control,r,,1,a,e,febtne,1
ertligtna,ertligtna,prs,p,s,tlig,er,tna,ertligtna,control,s,0.0,0,t,q,ertligqna,0
erniédmiernoileéti,erniédmiernoileéti,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_éti,erniédmiernoileéti,control,s,1.0,0,l,r,erniédmiernoireéti,0
ertôlblaéti,ertôlblaéti,prss,p,ss,tôlb,er,la_éti,ertôlblaéti,control,s,0.0,1,a,e,ertôlbleéti,0
erédtratlaéti,erédtratlaéti,pprss,pp,ss,trat,er_éd,la_éti,erédtratlaéti,control,r,,0,t,p,erédpratlaéti,0
nracnoiletnem,nracnoiletnem,rsss,,sss,nrac,,noi_le_tnem,nracnoiletnem,control,s,0.0,2,i,e,nracnoeletnem,0
reindécortionelment,meindécortionelment,ppprsss,ppp,sss,cort,re_in_dé,ion_el_ment,reindécortionelment,target,p,0.0,0,r,m,meindécortionelment,1
frationelisme,frationelisme,rsss,,sss,frat,,ion_el_isme,frationelisme,target,r,,1,r,m,fmationelisme,0
prédénelionelment,prédinelionelment,pprsss,pp,sss,nel,pré_dé,ion_el_ment,prédénelionelment,target,p,1.0,1,é,i,prédinelionelment,1
édkoib,édkoib,pr,p,,koib,éd,,édkoib,control,r,,1,o,a,édkaib,0
neroctne,nenoctne,prs,p,s,roc,ne,tne,neroctne,control,r,,0,r,n,nenoctne,1
reintuél,reintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,0.0,0,r,j,jeintuél,0
toiteria,tàiteria,rs,,s,toit,,eria,toiteria,control,r,,1,o,à,tàiteria,1
redédiotionelité,redéfiotionelité,pprsss,pp,sss,diot,re_dé,ion_el_ité,redédiotionelité,target,r,,0,d,f,redéfiotionelité,1
rerazal,rerazil,prs,p,s,raz,re,al,rerazal,target,s,0.0,0,a,i,rerazil,1
neridnoiletnem,neridnoiletnem,prsss,p,sss,rid,ne,noi_le_tnem,neridnoiletnem,control,r,,1,i,a,neradnoiletnem,0
lakionelment,lakionelmint,rsss,,sss,lak,,ion_el_ment,lakionelment,target,s,2.0,1,e,i,lakionelmint,1
insurreimionaire,insurreamionaire,pprss,pp,ss,reim,in_sur,ion_aire,insurreimionaire,target,r,,2,i,a,insurreamionaire,1
tarfnoieria,tarfmoieria,rss,,ss,tarf,,noi_eria,tarfnoieria,control,s,0.0,0,n,m,tarfmoieria,1
préreinblôt,proreinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,p,0.0,2,é,o,proreinblôt,1
nimelketsi,nimalketsi,prs,p,s,melk,ni,etsi,nimelketsi,control,r,,1,e,a,nimalketsi,1
rereim,rareim,pr,p,,reim,re,,rereim,target,p,0.0,1,e,a,rareim,1
giltment,giltment,rs,,s,gilt,,ment,giltment,target,s,0.0,2,n,r,giltmert,0
carnment,carnmunt,rs,,s,carn,,ment,carnment,target,s,0.0,1,e,u,carnmunt,1
toidnoi,tiidnoi,rs,,s,toid,,noi,toidnoi,control,r,,1,o,i,tiidnoi,1
ernitoidelbatnem,ernetoidelbatnem,pprss,pp,ss,toid,er_ni,elba_tnem,ernitoidelbatnem,control,p,1.0,1,i,e,ernetoidelbatnem,1
redénel,recénel,ppr,pp,,nel,re_dé,,redénel,target,p,1.0,0,d,c,recénel,1
érpernimelktnem,érpernimelktnem,ppprs,ppp,s,melk,érp_er_ni,tnem,érpernimelktnem,control,s,0.0,1,n,l,érpernimelktlem,0
désincarnionelisme,désintarnionelisme,pprsss,pp,sss,carn,dés_in,ion_el_isme,désincarnionelisme,target,r,,0,c,t,désintarnionelisme,1
reinraz,reirraz,ppr,pp,,raz,re_in,,reinraz,target,p,1.0,1,n,r,reirraz,1
rediotique,rediotique,prs,p,s,diot,re,ique,rediotique,target,p,0.0,0,r,l,lediotique,0
biokionelment,biokionelment,rsss,,sss,biok,,ion_el_ment,biokionelment,target,r,,0,b,c,ciokionelment,0
