first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nirèimtneleetsi,nirèimtneleetsi,prsss,p,sss,rèim,ni,tne_le_etsi,nirèimtneleetsi,control,s,1.0,0,l,r,nirèimtnereetsi,0
erléutelbatnem,erléitelbatnem,prss,p,ss,léut,er,elba_tnem,erléutelbatnem,control,r,,2,u,i,erléitelbatnem,1
neléutéti,neléutéti,prs,p,s,léut,ne,éti,neléutéti,control,s,0.0,1,t,b,neléutébi,0
redéblôt,redéblôt,ppr,pp,,blôt,re_dé,,redéblôt,target,r,,2,ô,é,redéblét,0
diotionelité,diotéonelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,s,0.0,0,i,é,diotéonelité,1
nevérpnoiletnem,nevérpnoiletnem,prsss,p,sss,vérp,ne,noi_le_tnem,nevérpnoiletnem,control,r,,3,p,s,nevérsnoiletnem,0
insouklem,insouklem,ppr,pp,,klem,in_sou,,insouklem,target,p,1.0,0,s,p,inpouklem,0
transbicent,transbicent,prs,p,s,bic,trans,ent,transbicent,target,s,0.0,0,e,ê,transbicênt,0
rereim,rereil,pr,p,,reim,re,,rereim,target,r,,3,m,l,rereil,1
taisenteliste,taisenteliste,rsss,,sss,tais,,ent_el_iste,taisenteliste,target,r,,0,t,d,daisenteliste,0
reindésanaire,reindésanaire,ppprs,ppp,s,san,re_in_dé,aire,reindésanaire,target,s,0.0,0,a,u,reindésanuire,0
préreinblôtalité,préreinslôtalité,ppprss,ppp,ss,blôt,pré_re_in,al_ité,préreinblôtalité,target,r,,0,b,s,préreinslôtalité,1
cibnoileemsi,cibnoileemti,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,s,2.0,2,s,t,cibnoileemti,1
erniédtroctnaleetsi,erniédtroctnaleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tna_le_etsi,erniédtroctnaleetsi,control,s,2.0,0,e,é,erniédtroctnaleétsi,0
préreblôtionaire,xréreblôtionaire,pprss,pp,ss,blôt,pré_re,ion_aire,préreblôtionaire,target,p,0.0,0,p,x,xréreblôtionaire,1
indébaf,indébaf,ppr,pp,,baf,in_dé,,indébaf,target,r,,0,b,d,indédaf,0
erédluopeviéti,erédluopeviéti,pprss,pp,ss,luop,er_éd,evi_éti,erédluopeviéti,control,s,0.0,0,e,a,erédluopaviéti,0
vérpnoile,vérpnoile,rss,,ss,vérp,,noi_le,vérpnoile,control,s,0.0,1,o,e,vérpneile,0
ersiat,ersiav,pr,p,,siat,er,,ersiat,control,r,,3,t,v,ersiav,1
resanelité,resanelité,prss,p,ss,san,re,el_ité,resanelité,target,s,0.0,0,e,i,resanilité,0
erluopnoileéti,elluopnoileéti,prsss,p,sss,luop,er,noi_le_éti,erluopnoileéti,control,p,0.0,1,r,l,elluopnoileéti,1
reprévable,reprévable,prs,p,s,prév,re,able,reprévable,target,p,0.0,0,r,n,neprévable,0
erniédfab,erniéddab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,0,f,d,erniéddab,1
ernirusnuajtneleetsi,ernirusnuajtneleetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,p,2.0,0,r,n,erninusnuajtneleetsi,0
surenbicanteliste,surerbicanteliste,pprsss,pp,sss,bic,sur_en,ant_el_iste,surenbicanteliste,target,p,1.0,1,n,r,surerbicanteliste,1
insouboitanteliste,insouboitanteliste,pprsss,pp,sss,boit,in_sou,ant_el_iste,insouboitanteliste,target,r,,1,o,e,insoubeitanteliste,0
lif,lif,r,,,lif,,,lif,control,r,,1,i,a,laf,0
mièrionelité,mièrionelité,rsss,,sss,mièr,,ion_el_ité,mièrionelité,target,r,,0,m,r,rièrionelité,0
préreinlakment,préreinlacment,ppprs,ppp,s,lak,pré_re_in,ment,préreinlakment,target,r,,2,k,c,préreinlacment,1
sédnifabxue,sédnifabxue,pprs,pp,s,fab,séd_ni,xue,sédnifabxue,control,r,,1,a,e,sédnifebxue,0
blôtionelité,bletionelité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,r,,2,ô,e,bletionelité,1
préreinboitment,préreilboitment,ppprs,ppp,s,boit,pré_re_in,ment,préreinboitment,target,p,2.0,1,n,l,préreilboitment,1
érpernilifnoileemsi,érpernilifnoileemsi,ppprsss,ppp,sss,lif,érp_er_ni,noi_le_emsi,érpernilifnoileemsi,control,r,,1,i,e,érpernilefnoileemsi,0
erédnortrue,erédnortrua,pprs,pp,s,nort,er_éd,rue,erédnortrue,control,s,0.0,2,e,a,erédnortrua,1
mocnoileéti,mocnoileéti,rsss,,sss,moc,,noi_le_éti,mocnoileéti,control,s,2.0,0,é,o,mocnoileoti,0
recortionelité,recortionelita,prsss,p,sss,cort,re,ion_el_ité,recortionelité,target,s,2.0,2,é,a,recortionelita,1
melktne,melkcne,rs,,s,melk,,tne,melktne,control,s,0.0,0,t,c,melkcne,1
ernimoctne,ernimoctne,pprs,pp,s,moc,er_ni,tne,ernimoctne,control,r,,0,m,r,erniroctne,0
préinsousfoirant,préinsousfoérant,ppprs,ppp,s,foir,pré_in_sous,ant,préinsousfoirant,target,r,,2,i,é,préinsousfoérant,1
reindécertité,reindécertidé,ppprs,ppp,s,cert,re_in_dé,ité,reindécertité,target,s,0.0,1,t,d,reindécertidé,1
enmièr,elmièr,pr,p,,mièr,en,,enmièr,target,p,0.0,1,n,l,elmièr,1
érpernilif,érpernilef,pppr,ppp,,lif,érp_er_ni,,érpernilif,control,r,,1,i,e,érpernilef,1
reinsurlans,reinsurlans,pppr,ppp,,lans,re_in_sur,,reinsurlans,target,p,0.0,1,e,a,rainsurlans,0
erniédsurctnemeria,erniédsurctnemeria,ppprss,ppp,ss,surc,er_ni_éd,tnem_eria,erniédsurctnemeria,control,r,,3,c,t,erniédsurttnemeria,0
ernirustiamtna,errirustiamtna,ppprs,ppp,s,tiam,er_ni_rus,tna,ernirustiamtna,control,p,1.0,0,n,r,errirustiamtna,1
déboitionelment,déboitionelmint,prsss,p,sss,boit,dé,ion_el_ment,déboitionelment,target,s,2.0,1,e,i,déboitionelmint,1
erniliftneleetsi,ernilidtneleetsi,pprsss,pp,sss,lif,er_ni,tne_le_etsi,erniliftneleetsi,control,r,,2,f,d,ernilidtneleetsi,1
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,s,0.0,0,i,e,foireonaire,0
érpervérptne,émpervérptne,pprs,pp,s,vérp,érp_er,tne,érpervérptne,control,p,0.0,1,r,m,émpervérptne,1
rèimleéti,rèimleéti,rss,,ss,rèim,,le_éti,rèimleéti,control,s,0.0,0,l,m,rèimmeéti,0
coprévionel,coprévionel,prss,p,ss,prév,co,ion_el,coprévionel,target,r,,0,p,s,cosrévionel,0
redéklemiquement,redéklemiquement,pprss,pp,ss,klem,re_dé,ique_ment,redéklemiquement,target,s,1.0,2,n,r,redéklemiquemert,0
bourant,bourint,rs,,s,bour,,ant,bourant,target,s,0.0,0,a,i,bourint,1
erluopeuqi,erluopeeqi,prs,p,s,luop,er,euqi,erluopeuqi,control,s,0.0,1,u,e,erluopeeqi,1
poulion,poulior,rs,,s,poul,,ion,poulion,target,s,0.0,2,n,r,poulior,1
désinbicion,désindicion,pprs,pp,s,bic,dés_in,ion,désinbicion,target,r,,0,b,d,désindicion,1
siliquement,siliquement,rss,,ss,sil,,ique_ment,siliquement,target,r,,1,i,o,soliquement,0
redésilionelité,ledésilionelité,pprsss,pp,sss,sil,re_dé,ion_el_ité,redésilionelité,target,p,0.0,0,r,l,ledésilionelité,1
inintermél,inintermél,ppr,pp,,mél,in_inter,,inintermél,target,p,1.0,2,t,s,ininsermél,0
blôtmentaire,blôtmentairé,rss,,ss,blôt,,ment_aire,blôtmentaire,target,s,1.0,3,e,é,blôtmentairé,1
ermoc,ermoc,pr,p,,moc,er,,ermoc,control,p,0.0,0,e,o,ormoc,0
érpédtoidtnemeria,érpédtoidtnemeria,pprss,pp,ss,toid,érp_éd,tnem_eria,érpédtoidtnemeria,control,s,0.0,1,n,j,érpédtoidtjemeria,0
recertablement,rexertablement,prss,p,ss,cert,re,able_ment,recertablement,target,r,,0,c,x,rexertablement,1
édruj,edruj,pr,p,,ruj,éd,,édruj,control,p,0.0,0,é,e,edruj,1
ernirustratnoiletnem,ernirustratnoiletnem,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_tnem,ernirustratnoiletnem,control,p,0.0,1,r,l,elnirustratnoiletnem,0
erlifeuqitnem,enlifeuqitnem,prss,p,ss,lif,er,euqi_tnem,erlifeuqitnem,control,p,0.0,1,r,n,enlifeuqitnem,1
reinsurbicable,reirsurbicable,ppprs,ppp,s,bic,re_in_sur,able,reinsurbicable,target,p,1.0,1,n,r,reirsurbicable,1
recorteux,recorseux,prs,p,s,cort,re,eux,recorteux,target,r,,3,t,s,recorseux,1
érperliséti,érperlipéti,pprs,pp,s,lis,érp_er,éti,érperliséti,control,r,,2,s,p,érperlipéti,1
érperninort,érperninert,pppr,ppp,,nort,érp_er_ni,,érperninort,control,r,,1,o,e,érperninert,1
décom,décom,pr,p,,com,dé,,décom,target,r,,0,c,d,dédom,0
rebicionelment,rebicionelment,prsss,p,sss,bic,re,ion_el_ment,rebicionelment,target,p,0.0,0,r,m,mebicionelment,0
erniédtroceria,erniédtrocerio,ppprs,ppp,s,troc,er_ni_éd,eria,erniédtroceria,control,s,0.0,3,a,o,erniédtrocerio,1
encortanteliste,encortanteliste,prsss,p,sss,cort,en,ant_el_iste,encortanteliste,target,r,,0,c,t,entortanteliste,0
redirmentaire,redirmentaire,prss,p,ss,dir,re,ment_aire,redirmentaire,target,r,,2,r,n,redinmentaire,0
erniruslisleéti,erniruslusleéti,ppprss,ppp,ss,lis,er_ni_rus,le_éti,erniruslisleéti,control,r,,1,i,u,erniruslusleéti,1
reindéreimionelité,reindéreimionelité,ppprsss,ppp,sss,reim,re_in_dé,ion_el_ité,reindéreimionelité,target,r,,0,r,n,reindéneimionelité,0
surcfi,surcfu,rs,,s,surc,,fi,surcfi,control,s,0.0,1,i,u,surcfu,1
silent,tilent,rs,,s,sil,,ent,silent,target,r,,0,s,t,tilent,1
silelité,silerité,rss,,ss,sil,,el_ité,silelité,target,s,0.0,1,l,r,silerité,1
certel,cirtel,rs,,s,cert,,el,certel,target,r,,1,e,i,cirtel,1
suostrattnemeria,suovtrattnemeria,prss,p,ss,trat,suos,tnem_eria,suostrattnemeria,control,p,0.0,3,s,v,suovtrattnemeria,1
reinsurreimionelment,reinsurreemionelment,ppprsss,ppp,sss,reim,re_in_sur,ion_el_ment,reinsurreimionelment,target,r,,2,i,e,reinsurreemionelment,1
ernuajleéti,emnuajleéti,prss,p,ss,nuaj,er,le_éti,ernuajleéti,control,p,0.0,1,r,m,emnuajleéti,1
refil,refil,pr,p,,fil,re,,refil,target,r,,2,l,n,refin,0
insurtronanteliste,insurvronanteliste,pprsss,pp,sss,tron,in_sur,ant_el_iste,insurtronanteliste,target,r,,0,t,v,insurvronanteliste,1
kalrue,kaljue,rs,,s,kal,,rue,kalrue,control,s,0.0,0,r,j,kaljue,1
ernirusnaseuqitnem,ernirusnaseuqitnom,ppprss,ppp,ss,nas,er_ni_rus,euqi_tnem,ernirusnaseuqitnem,control,s,1.0,2,e,o,ernirusnaseuqitnom,1
recertionelment,recertionelment,prsss,p,sss,cert,re,ion_el_ment,recertionelment,target,p,0.0,0,r,l,lecertionelment,0
préinsousbouralité,préinsousbourilité,ppprss,ppp,ss,bour,pré_in_sous,al_ité,préinsousbouralité,target,s,0.0,0,a,i,préinsousbourilité,1
filant,filant,rs,,s,fil,,ant,filant,target,r,,2,l,m,fimant,0
érperninuaj,érpelninuaj,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,p,1.0,1,r,l,érpelninuaj,1
ernirusvérpleéti,ernirussérpleéti,ppprss,ppp,ss,vérp,er_ni_rus,le_éti,ernirusvérpleéti,control,r,,0,v,s,ernirussérpleéti,1
foiriquement,foiriqaement,rss,,ss,foir,,ique_ment,foiriquement,target,s,0.0,2,u,a,foiriqaement,1
niliselbatnem,niliselbatnem,prss,p,ss,lis,ni,elba_tnem,niliselbatnem,control,p,0.0,0,n,r,riliselbatnem,0
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,0.0,1,r,l,elédrid,0
lisnoileemsi,lasnoileemsi,rsss,,sss,lis,,noi_le_emsi,lisnoileemsi,control,r,,1,i,a,lasnoileemsi,1
ernimocelbatnem,ernimocelbatnem,pprss,pp,ss,moc,er_ni,elba_tnem,ernimocelbatnem,control,s,1.0,0,t,v,ernimocelbavnem,0
nitiob,nitoob,pr,p,,tiob,ni,,nitiob,control,r,,1,i,o,nitoob,1
reindéfoirionelisme,reindéfoarionelisme,ppprsss,ppp,sss,foir,re_in_dé,ion_el_isme,reindéfoirionelisme,target,r,,2,i,a,reindéfoarionelisme,1
surcnoileéti,surcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,r,,0,s,p,purcnoileéti,0
surclaéti,surclaéti,rss,,ss,surc,,la_éti,surclaéti,control,s,0.0,0,l,m,surcmaéti,0
déjurionaire,déjurionaire,prss,p,ss,jur,dé,ion_aire,déjurionaire,target,s,1.0,1,i,u,déjurionaure,0
reinsurtaision,reinsurtaisiol,ppprs,ppp,s,tais,re_in_sur,ion,reinsurtaision,target,s,0.0,2,n,l,reinsurtaisiol,1
indébafionelisme,indébafionelisme,pprsss,pp,sss,baf,in_dé,ion_el_isme,indébafionelisme,target,r,,1,a,u,indébufionelisme,0
reintaisionelisme,reintaisionelisme,pprsss,pp,sss,tais,re_in,ion_el_isme,reintaisionelisme,target,p,1.0,1,n,r,reirtaisionelisme,0
reinreimablement,reinreimablement,pprss,pp,ss,reim,re_in,able_ment,reinreimablement,target,r,,2,i,e,reinreemablement,0
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,r,,1,e,u,érpermulk,0
tiamnoileéti,tiemnoileéti,rsss,,sss,tiam,,noi_le_éti,tiamnoileéti,control,r,,2,a,e,tiemnoileéti,1
tiobtneleetsi,taobtneleetsi,rsss,,sss,tiob,,tne_le_etsi,tiobtneleetsi,control,r,,1,i,a,taobtneleetsi,1
érperninaseuqitnem,érpirninaseuqitnem,ppprss,ppp,ss,nas,érp_er_ni,euqi_tnem,érperninaseuqitnem,control,p,1.0,0,e,i,érpirninaseuqitnem,1
tratnoiletnem,tratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,1,r,l,tlatnoiletnem,0
surblôt,surblôt,pr,p,,blôt,sur,,surblôt,target,p,0.0,1,u,i,sirblôt,0
redéfoirionelment,redéfoirionelment,pprsss,pp,sss,foir,re_dé,ion_el_ment,redéfoirionelment,target,s,0.0,2,n,m,redéfoiriomelment,0
riofnoieria,riobnoieria,rss,,ss,riof,,noi_eria,riofnoieria,control,r,,3,f,b,riobnoieria,1
snalnoileemsi,snalnoilaemsi,rsss,,sss,snal,,noi_le_emsi,snalnoileemsi,control,s,1.0,1,e,a,snalnoilaemsi,1
reblôtionelisme,reblôtionelisme,prsss,p,sss,blôt,re,ion_el_isme,reblôtionelisme,target,p,0.0,1,e,o,roblôtionelisme,0
ruoberia,ràoberia,rs,,s,ruob,,eria,ruoberia,control,r,,1,u,à,ràoberia,1
édsiat,édsaat,pr,p,,siat,éd,,édsiat,control,r,,1,i,a,édsaat,1
erniédrujelbatnem,erniédrujelbatnem,ppprss,ppp,ss,ruj,er_ni_éd,elba_tnem,erniédrujelbatnem,control,s,1.0,3,m,n,erniédrujelbatnen,0
reindésilalité,reindésilelité,ppprss,ppp,ss,sil,re_in_dé,al_ité,reindésilalité,target,s,0.0,0,a,e,reindésilelité,1
erniédtiam,erniédtiam,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,r,,1,i,a,erniédtaam,0
ernitroc,ernitroc,ppr,pp,,troc,er_ni,,ernitroc,control,p,0.0,0,e,i,irnitroc,0
érpernitoidtnem,érpernatoidtnem,ppprs,ppp,s,toid,érp_er_ni,tnem,érpernitoidtnem,control,p,2.0,1,i,a,érpernatoidtnem,1
insursanmentaire,insursanmantaire,pprss,pp,ss,san,in_sur,ment_aire,insursanmentaire,target,s,0.0,1,e,a,insursanmantaire,1
ermocelbatnem,ermocelbatnim,prss,p,ss,moc,er,elba_tnem,ermocelbatnem,control,s,1.0,2,e,i,ermocelbatnim,1
reinsurbafiquement,reinsurbafiquement,ppprss,ppp,ss,baf,re_in_sur,ique_ment,reinsurbafiquement,target,p,2.0,1,u,o,reinsorbafiquement,0
prév,prév,r,,,prév,,,prév,target,r,,0,p,h,hrév,0
ercibtnem,ercabtnem,prs,p,s,cib,er,tnem,ercibtnem,control,r,,1,i,a,ercabtnem,1
reinsurreimelité,reinsurreimeluté,ppprss,ppp,ss,reim,re_in_sur,el_ité,reinsurreimelité,target,s,1.0,0,i,u,reinsurreimeluté,1
cortment,cortmant,rs,,s,cort,,ment,cortment,target,s,0.0,1,e,a,cortmant,1
reindéfoiralité,reindéfoinalité,ppprss,ppp,ss,foir,re_in_dé,al_ité,reindéfoiralité,target,r,,3,r,n,reindéfoinalité,1
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,0,m,r,reindérél,0
érperruob,érperruob,ppr,pp,,ruob,érp_er,,érperruob,control,p,1.0,1,r,n,érpenruob,0
reinblôtablement,reinblôtablement,pprss,pp,ss,blôt,re_in,able_ment,reinblôtablement,target,s,1.0,2,n,r,reinblôtablemert,0
ertiobtnaleetsi,ertiobtnaleetsi,prsss,p,sss,tiob,er,tna_le_etsi,ertiobtnaleetsi,control,p,0.0,1,r,n,entiobtnaleetsi,0
erniédmiernoieria,erniédmiernoieria,ppprss,ppp,ss,mier,er_ni_éd,noi_eria,erniédmiernoieria,control,s,1.0,1,r,n,erniédmiernoienia,0
érpernimelk,érpernimels,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,3,k,s,érpernimels,1
érperniriof,érpernireof,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,1,i,e,érpernireof,1
enmaiteur,enmaiteur,prs,p,s,mait,en,eur,enmaiteur,target,r,,1,a,e,enmeiteur,0
rusnenas,rosnenas,ppr,pp,,nas,rus_ne,,rusnenas,control,p,0.0,1,u,o,rosnenas,1
préreinblôt,préreinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,p,0.0,2,é,o,proreinblôt,0
remaition,remaiteon,prs,p,s,mait,re,ion,remaition,target,s,0.0,0,i,e,remaiteon,1
érpernas,érpernas,ppr,pp,,nas,érp_er,,érpernas,control,p,0.0,2,p,s,érsernas,0
reindébourionel,reindébourionol,ppprss,ppp,ss,bour,re_in_dé,ion_el,reindébourionel,target,s,1.0,0,e,o,reindébourionol,1
érpernirujtnaleetsi,érpernirujtnaleetsi,ppprsss,ppp,sss,ruj,érp_er_ni,tna_le_etsi,érpernirujtnaleetsi,control,s,0.0,1,n,m,érpernirujtmaleetsi,0
reintartionelisme,reiltartionelisme,pprsss,pp,sss,tart,re_in,ion_el_isme,reintartionelisme,target,p,1.0,1,n,l,reiltartionelisme,1
reindéklemif,reindéklemof,ppprs,ppp,s,klem,re_in_dé,if,reindéklemif,target,s,0.0,0,i,o,reindéklemof,1
reinbicant,reinbacant,pprs,pp,s,bic,re_in,ant,reinbicant,target,r,,1,i,a,reinbacant,1
redécort,redécort,ppr,pp,,cort,re_dé,,redécort,target,r,,0,c,h,redéhort,0
reindébicionelité,reendébicionelité,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ité,reindébicionelité,target,p,1.0,0,i,e,reendébicionelité,1
préreincom,préreingom,pppr,ppp,,com,pré_re_in,,préreincom,target,r,,0,c,g,préreingom,1
ertiobtnemeria,ertiobtnemeria,prss,p,ss,tiob,er,tnem_eria,ertiobtnemeria,control,p,0.0,0,e,a,artiobtnemeria,0
ernitiobnoileemsi,ernitiobnoileemsi,pprsss,pp,sss,tiob,er_ni,noi_le_emsi,ernitiobnoileemsi,control,p,1.0,1,i,e,ernetiobnoileemsi,0
recert,rucert,pr,p,,cert,re,,recert,target,p,0.0,1,e,u,rucert,1
érpervérpfi,érpervérpfi,pprs,pp,s,vérp,érp_er,fi,érpervérpfi,control,p,1.0,1,r,l,érpelvérpfi,0
nimoctne,nimoctne,prs,p,s,moc,ni,tne,nimoctne,control,s,0.0,2,e,i,nimoctni,0
redéblôtant,redéblôtant,pprs,pp,s,blôt,re_dé,ant,redéblôtant,target,r,,1,l,m,redébmôtant,0
ercibnoiletnem,ercibnoiletnem,prsss,p,sss,cib,er,noi_le_tnem,ercibnoiletnem,control,p,0.0,1,r,n,encibnoiletnem,0
trectneleetsi,trectneleetsi,rsss,,sss,trec,,tne_le_etsi,trectneleetsi,control,s,2.0,2,s,d,trectneleetdi,0
ernitroceuqitnem,ernitreceuqitnem,pprss,pp,ss,troc,er_ni,euqi_tnem,ernitroceuqitnem,control,r,,2,o,e,ernitreceuqitnem,1
rèim,rèim,r,,,rèim,,,rèim,control,r,,0,r,l,lèim,0
erruobnoi,ewruobnoi,prs,p,s,ruob,er,noi,erruobnoi,control,p,0.0,1,r,w,ewruobnoi,1
reindéprévionelisme,reindépréveonelisme,ppprsss,ppp,sss,prév,re_in_dé,ion_el_isme,reindéprévionelisme,target,s,0.0,0,i,e,reindépréveonelisme,1
nelém,nelém,pr,p,,lém,ne,,nelém,control,r,,0,l,r,nerém,0
prédébicmentaire,prédébicmentaile,pprss,pp,ss,bic,pré_dé,ment_aire,prédébicmentaire,target,s,1.0,2,r,l,prédébicmentaile,1
listnem,listném,rs,,s,lis,,tnem,listnem,control,s,0.0,2,e,é,listném,1
reklemanteliste,reklemanteliste,prsss,p,sss,klem,re,ant_el_iste,reklemanteliste,target,p,0.0,0,r,n,neklemanteliste,0
ernuajxue,arnuajxue,prs,p,s,nuaj,er,xue,ernuajxue,control,p,0.0,0,e,a,arnuajxue,1
ernirusciblaemsi,ernirusciblaemsi,ppprss,ppp,ss,cib,er_ni_rus,la_emsi,ernirusciblaemsi,control,s,1.0,1,m,n,ernirusciblaensi,0
maitionel,maitionel,rss,,ss,mait,,ion_el,maitionel,target,r,,3,t,q,maiqionel,0
enfoir,enfoir,pr,p,,foir,en,,enfoir,target,r,,1,o,e,enfeir,0
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,0.0,0,e,o,orniruslém,0
redébiciquement,redébiciquement,pprss,pp,ss,bic,re_dé,ique_ment,redébiciquement,target,p,1.0,0,d,c,recébiciquement,0
