first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préreinbouriste,préreinbouriste,ppprs,ppp,s,bour,pré_re_in,iste,préreinbouriste,target,p,0.0,2,é,ê,prêreinbouriste,0
ernasnoileéti,ernasnoileati,prsss,p,sss,nas,er,noi_le_éti,ernasnoileéti,control,s,2.0,0,é,a,ernasnoileati,1
détaisment,détaisment,prs,p,s,tais,dé,ment,détaisment,target,r,,3,s,z,détaizment,0
insurbourique,insurboulique,pprs,pp,s,bour,in_sur,ique,insurbourique,target,r,,3,r,l,insurboulique,1
nilémnoi,nilémloi,prs,p,s,lém,ni,noi,nilémnoi,control,s,0.0,0,n,l,nilémloi,1
lis,les,r,,,lis,,,lis,control,r,,1,i,e,les,1
trectnem,trectnem,rs,,s,trec,,tnem,trectnem,control,s,0.0,0,t,x,trecxnem,0
détronionaire,sétronionaire,prss,p,ss,tron,dé,ion_aire,détronionaire,target,p,0.0,0,d,s,sétronionaire,1
préreklemment,préreklumment,pprs,pp,s,klem,pré_re,ment,préreklemment,target,r,,2,e,u,préreklumment,1
préresanionelité,préresanionelité,pprsss,pp,sss,san,pré_re,ion_el_ité,préresanionelité,target,p,1.0,0,r,m,prémesanionelité,0
sanmentaire,sanmentaire,rss,,ss,san,,ment_aire,sanmentaire,target,r,,2,n,r,sarmentaire,0
reinsurdiotionelisme,reinsurdietionelisme,ppprsss,ppp,sss,diot,re_in_sur,ion_el_isme,reinsurdiotionelisme,target,r,,2,o,e,reinsurdietionelisme,1
recomionelisme,recomionelisme,prsss,p,sss,com,re,ion_el_isme,recomionelisme,target,s,1.0,0,e,a,recomionalisme,0
érpernisnalelbatnem,érpernisnanelbatnem,ppprss,ppp,ss,snal,érp_er_ni,elba_tnem,érpernisnalelbatnem,control,r,,3,l,n,érpernisnanelbatnem,1
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,1.0,1,e,i,cibnoilitnem,0
nilis,rilis,pr,p,,lis,ni,,nilis,control,p,0.0,0,n,r,rilis,1
ernirustroc,ernirustroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,1,r,l,ernirustloc,0
rusliselbatnem,rusliselbatnem,prss,p,ss,lis,rus,elba_tnem,rusliselbatnem,control,p,0.0,1,u,e,resliselbatnem,0
maitenteliste,meitenteliste,rsss,,sss,mait,,ent_el_iste,maitenteliste,target,r,,1,a,e,meitenteliste,1
niédmoctneleetsi,niédmoctneleetsi,pprsss,pp,sss,moc,ni_éd,tne_le_etsi,niédmoctneleetsi,control,p,1.0,0,é,u,niudmoctneleetsi,0
rèimtnem,rèimtnem,rs,,s,rèim,,tnem,rèimtnem,control,s,0.0,2,e,a,rèimtnam,0
désinjurablement,désinjurablement,pprss,pp,ss,jur,dés_in,able_ment,désinjurablement,target,s,0.0,3,e,i,désinjurabliment,0
insoucrusanteliste,insouclusanteliste,pprsss,pp,sss,crus,in_sou,ant_el_iste,insoucrusanteliste,target,r,,1,r,l,insouclusanteliste,1
désinprévionelisme,désinprévionelisme,pprsss,pp,sss,prév,dés_in,ion_el_isme,désinprévionelisme,target,r,,0,p,s,désinsrévionelisme,0
ernimier,ernomier,ppr,pp,,mier,er_ni,,ernimier,control,p,1.0,1,i,o,ernomier,1
érpédsnal,érpédsnal,ppr,pp,,snal,érp_éd,,érpédsnal,control,p,0.0,2,p,s,érsédsnal,0
érpsédnitrateuqitnem,érpsédnitrateuqitnem,ppprss,ppp,ss,trat,érp_séd_ni,euqi_tnem,érpsédnitrateuqitnem,control,r,,3,t,b,érpsédnitrabeuqitnem,0
érpernirèimtnaleetsi,érpernirèimtnaleetsi,ppprsss,ppp,sss,rèim,érp_er_ni,tna_le_etsi,érpernirèimtnaleetsi,control,s,1.0,0,l,n,érpernirèimtnaneetsi,0
érpersiatnoieria,érpersiatnoierie,pprss,pp,ss,siat,érp_er,noi_eria,érpersiatnoieria,control,s,1.0,3,a,e,érpersiatnoierie,1
érpnisuossiateviéti,érpmisuossiateviéti,ppprss,ppp,ss,siat,érp_ni_suos,evi_éti,érpnisuossiateviéti,control,p,1.0,0,n,m,érpmisuossiateviéti,1
érpernitoidrue,érpernitoidrue,ppprs,ppp,s,toid,érp_er_ni,rue,érpernitoidrue,control,s,0.0,1,u,e,érpernitoidree,0
reindécrus,reindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,p,1.0,1,n,r,reirdécrus,0
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,1,é,e,erverp,0
préinsoustais,préimsoustais,pppr,ppp,,tais,pré_in_sous,,préinsoustais,target,p,1.0,1,n,m,préimsoustais,1
bafanteliste,bafanteliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,r,,0,b,q,qafanteliste,0
indébicenteliste,indébitenteliste,pprsss,pp,sss,bic,in_dé,ent_el_iste,indébicenteliste,target,r,,2,c,t,indébitenteliste,1
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,2.0,1,d,c,erniéctiob,0
reindétronionelment,reindétronionelment,ppprsss,ppp,sss,tron,re_in_dé,ion_el_ment,reindétronionelment,target,s,2.0,2,n,l,reindétronionelmelt,0
bafenteliste,bafenteliste,rsss,,sss,baf,,ent_el_iste,bafenteliste,target,s,0.0,2,t,v,bafenveliste,0
niuostratnoileemsi,niuossratnoileemsi,pprsss,pp,sss,trat,ni_uos,noi_le_emsi,niuostratnoileemsi,control,r,,0,t,s,niuossratnoileemsi,1
tratlaéti,tratlaéte,rss,,ss,trat,,la_éti,tratlaéti,control,s,1.0,2,i,e,tratlaéte,1
sédninortelbatnem,sédminortelbatnem,pprss,pp,ss,nort,séd_ni,elba_tnem,sédninortelbatnem,control,p,1.0,0,n,m,sédminortelbatnem,1
préinsousbafablement,préinsousbafablement,ppprss,ppp,ss,baf,pré_in_sous,able_ment,préinsousbafablement,target,r,,0,b,c,préinsouscafablement,0
insoubicion,insoubicion,pprs,pp,s,bic,in_sou,ion,insoubicion,target,p,1.0,2,u,i,insoibicion,0
inklem,inkrem,pr,p,,klem,in,,inklem,target,r,,1,l,r,inkrem,1
redécrusable,redécresable,pprs,pp,s,crus,re_dé,able,redécrusable,target,r,,2,u,e,redécresable,1
erédrideviéti,erédridevioti,pprss,pp,ss,rid,er_éd,evi_éti,erédrideviéti,control,s,1.0,0,é,o,erédridevioti,1
ernikal,ernikal,ppr,pp,,kal,er_ni,,ernikal,control,p,0.0,1,r,n,ennikal,0
édmelk,ésmelk,pr,p,,melk,éd,,édmelk,control,p,0.0,1,d,s,ésmelk,1
lisnoileéti,lisnoileéti,rsss,,sss,lis,,noi_le_éti,lisnoileéti,control,s,1.0,0,l,m,lisnoimeéti,0
sanionelment,sanionelment,rsss,,sss,san,,ion_el_ment,sanionelment,target,r,,0,s,q,qanionelment,0
surentuélant,surentuélant,pprs,pp,s,tuél,sur_en,ant,surentuélant,target,s,0.0,1,n,r,surentuélart,0
érpernitrecrue,érpernitretrue,ppprs,ppp,s,trec,érp_er_ni,rue,érpernitrecrue,control,r,,3,c,t,érpernitretrue,1
redéfilionelment,redufilionelment,pprsss,pp,sss,fil,re_dé,ion_el_ment,redéfilionelment,target,p,1.0,1,é,u,redufilionelment,1
cortmentaire,cortmentaire,rss,,ss,cort,,ment_aire,cortmentaire,target,s,0.0,0,m,n,cortnentaire,0
indéreimionelment,ildéreimionelment,pprsss,pp,sss,reim,in_dé,ion_el_ment,indéreimionelment,target,p,0.0,1,n,l,ildéreimionelment,1
niretniléutlaéti,niretniléutlaéti,pprss,pp,ss,léut,ni_retni,la_éti,niretniléutlaéti,control,s,0.0,0,l,r,niretniléutraéti,0
encort,incort,pr,p,,cort,en,,encort,target,p,0.0,0,e,i,incort,1
miernoi,meernoi,rs,,s,mier,,noi,miernoi,control,r,,1,i,e,meernoi,1
erlisleéti,ermisleéti,prss,p,ss,lis,er,le_éti,erlisleéti,control,r,,0,l,m,ermisleéti,1
redémièriveité,redémièriveité,pprss,pp,ss,mièr,re_dé,ive_ité,redémièriveité,target,s,0.0,0,i,a,redémièraveité,0
rusnesiatnoile,rusnesiatnoile,pprss,pp,ss,siat,rus_ne,noi_le,rusnesiatnoile,control,r,,3,t,s,rusnesiasnoile,0
reindécomion,meindécomion,ppprs,ppp,s,com,re_in_dé,ion,reindécomion,target,p,0.0,0,r,m,meindécomion,1
ininterfilal,ininterfilal,pprs,pp,s,fil,in_inter,al,ininterfilal,target,p,0.0,0,i,o,oninterfilal,0
préreintais,sréreintais,pppr,ppp,,tais,pré_re_in,,préreintais,target,p,0.0,0,p,s,sréreintais,1
reinsurtuélionelment,reinsurtuénionelment,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ment,reinsurtuélionelment,target,r,,3,l,n,reinsurtuénionelment,1
ernortnoile,ernortnoile,prss,p,ss,nort,er,noi_le,ernortnoile,control,s,1.0,0,l,n,ernortnoine,0
cortenteliste,corcenteliste,rsss,,sss,cort,,ent_el_iste,cortenteliste,target,r,,3,t,c,corcenteliste,1
niretniruob,niretniruob,ppr,pp,,ruob,ni_retni,,niretniruob,control,r,,1,u,o,niretniroob,0
ernitôlbnoile,ernitôlsnoile,pprss,pp,ss,tôlb,er_ni,noi_le,ernitôlbnoile,control,r,,3,b,s,ernitôlsnoile,1
erédtoidtnemeria,arédtoidtnemeria,pprss,pp,ss,toid,er_éd,tnem_eria,erédtoidtnemeria,control,p,0.0,0,e,a,arédtoidtnemeria,1
redésil,redesil,ppr,pp,,sil,re_dé,,redésil,target,p,1.0,1,é,e,redesil,1
niruskalnoi,nàruskalnoi,pprs,pp,s,kal,ni_rus,noi,niruskalnoi,control,p,0.0,1,i,à,nàruskalnoi,1
niuossurctnaleetsi,niuossirctnaleetsi,pprsss,pp,sss,surc,ni_uos,tna_le_etsi,niuossurctnaleetsi,control,r,,1,u,i,niuossirctnaleetsi,1
rebourionelité,repourionelité,prsss,p,sss,bour,re,ion_el_ité,rebourionelité,target,r,,0,b,p,repourionelité,1
érpernimier,érpernimeer,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,r,,1,i,e,érpernimeer,1
reindétartel,reindétartem,ppprs,ppp,s,tart,re_in_dé,el,reindétartel,target,s,0.0,1,l,m,reindétartem,1
débour,décour,pr,p,,bour,dé,,débour,target,r,,0,b,c,décour,1
erédvérpnoileemsi,erédvérpnoileemsi,pprsss,pp,sss,vérp,er_éd,noi_le_emsi,erédvérpnoileemsi,control,p,1.0,0,é,à,eràdvérpnoileemsi,0
nuajeuqitnem,nuéjeuqitnem,rss,,ss,nuaj,,euqi_tnem,nuajeuqitnem,control,r,,2,a,é,nuéjeuqitnem,1
érpnisuoskal,érpnisuoskar,pppr,ppp,,kal,érp_ni_suos,,érpnisuoskal,control,r,,2,l,r,érpnisuoskar,1
édvérpnoi,édvérpnoi,prs,p,s,vérp,éd,noi,édvérpnoi,control,s,0.0,2,i,e,édvérpnoe,0
redétron,redétron,ppr,pp,,tron,re_dé,,redétron,target,p,0.0,0,r,m,medétron,0
édtratnoieria,édtratnoieria,prss,p,ss,trat,éd,noi_eria,édtratnoieria,control,r,,3,t,d,édtradnoieria,0
sanionelisme,sanionelisle,rsss,,sss,san,,ion_el_isme,sanionelisme,target,s,2.0,2,m,l,sanionelisle,1
reprévment,reprévmint,prs,p,s,prév,re,ment,reprévment,target,s,0.0,1,e,i,reprévmint,1
érpsédnilisnoiletnem,érpsédnilisroiletnem,ppprsss,ppp,sss,lis,érp_séd_ni,noi_le_tnem,érpsédnilisnoiletnem,control,s,0.0,0,n,r,érpsédnilisroiletnem,1
niédfabnoiletnem,niédfabnoiletnem,pprsss,pp,sss,fab,ni_éd,noi_le_tnem,niédfabnoiletnem,control,r,,0,f,s,niédsabnoiletnem,0
erniédtôlble,erniédtôlbre,ppprs,ppp,s,tôlb,er_ni_éd,le,erniédtôlble,control,s,0.0,0,l,r,erniédtôlbre,1
prévionelisme,prévionelisme,rsss,,sss,prév,,ion_el_isme,prévionelisme,target,s,1.0,1,l,m,prévionemisme,0
erninaseuqi,erminaseuqi,pprs,pp,s,nas,er_ni,euqi,erninaseuqi,control,p,1.0,0,n,m,erminaseuqi,1
reindéklemel,reindétlemel,ppprs,ppp,s,klem,re_in_dé,el,reindéklemel,target,r,,0,k,t,reindétlemel,1
ernirustôlb,ernilustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,2.0,0,r,l,ernilustôlb,1
reindétuélion,reendétuélion,ppprs,ppp,s,tuél,re_in_dé,ion,reindétuélion,target,p,1.0,0,i,e,reendétuélion,1
reindéklemmentaire,reindéklemmentaire,ppprss,ppp,ss,klem,re_in_dé,ment_aire,reindéklemmentaire,target,r,,2,e,i,reindéklimmentaire,0
enmièrent,enmièrent,prs,p,s,mièr,en,ent,enmièrent,target,r,,1,i,a,enmaèrent,0
nenortnoiletnem,nànortnoiletnem,prsss,p,sss,nort,ne,noi_le_tnem,nenortnoiletnem,control,p,0.0,1,e,à,nànortnoiletnem,1
filionelisme,filionelisme,rsss,,sss,fil,,ion_el_isme,filionelisme,target,s,0.0,2,n,m,filiomelisme,0
incortité,ircortité,prs,p,s,cort,in,ité,incortité,target,p,0.0,1,n,r,ircortité,1
lakment,lakmenh,rs,,s,lak,,ment,lakment,target,s,0.0,3,t,h,lakmenh,1
reinsurcertionelisme,reinsurcertionerisme,ppprsss,ppp,sss,cert,re_in_sur,ion_el_isme,reinsurcertionelisme,target,s,1.0,1,l,r,reinsurcertionerisme,1
ernilémtneleetsi,ernilémtneleatsi,pprsss,pp,sss,lém,er_ni,tne_le_etsi,ernilémtneleetsi,control,s,2.0,0,e,a,ernilémtneleatsi,1
ernirusléutnoileemsi,ernirusléutnoiloemsi,ppprsss,ppp,sss,léut,er_ni_rus,noi_le_emsi,ernirusléutnoileemsi,control,s,1.0,1,e,o,ernirusléutnoiloemsi,1
prédésinbour,plédésinbour,pppr,ppp,,bour,pré_dés_in,,prédésinbour,target,p,0.0,1,r,l,plédésinbour,1
édvérptnaleetsi,édvérptnaleetsi,prsss,p,sss,vérp,éd,tna_le_etsi,édvérptnaleetsi,control,p,0.0,0,é,i,idvérptnaleetsi,0
toideuqitnem,toideuqiqnem,rss,,ss,toid,,euqi_tnem,toideuqitnem,control,s,1.0,0,t,q,toideuqiqnem,1
mocnoiletnem,mocnoiletnem,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,r,,0,m,r,rocnoiletnem,0
prédésintuéleux,brédésintuéleux,ppprs,ppp,s,tuél,pré_dés_in,eux,prédésintuéleux,target,p,0.0,0,p,b,brédésintuéleux,1
lakanteliste,lakanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,r,,1,a,ê,lêkanteliste,0
mélmentaire,mélmentaire,rss,,ss,mél,,ment_aire,mélmentaire,target,s,0.0,0,m,n,mélnentaire,0
enbafionelisme,enbafionelisme,prsss,p,sss,baf,en,ion_el_isme,enbafionelisme,target,r,,2,f,d,enbadionelisme,0
crusionelité,crusiomelité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,s,0.0,2,n,m,crusiomelité,1
lémnoiletnem,lémnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,s,2.0,3,m,n,lémnoiletnen,0
cortment,tortment,rs,,s,cort,,ment,cortment,target,r,,0,c,t,tortment,1
erniédtiaméti,erniédtiaméti,ppprs,ppp,s,tiam,er_ni_éd,éti,erniédtiaméti,control,s,0.0,0,é,e,erniédtiameti,0
édtôlbtnemeria,édtôlbtnemeria,prss,p,ss,tôlb,éd,tnem_eria,édtôlbtnemeria,control,s,1.0,0,e,a,édtôlbtnemaria,0
erfabtna,erfabtna,prs,p,s,fab,er,tna,erfabtna,control,p,0.0,0,e,u,urfabtna,0
préreinfilent,préreinfelent,ppprs,ppp,s,fil,pré_re_in,ent,préreinfilent,target,r,,1,i,e,préreinfelent,1
reindétartable,reindétartable,ppprs,ppp,s,tart,re_in_dé,able,reindétartable,target,r,,2,r,n,reindétantable,0
déboureux,déboureux,prs,p,s,bour,dé,eux,déboureux,target,s,0.0,1,u,o,déboureox,0
enfoirment,enfoirment,prs,p,s,foir,en,ment,enfoirment,target,p,0.0,1,n,r,erfoirment,0
erédmelk,erédmelk,ppr,pp,,melk,er_éd,,erédmelk,control,p,1.0,1,d,s,erésmelk,0
détronmentaire,détronmentaire,prss,p,ss,tron,dé,ment_aire,détronmentaire,target,r,,3,n,l,détrolmentaire,0
prérejuriveité,préremuriveité,pprss,pp,ss,jur,pré_re,ive_ité,prérejuriveité,target,r,,0,j,m,préremuriveité,1
encom,encom,pr,p,,com,en,,encom,target,r,,0,c,b,enbom,0
inintermaitionelité,inintermaitionelité,pprsss,pp,sss,mait,in_inter,ion_el_ité,inintermaitionelité,target,r,,0,m,r,ininterraitionelité,0
ernirustroc,ernirustroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,1,r,n,ernirustnoc,0
reinsurprévionelité,reinsurprévionelité,ppprsss,ppp,sss,prév,re_in_sur,ion_el_ité,reinsurprévionelité,target,p,0.0,0,r,n,neinsurprévionelité,0
prédécort,prédécort,ppr,pp,,cort,pré_dé,,prédécort,target,r,,3,t,p,prédécorp,0
nifab,mifab,pr,p,,fab,ni,,nifab,control,p,0.0,0,n,m,mifab,1
ernitrec,ernitrec,ppr,pp,,trec,er_ni,,ernitrec,control,r,,3,c,h,ernitreh,0
netiobnoileemsi,nàtiobnoileemsi,prsss,p,sss,tiob,ne,noi_le_emsi,netiobnoileemsi,control,p,0.0,1,e,à,nàtiobnoileemsi,1
reinsurtuélionel,reinsurtuélionel,ppprss,ppp,ss,tuél,re_in_sur,ion_el,reinsurtuélionel,target,p,1.0,1,n,l,reilsurtuélionel,0
érpernisnalnoiletnem,érpernisnalroiletnem,ppprsss,ppp,sss,snal,érp_er_ni,noi_le_tnem,érpernisnalnoiletnem,control,s,0.0,0,n,r,érpernisnalroiletnem,1
préreinbicionaire,préreinbisionaire,ppprss,ppp,ss,bic,pré_re_in,ion_aire,préreinbicionaire,target,r,,2,c,s,préreinbisionaire,1
reindécortelité,reindécortelité,ppprss,ppp,ss,cort,re_in_dé,el_ité,reindécortelité,target,s,0.0,1,l,r,reindécorterité,0
erniédtrecnoi,erniédtrecnoi,ppprs,ppp,s,trec,er_ni_éd,noi,erniédtrecnoi,control,s,0.0,0,n,y,erniédtrecyoi,0
ernilémnoiletnem,ernelémnoiletnem,pprsss,pp,sss,lém,er_ni,noi_le_tnem,ernilémnoiletnem,control,p,1.0,1,i,e,ernelémnoiletnem,1
érperniluopetsi,érperninuopetsi,ppprs,ppp,s,luop,érp_er_ni,etsi,érperniluopetsi,control,r,,0,l,n,érperninuopetsi,1
reinsurpoul,reinsurpoul,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,p,2.0,2,r,l,reinsulpoul,0
nesnalnoi,nesralnoi,prs,p,s,snal,ne,noi,nesnalnoi,control,r,,1,n,r,nesralnoi,1
erniédlif,erniédlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,1.0,0,n,m,ermiédlif,0
ernitiob,irnitiob,ppr,pp,,tiob,er_ni,,ernitiob,control,p,0.0,0,e,i,irnitiob,1
neléutnoieria,leléutnoieria,prss,p,ss,léut,ne,noi_eria,neléutnoieria,control,p,0.0,0,n,l,leléutnoieria,1
redésan,radésan,ppr,pp,,san,re_dé,,redésan,target,p,0.0,1,e,a,radésan,1
erniruslém,erjiruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,1.0,0,n,j,erjiruslém,1
tratla,tratla,rs,,s,trat,,la,tratla,control,s,0.0,0,l,m,tratma,0
érpnisuosruj,érpnisuosrur,pppr,ppp,,ruj,érp_ni_suos,,érpnisuosruj,control,r,,2,j,r,érpnisuosrur,1
reinreimionel,rainreimionel,pprss,pp,ss,reim,re_in,ion_el,reinreimionel,target,p,0.0,1,e,a,rainreimionel,1
entuélité,entéélité,prs,p,s,tuél,en,ité,entuélité,target,r,,1,u,é,entéélité,1
reintartique,reintartique,pprs,pp,s,tart,re_in,ique,reintartique,target,s,0.0,0,i,o,reintartoque,0
cobic,cobic,pr,p,,bic,co,,cobic,target,r,,1,i,a,cobac,0
retniruobnoileéti,retniruobnoileéti,prsss,p,sss,ruob,retni,noi_le_éti,retniruobnoileéti,control,p,0.0,2,t,s,resniruobnoileéti,0
érpertoideviéti,érpertoideviéti,pprss,pp,ss,toid,érp_er,evi_éti,érpertoideviéti,control,p,0.0,1,r,l,élpertoideviéti,0
recert,mecert,pr,p,,cert,re,,recert,target,p,0.0,0,r,m,mecert,1
listnem,listnem,rs,,s,lis,,tnem,listnem,control,s,0.0,3,m,l,listnel,0
insurcert,insurcert,ppr,pp,,cert,in_sur,,insurcert,target,r,,2,r,n,insurcent,0
ersurclaéti,ersurclaéti,prss,p,ss,surc,er,la_éti,ersurclaéti,control,p,0.0,1,r,m,emsurclaéti,0
neléutelbatnem,neméutelbatnem,prss,p,ss,léut,ne,elba_tnem,neléutelbatnem,control,r,,0,l,m,neméutelbatnem,1
niuoslisnoileéti,niuoslihnoileéti,pprsss,pp,sss,lis,ni_uos,noi_le_éti,niuoslisnoileéti,control,r,,2,s,h,niuoslihnoileéti,1
nirusnorteuqi,nurusnorteuqi,pprs,pp,s,nort,ni_rus,euqi,nirusnorteuqi,control,p,0.0,1,i,u,nurusnorteuqi,1
reindétuélenteliste,ruindétuélenteliste,ppprsss,ppp,sss,tuél,re_in_dé,ent_el_iste,reindétuélenteliste,target,p,0.0,1,e,u,ruindétuélenteliste,1
surenbiciquement,surenbiciquement,pprss,pp,ss,bic,sur_en,ique_ment,surenbiciquement,target,p,1.0,1,n,m,surembiciquement,0
nisnaléti,misnaléti,prs,p,s,snal,ni,éti,nisnaléti,control,p,0.0,0,n,m,misnaléti,1
reinsurmait,leinsurmait,pppr,ppp,,mait,re_in_sur,,reinsurmait,target,p,0.0,0,r,l,leinsurmait,1
ertratnoiletnem,ertratnoiletnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,r,,3,t,c,ertracnoiletnem,0
insoubourité,indoubourité,pprs,pp,s,bour,in_sou,ité,insoubourité,target,p,1.0,0,s,d,indoubourité,1
reinsurcrus,reinsurcrus,pppr,ppp,,crus,re_in_sur,,reinsurcrus,target,p,2.0,0,s,t,reinturcrus,0
érpnisuosnuajelbatnem,érpnisuosnuajelbatnem,ppprss,ppp,ss,nuaj,érp_ni_suos,elba_tnem,érpnisuosnuajelbatnem,control,s,1.0,3,m,n,érpnisuosnuajelbatnen,0
ernasnoi,ernasnoi,prs,p,s,nas,er,noi,ernasnoi,control,r,,0,n,r,errasnoi,0
ersnalnoiletnem,ersnalnoiretnem,prsss,p,sss,snal,er,noi_le_tnem,ersnalnoiletnem,control,s,1.0,0,l,r,ersnalnoiretnem,1
édsurctnem,adsurctnem,prs,p,s,surc,éd,tnem,édsurctnem,control,p,0.0,0,é,a,adsurctnem,1
toidtnem,toidtnem,rs,,s,toid,,tnem,toidtnem,control,r,,3,d,q,toiqtnem,0
neléuttnem,neléuttnem,prs,p,s,léut,ne,tnem,neléuttnem,control,s,0.0,1,n,r,neléuttrem,0
boitment,boitmenv,rs,,s,boit,,ment,boitment,target,s,0.0,3,t,v,boitmenv,1
nuajeviéti,nuajoviéti,rss,,ss,nuaj,,evi_éti,nuajeviéti,control,s,0.0,0,e,o,nuajoviéti,1
préinsoustuélion,préinsoustuélion,ppprs,ppp,s,tuél,pré_in_sous,ion,préinsoustuélion,target,p,0.0,1,r,l,pléinsoustuélion,0
prérediotité,prérediotité,pprs,pp,s,diot,pré_re,ité,prérediotité,target,r,,1,i,e,préredeotité,0
riofelbatnem,riofelbatnem,rss,,ss,riof,,elba_tnem,riofelbatnem,control,r,,0,r,j,jiofelbatnem,0
trocnoi,trecnoi,rs,,s,troc,,noi,trocnoi,control,r,,2,o,e,trecnoi,1
ersnalnoileemsi,ersnalnoileemsi,prsss,p,sss,snal,er,noi_le_emsi,ersnalnoileemsi,control,r,,2,a,u,ersnulnoileemsi,0
nesurcnoiletnem,nesurcnoilatnem,prsss,p,sss,surc,ne,noi_le_tnem,nesurcnoiletnem,control,s,1.0,1,e,a,nesurcnoilatnem,1
erniédvérptna,erniédvérptna,ppprs,ppp,s,vérp,er_ni_éd,tna,erniédvérptna,control,r,,0,v,q,erniédqérptna,0
lak,lak,r,,,lak,,,lak,target,r,,1,a,e,lek,0
préreinbicent,préreinbicent,ppprs,ppp,s,bic,pré_re_in,ent,préreinbicent,target,s,0.0,0,e,i,préreinbicint,0
cortionelment,corteonelment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,s,0.0,0,i,e,corteonelment,1
