first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
insurklementeliste,insurklementeliste,pprsss,pp,sss,klem,in_sur,ent_el_iste,insurklementeliste,target,s,1.0,1,l,r,insurklementeriste,0
nitroctnem,nitroctnem,prs,p,s,troc,ni,tnem,nitroctnem,control,r,,2,o,a,nitractnem,0
ernitôlbéti,ernitôlbéti,pprs,pp,s,tôlb,er_ni,éti,ernitôlbéti,control,p,1.0,0,n,l,erlitôlbéti,0
rujtneleetsi,rajtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,r,,1,u,a,rajtneleetsi,1
niédmelknoiletnem,niédmelknoiletnem,pprsss,pp,sss,melk,ni_éd,noi_le_tnem,niédmelknoiletnem,control,p,1.0,0,é,e,niedmelknoiletnem,0
prédéneliquement,prédéneliquement,pprss,pp,ss,nel,pré_dé,ique_ment,prédéneliquement,target,r,,1,e,é,prédénéliquement,0
nracnoieria,nracnoierie,rss,,ss,nrac,,noi_eria,nracnoieria,control,s,1.0,3,a,e,nracnoierie,1
rerazionelité,rerazionelité,prsss,p,sss,raz,re,ion_el_ité,rerazionelité,target,r,,1,a,o,rerozionelité,0
déraz,déraz,pr,p,,raz,dé,,déraz,target,p,0.0,1,é,e,deraz,0
reinsurfrat,rainsurfrat,pppr,ppp,,frat,re_in_sur,,reinsurfrat,target,p,0.0,1,e,a,rainsurfrat,1
rediotionelment,rediotéonelment,prsss,p,sss,diot,re,ion_el_ment,rediotionelment,target,s,0.0,0,i,é,rediotéonelment,1
érpernikoibnoieria,érperrikoibnoieria,ppprss,ppp,ss,koib,érp_er_ni,noi_eria,érpernikoibnoieria,control,p,2.0,0,n,r,érperrikoibnoieria,1
niretnimaftneleetsi,niretnimaftneleetsi,pprsss,pp,sss,maf,ni_retni,tne_le_etsi,niretnimaftneleetsi,control,r,,1,a,e,niretnimeftneleetsi,0
rusnekaltna,rusnèkaltna,pprs,pp,s,kal,rus_ne,tna,rusnekaltna,control,p,1.0,1,e,è,rusnèkaltna,1
erniléutnoi,erniléutnoi,pprs,pp,s,léut,er_ni,noi,erniléutnoi,control,r,,0,l,m,erniméutnoi,0
léutnoi,léutnei,rs,,s,léut,,noi,léutnoi,control,s,0.0,1,o,e,léutnei,1
mièrent,mièrent,rs,,s,mièr,,ent,mièrent,target,r,,0,m,n,nièrent,0
fam,fam,r,,,fam,,,fam,target,r,,2,m,n,fan,0
mélionelment,lélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,r,,0,m,l,lélionelment,1
erniédrujtnaleetsi,erniédrultnaleetsi,ppprsss,ppp,sss,ruj,er_ni_éd,tna_le_etsi,erniédrujtnaleetsi,control,r,,2,j,l,erniédrultnaleetsi,1
érperrid,érpernid,ppr,pp,,rid,érp_er,,érperrid,control,r,,0,r,n,érpernid,1
reindétarteur,reindétorteur,ppprs,ppp,s,tart,re_in_dé,eur,reindétarteur,target,r,,1,a,o,reindétorteur,1
rusnetarftnemeria,rusnetarftnemeria,pprss,pp,ss,tarf,rus_ne,tnem_eria,rusnetarftnemeria,control,r,,1,a,à,rusnetàrftnemeria,0
troc,tloc,r,,,troc,,,troc,control,r,,1,r,l,tloc,1
léuttsieuqi,léettsieuqi,rss,,ss,léut,,tsi_euqi,léuttsieuqi,control,r,,2,u,e,léettsieuqi,1
erédrujnoiletnem,erédrujnoiletnem,pprsss,pp,sss,ruj,er_éd,noi_le_tnem,erédrujnoiletnem,control,p,1.0,0,é,e,eredrujnoiletnem,0
diotel,diotol,rs,,s,diot,,el,diotel,target,s,0.0,0,e,o,diotol,1
féotionelisme,féotionelisme,rsss,,sss,féot,,ion_el_isme,féotionelisme,target,s,0.0,2,n,r,féotiorelisme,0
reinklem,reinklem,ppr,pp,,klem,re_in,,reinklem,target,p,0.0,0,r,m,meinklem,0
rejaunionelment,renaunionelment,prsss,p,sss,jaun,re,ion_el_ment,rejaunionelment,target,r,,0,j,n,renaunionelment,1
rejaunmentaire,rajaunmentaire,prss,p,ss,jaun,re,ment_aire,rejaunmentaire,target,p,0.0,1,e,a,rajaunmentaire,1
kaltnemeria,kaltnemeria,rss,,ss,kal,,tnem_eria,kaltnemeria,control,s,0.0,2,e,o,kaltnomeria,0
erniédluoptne,erniédluoptne,ppprs,ppp,s,luop,er_ni_éd,tne,erniédluoptne,control,r,,2,o,e,erniédlueptne,0
préreinféotent,préreinféotent,ppprs,ppp,s,féot,pré_re_in,ent,préreinféotent,target,r,,0,f,c,préreincéotent,0
tratnoileemsi,tratnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,s,1.0,0,l,r,tratnoireemsi,0
érpsédniléuteuqitnem,érpsédnilauteuqitnem,ppprss,ppp,ss,léut,érp_séd_ni,euqi_tnem,érpsédniléuteuqitnem,control,r,,1,é,a,érpsédnilauteuqitnem,1
erniédzar,erniédzar,pppr,ppp,,zar,er_ni_éd,,erniédzar,control,r,,0,z,t,erniédtar,0
insurblôt,insurblôt,ppr,pp,,blôt,in_sur,,insurblôt,target,r,,1,l,n,insurbnôt,0
rusnevérpelbatnem,rusnevérpelbatnem,pprss,pp,ss,vérp,rus_ne,elba_tnem,rusnevérpelbatnem,control,r,,0,v,q,rusneqérpelbatnem,0
érpsédnilentsieuqi,érpsédnilentsieuqi,ppprss,ppp,ss,len,érp_séd_ni,tsi_euqi,érpsédnilentsieuqi,control,r,,2,n,r,érpsédnilertsieuqi,0
enféotionelité,emféotionelité,prsss,p,sss,féot,en,ion_el_ité,enféotionelité,target,p,0.0,1,n,m,emféotionelité,1
tarfnoile,tarfnoile,rss,,ss,tarf,,noi_le,tarfnoile,control,s,0.0,2,i,e,tarfnoele,0
foirionelment,foirionenment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,1.0,1,l,n,foirionenment,1
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,0,l,y,érperniyuop,0
toit,qoit,r,,,toit,,,toit,control,r,,0,t,q,qoit,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,r,,2,u,é,rejaén,0
redétartionaire,redétantionaire,pprss,pp,ss,tart,re_dé,ion_aire,redétartionaire,target,r,,2,r,n,redétantionaire,1
klemionelité,klimionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,2,e,i,klimionelité,1
erédcibla,erédcibla,pprs,pp,s,cib,er_éd,la,erédcibla,control,r,,1,i,e,erédcebla,0
erniédcibtneleetsi,erniédcibtneleetsi,ppprsss,ppp,sss,cib,er_ni_éd,tne_le_etsi,erniédcibtneleetsi,control,r,,1,i,a,erniédcabtneleetsi,0
tartenteliste,tartentaliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,s,1.0,0,e,a,tartentaliste,1
erniédnuajtnem,erniédnuajtnem,ppprs,ppp,s,nuaj,er_ni_éd,tnem,erniédnuajtnem,control,r,,0,n,l,erniédluajtnem,0
cibnoileemsi,cibnoileemsi,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,s,0.0,1,o,u,cibnuileemsi,0
enféotistique,enféotistique,prss,p,ss,féot,en,ist_ique,enféotistique,target,s,0.0,1,s,h,enféotihtique,0
encort,encort,pr,p,,cort,en,,encort,target,r,,3,t,d,encord,0
ernirusmelktnemeria,ernirusmenktnemeria,ppprss,ppp,ss,melk,er_ni_rus,tnem_eria,ernirusmelktnemeria,control,r,,2,l,n,ernirusmenktnemeria,1
melkeria,nelkeria,rs,,s,melk,,eria,melkeria,control,r,,0,m,n,nelkeria,1
reinsurfratmentaire,reirsurfratmentaire,ppprss,ppp,ss,frat,re_in_sur,ment_aire,reinsurfratmentaire,target,p,1.0,1,n,r,reirsurfratmentaire,1
crus,crôs,r,,,crus,,,crus,target,r,,2,u,ô,crôs,1
netroc,netroc,pr,p,,troc,ne,,netroc,control,r,,0,t,h,nehroc,0
retuél,retuél,pr,p,,tuél,re,,retuél,target,r,,1,u,e,reteél,0
ermelklaéti,ermelklaéti,prss,p,ss,melk,er,la_éti,ermelklaéti,control,p,0.0,1,r,l,elmelklaéti,0
ertrattneleetsi,ertrattneleetsi,prsss,p,sss,trat,er,tne_le_etsi,ertrattneleetsi,control,s,2.0,3,i,e,ertrattneleetse,0
reinsurbic,reirsurbic,pppr,ppp,,bic,re_in_sur,,reinsurbic,target,p,1.0,1,n,r,reirsurbic,1
neléutnoieria,neléutnoiaria,prss,p,ss,léut,ne,noi_eria,neléutnoieria,control,s,1.0,0,e,a,neléutnoiaria,1
reindéfrat,reindéfrat,pppr,ppp,,frat,re_in_dé,,reindéfrat,target,p,0.0,1,e,a,raindéfrat,0
rusnetlignoiletnem,rusnetlignoiletnem,pprsss,pp,sss,tlig,rus_ne,noi_le_tnem,rusnetlignoiletnem,control,p,0.0,0,r,l,lusnetlignoiletnem,0
redéféotent,revéféotent,pprs,pp,s,féot,re_dé,ent,redéféotent,target,p,1.0,0,d,v,revéféotent,1
erniédtiobtna,erniédtiobtna,ppprs,ppp,s,tiob,er_ni_éd,tna,erniédtiobtna,control,r,,0,t,s,erniédsiobtna,0
reindégilt,meindégilt,pppr,ppp,,gilt,re_in_dé,,reindégilt,target,p,0.0,0,r,m,meindégilt,1
erlen,erlen,pr,p,,len,er,,erlen,control,r,,0,l,n,ernen,0
reféotalité,reféotalaté,prss,p,ss,féot,re,al_ité,reféotalité,target,s,1.0,0,i,a,reféotalaté,1
endiot,endiot,pr,p,,diot,en,,endiot,target,r,,3,t,d,endiod,0
crusablement,crusablement,rss,,ss,crus,,able_ment,crusablement,target,s,0.0,0,a,i,crusiblement,0
préreintiotant,préreintiopant,ppprs,ppp,s,tiot,pré_re_in,ant,préreintiotant,target,r,,3,t,p,préreintiopant,1
surenreimmentaire,surenreimmentaire,pprss,pp,ss,reim,sur_en,ment_aire,surenreimmentaire,target,s,1.0,3,e,a,surenreimmentaira,0
razionel,razionel,rss,,ss,raz,,ion_el,razionel,target,r,,2,z,b,rabionel,0
erniruskalnoileemsi,erniruskalnoileemsi,ppprsss,ppp,sss,kal,er_ni_rus,noi_le_emsi,erniruskalnoileemsi,control,s,1.0,0,l,r,erniruskalnoireemsi,0
rustligeuqitnem,ruttligeuqitnem,prss,p,ss,tlig,rus,euqi_tnem,rustligeuqitnem,control,p,0.0,2,s,t,ruttligeuqitnem,1
reindébaf,reindabaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,p,2.0,1,é,a,reindabaf,1
prévmentaire,prévmeltaire,rss,,ss,prév,,ment_aire,prévmentaire,target,s,0.0,2,n,l,prévmeltaire,1
nirusrujnoileéti,nirusrujnoileéti,pprsss,pp,sss,ruj,ni_rus,noi_le_éti,nirusrujnoileéti,control,p,1.0,0,r,n,ninusrujnoileéti,0
erniédtarftnaleetsi,erriédtarftnaleetsi,ppprsss,ppp,sss,tarf,er_ni_éd,tna_le_etsi,erniédtarftnaleetsi,control,p,1.0,0,n,r,erriédtarftnaleetsi,1
koibtnaleetsi,koibtnaleetsi,rsss,,sss,koib,,tna_le_etsi,koibtnaleetsi,control,r,,3,b,t,koittnaleetsi,0
erniédfabnoieria,erniédfavnoieria,ppprss,ppp,ss,fab,er_ni_éd,noi_eria,erniédfabnoieria,control,r,,2,b,v,erniédfavnoieria,1
tarfrue,turfrue,rs,,s,tarf,,rue,tarfrue,control,r,,1,a,u,turfrue,1
prérefoir,prérefoir,ppr,pp,,foir,pré_re,,prérefoir,target,p,1.0,1,e,i,prérifoir,0
reinreim,reinreim,ppr,pp,,reim,re_in,,reinreim,target,r,,0,r,n,reinneim,0
reindétuélion,reindétuéleon,ppprs,ppp,s,tuél,re_in_dé,ion,reindétuélion,target,s,0.0,0,i,e,reindétuéleon,1
reindéprévionaire,reondéprévionaire,ppprss,ppp,ss,prév,re_in_dé,ion_aire,reindéprévionaire,target,p,1.0,0,i,o,reondéprévionaire,1
erninuajnoileéti,erninuejnoileéti,pprsss,pp,sss,nuaj,er_ni,noi_le_éti,erninuajnoileéti,control,r,,2,a,e,erninuejnoileéti,1
ernirustoittnem,ernirustoittnem,ppprs,ppp,s,toit,er_ni_rus,tnem,ernirustoittnem,control,s,0.0,2,e,o,ernirustoittnom,0
enféotion,onféotion,prs,p,s,féot,en,ion,enféotion,target,p,0.0,0,e,o,onféotion,1
érpertrocnoieria,érpertrocroieria,pprss,pp,ss,troc,érp_er,noi_eria,érpertrocnoieria,control,s,0.0,0,n,r,érpertrocroieria,1
maftnaleetsi,maftraleetsi,rsss,,sss,maf,,tna_le_etsi,maftnaleetsi,control,s,0.0,1,n,r,maftraleetsi,1
lakaire,lakairo,rs,,s,lak,,aire,lakaire,target,s,0.0,3,e,o,lakairo,1
reindéjurel,reirdéjurel,ppprs,ppp,s,jur,re_in_dé,el,reindéjurel,target,p,1.0,1,n,r,reirdéjurel,1
érpcib,érpcib,pr,p,,cib,érp,,érpcib,control,p,0.0,1,r,l,élpcib,0
ernirustarf,ennirustarf,pppr,ppp,,tarf,er_ni_rus,,ernirustarf,control,p,0.0,1,r,n,ennirustarf,1
recarn,recarn,pr,p,,carn,re,,recarn,target,r,,0,c,t,retarn,0
reinféotenteliste,reinféotentelistà,pprsss,pp,sss,féot,re_in,ent_el_iste,reinféotenteliste,target,s,2.0,3,e,à,reinféotentelistà,1
ernifabnoi,ernifaznoi,pprs,pp,s,fab,er_ni,noi,ernifabnoi,control,r,,2,b,z,ernifaznoi,1
refoireux,refoireéx,prs,p,s,foir,re,eux,refoireux,target,s,0.0,1,u,é,refoireéx,1
sédninuajtnemeria,sédninuajtnemeria,pprss,pp,ss,nuaj,séd_ni,tnem_eria,sédninuajtnemeria,control,r,,0,n,l,sédniluajtnemeria,0
érpertôlbnoieria,érpurtôlbnoieria,pprss,pp,ss,tôlb,érp_er,noi_eria,érpertôlbnoieria,control,p,1.0,0,e,u,érpurtôlbnoieria,1
luoptnemeria,luoptnemeria,rss,,ss,luop,,tnem_eria,luoptnemeria,control,r,,2,o,i,luiptnemeria,0
prébic,prébic,pr,p,,bic,pré,,prébic,target,p,0.0,0,p,t,trébic,0
relakionelité,relakionelité,prsss,p,sss,lak,re,ion_el_ité,relakionelité,target,p,0.0,0,r,l,lelakionelité,0
jurmentaire,jurmentaire,rss,,ss,jur,,ment_aire,jurmentaire,target,r,,1,u,e,jermentaire,0
érpnisuosfaberia,érpnisuosfaberia,ppprs,ppp,s,fab,érp_ni_suos,eria,érpnisuosfaberia,control,p,0.0,0,é,u,urpnisuosfaberia,0
nekoibtnemeria,nikoibtnemeria,prss,p,ss,koib,ne,tnem_eria,nekoibtnemeria,control,p,0.0,1,e,i,nikoibtnemeria,1
redébiokiquement,resébiokiquement,pprss,pp,ss,biok,re_dé,ique_ment,redébiokiquement,target,p,1.0,0,d,s,resébiokiquement,1
ernirusroceuqitnem,ernirusroceuqitnem,ppprss,ppp,ss,roc,er_ni_rus,euqi_tnem,ernirusroceuqitnem,control,s,1.0,1,n,m,ernirusroceuqitmem,0
érperzarnoiletnem,érperzarnoiletnem,pprsss,pp,sss,zar,érp_er,noi_le_tnem,érperzarnoiletnem,control,p,0.0,0,é,u,urperzarnoiletnem,0
édtoéfelbatnem,édtoéfelbatnem,prss,p,ss,toéf,éd,elba_tnem,édtoéfelbatnem,control,p,0.0,1,d,t,éttoéfelbatnem,0
ernirusnracnoileemsi,ernirusnracnoileemsi,ppprsss,ppp,sss,nrac,er_ni_rus,noi_le_emsi,ernirusnracnoileemsi,control,s,0.0,0,n,r,ernirusnracroileemsi,0
nuajnoileéti,nuajnoileéti,rsss,,sss,nuaj,,noi_le_éti,nuajnoileéti,control,r,,2,a,u,nuujnoileéti,0
prédésintiotment,prédésinhiotment,ppprs,ppp,s,tiot,pré_dés_in,ment,prédésintiotment,target,r,,0,t,h,prédésinhiotment,1
préretart,préretert,ppr,pp,,tart,pré_re,,préretart,target,r,,1,a,e,préretert,1
erniédriof,erniédliof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,0,r,l,erniédliof,1
erninrac,erninrac,ppr,pp,,nrac,er_ni,,erninrac,control,r,,0,n,m,ernimrac,0
désintartmentaire,désintantmentaire,pprss,pp,ss,tart,dés_in,ment_aire,désintartmentaire,target,r,,2,r,n,désintantmentaire,1
niluopleéti,niluopleéti,prss,p,ss,luop,ni,le_éti,niluopleéti,control,s,0.0,1,e,i,niluopliéti,0
reindéreimenteliste,reindéreimenteliste,ppprsss,ppp,sss,reim,re_in_dé,ent_el_iste,reindéreimenteliste,target,s,0.0,0,e,o,reindéreimonteliste,0
ernimier,ernimier,ppr,pp,,mier,er_ni,,ernimier,control,p,1.0,0,n,r,errimier,0
erédsurcnoieria,erécsurcnoieria,pprss,pp,ss,surc,er_éd,noi_eria,erédsurcnoieria,control,p,1.0,1,d,c,erécsurcnoieria,1
erédridnoiletnem,urédridnoiletnem,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,p,0.0,0,e,u,urédridnoiletnem,1
razent,rezent,rs,,s,raz,,ent,razent,target,r,,1,a,e,rezent,1
érpnisuosnuajnoiletnem,érpnisuosnuajnoiletnem,ppprsss,ppp,sss,nuaj,érp_ni_suos,noi_le_tnem,érpnisuosnuajnoiletnem,control,p,1.0,1,i,e,érpnesuosnuajnoiletnem,0
érpernikoibnoiletnem,érpernikoibnoiletnem,ppprsss,ppp,sss,koib,érp_er_ni,noi_le_tnem,érpernikoibnoiletnem,control,p,0.0,2,p,f,érfernikoibnoiletnem,0
reimant,reemant,rs,,s,reim,,ant,reimant,target,r,,2,i,e,reemant,1
reindélakionelité,reindélokionelité,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ité,reindélakionelité,target,r,,1,a,o,reindélokionelité,1
rocnoiletnem,rocnoilutnem,rsss,,sss,roc,,noi_le_tnem,rocnoiletnem,control,s,1.0,1,e,u,rocnoilutnem,1
nelionel,nalionel,rss,,ss,nel,,ion_el,nelionel,target,r,,1,e,a,nalionel,1
préinsousbafionelment,préinsousbafionelment,ppprsss,ppp,sss,baf,pré_in_sous,ion_el_ment,préinsousbafionelment,target,r,,0,b,c,préinsouscafionelment,0
édzarrue,édzirrue,prs,p,s,zar,éd,rue,édzarrue,control,r,,1,a,i,édzirrue,1
ernitoidtnemeria,ernitoidtnemeria,pprss,pp,ss,toid,er_ni,tnem_eria,ernitoidtnemeria,control,p,0.0,1,r,l,elnitoidtnemeria,0
érpernitarf,érpernitarf,pppr,ppp,,tarf,érp_er_ni,,érpernitarf,control,r,,1,a,o,érpernitorf,0
cortment,cortmant,rs,,s,cort,,ment,cortment,target,s,0.0,1,e,a,cortmant,1
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,0,b,d,reinsurdaf,0
regiltaire,regiltaine,prs,p,s,gilt,re,aire,regiltaire,target,s,0.0,2,r,n,regiltaine,1
démél,démél,pr,p,,mél,dé,,démél,target,r,,0,m,n,dénél,0
cojaun,cojaun,pr,p,,jaun,co,,cojaun,target,r,,0,j,m,comaun,0
blôtionelisme,blôtionelisme,rsss,,sss,blôt,,ion_el_isme,blôtionelisme,target,s,1.0,0,e,i,blôtionilisme,0
rujelbatnem,rujelbatnem,rss,,ss,ruj,,elba_tnem,rujelbatnem,control,s,1.0,2,e,o,rujelbatnom,0
retartable,retartable,prs,p,s,tart,re,able,retartable,target,s,0.0,1,b,s,retartasle,0
érpsédnivérptnemeria,érpsédnivérptnemeria,ppprss,ppp,ss,vérp,érp_séd_ni,tnem_eria,érpsédnivérptnemeria,control,p,1.0,2,d,p,érpsépnivérptnemeria,0
ernitioble,ernitiotle,pprs,pp,s,tiob,er_ni,le,ernitioble,control,r,,3,b,t,ernitiotle,1
surenfam,surenfem,ppr,pp,,fam,sur_en,,surenfam,target,r,,1,a,e,surenfem,1
encrusmentaire,encrusmentaire,prss,p,ss,crus,en,ment_aire,encrusmentaire,target,p,0.0,1,n,l,elcrusmentaire,0
biokionel,biakionel,rss,,ss,biok,,ion_el,biokionel,target,r,,2,o,a,biakionel,1
netoit,netoit,pr,p,,toit,ne,,netoit,control,p,0.0,0,n,m,metoit,0
préreinmièrionelment,préreinmièrionelmint,ppprsss,ppp,sss,mièr,pré_re_in,ion_el_ment,préreinmièrionelment,target,s,2.0,1,e,i,préreinmièrionelmint,1
érperriofnoileéti,érperriofnoileéti,pprsss,pp,sss,riof,érp_er,noi_le_éti,érperriofnoileéti,control,r,,1,i,e,érperreofnoileéti,0
refamalité,refamalité,prss,p,ss,fam,re,al_ité,refamalité,target,r,,1,a,i,refimalité,0
prédésinnelmentaire,prédésinnelmentaire,ppprss,ppp,ss,nel,pré_dés_in,ment_aire,prédésinnelmentaire,target,p,0.0,1,r,n,pnédésinnelmentaire,0
renelenteliste,renelenteleste,prsss,p,sss,nel,re,ent_el_iste,renelenteliste,target,s,2.0,0,i,e,renelenteleste,1
ertratelbatnem,ertratelbatnem,prss,p,ss,trat,er,elba_tnem,ertratelbatnem,control,p,0.0,0,e,o,ortratelbatnem,0
désinmél,désinlél,ppr,pp,,mél,dés_in,,désinmél,target,r,,0,m,l,désinlél,1
refamiquement,refamiquement,prss,p,ss,fam,re,ique_ment,refamiquement,target,p,0.0,1,e,a,rafamiquement,0
érpsédniroctnaleetsi,érpsédniroctnaleetsi,ppprsss,ppp,sss,roc,érp_séd_ni,tna_le_etsi,érpsédniroctnaleetsi,control,r,,2,c,p,érpsédniroptnaleetsi,0
netoidtsieuqi,netoidtsieuqi,prss,p,ss,toid,ne,tsi_euqi,netoidtsieuqi,control,r,,3,d,s,netoistsieuqi,0
rebicment,rubicment,prs,p,s,bic,re,ment,rebicment,target,p,0.0,1,e,u,rubicment,1
retiotel,retiotel,prs,p,s,tiot,re,el,retiotel,target,s,0.0,0,e,u,retiotul,0
mièrment,mièlment,rs,,s,mièr,,ment,mièrment,target,r,,3,r,l,mièlment,1
redébiok,redébiok,ppr,pp,,biok,re_dé,,redébiok,target,p,1.0,0,d,t,retébiok,0
érpsédnitrattneleetsi,érpsédnitrattneleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tne_le_etsi,érpsédnitrattneleetsi,control,r,,3,t,b,érpsédnitrabtneleetsi,0
