first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédrujnoiletnem,erédrujnoiletnem,pprsss,pp,sss,ruj,er_éd,noi_le_tnem,erédrujnoiletnem,control,p,1.0,0,é,e,eredrujnoiletnem,0
crus,crôs,r,,,crus,,,crus,target,r,,2,u,ô,crôs,1
redéjaun,redéjaon,ppr,pp,,jaun,re_dé,,redéjaun,target,r,,2,u,o,redéjaon,1
reinprévion,reinprévion,pprs,pp,s,prév,re_in,ion,reinprévion,target,r,,2,é,e,reinprevion,0
enmaitionelité,emmaitionelité,prsss,p,sss,mait,en,ion_el_ité,enmaitionelité,target,p,0.0,1,n,m,emmaitionelité,1
reindécertment,reindécertment,ppprs,ppp,s,cert,re_in_dé,ment,reindécertment,target,s,0.0,0,m,n,reindécertnent,0
niédmocelba,niédmocelba,pprs,pp,s,moc,ni_éd,elba,niédmocelba,control,s,0.0,3,a,è,niédmocelbè,0
nirusvérp,lirusvérp,ppr,pp,,vérp,ni_rus,,nirusvérp,control,p,0.0,0,n,l,lirusvérp,1
ininterbicenteliste,ininterbicenteliste,pprsss,pp,sss,bic,in_inter,ent_el_iste,ininterbicenteliste,target,p,1.0,3,e,o,inintorbicenteliste,0
octoid,ectoid,pr,p,,toid,oc,,octoid,control,p,0.0,0,o,e,ectoid,1
erniédfabnoieria,erniédfavnoieria,ppprss,ppp,ss,fab,er_ni_éd,noi_eria,erniédfabnoieria,control,r,,2,b,v,erniédfavnoieria,1
erédfabnoileéti,erédfabnoileéti,pprsss,pp,sss,fab,er_éd,noi_le_éti,erédfabnoileéti,control,r,,1,a,u,erédfubnoileéti,0
érpernitiamnoieria,érpernitiamnoieria,ppprss,ppp,ss,tiam,érp_er_ni,noi_eria,érpernitiamnoieria,control,s,1.0,2,i,a,érpernitiamnoieraa,0
prédésinfilmentaire,prédésinfilmentaire,ppprss,ppp,ss,fil,pré_dés_in,ment_aire,prédésinfilmentaire,target,p,0.0,1,r,n,pnédésinfilmentaire,0
trecnoile,trecnoile,rss,,ss,trec,,noi_le,trecnoile,control,s,0.0,2,i,e,trecnoele,0
redéreimaire,redéreimaire,pprs,pp,s,reim,re_dé,aire,redéreimaire,target,p,0.0,1,e,o,rodéreimaire,0
moctneleetsi,moctneleetsa,rsss,,sss,moc,,tne_le_etsi,moctneleetsi,control,s,2.0,3,i,a,moctneleetsa,1
rusnenorttneleetsi,rusnenorttneleetsi,pprsss,pp,sss,nort,rus_ne,tne_le_etsi,rusnenorttneleetsi,control,r,,3,t,h,rusnenorhtneleetsi,0
édsiatnoiletnem,édsiatnoiletnem,prsss,p,sss,siat,éd,noi_le_tnem,édsiatnoiletnem,control,r,,3,t,d,édsiadnoiletnem,0
édtrec,éttrec,pr,p,,trec,éd,,édtrec,control,p,0.0,1,d,t,éttrec,1
érperruobtna,érperluobtna,pprs,pp,s,ruob,érp_er,tna,érperruobtna,control,r,,0,r,l,érperluobtna,1
reindébicent,neindébicent,ppprs,ppp,s,bic,re_in_dé,ent,reindébicent,target,p,0.0,0,r,n,neindébicent,1
ertiamnoileemsi,ertiémnoileemsi,prsss,p,sss,tiam,er,noi_le_emsi,ertiamnoileemsi,control,r,,2,a,é,ertiémnoileemsi,1
erédtôlbtnem,erédtôlstnem,pprs,pp,s,tôlb,er_éd,tnem,erédtôlbtnem,control,r,,3,b,s,erédtôlstnem,1
klemment,klemment,rs,,s,klem,,ment,klemment,target,s,0.0,2,n,m,klemmemt,0
préretartionaire,prératartionaire,pprss,pp,ss,tart,pré_re,ion_aire,préretartionaire,target,p,1.0,1,e,a,prératartionaire,1
klementeliste,vlementeliste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,r,,0,k,v,vlementeliste,1
reinsurjaun,reinsurjaul,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,r,,3,n,l,reinsurjaul,1
refilent,refilent,prs,p,s,fil,re,ent,refilent,target,s,0.0,1,n,r,refilert,0
niretnimierleéti,niretnimierleati,pprss,pp,ss,mier,ni_retni,le_éti,niretnimierleéti,control,s,1.0,0,é,a,niretnimierleati,1
rujtneleetsi,rajtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,r,,1,u,a,rajtneleetsi,1
reindéfoirionel,reindéfoiroonel,ppprss,ppp,ss,foir,re_in_dé,ion_el,reindéfoirionel,target,s,0.0,0,i,o,reindéfoiroonel,1
ertiamtna,ertiamtna,prs,p,s,tiam,er,tna,ertiamtna,control,s,0.0,1,n,r,ertiamtra,0
ernirusvérpnoile,ernirusvérpnoile,ppprss,ppp,ss,vérp,er_ni_rus,noi_le,ernirusvérpnoile,control,s,0.0,0,n,m,ernirusvérpmoile,0
reindébafanteliste,reindébafanteliste,ppprsss,ppp,sss,baf,re_in_dé,ant_el_iste,reindébafanteliste,target,p,2.0,0,d,t,reintébafanteliste,0
indéblôteux,indéblôteox,pprs,pp,s,blôt,in_dé,eux,indéblôteux,target,s,0.0,1,u,o,indéblôteox,1
ernirujtsieuqi,ernirujtsieuqi,pprss,pp,ss,ruj,er_ni,tsi_euqi,ernirujtsieuqi,control,s,0.0,2,i,e,ernirujtseeuqi,0
nirusrujnoileéti,nirusrujnoileéti,pprsss,pp,sss,ruj,ni_rus,noi_le_éti,nirusrujnoileéti,control,p,1.0,0,r,n,ninusrujnoileéti,0
inblôtiquement,inblôtiquelent,prss,p,ss,blôt,in,ique_ment,inblôtiquement,target,s,1.0,0,m,l,inblôtiquelent,1
nastnem,rastnem,rs,,s,nas,,tnem,nastnem,control,r,,0,n,r,rastnem,1
toidtnem,toidtnem,rs,,s,toid,,tnem,toidtnem,control,r,,1,o,a,taidtnem,0
encort,encort,pr,p,,cort,en,,encort,target,r,,3,t,d,encord,0
comeur,coméur,rs,,s,com,,eur,comeur,target,s,0.0,0,e,é,coméur,1
erriofnoi,erriofnou,prs,p,s,riof,er,noi,erriofnoi,control,s,0.0,2,i,u,erriofnou,1
ernirustrecnoileemsi,ernirustrecnoileemsi,ppprsss,ppp,sss,trec,er_ni_rus,noi_le_emsi,ernirustrecnoileemsi,control,s,0.0,0,n,r,ernirustrecroileemsi,0
nimiereuqitnem,nimiereuqitnem,prss,p,ss,mier,ni,euqi_tnem,nimiereuqitnem,control,s,1.0,3,m,n,nimiereuqitnen,0
erniédsurcrue,erniédsurcmue,ppprs,ppp,s,surc,er_ni_éd,rue,erniédsurcrue,control,s,0.0,0,r,m,erniédsurcmue,1
érpsédnisiat,érpsédnisiat,pppr,ppp,,siat,érp_séd_ni,,érpsédnisiat,control,r,,3,t,s,érpsédnisias,0
reinsurjur,reinsurjum,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,2,r,m,reinsurjum,1
reindésanionel,reindésanionil,ppprss,ppp,ss,san,re_in_dé,ion_el,reindésanionel,target,s,1.0,0,e,i,reindésanionil,1
prévionel,trévionel,rss,,ss,prév,,ion_el,prévionel,target,r,,0,p,t,trévionel,1
édsurc,édsurv,pr,p,,surc,éd,,édsurc,control,r,,3,c,v,édsurv,1
ertrat,ertlat,pr,p,,trat,er,,ertrat,control,r,,1,r,l,ertlat,1
nortrue,nurtrue,rs,,s,nort,,rue,nortrue,control,r,,1,o,u,nurtrue,1
érpnisuostiamnoile,érpnisuostiamnuile,ppprss,ppp,ss,tiam,érp_ni_suos,noi_le,érpnisuostiamnoile,control,s,0.0,1,o,u,érpnisuostiamnuile,1
ersurcnoileemsi,ersurcnoiluemsi,prsss,p,sss,surc,er,noi_le_emsi,ersurcnoileemsi,control,s,1.0,1,e,u,ersurcnoiluemsi,1
érpernitrecrue,érpernitrecrue,ppprs,ppp,s,trec,érp_er_ni,rue,érpernitrecrue,control,s,0.0,1,u,i,érpernitrecrie,0
redétuélionelment,redétuélionelment,pprsss,pp,sss,tuél,re_dé,ion_el_ment,redétuélionelment,target,s,1.0,1,l,m,redétuélionemment,0
niédkalxue,niédcalxue,pprs,pp,s,kal,ni_éd,xue,niédkalxue,control,r,,0,k,c,niédcalxue,1
erniruslistsieuqi,erniruslistsieuqi,ppprss,ppp,ss,lis,er_ni_rus,tsi_euqi,erniruslistsieuqi,control,r,,1,i,u,erniruslustsieuqi,0
reinprév,rainprév,ppr,pp,,prév,re_in,,reinprév,target,p,0.0,1,e,a,rainprév,1
recrus,jecrus,pr,p,,crus,re,,recrus,target,p,0.0,0,r,j,jecrus,1
lansion,lamsion,rs,,s,lans,,ion,lansion,target,r,,2,n,m,lamsion,1
remaitionelment,remaitionelment,prsss,p,sss,mait,re,ion_el_ment,remaitionelment,target,r,,2,i,u,remautionelment,0
érpernirujlaéti,arpernirujlaéti,ppprss,ppp,ss,ruj,érp_er_ni,la_éti,érpernirujlaéti,control,p,0.0,0,é,a,arpernirujlaéti,1
ernimier,ernimier,ppr,pp,,mier,er_ni,,ernimier,control,p,1.0,0,n,r,errimier,0
rediotant,rediotant,prs,p,s,diot,re,ant,rediotant,target,s,0.0,0,a,o,rediotont,0
luoptneleetsi,leoptneleetsi,rsss,,sss,luop,,tne_le_etsi,luoptneleetsi,control,r,,1,u,e,leoptneleetsi,1
nirusrioftneleetsi,nirusrioftneleetsi,pprsss,pp,sss,riof,ni_rus,tne_le_etsi,nirusrioftneleetsi,control,r,,0,r,l,niruslioftneleetsi,0
maitmentaire,maitmentaire,rss,,ss,mait,,ment_aire,maitmentaire,target,r,,1,a,é,méitmentaire,0
prérecom,prérecom,ppr,pp,,com,pré_re,,prérecom,target,p,0.0,0,p,d,drérecom,0
préreinbicanteliste,préreinbisanteliste,ppprsss,ppp,sss,bic,pré_re_in,ant_el_iste,préreinbicanteliste,target,r,,2,c,s,préreinbisanteliste,1
redébafenteliste,redébafenteliste,pprsss,pp,sss,baf,re_dé,ent_el_iste,redébafenteliste,target,p,1.0,0,d,s,resébafenteliste,0
lansionaire,lansionaire,rss,,ss,lans,,ion_aire,lansionaire,target,s,0.0,1,o,u,lansiunaire,0
bicion,biceon,rs,,s,bic,,ion,bicion,target,s,0.0,0,i,e,biceon,1
remélionelment,remélaonelment,prsss,p,sss,mél,re,ion_el_ment,remélionelment,target,s,0.0,0,i,a,remélaonelment,1
érperniruobtnaleetsi,érperniruobtnaleetso,ppprsss,ppp,sss,ruob,érp_er_ni,tna_le_etsi,érperniruobtnaleetsi,control,s,2.0,3,i,o,érperniruobtnaleetso,1
rusnevérpelbatnem,rusnevérpelbatnem,pprss,pp,ss,vérp,rus_ne,elba_tnem,rusnevérpelbatnem,control,r,,0,v,q,rusneqérpelbatnem,0
fable,fabme,rs,,s,fab,,le,fable,control,s,0.0,0,l,m,fabme,1
reinlak,reinlok,ppr,pp,,lak,re_in,,reinlak,target,r,,1,a,o,reinlok,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,r,,2,u,é,rejaén,0
ernirusléutnoileéti,ernirusléutnoeleéti,ppprsss,ppp,sss,léut,er_ni_rus,noi_le_éti,ernirusléutnoileéti,control,s,0.0,2,i,e,ernirusléutnoeleéti,1
erniédmelkelba,erniédmelkelba,ppprs,ppp,s,melk,er_ni_éd,elba,erniédmelkelba,control,r,,3,k,d,erniédmeldelba,0
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,1.0,0,i,o,reondétart,0
préreinprévique,préreinprévique,ppprs,ppp,s,prév,pré_re_in,ique,préreinprévique,target,r,,0,p,t,préreintrévique,0
ernitoidtnemeria,ernitoidtnemeria,pprss,pp,ss,toid,er_ni,tnem_eria,ernitoidtnemeria,control,p,0.0,1,r,l,elnitoidtnemeria,0
nikalnoiletnem,likalnoiletnem,prsss,p,sss,kal,ni,noi_le_tnem,nikalnoiletnem,control,p,0.0,0,n,l,likalnoiletnem,1
désanionelité,désanionelité,prsss,p,sss,san,dé,ion_el_ité,désanionelité,target,r,,2,n,l,désalionelité,0
com,com,r,,,com,,,com,target,r,,2,m,n,con,0
retuél,retuél,pr,p,,tuél,re,,retuél,target,r,,1,u,e,reteél,0
filionel,falionel,rss,,ss,fil,,ion_el,filionel,target,r,,1,i,a,falionel,1
redémaitent,revémaitent,pprs,pp,s,mait,re_dé,ent,redémaitent,target,p,1.0,0,d,v,revémaitent,1
erniédvérptnaleetsi,erniédhérptnaleetsi,ppprsss,ppp,sss,vérp,er_ni_éd,tna_le_etsi,erniédvérptnaleetsi,control,r,,0,v,h,erniédhérptnaleetsi,1
préretronionelisme,préretronionélisme,pprsss,pp,sss,tron,pré_re,ion_el_isme,préretronionelisme,target,s,1.0,0,e,é,préretronionélisme,1
klemionelité,klimionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,2,e,i,klimionelité,1
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,1.0,0,e,i,érpirniluop,0
ernimocleéti,ernomocleéti,pprss,pp,ss,moc,er_ni,le_éti,ernimocleéti,control,p,1.0,1,i,o,ernomocleéti,1
érpcib,érpcib,pr,p,,cib,érp,,érpcib,control,p,0.0,1,r,l,élpcib,0
érpsédniléuteuqitnem,érpsédnilauteuqitnem,ppprss,ppp,ss,léut,érp_séd_ni,euqi_tnem,érpsédniléuteuqitnem,control,r,,1,é,a,érpsédnilauteuqitnem,1
érpnisuosfaberia,érpnisuosfaberia,ppprs,ppp,s,fab,érp_ni_suos,eria,érpnisuosfaberia,control,p,0.0,0,é,u,urpnisuosfaberia,0
démaitablement,cémaitablement,prss,p,ss,mait,dé,able_ment,démaitablement,target,p,0.0,0,d,c,cémaitablement,1
netoidtsieuqi,netoidtsieuqi,prss,p,ss,toid,ne,tsi_euqi,netoidtsieuqi,control,r,,3,d,s,netoistsieuqi,0
ininterboitelité,ininterboitelité,pprss,pp,ss,boit,in_inter,el_ité,ininterboitelité,target,r,,0,b,c,inintercoitelité,0
tiobfi,toobfi,rs,,s,tiob,,fi,tiobfi,control,r,,1,i,o,toobfi,1
norttnemeria,nolttnemeria,rss,,ss,nort,,tnem_eria,norttnemeria,control,r,,2,r,l,nolttnemeria,1
erniédtiob,erniadtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,2.0,0,é,a,erniadtiob,1
resil,resil,pr,p,,sil,re,,resil,target,r,,0,s,v,revil,0
diotel,diotol,rs,,s,diot,,el,diotel,target,s,0.0,0,e,o,diotol,1
recert,recert,pr,p,,cert,re,,recert,target,r,,0,c,t,retert,0
ercib,ercib,pr,p,,cib,er,,ercib,control,p,0.0,0,e,u,urcib,0
léutnoi,liutnoi,rs,,s,léut,,noi,léutnoi,control,r,,1,é,i,liutnoi,1
erniédtroc,erniédtloc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,r,,1,r,l,erniédtloc,1
jaunionelment,jaunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,r,,3,n,m,jaumionelment,0
déjaunionelment,dejaunionelment,prsss,p,sss,jaun,dé,ion_el_ment,déjaunionelment,target,p,0.0,1,é,e,dejaunionelment,1
rioftneleetsi,rioftnelaetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,s,1.0,1,e,a,rioftnelaetsi,1
tartenteliste,tartentaliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,s,1.0,0,e,a,tartentaliste,1
sédninortnoiletnem,tédninortnoiletnem,pprsss,pp,sss,nort,séd_ni,noi_le_tnem,sédninortnoiletnem,control,p,0.0,0,s,t,tédninortnoiletnem,1
ininterfilal,ininterfilal,pprs,pp,s,fil,in_inter,al,ininterfilal,target,s,0.0,0,a,o,ininterfilol,0
trectne,trectne,rs,,s,trec,,tne,trectne,control,r,,1,r,l,tlectne,0
ernifabnoi,ernifaznoi,pprs,pp,s,fab,er_ni,noi,ernifabnoi,control,r,,2,b,z,ernifaznoi,1
ermelkleéti,irmelkleéti,prss,p,ss,melk,er,le_éti,ermelkleéti,control,p,0.0,0,e,i,irmelkleéti,1
erniruskalnoiletnem,erniruskalnoiletnem,ppprsss,ppp,sss,kal,er_ni_rus,noi_le_tnem,erniruskalnoiletnem,control,p,2.0,1,u,e,ernireskalnoiletnem,0
retartable,retartable,prs,p,s,tart,re,able,retartable,target,s,0.0,1,b,s,retartasle,0
érperniruobnoiletnem,érperninuobnoiletnem,ppprsss,ppp,sss,ruob,érp_er_ni,noi_le_tnem,érperniruobnoiletnem,control,r,,0,r,n,érperninuobnoiletnem,1
enbicionelment,enbiceonelment,prsss,p,sss,bic,en,ion_el_ment,enbicionelment,target,s,0.0,0,i,e,enbiceonelment,1
reinsurcertment,reinsurcertment,ppprs,ppp,s,cert,re_in_sur,ment,reinsurcertment,target,r,,2,r,n,reinsurcentment,0
endiot,endiot,pr,p,,diot,en,,endiot,target,r,,3,t,d,endiod,0
ernifabnoi,ernifabnou,pprs,pp,s,fab,er_ni,noi,ernifabnoi,control,s,0.0,2,i,u,ernifabnou,1
redécort,redécort,ppr,pp,,cort,re_dé,,redécort,target,p,0.0,0,r,n,nedécort,0
désinmait,désenmait,ppr,pp,,mait,dés_in,,désinmait,target,p,1.0,0,i,e,désenmait,1
préreinfil,préreunfil,pppr,ppp,,fil,pré_re_in,,préreinfil,target,p,2.0,0,i,u,préreunfil,1
préreinmaitent,préreinmaitent,ppprs,ppp,s,mait,pré_re_in,ent,préreinmaitent,target,r,,0,m,l,préreinlaitent,0
boit,boit,r,,,boit,,,boit,target,r,,1,o,u,buit,0
reinklem,reinklem,ppr,pp,,klem,re_in,,reinklem,target,p,0.0,0,r,m,meinklem,0
édtroctnaleetsi,édtroctnaneetsi,prsss,p,sss,troc,éd,tna_le_etsi,édtroctnaleetsi,control,s,1.0,0,l,n,édtroctnaneetsi,1
édmelk,ésmelk,pr,p,,melk,éd,,édmelk,control,p,0.0,1,d,s,ésmelk,1
préreinbafique,préreinbafique,ppprs,ppp,s,baf,pré_re_in,ique,préreinbafique,target,r,,2,f,d,préreinbadique,0
errujelba,errojelba,prs,p,s,ruj,er,elba,errujelba,control,r,,1,u,o,errojelba,1
erniédrèimlaemsi,erniédrèimlaemsi,ppprss,ppp,ss,rèim,er_ni_éd,la_emsi,erniédrèimlaemsi,control,r,,2,i,e,erniédrèemlaemsi,0
redébafablement,medébafablement,pprss,pp,ss,baf,re_dé,able_ment,redébafablement,target,p,0.0,0,r,m,medébafablement,1
érpernimelklaéti,érpernimelklaéti,ppprss,ppp,ss,melk,érp_er_ni,la_éti,érpernimelklaéti,control,s,1.0,0,é,a,érpernimelklaati,0
érpernitroceuqi,érdernitroceuqi,ppprs,ppp,s,troc,érp_er_ni,euqi,érpernitroceuqi,control,p,0.0,2,p,d,érdernitroceuqi,1
reinsurcrusionelité,reinsurcrusionenité,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ité,reinsurcrusionelité,target,s,1.0,1,l,n,reinsurcrusionenité,1
trocelba,tjocelba,rs,,s,troc,,elba,trocelba,control,r,,1,r,j,tjocelba,1
enmaitistique,enmaitistique,prss,p,ss,mait,en,ist_ique,enmaitistique,target,s,0.0,1,s,h,enmaitihtique,0
reintuél,reintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,0.0,0,r,n,neintuél,0
tuélif,tuéliz,rs,,s,tuél,,if,tuélif,target,s,0.0,1,f,z,tuéliz,1
ernirusnuaj,ernirusniaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,r,,1,u,i,ernirusniaj,1
reindébaf,reindabaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,p,2.0,1,é,a,reindabaf,1
sursiliquement,sursiliquument,prss,p,ss,sil,sur,ique_ment,sursiliquement,target,s,0.0,3,e,u,sursiliquument,1
désinpoulionelment,désinpoulionelment,pprsss,pp,sss,poul,dés_in,ion_el_ment,désinpoulionelment,target,p,0.0,1,é,a,dasinpoulionelment,0
erfabtnaleetsi,erfabtnalietsi,prsss,p,sss,fab,er,tna_le_etsi,erfabtnaleetsi,control,s,1.0,1,e,i,erfabtnalietsi,1
taisionelment,taisaonelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,s,0.0,0,i,a,taisaonelment,1
préinsousdiotionel,préinsousdiotionel,ppprss,ppp,ss,diot,pré_in_sous,ion_el,préinsousdiotionel,target,s,0.0,0,i,u,préinsousdiotuonel,0
recortionaire,ricortionaire,prss,p,ss,cort,re,ion_aire,recortionaire,target,p,0.0,1,e,i,ricortionaire,1
préinsousbafionelment,préinsousbafionelment,ppprsss,ppp,sss,baf,pré_in_sous,ion_el_ment,préinsousbafionelment,target,r,,0,b,c,préinsouscafionelment,0
lémeuqitnem,lémeuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,r,,2,m,y,léyeuqitnem,0
niretniruobnoile,niretniruobnoile,pprss,pp,ss,ruob,ni_retni,noi_le,niretniruobnoile,control,r,,2,o,a,niretniruabnoile,0
édlisrue,édlesrue,prs,p,s,lis,éd,rue,édlisrue,control,r,,1,i,e,édlesrue,1
nasnoiletnem,nasnoilutnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,s,1.0,1,e,u,nasnoilutnem,1
érpsédniliftsieuqi,érpsédniliftsieuqi,ppprss,ppp,ss,lif,érp_séd_ni,tsi_euqi,érpsédniliftsieuqi,control,r,,2,f,s,érpsédnilistsieuqi,0
ertrectna,ertrectna,prs,p,s,trec,er,tna,ertrectna,control,p,0.0,0,e,u,urtrectna,0
érperrid,érpernid,ppr,pp,,rid,érp_er,,érperrid,control,r,,0,r,n,érpernid,1
insurklementeliste,insurklementeliste,pprsss,pp,sss,klem,in_sur,ent_el_iste,insurklementeliste,target,s,1.0,1,l,r,insurklementeriste,0
ertratelbatnem,ertratelbatnem,prss,p,ss,trat,er,elba_tnem,ertratelbatnem,control,p,0.0,0,e,o,ortratelbatnem,0
erlémlaéti,erlémlaéti,prss,p,ss,lém,er,la_éti,erlémlaéti,control,s,1.0,2,i,a,erlémlaéta,0
sanionelité,sanionelité,rsss,,sss,san,,ion_el_ité,sanionelité,target,r,,0,s,g,ganionelité,0
indéklemionelment,indéklemionelment,pprsss,pp,sss,klem,in_dé,ion_el_ment,indéklemionelment,target,p,0.0,0,i,a,andéklemionelment,0
rèim,rèam,r,,,rèim,,,rèim,control,r,,2,i,a,rèam,1
préreinjur,préreinnur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,r,,0,j,n,préreinnur,1
insurpréviquement,insurpréviquement,pprss,pp,ss,prév,in_sur,ique_ment,insurpréviquement,target,s,0.0,0,i,a,insurprévaquement,0
érperlisnoieria,érperlisnoieria,pprss,pp,ss,lis,érp_er,noi_eria,érperlisnoieria,control,s,1.0,2,i,e,érperlisnoierea,0
préreinlansionelment,préreinlansionelrent,ppprsss,ppp,sss,lans,pré_re_in,ion_el_ment,préreinlansionelment,target,s,2.0,0,m,r,préreinlansionelrent,1
erniédnas,erriédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,p,1.0,0,n,r,erriédnas,1
surenmaitionelment,surenmaitionelment,pprsss,pp,sss,mait,sur_en,ion_el_ment,surenmaitionelment,target,r,,2,i,u,surenmautionelment,0
erédliftneleetsi,erédliftneleetsi,pprsss,pp,sss,lif,er_éd,tne_le_etsi,erédliftneleetsi,control,p,0.0,0,e,i,irédliftneleetsi,0
érpsédnitrattneleetsi,érpsédnitrattneleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tne_le_etsi,érpsédnitrattneleetsi,control,r,,3,t,b,érpsédnitrabtneleetsi,0
reinsurjuriquement,reinsurjuriquement,ppprss,ppp,ss,jur,re_in_sur,ique_ment,reinsurjuriquement,target,s,1.0,0,m,y,reinsurjuriqueyent,0
intart,intirt,pr,p,,tart,in,,intart,target,r,,1,a,i,intirt,1
lakenteliste,lakentemiste,rsss,,sss,lak,,ent_el_iste,lakenteliste,target,s,1.0,1,l,m,lakentemiste,1
préreintart,préreintarq,pppr,ppp,,tart,pré_re_in,,préreintart,target,r,,3,t,q,préreintarq,1
surencertmentaire,surîncertmentaire,pprss,pp,ss,cert,sur_en,ment_aire,surencertmentaire,target,p,1.0,0,e,î,surîncertmentaire,1
reinmait,reinmait,ppr,pp,,mait,re_in,,reinmait,target,r,,0,m,n,reinnait,0
erédliseria,erédliseria,pprs,pp,s,lis,er_éd,eria,erédliseria,control,r,,0,l,m,erédmiseria,0
redétais,redétais,ppr,pp,,tais,re_dé,,redétais,target,p,1.0,0,d,t,retétais,0
retais,rétais,pr,p,,tais,re,,retais,target,p,0.0,1,e,é,rétais,1
ernuajnoieria,ornuajnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,p,0.0,0,e,o,ornuajnoieria,1
blôtionelisme,blôtionelisme,rsss,,sss,blôt,,ion_el_isme,blôtionelisme,target,s,1.0,0,e,i,blôtionilisme,0
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,0,t,s,ersoid,0
niluopleéti,niluopleéti,prss,p,ss,luop,ni,le_éti,niluopleéti,control,s,0.0,1,e,i,niluopliéti,0
