first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindéfilion,reindéfilioj,ppprs,ppp,s,fil,re_in_dé,ion,reindéfilion,target,s,0.0,2,n,j,reindéfilioj,1
préretron,préretron,ppr,pp,,tron,pré_re,,préretron,target,p,1.0,0,r,m,prémetron,0
erédmoc,erédmoc,ppr,pp,,moc,er_éd,,erédmoc,control,r,,1,o,i,erédmic,0
ininterfilanteliste,ininterfilanteliste,pprsss,pp,sss,fil,in_inter,ant_el_iste,ininterfilanteliste,target,r,,0,f,b,ininterbilanteliste,0
sédniriof,sédniriof,ppr,pp,,riof,séd_ni,,sédniriof,control,p,0.0,0,s,h,hédniriof,0
troneur,tmoneur,rs,,s,tron,,eur,troneur,target,r,,1,r,m,tmoneur,1
désintaiseux,désintaiseux,pprs,pp,s,tais,dés_in,eux,désintaiseux,target,p,0.0,2,s,h,déhintaiseux,0
erridtneleetsi,urridtneleetsi,prsss,p,sss,rid,er,tne_le_etsi,erridtneleetsi,control,p,0.0,0,e,u,urridtneleetsi,1
érptoid,énptoid,pr,p,,toid,érp,,érptoid,control,p,0.0,1,r,n,énptoid,1
jaunionelité,jaulionelité,rsss,,sss,jaun,,ion_el_ité,jaunionelité,target,r,,3,n,l,jaulionelité,1
reindéjurablement,reindéjurablement,ppprss,ppp,ss,jur,re_in_dé,able_ment,reindéjurablement,target,r,,2,r,m,reindéjumablement,0
prérediotionel,prérediotionel,pprss,pp,ss,diot,pré_re,ion_el,prérediotionel,target,p,0.0,0,p,f,frérediotionel,0
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,r,,1,i,u,erniédcub,0
indéblôtanteliste,indéblôtanteliste,pprsss,pp,sss,blôt,in_dé,ant_el_iste,indéblôtanteliste,target,p,1.0,1,é,e,indeblôtanteliste,0
snaleuqitnem,snalouqitnem,rss,,ss,snal,,euqi_tnem,snaleuqitnem,control,s,0.0,0,e,o,snalouqitnem,1
erniédtroctna,erniédtroctna,ppprs,ppp,s,troc,er_ni_éd,tna,erniédtroctna,control,s,0.0,0,t,g,erniédtrocgna,0
snartvérpelbatnem,snantvérpelbatnem,prss,p,ss,vérp,snart,elba_tnem,snartvérpelbatnem,control,p,0.0,3,r,n,snantvérpelbatnem,1
resanionel,resanionel,prss,p,ss,san,re,ion_el,resanionel,target,p,0.0,0,r,l,lesanionel,0
ernisiatla,ernisietla,pprs,pp,s,siat,er_ni,la,ernisiatla,control,r,,2,a,e,ernisietla,1
préreinbicité,préreinbigité,ppprs,ppp,s,bic,pré_re_in,ité,préreinbicité,target,r,,2,c,g,préreinbigité,1
reinlak,reinlav,ppr,pp,,lak,re_in,,reinlak,target,r,,2,k,v,reinlav,1
insoupoulablement,imsoupoulablement,pprss,pp,ss,poul,in_sou,able_ment,insoupoulablement,target,p,0.0,1,n,m,imsoupoulablement,1
ernirèim,erlirèim,ppr,pp,,rèim,er_ni,,ernirèim,control,p,1.0,0,n,l,erlirèim,1
erédlis,erédlis,ppr,pp,,lis,er_éd,,erédlis,control,p,1.0,1,d,q,eréqlis,0
enprévanteliste,enprévanteniste,prsss,p,sss,prév,en,ant_el_iste,enprévanteliste,target,s,1.0,1,l,n,enprévanteniste,1
erniédmiertnem,erniédmiertnem,ppprs,ppp,s,mier,er_ni_éd,tnem,erniédmiertnem,control,s,0.0,3,m,n,erniédmiertnen,0
erédtratrue,erédtratrue,pprs,pp,s,trat,er_éd,rue,erédtratrue,control,r,,0,t,p,erédpratrue,0
niretnitoidtna,niretnitoidtla,pprs,pp,s,toid,ni_retni,tna,niretnitoidtna,control,s,0.0,1,n,l,niretnitoidtla,1
remélionelment,remélionelment,prsss,p,sss,mél,re,ion_el_ment,remélionelment,target,s,2.0,3,t,s,remélionelmens,0
erniédsiatnoiletnem,erniédsiatnoiletnem,ppprsss,ppp,sss,siat,er_ni_éd,noi_le_tnem,erniédsiatnoiletnem,control,r,,2,a,i,erniédsiitnoiletnem,0
erniédvérpeviéti,erniédvérpeviéti,ppprss,ppp,ss,vérp,er_ni_éd,evi_éti,erniédvérpeviéti,control,p,0.0,1,r,n,enniédvérpeviéti,0
ersurceuqitnem,irsurceuqitnem,prss,p,ss,surc,er,euqi_tnem,ersurceuqitnem,control,p,0.0,0,e,i,irsurceuqitnem,1
inklemeux,inklemeux,prs,p,s,klem,in,eux,inklemeux,target,r,,2,e,u,inklumeux,0
liflaéti,liflaéti,rss,,ss,lif,,la_éti,liflaéti,control,s,1.0,0,é,a,liflaati,0
reindéboitionelment,reindéboixionelment,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ment,reindéboitionelment,target,r,,3,t,x,reindéboixionelment,1
érpnisuoslisnoile,érpnisuoslisnoile,ppprss,ppp,ss,lis,érp_ni_suos,noi_le,érpnisuoslisnoile,control,s,1.0,1,e,o,érpnisuoslisnoilo,0
reindélakment,reindélakment,ppprs,ppp,s,lak,re_in_dé,ment,reindélakment,target,p,1.0,0,i,o,reondélakment,0
érperniléutéti,érperniléutéti,ppprs,ppp,s,léut,érp_er_ni,éti,érperniléutéti,control,r,,0,l,m,érperniméutéti,0
érpernitiobtnem,érpernitiobtnem,ppprs,ppp,s,tiob,érp_er_ni,tnem,érpernitiobtnem,control,p,2.0,1,i,a,érpernatiobtnem,0
erniédtoidnoileéti,erniédtoodnoileéti,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_éti,erniédtoidnoileéti,control,r,,2,i,o,erniédtoodnoileéti,1
prérebafionelment,prérebafeonelment,pprsss,pp,sss,baf,pré_re,ion_el_ment,prérebafionelment,target,s,0.0,0,i,e,prérebafeonelment,1
relansmentaire,melansmentaire,prss,p,ss,lans,re,ment_aire,relansmentaire,target,p,0.0,0,r,m,melansmentaire,1
erniédruobelbatnem,arniédruobelbatnem,ppprss,ppp,ss,ruob,er_ni_éd,elba_tnem,erniédruobelbatnem,control,p,0.0,0,e,a,arniédruobelbatnem,1
rideuqi,ridiuqi,rs,,s,rid,,euqi,rideuqi,control,s,0.0,0,e,i,ridiuqi,1
reblôtelité,reblôtelité,prss,p,ss,blôt,re,el_ité,reblôtelité,target,p,0.0,0,r,m,meblôtelité,0
reindéblôtionelisme,reindéblôtionelisme,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_isme,reindéblôtionelisme,target,r,,1,l,n,reindébnôtionelisme,0
ernisurcleéti,ernicurcleéti,pprss,pp,ss,surc,er_ni,le_éti,ernisurcleéti,control,r,,0,s,c,ernicurcleéti,1
erédruobtnem,urédruobtnem,pprs,pp,s,ruob,er_éd,tnem,erédruobtnem,control,p,0.0,0,e,u,urédruobtnem,1
boitionel,boitionel,rss,,ss,boit,,ion_el,boitionel,target,s,1.0,1,l,m,boitionem,0
reindétaisiveité,reindétaisiveité,ppprss,ppp,ss,tais,re_in_dé,ive_ité,reindétaisiveité,target,r,,1,a,u,reindétuisiveité,0
nirusmelkelbatnem,nirusmelkelbasnem,pprss,pp,ss,melk,ni_rus,elba_tnem,nirusmelkelbatnem,control,s,1.0,0,t,s,nirusmelkelbasnem,1
érpernitrateria,érpernitraterie,ppprs,ppp,s,trat,érp_er_ni,eria,érpernitrateria,control,s,0.0,3,a,e,érpernitraterie,1
reindésaniveité,reindésanivaité,ppprss,ppp,ss,san,re_in_dé,ive_ité,reindésaniveité,target,s,0.0,2,e,a,reindésanivaité,1
préinsoustart,préinsoustart,pppr,ppp,,tart,pré_in_sous,,préinsoustart,target,p,1.0,1,n,l,préilsoustart,0
ernirusruob,ernirusruob,pppr,ppp,,ruob,er_ni_rus,,ernirusruob,control,p,1.0,1,i,e,ernerusruob,0
vérptneleetsi,vérpgneleetsi,rsss,,sss,vérp,,tne_le_etsi,vérptneleetsi,control,s,0.0,0,t,g,vérpgneleetsi,1
refoirenteliste,reféirenteliste,prsss,p,sss,foir,re,ent_el_iste,refoirenteliste,target,r,,1,o,é,reféirenteliste,1
préreinblôtionel,préreinblôtionel,ppprss,ppp,ss,blôt,pré_re_in,ion_el,préreinblôtionel,target,s,0.0,1,o,i,préreinblôtiinel,0
érpernisnalnoileemsi,érparnisnalnoileemsi,ppprsss,ppp,sss,snal,érp_er_ni,noi_le_emsi,érpernisnalnoileemsi,control,p,1.0,0,e,a,érparnisnalnoileemsi,1
insoutais,insouteis,ppr,pp,,tais,in_sou,,insoutais,target,r,,1,a,e,insouteis,1
bafique,bafique,rs,,s,baf,,ique,bafique,target,s,0.0,1,q,t,bafitue,0
reindélansionelité,reindélansionelité,ppprsss,ppp,sss,lans,re_in_dé,ion_el_ité,reindélansionelité,target,p,1.0,0,i,e,reendélansionelité,0
indémélionelisme,indémélionelismi,pprsss,pp,sss,mél,in_dé,ion_el_isme,indémélionelisme,target,s,2.0,3,e,i,indémélionelismi,1
érpersiat,érpersiut,ppr,pp,,siat,érp_er,,érpersiat,control,r,,2,a,u,érpersiut,1
prérecertent,prérecercent,pprs,pp,s,cert,pré_re,ent,prérecertent,target,r,,3,t,c,prérecercent,1
norteviéti,norteviéti,rss,,ss,nort,,evi_éti,norteviéti,control,r,,0,n,l,lorteviéti,0
préreinbicionelment,préreiybicionelment,ppprsss,ppp,sss,bic,pré_re_in,ion_el_ment,préreinbicionelment,target,p,2.0,1,n,y,préreiybicionelment,1
erruob,erruob,pr,p,,ruob,er,,erruob,control,p,0.0,0,e,ê,êrruob,0
nortnoileemsi,norhnoileemsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,r,,3,t,h,norhnoileemsi,1
nelémeuqitnem,nelémeuqitnem,prss,p,ss,lém,ne,euqi_tnem,nelémeuqitnem,control,r,,0,l,n,nenémeuqitnem,0
reindébour,reindébour,pppr,ppp,,bour,re_in_dé,,reindébour,target,r,,2,u,e,reindéboer,0
ernuaj,ennuaj,pr,p,,nuaj,er,,ernuaj,control,p,0.0,1,r,n,ennuaj,1
taisant,taisant,rs,,s,tais,,ant,taisant,target,s,0.0,2,t,f,taisanf,0
édrujtnaleetsi,écrujtnaleetsi,prsss,p,sss,ruj,éd,tna_le_etsi,édrujtnaleetsi,control,p,0.0,1,d,c,écrujtnaleetsi,1
nastnem,nastnom,rs,,s,nas,,tnem,nastnem,control,s,0.0,2,e,o,nastnom,1
fabnoileéti,fapnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,r,,2,b,p,fapnoileéti,1
cibtnem,cibtnem,rs,,s,cib,,tnem,cibtnem,control,r,,2,b,p,ciptnem,0
nirusruobeuqi,nilusruobeuqi,pprs,pp,s,ruob,ni_rus,euqi,nirusruobeuqi,control,p,1.0,0,r,l,nilusruobeuqi,1
érperninortnoi,érperminortnoi,ppprs,ppp,s,nort,érp_er_ni,noi,érperninortnoi,control,p,2.0,0,n,m,érperminortnoi,1
boitaire,boataire,rs,,s,boit,,aire,boitaire,target,r,,2,i,a,boataire,1
préreinbaf,préreinbef,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,r,,1,a,e,préreinbef,1
ensanablement,ensanablement,prss,p,ss,san,en,able_ment,ensanablement,target,p,0.0,0,e,a,ansanablement,0
crusiquement,cresiquement,rss,,ss,crus,,ique_ment,crusiquement,target,r,,2,u,e,cresiquement,1
maitionelment,maitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,r,,2,i,e,maetionelment,0
erédrèimeuqitnem,erédrèimeuqitnem,pprss,pp,ss,rèim,er_éd,euqi_tnem,erédrèimeuqitnem,control,s,1.0,0,t,s,erédrèimeuqisnem,0
érpernitrec,érpernitres,pppr,ppp,,trec,érp_er_ni,,érpernitrec,control,r,,3,c,s,érpernitres,1
recort,recort,pr,p,,cort,re,,recort,target,p,0.0,0,r,m,mecort,0
reindéblôtiste,reindéblôtiste,ppprs,ppp,s,blôt,re_in_dé,iste,reindéblôtiste,target,p,2.0,0,d,t,reintéblôtiste,0
repoulablement,repoulablement,prss,p,ss,poul,re,able_ment,repoulablement,target,r,,2,u,a,repoalablement,0
erédlisnoile,erédlisnoine,pprss,pp,ss,lis,er_éd,noi_le,erédlisnoile,control,s,1.0,0,l,n,erédlisnoine,1
reindécrusablement,reandécrusablement,ppprss,ppp,ss,crus,re_in_dé,able_ment,reindécrusablement,target,p,1.0,0,i,a,reandécrusablement,1
erniédnuajnoileéti,erniédnuajnoileéti,ppprsss,ppp,sss,nuaj,er_ni_éd,noi_le_éti,erniédnuajnoileéti,control,r,,1,u,a,erniédnaajnoileéti,0
redéblôteur,redéblôteur,pprs,pp,s,blôt,re_dé,eur,redéblôteur,target,p,1.0,1,é,o,redoblôteur,0
erniédmoclaemsi,erniédloclaemsi,ppprss,ppp,ss,moc,er_ni_éd,la_emsi,erniédmoclaemsi,control,r,,0,m,l,erniédloclaemsi,1
erédfabnoile,eréqfabnoile,pprss,pp,ss,fab,er_éd,noi_le,erédfabnoile,control,p,1.0,1,d,q,eréqfabnoile,1
ensiliquement,ansiliquement,prss,p,ss,sil,en,ique_ment,ensiliquement,target,p,0.0,0,e,a,ansiliquement,1
jaunment,jaunmènt,rs,,s,jaun,,ment,jaunment,target,s,0.0,1,e,è,jaunmènt,1
préreinjurelité,préreinjurulité,ppprss,ppp,ss,jur,pré_re_in,el_ité,préreinjurelité,target,s,0.0,0,e,u,préreinjurulité,1
erkalnoiletnem,erkalnoiletnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,p,0.0,1,r,n,enkalnoiletnem,0
lémtna,lémtra,rs,,s,lém,,tna,lémtna,control,s,0.0,1,n,r,lémtra,1
rusnemoclaemsi,rusnemoclaemsi,pprss,pp,ss,moc,rus_ne,la_emsi,rusnemoclaemsi,control,s,0.0,1,a,o,rusnemocloemsi,0
lakment,lakment,rs,,s,lak,,ment,lakment,target,r,,2,k,d,ladment,0
érpernilisnoi,érpernirisnoi,ppprs,ppp,s,lis,érp_er_ni,noi,érpernilisnoi,control,r,,0,l,r,érpernirisnoi,1
encortiquement,uncortiquement,prss,p,ss,cort,en,ique_ment,encortiquement,target,p,0.0,0,e,u,uncortiquement,1
débaf,débaf,pr,p,,baf,dé,,débaf,target,r,,0,b,d,dédaf,0
reklemionel,reklemionel,prss,p,ss,klem,re,ion_el,reklemionel,target,s,0.0,2,n,j,reklemiojel,0
jaunent,jaunemt,rs,,s,jaun,,ent,jaunent,target,s,0.0,1,n,m,jaunemt,1
boitionelment,boitionelment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,s,0.0,2,n,l,boitiolelment,0
érpernirioftnaleetsi,érpernirioftnaleessi,ppprsss,ppp,sss,riof,érp_er_ni,tna_le_etsi,érpernirioftnaleetsi,control,s,2.0,1,t,s,érpernirioftnaleessi,1
surenfil,surenfal,ppr,pp,,fil,sur_en,,surenfil,target,r,,1,i,a,surenfal,1
erniruobnoileéti,ermiruobnoileéti,pprsss,pp,sss,ruob,er_ni,noi_le_éti,erniruobnoileéti,control,p,1.0,0,n,m,ermiruobnoileéti,1
riofnoileéti,riofnoileégi,rsss,,sss,riof,,noi_le_éti,riofnoileéti,control,s,2.0,1,t,g,riofnoileégi,1
insurblôtanteliste,insurslôtanteliste,pprsss,pp,sss,blôt,in_sur,ant_el_iste,insurblôtanteliste,target,r,,0,b,s,insurslôtanteliste,1
préreinjuranteliste,préreinjumanteliste,ppprsss,ppp,sss,jur,pré_re_in,ant_el_iste,préreinjuranteliste,target,r,,2,r,m,préreinjumanteliste,1
trecelbatnem,trecelbatnem,rss,,ss,trec,,elba_tnem,trecelbatnem,control,s,1.0,3,m,r,trecelbatner,0
érpernilistnemeria,érpernilistnereria,ppprss,ppp,ss,lis,érp_er_ni,tnem_eria,érpernilistnemeria,control,s,0.0,3,m,r,érpernilistnereria,1
érperniriofnoileéti,érperniriofnoileéti,ppprsss,ppp,sss,riof,érp_er_ni,noi_le_éti,érperniriofnoileéti,control,r,,3,f,p,érperniriopnoileéti,0
redétart,redétart,ppr,pp,,tart,re_dé,,redétart,target,p,0.0,0,r,l,ledétart,0
riofnoiletnem,riofnoiletnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,r,,2,o,e,riefnoiletnem,0
ernirusmelkeuqitnem,ernirusmelkeuqitnem,ppprss,ppp,ss,melk,er_ni_rus,euqi_tnem,ernirusmelkeuqitnem,control,r,,1,e,o,ernirusmolkeuqitnem,0
transdirablement,transdirablement,prss,p,ss,dir,trans,able_ment,transdirablement,target,r,,2,r,l,transdilablement,0
fabnoi,fasnoi,rs,,s,fab,,noi,fabnoi,control,r,,2,b,s,fasnoi,1
bourmentaire,bourmentaire,rss,,ss,bour,,ment_aire,bourmentaire,target,r,,0,b,s,sourmentaire,0
prébafant,prébafent,prs,p,s,baf,pré,ant,prébafant,target,s,0.0,0,a,e,prébafent,1
ersiattsieuqi,ersiattsieuqi,prss,p,ss,siat,er,tsi_euqi,ersiattsieuqi,control,p,0.0,1,r,n,ensiattsieuqi,0
reinboitanteliste,reinboitanteliste,pprsss,pp,sss,boit,re_in,ant_el_iste,reinboitanteliste,target,s,0.0,2,t,s,reinboitanseliste,0
rebafionelment,rebefionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,r,,1,a,e,rebefionelment,1
siattneleetsi,siattneleessi,rsss,,sss,siat,,tne_le_etsi,siattneleetsi,control,s,2.0,1,t,s,siattneleessi,1
nas,nad,r,,,nas,,,nas,control,r,,2,s,d,nad,1
ernisnallaemsi,ernislallaemsi,pprss,pp,ss,snal,er_ni,la_emsi,ernisnallaemsi,control,r,,1,n,l,ernislallaemsi,1
enfoirant,enfoirant,prs,p,s,foir,en,ant,enfoirant,target,s,0.0,2,t,v,enfoiranv,0
niédluopnoiletnem,niédluopnouletnem,pprsss,pp,sss,luop,ni_éd,noi_le_tnem,niédluopnoiletnem,control,s,0.0,2,i,u,niédluopnouletnem,1
repouliquement,repoeliquement,prss,p,ss,poul,re,ique_ment,repouliquement,target,r,,2,u,e,repoeliquement,1
rusnenortnoieria,musnenortnoieria,pprss,pp,ss,nort,rus_ne,noi_eria,rusnenortnoieria,control,p,0.0,0,r,m,musnenortnoieria,1
tais,téis,r,,,tais,,,tais,target,r,,1,a,é,téis,1
édridrue,édridrue,prs,p,s,rid,éd,rue,édridrue,control,s,0.0,2,e,i,édridrui,0
déboital,déboidal,prs,p,s,boit,dé,al,déboital,target,r,,3,t,d,déboidal,1
blôtable,blôtabre,rs,,s,blôt,,able,blôtable,target,s,0.0,2,l,r,blôtabre,1
prédésinmièr,prédésinmièr,pppr,ppp,,mièr,pré_dés_in,,prédésinmièr,target,p,2.0,1,n,l,prédésilmièr,0
niléut,niléut,pr,p,,léut,ni,,niléut,control,r,,0,l,n,ninéut,0
erédlémrue,erédlémrue,pprs,pp,s,lém,er_éd,rue,erédlémrue,control,r,,2,m,l,erédlélrue,0
préreincortionelisme,préreincortionelisme,ppprsss,ppp,sss,cort,pré_re_in,ion_el_isme,préreincortionelisme,target,p,1.0,0,r,n,préneincortionelisme,0
érperninuaj,érperninuaj,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,r,,2,a,i,érperninuij,0
reindébafant,reindésafant,ppprs,ppp,s,baf,re_in_dé,ant,reindébafant,target,r,,0,b,s,reindésafant,1
nimierxue,nimiorxue,prs,p,s,mier,ni,xue,nimierxue,control,r,,2,e,o,nimiorxue,1
ernirusliftnaleetsi,ernirusliftnaleetsi,ppprsss,ppp,sss,lif,er_ni_rus,tna_le_etsi,ernirusliftnaleetsi,control,r,,2,f,t,erniruslittnaleetsi,0
enjurionelment,enjurionelment,prsss,p,sss,jur,en,ion_el_ment,enjurionelment,target,s,0.0,1,o,u,enjuriunelment,0
endiot,endiot,pr,p,,diot,en,,endiot,target,r,,2,o,é,endiét,0
préreinboit,préleinboit,pppr,ppp,,boit,pré_re_in,,préreinboit,target,p,1.0,0,r,l,préleinboit,1
reindémélionelité,reindémélionelité,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ité,reindémélionelité,target,r,,0,m,r,reindérélionelité,0
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,1,i,a,erraof,0
reinbourmentaire,reinbourmentaire,pprss,pp,ss,bour,re_in,ment_aire,reinbourmentaire,target,s,1.0,1,i,o,reinbourmentaore,0
reinblôt,reinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,r,,2,ô,e,reinblet,0
érpernimier,ércernimier,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,p,0.0,2,p,c,ércernimier,1
reinmait,reinmait,ppr,pp,,mait,re_in,,reinmait,target,p,1.0,0,i,o,reonmait,0
reinsurcom,reinsurcom,pppr,ppp,,com,re_in_sur,,reinsurcom,target,r,,0,c,s,reinsursom,0
niretnitoid,niretnitoid,ppr,pp,,toid,ni_retni,,niretnitoid,control,p,1.0,2,t,f,nirefnitoid,0
lakent,lakent,rs,,s,lak,,ent,lakent,target,s,0.0,1,n,l,lakelt,0
erniédkalnoile,erniédkarnoile,ppprss,ppp,ss,kal,er_ni_éd,noi_le,erniédkalnoile,control,r,,2,l,r,erniédkarnoile,1
siliquement,siliquerent,rss,,ss,sil,,ique_ment,siliquement,target,s,1.0,0,m,r,siliquerent,1
sédnirèimtneleetsi,sédnirèimtnemeetsi,pprsss,pp,sss,rèim,séd_ni,tne_le_etsi,sédnirèimtneleetsi,control,s,1.0,0,l,m,sédnirèimtnemeetsi,1
rereimionelisme,rereimionelismu,prsss,p,sss,reim,re,ion_el_isme,rereimionelisme,target,s,2.0,3,e,u,rereimionelismu,1
refoirablement,refoilablement,prss,p,ss,foir,re,able_ment,refoirablement,target,r,,3,r,l,refoilablement,1
faberia,fiberia,rs,,s,fab,,eria,faberia,control,r,,1,a,i,fiberia,1
niédsnaltnaleetsi,niédsnartnaleetsi,pprsss,pp,sss,snal,ni_éd,tna_le_etsi,niédsnaltnaleetsi,control,r,,3,l,r,niédsnartnaleetsi,1
prédiot,prédiot,pr,p,,diot,pré,,prédiot,target,r,,3,t,g,prédiog,0
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,s,2.0,3,i,e,surcnoileemse,0
erniédvérpnoiletnem,erneédvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_tnem,erniédvérpnoiletnem,control,p,1.0,1,i,e,erneédvérpnoiletnem,1
préretartité,préretartité,pprs,pp,s,tart,pré_re,ité,préretartité,target,r,,0,t,c,prérecartité,0
prédésintuél,prétésintuél,pppr,ppp,,tuél,pré_dés_in,,prédésintuél,target,p,1.0,0,d,t,prétésintuél,1
erniédtiobtne,erneédtiobtne,ppprs,ppp,s,tiob,er_ni_éd,tne,erniédtiobtne,control,p,1.0,1,i,e,erneédtiobtne,1
siattnem,siattnem,rs,,s,siat,,tnem,siattnem,control,s,0.0,2,e,a,siattnam,0
erniédtôlbtnaleetsi,erniédtôlbtnaleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tna_le_etsi,erniédtôlbtnaleetsi,control,r,,0,t,v,erniédvôlbtnaleetsi,0
édliftneleetsi,édleftneleetsi,prsss,p,sss,lif,éd,tne_le_etsi,édliftneleetsi,control,r,,1,i,e,édleftneleetsi,1
sédnirèimnoiletnem,sédnirèirnoiletnem,pprsss,pp,sss,rèim,séd_ni,noi_le_tnem,sédnirèimnoiletnem,control,r,,3,m,r,sédnirèirnoiletnem,1
ersiatnoiletnem,ersiatnoiletnem,prsss,p,sss,siat,er,noi_le_tnem,ersiatnoiletnem,control,p,0.0,1,r,m,emsiatnoiletnem,0
ernisnal,errisnal,ppr,pp,,snal,er_ni,,ernisnal,control,p,1.0,0,n,r,errisnal,1
reindéprévant,reindéprévont,ppprs,ppp,s,prév,re_in_dé,ant,reindéprévant,target,s,0.0,0,a,o,reindéprévont,1
reimionaire,reimeonaire,rss,,ss,reim,,ion_aire,reimionaire,target,s,0.0,0,i,e,reimeonaire,1
redéklem,reqéklem,ppr,pp,,klem,re_dé,,redéklem,target,p,1.0,0,d,q,reqéklem,1
surenpoulalisme,surenpoulalisme,pprss,pp,ss,poul,sur_en,al_isme,surenpoulalisme,target,p,1.0,0,e,a,suranpoulalisme,0
édfaberia,odfaberia,prs,p,s,fab,éd,eria,édfaberia,control,p,0.0,0,é,o,odfaberia,1
tuél,tuel,r,,,tuél,,,tuél,target,r,,2,é,e,tuel,1
erninuajtnem,erninuajtnem,pprs,pp,s,nuaj,er_ni,tnem,erninuajtnem,control,s,0.0,1,n,l,erninuajtlem,0
érpertrecnoiletnem,érpertrecnoiletnem,pprsss,pp,sss,trec,érp_er,noi_le_tnem,érpertrecnoiletnem,control,p,0.0,2,p,g,érgertrecnoiletnem,0
désinjur,desinjur,ppr,pp,,jur,dés_in,,désinjur,target,p,0.0,1,é,e,desinjur,1
ernirusnortnoieria,ernirusnortnoieria,ppprss,ppp,ss,nort,er_ni_rus,noi_eria,ernirusnortnoieria,control,r,,0,n,l,erniruslortnoieria,0
tronion,tronion,rs,,s,tron,,ion,tronion,target,r,,1,r,m,tmonion,0
miernoileéti,mierroileéti,rsss,,sss,mier,,noi_le_éti,miernoileéti,control,s,0.0,0,n,r,mierroileéti,1
