first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erfab,ersab,pr,p,,fab,er,,erfab,control,r,,0,f,s,ersab,1
rusnekalnoiletnem,rusnekalnoiletner,pprsss,pp,sss,kal,rus_ne,noi_le_tnem,rusnekalnoiletnem,control,s,2.0,3,m,r,rusnekalnoiletner,1
reinsurjurionelisme,neinsurjurionelisme,ppprsss,ppp,sss,jur,re_in_sur,ion_el_isme,reinsurjurionelisme,target,p,0.0,0,r,n,neinsurjurionelisme,1
léutnoileéti,léutnoileéti,rsss,,sss,léut,,noi_le_éti,léutnoileéti,control,s,0.0,1,o,u,léutnuileéti,0
intiotant,intiotant,prs,p,s,tiot,in,ant,intiotant,target,r,,0,t,s,insiotant,0
reimionaire,reimionaire,rss,,ss,reim,,ion_aire,reimionaire,target,s,0.0,0,i,e,reimeonaire,0
ruoptlig,ruoptlig,pr,p,,tlig,ruop,,ruoptlig,control,p,0.0,2,o,u,ruuptlig,0
ertôlbnoiletnem,ertôlbnoiletnem,prsss,p,sss,tôlb,er,noi_le_tnem,ertôlbnoiletnem,control,p,0.0,1,r,m,emtôlbnoiletnem,0
ruj,ruj,r,,,ruj,,,ruj,control,r,,2,j,n,run,0
prédésinfamanteliste,prédésinfamanteliste,ppprsss,ppp,sss,fam,pré_dés_in,ant_el_iste,prédésinfamanteliste,target,r,,2,m,r,prédésinfaranteliste,0
fratment,fratmemt,rs,,s,frat,,ment,fratment,target,s,0.0,2,n,m,fratmemt,1
érpernitiob,érpernitiob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,p,2.0,1,i,a,érpernatiob,0
édmierrue,édmierree,prs,p,s,mier,éd,rue,édmierrue,control,s,0.0,1,u,e,édmierree,1
mièrionel,miérionel,rss,,ss,mièr,,ion_el,mièrionel,target,r,,2,è,é,miérionel,1
ernirusnuaj,ernirusnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,p,1.0,1,i,e,ernerusnuaj,0
détuélent,detuélent,prs,p,s,tuél,dé,ent,détuélent,target,p,0.0,1,é,e,detuélent,1
zarnoiletnem,zannoiletnem,rsss,,sss,zar,,noi_le_tnem,zarnoiletnem,control,r,,2,r,n,zannoiletnem,1
reinsurjaunablement,reinsurjaunablement,ppprss,ppp,ss,jaun,re_in_sur,able_ment,reinsurjaunablement,target,s,1.0,3,t,p,reinsurjaunablemenp,0
enlakion,emlakion,prs,p,s,lak,en,ion,enlakion,target,p,0.0,1,n,m,emlakion,1
ernirusléut,ernirusléus,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,r,,3,t,s,ernirusléus,1
érpernractneleetsi,élpernractneleetsi,pprsss,pp,sss,nrac,érp_er,tne_le_etsi,érpernractneleetsi,control,p,0.0,1,r,l,élpernractneleetsi,1
niretnisurcnoieria,niretnisurcnoieriu,pprss,pp,ss,surc,ni_retni,noi_eria,niretnisurcnoieria,control,s,1.0,3,a,u,niretnisurcnoieriu,1
désinféotiquement,désinfaotiquement,pprss,pp,ss,féot,dés_in,ique_ment,désinféotiquement,target,r,,1,é,a,désinfaotiquement,1
redédirionel,redécirionel,pprss,pp,ss,dir,re_dé,ion_el,redédirionel,target,r,,0,d,c,redécirionel,1
erniédzarnoiletnem,erniédzannoiletnem,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_tnem,erniédzarnoiletnem,control,r,,2,r,n,erniédzannoiletnem,1
niédmiernoile,niadmiernoile,pprss,pp,ss,mier,ni_éd,noi_le,niédmiernoile,control,p,1.0,0,é,a,niadmiernoile,1
nelanteliste,nelanteliste,rsss,,sss,nel,,ant_el_iste,nelanteliste,target,r,,0,n,r,relanteliste,0
juranteliste,juranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,s,1.0,0,e,à,jurantàliste,0
nitarf,nitarf,pr,p,,tarf,ni,,nitarf,control,r,,3,f,d,nitard,0
boitique,boutique,rs,,s,boit,,ique,boitique,target,r,,2,i,u,boutique,1
bafanteliste,bafanseliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,s,0.0,2,t,s,bafanseliste,1
biokant,biokant,rs,,s,biok,,ant,biokant,target,s,0.0,0,a,é,bioként,0
sédnimiereuqitnem,sédrimiereuqitnem,pprss,pp,ss,mier,séd_ni,euqi_tnem,sédnimiereuqitnem,control,p,1.0,0,n,r,sédrimiereuqitnem,1
redéjaunionelment,redéraunionelment,pprsss,pp,sss,jaun,re_dé,ion_el_ment,redéjaunionelment,target,r,,0,j,r,redéraunionelment,1
tartable,sartable,rs,,s,tart,,able,tartable,target,r,,0,t,s,sartable,1
jurique,jurique,rs,,s,jur,,ique,jurique,target,r,,0,j,m,murique,0
reindédiotal,reindédiotal,ppprs,ppp,s,diot,re_in_dé,al,reindédiotal,target,r,,2,o,u,reindédiutal,0
reindéprévionelment,reindésrévionelment,ppprsss,ppp,sss,prév,re_in_dé,ion_el_ment,reindéprévionelment,target,r,,0,p,s,reindésrévionelment,1
reinfam,reinfam,ppr,pp,,fam,re_in,,reinfam,target,p,0.0,1,e,u,ruinfam,0
reinjaunionelisme,riinjaunionelisme,pprsss,pp,sss,jaun,re_in,ion_el_isme,reinjaunionelisme,target,p,0.0,1,e,i,riinjaunionelisme,1
rejur,rejum,pr,p,,jur,re,,rejur,target,r,,2,r,m,rejum,1
érpernirèimtnem,érpernirèimtnem,ppprs,ppp,s,rèim,érp_er_ni,tnem,érpernirèimtnem,control,p,1.0,0,e,a,érparnirèimtnem,0
erniédsurcnoieria,erniédsàrcnoieria,ppprss,ppp,ss,surc,er_ni_éd,noi_eria,erniédsurcnoieria,control,r,,1,u,à,erniédsàrcnoieria,1
érpédmier,érpésmier,ppr,pp,,mier,érp_éd,,érpédmier,control,p,1.0,1,d,s,érpésmier,1
rebiok,rebiok,pr,p,,biok,re,,rebiok,target,p,0.0,1,e,a,rabiok,0
ernitoéfelbatnem,ernisoéfelbatnem,pprss,pp,ss,toéf,er_ni,elba_tnem,ernitoéfelbatnem,control,r,,0,t,s,ernisoéfelbatnem,1
rioftsieuqi,riofhsieuqi,rss,,ss,riof,,tsi_euqi,rioftsieuqi,control,s,0.0,0,t,h,riofhsieuqi,1
erniédfabnoileéti,erniédfabnoileéti,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_éti,erniédfabnoileéti,control,p,2.0,0,é,è,ernièdfabnoileéti,0
érperrioftna,érperrioftna,pprs,pp,s,riof,érp_er,tna,érperrioftna,control,r,,2,o,i,érperriiftna,0
ernilémtne,erninémtne,pprs,pp,s,lém,er_ni,tne,ernilémtne,control,r,,0,l,n,erninémtne,1
surcnoile,surcroile,rss,,ss,surc,,noi_le,surcnoile,control,s,0.0,0,n,r,surcroile,1
erniédtoéf,erniédtoéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,p,1.0,1,i,e,erneédtoéf,0
reindénel,reindénel,pppr,ppp,,nel,re_in_dé,,reindénel,target,r,,2,l,r,reindéner,0
niléut,niléut,pr,p,,léut,ni,,niléut,control,r,,0,l,n,ninéut,0
surengiltanteliste,surensiltanteliste,pprsss,pp,sss,gilt,sur_en,ant_el_iste,surengiltanteliste,target,r,,0,g,s,surensiltanteliste,1
désinblôtionelment,désinblôtionelment,pprsss,pp,sss,blôt,dés_in,ion_el_ment,désinblôtionelment,target,r,,1,l,n,désinbnôtionelment,0
erédvérptnem,erédvérptnem,pprs,pp,s,vérp,er_éd,tnem,erédvérptnem,control,s,0.0,3,m,l,erédvérptnel,0
erniédcibéti,erniédcibéti,ppprs,ppp,s,cib,er_ni_éd,éti,erniédcibéti,control,p,1.0,1,i,e,erneédcibéti,0
reinsurboit,leinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,0.0,0,r,l,leinsurboit,1
toéfeuqitnem,toédeuqitnem,rss,,ss,toéf,,euqi_tnem,toéfeuqitnem,control,r,,3,f,d,toédeuqitnem,1
retartique,metartique,prs,p,s,tart,re,ique,retartique,target,p,0.0,0,r,m,metartique,1
erniruscib,erninuscib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,p,2.0,0,r,n,erninuscib,1
surc,sunc,r,,,surc,,,surc,control,r,,2,r,n,sunc,1
sédnitôlbtnem,sédnitôlbtnum,pprs,pp,s,tôlb,séd_ni,tnem,sédnitôlbtnem,control,s,0.0,2,e,u,sédnitôlbtnum,1
erlennoieria,erlennoiaria,prss,p,ss,len,er,noi_eria,erlennoieria,control,s,1.0,0,e,a,erlennoiaria,1
vérpnoileéti,vérpnoileéti,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,s,2.0,0,é,a,vérpnoileati,0
reimiveité,reimiveité,rss,,ss,reim,,ive_ité,reimiveité,target,s,0.0,0,i,a,reimaveité,0
désinblôtiveité,désinblôtiqeité,pprss,pp,ss,blôt,dés_in,ive_ité,désinblôtiveité,target,s,0.0,1,v,q,désinblôtiqeité,1
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,r,,0,b,t,tafionelment,0
érpernitoéfelbatnem,érpernitoéfelbatnem,ppprss,ppp,ss,toéf,érp_er_ni,elba_tnem,érpernitoéfelbatnem,control,p,0.0,0,é,e,erpernitoéfelbatnem,0
zartnem,zajtnem,rs,,s,zar,,tnem,zartnem,control,r,,2,r,j,zajtnem,1
redégiltant,redégiltant,pprs,pp,s,gilt,re_dé,ant,redégiltant,target,s,0.0,1,n,l,redégiltalt,0
ernikoibnoileemsi,ernikoitnoileemsi,pprsss,pp,sss,koib,er_ni,noi_le_emsi,ernikoibnoileemsi,control,r,,3,b,t,ernikoitnoileemsi,1
décort,décort,pr,p,,cort,dé,,décort,target,p,0.0,0,d,h,hécort,0
prédésinlakent,prédésinlakent,ppprs,ppp,s,lak,pré_dés_in,ent,prédésinlakent,target,p,0.0,1,r,m,pmédésinlakent,0
reinpoulment,reinpoalment,pprs,pp,s,poul,re_in,ment,reinpoulment,target,r,,2,u,a,reinpoalment,1
remélion,lemélion,prs,p,s,mél,re,ion,remélion,target,p,0.0,0,r,l,lemélion,1
débafionel,débafionel,prss,p,ss,baf,dé,ion_el,débafionel,target,p,0.0,1,é,i,dibafionel,0
netroc,letroc,pr,p,,troc,ne,,netroc,control,p,0.0,0,n,l,letroc,1
ertratnoileemsi,ertratnoileemsi,prsss,p,sss,trat,er,noi_le_emsi,ertratnoileemsi,control,p,0.0,1,r,n,entratnoileemsi,0
ernirusvérpnoileemsi,ernirusvérpnoileemsi,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_emsi,ernirusvérpnoileemsi,control,r,,0,v,c,erniruscérpnoileemsi,0
nirustlig,nirustlig,ppr,pp,,tlig,ni_rus,,nirustlig,control,r,,3,g,t,nirustlit,0
rereimionelisme,mereimionelisme,prsss,p,sss,reim,re,ion_el_isme,rereimionelisme,target,p,0.0,0,r,m,mereimionelisme,1
melktnemeria,melktnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,r,,3,k,c,melctnemeria,0
inintermièreur,inintermièreur,pprs,pp,s,mièr,in_inter,eur,inintermièreur,target,p,1.0,3,e,i,inintirmièreur,0
redéjurment,redéjurment,pprs,pp,s,jur,re_dé,ment,redéjurment,target,p,1.0,0,d,s,reséjurment,0
ernisurcleéti,ernisurcleéti,pprss,pp,ss,surc,er_ni,le_éti,ernisurcleéti,control,r,,0,s,c,ernicurcleéti,0
érperléut,érporléut,ppr,pp,,léut,érp_er,,érperléut,control,p,1.0,0,e,o,érporléut,1
érpernizarnoileemsi,érpernizarnoileemsi,ppprsss,ppp,sss,zar,érp_er_ni,noi_le_emsi,érpernizarnoileemsi,control,r,,2,r,l,érpernizalnoileemsi,0
érpmiertna,érpmiercna,prs,p,s,mier,érp,tna,érpmiertna,control,s,0.0,0,t,c,érpmiercna,1
reinfrat,reinfrat,ppr,pp,,frat,re_in,,reinfrat,target,r,,2,a,e,reinfret,0
nuajtnem,nuajtner,rs,,s,nuaj,,tnem,nuajtnem,control,s,0.0,3,m,r,nuajtner,1
erridtneleetsi,erridtneleetsi,prsss,p,sss,rid,er,tne_le_etsi,erridtneleetsi,control,s,1.0,0,l,r,erridtnereetsi,0
melknoieria,melkloieria,rss,,ss,melk,,noi_eria,melknoieria,control,s,0.0,0,n,l,melkloieria,1
tartalité,tartelité,rss,,ss,tart,,al_ité,tartalité,target,s,0.0,0,a,e,tartelité,1
vérptneleetsi,vérpgneleetsi,rsss,,sss,vérp,,tne_le_etsi,vérptneleetsi,control,s,0.0,0,t,g,vérpgneleetsi,1
reinsurpréventeliste,reinsurpréventeliste,ppprsss,ppp,sss,prév,re_in_sur,ent_el_iste,reinsurpréventeliste,target,s,2.0,2,t,v,reinsurpréventelisve,0
nitroctnem,netroctnem,prs,p,s,troc,ni,tnem,nitroctnem,control,p,0.0,1,i,e,netroctnem,1
reindéféotionaire,reindéféotioneire,ppprss,ppp,ss,féot,re_in_dé,ion_aire,reindéféotionaire,target,s,1.0,0,a,e,reindéféotioneire,1
érperniluoptneleetsi,érserniluoptneleetsi,ppprsss,ppp,sss,luop,érp_er_ni,tne_le_etsi,érperniluoptneleetsi,control,p,0.0,2,p,s,érserniluoptneleetsi,1
reindéfoirionelment,reindéfoirionelment,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ment,reindéfoirionelment,target,r,,2,i,e,reindéfoerionelment,0
erniédkoibeuqitnem,erniédkoibeuqitnem,ppprss,ppp,ss,koib,er_ni_éd,euqi_tnem,erniédkoibeuqitnem,control,s,0.0,0,e,u,erniédkoibuuqitnem,0
reinsurcrus,reinsurclus,pppr,ppp,,crus,re_in_sur,,reinsurcrus,target,r,,1,r,l,reinsurclus,1
érperrèim,érperreim,ppr,pp,,rèim,érp_er,,érperrèim,control,r,,1,è,e,érperreim,1
erniédtratla,erniédtratla,ppprs,ppp,s,trat,er_ni_éd,la,erniédtratla,control,r,,3,t,c,erniédtracla,0
recorionel,recorionel,prss,p,ss,cor,re,ion_el,recorionel,target,s,0.0,0,i,a,recoraonel,0
érpernirujéti,érpernirujéti,ppprs,ppp,s,ruj,érp_er_ni,éti,érpernirujéti,control,s,0.0,2,i,e,érpernirujéte,0
reinsurtiotablement,reinsurtiotablement,ppprss,ppp,ss,tiot,re_in_sur,able_ment,reinsurtiotablement,target,s,0.0,1,b,c,reinsurtiotaclement,0
préreinmélionelité,préreinmélionelité,ppprsss,ppp,sss,mél,pré_re_in,ion_el_ité,préreinmélionelité,target,p,2.0,1,n,l,préreilmélionelité,0
ernitoidnoiletnem,ernitoidnoiletnem,pprsss,pp,sss,toid,er_ni,noi_le_tnem,ernitoidnoiletnem,control,r,,0,t,s,ernisoidnoiletnem,0
prédéklemanteliste,prédéklemanteliste,pprsss,pp,sss,klem,pré_dé,ant_el_iste,prédéklemanteliste,target,r,,2,e,a,prédéklamanteliste,0
reraz,reraz,pr,p,,raz,re,,reraz,target,r,,0,r,j,rejaz,0
ernirusridnoiletnem,ernirusridnoiletnem,ppprsss,ppp,sss,rid,er_ni_rus,noi_le_tnem,ernirusridnoiletnem,control,p,1.0,0,n,r,errirusridnoiletnem,0
érpsédnikaléti,érpsédnikaléti,ppprs,ppp,s,kal,érp_séd_ni,éti,érpsédnikaléti,control,p,1.0,2,d,s,érpsésnikaléti,0
préreinklem,préreinklom,pppr,ppp,,klem,pré_re_in,,préreinklem,target,r,,2,e,o,préreinklom,1
retiotionelment,retiotionelment,prsss,p,sss,tiot,re,ion_el_ment,retiotionelment,target,p,0.0,0,r,l,letiotionelment,0
ertoittnem,ertoithnem,prs,p,s,toit,er,tnem,ertoittnem,control,s,0.0,0,t,h,ertoithnem,1
rediotionaire,rediotionaire,prss,p,ss,diot,re,ion_aire,rediotionaire,target,s,1.0,0,a,o,rediotionoire,0
niretnitôlbrue,neretnitôlbrue,pprs,pp,s,tôlb,ni_retni,rue,niretnitôlbrue,control,p,0.0,1,i,e,neretnitôlbrue,1
reblôtiquement,reblôtiquement,prss,p,ss,blôt,re,ique_ment,reblôtiquement,target,r,,0,b,p,replôtiquement,0
recorionaire,recorionaire,prss,p,ss,cor,re,ion_aire,recorionaire,target,s,1.0,3,e,u,recorionairu,0
boit,boit,r,,,boit,,,boit,target,r,,2,i,e,boet,0
erédtiobtnemeria,erédtiobtnemerea,pprss,pp,ss,tiob,er_éd,tnem_eria,erédtiobtnemeria,control,s,1.0,2,i,e,erédtiobtnemerea,1
erniédtôlbnoieria,erniédtôlbnoieria,ppprss,ppp,ss,tôlb,er_ni_éd,noi_eria,erniédtôlbnoieria,control,r,,1,ô,o,erniédtolbnoieria,0
érpsédnivérpnoiletnem,érpsédnivérpnoiletnem,ppprsss,ppp,sss,vérp,érp_séd_ni,noi_le_tnem,érpsédnivérpnoiletnem,control,s,0.0,2,i,o,érpsédnivérpnooletnem,0
tarfnoileemsi,tarfnoileemsi,rsss,,sss,tarf,,noi_le_emsi,tarfnoileemsi,control,r,,3,f,p,tarpnoileemsi,0
ertôlbtsieuqi,ertôlbtsieuqi,prss,p,ss,tôlb,er,tsi_euqi,ertôlbtsieuqi,control,r,,3,b,p,ertôlptsieuqi,0
erniruslém,erniraslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,2.0,1,u,a,erniraslém,1
lakant,nakant,rs,,s,lak,,ant,lakant,target,r,,0,l,n,nakant,1
erniroctnem,arniroctnem,pprs,pp,s,roc,er_ni,tnem,erniroctnem,control,p,0.0,0,e,a,arniroctnem,1
ernirid,ernirid,ppr,pp,,rid,er_ni,,ernirid,control,r,,2,d,c,erniric,0
netôlbnoileéti,retôlbnoileéti,prsss,p,sss,tôlb,ne,noi_le_éti,netôlbnoileéti,control,p,0.0,0,n,r,retôlbnoileéti,1
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,1,a,o,fobnoiletnem,0
erédtiobtsieuqi,erédtiobtsieuqi,pprss,pp,ss,tiob,er_éd,tsi_euqi,erédtiobtsieuqi,control,s,0.0,0,t,q,erédtiobqsieuqi,0
inbiokment,inbiokment,prs,p,s,biok,in,ment,inbiokment,target,p,0.0,0,i,a,anbiokment,0
erniédtarffi,erniédtarffi,ppprs,ppp,s,tarf,er_ni_éd,fi,erniédtarffi,control,p,2.0,0,é,e,erniedtarffi,0
erkoibnoiletnem,erkoibnoiletnem,prsss,p,sss,koib,er,noi_le_tnem,erkoibnoiletnem,control,s,2.0,0,t,f,erkoibnoilefnem,0
cortenteliste,cortenteliste,rsss,,sss,cort,,ent_el_iste,cortenteliste,target,s,2.0,2,t,f,cortentelisfe,0
lakionaire,lakionaire,rss,,ss,lak,,ion_aire,lakionaire,target,r,,1,a,e,lekionaire,0
tôlberia,tôlberia,rs,,s,tôlb,,eria,tôlberia,control,s,0.0,3,a,e,tôlberie,0
indélakiquement,indélakiquement,pprss,pp,ss,lak,in_dé,ique_ment,indélakiquement,target,s,0.0,2,u,a,indélakiqaement,0
ermiernoiletnem,erriernoiletnem,prsss,p,sss,mier,er,noi_le_tnem,ermiernoiletnem,control,r,,0,m,r,erriernoiletnem,1
zarnoile,zarnoele,rss,,ss,zar,,noi_le,zarnoile,control,s,0.0,2,i,e,zarnoele,1
ertiobnoileéti,erteobnoileéti,prsss,p,sss,tiob,er,noi_le_éti,ertiobnoileéti,control,r,,1,i,e,erteobnoileéti,1
ernirusriof,ernirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,p,0.0,0,e,é,érnirusriof,0
rèiméti,rèiméti,rs,,s,rèim,,éti,rèiméti,control,s,0.0,0,é,i,rèimiti,0
erniédtiobtnemeria,erniédtiobtnemeria,ppprss,ppp,ss,tiob,er_ni_éd,tnem_eria,erniédtiobtnemeria,control,s,0.0,2,e,u,erniédtiobtnumeria,0
ernirustôlbtnemeria,ernirustôlbtnemeria,ppprss,ppp,ss,tôlb,er_ni_rus,tnem_eria,ernirustôlbtnemeria,control,p,1.0,0,n,l,erlirustôlbtnemeria,0
erniédsurctnaleetsi,erniédgurctnaleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tna_le_etsi,erniédsurctnaleetsi,control,r,,0,s,g,erniédgurctnaleetsi,1
reindéreimeux,reindéreimeux,ppprs,ppp,s,reim,re_in_dé,eux,reindéreimeux,target,p,2.0,1,é,o,reindoreimeux,0
redéfoirionel,redéfoirionel,pprss,pp,ss,foir,re_dé,ion_el,redéfoirionel,target,s,1.0,1,l,n,redéfoirionen,0
erniédtoidnoileéti,erniodtoidnoileéti,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_éti,erniédtoidnoileéti,control,p,2.0,0,é,o,erniodtoidnoileéti,1
reindémièranteliste,reindémièrenteliste,ppprsss,ppp,sss,mièr,re_in_dé,ant_el_iste,reindémièranteliste,target,s,0.0,0,a,e,reindémièrenteliste,1
érpsédniléutnoile,orpsédniléutnoile,ppprss,ppp,ss,léut,érp_séd_ni,noi_le,érpsédniléutnoile,control,p,0.0,0,é,o,orpsédniléutnoile,1
édtliglaéti,édtligliéti,prss,p,ss,tlig,éd,la_éti,édtliglaéti,control,s,0.0,1,a,i,édtligliéti,1
tligtneleetsi,tligtneleetsi,rsss,,sss,tlig,,tne_le_etsi,tligtneleetsi,control,s,0.0,1,n,m,tligtmeleetsi,0
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,r,,0,p,f,reinfoul,0
préreincort,préreircort,pppr,ppp,,cort,pré_re_in,,préreincort,target,p,2.0,1,n,r,préreircort,1
prédésinbafel,prédésinbafel,ppprs,ppp,s,baf,pré_dés_in,el,prédésinbafel,target,s,0.0,0,e,a,prédésinbafal,0
préretartité,préretartité,pprs,pp,s,tart,pré_re,ité,préretartité,target,r,,0,t,c,prérecartité,0
erédtrocnoileemsi,erédtrocnoileemsi,pprsss,pp,sss,troc,er_éd,noi_le_emsi,erédtrocnoileemsi,control,p,1.0,1,d,t,eréttrocnoileemsi,0
prédésindirionelment,prédésindirionelment,ppprsss,ppp,sss,dir,pré_dés_in,ion_el_ment,prédésindirionelment,target,r,,2,r,n,prédésindinionelment,0
redir,reder,pr,p,,dir,re,,redir,target,r,,1,i,e,reder,1
tuélionel,tualionel,rss,,ss,tuél,,ion_el,tuélionel,target,r,,2,é,a,tualionel,1
ermelktnemeria,ermelktnemeria,prss,p,ss,melk,er,tnem_eria,ermelktnemeria,control,r,,3,k,c,ermelctnemeria,0
ermelknoileéti,emmelknoileéti,prsss,p,sss,melk,er,noi_le_éti,ermelknoileéti,control,p,0.0,1,r,m,emmelknoileéti,1
prérediot,préredoot,ppr,pp,,diot,pré_re,,prérediot,target,r,,1,i,o,préredoot,1
mélment,mélmenc,rs,,s,mél,,ment,mélment,target,s,0.0,3,t,c,mélmenc,1
