first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
léuttnaleetsi,léuttnaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,r,,1,é,a,lauttnaleetsi,0
érpernirèimtnem,érpernirèimtnem,ppprs,ppp,s,rèim,érp_er_ni,tnem,érpernirèimtnem,control,p,1.0,0,e,a,érparnirèimtnem,0
mélment,mélmenc,rs,,s,mél,,ment,mélment,target,s,0.0,3,t,c,mélmenc,1
ernuajeuqi,ernuajeuvi,prs,p,s,nuaj,er,euqi,ernuajeuqi,control,s,0.0,2,q,v,ernuajeuvi,1
juristique,jurihtique,rss,,ss,jur,,ist_ique,juristique,target,s,0.0,1,s,h,jurihtique,1
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,0,s,d,durcnoiletnem,0
jurionel,jurionel,rss,,ss,jur,,ion_el,jurionel,target,s,1.0,1,l,n,jurionen,0
jauniveité,jauniveité,rss,,ss,jaun,,ive_ité,jauniveité,target,s,0.0,1,v,t,jauniteité,0
niuossnaltnaleetsi,niuossnaltnaleetsi,pprsss,pp,sss,snal,ni_uos,tna_le_etsi,niuossnaltnaleetsi,control,p,1.0,1,o,a,niuassnaltnaleetsi,0
léuteviéti,léuteviéti,rss,,ss,léut,,evi_éti,léuteviéti,control,s,0.0,0,e,o,léutoviéti,0
érperninasnoileemsi,érpernenasnoileemsi,ppprsss,ppp,sss,nas,érp_er_ni,noi_le_emsi,érperninasnoileemsi,control,p,2.0,1,i,e,érpernenasnoileemsi,1
reinsurbourionaire,reensurbourionaire,ppprss,ppp,ss,bour,re_in_sur,ion_aire,reinsurbourionaire,target,p,1.0,0,i,e,reensurbourionaire,1
ernirusrioftneleetsi,ernirusriiftneleetsi,ppprsss,ppp,sss,riof,er_ni_rus,tne_le_etsi,ernirusrioftneleetsi,control,r,,2,o,i,ernirusriiftneleetsi,1
reindéfilionaire,reindéfilionaére,ppprss,ppp,ss,fil,re_in_dé,ion_aire,reindéfilionaire,target,s,1.0,1,i,é,reindéfilionaére,1
rejaunionaire,reraunionaire,prss,p,ss,jaun,re,ion_aire,rejaunionaire,target,r,,0,j,r,reraunionaire,1
relakionelisme,relekionelisme,prsss,p,sss,lak,re,ion_el_isme,relakionelisme,target,r,,1,a,e,relekionelisme,1
inintermièr,anintermièr,ppr,pp,,mièr,in_inter,,inintermièr,target,p,0.0,0,i,a,anintermièr,1
troc,trof,r,,,troc,,,troc,control,r,,3,c,f,trof,1
reintron,reintron,ppr,pp,,tron,re_in,,reintron,target,r,,2,o,e,reintren,0
tôlbnoiletnem,tôlbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,1,ô,i,tilbnoiletnem,0
ertiobnoileéti,ertiobnoileéta,prsss,p,sss,tiob,er,noi_le_éti,ertiobnoileéti,control,s,2.0,2,i,a,ertiobnoileéta,1
ermelknoi,ermelknoi,prs,p,s,melk,er,noi,ermelknoi,control,r,,1,e,u,ermulknoi,0
rusliftnaleetsi,rusliftnaleetti,prsss,p,sss,lif,rus,tna_le_etsi,rusliftnaleetsi,control,s,2.0,2,s,t,rusliftnaleetti,1
ernirid,ernirid,ppr,pp,,rid,er_ni,,ernirid,control,r,,2,d,c,erniric,0
rebouranteliste,reboeranteliste,prsss,p,sss,bour,re,ant_el_iste,rebouranteliste,target,r,,2,u,e,reboeranteliste,1
neléut,reléut,pr,p,,léut,ne,,neléut,control,p,0.0,0,n,r,reléut,1
nirussnal,nirussnal,ppr,pp,,snal,ni_rus,,nirussnal,control,r,,3,l,r,nirussnar,0
boitionel,soitionel,rss,,ss,boit,,ion_el,boitionel,target,r,,0,b,s,soitionel,1
préreintaisment,préreintaisment,ppprs,ppp,s,tais,pré_re_in,ment,préreintaisment,target,s,0.0,1,e,i,préreintaismint,0
tiamnoi,ciamnoi,rs,,s,tiam,,noi,tiamnoi,control,r,,0,t,c,ciamnoi,1
indélakionel,indénakionel,pprss,pp,ss,lak,in_dé,ion_el,indélakionel,target,r,,0,l,n,indénakionel,1
erfab,erfab,pr,p,,fab,er,,erfab,control,r,,0,f,s,ersab,0
édtoidtne,édtoidtne,prs,p,s,toid,éd,tne,édtoidtne,control,p,0.0,1,d,t,éttoidtne,0
érpédmier,érpésmier,ppr,pp,,mier,érp_éd,,érpédmier,control,p,1.0,1,d,s,érpésmier,1
tratnoiletnem,tratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,0,t,s,sratnoiletnem,0
erniédnuajtnem,erniédnuajtnem,ppprs,ppp,s,nuaj,er_ni_éd,tnem,erniédnuajtnem,control,s,0.0,0,t,v,erniédnuajvnem,0
resilionelité,reselionelité,prsss,p,sss,sil,re,ion_el_ité,resilionelité,target,r,,1,i,e,reselionelité,1
préreintuélablement,préreintuélablement,ppprss,ppp,ss,tuél,pré_re_in,able_ment,préreintuélablement,target,r,,3,l,r,préreintuérablement,0
reinsilent,reinsilent,pprs,pp,s,sil,re_in,ent,reinsilent,target,s,0.0,0,e,a,reinsilant,0
blôt,blit,r,,,blôt,,,blôt,target,r,,2,ô,i,blit,1
reinsurjurionelment,rainsurjurionelment,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ment,reinsurjurionelment,target,p,0.0,1,e,a,rainsurjurionelment,1
niretnitôlbrue,neretnitôlbrue,pprs,pp,s,tôlb,ni_retni,rue,niretnitôlbrue,control,p,0.0,1,i,e,neretnitôlbrue,1
nirustrocla,nirustroclu,pprs,pp,s,troc,ni_rus,la,nirustrocla,control,s,0.0,1,a,u,nirustroclu,1
erlifnoieria,erlifnoiaria,prss,p,ss,lif,er,noi_eria,erlifnoieria,control,s,1.0,0,e,a,erlifnoiaria,1
reinprév,reinprov,ppr,pp,,prév,re_in,,reinprév,target,r,,2,é,o,reinprov,1
redédirionel,redécirionel,pprss,pp,ss,dir,re_dé,ion_el,redédirionel,target,r,,0,d,c,redécirionel,1
resil,resil,pr,p,,sil,re,,resil,target,r,,0,s,b,rebil,0
préretronenteliste,préretronenteliste,pprsss,pp,sss,tron,pré_re,ent_el_iste,préretronenteliste,target,p,1.0,0,r,m,prémetronenteliste,0
neléutnoileemsi,neléutnoileemsi,prsss,p,sss,léut,ne,noi_le_emsi,neléutnoileemsi,control,s,2.0,2,s,t,neléutnoileemti,0
reinsurblôtionel,reinsurblôtionel,ppprss,ppp,ss,blôt,re_in_sur,ion_el,reinsurblôtionel,target,r,,0,b,d,reinsurdlôtionel,0
resanionel,resanionel,prss,p,ss,san,re,ion_el,resanionel,target,s,0.0,0,i,a,resanaonel,0
ocmelknoileéti,otmelknoileéti,prsss,p,sss,melk,oc,noi_le_éti,ocmelknoileéti,control,p,0.0,1,c,t,otmelknoileéti,1
incom,incom,pr,p,,com,in,,incom,target,p,0.0,1,n,m,imcom,0
lansionelment,lansionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,0.0,0,i,a,lansaonelment,0
ermelknoileéti,emmelknoileéti,prsss,p,sss,melk,er,noi_le_éti,ermelknoileéti,control,p,0.0,1,r,m,emmelknoileéti,1
erriof,erriop,pr,p,,riof,er,,erriof,control,r,,3,f,p,erriop,1
désinblôtiveité,désinblôtiqeité,pprss,pp,ss,blôt,dés_in,ive_ité,désinblôtiveité,target,s,0.0,1,v,q,désinblôtiqeité,1
nivérpelbatnem,nivérpelbatnem,prss,p,ss,vérp,ni,elba_tnem,nivérpelbatnem,control,r,,3,p,t,nivértelbatnem,0
bafité,dafité,rs,,s,baf,,ité,bafité,target,r,,0,b,d,dafité,1
érpertrecéti,érpertrecéti,pprs,pp,s,trec,érp_er,éti,érpertrecéti,control,s,0.0,2,i,e,érpertrecéte,0
reintuélablement,reintuéleblement,pprss,pp,ss,tuél,re_in,able_ment,reintuélablement,target,s,0.0,0,a,e,reintuéleblement,1
prédésincomanteliste,prédésincomanteliste,ppprsss,ppp,sss,com,pré_dés_in,ant_el_iste,prédésincomanteliste,target,r,,2,m,r,prédésincoranteliste,0
reindéprévionelité,reindéprévionelité,ppprsss,ppp,sss,prév,re_in_dé,ion_el_ité,reindéprévionelité,target,p,0.0,1,e,a,raindéprévionelité,0
ernirusrujelbatnem,ernirusrujelbatnam,ppprss,ppp,ss,ruj,er_ni_rus,elba_tnem,ernirusrujelbatnem,control,s,1.0,2,e,a,ernirusrujelbatnam,1
refoirenteliste,refoirenteliste,prsss,p,sss,foir,re,ent_el_iste,refoirenteliste,target,r,,1,o,é,reféirenteliste,0
ernirusmocnoieria,ernirusmocnoieria,ppprss,ppp,ss,moc,er_ni_rus,noi_eria,ernirusmocnoieria,control,s,1.0,0,e,i,ernirusmocnoiiria,0
reindémélenteliste,riindémélenteliste,ppprsss,ppp,sss,mél,re_in_dé,ent_el_iste,reindémélenteliste,target,p,0.0,1,e,i,riindémélenteliste,1
rebour,rebour,pr,p,,bour,re,,rebour,target,p,0.0,1,e,u,rubour,0
reinsurblôt,reinsurblôt,pppr,ppp,,blôt,re_in_sur,,reinsurblôt,target,r,,3,t,s,reinsurblôs,0
reindémaitionaire,reindémaitioneire,ppprss,ppp,ss,mait,re_in_dé,ion_aire,reindémaitionaire,target,s,1.0,0,a,e,reindémaitioneire,1
désinmièriquement,désinmièriquement,pprss,pp,ss,mièr,dés_in,ique_ment,désinmièriquement,target,p,1.0,0,i,a,désanmièriquement,0
redéklemionelisme,redéklemionelisma,pprsss,pp,sss,klem,re_dé,ion_el_isme,redéklemionelisme,target,s,2.0,3,e,a,redéklemionelisma,1
taisant,taisant,rs,,s,tais,,ant,taisant,target,s,0.0,0,a,é,taisént,0
débaf,qébaf,pr,p,,baf,dé,,débaf,target,p,0.0,0,d,q,qébaf,1
siattna,siagtna,rs,,s,siat,,tna,siattna,control,r,,3,t,g,siagtna,1
prédésinboit,prédésinboit,pppr,ppp,,boit,pré_dés_in,,prédésinboit,target,r,,1,o,e,prédésinbeit,0
recortenteliste,ricortenteliste,prsss,p,sss,cort,re,ent_el_iste,recortenteliste,target,p,0.0,1,e,i,ricortenteliste,1
insoulakanteliste,irsoulakanteliste,pprsss,pp,sss,lak,in_sou,ant_el_iste,insoulakanteliste,target,p,0.0,1,n,r,irsoulakanteliste,1
erniédruob,erniédnuob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,r,,0,r,n,erniédnuob,1
tartable,sartable,rs,,s,tart,,able,tartable,target,r,,0,t,s,sartable,1
ernirusriof,ernirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,p,0.0,0,e,é,érnirusriof,0
reinsurjaunablement,reinsurjaunablement,ppprss,ppp,ss,jaun,re_in_sur,able_ment,reinsurjaunablement,target,s,1.0,3,t,p,reinsurjaunablemenp,0
netiamnoi,neteamnoi,prs,p,s,tiam,ne,noi,netiamnoi,control,r,,1,i,e,neteamnoi,1
érpsédniléutnoile,orpsédniléutnoile,ppprss,ppp,ss,léut,érp_séd_ni,noi_le,érpsédniléutnoile,control,p,0.0,0,é,o,orpsédniléutnoile,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,1.0,0,n,m,ermiédcib,0
lakionaire,lakionaire,rss,,ss,lak,,ion_aire,lakionaire,target,r,,1,a,e,lekionaire,0
érpernilistnemeria,érpernilistnemeria,ppprss,ppp,ss,lis,érp_er_ni,tnem_eria,érpernilistnemeria,control,p,0.0,2,p,s,érsernilistnemeria,0
surenlansanteliste,surenransanteliste,pprsss,pp,sss,lans,sur_en,ant_el_iste,surenlansanteliste,target,r,,0,l,r,surenransanteliste,1
recortablement,recortablement,prss,p,ss,cort,re,able_ment,recortablement,target,s,0.0,2,l,r,recortabrement,0
prérediot,préredoot,ppr,pp,,diot,pré_re,,prérediot,target,r,,1,i,o,préredoot,1
érpertrecrue,érpertrecrue,pprs,pp,s,trec,érp_er,rue,érpertrecrue,control,p,1.0,1,r,l,érpeltrecrue,0
erédrèimnoiletnem,erédrèilnoiletnem,pprsss,pp,sss,rèim,er_éd,noi_le_tnem,erédrèimnoiletnem,control,r,,3,m,l,erédrèilnoiletnem,1
rebafmentaire,rebafmentaire,prss,p,ss,baf,re,ment_aire,rebafmentaire,target,s,0.0,1,e,a,rebafmantaire,0
redélansant,redélansant,pprs,pp,s,lans,re_dé,ant,redélansant,target,s,0.0,1,n,l,redélansalt,0
bourablement,bourablement,rss,,ss,bour,,able_ment,bourablement,target,r,,3,r,n,bounablement,0
érperniléuttnem,érperniléuttnam,ppprs,ppp,s,léut,érp_er_ni,tnem,érperniléuttnem,control,s,0.0,2,e,a,érperniléuttnam,1
reinmièrablement,reinmièrablement,pprss,pp,ss,mièr,re_in,able_ment,reinmièrablement,target,r,,3,r,l,reinmièlablement,0
édsiat,édsiat,pr,p,,siat,éd,,édsiat,control,r,,2,a,i,édsiit,0
érpsédnitoidtne,érpséqnitoidtne,ppprs,ppp,s,toid,érp_séd_ni,tne,érpsédnitoidtne,control,p,1.0,2,d,q,érpséqnitoidtne,1
rereimionelisme,mereimionelisme,prsss,p,sss,reim,re,ion_el_isme,rereimionelisme,target,p,0.0,0,r,m,mereimionelisme,1
erléutnoieria,erlautnoieria,prss,p,ss,léut,er,noi_eria,erléutnoieria,control,r,,1,é,a,erlautnoieria,1
reim,leim,r,,,reim,,,reim,target,r,,0,r,l,leim,1
nesiatnoieria,nesiatnoierie,prss,p,ss,siat,ne,noi_eria,nesiatnoieria,control,s,1.0,3,a,e,nesiatnoierie,1
retronment,retronment,prs,p,s,tron,re,ment,retronment,target,r,,0,t,c,recronment,0
ermiernoiletnem,erriernoiletnem,prsss,p,sss,mier,er,noi_le_tnem,ermiernoiletnem,control,r,,0,m,r,erriernoiletnem,1
ernas,ernas,pr,p,,nas,er,,ernas,control,p,0.0,1,r,l,elnas,0
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,r,,2,l,r,reindéfir,0
surcleéti,sércleéti,rss,,ss,surc,,le_éti,surcleéti,control,r,,1,u,é,sércleéti,1
ernirusluopnoieria,ernirusluopnoieria,ppprss,ppp,ss,luop,er_ni_rus,noi_eria,ernirusluopnoieria,control,p,0.0,0,e,i,irnirusluopnoieria,0
retronistique,retronistoque,prss,p,ss,tron,re,ist_ique,retronistique,target,s,1.0,0,i,o,retronistoque,1
érpermelknoile,érpenmelknoile,pprss,pp,ss,melk,érp_er,noi_le,érpermelknoile,control,p,1.0,1,r,n,érpenmelknoile,1
rediotionaire,rediotionaire,prss,p,ss,diot,re,ion_aire,rediotionaire,target,s,1.0,0,a,o,rediotionoire,0
préremél,préremén,ppr,pp,,mél,pré_re,,préremél,target,r,,2,l,n,préremén,1
prédésintaisionel,prédésinsaisionel,ppprss,ppp,ss,tais,pré_dés_in,ion_el,prédésintaisionel,target,r,,0,t,s,prédésinsaisionel,1
nuajtnemeria,nuajtnemeria,rss,,ss,nuaj,,tnem_eria,nuajtnemeria,control,r,,3,j,r,nuartnemeria,0
fabnoi,fasnoi,rs,,s,fab,,noi,fabnoi,control,r,,2,b,s,fasnoi,1
préreinmaitel,préreinmaitel,ppprs,ppp,s,mait,pré_re_in,el,préreinmaitel,target,r,,1,a,u,préreinmuitel,0
rusnenorttnaleetsi,rusnenorttnaleetsi,pprsss,pp,sss,nort,rus_ne,tna_le_etsi,rusnenorttnaleetsi,control,s,0.0,0,t,p,rusnenortpnaleetsi,0
préreinbafent,préreinbafent,ppprs,ppp,s,baf,pré_re_in,ent,préreinbafent,target,p,1.0,0,r,l,préleinbafent,0
tiobtneleetsi,tiobtneleetsi,rsss,,sss,tiob,,tne_le_etsi,tiobtneleetsi,control,r,,2,o,u,tiubtneleetsi,0
erniédkalnoileéti,erniédkalnoileéti,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_éti,erniédkalnoileéti,control,s,1.0,1,e,i,erniédkalnoiliéti,0
préreinfil,préreinfil,pppr,ppp,,fil,pré_re_in,,préreinfil,target,r,,0,f,g,préreingil,0
reindéreimique,reindéreimique,ppprs,ppp,s,reim,re_in_dé,ique,reindéreimique,target,p,2.0,1,é,i,reindireimique,0
dioteur,diéteur,rs,,s,diot,,eur,dioteur,target,r,,2,o,é,diéteur,1
redébourité,redésourité,pprs,pp,s,bour,re_dé,ité,redébourité,target,r,,0,b,s,redésourité,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,r,,1,i,u,erniédcub,0
moceviéti,moceviéti,rss,,ss,moc,,evi_éti,moceviéti,control,r,,1,o,i,miceviéti,0
érperniruoblaéti,érperniruoblaeti,ppprss,ppp,ss,ruob,érp_er_ni,la_éti,érperniruoblaéti,control,s,1.0,0,é,e,érperniruoblaeti,1
maitenteliste,maitentiliste,rsss,,sss,mait,,ent_el_iste,maitenteliste,target,s,1.0,0,e,i,maitentiliste,1
vérpeuqitnem,vérpeuqitnem,rss,,ss,vérp,,euqi_tnem,vérpeuqitnem,control,s,0.0,2,q,v,vérpeuvitnem,0
insurlakablement,insurlakablement,pprss,pp,ss,lak,in_sur,able_ment,insurlakablement,target,p,0.0,1,n,l,ilsurlakablement,0
reindéjurablement,reindéjumablement,ppprss,ppp,ss,jur,re_in_dé,able_ment,reindéjurablement,target,r,,2,r,m,reindéjumablement,1
reinpoulment,reinpoalment,pprs,pp,s,poul,re_in,ment,reinpoulment,target,r,,2,u,a,reinpoalment,1
ernuajtnaleetsi,ernuajtnaleetsi,prsss,p,sss,nuaj,er,tna_le_etsi,ernuajtnaleetsi,control,s,0.0,0,t,s,ernuajsnaleetsi,0
enmièr,inmièr,pr,p,,mièr,en,,enmièr,target,p,0.0,0,e,i,inmièr,1
reimiveité,reimiveité,rss,,ss,reim,,ive_ité,reimiveité,target,s,0.0,0,i,a,reimaveité,0
maitaire,maitaire,rs,,s,mait,,aire,maitaire,target,s,0.0,1,i,o,maitaore,0
ernisiatnoileemsi,ernisiasnoileemsi,pprsss,pp,sss,siat,er_ni,noi_le_emsi,ernisiatnoileemsi,control,r,,3,t,s,ernisiasnoileemsi,1
ertratnoileemsi,ertratnoileemsi,prsss,p,sss,trat,er,noi_le_emsi,ertratnoileemsi,control,p,0.0,1,r,n,entratnoileemsi,0
