first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
insoumaitablement,insoumaitablememt,pprss,pp,ss,mait,in_sou,able_ment,insoumaitablement,target,s,1.0,2,n,m,insoumaitablememt,1
reinbicenteliste,reinbicenteliste,pprsss,pp,sss,bic,re_in,ent_el_iste,reinbicenteliste,target,s,1.0,0,e,a,reinbicentaliste,0
reindéklemionel,reimdéklemionel,ppprss,ppp,ss,klem,re_in_dé,ion_el,reindéklemionel,target,p,1.0,1,n,m,reimdéklemionel,1
tratnoiletnem,tlatnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,1,r,l,tlatnoiletnem,1
tratnoileemsi,sratnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,r,,0,t,s,sratnoileemsi,1
ervérptna,ervérptne,prs,p,s,vérp,er,tna,ervérptna,control,s,0.0,2,a,e,ervérptne,1
pourprév,pourprét,pr,p,,prév,pour,,pourprév,target,r,,3,v,t,pourprét,1
indéklementeliste,indéklelenteliste,pprsss,pp,sss,klem,in_dé,ent_el_iste,indéklementeliste,target,r,,3,m,l,indéklelenteliste,1
relansionelment,relansionelment,prsss,p,sss,lans,re,ion_el_ment,relansionelment,target,s,0.0,2,n,l,relansiolelment,0
nas,nes,r,,,nas,,,nas,control,r,,1,a,e,nes,1
niridnoileéti,niridnoileéti,prsss,p,sss,rid,ni,noi_le_éti,niridnoileéti,control,p,0.0,1,i,e,neridnoileéti,0
comal,comal,rs,,s,com,,al,comal,target,s,0.0,0,a,u,comul,0
redémièriquement,redémièriquemant,pprss,pp,ss,mièr,re_dé,ique_ment,redémièriquement,target,s,1.0,1,e,a,redémièriquemant,1
reindétronablement,reindétronablement,ppprss,ppp,ss,tron,re_in_dé,able_ment,reindétronablement,target,s,0.0,2,l,n,reindétronabnement,0
ruopruob,ruopruob,pr,p,,ruob,ruop,,ruopruob,control,p,0.0,1,u,a,raopruob,0
erniédtiamnoileéti,erniédtiamnoileéti,ppprsss,ppp,sss,tiam,er_ni_éd,noi_le_éti,erniédtiamnoileéti,control,p,2.0,1,d,q,erniéqtiamnoileéti,0
cib,sib,r,,,cib,,,cib,control,r,,0,c,s,sib,1
édfab,idfab,pr,p,,fab,éd,,édfab,control,p,0.0,0,é,i,idfab,1
filablement,filablemelt,rss,,ss,fil,,able_ment,filablement,target,s,1.0,2,n,l,filablemelt,1
snalelba,snalelba,rs,,s,snal,,elba,snalelba,control,s,0.0,1,l,n,snalenba,0
érpersiat,érpersoat,ppr,pp,,siat,érp_er,,érpersiat,control,r,,1,i,o,érpersoat,1
errujtnaleetsi,errujtnaleetsi,prsss,p,sss,ruj,er,tna_le_etsi,errujtnaleetsi,control,p,0.0,1,r,l,elrujtnaleetsi,0
ernirustrecnoileéti,ernirustrecnoeleéti,ppprsss,ppp,sss,trec,er_ni_rus,noi_le_éti,ernirustrecnoileéti,control,s,0.0,2,i,e,ernirustrecnoeleéti,1
filionelment,filionalment,rsss,,sss,fil,,ion_el_ment,filionelment,target,s,1.0,0,e,a,filionalment,1
nortleéti,nortleéti,rss,,ss,nort,,le_éti,nortleéti,control,r,,0,n,l,lortleéti,0
erniruscibtnem,ernaruscibtnem,ppprs,ppp,s,cib,er_ni_rus,tnem,erniruscibtnem,control,p,1.0,1,i,a,ernaruscibtnem,1
recom,rocom,pr,p,,com,re,,recom,target,p,0.0,1,e,o,rocom,1
bourable,bouratle,rs,,s,bour,,able,bourable,target,s,0.0,1,b,t,bouratle,1
reblôteur,reblôteur,prs,p,s,blôt,re,eur,reblôteur,target,p,0.0,1,e,a,rablôteur,0
norttnaleetsi,norttnaleetsi,rsss,,sss,nort,,tna_le_etsi,norttnaleetsi,control,r,,1,o,e,nerttnaleetsi,0
reindéjurment,reindéjurment,ppprs,ppp,s,jur,re_in_dé,ment,reindéjurment,target,p,1.0,0,i,o,reondéjurment,0
certionelité,certionelite,rsss,,sss,cert,,ion_el_ité,certionelité,target,s,2.0,2,é,e,certionelite,1
érpernirujeuqitnem,érpernarujeuqitnem,ppprss,ppp,ss,ruj,érp_er_ni,euqi_tnem,érpernirujeuqitnem,control,p,2.0,1,i,a,érpernarujeuqitnem,1
ernirusmelknoileéti,ernirusmemknoileéti,ppprsss,ppp,sss,melk,er_ni_rus,noi_le_éti,ernirusmelknoileéti,control,r,,2,l,m,ernirusmemknoileéti,1
erniédrujnoileéti,erniédrujnoileéti,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_éti,erniédrujnoileéti,control,r,,2,j,n,erniédrunnoileéti,0
erédsurc,emédsurc,ppr,pp,,surc,er_éd,,erédsurc,control,p,0.0,1,r,m,emédsurc,1
inmièr,inmior,pr,p,,mièr,in,,inmièr,target,r,,2,è,o,inmior,1
reindécomanteliste,reindéconanteliste,ppprsss,ppp,sss,com,re_in_dé,ant_el_iste,reindécomanteliste,target,r,,2,m,n,reindéconanteliste,1
ensan,insan,pr,p,,san,en,,ensan,target,p,0.0,0,e,i,insan,1
nimier,nimiem,pr,p,,mier,ni,,nimier,control,r,,3,r,m,nimiem,1
préreincrus,préreinbrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,0,c,b,préreinbrus,1
redétronelité,redétromelité,pprss,pp,ss,tron,re_dé,el_ité,redétronelité,target,r,,3,n,m,redétromelité,1
indéfoirant,indéfoirant,pprs,pp,s,foir,in_dé,ant,indéfoirant,target,p,0.0,1,n,m,imdéfoirant,0
kaltnem,kaltnem,rs,,s,kal,,tnem,kaltnem,control,r,,0,k,h,haltnem,0
erniédtiobnoiletnem,erniédtiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_tnem,erniédtiobnoiletnem,control,s,1.0,0,l,r,erniédtiobnoiretnem,0
reindétartanteliste,reindétartanteliste,ppprsss,ppp,sss,tart,re_in_dé,ant_el_iste,reindétartanteliste,target,r,,0,t,p,reindépartanteliste,0
préremièrmentaire,préremeèrmentaire,pprss,pp,ss,mièr,pré_re,ment_aire,préremièrmentaire,target,r,,1,i,e,préremeèrmentaire,1
sédnisurcelbatnem,sédnusurcelbatnem,pprss,pp,ss,surc,séd_ni,elba_tnem,sédnisurcelbatnem,control,p,1.0,1,i,u,sédnusurcelbatnem,1
préreinbafiquement,préreinbafiquement,ppprss,ppp,ss,baf,pré_re_in,ique_ment,préreinbafiquement,target,r,,2,f,d,préreinbadiquement,0
détartiveité,détantiveité,prss,p,ss,tart,dé,ive_ité,détartiveité,target,r,,2,r,n,détantiveité,1
reinsurfoirion,leinsurfoirion,ppprs,ppp,s,foir,re_in_sur,ion,reinsurfoirion,target,p,0.0,0,r,l,leinsurfoirion,1
surenboit,sorenboit,ppr,pp,,boit,sur_en,,surenboit,target,p,0.0,1,u,o,sorenboit,1
ernuajnoileéti,ernuajnoileéti,prsss,p,sss,nuaj,er,noi_le_éti,ernuajnoileéti,control,r,,1,u,i,erniajnoileéti,0
inintermièr,inintermièr,ppr,pp,,mièr,in_inter,,inintermièr,target,p,1.0,2,t,d,inindermièr,0
snalnoi,snalnoi,rs,,s,snal,,noi,snalnoi,control,s,0.0,0,n,l,snalloi,0
ersurctna,ersurctna,prs,p,s,surc,er,tna,ersurctna,control,s,0.0,2,a,e,ersurctne,0
désinbic,désimbic,ppr,pp,,bic,dés_in,,désinbic,target,p,1.0,1,n,m,désimbic,1
enbourmentaire,enboulmentaire,prss,p,ss,bour,en,ment_aire,enbourmentaire,target,r,,3,r,l,enboulmentaire,1
rèimlaéti,lèimlaéti,rss,,ss,rèim,,la_éti,rèimlaéti,control,r,,0,r,l,lèimlaéti,1
silionelité,simionelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,r,,2,l,m,simionelité,1
dirionelment,dirionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,s,1.0,1,l,m,dirionemment,0
reinmaitel,reinmaitel,pprs,pp,s,mait,re_in,el,reinmaitel,target,r,,0,m,r,reinraitel,0
luop,luop,r,,,luop,,,luop,control,r,,1,u,e,leop,0
refil,refil,pr,p,,fil,re,,refil,target,p,0.0,0,r,n,nefil,0
erruob,erruob,pr,p,,ruob,er,,erruob,control,r,,1,u,a,erraob,0
retaisiquement,retaisequement,prss,p,ss,tais,re,ique_ment,retaisiquement,target,s,0.0,0,i,e,retaisequement,1
reinsurlanselité,reinsurlanselité,ppprss,ppp,ss,lans,re_in_sur,el_ité,reinsurlanselité,target,p,2.0,0,s,d,reindurlanselité,0
reinsurtaisment,reinsertaisment,ppprs,ppp,s,tais,re_in_sur,ment,reinsurtaisment,target,p,2.0,1,u,e,reinsertaisment,1
niédtrec,niédtreb,ppr,pp,,trec,ni_éd,,niédtrec,control,r,,3,c,b,niédtreb,1
boitablement,boitatlement,rss,,ss,boit,,able_ment,boitablement,target,s,0.0,1,b,t,boitatlement,1
reinsurcertion,ruinsurcertion,ppprs,ppp,s,cert,re_in_sur,ion,reinsurcertion,target,p,0.0,1,e,u,ruinsurcertion,1
certmentaire,certmentaire,rss,,ss,cert,,ment_aire,certmentaire,target,r,,2,r,n,centmentaire,0
tiamrue,tiamrue,rs,,s,tiam,,rue,tiamrue,control,r,,0,t,s,siamrue,0
erniédruj,erniédruj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,r,,2,j,l,erniédrul,0
liftnemeria,liftnemeria,rss,,ss,lif,,tnem_eria,liftnemeria,control,s,1.0,3,a,e,liftnemerie,0
erédtrectnem,erédtrectnem,pprs,pp,s,trec,er_éd,tnem,erédtrectnem,control,p,0.0,0,e,o,orédtrectnem,0
ensaniveité,ensaniveité,prss,p,ss,san,en,ive_ité,ensaniveité,target,r,,1,a,e,enseniveité,0
lakable,jakable,rs,,s,lak,,able,lakable,target,r,,0,l,j,jakable,1
reindéboitiquement,reéndéboitiquement,ppprss,ppp,ss,boit,re_in_dé,ique_ment,reindéboitiquement,target,p,1.0,0,i,é,reéndéboitiquement,1
klemion,klemion,rs,,s,klem,,ion,klemion,target,r,,1,l,n,knemion,0
recomant,recomant,prs,p,s,com,re,ant,recomant,target,p,0.0,0,r,l,lecomant,0
reincort,reincort,ppr,pp,,cort,re_in,,reincort,target,p,0.0,1,e,u,ruincort,0
érpernikal,érpernikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,p,0.0,1,r,l,élpernikal,0
nilif,nilif,pr,p,,lif,ni,,nilif,control,p,0.0,1,i,a,nalif,0
érperniridnoieria,érperniridnoieria,ppprss,ppp,ss,rid,érp_er_ni,noi_eria,érperniridnoieria,control,r,,0,r,l,érpernilidnoieria,0
reinjauneur,reimjauneur,pprs,pp,s,jaun,re_in,eur,reinjauneur,target,p,1.0,1,n,m,reimjauneur,1
érpertratleéti,érpertratleéti,pprss,pp,ss,trat,érp_er,le_éti,érpertratleéti,control,s,0.0,0,l,n,érpertratneéti,0
suscertant,suscertant,prs,p,s,cert,sus,ant,suscertant,target,r,,2,r,n,suscentant,0
toidtsieuqi,toidtsieuqi,rss,,ss,toid,,tsi_euqi,toidtsieuqi,control,s,0.0,2,i,e,toidtseeuqi,0
décrus,décmus,pr,p,,crus,dé,,décrus,target,r,,1,r,m,décmus,1
dirablement,darablement,rss,,ss,dir,,able_ment,dirablement,target,r,,1,i,a,darablement,1
érpédmoctnem,érpédmactnem,pprs,pp,s,moc,érp_éd,tnem,érpédmoctnem,control,r,,1,o,a,érpédmactnem,1
endirablement,endirablemint,prss,p,ss,dir,en,able_ment,endirablement,target,s,1.0,1,e,i,endirablemint,1
erédsurcnoiletnem,erédsurcnoiletnem,pprsss,pp,sss,surc,er_éd,noi_le_tnem,erédsurcnoiletnem,control,s,2.0,1,n,r,erédsurcnoiletrem,0
ertôlbnoiletnem,ertôlbjoiletnem,prsss,p,sss,tôlb,er,noi_le_tnem,ertôlbnoiletnem,control,s,0.0,0,n,j,ertôlbjoiletnem,1
ernuajtna,ernuajtna,prs,p,s,nuaj,er,tna,ernuajtna,control,r,,0,n,r,erruajtna,0
nekalnoileemsi,nekalroileemsi,prsss,p,sss,kal,ne,noi_le_emsi,nekalnoileemsi,control,s,0.0,0,n,r,nekalroileemsi,1
repoulel,repounel,prs,p,s,poul,re,el,repoulel,target,r,,3,l,n,repounel,1
édsnal,idsnal,pr,p,,snal,éd,,édsnal,control,p,0.0,0,é,i,idsnal,1
erédnortnoiletnem,eréqnortnoiletnem,pprsss,pp,sss,nort,er_éd,noi_le_tnem,erédnortnoiletnem,control,p,1.0,1,d,q,eréqnortnoiletnem,1
rusneriofnoileéti,rusreriofnoileéti,pprsss,pp,sss,riof,rus_ne,noi_le_éti,rusneriofnoileéti,control,p,1.0,0,n,r,rusreriofnoileéti,1
certant,celtant,rs,,s,cert,,ant,certant,target,r,,2,r,l,celtant,1
miertna,liertna,rs,,s,mier,,tna,miertna,control,r,,0,m,l,liertna,1
ernirusnuaj,ernerusnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,p,1.0,1,i,e,ernerusnuaj,1
lakablement,lakablement,rss,,ss,lak,,able_ment,lakablement,target,s,0.0,2,l,n,lakabnement,0
redéfilablement,redéfilablement,pprss,pp,ss,fil,re_dé,able_ment,redéfilablement,target,s,0.0,1,b,s,redéfilaslement,0
sédnimelktneleetsi,sédnimelhtneleetsi,pprsss,pp,sss,melk,séd_ni,tne_le_etsi,sédnimelktneleetsi,control,r,,3,k,h,sédnimelhtneleetsi,1
rejaunment,rejiunment,prs,p,s,jaun,re,ment,rejaunment,target,r,,1,a,i,rejiunment,1
reindémél,riindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,p,0.0,1,e,i,riindémél,1
érpédvérpnoileéti,érpédvérpnoileéti,pprsss,pp,sss,vérp,érp_éd,noi_le_éti,érpédvérpnoileéti,control,r,,0,v,c,érpédcérpnoileéti,0
désindiraire,désindiraire,pprs,pp,s,dir,dés_in,aire,désindiraire,target,p,1.0,1,n,r,désirdiraire,0
reindésilanteliste,reindésilantiliste,ppprsss,ppp,sss,sil,re_in_dé,ant_el_iste,reindésilanteliste,target,s,1.0,0,e,i,reindésilantiliste,1
nesurcnoiletnem,nesurcnoiletnem,prsss,p,sss,surc,ne,noi_le_tnem,nesurcnoiletnem,control,p,0.0,1,e,é,nésurcnoiletnem,0
érpernicibtne,érpernicebtne,ppprs,ppp,s,cib,érp_er_ni,tne,érpernicibtne,control,r,,1,i,e,érpernicebtne,1
sanistique,saristique,rss,,ss,san,,ist_ique,sanistique,target,r,,2,n,r,saristique,1
erniédridelba,erniédridelba,ppprs,ppp,s,rid,er_ni_éd,elba,erniédridelba,control,p,1.0,0,n,r,erriédridelba,0
érperruob,érperruop,ppr,pp,,ruob,érp_er,,érperruob,control,r,,3,b,p,érperruop,1
ernirusléut,ernirusléut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,p,0.0,1,r,l,elnirusléut,0
surenlakionelisme,serenlakionelisme,pprsss,pp,sss,lak,sur_en,ion_el_isme,surenlakionelisme,target,p,0.0,1,u,e,serenlakionelisme,1
erniruj,erniruj,ppr,pp,,ruj,er_ni,,erniruj,control,r,,2,j,r,ernirur,0
reinbaf,reinbas,ppr,pp,,baf,re_in,,reinbaf,target,r,,2,f,s,reinbas,1
resananteliste,resananteliste,prsss,p,sss,san,re,ant_el_iste,resananteliste,target,r,,1,a,o,resonanteliste,0
prérebour,préreboul,ppr,pp,,bour,pré_re,,prérebour,target,r,,3,r,l,préreboul,1
erlém,erlém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,n,enlém,0
cortiquement,cortiquerent,rss,,ss,cort,,ique_ment,cortiquement,target,s,1.0,0,m,r,cortiquerent,1
erniléut,urniléut,ppr,pp,,léut,er_ni,,erniléut,control,p,0.0,0,e,u,urniléut,1
erlislaemsi,ernislaemsi,prss,p,ss,lis,er,la_emsi,erlislaemsi,control,r,,0,l,n,ernislaemsi,1
reindébafalisme,reimdébafalisme,ppprss,ppp,ss,baf,re_in_dé,al_isme,reindébafalisme,target,p,1.0,1,n,m,reimdébafalisme,1
lémeuqitnem,léreuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,r,,2,m,r,léreuqitnem,1
ridnoile,ridnoale,rss,,ss,rid,,noi_le,ridnoile,control,s,0.0,2,i,a,ridnoale,1
surpoulionelment,surpoumionelment,prsss,p,sss,poul,sur,ion_el_ment,surpoulionelment,target,r,,3,l,m,surpoumionelment,1
nortla,nortla,rs,,s,nort,,la,nortla,control,s,0.0,0,l,j,nortja,0
erniédvérptna,erniédvérptna,ppprs,ppp,s,vérp,er_ni_éd,tna,erniédvérptna,control,s,0.0,2,a,o,erniédvérptno,0
surencort,surincort,ppr,pp,,cort,sur_en,,surencort,target,p,1.0,0,e,i,surincort,1
nifabnoiletnem,nifobnoiletnem,prsss,p,sss,fab,ni,noi_le_tnem,nifabnoiletnem,control,r,,1,a,o,nifobnoiletnem,1
surfilmentaire,surfinmentaire,prss,p,ss,fil,sur,ment_aire,surfilmentaire,target,r,,2,l,n,surfinmentaire,1
erniédtiobeuqi,erniédtiobeusi,ppprs,ppp,s,tiob,er_ni_éd,euqi,erniédtiobeuqi,control,s,0.0,2,q,s,erniédtiobeusi,1
érpernitôlb,érpernitôlb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,3,b,h,érpernitôlh,0
reindéboitment,reindéboitment,ppprs,ppp,s,boit,re_in_dé,ment,reindéboitment,target,s,0.0,0,m,n,reindéboitnent,0
poulistique,poulistiqué,rss,,ss,poul,,ist_ique,poulistique,target,s,1.0,3,e,é,poulistiqué,1
tiamtnaleetsi,tiamtneleetsi,rsss,,sss,tiam,,tna_le_etsi,tiamtnaleetsi,control,s,0.0,2,a,e,tiamtneleetsi,1
rid,nid,r,,,rid,,,rid,control,r,,0,r,n,nid,1
ruopléut,ruopléut,pr,p,,léut,ruop,,ruopléut,control,r,,3,t,v,ruopléuv,0
reindépoulmentaire,reindépoulrentaire,ppprss,ppp,ss,poul,re_in_dé,ment_aire,reindépoulmentaire,target,s,0.0,0,m,r,reindépoulrentaire,1
surklemanteliste,surklemanteluste,prsss,p,sss,klem,sur,ant_el_iste,surklemanteliste,target,s,2.0,0,i,u,surklemanteluste,1
indéreimion,indéreimion,pprs,pp,s,reim,in_dé,ion,indéreimion,target,s,0.0,0,i,a,indéreimaon,0
erniluoptneleetsi,erniluoptneleetsi,pprsss,pp,sss,luop,er_ni,tne_le_etsi,erniluoptneleetsi,control,s,0.0,2,e,u,erniluoptnuleetsi,0
reinsurtais,reinsurtais,pppr,ppp,,tais,re_in_sur,,reinsurtais,target,r,,2,i,é,reinsurtaés,0
transcrusionel,transcrusionel,prss,p,ss,crus,trans,ion_el,transcrusionel,target,s,0.0,0,i,e,transcruseonel,0
reinmaitionel,reinmaitionel,pprss,pp,ss,mait,re_in,ion_el,reinmaitionel,target,s,0.0,1,o,u,reinmaitiunel,0
désinlans,désinlans,ppr,pp,,lans,dés_in,,désinlans,target,p,1.0,0,i,e,désenlans,0
filenteliste,filenteliste,rsss,,sss,fil,,ent_el_iste,filenteliste,target,s,0.0,0,e,u,filunteliste,0
ernirusruobnoiletnem,ernirusruobnoiletnem,ppprsss,ppp,sss,ruob,er_ni_rus,noi_le_tnem,ernirusruobnoiletnem,control,r,,0,r,n,ernirusnuobnoiletnem,0
lansionelment,nansionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,r,,0,l,n,nansionelment,1
remièrionelment,lemièrionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,p,0.0,0,r,l,lemièrionelment,1
erniédlémnoiletnem,erniédlémnoiletnem,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_tnem,erniédlémnoiletnem,control,r,,2,m,r,erniédlérnoiletnem,0
ininterdiotion,ininterdiotion,pprs,pp,s,diot,in_inter,ion,ininterdiotion,target,p,1.0,4,r,l,ininteldiotion,0
remaitanteliste,remaitanteliste,prsss,p,sss,mait,re,ant_el_iste,remaitanteliste,target,s,1.0,0,e,à,remaitantàliste,0
crusionel,crusionel,rss,,ss,crus,,ion_el,crusionel,target,s,0.0,0,i,a,crusaonel,0
enjurionelment,enjurionelment,prsss,p,sss,jur,en,ion_el_ment,enjurionelment,target,s,1.0,1,l,r,enjurionerment,0
diotionelment,diotiomelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,0.0,2,n,m,diotiomelment,1
ernicibtne,urnicibtne,pprs,pp,s,cib,er_ni,tne,ernicibtne,control,p,0.0,0,e,u,urnicibtne,1
rusnesurc,rusnesurc,ppr,pp,,surc,rus_ne,,rusnesurc,control,p,1.0,0,n,j,rusjesurc,0
reindébafant,reindébafant,ppprs,ppp,s,baf,re_in_dé,ant,reindébafant,target,r,,0,b,t,reindétafant,0
prédésinbouriquement,prédésinboeriquement,ppprss,ppp,ss,bour,pré_dés_in,ique_ment,prédésinbouriquement,target,r,,2,u,e,prédésinboeriquement,1
déprévablement,déprévablement,prss,p,ss,prév,dé,able_ment,déprévablement,target,p,0.0,1,é,e,deprévablement,0
reindésileur,reindésileur,ppprs,ppp,s,sil,re_in_dé,eur,reindésileur,target,s,0.0,1,u,e,reindésileer,0
reinsurtartmentaire,reinsurtartmentaire,ppprss,ppp,ss,tart,re_in_sur,ment_aire,reinsurtartmentaire,target,r,,1,a,i,reinsurtirtmentaire,0
reinsurtaisionelité,reinsurtaisionelisé,ppprsss,ppp,sss,tais,re_in_sur,ion_el_ité,reinsurtaisionelité,target,s,2.0,1,t,s,reinsurtaisionelisé,1
erniédfabnoileemsi,erniédfabnoileemsi,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_emsi,erniédfabnoileemsi,control,s,0.0,1,o,i,erniédfabniileemsi,0
inreim,inreim,pr,p,,reim,in,,inreim,target,p,0.0,1,n,l,ilreim,0
reindéblôtionelment,reindébnôtionelment,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ment,reindéblôtionelment,target,r,,1,l,n,reindébnôtionelment,1
érpernilisnoileéti,érpernilisnoileéti,ppprsss,ppp,sss,lis,érp_er_ni,noi_le_éti,érpernilisnoileéti,control,s,2.0,1,t,d,érpernilisnoileédi,0
désincomenteliste,désincomenteliste,pprsss,pp,sss,com,dés_in,ent_el_iste,désincomenteliste,target,r,,1,o,a,désincamenteliste,0
ernirussnaltnaleetsi,ernirutsnaltnaleetsi,ppprsss,ppp,sss,snal,er_ni_rus,tna_le_etsi,ernirussnaltnaleetsi,control,p,2.0,2,s,t,ernirutsnaltnaleetsi,1
