first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitlignoieria,ernitlignoieria,pprss,pp,ss,tlig,er_ni,noi_eria,ernitlignoieria,control,r,,1,l,n,ernitnignoieria,0
reindégiltant,reindégiltant,ppprs,ppp,s,gilt,re_in_dé,ant,reindégiltant,target,s,0.0,1,n,m,reindégiltamt,0
ernuajnoileéti,ernuajnoileéti,prsss,p,sss,nuaj,er,noi_le_éti,ernuajnoileéti,control,r,,1,u,i,erniajnoileéti,0
foiriquement,coiriquement,rss,,ss,foir,,ique_ment,foiriquement,target,r,,0,f,c,coiriquement,1
ernirusrocnoileemsi,ernirusrocnoileemsi,ppprsss,ppp,sss,roc,er_ni_rus,noi_le_emsi,ernirusrocnoileemsi,control,r,,2,c,g,ernirusrognoileemsi,0
recoraire,recoreire,prs,p,s,cor,re,aire,recoraire,target,s,0.0,0,a,e,recoreire,1
ruscibtnem,ruscibdnem,prs,p,s,cib,rus,tnem,ruscibtnem,control,s,0.0,0,t,d,ruscibdnem,1
reindécarn,reindécarn,pppr,ppp,,carn,re_in_dé,,reindécarn,target,r,,2,r,m,reindécamn,0
érpernimelknoieria,érpernimelknoieria,ppprss,ppp,ss,melk,érp_er_ni,noi_eria,érpernimelknoieria,control,s,0.0,0,n,l,érpernimelkloieria,0
lakablement,lakablement,rss,,ss,lak,,able_ment,lakablement,target,s,0.0,2,l,n,lakabnement,0
erzarlaemsi,erharlaemsi,prss,p,ss,zar,er,la_emsi,erzarlaemsi,control,r,,0,z,h,erharlaemsi,1
erniléut,urniléut,ppr,pp,,léut,er_ni,,erniléut,control,p,0.0,0,e,u,urniléut,1
nelablement,nelablemelt,rss,,ss,nel,,able_ment,nelablement,target,s,1.0,2,n,l,nelablemelt,1
reincortenteliste,neincortenteliste,pprsss,pp,sss,cort,re_in,ent_el_iste,reincortenteliste,target,p,0.0,0,r,n,neincortenteliste,1
erédkalelbatnem,erédsalelbatnem,pprss,pp,ss,kal,er_éd,elba_tnem,erédkalelbatnem,control,r,,0,k,s,erédsalelbatnem,1
reblôteur,reblôteur,prs,p,s,blôt,re,eur,reblôteur,target,p,0.0,1,e,a,rablôteur,0
rebiokeur,rabiokeur,prs,p,s,biok,re,eur,rebiokeur,target,p,0.0,1,e,a,rabiokeur,1
poulal,poulal,rs,,s,poul,,al,poulal,target,r,,3,l,m,poumal,0
interklemionelment,interklemionelment,prsss,p,sss,klem,inter,ion_el_ment,interklemionelment,target,p,0.0,4,r,m,intemklemionelment,0
encoriveité,encoriveité,prss,p,ss,cor,en,ive_ité,encoriveité,target,r,,1,o,e,enceriveité,0
surklemanteliste,surklemanteluste,prsss,p,sss,klem,sur,ant_el_iste,surklemanteliste,target,s,2.0,0,i,u,surklemanteluste,1
sédnisurcnoileemsi,sédnisurcnoileemsi,pprsss,pp,sss,surc,séd_ni,noi_le_emsi,sédnisurcnoileemsi,control,p,0.0,0,s,d,dédnisurcnoileemsi,0
redéfoirablement,redéfoirablement,pprss,pp,ss,foir,re_dé,able_ment,redéfoirablement,target,p,1.0,1,é,e,redefoirablement,0
erlenrue,erlenrua,prs,p,s,len,er,rue,erlenrue,control,s,0.0,2,e,a,erlenrua,1
prérepoulionelisme,prérepoalionelisme,pprsss,pp,sss,poul,pré_re,ion_el_isme,prérepoulionelisme,target,r,,2,u,a,prérepoalionelisme,1
préregilteux,préregilteux,pprs,pp,s,gilt,pré_re,eux,préregilteux,target,r,,0,g,t,préretilteux,0
poulionelisme,poulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,r,,1,o,e,peulionelisme,0
tratnoileemsi,sratnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,r,,0,t,s,sratnoileemsi,1
niretnitoid,niretnitoid,ppr,pp,,toid,ni_retni,,niretnitoid,control,p,1.0,4,i,u,niretnutoid,0
érpernitratnoile,érpernitratnoile,ppprss,ppp,ss,trat,érp_er_ni,noi_le,érpernitratnoile,control,p,0.0,2,p,f,érfernitratnoile,0
jurenteliste,jurenteliste,rsss,,sss,jur,,ent_el_iste,jurenteliste,target,s,0.0,0,e,a,juranteliste,0
erniruscibtnem,ernaruscibtnem,ppprs,ppp,s,cib,er_ni_rus,tnem,erniruscibtnem,control,p,1.0,1,i,a,ernaruscibtnem,1
erfabtnaleetsi,arfabtnaleetsi,prsss,p,sss,fab,er,tna_le_etsi,erfabtnaleetsi,control,p,0.0,0,e,a,arfabtnaleetsi,1
préventeliste,prévanteliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,s,0.0,0,e,a,prévanteliste,1
ervérpelba,ervérpelba,prs,p,s,vérp,er,elba,ervérpelba,control,r,,1,é,a,ervarpelba,0
érpsédnimiereuqitnem,érpsédnimiereuqicnem,ppprss,ppp,ss,mier,érp_séd_ni,euqi_tnem,érpsédnimiereuqitnem,control,s,1.0,0,t,c,érpsédnimiereuqicnem,1
rerazent,relazent,prs,p,s,raz,re,ent,rerazent,target,r,,0,r,l,relazent,1
prédétart,prédétart,ppr,pp,,tart,pré_dé,,prédétart,target,p,1.0,0,d,t,prététart,0
erniédtlignoiletnem,erniédtlignoiletnem,ppprsss,ppp,sss,tlig,er_ni_éd,noi_le_tnem,erniédtlignoiletnem,control,r,,1,l,n,erniédtnignoiletnem,0
tiotionelisme,tiotionelisme,rsss,,sss,tiot,,ion_el_isme,tiotionelisme,target,r,,1,i,u,tuotionelisme,0
lémtneleetsi,lémtneleetsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,s,0.0,2,e,a,lémtnaleetsi,0
reinsurfrationelisme,reinsurfrationelisme,ppprsss,ppp,sss,frat,re_in_sur,ion_el_isme,reinsurfrationelisme,target,s,2.0,3,e,a,reinsurfrationelisma,0
rèimlaéti,lèimlaéti,rss,,ss,rèim,,la_éti,rèimlaéti,control,r,,0,r,l,lèimlaéti,1
ernirujnoiletnem,ernilujnoiletnem,pprsss,pp,sss,ruj,er_ni,noi_le_tnem,ernirujnoiletnem,control,r,,0,r,l,ernilujnoiletnem,1
érpernitôlb,érpernitôlb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,3,b,h,érpernitôlh,0
rebicablement,rebicablement,prss,p,ss,bic,re,able_ment,rebicablement,target,s,1.0,3,t,b,rebicablemenb,0
nirustoéftnem,nirustouftnem,pprs,pp,s,toéf,ni_rus,tnem,nirustoéftnem,control,r,,2,é,u,nirustouftnem,1
erédrèim,urédrèim,ppr,pp,,rèim,er_éd,,erédrèim,control,p,0.0,0,e,u,urédrèim,1
désinmélionelisme,désinménionelisme,pprsss,pp,sss,mél,dés_in,ion_el_isme,désinmélionelisme,target,r,,2,l,n,désinménionelisme,1
mièrité,mièrité,rs,,s,mièr,,ité,mièrité,target,s,0.0,0,i,u,mièruté,0
redépréventeliste,redépréventeliste,pprsss,pp,sss,prév,re_dé,ent_el_iste,redépréventeliste,target,s,0.0,0,e,u,redéprévunteliste,0
ininterklemablement,ininterklemablement,pprss,pp,ss,klem,in_inter,able_ment,ininterklemablement,target,p,1.0,1,n,m,inimterklemablement,0
tartment,tartment,rs,,s,tart,,ment,tartment,target,r,,2,r,n,tantment,0
prérejauniquement,prérejauniquement,pprss,pp,ss,jaun,pré_re,ique_ment,prérejauniquement,target,p,0.0,2,é,u,prurejauniquement,0
redéfoirionelment,redéfoorionelment,pprsss,pp,sss,foir,re_dé,ion_el_ment,redéfoirionelment,target,r,,2,i,o,redéfoorionelment,1
ertarfnoiletnem,ersarfnoiletnem,prsss,p,sss,tarf,er,noi_le_tnem,ertarfnoiletnem,control,r,,0,t,s,ersarfnoiletnem,1
préreinpoulmentaire,préreinpoulmentaure,ppprss,ppp,ss,poul,pré_re_in,ment_aire,préreinpoulmentaire,target,s,1.0,1,i,u,préreinpoulmentaure,1
reimant,reamant,rs,,s,reim,,ant,reimant,target,r,,2,i,a,reamant,1
erniédtarfeuqitnem,erniédtarfeuqisnem,ppprss,ppp,ss,tarf,er_ni_éd,euqi_tnem,erniédtarfeuqitnem,control,s,1.0,0,t,s,erniédtarfeuqisnem,1
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,0.0,1,r,l,elniédnuaj,0
reinreimionelment,reinreilionelment,pprsss,pp,sss,reim,re_in,ion_el_ment,reinreimionelment,target,r,,3,m,l,reinreilionelment,1
reraz,reraz,pr,p,,raz,re,,reraz,target,p,0.0,0,r,n,neraz,0
érpnisuostrat,érpmisuostrat,pppr,ppp,,trat,érp_ni_suos,,érpnisuostrat,control,p,1.0,0,n,m,érpmisuostrat,1
reinsurtiot,reinsurteot,pppr,ppp,,tiot,re_in_sur,,reinsurtiot,target,r,,1,i,e,reinsurteot,1
reindémièrmentaire,reindémièrrentaire,ppprss,ppp,ss,mièr,re_in_dé,ment_aire,reindémièrmentaire,target,s,0.0,0,m,r,reindémièrrentaire,1
préreindiotion,préreindiotion,ppprs,ppp,s,diot,pré_re_in,ion,préreindiotion,target,r,,0,d,s,préreinsiotion,0
reinsurreimionelisme,reinsurreimionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,s,1.0,0,e,a,reinsurreimionalisme,0
poul,poum,r,,,poul,,,poul,target,r,,3,l,m,poum,1
reinsurtartent,reinsultartent,ppprs,ppp,s,tart,re_in_sur,ent,reinsurtartent,target,p,2.0,2,r,l,reinsultartent,1
édtôlbeviéti,édtôlbeviéti,prss,p,ss,tôlb,éd,evi_éti,édtôlbeviéti,control,s,0.0,2,i,é,édtôlbevééti,0
redébiok,redébiok,ppr,pp,,biok,re_dé,,redébiok,target,p,1.0,1,é,e,redebiok,0
erniédmelklaemsi,erniédmelklaemsi,ppprss,ppp,ss,melk,er_ni_éd,la_emsi,erniédmelklaemsi,control,s,1.0,0,e,i,erniédmelklaimsi,0
erédtoidtnem,eredtoidtnem,pprs,pp,s,toid,er_éd,tnem,erédtoidtnem,control,p,1.0,0,é,e,eredtoidtnem,1
surcrusment,surcrusment,prs,p,s,crus,sur,ment,surcrusment,target,r,,0,c,f,surfrusment,0
toidnoiletnem,toignoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,3,d,g,toignoiletnem,1
érpernicibtne,érpernicebtne,ppprs,ppp,s,cib,érp_er_ni,tne,érpernicibtne,control,r,,1,i,e,érpernicebtne,1
prérecorelité,prérucorelité,pprss,pp,ss,cor,pré_re,el_ité,prérecorelité,target,p,1.0,1,e,u,prérucorelité,1
reinsurcarnion,ruinsurcarnion,ppprs,ppp,s,carn,re_in_sur,ion,reinsurcarnion,target,p,0.0,1,e,u,ruinsurcarnion,1
jaunion,jiunion,rs,,s,jaun,,ion,jaunion,target,r,,1,a,i,jiunion,1
toideuqitnem,toadeuqitnem,rss,,ss,toid,,euqi_tnem,toideuqitnem,control,r,,2,i,a,toadeuqitnem,1
inmièr,inmior,pr,p,,mièr,in,,inmièr,target,r,,2,è,o,inmior,1
reinféotionel,reinféotionel,pprss,pp,ss,féot,re_in,ion_el,reinféotionel,target,s,0.0,1,o,u,reinféotiunel,0
corelité,curelité,rss,,ss,cor,,el_ité,corelité,target,r,,1,o,u,curelité,1
reindépoulmentaire,reindépoulrentaire,ppprss,ppp,ss,poul,re_in_dé,ment_aire,reindépoulmentaire,target,s,0.0,0,m,r,reindépoulrentaire,1
renel,renel,pr,p,,nel,re,,renel,target,p,0.0,0,r,n,nenel,0
reindétartionelité,reindétartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,r,,3,t,q,reindétarqionelité,0
érpervérpnoileemsi,érpervérpnoileemsi,pprsss,pp,sss,vérp,érp_er,noi_le_emsi,érpervérpnoileemsi,control,p,1.0,0,e,é,érpérvérpnoileemsi,0
ernirustratnoi,ernirustratnei,ppprs,ppp,s,trat,er_ni_rus,noi,ernirustratnoi,control,s,0.0,1,o,e,ernirustratnei,1
préinsousfamiquement,préimsousfamiquement,ppprss,ppp,ss,fam,pré_in_sous,ique_ment,préinsousfamiquement,target,p,1.0,1,n,m,préimsousfamiquement,1
bicment,bicment,rs,,s,bic,,ment,bicment,target,s,0.0,3,t,v,bicmenv,0
necibnoi,necibnoi,prs,p,s,cib,ne,noi,necibnoi,control,p,0.0,0,n,r,recibnoi,0
ruoplen,ruoplen,pr,p,,len,ruop,,ruoplen,control,p,0.0,1,u,i,rioplen,0
repréventeliste,reprévemteliste,prsss,p,sss,prév,re,ent_el_iste,repréventeliste,target,s,0.0,1,n,m,reprévemteliste,1
fabnoileemsi,fabnoileemsi,rsss,,sss,fab,,noi_le_emsi,fabnoileemsi,control,r,,2,b,c,facnoileemsi,0
erniédridtnemeria,erniédridtnemeria,ppprss,ppp,ss,rid,er_ni_éd,tnem_eria,erniédridtnemeria,control,p,1.0,0,n,r,erriédridtnemeria,0
reinsurjuranteliste,meinsurjuranteliste,ppprsss,ppp,sss,jur,re_in_sur,ant_el_iste,reinsurjuranteliste,target,p,0.0,0,r,m,meinsurjuranteliste,1
toidtnemeria,toidtnemeria,rss,,ss,toid,,tnem_eria,toidtnemeria,control,s,1.0,2,i,a,toidtnemeraa,0
édcibelbatnem,édcibelbatnum,prss,p,ss,cib,éd,elba_tnem,édcibelbatnem,control,s,1.0,2,e,u,édcibelbatnum,1
refamionelité,refamionelité,prsss,p,sss,fam,re,ion_el_ité,refamionelité,target,s,0.0,0,i,e,refameonelité,0
erkoib,erkoib,pr,p,,koib,er,,erkoib,control,r,,3,b,p,erkoip,0
désintuélenteliste,désinteélenteliste,pprsss,pp,sss,tuél,dés_in,ent_el_iste,désintuélenteliste,target,r,,1,u,e,désinteélenteliste,1
érprujnoile,erprujnoile,prss,p,ss,ruj,érp,noi_le,érprujnoile,control,p,0.0,0,é,e,erprujnoile,1
neliquement,neliquement,rss,,ss,nel,,ique_ment,neliquement,target,s,0.0,1,q,t,nelituement,0
ernirusmiernoi,ermirusmiernoi,ppprs,ppp,s,mier,er_ni_rus,noi,ernirusmiernoi,control,p,1.0,0,n,m,ermirusmiernoi,1
nemier,nemier,pr,p,,mier,ne,,nemier,control,r,,3,r,m,nemiem,0
vérptne,vérptne,rs,,s,vérp,,tne,vérptne,control,r,,1,é,i,virptne,0
erninuajnoiletnem,ernonuajnoiletnem,pprsss,pp,sss,nuaj,er_ni,noi_le_tnem,erninuajnoiletnem,control,p,1.0,1,i,o,ernonuajnoiletnem,1
rideuqitnem,rideuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,2,d,t,riteuqitnem,0
inreimionelment,inreimaonelment,prsss,p,sss,reim,in,ion_el_ment,inreimionelment,target,s,0.0,0,i,a,inreimaonelment,1
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,1,é,o,erniédlom,0
reinpréviquement,reinpréviquement,pprss,pp,ss,prév,re_in,ique_ment,reinpréviquement,target,s,0.0,0,i,e,reinprévequement,0
repoulionelment,repoulionelment,prsss,p,sss,poul,re,ion_el_ment,repoulionelment,target,s,0.0,2,n,r,repouliorelment,0
erniédtligtnaleetsi,erniédtligtnaleetsi,ppprsss,ppp,sss,tlig,er_ni_éd,tna_le_etsi,erniédtligtnaleetsi,control,s,1.0,0,l,r,erniédtligtnareetsi,0
errujtnaleetsi,arrujtnaleetsi,prsss,p,sss,ruj,er,tna_le_etsi,errujtnaleetsi,control,p,0.0,0,e,a,arrujtnaleetsi,1
nefabeviéti,nefapeviéti,prss,p,ss,fab,ne,evi_éti,nefabeviéti,control,r,,2,b,p,nefapeviéti,1
nemaftnemeria,nemaftnemeria,prss,p,ss,maf,ne,tnem_eria,nemaftnemeria,control,p,0.0,1,e,a,namaftnemeria,0
ernirustoéf,ernirustoéf,pppr,ppp,,toéf,er_ni_rus,,ernirustoéf,control,p,0.0,0,e,u,urnirustoéf,0
reinbaf,reinbas,ppr,pp,,baf,re_in,,reinbaf,target,r,,2,f,s,reinbas,1
tartion,tartion,rs,,s,tart,,ion,tartion,target,s,0.0,1,o,i,tartiin,0
nirusroc,nirusroc,ppr,pp,,roc,ni_rus,,nirusroc,control,p,1.0,1,u,a,nirasroc,0
ertarfnoileéti,entarfnoileéti,prsss,p,sss,tarf,er,noi_le_éti,ertarfnoileéti,control,p,0.0,1,r,n,entarfnoileéti,1
reindéfamistique,reindéfamistique,ppprss,ppp,ss,fam,re_in_dé,ist_ique,reindéfamistique,target,s,1.0,2,u,e,reindéfamistiqee,0
reinpoulent,reinpoulent,pprs,pp,s,poul,re_in,ent,reinpoulent,target,r,,0,p,v,reinvoulent,0
pourtuél,pourtuél,pr,p,,tuél,pour,,pourtuél,target,p,0.0,2,u,o,poortuél,0
lentsieuqi,lintsieuqi,rss,,ss,len,,tsi_euqi,lentsieuqi,control,r,,1,e,i,lintsieuqi,1
mafeuqitnem,mafeuqitrem,rss,,ss,maf,,euqi_tnem,mafeuqitnem,control,s,1.0,1,n,r,mafeuqitrem,1
erniédtarftnaleetsi,erliédtarftnaleetsi,ppprsss,ppp,sss,tarf,er_ni_éd,tna_le_etsi,erniédtarftnaleetsi,control,p,1.0,0,n,l,erliédtarftnaleetsi,1
ertroctne,ertroctne,prs,p,s,troc,er,tne,ertroctne,control,s,0.0,2,e,o,ertroctno,0
erniédlen,erniéhlen,pppr,ppp,,len,er_ni_éd,,erniédlen,control,p,2.0,1,d,h,erniéhlen,1
niuosmier,niuosmier,ppr,pp,,mier,ni_uos,,niuosmier,control,p,0.0,0,n,l,liuosmier,0
erniédvérptna,erniédvérptna,ppprs,ppp,s,vérp,er_ni_éd,tna,erniédvérptna,control,s,0.0,2,a,o,erniédvérptno,0
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,p,2.0,1,d,t,erniétlém,0
inreimeur,inreimeer,prs,p,s,reim,in,eur,inreimeur,target,s,0.0,1,u,e,inreimeer,1
ridnoile,ridnoale,rss,,ss,rid,,noi_le,ridnoile,control,s,0.0,2,i,a,ridnoale,1
tarfnoi,tarfnoi,rs,,s,tarf,,noi,tarfnoi,control,r,,0,t,s,sarfnoi,0
rusneriofnoileéti,rusreriofnoileéti,pprsss,pp,sss,riof,rus_ne,noi_le_éti,rusneriofnoileéti,control,p,1.0,0,n,r,rusreriofnoileéti,1
reindécortal,reindécortal,ppprs,ppp,s,cort,re_in_dé,al,reindécortal,target,s,0.0,1,l,n,reindécortan,0
insurfratiquement,insurfratiquemert,pprss,pp,ss,frat,in_sur,ique_ment,insurfratiquement,target,s,1.0,2,n,r,insurfratiquemert,1
ernicibtne,urnicibtne,pprs,pp,s,cib,er_ni,tne,ernicibtne,control,p,0.0,0,e,u,urnicibtne,1
nekalnoileemsi,nekalroileemsi,prsss,p,sss,kal,ne,noi_le_emsi,nekalnoileemsi,control,s,0.0,0,n,r,nekalroileemsi,1
tratnoileemsi,tratnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,s,1.0,0,l,m,tratnoimeemsi,0
luop,luop,r,,,luop,,,luop,control,r,,1,u,e,leop,0
reféotant,reféotant,prs,p,s,féot,re,ant,reféotant,target,p,0.0,0,r,m,meféotant,0
refamionel,rafamionel,prss,p,ss,fam,re,ion_el,refamionel,target,p,0.0,1,e,a,rafamionel,1
reindérazique,reindénazique,ppprs,ppp,s,raz,re_in_dé,ique,reindérazique,target,r,,0,r,n,reindénazique,1
préreinklem,préreinklem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,p,0.0,0,p,s,sréreinklem,0
encor,incor,pr,p,,cor,en,,encor,target,p,0.0,0,e,i,incor,1
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,r,,2,r,y,prérejuy,0
boitanteliste,boitanteliste,rsss,,sss,boit,,ant_el_iste,boitanteliste,target,r,,0,b,d,doitanteliste,0
prédéjurionelité,prédéjurionelité,pprsss,pp,sss,jur,pré_dé,ion_el_ité,prédéjurionelité,target,s,1.0,1,l,r,prédéjurionerité,0
préreinnelionel,préreinnilionel,ppprss,ppp,ss,nel,pré_re_in,ion_el,préreinnelionel,target,r,,1,e,i,préreinnilionel,1
érperridle,érperridle,pprs,pp,s,rid,érp_er,le,érperridle,control,p,0.0,2,p,t,érterridle,0
ercib,ercib,pr,p,,cib,er,,ercib,control,r,,0,c,t,ertib,0
reinjauneur,reimjauneur,pprs,pp,s,jaun,re_in,eur,reinjauneur,target,p,1.0,1,n,m,reimjauneur,1
reinjauneux,reinjauneix,pprs,pp,s,jaun,re_in,eux,reinjauneux,target,s,0.0,1,u,i,reinjauneix,1
errujnoile,errujnoile,prss,p,ss,ruj,er,noi_le,errujnoile,control,s,0.0,0,n,l,errujloile,0
enklemion,enklemion,prs,p,s,klem,en,ion,enklemion,target,s,0.0,0,i,a,enklemaon,0
reinrazent,reinrazunt,pprs,pp,s,raz,re_in,ent,reinrazent,target,s,0.0,0,e,u,reinrazunt,1
refamable,refaméble,prs,p,s,fam,re,able,refamable,target,s,0.0,0,a,é,refaméble,1
bicionelment,bicionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,r,,2,c,t,bitionelment,0
rocnoileéti,rocneileéti,rsss,,sss,roc,,noi_le_éti,rocnoileéti,control,s,0.0,1,o,e,rocneileéti,1
trocnoiletnem,tlocnoiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,r,,1,r,l,tlocnoiletnem,1
dépoulaire,pépoulaire,prs,p,s,poul,dé,aire,dépoulaire,target,p,0.0,0,d,p,pépoulaire,1
érperfable,érparfable,pprs,pp,s,fab,érp_er,le,érperfable,control,p,1.0,0,e,a,érparfable,1
mièriquement,mièriquement,rss,,ss,mièr,,ique_ment,mièriquement,target,s,0.0,3,e,a,mièriquament,0
erroc,erroh,pr,p,,roc,er,,erroc,control,r,,2,c,h,erroh,1
erniluoptneleetsi,erniluoptneleetsi,pprsss,pp,sss,luop,er_ni,tne_le_etsi,erniluoptneleetsi,control,s,0.0,2,e,u,erniluoptnuleetsi,0
nefab,nefab,pr,p,,fab,ne,,nefab,control,r,,1,a,e,nefeb,0
ersurcelbatnem,irsurcelbatnem,prss,p,ss,surc,er,elba_tnem,ersurcelbatnem,control,p,0.0,0,e,i,irsurcelbatnem,1
reindéfamanteliste,reindéfananteliste,ppprsss,ppp,sss,fam,re_in_dé,ant_el_iste,reindéfamanteliste,target,r,,2,m,n,reindéfananteliste,1
niédtarftneleetsi,niédtarftneleetsi,pprsss,pp,sss,tarf,ni_éd,tne_le_etsi,niédtarftneleetsi,control,s,2.0,0,e,a,niédtarftneleatsi,0
reinsurgiltelité,reinsurgiltelité,ppprss,ppp,ss,gilt,re_in_sur,el_ité,reinsurgiltelité,target,p,2.0,0,s,d,reindurgiltelité,0
insurtartment,insurtartment,pprs,pp,s,tart,in_sur,ment,insurtartment,target,p,0.0,1,n,m,imsurtartment,0
niretnikal,niretnikal,ppr,pp,,kal,ni_retni,,niretnikal,control,p,1.0,3,n,l,niretlikal,0
féotionelité,féoteonelité,rsss,,sss,féot,,ion_el_ité,féotionelité,target,s,0.0,0,i,e,féoteonelité,1
érperkoib,érperkiib,ppr,pp,,koib,érp_er,,érperkoib,control,r,,1,o,i,érperkiib,1
diotionelment,diotiomelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,0.0,2,n,m,diotiomelment,1
prédésintiotiquement,prédésintietiquement,ppprss,ppp,ss,tiot,pré_dés_in,ique_ment,prédésintiotiquement,target,r,,2,o,e,prédésintietiquement,1
erniédtoéf,elniédtoéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,p,0.0,1,r,l,elniédtoéf,1
recrusionelment,recmusionelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,r,,1,r,m,recmusionelment,1
défamité,défamité,prs,p,s,fam,dé,ité,défamité,target,s,0.0,1,t,f,défamifé,0
désinbic,désimbic,ppr,pp,,bic,dés_in,,désinbic,target,p,1.0,1,n,m,désimbic,1
cortablement,portablement,rss,,ss,cort,,able_ment,cortablement,target,r,,0,c,p,portablement,1
toéftnaleetsi,toéftneleetsi,rsss,,sss,toéf,,tna_le_etsi,toéftnaleetsi,control,s,0.0,2,a,e,toéftneleetsi,1
tiobnoileéti,tiosnoileéti,rsss,,sss,tiob,,noi_le_éti,tiobnoileéti,control,r,,3,b,s,tiosnoileéti,1
dirant,dirant,rs,,s,dir,,ant,dirant,target,s,0.0,2,t,s,dirans,0
erkalrue,emkalrue,prs,p,s,kal,er,rue,erkalrue,control,p,0.0,1,r,m,emkalrue,1
sédnimiertneleetsi,sédniriertneleetsi,pprsss,pp,sss,mier,séd_ni,tne_le_etsi,sédnimiertneleetsi,control,r,,0,m,r,sédniriertneleetsi,1
reindélakionelité,reindélakionelite,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ité,reindélakionelité,target,s,2.0,2,é,e,reindélakionelite,1
surenboit,sorenboit,ppr,pp,,boit,sur_en,,surenboit,target,p,0.0,1,u,o,sorenboit,1
reinféotel,reinféotel,pprs,pp,s,féot,re_in,el,reinféotel,target,r,,0,f,t,reintéotel,0
erniédtrocnoile,erneédtrocnoile,ppprss,ppp,ss,troc,er_ni_éd,noi_le,erniédtrocnoile,control,p,1.0,1,i,e,erneédtrocnoile,1
reinbicent,reinbicent,pprs,pp,s,bic,re_in,ent,reinbicent,target,r,,2,c,t,reinbitent,0
zarnoileemsi,zarnoileemsi,rsss,,sss,zar,,noi_le_emsi,zarnoileemsi,control,r,,1,a,e,zernoileemsi,0
