first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intuélent,intuélenp,prs,p,s,tuél,in,ent,intuélent,target,s,0.0,2,t,p,intuélenp,1
rusnetioblaéti,rusnetioblaéti,pprss,pp,ss,tiob,rus_ne,la_éti,rusnetioblaéti,control,r,,0,t,p,rusnepioblaéti,0
reinfoirionelment,reinfoirionenment,pprsss,pp,sss,foir,re_in,ion_el_ment,reinfoirionelment,target,s,1.0,1,l,n,reinfoirionenment,1
reboitablement,reboihablement,prss,p,ss,boit,re,able_ment,reboitablement,target,r,,3,t,h,reboihablement,1
reinsurcortionaire,reinsurcortionaire,ppprss,ppp,ss,cort,re_in_sur,ion_aire,reinsurcortionaire,target,s,0.0,2,n,r,reinsurcortioraire,0
reindéprévionaire,reindéprévionaire,ppprss,ppp,ss,prév,re_in_dé,ion_aire,reindéprévionaire,target,p,0.0,1,e,a,raindéprévionaire,0
préreincort,préreincort,pppr,ppp,,cort,pré_re_in,,préreincort,target,r,,1,o,i,préreincirt,0
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,r,,3,p,d,erniédvérd,0
prédésinbourenteliste,prédésinbourenteliste,ppprsss,ppp,sss,bour,pré_dés_in,ent_el_iste,prédésinbourenteliste,target,s,1.0,0,e,i,prédésinbourentiliste,0
trectsieuqi,trectsieuqi,rss,,ss,trec,,tsi_euqi,trectsieuqi,control,r,,2,e,o,troctsieuqi,0
ridéti,ridéhi,rs,,s,rid,,éti,ridéti,control,s,0.0,1,t,h,ridéhi,1
reprével,reprével,prs,p,s,prév,re,el,reprével,target,s,0.0,1,l,n,repréven,0
rustiobnoieria,nustiobnoieria,prss,p,ss,tiob,rus,noi_eria,rustiobnoieria,control,p,0.0,0,r,n,nustiobnoieria,1
rebicionelité,rebicionelité,prsss,p,sss,bic,re,ion_el_ité,rebicionelité,target,p,0.0,0,r,l,lebicionelité,0
ersnalelbatnem,ersnanelbatnem,prss,p,ss,snal,er,elba_tnem,ersnalelbatnem,control,r,,3,l,n,ersnanelbatnem,1
reindébic,ruindébic,pppr,ppp,,bic,re_in_dé,,reindébic,target,p,0.0,1,e,u,ruindébic,1
niretnilis,niretnilis,ppr,pp,,lis,ni_retni,,niretnilis,control,p,0.0,0,n,m,miretnilis,0
préreindireur,préreindireur,ppprs,ppp,s,dir,pré_re_in,eur,préreindireur,target,s,0.0,0,e,é,préreindiréur,0
crusionelité,trusionelité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,r,,0,c,t,trusionelité,1
repoulablement,repoulablement,prss,p,ss,poul,re,able_ment,repoulablement,target,r,,2,u,i,repoilablement,0
nuajelbatnem,nuajelbatnem,rss,,ss,nuaj,,elba_tnem,nuajelbatnem,control,s,1.0,3,m,l,nuajelbatnel,0
transjur,trénsjur,pr,p,,jur,trans,,transjur,target,p,0.0,2,a,é,trénsjur,1
rusnerèimnoile,rusnerèimneile,pprss,pp,ss,rèim,rus_ne,noi_le,rusnerèimnoile,control,s,0.0,1,o,e,rusnerèimneile,1
reinsurlansionelment,ruinsurlansionelment,ppprsss,ppp,sss,lans,re_in_sur,ion_el_ment,reinsurlansionelment,target,p,0.0,1,e,u,ruinsurlansionelment,1
entuél,entuél,pr,p,,tuél,en,,entuél,target,p,0.0,1,n,l,eltuél,0
édmocnoileemsi,édmocnoileemsi,prsss,p,sss,moc,éd,noi_le_emsi,édmocnoileemsi,control,p,0.0,1,d,v,évmocnoileemsi,0
prérebicique,prérebicique,pprs,pp,s,bic,pré_re,ique,prérebicique,target,p,1.0,1,e,à,préràbicique,0
ernirusrujlaéti,ernirusrujlaéti,ppprss,ppp,ss,ruj,er_ni_rus,la_éti,ernirusrujlaéti,control,s,1.0,2,i,e,ernirusrujlaéte,0
naselbatnem,raselbatnem,rss,,ss,nas,,elba_tnem,naselbatnem,control,r,,0,n,r,raselbatnem,1
melk,melk,r,,,melk,,,melk,control,r,,1,e,i,milk,0
transreimion,transreimion,prs,p,s,reim,trans,ion,transreimion,target,p,0.0,1,r,l,tlansreimion,0
tron,tron,r,,,tron,,,tron,target,r,,3,n,l,trol,0
reinsurtronal,reinsurtronal,ppprs,ppp,s,tron,re_in_sur,al,reinsurtronal,target,r,,2,o,e,reinsurtrenal,0
ervérpnoileéti,ervérpnoileéti,prsss,p,sss,vérp,er,noi_le_éti,ervérpnoileéti,control,p,0.0,1,r,m,emvérpnoileéti,0
erniédsnaltnaleetsi,erliédsnaltnaleetsi,ppprsss,ppp,sss,snal,er_ni_éd,tna_le_etsi,erniédsnaltnaleetsi,control,p,1.0,0,n,l,erliédsnaltnaleetsi,1
rejureux,rejureux,prs,p,s,jur,re,eux,rejureux,target,s,0.0,2,x,v,rejureuv,0
prédésinmélment,prédésinmélment,ppprs,ppp,s,mél,pré_dés_in,ment,prédésinmélment,target,r,,2,l,m,prédésinmémment,0
nesiat,nesiat,pr,p,,siat,ne,,nesiat,control,p,0.0,1,e,u,nusiat,0
érpernikal,érpernikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,p,2.0,1,i,è,érpernèkal,0
erédtoidnoiletnem,erédboidnoiletnem,pprsss,pp,sss,toid,er_éd,noi_le_tnem,erédtoidnoiletnem,control,r,,0,t,b,erédboidnoiletnem,1
édtrecelba,édtrecelba,prs,p,s,trec,éd,elba,édtrecelba,control,s,0.0,3,a,i,édtrecelbi,0
fabtnemeria,tabtnemeria,rss,,ss,fab,,tnem_eria,fabtnemeria,control,r,,0,f,t,tabtnemeria,1
reindécertionel,reindécertionel,ppprss,ppp,ss,cert,re_in_dé,ion_el,reindécertionel,target,s,1.0,1,l,r,reindécertioner,0
erninortnoile,urninortnoile,pprss,pp,ss,nort,er_ni,noi_le,erninortnoile,control,p,0.0,0,e,u,urninortnoile,1
ertreceria,ertreceria,prs,p,s,trec,er,eria,ertreceria,control,p,0.0,1,r,m,emtreceria,0
rujnoi,rujnoi,rs,,s,ruj,,noi,rujnoi,control,r,,2,j,m,rumnoi,0
enboit,enboit,pr,p,,boit,en,,enboit,target,r,,2,i,u,enbout,0
nirussiattnaleetsi,nirussiattnaleetsi,pprsss,pp,sss,siat,ni_rus,tna_le_etsi,nirussiattnaleetsi,control,r,,1,i,e,nirusseattnaleetsi,0
nirusnortrue,nirusnertrue,pprs,pp,s,nort,ni_rus,rue,nirusnortrue,control,r,,1,o,e,nirusnertrue,1
erniédcibtnem,erniédcibtnem,ppprs,ppp,s,cib,er_ni_éd,tnem,erniédcibtnem,control,s,0.0,1,n,l,erniédcibtlem,0
reindétartent,reindétartent,ppprs,ppp,s,tart,re_in_dé,ent,reindétartent,target,r,,1,a,u,reindéturtent,0
bafionelisme,bafionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,r,,2,f,d,badionelisme,0
foirionaire,foirionaore,rss,,ss,foir,,ion_aire,foirionaire,target,s,1.0,1,i,o,foirionaore,1
érpédtoidtnemeria,érpédtoidtnemeria,pprss,pp,ss,toid,érp_éd,tnem_eria,érpédtoidtnemeria,control,r,,3,d,v,érpédtoivtnemeria,0
redélansenteliste,redélansenteliste,pprsss,pp,sss,lans,re_dé,ent_el_iste,redélansenteliste,target,r,,0,l,m,redémansenteliste,0
niretnifabtna,niretnifabtno,pprs,pp,s,fab,ni_retni,tna,niretnifabtna,control,s,0.0,2,a,o,niretnifabtno,1
inintertais,inintertaes,ppr,pp,,tais,in_inter,,inintertais,target,r,,2,i,e,inintertaes,1
surencort,surelcort,ppr,pp,,cort,sur_en,,surencort,target,p,1.0,1,n,l,surelcort,1
erléutnoiletnem,erléutnoilehnem,prsss,p,sss,léut,er,noi_le_tnem,erléutnoiletnem,control,s,2.0,0,t,h,erléutnoilehnem,1
diralité,diralité,rss,,ss,dir,,al_ité,diralité,target,s,0.0,1,l,r,dirarité,0
redédiotmentaire,redédiotmentaire,pprss,pp,ss,diot,re_dé,ment_aire,redédiotmentaire,target,p,1.0,1,é,o,redodiotmentaire,0
désincort,désincomt,ppr,pp,,cort,dés_in,,désincort,target,r,,2,r,m,désincomt,1
déblôtable,déblôtablu,prs,p,s,blôt,dé,able,déblôtable,target,s,0.0,3,e,u,déblôtablu,1
entaisenteliste,enteisenteliste,prsss,p,sss,tais,en,ent_el_iste,entaisenteliste,target,r,,1,a,e,enteisenteliste,1
indétuél,indétuél,ppr,pp,,tuél,in_dé,,indétuél,target,r,,0,t,d,indéduél,0
erniédtrocnoileemsi,erliédtrocnoileemsi,ppprsss,ppp,sss,troc,er_ni_éd,noi_le_emsi,erniédtrocnoileemsi,control,p,1.0,0,n,l,erliédtrocnoileemsi,1
niretnimiertnem,niretnimiertnem,pprs,pp,s,mier,ni_retni,tnem,niretnimiertnem,control,r,,0,m,r,niretniriertnem,0
prévablement,prévablement,rss,,ss,prév,,able_ment,prévablement,target,s,0.0,1,b,f,prévaflement,0
netrocnoiletnem,netrocnoiletnem,prsss,p,sss,troc,ne,noi_le_tnem,netrocnoiletnem,control,r,,3,c,d,netrodnoiletnem,0
sédnitiobtnaleetsi,sédniteobtnaleetsi,pprsss,pp,sss,tiob,séd_ni,tna_le_etsi,sédnitiobtnaleetsi,control,r,,1,i,e,sédniteobtnaleetsi,1
érpernimocla,érpernimocra,ppprs,ppp,s,moc,érp_er_ni,la,érpernimocla,control,s,0.0,0,l,r,érpernimocra,1
netoid,netoid,pr,p,,toid,ne,,netoid,control,p,0.0,1,e,i,nitoid,0
erruob,erruob,pr,p,,ruob,er,,erruob,control,p,0.0,1,r,m,emruob,0
ersnaltneleetsi,èrsnaltneleetsi,prsss,p,sss,snal,er,tne_le_etsi,ersnaltneleetsi,control,p,0.0,0,e,è,èrsnaltneleetsi,1
retuélelité,retuélelité,prss,p,ss,tuél,re,el_ité,retuélelité,target,r,,2,é,u,retuulelité,0
lémnoi,lémloi,rs,,s,lém,,noi,lémnoi,control,s,0.0,0,n,l,lémloi,1
snalnoieria,snarnoieria,rss,,ss,snal,,noi_eria,snalnoieria,control,r,,3,l,r,snarnoieria,1
ernorttnemeria,ernorttnemerio,prss,p,ss,nort,er,tnem_eria,ernorttnemeria,control,s,1.0,3,a,o,ernorttnemerio,1
cortablement,coltablement,rss,,ss,cort,,able_ment,cortablement,target,r,,2,r,l,coltablement,1
préreinblôtiveité,préreirblôtiveité,ppprss,ppp,ss,blôt,pré_re_in,ive_ité,préreinblôtiveité,target,p,2.0,1,n,r,préreirblôtiveité,1
sileur,sileur,rs,,s,sil,,eur,sileur,target,s,0.0,1,u,a,silear,0
reintron,reintrom,ppr,pp,,tron,re_in,,reintron,target,r,,3,n,m,reintrom,1
erniléutrue,erniléutrue,pprs,pp,s,léut,er_ni,rue,erniléutrue,control,r,,2,u,e,erniléetrue,0
mait,mait,r,,,mait,,,mait,target,r,,3,t,p,maip,0
déklemiquement,déklemiquement,prss,p,ss,klem,dé,ique_ment,déklemiquement,target,p,0.0,1,é,a,daklemiquement,0
errujnoi,errujnoi,prs,p,s,ruj,er,noi,errujnoi,control,p,0.0,0,e,u,urrujnoi,0
erniédnuajnoieria,enniédnuajnoieria,ppprss,ppp,ss,nuaj,er_ni_éd,noi_eria,erniédnuajnoieria,control,p,0.0,1,r,n,enniédnuajnoieria,1
vérpnoileéti,vérpnoileépi,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,s,2.0,1,t,p,vérpnoileépi,1
rebiciveité,rebiciveité,prss,p,ss,bic,re,ive_ité,rebiciveité,target,s,0.0,0,i,e,rebiceveité,0
ernitrectnaleetsi,ernetrectnaleetsi,pprsss,pp,sss,trec,er_ni,tna_le_etsi,ernitrectnaleetsi,control,p,1.0,1,i,e,ernetrectnaleetsi,1
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,1,o,é,féirionelment,0
erniédtiamtneleetsi,erniédtiamtneleetsi,ppprsss,ppp,sss,tiam,er_ni_éd,tne_le_etsi,erniédtiamtneleetsi,control,p,0.0,0,e,o,orniédtiamtneleetsi,0
ernivérp,ernivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,r,,0,v,d,ernidérp,0
jurment,nurment,rs,,s,jur,,ment,jurment,target,r,,0,j,n,nurment,1
déreimmentaire,déreimmendaire,prss,p,ss,reim,dé,ment_aire,déreimmentaire,target,s,0.0,3,t,d,déreimmendaire,1
erédsurcnoiletnem,erédsurcnoiletnem,pprsss,pp,sss,surc,er_éd,noi_le_tnem,erédsurcnoiletnem,control,p,1.0,1,d,c,erécsurcnoiletnem,0
errioftneleetsi,errioftneleedsi,prsss,p,sss,riof,er,tne_le_etsi,errioftneleetsi,control,s,2.0,1,t,d,errioftneleedsi,1
lifnoiletnem,nifnoiletnem,rsss,,sss,lif,,noi_le_tnem,lifnoiletnem,control,r,,0,l,n,nifnoiletnem,1
taisionel,taisionel,rss,,ss,tais,,ion_el,taisionel,target,s,0.0,0,i,é,taiséonel,0
remièrionelment,lemièrionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,p,0.0,0,r,l,lemièrionelment,1
erniédruobnoiletnem,emniédruobnoiletnem,ppprsss,ppp,sss,ruob,er_ni_éd,noi_le_tnem,erniédruobnoiletnem,control,p,0.0,1,r,m,emniédruobnoiletnem,1
erédsiattne,erédsiettne,pprs,pp,s,siat,er_éd,tne,erédsiattne,control,r,,2,a,e,erédsiettne,1
erédliftneleetsi,erédliftneleetsi,pprsss,pp,sss,lif,er_éd,tne_le_etsi,erédliftneleetsi,control,r,,2,f,p,erédliptneleetsi,0
erniédlémnoiletnem,erniédlémnoilatnem,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_tnem,erniédlémnoiletnem,control,s,1.0,1,e,a,erniédlémnoilatnem,1
reindémélal,reindémélal,ppprs,ppp,s,mél,re_in_dé,al,reindémélal,target,p,0.0,0,r,l,leindémélal,0
rèimnoi,rèimloi,rs,,s,rèim,,noi,rèimnoi,control,s,0.0,0,n,l,rèimloi,1
ninasnoi,ninavnoi,prs,p,s,nas,ni,noi,ninasnoi,control,r,,2,s,v,ninavnoi,1
rujeuqitnem,rujeuqitnim,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,1.0,2,e,i,rujeuqitnim,1
fabxue,fabxue,rs,,s,fab,,xue,fabxue,control,s,0.0,1,u,i,fabxie,0
klemiveité,klemiseité,rss,,ss,klem,,ive_ité,klemiveité,target,s,0.0,1,v,s,klemiseité,1
reincomionelment,reincomionelment,pprsss,pp,sss,com,re_in,ion_el_ment,reincomionelment,target,r,,1,o,u,reincumionelment,0
retronenteliste,retronenveliste,prsss,p,sss,tron,re,ent_el_iste,retronenteliste,target,s,0.0,2,t,v,retronenveliste,1
fil,fil,r,,,fil,,,fil,target,r,,2,l,n,fin,0
klemment,klemment,rs,,s,klem,,ment,klemment,target,s,0.0,2,n,l,klemmelt,0
érpernitratetsi,érpernitratetsi,ppprs,ppp,s,trat,érp_er_ni,etsi,érpernitratetsi,control,s,0.0,0,e,u,érpernitratutsi,0
insoutaisionaire,irsoutaisionaire,pprss,pp,ss,tais,in_sou,ion_aire,insoutaisionaire,target,p,0.0,1,n,r,irsoutaisionaire,1
boitionelisme,boitionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,r,,3,t,c,boicionelisme,0
prédésinfoireux,prédésinfiireux,ppprs,ppp,s,foir,pré_dés_in,eux,prédésinfoireux,target,r,,1,o,i,prédésinfiireux,1
erlif,erlif,pr,p,,lif,er,,erlif,control,p,0.0,1,r,l,ellif,0
inbicenteliste,inbiconteliste,prsss,p,sss,bic,in,ent_el_iste,inbicenteliste,target,s,0.0,0,e,o,inbiconteliste,1
ininterfoirment,irinterfoirment,pprs,pp,s,foir,in_inter,ment,ininterfoirment,target,p,0.0,1,n,r,irinterfoirment,1
reindélansent,reindélansemt,ppprs,ppp,s,lans,re_in_dé,ent,reindélansent,target,s,0.0,1,n,m,reindélansemt,1
reindébafenteliste,reindébafinteliste,ppprsss,ppp,sss,baf,re_in_dé,ent_el_iste,reindébafenteliste,target,s,0.0,0,e,i,reindébafinteliste,1
recom,ricom,pr,p,,com,re,,recom,target,p,0.0,1,e,i,ricom,1
crusionaire,crupionaire,rss,,ss,crus,,ion_aire,crusionaire,target,r,,3,s,p,crupionaire,1
erfab,urfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,u,urfab,1
ruobnoi,ruobnoi,rs,,s,ruob,,noi,ruobnoi,control,s,0.0,2,i,a,ruobnoa,0
reindédiot,riindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,p,0.0,1,e,i,riindédiot,1
prévionaire,prévionaire,rss,,ss,prév,,ion_aire,prévionaire,target,r,,0,p,s,srévionaire,0
ertiamtnem,entiamtnem,prs,p,s,tiam,er,tnem,ertiamtnem,control,p,0.0,1,r,n,entiamtnem,1
niretnirèim,niretnirèim,ppr,pp,,rèim,ni_retni,,niretnirèim,control,r,,3,m,l,niretnirèil,0
ernisnaltnemeria,ernisnaltnemeria,pprss,pp,ss,snal,er_ni,tnem_eria,ernisnaltnemeria,control,r,,3,l,n,ernisnantnemeria,0
jaunelité,jaunelité,rss,,ss,jaun,,el_ité,jaunelité,target,r,,2,u,a,jaanelité,0
détuélelité,détuélelité,prss,p,ss,tuél,dé,el_ité,détuélelité,target,s,0.0,1,l,m,détuélemité,0
nemelknoieria,nemelkroieria,prss,p,ss,melk,ne,noi_eria,nemelknoieria,control,s,0.0,0,n,r,nemelkroieria,1
préreindiotablement,préreindiotablement,ppprss,ppp,ss,diot,pré_re_in,able_ment,préreindiotablement,target,r,,0,d,c,préreinciotablement,0
injurion,injurion,prs,p,s,jur,in,ion,injurion,target,s,0.0,2,n,l,injuriol,0
ernirusfabtne,erniruqfabtne,ppprs,ppp,s,fab,er_ni_rus,tne,ernirusfabtne,control,p,2.0,2,s,q,erniruqfabtne,1
détartable,déqartable,prs,p,s,tart,dé,able,détartable,target,r,,0,t,q,déqartable,1
édnuajtnemeria,édnuajtnemeria,prss,p,ss,nuaj,éd,tnem_eria,édnuajtnemeria,control,r,,2,a,e,édnuejtnemeria,0
ernirustrattnaleetsi,ernirustlattnaleetsi,ppprsss,ppp,sss,trat,er_ni_rus,tna_le_etsi,ernirustrattnaleetsi,control,r,,1,r,l,ernirustlattnaleetsi,1
erédtratnoiletnem,erédtratnoiletnem,pprsss,pp,sss,trat,er_éd,noi_le_tnem,erédtratnoiletnem,control,r,,2,a,o,erédtrotnoiletnem,0
remait,remait,pr,p,,mait,re,,remait,target,p,0.0,0,r,l,lemait,0
érpernilémlaéti,érpernilumlaéti,ppprss,ppp,ss,lém,érp_er_ni,la_éti,érpernilémlaéti,control,r,,1,é,u,érpernilumlaéti,1
érpédtrectnemeria,érpédtrectnereria,pprss,pp,ss,trec,érp_éd,tnem_eria,érpédtrectnemeria,control,s,0.0,3,m,r,érpédtrectnereria,1
ernirustrattneleetsi,ernirestrattneleetsi,ppprsss,ppp,sss,trat,er_ni_rus,tne_le_etsi,ernirustrattneleetsi,control,p,2.0,1,u,e,ernirestrattneleetsi,1
troctnaleetsi,troctnaleetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,s,1.0,0,l,m,troctnameetsi,0
érpédléuttnaleetsi,érpédléuttnaleetsi,pprsss,pp,sss,léut,érp_éd,tna_le_etsi,érpédléuttnaleetsi,control,r,,3,t,s,érpédléustnaleetsi,0
erfabnoileéti,erfabnoilaéti,prsss,p,sss,fab,er,noi_le_éti,erfabnoileéti,control,s,1.0,1,e,a,erfabnoilaéti,1
reindétronablement,ruindétronablement,ppprss,ppp,ss,tron,re_in_dé,able_ment,reindétronablement,target,p,0.0,1,e,u,ruindétronablement,1
siatnoieria,siatnoieria,rss,,ss,siat,,noi_eria,siatnoieria,control,s,0.0,0,n,r,siatroieria,0
dédiotent,dédiotent,prs,p,s,diot,dé,ent,dédiotent,target,s,0.0,0,e,u,dédiotunt,0
retron,retror,pr,p,,tron,re,,retron,target,r,,3,n,r,retror,1
reintronionel,reintroniénel,pprss,pp,ss,tron,re_in,ion_el,reintronionel,target,s,0.0,1,o,é,reintroniénel,1
prédésinlans,prédésinlans,pppr,ppp,,lans,pré_dés_in,,prédésinlans,target,p,2.0,1,n,r,prédésirlans,0
mélent,mélent,rs,,s,mél,,ent,mélent,target,s,0.0,0,e,o,mélont,0
prévité,prévite,rs,,s,prév,,ité,prévité,target,s,0.0,2,é,e,prévite,1
inbourionelité,inbourionelité,prsss,p,sss,bour,in,ion_el_ité,inbourionelité,target,r,,1,o,e,inbeurionelité,0
prédésinprévique,prédésinprévique,ppprs,ppp,s,prév,pré_dés_in,ique,prédésinprévique,target,r,,1,r,m,prédésinpmévique,0
reinblôtionel,reinblôtionel,pprss,pp,ss,blôt,re_in,ion_el,reinblôtionel,target,s,1.0,0,e,a,reinblôtional,0
ernirusruob,ernirusruob,pppr,ppp,,ruob,er_ni_rus,,ernirusruob,control,r,,0,r,l,ernirusluob,0
ininterfoir,ininterfoir,ppr,pp,,foir,in_inter,,ininterfoir,target,r,,1,o,e,ininterfeir,0
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,1.0,0,i,a,reandéklem,0
indétronable,indétronable,pprs,pp,s,tron,in_dé,able,indétronable,target,r,,0,t,p,indépronable,0
comment,comnent,rs,,s,com,,ment,comment,target,s,0.0,0,m,n,comnent,1
melktna,melvtna,rs,,s,melk,,tna,melktna,control,r,,3,k,v,melvtna,1
erniédsurc,erniédsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,p,0.0,1,r,m,emniédsurc,0
reindécoment,neindécoment,ppprs,ppp,s,com,re_in_dé,ent,reindécoment,target,p,0.0,0,r,n,neindécoment,1
netoid,netoid,pr,p,,toid,ne,,netoid,control,r,,2,i,a,netoad,0
lémeviéti,lémeviéti,rss,,ss,lém,,evi_éti,lémeviéti,control,s,1.0,0,é,a,lémeviati,0
netiamnoileéti,neteamnoileéti,prsss,p,sss,tiam,ne,noi_le_éti,netiamnoileéti,control,r,,1,i,e,neteamnoileéti,1
érpédnas,érpédnas,ppr,pp,,nas,érp_éd,,érpédnas,control,r,,1,a,e,érpédnes,0
édvérpnoiletnem,édvérpnoiletnem,prsss,p,sss,vérp,éd,noi_le_tnem,édvérpnoiletnem,control,p,0.0,1,d,t,étvérpnoiletnem,0
kaleviéti,kaleviéti,rss,,ss,kal,,evi_éti,kaleviéti,control,s,1.0,1,t,d,kaleviédi,0
lémtnem,némtnem,rs,,s,lém,,tnem,lémtnem,control,r,,0,l,n,némtnem,1
