first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reincomable,reincomabre,pprs,pp,s,com,re_in,able,reincomable,target,s,0.0,2,l,r,reincomabre,1
reinlak,reinlek,ppr,pp,,lak,re_in,,reinlak,target,r,,1,a,e,reinlek,1
erniédmocelbatnem,erniédmocelbadnem,ppprss,ppp,ss,moc,er_ni_éd,elba_tnem,erniédmocelbatnem,control,s,1.0,0,t,d,erniédmocelbadnem,1
nastna,nastna,rs,,s,nas,,tna,nastna,control,s,0.0,2,a,i,nastni,0
rujtnem,rujtnem,rs,,s,ruj,,tnem,rujtnem,control,s,0.0,2,e,i,rujtnim,0
erniruslis,erniruslas,pppr,ppp,,lis,er_ni_rus,,erniruslis,control,r,,1,i,a,erniruslas,1
naselbatnem,raselbatnem,rss,,ss,nas,,elba_tnem,naselbatnem,control,r,,0,n,r,raselbatnem,1
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,j,ejtrat,0
lémtnem,lémtnem,rs,,s,lém,,tnem,lémtnem,control,s,0.0,2,e,é,lémtném,0
erniléutnoieria,erniléutnoieria,pprss,pp,ss,léut,er_ni,noi_eria,erniléutnoieria,control,r,,2,u,i,erniléitnoieria,0
trec,prec,r,,,trec,,,trec,control,r,,0,t,p,prec,1
prévablement,prévaflement,rss,,ss,prév,,able_ment,prévablement,target,s,0.0,1,b,f,prévaflement,1
bourionelment,vourionelment,rsss,,sss,bour,,ion_el_ment,bourionelment,target,r,,0,b,v,vourionelment,1
liftneleetsi,liftneleetsi,rsss,,sss,lif,,tne_le_etsi,liftneleetsi,control,r,,1,i,a,laftneleetsi,0
ernirustoidtne,ernirustoidtne,ppprs,ppp,s,toid,er_ni_rus,tne,ernirustoidtne,control,s,0.0,2,e,i,ernirustoidtni,0
maitionelment,maitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,s,1.0,1,l,r,maitionerment,0
crusionelment,srusionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,r,,0,c,s,srusionelment,1
erniédtrecleéti,erniédtrecmeéti,ppprss,ppp,ss,trec,er_ni_éd,le_éti,erniédtrecleéti,control,s,0.0,0,l,m,erniédtrecmeéti,1
snartsiattnem,snartsiattnem,prs,p,s,siat,snart,tnem,snartsiattnem,control,r,,1,i,e,snartseattnem,0
ermiertnaleetsi,ermiertnareetsi,prsss,p,sss,mier,er,tna_le_etsi,ermiertnaleetsi,control,s,1.0,0,l,r,ermiertnareetsi,1
moc,moc,r,,,moc,,,moc,control,r,,0,m,l,loc,0
inintertartment,imintertartment,pprs,pp,s,tart,in_inter,ment,inintertartment,target,p,0.0,1,n,m,imintertartment,1
reinsurlansent,reirsurlansent,ppprs,ppp,s,lans,re_in_sur,ent,reinsurlansent,target,p,1.0,1,n,r,reirsurlansent,1
nerujtne,nenujtne,prs,p,s,ruj,ne,tne,nerujtne,control,r,,0,r,n,nenujtne,1
tôlbnoiletnem,tôlbnoimetnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,s,1.0,0,l,m,tôlbnoimetnem,1
édsnaltnemeria,étsnaltnemeria,prss,p,ss,snal,éd,tnem_eria,édsnaltnemeria,control,p,0.0,1,d,t,étsnaltnemeria,1
préinsouscomiquement,préinsouspomiquement,ppprss,ppp,ss,com,pré_in_sous,ique_ment,préinsouscomiquement,target,r,,0,c,p,préinsouspomiquement,1
reinsurboition,reinsurpoition,ppprs,ppp,s,boit,re_in_sur,ion,reinsurboition,target,r,,0,b,p,reinsurpoition,1
érpernilém,érpernalém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,2.0,1,i,a,érpernalém,1
jaunelité,jaanelité,rss,,ss,jaun,,el_ité,jaunelité,target,r,,2,u,a,jaanelité,1
prédésinfoir,prédésinfoir,pppr,ppp,,foir,pré_dés_in,,prédésinfoir,target,p,2.0,0,i,u,prédésunfoir,0
erruobtna,ernuobtna,prs,p,s,ruob,er,tna,erruobtna,control,r,,0,r,n,ernuobtna,1
relakion,relakion,prs,p,s,lak,re,ion,relakion,target,p,0.0,1,e,u,rulakion,0
mélanteliste,mélanteliste,rsss,,sss,mél,,ant_el_iste,mélanteliste,target,r,,0,m,r,rélanteliste,0
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,1.0,1,e,u,cibnoilutnem,0
érpernimieréti,érpernimieruti,ppprs,ppp,s,mier,érp_er_ni,éti,érpernimieréti,control,s,0.0,0,é,u,érpernimieruti,1
nemierelbatnem,remierelbatnem,prss,p,ss,mier,ne,elba_tnem,nemierelbatnem,control,p,0.0,0,n,r,remierelbatnem,1
mél,mél,r,,,mél,,,mél,target,r,,2,l,m,mém,0
siatnoieria,siatroieria,rss,,ss,siat,,noi_eria,siatnoieria,control,s,0.0,0,n,r,siatroieria,1
reinsurtronment,reinsurtronment,ppprs,ppp,s,tron,re_in_sur,ment,reinsurtronment,target,r,,2,o,i,reinsurtrinment,0
reindéprévelité,reindéprévelité,ppprss,ppp,ss,prév,re_in_dé,el_ité,reindéprévelité,target,p,0.0,1,e,a,raindéprévelité,0
enjaunionaire,enjainionaire,prss,p,ss,jaun,en,ion_aire,enjaunionaire,target,r,,2,u,i,enjainionaire,1
redélakal,redélakal,pprs,pp,s,lak,re_dé,al,redélakal,target,r,,0,l,r,redérakal,0
ninasnoi,ninavnoi,prs,p,s,nas,ni,noi,ninasnoi,control,r,,2,s,v,ninavnoi,1
encrusel,encrusel,prs,p,s,crus,en,el,encrusel,target,s,0.0,0,e,a,encrusal,0
redir,reder,pr,p,,dir,re,,redir,target,r,,1,i,e,reder,1
insoutartalité,insoutartamité,pprss,pp,ss,tart,in_sou,al_ité,insoutartalité,target,s,0.0,1,l,m,insoutartamité,1
préinsoustron,préinsoustrin,pppr,ppp,,tron,pré_in_sous,,préinsoustron,target,r,,2,o,i,préinsoustrin,1
erniédnasnoileemsi,erniédnasnoileemsi,ppprsss,ppp,sss,nas,er_ni_éd,noi_le_emsi,erniédnasnoileemsi,control,s,1.0,0,l,n,erniédnasnoineemsi,0
érpsédnicibrue,érpsédnecibrue,ppprs,ppp,s,cib,érp_séd_ni,rue,érpsédnicibrue,control,p,2.0,1,i,e,érpsédnecibrue,1
désinbourion,désinbourior,pprs,pp,s,bour,dés_in,ion,désinbourion,target,s,0.0,2,n,r,désinbourior,1
prédébourionelment,vrédébourionelment,pprsss,pp,sss,bour,pré_dé,ion_el_ment,prédébourionelment,target,p,0.0,0,p,v,vrédébourionelment,1
nemelknoieria,remelknoieria,prss,p,ss,melk,ne,noi_eria,nemelknoieria,control,p,0.0,0,n,r,remelknoieria,1
reindéjaunité,reindélaunité,ppprs,ppp,s,jaun,re_in_dé,ité,reindéjaunité,target,r,,0,j,l,reindélaunité,1
erédléuttneleetsi,erédléuttneleetsi,pprsss,pp,sss,léut,er_éd,tne_le_etsi,erédléuttneleetsi,control,r,,1,é,e,erédleuttneleetsi,0
rediotanteliste,mediotanteliste,prsss,p,sss,diot,re,ant_el_iste,rediotanteliste,target,p,0.0,0,r,m,mediotanteliste,1
snarttrecnoi,snartcrecnoi,prs,p,s,trec,snart,noi,snarttrecnoi,control,r,,0,t,c,snartcrecnoi,1
niléuttnemeria,niléuttnemeria,prss,p,ss,léut,ni,tnem_eria,niléuttnemeria,control,s,1.0,2,i,u,niléuttnemerua,0
édruobeuqitnem,édruobeuqisnem,prss,p,ss,ruob,éd,euqi_tnem,édruobeuqitnem,control,s,1.0,0,t,s,édruobeuqisnem,1
comion,càmion,rs,,s,com,,ion,comion,target,r,,1,o,à,càmion,1
reindéjaunionelisme,reindéjaunionelisre,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_isme,reindéjaunionelisme,target,s,2.0,2,m,r,reindéjaunionelisre,1
kaleviéti,kaleviédi,rss,,ss,kal,,evi_éti,kaleviéti,control,s,1.0,1,t,d,kaleviédi,1
rujtne,rujtne,rs,,s,ruj,,tne,rujtne,control,r,,1,u,o,rojtne,0
sédnitrecelbatnem,sédnitrecelbatnem,pprss,pp,ss,trec,séd_ni,elba_tnem,sédnitrecelbatnem,control,s,0.0,0,e,a,sédnitrecalbatnem,0
rujtna,rujqna,rs,,s,ruj,,tna,rujtna,control,s,0.0,0,t,q,rujqna,1
toidnoileéti,toidnoileéti,rsss,,sss,toid,,noi_le_éti,toidnoileéti,control,r,,3,d,t,toitnoileéti,0
insurreimionelment,insurreimionelment,pprsss,pp,sss,reim,in_sur,ion_el_ment,insurreimionelment,target,s,2.0,2,n,r,insurreimionelmert,0
sanablement,danablement,rss,,ss,san,,able_ment,sanablement,target,r,,0,s,d,danablement,1
préinsouslans,fréinsouslans,pppr,ppp,,lans,pré_in_sous,,préinsouslans,target,p,0.0,0,p,f,fréinsouslans,1
troctnaleetsi,troctnameetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,s,1.0,0,l,m,troctnameetsi,1
reindéblôtionelment,jeindéblôtionelment,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ment,reindéblôtionelment,target,p,0.0,0,r,j,jeindéblôtionelment,1
édtrectnem,édtrectnem,prs,p,s,trec,éd,tnem,édtrectnem,control,s,0.0,2,e,i,édtrectnim,0
rujelbatnem,rijelbatnem,rss,,ss,ruj,,elba_tnem,rujelbatnem,control,r,,1,u,i,rijelbatnem,1
erninuaj,erninuar,ppr,pp,,nuaj,er_ni,,erninuaj,control,r,,3,j,r,erninuar,1
préreinfilionelment,préreinfilionelment,ppprsss,ppp,sss,fil,pré_re_in,ion_el_ment,préreinfilionelment,target,p,0.0,1,r,m,pméreinfilionelment,0
erédtiobtnaleetsi,erédtiobtnaleatsi,pprsss,pp,sss,tiob,er_éd,tna_le_etsi,erédtiobtnaleetsi,control,s,2.0,0,e,a,erédtiobtnaleatsi,1
préretaisistique,préretaisistique,pprss,pp,ss,tais,pré_re,ist_ique,préretaisistique,target,s,1.0,2,u,e,préretaisistiqee,0
érpédnas,érpédnes,ppr,pp,,nas,érp_éd,,érpédnas,control,r,,1,a,e,érpédnes,1
érperninorttne,érperninolttne,ppprs,ppp,s,nort,érp_er_ni,tne,érperninorttne,control,r,,2,r,l,érperninolttne,1
érpsédnivérpnoileéti,érhsédnivérpnoileéti,ppprsss,ppp,sss,vérp,érp_séd_ni,noi_le_éti,érpsédnivérpnoileéti,control,p,0.0,2,p,h,érhsédnivérpnoileéti,1
nelémnoieria,nelémnoieria,prss,p,ss,lém,ne,noi_eria,nelémnoieria,control,r,,2,m,n,nelénnoieria,0
reintartionel,reintartuonel,pprss,pp,ss,tart,re_in,ion_el,reintartionel,target,s,0.0,0,i,u,reintartuonel,1
érpernilisnoiletnem,érpernilisnoiletnem,ppprsss,ppp,sss,lis,érp_er_ni,noi_le_tnem,érpernilisnoiletnem,control,s,2.0,0,t,d,érpernilisnoilednem,0
erniédfabnoile,erniédfabnoile,ppprss,ppp,ss,fab,er_ni_éd,noi_le,erniédfabnoile,control,p,2.0,0,é,e,erniedfabnoile,0
erédmelknoiletnem,erédmélknoiletnem,pprsss,pp,sss,melk,er_éd,noi_le_tnem,erédmelknoiletnem,control,r,,1,e,é,erédmélknoiletnem,1
erniédfab,erniédfub,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,1,a,u,erniédfub,1
transjaunment,transjaunment,prs,p,s,jaun,trans,ment,transjaunment,target,s,0.0,0,m,r,transjaunrent,0
déreimmentaire,déreimmentaire,prss,p,ss,reim,dé,ment_aire,déreimmentaire,target,p,0.0,1,é,e,dereimmentaire,0
foirionelment,foirionelnent,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,2.0,0,m,n,foirionelnent,1
ersurcelbatnem,ersurcelbatnem,prss,p,ss,surc,er,elba_tnem,ersurcelbatnem,control,p,0.0,1,r,l,elsurcelbatnem,0
érpnisuoslif,énpnisuoslif,pppr,ppp,,lif,érp_ni_suos,,érpnisuoslif,control,p,0.0,1,r,n,énpnisuoslif,1
ercib,ercib,pr,p,,cib,er,,ercib,control,r,,1,i,e,erceb,0
érperninort,érperninomt,pppr,ppp,,nort,érp_er_ni,,érperninort,control,r,,2,r,m,érperninomt,1
érpernimiertnemeria,érpernimiertnemeria,ppprss,ppp,ss,mier,érp_er_ni,tnem_eria,érpernimiertnemeria,control,r,,1,i,o,érpernimoertnemeria,0
ernikal,ernikal,ppr,pp,,kal,er_ni,,ernikal,control,r,,0,k,s,ernisal,0
transreimion,transreimion,prs,p,s,reim,trans,ion,transreimion,target,s,0.0,0,i,e,transreimeon,0
klemment,klemmelt,rs,,s,klem,,ment,klemment,target,s,0.0,2,n,l,klemmelt,1
silment,sinment,rs,,s,sil,,ment,silment,target,r,,2,l,n,sinment,1
reinsurfoirment,reinsurfoirment,ppprs,ppp,s,foir,re_in_sur,ment,reinsurfoirment,target,p,0.0,0,r,m,meinsurfoirment,0
préreinboitablement,préreinboitablement,ppprss,ppp,ss,boit,pré_re_in,able_ment,préreinboitablement,target,s,0.0,2,l,n,préreinboitabnement,0
nimoctne,niloctne,prs,p,s,moc,ni,tne,nimoctne,control,r,,0,m,l,niloctne,1
erniédmocnoileemsi,erniédmocnoileemsi,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_emsi,erniédmocnoileemsi,control,s,2.0,2,s,g,erniédmocnoileemgi,0
sileur,sileur,rs,,s,sil,,eur,sileur,target,s,0.0,1,u,a,silear,0
ersiatnoileemsi,ersiatnoileemsi,prsss,p,sss,siat,er,noi_le_emsi,ersiatnoileemsi,control,r,,2,a,e,ersietnoileemsi,0
erédtiobtnemeria,arédtiobtnemeria,pprss,pp,ss,tiob,er_éd,tnem_eria,erédtiobtnemeria,control,p,0.0,0,e,a,arédtiobtnemeria,1
mélent,mélont,rs,,s,mél,,ent,mélent,target,s,0.0,0,e,o,mélont,1
snaltnaleetsi,sniltnaleetsi,rsss,,sss,snal,,tna_le_etsi,snaltnaleetsi,control,r,,2,a,i,sniltnaleetsi,1
entartant,entartart,prs,p,s,tart,en,ant,entartant,target,s,0.0,1,n,r,entartart,1
injureux,injureux,prs,p,s,jur,in,eux,injureux,target,r,,2,r,m,injumeux,0
erniédruobelbatnem,erniédruobelbatnem,ppprss,ppp,ss,ruob,er_ni_éd,elba_tnem,erniédruobelbatnem,control,s,1.0,2,e,é,erniédruobelbatném,0
reinsilent,reinsilens,pprs,pp,s,sil,re_in,ent,reinsilent,target,s,0.0,2,t,s,reinsilens,1
préreinlans,préreinlans,pppr,ppp,,lans,pré_re_in,,préreinlans,target,p,2.0,0,i,u,préreunlans,0
erluopelbatnem,erluopelbatnem,prss,p,ss,luop,er,elba_tnem,erluopelbatnem,control,p,0.0,0,e,u,urluopelbatnem,0
sédnisnal,sédnismal,ppr,pp,,snal,séd_ni,,sédnisnal,control,r,,1,n,m,sédnismal,1
erédmelktna,erédmilktna,pprs,pp,s,melk,er_éd,tna,erédmelktna,control,r,,1,e,i,erédmilktna,1
recrus,recrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,o,rocrus,0
netôlbeuqitnem,netôlbéuqitnem,prss,p,ss,tôlb,ne,euqi_tnem,netôlbeuqitnem,control,s,0.0,0,e,é,netôlbéuqitnem,1
érpernilifnoileemsi,érpernilifnoileemsi,ppprsss,ppp,sss,lif,érp_er_ni,noi_le_emsi,érpernilifnoileemsi,control,s,1.0,1,e,o,érpernilifnoiloemsi,0
sanenteliste,sanentelisse,rsss,,sss,san,,ent_el_iste,sanenteliste,target,s,2.0,2,t,s,sanentelisse,1
netoid,nitoid,pr,p,,toid,ne,,netoid,control,p,0.0,1,e,i,nitoid,1
dépoulalité,dépaulalité,prss,p,ss,poul,dé,al_ité,dépoulalité,target,r,,1,o,a,dépaulalité,1
érpédtoidtnemeria,érpédtoivtnemeria,pprss,pp,ss,toid,érp_éd,tnem_eria,érpédtoidtnemeria,control,r,,3,d,v,érpédtoivtnemeria,1
ernirussnaltnem,ernirussnaltnem,ppprs,ppp,s,snal,er_ni_rus,tnem,ernirussnaltnem,control,r,,3,l,n,ernirussnantnem,0
tronionelment,gronionelment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,r,,0,t,g,gronionelment,1
désinsanionelment,désinsanionelment,pprsss,pp,sss,san,dés_in,ion_el_ment,désinsanionelment,target,p,0.0,0,d,s,sésinsanionelment,0
erniédsurcéti,erniédsurcéti,ppprs,ppp,s,surc,er_ni_éd,éti,erniédsurcéti,control,r,,1,u,e,erniédsercéti,0
luopleéti,luopmeéti,rss,,ss,luop,,le_éti,luopleéti,control,s,0.0,0,l,m,luopmeéti,1
enjur,enjer,pr,p,,jur,en,,enjur,target,r,,1,u,e,enjer,1
édtroc,éstroc,pr,p,,troc,éd,,édtroc,control,p,0.0,1,d,s,éstroc,1
ruobrue,ruubrue,rs,,s,ruob,,rue,ruobrue,control,r,,2,o,u,ruubrue,1
érperniriof,érperniriof,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,0,r,m,érpernimiof,0
érpernitiob,érpennitiob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,p,1.0,1,r,n,érpennitiob,1
ernifab,ernifab,ppr,pp,,fab,er_ni,,ernifab,control,p,1.0,0,n,r,errifab,0
niretnimiertnem,niretnimiertnen,pprs,pp,s,mier,ni_retni,tnem,niretnimiertnem,control,s,0.0,3,m,n,niretnimiertnen,1
niédsiat,niédsiat,ppr,pp,,siat,ni_éd,,niédsiat,control,r,,1,i,e,niédseat,0
silelité,pilelité,rss,,ss,sil,,el_ité,silelité,target,r,,0,s,p,pilelité,1
klemiveité,klemiseité,rss,,ss,klem,,ive_ité,klemiveité,target,s,0.0,1,v,s,klemiseité,1
enlakenteliste,erlakenteliste,prsss,p,sss,lak,en,ent_el_iste,enlakenteliste,target,p,0.0,1,n,r,erlakenteliste,1
enboitablement,anboitablement,prss,p,ss,boit,en,able_ment,enboitablement,target,p,0.0,0,e,a,anboitablement,1
reincomionaire,reincumionaire,pprss,pp,ss,com,re_in,ion_aire,reincomionaire,target,r,,1,o,u,reincumionaire,1
niretnisiatnoi,niretnusiatnoi,pprs,pp,s,siat,ni_retni,noi,niretnisiatnoi,control,p,1.0,4,i,u,niretnusiatnoi,1
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,0,s,v,vurcnoiletnem,0
préreinsanalité,prareinsanalité,ppprss,ppp,ss,san,pré_re_in,al_ité,préreinsanalité,target,p,0.0,2,é,a,prareinsanalité,1
refoirionelment,refoirionelment,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,r,,0,f,d,redoirionelment,0
fabtne,fabtre,rs,,s,fab,,tne,fabtne,control,s,0.0,1,n,r,fabtre,1
erédtratnoiletnem,erédtratnoilatnem,pprsss,pp,sss,trat,er_éd,noi_le_tnem,erédtratnoiletnem,control,s,1.0,1,e,a,erédtratnoilatnem,1
repoulablement,repoulablement,prss,p,ss,poul,re,able_ment,repoulablement,target,r,,2,u,i,repoilablement,0
filité,filisé,rs,,s,fil,,ité,filité,target,s,0.0,1,t,s,filisé,1
reinjaunion,reinjaunion,pprs,pp,s,jaun,re_in,ion,reinjaunion,target,s,0.0,0,i,e,reinjauneon,0
redéprévanteliste,redéprévanteliste,pprsss,pp,sss,prév,re_dé,ant_el_iste,redéprévanteliste,target,r,,2,é,e,redéprevanteliste,0
édnasnoileéti,édnasnoileétà,prsss,p,sss,nas,éd,noi_le_éti,édnasnoileéti,control,s,2.0,2,i,à,édnasnoileétà,1
erniédléut,erniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,0.0,0,e,u,urniédléut,0
mièriveité,mièriceité,rss,,ss,mièr,,ive_ité,mièriveité,target,s,0.0,1,v,c,mièriceité,1
erniédfabnoileemsi,erniédfabnàileemsi,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_emsi,erniédfabnoileemsi,control,s,0.0,1,o,à,erniédfabnàileemsi,1
indétronanteliste,indétronanteliste,pprsss,pp,sss,tron,in_dé,ant_el_iste,indétronanteliste,target,p,0.0,0,i,e,endétronanteliste,0
préreinpoulionelment,sréreinpoulionelment,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ment,préreinpoulionelment,target,p,0.0,0,p,s,sréreinpoulionelment,1
erniédruobtnemeria,erniédruobtnemeria,ppprss,ppp,ss,ruob,er_ni_éd,tnem_eria,erniédruobtnemeria,control,s,1.0,2,i,é,erniédruobtnemeréa,0
érpédmier,érpédmier,ppr,pp,,mier,érp_éd,,érpédmier,control,r,,2,e,u,érpédmiur,0
lakant,lafant,rs,,s,lak,,ant,lakant,target,r,,2,k,f,lafant,1
reindémièr,meindémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,p,0.0,0,r,m,meindémièr,1
inintertais,inintertaes,ppr,pp,,tais,in_inter,,inintertais,target,r,,2,i,e,inintertaes,1
erluople,erluopla,prs,p,s,luop,er,le,erluople,control,s,0.0,1,e,a,erluopla,1
déreim,déreim,pr,p,,reim,dé,,déreim,target,p,0.0,1,é,i,direim,0
érpnisuossiattne,érpnisuossiattne,ppprs,ppp,s,siat,érp_ni_suos,tne,érpnisuossiattne,control,r,,1,i,a,érpnisuossaattne,0
prédésinklem,prédésinkler,pppr,ppp,,klem,pré_dés_in,,prédésinklem,target,r,,3,m,r,prédésinkler,1
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,1.0,1,i,a,ernaédtiob,0
érpernitratnoiletnem,érpérnitratnoiletnem,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_tnem,érpernitratnoiletnem,control,p,1.0,0,e,é,érpérnitratnoiletnem,1
insouklemionelment,insouklemionelment,pprsss,pp,sss,klem,in_sou,ion_el_ment,insouklemionelment,target,r,,3,m,l,insouklelionelment,0
remaitionelité,remeitionelité,prsss,p,sss,mait,re,ion_el_ité,remaitionelité,target,r,,1,a,e,remeitionelité,1
boitablement,boiteblement,rss,,ss,boit,,able_ment,boitablement,target,s,0.0,0,a,e,boiteblement,1
bafent,bafûnt,rs,,s,baf,,ent,bafent,target,s,0.0,0,e,û,bafûnt,1
prédésinbourenteliste,prédésinbourenteliste,ppprsss,ppp,sss,bour,pré_dés_in,ent_el_iste,prédésinbourenteliste,target,p,1.0,0,d,s,présésinbourenteliste,0
snartmier,snartrier,pr,p,,mier,snart,,snartmier,control,r,,0,m,r,snartrier,1
ertiameviéti,ertiameviéti,prss,p,ss,tiam,er,evi_éti,ertiameviéti,control,s,1.0,0,é,i,ertiameviiti,0
préreinprévant,préreinprévant,ppprs,ppp,s,prév,pré_re_in,ant,préreinprévant,target,r,,3,v,f,préreinpréfant,0
débour,tébour,pr,p,,bour,dé,,débour,target,p,0.0,0,d,t,tébour,1
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,0,v,x,érpernixérp,0
erniédnastnem,erniédrastnem,ppprs,ppp,s,nas,er_ni_éd,tnem,erniédnastnem,control,r,,0,n,r,erniédrastnem,1
reindétart,reindécart,pppr,ppp,,tart,re_in_dé,,reindétart,target,r,,0,t,c,reindécart,1
érpervérperia,érpervérperia,pprs,pp,s,vérp,érp_er,eria,érpervérperia,control,s,0.0,2,i,e,érpervérperea,0
reinsan,reinsan,ppr,pp,,san,re_in,,reinsan,target,p,1.0,0,i,o,reonsan,0
reklemable,reklemable,prs,p,s,klem,re,able,reklemable,target,p,0.0,1,e,a,raklemable,0
détuélelité,datuélelité,prss,p,ss,tuél,dé,el_ité,détuélelité,target,p,0.0,1,é,a,datuélelité,1
niédlémtnaleetsi,niédlemtnaleetsi,pprsss,pp,sss,lém,ni_éd,tna_le_etsi,niédlémtnaleetsi,control,r,,1,é,e,niédlemtnaleetsi,1
reindétais,reindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,1.0,1,n,m,reimdétais,0
préreinmélalité,préreinmélalité,ppprss,ppp,ss,mél,pré_re_in,al_ité,préreinmélalité,target,s,1.0,2,é,o,préreinmélalito,0
vérpnoileéti,vérpnoileépi,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,s,2.0,1,t,p,vérpnoileépi,1
ernisnaltnemeria,ernisnantnemeria,pprss,pp,ss,snal,er_ni,tnem_eria,ernisnaltnemeria,control,r,,3,l,n,ernisnantnemeria,1
préinsousprév,préinsousprév,pppr,ppp,,prév,pré_in_sous,,préinsousprév,target,r,,0,p,s,préinsoussrév,0
reindédiotionelment,reindédiotionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,s,1.0,1,l,m,reindédiotionemment,0
