first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
troctnaleetsi,troctnileetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,s,0.0,2,a,i,troctnileetsi,1
biokistique,biokistique,rss,,ss,biok,,ist_ique,biokistique,target,r,,2,o,u,biukistique,0
surceuqitnem,surceuqitrem,rss,,ss,surc,,euqi_tnem,surceuqitnem,control,s,1.0,1,n,r,surceuqitrem,1
ridrue,ridrue,rs,,s,rid,,rue,ridrue,control,s,0.0,0,r,n,ridnue,0
ininterbiok,ininterbiek,ppr,pp,,biok,in_inter,,ininterbiok,target,r,,2,o,e,ininterbiek,1
décortmentaire,décortmenteire,prss,p,ss,cort,dé,ment_aire,décortmentaire,target,s,1.0,0,a,e,décortmenteire,1
prérecort,prérecort,ppr,pp,,cort,pré_re,,prérecort,target,p,1.0,0,r,l,prélecort,0
erniédtoéf,ernoédtoéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,p,1.0,1,i,o,ernoédtoéf,1
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,1.0,1,i,a,ernaédtiob,0
ernirustarf,ernirustanf,pppr,ppp,,tarf,er_ni_rus,,ernirustarf,control,r,,2,r,n,ernirustanf,1
reindéprévelité,reindéprévelité,ppprss,ppp,ss,prév,re_in_dé,el_ité,reindéprévelité,target,p,0.0,1,e,a,raindéprévelité,0
préreinfam,préreimfam,pppr,ppp,,fam,pré_re_in,,préreinfam,target,p,2.0,1,n,m,préreimfam,1
frat,frot,r,,,frat,,,frat,target,r,,2,a,o,frot,1
netoit,netoip,pr,p,,toit,ne,,netoit,control,r,,3,t,p,netoip,1
reindétiotionelisme,reindétiotionelisme,ppprsss,ppp,sss,tiot,re_in_dé,ion_el_isme,reindétiotionelisme,target,r,,2,o,e,reindétietionelisme,0
léutéti,léutéti,rs,,s,léut,,éti,léutéti,control,r,,0,l,n,néutéti,0
toéfnoile,toéfnoile,rss,,ss,toéf,,noi_le,toéfnoile,control,r,,3,f,p,toépnoile,0
tiotionelment,viotionelment,rsss,,sss,tiot,,ion_el_ment,tiotionelment,target,r,,0,t,v,viotionelment,1
nirusmelkelbatnem,nilusmelkelbatnem,pprss,pp,ss,melk,ni_rus,elba_tnem,nirusmelkelbatnem,control,p,1.0,0,r,l,nilusmelkelbatnem,1
melktneleetsi,melktneleetsi,rsss,,sss,melk,,tne_le_etsi,melktneleetsi,control,s,1.0,1,e,a,melktnelaetsi,0
surjaunionaire,surjaunionaire,prss,p,ss,jaun,sur,ion_aire,surjaunionaire,target,p,0.0,0,s,t,turjaunionaire,0
boitablement,boiteblement,rss,,ss,boit,,able_ment,boitablement,target,s,0.0,0,a,e,boiteblement,1
érpernitoidtnemeria,érpernitoidtnemeria,ppprss,ppp,ss,toid,érp_er_ni,tnem_eria,érpernitoidtnemeria,control,r,,2,i,a,érpernitoadtnemeria,0
érpertoiteviéti,érpértoiteviéti,pprss,pp,ss,toit,érp_er,evi_éti,érpertoiteviéti,control,p,1.0,0,e,é,érpértoiteviéti,1
sédnimafnoi,sédnimafnoi,pprs,pp,s,maf,séd_ni,noi,sédnimafnoi,control,r,,0,m,l,sédnilafnoi,0
redéraziveité,rudéraziveité,pprss,pp,ss,raz,re_dé,ive_ité,redéraziveité,target,p,0.0,1,e,u,rudéraziveité,1
prévablement,prévaflement,rss,,ss,prév,,able_ment,prévablement,target,s,0.0,1,b,f,prévaflement,1
rereiment,rereiment,prs,p,s,reim,re,ent,rereiment,target,r,,1,e,o,reroiment,0
préreinboit,préreinboit,pppr,ppp,,boit,pré_re_in,,préreinboit,target,p,1.0,0,r,n,préneinboit,0
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,1,e,é,répoul,0
édsurctne,odsurctne,prs,p,s,surc,éd,tne,édsurctne,control,p,0.0,0,é,o,odsurctne,1
erniédtroctnaleetsi,erniédtroctnaleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tna_le_etsi,erniédtroctnaleetsi,control,r,,3,c,t,erniédtrottnaleetsi,0
édkoibeuqitnem,idkoibeuqitnem,prss,p,ss,koib,éd,euqi_tnem,édkoibeuqitnem,control,p,0.0,0,é,i,idkoibeuqitnem,1
pourreimionelment,pourreimionelment,prsss,p,sss,reim,pour,ion_el_ment,pourreimionelment,target,p,0.0,2,u,e,poerreimionelment,0
érpertarf,érpertarf,ppr,pp,,tarf,érp_er,,érpertarf,control,r,,1,a,u,érperturf,0
ernirustiobnoi,ernirustiobnoi,ppprs,ppp,s,tiob,er_ni_rus,noi,ernirustiobnoi,control,s,0.0,2,i,e,ernirustiobnoe,0
nelémnoieria,nelémnoieria,prss,p,ss,lém,ne,noi_eria,nelémnoieria,control,r,,2,m,n,nelénnoieria,0
niretnikoibnoi,niretnukoibnoi,pprs,pp,s,koib,ni_retni,noi,niretnikoibnoi,control,p,1.0,4,i,u,niretnukoibnoi,1
prérefamalité,drérefamalité,pprss,pp,ss,fam,pré_re,al_ité,prérefamalité,target,p,0.0,0,p,d,drérefamalité,1
reinlakelité,reinlakelité,pprss,pp,ss,lak,re_in,el_ité,reinlakelité,target,s,1.0,0,i,e,reinlakeleté,0
indiranteliste,indinanteliste,prsss,p,sss,dir,in,ant_el_iste,indiranteliste,target,r,,2,r,n,indinanteliste,1
erédtlig,erédtlig,ppr,pp,,tlig,er_éd,,erédtlig,control,r,,1,l,n,erédtnig,0
enfrationelité,envrationelité,prsss,p,sss,frat,en,ion_el_ité,enfrationelité,target,r,,0,f,v,envrationelité,1
rujtnem,rujtnem,rs,,s,ruj,,tnem,rujtnem,control,s,0.0,2,e,i,rujtnim,0
cortité,contité,rs,,s,cort,,ité,cortité,target,r,,2,r,n,contité,1
reindélakionelité,reindélakionelité,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ité,reindélakionelité,target,r,,2,k,s,reindélasionelité,0
érpédmiernoiletnem,érpédmiernoiletnem,pprsss,pp,sss,mier,érp_éd,noi_le_tnem,érpédmiernoiletnem,control,r,,0,m,n,érpédniernoiletnem,0
tôlbnoiletnem,tôlbnoimetnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,s,1.0,0,l,m,tôlbnoimetnem,1
netoidnoileéti,nitoidnoileéti,prsss,p,sss,toid,ne,noi_le_éti,netoidnoileéti,control,p,0.0,1,e,i,nitoidnoileéti,1
lémnoi,lémloi,rs,,s,lém,,noi,lémnoi,control,s,0.0,0,n,l,lémloi,1
troctnaleetsi,troctnameetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,s,1.0,0,l,m,troctnameetsi,1
déreim,déreim,pr,p,,reim,dé,,déreim,target,p,0.0,1,é,i,direim,0
érpsédnisurctne,érpsédnisurctna,ppprs,ppp,s,surc,érp_séd_ni,tne,érpsédnisurctne,control,s,0.0,2,e,a,érpsédnisurctna,1
indéklemiquement,indéklemoquement,pprss,pp,ss,klem,in_dé,ique_ment,indéklemiquement,target,s,0.0,0,i,o,indéklemoquement,1
prérebicique,prérebicique,pprs,pp,s,bic,pré_re,ique,prérebicique,target,s,0.0,3,e,à,prérebiciquà,0
klemant,klemant,rs,,s,klem,,ant,klemant,target,s,0.0,0,a,e,klement,0
nekoible,nekoible,prs,p,s,koib,ne,le,nekoible,control,p,0.0,0,n,l,lekoible,0
enlakionaire,enlakionaine,prss,p,ss,lak,en,ion_aire,enlakionaire,target,s,1.0,2,r,n,enlakionaine,1
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,0,b,t,reinsurtaf,0
ermafeuqitnem,ermafeuqitnem,prss,p,ss,maf,er,euqi_tnem,ermafeuqitnem,control,r,,2,f,t,ermateuqitnem,0
famanteliste,famanteliste,rsss,,sss,fam,,ant_el_iste,famanteliste,target,s,2.0,2,t,s,famantelisse,0
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,1.0,1,e,u,cibnoilutnem,0
prédésinlakment,prédésinlakmint,ppprs,ppp,s,lak,pré_dés_in,ment,prédésinlakment,target,s,0.0,1,e,i,prédésinlakmint,1
préreinprévant,préreinprévant,ppprs,ppp,s,prév,pré_re_in,ant,préreinprévant,target,r,,3,v,f,préreinpréfant,0
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,r,,2,r,n,erniédvénp,0
prédéblôtmentaire,prédéblôtmentaire,pprss,pp,ss,blôt,pré_dé,ment_aire,prédéblôtmentaire,target,s,1.0,1,i,o,prédéblôtmentaore,0
reinfamionaire,reinfumionaire,pprss,pp,ss,fam,re_in,ion_aire,reinfamionaire,target,r,,1,a,u,reinfumionaire,1
édroc,édroc,pr,p,,roc,éd,,édroc,control,p,0.0,1,d,t,étroc,0
rediot,redios,pr,p,,diot,re,,rediot,target,r,,3,t,s,redios,1
erniédtoideuqitnem,erniédtoudeuqitnem,ppprss,ppp,ss,toid,er_ni_éd,euqi_tnem,erniédtoideuqitnem,control,r,,2,i,u,erniédtoudeuqitnem,1
redéblôtent,redéblôtint,pprs,pp,s,blôt,re_dé,ent,redéblôtent,target,s,0.0,0,e,i,redéblôtint,1
ernirustroc,ernirusproc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,0,t,p,ernirusproc,1
désinmièranteliste,désinmièrarteliste,pprsss,pp,sss,mièr,dés_in,ant_el_iste,désinmièranteliste,target,s,0.0,1,n,r,désinmièrarteliste,1
nifabtnaleetsi,nifabtnaleetsi,prsss,p,sss,fab,ni,tna_le_etsi,nifabtnaleetsi,control,s,1.0,1,e,o,nifabtnaloetsi,0
erniédmafelbatnem,erniédmafelbadnem,ppprss,ppp,ss,maf,er_ni_éd,elba_tnem,erniédmafelbatnem,control,s,1.0,0,t,d,erniédmafelbadnem,1
préinsousgilt,fréinsousgilt,pppr,ppp,,gilt,pré_in_sous,,préinsousgilt,target,p,0.0,0,p,f,fréinsousgilt,1
erniédcibelbatnem,érniédcibelbatnem,ppprss,ppp,ss,cib,er_ni_éd,elba_tnem,erniédcibelbatnem,control,p,0.0,0,e,é,érniédcibelbatnem,1
édridelba,édridelba,prs,p,s,rid,éd,elba,édridelba,control,p,0.0,0,é,a,adridelba,0
reincrusenteliste,reincmusenteliste,pprsss,pp,sss,crus,re_in,ent_el_iste,reincrusenteliste,target,r,,1,r,m,reincmusenteliste,1
erniédléutnoi,erniédléutnoi,ppprs,ppp,s,léut,er_ni_éd,noi,erniédléutnoi,control,s,0.0,2,i,e,erniédléutnoe,0
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,0,s,v,vurcnoiletnem,0
erédléuttneleetsi,erédléuttneleetsi,pprsss,pp,sss,léut,er_éd,tne_le_etsi,erédléuttneleetsi,control,r,,1,é,e,erédleuttneleetsi,0
érpernilémtna,érpernilémtna,ppprs,ppp,s,lém,érp_er_ni,tna,érpernilémtna,control,s,0.0,0,t,p,érpernilémpna,0
erninuaj,erninuar,ppr,pp,,nuaj,er_ni,,erninuaj,control,r,,3,j,r,erninuar,1
reintiot,reintiot,ppr,pp,,tiot,re_in,,reintiot,target,p,1.0,1,n,l,reiltiot,0
nevérpxue,nevérpxue,prs,p,s,vérp,ne,xue,nevérpxue,control,p,0.0,0,n,l,levérpxue,0
ernimelknoiletnem,elnimelknoiletnem,pprsss,pp,sss,melk,er_ni,noi_le_tnem,ernimelknoiletnem,control,p,0.0,1,r,l,elnimelknoiletnem,1
renelalité,renelalité,prss,p,ss,nel,re,al_ité,renelalité,target,r,,0,n,r,rerelalité,0
famment,famment,rs,,s,fam,,ment,famment,target,s,0.0,0,m,n,famnent,0
redélakionelment,redélakionelment,pprsss,pp,sss,lak,re_dé,ion_el_ment,redélakionelment,target,p,0.0,0,r,n,nedélakionelment,0
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,0,v,h,erhérp,0
erniédroctne,erniédroctle,ppprs,ppp,s,roc,er_ni_éd,tne,erniédroctne,control,s,0.0,1,n,l,erniédroctle,1
enjaunionaire,enjainionaire,prss,p,ss,jaun,en,ion_aire,enjaunionaire,target,r,,2,u,i,enjainionaire,1
ininterreiment,ininterreiment,pprs,pp,s,reim,in_inter,ent,ininterreiment,target,s,0.0,1,n,r,ininterreimert,0
sédninracelbatnem,sédninracelbatnem,pprss,pp,ss,nrac,séd_ni,elba_tnem,sédninracelbatnem,control,s,0.0,0,e,a,sédninracalbatnem,0
infoireur,enfoireur,prs,p,s,foir,in,eur,infoireur,target,p,0.0,0,i,e,enfoireur,1
mélent,mélont,rs,,s,mél,,ent,mélent,target,s,0.0,0,e,o,mélont,1
préinsousmélent,préinsouslélent,ppprs,ppp,s,mél,pré_in_sous,ent,préinsousmélent,target,r,,0,m,l,préinsouslélent,1
maf,maf,r,,,maf,,,maf,control,r,,0,m,l,laf,0
netligtneleetsi,netligtnelaetsi,prsss,p,sss,tlig,ne,tne_le_etsi,netligtneleetsi,control,s,1.0,1,e,a,netligtnelaetsi,1
nuajelbatnem,nuajelbatnem,rss,,ss,nuaj,,elba_tnem,nuajelbatnem,control,s,1.0,3,m,l,nuajelbatnel,0
reindéklemelité,reindéklemilité,ppprss,ppp,ss,klem,re_in_dé,el_ité,reindéklemelité,target,s,0.0,0,e,i,reindéklemilité,1
prérejurenteliste,prérejunenteliste,pprsss,pp,sss,jur,pré_re,ent_el_iste,prérejurenteliste,target,r,,2,r,n,prérejunenteliste,1
rejurionel,rejurionel,prss,p,ss,jur,re,ion_el,rejurionel,target,r,,2,r,l,rejulionel,0
rocrue,rocrue,rs,,s,roc,,rue,rocrue,control,s,0.0,0,r,l,roclue,0
erédmelktna,erédmilktna,pprs,pp,s,melk,er_éd,tna,erédmelktna,control,r,,1,e,i,erédmilktna,1
lakité,lakité,rs,,s,lak,,ité,lakité,target,s,0.0,2,é,u,lakitu,0
surencarnanteliste,curencarnanteliste,pprsss,pp,sss,carn,sur_en,ant_el_iste,surencarnanteliste,target,p,0.0,0,s,c,curencarnanteliste,1
erninractnaleetsi,erninractnaléetsi,pprsss,pp,sss,nrac,er_ni,tna_le_etsi,erninractnaleetsi,control,s,1.0,1,e,é,erninractnaléetsi,1
erridnoiletnem,errednoiletnem,prsss,p,sss,rid,er,noi_le_tnem,erridnoiletnem,control,r,,1,i,e,errednoiletnem,1
indétuél,indétuél,ppr,pp,,tuél,in_dé,,indétuél,target,r,,0,t,d,indéduél,0
erniédléutnoile,erniédléutnoile,ppprss,ppp,ss,léut,er_ni_éd,noi_le,erniédléutnoile,control,r,,0,l,m,erniédméutnoile,0
enmièr,anmièr,pr,p,,mièr,en,,enmièr,target,p,0.0,0,e,a,anmièr,1
édluop,édluop,pr,p,,luop,éd,,édluop,control,p,0.0,1,d,t,étluop,0
érpnisuoskoibtne,érpnisuoskoibtne,ppprs,ppp,s,koib,érp_ni_suos,tne,érpnisuoskoibtne,control,r,,1,o,a,érpnisuoskaibtne,0
désincort,désincomt,ppr,pp,,cort,dés_in,,désincort,target,r,,2,r,m,désincomt,1
érpsédnirocnoieria,érpsédnirocnoieria,ppprss,ppp,ss,roc,érp_séd_ni,noi_eria,érpsédnirocnoieria,control,r,,0,r,l,érpsédnilocnoieria,0
reindédirionel,reindéderionel,ppprss,ppp,ss,dir,re_in_dé,ion_el,reindédirionel,target,r,,1,i,e,reindéderionel,1
errujnoile,errujnoile,prss,p,ss,ruj,er,noi_le,errujnoile,control,s,1.0,1,e,é,errujnoilé,0
prédésinbicionaire,pyédésinbicionaire,ppprss,ppp,ss,bic,pré_dés_in,ion_aire,prédésinbicionaire,target,p,0.0,1,r,y,pyédésinbicionaire,1
foiriveité,foiruveité,rss,,ss,foir,,ive_ité,foiriveité,target,s,0.0,0,i,u,foiruveité,1
érpnisuosléuteuqitnem,érpnisuosléuteuqitnem,ppprss,ppp,ss,léut,érp_ni_suos,euqi_tnem,érpnisuosléuteuqitnem,control,r,,0,l,m,érpnisuosméuteuqitnem,0
féotionelment,féotionelment,rsss,,sss,féot,,ion_el_ment,féotionelment,target,s,1.0,1,l,r,féotionerment,0
crusionelment,srusionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,r,,0,c,s,srusionelment,1
érpermelkelbatnem,érpermelkelbatnem,pprss,pp,ss,melk,érp_er,elba_tnem,érpermelkelbatnem,control,p,1.0,0,e,i,érpirmelkelbatnem,0
kaltneleetsi,kaltneleetsè,rsss,,sss,kal,,tne_le_etsi,kaltneleetsi,control,s,2.0,3,i,è,kaltneleetsè,1
erniédtoit,erniédtoit,pppr,ppp,,toit,er_ni_éd,,erniédtoit,control,p,0.0,1,r,m,emniédtoit,0
préreinmél,préreinmél,pppr,ppp,,mél,pré_re_in,,préreinmél,target,r,,0,m,n,préreinnél,0
érpnisuostroctnaleetsi,érpnisuostroctnaleetsi,ppprsss,ppp,sss,troc,érp_ni_suos,tna_le_etsi,érpnisuostroctnaleetsi,control,s,1.0,1,e,i,érpnisuostroctnalietsi,0
erluople,erluopla,prs,p,s,luop,er,le,erluople,control,s,0.0,1,e,a,erluopla,1
prédésinklem,prédésinkler,pppr,ppp,,klem,pré_dés_in,,prédésinklem,target,r,,3,m,r,prédésinkler,1
reindébafionelisme,reindébafionelisme,ppprsss,ppp,sss,baf,re_in_dé,ion_el_isme,reindébafionelisme,target,p,2.0,1,é,o,reindobafionelisme,0
reindéblôtionelment,jeindéblôtionelment,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ment,reindéblôtionelment,target,p,0.0,0,r,j,jeindéblôtionelment,1
reklemistique,reklemistique,prss,p,ss,klem,re,ist_ique,reklemistique,target,r,,1,l,r,rekremistique,0
erniédcibeuqitnem,erniédcibeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,p,0.0,0,e,a,arniédcibeuqitnem,0
préinsousfamiquement,préinsoushamiquement,ppprss,ppp,ss,fam,pré_in_sous,ique_ment,préinsousfamiquement,target,r,,0,f,h,préinsoushamiquement,1
érpernimieréti,érpernimieruti,ppprs,ppp,s,mier,érp_er_ni,éti,érpernimieréti,control,s,0.0,0,é,u,érpernimieruti,1
cortionel,cortionem,rss,,ss,cort,,ion_el,cortionel,target,s,1.0,1,l,m,cortionem,1
inintertartment,imintertartment,pprs,pp,s,tart,in_inter,ment,inintertartment,target,p,0.0,1,n,m,imintertartment,1
reprével,réprével,prs,p,s,prév,re,el,reprével,target,p,0.0,1,e,é,réprével,1
ernitoéf,ernitoéf,ppr,pp,,toéf,er_ni,,ernitoéf,control,r,,1,o,e,erniteéf,0
ernirustrattnaleetsi,ernirustlattnaleetsi,ppprsss,ppp,sss,trat,er_ni_rus,tna_le_etsi,ernirustrattnaleetsi,control,r,,1,r,l,ernirustlattnaleetsi,1
erniédléutnoile,erniédléutnoile,ppprss,ppp,ss,léut,er_ni_éd,noi_le,erniédléutnoile,control,r,,0,l,m,erniédméutnoile,0
tiotionelité,tiotienelité,rsss,,sss,tiot,,ion_el_ité,tiotionelité,target,s,0.0,1,o,e,tiotienelité,1
édkaltneleetsi,édtaltneleetsi,prsss,p,sss,kal,éd,tne_le_etsi,édkaltneleetsi,control,r,,0,k,t,édtaltneleetsi,1
reindédirenteliste,reindédirentuliste,ppprsss,ppp,sss,dir,re_in_dé,ent_el_iste,reindédirenteliste,target,s,1.0,0,e,u,reindédirentuliste,1
erniédsurcéti,erniédsurcéti,ppprs,ppp,s,surc,er_ni_éd,éti,erniédsurcéti,control,r,,1,u,e,erniédsercéti,0
sédnitiob,sédnitiob,ppr,pp,,tiob,séd_ni,,sédnitiob,control,r,,0,t,d,sédnidiob,0
transjur,transjur,pr,p,,jur,trans,,transjur,target,p,0.0,2,a,é,trénsjur,0
édnracelba,édnracelba,prs,p,s,nrac,éd,elba,édnracelba,control,p,0.0,1,d,s,ésnracelba,0
erniédléut,erniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,0.0,0,e,u,urniédléut,0
intiotionelité,inteotionelité,prsss,p,sss,tiot,in,ion_el_ité,intiotionelité,target,r,,1,i,e,inteotionelité,1
dir,dor,r,,,dir,,,dir,target,r,,1,i,o,dor,1
désinbicanteliste,désinsicanteliste,pprsss,pp,sss,bic,dés_in,ant_el_iste,désinbicanteliste,target,r,,0,b,s,désinsicanteliste,1
reinsurbiokant,reinsurbiokant,ppprs,ppp,s,biok,re_in_sur,ant,reinsurbiokant,target,p,2.0,2,r,m,reinsumbiokant,0
erninracnoile,erninracnoale,pprss,pp,ss,nrac,er_ni,noi_le,erninracnoile,control,s,0.0,2,i,a,erninracnoale,1
renel,rénel,pr,p,,nel,re,,renel,target,p,0.0,1,e,é,rénel,1
tôlbnoile,tôlbnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,s,1.0,1,e,u,tôlbnoilu,0
ernirustarf,ernirustarf,pppr,ppp,,tarf,er_ni_rus,,ernirustarf,control,p,1.0,0,n,r,errirustarf,0
reincorionelisme,reinconionelisme,pprsss,pp,sss,cor,re_in,ion_el_isme,reincorionelisme,target,r,,2,r,n,reinconionelisme,1
édrocleéti,ébrocleéti,prss,p,ss,roc,éd,le_éti,édrocleéti,control,p,0.0,1,d,b,ébrocleéti,1
klemiveité,klemiseité,rss,,ss,klem,,ive_ité,klemiveité,target,s,0.0,1,v,s,klemiseité,1
reindéfoirenteliste,reindéfoirenteliste,ppprsss,ppp,sss,foir,re_in_dé,ent_el_iste,reindéfoirenteliste,target,p,0.0,0,r,m,meindéfoirenteliste,0
ertoéfeviéti,ertoéfeviéti,prss,p,ss,toéf,er,evi_éti,ertoéfeviéti,control,s,1.0,0,é,i,ertoéfeviiti,0
