first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
présiliveité,présiliveité,prss,p,ss,sil,pré,ive_ité,présiliveité,target,r,,2,l,n,présiniveité,0
snalnoileéti,snalnoileéti,rsss,,sss,snal,,noi_le_éti,snalnoileéti,control,r,,3,l,n,snannoileéti,0
erniédtiobtna,erniédtiobtla,ppprs,ppp,s,tiob,er_ni_éd,tna,erniédtiobtna,control,s,0.0,1,n,l,erniédtiobtla,1
taisionelment,taisionelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,r,,3,s,t,taitionelment,0
erédnuajnoile,erédnuannoile,pprss,pp,ss,nuaj,er_éd,noi_le,erédnuajnoile,control,r,,3,j,n,erédnuannoile,1
erniédtôlb,arniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,p,0.0,0,e,a,arniédtôlb,1
erédridtnem,erédlidtnem,pprs,pp,s,rid,er_éd,tnem,erédridtnem,control,r,,0,r,l,erédlidtnem,1
comablement,tomablement,rss,,ss,com,,able_ment,comablement,target,r,,0,c,t,tomablement,1
redéboitionel,redéboitionel,pprss,pp,ss,boit,re_dé,ion_el,redéboitionel,target,r,,3,t,d,redéboidionel,0
ernirusruobeuqitnem,ernirusruobeuqitnem,ppprss,ppp,ss,ruob,er_ni_rus,euqi_tnem,ernirusruobeuqitnem,control,s,0.0,3,i,a,ernirusruobeuqatnem,0
repoulionelisme,repoulionelisme,prsss,p,sss,poul,re,ion_el_isme,repoulionelisme,target,s,2.0,2,m,r,repoulionelisre,0
luopnoileemsi,luopnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,s,0.0,2,i,e,luopnoeleemsi,0
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,1.0,1,n,l,reildélak,0
ertiobeuqi,ertiobeuqi,prs,p,s,tiob,er,euqi,ertiobeuqi,control,p,0.0,0,e,é,értiobeuqi,0
reindébouranteliste,reindébouranteliste,ppprsss,ppp,sss,bour,re_in_dé,ant_el_iste,reindébouranteliste,target,r,,3,r,l,reindéboulanteliste,0
prévité,prévipé,rs,,s,prév,,ité,prévité,target,s,0.0,1,t,p,prévipé,1
erniédtratnoileéti,erniédtratnoileéti,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_éti,erniédtratnoileéti,control,p,0.0,0,e,o,orniédtratnoileéti,0
enreimal,enreimal,prs,p,s,reim,en,al,enreimal,target,s,0.0,0,a,e,enreimel,0
nilif,nilif,pr,p,,lif,ni,,nilif,control,p,0.0,0,n,l,lilif,0
reincrusal,reencrusal,pprs,pp,s,crus,re_in,al,reincrusal,target,p,1.0,0,i,e,reencrusal,1
prédéfilant,prédéfimant,pprs,pp,s,fil,pré_dé,ant,prédéfilant,target,r,,2,l,m,prédéfimant,1
reinsurlakal,reinsurlekal,ppprs,ppp,s,lak,re_in_sur,al,reinsurlakal,target,r,,1,a,e,reinsurlekal,1
reinsurtaisionel,reensurtaisionel,ppprss,ppp,ss,tais,re_in_sur,ion_el,reinsurtaisionel,target,p,1.0,0,i,e,reensurtaisionel,1
insursilmentaire,insursimmentaire,pprss,pp,ss,sil,in_sur,ment_aire,insursilmentaire,target,r,,2,l,m,insursimmentaire,1
reinlansablement,reinlansablement,pprss,pp,ss,lans,re_in,able_ment,reinlansablement,target,r,,3,s,g,reinlangablement,0
erniédlém,urniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,p,0.0,0,e,u,urniédlém,1
netôlbnoi,netôlbnoi,prs,p,s,tôlb,ne,noi,netôlbnoi,control,r,,3,b,t,netôltnoi,0
tronmentaire,tronmenpaire,rss,,ss,tron,,ment_aire,tronmentaire,target,s,0.0,3,t,p,tronmenpaire,1
ernitiamtne,ernitiamtne,pprs,pp,s,tiam,er_ni,tne,ernitiamtne,control,s,0.0,2,e,a,ernitiamtna,0
redélansionaire,redélansionaire,pprss,pp,ss,lans,re_dé,ion_aire,redélansionaire,target,s,1.0,0,a,e,redélansioneire,0
mélionel,mélienel,rss,,ss,mél,,ion_el,mélionel,target,s,0.0,1,o,e,mélienel,1
cibleéti,cébleéti,rss,,ss,cib,,le_éti,cibleéti,control,r,,1,i,é,cébleéti,1
reindéblôtablement,reindéblôtablement,ppprss,ppp,ss,blôt,re_in_dé,able_ment,reindéblôtablement,target,p,1.0,1,n,r,reirdéblôtablement,0
nelifxue,nelifxue,prs,p,s,lif,ne,xue,nelifxue,control,s,0.0,1,u,i,nelifxie,0
préreinbourionel,préreinbourionel,ppprss,ppp,ss,bour,pré_re_in,ion_el,préreinbourionel,target,s,1.0,1,l,r,préreinbourioner,0
cibtnaleetsi,cibtnaleutsi,rsss,,sss,cib,,tna_le_etsi,cibtnaleetsi,control,s,2.0,0,e,u,cibtnaleutsi,1
surencert,surendert,ppr,pp,,cert,sur_en,,surencert,target,r,,0,c,d,surendert,1
reinsurfoirment,leinsurfoirment,ppprs,ppp,s,foir,re_in_sur,ment,reinsurfoirment,target,p,0.0,0,r,l,leinsurfoirment,1
érpsédniluoptnaleetsi,érpsédniluoptnaleetsi,ppprsss,ppp,sss,luop,érp_séd_ni,tna_le_etsi,érpsédniluoptnaleetsi,control,r,,2,o,u,érpsédniluuptnaleetsi,0
redécortion,redécortaon,pprs,pp,s,cort,re_dé,ion,redécortion,target,s,0.0,0,i,a,redécortaon,1
reinreimiveité,rainreimiveité,pprss,pp,ss,reim,re_in,ive_ité,reinreimiveité,target,p,0.0,1,e,a,rainreimiveité,1
jurionaire,jurionaire,rss,,ss,jur,,ion_aire,jurionaire,target,r,,0,j,n,nurionaire,0
reinsurcert,reinsurcert,pppr,ppp,,cert,re_in_sur,,reinsurcert,target,r,,2,r,m,reinsurcemt,0
niretnifabnoieria,niretnifabnoieria,pprss,pp,ss,fab,ni_retni,noi_eria,niretnifabnoieria,control,r,,1,a,o,niretnifobnoieria,0
relakique,relakique,prs,p,s,lak,re,ique,relakique,target,p,0.0,1,e,u,rulakique,0
lémeuqitnem,lémeuqitlem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,s,1.0,1,n,l,lémeuqitlem,1
reintronionelisme,reintronionelisme,pprsss,pp,sss,tron,re_in,ion_el_isme,reintronionelisme,target,p,1.0,0,i,a,reantronionelisme,0
nirusfaberia,nirucfaberia,pprs,pp,s,fab,ni_rus,eria,nirusfaberia,control,p,1.0,2,s,c,nirucfaberia,1
sédnikaltneleetsi,sidnikaltneleetsi,pprsss,pp,sss,kal,séd_ni,tne_le_etsi,sédnikaltneleetsi,control,p,0.0,1,é,i,sidnikaltneleetsi,1
retuélablement,retuérablement,prss,p,ss,tuél,re,able_ment,retuélablement,target,r,,3,l,r,retuérablement,1
reboitenteliste,rebootenteliste,prsss,p,sss,boit,re,ent_el_iste,reboitenteliste,target,r,,2,i,o,rebootenteliste,1
redémél,redémel,ppr,pp,,mél,re_dé,,redémél,target,r,,1,é,e,redémel,1
fabelbatnem,sabelbatnem,rss,,ss,fab,,elba_tnem,fabelbatnem,control,r,,0,f,s,sabelbatnem,1
nemoc,remoc,pr,p,,moc,ne,,nemoc,control,p,0.0,0,n,r,remoc,1
nysvérptnaleetsi,nysvérptnaleetsi,prsss,p,sss,vérp,nys,tna_le_etsi,nysvérptnaleetsi,control,p,0.0,2,s,d,nydvérptnaleetsi,0
refoiriquement,refoiriquement,prss,p,ss,foir,re,ique_ment,refoiriquement,target,s,1.0,1,e,u,refoiriquemunt,0
niluopfi,niluophi,prs,p,s,luop,ni,fi,niluopfi,control,s,0.0,0,f,h,niluophi,1
cert,cemt,r,,,cert,,,cert,target,r,,2,r,m,cemt,1
érpnisuosvérpnoileéti,érpnisuosvérpnoileéti,ppprsss,ppp,sss,vérp,érp_ni_suos,noi_le_éti,érpnisuosvérpnoileéti,control,p,2.0,0,s,p,érpnipuosvérpnoileéti,0
boitionelisme,boicionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,r,,3,t,c,boicionelisme,1
ernirusluopéti,ernirusluopéti,ppprs,ppp,s,luop,er_ni_rus,éti,ernirusluopéti,control,p,1.0,1,i,e,ernerusluopéti,0
inintertaiselité,inintertaiserité,pprss,pp,ss,tais,in_inter,el_ité,inintertaiselité,target,s,0.0,1,l,r,inintertaiserité,1
luoptnemeria,luoptnemeria,rss,,ss,luop,,tnem_eria,luoptnemeria,control,s,0.0,3,m,j,luoptnejeria,0
erniédtrectneleetsi,erniédprectneleetsi,ppprsss,ppp,sss,trec,er_ni_éd,tne_le_etsi,erniédtrectneleetsi,control,r,,0,t,p,erniédprectneleetsi,1
recomionelité,recomionemité,prsss,p,sss,com,re,ion_el_ité,recomionelité,target,s,1.0,1,l,m,recomionemité,1
erédtrat,erédtret,ppr,pp,,trat,er_éd,,erédtrat,control,r,,2,a,e,erédtret,1
érpernirioftsieuqi,érpelnirioftsieuqi,ppprss,ppp,ss,riof,érp_er_ni,tsi_euqi,érpernirioftsieuqi,control,p,1.0,1,r,l,érpelnirioftsieuqi,1
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,2.0,0,é,e,erniedkal,0
remaitenteliste,remaitenteliste,prsss,p,sss,mait,re,ent_el_iste,remaitenteliste,target,s,2.0,3,e,a,remaitentelista,0
relak,nelak,pr,p,,lak,re,,relak,target,p,0.0,0,r,n,nelak,1
édtrecnoieria,édtrecnoieria,prss,p,ss,trec,éd,noi_eria,édtrecnoieria,control,p,0.0,0,é,a,adtrecnoieria,0
erédcibleéti,erédcibliéti,pprss,pp,ss,cib,er_éd,le_éti,erédcibleéti,control,s,0.0,1,e,i,erédcibliéti,1
indéblôtment,inqéblôtment,pprs,pp,s,blôt,in_dé,ment,indéblôtment,target,p,1.0,0,d,q,inqéblôtment,1
préresilmentaire,préresinmentaire,pprss,pp,ss,sil,pré_re,ment_aire,préresilmentaire,target,r,,2,l,n,préresinmentaire,1
dépoulionel,dépoulionol,prss,p,ss,poul,dé,ion_el,dépoulionel,target,s,1.0,0,e,o,dépoulionol,1
reinbiciveité,reinbiciveité,pprss,pp,ss,bic,re_in,ive_ité,reinbiciveité,target,s,1.0,1,t,d,reinbiciveidé,0
érpernivérplaéti,érpernivérplééti,ppprss,ppp,ss,vérp,érp_er_ni,la_éti,érpernivérplaéti,control,s,0.0,1,a,é,érpernivérplééti,1
tôlbnoiletnem,tôlbneiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,s,0.0,1,o,e,tôlbneiletnem,1
tiob,tiob,r,,,tiob,,,tiob,control,r,,3,b,s,tios,0
érpervérple,érpervérple,pprs,pp,s,vérp,érp_er,le,érpervérple,control,s,0.0,0,l,n,érpervérpne,0
enbourité,erbourité,prs,p,s,bour,en,ité,enbourité,target,p,0.0,1,n,r,erbourité,1
déboitionelment,déboitionelment,prsss,p,sss,boit,dé,ion_el_ment,déboitionelment,target,s,2.0,2,n,j,déboitionelmejt,0
préreinpoul,préreinpour,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,r,,3,l,r,préreinpour,1
érperniruj,érperniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,r,,0,r,l,érperniluj,0
erédtrecnoiletnem,erédtrecnoaletnem,pprsss,pp,sss,trec,er_éd,noi_le_tnem,erédtrecnoiletnem,control,s,0.0,2,i,a,erédtrecnoaletnem,1
silenteliste,selenteliste,rsss,,sss,sil,,ent_el_iste,silenteliste,target,r,,1,i,e,selenteliste,1
cortionaire,cortionaire,rss,,ss,cort,,ion_aire,cortionaire,target,r,,2,r,l,coltionaire,0
ernitôlbla,ernetôlbla,pprs,pp,s,tôlb,er_ni,la,ernitôlbla,control,p,1.0,1,i,e,ernetôlbla,1
lémnoi,lumnoi,rs,,s,lém,,noi,lémnoi,control,r,,1,é,u,lumnoi,1
édtiam,édtiam,pr,p,,tiam,éd,,édtiam,control,p,0.0,0,é,e,edtiam,0
bourionelisme,bourionelisme,rsss,,sss,bour,,ion_el_isme,bourionelisme,target,s,1.0,1,l,n,bourionenisme,0
klemant,klemart,rs,,s,klem,,ant,klemant,target,s,0.0,1,n,r,klemart,1
nemocéti,nomocéti,prs,p,s,moc,ne,éti,nemocéti,control,p,0.0,1,e,o,nomocéti,1
recrusanteliste,recrusantelishe,prsss,p,sss,crus,re,ant_el_iste,recrusanteliste,target,s,2.0,2,t,h,recrusantelishe,1
rusnevérpnoileemsi,rusnevérpnoileamsi,pprsss,pp,sss,vérp,rus_ne,noi_le_emsi,rusnevérpnoileemsi,control,s,2.0,0,e,a,rusnevérpnoileamsi,1
tiamnoieria,tiamnuieria,rss,,ss,tiam,,noi_eria,tiamnoieria,control,s,0.0,1,o,u,tiamnuieria,1
ertiobtne,ertiobtne,prs,p,s,tiob,er,tne,ertiobtne,control,s,0.0,0,t,d,ertiobdne,0
reindébicionelité,reindévicionelité,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ité,reindébicionelité,target,r,,0,b,v,reindévicionelité,1
ertrecrue,ertrecrie,prs,p,s,trec,er,rue,ertrecrue,control,s,0.0,1,u,i,ertrecrie,1
érpsédnitrattnaleetsi,érpsédnitractnaleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tna_le_etsi,érpsédnitrattnaleetsi,control,r,,3,t,c,érpsédnitractnaleetsi,1
prédétaisionelité,prédétaisioneleté,pprsss,pp,sss,tais,pré_dé,ion_el_ité,prédétaisionelité,target,s,2.0,0,i,e,prédétaisioneleté,1
inintersilionaire,inintersilionaire,pprss,pp,ss,sil,in_inter,ion_aire,inintersilionaire,target,r,,2,l,n,inintersinionaire,0
endiot,endiot,pr,p,,diot,en,,endiot,target,r,,0,d,c,enciot,0
erniédrid,érniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,0.0,0,e,é,érniédrid,1
lis,les,r,,,lis,,,lis,control,r,,1,i,e,les,1
sédnilisrue,sédnilisruo,pprs,pp,s,lis,séd_ni,rue,sédnilisrue,control,s,0.0,2,e,o,sédnilisruo,1
nenas,nenas,pr,p,,nas,ne,,nenas,control,r,,2,s,c,nenac,0
reindésan,reindésan,pppr,ppp,,san,re_in_dé,,reindésan,target,r,,1,a,e,reindésen,0
érpsédnitratelba,érpsédnitratelba,ppprs,ppp,s,trat,érp_séd_ni,elba,érpsédnitratelba,control,r,,3,t,d,érpsédnitradelba,0
neruoblaemsi,noruoblaemsi,prss,p,ss,ruob,ne,la_emsi,neruoblaemsi,control,p,0.0,1,e,o,noruoblaemsi,1
ernirusnort,ernirusnort,pppr,ppp,,nort,er_ni_rus,,ernirusnort,control,r,,0,n,j,ernirusjort,0
nelifnoi,nelifmoi,prs,p,s,lif,ne,noi,nelifnoi,control,s,0.0,0,n,m,nelifmoi,1
lansent,nansent,rs,,s,lans,,ent,lansent,target,r,,0,l,n,nansent,1
ernirusridtnaleetsi,ernirusridtnaleetsi,ppprsss,ppp,sss,rid,er_ni_rus,tna_le_etsi,ernirusridtnaleetsi,control,p,1.0,0,n,m,ermirusridtnaleetsi,0
sursiliveité,surseliveité,prss,p,ss,sil,sur,ive_ité,sursiliveité,target,r,,1,i,e,surseliveité,1
reinsurcrusité,reinsurcrusité,ppprs,ppp,s,crus,re_in_sur,ité,reinsurcrusité,target,p,2.0,1,u,è,reinsèrcrusité,0
sédnirid,sédnirid,ppr,pp,,rid,séd_ni,,sédnirid,control,r,,1,i,a,sédnirad,0
mélmentaire,rélmentaire,rss,,ss,mél,,ment_aire,mélmentaire,target,r,,0,m,r,rélmentaire,1
bicablement,ticablement,rss,,ss,bic,,able_ment,bicablement,target,r,,0,b,t,ticablement,1
érpernitratnoile,érpernitratnoile,ppprss,ppp,ss,trat,érp_er_ni,noi_le,érpernitratnoile,control,s,0.0,0,n,m,érpernitratmoile,0
erniédluoptnaleetsi,erniédluoptneleetsi,ppprsss,ppp,sss,luop,er_ni_éd,tna_le_etsi,erniédluoptnaleetsi,control,s,0.0,2,a,e,erniédluoptneleetsi,1
bourionelité,bourioneleté,rsss,,sss,bour,,ion_el_ité,bourionelité,target,s,2.0,0,i,e,bourioneleté,1
insoudiot,insoudiot,ppr,pp,,diot,in_sou,,insoudiot,target,r,,0,d,h,insouhiot,0
tiobrue,teobrue,rs,,s,tiob,,rue,tiobrue,control,r,,1,i,e,teobrue,1
insurbafionelment,insurbafionelment,pprsss,pp,sss,baf,in_sur,ion_el_ment,insurbafionelment,target,s,2.0,2,n,l,insurbafionelmelt,0
nekal,rekal,pr,p,,kal,ne,,nekal,control,p,0.0,0,n,r,rekal,1
reindéjurion,reindéjulion,ppprs,ppp,s,jur,re_in_dé,ion,reindéjurion,target,r,,2,r,l,reindéjulion,1
ertôlbtnaleetsi,ertônbtnaleetsi,prsss,p,sss,tôlb,er,tna_le_etsi,ertôlbtnaleetsi,control,r,,2,l,n,ertônbtnaleetsi,1
mocnoi,mecnoi,rs,,s,moc,,noi,mocnoi,control,r,,1,o,e,mecnoi,1
enprévment,enpréfment,prs,p,s,prév,en,ment,enprévment,target,r,,3,v,f,enpréfment,1
nirusridtne,nirusridtne,pprs,pp,s,rid,ni_rus,tne,nirusridtne,control,s,0.0,0,t,g,nirusridgne,0
reindécert,reindécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,p,1.0,0,i,u,reundécert,0
reindiot,reindiot,ppr,pp,,diot,re_in,,reindiot,target,r,,0,d,s,reinsiot,0
erniruobtnemeria,erniruobtnemeria,pprss,pp,ss,ruob,er_ni,tnem_eria,erniruobtnemeria,control,r,,1,u,o,erniroobtnemeria,0
érperlém,érperlém,ppr,pp,,lém,érp_er,,érperlém,control,r,,1,é,e,érperlem,0
préreinbicionel,préroinbicionel,ppprss,ppp,ss,bic,pré_re_in,ion_el,préreinbicionel,target,p,1.0,1,e,o,préroinbicionel,1
troniquement,troniquement,rss,,ss,tron,,ique_ment,troniquement,target,r,,1,r,l,tloniquement,0
sédnitratlaéti,sédnitratlaéti,pprss,pp,ss,trat,séd_ni,la_éti,sédnitratlaéti,control,s,1.0,1,t,c,sédnitratlaéci,0
préreinmièrion,préreinmièrien,ppprs,ppp,s,mièr,pré_re_in,ion,préreinmièrion,target,s,0.0,1,o,e,préreinmièrien,1
erniédnuajeuqi,erniédnuajeuqi,ppprs,ppp,s,nuaj,er_ni_éd,euqi,erniédnuajeuqi,control,s,0.0,1,u,o,erniédnuajeoqi,0
retronalité,retronalité,prss,p,ss,tron,re,al_ité,retronalité,target,r,,0,t,f,refronalité,0
repoulanteliste,repoumanteliste,prsss,p,sss,poul,re,ant_el_iste,repoulanteliste,target,r,,3,l,m,repoumanteliste,1
préinsousjaun,préinsousjaun,pppr,ppp,,jaun,pré_in_sous,,préinsousjaun,target,r,,3,n,m,préinsousjaum,0
ernirustrocrue,ernirustrocrue,ppprs,ppp,s,troc,er_ni_rus,rue,ernirustrocrue,control,p,2.0,0,r,n,erninustrocrue,0
erniédtoidnoi,erniédtoidnoi,ppprs,ppp,s,toid,er_ni_éd,noi,erniédtoidnoi,control,s,0.0,1,o,e,erniédtoidnei,0
redébourelité,redébourelité,pprss,pp,ss,bour,re_dé,el_ité,redébourelité,target,s,0.0,1,l,n,redébourenité,0
préresan,préresan,ppr,pp,,san,pré_re,,préresan,target,r,,2,n,r,préresar,0
erluop,erluop,pr,p,,luop,er,,erluop,control,r,,3,p,g,erluog,0
prérejurmentaire,pnérejurmentaire,pprss,pp,ss,jur,pré_re,ment_aire,prérejurmentaire,target,p,0.0,1,r,n,pnérejurmentaire,1
nirustiobnoiletnem,nirustiébnoiletnem,pprsss,pp,sss,tiob,ni_rus,noi_le_tnem,nirustiobnoiletnem,control,r,,2,o,é,nirustiébnoiletnem,1
rujtnem,rujtrem,rs,,s,ruj,,tnem,rujtnem,control,s,0.0,1,n,r,rujtrem,1
insurbicent,inserbicent,pprs,pp,s,bic,in_sur,ent,insurbicent,target,p,1.0,1,u,e,inserbicent,1
reindéklemionelité,reinhéklemionelité,ppprsss,ppp,sss,klem,re_in_dé,ion_el_ité,reindéklemionelité,target,p,2.0,0,d,h,reinhéklemionelité,1
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,r,,0,j,n,prérenur,0
insurbafenteliste,insurbafenteliste,pprsss,pp,sss,baf,in_sur,ent_el_iste,insurbafenteliste,target,s,2.0,3,e,o,insurbafentelisto,0
ernirusléuttnemeria,ernirusléuttnemeria,ppprss,ppp,ss,léut,er_ni_rus,tnem_eria,ernirusléuttnemeria,control,r,,0,l,n,ernirusnéuttnemeria,0
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,p,0.0,1,r,l,élpertôlb,0
erniédluopfi,erniédluoppi,ppprs,ppp,s,luop,er_ni_éd,fi,erniédluopfi,control,s,0.0,0,f,p,erniédluoppi,1
entais,entais,pr,p,,tais,en,,entais,target,p,0.0,0,e,u,untais,0
érpnisuosmier,érpnisuosmier,pppr,ppp,,mier,érp_ni_suos,,érpnisuosmier,control,r,,3,r,n,érpnisuosmien,0
ernifabtna,ernifabtna,pprs,pp,s,fab,er_ni,tna,ernifabtna,control,r,,2,b,p,ernifaptna,0
érpsédnivérprue,érpsédnivélprue,ppprs,ppp,s,vérp,érp_séd_ni,rue,érpsédnivérprue,control,r,,2,r,l,érpsédnivélprue,1
erédvérprue,erédvérprue,pprs,pp,s,vérp,er_éd,rue,erédvérprue,control,s,0.0,1,u,a,erédvérprae,0
netiobtnem,netoobtnem,prs,p,s,tiob,ne,tnem,netiobtnem,control,r,,1,i,o,netoobtnem,1
erniédlif,erniédlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,2.0,1,d,v,erniévlif,0
toidtnemeria,toidbnemeria,rss,,ss,toid,,tnem_eria,toidtnemeria,control,s,0.0,0,t,b,toidbnemeria,1
édtiam,édtiam,pr,p,,tiam,éd,,édtiam,control,p,0.0,1,d,s,éstiam,0
ersurc,erserc,pr,p,,surc,er,,ersurc,control,r,,1,u,e,erserc,1
relansiquement,nelansiquement,prss,p,ss,lans,re,ique_ment,relansiquement,target,p,0.0,0,r,n,nelansiquement,1
désinjuralité,désinjuralité,pprss,pp,ss,jur,dés_in,al_ité,désinjuralité,target,s,1.0,2,é,u,désinjuralitu,0
préremélant,préremélant,pprs,pp,s,mél,pré_re,ant,préremélant,target,r,,0,m,r,prérerélant,0
enlak,enrak,pr,p,,lak,en,,enlak,target,r,,0,l,r,enrak,1
érperliftsieuqi,érperliftsieuqi,pprss,pp,ss,lif,érp_er,tsi_euqi,érperliftsieuqi,control,p,0.0,0,é,i,irperliftsieuqi,0
toid,tiid,r,,,toid,,,toid,control,r,,1,o,i,tiid,1
surenmièrionelisme,surenmièrionelisme,pprsss,pp,sss,mièr,sur_en,ion_el_isme,surenmièrionelisme,target,p,1.0,0,e,u,surunmièrionelisme,0
préreinfoiral,préreinfoiral,ppprs,ppp,s,foir,pré_re_in,al,préreinfoiral,target,p,1.0,1,e,o,préroinfoiral,0
reindétronmentaire,reindétronmentaire,ppprss,ppp,ss,tron,re_in_dé,ment_aire,reindétronmentaire,target,p,2.0,0,d,s,reinsétronmentaire,0
erniruslisnoile,erniruslisnoile,ppprss,ppp,ss,lis,er_ni_rus,noi_le,erniruslisnoile,control,s,1.0,1,e,o,erniruslisnoilo,0
détronaire,détronaire,prs,p,s,tron,dé,aire,détronaire,target,s,0.0,2,r,j,détronaije,0
mél,mél,r,,,mél,,,mél,target,r,,2,l,r,mér,0
cortif,cortif,rs,,s,cort,,if,cortif,target,r,,3,t,p,corpif,0
kaltne,kàltne,rs,,s,kal,,tne,kaltne,control,r,,1,a,à,kàltne,1
reprévent,reprévenp,prs,p,s,prév,re,ent,reprévent,target,s,0.0,2,t,p,reprévenp,1
niédlistnemeria,niédristnemeria,pprss,pp,ss,lis,ni_éd,tnem_eria,niédlistnemeria,control,r,,0,l,r,niédristnemeria,1
reinsurjaunmentaire,reinsurjaunmentaire,ppprss,ppp,ss,jaun,re_in_sur,ment_aire,reinsurjaunmentaire,target,p,1.0,1,n,r,reirsurjaunmentaire,0
errujla,errurla,prs,p,s,ruj,er,la,errujla,control,r,,2,j,r,errurla,1
nesnalnoieria,nesnalnoieria,prss,p,ss,snal,ne,noi_eria,nesnalnoieria,control,p,0.0,1,e,a,nasnalnoieria,0
