first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tarferia,tajferia,rs,,s,tarf,,eria,tarferia,control,r,,2,r,j,tajferia,1
niriofnoileemsi,niriofnoileemsi,prsss,p,sss,riof,ni,noi_le_emsi,niriofnoileemsi,control,p,0.0,1,i,e,neriofnoileemsi,0
redéfoirionelment,redéfoirionelment,pprsss,pp,sss,foir,re_dé,ion_el_ment,redéfoirionelment,target,s,2.0,0,m,r,redéfoirionelrent,0
remélionel,rerélionel,prss,p,ss,mél,re,ion_el,remélionel,target,r,,0,m,r,rerélionel,1
erédridtnem,erédlidtnem,pprs,pp,s,rid,er_éd,tnem,erédridtnem,control,r,,0,r,l,erédlidtnem,1
déreimablement,kéreimablement,prss,p,ss,reim,dé,able_ment,déreimablement,target,p,0.0,0,d,k,kéreimablement,1
erédtoid,erédtoid,ppr,pp,,toid,er_éd,,erédtoid,control,r,,0,t,p,erédpoid,0
prévablement,prévablenent,rss,,ss,prév,,able_ment,prévablement,target,s,1.0,0,m,n,prévablenent,1
érpédtiobnoileemsi,érpédtiobnoileemsi,pprsss,pp,sss,tiob,érp_éd,noi_le_emsi,érpédtiobnoileemsi,control,s,1.0,1,e,i,érpédtiobnoiliemsi,0
fabtneleetsi,sabtneleetsi,rsss,,sss,fab,,tne_le_etsi,fabtneleetsi,control,r,,0,f,s,sabtneleetsi,1
érperniruj,érperniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,r,,0,r,l,érperniluj,0
surenmièrionelisme,surenmièrionelisme,pprsss,pp,sss,mièr,sur_en,ion_el_isme,surenmièrionelisme,target,p,1.0,0,e,u,surunmièrionelisme,0
reinsurrazeur,reinsurrazeur,ppprs,ppp,s,raz,re_in_sur,eur,reinsurrazeur,target,s,0.0,1,u,e,reinsurrazeer,0
repouleur,repouleur,prs,p,s,poul,re,eur,repouleur,target,r,,2,u,e,repoeleur,0
rusmelknoileéti,rusrelknoileéti,prsss,p,sss,melk,rus,noi_le_éti,rusmelknoileéti,control,r,,0,m,r,rusrelknoileéti,1
redécortion,redécortaon,pprs,pp,s,cort,re_dé,ion,redécortion,target,s,0.0,0,i,a,redécortaon,1
ernirusrocnoileemsi,errirusrocnoileemsi,ppprsss,ppp,sss,roc,er_ni_rus,noi_le_emsi,ernirusrocnoileemsi,control,p,1.0,0,n,r,errirusrocnoileemsi,1
édmiernoiletnem,édmielnoiletnem,prsss,p,sss,mier,éd,noi_le_tnem,édmiernoiletnem,control,r,,3,r,l,édmielnoiletnem,1
erniédridnoileéti,erniédridneileéti,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_éti,erniédridnoileéti,control,s,0.0,1,o,e,erniédridneileéti,1
sédnikaltneleetsi,sidnikaltneleetsi,pprsss,pp,sss,kal,séd_ni,tne_le_etsi,sédnikaltneleetsi,control,p,0.0,1,é,i,sidnikaltneleetsi,1
erédnuajtna,enédnuajtna,pprs,pp,s,nuaj,er_éd,tna,erédnuajtna,control,p,0.0,1,r,n,enédnuajtna,1
lémelbatnem,lémelbatnem,rss,,ss,lém,,elba_tnem,lémelbatnem,control,s,1.0,0,t,d,lémelbadnem,0
surcrusionelité,surcrusionewité,prsss,p,sss,crus,sur,ion_el_ité,surcrusionelité,target,s,1.0,1,l,w,surcrusionewité,1
rusnetroc,rusnetroc,ppr,pp,,troc,rus_ne,,rusnetroc,control,r,,2,o,a,rusnetrac,0
erniédtoidnoi,erniédtoidnoi,ppprs,ppp,s,toid,er_ni_éd,noi,erniédtoidnoi,control,s,0.0,1,o,e,erniédtoidnei,0
reinsurcarn,reinsurcarn,pppr,ppp,,carn,re_in_sur,,reinsurcarn,target,r,,2,r,m,reinsurcamn,0
retnivérp,retnivérp,pr,p,,vérp,retni,,retnivérp,control,p,0.0,0,r,l,letnivérp,0
ertoid,ertuid,pr,p,,toid,er,,ertoid,control,r,,1,o,u,ertuid,1
rebiciste,rebiciste,prs,p,s,bic,re,iste,rebiciste,target,s,0.0,1,s,t,rebicitte,0
reincorionaire,reircorionaire,pprss,pp,ss,cor,re_in,ion_aire,reincorionaire,target,p,1.0,1,n,r,reircorionaire,1
reincrusenteliste,reimcrusenteliste,pprsss,pp,sss,crus,re_in,ent_el_iste,reincrusenteliste,target,p,1.0,1,n,m,reimcrusenteliste,1
erédnuajnoi,erednuajnoi,pprs,pp,s,nuaj,er_éd,noi,erédnuajnoi,control,p,1.0,0,é,e,erednuajnoi,1
ernirusmierle,ernirusmierle,ppprs,ppp,s,mier,er_ni_rus,le,ernirusmierle,control,s,0.0,1,e,i,ernirusmierli,0
prérefrationel,prérefratiorel,pprss,pp,ss,frat,pré_re,ion_el,prérefrationel,target,s,0.0,2,n,r,prérefratiorel,1
erédlen,erédlen,ppr,pp,,len,er_éd,,erédlen,control,p,0.0,0,e,o,orédlen,0
cocarnionelment,tocarnionelment,prsss,p,sss,carn,co,ion_el_ment,cocarnionelment,target,p,0.0,0,c,t,tocarnionelment,1
ernitlignoileéti,ernitlignoileéti,pprsss,pp,sss,tlig,er_ni,noi_le_éti,ernitlignoileéti,control,r,,3,g,s,ernitlisnoileéti,0
érpnisuosmier,érpnisuosmier,pppr,ppp,,mier,érp_ni_suos,,érpnisuosmier,control,r,,3,r,n,érpnisuosmien,0
reindécarnablement,reindécarnablement,ppprss,ppp,ss,carn,re_in_dé,able_ment,reindécarnablement,target,r,,0,c,s,reindésarnablement,0
luoptnemeria,luoptnemeria,rss,,ss,luop,,tnem_eria,luoptnemeria,control,s,0.0,3,m,j,luoptnejeria,0
érpsédnivérprue,érpsédnivélprue,ppprs,ppp,s,vérp,érp_séd_ni,rue,érpsédnivérprue,control,r,,2,r,l,érpsédnivélprue,1
redémél,redémel,ppr,pp,,mél,re_dé,,redémél,target,r,,1,é,e,redémel,1
érpernikoibtnemeria,érpernikoibtnemeria,ppprss,ppp,ss,koib,érp_er_ni,tnem_eria,érpernikoibtnemeria,control,s,1.0,3,a,e,érpernikoibtnemerie,0
erniédcibnoi,erniédcibnoi,ppprs,ppp,s,cib,er_ni_éd,noi,erniédcibnoi,control,s,0.0,1,o,e,erniédcibnei,0
netiob,netiob,pr,p,,tiob,ne,,netiob,control,r,,2,o,e,netieb,0
erzar,erzar,pr,p,,zar,er,,erzar,control,p,0.0,1,r,m,emzar,0
repouliquement,reqouliquement,prss,p,ss,poul,re,ique_ment,repouliquement,target,r,,0,p,q,reqouliquement,1
ernirid,ernirid,ppr,pp,,rid,er_ni,,ernirid,control,p,0.0,1,r,j,ejnirid,0
ridéti,ridéti,rs,,s,rid,,éti,ridéti,control,r,,2,d,c,ricéti,0
erniédnuajtne,erniédnuajbne,ppprs,ppp,s,nuaj,er_ni_éd,tne,erniédnuajtne,control,s,0.0,0,t,b,erniédnuajbne,1
redépoulionaire,redépoulionaire,pprss,pp,ss,poul,re_dé,ion_aire,redépoulionaire,target,s,0.0,2,n,r,redépoulioraire,0
erédtôlbtna,erédtôldtna,pprs,pp,s,tôlb,er_éd,tna,erédtôlbtna,control,r,,3,b,d,erédtôldtna,1
reingiltablement,reingiltablement,pprss,pp,ss,gilt,re_in,able_ment,reingiltablement,target,r,,3,t,g,reingilgablement,0
nelennoi,nelenmoi,prs,p,s,len,ne,noi,nelennoi,control,s,0.0,0,n,m,nelenmoi,1
reinsurtiotant,reinsurtiotant,ppprs,ppp,s,tiot,re_in_sur,ant,reinsurtiotant,target,r,,0,t,p,reinsurpiotant,0
surendir,surender,ppr,pp,,dir,sur_en,,surendir,target,r,,1,i,e,surender,1
érpernivérplaéti,érpernivérplééti,ppprss,ppp,ss,vérp,érp_er_ni,la_éti,érpernivérplaéti,control,s,0.0,1,a,é,érpernivérplééti,1
rèiméti,rèiméti,rs,,s,rèim,,éti,rèiméti,control,s,0.0,0,é,e,rèimeti,0
razenteliste,rizenteliste,rsss,,sss,raz,,ent_el_iste,razenteliste,target,r,,1,a,i,rizenteliste,1
reindéjaunent,reindéjaunent,ppprs,ppp,s,jaun,re_in_dé,ent,reindéjaunent,target,p,2.0,0,d,q,reinqéjaunent,0
retiot,retiot,pr,p,,tiot,re,,retiot,target,r,,1,i,a,retaot,0
koibtna,koibtna,rs,,s,koib,,tna,koibtna,control,r,,0,k,t,toibtna,0
tart,tars,r,,,tart,,,tart,target,r,,3,t,s,tars,1
erédtôlbtne,erédtôlttne,pprs,pp,s,tôlb,er_éd,tne,erédtôlbtne,control,r,,3,b,t,erédtôlttne,1
reféotenteliste,reféotenteliste,prsss,p,sss,féot,re,ent_el_iste,reféotenteliste,target,s,2.0,3,e,a,reféotentelista,0
lémeuqitnem,lémeuqitlem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,s,1.0,1,n,l,lémeuqitlem,1
erédtoitnoileéti,erédcoitnoileéti,pprsss,pp,sss,toit,er_éd,noi_le_éti,erédtoitnoileéti,control,r,,0,t,c,erédcoitnoileéti,1
prérecrus,prérecruc,ppr,pp,,crus,pré_re,,prérecrus,target,r,,3,s,c,prérecruc,1
érpnisuosnuajnoiletnem,érpnisuosnuajnoiletnem,ppprsss,ppp,sss,nuaj,érp_ni_suos,noi_le_tnem,érpnisuosnuajnoiletnem,control,r,,2,a,e,érpnisuosnuejnoiletnem,0
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,2.0,0,é,e,erniedkal,0
préfoirionelisme,prefoirionelisme,prsss,p,sss,foir,pré,ion_el_isme,préfoirionelisme,target,p,0.0,2,é,e,prefoirionelisme,1
synfoiranteliste,synfoiranteliste,prsss,p,sss,foir,syn,ant_el_iste,synfoiranteliste,target,s,2.0,0,i,u,synfoiranteluste,0
erédnracnoiletnem,erédnracnoaletnem,pprsss,pp,sss,nrac,er_éd,noi_le_tnem,erédnracnoiletnem,control,s,0.0,2,i,a,erédnracnoaletnem,1
fam,fam,r,,,fam,,,fam,target,r,,2,m,n,fan,0
surencarn,surendarn,ppr,pp,,carn,sur_en,,surencarn,target,r,,0,c,d,surendarn,1
fabnoileemsi,fabnoileemsi,rsss,,sss,fab,,noi_le_emsi,fabnoileemsi,control,r,,2,b,c,facnoileemsi,0
ertrattneleetsi,ertrattneleetsi,prsss,p,sss,trat,er,tne_le_etsi,ertrattneleetsi,control,r,,3,t,d,ertradtneleetsi,0
indétuélant,indétuélant,pprs,pp,s,tuél,in_dé,ant,indétuélant,target,p,1.0,0,d,c,incétuélant,0
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,r,,1,a,u,bufionelment,0
nenuajleéti,nenuajmeéti,prss,p,ss,nuaj,ne,le_éti,nenuajleéti,control,s,0.0,0,l,m,nenuajmeéti,1
mafnoi,méfnoi,rs,,s,maf,,noi,mafnoi,control,r,,1,a,é,méfnoi,1
erniruszarnoile,erniruszarnoile,ppprss,ppp,ss,zar,er_ni_rus,noi_le,erniruszarnoile,control,s,1.0,1,e,o,erniruszarnoilo,0
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,1.0,0,e,a,dirionalité,0
reinbiok,reinbéok,ppr,pp,,biok,re_in,,reinbiok,target,r,,1,i,é,reinbéok,1
tarfelbatnem,tarfelbatnem,rss,,ss,tarf,,elba_tnem,tarfelbatnem,control,s,0.0,2,b,s,tarfelsatnem,0
reindéfrationelité,reinséfrationelité,ppprsss,ppp,sss,frat,re_in_dé,ion_el_ité,reindéfrationelité,target,p,2.0,0,d,s,reinséfrationelité,1
ernikalnoileemsi,ernikalnoileemsi,pprsss,pp,sss,kal,er_ni,noi_le_emsi,ernikalnoileemsi,control,r,,2,l,n,ernikannoileemsi,0
tiotanteliste,tiatanteliste,rsss,,sss,tiot,,ant_el_iste,tiotanteliste,target,r,,2,o,a,tiatanteliste,1
préreinmièrion,préreinmièrien,ppprs,ppp,s,mièr,pré_re_in,ion,préreinmièrion,target,s,0.0,1,o,e,préreinmièrien,1
ruskoibnoieria,ruskoitnoieria,prss,p,ss,koib,rus,noi_eria,ruskoibnoieria,control,r,,3,b,t,ruskoitnoieria,1
reinsurpoulent,reinsurpoulent,ppprs,ppp,s,poul,re_in_sur,ent,reinsurpoulent,target,p,0.0,0,r,n,neinsurpoulent,0
tligtnaleetsi,tligtnameetsi,rsss,,sss,tlig,,tna_le_etsi,tligtnaleetsi,control,s,1.0,0,l,m,tligtnameetsi,1
erniédtlignoieria,erniédzlignoieria,ppprss,ppp,ss,tlig,er_ni_éd,noi_eria,erniédtlignoieria,control,r,,0,t,z,erniédzlignoieria,1
relak,nelak,pr,p,,lak,re,,relak,target,p,0.0,0,r,n,nelak,1
erlentnem,erlentnem,prs,p,s,len,er,tnem,erlentnem,control,p,0.0,0,e,i,irlentnem,0
reinsurlakal,reinsurlekal,ppprs,ppp,s,lak,re_in_sur,al,reinsurlakal,target,r,,1,a,e,reinsurlekal,1
reinbiciveité,reinbiciveité,pprss,pp,ss,bic,re_in,ive_ité,reinbiciveité,target,s,1.0,1,t,d,reinbiciveidé,0
erluop,erluop,pr,p,,luop,er,,erluop,control,r,,3,p,g,erluog,0
fratant,fratant,rs,,s,frat,,ant,fratant,target,s,0.0,1,n,l,fratalt,0
nesurctneleetsi,nesurctneleetsi,prsss,p,sss,surc,ne,tne_le_etsi,nesurctneleetsi,control,s,0.0,2,e,i,nesurctnileetsi,0
méleur,méleur,rs,,s,mél,,eur,méleur,target,s,0.0,0,e,i,méliur,0
encruselité,encruselité,prss,p,ss,crus,en,el_ité,encruselité,target,r,,2,u,o,encroselité,0
tôlbnoileéti,tulbnoileéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,r,,1,ô,u,tulbnoileéti,1
érpsédnimiernoiletnem,érpsédnimiernoiletnem,ppprsss,ppp,sss,mier,érp_séd_ni,noi_le_tnem,érpsédnimiernoiletnem,control,r,,2,e,a,érpsédnimiarnoiletnem,0
erniédriofelbatnem,erniédrioselbatnem,ppprss,ppp,ss,riof,er_ni_éd,elba_tnem,erniédriofelbatnem,control,r,,3,f,s,erniédrioselbatnem,1
édtoéf,édtoéf,pr,p,,toéf,éd,,édtoéf,control,p,0.0,0,é,e,edtoéf,0
insoumièriquement,insoumièriquement,pprss,pp,ss,mièr,in_sou,ique_ment,insoumièriquement,target,r,,3,r,n,insoumièniquement,0
famablement,tamablement,rss,,ss,fam,,able_ment,famablement,target,r,,0,f,t,tamablement,1
ertiobnoi,entiobnoi,prs,p,s,tiob,er,noi,ertiobnoi,control,p,0.0,1,r,n,entiobnoi,1
nerèimla,nerèimla,prs,p,s,rèim,ne,la,nerèimla,control,r,,0,r,l,nelèimla,0
erniruskaltna,erniruckaltna,ppprs,ppp,s,kal,er_ni_rus,tna,erniruskaltna,control,p,2.0,2,s,c,erniruckaltna,1
redérazent,redérazent,pprs,pp,s,raz,re_dé,ent,redérazent,target,p,0.0,0,r,l,ledérazent,0
rebicionelment,rebicionelment,prsss,p,sss,bic,re,ion_el_ment,rebicionelment,target,s,2.0,3,t,s,rebicionelmens,0
érpnisuoscibnoileéti,érpnisuoscibnoileéti,ppprsss,ppp,sss,cib,érp_ni_suos,noi_le_éti,érpnisuoscibnoileéti,control,p,2.0,0,s,c,érpnicuoscibnoileéti,0
ertratnoileéti,ertratnoileési,prsss,p,sss,trat,er,noi_le_éti,ertratnoileéti,control,s,2.0,1,t,s,ertratnoileési,1
reinsurboitiquement,reinsurboitiquement,ppprss,ppp,ss,boit,re_in_sur,ique_ment,reinsurboitiquement,target,r,,0,b,c,reinsurcoitiquement,0
crusable,crusable,rs,,s,crus,,able,crusable,target,r,,1,r,l,clusable,0
niluopfi,niluophi,prs,p,s,luop,ni,fi,niluopfi,control,s,0.0,0,f,h,niluophi,1
enbiok,enbiok,pr,p,,biok,en,,enbiok,target,p,0.0,0,e,u,unbiok,0
lémnoi,lumnoi,rs,,s,lém,,noi,lémnoi,control,r,,1,é,u,lumnoi,1
édroctnem,édrectnem,prs,p,s,roc,éd,tnem,édroctnem,control,r,,1,o,e,édrectnem,1
erédmiernoi,erédmiernoi,pprs,pp,s,mier,er_éd,noi,erédmiernoi,control,s,0.0,0,n,l,erédmierloi,0
érperrujtnemeria,érperrujtmemeria,pprss,pp,ss,ruj,érp_er,tnem_eria,érperrujtnemeria,control,s,0.0,1,n,m,érperrujtmemeria,1
ernikoibnoiletnem,ernikoibnoiletnem,pprsss,pp,sss,koib,er_ni,noi_le_tnem,ernikoibnoiletnem,control,s,1.0,1,e,i,ernikoibnoilitnem,0
reféotionelisme,reféitionelisme,prsss,p,sss,féot,re,ion_el_isme,reféotionelisme,target,r,,2,o,i,reféitionelisme,1
repoulionelisme,repoulionelisme,prsss,p,sss,poul,re,ion_el_isme,repoulionelisme,target,s,2.0,2,m,r,repoulionelisre,0
rid,nid,r,,,rid,,,rid,control,r,,0,r,n,nid,1
erniédluopfi,erniédluoppi,ppprs,ppp,s,luop,er_ni_éd,fi,erniédluopfi,control,s,0.0,0,f,p,erniédluoppi,1
nirusridtne,nirusridtne,pprs,pp,s,rid,ni_rus,tne,nirusridtne,control,s,0.0,0,t,g,nirusridgne,0
redégilteux,redigilteux,pprs,pp,s,gilt,re_dé,eux,redégilteux,target,p,1.0,1,é,i,redigilteux,1
prévaire,provaire,rs,,s,prév,,aire,prévaire,target,r,,2,é,o,provaire,1
préinsousfrationelité,préinsousfratiorelité,ppprsss,ppp,sss,frat,pré_in_sous,ion_el_ité,préinsousfrationelité,target,s,0.0,2,n,r,préinsousfratiorelité,1
reinsurjaunmentaire,reinsurjaunmentaire,ppprss,ppp,ss,jaun,re_in_sur,ment_aire,reinsurjaunmentaire,target,p,1.0,1,n,r,reirsurjaunmentaire,0
reinbaf,reinvaf,ppr,pp,,baf,re_in,,reinbaf,target,r,,0,b,v,reinvaf,1
redéblôtant,ridéblôtant,pprs,pp,s,blôt,re_dé,ant,redéblôtant,target,p,0.0,1,e,i,ridéblôtant,1
erridelbatnem,erridelbatnem,prss,p,ss,rid,er,elba_tnem,erridelbatnem,control,r,,1,i,a,erradelbatnem,0
rediranteliste,rediranteliste,prsss,p,sss,dir,re,ant_el_iste,rediranteliste,target,s,0.0,0,a,e,redirenteliste,0
érpnisuoszar,érpnosuoszar,pppr,ppp,,zar,érp_ni_suos,,érpnisuoszar,control,p,1.0,1,i,o,érpnosuoszar,1
erniédtoidlaéti,ernéédtoidlaéti,ppprss,ppp,ss,toid,er_ni_éd,la_éti,erniédtoidlaéti,control,p,1.0,1,i,é,ernéédtoidlaéti,1
préreinfam,préreinfum,pppr,ppp,,fam,pré_re_in,,préreinfam,target,r,,1,a,u,préreinfum,1
reinsurbiokant,reinsurbiokant,ppprs,ppp,s,biok,re_in_sur,ant,reinsurbiokant,target,s,0.0,0,a,e,reinsurbiokent,0
ernitoittnemeria,ernitoittnemeria,pprss,pp,ss,toit,er_ni,tnem_eria,ernitoittnemeria,control,r,,1,o,u,ernituittnemeria,0
errujnoileéti,errujnoileéti,prsss,p,sss,ruj,er,noi_le_éti,errujnoileéti,control,s,0.0,0,n,r,errujroileéti,0
érpernirèimtnem,érpernirèimtnem,ppprs,ppp,s,rèim,érp_er_ni,tnem,érpernirèimtnem,control,r,,3,m,l,érpernirèiltnem,0
tiotionelité,tiotioneleté,rsss,,sss,tiot,,ion_el_ité,tiotionelité,target,s,2.0,0,i,e,tiotioneleté,1
prérediot,prérediod,ppr,pp,,diot,pré_re,,prérediot,target,r,,3,t,d,prérediod,1
ersurc,erserc,pr,p,,surc,er,,ersurc,control,r,,1,u,e,erserc,1
carnenteliste,carnentemiste,rsss,,sss,carn,,ent_el_iste,carnenteliste,target,s,1.0,1,l,m,carnentemiste,1
redéfam,redéfam,ppr,pp,,fam,re_dé,,redéfam,target,p,1.0,0,d,t,retéfam,0
tlignoileéti,tlignoileéti,rsss,,sss,tlig,,noi_le_éti,tlignoileéti,control,r,,3,g,s,tlisnoileéti,0
préinsouscoriquement,préinsouscuriquement,ppprss,ppp,ss,cor,pré_in_sous,ique_ment,préinsouscoriquement,target,r,,1,o,u,préinsouscuriquement,1
préreintuélmentaire,préreintaélmentaire,ppprss,ppp,ss,tuél,pré_re_in,ment_aire,préreintuélmentaire,target,r,,1,u,a,préreintaélmentaire,1
refoirment,refoirmens,prs,p,s,foir,re,ment,refoirment,target,s,0.0,3,t,s,refoirmens,1
préreincor,préreincor,pppr,ppp,,cor,pré_re_in,,préreincor,target,r,,0,c,v,préreinvor,0
nenrac,renrac,pr,p,,nrac,ne,,nenrac,control,p,0.0,0,n,r,renrac,1
sédnirid,sédnirid,ppr,pp,,rid,séd_ni,,sédnirid,control,r,,1,i,a,sédnirad,0
entuélant,entuélant,prs,p,s,tuél,en,ant,entuélant,target,r,,0,t,c,encuélant,0
érpsédnisurctnaleetsi,érpsédnisurctnalietsi,ppprsss,ppp,sss,surc,érp_séd_ni,tna_le_etsi,érpsédnisurctnaleetsi,control,s,1.0,1,e,i,érpsédnisurctnalietsi,1
prévionelisme,prévionelisle,rsss,,sss,prév,,ion_el_isme,prévionelisme,target,s,2.0,2,m,l,prévionelisle,1
ertôlbtnaleetsi,ertônbtnaleetsi,prsss,p,sss,tôlb,er,tna_le_etsi,ertôlbtnaleetsi,control,r,,2,l,n,ertônbtnaleetsi,1
rebicablement,rebicablement,prss,p,ss,bic,re,able_ment,rebicablement,target,r,,1,i,a,rebacablement,0
toéfnoileéti,toésnoileéti,rsss,,sss,toéf,,noi_le_éti,toéfnoileéti,control,r,,3,f,s,toésnoileéti,1
boitionelisme,boicionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,r,,3,t,c,boicionelisme,1
tarféti,qarféti,rs,,s,tarf,,éti,tarféti,control,r,,0,t,q,qarféti,1
léutlaemsi,léutlaemsi,rss,,ss,léut,,la_emsi,léutlaemsi,control,r,,0,l,r,réutlaemsi,0
redéblôtenteliste,redéblôtenseliste,pprsss,pp,sss,blôt,re_dé,ent_el_iste,redéblôtenteliste,target,s,0.0,2,t,s,redéblôtenseliste,1
prérelakion,prérelahion,pprs,pp,s,lak,pré_re,ion,prérelakion,target,r,,2,k,h,prérelahion,1
redédirion,redédiràon,pprs,pp,s,dir,re_dé,ion,redédirion,target,s,0.0,0,i,à,redédiràon,1
diotent,diotent,rs,,s,diot,,ent,diotent,target,r,,1,i,o,dootent,0
cortionaire,cortionaire,rss,,ss,cort,,ion_aire,cortionaire,target,r,,2,r,l,coltionaire,0
redéboit,redéboit,ppr,pp,,boit,re_dé,,redéboit,target,p,0.0,0,r,l,ledéboit,0
érpsédnilen,érpsédnilen,pppr,ppp,,len,érp_séd_ni,,érpsédnilen,control,p,2.0,1,i,a,érpsédnalen,0
redétiotelité,redétiotelité,pprss,pp,ss,tiot,re_dé,el_ité,redétiotelité,target,s,0.0,1,l,n,redétiotenité,0
netarfeuqitnem,netarfeuditnem,prss,p,ss,tarf,ne,euqi_tnem,netarfeuqitnem,control,s,0.0,2,q,d,netarfeuditnem,1
préreinfoiral,préreinfoiral,ppprs,ppp,s,foir,pré_re_in,al,préreinfoiral,target,p,1.0,1,e,o,préroinfoiral,0
entiotion,eltiotion,prs,p,s,tiot,en,ion,entiotion,target,p,0.0,1,n,l,eltiotion,1
sédnitarf,sédnitamf,ppr,pp,,tarf,séd_ni,,sédnitarf,control,r,,2,r,m,sédnitamf,1
reindémélant,reêndémélant,ppprs,ppp,s,mél,re_in_dé,ant,reindémélant,target,p,1.0,0,i,ê,reêndémélant,1
erédridnoiletnem,erédridnoiletnem,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,p,1.0,1,d,x,eréxridnoiletnem,0
reinnelment,reinnelment,pprs,pp,s,nel,re_in,ment,reinnelment,target,s,0.0,0,m,l,reinnellent,0
édtlignoile,édtlignoile,prss,p,ss,tlig,éd,noi_le,édtlignoile,control,p,0.0,0,é,u,udtlignoile,0
blôtionelisme,bletionelisme,rsss,,sss,blôt,,ion_el_isme,blôtionelisme,target,r,,2,ô,e,bletionelisme,1
