first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
édkal,idkal,pr,p,,kal,éd,,édkal,control,p,0.0,0,é,i,idkal,1
carn,carn,r,,,carn,,,carn,target,r,,1,a,i,cirn,0
tôlbtnemeria,tôlbtnemeria,rss,,ss,tôlb,,tnem_eria,tôlbtnemeria,control,s,0.0,3,m,r,tôlbtnereria,0
reinsurrazel,reinsurrazel,ppprs,ppp,s,raz,re_in_sur,el,reinsurrazel,target,p,1.0,0,i,o,reonsurrazel,0
prédésintuélablement,prédésinteélablement,ppprss,ppp,ss,tuél,pré_dés_in,able_ment,prédésintuélablement,target,r,,1,u,e,prédésinteélablement,1
intartiquement,intartiquement,prss,p,ss,tart,in,ique_ment,intartiquement,target,p,0.0,0,i,o,ontartiquement,0
tratéti,cratéti,rs,,s,trat,,éti,tratéti,control,r,,0,t,c,cratéti,1
sédnimier,sédnimier,ppr,pp,,mier,séd_ni,,sédnimier,control,p,1.0,0,n,r,sédrimier,0
érpertroc,érpertroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,1.0,1,r,n,érpentroc,0
érpernikalnoi,érpemnikalnoi,ppprs,ppp,s,kal,érp_er_ni,noi,érpernikalnoi,control,p,1.0,1,r,m,érpemnikalnoi,1
erkal,erkal,pr,p,,kal,er,,erkal,control,r,,1,a,e,erkel,0
ininterjurionel,ininterjurionil,pprss,pp,ss,jur,in_inter,ion_el,ininterjurionel,target,s,1.0,0,e,i,ininterjurionil,1
carnanteliste,cornanteliste,rsss,,sss,carn,,ant_el_iste,carnanteliste,target,r,,1,a,o,cornanteliste,1
érpsédnicibelbatnem,érpsésnicibelbatnem,ppprss,ppp,ss,cib,érp_séd_ni,elba_tnem,érpsédnicibelbatnem,control,p,1.0,2,d,s,érpsésnicibelbatnem,1
nraceviéti,nraceviéti,rss,,ss,nrac,,evi_éti,nraceviéti,control,s,1.0,2,i,a,nraceviéta,0
erniédtoit,erniédtoit,pppr,ppp,,toit,er_ni_éd,,erniédtoit,control,p,2.0,0,é,e,erniedtoit,0
nenracéti,nenraséti,prs,p,s,nrac,ne,éti,nenracéti,control,r,,3,c,s,nenraséti,1
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,1,i,e,reindédeot,0
reinsurfratanteliste,reinsumfratanteliste,ppprsss,ppp,sss,frat,re_in_sur,ant_el_iste,reinsurfratanteliste,target,p,2.0,2,r,m,reinsumfratanteliste,1
maftnemeria,maftnemeria,rss,,ss,maf,,tnem_eria,maftnemeria,control,r,,2,f,d,madtnemeria,0
reindécarn,reindégarn,pppr,ppp,,carn,re_in_dé,,reindécarn,target,r,,0,c,g,reindégarn,1
entuélablement,entuélablement,prss,p,ss,tuél,en,able_ment,entuélablement,target,p,0.0,1,n,l,eltuélablement,0
erridtneleetsi,erridtnemeetsi,prsss,p,sss,rid,er,tne_le_etsi,erridtneleetsi,control,s,1.0,0,l,m,erridtnemeetsi,1
inblôtionaire,inblôtionaire,prss,p,ss,blôt,in,ion_aire,inblôtionaire,target,s,1.0,2,r,m,inblôtionaime,0
neliquement,neliquemenp,rss,,ss,nel,,ique_ment,neliquement,target,s,1.0,3,t,p,neliquemenp,1
erniédtarfnoileemsi,erniédtarfneileemsi,ppprsss,ppp,sss,tarf,er_ni_éd,noi_le_emsi,erniédtarfnoileemsi,control,s,0.0,1,o,e,erniédtarfneileemsi,1
niuosvérpelbatnem,riuosvérpelbatnem,pprss,pp,ss,vérp,ni_uos,elba_tnem,niuosvérpelbatnem,control,p,0.0,0,n,r,riuosvérpelbatnem,1
indirionelisme,andirionelisme,prsss,p,sss,dir,in,ion_el_isme,indirionelisme,target,p,0.0,0,i,a,andirionelisme,1
rusnekoib,rusnekoip,ppr,pp,,koib,rus_ne,,rusnekoib,control,r,,3,b,p,rusnekoip,1
mièrionelisme,meèrionelisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,r,,1,i,e,meèrionelisme,1
redétuél,redétuél,ppr,pp,,tuél,re_dé,,redétuél,target,p,0.0,1,e,o,rodétuél,0
nitiob,nituob,pr,p,,tiob,ni,,nitiob,control,r,,1,i,u,nituob,1
tôlbnoiletnem,tôlbnoilitnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,s,1.0,1,e,i,tôlbnoilitnem,1
prérefam,prémefam,ppr,pp,,fam,pré_re,,prérefam,target,p,1.0,0,r,m,prémefam,1
erniédmierelbatnem,erniédmierelbatnem,ppprss,ppp,ss,mier,er_ni_éd,elba_tnem,erniédmierelbatnem,control,p,2.0,1,d,h,erniéhmierelbatnem,0
koibnoileéti,koibnoileéti,rsss,,sss,koib,,noi_le_éti,koibnoileéti,control,s,1.0,0,l,m,koibnoimeéti,0
niretniléuttnaleetsi,nirutniléuttnaleetsi,pprsss,pp,sss,léut,ni_retni,tna_le_etsi,niretniléuttnaleetsi,control,p,1.0,1,e,u,nirutniléuttnaleetsi,1
érpertrattsieuqi,érperdrattsieuqi,pprss,pp,ss,trat,érp_er,tsi_euqi,érpertrattsieuqi,control,r,,0,t,d,érperdrattsieuqi,1
erédtoid,erédtoid,ppr,pp,,toid,er_éd,,erédtoid,control,r,,2,i,à,erédtoàd,0
ertiobelbatnem,eltiobelbatnem,prss,p,ss,tiob,er,elba_tnem,ertiobelbatnem,control,p,0.0,1,r,l,eltiobelbatnem,1
lémnoiletnem,mémnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,r,,0,l,m,mémnoiletnem,1
prédéboit,prédéboih,ppr,pp,,boit,pré_dé,,prédéboit,target,r,,3,t,h,prédéboih,1
reindéreimeur,reindéreimeur,ppprs,ppp,s,reim,re_in_dé,eur,reindéreimeur,target,p,0.0,1,e,a,raindéreimeur,0
recortment,recortmenc,prs,p,s,cort,re,ment,recortment,target,s,0.0,3,t,c,recortmenc,1
érpertliglaéti,érpertliglaéti,pprss,pp,ss,tlig,érp_er,la_éti,érpertliglaéti,control,p,0.0,1,r,l,élpertliglaéti,0
édroclaéti,édroclaéti,prss,p,ss,roc,éd,la_éti,édroclaéti,control,p,0.0,1,d,b,ébroclaéti,0
foir,fair,r,,,foir,,,foir,target,r,,1,o,a,fair,1
édtrat,odtrat,pr,p,,trat,éd,,édtrat,control,p,0.0,0,é,o,odtrat,1
tarftne,tarftne,rs,,s,tarf,,tne,tarftne,control,r,,3,f,g,targtne,0
reimment,reimlent,rs,,s,reim,,ment,reimment,target,s,0.0,0,m,l,reimlent,1
reindétuéliquement,reindétuéliquement,ppprss,ppp,ss,tuél,re_in_dé,ique_ment,reindétuéliquement,target,p,0.0,0,r,n,neindétuéliquement,0
fabeviéti,fabeviéti,rss,,ss,fab,,evi_éti,fabeviéti,control,s,0.0,1,v,p,fabepiéti,0
tiotanteliste,tiotalteliste,rsss,,sss,tiot,,ant_el_iste,tiotanteliste,target,s,0.0,1,n,l,tiotalteliste,1
reinsurtartanteliste,reinsurtartanteliste,ppprsss,ppp,sss,tart,re_in_sur,ant_el_iste,reinsurtartanteliste,target,r,,0,t,v,reinsurvartanteliste,0
ermaftnaleetsi,ermaftraleetsi,prsss,p,sss,maf,er,tna_le_etsi,ermaftnaleetsi,control,s,0.0,1,n,r,ermaftraleetsi,1
insouklemalité,ensouklemalité,pprss,pp,ss,klem,in_sou,al_ité,insouklemalité,target,p,0.0,0,i,e,ensouklemalité,1
prédésintartablement,prédésintarsablement,ppprss,ppp,ss,tart,pré_dés_in,able_ment,prédésintartablement,target,r,,3,t,s,prédésintarsablement,1
diotablement,tiotablement,rss,,ss,diot,,able_ment,diotablement,target,r,,0,d,t,tiotablement,1
érpertoid,érpertoid,ppr,pp,,toid,érp_er,,érpertoid,control,r,,0,t,c,érpercoid,0
erniédcibnoi,erniédcibnoi,ppprs,ppp,s,cib,er_ni_éd,noi,erniédcibnoi,control,r,,1,i,u,erniédcubnoi,0
erroctne,erroctne,prs,p,s,roc,er,tne,erroctne,control,p,0.0,0,e,o,orroctne,0
poulanteliste,poulantelista,rsss,,sss,poul,,ant_el_iste,poulanteliste,target,s,2.0,3,e,a,poulantelista,1
rebicionelment,rebicionelment,prsss,p,sss,bic,re,ion_el_ment,rebicionelment,target,p,0.0,1,e,a,rabicionelment,0
érpersurctna,érpersurctna,pprs,pp,s,surc,érp_er,tna,érpersurctna,control,r,,1,u,e,érperserctna,0
ernirioftnaleetsi,ernirioftnalietsi,pprsss,pp,sss,riof,er_ni,tna_le_etsi,ernirioftnaleetsi,control,s,1.0,1,e,i,ernirioftnalietsi,1
fabéti,fatéti,rs,,s,fab,,éti,fabéti,control,r,,2,b,t,fatéti,1
cortion,corteon,rs,,s,cort,,ion,cortion,target,s,0.0,0,i,e,corteon,1
inintertiotmentaire,inintertiotmentaire,pprss,pp,ss,tiot,in_inter,ment_aire,inintertiotmentaire,target,s,0.0,3,t,s,inintertiotmensaire,0
relakment,relakment,prs,p,s,lak,re,ment,relakment,target,p,0.0,1,e,u,rulakment,0
érpermafnoi,érperlafnoi,pprs,pp,s,maf,érp_er,noi,érpermafnoi,control,r,,0,m,l,érperlafnoi,1
prévionelment,prévionulment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,s,1.0,0,e,u,prévionulment,1
prérebiciste,prérebiciste,pprs,pp,s,bic,pré_re,iste,prérebiciste,target,s,0.0,0,i,u,prérebicuste,0
reinpouleur,reinpouleur,pprs,pp,s,poul,re_in,eur,reinpouleur,target,s,0.0,0,e,i,reinpouliur,0
ertoéf,ertoéf,pr,p,,toéf,er,,ertoéf,control,r,,3,f,s,ertoés,0
refrationaire,refrationeire,prss,p,ss,frat,re,ion_aire,refrationaire,target,s,1.0,0,a,e,refrationeire,1
préreinpoulionelment,préreinpoulionelment,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ment,préreinpoulionelment,target,s,0.0,1,o,u,préreinpouliunelment,0
retnitôlbrue,retnitôlbrue,prs,p,s,tôlb,retni,rue,retnitôlbrue,control,s,0.0,2,e,o,retnitôlbruo,0
ertoideuqitnem,entoideuqitnem,prss,p,ss,toid,er,euqi_tnem,ertoideuqitnem,control,p,0.0,1,r,n,entoideuqitnem,1
ridnoiletnem,ridnoiletnen,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,s,2.0,3,m,n,ridnoiletnen,1
érpernicibnoile,érpernicibnoila,ppprss,ppp,ss,cib,érp_er_ni,noi_le,érpernicibnoile,control,s,1.0,1,e,a,érpernicibnoila,1
boitent,boivent,rs,,s,boit,,ent,boitent,target,r,,3,t,v,boivent,1
érpsédnitarflaéti,érpsédnitarflaéti,ppprss,ppp,ss,tarf,érp_séd_ni,la_éti,érpsédnitarflaéti,control,s,1.0,0,é,è,érpsédnitarflaèti,0
enbic,enbic,pr,p,,bic,en,,enbic,target,r,,1,i,e,enbec,0
jaunant,launant,rs,,s,jaun,,ant,jaunant,target,r,,0,j,l,launant,1
indéféotionelment,indéféotionelment,pprsss,pp,sss,féot,in_dé,ion_el_ment,indéféotionelment,target,s,2.0,2,n,l,indéféotionelmelt,0
reindéfration,réindéfration,ppprs,ppp,s,frat,re_in_dé,ion,reindéfration,target,p,0.0,1,e,é,réindéfration,1
prédébiokionelisme,prédébiokionelesme,pprsss,pp,sss,biok,pré_dé,ion_el_isme,prédébiokionelisme,target,s,2.0,0,i,e,prédébiokionelesme,1
préredirionelisme,préredirionelisme,pprsss,pp,sss,dir,pré_re,ion_el_isme,préredirionelisme,target,p,1.0,0,r,l,préledirionelisme,0
netoitelbatnem,netoitelbatnem,prss,p,ss,toit,ne,elba_tnem,netoitelbatnem,control,s,1.0,0,t,b,netoitelbabnem,0
ininterboitité,ininterboitité,pprs,pp,s,boit,in_inter,ité,ininterboitité,target,s,0.0,0,i,a,ininterboitaté,0
érpernisurcnoiletnem,érpernisurcnoiletnem,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_tnem,érpernisurcnoiletnem,control,p,2.0,1,i,o,érpernosurcnoiletnem,0
errocfi,errocfi,prs,p,s,roc,er,fi,errocfi,control,r,,1,o,i,erricfi,0
jurion,jurion,rs,,s,jur,,ion,jurion,target,s,0.0,2,n,r,jurior,0
riofelba,riofelba,rs,,s,riof,,elba,riofelba,control,s,0.0,1,l,n,riofenba,0
tratelbatnem,tratelbatnem,rss,,ss,trat,,elba_tnem,tratelbatnem,control,r,,1,r,m,tmatelbatnem,0
toéfeuqitnem,toéfeuqitnem,rss,,ss,toéf,,euqi_tnem,toéfeuqitnem,control,r,,1,o,i,tiéfeuqitnem,0
niretnitoéftnemeria,niretniteéftnemeria,pprss,pp,ss,toéf,ni_retni,tnem_eria,niretnitoéftnemeria,control,r,,1,o,e,niretniteéftnemeria,1
foiral,foirel,rs,,s,foir,,al,foiral,target,s,0.0,0,a,e,foirel,1
reinraz,reinraz,ppr,pp,,raz,re_in,,reinraz,target,p,1.0,0,i,e,reenraz,0
érpernicibtnemeria,érpernicobtnemeria,ppprss,ppp,ss,cib,érp_er_ni,tnem_eria,érpernicibtnemeria,control,r,,1,i,o,érpernicobtnemeria,1
pourlakment,pourlakment,prs,p,s,lak,pour,ment,pourlakment,target,s,0.0,1,e,a,pourlakmant,0
tligelbatnem,tligelbatnem,rss,,ss,tlig,,elba_tnem,tligelbatnem,control,s,0.0,1,l,m,tligembatnem,0
erniédriof,erriédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,p,1.0,0,n,r,erriédriof,1
rusluopnoiletnem,rusluopnoiletnem,prsss,p,sss,luop,rus,noi_le_tnem,rusluopnoiletnem,control,s,2.0,3,m,r,rusluopnoiletner,0
netrattnemeria,netractnemeria,prss,p,ss,trat,ne,tnem_eria,netrattnemeria,control,r,,3,t,c,netractnemeria,1
toit,toet,r,,,toit,,,toit,control,r,,2,i,e,toet,1
ernitrocnoileemsi,ernitrocnoileemsi,pprsss,pp,sss,troc,er_ni,noi_le_emsi,ernitrocnoileemsi,control,s,0.0,0,n,r,ernitrocroileemsi,0
reinreimanteliste,reonreimanteliste,pprsss,pp,sss,reim,re_in,ant_el_iste,reinreimanteliste,target,p,1.0,0,i,o,reonreimanteliste,1
édtoidtna,àdtoidtna,prs,p,s,toid,éd,tna,édtoidtna,control,p,0.0,0,é,à,àdtoidtna,1
erédcib,erédcib,ppr,pp,,cib,er_éd,,erédcib,control,r,,1,i,a,erédcab,0
mièriquement,moèriquement,rss,,ss,mièr,,ique_ment,mièriquement,target,r,,1,i,o,moèriquement,1
nizarnoileemsi,nizarnoileemsi,prsss,p,sss,zar,ni,noi_le_emsi,nizarnoileemsi,control,p,0.0,1,i,a,nazarnoileemsi,0
bafionel,bafionel,rss,,ss,baf,,ion_el,bafionel,target,r,,2,f,d,badionel,0
maftna,maftnu,rs,,s,maf,,tna,maftna,control,s,0.0,2,a,u,maftnu,1
nekoib,nekoib,pr,p,,koib,ne,,nekoib,control,p,0.0,1,e,é,nékoib,0
reinsurjurionelment,reinsurjulionelment,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ment,reinsurjurionelment,target,r,,2,r,l,reinsurjulionelment,1
préreinjaunionelment,préreinjaunionulment,ppprsss,ppp,sss,jaun,pré_re_in,ion_el_ment,préreinjaunionelment,target,s,1.0,0,e,u,préreinjaunionulment,1
baf,buf,r,,,baf,,,baf,target,r,,1,a,u,buf,1
surpoulionelment,surpoulionelment,prsss,p,sss,poul,sur,ion_el_ment,surpoulionelment,target,r,,1,o,e,surpeulionelment,0
fabelbatnem,fabelbatlem,rss,,ss,fab,,elba_tnem,fabelbatnem,control,s,1.0,1,n,l,fabelbatlem,1
prérenelablement,prérenelablument,pprss,pp,ss,nel,pré_re,able_ment,prérenelablement,target,s,0.0,3,e,u,prérenelablument,1
ininterblôtionelité,ininterblôtionelité,pprsss,pp,sss,blôt,in_inter,ion_el_ité,ininterblôtionelité,target,s,2.0,2,é,u,ininterblôtionelitu,0
ernracla,ernracle,prs,p,s,nrac,er,la,ernracla,control,s,0.0,1,a,e,ernracle,1
préreboitment,préreboitrent,pprs,pp,s,boit,pré_re,ment,préreboitment,target,s,0.0,0,m,r,préreboitrent,1
carnionelment,carnionelment,rsss,,sss,carn,,ion_el_ment,carnionelment,target,s,2.0,2,n,l,carnionelmelt,0
ernilennoile,elnilennoile,pprss,pp,ss,len,er_ni,noi_le,ernilennoile,control,p,0.0,1,r,l,elnilennoile,1
désinboitanteliste,disinboitanteliste,pprsss,pp,sss,boit,dés_in,ant_el_iste,désinboitanteliste,target,p,0.0,1,é,i,disinboitanteliste,1
prérenel,pnérenel,ppr,pp,,nel,pré_re,,prérenel,target,p,0.0,1,r,n,pnérenel,1
niédtoitnoiletnem,niédtaitnoiletnem,pprsss,pp,sss,toit,ni_éd,noi_le_tnem,niédtoitnoiletnem,control,r,,1,o,a,niédtaitnoiletnem,1
koibnoiletnem,koibnailetnem,rsss,,sss,koib,,noi_le_tnem,koibnoiletnem,control,s,0.0,1,o,a,koibnailetnem,1
bicablement,bicablement,rss,,ss,bic,,able_ment,bicablement,target,s,0.0,3,e,i,bicabliment,0
préreinfoirent,préreinfoirens,ppprs,ppp,s,foir,pré_re_in,ent,préreinfoirent,target,s,0.0,2,t,s,préreinfoirens,1
corique,coriquu,rs,,s,cor,,ique,corique,target,s,0.0,3,e,u,coriquu,1
insoublôtent,insoublôtent,pprs,pp,s,blôt,in_sou,ent,insoublôtent,target,s,0.0,1,n,r,insoublôtert,0
retiotionelment,retiotionolment,prsss,p,sss,tiot,re,ion_el_ment,retiotionelment,target,s,1.0,0,e,o,retiotionolment,1
reindétartable,reindétartable,ppprs,ppp,s,tart,re_in_dé,able,reindétartable,target,s,0.0,0,a,e,reindétarteble,0
préinsouslak,préinsouslak,pppr,ppp,,lak,pré_in_sous,,préinsouslak,target,r,,1,a,u,préinsousluk,0
ercib,ercib,pr,p,,cib,er,,ercib,control,p,0.0,0,e,u,urcib,0
inintercort,inintercort,ppr,pp,,cort,in_inter,,inintercort,target,p,1.0,2,t,h,ininhercort,0
sédnirèim,sédnerèim,ppr,pp,,rèim,séd_ni,,sédnirèim,control,p,1.0,1,i,e,sédnerèim,1
lakionaire,lakionaire,rss,,ss,lak,,ion_aire,lakionaire,target,r,,1,a,e,lekionaire,0
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,p,0.0,0,p,t,tréreinreim,0
insouprévablement,insouprévablement,pprss,pp,ss,prév,in_sou,able_ment,insouprévablement,target,s,0.0,1,b,p,insouprévaplement,0
niédtôlbéti,niédtôlbéti,pprs,pp,s,tôlb,ni_éd,éti,niédtôlbéti,control,s,0.0,1,t,s,niédtôlbési,0
érpsédnitiobnoi,érpsédnitiobmoi,ppprs,ppp,s,tiob,érp_séd_ni,noi,érpsédnitiobnoi,control,s,0.0,0,n,m,érpsédnitiobmoi,1
ersurc,erdurc,pr,p,,surc,er,,ersurc,control,r,,0,s,d,erdurc,1
ernitrocelba,ernitrecelba,pprs,pp,s,troc,er_ni,elba,ernitrocelba,control,r,,2,o,e,ernitrecelba,1
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,1.0,0,n,m,ermiédvérp,0
crusiquement,crusiquement,rss,,ss,crus,,ique_ment,crusiquement,target,r,,1,r,l,clusiquement,0
érpmafnoiletnem,érpmafnoiletnem,prsss,p,sss,maf,érp,noi_le_tnem,érpmafnoiletnem,control,s,1.0,1,e,u,érpmafnoilutnem,0
redétartmentaire,redétamtmentaire,pprss,pp,ss,tart,re_dé,ment_aire,redétartmentaire,target,r,,2,r,m,redétamtmentaire,1
injuranteliste,injuranteliste,prsss,p,sss,jur,in,ant_el_iste,injuranteliste,target,r,,0,j,r,inruranteliste,0
kalla,kalma,rs,,s,kal,,la,kalla,control,s,0.0,0,l,m,kalma,1
édcibtneleetsi,édcibtnèleetsi,prsss,p,sss,cib,éd,tne_le_etsi,édcibtneleetsi,control,s,0.0,2,e,è,édcibtnèleetsi,1
érpertoéftsieuqi,érpertoéftsieuqi,pprss,pp,ss,toéf,érp_er,tsi_euqi,érpertoéftsieuqi,control,r,,1,o,e,érperteéftsieuqi,0
