first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,r,,1,n,r,ersral,0
enfilionelisme,enfilionenisme,prsss,p,sss,fil,en,ion_el_isme,enfilionelisme,target,s,1.0,1,l,n,enfilionenisme,1
reindéjurion,reindéjurion,ppprs,ppp,s,jur,re_in_dé,ion,reindéjurion,target,s,0.0,0,i,u,reindéjuruon,0
ridnoiletnem,ridnoiletnen,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,s,2.0,3,m,n,ridnoiletnen,1
ernilistnaleetsi,erniliptnaleetsi,pprsss,pp,sss,lis,er_ni,tna_le_etsi,ernilistnaleetsi,control,r,,2,s,p,erniliptnaleetsi,1
préventeliste,prévanteliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,s,0.0,0,e,a,prévanteliste,1
reinpoulablement,reilpoulablement,pprss,pp,ss,poul,re_in,able_ment,reinpoulablement,target,p,1.0,1,n,l,reilpoulablement,1
lémnoileemsi,lémnoiloemsi,rsss,,sss,lém,,noi_le_emsi,lémnoileemsi,control,s,1.0,1,e,o,lémnoiloemsi,1
reinsanalité,reintanalité,pprss,pp,ss,san,re_in,al_ité,reinsanalité,target,r,,0,s,t,reintanalité,1
rejuralité,rejuralité,prss,p,ss,jur,re,al_ité,rejuralité,target,p,0.0,0,r,l,lejuralité,0
erniruobelbatnem,erniruobelbatnem,pprss,pp,ss,ruob,er_ni,elba_tnem,erniruobelbatnem,control,s,0.0,3,a,i,erniruobelbitnem,0
prévent,prévert,rs,,s,prév,,ent,prévent,target,s,0.0,1,n,r,prévert,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,p,0.0,0,r,l,lejaun,0
reinsurlakistique,reinsurlakistique,ppprss,ppp,ss,lak,re_in_sur,ist_ique,reinsurlakistique,target,s,0.0,2,t,s,reinsurlakissique,0
bourel,bourel,rs,,s,bour,,el,bourel,target,s,0.0,1,l,r,bourer,0
prérefil,prérefil,ppr,pp,,fil,pré_re,,prérefil,target,r,,1,i,a,prérefal,0
reinsurcomionelité,reinsurcomionemité,ppprsss,ppp,sss,com,re_in_sur,ion_el_ité,reinsurcomionelité,target,s,1.0,1,l,m,reinsurcomionemité,1
érperniridtneleetsi,érperneridtneleetsi,ppprsss,ppp,sss,rid,érp_er_ni,tne_le_etsi,érperniridtneleetsi,control,p,2.0,1,i,e,érperneridtneleetsi,1
surclaemsi,surclaemse,rss,,ss,surc,,la_emsi,surclaemsi,control,s,1.0,3,i,e,surclaemse,1
tôlb,tôlt,r,,,tôlb,,,tôlb,control,r,,3,b,t,tôlt,1
édlifelba,édlifulba,prs,p,s,lif,éd,elba,édlifelba,control,s,0.0,0,e,u,édlifulba,1
reinsurcomanteliste,reilsurcomanteliste,ppprsss,ppp,sss,com,re_in_sur,ant_el_iste,reinsurcomanteliste,target,p,1.0,1,n,l,reilsurcomanteliste,1
trecemsi,tregemsi,rs,,s,trec,,emsi,trecemsi,control,r,,3,c,g,tregemsi,1
érpertiobtnem,érpertiobtnem,pprs,pp,s,tiob,érp_er,tnem,érpertiobtnem,control,r,,1,i,e,érperteobtnem,0
reinsurtronionaire,reinsurtronionaire,ppprss,ppp,ss,tron,re_in_sur,ion_aire,reinsurtronionaire,target,s,1.0,2,r,l,reinsurtronionaile,0
sédniléuttnaleetsi,sédniléuttnaleetsi,pprsss,pp,sss,léut,séd_ni,tna_le_etsi,sédniléuttnaleetsi,control,r,,3,t,s,sédniléustnaleetsi,0
reklemmentaire,neklemmentaire,prss,p,ss,klem,re,ment_aire,reklemmentaire,target,p,0.0,0,r,n,neklemmentaire,1
érpertrocnoileemsi,érpertrocnoileemsi,pprsss,pp,sss,troc,érp_er,noi_le_emsi,érpertrocnoileemsi,control,p,0.0,0,é,e,erpertrocnoileemsi,0
préinsouspoul,préinsoudpoul,pppr,ppp,,poul,pré_in_sous,,préinsouspoul,target,p,2.0,3,s,d,préinsoudpoul,1
érpnisuosvérp,érpnisuosvérp,pppr,ppp,,vérp,érp_ni_suos,,érpnisuosvérp,control,p,2.0,0,s,z,érpnizuosvérp,0
souscrusal,souscrusul,prs,p,s,crus,sous,al,souscrusal,target,s,0.0,0,a,u,souscrusul,1
reindébour,reindégour,pppr,ppp,,bour,re_in_dé,,reindébour,target,r,,0,b,g,reindégour,1
érpernisnal,érpernisnal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,r,,1,n,l,érpernislal,0
erniédruobleéti,erniédruobleéti,ppprss,ppp,ss,ruob,er_ni_éd,le_éti,erniédruobleéti,control,s,1.0,0,é,e,erniédruobleeti,0
erniruscibnoileemsi,érniruscibnoileemsi,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_emsi,erniruscibnoileemsi,control,p,0.0,0,e,é,érniruscibnoileemsi,1
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,r,,0,s,d,erdurc,0
ertrectnemeria,ertrectnemeria,prss,p,ss,trec,er,tnem_eria,ertrectnemeria,control,r,,2,e,é,ertréctnemeria,0
retaisment,retaosment,prs,p,s,tais,re,ment,retaisment,target,r,,2,i,o,retaosment,1
préreintart,préreuntart,pppr,ppp,,tart,pré_re_in,,préreintart,target,p,2.0,0,i,u,préreuntart,1
riof,reof,r,,,riof,,,riof,control,r,,1,i,e,reof,1
trocnoiletnem,trocnuiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,0.0,1,o,u,trocnuiletnem,1
tartmentaire,tertmentaire,rss,,ss,tart,,ment_aire,tartmentaire,target,r,,1,a,e,tertmentaire,1
erédnortéti,erédnortéti,pprs,pp,s,nort,er_éd,éti,erédnortéti,control,r,,1,o,e,erédnertéti,0
ruobeuqi,ruobeaqi,rs,,s,ruob,,euqi,ruobeuqi,control,s,0.0,1,u,a,ruobeaqi,1
préreintronion,préréintronion,ppprs,ppp,s,tron,pré_re_in,ion,préreintronion,target,p,1.0,1,e,é,préréintronion,1
préretais,préretais,ppr,pp,,tais,pré_re,,préretais,target,r,,2,i,o,préretaos,0
rioftnemeria,riottnemeria,rss,,ss,riof,,tnem_eria,rioftnemeria,control,r,,3,f,t,riottnemeria,1
préinsousboit,préinsousboot,pppr,ppp,,boit,pré_in_sous,,préinsousboit,target,r,,2,i,o,préinsousboot,1
reindéreimalité,reindéleimalité,ppprss,ppp,ss,reim,re_in_dé,al_ité,reindéreimalité,target,r,,0,r,l,reindéleimalité,1
ernortnoiletnem,ernortnoiletnem,prsss,p,sss,nort,er,noi_le_tnem,ernortnoiletnem,control,r,,3,t,s,ernorsnoiletnem,0
reindécort,reindétort,pppr,ppp,,cort,re_in_dé,,reindécort,target,r,,0,c,t,reindétort,1
recrusablement,ricrusablement,prss,p,ss,crus,re,able_ment,recrusablement,target,p,0.0,1,e,i,ricrusablement,1
reindémél,reindélél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,0,m,l,reindélél,1
édlifnoiletnem,édlifnoeletnem,prsss,p,sss,lif,éd,noi_le_tnem,édlifnoiletnem,control,s,0.0,2,i,e,édlifnoeletnem,1
luopeuqitnem,luopeuqitnen,rss,,ss,luop,,euqi_tnem,luopeuqitnem,control,s,1.0,3,m,n,luopeuqitnen,1
reinsurfoirablement,reinsurfoirablement,ppprss,ppp,ss,foir,re_in_sur,able_ment,reinsurfoirablement,target,p,0.0,1,e,o,roinsurfoirablement,0
érpédsnal,érpedsnal,ppr,pp,,snal,érp_éd,,érpédsnal,control,p,1.0,0,é,e,érpedsnal,1
érperrèimeria,érperrèimeria,pprs,pp,s,rèim,érp_er,eria,érperrèimeria,control,r,,1,è,i,érperriimeria,0
recort,recort,pr,p,,cort,re,,recort,target,p,0.0,0,r,m,mecort,0
nortnoieria,nortnoieria,rss,,ss,nort,,noi_eria,nortnoieria,control,r,,2,r,l,noltnoieria,0
préreinbicionelment,préreimbicionelment,ppprsss,ppp,sss,bic,pré_re_in,ion_el_ment,préreinbicionelment,target,p,2.0,1,n,m,préreimbicionelment,1
prévant,prévant,rs,,s,prév,,ant,prévant,target,s,0.0,1,n,r,prévart,0
ertroceuqitnem,urtroceuqitnem,prss,p,ss,troc,er,euqi_tnem,ertroceuqitnem,control,p,0.0,0,e,u,urtroceuqitnem,1
redésil,redisil,ppr,pp,,sil,re_dé,,redésil,target,p,1.0,1,é,i,redisil,1
reinboitionel,reinboitionel,pprss,pp,ss,boit,re_in,ion_el,reinboitionel,target,p,0.0,0,r,l,leinboitionel,0
préresil,préresiy,ppr,pp,,sil,pré_re,,préresil,target,r,,2,l,y,préresiy,1
erédnuajnoileemsi,erédnuijnoileemsi,pprsss,pp,sss,nuaj,er_éd,noi_le_emsi,erédnuajnoileemsi,control,r,,2,a,i,erédnuijnoileemsi,1
miereuqitnem,niereuqitnem,rss,,ss,mier,,euqi_tnem,miereuqitnem,control,r,,0,m,n,niereuqitnem,1
interbiciveité,interbiciveité,prss,p,ss,bic,inter,ive_ité,interbiciveité,target,p,0.0,3,e,i,intirbiciveité,0
érperninortnoi,érpelninortnoi,ppprs,ppp,s,nort,érp_er_ni,noi,érperninortnoi,control,p,1.0,1,r,l,érpelninortnoi,1
lansionelment,lansionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,r,,2,n,l,lalsionelment,0
érperkaltne,érserkaltne,pprs,pp,s,kal,érp_er,tne,érperkaltne,control,p,0.0,2,p,s,érserkaltne,1
reindéfoirel,reindéfoinel,ppprs,ppp,s,foir,re_in_dé,el,reindéfoirel,target,r,,3,r,n,reindéfoinel,1
prédésinbafionel,prédésinbafoonel,ppprss,ppp,ss,baf,pré_dés_in,ion_el,prédésinbafionel,target,s,0.0,0,i,o,prédésinbafoonel,1
reinklemmentaire,reinklemmentaire,pprss,pp,ss,klem,re_in,ment_aire,reinklemmentaire,target,r,,0,k,s,reinslemmentaire,0
recomant,recolant,prs,p,s,com,re,ant,recomant,target,r,,2,m,l,recolant,1
diriveité,diriveité,rss,,ss,dir,,ive_ité,diriveité,target,s,1.0,0,i,e,diriveeté,0
érpsédniléut,érpsédnilaut,pppr,ppp,,léut,érp_séd_ni,,érpsédniléut,control,r,,1,é,a,érpsédnilaut,1
tôlbtnem,tôlbtnem,rs,,s,tôlb,,tnem,tôlbtnem,control,s,0.0,3,m,r,tôlbtner,0
silion,silion,rs,,s,sil,,ion,silion,target,s,0.0,2,n,l,siliol,0
nirustrec,nirustrac,ppr,pp,,trec,ni_rus,,nirustrec,control,r,,2,e,a,nirustrac,1
niédlisfi,niévlisfi,pprs,pp,s,lis,ni_éd,fi,niédlisfi,control,p,1.0,1,d,v,niévlisfi,1
ininterlansionelité,irinterlansionelité,pprsss,pp,sss,lans,in_inter,ion_el_ité,ininterlansionelité,target,p,0.0,1,n,r,irinterlansionelité,1
reindéjurionelisme,neindéjurionelisme,ppprsss,ppp,sss,jur,re_in_dé,ion_el_isme,reindéjurionelisme,target,p,0.0,0,r,n,neindéjurionelisme,1
lémnoi,lémnoi,rs,,s,lém,,noi,lémnoi,control,r,,1,é,e,lemnoi,0
prétaisionelment,prétaisionelment,prsss,p,sss,tais,pré,ion_el_ment,prétaisionelment,target,p,0.0,1,r,m,pmétaisionelment,0
préreintroniquement,préreantroniquement,ppprss,ppp,ss,tron,pré_re_in,ique_ment,préreintroniquement,target,p,2.0,0,i,a,préreantroniquement,1
erniruslifnoileéti,arniruslifnoileéti,ppprsss,ppp,sss,lif,er_ni_rus,noi_le_éti,erniruslifnoileéti,control,p,0.0,0,e,a,arniruslifnoileéti,1
ininterboitité,aninterboitité,pprs,pp,s,boit,in_inter,ité,ininterboitité,target,p,0.0,0,i,a,aninterboitité,1
ernirusriof,ernirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,p,0.0,1,r,l,elnirusriof,0
klemionelité,klemionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,s,1.0,0,e,u,klemionulité,0
nesiattneleetsi,nesiattneleétsi,prsss,p,sss,siat,ne,tne_le_etsi,nesiattneleetsi,control,s,2.0,0,e,é,nesiattneleétsi,1
ernitiam,ernitiam,ppr,pp,,tiam,er_ni,,ernitiam,control,p,1.0,1,i,e,ernetiam,0
enboital,enboital,prs,p,s,boit,en,al,enboital,target,s,0.0,1,l,r,enboitar,0
lakanteliste,makanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,r,,0,l,m,makanteliste,1
préredirablement,preredirablement,pprss,pp,ss,dir,pré_re,able_ment,préredirablement,target,p,0.0,2,é,e,preredirablement,1
reimionaire,neimionaire,rss,,ss,reim,,ion_aire,reimionaire,target,r,,0,r,n,neimionaire,1
ernirusmelklaéti,ernirusmelklaéti,ppprss,ppp,ss,melk,er_ni_rus,la_éti,ernirusmelklaéti,control,s,0.0,1,a,e,ernirusmelkleéti,0
redéreimanteliste,redéreinanteliste,pprsss,pp,sss,reim,re_dé,ant_el_iste,redéreimanteliste,target,r,,3,m,n,redéreinanteliste,1
erniédtrat,erniédtrut,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,r,,2,a,u,erniédtrut,1
reindiot,reindiot,ppr,pp,,diot,re_in,,reindiot,target,p,0.0,0,r,l,leindiot,0
inintertarteur,inintertarteur,pprs,pp,s,tart,in_inter,eur,inintertarteur,target,p,0.0,1,n,j,ijintertarteur,0
insousilable,insousilable,pprs,pp,s,sil,in_sou,able,insousilable,target,s,0.0,0,a,e,insousileble,0
ernortnoile,ernortnoile,prss,p,ss,nort,er,noi_le,ernortnoile,control,p,0.0,1,r,l,elnortnoile,0
ersiatnoi,ersiatnoi,prs,p,s,siat,er,noi,ersiatnoi,control,s,0.0,1,o,e,ersiatnei,0
érpernicib,érpernicib,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,r,,2,b,d,érpernicid,0
erlis,emlis,pr,p,,lis,er,,erlis,control,p,0.0,1,r,m,emlis,1
susmélant,susmélant,prs,p,s,mél,sus,ant,susmélant,target,r,,1,é,a,susmalant,0
ertroc,entroc,pr,p,,troc,er,,ertroc,control,p,0.0,1,r,n,entroc,1
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,1,i,e,reindédeot,0
édlémtne,édlértne,prs,p,s,lém,éd,tne,édlémtne,control,r,,2,m,r,édlértne,1
erniédrèimtne,erniédrèimtne,ppprs,ppp,s,rèim,er_ni_éd,tne,erniédrèimtne,control,r,,2,i,é,erniédrèémtne,0
redécort,redécort,ppr,pp,,cort,re_dé,,redécort,target,r,,3,t,s,redécors,0
sédnisiattsieuqi,sédnisiattsiiuqi,pprss,pp,ss,siat,séd_ni,tsi_euqi,sédnisiattsieuqi,control,s,1.0,0,e,i,sédnisiattsiiuqi,1
reinsurklemment,reinsurklemment,ppprs,ppp,s,klem,re_in_sur,ment,reinsurklemment,target,s,0.0,0,m,n,reinsurklemnent,0
erridnoiletnem,erridnoeletnem,prsss,p,sss,rid,er,noi_le_tnem,erridnoiletnem,control,s,0.0,2,i,e,erridnoeletnem,1
reindiotionelité,reindiotionelité,pprsss,pp,sss,diot,re_in,ion_el_ité,reindiotionelité,target,r,,3,t,s,reindiosionelité,0
prérefilionelisme,prérefirionelisme,pprsss,pp,sss,fil,pré_re,ion_el_isme,prérefilionelisme,target,r,,2,l,r,prérefirionelisme,1
nortnoileemsi,nontnoileemsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,r,,2,r,n,nontnoileemsi,1
netôlbrue,netôlbrue,prs,p,s,tôlb,ne,rue,netôlbrue,control,s,0.0,1,u,a,netôlbrae,0
inblôtionaire,imblôtionaire,prss,p,ss,blôt,in,ion_aire,inblôtionaire,target,p,0.0,1,n,m,imblôtionaire,1
léuttnemeria,léuttjemeria,rss,,ss,léut,,tnem_eria,léuttnemeria,control,s,0.0,1,n,j,léuttjemeria,1
enblôt,enbnôt,pr,p,,blôt,en,,enblôt,target,r,,1,l,n,enbnôt,1
ernasnoile,ernasnoile,prss,p,ss,nas,er,noi_le,ernasnoile,control,r,,2,s,t,ernatnoile,0
erniédlémlaéti,erniédlémlaéti,ppprss,ppp,ss,lém,er_ni_éd,la_éti,erniédlémlaéti,control,r,,0,l,m,erniédmémlaéti,0
diotmentaire,diotmentaire,rss,,ss,diot,,ment_aire,diotmentaire,target,s,0.0,3,t,s,diotmensaire,0
érpersnaleviéti,érparsnaleviéti,pprss,pp,ss,snal,érp_er,evi_éti,érpersnaleviéti,control,p,1.0,0,e,a,érparsnaleviéti,1
désinsan,désinsan,ppr,pp,,san,dés_in,,désinsan,target,p,0.0,2,s,h,déhinsan,0
diotionelment,diotionenment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,1.0,1,l,n,diotionenment,1
ernirusliséti,ernirusliséti,ppprs,ppp,s,lis,er_ni_rus,éti,ernirusliséti,control,r,,0,l,r,ernirusriséti,0
jaunion,jaunion,rs,,s,jaun,,ion,jaunion,target,s,0.0,0,i,e,jauneon,0
erniruslifnoiletnem,orniruslifnoiletnem,ppprsss,ppp,sss,lif,er_ni_rus,noi_le_tnem,erniruslifnoiletnem,control,p,0.0,0,e,o,orniruslifnoiletnem,1
reindélansionelisme,reindélansionelisme,ppprsss,ppp,sss,lans,re_in_dé,ion_el_isme,reindélansionelisme,target,r,,3,s,t,reindélantionelisme,0
klemiquement,klemiquement,rss,,ss,klem,,ique_ment,klemiquement,target,r,,0,k,p,plemiquement,0
riofnoiletnem,riofnoiletnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,r,,0,r,n,niofnoiletnem,0
enlakeur,enlakeur,prs,p,s,lak,en,eur,enlakeur,target,p,0.0,0,e,i,inlakeur,0
luoptnaleetsi,luoptnaluetsi,rsss,,sss,luop,,tna_le_etsi,luoptnaleetsi,control,s,1.0,1,e,u,luoptnaluetsi,1
érperniridnoi,érperniridnoi,ppprs,ppp,s,rid,érp_er_ni,noi,érperniridnoi,control,p,2.0,0,n,l,érperliridnoi,0
reindéfilité,reindafilité,ppprs,ppp,s,fil,re_in_dé,ité,reindéfilité,target,p,2.0,1,é,a,reindafilité,1
erniédmierelbatnem,erniédmierelbatnem,ppprss,ppp,ss,mier,er_ni_éd,elba_tnem,erniédmierelbatnem,control,s,1.0,1,n,r,erniédmierelbatrem,0
mél,mél,r,,,mél,,,mél,target,r,,1,é,a,mal,0
reklemelité,reklemolité,prss,p,ss,klem,re,el_ité,reklemelité,target,s,0.0,0,e,o,reklemolité,1
bafalisme,bafanisme,rss,,ss,baf,,al_isme,bafalisme,target,s,0.0,1,l,n,bafanisme,1
sanionelité,sanionelité,rsss,,sss,san,,ion_el_ité,sanionelité,target,s,2.0,1,t,c,sanionelicé,0
ensiliveité,ensiliveité,prss,p,ss,sil,en,ive_ité,ensiliveité,target,r,,1,i,a,ensaliveité,0
reinsurbourionelment,reinsurbourionelment,ppprsss,ppp,sss,bour,re_in_sur,ion_el_ment,reinsurbourionelment,target,r,,3,r,n,reinsurbounionelment,0
reincrusablement,reincrusablement,pprss,pp,ss,crus,re_in,able_ment,reincrusablement,target,s,1.0,0,m,r,reincrusablerent,0
certiquement,certiquement,rss,,ss,cert,,ique_ment,certiquement,target,s,1.0,0,m,r,certiquerent,0
prédéboit,prédéboih,ppr,pp,,boit,pré_dé,,prédéboit,target,r,,3,t,h,prédéboih,1
remièriquement,remièriquement,prss,p,ss,mièr,re,ique_ment,remièriquement,target,p,0.0,0,r,m,memièriquement,0
érpermelktneleetsi,érpermelktneleetsi,pprsss,pp,sss,melk,érp_er,tne_le_etsi,érpermelktneleetsi,control,p,1.0,0,e,a,érparmelktneleetsi,0
insoutronment,insoutronment,pprs,pp,s,tron,in_sou,ment,insoutronment,target,r,,1,r,n,insoutnonment,0
édnasnoileéti,édnasnoileéti,prsss,p,sss,nas,éd,noi_le_éti,édnasnoileéti,control,s,0.0,2,i,e,édnasnoeleéti,0
préreinsileur,sréreinsileur,ppprs,ppp,s,sil,pré_re_in,eur,préreinsileur,target,p,0.0,0,p,s,sréreinsileur,1
ercib,urcib,pr,p,,cib,er,,ercib,control,p,0.0,0,e,u,urcib,1
erniédtrocéti,erniédtrocéte,ppprs,ppp,s,troc,er_ni_éd,éti,erniédtrocéti,control,s,0.0,2,i,e,erniédtrocéte,1
ernasnoieria,ernasnoieria,prss,p,ss,nas,er,noi_eria,ernasnoieria,control,p,0.0,1,r,l,elnasnoieria,0
poulif,poulid,rs,,s,poul,,if,poulif,target,s,0.0,1,f,d,poulid,1
erniédléutnoileemsi,erniédléotnoileemsi,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_emsi,erniédléutnoileemsi,control,r,,2,u,o,erniédléotnoileemsi,1
érpédruobtnem,érpédruobtnem,pprs,pp,s,ruob,érp_éd,tnem,érpédruobtnem,control,r,,2,o,a,érpédruabtnem,0
refoirment,refoirmend,prs,p,s,foir,re,ment,refoirment,target,s,0.0,3,t,d,refoirmend,1
reinsurmaitalité,reinsurmaitalité,ppprss,ppp,ss,mait,re_in_sur,al_ité,reinsurmaitalité,target,r,,0,m,n,reinsurnaitalité,0
prérelakaire,prérilakaire,pprs,pp,s,lak,pré_re,aire,prérelakaire,target,p,1.0,1,e,i,prérilakaire,1
dépoul,dépool,pr,p,,poul,dé,,dépoul,target,r,,2,u,o,dépool,1
rujnoi,rujnou,rs,,s,ruj,,noi,rujnoi,control,s,0.0,2,i,u,rujnou,1
sédnikal,sédnikol,ppr,pp,,kal,séd_ni,,sédnikal,control,r,,1,a,o,sédnikol,1
érperkaletsi,érpirkaletsi,pprs,pp,s,kal,érp_er,etsi,érperkaletsi,control,p,1.0,0,e,i,érpirkaletsi,1
ernirusridtnem,ernirusridtnem,ppprs,ppp,s,rid,er_ni_rus,tnem,ernirusridtnem,control,r,,1,i,e,ernirusredtnem,0
édruob,édruob,pr,p,,ruob,éd,,édruob,control,p,0.0,0,é,o,odruob,0
enfoirenteliste,enfoirenteliste,prsss,p,sss,foir,en,ent_el_iste,enfoirenteliste,target,p,0.0,1,n,r,erfoirenteliste,0
léuteuqitnem,léuteuqitnem,rss,,ss,léut,,euqi_tnem,léuteuqitnem,control,r,,2,u,ê,léêteuqitnem,0
erlém,erném,pr,p,,lém,er,,erlém,control,r,,0,l,n,erném,1
erniédnuajlaéti,erniédnuajlaéti,ppprss,ppp,ss,nuaj,er_ni_éd,la_éti,erniédnuajlaéti,control,s,1.0,2,i,o,erniédnuajlaéto,0
érperniruobnoileéti,érperniruobnoileéti,ppprsss,ppp,sss,ruob,érp_er_ni,noi_le_éti,érperniruobnoileéti,control,s,2.0,1,t,g,érperniruobnoileégi,0
norttne,nordtne,rs,,s,nort,,tne,norttne,control,r,,3,t,d,nordtne,1
préresilment,préresilment,pprs,pp,s,sil,pré_re,ment,préresilment,target,s,0.0,1,e,i,préresilmint,0
resilionel,resilionel,prss,p,ss,sil,re,ion_el,resilionel,target,r,,1,i,u,resulionel,0
préreincortionelité,préreincortionelité,ppprsss,ppp,sss,cort,pré_re_in,ion_el_ité,préreincortionelité,target,r,,2,r,m,préreincomtionelité,0
niretnicib,niretnicib,ppr,pp,,cib,ni_retni,,niretnicib,control,p,0.0,0,n,j,jiretnicib,0
érpsédniléutelbatnem,érpsédniléutelbatnem,ppprss,ppp,ss,léut,érp_séd_ni,elba_tnem,érpsédniléutelbatnem,control,r,,3,t,s,érpsédniléuselbatnem,0
ersiatnoiletnem,ersiatnoiletnem,prsss,p,sss,siat,er,noi_le_tnem,ersiatnoiletnem,control,p,0.0,0,e,a,arsiatnoiletnem,0
treceviéti,treceviéti,rss,,ss,trec,,evi_éti,treceviéti,control,s,1.0,2,i,a,treceviéta,0
certionelisme,centionelisme,rsss,,sss,cert,,ion_el_isme,certionelisme,target,r,,2,r,n,centionelisme,1
ernirusnastsieuqi,ernirusnastsieuqi,ppprss,ppp,ss,nas,er_ni_rus,tsi_euqi,ernirusnastsieuqi,control,r,,1,a,e,ernirusnestsieuqi,0
reindétronalité,reindétronalité,ppprss,ppp,ss,tron,re_in_dé,al_ité,reindétronalité,target,r,,1,r,n,reindétnonalité,0
enprévmentaire,enprévmentaire,prss,p,ss,prév,en,ment_aire,enprévmentaire,target,r,,1,r,n,enpnévmentaire,0
reblôt,reblôb,pr,p,,blôt,re,,reblôt,target,r,,3,t,b,reblôb,1
erédmoctne,erédmoctne,pprs,pp,s,moc,er_éd,tne,erédmoctne,control,p,1.0,0,é,e,eredmoctne,0
érpernitoid,érpernitoid,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,3,d,t,érpernitoit,0
ertoideuqitnem,ertoideuqitnem,prss,p,ss,toid,er,euqi_tnem,ertoideuqitnem,control,s,1.0,3,m,r,ertoideuqitner,0
suoskalnoileemsi,suoskalnaileemsi,prsss,p,sss,kal,suos,noi_le_emsi,suoskalnoileemsi,control,s,0.0,1,o,a,suoskalnaileemsi,1
synklemanteliste,synklemanteliste,prsss,p,sss,klem,syn,ant_el_iste,synklemanteliste,target,r,,0,k,v,synvlemanteliste,0
erliftna,erluftna,prs,p,s,lif,er,tna,erliftna,control,r,,1,i,u,erluftna,1
crusiquement,crusisuement,rss,,ss,crus,,ique_ment,crusiquement,target,s,0.0,1,q,s,crusisuement,1
erédlifnoiletnem,erédlisnoiletnem,pprsss,pp,sss,lif,er_éd,noi_le_tnem,erédlifnoiletnem,control,r,,2,f,s,erédlisnoiletnem,1
reindéklemionelisme,reindéklemionelisme,ppprsss,ppp,sss,klem,re_in_dé,ion_el_isme,reindéklemionelisme,target,p,1.0,0,i,e,reendéklemionelisme,0
préreinfoirionel,préreinfoirionel,ppprss,ppp,ss,foir,pré_re_in,ion_el,préreinfoirionel,target,s,1.0,0,e,a,préreinfoirional,0
neléuttneleetsi,reléuttneleetsi,prsss,p,sss,léut,ne,tne_le_etsi,neléuttneleetsi,control,p,0.0,0,n,r,reléuttneleetsi,1
entart,entart,pr,p,,tart,en,,entart,target,p,0.0,1,n,r,ertart,0
érperniruobnoileéti,érperniruotnoileéti,ppprsss,ppp,sss,ruob,érp_er_ni,noi_le_éti,érperniruobnoileéti,control,r,,3,b,t,érperniruotnoileéti,1
reinsurtart,reinsurtart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,p,0.0,0,r,m,meinsurtart,0
erniédvérplaéti,erniédsérplaéti,ppprss,ppp,ss,vérp,er_ni_éd,la_éti,erniédvérplaéti,control,r,,0,v,s,erniédsérplaéti,1
toidnoileemsi,toidnoileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,r,,3,d,t,toitnoileemsi,0
erluoptnem,erluoptnem,prs,p,s,luop,er,tnem,erluoptnem,control,s,0.0,1,n,r,erluoptrem,0
reinsurcomionelment,reinsurcomionemment,ppprsss,ppp,sss,com,re_in_sur,ion_el_ment,reinsurcomionelment,target,s,1.0,1,l,m,reinsurcomionemment,1
érpernitratnoi,érpernitratnoi,ppprs,ppp,s,trat,érp_er_ni,noi,érpernitratnoi,control,p,2.0,0,n,r,érperritratnoi,0
rediot,rediit,pr,p,,diot,re,,rediot,target,r,,2,o,i,rediit,1
snal,smal,r,,,snal,,,snal,control,r,,1,n,m,smal,1
erkalelbatnem,erkalelbatrem,prss,p,ss,kal,er,elba_tnem,erkalelbatnem,control,s,1.0,1,n,r,erkalelbatrem,1
erédcibtna,erévcibtna,pprs,pp,s,cib,er_éd,tna,erédcibtna,control,p,1.0,1,d,v,erévcibtna,1
erniédlémle,erniédlémle,ppprs,ppp,s,lém,er_ni_éd,le,erniédlémle,control,r,,1,é,e,erniédlemle,0
édtoidnoileéti,édtoidnoileéti,prsss,p,sss,toid,éd,noi_le_éti,édtoidnoileéti,control,p,0.0,0,é,o,odtoidnoileéti,0
