first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertrecla,ertrecle,prs,p,s,trec,er,la,ertrecla,control,s,0.0,1,a,e,ertrecle,1
nekal,nekal,pr,p,,kal,ne,,nekal,control,r,,0,k,p,nepal,0
ertoideuqitnem,entoideuqitnem,prss,p,ss,toid,er,euqi_tnem,ertoideuqitnem,control,p,0.0,1,r,n,entoideuqitnem,1
ernisnalnoileéti,ernifnalnoileéti,pprsss,pp,sss,snal,er_ni,noi_le_éti,ernisnalnoileéti,control,r,,0,s,f,ernifnalnoileéti,1
ernirustiamnoiletnem,ernirustiimnoiletnem,ppprsss,ppp,sss,tiam,er_ni_rus,noi_le_tnem,ernirustiamnoiletnem,control,r,,2,a,i,ernirustiimnoiletnem,1
erédluoptnemeria,erédluohtnemeria,pprss,pp,ss,luop,er_éd,tnem_eria,erédluoptnemeria,control,r,,3,p,h,erédluohtnemeria,1
erniédmoceuqitnem,erniédmoceuqitnem,ppprss,ppp,ss,moc,er_ni_éd,euqi_tnem,erniédmoceuqitnem,control,r,,2,c,d,erniédmodeuqitnem,0
prédésinblôtant,précésinblôtant,ppprs,ppp,s,blôt,pré_dés_in,ant,prédésinblôtant,target,p,1.0,0,d,c,précésinblôtant,1
erliselbatnem,erlitelbatnem,prss,p,ss,lis,er,elba_tnem,erliselbatnem,control,r,,2,s,t,erlitelbatnem,1
nirussiateuqitnem,nirussiateuqitnem,pprss,pp,ss,siat,ni_rus,euqi_tnem,nirussiateuqitnem,control,s,1.0,3,m,n,nirussiateuqitnen,0
dirable,dirablô,rs,,s,dir,,able,dirable,target,s,0.0,3,e,ô,dirablô,1
recrusablement,recrusablement,prss,p,ss,crus,re,able_ment,recrusablement,target,s,0.0,2,l,n,recrusabnement,0
lémnoiletnem,mémnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,r,,0,l,m,mémnoiletnem,1
juraire,jeraire,rs,,s,jur,,aire,juraire,target,r,,1,u,e,jeraire,1
retuélanteliste,retuélanteléste,prsss,p,sss,tuél,re,ant_el_iste,retuélanteliste,target,s,2.0,0,i,é,retuélanteléste,1
édrèimnoi,édrèimnoi,prs,p,s,rèim,éd,noi,édrèimnoi,control,r,,3,m,n,édrèinnoi,0
melkelbatnem,relkelbatnem,rss,,ss,melk,,elba_tnem,melkelbatnem,control,r,,0,m,r,relkelbatnem,1
prérelakionelisme,prérelakionelisme,pprsss,pp,sss,lak,pré_re,ion_el_isme,prérelakionelisme,target,r,,1,a,e,prérelekionelisme,0
erédmelk,erédmelk,ppr,pp,,melk,er_éd,,erédmelk,control,p,0.0,1,r,l,elédmelk,0
redédiotif,redédiotif,pprs,pp,s,diot,re_dé,if,redédiotif,target,s,0.0,1,f,d,redédiotid,0
erlistnem,erlistnem,prs,p,s,lis,er,tnem,erlistnem,control,r,,0,l,r,erristnem,0
cortionelisme,cartionelisme,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,r,,1,o,a,cartionelisme,1
erniédnuajnoieria,erniédnuajnoieria,ppprss,ppp,ss,nuaj,er_ni_éd,noi_eria,erniédnuajnoieria,control,r,,2,a,i,erniédnuijnoieria,0
rediotif,rediotif,prs,p,s,diot,re,if,rediotif,target,r,,3,t,b,rediobif,0
mièriquement,moèriquement,rss,,ss,mièr,,ique_ment,mièriquement,target,r,,1,i,o,moèriquement,1
ruopfabtna,ruopfabtna,prs,p,s,fab,ruop,tna,ruopfabtna,control,r,,1,a,e,ruopfebtna,0
nuajtsieuqi,nuantsieuqi,rss,,ss,nuaj,,tsi_euqi,nuajtsieuqi,control,r,,3,j,n,nuantsieuqi,1
certment,certment,rs,,s,cert,,ment,certment,target,s,0.0,2,n,l,certmelt,0
érperkal,erperkal,ppr,pp,,kal,érp_er,,érperkal,control,p,0.0,0,é,e,erperkal,1
luoprue,luoprue,rs,,s,luop,,rue,luoprue,control,r,,3,p,c,luocrue,0
préremaitionel,préremaitionel,pprss,pp,ss,mait,pré_re,ion_el,préremaitionel,target,r,,1,a,i,préremiitionel,0
ernastne,ernastne,prs,p,s,nas,er,tne,ernastne,control,p,0.0,0,e,o,ornastne,0
niuosruob,niuosruob,ppr,pp,,ruob,ni_uos,,niuosruob,control,r,,3,b,t,niuosruot,0
sédniruobnoileéti,sédniruobnoileéti,pprsss,pp,sss,ruob,séd_ni,noi_le_éti,sédniruobnoileéti,control,s,2.0,0,é,e,sédniruobnoileeti,0
niuosrujnoi,niuosrujnoi,pprs,pp,s,ruj,ni_uos,noi,niuosrujnoi,control,p,0.0,0,n,m,miuosrujnoi,0
enbafanteliste,erbafanteliste,prsss,p,sss,baf,en,ant_el_iste,enbafanteliste,target,p,0.0,1,n,r,erbafanteliste,1
ernitrocnoileemsi,ernitrocnoileemsi,pprsss,pp,sss,troc,er_ni,noi_le_emsi,ernitrocnoileemsi,control,s,0.0,0,n,r,ernitrocroileemsi,0
érpertrattsieuqi,érperdrattsieuqi,pprss,pp,ss,trat,érp_er,tsi_euqi,érpertrattsieuqi,control,r,,0,t,d,érperdrattsieuqi,1
érpsédninort,érpsédninort,pppr,ppp,,nort,érp_séd_ni,,érpsédninort,control,p,1.0,1,é,o,érpsodninort,0
erniédrujlaemsi,erniédrujlaemsi,ppprss,ppp,ss,ruj,er_ni_éd,la_emsi,erniédrujlaemsi,control,r,,0,r,m,erniédmujlaemsi,0
érpernirèimtnemeria,érpermirèimtnemeria,ppprss,ppp,ss,rèim,érp_er_ni,tnem_eria,érpernirèimtnemeria,control,p,2.0,0,n,m,érpermirèimtnemeria,1
redépoulionelité,redépoulionenité,pprsss,pp,sss,poul,re_dé,ion_el_ité,redépoulionelité,target,s,1.0,1,l,n,redépoulionenité,1
reim,reim,r,,,reim,,,reim,target,r,,3,m,n,rein,0
filiquement,filiquemenp,rss,,ss,fil,,ique_ment,filiquement,target,s,1.0,3,t,p,filiquemenp,1
entuélionelment,ertuélionelment,prsss,p,sss,tuél,en,ion_el_ment,entuélionelment,target,p,0.0,1,n,r,ertuélionelment,1
insilent,insilent,prs,p,s,sil,in,ent,insilent,target,r,,2,l,r,insirent,0
reinblôt,reinblôs,ppr,pp,,blôt,re_in,,reinblôt,target,r,,3,t,s,reinblôs,1
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,p,0.0,0,r,l,leindésil,0
érpernirideuqitnem,érpernirideuqitnam,ppprss,ppp,ss,rid,érp_er_ni,euqi_tnem,érpernirideuqitnem,control,s,1.0,2,e,a,érpernirideuqitnam,1
reindémièrionaire,reéndémièrionaire,ppprss,ppp,ss,mièr,re_in_dé,ion_aire,reindémièrionaire,target,p,1.0,0,i,é,reéndémièrionaire,1
treceviéti,treceviéti,rss,,ss,trec,,evi_éti,treceviéti,control,s,1.0,2,i,a,treceviéta,0
reinsursilel,reinsursilel,ppprs,ppp,s,sil,re_in_sur,el,reinsursilel,target,p,1.0,0,i,o,reonsursilel,0
erninuajelbatnem,erniluajelbatnem,pprss,pp,ss,nuaj,er_ni,elba_tnem,erninuajelbatnem,control,r,,0,n,l,erniluajelbatnem,1
baf,buf,r,,,baf,,,baf,target,r,,1,a,u,buf,1
préreboitment,préreboitrent,pprs,pp,s,boit,pré_re,ment,préreboitment,target,s,0.0,0,m,r,préreboitrent,1
nenas,nenas,pr,p,,nas,ne,,nenas,control,p,0.0,0,n,l,lenas,0
pourlakment,pourlakment,prs,p,s,lak,pour,ment,pourlakment,target,s,0.0,1,e,a,pourlakmant,0
sédnirujtnaleetsi,sédnirumtnaleetsi,pprsss,pp,sss,ruj,séd_ni,tna_le_etsi,sédnirujtnaleetsi,control,r,,2,j,m,sédnirumtnaleetsi,1
reinsurfil,reinsurfal,pppr,ppp,,fil,re_in_sur,,reinsurfil,target,r,,1,i,a,reinsurfal,1
reinsurfilionelment,reinsurfijionelment,ppprsss,ppp,sss,fil,re_in_sur,ion_el_ment,reinsurfilionelment,target,r,,2,l,j,reinsurfijionelment,1
préinsouslak,préinsouslak,pppr,ppp,,lak,pré_in_sous,,préinsouslak,target,r,,1,a,u,préinsousluk,0
indéjaunité,indéjaunité,pprs,pp,s,jaun,in_dé,ité,indéjaunité,target,r,,2,u,e,indéjaenité,0
ernirusriof,elnirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,p,0.0,1,r,l,elnirusriof,1
remaiteux,reraiteux,prs,p,s,mait,re,eux,remaiteux,target,r,,0,m,r,reraiteux,1
prévent,prévent,rs,,s,prév,,ent,prévent,target,s,0.0,1,n,r,prévert,0
rediral,redirel,prs,p,s,dir,re,al,rediral,target,s,0.0,0,a,e,redirel,1
ernilifnoile,elnilifnoile,pprss,pp,ss,lif,er_ni,noi_le,ernilifnoile,control,p,0.0,1,r,l,elnilifnoile,1
reinsurtronanteliste,reinsumtronanteliste,ppprsss,ppp,sss,tron,re_in_sur,ant_el_iste,reinsurtronanteliste,target,p,2.0,2,r,m,reinsumtronanteliste,1
prérefil,pnérefil,ppr,pp,,fil,pré_re,,prérefil,target,p,0.0,1,r,n,pnérefil,1
erédkalnoi,erédkalnei,pprs,pp,s,kal,er_éd,noi,erédkalnoi,control,s,0.0,1,o,e,erédkalnei,1
ernirèimeuqitnem,ernirèimeuqitnem,pprss,pp,ss,rèim,er_ni,euqi_tnem,ernirèimeuqitnem,control,r,,3,m,n,ernirèineuqitnem,0
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,r,,3,m,n,ertian,0
reincertable,reincertable,pprs,pp,s,cert,re_in,able,reincertable,target,p,1.0,0,i,e,reencertable,0
préreinfoirionel,préleinfoirionel,ppprss,ppp,ss,foir,pré_re_in,ion_el,préreinfoirionel,target,p,1.0,0,r,l,préleinfoirionel,1
érpernitroceuqi,érpernitruceuqi,ppprs,ppp,s,troc,érp_er_ni,euqi,érpernitroceuqi,control,r,,2,o,u,érpernitruceuqi,1
mocelbatnem,mocelbatnem,rss,,ss,moc,,elba_tnem,mocelbatnem,control,s,0.0,2,b,t,moceltatnem,0
rèimtnaleetsi,reimtnaleetsi,rsss,,sss,rèim,,tna_le_etsi,rèimtnaleetsi,control,r,,1,è,e,reimtnaleetsi,1
érpernilémnoiletnem,érpernilémnoiletnem,ppprsss,ppp,sss,lém,érp_er_ni,noi_le_tnem,érpernilémnoiletnem,control,p,1.0,0,e,o,érpornilémnoiletnem,0
précomionelment,précomionemment,prsss,p,sss,com,pré,ion_el_ment,précomionelment,target,s,1.0,1,l,m,précomionemment,1
érpersnallaéti,érpersnallaéti,pprss,pp,ss,snal,érp_er,la_éti,érpersnallaéti,control,p,0.0,1,r,l,élpersnallaéti,0
prédésinblôtmentaire,prédésinblôtmentaire,ppprss,ppp,ss,blôt,pré_dés_in,ment_aire,prédésinblôtmentaire,target,r,,2,ô,é,prédésinblétmentaire,0
siattna,siattna,rs,,s,siat,,tna,siattna,control,s,0.0,1,n,r,siattra,0
reindémait,reindérait,pppr,ppp,,mait,re_in_dé,,reindémait,target,r,,0,m,r,reindérait,1
prérecom,prémecom,ppr,pp,,com,pré_re,,prérecom,target,p,1.0,0,r,m,prémecom,1
reimment,reimlent,rs,,s,reim,,ment,reimment,target,s,0.0,0,m,l,reimlent,1
miertnem,miertnem,rs,,s,mier,,tnem,miertnem,control,r,,2,e,a,miartnem,0
reboureux,leboureux,prs,p,s,bour,re,eux,reboureux,target,p,0.0,0,r,l,leboureux,1
netoidrue,metoidrue,prs,p,s,toid,ne,rue,netoidrue,control,p,0.0,0,n,m,metoidrue,1
ernirusfabtnaleetsi,ernirusfabtnaleetsi,ppprsss,ppp,sss,fab,er_ni_rus,tna_le_etsi,ernirusfabtnaleetsi,control,r,,2,b,s,ernirusfastnaleetsi,0
érpersurcnoileéti,érpemsurcnoileéti,pprsss,pp,sss,surc,érp_er,noi_le_éti,érpersurcnoileéti,control,p,1.0,1,r,m,érpemsurcnoileéti,1
dirionaire,dirionaire,rss,,ss,dir,,ion_aire,dirionaire,target,r,,1,i,e,derionaire,0
préreprév,prérepruv,ppr,pp,,prév,pré_re,,préreprév,target,r,,2,é,u,prérepruv,1
trocnoiletnem,trocnoilitnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,1.0,1,e,i,trocnoilitnem,1
tiameuqitnem,tiameuqitnem,rss,,ss,tiam,,euqi_tnem,tiameuqitnem,control,r,,1,i,è,tèameuqitnem,0
délakenteliste,délakenteliste,prsss,p,sss,lak,dé,ent_el_iste,délakenteliste,target,r,,0,l,m,démakenteliste,0
érpédsnal,érpedsnal,ppr,pp,,snal,érp_éd,,érpédsnal,control,p,1.0,0,é,e,érpedsnal,1
niuosnorttne,niuosnorttne,pprs,pp,s,nort,ni_uos,tne,niuosnorttne,control,p,0.0,1,i,a,nauosnorttne,0
reincortal,roincortal,pprs,pp,s,cort,re_in,al,reincortal,target,p,0.0,1,e,o,roincortal,1
surpoulionelment,surpoulionelment,prsss,p,sss,poul,sur,ion_el_ment,surpoulionelment,target,r,,1,o,e,surpeulionelment,0
édtoidtna,àdtoidtna,prs,p,s,toid,éd,tna,édtoidtna,control,p,0.0,0,é,à,àdtoidtna,1
entart,entars,pr,p,,tart,en,,entart,target,r,,3,t,s,entars,1
reinbafité,reinbafité,pprs,pp,s,baf,re_in,ité,reinbafité,target,s,0.0,2,é,i,reinbafiti,0
rebafment,rebafment,prs,p,s,baf,re,ment,rebafment,target,s,0.0,2,n,l,rebafmelt,0
nemoctnaleetsi,neroctnaleetsi,prsss,p,sss,moc,ne,tna_le_etsi,nemoctnaleetsi,control,r,,0,m,r,neroctnaleetsi,1
erniédruobnoile,erniédruobnoile,ppprss,ppp,ss,ruob,er_ni_éd,noi_le,erniédruobnoile,control,p,2.0,0,é,e,erniedruobnoile,0
retuélment,retuélment,prs,p,s,tuél,re,ment,retuélment,target,r,,0,t,d,reduélment,0
inblôtionaire,inblôtionaire,prss,p,ss,blôt,in,ion_aire,inblôtionaire,target,s,1.0,2,r,m,inblôtionaime,0
nefabtneleetsi,nefebtneleetsi,prsss,p,sss,fab,ne,tne_le_etsi,nefabtneleetsi,control,r,,1,a,e,nefebtneleetsi,1
surenboit,surenboet,ppr,pp,,boit,sur_en,,surenboit,target,r,,2,i,e,surenboet,1
kalla,kalma,rs,,s,kal,,la,kalla,control,s,0.0,0,l,m,kalma,1
préreméliveité,pnéreméliveité,pprss,pp,ss,mél,pré_re,ive_ité,préreméliveité,target,p,0.0,1,r,n,pnéreméliveité,1
reinsurreim,reinsurreim,pppr,ppp,,reim,re_in_sur,,reinsurreim,target,r,,1,e,i,reinsurriim,0
bouranteliste,bouralteliste,rsss,,sss,bour,,ant_el_iste,bouranteliste,target,s,0.0,1,n,l,bouralteliste,1
ernirioféti,ernirioféto,pprs,pp,s,riof,er_ni,éti,ernirioféti,control,s,0.0,2,i,o,ernirioféto,1
errideuqi,errideuqi,prs,p,s,rid,er,euqi,errideuqi,control,p,0.0,1,r,n,enrideuqi,0
enfil,enfil,pr,p,,fil,en,,enfil,target,p,0.0,1,n,r,erfil,0
snaleuqitnem,smaleuqitnem,rss,,ss,snal,,euqi_tnem,snaleuqitnem,control,r,,1,n,m,smaleuqitnem,1
erniédmoctnemeria,urniédmoctnemeria,ppprss,ppp,ss,moc,er_ni_éd,tnem_eria,erniédmoctnemeria,control,p,0.0,0,e,u,urniédmoctnemeria,1
désinjur,désinjur,ppr,pp,,jur,dés_in,,désinjur,target,r,,2,r,n,désinjun,0
nivérp,nivérp,pr,p,,vérp,ni,,nivérp,control,p,0.0,0,n,l,livérp,0
érpernimelk,érpirnimelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,p,1.0,0,e,i,érpirnimelk,1
nilisnoileemsi,nilisnoileemsi,prsss,p,sss,lis,ni,noi_le_emsi,nilisnoileemsi,control,p,0.0,1,i,a,nalisnoileemsi,0
injuranteliste,injuranteliste,prsss,p,sss,jur,in,ant_el_iste,injuranteliste,target,r,,0,j,r,inruranteliste,0
bafalisme,bafalisme,rss,,ss,baf,,al_isme,bafalisme,target,s,0.0,1,l,n,bafanisme,0
refoirionelité,refoirionelité,prsss,p,sss,foir,re,ion_el_ité,refoirionelité,target,r,,0,f,t,retoirionelité,0
ininterboitité,ininterboitité,pprs,pp,s,boit,in_inter,ité,ininterboitité,target,s,0.0,0,i,a,ininterboitaté,0
préresanionel,pruresanionel,pprss,pp,ss,san,pré_re,ion_el,préresanionel,target,p,0.0,2,é,u,pruresanionel,1
érperridtna,érpenridtna,pprs,pp,s,rid,érp_er,tna,érperridtna,control,p,1.0,1,r,n,érpenridtna,1
fabeviéti,fabeviéti,rss,,ss,fab,,evi_éti,fabeviéti,control,s,0.0,1,v,p,fabepiéti,0
érpernilistne,érpernilistne,ppprs,ppp,s,lis,érp_er_ni,tne,érpernilistne,control,s,0.0,2,e,a,érpernilistna,0
érpernitrectnem,érpernitrectnem,ppprs,ppp,s,trec,érp_er_ni,tnem,érpernitrectnem,control,p,0.0,1,r,n,énpernitrectnem,0
mièrionelisme,meèrionelisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,r,,1,i,e,meèrionelisme,1
reindéjurionelisme,reindéjuroonelisme,ppprsss,ppp,sss,jur,re_in_dé,ion_el_isme,reindéjurionelisme,target,s,0.0,0,i,o,reindéjuroonelisme,1
