first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindécortaire,reindécortaire,ppprs,ppp,s,cort,re_in_dé,aire,reindécortaire,target,s,0.0,3,e,i,reindécortairi,0
reinsurtuél,reinsuntuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,2.0,2,r,n,reinsuntuél,1
retnitrattnem,retnitrattnem,prs,p,s,trat,retni,tnem,retnitrattnem,control,p,0.0,2,t,p,repnitrattnem,0
transbicment,transbicment,prs,p,s,bic,trans,ment,transbicment,target,s,0.0,0,m,n,transbicnent,0
préretron,préretnon,ppr,pp,,tron,pré_re,,préretron,target,r,,1,r,n,préretnon,1
lansionaire,lansionaire,rss,,ss,lans,,ion_aire,lansionaire,target,s,0.0,2,n,l,lansiolaire,0
lifnoiletnem,lifnoiletnem,rsss,,sss,lif,,noi_le_tnem,lifnoiletnem,control,s,2.0,1,n,l,lifnoiletlem,0
erlifleéti,erlifleéti,prss,p,ss,lif,er,le_éti,erlifleéti,control,p,0.0,0,e,u,urlifleéti,0
klemalisme,slemalisme,rss,,ss,klem,,al_isme,klemalisme,target,r,,0,k,s,slemalisme,1
retais,retais,pr,p,,tais,re,,retais,target,p,0.0,1,e,i,ritais,0
reindépréviveité,ruindépréviveité,ppprss,ppp,ss,prév,re_in_dé,ive_ité,reindépréviveité,target,p,0.0,1,e,u,ruindépréviveité,1
surenprévionaire,surenprévionaire,pprss,pp,ss,prév,sur_en,ion_aire,surenprévionaire,target,p,1.0,1,n,l,surelprévionaire,0
rusneridnoileéti,rusneridnoilaéti,pprsss,pp,sss,rid,rus_ne,noi_le_éti,rusneridnoileéti,control,s,1.0,1,e,a,rusneridnoilaéti,1
reklemionaire,reklemionaire,prss,p,ss,klem,re,ion_aire,reklemionaire,target,p,0.0,1,e,é,réklemionaire,0
retronité,rotronité,prs,p,s,tron,re,ité,retronité,target,p,0.0,1,e,o,rotronité,1
ernirusnastne,ernirusmastne,ppprs,ppp,s,nas,er_ni_rus,tne,ernirusnastne,control,r,,0,n,m,ernirusmastne,1
sédnivérpnoileemsi,sédnivérpnoileemsi,pprsss,pp,sss,vérp,séd_ni,noi_le_emsi,sédnivérpnoileemsi,control,p,1.0,0,n,l,sédlivérpnoileemsi,0
relansionelisme,relansionelisme,prsss,p,sss,lans,re,ion_el_isme,relansionelisme,target,r,,0,l,r,reransionelisme,0
redésaneur,medésaneur,pprs,pp,s,san,re_dé,eur,redésaneur,target,p,0.0,0,r,m,medésaneur,1
ernirèim,ernurèim,ppr,pp,,rèim,er_ni,,ernirèim,control,p,1.0,1,i,u,ernurèim,1
moceviéti,mociviéti,rss,,ss,moc,,evi_éti,moceviéti,control,s,0.0,0,e,i,mociviéti,1
lémtne,lémtnè,rs,,s,lém,,tne,lémtne,control,s,0.0,2,e,è,lémtnè,1
foiranteliste,coiranteliste,rsss,,sss,foir,,ant_el_iste,foiranteliste,target,r,,0,f,c,coiranteliste,1
nimieréti,nimieréti,prs,p,s,mier,ni,éti,nimieréti,control,p,0.0,0,n,r,rimieréti,0
niretnifabnoiletnem,niretnifabnoiletnem,pprsss,pp,sss,fab,ni_retni,noi_le_tnem,niretnifabnoiletnem,control,s,0.0,0,n,r,niretnifabroiletnem,0
reindéblôt,reindéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,r,,3,t,b,reindéblôb,0
remaitablement,remaitablement,prss,p,ss,mait,re,able_ment,remaitablement,target,r,,2,i,o,remaotablement,0
préreintronablement,préreintronablement,ppprss,ppp,ss,tron,pré_re_in,able_ment,préreintronablement,target,p,0.0,1,r,n,pnéreintronablement,0
prédédirion,prédedirion,pprs,pp,s,dir,pré_dé,ion,prédédirion,target,p,1.0,1,é,e,prédedirion,1
erédnuajnoiletnem,erédnuajnoiletnem,pprsss,pp,sss,nuaj,er_éd,noi_le_tnem,erédnuajnoiletnem,control,p,1.0,1,d,c,erécnuajnoiletnem,0
erninortnoileemsi,erninorxnoileemsi,pprsss,pp,sss,nort,er_ni,noi_le_emsi,erninortnoileemsi,control,r,,3,t,x,erninorxnoileemsi,1
erédluopeuqitnem,erédluopeuqitnem,pprss,pp,ss,luop,er_éd,euqi_tnem,erédluopeuqitnem,control,p,0.0,0,e,i,irédluopeuqitnem,0
désinreimablement,désinreimablemert,pprss,pp,ss,reim,dés_in,able_ment,désinreimablement,target,s,1.0,2,n,r,désinreimablemert,1
reindécertablement,reildécertablement,ppprss,ppp,ss,cert,re_in_dé,able_ment,reindécertablement,target,p,1.0,1,n,l,reildécertablement,1
surenlansmentaire,surunlansmentaire,pprss,pp,ss,lans,sur_en,ment_aire,surenlansmentaire,target,p,1.0,0,e,u,surunlansmentaire,1
refilant,refilamt,prs,p,s,fil,re,ant,refilant,target,s,0.0,1,n,m,refilamt,1
léutnoile,léutnoile,rss,,ss,léut,,noi_le,léutnoile,control,r,,0,l,n,néutnoile,0
niruslém,ninuslém,ppr,pp,,lém,ni_rus,,niruslém,control,p,1.0,0,r,n,ninuslém,1
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,2,l,n,kannoiletnem,0
ensileur,ensileur,prs,p,s,sil,en,eur,ensileur,target,p,0.0,1,n,m,emsileur,0
erlémeuqitnem,erlémeuqitnem,prss,p,ss,lém,er,euqi_tnem,erlémeuqitnem,control,r,,1,é,e,erlemeuqitnem,0
redémél,redémel,ppr,pp,,mél,re_dé,,redémél,target,r,,1,é,e,redémel,1
tiam,tiam,r,,,tiam,,,tiam,control,r,,1,i,e,team,0
édvérpnoiletnem,édvértnoiletnem,prsss,p,sss,vérp,éd,noi_le_tnem,édvérpnoiletnem,control,r,,3,p,t,édvértnoiletnem,1
reinsurlansionel,reinsurlansionel,ppprss,ppp,ss,lans,re_in_sur,ion_el,reinsurlansionel,target,s,0.0,0,i,e,reinsurlanseonel,0
reinfoirablement,reinfoirablement,pprss,pp,ss,foir,re_in,able_ment,reinfoirablement,target,s,1.0,0,m,l,reinfoirablelent,0
reinmièr,reinmoèr,ppr,pp,,mièr,re_in,,reinmièr,target,r,,1,i,o,reinmoèr,1
sil,sir,r,,,sil,,,sil,target,r,,2,l,r,sir,1
érpsédnivérplaemsi,érpsédnivérplaensi,ppprss,ppp,ss,vérp,érp_séd_ni,la_emsi,érpsédnivérplaemsi,control,s,1.0,1,m,n,érpsédnivérplaensi,1
erniédridelba,erniédridelba,ppprs,ppp,s,rid,er_ni_éd,elba,erniédridelba,control,s,0.0,2,b,s,erniédridelsa,0
ertôlbtnemeria,ertôlbtnemeria,prss,p,ss,tôlb,er,tnem_eria,ertôlbtnemeria,control,s,0.0,0,t,s,ertôlbsnemeria,0
klemablement,klemablement,rss,,ss,klem,,able_ment,klemablement,target,r,,0,k,s,slemablement,0
klemionel,klemuonel,rss,,ss,klem,,ion_el,klemionel,target,s,0.0,0,i,u,klemuonel,1
snartliftnem,snartliftnem,prs,p,s,lif,snart,tnem,snartliftnem,control,p,0.0,0,s,c,cnartliftnem,0
refoirionelment,refoarionelment,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,r,,2,i,a,refoarionelment,1
préreinmélablement,préneinmélablement,ppprss,ppp,ss,mél,pré_re_in,able_ment,préreinmélablement,target,p,1.0,0,r,n,préneinmélablement,1
kaltnemeria,kaltnemerii,rss,,ss,kal,,tnem_eria,kaltnemeria,control,s,1.0,3,a,i,kaltnemerii,1
ernitôlbtnem,ernitôlbtnem,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,r,,3,b,t,ernitôlttnem,0
reprév,reprev,pr,p,,prév,re,,reprév,target,r,,2,é,e,reprev,1
érpernuajtne,orpernuajtne,pprs,pp,s,nuaj,érp_er,tne,érpernuajtne,control,p,0.0,0,é,o,orpernuajtne,1
intercort,intercort,pr,p,,cort,inter,,intercort,target,p,0.0,0,i,e,entercort,0
reinsurreiment,reinsurreiment,ppprs,ppp,s,reim,re_in_sur,ent,reinsurreiment,target,r,,1,e,a,reinsurraiment,0
édsiatrue,édsiatrue,prs,p,s,siat,éd,rue,édsiatrue,control,s,0.0,1,u,a,édsiatrae,0
tiamtnaleetsi,tiomtnaleetsi,rsss,,sss,tiam,,tna_le_etsi,tiamtnaleetsi,control,r,,2,a,o,tiomtnaleetsi,1
reindémièral,reindémièral,ppprs,ppp,s,mièr,re_in_dé,al,reindémièral,target,r,,1,i,u,reindémuèral,0
reindéreimenteliste,reindéreimenteliste,ppprsss,ppp,sss,reim,re_in_dé,ent_el_iste,reindéreimenteliste,target,r,,2,i,a,reindéreamenteliste,0
reindémaitionelité,reindémaitionelité,ppprsss,ppp,sss,mait,re_in_dé,ion_el_ité,reindémaitionelité,target,s,1.0,0,e,i,reindémaitionilité,0
redéjauneur,redéjaunéur,pprs,pp,s,jaun,re_dé,eur,redéjauneur,target,s,0.0,0,e,é,redéjaunéur,1
trattnemeria,srattnemeria,rss,,ss,trat,,tnem_eria,trattnemeria,control,r,,0,t,s,srattnemeria,1
remaitiquement,relaitiquement,prss,p,ss,mait,re,ique_ment,remaitiquement,target,r,,0,m,l,relaitiquement,1
niuossurc,niuossurc,ppr,pp,,surc,ni_uos,,niuossurc,control,p,1.0,1,o,è,niuèssurc,0
intaisionelisme,intaisionolisme,prsss,p,sss,tais,in,ion_el_isme,intaisionelisme,target,s,1.0,0,e,o,intaisionolisme,1
ermelktna,ejmelktna,prs,p,s,melk,er,tna,ermelktna,control,p,0.0,1,r,j,ejmelktna,1
tronistique,tronistique,rss,,ss,tron,,ist_ique,tronistique,target,r,,1,r,n,tnonistique,0
reinsurcomanteliste,reinsurconanteliste,ppprsss,ppp,sss,com,re_in_sur,ant_el_iste,reinsurcomanteliste,target,r,,2,m,n,reinsurconanteliste,1
reprévablement,raprévablement,prss,p,ss,prév,re,able_ment,reprévablement,target,p,0.0,1,e,a,raprévablement,1
reinklemionelisme,reinklemionelismi,pprsss,pp,sss,klem,re_in,ion_el_isme,reinklemionelisme,target,s,2.0,3,e,i,reinklemionelismi,1
rebicaire,recicaire,prs,p,s,bic,re,aire,rebicaire,target,r,,0,b,c,recicaire,1
encruseux,encruseux,prs,p,s,crus,en,eux,encruseux,target,s,0.0,2,x,q,encruseuq,0
jurant,junant,rs,,s,jur,,ant,jurant,target,r,,2,r,n,junant,1
erlifle,erlifli,prs,p,s,lif,er,le,erlifle,control,s,0.0,1,e,i,erlifli,1
erniruslis,erniruslis,pppr,ppp,,lis,er_ni_rus,,erniruslis,control,p,0.0,1,r,l,elniruslis,0
déboitionelment,déboitionelment,prsss,p,sss,boit,dé,ion_el_ment,déboitionelment,target,s,2.0,0,m,l,déboitionellent,0
intuélionelment,intuelionelment,prsss,p,sss,tuél,in,ion_el_ment,intuélionelment,target,r,,2,é,e,intuelionelment,1
érpsédniriof,érpsédniriof,pppr,ppp,,riof,érp_séd_ni,,érpsédniriof,control,p,0.0,0,é,o,orpsédniriof,0
vérpelba,vérhelba,rs,,s,vérp,,elba,vérpelba,control,r,,3,p,h,vérhelba,1
niretnisurc,niretnisurc,ppr,pp,,surc,ni_retni,,niretnisurc,control,p,1.0,0,r,n,ninetnisurc,0
niédridtne,niédrodtne,pprs,pp,s,rid,ni_éd,tne,niédridtne,control,r,,1,i,o,niédrodtne,1
reindécertionel,reindécertionel,ppprss,ppp,ss,cert,re_in_dé,ion_el,reindécertionel,target,s,1.0,1,l,r,reindécertioner,0
erniédsnaltna,erniédsnaltnu,ppprs,ppp,s,snal,er_ni_éd,tna,erniédsnaltna,control,s,0.0,2,a,u,erniédsnaltnu,1
érpsédniruobnoile,érpsédniruébnoile,ppprss,ppp,ss,ruob,érp_séd_ni,noi_le,érpsédniruobnoile,control,r,,2,o,é,érpsédniruébnoile,1
enboit,enboit,pr,p,,boit,en,,enboit,target,p,0.0,0,e,o,onboit,0
reinsurprévmentaire,reunsurprévmentaire,ppprss,ppp,ss,prév,re_in_sur,ment_aire,reinsurprévmentaire,target,p,1.0,0,i,u,reunsurprévmentaire,1
niédmieréti,niédmieréti,pprs,pp,s,mier,ni_éd,éti,niédmieréti,control,s,0.0,1,t,f,niédmieréfi,0
blôtion,blôpion,rs,,s,blôt,,ion,blôtion,target,r,,3,t,p,blôpion,1
siattneleetsi,siatcneleetsi,rsss,,sss,siat,,tne_le_etsi,siattneleetsi,control,s,0.0,0,t,c,siatcneleetsi,1
préinsousjuriveité,préinsousjuriveité,ppprss,ppp,ss,jur,pré_in_sous,ive_ité,préinsousjuriveité,target,s,1.0,1,t,d,préinsousjuriveidé,0
redéprévment,redéprévment,pprs,pp,s,prév,re_dé,ment,redéprévment,target,p,0.0,1,e,a,radéprévment,0
erédluop,erédleop,ppr,pp,,luop,er_éd,,erédluop,control,r,,1,u,e,erédleop,1
liflaemsi,lifnaemsi,rss,,ss,lif,,la_emsi,liflaemsi,control,s,0.0,0,l,n,lifnaemsi,1
erliséti,erliséti,prs,p,s,lis,er,éti,erliséti,control,r,,0,l,n,erniséti,0
erniédtroclaéti,erniédtroclaéti,ppprss,ppp,ss,troc,er_ni_éd,la_éti,erniédtroclaéti,control,s,1.0,2,i,o,erniédtroclaéto,0
redémélionaire,redémélionaire,pprss,pp,ss,mél,re_dé,ion_aire,redémélionaire,target,s,1.0,3,e,u,redémélionairu,0
retronionelment,retronionelment,prsss,p,sss,tron,re,ion_el_ment,retronionelment,target,s,2.0,2,n,l,retronionelmelt,0
reinsurpoul,reinsurpoul,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,p,2.0,1,u,i,reinsirpoul,0
reinsurjaun,reinsurjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,r,,1,a,e,reinsurjeun,0
démièreur,démièreer,prs,p,s,mièr,dé,eur,démièreur,target,s,0.0,1,u,e,démièreer,1
érperruob,érperruob,ppr,pp,,ruob,érp_er,,érperruob,control,p,0.0,1,r,l,élperruob,0
érpnisuosridleéti,érpnisuosridleéti,ppprss,ppp,ss,rid,érp_ni_suos,le_éti,érpnisuosridleéti,control,r,,2,d,p,érpnisuosripleéti,0
ertratnoile,ertratnoile,prss,p,ss,trat,er,noi_le,ertratnoile,control,p,0.0,1,r,n,entratnoile,0
reincortmentaire,reincortmentaire,pprss,pp,ss,cort,re_in,ment_aire,reincortmentaire,target,r,,3,t,p,reincorpmentaire,0
décortanteliste,décortanteliste,prsss,p,sss,cort,dé,ant_el_iste,décortanteliste,target,p,0.0,0,d,f,fécortanteliste,0
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,2,l,n,kannoiletnem,0
toidnoiletnem,toidnoilatnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,1.0,1,e,a,toidnoilatnem,1
érperniruobelbatnem,érperninuobelbatnem,ppprss,ppp,ss,ruob,érp_er_ni,elba_tnem,érperniruobelbatnem,control,r,,0,r,n,érperninuobelbatnem,1
préreinpoulionelment,préreinpoulionelment,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ment,préreinpoulionelment,target,p,2.0,1,n,l,préreilpoulionelment,0
rediotionelité,rediotionelité,prsss,p,sss,diot,re,ion_el_ité,rediotionelité,target,r,,0,d,s,resiotionelité,0
reindéfilalité,reindétilalité,ppprss,ppp,ss,fil,re_in_dé,al_ité,reindéfilalité,target,r,,0,f,t,reindétilalité,1
erédlémnoieria,erédlémnoieria,pprss,pp,ss,lém,er_éd,noi_eria,erédlémnoieria,control,r,,1,é,o,erédlomnoieria,0
déboit,deboit,pr,p,,boit,dé,,déboit,target,p,0.0,1,é,e,deboit,1
érpernimoctneleetsi,érpernimoctneleetsi,ppprsss,ppp,sss,moc,érp_er_ni,tne_le_etsi,érpernimoctneleetsi,control,p,0.0,1,r,l,élpernimoctneleetsi,0
ernitiam,ernitiom,ppr,pp,,tiam,er_ni,,ernitiam,control,r,,2,a,o,ernitiom,1
insoumaitionelment,insoumaisionelment,pprsss,pp,sss,mait,in_sou,ion_el_ment,insoumaitionelment,target,r,,3,t,s,insoumaisionelment,1
mocnoileemsi,mocnoileemsi,rsss,,sss,moc,,noi_le_emsi,mocnoileemsi,control,s,2.0,2,s,p,mocnoileempi,0
erlif,erlif,pr,p,,lif,er,,erlif,control,r,,1,i,à,erlàf,0
tiobtnemeria,piobtnemeria,rss,,ss,tiob,,tnem_eria,tiobtnemeria,control,r,,0,t,p,piobtnemeria,1
préinsouscort,préinsoustort,pppr,ppp,,cort,pré_in_sous,,préinsouscort,target,r,,0,c,t,préinsoustort,1
bourablement,bourablement,rss,,ss,bour,,able_ment,bourablement,target,s,1.0,2,n,r,bourablemert,0
inboitant,inboitant,prs,p,s,boit,in,ant,inboitant,target,r,,1,o,u,inbuitant,0
enfilelité,enfilelité,prss,p,ss,fil,en,el_ité,enfilelité,target,r,,1,i,e,enfelelité,0
délans,délans,pr,p,,lans,dé,,délans,target,p,0.0,1,é,e,delans,0
redémaitionelisme,redémaitionelisme,pprsss,pp,sss,mait,re_dé,ion_el_isme,redémaitionelisme,target,r,,0,m,n,redénaitionelisme,0
indéblôtenteliste,indéblôtenteliste,pprsss,pp,sss,blôt,in_dé,ent_el_iste,indéblôtenteliste,target,s,1.0,0,e,é,indéblôtentéliste,0
préremait,préremait,ppr,pp,,mait,pré_re,,préremait,target,r,,1,a,e,préremeit,0
rideuqitnem,riteuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,2,d,t,riteuqitnem,1
nortnoileemsi,nertnoileemsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,r,,1,o,e,nertnoileemsi,1
boitmentaire,boitmentaire,rss,,ss,boit,,ment_aire,boitmentaire,target,s,0.0,2,n,r,boitmertaire,0
lémnoi,lémnii,rs,,s,lém,,noi,lémnoi,control,s,0.0,1,o,i,lémnii,1
blôt,brôt,r,,,blôt,,,blôt,target,r,,1,l,r,brôt,1
reinpoulanteliste,reinpoulantelista,pprsss,pp,sss,poul,re_in,ant_el_iste,reinpoulanteliste,target,s,2.0,3,e,a,reinpoulantelista,1
toidelbatnem,toidelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,s,0.0,0,e,a,toidalbatnem,0
ernirusmelknoiletnem,arnirusmelknoiletnem,ppprsss,ppp,sss,melk,er_ni_rus,noi_le_tnem,ernirusmelknoiletnem,control,p,0.0,0,e,a,arnirusmelknoiletnem,1
rioftne,riodtne,rs,,s,riof,,tne,rioftne,control,r,,3,f,d,riodtne,1
prérebicant,prérebicant,pprs,pp,s,bic,pré_re,ant,prérebicant,target,p,1.0,1,e,i,préribicant,0
resanionel,resanionel,prss,p,ss,san,re,ion_el,resanionel,target,r,,0,s,t,retanionel,0
reindécert,reindécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,p,0.0,0,r,n,neindécert,0
erniédtiobtnemeria,erniédtiobtnemeria,ppprss,ppp,ss,tiob,er_ni_éd,tnem_eria,erniédtiobtnemeria,control,p,1.0,0,n,l,erliédtiobtnemeria,0
ermier,armier,pr,p,,mier,er,,ermier,control,p,0.0,0,e,a,armier,1
netôlbleéti,netôlbleéti,prss,p,ss,tôlb,ne,le_éti,netôlbleéti,control,p,0.0,0,n,y,yetôlbleéti,0
préinsouslak,préinsouslak,pppr,ppp,,lak,pré_in_sous,,préinsouslak,target,r,,2,k,c,préinsouslac,0
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,2.0,1,d,t,erniétvérp,0
erniluoptnem,erniluoptnem,pprs,pp,s,luop,er_ni,tnem,erniluoptnem,control,s,0.0,2,e,a,erniluoptnam,0
snaltnemeria,fnaltnemeria,rss,,ss,snal,,tnem_eria,snaltnemeria,control,r,,0,s,f,fnaltnemeria,1
tais,tais,r,,,tais,,,tais,target,r,,0,t,v,vais,0
rebafionelment,rebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,r,,2,f,s,rebasionelment,0
erniédsurcelbatnem,erniédsurcelbatnem,ppprss,ppp,ss,surc,er_ni_éd,elba_tnem,erniédsurcelbatnem,control,r,,2,r,m,erniédsumcelbatnem,0
listna,listna,rs,,s,lis,,tna,listna,control,s,0.0,1,n,r,listra,0
rujnoi,rulnoi,rs,,s,ruj,,noi,rujnoi,control,r,,2,j,l,rulnoi,1
prétron,prétron,pr,p,,tron,pré,,prétron,target,p,0.0,1,r,y,pyétron,0
erédliftna,erédliftna,pprs,pp,s,lif,er_éd,tna,erédliftna,control,s,0.0,2,a,o,erédliftno,0
ernilémeuqitnem,ernilameuqitnem,pprss,pp,ss,lém,er_ni,euqi_tnem,ernilémeuqitnem,control,r,,1,é,a,ernilameuqitnem,1
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,p,2.0,0,d,k,reinkécom,0
reindéreimment,reindéreimment,ppprs,ppp,s,reim,re_in_dé,ment,reindéreimment,target,s,0.0,0,m,l,reindéreimlent,0
ernirustrocelbatnem,ernirustrotelbatnem,ppprss,ppp,ss,troc,er_ni_rus,elba_tnem,ernirustrocelbatnem,control,r,,3,c,t,ernirustrotelbatnem,1
préinsouslanselité,préinsouslanserité,ppprss,ppp,ss,lans,pré_in_sous,el_ité,préinsouslanselité,target,s,0.0,1,l,r,préinsouslanserité,1
inmél,inmél,pr,p,,mél,in,,inmél,target,p,0.0,0,i,u,unmél,0
ernirusluoptnemeria,ernirusluoptnemeria,ppprss,ppp,ss,luop,er_ni_rus,tnem_eria,ernirusluoptnemeria,control,r,,2,o,a,ernirusluaptnemeria,0
ernasnoile,ernatnoile,prss,p,ss,nas,er,noi_le,ernasnoile,control,r,,2,s,t,ernatnoile,1
insoubafionel,insoubafeonel,pprss,pp,ss,baf,in_sou,ion_el,insoubafionel,target,s,0.0,0,i,e,insoubafeonel,1
blôtionelité,blôtionelité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,s,0.0,1,o,i,blôtiinelité,0
