first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
détiotablement,détiotablement,prss,p,ss,tiot,dé,able_ment,détiotablement,target,r,,0,t,v,déviotablement,0
indéfament,indéfament,pprs,pp,s,fam,in_dé,ent,indéfament,target,p,0.0,1,n,j,ijdéfament,0
erédmaftnem,erédmaftmem,pprs,pp,s,maf,er_éd,tnem,erédmaftnem,control,s,0.0,1,n,m,erédmaftmem,1
débiokaire,débiokaire,prs,p,s,biok,dé,aire,débiokaire,target,s,0.0,0,a,e,débiokeire,0
préreintuélion,préreintuélion,ppprs,ppp,s,tuél,pré_re_in,ion,préreintuélion,target,r,,0,t,s,préreinsuélion,0
repoulmentaire,rèpoulmentaire,prss,p,ss,poul,re,ment_aire,repoulmentaire,target,p,0.0,1,e,è,rèpoulmentaire,1
niédvérpelbatnem,niédcérpelbatnem,pprss,pp,ss,vérp,ni_éd,elba_tnem,niédvérpelbatnem,control,r,,0,v,c,niédcérpelbatnem,1
ernitiob,ernidiob,ppr,pp,,tiob,er_ni,,ernitiob,control,r,,0,t,d,ernidiob,1
niédlém,niédlam,ppr,pp,,lém,ni_éd,,niédlém,control,r,,1,é,a,niédlam,1
indéklemel,indoklemel,pprs,pp,s,klem,in_dé,el,indéklemel,target,p,1.0,1,é,o,indoklemel,1
erniédmier,erneédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,1.0,1,i,e,erneédmier,1
giltionaire,giltiolaire,rss,,ss,gilt,,ion_aire,giltionaire,target,s,0.0,2,n,l,giltiolaire,1
indétartablement,indétartablement,pprss,pp,ss,tart,in_dé,able_ment,indétartablement,target,s,0.0,0,a,e,indétarteblement,0
érperrujtnaleetsi,érperrujtnuleetsi,pprsss,pp,sss,ruj,érp_er,tna_le_etsi,érperrujtnaleetsi,control,s,0.0,2,a,u,érperrujtnuleetsi,1
reféotionelité,reféovionelité,prsss,p,sss,féot,re,ion_el_ité,reféotionelité,target,r,,3,t,v,reféovionelité,1
préreinnelistique,pnéreinnelistique,ppprss,ppp,ss,nel,pré_re_in,ist_ique,préreinnelistique,target,p,0.0,1,r,n,pnéreinnelistique,1
erlenleéti,erlenleéti,prss,p,ss,len,er,le_éti,erlenleéti,control,s,1.0,2,i,a,erlenleéta,0
sédniriof,sédniriof,ppr,pp,,riof,séd_ni,,sédniriof,control,p,0.0,2,d,s,sésniriof,0
netoéftna,netoéftna,prs,p,s,toéf,ne,tna,netoéftna,control,p,0.0,1,e,i,nitoéftna,0
reindépouliquement,reindépouliquement,ppprss,ppp,ss,poul,re_in_dé,ique_ment,reindépouliquement,target,s,0.0,0,i,e,reindépoulequement,0
luop,ruop,r,,,luop,,,luop,control,r,,0,l,r,ruop,1
biokionelment,tiokionelment,rsss,,sss,biok,,ion_el_ment,biokionelment,target,r,,0,b,t,tiokionelment,1
érpermier,érpermuer,ppr,pp,,mier,érp_er,,érpermier,control,r,,1,i,u,érpermuer,1
érpertrocnoiletnem,énpertrocnoiletnem,pprsss,pp,sss,troc,érp_er,noi_le_tnem,érpertrocnoiletnem,control,p,0.0,1,r,n,énpertrocnoiletnem,1
féotmentaire,féotmentaire,rss,,ss,féot,,ment_aire,féotmentaire,target,s,0.0,3,t,c,féotmencaire,0
reindéfoirionelité,reindécoirionelité,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ité,reindéfoirionelité,target,r,,0,f,c,reindécoirionelité,1
ertoéftneleetsi,ertoéftneleetsi,prsss,p,sss,toéf,er,tne_le_etsi,ertoéftneleetsi,control,r,,3,f,p,ertoéptneleetsi,0
insurcorionaire,insurcorionaire,pprss,pp,ss,cor,in_sur,ion_aire,insurcorionaire,target,s,0.0,1,o,u,insurcoriunaire,0
engiltionelisme,engiltionelisme,prsss,p,sss,gilt,en,ion_el_isme,engiltionelisme,target,r,,1,i,e,engeltionelisme,0
reindécarniveité,reindécarliveité,ppprss,ppp,ss,carn,re_in_dé,ive_ité,reindécarniveité,target,r,,3,n,l,reindécarliveité,1
tratnoieria,tratnoeeria,rss,,ss,trat,,noi_eria,tratnoieria,control,s,0.0,2,i,e,tratnoeeria,1
érpermierelbatnem,érpormierelbatnem,pprss,pp,ss,mier,érp_er,elba_tnem,érpermierelbatnem,control,p,1.0,0,e,o,érpormierelbatnem,1
encort,encort,pr,p,,cort,en,,encort,target,r,,2,r,l,encolt,0
erédluop,orédluop,ppr,pp,,luop,er_éd,,erédluop,control,p,0.0,0,e,o,orédluop,1
redéjurment,redéjurment,pprs,pp,s,jur,re_dé,ment,redéjurment,target,r,,0,j,m,redémurment,0
redéjaunment,redéjaunment,pprs,pp,s,jaun,re_dé,ment,redéjaunment,target,p,1.0,1,é,i,redijaunment,0
ernirussurcnoiletnem,ernirussurcnoiletnem,ppprsss,ppp,sss,surc,er_ni_rus,noi_le_tnem,ernirussurcnoiletnem,control,r,,1,u,e,ernirussercnoiletnem,0
érpercib,érpercib,ppr,pp,,cib,érp_er,,érpercib,control,r,,1,i,a,érpercab,0
rèimleéti,rèimleéti,rss,,ss,rèim,,le_éti,rèimleéti,control,r,,1,è,o,roimleéti,0
érpsédnisurcnoile,irpsédnisurcnoile,ppprss,ppp,ss,surc,érp_séd_ni,noi_le,érpsédnisurcnoile,control,p,0.0,0,é,i,irpsédnisurcnoile,1
édlémelbatnem,édlimelbatnem,prss,p,ss,lém,éd,elba_tnem,édlémelbatnem,control,r,,1,é,i,édlimelbatnem,1
rioftsieuqi,rioftsieuqi,rss,,ss,riof,,tsi_euqi,rioftsieuqi,control,r,,1,i,u,ruoftsieuqi,0
prérecortionelment,prérecortéonelment,pprsss,pp,sss,cort,pré_re,ion_el_ment,prérecortionelment,target,s,0.0,0,i,é,prérecortéonelment,1
erniédmafnoileemsi,erniédmafnoileimsi,ppprsss,ppp,sss,maf,er_ni_éd,noi_le_emsi,erniédmafnoileemsi,control,s,2.0,0,e,i,erniédmafnoileimsi,1
erniédrèimtnemeria,erniédrèirtnemeria,ppprss,ppp,ss,rèim,er_ni_éd,tnem_eria,erniédrèimtnemeria,control,r,,3,m,r,erniédrèirtnemeria,1
reinsurboitable,reinsurboitable,ppprs,ppp,s,boit,re_in_sur,able,reinsurboitable,target,p,2.0,2,r,n,reinsunboitable,0
entartenteliste,entartenteliste,prsss,p,sss,tart,en,ent_el_iste,entartenteliste,target,s,1.0,1,l,r,entartenteriste,0
erniluoptna,erniluoptna,pprs,pp,s,luop,er_ni,tna,erniluoptna,control,p,1.0,0,n,l,erliluoptna,0
nerèimnoileemsi,nerèimneileemsi,prsss,p,sss,rèim,ne,noi_le_emsi,nerèimnoileemsi,control,s,0.0,1,o,e,nerèimneileemsi,1
érpnisuostoéftnaleetsi,érpnisuostoéftnaleetsi,ppprsss,ppp,sss,toéf,érp_ni_suos,tna_le_etsi,érpnisuostoéftnaleetsi,control,r,,3,f,t,érpnisuostoéttnaleetsi,0
frat,frat,r,,,frat,,,frat,target,r,,1,r,j,fjat,0
redéfoirique,redéfoirique,pprs,pp,s,foir,re_dé,ique,redéfoirique,target,r,,2,i,e,redéfoerique,0
ertarfnoileéti,ertarfnoileéti,prsss,p,sss,tarf,er,noi_le_éti,ertarfnoileéti,control,p,0.0,1,r,l,eltarfnoileéti,0
érpernitratnoiletnem,érpernitratnooletnem,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_tnem,érpernitratnoiletnem,control,s,0.0,2,i,o,érpernitratnooletnem,1
erniédtoéfeuqitnem,erniédtoéfeuqitnem,ppprss,ppp,ss,toéf,er_ni_éd,euqi_tnem,erniédtoéfeuqitnem,control,s,0.0,0,e,a,erniédtoéfauqitnem,0
reindéféotion,reindéféotion,ppprs,ppp,s,féot,re_in_dé,ion,reindéféotion,target,r,,3,t,h,reindéféohion,0
ernirusléutnoiletnem,ernirusléutnoiretnem,ppprsss,ppp,sss,léut,er_ni_rus,noi_le_tnem,ernirusléutnoiletnem,control,s,1.0,0,l,r,ernirusléutnoiretnem,1
reindédirionelité,reindédirionulité,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ité,reindédirionelité,target,s,1.0,0,e,u,reindédirionulité,1
prérejuriquement,prérejuriquement,pprss,pp,ss,jur,pré_re,ique_ment,prérejuriquement,target,p,0.0,0,p,t,trérejuriquement,0
incarnent,incarnent,prs,p,s,carn,in,ent,incarnent,target,r,,0,c,q,inqarnent,0
erlémnoiletnem,arlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,p,0.0,0,e,a,arlémnoiletnem,1
niridnoiletnem,niridroiletnem,prsss,p,sss,rid,ni,noi_le_tnem,niridnoiletnem,control,s,0.0,0,n,r,niridroiletnem,1
érpédmelkeviéti,érpédmelkeviéti,pprss,pp,ss,melk,érp_éd,evi_éti,érpédmelkeviéti,control,p,0.0,2,p,d,érdédmelkeviéti,0
rujnoi,rujnoi,rs,,s,ruj,,noi,rujnoi,control,s,0.0,1,o,e,rujnei,0
préreinblôtionelment,préreinblôtionelment,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ment,préreinblôtionelment,target,s,1.0,0,e,u,préreinblôtionulment,0
rebafaire,rebafaire,prs,p,s,baf,re,aire,rebafaire,target,p,0.0,1,e,é,rébafaire,0
corionaire,corionaire,rss,,ss,cor,,ion_aire,corionaire,target,r,,1,o,u,curionaire,0
ernuajeviéti,ernuajeviéti,prss,p,ss,nuaj,er,evi_éti,ernuajeviéti,control,r,,1,u,o,ernoajeviéti,0
désinnel,désinnel,ppr,pp,,nel,dés_in,,désinnel,target,p,0.0,2,s,q,déqinnel,0
erédtoideuqi,emédtoideuqi,pprs,pp,s,toid,er_éd,euqi,erédtoideuqi,control,p,0.0,1,r,m,emédtoideuqi,1
erniédsurcnoileemsi,erniédsurcnoileemsi,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_emsi,erniédsurcnoileemsi,control,r,,1,u,o,erniédsorcnoileemsi,0
édkoiberia,édkoiberia,prs,p,s,koib,éd,eria,édkoiberia,control,p,0.0,1,d,t,étkoiberia,0
prédésinjaunanteliste,prédésinjaunanteliste,ppprsss,ppp,sss,jaun,pré_dés_in,ant_el_iste,prédésinjaunanteliste,target,r,,1,a,e,prédésinjeunanteliste,0
ertoéftsieuqi,ertoéptsieuqi,prss,p,ss,toéf,er,tsi_euqi,ertoéftsieuqi,control,r,,3,f,p,ertoéptsieuqi,1
erniédsurcelbatnem,erniédsumcelbatnem,ppprss,ppp,ss,surc,er_ni_éd,elba_tnem,erniédsurcelbatnem,control,r,,2,r,m,erniédsumcelbatnem,1
erniédvérp,erniédkérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,r,,0,v,k,erniédkérp,1
édléutnoileéti,étléutnoileéti,prsss,p,sss,léut,éd,noi_le_éti,édléutnoileéti,control,p,0.0,1,d,t,étléutnoileéti,1
ernirustiobelbatnem,ernirustiobelbatnem,ppprss,ppp,ss,tiob,er_ni_rus,elba_tnem,ernirustiobelbatnem,control,p,2.0,1,u,a,ernirastiobelbatnem,0
prédésinbaf,prédésinbas,pppr,ppp,,baf,pré_dés_in,,prédésinbaf,target,r,,2,f,s,prédésinbas,1
indéraz,indéraz,ppr,pp,,raz,in_dé,,indéraz,target,p,0.0,0,i,e,endéraz,0
ermier,ermier,pr,p,,mier,er,,ermier,control,p,0.0,0,e,a,armier,0
rèimnoile,rèimnoile,rss,,ss,rèim,,noi_le,rèimnoile,control,r,,2,i,o,rèomnoile,0
érpnisuoszareviéti,érpnisuossareviéti,ppprss,ppp,ss,zar,érp_ni_suos,evi_éti,érpnisuoszareviéti,control,r,,0,z,s,érpnisuossareviéti,1
érpsédnitarf,élpsédnitarf,pppr,ppp,,tarf,érp_séd_ni,,érpsédnitarf,control,p,0.0,1,r,l,élpsédnitarf,1
indécarn,indécarn,ppr,pp,,carn,in_dé,,indécarn,target,r,,0,c,t,indétarn,0
nitiobnoile,nituobnoile,prss,p,ss,tiob,ni,noi_le,nitiobnoile,control,r,,1,i,u,nituobnoile,1
érpsédnizar,érpsédnizar,pppr,ppp,,zar,érp_séd_ni,,érpsédnizar,control,p,1.0,0,s,h,érphédnizar,0
érpnisuosmaf,érpnipuosmaf,pppr,ppp,,maf,érp_ni_suos,,érpnisuosmaf,control,p,2.0,0,s,p,érpnipuosmaf,1
redégiltité,redégiltité,pprs,pp,s,gilt,re_dé,ité,redégiltité,target,s,0.0,0,i,u,redégiltuté,0
érpertoidtneleetsi,érpertoidtneleetsi,pprsss,pp,sss,toid,érp_er,tne_le_etsi,érpertoidtneleetsi,control,s,0.0,1,n,l,érpertoidtleleetsi,0
lémnoieria,lémnoienia,rss,,ss,lém,,noi_eria,lémnoieria,control,s,1.0,1,r,n,lémnoienia,1
erniédtoidnoi,ernéédtoidnoi,ppprs,ppp,s,toid,er_ni_éd,noi,erniédtoidnoi,control,p,1.0,1,i,é,ernéédtoidnoi,1
niédsurc,niédsurc,ppr,pp,,surc,ni_éd,,niédsurc,control,p,0.0,0,n,l,liédsurc,0
érpertoéfnoiletnem,érpertoéfnoiletnem,pprsss,pp,sss,toéf,érp_er,noi_le_tnem,érpertoéfnoiletnem,control,p,1.0,1,r,l,érpeltoéfnoiletnem,0
tiobeviéti,siobeviéti,rss,,ss,tiob,,evi_éti,tiobeviéti,control,r,,0,t,s,siobeviéti,1
nuajnoiletnem,nuejnoiletnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,r,,2,a,e,nuejnoiletnem,1
prérefamiquement,prérefamiquement,pprss,pp,ss,fam,pré_re,ique_ment,prérefamiquement,target,p,0.0,1,r,n,pnérefamiquement,0
préinsouslak,préinsouslac,pppr,ppp,,lak,pré_in_sous,,préinsouslak,target,r,,2,k,c,préinsouslac,1
surféotment,surféotment,prs,p,s,féot,sur,ment,surféotment,target,p,0.0,0,s,t,turféotment,0
reindédiotablement,reèndédiotablement,ppprss,ppp,ss,diot,re_in_dé,able_ment,reindédiotablement,target,p,1.0,0,i,è,reèndédiotablement,1
érpernimelktne,érpernimelktne,ppprs,ppp,s,melk,érp_er_ni,tne,érpernimelktne,control,p,2.0,0,n,r,érperrimelktne,0
intartablement,intertablement,prss,p,ss,tart,in,able_ment,intartablement,target,r,,1,a,e,intertablement,1
déboitionel,séboitionel,prss,p,ss,boit,dé,ion_el,déboitionel,target,p,0.0,0,d,s,séboitionel,1
erédzartnem,erédzartnem,pprs,pp,s,zar,er_éd,tnem,erédzartnem,control,s,0.0,1,n,l,erédzartlem,0
erniédkoib,erniédkoib,pppr,ppp,,koib,er_ni_éd,,erniédkoib,control,r,,2,i,e,erniédkoeb,0
erniédcib,erniedcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,2.0,0,é,e,erniedcib,1
reintuélablement,reintuélablement,pprss,pp,ss,tuél,re_in,able_ment,reintuélablement,target,s,0.0,0,a,i,reintuéliblement,0
reboit,reboit,pr,p,,boit,re,,reboit,target,p,0.0,0,r,l,leboit,0
mélionelment,mélionelmens,rsss,,sss,mél,,ion_el_ment,mélionelment,target,s,2.0,3,t,s,mélionelmens,1
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,1.0,1,e,u,cibnoilutnem,0
niuosruj,niuosruj,ppr,pp,,ruj,ni_uos,,niuosruj,control,p,0.0,0,n,r,riuosruj,0
indirmentaire,indermentaire,prss,p,ss,dir,in,ment_aire,indirmentaire,target,r,,1,i,e,indermentaire,1
rideuqitnem,rideuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,2,d,t,riteuqitnem,0
reindépoul,reindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,r,,3,l,n,reindépoun,0
reindiotent,reindiotent,pprs,pp,s,diot,re_in,ent,reindiotent,target,r,,0,d,p,reinpiotent,0
érpernisurc,érpernisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,r,,1,u,a,érpernisarc,0
enlakionelment,ennakionelment,prsss,p,sss,lak,en,ion_el_ment,enlakionelment,target,r,,0,l,n,ennakionelment,1
érpsédnirideuqitnem,érpsédnirideuqitnem,ppprss,ppp,ss,rid,érp_séd_ni,euqi_tnem,érpsédnirideuqitnem,control,r,,2,d,t,érpsédniriteuqitnem,0
reindégiltiveité,reindégirtiveité,ppprss,ppp,ss,gilt,re_in_dé,ive_ité,reindégiltiveité,target,r,,2,l,r,reindégirtiveité,1
erléuttne,erléuttne,prs,p,s,léut,er,tne,erléuttne,control,r,,0,l,r,erréuttne,0
niruscib,niruscib,ppr,pp,,cib,ni_rus,,niruscib,control,p,0.0,1,i,a,naruscib,0
léuttna,léattna,rs,,s,léut,,tna,léuttna,control,r,,2,u,a,léattna,1
nicib,nicis,pr,p,,cib,ni,,nicib,control,r,,2,b,s,nicis,1
érpertroceviéti,érpersroceviéti,pprss,pp,ss,troc,érp_er,evi_éti,érpertroceviéti,control,r,,0,t,s,érpersroceviéti,1
niuostôlbnoileéti,niuostôlbmoileéti,pprsss,pp,sss,tôlb,ni_uos,noi_le_éti,niuostôlbnoileéti,control,s,0.0,0,n,m,niuostôlbmoileéti,1
biokent,biokent,rs,,s,biok,,ent,biokent,target,r,,2,o,e,biekent,0
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,p,0.0,0,e,i,irtoid,0
renelionelment,nenelionelment,prsss,p,sss,nel,re,ion_el_ment,renelionelment,target,p,0.0,0,r,n,nenelionelment,1
enmièrablement,enmiènablement,prss,p,ss,mièr,en,able_ment,enmièrablement,target,r,,3,r,n,enmiènablement,1
erniédkaleviéti,ermiédkaleviéti,ppprss,ppp,ss,kal,er_ni_éd,evi_éti,erniédkaleviéti,control,p,1.0,0,n,m,ermiédkaleviéti,1
prédésinbafionelité,predésinbafionelité,ppprsss,ppp,sss,baf,pré_dés_in,ion_el_ité,prédésinbafionelité,target,p,0.0,2,é,e,predésinbafionelité,1
diotant,diosant,rs,,s,diot,,ant,diotant,target,r,,3,t,s,diosant,1
ridéti,ridéti,rs,,s,rid,,éti,ridéti,control,r,,0,r,l,lidéti,0
maftnem,maftnem,rs,,s,maf,,tnem,maftnem,control,r,,1,a,i,miftnem,0
débicablement,débicablement,prss,p,ss,bic,dé,able_ment,débicablement,target,p,0.0,1,é,u,dubicablement,0
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,p,1.0,1,e,u,prérubic,0
blôtenteliste,blôtenteliste,rsss,,sss,blôt,,ent_el_iste,blôtenteliste,target,r,,2,ô,e,bletenteliste,0
engiltent,engiltent,prs,p,s,gilt,en,ent,engiltent,target,s,0.0,1,n,r,engiltert,0
erniédmiereviéti,erniédmiereviéti,ppprss,ppp,ss,mier,er_ni_éd,evi_éti,erniédmiereviéti,control,r,,2,e,u,erniédmiureviéti,0
jurionelment,jurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,2.0,3,t,p,jurionelmenp,0
préregilt,préregilt,ppr,pp,,gilt,pré_re,,préregilt,target,r,,1,i,u,préregult,0
enbafion,enbafion,prs,p,s,baf,en,ion,enbafion,target,r,,1,a,o,enbofion,0
déboit,déboit,pr,p,,boit,dé,,déboit,target,p,0.0,1,é,e,deboit,0
nekalnoiletnem,nekalnoiletnem,prsss,p,sss,kal,ne,noi_le_tnem,nekalnoiletnem,control,r,,1,a,e,nekelnoiletnem,0
erriofeuqitnem,erriefeuqitnem,prss,p,ss,riof,er,euqi_tnem,erriofeuqitnem,control,r,,2,o,e,erriefeuqitnem,1
ernivérptnaleetsi,ernivérptnaleetsi,pprsss,pp,sss,vérp,er_ni,tna_le_etsi,ernivérptnaleetsi,control,s,1.0,0,l,n,ernivérptnaneetsi,0
recorionel,resorionel,prss,p,ss,cor,re,ion_el,recorionel,target,r,,0,c,s,resorionel,1
préreinneliquement,préreinneliquement,ppprss,ppp,ss,nel,pré_re_in,ique_ment,préreinneliquement,target,s,0.0,1,q,t,préreinnelituement,0
toitnoiletnem,toitnoiletnel,rsss,,sss,toit,,noi_le_tnem,toitnoiletnem,control,s,2.0,3,m,l,toitnoiletnel,1
préreincarnanteliste,préreincarnantelisbe,ppprsss,ppp,sss,carn,pré_re_in,ant_el_iste,préreincarnanteliste,target,s,2.0,2,t,b,préreincarnantelisbe,1
enfam,endam,pr,p,,fam,en,,enfam,target,r,,0,f,d,endam,1
poulal,piulal,rs,,s,poul,,al,poulal,target,r,,1,o,i,piulal,1
renelment,renelment,prs,p,s,nel,re,ment,renelment,target,r,,1,e,é,renélment,0
érpnisuosrèim,àrpnisuosrèim,pppr,ppp,,rèim,érp_ni_suos,,érpnisuosrèim,control,p,0.0,0,é,à,àrpnisuosrèim,1
désincrusionaire,désincrusionaire,pprss,pp,ss,crus,dés_in,ion_aire,désincrusionaire,target,s,0.0,0,i,o,désincrusoonaire,0
déreimiquement,déleimiquement,prss,p,ss,reim,dé,ique_ment,déreimiquement,target,r,,0,r,l,déleimiquement,1
surenrazionelité,surenrezionelité,pprsss,pp,sss,raz,sur_en,ion_el_ité,surenrazionelité,target,r,,1,a,e,surenrezionelité,1
niluop,niluot,pr,p,,luop,ni,,niluop,control,r,,3,p,t,niluot,1
érperrideuqitnem,érperrideeqitnem,pprss,pp,ss,rid,érp_er,euqi_tnem,érperrideuqitnem,control,s,0.0,1,u,e,érperrideeqitnem,1
édrèimnoile,edrèimnoile,prss,p,ss,rèim,éd,noi_le,édrèimnoile,control,p,0.0,0,é,e,edrèimnoile,1
reinklemionelisme,reilklemionelisme,pprsss,pp,sss,klem,re_in,ion_el_isme,reinklemionelisme,target,p,1.0,1,n,l,reilklemionelisme,1
reinbic,reinbic,ppr,pp,,bic,re_in,,reinbic,target,p,0.0,1,e,o,roinbic,0
rejurant,lejurant,prs,p,s,jur,re,ant,rejurant,target,p,0.0,0,r,l,lejurant,1
ernirustoéf,ernirestoéf,pppr,ppp,,toéf,er_ni_rus,,ernirustoéf,control,p,2.0,1,u,e,ernirestoéf,1
tioteur,tiuteur,rs,,s,tiot,,eur,tioteur,target,r,,2,o,u,tiuteur,1
errèimlaéti,errèimlaéti,prss,p,ss,rèim,er,la_éti,errèimlaéti,control,s,0.0,1,a,u,errèimluéti,0
reinsurbicablement,reinsurbicablement,ppprss,ppp,ss,bic,re_in_sur,able_ment,reinsurbicablement,target,s,1.0,2,n,r,reinsurbicablemert,0
préinsouscort,préinsouscort,pppr,ppp,,cort,pré_in_sous,,préinsouscort,target,r,,0,c,t,préinsoustort,0
érpsédnitoéftnemeria,érpsédnitoéftnemeria,ppprss,ppp,ss,toéf,érp_séd_ni,tnem_eria,érpsédnitoéftnemeria,control,p,0.0,0,é,u,urpsédnitoéftnemeria,0
erniédtroceuqi,erniédtroceuqi,ppprs,ppp,s,troc,er_ni_éd,euqi,erniédtroceuqi,control,p,1.0,0,n,l,erliédtroceuqi,0
érpsédninuajtnaleetsi,érpsécninuajtnaleetsi,ppprsss,ppp,sss,nuaj,érp_séd_ni,tna_le_etsi,érpsédninuajtnaleetsi,control,p,1.0,2,d,c,érpsécninuajtnaleetsi,1
erédluopnoiletnem,erédluopmoiletnem,pprsss,pp,sss,luop,er_éd,noi_le_tnem,erédluopnoiletnem,control,s,0.0,0,n,m,erédluopmoiletnem,1
erniédtratnoi,erneédtratnoi,ppprs,ppp,s,trat,er_ni_éd,noi,erniédtratnoi,control,p,1.0,1,i,e,erneédtratnoi,1
inbafionelisme,inbapionelisme,prsss,p,sss,baf,in,ion_el_isme,inbafionelisme,target,r,,2,f,p,inbapionelisme,1
