first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
édfab,égfab,pr,p,,fab,éd,,édfab,control,p,0.0,1,d,g,égfab,1
moceviéti,mociviéti,rss,,ss,moc,,evi_éti,moceviéti,control,s,0.0,0,e,i,mociviéti,1
siattneleetsi,siatcneleetsi,rsss,,sss,siat,,tne_le_etsi,siattneleetsi,control,s,0.0,0,t,c,siatcneleetsi,1
refoir,refoin,pr,p,,foir,re,,refoir,target,r,,3,r,n,refoin,1
reinblôt,reinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,r,,0,b,c,reinclôt,0
démièrment,démièrment,prs,p,s,mièr,dé,ment,démièrment,target,r,,2,è,e,démierment,0
ernuajeviéti,ernuajeviéti,prss,p,ss,nuaj,er,evi_éti,ernuajeviéti,control,r,,1,u,o,ernoajeviéti,0
erniruslisxue,erniruslissue,ppprs,ppp,s,lis,er_ni_rus,xue,erniruslisxue,control,s,0.0,0,x,s,erniruslissue,1
ernirusruobnoileemsi,ernirusruobnoileemsi,ppprsss,ppp,sss,ruob,er_ni_rus,noi_le_emsi,ernirusruobnoileemsi,control,s,2.0,2,s,q,ernirusruobnoileemqi,0
ernirustrocelbatnem,ernirustrotelbatnem,ppprss,ppp,ss,troc,er_ni_rus,elba_tnem,ernirustrocelbatnem,control,r,,3,c,t,ernirustrotelbatnem,1
inboitionel,inboitionel,prss,p,ss,boit,in,ion_el,inboitionel,target,s,1.0,1,l,n,inboitionen,0
mocnoi,mocnoi,rs,,s,moc,,noi,mocnoi,control,s,0.0,0,n,m,mocmoi,0
niuosruj,niuosruj,ppr,pp,,ruj,ni_uos,,niuosruj,control,p,0.0,0,n,r,riuosruj,0
bicionelment,biciomelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,s,0.0,2,n,m,biciomelment,1
listna,listna,rs,,s,lis,,tna,listna,control,s,0.0,1,n,r,listra,0
lémnoieria,lémnoienia,rss,,ss,lém,,noi_eria,lémnoieria,control,s,1.0,1,r,n,lémnoienia,1
comion,colion,rs,,s,com,,ion,comion,target,r,,2,m,l,colion,1
erédnort,erédnort,ppr,pp,,nort,er_éd,,erédnort,control,r,,1,o,u,erédnurt,0
prédéjur,précéjur,ppr,pp,,jur,pré_dé,,prédéjur,target,p,1.0,0,d,c,précéjur,1
érperniruobelbatnem,érperniruobelbatnem,ppprss,ppp,ss,ruob,érp_er_ni,elba_tnem,érperniruobelbatnem,control,r,,0,r,n,érperninuobelbatnem,0
netrecelba,netrecelba,prs,p,s,trec,ne,elba,netrecelba,control,s,0.0,0,e,i,netrecilba,0
prérefoirionelment,prélefoirionelment,pprsss,pp,sss,foir,pré_re,ion_el_ment,prérefoirionelment,target,p,1.0,0,r,l,prélefoirionelment,1
érpédtroctneleetsi,érpédtnoctneleetsi,pprsss,pp,sss,troc,érp_éd,tne_le_etsi,érpédtroctneleetsi,control,r,,1,r,n,érpédtnoctneleetsi,1
reinsurtuél,reinsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,2.0,2,r,n,reinsuntuél,0
désinbouranteliste,désinbouranteliste,pprsss,pp,sss,bour,dés_in,ant_el_iste,désinbouranteliste,target,r,,1,o,i,désinbiuranteliste,0
erniédvérp,erniédkérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,r,,0,v,k,erniédkérp,1
niuosnasnoile,niuosnasnoilo,pprss,pp,ss,nas,ni_uos,noi_le,niuosnasnoile,control,s,1.0,1,e,o,niuosnasnoilo,1
édruobelbatnem,idruobelbatnem,prss,p,ss,ruob,éd,elba_tnem,édruobelbatnem,control,p,0.0,0,é,i,idruobelbatnem,1
nortnoiletnem,nortnoiletnem,rsss,,sss,nort,,noi_le_tnem,nortnoiletnem,control,s,2.0,3,m,n,nortnoiletnen,0
retart,repart,pr,p,,tart,re,,retart,target,r,,0,t,p,repart,1
pouliquement,pauliquement,rss,,ss,poul,,ique_ment,pouliquement,target,r,,1,o,a,pauliquement,1
édtôlbeuqitnem,édtôlbeuqitnem,prss,p,ss,tôlb,éd,euqi_tnem,édtôlbeuqitnem,control,p,0.0,1,d,c,éctôlbeuqitnem,0
reindéblôtionelment,reindéblôtionelment,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ment,reindéblôtionelment,target,p,0.0,1,e,u,ruindéblôtionelment,0
édnuajnoiletnem,édnuajnoiletrem,prsss,p,sss,nuaj,éd,noi_le_tnem,édnuajnoiletnem,control,s,2.0,1,n,r,édnuajnoiletrem,1
érpédfabrue,érpédfabrue,pprs,pp,s,fab,érp_éd,rue,érpédfabrue,control,p,1.0,1,d,p,érpépfabrue,0
prédélakionelité,prédélakionelité,pprsss,pp,sss,lak,pré_dé,ion_el_ité,prédélakionelité,target,p,0.0,1,r,l,plédélakionelité,0
érperlémla,érpermémla,pprs,pp,s,lém,érp_er,la,érperlémla,control,r,,0,l,m,érpermémla,1
désindiotion,dégindiotion,pprs,pp,s,diot,dés_in,ion,désindiotion,target,p,0.0,2,s,g,dégindiotion,1
ernirustiam,ernirestiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,p,2.0,1,u,e,ernirestiam,1
errujnoiletnem,errujnoiletnem,prsss,p,sss,ruj,er,noi_le_tnem,errujnoiletnem,control,r,,1,u,e,errejnoiletnem,0
rioftsieuqi,rioftsieuqi,rss,,ss,riof,,tsi_euqi,rioftsieuqi,control,r,,1,i,u,ruoftsieuqi,0
édnas,édnat,pr,p,,nas,éd,,édnas,control,r,,2,s,t,édnat,1
niretnirid,niretnirit,ppr,pp,,rid,ni_retni,,niretnirid,control,r,,2,d,t,niretnirit,1
erniluoptnem,elniluoptnem,pprs,pp,s,luop,er_ni,tnem,erniluoptnem,control,p,0.0,1,r,l,elniluoptnem,1
indétuélelité,indétuélelaté,pprss,pp,ss,tuél,in_dé,el_ité,indétuélelité,target,s,1.0,0,i,a,indétuélelaté,1
taisent,taisent,rs,,s,tais,,ent,taisent,target,r,,2,i,e,taesent,0
erniédtiobnoile,erniédtiobnoile,ppprss,ppp,ss,tiob,er_ni_éd,noi_le,erniédtiobnoile,control,p,2.0,1,d,s,erniéstiobnoile,0
reim,reil,r,,,reim,,,reim,target,r,,3,m,l,reil,1
désinfil,désinfil,ppr,pp,,fil,dés_in,,désinfil,target,p,0.0,2,s,q,déqinfil,0
débic,sébic,pr,p,,bic,dé,,débic,target,p,0.0,0,d,s,sébic,1
délak,démak,pr,p,,lak,dé,,délak,target,r,,0,l,m,démak,1
érpernuajtne,érpernuajtne,pprs,pp,s,nuaj,érp_er,tne,érpernuajtne,control,s,0.0,0,t,s,érpernuajsne,0
sédnitrocnoi,sédnitrocnoi,pprs,pp,s,troc,séd_ni,noi,sédnitrocnoi,control,s,0.0,1,o,e,sédnitrocnei,0
erniédtroctna,erniédtroctna,ppprs,ppp,s,troc,er_ni_éd,tna,erniédtroctna,control,r,,0,t,d,erniéddroctna,0
ernivérptnaleetsi,ernivérptnaleetsi,pprsss,pp,sss,vérp,er_ni,tna_le_etsi,ernivérptnaleetsi,control,s,1.0,0,l,n,ernivérptnaneetsi,0
reinsurlakionelment,reinsurlakionelment,ppprsss,ppp,sss,lak,re_in_sur,ion_el_ment,reinsurlakionelment,target,s,0.0,1,o,a,reinsurlakianelment,0
bic,bic,r,,,bic,,,bic,target,r,,0,b,s,sic,0
moctnem,moctnem,rs,,s,moc,,tnem,moctnem,control,r,,1,o,e,mectnem,0
ernirusléuttne,ernirusléuttne,ppprs,ppp,s,léut,er_ni_rus,tne,ernirusléuttne,control,r,,0,l,n,ernirusnéuttne,0
nesnal,nesnal,pr,p,,snal,ne,,nesnal,control,r,,2,a,i,nesnil,0
ernirustiobelbatnem,ernirustiobelbatnem,ppprss,ppp,ss,tiob,er_ni_rus,elba_tnem,ernirustiobelbatnem,control,p,2.0,1,u,a,ernirastiobelbatnem,0
reindémaition,reindémaition,ppprs,ppp,s,mait,re_in_dé,ion,reindémaition,target,r,,3,t,h,reindémaihion,0
erniédlémelbatnem,erniédlémelbatnem,ppprss,ppp,ss,lém,er_ni_éd,elba_tnem,erniédlémelbatnem,control,p,0.0,0,e,u,urniédlémelbatnem,0
redéprévment,redéprévment,pprs,pp,s,prév,re_dé,ment,redéprévment,target,s,0.0,3,t,c,redéprévmenc,0
ercibelba,encibelba,prs,p,s,cib,er,elba,ercibelba,control,p,0.0,1,r,n,encibelba,1
prérejaunionelisme,prérejaunionelisme,pprsss,pp,sss,jaun,pré_re,ion_el_isme,prérejaunionelisme,target,p,0.0,0,p,s,srérejaunionelisme,0
débaf,débof,pr,p,,baf,dé,,débaf,target,r,,1,a,o,débof,1
niridnoiletnem,niridroiletnem,prsss,p,sss,rid,ni,noi_le_tnem,niridnoiletnem,control,s,0.0,0,n,r,niridroiletnem,1
refilionelment,nefilionelment,prsss,p,sss,fil,re,ion_el_ment,refilionelment,target,p,0.0,0,r,n,nefilionelment,1
enlansent,enlansent,prs,p,s,lans,en,ent,enlansent,target,s,0.0,1,n,r,enlansert,0
redémélionaire,redémélionaire,pprss,pp,ss,mél,re_dé,ion_aire,redémélionaire,target,p,1.0,1,é,u,redumélionaire,0
nitiobtnem,nitiobtnem,prs,p,s,tiob,ni,tnem,nitiobtnem,control,r,,2,o,u,nitiubtnem,0
insoudir,insoudir,ppr,pp,,dir,in_sou,,insoudir,target,r,,1,i,a,insoudar,0
tronment,tmonment,rs,,s,tron,,ment,tronment,target,r,,1,r,m,tmonment,1
ernirusléutéti,ernirusléitéti,ppprs,ppp,s,léut,er_ni_rus,éti,ernirusléutéti,control,r,,2,u,i,ernirusléitéti,1
erniédtroceuqi,erniédtroceuqi,ppprs,ppp,s,troc,er_ni_éd,euqi,erniédtroceuqi,control,p,1.0,0,n,l,erliédtroceuqi,0
érperruobtneleetsi,énperruobtneleetsi,pprsss,pp,sss,ruob,érp_er,tne_le_etsi,érperruobtneleetsi,control,p,0.0,1,r,n,énperruobtneleetsi,1
érperléutelbatnem,érpeyléutelbatnem,pprss,pp,ss,léut,érp_er,elba_tnem,érperléutelbatnem,control,p,1.0,1,r,y,érpeyléutelbatnem,1
reindétuél,reendétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,p,1.0,0,i,e,reendétuél,1
bourablement,bourablemert,rss,,ss,bour,,able_ment,bourablement,target,s,1.0,2,n,r,bourablemert,1
érperkal,ércerkal,ppr,pp,,kal,érp_er,,érperkal,control,p,0.0,2,p,c,ércerkal,1
erédnuajnoieria,erédnuejnoieria,pprss,pp,ss,nuaj,er_éd,noi_eria,erédnuajnoieria,control,r,,2,a,e,erédnuejnoieria,1
reindémièr,raindémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,p,0.0,1,e,a,raindémièr,1
rujnoi,rujnoi,rs,,s,ruj,,noi,rujnoi,control,s,0.0,1,o,e,rujnei,0
érpermierelbatnem,érpormierelbatnem,pprss,pp,ss,mier,érp_er,elba_tnem,érpermierelbatnem,control,p,1.0,0,e,o,érpormierelbatnem,1
ernirussurcnoileéti,ernirussurcnoileéti,ppprsss,ppp,sss,surc,er_ni_rus,noi_le_éti,ernirussurcnoileéti,control,p,0.0,1,r,l,elnirussurcnoileéti,0
érpédmelkeviéti,érpédmelkeviéti,pprss,pp,ss,melk,érp_éd,evi_éti,érpédmelkeviéti,control,p,0.0,2,p,d,érdédmelkeviéti,0
prédésinbafionelité,predésinbafionelité,ppprsss,ppp,sss,baf,pré_dés_in,ion_el_ité,prédésinbafionelité,target,p,0.0,2,é,e,predésinbafionelité,1
érpernimier,érpernimuer,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,r,,1,i,u,érpernimuer,1
préinsouscomenteliste,préinsouscomenteliste,ppprsss,ppp,sss,com,pré_in_sous,ent_el_iste,préinsouscomenteliste,target,r,,2,m,r,préinsouscorenteliste,0
mierrue,mierrue,rs,,s,mier,,rue,mierrue,control,r,,3,r,n,mienrue,0
poulal,piulal,rs,,s,poul,,al,poulal,target,r,,1,o,i,piulal,1
niédtoidtneleetsi,niédtoidtnelietsi,pprsss,pp,sss,toid,ni_éd,tne_le_etsi,niédtoidtneleetsi,control,s,1.0,1,e,i,niédtoidtnelietsi,1
nerèimnoiletnem,nerèimnoeletnem,prsss,p,sss,rèim,ne,noi_le_tnem,nerèimnoiletnem,control,s,0.0,2,i,e,nerèimnoeletnem,1
reindécrusmentaire,reindécrusmemtaire,ppprss,ppp,ss,crus,re_in_dé,ment_aire,reindécrusmentaire,target,s,0.0,2,n,m,reindécrusmemtaire,1
nirujtnem,mirujtnem,prs,p,s,ruj,ni,tnem,nirujtnem,control,p,0.0,0,n,m,mirujtnem,1
nuajnoiletnem,nuejnoiletnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,r,,2,a,e,nuejnoiletnem,1
préreintuél,préreintuér,pppr,ppp,,tuél,pré_re_in,,préreintuél,target,r,,3,l,r,préreintuér,1
nerèimnoileemsi,nerèimneileemsi,prsss,p,sss,rèim,ne,noi_le_emsi,nerèimnoileemsi,control,s,0.0,1,o,e,nerèimneileemsi,1
préinsouscomanteliste,préinsouscomanteliste,ppprsss,ppp,sss,com,pré_in_sous,ant_el_iste,préinsouscomanteliste,target,p,1.0,0,i,u,préunsouscomanteliste,0
préreklemanteliste,préreklemanteliste,pprsss,pp,sss,klem,pré_re,ant_el_iste,préreklemanteliste,target,p,1.0,0,r,n,préneklemanteliste,0
relakanteliste,melakanteliste,prsss,p,sss,lak,re,ant_el_iste,relakanteliste,target,p,0.0,0,r,m,melakanteliste,1
erédmelknoi,erédmelknoi,pprs,pp,s,melk,er_éd,noi,erédmelknoi,control,p,1.0,0,é,i,eridmelknoi,0
préreinméliveité,préreinméliveipé,ppprss,ppp,ss,mél,pré_re_in,ive_ité,préreinméliveité,target,s,1.0,1,t,p,préreinméliveipé,1
reblôtiveité,meblôtiveité,prss,p,ss,blôt,re,ive_ité,reblôtiveité,target,p,0.0,0,r,m,meblôtiveité,1
retuélment,retuélment,prs,p,s,tuél,re,ment,retuélment,target,s,0.0,2,n,r,retuélmert,0
reinsurcorteux,reinsurcorteux,ppprs,ppp,s,cort,re_in_sur,eux,reinsurcorteux,target,p,0.0,0,r,m,meinsurcorteux,0
sédnilifnoiletnem,sédnilifnoiletnem,pprsss,pp,sss,lif,séd_ni,noi_le_tnem,sédnilifnoiletnem,control,r,,2,f,d,sédnilidnoiletnem,0
lifnoileéti,lifnoileéti,rsss,,sss,lif,,noi_le_éti,lifnoileéti,control,r,,1,i,u,lufnoileéti,0
redéjaunable,redéjaunavle,pprs,pp,s,jaun,re_dé,able,redéjaunable,target,s,0.0,1,b,v,redéjaunavle,1
prérecomiquement,prérecomiquement,pprss,pp,ss,com,pré_re,ique_ment,prérecomiquement,target,p,0.0,1,r,n,pnérecomiquement,0
tiobtnemeria,piobtnemeria,rss,,ss,tiob,,tnem_eria,tiobtnemeria,control,r,,0,t,p,piobtnemeria,1
ruobnoiletnem,ruobnoiletnel,rsss,,sss,ruob,,noi_le_tnem,ruobnoiletnem,control,s,2.0,3,m,l,ruobnoiletnel,1
prérereim,prérereom,ppr,pp,,reim,pré_re,,prérereim,target,r,,2,i,o,prérereom,1
érperlifnoileéti,érperlifnoileéti,pprsss,pp,sss,lif,érp_er,noi_le_éti,érperlifnoileéti,control,s,1.0,0,l,n,érperlifnoineéti,0
tiamle,siamle,rs,,s,tiam,,le,tiamle,control,r,,0,t,s,siamle,1
érpédrujtnem,orpédrujtnem,pprs,pp,s,ruj,érp_éd,tnem,érpédrujtnem,control,p,0.0,0,é,o,orpédrujtnem,1
erédrèimeuqi,elédrèimeuqi,pprs,pp,s,rèim,er_éd,euqi,erédrèimeuqi,control,p,0.0,1,r,l,elédrèimeuqi,1
prérejuriquement,prérejuriquement,pprss,pp,ss,jur,pré_re,ique_ment,prérejuriquement,target,p,0.0,0,p,t,trérejuriquement,0
tiobeviéti,siobeviéti,rss,,ss,tiob,,evi_éti,tiobeviéti,control,r,,0,t,s,siobeviéti,1
insurlakenteliste,insurlakenteliste,pprsss,pp,sss,lak,in_sur,ent_el_iste,insurlakenteliste,target,p,0.0,1,n,r,irsurlakenteliste,0
préreintronablement,préreintronabloment,ppprss,ppp,ss,tron,pré_re_in,able_ment,préreintronablement,target,s,0.0,3,e,o,préreintronabloment,1
reindémièrionelisme,reindômièrionelisme,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_isme,reindémièrionelisme,target,p,2.0,1,é,ô,reindômièrionelisme,1
reboitiquement,reboitipuement,prss,p,ss,boit,re,ique_ment,reboitiquement,target,s,0.0,1,q,p,reboitipuement,1
niuostôlbnoileéti,niuostôlbmoileéti,pprsss,pp,sss,tôlb,ni_uos,noi_le_éti,niuostôlbnoileéti,control,s,0.0,0,n,m,niuostôlbmoileéti,1
reinsurlansent,reinsurlansent,ppprs,ppp,s,lans,re_in_sur,ent,reinsurlansent,target,s,0.0,1,n,l,reinsurlanselt,0
reinbic,reinbic,ppr,pp,,bic,re_in,,reinbic,target,p,0.0,1,e,o,roinbic,0
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,r,,0,t,s,ersiam,0
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,2.0,1,d,t,erniétvérp,0
nirèimnoi,rirèimnoi,prs,p,s,rèim,ni,noi,nirèimnoi,control,p,0.0,0,n,r,rirèimnoi,1
rujnoi,rujnoi,rs,,s,ruj,,noi,rujnoi,control,r,,2,j,l,rulnoi,0
prédésincomionel,prédésinconionel,ppprss,ppp,ss,com,pré_dés_in,ion_el,prédésincomionel,target,r,,2,m,n,prédésinconionel,1
erniédkal,ernoédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,1.0,1,i,o,ernoédkal,1
préreinblôtionelment,préreinblôtionelment,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ment,préreinblôtionelment,target,s,1.0,0,e,u,préreinblôtionulment,0
érpvérp,émpvérp,pr,p,,vérp,érp,,érpvérp,control,p,0.0,1,r,m,émpvérp,1
liflaemsi,liflaemsi,rss,,ss,lif,,la_emsi,liflaemsi,control,s,0.0,0,l,n,lifnaemsi,0
reprév,reprév,pr,p,,prév,re,,reprév,target,r,,2,é,e,reprev,0
prérecomiveité,prérecomiveité,pprss,pp,ss,com,pré_re,ive_ité,prérecomiveité,target,p,0.0,2,é,e,prerecomiveité,0
niédlém,niédlam,ppr,pp,,lém,ni_éd,,niédlém,control,r,,1,é,a,niédlam,1
nelisnoi,nerisnoi,prs,p,s,lis,ne,noi,nelisnoi,control,r,,0,l,r,nerisnoi,1
ernasnoile,ernasnoile,prss,p,ss,nas,er,noi_le,ernasnoile,control,r,,2,s,t,ernatnoile,0
tiobelbatnem,tiobelbatnem,rss,,ss,tiob,,elba_tnem,tiobelbatnem,control,r,,1,i,u,tuobelbatnem,0
érpernimelktne,érpernimelktne,ppprs,ppp,s,melk,érp_er_ni,tne,érpernimelktne,control,p,2.0,0,n,r,érperrimelktne,0
resil,resir,pr,p,,sil,re,,resil,target,r,,2,l,r,resir,1
rebourionelisme,lebourionelisme,prsss,p,sss,bour,re,ion_el_isme,rebourionelisme,target,p,0.0,0,r,l,lebourionelisme,1
érperlif,érperlaf,ppr,pp,,lif,érp_er,,érperlif,control,r,,1,i,a,érperlaf,1
reinsurbourionelité,reinsurbourionelité,ppprsss,ppp,sss,bour,re_in_sur,ion_el_ité,reinsurbourionelité,target,p,0.0,0,r,n,neinsurbourionelité,0
cibnoiletnem,cobnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,1,i,o,cobnoiletnem,1
remièrionelité,remièrionelité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,r,,3,r,m,remièmionelité,0
erniédléutnoileéti,erniédléutnoileéti,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_éti,erniédléutnoileéti,control,s,2.0,0,é,o,erniédléutnoileoti,0
reinlans,reenlans,ppr,pp,,lans,re_in,,reinlans,target,p,1.0,0,i,e,reenlans,1
indéblôtité,indéblôtita,pprs,pp,s,blôt,in_dé,ité,indéblôtité,target,s,0.0,2,é,a,indéblôtita,1
reindécertiveité,reindécerciveité,ppprss,ppp,ss,cert,re_in_dé,ive_ité,reindécertiveité,target,r,,3,t,c,reindécerciveité,1
reindéklemion,reindéklemion,ppprs,ppp,s,klem,re_in_dé,ion,reindéklemion,target,p,2.0,1,é,a,reindaklemion,0
reimanteliste,reimalteliste,rsss,,sss,reim,,ant_el_iste,reimanteliste,target,s,0.0,1,n,l,reimalteliste,1
erlémeuqitnem,erlémeuqitnem,prss,p,ss,lém,er,euqi_tnem,erlémeuqitnem,control,s,0.0,3,i,u,erlémeuqutnem,0
ertiameuqitnem,ertiameuqitnem,prss,p,ss,tiam,er,euqi_tnem,ertiameuqitnem,control,r,,0,t,s,ersiameuqitnem,0
erniédmelktne,erniédmelktne,ppprs,ppp,s,melk,er_ni_éd,tne,erniédmelktne,control,s,0.0,2,e,u,erniédmelktnu,0
reinsurtuélablement,reinsurtuélablement,ppprss,ppp,ss,tuél,re_in_sur,able_ment,reinsurtuélablement,target,s,1.0,0,m,n,reinsurtuélablenent,0
erninort,erninert,ppr,pp,,nort,er_ni,,erninort,control,r,,1,o,e,erninert,1
reindédiotablement,reèndédiotablement,ppprss,ppp,ss,diot,re_in_dé,able_ment,reindédiotablement,target,p,1.0,0,i,è,reèndédiotablement,1
édtiamtnaleetsi,édtiamtnaleetsi,prsss,p,sss,tiam,éd,tna_le_etsi,édtiamtnaleetsi,control,p,0.0,0,é,a,adtiamtnaleetsi,0
surensilionelité,surensalionelité,pprsss,pp,sss,sil,sur_en,ion_el_ité,surensilionelité,target,r,,1,i,a,surensalionelité,1
erniédrioftnem,erniédrioftnem,ppprs,ppp,s,riof,er_ni_éd,tnem,erniédrioftnem,control,p,2.0,1,d,s,erniésrioftnem,0
érpsédnilémtne,érpsédnilémtne,ppprs,ppp,s,lém,érp_séd_ni,tne,érpsédnilémtne,control,p,1.0,2,d,s,érpsésnilémtne,0
léuttna,léattna,rs,,s,léut,,tna,léuttna,control,r,,2,u,a,léattna,1
dirionaire,dirioraire,rss,,ss,dir,,ion_aire,dirionaire,target,s,0.0,2,n,r,dirioraire,1
erniédlif,erniédlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,0.0,0,e,è,èrniédlif,0
érpermier,érpermuer,ppr,pp,,mier,érp_er,,érpermier,control,r,,1,i,u,érpermuer,1
prérecort,prérecort,ppr,pp,,cort,pré_re,,prérecort,target,r,,1,o,u,prérecurt,0
édlifnoileéti,édlifnoileéti,prsss,p,sss,lif,éd,noi_le_éti,édlifnoileéti,control,r,,0,l,y,édyifnoileéti,0
incertent,incertent,prs,p,s,cert,in,ent,incertent,target,r,,0,c,q,inqertent,0
foirenteliste,foirentelisde,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,s,2.0,2,t,d,foirentelisde,1
netiamtna,netiamtna,prs,p,s,tiam,ne,tna,netiamtna,control,p,0.0,1,e,i,nitiamtna,0
reinsurbicablement,reinsurbicablement,ppprss,ppp,ss,bic,re_in_sur,able_ment,reinsurbicablement,target,s,1.0,2,n,r,reinsurbicablemert,0
taisionaire,taisionaire,rss,,ss,tais,,ion_aire,taisionaire,target,s,0.0,0,i,a,taisaonaire,0
ertiamtsieuqi,ertiantsieuqi,prss,p,ss,tiam,er,tsi_euqi,ertiamtsieuqi,control,r,,3,m,n,ertiantsieuqi,1
erkalelbatnem,erkalelbatnem,prss,p,ss,kal,er,elba_tnem,erkalelbatnem,control,s,1.0,0,t,p,erkalelbapnem,0
reindécrus,reindécrut,pppr,ppp,,crus,re_in_dé,,reindécrus,target,r,,3,s,t,reindécrut,1
ninortnoileemsi,ninortnoileemsi,prsss,p,sss,nort,ni,noi_le_emsi,ninortnoileemsi,control,s,0.0,0,n,r,ninortroileemsi,0
erniédlif,erniidlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,2.0,0,é,i,erniidlif,1
erédluop,orédluop,ppr,pp,,luop,er_éd,,erédluop,control,p,0.0,0,e,o,orédluop,1
rideuqitnem,rideuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,2,d,t,riteuqitnem,0
surenprévionaire,surenprévionaira,pprss,pp,ss,prév,sur_en,ion_aire,surenprévionaire,target,s,1.0,3,e,a,surenprévionaira,1
ermelknoileéti,armelknoileéti,prsss,p,sss,melk,er,noi_le_éti,ermelknoileéti,control,p,0.0,0,e,a,armelknoileéti,1
certiveité,sertiveité,rss,,ss,cert,,ive_ité,certiveité,target,r,,0,c,s,sertiveité,1
tronion,tronion,rs,,s,tron,,ion,tronion,target,r,,3,n,r,trorion,0
érpernitôlbtnaleetsi,élpernitôlbtnaleetsi,ppprsss,ppp,sss,tôlb,érp_er_ni,tna_le_etsi,érpernitôlbtnaleetsi,control,p,0.0,1,r,l,élpernitôlbtnaleetsi,1
ernitiob,ernidiob,ppr,pp,,tiob,er_ni,,ernitiob,control,r,,0,t,d,ernidiob,1
redéjauneur,repéjauneur,pprs,pp,s,jaun,re_dé,eur,redéjauneur,target,p,1.0,0,d,p,repéjauneur,1
erniédtroc,erniédtroc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,p,1.0,1,i,o,ernoédtroc,0
recom,recor,pr,p,,com,re,,recom,target,r,,2,m,r,recor,1
