first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préinsoussilionelisme,préinsoussilienelisme,ppprsss,ppp,sss,sil,pré_in_sous,ion_el_isme,préinsoussilionelisme,target,s,0.0,1,o,e,préinsoussilienelisme,1
recortistique,recortivtique,prss,p,ss,cort,re,ist_ique,recortistique,target,s,0.0,1,s,v,recortivtique,1
ininterboitent,ininterboitent,pprs,pp,s,boit,in_inter,ent,ininterboitent,target,p,0.0,0,i,e,eninterboitent,0
tratnoile,tratnoile,rss,,ss,trat,,noi_le,tratnoile,control,r,,2,a,u,trutnoile,0
reindésanel,reondésanel,ppprs,ppp,s,san,re_in_dé,el,reindésanel,target,p,1.0,0,i,o,reondésanel,1
enfilionelment,enfilionelment,prsss,p,sss,fil,en,ion_el_ment,enfilionelment,target,r,,1,i,ô,enfôlionelment,0
erniruobxue,erniruobxue,pprs,pp,s,ruob,er_ni,xue,erniruobxue,control,r,,3,b,k,erniruokxue,0
préreinjaunal,préreinjaunal,ppprs,ppp,s,jaun,pré_re_in,al,préreinjaunal,target,r,,3,n,l,préreinjaulal,0
erédliftna,erédliftna,pprs,pp,s,lif,er_éd,tna,erédliftna,control,r,,1,i,e,erédleftna,0
reindéméleux,reinxéméleux,ppprs,ppp,s,mél,re_in_dé,eux,reindéméleux,target,p,2.0,0,d,x,reinxéméleux,1
erédtiamnoileéti,erédtiamloileéti,pprsss,pp,sss,tiam,er_éd,noi_le_éti,erédtiamnoileéti,control,s,0.0,0,n,l,erédtiamloileéti,1
enlans,inlans,pr,p,,lans,en,,enlans,target,p,0.0,0,e,i,inlans,1
préreboitanteliste,prémeboitanteliste,pprsss,pp,sss,boit,pré_re,ant_el_iste,préreboitanteliste,target,p,1.0,0,r,m,prémeboitanteliste,1
trocelbatnem,trocelbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,s,0.0,0,e,i,trocilbatnem,0
inbafionelité,ànbafionelité,prsss,p,sss,baf,in,ion_el_ité,inbafionelité,target,p,0.0,0,i,à,ànbafionelité,1
erniédriofnoileéti,erniédriofnoileéti,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_éti,erniédriofnoileéti,control,p,0.0,0,e,u,urniédriofnoileéti,0
indésanel,indésanel,pprs,pp,s,san,in_dé,el,indésanel,target,s,0.0,1,l,n,indésanen,0
ersnaltne,ersnaltle,prs,p,s,snal,er,tne,ersnaltne,control,s,0.0,1,n,l,ersnaltle,1
prédésindiot,prédésindiet,pppr,ppp,,diot,pré_dés_in,,prédésindiot,target,r,,2,o,e,prédésindiet,1
erkaltnem,erkaltnem,prs,p,s,kal,er,tnem,erkaltnem,control,p,0.0,1,r,m,emkaltnem,0
nekal,nekal,pr,p,,kal,ne,,nekal,control,r,,1,a,o,nekol,0
endiotistique,endiotistique,prss,p,ss,diot,en,ist_ique,endiotistique,target,r,,0,d,t,entiotistique,0
erluopeuqitnem,erluopeuqitnem,prss,p,ss,luop,er,euqi_tnem,erluopeuqitnem,control,p,0.0,0,e,a,arluopeuqitnem,0
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,2.0,0,m,n,tuélionelnent,0
retron,ritron,pr,p,,tron,re,,retron,target,p,0.0,1,e,i,ritron,1
remièralité,remièralite,prss,p,ss,mièr,re,al_ité,remièralité,target,s,1.0,2,é,e,remièralite,1
reinsurtaisionelité,reinsurtaisionelité,ppprsss,ppp,sss,tais,re_in_sur,ion_el_ité,reinsurtaisionelité,target,p,1.0,0,i,u,reunsurtaisionelité,0
crusionelité,crisionelité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,r,,2,u,i,crisionelité,1
niriof,niliof,pr,p,,riof,ni,,niriof,control,r,,0,r,l,niliof,1
nicib,nicib,pr,p,,cib,ni,,nicib,control,p,0.0,0,n,m,micib,0
luopxue,luopxue,rs,,s,luop,,xue,luopxue,control,s,0.0,0,x,t,luoptue,0
recrus,recrus,pr,p,,crus,re,,recrus,target,r,,2,u,i,recris,0
erédcib,erédcob,ppr,pp,,cib,er_éd,,erédcib,control,r,,1,i,o,erédcob,1
erniédriof,erniudriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,p,2.0,0,é,u,erniudriof,1
nimelktneleetsi,nimenktneleetsi,prsss,p,sss,melk,ni,tne_le_etsi,nimelktneleetsi,control,r,,2,l,n,nimenktneleetsi,1
reindécertenteliste,reindécertenteliste,ppprsss,ppp,sss,cert,re_in_dé,ent_el_iste,reindécertenteliste,target,p,0.0,0,r,n,neindécertenteliste,0
taisité,taisité,rs,,s,tais,,ité,taisité,target,s,0.0,0,i,o,taisoté,0
erédtiam,erédtuam,ppr,pp,,tiam,er_éd,,erédtiam,control,r,,1,i,u,erédtuam,1
prédésinsaniquement,prédésinsaniquement,ppprss,ppp,ss,san,pré_dés_in,ique_ment,prédésinsaniquement,target,r,,2,n,l,prédésinsaliquement,0
tuéliquement,tuéliquement,rss,,ss,tuél,,ique_ment,tuéliquement,target,s,0.0,0,i,o,tuéloquement,0
érpernitiobelbatnem,érpernitiobelbatnem,ppprss,ppp,ss,tiob,érp_er_ni,elba_tnem,érpernitiobelbatnem,control,p,2.0,1,i,e,érpernetiobelbatnem,0
ernimelk,ernimelk,ppr,pp,,melk,er_ni,,ernimelk,control,p,0.0,0,e,a,arnimelk,0
érpervérpnoiletnem,érpervérpnoiletnem,pprsss,pp,sss,vérp,érp_er,noi_le_tnem,érpervérpnoiletnem,control,r,,0,v,t,érpertérpnoiletnem,0
ernitrocxue,ernitrocxue,pprs,pp,s,troc,er_ni,xue,ernitrocxue,control,s,0.0,1,u,e,ernitrocxee,0
rusnenasnoiletnem,rusnerasnoiletnem,pprsss,pp,sss,nas,rus_ne,noi_le_tnem,rusnenasnoiletnem,control,r,,0,n,r,rusnerasnoiletnem,1
orpsiat,arpsiat,pr,p,,siat,orp,,orpsiat,control,p,0.0,0,o,a,arpsiat,1
netrattsieuqi,netrattsieuqi,prss,p,ss,trat,ne,tsi_euqi,netrattsieuqi,control,s,1.0,2,q,t,netrattsieuti,0
reinsurcertment,reinsurcirtment,ppprs,ppp,s,cert,re_in_sur,ment,reinsurcertment,target,r,,1,e,i,reinsurcirtment,1
rujtnemeria,rujtnemerea,rss,,ss,ruj,,tnem_eria,rujtnemeria,control,s,1.0,2,i,e,rujtnemerea,1
ernirusmelktneleetsi,ernirusmelktneleetsi,ppprsss,ppp,sss,melk,er_ni_rus,tne_le_etsi,ernirusmelktneleetsi,control,p,2.0,0,r,m,ernimusmelktneleetsi,0
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,1,i,e,erniédred,0
érpsédnisurcnoi,érpsédnisurcnei,ppprs,ppp,s,surc,érp_séd_ni,noi,érpsédnisurcnoi,control,s,0.0,1,o,e,érpsédnisurcnei,1
erniédlisnoileemsi,erniédlisnoiliemsi,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_emsi,erniédlisnoileemsi,control,s,1.0,1,e,i,erniédlisnoiliemsi,1
enpoulal,enpoulal,prs,p,s,poul,en,al,enpoulal,target,r,,3,l,n,enpounal,0
préreinjuriquement,préreinjuriquement,ppprss,ppp,ss,jur,pré_re_in,ique_ment,préreinjuriquement,target,s,1.0,0,m,r,préreinjuriquerent,0
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,p,1.0,1,n,l,reildésil,0
édmelknoiletnem,édmelknoiletnem,prsss,p,sss,melk,éd,noi_le_tnem,édmelknoiletnem,control,r,,0,m,l,édlelknoiletnem,0
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,s,0.0,0,n,l,kalloiletnem,0
nelistneleetsi,nulistneleetsi,prsss,p,sss,lis,ne,tne_le_etsi,nelistneleetsi,control,p,0.0,1,e,u,nulistneleetsi,1
erlémrue,erlémrue,prs,p,s,lém,er,rue,erlémrue,control,s,0.0,0,r,m,erlémmue,0
resilionelment,resilionolment,prsss,p,sss,sil,re,ion_el_ment,resilionelment,target,s,1.0,0,e,o,resilionolment,1
surentartiquement,turentartiquement,pprss,pp,ss,tart,sur_en,ique_ment,surentartiquement,target,p,0.0,0,s,t,turentartiquement,1
prédésindir,prédésindil,pppr,ppp,,dir,pré_dés_in,,prédésindir,target,r,,2,r,l,prédésindil,1
reindéreim,reindériim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,r,,1,e,i,reindériim,1
prérecertanteliste,prérecentanteliste,pprsss,pp,sss,cert,pré_re,ant_el_iste,prérecertanteliste,target,r,,2,r,n,prérecentanteliste,1
désinsan,désinsaj,ppr,pp,,san,dés_in,,désinsan,target,r,,2,n,j,désinsaj,1
retart,retard,pr,p,,tart,re,,retart,target,r,,3,t,d,retard,1
endiotionaire,endiotionaire,prss,p,ss,diot,en,ion_aire,endiotionaire,target,p,0.0,0,e,é,éndiotionaire,0
décomant,décomanp,prs,p,s,com,dé,ant,décomant,target,s,0.0,2,t,p,décomanp,1
reintronant,reintronant,pprs,pp,s,tron,re_in,ant,reintronant,target,p,1.0,1,n,r,reirtronant,0
préreinboit,préreinboit,pppr,ppp,,boit,pré_re_in,,préreinboit,target,r,,2,i,o,préreinboot,0
ernisnalleéti,ernisnalleéti,pprss,pp,ss,snal,er_ni,le_éti,ernisnalleéti,control,s,0.0,0,l,n,ernisnalneéti,0
ermoctsieuqi,ermoctsieuqi,prss,p,ss,moc,er,tsi_euqi,ermoctsieuqi,control,r,,1,o,é,erméctsieuqi,0
toidnoieria,toidnoieria,rss,,ss,toid,,noi_eria,toidnoieria,control,s,1.0,0,e,a,toidnoiaria,0
ernirujnoiletnem,ernirujnoiletnem,pprsss,pp,sss,ruj,er_ni,noi_le_tnem,ernirujnoiletnem,control,r,,2,j,m,ernirumnoiletnem,0
reindéboitionelment,reinséboitionelment,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ment,reindéboitionelment,target,p,2.0,0,d,s,reinséboitionelment,1
encrusant,encrusant,prs,p,s,crus,en,ant,encrusant,target,s,0.0,1,n,l,encrusalt,0
remélionelité,remémionelité,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,r,,2,l,m,remémionelité,1
errèimnoileéti,errèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,s,1.0,0,l,r,errèimnoireéti,0
snalnoile,snalnoime,rss,,ss,snal,,noi_le,snalnoile,control,s,1.0,0,l,m,snalnoime,1
erédléutelba,enédléutelba,pprs,pp,s,léut,er_éd,elba,erédléutelba,control,p,0.0,1,r,n,enédléutelba,1
ernirussnalnoi,ernirussnalnii,ppprs,ppp,s,snal,er_ni_rus,noi,ernirussnalnoi,control,s,0.0,1,o,i,ernirussnalnii,1
rusnemocnoileéti,rusremocnoileéti,pprsss,pp,sss,moc,rus_ne,noi_le_éti,rusnemocnoileéti,control,p,1.0,0,n,r,rusremocnoileéti,1
promait,promait,pr,p,,mait,pro,,promait,target,p,0.0,2,o,u,prumait,0
inlansionelment,inlansionelment,prsss,p,sss,lans,in,ion_el_ment,inlansionelment,target,s,2.0,0,m,l,inlansionellent,0
reindépouliquement,reindépouliquement,ppprss,ppp,ss,poul,re_in_dé,ique_ment,reindépouliquement,target,r,,0,p,c,reindécouliquement,0
lisnoiletnem,lisnoilednem,rsss,,sss,lis,,noi_le_tnem,lisnoiletnem,control,s,2.0,0,t,d,lisnoilednem,1
ertiamnoiletnem,ertiamnoiletnem,prsss,p,sss,tiam,er,noi_le_tnem,ertiamnoiletnem,control,r,,2,a,e,ertiemnoiletnem,0
mièranteliste,mièranteliste,rsss,,sss,mièr,,ant_el_iste,mièranteliste,target,r,,3,r,l,mièlanteliste,0
errèim,errèim,pr,p,,rèim,er,,errèim,control,p,0.0,0,e,a,arrèim,0
bourionelisme,bourionelismà,rsss,,sss,bour,,ion_el_isme,bourionelisme,target,s,2.0,3,e,à,bourionelismà,1
erniédmelk,enniédmelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,p,0.0,1,r,n,enniédmelk,1
indiotionelment,indeotionelment,prsss,p,sss,diot,in,ion_el_ment,indiotionelment,target,r,,1,i,e,indeotionelment,1
insurdirel,insurdirel,pprs,pp,s,dir,in_sur,el,insurdirel,target,r,,0,d,b,insurbirel,0
rebafiveité,rebasiveité,prss,p,ss,baf,re,ive_ité,rebafiveité,target,r,,2,f,s,rebasiveité,1
ernisnal,ernisnal,ppr,pp,,snal,er_ni,,ernisnal,control,p,0.0,1,r,n,ennisnal,0
recom,racom,pr,p,,com,re,,recom,target,p,0.0,1,e,a,racom,1
reindéprével,reindéprével,ppprs,ppp,s,prév,re_in_dé,el,reindéprével,target,s,0.0,0,e,a,reindépréval,0
reinsurcrusment,reinsurcrusment,ppprs,ppp,s,crus,re_in_sur,ment,reinsurcrusment,target,r,,2,u,e,reinsurcresment,0
niédnort,niédnorv,ppr,pp,,nort,ni_éd,,niédnort,control,r,,3,t,v,niédnorv,1
rusnemiernoiletnem,rusnemiernuiletnem,pprsss,pp,sss,mier,rus_ne,noi_le_tnem,rusnemiernoiletnem,control,s,0.0,1,o,u,rusnemiernuiletnem,1
dépoulionelment,dépoulionelment,prsss,p,sss,poul,dé,ion_el_ment,dépoulionelment,target,r,,1,o,i,dépiulionelment,0
erriofnoileemsi,erriofnoileemsi,prsss,p,sss,riof,er,noi_le_emsi,erriofnoileemsi,control,p,0.0,0,e,i,irriofnoileemsi,0
erniédtoidtnemeria,erniédtoidtnemeria,ppprss,ppp,ss,toid,er_ni_éd,tnem_eria,erniédtoidtnemeria,control,s,1.0,3,a,e,erniédtoidtnemerie,0
erniédtiobtneleetsi,erniédtiobtneleetsi,ppprsss,ppp,sss,tiob,er_ni_éd,tne_le_etsi,erniédtiobtneleetsi,control,p,1.0,1,i,o,ernoédtiobtneleetsi,0
érpsédniluoptne,érpsadniluoptne,ppprs,ppp,s,luop,érp_séd_ni,tne,érpsédniluoptne,control,p,1.0,1,é,a,érpsadniluoptne,1
prédéboitenteliste,prédéboitenteliste,pprsss,pp,sss,boit,pré_dé,ent_el_iste,prédéboitenteliste,target,s,0.0,1,n,r,prédéboiterteliste,0
diotanteliste,diotantelisti,rsss,,sss,diot,,ant_el_iste,diotanteliste,target,s,2.0,3,e,i,diotantelisti,1
redirmentaire,redirmendaire,prss,p,ss,dir,re,ment_aire,redirmentaire,target,s,0.0,3,t,d,redirmendaire,1
nifab,nifib,pr,p,,fab,ni,,nifab,control,r,,1,a,i,nifib,1
maitistique,maitistique,rss,,ss,mait,,ist_ique,maitistique,target,s,0.0,1,s,d,maitidtique,0
miernoile,miernoole,rss,,ss,mier,,noi_le,miernoile,control,s,0.0,2,i,o,miernoole,1
érpsédnisiateuqitnem,érpsédnisiateuqitnem,ppprss,ppp,ss,siat,érp_séd_ni,euqi_tnem,érpsédnisiateuqitnem,control,p,1.0,0,s,f,érpfédnisiateuqitnem,0
erlém,irlém,pr,p,,lém,er,,erlém,control,p,0.0,0,e,i,irlém,1
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,1,é,ê,ervêrp,0
ertrattna,entrattna,prs,p,s,trat,er,tna,ertrattna,control,p,0.0,1,r,n,entrattna,1
erédmelktnemeria,erédmenktnemeria,pprss,pp,ss,melk,er_éd,tnem_eria,erédmelktnemeria,control,r,,2,l,n,erédmenktnemeria,1
erédtratlaemsi,erédtratlaemsi,pprss,pp,ss,trat,er_éd,la_emsi,erédtratlaemsi,control,r,,2,a,i,erédtritlaemsi,0
resan,rosan,pr,p,,san,re,,resan,target,p,0.0,1,e,o,rosan,1
édmocnoiletnem,édmocnoiletnem,prsss,p,sss,moc,éd,noi_le_tnem,édmocnoiletnem,control,r,,1,o,é,édmécnoiletnem,0
surenlansionelment,surenlonsionelment,pprsss,pp,sss,lans,sur_en,ion_el_ment,surenlansionelment,target,r,,1,a,o,surenlonsionelment,1
reinblôtionelment,reinbletionelment,pprsss,pp,sss,blôt,re_in,ion_el_ment,reinblôtionelment,target,r,,2,ô,e,reinbletionelment,1
ininterfoirionel,ininterfoirionel,pprss,pp,ss,foir,in_inter,ion_el,ininterfoirionel,target,p,0.0,1,n,l,ilinterfoirionel,0
insoudiotionel,insoutiotionel,pprss,pp,ss,diot,in_sou,ion_el,insoudiotionel,target,r,,0,d,t,insoutiotionel,1
entuélent,entuélent,prs,p,s,tuél,en,ent,entuélent,target,s,0.0,2,t,v,entuélenv,0
ninuajnoileéti,jinuajnoileéti,prsss,p,sss,nuaj,ni,noi_le_éti,ninuajnoileéti,control,p,0.0,0,n,j,jinuajnoileéti,1
niédnuajtne,niédnuajtne,pprs,pp,s,nuaj,ni_éd,tne,niédnuajtne,control,s,0.0,0,t,s,niédnuajsne,0
reindéklemistique,jeindéklemistique,ppprss,ppp,ss,klem,re_in_dé,ist_ique,reindéklemistique,target,p,0.0,0,r,j,jeindéklemistique,1
lakionel,lakionul,rss,,ss,lak,,ion_el,lakionel,target,s,1.0,0,e,u,lakionul,1
érpernitrectneleetsi,érpernitrectneleetsi,ppprsss,ppp,sss,trec,érp_er_ni,tne_le_etsi,érpernitrectneleetsi,control,r,,1,r,n,érpernitnectneleetsi,0
préreklemionelment,préreklemiolelment,pprsss,pp,sss,klem,pré_re,ion_el_ment,préreklemionelment,target,s,0.0,2,n,l,préreklemiolelment,1
ernirujnoiletnem,ernirunnoiletnem,pprsss,pp,sss,ruj,er_ni,noi_le_tnem,ernirujnoiletnem,control,r,,2,j,n,ernirunnoiletnem,1
lisnoieria,lisnoieria,rss,,ss,lis,,noi_eria,lisnoieria,control,r,,0,l,r,risnoieria,0
nasnoileemsi,nasnoileemsi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,s,2.0,0,e,i,nasnoileimsi,0
ernirusvérpeuqi,ernirusvérpeoqi,ppprs,ppp,s,vérp,er_ni_rus,euqi,ernirusvérpeuqi,control,s,0.0,1,u,o,ernirusvérpeoqi,1
crusmentaire,crusmentaire,rss,,ss,crus,,ment_aire,crusmentaire,target,s,0.0,0,m,r,crusrentaire,0
intron,intron,pr,p,,tron,in,,intron,target,r,,3,n,m,introm,0
erédmiernoileemsi,erédmiernoileemsi,pprsss,pp,sss,mier,er_éd,noi_le_emsi,erédmiernoileemsi,control,r,,2,e,a,erédmiarnoileemsi,0
tronablement,tronablement,rss,,ss,tron,,able_ment,tronablement,target,r,,3,n,y,troyablement,0
cortion,cortion,rs,,s,cort,,ion,cortion,target,r,,3,t,s,corsion,0
préretuélablement,préretaélablement,pprss,pp,ss,tuél,pré_re,able_ment,préretuélablement,target,r,,1,u,a,préretaélablement,1
enpoulionelisme,enpoulionelisme,prsss,p,sss,poul,en,ion_el_isme,enpoulionelisme,target,r,,3,l,n,enpounionelisme,0
reindémièrent,reindémièrent,ppprs,ppp,s,mièr,re_in_dé,ent,reindémièrent,target,s,0.0,0,e,i,reindémièrint,0
neruobéti,neruobési,prs,p,s,ruob,ne,éti,neruobéti,control,s,0.0,1,t,s,neruobési,1
norttnem,nerttnem,rs,,s,nort,,tnem,norttnem,control,r,,1,o,e,nerttnem,1
reinsurcrusion,reinsurcrution,ppprs,ppp,s,crus,re_in_sur,ion,reinsurcrusion,target,r,,3,s,t,reinsurcrution,1
nenortnoiletnem,nenortnoiletnem,prsss,p,sss,nort,ne,noi_le_tnem,nenortnoiletnem,control,r,,3,t,s,nenorsnoiletnem,0
reindétronionelité,reéndétronionelité,ppprsss,ppp,sss,tron,re_in_dé,ion_el_ité,reindétronionelité,target,p,1.0,0,i,é,reéndétronionelité,1
érpermiereria,érpermiereria,pprs,pp,s,mier,érp_er,eria,érpermiereria,control,r,,0,m,r,érperriereria,0
redéfilmentaire,redifilmentaire,pprss,pp,ss,fil,re_dé,ment_aire,redéfilmentaire,target,p,1.0,1,é,i,redifilmentaire,1
certeux,certeux,rs,,s,cert,,eux,certeux,target,s,0.0,0,e,o,certoux,0
préreinmaital,préreinmaital,ppprs,ppp,s,mait,pré_re_in,al,préreinmaital,target,s,0.0,0,a,e,préreinmaitel,0
redécortmentaire,redécortmentaire,pprss,pp,ss,cort,re_dé,ment_aire,redécortmentaire,target,p,1.0,1,é,o,redocortmentaire,0
neluopnoiletnem,neluopnoiletnem,prsss,p,sss,luop,ne,noi_le_tnem,neluopnoiletnem,control,r,,0,l,r,neruopnoiletnem,0
reindétartif,reindétartuf,ppprs,ppp,s,tart,re_in_dé,if,reindétartif,target,s,0.0,0,i,u,reindétartuf,1
netôlbtne,netôlbtne,prs,p,s,tôlb,ne,tne,netôlbtne,control,s,0.0,0,t,s,netôlbsne,0
prédésinfilion,prudésinfilion,ppprs,ppp,s,fil,pré_dés_in,ion,prédésinfilion,target,p,0.0,2,é,u,prudésinfilion,1
reinsurklemion,reinsurklemion,ppprs,ppp,s,klem,re_in_sur,ion,reinsurklemion,target,r,,1,l,r,reinsurkremion,0
certablement,certablement,rss,,ss,cert,,able_ment,certablement,target,r,,3,t,c,cercablement,0
rereimionelment,rereimianelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,s,0.0,1,o,a,rereimianelment,1
reindiriquement,reindiriquement,pprss,pp,ss,dir,re_in,ique_ment,reindiriquement,target,s,1.0,1,e,a,reindiriquemant,0
erniédlisnoiletnem,erniédlisnoiletnem,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_tnem,erniédlisnoiletnem,control,s,1.0,1,e,o,erniédlisnoilotnem,0
préreincomment,préreincomment,ppprs,ppp,s,com,pré_re_in,ment,préreincomment,target,s,0.0,3,t,s,préreincommens,0
kaléti,kaléti,rs,,s,kal,,éti,kaléti,control,r,,2,l,r,karéti,0
rujtneleetsi,rujtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,r,,1,u,a,rajtneleetsi,0
reblôtiquement,reblôtiquement,prss,p,ss,blôt,re,ique_ment,reblôtiquement,target,s,1.0,2,n,r,reblôtiquemert,0
erédmoctnemeria,erédmoctnemeria,pprss,pp,ss,moc,er_éd,tnem_eria,erédmoctnemeria,control,s,0.0,0,t,h,erédmochnemeria,0
sédnirujtna,sédnurujtna,pprs,pp,s,ruj,séd_ni,tna,sédnirujtna,control,p,1.0,1,i,u,sédnurujtna,1
crusent,crusent,rs,,s,crus,,ent,crusent,target,r,,2,u,a,crasent,0
nastsieuqi,lastsieuqi,rss,,ss,nas,,tsi_euqi,nastsieuqi,control,r,,0,n,l,lastsieuqi,1
érpsédnitiameviéti,érpsédnitiameviéti,ppprss,ppp,ss,tiam,érp_séd_ni,evi_éti,érpsédnitiameviéti,control,s,0.0,2,i,e,érpsédnitiameveéti,0
prédésinfoirent,prédésinfoirent,ppprs,ppp,s,foir,pré_dés_in,ent,prédésinfoirent,target,s,0.0,2,t,s,prédésinfoirens,0
érperléut,érperléut,ppr,pp,,léut,érp_er,,érperléut,control,p,1.0,1,r,n,érpenléut,0
reindélansiquement,reinsélansiquement,ppprss,ppp,ss,lans,re_in_dé,ique_ment,reindélansiquement,target,p,2.0,0,d,s,reinsélansiquement,1
blôtionelment,blôtionelment,rsss,,sss,blôt,,ion_el_ment,blôtionelment,target,s,1.0,1,l,r,blôtionerment,0
endiot,enhiot,pr,p,,diot,en,,endiot,target,r,,0,d,h,enhiot,1
préreinmélablement,préreenmélablement,ppprss,ppp,ss,mél,pré_re_in,able_ment,préreinmélablement,target,p,2.0,0,i,e,préreenmélablement,1
érpernitrecnoileemsi,érpernitrecnoileemsi,ppprsss,ppp,sss,trec,érp_er_ni,noi_le_emsi,érpernitrecnoileemsi,control,r,,0,t,s,érpernisrecnoileemsi,0
relanseur,relanseur,prs,p,s,lans,re,eur,relanseur,target,s,0.0,0,e,u,relansuur,0
san,san,r,,,san,,,san,target,r,,2,n,r,sar,0
netiobnoileemsi,netiobnoileemsi,prsss,p,sss,tiob,ne,noi_le_emsi,netiobnoileemsi,control,r,,2,o,e,netiebnoileemsi,0
rusnecibeuqitnem,rusnecibeuqitnem,pprss,pp,ss,cib,rus_ne,euqi_tnem,rusnecibeuqitnem,control,s,0.0,1,u,i,rusnecibeiqitnem,0
certal,certal,rs,,s,cert,,al,certal,target,s,0.0,0,a,e,certel,0
reindécrusionelisme,reindécrusionelisme,ppprsss,ppp,sss,crus,re_in_dé,ion_el_isme,reindécrusionelisme,target,r,,0,c,x,reindéxrusionelisme,0
rebourionel,recourionel,prss,p,ss,bour,re,ion_el,rebourionel,target,r,,0,b,c,recourionel,1
reprév,retrév,pr,p,,prév,re,,reprév,target,r,,0,p,t,retrév,1
reinjaunanteliste,reinjaunandeliste,pprsss,pp,sss,jaun,re_in,ant_el_iste,reinjaunanteliste,target,s,0.0,2,t,d,reinjaunandeliste,1
erniédrèim,urniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,0.0,0,e,u,urniédrèim,1
erniédsurctneleetsi,erniudsurctneleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tne_le_etsi,erniédsurctneleetsi,control,p,2.0,0,é,u,erniudsurctneleetsi,1
