first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
luopxue,luopxue,rs,,s,luop,,xue,luopxue,control,s,0.0,0,x,t,luoptue,0
refamionelment,refawionelment,prsss,p,sss,fam,re,ion_el_ment,refamionelment,target,r,,2,m,w,refawionelment,1
toidtne,toidtne,rs,,s,toid,,tne,toidtne,control,s,0.0,0,t,q,toidqne,0
erniédtarftnemeria,erniédtarffnemeria,ppprss,ppp,ss,tarf,er_ni_éd,tnem_eria,erniédtarftnemeria,control,s,0.0,0,t,f,erniédtarffnemeria,1
reindémél,reindérél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,0,m,r,reindérél,1
pourblôtionelisme,poorblôtionelisme,prsss,p,sss,blôt,pour,ion_el_isme,pourblôtionelisme,target,p,0.0,2,u,o,poorblôtionelisme,1
reindémièrmentaire,reindémièrlentaire,ppprss,ppp,ss,mièr,re_in_dé,ment_aire,reindémièrmentaire,target,s,0.0,0,m,l,reindémièrlentaire,1
préreraz,préreraz,ppr,pp,,raz,pré_re,,préreraz,target,p,0.0,1,r,m,pméreraz,0
netoitnoile,netoitnoile,prss,p,ss,toit,ne,noi_le,netoitnoile,control,r,,2,i,é,netoétnoile,0
ernirusmelknoieria,ernirusmelknoieria,ppprss,ppp,ss,melk,er_ni_rus,noi_eria,ernirusmelknoieria,control,r,,0,m,r,ernirusrelknoieria,0
prérecor,prérecor,ppr,pp,,cor,pré_re,,prérecor,target,r,,0,c,s,préresor,0
érperlennoile,arperlennoile,pprss,pp,ss,len,érp_er,noi_le,érperlennoile,control,p,0.0,0,é,a,arperlennoile,1
surencarnionelisme,suréncarnionelisme,pprsss,pp,sss,carn,sur_en,ion_el_isme,surencarnionelisme,target,p,1.0,0,e,é,suréncarnionelisme,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,0,r,n,nebaf,0
erniédnracxue,erniédnracxue,ppprs,ppp,s,nrac,er_ni_éd,xue,erniédnracxue,control,p,2.0,0,é,e,erniednracxue,0
erniédridfi,erliédridfi,ppprs,ppp,s,rid,er_ni_éd,fi,erniédridfi,control,p,1.0,0,n,l,erliédridfi,1
reinmélelité,reinmélolité,pprss,pp,ss,mél,re_in,el_ité,reinmélelité,target,s,0.0,0,e,o,reinmélolité,1
préinsousrazionelisme,préinsousrazienelisme,ppprsss,ppp,sss,raz,pré_in_sous,ion_el_isme,préinsousrazionelisme,target,s,0.0,1,o,e,préinsousrazienelisme,1
reindéfrationelité,reéndéfrationelité,ppprsss,ppp,sss,frat,re_in_dé,ion_el_ité,reindéfrationelité,target,p,1.0,0,i,é,reéndéfrationelité,1
érpernimierelbatnem,érpernimiorelbatnem,ppprss,ppp,ss,mier,érp_er_ni,elba_tnem,érpernimierelbatnem,control,r,,2,e,o,érpernimiorelbatnem,1
aidluopfi,aidluopfi,prs,p,s,luop,aid,fi,aidluopfi,control,s,0.0,0,f,q,aidluopqi,0
érpernicibeuqitnem,érperricibeuqitnem,ppprss,ppp,ss,cib,érp_er_ni,euqi_tnem,érpernicibeuqitnem,control,p,2.0,0,n,r,érperricibeuqitnem,1
famion,famior,rs,,s,fam,,ion,famion,target,s,0.0,2,n,r,famior,1
reinsurnelalisme,reinsurnelalisme,ppprss,ppp,ss,nel,re_in_sur,al_isme,reinsurnelalisme,target,s,0.0,1,l,r,reinsurnelarisme,0
regilteur,regilteur,prs,p,s,gilt,re,eur,regilteur,target,s,0.0,0,e,u,regiltuur,0
ernirusmelknoileéti,ernirusmelknoileéti,ppprsss,ppp,sss,melk,er_ni_rus,noi_le_éti,ernirusmelknoileéti,control,r,,3,k,p,ernirusmelpnoileéti,0
ertôlbnoileéti,ertôlbnoileéti,prsss,p,sss,tôlb,er,noi_le_éti,ertôlbnoileéti,control,p,0.0,1,r,n,entôlbnoileéti,0
erriof,errios,pr,p,,riof,er,,erriof,control,r,,3,f,s,errios,1
édmelknoiletnem,édmelknoiletnem,prsss,p,sss,melk,éd,noi_le_tnem,édmelknoiletnem,control,r,,0,m,l,édlelknoiletnem,0
prédésindir,prédésindil,pppr,ppp,,dir,pré_dés_in,,prédésindir,target,r,,2,r,l,prédésindil,1
érperléuttnemeria,érperleuttnemeria,pprss,pp,ss,léut,érp_er,tnem_eria,érperléuttnemeria,control,r,,1,é,e,érperleuttnemeria,1
préreinbafionelisme,préreincafionelisme,ppprsss,ppp,sss,baf,pré_re_in,ion_el_isme,préreinbafionelisme,target,r,,0,b,c,préreincafionelisme,1
intartenteliste,intartenteliste,prsss,p,sss,tart,in,ent_el_iste,intartenteliste,target,p,0.0,1,n,r,irtartenteliste,0
insurprévité,insurprévité,pprs,pp,s,prév,in_sur,ité,insurprévité,target,s,0.0,1,t,s,insurprévisé,0
lakionel,lakionul,rss,,ss,lak,,ion_el,lakionel,target,s,1.0,0,e,u,lakionul,1
niuoslennoile,niuosmennoile,pprss,pp,ss,len,ni_uos,noi_le,niuoslennoile,control,r,,0,l,m,niuosmennoile,1
erlen,erlel,pr,p,,len,er,,erlen,control,r,,2,n,l,erlel,1
ernirusmafnoile,ernirusmafnoile,ppprss,ppp,ss,maf,er_ni_rus,noi_le,ernirusmafnoile,control,r,,0,m,n,ernirusnafnoile,0
érperkaltnaleetsi,érperkamtnaleetsi,pprsss,pp,sss,kal,érp_er,tna_le_etsi,érperkaltnaleetsi,control,r,,2,l,m,érperkamtnaleetsi,1
nezartneleetsi,nuzartneleetsi,prsss,p,sss,zar,ne,tne_le_etsi,nezartneleetsi,control,p,0.0,1,e,u,nuzartneleetsi,1
erédlentna,erédlentna,pprs,pp,s,len,er_éd,tna,erédlentna,control,r,,1,e,a,erédlantna,0
riofnoileéti,riofnoileéti,rsss,,sss,riof,,noi_le_éti,riofnoileéti,control,r,,1,i,a,raofnoileéti,0
reintiotiveité,reintiociveité,pprss,pp,ss,tiot,re_in,ive_ité,reintiotiveité,target,r,,3,t,c,reintiociveité,1
ernitlig,ernitlig,ppr,pp,,tlig,er_ni,,ernitlig,control,p,0.0,1,r,n,ennitlig,0
ernirujnoiletnem,ernirujnoiletnem,pprsss,pp,sss,ruj,er_ni,noi_le_tnem,ernirujnoiletnem,control,r,,2,j,m,ernirumnoiletnem,0
erniédrujle,erriédrujle,ppprs,ppp,s,ruj,er_ni_éd,le,erniédrujle,control,p,1.0,0,n,r,erriédrujle,1
miernoile,miernoole,rss,,ss,mier,,noi_le,miernoile,control,s,0.0,2,i,o,miernoole,1
édkalleéti,édkalleéti,prss,p,ss,kal,éd,le_éti,édkalleéti,control,p,0.0,0,é,e,edkalleéti,0
kaléti,kaléti,rs,,s,kal,,éti,kaléti,control,r,,2,l,r,karéti,0
érpertratelbatnem,érpertratelbatnem,pprss,pp,ss,trat,érp_er,elba_tnem,érpertratelbatnem,control,p,1.0,1,r,n,érpentratelbatnem,0
reindéreimanteliste,reindéreomanteliste,ppprsss,ppp,sss,reim,re_in_dé,ant_el_iste,reindéreimanteliste,target,r,,2,i,o,reindéreomanteliste,1
razionel,razionel,rss,,ss,raz,,ion_el,razionel,target,s,0.0,2,n,l,raziolel,0
koibelbatnem,koibelbatnem,rss,,ss,koib,,elba_tnem,koibelbatnem,control,s,1.0,1,n,r,koibelbatrem,0
erniédtratlaemsi,erniedtratlaemsi,ppprss,ppp,ss,trat,er_ni_éd,la_emsi,erniédtratlaemsi,control,p,2.0,0,é,e,erniedtratlaemsi,1
erédrujnoieria,erédrajnoieria,pprss,pp,ss,ruj,er_éd,noi_eria,erédrujnoieria,control,r,,1,u,a,erédrajnoieria,1
reindécrus,reindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,p,1.0,1,n,r,reirdécrus,0
ernivérprue,érnivérprue,pprs,pp,s,vérp,er_ni,rue,ernivérprue,control,p,0.0,0,e,é,érnivérprue,1
trocelbatnem,trocelbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,s,0.0,0,e,i,trocilbatnem,0
ertrocnoiletnem,ertrocnoiletnem,prsss,p,sss,troc,er,noi_le_tnem,ertrocnoiletnem,control,s,0.0,0,n,m,ertrocmoiletnem,0
reinsurcrusment,reinsurcrusment,ppprs,ppp,s,crus,re_in_sur,ment,reinsurcrusment,target,r,,2,u,e,reinsurcresment,0
nelionelité,nelionilité,rsss,,sss,nel,,ion_el_ité,nelionelité,target,s,1.0,0,e,i,nelionilité,1
reindécorel,reondécorel,ppprs,ppp,s,cor,re_in_dé,el,reindécorel,target,p,1.0,0,i,o,reondécorel,1
redélakablement,redémakablement,pprss,pp,ss,lak,re_dé,able_ment,redélakablement,target,r,,0,l,m,redémakablement,1
enpoulmentaire,ensoulmentaire,prss,p,ss,poul,en,ment_aire,enpoulmentaire,target,r,,0,p,s,ensoulmentaire,1
retart,retard,pr,p,,tart,re,,retart,target,r,,3,t,d,retard,1
ertrattna,entrattna,prs,p,s,trat,er,tna,ertrattna,control,p,0.0,1,r,n,entrattna,1
ininterfoirionel,ininterfoirionel,pprss,pp,ss,foir,in_inter,ion_el,ininterfoirionel,target,p,0.0,1,n,l,ilinterfoirionel,0
nirusmaféti,mirusmaféti,pprs,pp,s,maf,ni_rus,éti,nirusmaféti,control,p,0.0,0,n,m,mirusmaféti,1
mafnoileéti,mafnoeleéti,rsss,,sss,maf,,noi_le_éti,mafnoileéti,control,s,0.0,2,i,e,mafnoeleéti,1
préreincarnionelment,préreincarnionelmunt,ppprsss,ppp,sss,carn,pré_re_in,ion_el_ment,préreincarnionelment,target,s,2.0,1,e,u,préreincarnionelmunt,1
retnitoéf,retnitoéf,pr,p,,toéf,retni,,retnitoéf,control,r,,2,é,o,retnitoof,0
préreinbafionelité,préreinbafiojelité,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ité,préreinbafionelité,target,s,0.0,2,n,j,préreinbafiojelité,1
ennelionelment,ennelionelment,prsss,p,sss,nel,en,ion_el_ment,ennelionelment,target,r,,1,e,u,ennulionelment,0
tôlb,talb,r,,,tôlb,,,tôlb,control,r,,1,ô,a,talb,1
ertoit,ertoit,pr,p,,toit,er,,ertoit,control,p,0.0,0,e,i,irtoit,0
léutéti,néutéti,rs,,s,léut,,éti,léutéti,control,r,,0,l,n,néutéti,1
démélité,qémélité,prs,p,s,mél,dé,ité,démélité,target,p,0.0,0,d,q,qémélité,1
niuoslémle,niuoslémle,pprs,pp,s,lém,ni_uos,le,niuoslémle,control,s,0.0,1,e,u,niuoslémlu,0
rusnerocnoiletnem,rusnenocnoiletnem,pprsss,pp,sss,roc,rus_ne,noi_le_tnem,rusnerocnoiletnem,control,r,,0,r,n,rusnenocnoiletnem,1
préreinblôtionelisme,préreinblôtionelisme,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_isme,préreinblôtionelisme,target,r,,1,l,r,préreinbrôtionelisme,0
sédnirujtna,sédnurujtna,pprs,pp,s,ruj,séd_ni,tna,sédnirujtna,control,p,1.0,1,i,u,sédnurujtna,1
érpsédnitoit,érpsédnitoit,pppr,ppp,,toit,érp_séd_ni,,érpsédnitoit,control,r,,3,t,d,érpsédnitoid,0
lakionelité,lakionelita,rsss,,sss,lak,,ion_el_ité,lakionelité,target,s,2.0,2,é,a,lakionelita,1
ininterboitent,ininterboitent,pprs,pp,s,boit,in_inter,ent,ininterboitent,target,p,0.0,0,i,e,eninterboitent,0
préretuélablement,préretaélablement,pprss,pp,ss,tuél,pré_re,able_ment,préretuélablement,target,r,,1,u,a,préretaélablement,1
ernirèim,ernirèim,ppr,pp,,rèim,er_ni,,ernirèim,control,r,,0,r,m,ernimèim,0
erniédrioftsieuqi,erniédrioftsieuqi,ppprss,ppp,ss,riof,er_ni_éd,tsi_euqi,erniédrioftsieuqi,control,p,2.0,0,é,o,erniodrioftsieuqi,0
ernitiobnoiletnem,ernitiabnoiletnem,pprsss,pp,sss,tiob,er_ni,noi_le_tnem,ernitiobnoiletnem,control,r,,2,o,a,ernitiabnoiletnem,1
erniriofla,erniriofla,pprs,pp,s,riof,er_ni,la,erniriofla,control,r,,3,f,s,erniriosla,0
féotment,zéotment,rs,,s,féot,,ment,féotment,target,r,,0,f,z,zéotment,1
insoureimel,insoureimel,pprs,pp,s,reim,in_sou,el,insoureimel,target,p,0.0,1,n,l,ilsoureimel,0
niédtarfle,niédtarfle,pprs,pp,s,tarf,ni_éd,le,niédtarfle,control,r,,2,r,n,niédtanfle,0
niuosriof,niuosriof,ppr,pp,,riof,ni_uos,,niuosriof,control,p,1.0,0,u,e,nieosriof,0
reinsurnelique,reimsurnelique,ppprs,ppp,s,nel,re_in_sur,ique,reinsurnelique,target,p,1.0,1,n,m,reimsurnelique,1
nifabnoileemsi,nifàbnoileemsi,prsss,p,sss,fab,ni,noi_le_emsi,nifabnoileemsi,control,r,,1,a,à,nifàbnoileemsi,1
endiotistique,endiotistique,prss,p,ss,diot,en,ist_ique,endiotistique,target,r,,0,d,t,entiotistique,0
jurenteliste,jurentelisse,rsss,,sss,jur,,ent_el_iste,jurenteliste,target,s,2.0,2,t,s,jurentelisse,1
préreinfamment,préreinfamment,ppprs,ppp,s,fam,pré_re_in,ment,préreinfamment,target,s,0.0,3,t,s,préreinfammens,0
prédésincoriquement,prédésincoriquement,ppprss,ppp,ss,cor,pré_dés_in,ique_ment,prédésincoriquement,target,r,,2,r,l,prédésincoliquement,0
prédésinbic,prédésinbic,pppr,ppp,,bic,pré_dés_in,,prédésinbic,target,r,,1,i,e,prédésinbec,0
prérejaunaire,prérejaunaire,pprs,pp,s,jaun,pré_re,aire,prérejaunaire,target,r,,0,j,m,préremaunaire,0
érpermelk,érpermelb,ppr,pp,,melk,érp_er,,érpermelk,control,r,,3,k,b,érpermelb,1
nracnoileéti,nracnoileeti,rsss,,sss,nrac,,noi_le_éti,nracnoileéti,control,s,2.0,0,é,e,nracnoileeti,1
érperrèimfi,érperrèimfi,pprs,pp,s,rèim,érp_er,fi,érperrèimfi,control,s,0.0,0,f,p,érperrèimpi,0
erroceuqitnem,erroceuqitnem,prss,p,ss,roc,er,euqi_tnem,erroceuqitnem,control,r,,1,o,i,erriceuqitnem,0
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,r,,2,o,e,erniédtieb,0
ertoit,ertoet,pr,p,,toit,er,,ertoit,control,r,,2,i,e,ertoet,1
reblôtionelité,redlôtionelité,prsss,p,sss,blôt,re,ion_el_ité,reblôtionelité,target,r,,0,b,d,redlôtionelité,1
rerazion,rerazion,prs,p,s,raz,re,ion,rerazion,target,p,0.0,0,r,l,lerazion,0
blôtent,plôtent,rs,,s,blôt,,ent,blôtent,target,r,,0,b,p,plôtent,1
intercort,intercort,pr,p,,cort,inter,,intercort,target,p,0.0,2,t,d,indercort,0
reindéféotionelment,reindéféotionelment,ppprsss,ppp,sss,féot,re_in_dé,ion_el_ment,reindéféotionelment,target,r,,1,é,i,reindéfiotionelment,0
riofnoiletnem,riofnoiletnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,s,2.0,3,m,r,riofnoiletner,0
famité,famité,rs,,s,fam,,ité,famité,target,r,,1,a,o,fomité,0
enpoul,enpoul,pr,p,,poul,en,,enpoul,target,p,0.0,1,n,r,erpoul,0
erniédkalnoi,erniédkilnoi,ppprs,ppp,s,kal,er_ni_éd,noi,erniédkalnoi,control,r,,1,a,i,erniédkilnoi,1
ruopléutnoieria,ruopléutnoieria,prss,p,ss,léut,ruop,noi_eria,ruopléutnoieria,control,r,,2,u,o,ruopléotnoieria,0
mieretsi,mieretsi,rs,,s,mier,,etsi,mieretsi,control,s,0.0,3,i,u,mieretsu,0
érpervérptnem,élpervérptnem,pprs,pp,s,vérp,érp_er,tnem,érpervérptnem,control,p,0.0,1,r,l,élpervérptnem,1
cortant,cortant,rs,,s,cort,,ant,cortant,target,r,,3,t,d,cordant,0
reféot,reféot,pr,p,,féot,re,,reféot,target,r,,1,é,a,refaot,0
rusnenuajnoileemsi,rusnenuajnoileemsi,pprsss,pp,sss,nuaj,rus_ne,noi_le_emsi,rusnenuajnoileemsi,control,r,,2,a,u,rusnenuujnoileemsi,0
retartalité,retartalité,prss,p,ss,tart,re,al_ité,retartalité,target,r,,1,a,u,returtalité,0
prérebiokment,prérebiokment,pprs,pp,s,biok,pré_re,ment,prérebiokment,target,s,0.0,3,t,x,prérebiokmenx,0
édrioftna,édrioftna,prs,p,s,riof,éd,tna,édrioftna,control,p,0.0,1,d,t,étrioftna,0
érpsédnitoéfeviéti,érpsédnitoéfeviéti,ppprss,ppp,ss,toéf,érp_séd_ni,evi_éti,érpsédnitoéfeviéti,control,s,0.0,2,i,e,érpsédnitoéfeveéti,0
ernirusrid,ernirusmid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,r,,0,r,m,ernirusmid,1
insoudiotionel,insoutiotionel,pprss,pp,ss,diot,in_sou,ion_el,insoudiotionel,target,r,,0,d,t,insoutiotionel,1
roctnaleetsi,roctnaleetsi,rsss,,sss,roc,,tna_le_etsi,roctnaleetsi,control,s,1.0,0,l,r,roctnareetsi,0
erniédvérptnaleetsi,erniédvérptnaleetsi,ppprsss,ppp,sss,vérp,er_ni_éd,tna_le_etsi,erniédvérptnaleetsi,control,p,1.0,0,n,l,erliédvérptnaleetsi,0
érpernitiobtnem,érpennitiobtnem,ppprs,ppp,s,tiob,érp_er_ni,tnem,érpernitiobtnem,control,p,1.0,1,r,n,érpennitiobtnem,1
renelmentaire,runelmentaire,prss,p,ss,nel,re,ment_aire,renelmentaire,target,p,0.0,1,e,u,runelmentaire,1
féotmentaire,féotmentaire,rss,,ss,féot,,ment_aire,féotmentaire,target,r,,0,f,s,séotmentaire,0
reprév,retrév,pr,p,,prév,re,,reprév,target,r,,0,p,t,retrév,1
erniédtroc,erniédtnoc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,r,,1,r,n,erniédtnoc,1
refrat,rifrat,pr,p,,frat,re,,refrat,target,p,0.0,1,e,i,rifrat,1
tartmentaire,tartmentoire,rss,,ss,tart,,ment_aire,tartmentaire,target,s,1.0,0,a,o,tartmentoire,1
reindéjur,reindéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,r,,2,r,m,reindéjum,0
erniédzar,erniédzan,pppr,ppp,,zar,er_ni_éd,,erniédzar,control,r,,2,r,n,erniédzan,1
reindébafent,reindébafent,ppprs,ppp,s,baf,re_in_dé,ent,reindébafent,target,r,,2,f,t,reindébatent,0
netoitéti,netoitési,prs,p,s,toit,ne,éti,netoitéti,control,s,0.0,1,t,s,netoitési,1
endiotionaire,endiotionaire,prss,p,ss,diot,en,ion_aire,endiotionaire,target,p,0.0,0,e,é,éndiotionaire,0
reindéméleux,reinxéméleux,ppprs,ppp,s,mél,re_in_dé,eux,reindéméleux,target,p,2.0,0,d,x,reinxéméleux,1
ercibnoile,ercibneile,prss,p,ss,cib,er,noi_le,ercibnoile,control,s,0.0,1,o,e,ercibneile,1
érperniriofnoile,érperniriofnoile,ppprss,ppp,ss,riof,érp_er_ni,noi_le,érperniriofnoile,control,s,0.0,2,i,a,érperniriofnoale,0
toéfelbatnem,toéfelbatnem,rss,,ss,toéf,,elba_tnem,toéfelbatnem,control,r,,2,é,e,toefelbatnem,0
érpernitarfnoileemsi,érpernitarfnoileemsi,ppprsss,ppp,sss,tarf,érp_er_ni,noi_le_emsi,érpernitarfnoileemsi,control,p,1.0,1,r,l,érpelnitarfnoileemsi,0
bicelité,becelité,rss,,ss,bic,,el_ité,bicelité,target,r,,1,i,e,becelité,1
reindéklemionaire,reindédlemionaire,ppprss,ppp,ss,klem,re_in_dé,ion_aire,reindéklemionaire,target,r,,0,k,d,reindédlemionaire,1
redépoulionelisme,redépoulionelisme,pprsss,pp,sss,poul,re_dé,ion_el_isme,redépoulionelisme,target,s,2.0,0,i,à,redépoulionelàsme,0
ernracnoile,ernracnoile,prss,p,ss,nrac,er,noi_le,ernracnoile,control,s,1.0,1,e,è,ernracnoilè,0
prémièrité,prémièrité,prs,p,s,mièr,pré,ité,prémièrité,target,r,,2,è,e,prémierité,0
reimionelment,reimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,2,i,e,reemionelment,0
ernitligleéti,ernitligleéti,pprss,pp,ss,tlig,er_ni,le_éti,ernitligleéti,control,s,0.0,0,l,n,ernitligneéti,0
dédirionelment,dédirionelment,prsss,p,sss,dir,dé,ion_el_ment,dédirionelment,target,s,0.0,0,i,o,dédiroonelment,0
tarf,tarf,r,,,tarf,,,tarf,control,r,,1,a,u,turf,0
reneliquement,neneliquement,prss,p,ss,nel,re,ique_ment,reneliquement,target,p,0.0,0,r,n,neneliquement,1
préreinjurionelité,préreinjurionelité,ppprsss,ppp,sss,jur,pré_re_in,ion_el_ité,préreinjurionelité,target,s,1.0,0,e,è,préreinjurionèlité,0
redéreimité,redéreimité,pprs,pp,s,reim,re_dé,ité,redéreimité,target,s,0.0,0,i,a,redéreimaté,0
rujnoi,rujnoi,rs,,s,ruj,,noi,rujnoi,control,s,0.0,1,o,a,rujnai,0
désincor,désincoj,ppr,pp,,cor,dés_in,,désincor,target,r,,2,r,j,désincoj,1
reindégiltenteliste,reindégiltenteliste,ppprsss,ppp,sss,gilt,re_in_dé,ent_el_iste,reindégiltenteliste,target,p,0.0,0,r,l,leindégiltenteliste,0
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,s,0.0,0,n,l,kalloiletnem,0
préreinlakenteliste,préreinlakenteliste,ppprsss,ppp,sss,lak,pré_re_in,ent_el_iste,préreinlakenteliste,target,r,,0,l,r,préreinrakenteliste,0
neriof,nerios,pr,p,,riof,ne,,neriof,control,r,,3,f,s,nerios,1
sédnitoidtnem,sédnitoidtnem,pprs,pp,s,toid,séd_ni,tnem,sédnitoidtnem,control,p,1.0,1,i,o,sédnotoidtnem,0
ernirujnoiletnem,ernirunnoiletnem,pprsss,pp,sss,ruj,er_ni,noi_le_tnem,ernirujnoiletnem,control,r,,2,j,n,ernirunnoiletnem,1
préreinfrationelité,préneinfrationelité,ppprsss,ppp,sss,frat,pré_re_in,ion_el_ité,préreinfrationelité,target,p,1.0,0,r,n,préneinfrationelité,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,2.0,0,m,n,tuélionelnent,0
erédmelknoileéti,erédmelknoiloéti,pprsss,pp,sss,melk,er_éd,noi_le_éti,erédmelknoileéti,control,s,1.0,1,e,o,erédmelknoiloéti,1
ernimelk,ernimelk,ppr,pp,,melk,er_ni,,ernimelk,control,p,0.0,0,e,a,arnimelk,0
erédmaftnemeria,erédmaftnemeria,pprss,pp,ss,maf,er_éd,tnem_eria,erédmaftnemeria,control,s,0.0,0,t,h,erédmafhnemeria,0
érpnisuostoidrue,élpnisuostoidrue,ppprs,ppp,s,toid,érp_ni_suos,rue,érpnisuostoidrue,control,p,0.0,1,r,l,élpnisuostoidrue,1
melkelbatnem,melkélbatnem,rss,,ss,melk,,elba_tnem,melkelbatnem,control,s,0.0,0,e,é,melkélbatnem,1
désinpoulmentaire,désinpoulmentairo,pprss,pp,ss,poul,dés_in,ment_aire,désinpoulmentaire,target,s,1.0,3,e,o,désinpoulmentairo,1
nuajtnaleetsi,nuajtnaneetsi,rsss,,sss,nuaj,,tna_le_etsi,nuajtnaleetsi,control,s,1.0,0,l,n,nuajtnaneetsi,1
reinsurcorionaire,reinsurcorionaire,ppprss,ppp,ss,cor,re_in_sur,ion_aire,reinsurcorionaire,target,r,,2,r,l,reinsurcolionaire,0
incortionelment,incortionelment,prsss,p,sss,cort,in,ion_el_ment,incortionelment,target,p,0.0,0,i,a,ancortionelment,0
vérptsieuqi,vérptcieuqi,rss,,ss,vérp,,tsi_euqi,vérptsieuqi,control,s,0.0,1,s,c,vérptcieuqi,1
retartionelisme,retartuonelisme,prsss,p,sss,tart,re,ion_el_isme,retartionelisme,target,s,0.0,0,i,u,retartuonelisme,1
tioblaemsi,tiotlaemsi,rss,,ss,tiob,,la_emsi,tioblaemsi,control,r,,3,b,t,tiotlaemsi,1
erluopeuqitnem,erluopeuqitnem,prss,p,ss,luop,er,euqi_tnem,erluopeuqitnem,control,p,0.0,0,e,a,arluopeuqitnem,0
prérecortmentaire,prérevortmentaire,pprss,pp,ss,cort,pré_re,ment_aire,prérecortmentaire,target,r,,0,c,v,prérevortmentaire,1
niretnirèimlaemsi,niretnirèimlaemsi,pprss,pp,ss,rèim,ni_retni,la_emsi,niretnirèimlaemsi,control,p,0.0,0,n,r,riretnirèimlaemsi,0
erniédnracle,erniédnracle,ppprs,ppp,s,nrac,er_ni_éd,le,erniédnracle,control,p,0.0,1,r,n,enniédnracle,0
préreinbicionel,préreinbicionel,ppprss,ppp,ss,bic,pré_re_in,ion_el,préreinbicionel,target,r,,2,c,f,préreinbifionel,0
relak,relak,pr,p,,lak,re,,relak,target,r,,0,l,r,rerak,0
nirussurc,nirusserc,ppr,pp,,surc,ni_rus,,nirussurc,control,r,,1,u,e,nirusserc,1
niretniléut,niretniléut,ppr,pp,,léut,ni_retni,,niretniléut,control,p,0.0,1,i,a,naretniléut,0
foiriquement,fiiriquement,rss,,ss,foir,,ique_ment,foiriquement,target,r,,1,o,i,fiiriquement,1
