first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
désintartionel,désintartionel,pprss,pp,ss,tart,dés_in,ion_el,désintartionel,target,p,0.0,2,s,h,déhintartionel,0
lakaire,lataire,rs,,s,lak,,aire,lakaire,target,r,,2,k,t,lataire,1
biokablement,biokablemelt,rss,,ss,biok,,able_ment,biokablement,target,s,1.0,2,n,l,biokablemelt,1
rusnemaftnemeria,rusnemaftnemeria,pprss,pp,ss,maf,rus_ne,tnem_eria,rusnemaftnemeria,control,s,1.0,3,a,i,rusnemaftnemerii,0
érpsédnifab,érpsédnifab,pppr,ppp,,fab,érp_séd_ni,,érpsédnifab,control,r,,1,a,o,érpsédnifob,0
préreinblôt,préreinblit,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,r,,2,ô,i,préreinblit,1
ernracnoileemsi,ernracloileemsi,prsss,p,sss,nrac,er,noi_le_emsi,ernracnoileemsi,control,s,0.0,0,n,l,ernracloileemsi,1
koibelbatnem,toibelbatnem,rss,,ss,koib,,elba_tnem,koibelbatnem,control,r,,0,k,t,toibelbatnem,1
tiobfi,tiobfi,rs,,s,tiob,,fi,tiobfi,control,s,0.0,1,i,o,tiobfo,0
ernirustiobla,ernirustiotla,ppprs,ppp,s,tiob,er_ni_rus,la,ernirustiobla,control,r,,3,b,t,ernirustiotla,1
érpnisuossurc,érpnisuossurc,pppr,ppp,,surc,érp_ni_suos,,érpnisuossurc,control,p,2.0,2,o,u,érpnisuussurc,0
nimelknoileéti,nimelknoimeéti,prsss,p,sss,melk,ni,noi_le_éti,nimelknoileéti,control,s,1.0,0,l,m,nimelknoimeéti,1
erniédriofnoiletnem,erniédriofnoàletnem,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_tnem,erniédriofnoiletnem,control,s,0.0,2,i,à,erniédriofnoàletnem,1
razable,rezable,rs,,s,raz,,able,razable,target,r,,1,a,e,rezable,1
érpédtoidtna,érpédtoidtna,pprs,pp,s,toid,érp_éd,tna,érpédtoidtna,control,r,,0,t,s,érpédsoidtna,0
prérebaf,prérebaf,ppr,pp,,baf,pré_re,,prérebaf,target,p,0.0,1,r,l,plérebaf,0
mièrmentaire,mièrnentaire,rss,,ss,mièr,,ment_aire,mièrmentaire,target,s,0.0,0,m,n,mièrnentaire,1
reinfam,reinfam,ppr,pp,,fam,re_in,,reinfam,target,p,0.0,1,e,i,riinfam,0
ernivérp,ernivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,0.0,1,r,m,emnivérp,0
ernirusrèimtneleetsi,ernirusrèimtneleetsi,ppprsss,ppp,sss,rèim,er_ni_rus,tne_le_etsi,ernirusrèimtneleetsi,control,r,,2,i,à,ernirusrèàmtneleetsi,0
érperlémtnaleetsi,érperlémtnaleetsi,pprsss,pp,sss,lém,érp_er,tna_le_etsi,érperlémtnaleetsi,control,p,0.0,0,é,e,erperlémtnaleetsi,0
reinsurjaunel,reinsurjaunel,ppprs,ppp,s,jaun,re_in_sur,el,reinsurjaunel,target,r,,3,n,l,reinsurjaulel,0
rusnuajnoile,rusnuannoile,prss,p,ss,nuaj,rus,noi_le,rusnuajnoile,control,r,,3,j,n,rusnuannoile,1
ridtne,ridtne,rs,,s,rid,,tne,ridtne,control,s,0.0,0,t,s,ridsne,0
ermiereria,ermieneria,prs,p,s,mier,er,eria,ermiereria,control,r,,3,r,n,ermieneria,1
kaleuqitnem,kaleuqitnem,rss,,ss,kal,,euqi_tnem,kaleuqitnem,control,r,,2,l,n,kaneuqitnem,0
rereimmentaire,rereimnentaire,prss,p,ss,reim,re,ment_aire,rereimmentaire,target,s,0.0,0,m,n,rereimnentaire,1
prérecrusiquement,prérecrusôquement,pprss,pp,ss,crus,pré_re,ique_ment,prérecrusiquement,target,s,0.0,0,i,ô,prérecrusôquement,1
zarnoiletnem,zarnoiletnem,rsss,,sss,zar,,noi_le_tnem,zarnoiletnem,control,s,2.0,2,e,i,zarnoiletnim,0
prédébicionelment,prédébicionerment,pprsss,pp,sss,bic,pré_dé,ion_el_ment,prédébicionelment,target,s,1.0,1,l,r,prédébicionerment,1
reindépoulent,reindépeulent,ppprs,ppp,s,poul,re_in_dé,ent,reindépoulent,target,r,,1,o,e,reindépeulent,1
prédésindiotmentaire,prédésindiotmentaare,ppprss,ppp,ss,diot,pré_dés_in,ment_aire,prédésindiotmentaire,target,s,1.0,1,i,a,prédésindiotmentaare,1
prédébiokistique,prédébiokistique,pprss,pp,ss,biok,pré_dé,ist_ique,prédébiokistique,target,p,0.0,2,é,i,pridébiokistique,0
indébic,indébit,ppr,pp,,bic,in_dé,,indébic,target,r,,2,c,t,indébit,1
érperninrac,énperninrac,pppr,ppp,,nrac,érp_er_ni,,érperninrac,control,p,0.0,1,r,n,énperninrac,1
érpsédnifabnoieria,érpsédrifabnoieria,ppprss,ppp,ss,fab,érp_séd_ni,noi_eria,érpsédnifabnoieria,control,p,2.0,0,n,r,érpsédrifabnoieria,1
préreklem,préreklem,ppr,pp,,klem,pré_re,,préreklem,target,p,0.0,0,p,z,zréreklem,0
tuélmentaire,tuelmentaire,rss,,ss,tuél,,ment_aire,tuélmentaire,target,r,,2,é,e,tuelmentaire,1
érperroctnemeria,érperroctnemaria,pprss,pp,ss,roc,érp_er,tnem_eria,érperroctnemeria,control,s,1.0,0,e,a,érperroctnemaria,1
erédvérpnoieria,erédverpnoieria,pprss,pp,ss,vérp,er_éd,noi_eria,erédvérpnoieria,control,r,,1,é,e,erédverpnoieria,1
insouscarnelité,insousdarnelité,pprss,pp,ss,carn,in_sous,el_ité,insouscarnelité,target,r,,0,c,d,insousdarnelité,1
erniédtrocelbatnem,erniédtrocelbatnem,ppprss,ppp,ss,troc,er_ni_éd,elba_tnem,erniédtrocelbatnem,control,p,0.0,1,r,l,elniédtrocelbatnem,0
redéjaunionelment,redéjaunionelment,pprsss,pp,sss,jaun,re_dé,ion_el_ment,redéjaunionelment,target,p,0.0,0,r,n,nedéjaunionelment,0
redédiotionaire,redédiotionaire,pprss,pp,ss,diot,re_dé,ion_aire,redédiotionaire,target,s,1.0,1,i,u,redédiotionaure,0
surctnaleetsi,surctnaleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,r,,3,c,s,surstnaleetsi,0
reindédirionelisme,reindédinionelisme,ppprsss,ppp,sss,dir,re_in_dé,ion_el_isme,reindédirionelisme,target,r,,2,r,n,reindédinionelisme,1
ertiobeuqi,ertiobeuqi,prs,p,s,tiob,er,euqi,ertiobeuqi,control,s,0.0,2,q,h,ertiobeuhi,0
érpsédnimaftna,érpsédnimaftna,ppprs,ppp,s,maf,érp_séd_ni,tna,érpsédnimaftna,control,s,0.0,1,n,l,érpsédnimaftla,0
insurjurionelité,insurrurionelité,pprsss,pp,sss,jur,in_sur,ion_el_ité,insurjurionelité,target,r,,0,j,r,insurrurionelité,1
erroctna,elroctna,prs,p,s,roc,er,tna,erroctna,control,p,0.0,1,r,l,elroctna,1
niédsurctnem,niédsurctnel,pprs,pp,s,surc,ni_éd,tnem,niédsurctnem,control,s,0.0,3,m,l,niédsurctnel,1
surenbiokent,surenbiokent,pprs,pp,s,biok,sur_en,ent,surenbiokent,target,s,0.0,2,t,d,surenbiokend,0
nesurc,nesurc,pr,p,,surc,ne,,nesurc,control,r,,3,c,g,nesurg,0
prérerazionelité,prénerazionelité,pprsss,pp,sss,raz,pré_re,ion_el_ité,prérerazionelité,target,p,1.0,0,r,n,prénerazionelité,1
giltif,giltif,rs,,s,gilt,,if,giltif,target,s,0.0,1,f,d,giltid,0
recortanteliste,lecortanteliste,prsss,p,sss,cort,re,ant_el_iste,recortanteliste,target,p,0.0,0,r,l,lecortanteliste,1
érpervérp,érpervérp,ppr,pp,,vérp,érp_er,,érpervérp,control,p,1.0,1,r,m,érpemvérp,0
prérefamalité,prérehamalité,pprss,pp,ss,fam,pré_re,al_ité,prérefamalité,target,r,,0,f,h,prérehamalité,1
reindédir,reindédir,pppr,ppp,,dir,re_in_dé,,reindédir,target,p,1.0,0,i,u,reundédir,0
érpsédnitoitnoiletnem,urpsédnitoitnoiletnem,ppprsss,ppp,sss,toit,érp_séd_ni,noi_le_tnem,érpsédnitoitnoiletnem,control,p,0.0,0,é,u,urpsédnitoitnoiletnem,1
reinsurcorant,reànsurcorant,ppprs,ppp,s,cor,re_in_sur,ant,reinsurcorant,target,p,1.0,0,i,à,reànsurcorant,1
érpédrujnoiletnem,érpédrunnoiletnem,pprsss,pp,sss,ruj,érp_éd,noi_le_tnem,érpédrujnoiletnem,control,r,,2,j,n,érpédrunnoiletnem,1
retartionelisme,retirtionelisme,prsss,p,sss,tart,re,ion_el_isme,retartionelisme,target,r,,1,a,i,retirtionelisme,1
erniédrèimnoile,erniédreimnoile,ppprss,ppp,ss,rèim,er_ni_éd,noi_le,erniédrèimnoile,control,r,,1,è,e,erniédreimnoile,1
erédmelknoiletnem,erédmelknoiletnem,pprsss,pp,sss,melk,er_éd,noi_le_tnem,erédmelknoiletnem,control,p,0.0,0,e,i,irédmelknoiletnem,0
ervérpnoileéti,elvérpnoileéti,prsss,p,sss,vérp,er,noi_le_éti,ervérpnoileéti,control,p,0.0,1,r,l,elvérpnoileéti,1
sédnimafnoile,sédnilafnoile,pprss,pp,ss,maf,séd_ni,noi_le,sédnimafnoile,control,r,,0,m,l,sédnilafnoile,1
lennoiletnem,lennooletnem,rsss,,sss,len,,noi_le_tnem,lennoiletnem,control,s,0.0,2,i,o,lennooletnem,1
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,1,é,u,ervurp,0
rebiokment,rebiokment,prs,p,s,biok,re,ment,rebiokment,target,s,0.0,2,n,r,rebiokmert,0
recorenteliste,lecorenteliste,prsss,p,sss,cor,re,ent_el_iste,recorenteliste,target,p,0.0,0,r,l,lecorenteliste,1
reinsurblôtent,reensurblôtent,ppprs,ppp,s,blôt,re_in_sur,ent,reinsurblôtent,target,p,1.0,0,i,e,reensurblôtent,1
redir,redir,pr,p,,dir,re,,redir,target,p,0.0,1,e,i,ridir,0
ernirustroctnem,ernirustroctnem,ppprs,ppp,s,troc,er_ni_rus,tnem,ernirustroctnem,control,p,2.0,2,s,b,ernirubtroctnem,0
ercibtnaleetsi,ercibtnaleetsi,prsss,p,sss,cib,er,tna_le_etsi,ercibtnaleetsi,control,s,2.0,2,s,c,ercibtnaleetci,0
nelant,nelant,rs,,s,nel,,ant,nelant,target,s,0.0,0,a,u,nelunt,0
érperrujlaéti,érperrujlaéti,pprss,pp,ss,ruj,érp_er,la_éti,érperrujlaéti,control,s,1.0,1,t,d,érperrujlaédi,0
reindédirionelité,reildédirionelité,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ité,reindédirionelité,target,p,1.0,1,n,l,reildédirionelité,1
reindétartionelment,reindétartianelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,s,0.0,1,o,a,reindétartianelment,1
reindépoulant,roindépoulant,ppprs,ppp,s,poul,re_in_dé,ant,reindépoulant,target,p,0.0,1,e,o,roindépoulant,1
nicib,nicib,pr,p,,cib,ni,,nicib,control,p,0.0,0,n,m,micib,0
préreinreimionaire,préreinrâimionaire,ppprss,ppp,ss,reim,pré_re_in,ion_aire,préreinreimionaire,target,r,,1,e,â,préreinrâimionaire,1
ininterbafablement,ilinterbafablement,pprss,pp,ss,baf,in_inter,able_ment,ininterbafablement,target,p,0.0,1,n,l,ilinterbafablement,1
érperniroceuqitnem,érperniroceuqitnem,ppprss,ppp,ss,roc,érp_er_ni,euqi_tnem,érperniroceuqitnem,control,r,,2,c,s,érperniroseuqitnem,0
prédésintiotionelment,prédésintiotionelment,ppprsss,ppp,sss,tiot,pré_dés_in,ion_el_ment,prédésintiotionelment,target,p,1.0,0,d,s,présésintiotionelment,0
tligleéti,tligleéti,rss,,ss,tlig,,le_éti,tligleéti,control,s,1.0,1,t,s,tligleési,0
érpernitôlb,érpernitôlb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,p,1.0,1,r,n,érpennitôlb,0
inrazionelité,inrazionelita,prsss,p,sss,raz,in,ion_el_ité,inrazionelité,target,s,2.0,2,é,a,inrazionelita,1
prégilt,prégilt,pr,p,,gilt,pré,,prégilt,target,p,0.0,2,é,e,pregilt,0
nizar,nizar,pr,p,,zar,ni,,nizar,control,r,,0,z,t,nitar,0
poulant,poulant,rs,,s,poul,,ant,poulant,target,r,,0,p,s,soulant,0
boit,boit,r,,,boit,,,boit,target,r,,3,t,v,boiv,0
relakmentaire,relapmentaire,prss,p,ss,lak,re,ment_aire,relakmentaire,target,r,,2,k,p,relapmentaire,1
érpermafeuqitnem,érpermafeuqitnem,pprss,pp,ss,maf,érp_er,euqi_tnem,érpermafeuqitnem,control,r,,1,a,i,érpermifeuqitnem,0
ernirusnuajelbatnem,ernirusnuajelbatnem,ppprss,ppp,ss,nuaj,er_ni_rus,elba_tnem,ernirusnuajelbatnem,control,p,1.0,0,n,r,errirusnuajelbatnem,0
ercibeuqitnem,erdibeuqitnem,prss,p,ss,cib,er,euqi_tnem,ercibeuqitnem,control,r,,0,c,d,erdibeuqitnem,1
erniédnuajrue,erniédnuajruu,ppprs,ppp,s,nuaj,er_ni_éd,rue,erniédnuajrue,control,s,0.0,2,e,u,erniédnuajruu,1
préinsouscrus,préinsouscris,pppr,ppp,,crus,pré_in_sous,,préinsouscrus,target,r,,2,u,i,préinsouscris,1
préreinmièr,préreinmuèr,pppr,ppp,,mièr,pré_re_in,,préreinmièr,target,r,,1,i,u,préreinmuèr,1
carnant,carnant,rs,,s,carn,,ant,carnant,target,s,0.0,0,a,e,carnent,0
sédnilenrue,dédnilenrue,pprs,pp,s,len,séd_ni,rue,sédnilenrue,control,p,0.0,0,s,d,dédnilenrue,1
erniédrioftnemeria,erniédriostnemeria,ppprss,ppp,ss,riof,er_ni_éd,tnem_eria,erniédrioftnemeria,control,r,,3,f,s,erniédriostnemeria,1
ininterjurionel,ininterlurionel,pprss,pp,ss,jur,in_inter,ion_el,ininterjurionel,target,r,,0,j,l,ininterlurionel,1
reingilt,reungilt,ppr,pp,,gilt,re_in,,reingilt,target,p,1.0,0,i,u,reungilt,1
rujnoiletnem,rujnoiletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,2.0,1,n,l,rujnoiletlem,0
léutnoileemsi,léucnoileemsi,rsss,,sss,léut,,noi_le_emsi,léutnoileemsi,control,r,,3,t,c,léucnoileemsi,1
prédésinpoul,prédésinpeul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,r,,1,o,e,prédésinpeul,1
érpernimieréti,érpernimieréti,ppprs,ppp,s,mier,érp_er_ni,éti,érpernimieréti,control,s,0.0,0,é,u,érpernimieruti,0
mièreur,mièreun,rs,,s,mièr,,eur,mièreur,target,s,0.0,2,r,n,mièreun,1
nuajtnemeria,nuajtnemelia,rss,,ss,nuaj,,tnem_eria,nuajtnemeria,control,s,1.0,1,r,l,nuajtnemelia,1
ridtneleetsi,redtneleetsi,rsss,,sss,rid,,tne_le_etsi,ridtneleetsi,control,r,,1,i,e,redtneleetsi,1
netiobrue,netiobrue,prs,p,s,tiob,ne,rue,netiobrue,control,s,0.0,1,u,o,netiobroe,0
sédnimelk,sédnimelk,ppr,pp,,melk,séd_ni,,sédnimelk,control,r,,1,e,o,sédnimolk,0
ernitrattnemeria,ernitrattnemeria,pprss,pp,ss,trat,er_ni,tnem_eria,ernitrattnemeria,control,r,,1,r,l,ernitlattnemeria,0
érpnisuostrateria,érpnisuostrateria,ppprs,ppp,s,trat,érp_ni_suos,eria,érpnisuostrateria,control,r,,1,r,n,érpnisuostnateria,0
entuélmentaire,entuélmentaire,prss,p,ss,tuél,en,ment_aire,entuélmentaire,target,s,1.0,1,i,e,entuélmentaere,0
ernitôlbnoileemsi,ernitômbnoileemsi,pprsss,pp,sss,tôlb,er_ni,noi_le_emsi,ernitôlbnoileemsi,control,r,,2,l,m,ernitômbnoileemsi,1
érpsédninuajrue,érpsédninuajrue,ppprs,ppp,s,nuaj,érp_séd_ni,rue,érpsédninuajrue,control,s,0.0,0,r,n,érpsédninuajnue,0
lennoileemsi,lennoileemsa,rsss,,sss,len,,noi_le_emsi,lennoileemsi,control,s,2.0,3,i,a,lennoileemsa,1
erniédtroctnaleetsi,erniédtroctnaleétsi,ppprsss,ppp,sss,troc,er_ni_éd,tna_le_etsi,erniédtroctnaleetsi,control,s,2.0,0,e,é,erniédtroctnaleétsi,1
cortionelité,cortionelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,s,2.0,2,é,ô,cortionelitô,0
enklem,elklem,pr,p,,klem,en,,enklem,target,p,0.0,1,n,l,elklem,1
reinsurcor,reinsercor,pppr,ppp,,cor,re_in_sur,,reinsurcor,target,p,2.0,1,u,e,reinsercor,1
édciblaéti,édciblaéti,prss,p,ss,cib,éd,la_éti,édciblaéti,control,p,0.0,1,d,s,ésciblaéti,0
rusnelém,rusnelém,ppr,pp,,lém,rus_ne,,rusnelém,control,p,0.0,2,s,t,rutnelém,0
ernimaftnem,ernimaftnem,pprs,pp,s,maf,er_ni,tnem,ernimaftnem,control,p,0.0,1,r,n,ennimaftnem,0
jaunablement,jaunablement,rss,,ss,jaun,,able_ment,jaunablement,target,s,0.0,0,a,o,jaunoblement,0
reinsurcarniquement,reinsurcarniquement,ppprss,ppp,ss,carn,re_in_sur,ique_ment,reinsurcarniquement,target,p,1.0,0,i,e,reensurcarniquement,0
déklemanteliste,déklamanteliste,prsss,p,sss,klem,dé,ant_el_iste,déklemanteliste,target,r,,2,e,a,déklamanteliste,1
nemelkeviéti,nemelkeviéti,prss,p,ss,melk,ne,evi_éti,nemelkeviéti,control,p,0.0,0,n,r,remelkeviéti,0
prédésindiotionaire,prédésindiosionaire,ppprss,ppp,ss,diot,pré_dés_in,ion_aire,prédésindiotionaire,target,r,,3,t,s,prédésindiosionaire,1
erniédvérpéti,erniédpérpéti,ppprs,ppp,s,vérp,er_ni_éd,éti,erniédvérpéti,control,r,,0,v,p,erniédpérpéti,1
enjurion,enjuriol,prs,p,s,jur,en,ion,enjurion,target,s,0.0,2,n,l,enjuriol,1
erluoprue,erlueprue,prs,p,s,luop,er,rue,erluoprue,control,r,,2,o,e,erlueprue,1
nelionelment,nelionelment,rsss,,sss,nel,,ion_el_ment,nelionelment,target,r,,1,e,a,nalionelment,0
erkalrue,erkelrue,prs,p,s,kal,er,rue,erkalrue,control,r,,1,a,e,erkelrue,1
cor,cur,r,,,cor,,,cor,target,r,,1,o,u,cur,1
erniédfabrue,erniédfabrue,ppprs,ppp,s,fab,er_ni_éd,rue,erniédfabrue,control,p,0.0,0,e,i,irniédfabrue,0
fabnoiletnem,sabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,s,sabnoiletnem,1
rebicment,rebicment,prs,p,s,bic,re,ment,rebicment,target,p,0.0,1,e,i,ribicment,0
prédéblôtant,prédéblôtunt,pprs,pp,s,blôt,pré_dé,ant,prédéblôtant,target,s,0.0,0,a,u,prédéblôtunt,1
enprév,enprév,pr,p,,prév,en,,enprév,target,r,,3,v,c,enpréc,0
ernirusriofnoieria,ernirusriofnoierie,ppprss,ppp,ss,riof,er_ni_rus,noi_eria,ernirusriofnoieria,control,s,1.0,3,a,e,ernirusriofnoierie,1
indéféotion,indéféotien,pprs,pp,s,féot,in_dé,ion,indéféotion,target,s,0.0,1,o,e,indéféotien,1
reinsurnelablement,reinsurnelablement,ppprss,ppp,ss,nel,re_in_sur,able_ment,reinsurnelablement,target,s,1.0,3,t,s,reinsurnelablemens,0
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,r,,2,a,o,ertrot,0
repouleur,recouleur,prs,p,s,poul,re,eur,repouleur,target,r,,0,p,c,recouleur,1
ernirustoéftnemeria,ernirustoéftnemeria,ppprss,ppp,ss,toéf,er_ni_rus,tnem_eria,ernirustoéftnemeria,control,r,,1,o,e,ernirusteéftnemeria,0
érpsédnitlig,érpsédnutlig,pppr,ppp,,tlig,érp_séd_ni,,érpsédnitlig,control,p,2.0,1,i,u,érpsédnutlig,1
trateuqi,vrateuqi,rs,,s,trat,,euqi,trateuqi,control,r,,0,t,v,vrateuqi,1
érpernimelk,érpernilelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,0,m,l,érpernilelk,1
rujnoiletnem,rujnoiletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,1.0,1,e,i,rujnoilitnem,0
ervérpéti,ervérpiti,prs,p,s,vérp,er,éti,ervérpéti,control,s,0.0,0,é,i,ervérpiti,1
rebic,rebac,pr,p,,bic,re,,rebic,target,r,,1,i,a,rebac,1
tuélionelisme,tuélionelisme,rsss,,sss,tuél,,ion_el_isme,tuélionelisme,target,s,2.0,1,s,c,tuélionelicme,0
indéblôtablement,indéblôtablement,pprss,pp,ss,blôt,in_dé,able_ment,indéblôtablement,target,s,0.0,2,l,m,indéblôtabmement,0
déreimionelité,déreimionelité,prsss,p,sss,reim,dé,ion_el_ité,déreimionelité,target,p,0.0,0,d,s,séreimionelité,0
surctnaleetsi,surctnaleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,r,,0,s,k,kurctnaleetsi,0
carnenteliste,carnenteliste,rsss,,sss,carn,,ent_el_iste,carnenteliste,target,r,,2,r,l,calnenteliste,0
necibtnem,necibtnem,prs,p,s,cib,ne,tnem,necibtnem,control,s,0.0,0,t,s,necibsnem,0
érperrujtneleetsi,érperrujtneleetsi,pprsss,pp,sss,ruj,érp_er,tne_le_etsi,érperrujtneleetsi,control,s,1.0,1,e,a,érperrujtnelaetsi,0
érpsédnilennoieria,érpsédnilennoieria,ppprss,ppp,ss,len,érp_séd_ni,noi_eria,érpsédnilennoieria,control,s,1.0,1,r,n,érpsédnilennoienia,0
érpédtrattnemeria,érpédtrattnemeria,pprss,pp,ss,trat,érp_éd,tnem_eria,érpédtrattnemeria,control,p,1.0,1,d,z,érpéztrattnemeria,0
indétuél,irdétuél,ppr,pp,,tuél,in_dé,,indétuél,target,p,0.0,1,n,r,irdétuél,1
érpertiobnoileemsi,émpertiobnoileemsi,pprsss,pp,sss,tiob,érp_er,noi_le_emsi,érpertiobnoileemsi,control,p,0.0,1,r,m,émpertiobnoileemsi,1
