first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimiquement,raimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,1,e,a,raimiquement,1
démélionel,démélioner,prss,p,ss,mél,dé,ion_el,démélionel,target,s,1.0,1,l,r,démélioner,1
préreindiranteliste,préreindiranteliste,ppprsss,ppp,sss,dir,pré_re_in,ant_el_iste,préreindiranteliste,target,p,0.0,2,é,a,prareindiranteliste,0
préinsousklemel,préunsousklemel,ppprs,ppp,s,klem,pré_in_sous,el,préinsousklemel,target,p,1.0,0,i,u,préunsousklemel,1
erléuteuqitnem,erléuteuqitnem,prss,p,ss,léut,er,euqi_tnem,erléuteuqitnem,control,p,0.0,0,e,u,urléuteuqitnem,0
édsurcnoileéti,édsurcnoileoti,prsss,p,sss,surc,éd,noi_le_éti,édsurcnoileéti,control,s,2.0,0,é,o,édsurcnoileoti,1
refoirité,refoiraté,prs,p,s,foir,re,ité,refoirité,target,s,0.0,0,i,a,refoiraté,1
luoptna,luoptna,rs,,s,luop,,tna,luoptna,control,r,,0,l,m,muoptna,0
prédésinlakmentaire,prédésinlakmentaire,ppprss,ppp,ss,lak,pré_dés_in,ment_aire,prédésinlakmentaire,target,s,1.0,0,a,u,prédésinlakmentuire,0
insurcarnal,insurcarnal,pprs,pp,s,carn,in_sur,al,insurcarnal,target,p,0.0,0,i,a,ansurcarnal,0
famaire,famaire,rs,,s,fam,,aire,famaire,target,r,,0,f,t,tamaire,0
léutlaemsi,léutlaamsi,rss,,ss,léut,,la_emsi,léutlaemsi,control,s,1.0,0,e,a,léutlaamsi,1
surcnoileéti,surcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,0.0,1,o,i,surcniileéti,0
érpernilémtnemeria,érperniléltnemeria,ppprss,ppp,ss,lém,érp_er_ni,tnem_eria,érpernilémtnemeria,control,r,,2,m,l,érperniléltnemeria,1
nitoitnoiletnem,nitoihnoiletnem,prsss,p,sss,toit,ni,noi_le_tnem,nitoitnoiletnem,control,r,,3,t,h,nitoihnoiletnem,1
désinféotité,désinféotité,pprs,pp,s,féot,dés_in,ité,désinféotité,target,r,,1,é,à,désinfàotité,0
injaunité,injaunité,prs,p,s,jaun,in,ité,injaunité,target,p,0.0,1,n,r,irjaunité,0
érpernifabtnem,érpernifabtnem,ppprs,ppp,s,fab,érp_er_ni,tnem,érpernifabtnem,control,p,0.0,1,r,n,énpernifabtnem,0
prédésinreim,présésinreim,pppr,ppp,,reim,pré_dés_in,,prédésinreim,target,p,1.0,0,d,s,présésinreim,1
boit,boit,r,,,boit,,,boit,target,r,,2,i,a,boat,0
mélionel,mélionel,rss,,ss,mél,,ion_el,mélionel,target,r,,0,m,n,nélionel,0
cibnoi,cibnoe,rs,,s,cib,,noi,cibnoi,control,s,0.0,2,i,e,cibnoe,1
refam,rafam,pr,p,,fam,re,,refam,target,p,0.0,1,e,a,rafam,1
reinsurmièr,reinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,0.0,0,r,n,neinsurmièr,0
biokant,biokant,rs,,s,biok,,ant,biokant,target,r,,0,b,t,tiokant,0
innelionelment,innelionelment,prsss,p,sss,nel,in,ion_el_ment,innelionelment,target,s,2.0,2,n,j,innelionelmejt,0
biokanteliste,biokanteliste,rsss,,sss,biok,,ant_el_iste,biokanteliste,target,r,,0,b,s,siokanteliste,0
niédtlig,niédtlic,ppr,pp,,tlig,ni_éd,,niédtlig,control,r,,3,g,c,niédtlic,1
ernirusridnoileéti,ernirusrednoileéti,ppprsss,ppp,sss,rid,er_ni_rus,noi_le_éti,ernirusridnoileéti,control,r,,1,i,e,ernirusrednoileéti,1
prévionel,prévionel,rss,,ss,prév,,ion_el,prévionel,target,s,0.0,0,i,e,préveonel,0
ertoéftna,ertoiftna,prs,p,s,toéf,er,tna,ertoéftna,control,r,,2,é,i,ertoiftna,1
erniédkoibtne,erniadkoibtne,ppprs,ppp,s,koib,er_ni_éd,tne,erniédkoibtne,control,p,2.0,0,é,a,erniadkoibtne,1
ernirusnuaj,elnirusnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,p,0.0,1,r,l,elnirusnuaj,1
érpsédnitrocnoileéti,érpsédnitrocnoileéti,ppprsss,ppp,sss,troc,érp_séd_ni,noi_le_éti,érpsédnitrocnoileéti,control,p,0.0,0,é,a,arpsédnitrocnoileéti,0
redir,redir,pr,p,,dir,re,,redir,target,r,,0,d,t,retir,0
prédésincortionelité,prédésinqortionelité,ppprsss,ppp,sss,cort,pré_dés_in,ion_el_ité,prédésincortionelité,target,r,,0,c,q,prédésinqortionelité,1
reindétartionelment,reindétartionelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,r,,0,t,s,reindésartionelment,0
erzarnoi,emzarnoi,prs,p,s,zar,er,noi,erzarnoi,control,p,0.0,1,r,m,emzarnoi,1
refamionelment,refamionelment,prsss,p,sss,fam,re,ion_el_ment,refamionelment,target,s,2.0,1,e,è,refamionelmènt,0
érpsédnilentnem,érpsédnilentnem,ppprs,ppp,s,len,érp_séd_ni,tnem,érpsédnilentnem,control,r,,0,l,n,érpsédninentnem,0
luop,laop,r,,,luop,,,luop,control,r,,1,u,a,laop,1
redécort,redécolt,ppr,pp,,cort,re_dé,,redécort,target,r,,2,r,l,redécolt,1
reindébafionelment,reindétafionelment,ppprsss,ppp,sss,baf,re_in_dé,ion_el_ment,reindébafionelment,target,r,,0,b,t,reindétafionelment,1
érpernileneuqitnem,érpernilereuqitnem,ppprss,ppp,ss,len,érp_er_ni,euqi_tnem,érpernileneuqitnem,control,r,,2,n,r,érpernilereuqitnem,1
niuostratnoile,jiuostratnoile,pprss,pp,ss,trat,ni_uos,noi_le,niuostratnoile,control,p,0.0,0,n,j,jiuostratnoile,1
prédésintartiquement,prédésintartiquement,ppprss,ppp,ss,tart,pré_dés_in,ique_ment,prédésintartiquement,target,r,,3,t,s,prédésintarsiquement,0
redérazionel,redérazionel,pprss,pp,ss,raz,re_dé,ion_el,redérazionel,target,r,,1,a,e,redérezionel,0
érpernimelktnaleetsi,érpernimelktnaleetsi,ppprsss,ppp,sss,melk,érp_er_ni,tna_le_etsi,érpernimelktnaleetsi,control,p,2.0,1,i,e,érpernemelktnaleetsi,0
insounelionel,insounelionel,pprss,pp,ss,nel,in_sou,ion_el,insounelionel,target,s,1.0,1,l,n,insounelionen,0
crusent,crusent,rs,,s,crus,,ent,crusent,target,r,,3,s,v,cruvent,0
préinsouscrusment,préinsouscrusment,ppprs,ppp,s,crus,pré_in_sous,ment,préinsouscrusment,target,r,,1,r,l,préinsousclusment,0
reinsurcort,reinsursort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,r,,0,c,s,reinsursort,1
édrujnoiletnem,édrujnoiletnem,prsss,p,sss,ruj,éd,noi_le_tnem,édrujnoiletnem,control,p,0.0,1,d,s,ésrujnoiletnem,0
infoirionelisme,infiirionelisme,prsss,p,sss,foir,in,ion_el_isme,infoirionelisme,target,r,,1,o,i,infiirionelisme,1
reindétuélionelment,reindétuélionelment,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ment,reindétuélionelment,target,p,0.0,1,e,i,riindétuélionelment,0
édzarnoile,édzarnoile,prss,p,ss,zar,éd,noi_le,édzarnoile,control,s,0.0,2,i,e,édzarnoele,0
incarn,incirn,pr,p,,carn,in,,incarn,target,r,,1,a,i,incirn,1
enlakable,enlakasle,prs,p,s,lak,en,able,enlakable,target,s,0.0,1,b,s,enlakasle,1
niédsurc,niédsurc,ppr,pp,,surc,ni_éd,,niédsurc,control,r,,3,c,q,niédsurq,0
erédzarnoiletnem,erédzarnoeletnem,pprsss,pp,sss,zar,er_éd,noi_le_tnem,erédzarnoiletnem,control,s,0.0,2,i,e,erédzarnoeletnem,1
refratiquement,refratiquement,prss,p,ss,frat,re,ique_ment,refratiquement,target,r,,3,t,s,refrasiquement,0
délakionelment,délakionelment,prsss,p,sss,lak,dé,ion_el_ment,délakionelment,target,r,,1,a,u,délukionelment,0
nirusmiereuqitnem,nirusmiereuqitnem,pprss,pp,ss,mier,ni_rus,euqi_tnem,nirusmiereuqitnem,control,r,,3,r,m,nirusmiemeuqitnem,0
prévionelisme,prévionelisme,rsss,,sss,prév,,ion_el_isme,prévionelisme,target,r,,0,p,t,trévionelisme,0
neléutelba,neléutulba,prs,p,s,léut,ne,elba,neléutelba,control,s,0.0,0,e,u,neléutulba,1
niédtrat,niédtrat,ppr,pp,,trat,ni_éd,,niédtrat,control,r,,0,t,s,niédsrat,0
foirable,foirible,rs,,s,foir,,able,foirable,target,s,0.0,0,a,i,foirible,1
erniédtroctneleetsi,erniéddroctneleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tne_le_etsi,erniédtroctneleetsi,control,r,,0,t,d,erniéddroctneleetsi,1
retnifabtnemeria,retnifabtnimeria,prss,p,ss,fab,retni,tnem_eria,retnifabtnemeria,control,s,0.0,2,e,i,retnifabtnimeria,1
préreinnelionelisme,préreinnelionelisme,ppprsss,ppp,sss,nel,pré_re_in,ion_el_isme,préreinnelionelisme,target,s,2.0,2,m,l,préreinnelionelisle,0
errujnoi,errujnoi,prs,p,s,ruj,er,noi,errujnoi,control,r,,1,u,e,errejnoi,0
préreféotionaire,préreféotionaire,pprss,pp,ss,féot,pré_re,ion_aire,préreféotionaire,target,s,0.0,0,i,e,préreféoteonaire,0
necibtne,necibtne,prs,p,s,cib,ne,tne,necibtne,control,s,0.0,1,n,r,necibtre,0
reindécarnionel,reindécarnionel,ppprss,ppp,ss,carn,re_in_dé,ion_el,reindécarnionel,target,r,,1,a,u,reindécurnionel,0
niretnitlignoileemsi,niretnitligroileemsi,pprsss,pp,sss,tlig,ni_retni,noi_le_emsi,niretnitlignoileemsi,control,s,0.0,0,n,r,niretnitligroileemsi,1
jaunmentaire,jaunmentaire,rss,,ss,jaun,,ment_aire,jaunmentaire,target,r,,0,j,l,launmentaire,0
ruslém,ruslém,pr,p,,lém,rus,,ruslém,control,p,0.0,0,r,n,nuslém,0
nitlignoileemsi,nitlagnoileemsi,prsss,p,sss,tlig,ni,noi_le_emsi,nitlignoileemsi,control,r,,2,i,a,nitlagnoileemsi,1
endiot,endiot,pr,p,,diot,en,,endiot,target,r,,3,t,f,endiof,0
retart,retart,pr,p,,tart,re,,retart,target,r,,0,t,d,redart,0
erédtoitnoieria,eradtoitnoieria,pprss,pp,ss,toit,er_éd,noi_eria,erédtoitnoieria,control,p,1.0,0,é,a,eradtoitnoieria,1
préreinféotiquement,préreinféotiquement,ppprss,ppp,ss,féot,pré_re_in,ique_ment,préreinféotiquement,target,p,2.0,0,i,o,préreonféotiquement,0
nerujtnem,nerujtnem,prs,p,s,ruj,ne,tnem,nerujtnem,control,p,0.0,1,e,i,nirujtnem,0
reindédiotionel,reindédiotionel,ppprss,ppp,ss,diot,re_in_dé,ion_el,reindédiotionel,target,r,,2,o,a,reindédiationel,0
inbicistique,inbicistique,prss,p,ss,bic,in,ist_ique,inbicistique,target,s,1.0,3,e,a,inbicistiqua,0
infrateux,infrateux,prs,p,s,frat,in,eux,infrateux,target,s,0.0,0,e,o,infratoux,0
prédésinrazant,prédésinrazant,ppprs,ppp,s,raz,pré_dés_in,ant,prédésinrazant,target,r,,0,r,l,prédésinlazant,0
frationaire,frationaire,rss,,ss,frat,,ion_aire,frationaire,target,s,0.0,1,o,a,fratianaire,0
ersurceria,ersurceria,prs,p,s,surc,er,eria,ersurceria,control,s,0.0,2,i,e,ersurcerea,0
rusnenuaj,rusneneaj,ppr,pp,,nuaj,rus_ne,,rusnenuaj,control,r,,1,u,e,rusneneaj,1
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,s,0.0,1,e,é,tuélmént,0
remièraire,relièraire,prs,p,s,mièr,re,aire,remièraire,target,r,,0,m,l,relièraire,1
erniédtrocnoiletnem,erniédtrocnoiletnem,ppprsss,ppp,sss,troc,er_ni_éd,noi_le_tnem,erniédtrocnoiletnem,control,r,,3,c,d,erniédtrodnoiletnem,0
érpercib,érpercib,ppr,pp,,cib,érp_er,,érpercib,control,p,0.0,2,p,d,érdercib,0
préinsouslakmentaire,préinsouslakmentaire,ppprss,ppp,ss,lak,pré_in_sous,ment_aire,préinsouslakmentaire,target,s,0.0,1,e,i,préinsouslakmintaire,0
redétuélion,redétuélion,pprs,pp,s,tuél,re_dé,ion,redétuélion,target,p,0.0,0,r,l,ledétuélion,0
nirèim,nirèim,pr,p,,rèim,ni,,nirèim,control,r,,2,i,a,nirèam,0
corionelment,cerionelment,rsss,,sss,cor,,ion_el_ment,corionelment,target,r,,1,o,e,cerionelment,1
surctnem,surctnem,rs,,s,surc,,tnem,surctnem,control,s,0.0,0,t,q,surcqnem,0
ertrattne,ertrattne,prs,p,s,trat,er,tne,ertrattne,control,s,0.0,2,e,i,ertrattni,0
recorteux,recorteux,prs,p,s,cort,re,eux,recorteux,target,s,0.0,1,u,e,recorteex,0
famionelisme,famionelisme,rsss,,sss,fam,,ion_el_isme,famionelisme,target,s,0.0,0,i,e,fameonelisme,0
reindégiltment,reindégiltment,ppprs,ppp,s,gilt,re_in_dé,ment,reindégiltment,target,r,,3,t,b,reindégilbment,0
erédtoidtne,erédtaidtne,pprs,pp,s,toid,er_éd,tne,erédtoidtne,control,r,,1,o,a,erédtaidtne,1
refamionaire,refamionaire,prss,p,ss,fam,re,ion_aire,refamionaire,target,r,,2,m,l,refalionaire,0
indémièranteliste,indémièrantelisto,pprsss,pp,sss,mièr,in_dé,ant_el_iste,indémièranteliste,target,s,2.0,3,e,o,indémièrantelisto,1
melkelbatnem,melpelbatnem,rss,,ss,melk,,elba_tnem,melkelbatnem,control,r,,3,k,p,melpelbatnem,1
erédfabelbatnem,erédfabelbatnem,pprss,pp,ss,fab,er_éd,elba_tnem,erédfabelbatnem,control,r,,1,a,e,erédfebelbatnem,0
érperlennoiletnem,érperlennoiletnem,pprsss,pp,sss,len,érp_er,noi_le_tnem,érperlennoiletnem,control,r,,1,e,û,érperlûnnoiletnem,0
préinsousdirment,préinsousdilment,ppprs,ppp,s,dir,pré_in_sous,ment,préinsousdirment,target,r,,2,r,l,préinsousdilment,1
erfabnoileéti,ertabnoileéti,prsss,p,sss,fab,er,noi_le_éti,erfabnoileéti,control,r,,0,f,t,ertabnoileéti,1
surencor,surencor,ppr,pp,,cor,sur_en,,surencor,target,p,0.0,1,u,i,sirencor,0
léut,léut,r,,,léut,,,léut,control,r,,2,u,e,léet,0
prémièrionelité,prémièrionerité,prsss,p,sss,mièr,pré,ion_el_ité,prémièrionelité,target,s,1.0,1,l,r,prémièrionerité,1
erédléutnoiletnem,orédléutnoiletnem,pprsss,pp,sss,léut,er_éd,noi_le_tnem,erédléutnoiletnem,control,p,0.0,0,e,o,orédléutnoiletnem,1
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,3,t,q,léuqnoiletnem,0
reinsurcrusion,reinsurclusion,ppprs,ppp,s,crus,re_in_sur,ion,reinsurcrusion,target,r,,1,r,l,reinsurclusion,1
redéblôtionaire,redéblôpionaire,pprss,pp,ss,blôt,re_dé,ion_aire,redéblôtionaire,target,r,,3,t,p,redéblôpionaire,1
erédcibnoieria,irédcibnoieria,pprss,pp,ss,cib,er_éd,noi_eria,erédcibnoieria,control,p,0.0,0,e,i,irédcibnoieria,1
mafla,nafla,rs,,s,maf,,la,mafla,control,r,,0,m,n,nafla,1
lakionelisme,lakionelisme,rsss,,sss,lak,,ion_el_isme,lakionelisme,target,s,2.0,2,m,r,lakionelisre,0
niédtiob,riédtiob,ppr,pp,,tiob,ni_éd,,niédtiob,control,p,0.0,0,n,r,riédtiob,1
préreinbafionelment,préreinbifionelment,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ment,préreinbafionelment,target,r,,1,a,i,préreinbifionelment,1
vérptnaleetsi,vérptnaleetsi,rsss,,sss,vérp,,tna_le_etsi,vérptnaleetsi,control,s,2.0,0,e,a,vérptnaleatsi,0
erkal,ercal,pr,p,,kal,er,,erkal,control,r,,0,k,c,ercal,1
indébafment,imdébafment,pprs,pp,s,baf,in_dé,ment,indébafment,target,p,0.0,1,n,m,imdébafment,1
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,0,b,t,reinsurtaf,0
jaunablement,jaunabnement,rss,,ss,jaun,,able_ment,jaunablement,target,s,0.0,2,l,n,jaunabnement,1
carnionelment,carnionelment,rsss,,sss,carn,,ion_el_ment,carnionelment,target,r,,2,r,n,cannionelment,0
reindéreimment,reindéreimment,ppprs,ppp,s,reim,re_in_dé,ment,reindéreimment,target,s,0.0,2,n,j,reindéreimmejt,0
biokenteliste,biokunteliste,rsss,,sss,biok,,ent_el_iste,biokenteliste,target,s,0.0,0,e,u,biokunteliste,1
melkla,melkla,rs,,s,melk,,la,melkla,control,r,,1,e,o,molkla,0
préreincortmentaire,préreincortmeltaire,ppprss,ppp,ss,cort,pré_re_in,ment_aire,préreincortmentaire,target,s,0.0,2,n,l,préreincortmeltaire,1
nuajtnem,nuajsnem,rs,,s,nuaj,,tnem,nuajtnem,control,s,0.0,0,t,s,nuajsnem,1
renelionelment,renelionelment,prsss,p,sss,nel,re,ion_el_ment,renelionelment,target,s,0.0,0,i,e,reneleonelment,0
lenelba,lenelba,rs,,s,len,,elba,lenelba,control,r,,2,n,l,lelelba,0
corteux,conteux,rs,,s,cort,,eux,corteux,target,r,,2,r,n,conteux,1
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,2.0,1,t,s,bicionelisé,0
enféotionelité,enféotionulité,prsss,p,sss,féot,en,ion_el_ité,enféotionelité,target,s,1.0,0,e,u,enféotionulité,1
erniédmelktna,erniédmejktna,ppprs,ppp,s,melk,er_ni_éd,tna,erniédmelktna,control,r,,2,l,j,erniédmejktna,1
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,2.0,0,n,r,érperrilém,0
ockalelbatnem,ockanelbatnem,prss,p,ss,kal,oc,elba_tnem,ockalelbatnem,control,r,,2,l,n,ockanelbatnem,1
inboit,inboet,pr,p,,boit,in,,inboit,target,r,,2,i,e,inboet,1
indéféotmentaire,indéféosmentaire,pprss,pp,ss,féot,in_dé,ment_aire,indéféotmentaire,target,r,,3,t,s,indéféosmentaire,1
crusionaire,crusionaire,rss,,ss,crus,,ion_aire,crusionaire,target,r,,1,r,l,clusionaire,0
erédtiobnoileemsi,erédtiebnoileemsi,pprsss,pp,sss,tiob,er_éd,noi_le_emsi,erédtiobnoileemsi,control,r,,2,o,e,erédtiebnoileemsi,1
reinfrationelisme,reilfrationelisme,pprsss,pp,sss,frat,re_in,ion_el_isme,reinfrationelisme,target,p,1.0,1,n,l,reilfrationelisme,1
melkelbatnem,melkelbatnem,rss,,ss,melk,,elba_tnem,melkelbatnem,control,r,,3,k,p,melpelbatnem,0
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,0.0,2,p,t,érternilém,0
refratenteliste,reflatenteliste,prsss,p,sss,frat,re,ent_el_iste,refratenteliste,target,r,,1,r,l,reflatenteliste,1
ersurc,ersérc,pr,p,,surc,er,,ersurc,control,r,,1,u,é,ersérc,1
biokionelisme,biokionemisme,rsss,,sss,biok,,ion_el_isme,biokionelisme,target,s,1.0,1,l,m,biokionemisme,1
riofnoileemsi,riofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,r,,0,r,n,niofnoileemsi,0
errujtne,errujtne,prs,p,s,ruj,er,tne,errujtne,control,r,,2,j,l,errultne,0
tratleéti,tnatleéti,rss,,ss,trat,,le_éti,tratleéti,control,r,,1,r,n,tnatleéti,1
rebiokeur,rebiakeur,prs,p,s,biok,re,eur,rebiokeur,target,r,,2,o,a,rebiakeur,1
inintercarn,inintercarn,ppr,pp,,carn,in_inter,,inintercarn,target,p,0.0,1,n,j,ijintercarn,0
préreingiltablement,préreingiltablement,ppprss,ppp,ss,gilt,pré_re_in,able_ment,préreingiltablement,target,r,,2,l,m,préreingimtablement,0
cortion,sortion,rs,,s,cort,,ion,cortion,target,r,,0,c,s,sortion,1
reindécarniveité,reindécarniveité,ppprss,ppp,ss,carn,re_in_dé,ive_ité,reindécarniveité,target,p,2.0,0,d,t,reintécarniveité,0
rujéti,rujéti,rs,,s,ruj,,éti,rujéti,control,r,,0,r,n,nujéti,0
niédtoidtnaleetsi,niédtoidtnaleetsi,pprsss,pp,sss,toid,ni_éd,tna_le_etsi,niédtoidtnaleetsi,control,p,0.0,1,i,e,neédtoidtnaleetsi,0
melknoileemsi,mulknoileemsi,rsss,,sss,melk,,noi_le_emsi,melknoileemsi,control,r,,1,e,u,mulknoileemsi,1
niretniriofnoieria,niretniriocnoieria,pprss,pp,ss,riof,ni_retni,noi_eria,niretniriofnoieria,control,r,,3,f,c,niretniriocnoieria,1
désincarnablement,désincarnablemant,pprss,pp,ss,carn,dés_in,able_ment,désincarnablement,target,s,1.0,1,e,a,désincarnablemant,1
erniruslenelbatnem,erniruslenelbasnem,ppprss,ppp,ss,len,er_ni_rus,elba_tnem,erniruslenelbatnem,control,s,1.0,0,t,s,erniruslenelbasnem,1
désinmélment,désinlélment,pprs,pp,s,mél,dés_in,ment,désinmélment,target,r,,0,m,l,désinlélment,1
ertratnoiletnem,ertratnoiletnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,r,,3,t,s,ertrasnoiletnem,0
rebafion,rebafion,prs,p,s,baf,re,ion,rebafion,target,s,0.0,1,o,i,rebafiin,0
redéprévionelment,redéprévionelment,pprsss,pp,sss,prév,re_dé,ion_el_ment,redéprévionelment,target,s,2.0,0,m,l,redéprévionellent,0
