first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédtiobnoileéti,erniédtiobnoileéti,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_éti,erniédtiobnoileéti,control,p,1.0,0,n,r,erriédtiobnoileéti,0
préreinsilment,préreimsilment,ppprs,ppp,s,sil,pré_re_in,ment,préreinsilment,target,p,2.0,1,n,m,préreimsilment,1
erniédsiat,erniédsiad,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,3,t,d,erniédsiad,1
édsnalelbatnem,édsnalelbatrem,prss,p,ss,snal,éd,elba_tnem,édsnalelbatnem,control,s,1.0,1,n,r,édsnalelbatrem,1
nenort,nenort,pr,p,,nort,ne,,nenort,control,p,0.0,1,e,a,nanort,0
netoidelbatnem,netoidelbatnem,prss,p,ss,toid,ne,elba_tnem,netoidelbatnem,control,r,,2,i,o,netoodelbatnem,0
préreintuél,préreantuél,pppr,ppp,,tuél,pré_re_in,,préreintuél,target,p,2.0,0,i,a,préreantuél,1
ruobtnem,ruobtnem,rs,,s,ruob,,tnem,ruobtnem,control,s,0.0,3,m,l,ruobtnel,0
tron,tnon,r,,,tron,,,tron,target,r,,1,r,n,tnon,1
nirussurcnoieria,nirussurcnoieria,pprss,pp,ss,surc,ni_rus,noi_eria,nirussurcnoieria,control,r,,1,u,a,nirussarcnoieria,0
érpnisuosluop,érpnisuopluop,pppr,ppp,,luop,érp_ni_suos,,érpnisuosluop,control,p,2.0,3,s,p,érpnisuopluop,1
érpsédninuaj,érpsédninuaj,pppr,ppp,,nuaj,érp_séd_ni,,érpsédninuaj,control,p,1.0,1,é,a,érpsadninuaj,0
reinlakablement,reunlakablement,pprss,pp,ss,lak,re_in,able_ment,reinlakablement,target,p,1.0,0,i,u,reunlakablement,1
reindéjurionelité,reindélurionelité,ppprsss,ppp,sss,jur,re_in_dé,ion_el_ité,reindéjurionelité,target,r,,0,j,l,reindélurionelité,1
préventeliste,preventeliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,r,,2,é,e,preventeliste,1
reindécertionelité,reindécentionelité,ppprsss,ppp,sss,cert,re_in_dé,ion_el_ité,reindécertionelité,target,r,,2,r,n,reindécentionelité,1
reindémél,reintémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,p,2.0,0,d,t,reintémél,1
erédfabelbatnem,eréhfabelbatnem,pprss,pp,ss,fab,er_éd,elba_tnem,erédfabelbatnem,control,p,1.0,1,d,h,eréhfabelbatnem,1
norttnem,norttnem,rs,,s,nort,,tnem,norttnem,control,s,0.0,1,n,r,norttrem,0
boition,boitiol,rs,,s,boit,,ion,boition,target,s,0.0,2,n,l,boitiol,1
recortionelment,recortionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,p,0.0,1,e,o,rocortionelment,0
cert,cert,r,,,cert,,,cert,target,r,,2,r,l,celt,0
surenbicelité,surenbicelité,pprss,pp,ss,bic,sur_en,el_ité,surenbicelité,target,s,0.0,0,e,a,surenbicalité,0
prédésinbaf,prétésinbaf,pppr,ppp,,baf,pré_dés_in,,prédésinbaf,target,p,1.0,0,d,t,prétésinbaf,1
rebour,rebour,pr,p,,bour,re,,rebour,target,r,,0,b,t,retour,0
ernirèimnoiletnem,ernirèimnoiletnem,pprsss,pp,sss,rèim,er_ni,noi_le_tnem,ernirèimnoiletnem,control,s,1.0,0,l,m,ernirèimnoimetnem,0
resanmentaire,resanmentaire,prss,p,ss,san,re,ment_aire,resanmentaire,target,p,0.0,1,e,i,risanmentaire,0
nesiatnoileéti,nesiadnoileéti,prsss,p,sss,siat,ne,noi_le_éti,nesiatnoileéti,control,r,,3,t,d,nesiadnoileéti,1
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,p,0.0,1,r,n,ensurc,0
tuélanteliste,tuélanteleste,rsss,,sss,tuél,,ant_el_iste,tuélanteliste,target,s,2.0,0,i,e,tuélanteleste,1
reinsurjuriquement,reinsurjuriquement,ppprss,ppp,ss,jur,re_in_sur,ique_ment,reinsurjuriquement,target,p,1.0,1,n,r,reirsurjuriquement,0
rujéti,lujéti,rs,,s,ruj,,éti,rujéti,control,r,,0,r,l,lujéti,1
ininterlakité,irinterlakité,pprs,pp,s,lak,in_inter,ité,ininterlakité,target,p,0.0,1,n,r,irinterlakité,1
ertiamnoiletnem,ertiamnoiletnem,prsss,p,sss,tiam,er,noi_le_tnem,ertiamnoiletnem,control,r,,3,m,n,ertiannoiletnem,0
ermoceuqitnem,ermoceuqitnem,prss,p,ss,moc,er,euqi_tnem,ermoceuqitnem,control,s,1.0,2,e,ê,ermoceuqitnêm,0
reblôt,riblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,i,riblôt,1
préinsoussanal,proinsoussanal,ppprs,ppp,s,san,pré_in_sous,al,préinsoussanal,target,p,0.0,2,é,o,proinsoussanal,1
ermiernoi,ermiernoi,prs,p,s,mier,er,noi,ermiernoi,control,r,,1,i,u,ermuernoi,0
erniédsiat,erniédsiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,2,a,ê,erniédsiêt,0
bouristique,bourestique,rss,,ss,bour,,ist_ique,bouristique,target,s,0.0,0,i,e,bourestique,1
recomionelment,reconionelment,prsss,p,sss,com,re,ion_el_ment,recomionelment,target,r,,2,m,n,reconionelment,1
interfilalisme,interfilalisle,prss,p,ss,fil,inter,al_isme,interfilalisme,target,s,1.0,2,m,l,interfilalisle,1
retuélalité,retuélalité,prss,p,ss,tuél,re,al_ité,retuélalité,target,p,0.0,0,r,n,netuélalité,0
erlifnoileéti,enlifnoileéti,prsss,p,sss,lif,er,noi_le_éti,erlifnoileéti,control,p,0.0,1,r,n,enlifnoileéti,1
préreinpréviquement,préreinpréviquement,ppprss,ppp,ss,prév,pré_re_in,ique_ment,préreinpréviquement,target,r,,2,é,i,préreinpriviquement,0
érpernivérpelbatnem,érpurnivérpelbatnem,ppprss,ppp,ss,vérp,érp_er_ni,elba_tnem,érpernivérpelbatnem,control,p,1.0,0,e,u,érpurnivérpelbatnem,1
incrusionelment,incrusionelment,prsss,p,sss,crus,in,ion_el_ment,incrusionelment,target,p,0.0,0,i,e,encrusionelment,0
erfabelbatnem,erfabelbatnem,prss,p,ss,fab,er,elba_tnem,erfabelbatnem,control,r,,0,f,v,ervabelbatnem,0
refoir,revoir,pr,p,,foir,re,,refoir,target,r,,0,f,v,revoir,1
érpsédnisiatlaéti,érpsédnisiatlaéti,ppprss,ppp,ss,siat,érp_séd_ni,la_éti,érpsédnisiatlaéti,control,r,,1,i,e,érpsédniseatlaéti,0
bicment,biqment,rs,,s,bic,,ment,bicment,target,r,,2,c,q,biqment,1
reinsurbafionelment,reinsurbafionelment,ppprsss,ppp,sss,baf,re_in_sur,ion_el_ment,reinsurbafionelment,target,p,0.0,1,e,o,roinsurbafionelment,0
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,r,,2,a,ô,ertiôm,0
erniédtoid,erniédtoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,p,1.0,0,n,l,erliédtoid,0
inmaitionelisme,inmaitionelisme,prsss,p,sss,mait,in,ion_el_isme,inmaitionelisme,target,s,1.0,0,e,u,inmaitionulisme,0
tratnoi,tratnoi,rs,,s,trat,,noi,tratnoi,control,r,,2,a,e,tretnoi,0
rujtneleetsi,rultneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,r,,2,j,l,rultneleetsi,1
insoureim,insouneim,ppr,pp,,reim,in_sou,,insoureim,target,r,,0,r,n,insouneim,1
prédésincortionel,prédésincortionel,ppprss,ppp,ss,cort,pré_dés_in,ion_el,prédésincortionel,target,s,0.0,1,o,i,prédésincortiinel,0
erniédrèimtnaleetsi,erniédrèimtnaleetsi,ppprsss,ppp,sss,rèim,er_ni_éd,tna_le_etsi,erniédrèimtnaleetsi,control,r,,0,r,y,erniédyèimtnaleetsi,0
reindédiotanteliste,reindédiotanteliste,ppprsss,ppp,sss,diot,re_in_dé,ant_el_iste,reindédiotanteliste,target,p,1.0,0,i,a,reandédiotanteliste,0
enbafionelisme,enbafionelitme,prsss,p,sss,baf,en,ion_el_isme,enbafionelisme,target,s,2.0,1,s,t,enbafionelitme,1
préreinmélablement,préreinmélablement,ppprss,ppp,ss,mél,pré_re_in,able_ment,préreinmélablement,target,s,0.0,3,e,o,préreinmélabloment,0
érpsédniruj,énpsédniruj,pppr,ppp,,ruj,érp_séd_ni,,érpsédniruj,control,p,0.0,1,r,n,énpsédniruj,1
préreintaiseur,prériintaiseur,ppprs,ppp,s,tais,pré_re_in,eur,préreintaiseur,target,p,1.0,1,e,i,prériintaiseur,1
erniruobtna,ermiruobtna,pprs,pp,s,ruob,er_ni,tna,erniruobtna,control,p,1.0,0,n,m,ermiruobtna,1
poulionel,poulionel,rss,,ss,poul,,ion_el,poulionel,target,r,,1,o,a,paulionel,0
niédnuajemsi,niédnuajemsi,pprs,pp,s,nuaj,ni_éd,emsi,niédnuajemsi,control,s,0.0,2,s,v,niédnuajemvi,0
enfoireur,enfoereur,prs,p,s,foir,en,eur,enfoireur,target,r,,2,i,e,enfoereur,1
prédésincort,prédésircort,pppr,ppp,,cort,pré_dés_in,,prédésincort,target,p,2.0,1,n,r,prédésircort,1
bic,bic,r,,,bic,,,bic,target,r,,2,c,g,big,0
érperriofnoi,érpenriofnoi,pprs,pp,s,riof,érp_er,noi,érperriofnoi,control,p,1.0,1,r,n,érpenriofnoi,1
reblôtistique,reblôtistique,prss,p,ss,blôt,re,ist_ique,reblôtistique,target,s,0.0,2,t,g,reblôtisgique,0
reindiotionel,reundiotionel,pprss,pp,ss,diot,re_in,ion_el,reindiotionel,target,p,1.0,0,i,u,reundiotionel,1
enpoulment,enpoulment,prs,p,s,poul,en,ment,enpoulment,target,s,0.0,3,t,s,enpoulmens,0
surtaisionelment,surtaisionûlment,prsss,p,sss,tais,sur,ion_el_ment,surtaisionelment,target,s,1.0,0,e,û,surtaisionûlment,1
erniédrujnoileéti,erniédlujnoileéti,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_éti,erniédrujnoileéti,control,r,,0,r,l,erniédlujnoileéti,1
érpernirid,érpernirid,pppr,ppp,,rid,érp_er_ni,,érpernirid,control,r,,1,i,a,érpernirad,0
préremélionelisme,préremélionelipme,pprsss,pp,sss,mél,pré_re,ion_el_isme,préremélionelisme,target,s,2.0,1,s,p,préremélionelipme,1
édrèim,édreim,pr,p,,rèim,éd,,édrèim,control,r,,1,è,e,édreim,1
reprévaire,reprévaire,prs,p,s,prév,re,aire,reprévaire,target,s,0.0,1,i,e,reprévaere,0
ernirusriofeviéti,ernirusruofeviéti,ppprss,ppp,ss,riof,er_ni_rus,evi_éti,ernirusriofeviéti,control,r,,1,i,u,ernirusruofeviéti,1
érperniriofeuqitnem,orperniriofeuqitnem,ppprss,ppp,ss,riof,érp_er_ni,euqi_tnem,érperniriofeuqitnem,control,p,0.0,0,é,o,orperniriofeuqitnem,1
ertroctnemeria,urtroctnemeria,prss,p,ss,troc,er,tnem_eria,ertroctnemeria,control,p,0.0,0,e,u,urtroctnemeria,1
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,r,,0,r,n,erédnid,0
remièrionelité,remièrionelité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,s,2.0,1,t,d,remièrionelidé,0
crusanteliste,crusanteniste,rsss,,sss,crus,,ant_el_iste,crusanteliste,target,s,1.0,1,l,n,crusanteniste,1
siattnemeria,siattnemeria,rss,,ss,siat,,tnem_eria,siattnemeria,control,s,1.0,2,i,e,siattnemerea,0
édsnaléti,édsnanéti,prs,p,s,snal,éd,éti,édsnaléti,control,r,,3,l,n,édsnanéti,1
erniédliftneleetsi,erniédliftneleetsi,ppprsss,ppp,sss,lif,er_ni_éd,tne_le_etsi,erniédliftneleetsi,control,s,1.0,1,e,a,erniédliftnelaetsi,0
erniédcib,erniépcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,2.0,1,d,p,erniépcib,1
retniriofnoi,retniriofnoi,prs,p,s,riof,retni,noi,retniriofnoi,control,s,0.0,1,o,a,retniriofnai,0
retaisalisme,letaisalisme,prss,p,ss,tais,re,al_isme,retaisalisme,target,p,0.0,0,r,l,letaisalisme,1
redéblôtion,redéblôtion,pprs,pp,s,blôt,re_dé,ion,redéblôtion,target,r,,0,b,v,redévlôtion,0
erédtratnoileéti,erédtratnoileéti,pprsss,pp,sss,trat,er_éd,noi_le_éti,erédtratnoileéti,control,p,0.0,1,r,n,enédtratnoileéti,0
érpernirèimtnaleetsi,érpernirèimtnaleessi,ppprsss,ppp,sss,rèim,érp_er_ni,tna_le_etsi,érpernirèimtnaleetsi,control,s,2.0,1,t,s,érpernirèimtnaleessi,1
prédéjaunité,prédéjaunité,pprs,pp,s,jaun,pré_dé,ité,prédéjaunité,target,s,0.0,0,i,e,prédéjauneté,0
neriof,nemiof,pr,p,,riof,ne,,neriof,control,r,,0,r,m,nemiof,1
tiobtnem,tiobsnem,rs,,s,tiob,,tnem,tiobtnem,control,s,0.0,0,t,s,tiobsnem,1
encort,encirt,pr,p,,cort,en,,encort,target,r,,1,o,i,encirt,1
sanion,sanion,rs,,s,san,,ion,sanion,target,r,,2,n,r,sarion,0
ernilémnoileéti,ennilémnoileéti,pprsss,pp,sss,lém,er_ni,noi_le_éti,ernilémnoileéti,control,p,0.0,1,r,n,ennilémnoileéti,1
lansionelment,lansionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,0.0,2,n,r,lansiorelment,0
ensil,ensil,pr,p,,sil,en,,ensil,target,p,0.0,1,n,l,elsil,0
érpermiertnem,élpermiertnem,pprs,pp,s,mier,érp_er,tnem,érpermiertnem,control,p,0.0,1,r,l,élpermiertnem,1
foirant,foirart,rs,,s,foir,,ant,foirant,target,s,0.0,1,n,r,foirart,1
mièrion,mièrion,rs,,s,mièr,,ion,mièrion,target,r,,0,m,l,lièrion,0
ertiam,ortiam,pr,p,,tiam,er,,ertiam,control,p,0.0,0,e,o,ortiam,1
ercib,ercib,pr,p,,cib,er,,ercib,control,p,0.0,0,e,i,ircib,0
préreinreim,préreonreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,p,2.0,0,i,o,préreonreim,1
reinsurtuéleur,reinsurtuéleur,ppprs,ppp,s,tuél,re_in_sur,eur,reinsurtuéleur,target,s,0.0,2,r,m,reinsurtuéleum,0
préreinmaitionelment,préreinmaitionelment,ppprsss,ppp,sss,mait,pré_re_in,ion_el_ment,préreinmaitionelment,target,r,,2,i,e,préreinmaetionelment,0
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,r,,1,o,i,cirtanteliste,0
nesurctnem,nesurctném,prs,p,s,surc,ne,tnem,nesurctnem,control,s,0.0,2,e,é,nesurctném,1
redépoul,redépoul,ppr,pp,,poul,re_dé,,redépoul,target,r,,1,o,a,redépaul,0
érpertoid,érpertoad,ppr,pp,,toid,érp_er,,érpertoid,control,r,,2,i,a,érpertoad,1
erédnasnoi,erédnasnoi,pprs,pp,s,nas,er_éd,noi,erédnasnoi,control,p,0.0,0,e,o,orédnasnoi,0
erédmier,erédmier,ppr,pp,,mier,er_éd,,erédmier,control,p,1.0,0,é,e,eredmier,0
recort,recort,pr,p,,cort,re,,recort,target,r,,2,r,y,recoyt,0
reinsurbaf,leinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,p,0.0,0,r,l,leinsurbaf,1
silent,silent,rs,,s,sil,,ent,silent,target,s,0.0,0,e,a,silant,0
érpsédnitiamtnem,érpsédnutiamtnem,ppprs,ppp,s,tiam,érp_séd_ni,tnem,érpsédnitiamtnem,control,p,2.0,1,i,u,érpsédnutiamtnem,1
reinsurklemiveité,reinsurklemiveité,ppprss,ppp,ss,klem,re_in_sur,ive_ité,reinsurklemiveité,target,p,0.0,1,e,a,rainsurklemiveité,0
susjurablement,susjurablement,prss,p,ss,jur,sus,able_ment,susjurablement,target,p,0.0,1,u,a,sasjurablement,0
reindémélionelment,reindénélionelment,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,r,,0,m,n,reindénélionelment,1
érpédliséti,érkédliséti,pprs,pp,s,lis,érp_éd,éti,érpédliséti,control,p,0.0,2,p,k,érkédliséti,1
erédsurc,erédsurc,ppr,pp,,surc,er_éd,,erédsurc,control,r,,1,u,e,erédserc,0
redir,redir,pr,p,,dir,re,,redir,target,p,0.0,0,r,n,nedir,0
rusnemelkleéti,rusnemelkleuti,pprss,pp,ss,melk,rus_ne,le_éti,rusnemelkleéti,control,s,1.0,0,é,u,rusnemelkleuti,1
ercibtnemeria,emcibtnemeria,prss,p,ss,cib,er,tnem_eria,ercibtnemeria,control,p,0.0,1,r,m,emcibtnemeria,1
aidtoid,aittoid,pr,p,,toid,aid,,aidtoid,control,p,0.0,2,d,t,aittoid,1
ersurctna,ersurctna,prs,p,s,surc,er,tna,ersurctna,control,r,,2,r,l,ersulctna,0
préreinreimionelité,préreinreimionelité,ppprsss,ppp,sss,reim,pré_re_in,ion_el_ité,préreinreimionelité,target,r,,1,e,i,préreinriimionelité,0
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,r,,2,l,r,reindéfir,0
sustrecelbatnem,sustrecelbatnem,prss,p,ss,trec,sus,elba_tnem,sustrecelbatnem,control,p,0.0,2,s,t,suttrecelbatnem,0
redédirant,redédinant,pprs,pp,s,dir,re_dé,ant,redédirant,target,r,,2,r,n,redédinant,1
décortionelment,décortionelment,prsss,p,sss,cort,dé,ion_el_ment,décortionelment,target,s,1.0,1,l,r,décortionerment,0
préremélion,préremilion,pprs,pp,s,mél,pré_re,ion,préremélion,target,r,,1,é,i,préremilion,1
décertablement,bécertablement,prss,p,ss,cert,dé,able_ment,décertablement,target,p,0.0,0,d,b,bécertablement,1
préinsousdiotmentaire,préinsousdiotmentaire,ppprss,ppp,ss,diot,pré_in_sous,ment_aire,préinsousdiotmentaire,target,r,,3,t,b,préinsousdiobmentaire,0
prérefilionelisme,préretilionelisme,pprsss,pp,sss,fil,pré_re,ion_el_isme,prérefilionelisme,target,r,,0,f,t,préretilionelisme,1
défoirité,défoirisé,prs,p,s,foir,dé,ité,défoirité,target,s,0.0,1,t,s,défoirisé,1
resilité,reselité,prs,p,s,sil,re,ité,resilité,target,r,,1,i,e,reselité,1
synpoulionelment,srnpoulionelment,prsss,p,sss,poul,syn,ion_el_ment,synpoulionelment,target,p,0.0,1,y,r,srnpoulionelment,1
érpernimocnoileéti,érpernimocnoileéti,ppprsss,ppp,sss,moc,érp_er_ni,noi_le_éti,érpernimocnoileéti,control,s,1.0,0,l,n,érpernimocnoineéti,0
jurent,lurent,rs,,s,jur,,ent,jurent,target,r,,0,j,l,lurent,1
certion,certeon,rs,,s,cert,,ion,certion,target,s,0.0,0,i,e,certeon,1
poulmentaire,poulmentaire,rss,,ss,poul,,ment_aire,poulmentaire,target,r,,3,l,m,poummentaire,0
prédémièr,srédémièr,ppr,pp,,mièr,pré_dé,,prédémièr,target,p,0.0,0,p,s,srédémièr,1
erédnasnoiletnem,erédnasnoiletnem,pprsss,pp,sss,nas,er_éd,noi_le_tnem,erédnasnoiletnem,control,r,,1,a,u,erédnusnoiletnem,0
érpernirujrue,érpernirujree,ppprs,ppp,s,ruj,érp_er_ni,rue,érpernirujrue,control,s,0.0,1,u,e,érpernirujree,1
ruobleéti,ruobleétu,rss,,ss,ruob,,le_éti,ruobleéti,control,s,1.0,2,i,u,ruobleétu,1
inintertron,inintertron,ppr,pp,,tron,in_inter,,inintertron,target,p,1.0,1,n,l,iniltertron,0
retnitioblaemsi,retnitioblaemsi,prss,p,ss,tiob,retni,la_emsi,retnitioblaemsi,control,s,1.0,1,m,r,retnitioblaersi,0
prérediot,prérediot,ppr,pp,,diot,pré_re,,prérediot,target,p,0.0,1,r,n,pnérediot,0
insurfilionaire,insurfiliinaire,pprss,pp,ss,fil,in_sur,ion_aire,insurfilionaire,target,s,0.0,1,o,i,insurfiliinaire,1
prérepoul,prérepeul,ppr,pp,,poul,pré_re,,prérepoul,target,r,,1,o,e,prérepeul,1
insoupréviveité,insoupréviveité,pprss,pp,ss,prév,in_sou,ive_ité,insoupréviveité,target,r,,0,p,h,insouhréviveité,0
érpernimocnoileéti,érpernimucnoileéti,ppprsss,ppp,sss,moc,érp_er_ni,noi_le_éti,érpernimocnoileéti,control,r,,1,o,u,érpernimucnoileéti,1
niuostiamnoileéti,niuossiamnoileéti,pprsss,pp,sss,tiam,ni_uos,noi_le_éti,niuostiamnoileéti,control,r,,0,t,s,niuossiamnoileéti,1
prérelansionel,plérelansionel,pprss,pp,ss,lans,pré_re,ion_el,prérelansionel,target,p,0.0,1,r,l,plérelansionel,1
nuajtnaleetsi,nuajtnaleetsi,rsss,,sss,nuaj,,tna_le_etsi,nuajtnaleetsi,control,r,,1,u,i,niajtnaleetsi,0
encertablement,ancertablement,prss,p,ss,cert,en,able_ment,encertablement,target,p,0.0,0,e,a,ancertablement,1
reindédiotaire,reindédiotaore,ppprs,ppp,s,diot,re_in_dé,aire,reindédiotaire,target,s,0.0,1,i,o,reindédiotaore,1
surc,serc,r,,,surc,,,surc,control,r,,1,u,e,serc,1
listne,listne,rs,,s,lis,,tne,listne,control,r,,2,s,c,lictne,0
ernisnalelbatnem,arnisnalelbatnem,pprss,pp,ss,snal,er_ni,elba_tnem,ernisnalelbatnem,control,p,0.0,0,e,a,arnisnalelbatnem,1
erédruobtne,erédruobtno,pprs,pp,s,ruob,er_éd,tne,erédruobtne,control,s,0.0,2,e,o,erédruobtno,1
erédtroctne,eréftroctne,pprs,pp,s,troc,er_éd,tne,erédtroctne,control,p,1.0,1,d,f,eréftroctne,1
reindéprév,reindéprév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,r,,2,é,e,reindéprev,0
enprével,ensrével,prs,p,s,prév,en,el,enprével,target,r,,0,p,s,ensrével,1
prédésinsan,prédésinban,pppr,ppp,,san,pré_dés_in,,prédésinsan,target,r,,0,s,b,prédésinban,1
errèim,errèim,pr,p,,rèim,er,,errèim,control,p,0.0,0,e,u,urrèim,0
ersiatnoileéti,ersiatneileéti,prsss,p,sss,siat,er,noi_le_éti,ersiatnoileéti,control,s,0.0,1,o,e,ersiatneileéti,1
reinsilionelment,riinsilionelment,pprsss,pp,sss,sil,re_in,ion_el_ment,reinsilionelment,target,p,0.0,1,e,i,riinsilionelment,1
diotment,diosment,rs,,s,diot,,ment,diotment,target,r,,3,t,s,diosment,1
resanent,resanent,prs,p,s,san,re,ent,resanent,target,r,,0,s,z,rezanent,0
édnuaj,édnuaj,pr,p,,nuaj,éd,,édnuaj,control,r,,2,a,à,édnuàj,0
érpermocnoileemsi,érpermocnoileemsi,pprsss,pp,sss,moc,érp_er,noi_le_emsi,érpermocnoileemsi,control,s,0.0,1,o,ê,érpermocnêileemsi,0
