first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préreincertmentaire,tréreincertmentaire,ppprss,ppp,ss,cert,pré_re_in,ment_aire,préreincertmentaire,target,p,0.0,0,p,t,tréreincertmentaire,1
érpsédniluoptneleetsi,érpsédniluoptneleetsi,ppprsss,ppp,sss,luop,érp_séd_ni,tne_le_etsi,érpsédniluoptneleetsi,control,r,,1,u,e,érpsédnileoptneleetsi,0
édmoc,édmoc,pr,p,,moc,éd,,édmoc,control,p,0.0,1,d,x,éxmoc,0
surensan,surensan,ppr,pp,,san,sur_en,,surensan,target,p,0.0,1,u,i,sirensan,0
erédvérptnem,erédvérptnem,pprs,pp,s,vérp,er_éd,tnem,erédvérptnem,control,p,0.0,1,r,j,ejédvérptnem,0
errujtne,errujtne,prs,p,s,ruj,er,tne,errujtne,control,r,,2,j,l,errultne,0
luop,laop,r,,,luop,,,luop,control,r,,1,u,a,laop,1
indétartionelment,indétartionelment,pprsss,pp,sss,tart,in_dé,ion_el_ment,indétartionelment,target,p,1.0,1,é,a,indatartionelment,0
préreinbaf,préreinbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,p,1.0,0,r,n,préneinbaf,0
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,2.0,0,é,è,ernièdcib,0
erniédnort,erniédnont,pppr,ppp,,nort,er_ni_éd,,erniédnort,control,r,,2,r,n,erniédnont,1
ernitiamtnemeria,ernitiamtnemeria,pprss,pp,ss,tiam,er_ni,tnem_eria,ernitiamtnemeria,control,s,1.0,0,e,a,ernitiamtnemaria,0
tronionaire,tronionaire,rss,,ss,tron,,ion_aire,tronionaire,target,s,0.0,1,o,a,tronianaire,0
édruobnoileemsi,édruobnoileemsi,prsss,p,sss,ruob,éd,noi_le_emsi,édruobnoileemsi,control,r,,0,r,n,édnuobnoileemsi,0
riofnoiletnem,riofnoiletnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,s,0.0,0,n,l,riofloiletnem,0
reintronmentaire,reintronmentaile,pprss,pp,ss,tron,re_in,ment_aire,reintronmentaire,target,s,1.0,2,r,l,reintronmentaile,1
redélakion,redélakion,pprs,pp,s,lak,re_dé,ion,redélakion,target,s,0.0,2,n,r,redélakior,0
retaisablement,retaisablement,prss,p,ss,tais,re,able_ment,retaisablement,target,r,,3,s,g,retaigablement,0
endiotant,endiotant,prs,p,s,diot,en,ant,endiotant,target,r,,0,d,p,enpiotant,0
reindésanalisme,reindésanalisme,ppprss,ppp,ss,san,re_in_dé,al_isme,reindésanalisme,target,r,,1,a,e,reindésenalisme,0
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,2.0,0,é,a,erniadrid,0
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,s,0.0,2,t,p,cortanpeliste,0
prédésinfilment,prédésinfilmunt,ppprs,ppp,s,fil,pré_dés_in,ment,prédésinfilment,target,s,0.0,1,e,u,prédésinfilmunt,1
reindéjaunionelisme,reindéjaunionelisme,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_isme,reindéjaunionelisme,target,r,,0,j,n,reindénaunionelisme,0
retron,ritron,pr,p,,tron,re,,retron,target,p,0.0,1,e,i,ritron,1
luopéti,luopéti,rs,,s,luop,,éti,luopéti,control,r,,0,l,j,juopéti,0
érpertrocfi,érpertrocfe,pprs,pp,s,troc,érp_er,fi,érpertrocfi,control,s,0.0,1,i,e,érpertrocfe,1
taisant,taisant,rs,,s,tais,,ant,taisant,target,r,,0,t,s,saisant,0
sustrecelbatnem,sustrecelbatnem,prss,p,ss,trec,sus,elba_tnem,sustrecelbatnem,control,p,0.0,2,s,t,suttrecelbatnem,0
reintaisionel,reintaiseonel,pprss,pp,ss,tais,re_in,ion_el,reintaisionel,target,s,0.0,0,i,e,reintaiseonel,1
désinmaitité,désinmaitité,pprs,pp,s,mait,dés_in,ité,désinmaitité,target,r,,1,a,e,désinmeitité,0
bafionelité,befionelité,rsss,,sss,baf,,ion_el_ité,bafionelité,target,r,,1,a,e,befionelité,1
ernilisnoile,ernilisnoile,pprss,pp,ss,lis,er_ni,noi_le,ernilisnoile,control,p,0.0,1,r,n,ennilisnoile,0
reinsurpoulion,reinsurpoulion,ppprs,ppp,s,poul,re_in_sur,ion,reinsurpoulion,target,p,1.0,1,n,r,reirsurpoulion,0
tôlbnoieria,tôlbroieria,rss,,ss,tôlb,,noi_eria,tôlbnoieria,control,s,0.0,0,n,r,tôlbroieria,1
inboit,inboet,pr,p,,boit,in,,inboit,target,r,,2,i,e,inboet,1
enmélelité,enmélelité,prss,p,ss,mél,en,el_ité,enmélelité,target,p,0.0,0,e,a,anmélelité,0
nirèim,nirèim,pr,p,,rèim,ni,,nirèim,control,r,,2,i,a,nirèam,0
miertna,miertna,rs,,s,mier,,tna,miertna,control,r,,3,r,m,miemtna,0
reklemionelité,reklemionelité,prsss,p,sss,klem,re,ion_el_ité,reklemionelité,target,r,,2,e,é,reklémionelité,0
niretniriofnoieria,niretniriocnoieria,pprss,pp,ss,riof,ni_retni,noi_eria,niretniriofnoieria,control,r,,3,f,c,niretniriocnoieria,1
reinsurtaismentaire,reinsurtaismentaira,ppprss,ppp,ss,tais,re_in_sur,ment_aire,reinsurtaismentaire,target,s,1.0,3,e,a,reinsurtaismentaira,1
niretnitroc,niretnotroc,ppr,pp,,troc,ni_retni,,niretnitroc,control,p,1.0,4,i,o,niretnotroc,1
luoptna,luoptna,rs,,s,luop,,tna,luoptna,control,r,,0,l,m,muoptna,0
netrat,nitrat,pr,p,,trat,ne,,netrat,control,p,0.0,1,e,i,nitrat,1
ernort,ernort,pr,p,,nort,er,,ernort,control,p,0.0,0,e,i,irnort,0
préreprév,préreprév,ppr,pp,,prév,pré_re,,préreprév,target,p,0.0,0,p,d,dréreprév,0
aidruobnoi,aicruobnoi,prs,p,s,ruob,aid,noi,aidruobnoi,control,p,0.0,2,d,c,aicruobnoi,1
reincert,reincert,ppr,pp,,cert,re_in,,reincert,target,p,0.0,0,r,n,neincert,0
reinsurcrusion,reinsurclusion,ppprs,ppp,s,crus,re_in_sur,ion,reinsurcrusion,target,r,,1,r,l,reinsurclusion,1
erliselbatnem,erleselbatnem,prss,p,ss,lis,er,elba_tnem,erliselbatnem,control,r,,1,i,e,erleselbatnem,1
reintronionelisme,reiltronionelisme,pprsss,pp,sss,tron,re_in,ion_el_isme,reintronionelisme,target,p,1.0,1,n,l,reiltronionelisme,1
cortion,sortion,rs,,s,cort,,ion,cortion,target,r,,0,c,s,sortion,1
ertrattne,ertrattne,prs,p,s,trat,er,tne,ertrattne,control,s,0.0,2,e,i,ertrattni,0
erniédmiernoiletnem,erniédmiernoiletnem,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_tnem,erniédmiernoiletnem,control,r,,3,r,n,erniédmiennoiletnem,0
ernuajnoiletnem,ernuàjnoiletnem,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,r,,2,a,à,ernuàjnoiletnem,1
riofeuqitnem,riofeuqitnem,rss,,ss,riof,,euqi_tnem,riofeuqitnem,control,r,,1,i,e,reofeuqitnem,0
insoufilionel,insoufilionel,pprss,pp,ss,fil,in_sou,ion_el,insoufilionel,target,s,1.0,1,l,n,insoufilionen,0
reinboureur,reinbourear,pprs,pp,s,bour,re_in,eur,reinboureur,target,s,0.0,1,u,a,reinbourear,1
reindir,ruindir,ppr,pp,,dir,re_in,,reindir,target,p,0.0,1,e,u,ruindir,1
prérefilanteliste,prérefilanteleste,pprsss,pp,sss,fil,pré_re,ant_el_iste,prérefilanteliste,target,s,2.0,0,i,e,prérefilanteleste,1
inintercert,inintercert,ppr,pp,,cert,in_inter,,inintercert,target,p,0.0,1,n,j,ijintercert,0
reindédiot,reindésiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,0,d,s,reindésiot,1
ernirusnorttnem,erlirusnorttnem,ppprs,ppp,s,nort,er_ni_rus,tnem,ernirusnorttnem,control,p,1.0,0,n,l,erlirusnorttnem,1
érperrèimnoile,érperrèimnoile,pprss,pp,ss,rèim,érp_er,noi_le,érperrèimnoile,control,s,1.0,0,l,j,érperrèimnoije,0
préreincortmentaire,préreincortmeltaire,ppprss,ppp,ss,cort,pré_re_in,ment_aire,préreincortmentaire,target,s,0.0,2,n,l,préreincortmeltaire,1
préinsousklemel,préunsousklemel,ppprs,ppp,s,klem,pré_in_sous,el,préinsousklemel,target,p,1.0,0,i,u,préunsousklemel,1
erniédnort,erneédnort,pppr,ppp,,nort,er_ni_éd,,erniédnort,control,p,1.0,1,i,e,erneédnort,1
reindémièrenteliste,reindémièrenseliste,ppprsss,ppp,sss,mièr,re_in_dé,ent_el_iste,reindémièrenteliste,target,s,0.0,2,t,s,reindémièrenseliste,1
ernirustôlb,ernirustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,2.0,0,r,m,ernimustôlb,0
mait,mait,r,,,mait,,,mait,target,r,,3,t,s,mais,0
comalisme,comélisme,rss,,ss,com,,al_isme,comalisme,target,s,0.0,0,a,é,comélisme,1
niédsnal,niédsnam,ppr,pp,,snal,ni_éd,,niédsnal,control,r,,3,l,m,niédsnam,1
ernitiamnoileemsi,ernitiamnoilaemsi,pprsss,pp,sss,tiam,er_ni,noi_le_emsi,ernitiamnoileemsi,control,s,1.0,1,e,a,ernitiamnoilaemsi,1
tratleéti,tnatleéti,rss,,ss,trat,,le_éti,tratleéti,control,r,,1,r,n,tnatleéti,1
reboitment,rebeitment,prs,p,s,boit,re,ment,reboitment,target,r,,1,o,e,rebeitment,1
ernirustiamelbatnem,ernirustiamelbatnem,ppprss,ppp,ss,tiam,er_ni_rus,elba_tnem,ernirustiamelbatnem,control,r,,1,i,a,ernirustaamelbatnem,0
reinmélité,reinmélité,pprs,pp,s,mél,re_in,ité,reinmélité,target,r,,0,m,n,reinnélité,0
resan,resan,pr,p,,san,re,,resan,target,r,,1,a,o,reson,0
bourionaire,boarionaire,rss,,ss,bour,,ion_aire,bourionaire,target,r,,2,u,a,boarionaire,1
erfab,urfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,u,urfab,1
erniédridnoileemsi,ernéédridnoileemsi,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_emsi,erniédridnoileemsi,control,p,1.0,1,i,é,ernéédridnoileemsi,1
prédésinsilant,prédésinsilant,ppprs,ppp,s,sil,pré_dés_in,ant,prédésinsilant,target,r,,0,s,d,prédésindilant,0
reindétuélionelment,reindétuélionelment,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ment,reindétuélionelment,target,p,0.0,1,e,i,riindétuélionelment,0
nuajnoile,neajnoile,rss,,ss,nuaj,,noi_le,nuajnoile,control,r,,1,u,e,neajnoile,1
redétronionelité,resétronionelité,pprsss,pp,sss,tron,re_dé,ion_el_ité,redétronionelité,target,p,1.0,0,d,s,resétronionelité,1
blôtion,brôtion,rs,,s,blôt,,ion,blôtion,target,r,,1,l,r,brôtion,1
redécert,redécert,ppr,pp,,cert,re_dé,,redécert,target,p,0.0,0,r,w,wedécert,0
reinmaitmentaire,reirmaitmentaire,pprss,pp,ss,mait,re_in,ment_aire,reinmaitmentaire,target,p,1.0,1,n,r,reirmaitmentaire,1
relak,relak,pr,p,,lak,re,,relak,target,r,,2,k,t,relat,0
érperniruob,érperniruoc,pppr,ppp,,ruob,érp_er_ni,,érperniruob,control,r,,3,b,c,érperniruoc,1
ininterlakent,ininterlakent,pprs,pp,s,lak,in_inter,ent,ininterlakent,target,p,1.0,4,r,n,inintenlakent,0
érpernitôlbnoileemsi,érpernitôlbnoileemsi,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_emsi,érpernitôlbnoileemsi,control,p,2.0,1,i,u,érpernutôlbnoileemsi,0
vérptneleetsi,vérptneleetsi,rsss,,sss,vérp,,tne_le_etsi,vérptneleetsi,control,s,2.0,3,i,o,vérptneleetso,0
indélansiveité,indélansiveivé,pprss,pp,ss,lans,in_dé,ive_ité,indélansiveité,target,s,1.0,1,t,v,indélansiveivé,1
reinsurlakent,reinsurlakent,ppprs,ppp,s,lak,re_in_sur,ent,reinsurlakent,target,r,,2,k,s,reinsurlasent,0
érpsédnitroctnaleetsi,arpsédnitroctnaleetsi,ppprsss,ppp,sss,troc,érp_séd_ni,tna_le_etsi,érpsédnitroctnaleetsi,control,p,0.0,0,é,a,arpsédnitroctnaleetsi,1
tôlbnoile,tôldnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,3,b,d,tôldnoile,1
erniédluopnoiletnem,erniédluopnoilutnem,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_tnem,erniédluopnoiletnem,control,s,1.0,1,e,u,erniédluopnoilutnem,1
erniédtrocnoiletnem,erniédtrocnoiletnem,ppprsss,ppp,sss,troc,er_ni_éd,noi_le_tnem,erniédtrocnoiletnem,control,r,,3,c,d,erniédtrodnoiletnem,0
boural,biural,rs,,s,bour,,al,boural,target,r,,1,o,i,biural,1
insurprévablement,insurprévablement,pprss,pp,ss,prév,in_sur,able_ment,insurprévablement,target,p,0.0,1,n,l,ilsurprévablement,0
fabelbatnem,fabelbatnem,rss,,ss,fab,,elba_tnem,fabelbatnem,control,r,,1,a,e,febelbatnem,0
décertablement,bécertablement,prss,p,ss,cert,dé,able_ment,décertablement,target,p,0.0,0,d,b,bécertablement,1
erédlisnoi,erédlisnoi,pprs,pp,s,lis,er_éd,noi,erédlisnoi,control,p,0.0,1,r,l,elédlisnoi,0
retaiseur,retaaseur,prs,p,s,tais,re,eur,retaiseur,target,r,,2,i,a,retaaseur,1
érpsédninaseuqitnem,érpsédninaseuqitnen,ppprss,ppp,ss,nas,érp_séd_ni,euqi_tnem,érpsédninaseuqitnem,control,s,1.0,3,m,n,érpsédninaseuqitnen,1
ridnoieria,rivnoieria,rss,,ss,rid,,noi_eria,ridnoieria,control,r,,2,d,v,rivnoieria,1
lansité,lansité,rs,,s,lans,,ité,lansité,target,r,,3,s,v,lanvité,0
nikalnoiletnem,nikalnoiletnem,prsss,p,sss,kal,ni,noi_le_tnem,nikalnoiletnem,control,r,,2,l,n,nikannoiletnem,0
nortnoi,nortnoa,rs,,s,nort,,noi,nortnoi,control,s,0.0,2,i,a,nortnoa,1
prédésinreim,présésinreim,pppr,ppp,,reim,pré_dés_in,,prédésinreim,target,p,1.0,0,d,s,présésinreim,1
érpernilifeuqitnem,érperniliseuqitnem,ppprss,ppp,ss,lif,érp_er_ni,euqi_tnem,érpernilifeuqitnem,control,r,,2,f,s,érperniliseuqitnem,1
préreindirionelment,préreindirionelment,ppprsss,ppp,sss,dir,pré_re_in,ion_el_ment,préreindirionelment,target,r,,0,d,s,préreinsirionelment,0
sanment,samment,rs,,s,san,,ment,sanment,target,r,,2,n,m,samment,1
entartablement,antartablement,prss,p,ss,tart,en,able_ment,entartablement,target,p,0.0,0,e,a,antartablement,1
certal,certal,rs,,s,cert,,al,certal,target,r,,3,t,s,cersal,0
reindiotant,reindiotant,pprs,pp,s,diot,re_in,ant,reindiotant,target,s,0.0,0,a,à,reindiotànt,0
érpertratnoieria,érpertratnoieria,pprss,pp,ss,trat,érp_er,noi_eria,érpertratnoieria,control,p,0.0,0,é,e,erpertratnoieria,0
ermocnoile,ermocnoile,prss,p,ss,moc,er,noi_le,ermocnoile,control,s,0.0,0,n,l,ermocloile,0
rediot,rebiot,pr,p,,diot,re,,rediot,target,r,,0,d,b,rebiot,1
recomalité,recomalité,prss,p,ss,com,re,al_ité,recomalité,target,r,,1,o,a,recamalité,0
suslif,suclif,pr,p,,lif,sus,,suslif,control,p,0.0,2,s,c,suclif,1
refilionelment,refilionelment,prsss,p,sss,fil,re,ion_el_ment,refilionelment,target,s,0.0,0,i,e,refileonelment,0
reimiquement,raimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,1,e,a,raimiquement,1
prédésintartiquement,prédésintartiquement,ppprss,ppp,ss,tart,pré_dés_in,ique_ment,prédésintartiquement,target,r,,3,t,s,prédésintarsiquement,0
redédirablement,redédirablement,pprss,pp,ss,dir,re_dé,able_ment,redédirablement,target,r,,2,r,n,redédinablement,0
reinsurdiotablement,reirsurdiotablement,ppprss,ppp,ss,diot,re_in_sur,able_ment,reinsurdiotablement,target,p,1.0,1,n,r,reirsurdiotablement,1
erédmier,erédmier,ppr,pp,,mier,er_éd,,erédmier,control,p,0.0,0,e,o,orédmier,0
préreinbafionelment,préreinbifionelment,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ment,préreinbafionelment,target,r,,1,a,i,préreinbifionelment,1
ervérpnoiletnem,ervérpnoiletnem,prsss,p,sss,vérp,er,noi_le_tnem,ervérpnoiletnem,control,r,,1,é,o,ervorpnoiletnem,0
filalité,fililité,rss,,ss,fil,,al_ité,filalité,target,s,0.0,0,a,i,fililité,1
redédiot,redéciot,ppr,pp,,diot,re_dé,,redédiot,target,r,,0,d,c,redéciot,1
ertratnoiletnem,ertratnoiletnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,r,,3,t,s,ertrasnoiletnem,0
niuostôlbnoiletnem,niuostôlbnoeletnem,pprsss,pp,sss,tôlb,ni_uos,noi_le_tnem,niuostôlbnoiletnem,control,s,0.0,2,i,e,niuostôlbnoeletnem,1
édrioftna,édrioftna,prs,p,s,riof,éd,tna,édrioftna,control,r,,3,f,t,édriottna,0
redéjurionelment,redéjunionelment,pprsss,pp,sss,jur,re_dé,ion_el_ment,redéjurionelment,target,r,,2,r,n,redéjunionelment,1
léutlaemsi,léutlaamsi,rss,,ss,léut,,la_emsi,léutlaemsi,control,s,1.0,0,e,a,léutlaamsi,1
édlisnoile,édlisnoile,prss,p,ss,lis,éd,noi_le,édlisnoile,control,s,0.0,2,i,e,édlisnoele,0
melknoiletnem,melknooletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,s,0.0,2,i,o,melknooletnem,1
prédécert,prédécerv,ppr,pp,,cert,pré_dé,,prédécert,target,r,,3,t,v,prédécerv,1
reindéreim,reindéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,r,,2,i,e,reindéreem,0
reindéfoirionelment,reundéfoirionelment,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ment,reindéfoirionelment,target,p,1.0,0,i,u,reundéfoirionelment,1
niluopnoiletnem,miluopnoiletnem,prsss,p,sss,luop,ni,noi_le_tnem,niluopnoiletnem,control,p,0.0,0,n,m,miluopnoiletnem,1
remièraire,relièraire,prs,p,s,mièr,re,aire,remièraire,target,r,,0,m,l,relièraire,1
reindéklem,raindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,0.0,1,e,a,raindéklem,1
niuostiamnoileéti,niuostiamnoileéti,pprsss,pp,sss,tiam,ni_uos,noi_le_éti,niuostiamnoileéti,control,s,2.0,0,é,o,niuostiamnoileoti,0
reindébafique,reindébafitue,ppprs,ppp,s,baf,re_in_dé,ique,reindébafique,target,s,0.0,1,q,t,reindébafitue,1
erédtrec,erédsrec,ppr,pp,,trec,er_éd,,erédtrec,control,r,,0,t,s,erédsrec,1
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,0.0,1,r,n,enniruslém,0
reinmélment,reinmémment,pprs,pp,s,mél,re_in,ment,reinmélment,target,r,,2,l,m,reinmémment,1
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,r,,1,e,o,préreinroim,0
ermoc,elmoc,pr,p,,moc,er,,ermoc,control,p,0.0,1,r,l,elmoc,1
nirustiobla,nirustiobla,pprs,pp,s,tiob,ni_rus,la,nirustiobla,control,r,,2,o,u,nirustiubla,0
désincertablement,désincertablemant,pprss,pp,ss,cert,dés_in,able_ment,désincertablement,target,s,1.0,1,e,a,désincertablemant,1
cibnoieria,cibnoieria,rss,,ss,cib,,noi_eria,cibnoieria,control,r,,1,i,é,cébnoieria,0
enjaunionelité,enjaunionelité,prsss,p,sss,jaun,en,ion_el_ité,enjaunionelité,target,r,,3,n,m,enjaumionelité,0
lansionelité,lansionelité,rsss,,sss,lans,,ion_el_ité,lansionelité,target,s,2.0,1,t,s,lansionelisé,0
rusnesiatéti,rusnesiatési,pprs,pp,s,siat,rus_ne,éti,rusnesiatéti,control,s,0.0,1,t,s,rusnesiatési,1
ertrattnemeria,ertrittnemeria,prss,p,ss,trat,er,tnem_eria,ertrattnemeria,control,r,,2,a,i,ertrittnemeria,1
erniédluoptnem,erniédluoptnem,ppprs,ppp,s,luop,er_ni_éd,tnem,erniédluoptnem,control,p,2.0,1,d,s,erniésluoptnem,0
redéblôtionaire,redéblôpionaire,pprss,pp,ss,blôt,re_dé,ion_aire,redéblôtionaire,target,r,,3,t,p,redéblôpionaire,1
susmièr,susmièr,pr,p,,mièr,sus,,susmièr,target,r,,0,m,l,suslièr,0
prédésincortionelité,prédésinqortionelité,ppprsss,ppp,sss,cort,pré_dés_in,ion_el_ité,prédésincortionelité,target,r,,0,c,q,prédésinqortionelité,1
blôtionelment,bnôtionelment,rsss,,sss,blôt,,ion_el_ment,blôtionelment,target,r,,1,l,n,bnôtionelment,1
édsurcnoileéti,édsurcnoileoti,prsss,p,sss,surc,éd,noi_le_éti,édsurcnoileéti,control,s,2.0,0,é,o,édsurcnoileoti,1
erniédnuajnoi,erniédnuajnoi,ppprs,ppp,s,nuaj,er_ni_éd,noi,erniédnuajnoi,control,s,0.0,0,n,l,erniédnuajloi,0
reimistique,reimistiqua,rss,,ss,reim,,ist_ique,reimistique,target,s,1.0,3,e,a,reimistiqua,1
érpsédniliftnem,érpsédniliftnem,ppprs,ppp,s,lif,érp_séd_ni,tnem,érpsédniliftnem,control,r,,0,l,n,érpsédniniftnem,0
jaunablement,jaunabnement,rss,,ss,jaun,,able_ment,jaunablement,target,s,0.0,2,l,n,jaunabnement,1
ervérpnoile,ervérpnoile,prss,p,ss,vérp,er,noi_le,ervérpnoile,control,p,0.0,1,r,n,envérpnoile,0
niédtiob,riédtiob,ppr,pp,,tiob,ni_éd,,niédtiob,control,p,0.0,0,n,r,riédtiob,1
