first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédrujelbatnem,erédrujelbatnem,pprss,pp,ss,ruj,er_éd,elba_tnem,erédrujelbatnem,control,p,1.0,1,d,c,erécrujelbatnem,0
tron,tror,r,,,tron,,,tron,target,r,,3,n,r,tror,1
ertoidnoi,ertoidnoé,prs,p,s,toid,er,noi,ertoidnoi,control,s,0.0,2,i,é,ertoidnoé,1
recrusablement,recrusablement,prss,p,ss,crus,re,able_ment,recrusablement,target,p,0.0,1,e,a,racrusablement,0
ernisurcnoieria,ennisurcnoieria,pprss,pp,ss,surc,er_ni,noi_eria,ernisurcnoieria,control,p,0.0,1,r,n,ennisurcnoieria,1
rèimtneleetsi,rèimtneleetsi,rsss,,sss,rèim,,tne_le_etsi,rèimtneleetsi,control,s,0.0,2,e,u,rèimtnuleetsi,0
reindédiotmentaire,reindédiotmentaire,ppprss,ppp,ss,diot,re_in_dé,ment_aire,reindédiotmentaire,target,r,,2,o,a,reindédiatmentaire,0
érpernimelknoiletnem,érpernimelknoiletnem,ppprsss,ppp,sss,melk,érp_er_ni,noi_le_tnem,érpernimelknoiletnem,control,s,2.0,2,e,u,érpernimelknoiletnum,0
rujeuqitnem,rujeuditnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,0.0,2,q,d,rujeuditnem,1
reindélansant,reindélansant,ppprs,ppp,s,lans,re_in_dé,ant,reindélansant,target,r,,2,n,r,reindélarsant,0
ernirusnort,ernirasnort,pppr,ppp,,nort,er_ni_rus,,ernirusnort,control,p,2.0,1,u,a,ernirasnort,1
reinsurcrusionelment,reinsurcrupionelment,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ment,reinsurcrusionelment,target,r,,3,s,p,reinsurcrupionelment,1
démièr,damièr,pr,p,,mièr,dé,,démièr,target,p,0.0,1,é,a,damièr,1
ertrateuqitnem,ertrateuqitnem,prss,p,ss,trat,er,euqi_tnem,ertrateuqitnem,control,s,0.0,3,i,à,ertrateuqàtnem,0
redéprév,redéprév,ppr,pp,,prév,re_dé,,redéprév,target,r,,3,v,s,redéprés,0
erruob,ermuob,pr,p,,ruob,er,,erruob,control,r,,0,r,m,ermuob,1
rusnesnalnoi,rusnesnalloi,pprs,pp,s,snal,rus_ne,noi,rusnesnalnoi,control,s,0.0,0,n,l,rusnesnalloi,1
rid,rid,r,,,rid,,,rid,control,r,,1,i,e,red,0
reinsurcrusment,reinsurcrusment,ppprs,ppp,s,crus,re_in_sur,ment,reinsurcrusment,target,p,1.0,1,n,l,reilsurcrusment,0
érpernivérpnoi,érpernivérpnoi,ppprs,ppp,s,vérp,érp_er_ni,noi,érpernivérpnoi,control,r,,2,r,j,érpernivéjpnoi,0
bicionel,bicionel,rss,,ss,bic,,ion_el,bicionel,target,r,,0,b,s,sicionel,0
redirenteliste,redirenteliste,prsss,p,sss,dir,re,ent_el_iste,redirenteliste,target,p,0.0,1,e,o,rodirenteliste,0
erédtratnoieria,erédtratnoieria,pprss,pp,ss,trat,er_éd,noi_eria,erédtratnoieria,control,s,1.0,2,i,a,erédtratnoieraa,0
érpernitiobéti,érpernitiobéti,ppprs,ppp,s,tiob,érp_er_ni,éti,érpernitiobéti,control,s,0.0,1,t,s,érpernitiobési,0
remélanteliste,reméranteliste,prsss,p,sss,mél,re,ant_el_iste,remélanteliste,target,r,,2,l,r,reméranteliste,1
erniédfab,erniétfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,p,2.0,1,d,t,erniétfab,1
insurfilmentaire,insurfilmentaire,pprss,pp,ss,fil,in_sur,ment_aire,insurfilmentaire,target,p,0.0,0,i,u,unsurfilmentaire,0
riof,riof,r,,,riof,,,riof,control,r,,2,o,e,rief,0
préreincom,préreinbom,pppr,ppp,,com,pré_re_in,,préreincom,target,r,,0,c,b,préreinbom,1
surmièrionaire,surmièrionaire,prss,p,ss,mièr,sur,ion_aire,surmièrionaire,target,s,1.0,2,r,n,surmièrionaine,0
crusant,crusant,rs,,s,crus,,ant,crusant,target,s,0.0,0,a,e,crusent,0
édfab,édfab,pr,p,,fab,éd,,édfab,control,r,,2,b,d,édfad,0
reincomionelisme,reincomionelisme,pprsss,pp,sss,com,re_in,ion_el_isme,reincomionelisme,target,p,1.0,1,n,j,reijcomionelisme,0
erédlifnoile,erédlicnoile,pprss,pp,ss,lif,er_éd,noi_le,erédlifnoile,control,r,,2,f,c,erédlicnoile,1
érperniridtnem,érperniridtnem,ppprs,ppp,s,rid,érp_er_ni,tnem,érperniridtnem,control,r,,0,r,l,érpernilidtnem,0
insoutronion,insoutroniol,pprs,pp,s,tron,in_sou,ion,insoutronion,target,s,0.0,2,n,l,insoutroniol,1
reintaisionaire,reintaisionaire,pprss,pp,ss,tais,re_in,ion_aire,reintaisionaire,target,s,0.0,0,i,a,reintaisaonaire,0
moc,moc,r,,,moc,,,moc,control,r,,1,o,e,mec,0
désinreimionelment,désinreimionelmert,pprsss,pp,sss,reim,dés_in,ion_el_ment,désinreimionelment,target,s,2.0,2,n,r,désinreimionelmert,1
détartent,détartent,prs,p,s,tart,dé,ent,détartent,target,r,,2,r,l,détaltent,0
ernirustoidtnemeria,ernirustoidtnemeria,ppprss,ppp,ss,toid,er_ni_rus,tnem_eria,ernirustoidtnemeria,control,r,,0,t,s,ernirussoidtnemeria,0
trecla,treclu,rs,,s,trec,,la,trecla,control,s,0.0,1,a,u,treclu,1
rebicionel,rebicéonel,prss,p,ss,bic,re,ion_el,rebicionel,target,s,0.0,0,i,é,rebicéonel,1
erniédkalnoileemsi,erniédsalnoileemsi,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_emsi,erniédkalnoileemsi,control,r,,0,k,s,erniédsalnoileemsi,1
préreindiotanteliste,préreindiotantelicte,ppprsss,ppp,sss,diot,pré_re_in,ant_el_iste,préreindiotanteliste,target,s,2.0,1,s,c,préreindiotantelicte,1
rèimnoile,rèimnoile,rss,,ss,rèim,,noi_le,rèimnoile,control,r,,0,r,l,lèimnoile,0
érperniléutnoiletnem,érperniléutnoiletnem,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_tnem,érperniléutnoiletnem,control,s,1.0,1,e,é,érperniléutnoilétnem,0
niédsurcnoiletnem,niédsurcnoiletnem,pprsss,pp,sss,surc,ni_éd,noi_le_tnem,niédsurcnoiletnem,control,s,1.0,1,e,a,niédsurcnoilatnem,0
erédmelk,erédmelk,ppr,pp,,melk,er_éd,,erédmelk,control,r,,2,l,n,erédmenk,0
retais,letais,pr,p,,tais,re,,retais,target,p,0.0,0,r,l,letais,1
erniédnasnoieria,ernoédnasnoieria,ppprss,ppp,ss,nas,er_ni_éd,noi_eria,erniédnasnoieria,control,p,1.0,1,i,o,ernoédnasnoieria,1
reinklemionelité,reinklemionelité,pprsss,pp,sss,klem,re_in,ion_el_ité,reinklemionelité,target,s,0.0,0,i,a,reinklemaonelité,0
préreinbaf,préreinbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,r,,1,a,o,préreinbof,0
ernuajla,ernuarla,prs,p,s,nuaj,er,la,ernuajla,control,r,,3,j,r,ernuarla,1
reindémélent,reindamélent,ppprs,ppp,s,mél,re_in_dé,ent,reindémélent,target,p,2.0,1,é,a,reindamélent,1
érpertiobnoileéti,érpertiobnoileéti,pprsss,pp,sss,tiob,érp_er,noi_le_éti,érpertiobnoileéti,control,p,0.0,0,é,e,erpertiobnoileéti,0
surclaéti,surcleéti,rss,,ss,surc,,la_éti,surclaéti,control,s,0.0,1,a,e,surcleéti,1
prédésincrus,prédésincrus,pppr,ppp,,crus,pré_dés_in,,prédésincrus,target,p,2.0,0,i,o,prédésoncrus,0
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,0.0,1,e,o,roindélak,0
erédtoidnoileemsi,erédtoidnoileemsi,pprsss,pp,sss,toid,er_éd,noi_le_emsi,erédtoidnoileemsi,control,s,2.0,2,s,d,erédtoidnoileemdi,0
nitiamle,nitiamle,prs,p,s,tiam,ni,le,nitiamle,control,r,,1,i,a,nitaamle,0
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,r,,2,o,e,luepnoiletnem,0
neliftna,nelifdna,prs,p,s,lif,ne,tna,neliftna,control,s,0.0,0,t,d,nelifdna,1
retuél,retuér,pr,p,,tuél,re,,retuél,target,r,,3,l,r,retuér,1
tiamnoiletnem,tiamnoiletnem,rsss,,sss,tiam,,noi_le_tnem,tiamnoiletnem,control,s,2.0,1,n,l,tiamnoiletlem,0
reinsurprévionelment,reinsurprévionelment,ppprsss,ppp,sss,prév,re_in_sur,ion_el_ment,reinsurprévionelment,target,p,0.0,0,r,m,meinsurprévionelment,0
incortmentaire,incortmentaire,prss,p,ss,cort,in,ment_aire,incortmentaire,target,p,0.0,1,n,m,imcortmentaire,0
reinsurprévionelité,reinsurprévionelité,ppprsss,ppp,sss,prév,re_in_sur,ion_el_ité,reinsurprévionelité,target,s,1.0,0,e,o,reinsurprévionolité,0
rejaunanteliste,rejaunanteliste,prsss,p,sss,jaun,re,ant_el_iste,rejaunanteliste,target,p,0.0,0,r,n,nejaunanteliste,0
prérefilionelment,prérefileonelment,pprsss,pp,sss,fil,pré_re,ion_el_ment,prérefilionelment,target,s,0.0,0,i,e,prérefileonelment,1
préreinbafment,préreirbafment,ppprs,ppp,s,baf,pré_re_in,ment,préreinbafment,target,p,2.0,1,n,r,préreirbafment,1
cibeuqi,cibouqi,rs,,s,cib,,euqi,cibeuqi,control,s,0.0,0,e,o,cibouqi,1
préventeliste,prédenteliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,r,,3,v,d,prédenteliste,1
reindéblôt,reindéblot,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,r,,2,ô,o,reindéblot,1
erniruslifnoi,erniruslifnoi,ppprs,ppp,s,lif,er_ni_rus,noi,erniruslifnoi,control,r,,1,i,o,erniruslofnoi,0
nirusluoptnem,nirusluoptnem,pprs,pp,s,luop,ni_rus,tnem,nirusluoptnem,control,r,,3,p,s,nirusluostnem,0
érpernitratnoi,érpernutratnoi,ppprs,ppp,s,trat,érp_er_ni,noi,érpernitratnoi,control,p,2.0,1,i,u,érpernutratnoi,1
érpernilémeuqi,érpernilémeuqi,ppprs,ppp,s,lém,érp_er_ni,euqi,érpernilémeuqi,control,r,,1,é,u,érpernilumeuqi,0
préreintartique,préleintartique,ppprs,ppp,s,tart,pré_re_in,ique,préreintartique,target,p,1.0,0,r,l,préleintartique,1
trecelbatnem,tricelbatnem,rss,,ss,trec,,elba_tnem,trecelbatnem,control,r,,2,e,i,tricelbatnem,1
redébourion,redétourion,pprs,pp,s,bour,re_dé,ion,redébourion,target,r,,0,b,t,redétourion,1
niretnikalnoiletnem,niretnakalnoiletnem,pprsss,pp,sss,kal,ni_retni,noi_le_tnem,niretnikalnoiletnem,control,p,1.0,4,i,a,niretnakalnoiletnem,1
préinsoustuélionaire,préinsoustuélionaire,ppprss,ppp,ss,tuél,pré_in_sous,ion_aire,préinsoustuélionaire,target,s,1.0,2,r,n,préinsoustuélionaine,0
erlistneleetsi,erlustneleetsi,prsss,p,sss,lis,er,tne_le_etsi,erlistneleetsi,control,r,,1,i,u,erlustneleetsi,1
érpernicibtnemeria,érpernocibtnemeria,ppprss,ppp,ss,cib,érp_er_ni,tnem_eria,érpernicibtnemeria,control,p,2.0,1,i,o,érpernocibtnemeria,1
erédtoidelbatnem,erédtoidelbatnem,pprss,pp,ss,toid,er_éd,elba_tnem,erédtoidelbatnem,control,p,1.0,1,d,s,eréstoidelbatnem,0
crusablement,crusablement,rss,,ss,crus,,able_ment,crusablement,target,r,,3,s,z,cruzablement,0
insouboit,insoubois,ppr,pp,,boit,in_sou,,insouboit,target,r,,3,t,s,insoubois,1
préreincomionelisme,préreincomionelisme,ppprsss,ppp,sss,com,pré_re_in,ion_el_isme,préreincomionelisme,target,p,0.0,0,p,d,dréreincomionelisme,0
ernirèim,ernérèim,ppr,pp,,rèim,er_ni,,ernirèim,control,p,1.0,1,i,é,ernérèim,1
ernirujrue,ernerujrue,pprs,pp,s,ruj,er_ni,rue,ernirujrue,control,p,1.0,1,i,e,ernerujrue,1
préreinblôtmentaire,préruinblôtmentaire,ppprss,ppp,ss,blôt,pré_re_in,ment_aire,préreinblôtmentaire,target,p,1.0,1,e,u,préruinblôtmentaire,1
kal,kol,r,,,kal,,,kal,control,r,,1,a,o,kol,1
érpernirèimnoiletnem,érpermirèimnoiletnem,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_tnem,érpernirèimnoiletnem,control,p,2.0,0,n,m,érpermirèimnoiletnem,1
érpsédniluopeviéti,érpsédniluépeviéti,ppprss,ppp,ss,luop,érp_séd_ni,evi_éti,érpsédniluopeviéti,control,r,,2,o,é,érpsédniluépeviéti,1
taisique,taisique,rs,,s,tais,,ique,taisique,target,r,,0,t,q,qaisique,0
érpnisuostôlbnoiletnem,érpnisuostôlbnoiretnem,ppprsss,ppp,sss,tôlb,érp_ni_suos,noi_le_tnem,érpnisuostôlbnoiletnem,control,s,1.0,0,l,r,érpnisuostôlbnoiretnem,1
erniluop,erniluop,ppr,pp,,luop,er_ni,,erniluop,control,p,1.0,0,n,l,erliluop,0
ernisurctnem,ernisurctnem,pprs,pp,s,surc,er_ni,tnem,ernisurctnem,control,s,0.0,0,t,p,ernisurcpnem,0
remaitent,remaitent,prs,p,s,mait,re,ent,remaitent,target,r,,0,m,n,renaitent,0
erléutéti,erjéutéti,prs,p,s,léut,er,éti,erléutéti,control,r,,0,l,j,erjéutéti,1
maitenteliste,maitenteliste,rsss,,sss,mait,,ent_el_iste,maitenteliste,target,s,0.0,2,t,c,maitenceliste,0
niédlém,niédlén,ppr,pp,,lém,ni_éd,,niédlém,control,r,,2,m,n,niédlén,1
préresanmentaire,préresanmentaire,pprss,pp,ss,san,pré_re,ment_aire,préresanmentaire,target,p,0.0,2,é,à,pràresanmentaire,0
érpernitiob,érpernitiob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,r,,0,t,s,érpernisiob,0
erédmelktnem,enédmelktnem,pprs,pp,s,melk,er_éd,tnem,erédmelktnem,control,p,0.0,1,r,n,enédmelktnem,1
nuajtneleetsi,nuajtneleetsi,rsss,,sss,nuaj,,tne_le_etsi,nuajtneleetsi,control,s,1.0,0,l,n,nuajtneneetsi,0
érperniridelbatnem,érperneridelbatnem,ppprss,ppp,ss,rid,érp_er_ni,elba_tnem,érperniridelbatnem,control,p,2.0,1,i,e,érperneridelbatnem,1
démaitionel,démaitionel,prss,p,ss,mait,dé,ion_el,démaitionel,target,s,1.0,0,e,u,démaitionul,0
ertreceuqitnem,ertreceuqetnem,prss,p,ss,trec,er,euqi_tnem,ertreceuqitnem,control,s,0.0,3,i,e,ertreceuqetnem,1
erédruobnoiletnem,erédruobnoiletnem,pprsss,pp,sss,ruob,er_éd,noi_le_tnem,erédruobnoiletnem,control,p,1.0,1,d,c,erécruobnoiletnem,0
retronalité,retronalité,prss,p,ss,tron,re,al_ité,retronalité,target,p,0.0,1,e,u,rutronalité,0
ertiobnoi,ertiobnoi,prs,p,s,tiob,er,noi,ertiobnoi,control,p,0.0,1,r,m,emtiobnoi,0
erniédfabtna,arniédfabtna,ppprs,ppp,s,fab,er_ni_éd,tna,erniédfabtna,control,p,0.0,0,e,a,arniédfabtna,1
ernirioftna,ernirioftna,pprs,pp,s,riof,er_ni,tna,ernirioftna,control,p,0.0,1,r,l,elnirioftna,0
érpédrujtnem,érpédrujtnem,pprs,pp,s,ruj,érp_éd,tnem,érpédrujtnem,control,s,0.0,3,m,n,érpédrujtnen,0
resanenteliste,resanenteliste,prsss,p,sss,san,re,ent_el_iste,resanenteliste,target,p,0.0,1,e,a,rasanenteliste,0
érpermoctnemeria,érpermostnemeria,pprss,pp,ss,moc,érp_er,tnem_eria,érpermoctnemeria,control,r,,2,c,s,érpermostnemeria,1
redéblôtablement,redéblôtablement,pprss,pp,ss,blôt,re_dé,able_ment,redéblôtablement,target,s,0.0,1,b,d,redéblôtadlement,0
sousjuranteliste,sousjuranteliste,prsss,p,sss,jur,sous,ant_el_iste,sousjuranteliste,target,p,0.0,1,o,i,siusjuranteliste,0
érpnastsieuqi,érpnastsieuqi,prss,p,ss,nas,érp,tsi_euqi,érpnastsieuqi,control,r,,1,a,e,érpnestsieuqi,0
erniédmier,ermiédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,1.0,0,n,m,ermiédmier,1
reinboition,reinboition,pprs,pp,s,boit,re_in,ion,reinboition,target,s,0.0,0,i,e,reinboiteon,0
ertrectnem,ertrectnem,prs,p,s,trec,er,tnem,ertrectnem,control,r,,2,e,a,ertractnem,0
surenfoirion,surunfoirion,pprs,pp,s,foir,sur_en,ion,surenfoirion,target,p,1.0,0,e,u,surunfoirion,1
reindésilionaire,reindésalionaire,ppprss,ppp,ss,sil,re_in_dé,ion_aire,reindésilionaire,target,r,,1,i,a,reindésalionaire,1
erniédrèimnoileéti,ermiédrèimnoileéti,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_éti,erniédrèimnoileéti,control,p,1.0,0,n,m,ermiédrèimnoileéti,1
redétronionel,retétronionel,pprss,pp,ss,tron,re_dé,ion_el,redétronionel,target,p,1.0,0,d,t,retétronionel,1
erédruob,erédruob,ppr,pp,,ruob,er_éd,,erédruob,control,p,0.0,0,e,a,arédruob,0
ocléutnoileéti,ocléutnoileéti,prsss,p,sss,léut,oc,noi_le_éti,ocléutnoileéti,control,p,0.0,1,c,t,otléutnoileéti,0
préreinmait,préreinmaic,pppr,ppp,,mait,pré_re_in,,préreinmait,target,r,,3,t,c,préreinmaic,1
vérpnoieria,vérpnoieria,rss,,ss,vérp,,noi_eria,vérpnoieria,control,r,,1,é,i,virpnoieria,0
surctnaleetsi,surctnaléetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,s,1.0,1,e,é,surctnaléetsi,1
reindélans,reindélans,pppr,ppp,,lans,re_in_dé,,reindélans,target,r,,0,l,m,reindémans,0
boitionelité,boitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,s,2.0,2,é,i,boitioneliti,0
toidtne,tiidtne,rs,,s,toid,,tne,toidtne,control,r,,1,o,i,tiidtne,1
erniédtoidnoieria,erniédtoidnoieria,ppprss,ppp,ss,toid,er_ni_éd,noi_eria,erniédtoidnoieria,control,r,,3,d,s,erniédtoisnoieria,0
erédriofnoileéti,erédriofnoineéti,pprsss,pp,sss,riof,er_éd,noi_le_éti,erédriofnoileéti,control,s,1.0,0,l,n,erédriofnoineéti,1
reinsurprévion,reinsurprévion,ppprs,ppp,s,prév,re_in_sur,ion,reinsurprévion,target,p,0.0,1,e,a,rainsurprévion,0
erédvérpelbatnem,erédvérpelbatnem,pprss,pp,ss,vérp,er_éd,elba_tnem,erédvérpelbatnem,control,p,1.0,0,é,o,erodvérpelbatnem,0
reindébaf,ruindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,p,0.0,1,e,u,ruindébaf,1
reindireur,reindireul,pprs,pp,s,dir,re_in,eur,reindireur,target,s,0.0,2,r,l,reindireul,1
redépoulablement,redépoulaclement,pprss,pp,ss,poul,re_dé,able_ment,redépoulablement,target,s,0.0,1,b,c,redépoulaclement,1
érpsédninastnaleetsi,érpsédninastnaleetsi,ppprsss,ppp,sss,nas,érp_séd_ni,tna_le_etsi,érpsédninastnaleetsi,control,r,,2,s,v,érpsédninavtnaleetsi,0
prédéfoirionelisme,prédéfoirionulisme,pprsss,pp,sss,foir,pré_dé,ion_el_isme,prédéfoirionelisme,target,s,1.0,0,e,u,prédéfoirionulisme,1
reindébicion,reindésicion,ppprs,ppp,s,bic,re_in_dé,ion,reindébicion,target,r,,0,b,s,reindésicion,1
érptôlbtne,érptôlbtné,prs,p,s,tôlb,érp,tne,érptôlbtne,control,s,0.0,2,e,é,érptôlbtné,1
reindétais,reindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,1.0,0,i,e,reendétais,0
jurent,jurelt,rs,,s,jur,,ent,jurent,target,s,0.0,1,n,l,jurelt,1
netiamlaéti,netiamlaéti,prss,p,ss,tiam,ne,la_éti,netiamlaéti,control,r,,0,t,p,nepiamlaéti,0
ernuajtnaleetsi,ernuajtnaleetsi,prsss,p,sss,nuaj,er,tna_le_etsi,ernuajtnaleetsi,control,p,0.0,0,e,a,arnuajtnaleetsi,0
rediotionelment,rodiotionelment,prsss,p,sss,diot,re,ion_el_ment,rediotionelment,target,p,0.0,1,e,o,rodiotionelment,1
surentart,serentart,ppr,pp,,tart,sur_en,,surentart,target,p,0.0,1,u,e,serentart,1
reinsurreim,leinsurreim,pppr,ppp,,reim,re_in_sur,,reinsurreim,target,p,0.0,0,r,l,leinsurreim,1
ininterpréventeliste,ininterpréventelidte,pprsss,pp,sss,prév,in_inter,ent_el_iste,ininterpréventeliste,target,s,2.0,1,s,d,ininterpréventelidte,1
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,p,pabnoiletnem,0
reinsurmièriquement,reinsurmièriquement,ppprss,ppp,ss,mièr,re_in_sur,ique_ment,reinsurmièriquement,target,p,0.0,1,e,i,riinsurmièriquement,0
liselbatnem,liselbatnem,rss,,ss,lis,,elba_tnem,liselbatnem,control,s,0.0,2,b,t,liseltatnem,0
reprévionaire,reprévionaire,prss,p,ss,prév,re,ion_aire,reprévionaire,target,s,0.0,0,i,a,reprévaonaire,0
ernilifeuqitnem,erniliseuqitnem,pprss,pp,ss,lif,er_ni,euqi_tnem,ernilifeuqitnem,control,r,,2,f,s,erniliseuqitnem,1
érpédluoptnem,érpédluoptnem,pprs,pp,s,luop,érp_éd,tnem,érpédluoptnem,control,r,,3,p,s,érpédluostnem,0
erédlifla,eridlifla,pprs,pp,s,lif,er_éd,la,erédlifla,control,p,1.0,0,é,i,eridlifla,1
erniédrèimnoi,erniedrèimnoi,ppprs,ppp,s,rèim,er_ni_éd,noi,erniédrèimnoi,control,p,2.0,0,é,e,erniedrèimnoi,1
détroniquement,détroniquement,prss,p,ss,tron,dé,ique_ment,détroniquement,target,s,1.0,1,e,u,détroniquemunt,0
cortionel,tortionel,rss,,ss,cort,,ion_el,cortionel,target,r,,0,c,t,tortionel,1
ernitrocnoileemsi,emnitrocnoileemsi,pprsss,pp,sss,troc,er_ni,noi_le_emsi,ernitrocnoileemsi,control,p,0.0,1,r,m,emnitrocnoileemsi,1
prédétartment,prédétartmant,pprs,pp,s,tart,pré_dé,ment,prédétartment,target,s,0.0,1,e,a,prédétartmant,1
bouralité,bouralivé,rss,,ss,bour,,al_ité,bouralité,target,s,1.0,1,t,v,bouralivé,1
snartmelktna,snartmelktna,prs,p,s,melk,snart,tna,snartmelktna,control,r,,1,e,a,snartmalktna,0
prérepoulent,préripoulent,pprs,pp,s,poul,pré_re,ent,prérepoulent,target,p,1.0,1,e,i,préripoulent,1
