first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
relansiquement,relansiquiment,prss,p,ss,lans,re,ique_ment,relansiquement,target,s,0.0,3,e,i,relansiquiment,1
nesurctna,nisurctna,prs,p,s,surc,ne,tna,nesurctna,control,p,0.0,1,e,i,nisurctna,1
sédnirèimelbatnem,sédnirèimelbatnen,pprss,pp,ss,rèim,séd_ni,elba_tnem,sédnirèimelbatnem,control,s,1.0,3,m,n,sédnirèimelbatnen,1
nitiob,nitiob,pr,p,,tiob,ni,,nitiob,control,p,0.0,1,i,a,natiob,0
reinsurcrusionelment,reinsurcrusionelment,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ment,reinsurcrusionelment,target,r,,3,s,p,reinsurcrupionelment,0
erlémtnaleetsi,errémtnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,r,,0,l,r,errémtnaleetsi,1
ernortnoileéti,ernortnoileéti,prsss,p,sss,nort,er,noi_le_éti,ernortnoileéti,control,p,0.0,0,e,o,ornortnoileéti,0
enmièrmentaire,ennièrmentaire,prss,p,ss,mièr,en,ment_aire,enmièrmentaire,target,r,,0,m,n,ennièrmentaire,1
lansent,lansent,rs,,s,lans,,ent,lansent,target,s,0.0,2,t,s,lansens,0
erédtôlbnoiletnem,erédtôlbnoiletnem,pprsss,pp,sss,tôlb,er_éd,noi_le_tnem,erédtôlbnoiletnem,control,r,,1,ô,e,erédtelbnoiletnem,0
érpédlis,érpédlis,ppr,pp,,lis,érp_éd,,érpédlis,control,r,,2,s,f,érpédlif,0
ernirusléuttnem,erlirusléuttnem,ppprs,ppp,s,léut,er_ni_rus,tnem,ernirusléuttnem,control,p,1.0,0,n,l,erlirusléuttnem,1
reinsiliquement,reinsiriquement,pprss,pp,ss,sil,re_in,ique_ment,reinsiliquement,target,r,,2,l,r,reinsiriquement,1
reindéklemionelment,neindéklemionelment,ppprsss,ppp,sss,klem,re_in_dé,ion_el_ment,reindéklemionelment,target,p,0.0,0,r,n,neindéklemionelment,1
remièralisme,remièralisme,prss,p,ss,mièr,re,al_isme,remièralisme,target,p,0.0,0,r,n,nemièralisme,0
érpernitratfi,érpernitratsi,ppprs,ppp,s,trat,érp_er_ni,fi,érpernitratfi,control,s,0.0,0,f,s,érpernitratsi,1
erniédnort,erniédnort,pppr,ppp,,nort,er_ni_éd,,erniédnort,control,p,2.0,0,é,u,erniudnort,0
kaltne,kaltme,rs,,s,kal,,tne,kaltne,control,s,0.0,1,n,m,kaltme,1
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,1,e,a,rapoul,0
reinjurionelment,leinjurionelment,pprsss,pp,sss,jur,re_in,ion_el_ment,reinjurionelment,target,p,0.0,0,r,l,leinjurionelment,1
désincrusablement,désincrusablement,pprss,pp,ss,crus,dés_in,able_ment,désincrusablement,target,r,,0,c,h,désinhrusablement,0
nelis,nelis,pr,p,,lis,ne,,nelis,control,r,,2,s,p,nelip,0
ernisurcnoiletnem,ernisurcnoilatnem,pprsss,pp,sss,surc,er_ni,noi_le_tnem,ernisurcnoiletnem,control,s,1.0,1,e,a,ernisurcnoilatnem,1
remièriste,rerièriste,prs,p,s,mièr,re,iste,remièriste,target,r,,0,m,r,rerièriste,1
nuaj,nuaj,r,,,nuaj,,,nuaj,control,r,,2,a,i,nuij,0
ernirusmelkelba,ernirusmulkelba,ppprs,ppp,s,melk,er_ni_rus,elba,ernirusmelkelba,control,r,,1,e,u,ernirusmulkelba,1
reinlakiquement,reinlakiquement,pprss,pp,ss,lak,re_in,ique_ment,reinlakiquement,target,s,0.0,0,i,a,reinlakaquement,0
indiraire,indiraire,prs,p,s,dir,in,aire,indiraire,target,r,,0,d,v,inviraire,0
ernirusnastna,ernirusnastna,ppprs,ppp,s,nas,er_ni_rus,tna,ernirusnastna,control,p,2.0,1,u,è,ernirèsnastna,0
troclaéti,troclaéti,rss,,ss,troc,,la_éti,troclaéti,control,s,1.0,1,t,v,troclaévi,0
reincortionelment,reincortionilment,pprsss,pp,sss,cort,re_in,ion_el_ment,reincortionelment,target,s,1.0,0,e,i,reincortionilment,1
erniédnas,erniédnos,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,1,a,o,erniédnos,1
érpertrattna,érpertrattna,pprs,pp,s,trat,érp_er,tna,érpertrattna,control,r,,1,r,m,érpertmattna,0
érpsédnitrat,érpsébnitrat,pppr,ppp,,trat,érp_séd_ni,,érpsédnitrat,control,p,1.0,2,d,b,érpsébnitrat,1
niruscibtneleetsi,niruscibqneleetsi,pprsss,pp,sss,cib,ni_rus,tne_le_etsi,niruscibtneleetsi,control,s,0.0,0,t,q,niruscibqneleetsi,1
jurent,jurent,rs,,s,jur,,ent,jurent,target,s,0.0,1,n,l,jurelt,0
lifnoileéti,lifroileéti,rsss,,sss,lif,,noi_le_éti,lifnoileéti,control,s,0.0,0,n,r,lifroileéti,1
rebicionelité,robicionelité,prsss,p,sss,bic,re,ion_el_ité,rebicionelité,target,p,0.0,1,e,o,robicionelité,1
préresanmentaire,préresanmentaire,pprss,pp,ss,san,pré_re,ment_aire,préresanmentaire,target,s,0.0,1,e,a,préresanmantaire,0
ernirusrèimtnemeria,ernirusrèimtnemeria,ppprss,ppp,ss,rèim,er_ni_rus,tnem_eria,ernirusrèimtnemeria,control,r,,3,m,n,ernirusrèintnemeria,0
erriofnoieria,irriofnoieria,prss,p,ss,riof,er,noi_eria,erriofnoieria,control,p,0.0,0,e,i,irriofnoieria,1
relakion,relakeon,prs,p,s,lak,re,ion,relakion,target,s,0.0,0,i,e,relakeon,1
enbicité,enbicité,prs,p,s,bic,en,ité,enbicité,target,s,0.0,1,t,s,enbicisé,0
erlifetsi,erlifetsi,prs,p,s,lif,er,etsi,erlifetsi,control,s,0.0,1,t,p,erlifepsi,0
reinjur,reinjur,ppr,pp,,jur,re_in,,reinjur,target,r,,1,u,e,reinjer,0
nirusfab,nérusfab,ppr,pp,,fab,ni_rus,,nirusfab,control,p,0.0,1,i,é,nérusfab,1
erniédtratelbatnem,erniédtratelbatnem,ppprss,ppp,ss,trat,er_ni_éd,elba_tnem,erniédtratelbatnem,control,p,0.0,1,r,l,elniédtratelbatnem,0
foirionelment,foirionelmént,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,2.0,1,e,é,foirionelmént,1
poulionaire,poulienaire,rss,,ss,poul,,ion_aire,poulionaire,target,s,0.0,1,o,e,poulienaire,1
ernirussnalnoileemsi,urnirussnalnoileemsi,ppprsss,ppp,sss,snal,er_ni_rus,noi_le_emsi,ernirussnalnoileemsi,control,p,0.0,0,e,u,urnirussnalnoileemsi,1
rusnetrecnoiletnem,rusnetricnoiletnem,pprsss,pp,sss,trec,rus_ne,noi_le_tnem,rusnetrecnoiletnem,control,r,,2,e,i,rusnetricnoiletnem,1
ernisiat,ernisiat,ppr,pp,,siat,er_ni,,ernisiat,control,r,,0,s,p,ernipiat,0
interblôtionelisme,interblôtionelisle,prsss,p,sss,blôt,inter,ion_el_isme,interblôtionelisme,target,s,2.0,2,m,l,interblôtionelisle,1
reindébaf,ruindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,p,0.0,1,e,u,ruindébaf,1
erédruj,erédnuj,ppr,pp,,ruj,er_éd,,erédruj,control,r,,0,r,n,erédnuj,1
enreimant,erreimant,prs,p,s,reim,en,ant,enreimant,target,p,0.0,1,n,r,erreimant,1
érpnisuosnaséti,érpnisuosnaséti,ppprs,ppp,s,nas,érp_ni_suos,éti,érpnisuosnaséti,control,p,2.0,0,s,t,érpnituosnaséti,0
fabnoile,cabnoile,rss,,ss,fab,,noi_le,fabnoile,control,r,,0,f,c,cabnoile,1
rebouriquement,regouriquement,prss,p,ss,bour,re,ique_ment,rebouriquement,target,r,,0,b,g,regouriquement,1
vérpnoile,sérpnoile,rss,,ss,vérp,,noi_le,vérpnoile,control,r,,0,v,s,sérpnoile,1
déblôt,déblôt,pr,p,,blôt,dé,,déblôt,target,r,,3,t,s,déblôs,0
précert,précart,pr,p,,cert,pré,,précert,target,r,,1,e,a,précart,1
érpnisuostôlb,érpnisuostôlb,pppr,ppp,,tôlb,érp_ni_suos,,érpnisuostôlb,control,p,1.0,1,i,o,érpnosuostôlb,0
édléuteuqitnem,édléuseuqitnem,prss,p,ss,léut,éd,euqi_tnem,édléuteuqitnem,control,r,,3,t,s,édléuseuqitnem,1
prédésindiranteliste,prédésindiranheliste,ppprsss,ppp,sss,dir,pré_dés_in,ant_el_iste,prédésindiranteliste,target,s,0.0,2,t,h,prédésindiranheliste,1
liseuqitnem,lisuuqitnem,rss,,ss,lis,,euqi_tnem,liseuqitnem,control,s,0.0,0,e,u,lisuuqitnem,1
nenorttne,nenorttne,prs,p,s,nort,ne,tne,nenorttne,control,s,0.0,0,t,s,nenortsne,0
niédtrecleéti,niédtnecleéti,pprss,pp,ss,trec,ni_éd,le_éti,niédtrecleéti,control,r,,1,r,n,niédtnecleéti,1
préreklementeliste,préreklementeliste,pprsss,pp,sss,klem,pré_re,ent_el_iste,préreklementeliste,target,r,,3,m,r,préreklerenteliste,0
reindédiotmentaire,reindédiatmentaire,ppprss,ppp,ss,diot,re_in_dé,ment_aire,reindédiotmentaire,target,r,,2,o,a,reindédiatmentaire,1
érpernirideuqitnem,érpernimideuqitnem,ppprss,ppp,ss,rid,érp_er_ni,euqi_tnem,érpernirideuqitnem,control,r,,0,r,m,érpernimideuqitnem,1
érpédtrocelbatnem,érpédtrocelbatnem,pprss,pp,ss,troc,érp_éd,elba_tnem,érpédtrocelbatnem,control,p,0.0,1,r,n,énpédtrocelbatnem,0
miertne,miartne,rs,,s,mier,,tne,miertne,control,r,,2,e,a,miartne,1
ernirusmiernoiletnem,ernirusmiernoiletnen,ppprsss,ppp,sss,mier,er_ni_rus,noi_le_tnem,ernirusmiernoiletnem,control,s,2.0,3,m,n,ernirusmiernoiletnen,1
reinsurdiotionelment,reinsurdiotionelment,ppprsss,ppp,sss,diot,re_in_sur,ion_el_ment,reinsurdiotionelment,target,p,0.0,0,r,n,neinsurdiotionelment,0
désanion,sésanion,prs,p,s,san,dé,ion,désanion,target,p,0.0,0,d,s,sésanion,1
diotalité,diotelité,rss,,ss,diot,,al_ité,diotalité,target,s,0.0,0,a,e,diotelité,1
érperrioffi,érperriofsi,pprs,pp,s,riof,érp_er,fi,érperrioffi,control,s,0.0,0,f,s,érperriofsi,1
reinsurtuélment,reinsurguélment,ppprs,ppp,s,tuél,re_in_sur,ment,reinsurtuélment,target,r,,0,t,g,reinsurguélment,1
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,2,r,n,ervénp,0
reimanteliste,reimanteliste,rsss,,sss,reim,,ant_el_iste,reimanteliste,target,s,0.0,2,t,c,reimanceliste,0
recortanteliste,rocortanteliste,prsss,p,sss,cort,re,ant_el_iste,recortanteliste,target,p,0.0,1,e,o,rocortanteliste,1
retuélionel,retuémionel,prss,p,ss,tuél,re,ion_el,retuélionel,target,r,,3,l,m,retuémionel,1
nirusluop,niresluop,ppr,pp,,luop,ni_rus,,nirusluop,control,p,1.0,1,u,e,niresluop,1
ertôlbtnem,értôlbtnem,prs,p,s,tôlb,er,tnem,ertôlbtnem,control,p,0.0,0,e,é,értôlbtnem,1
érpsédniliféti,érpsédniliféti,ppprs,ppp,s,lif,érp_séd_ni,éti,érpsédniliféti,control,p,1.0,0,s,t,érptédniliféti,0
lansionelisme,lansionelisme,rsss,,sss,lans,,ion_el_isme,lansionelisme,target,r,,0,l,n,nansionelisme,0
reprévionelment,reprévionelment,prsss,p,sss,prév,re,ion_el_ment,reprévionelment,target,s,0.0,2,n,l,repréviolelment,0
ernirujleéti,ernirujleéti,pprss,pp,ss,ruj,er_ni,le_éti,ernirujleéti,control,s,0.0,0,l,n,ernirujneéti,0
nuajelbatnem,nuajelbatnem,rss,,ss,nuaj,,elba_tnem,nuajelbatnem,control,r,,1,u,o,noajelbatnem,0
reinsursileux,reinsursileax,ppprs,ppp,s,sil,re_in_sur,eux,reinsursileux,target,s,0.0,1,u,a,reinsursileax,1
prédébour,prédébeur,ppr,pp,,bour,pré_dé,,prédébour,target,r,,1,o,e,prédébeur,1
niédvérp,niédvérp,ppr,pp,,vérp,ni_éd,,niédvérp,control,r,,2,r,m,niédvémp,0
édrèimnoi,édrèimnoi,prs,p,s,rèim,éd,noi,édrèimnoi,control,s,0.0,1,o,e,édrèimnei,0
foiriquement,foiriquement,rss,,ss,foir,,ique_ment,foiriquement,target,r,,2,i,u,fouriquement,0
reindétartment,reindétortment,ppprs,ppp,s,tart,re_in_dé,ment,reindétartment,target,r,,1,a,o,reindétortment,1
érptôlbtne,érptôlbtne,prs,p,s,tôlb,érp,tne,érptôlbtne,control,p,0.0,2,p,g,érgtôlbtne,0
érperniléutnoiletnem,érpelniléutnoiletnem,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_tnem,érperniléutnoiletnem,control,p,1.0,1,r,l,érpelniléutnoiletnem,1
redéjaunment,redéjaunment,pprs,pp,s,jaun,re_dé,ment,redéjaunment,target,p,0.0,1,e,u,rudéjaunment,0
reindécertiveité,reindécertiveité,ppprss,ppp,ss,cert,re_in_dé,ive_ité,reindécertiveité,target,s,0.0,0,i,u,reindécertuveité,0
redéjaunal,redéjaunal,pprs,pp,s,jaun,re_dé,al,redéjaunal,target,s,0.0,0,a,e,redéjaunel,0
édtiob,édtaob,pr,p,,tiob,éd,,édtiob,control,r,,1,i,a,édtaob,1
reinsursilable,reinsursilabne,ppprs,ppp,s,sil,re_in_sur,able,reinsursilable,target,s,0.0,2,l,n,reinsursilabne,1
erlis,erlis,pr,p,,lis,er,,erlis,control,p,0.0,0,e,u,urlis,0
tartenteliste,tartenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,r,,0,t,d,dartenteliste,0
inbicablement,inbicablement,prss,p,ss,bic,in,able_ment,inbicablement,target,p,0.0,1,n,r,irbicablement,0
reindébicionelment,reindébicaonelment,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ment,reindébicionelment,target,s,0.0,0,i,a,reindébicaonelment,1
prédéklemionelité,prédéklemionelité,pprsss,pp,sss,klem,pré_dé,ion_el_ité,prédéklemionelité,target,r,,2,e,i,prédéklimionelité,0
miernoieria,mielnoieria,rss,,ss,mier,,noi_eria,miernoieria,control,r,,3,r,l,mielnoieria,1
ernirusmelknoiletnem,ernirusmerknoiletnem,ppprsss,ppp,sss,melk,er_ni_rus,noi_le_tnem,ernirusmelknoiletnem,control,r,,2,l,r,ernirusmerknoiletnem,1
nuajnoi,nuajnoi,rs,,s,nuaj,,noi,nuajnoi,control,s,0.0,0,n,r,nuajroi,0
reimaire,reimaire,rs,,s,reim,,aire,reimaire,target,s,0.0,1,i,a,reimaare,0
ernifabeuqitnem,ernifabeutitnem,pprss,pp,ss,fab,er_ni,euqi_tnem,ernifabeuqitnem,control,s,0.0,2,q,t,ernifabeutitnem,1
reinsurboit,reinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,0.0,0,r,m,meinsurboit,0
erlistneleetsi,ernistneleetsi,prsss,p,sss,lis,er,tne_le_etsi,erlistneleetsi,control,r,,0,l,n,ernistneleetsi,1
déprévanteliste,déprévantiliste,prsss,p,sss,prév,dé,ant_el_iste,déprévanteliste,target,s,1.0,0,e,i,déprévantiliste,1
bicionaire,biceonaire,rss,,ss,bic,,ion_aire,bicionaire,target,s,0.0,0,i,e,biceonaire,1
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,p,0.0,0,r,m,medéfoir,0
nevérpnoiletnem,nevéjpnoiletnem,prsss,p,sss,vérp,ne,noi_le_tnem,nevérpnoiletnem,control,r,,2,r,j,nevéjpnoiletnem,1
redéblôtionaire,retéblôtionaire,pprss,pp,ss,blôt,re_dé,ion_aire,redéblôtionaire,target,p,1.0,0,d,t,retéblôtionaire,1
nirèimlaéti,nirèimlaéte,prss,p,ss,rèim,ni,la_éti,nirèimlaéti,control,s,1.0,2,i,e,nirèimlaéte,1
ernirusmier,ernirusmier,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,0,m,n,ernirusnier,0
surenlakionelment,surenlasionelment,pprsss,pp,sss,lak,sur_en,ion_el_ment,surenlakionelment,target,r,,2,k,s,surenlasionelment,1
prémélent,prémélent,prs,p,s,mél,pré,ent,prémélent,target,r,,2,l,r,prémérent,0
érpsédniléutnoile,érpsédniléutnoile,ppprss,ppp,ss,léut,érp_séd_ni,noi_le,érpsédniléutnoile,control,r,,0,l,n,érpsédninéutnoile,0
ernirèim,ernérèim,ppr,pp,,rèim,er_ni,,ernirèim,control,p,1.0,1,i,é,ernérèim,1
retron,retron,pr,p,,tron,re,,retron,target,r,,3,n,l,retrol,0
ermoclaemsi,ermoclaemsi,prss,p,ss,moc,er,la_emsi,ermoclaemsi,control,r,,1,o,i,ermiclaemsi,0
filionelment,filionelment,rsss,,sss,fil,,ion_el_ment,filionelment,target,s,2.0,1,e,u,filionelmunt,0
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,p,0.0,1,r,n,ensnal,0
nisnalnoileemsi,nisnalnoileemsi,prsss,p,sss,snal,ni,noi_le_emsi,nisnalnoileemsi,control,r,,2,a,é,nisnélnoileemsi,0
érpernilémeuqi,érpernilémeuqi,ppprs,ppp,s,lém,érp_er_ni,euqi,érpernilémeuqi,control,r,,1,é,u,érpernilumeuqi,0
troneur,troneur,rs,,s,tron,,eur,troneur,target,s,0.0,2,r,n,troneun,0
ertôlbtne,ertôlbtne,prs,p,s,tôlb,er,tne,ertôlbtne,control,r,,0,t,s,ersôlbtne,0
présil,pnésil,pr,p,,sil,pré,,présil,target,p,0.0,1,r,n,pnésil,1
boitionelité,boitioneliti,rsss,,sss,boit,,ion_el_ité,boitionelité,target,s,2.0,2,é,i,boitioneliti,1
erkaltne,erkaltne,prs,p,s,kal,er,tne,erkaltne,control,s,0.0,2,e,a,erkaltna,0
erniédlifleéti,erniédlitleéti,ppprss,ppp,ss,lif,er_ni_éd,le_éti,erniédlifleéti,control,r,,2,f,t,erniédlitleéti,1
nerujnoile,nerujnoile,prss,p,ss,ruj,ne,noi_le,nerujnoile,control,p,0.0,1,e,o,norujnoile,0
erédrujelbatnem,erédrujelbatnam,pprss,pp,ss,ruj,er_éd,elba_tnem,erédrujelbatnem,control,s,1.0,2,e,a,erédrujelbatnam,1
nitoidtnaleetsi,nitoidtnaleetsi,prsss,p,sss,toid,ni,tna_le_etsi,nitoidtnaleetsi,control,p,0.0,0,n,l,litoidtnaleetsi,0
sédnisiatnoileemsi,sédnisiutnoileemsi,pprsss,pp,sss,siat,séd_ni,noi_le_emsi,sédnisiatnoileemsi,control,r,,2,a,u,sédnisiutnoileemsi,1
erédnuaj,erédnuaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,p,0.0,0,e,o,orédnuaj,0
erniédlémtnemeria,erniédléltnemeria,ppprss,ppp,ss,lém,er_ni_éd,tnem_eria,erniédlémtnemeria,control,r,,2,m,l,erniédléltnemeria,1
ernisurcelbatnem,ernisurceltatnem,pprss,pp,ss,surc,er_ni,elba_tnem,ernisurcelbatnem,control,s,0.0,2,b,t,ernisurceltatnem,1
prédétronionelité,prédétronionelité,pprsss,pp,sss,tron,pré_dé,ion_el_ité,prédétronionelité,target,s,2.0,2,é,u,prédétronionelitu,0
redéfoiranteliste,redéfiiranteliste,pprsss,pp,sss,foir,re_dé,ant_el_iste,redéfoiranteliste,target,r,,1,o,i,redéfiiranteliste,1
redéklemionelment,redéknemionelment,pprsss,pp,sss,klem,re_dé,ion_el_ment,redéklemionelment,target,r,,1,l,n,redéknemionelment,1
rejaunionelisme,rejaunionelisme,prsss,p,sss,jaun,re,ion_el_isme,rejaunionelisme,target,s,2.0,0,i,e,rejaunionelesme,0
sanionelité,sinionelité,rsss,,sss,san,,ion_el_ité,sanionelité,target,r,,1,a,i,sinionelité,1
recorteur,recorteur,prs,p,s,cort,re,eur,recorteur,target,p,0.0,0,r,n,necorteur,0
niédnort,niédlort,ppr,pp,,nort,ni_éd,,niédnort,control,r,,0,n,l,niédlort,1
klemionelité,klemionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,2,e,i,klimionelité,0
tôlbnoiletnem,tôlbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,1,ô,e,telbnoiletnem,0
ridéti,ridéti,rs,,s,rid,,éti,ridéti,control,s,0.0,0,é,e,rideti,0
sédnitrecelbatnem,sédnitretelbatnem,pprss,pp,ss,trec,séd_ni,elba_tnem,sédnitrecelbatnem,control,r,,3,c,t,sédnitretelbatnem,1
reindéjaunmentaire,reindélaunmentaire,ppprss,ppp,ss,jaun,re_in_dé,ment_aire,reindéjaunmentaire,target,r,,0,j,l,reindélaunmentaire,1
