first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surmièrionelment,surmièrionelment,prsss,p,sss,mièr,sur,ion_el_ment,surmièrionelment,target,r,,2,è,e,surmierionelment,0
koibnoileemsi,koibnoileemsi,rsss,,sss,koib,,noi_le_emsi,koibnoileemsi,control,r,,1,o,u,kuibnoileemsi,0
préreinbaf,préreinbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,r,,1,a,o,préreinbof,0
insurnelmentaire,insurnelmentaire,pprss,pp,ss,nel,in_sur,ment_aire,insurnelmentaire,target,p,0.0,0,i,u,unsurnelmentaire,0
reinbiokionaire,reinbiokionaire,pprss,pp,ss,biok,re_in,ion_aire,reinbiokionaire,target,s,0.0,0,i,a,reinbiokaonaire,0
suoskaltnaleetsi,suoskamtnaleetsi,prsss,p,sss,kal,suos,tna_le_etsi,suoskaltnaleetsi,control,r,,2,l,m,suoskamtnaleetsi,1
reinsurklemiquement,reinsurklemiquement,ppprss,ppp,ss,klem,re_in_sur,ique_ment,reinsurklemiquement,target,p,1.0,0,i,a,reansurklemiquement,0
ervérpnoiletnem,ervértnoiletnem,prsss,p,sss,vérp,er,noi_le_tnem,ervérpnoiletnem,control,r,,3,p,t,ervértnoiletnem,1
nitroctnaleetsi,nitroctnaleetsi,prsss,p,sss,troc,ni,tna_le_etsi,nitroctnaleetsi,control,s,2.0,1,t,s,nitroctnaleessi,0
édtoit,édtoit,pr,p,,toit,éd,,édtoit,control,p,0.0,0,é,a,adtoit,0
rusrèim,rusrèim,pr,p,,rèim,rus,,rusrèim,control,p,0.0,2,s,c,rucrèim,0
reindébiokiquement,reindébiokiquement,ppprss,ppp,ss,biok,re_in_dé,ique_ment,reindébiokiquement,target,s,0.0,1,q,v,reindébiokivuement,0
erniédkal,erriédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,1.0,0,n,r,erriédkal,1
inintermièr,inintermièr,ppr,pp,,mièr,in_inter,,inintermièr,target,r,,2,è,u,inintermiur,0
fabnoile,cabnoile,rss,,ss,fab,,noi_le,fabnoile,control,r,,0,f,c,cabnoile,1
poulionaire,poulienaire,rss,,ss,poul,,ion_aire,poulionaire,target,s,0.0,1,o,e,poulienaire,1
redéprév,redéprév,ppr,pp,,prév,re_dé,,redéprév,target,r,,3,v,s,redéprés,0
innelanteliste,injelanteliste,prsss,p,sss,nel,in,ant_el_iste,innelanteliste,target,r,,0,n,j,injelanteliste,1
inbiokionelisme,inbiokionelisme,prsss,p,sss,biok,in,ion_el_isme,inbiokionelisme,target,s,1.0,1,l,n,inbiokionenisme,0
reinfrataire,reanfrataire,pprs,pp,s,frat,re_in,aire,reinfrataire,target,p,1.0,0,i,a,reanfrataire,1
prérecormentaire,prérecormentaire,pprss,pp,ss,cor,pré_re,ment_aire,prérecormentaire,target,p,0.0,2,é,à,pràrecormentaire,0
erédrujelbatnem,erédrujelbatnem,pprss,pp,ss,ruj,er_éd,elba_tnem,erédrujelbatnem,control,p,1.0,1,d,c,erécrujelbatnem,0
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,0.0,1,e,i,riindéklem,0
inmièralisme,inmièralisme,prss,p,ss,mièr,in,al_isme,inmièralisme,target,r,,0,m,r,inrièralisme,0
mièranteliste,mièrarteliste,rsss,,sss,mièr,,ant_el_iste,mièranteliste,target,s,0.0,1,n,r,mièrarteliste,1
transcorant,transcomant,prs,p,s,cor,trans,ant,transcorant,target,r,,2,r,m,transcomant,1
relakion,relakion,prs,p,s,lak,re,ion,relakion,target,p,0.0,0,r,l,lelakion,0
reindécarniveité,reindécarniveité,ppprss,ppp,ss,carn,re_in_dé,ive_ité,reindécarniveité,target,p,0.0,0,r,y,yeindécarniveité,0
razionelment,razionemment,rsss,,sss,raz,,ion_el_ment,razionelment,target,s,1.0,1,l,m,razionemment,1
prédéjaunment,prédejaunment,pprs,pp,s,jaun,pré_dé,ment,prédéjaunment,target,p,1.0,1,é,e,prédejaunment,1
ermelkelbatnem,ermelkelbatnej,prss,p,ss,melk,er,elba_tnem,ermelkelbatnem,control,s,1.0,3,m,j,ermelkelbatnej,1
érpédnracnoileemsi,érpednracnoileemsi,pprsss,pp,sss,nrac,érp_éd,noi_le_emsi,érpédnracnoileemsi,control,p,1.0,0,é,e,érpednracnoileemsi,1
kal,kol,r,,,kal,,,kal,control,r,,1,a,o,kol,1
mièraire,mièraire,rs,,s,mièr,,aire,mièraire,target,s,0.0,0,a,e,mièreire,0
reprévionaire,reprévionaire,prss,p,ss,prév,re,ion_aire,reprévionaire,target,s,0.0,0,i,a,reprévaonaire,0
erniroc,erniroc,ppr,pp,,roc,er_ni,,erniroc,control,p,0.0,0,e,a,arniroc,0
érpsédnirèimrue,érpsédnirèimrue,ppprs,ppp,s,rèim,érp_séd_ni,rue,érpsédnirèimrue,control,p,2.0,0,n,j,érpsédjirèimrue,0
préreincorion,préreincorion,ppprs,ppp,s,cor,pré_re_in,ion,préreincorion,target,s,0.0,2,n,l,préreincoriol,0
indécort,inducort,ppr,pp,,cort,in_dé,,indécort,target,p,1.0,1,é,u,inducort,1
ernractnem,ernractnem,prs,p,s,nrac,er,tnem,ernractnem,control,r,,2,a,e,ernrectnem,0
érpernitoittnem,érpernitoittnem,ppprs,ppp,s,toit,érp_er_ni,tnem,érpernitoittnem,control,s,0.0,3,m,n,érpernitoittnen,0
cortablement,cortablement,rss,,ss,cort,,able_ment,cortablement,target,r,,2,r,n,contablement,0
blôtionelment,blôtionelment,rsss,,sss,blôt,,ion_el_ment,blôtionelment,target,r,,0,b,t,tlôtionelment,0
érperriofnoieria,érperriofnoieria,pprss,pp,ss,riof,érp_er,noi_eria,érperriofnoieria,control,r,,1,i,o,érperroofnoieria,0
erniédkoibeviéti,erniédkoibeviéti,ppprss,ppp,ss,koib,er_ni_éd,evi_éti,erniédkoibeviéti,control,s,0.0,2,i,a,erniédkoibevaéti,0
reindébiokiveité,reimdébiokiveité,ppprss,ppp,ss,biok,re_in_dé,ive_ité,reindébiokiveité,target,p,1.0,1,n,m,reimdébiokiveité,1
errèimtnaleetsi,errèimtnaleessi,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,s,2.0,1,t,s,errèimtnaleessi,1
ernivérpnoieria,ernivérpnoieria,pprss,pp,ss,vérp,er_ni,noi_eria,ernivérpnoieria,control,p,0.0,0,e,o,ornivérpnoieria,0
erniruslennoi,erniruslennoi,ppprs,ppp,s,len,er_ni_rus,noi,erniruslennoi,control,r,,1,e,u,erniruslunnoi,0
érpernivérpnoi,érpernivérpnoi,ppprs,ppp,s,vérp,érp_er_ni,noi,érpernivérpnoi,control,r,,2,r,j,érpernivéjpnoi,0
biokique,biokique,rs,,s,biok,,ique,biokique,target,r,,0,b,s,siokique,0
erzareuqitnem,erzariuqitnem,prss,p,ss,zar,er,euqi_tnem,erzareuqitnem,control,s,0.0,0,e,i,erzariuqitnem,1
tiotionelité,tiobionelité,rsss,,sss,tiot,,ion_el_ité,tiotionelité,target,r,,3,t,b,tiobionelité,1
cibtnem,cistnem,rs,,s,cib,,tnem,cibtnem,control,r,,2,b,s,cistnem,1
niuoslennoieria,niuoslenloieria,pprss,pp,ss,len,ni_uos,noi_eria,niuoslennoieria,control,s,0.0,0,n,l,niuoslenloieria,1
erniédcibtnemeria,erniédcibtnemeria,ppprss,ppp,ss,cib,er_ni_éd,tnem_eria,erniédcibtnemeria,control,r,,2,b,t,erniédcittnemeria,0
déféotionel,déféotionel,prss,p,ss,féot,dé,ion_el,déféotionel,target,s,1.0,0,e,u,déféotionul,0
reimaire,reimaire,rs,,s,reim,,aire,reimaire,target,s,0.0,1,i,a,reimaare,0
érpsédniruj,érpsédniruj,pppr,ppp,,ruj,érp_séd_ni,,érpsédniruj,control,r,,2,j,r,érpsédnirur,0
ercib,erceb,pr,p,,cib,er,,ercib,control,r,,1,i,e,erceb,1
lémnoileéti,lérnoileéti,rsss,,sss,lém,,noi_le_éti,lémnoileéti,control,r,,2,m,r,lérnoileéti,1
surmièrionaire,surmièrionaire,prss,p,ss,mièr,sur,ion_aire,surmièrionaire,target,s,1.0,2,r,n,surmièrionaine,0
vérpelbatnem,vérpelbatrem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,s,1.0,1,n,r,vérpelbatrem,1
redéklem,redéklem,ppr,pp,,klem,re_dé,,redéklem,target,p,1.0,1,é,e,redeklem,0
ertrattne,ercrattne,prs,p,s,trat,er,tne,ertrattne,control,r,,0,t,c,ercrattne,1
érpernicib,érpernidib,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,r,,0,c,d,érpernidib,1
redéblôtablement,redéblôtablement,pprss,pp,ss,blôt,re_dé,able_ment,redéblôtablement,target,s,0.0,1,b,d,redéblôtadlement,0
len,lel,r,,,len,,,len,control,r,,2,n,l,lel,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,p,0.0,0,r,n,nejaun,0
préreinprévent,tréreinprévent,ppprs,ppp,s,prév,pré_re_in,ent,préreinprévent,target,p,0.0,0,p,t,tréreinprévent,1
refrat,refrat,pr,p,,frat,re,,refrat,target,r,,0,f,c,recrat,0
nuajelbatnem,noajelbatnem,rss,,ss,nuaj,,elba_tnem,nuajelbatnem,control,r,,1,u,o,noajelbatnem,1
tligtneleetsi,tligtneleetsi,rsss,,sss,tlig,,tne_le_etsi,tligtneleetsi,control,r,,3,g,k,tliktneleetsi,0
reindébicanteliste,reindébicanteliste,ppprsss,ppp,sss,bic,re_in_dé,ant_el_iste,reindébicanteliste,target,r,,0,b,t,reindéticanteliste,0
préventeliste,prédenteliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,r,,3,v,d,prédenteliste,1
erroc,erruc,pr,p,,roc,er,,erroc,control,r,,1,o,u,erruc,1
préreraziquement,pléreraziquement,pprss,pp,ss,raz,pré_re,ique_ment,préreraziquement,target,p,0.0,1,r,l,pléreraziquement,1
érpnisuostoitnoieria,érprisuostoitnoieria,ppprss,ppp,ss,toit,érp_ni_suos,noi_eria,érpnisuostoitnoieria,control,p,1.0,0,n,r,érprisuostoitnoieria,1
refratalité,refratalité,prss,p,ss,frat,re,al_ité,refratalité,target,p,0.0,1,e,u,rufratalité,0
reintartionelisme,reintartionelisme,pprsss,pp,sss,tart,re_in,ion_el_isme,reintartionelisme,target,p,1.0,0,i,e,reentartionelisme,0
reindétiot,reinvétiot,pppr,ppp,,tiot,re_in_dé,,reindétiot,target,p,2.0,0,d,v,reinvétiot,1
remièrionelment,remièrionolment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,s,1.0,0,e,o,remièrionolment,1
rustoidnoiletnem,rustoidnoiletnem,prsss,p,sss,toid,rus,noi_le_tnem,rustoidnoiletnem,control,r,,1,o,u,rustuidnoiletnem,0
édtoit,édtoit,pr,p,,toit,éd,,édtoit,control,r,,1,o,a,édtait,0
reinlakiquement,reinlakiquement,pprss,pp,ss,lak,re_in,ique_ment,reinlakiquement,target,p,0.0,0,r,l,leinlakiquement,0
désincarnionaire,désincarnionaire,pprss,pp,ss,carn,dés_in,ion_aire,désincarnionaire,target,r,,0,c,t,désintarnionaire,0
foiriquement,fouriquement,rss,,ss,foir,,ique_ment,foiriquement,target,r,,2,i,u,fouriquement,1
érpnisuoscible,érpnisioscible,ppprs,ppp,s,cib,érp_ni_suos,le,érpnisuoscible,control,p,2.0,1,u,i,érpnisioscible,1
erniédkalnoileemsi,erniédsalnoileemsi,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_emsi,erniédkalnoileemsi,control,r,,0,k,s,erniédsalnoileemsi,1
érpertoitxue,érpertoitxue,pprs,pp,s,toit,érp_er,xue,érpertoitxue,control,s,0.0,2,e,a,érpertoitxua,0
détartent,détartent,prs,p,s,tart,dé,ent,détartent,target,r,,2,r,l,détaltent,0
indiotionelment,indiocionelment,prsss,p,sss,diot,in,ion_el_ment,indiotionelment,target,r,,3,t,c,indiocionelment,1
débic,dobic,pr,p,,bic,dé,,débic,target,p,0.0,1,é,o,dobic,1
surenbiokion,surelbiokion,pprs,pp,s,biok,sur_en,ion,surenbiokion,target,p,1.0,1,n,l,surelbiokion,1
erniruscibnoileéti,erniruscibnoileéti,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_éti,erniruscibnoileéti,control,p,2.0,1,u,a,ernirascibnoileéti,0
préreinfam,préreinbam,pppr,ppp,,fam,pré_re_in,,préreinfam,target,r,,0,f,b,préreinbam,1
ernileneuqitnem,ernilemeuqitnem,pprss,pp,ss,len,er_ni,euqi_tnem,ernileneuqitnem,control,r,,2,n,m,ernilemeuqitnem,1
ermelktneleetsi,ermelktneleetsi,prsss,p,sss,melk,er,tne_le_etsi,ermelktneleetsi,control,s,0.0,1,n,l,ermelktleleetsi,0
ertoéftne,urtoéftne,prs,p,s,toéf,er,tne,ertoéftne,control,p,0.0,0,e,u,urtoéftne,1
érpernilémeuqi,érpernilémeuqi,ppprs,ppp,s,lém,érp_er_ni,euqi,érpernilémeuqi,control,r,,1,é,u,érpernilumeuqi,0
rebical,rebical,prs,p,s,bic,re,al,rebical,target,p,0.0,0,r,j,jebical,0
poulité,poulité,rs,,s,poul,,ité,poulité,target,r,,2,u,è,poèlité,0
sédninracelbatnem,sédninratelbatnem,pprss,pp,ss,nrac,séd_ni,elba_tnem,sédninracelbatnem,control,r,,3,c,t,sédninratelbatnem,1
érpernitarf,érpernitarf,pppr,ppp,,tarf,érp_er_ni,,érpernitarf,control,r,,1,a,é,érpernitérf,0
reindébiokent,reindébiokenb,ppprs,ppp,s,biok,re_in_dé,ent,reindébiokent,target,s,0.0,2,t,b,reindébiokenb,1
surfrat,surfrat,pr,p,,frat,sur,,surfrat,target,p,0.0,2,r,n,sunfrat,0
prédésinreimeux,prédésinreimeix,ppprs,ppp,s,reim,pré_dés_in,eux,prédésinreimeux,target,s,0.0,1,u,i,prédésinreimeix,1
frateur,frateur,rs,,s,frat,,eur,frateur,target,s,0.0,2,r,n,frateun,0
édkoib,édkoib,pr,p,,koib,éd,,édkoib,control,r,,2,i,u,édkoub,0
reindéklemionelment,reindéklemiorelment,ppprsss,ppp,sss,klem,re_in_dé,ion_el_ment,reindéklemionelment,target,s,0.0,2,n,r,reindéklemiorelment,1
ermafnoileéti,ermafnoileéti,prsss,p,sss,maf,er,noi_le_éti,ermafnoileéti,control,s,0.0,0,n,r,ermafroileéti,0
relak,rerak,pr,p,,lak,re,,relak,target,r,,0,l,r,rerak,1
ertoitéti,ertoitéti,prs,p,s,toit,er,éti,ertoitéti,control,s,0.0,1,t,b,ertoitébi,0
recortion,recortion,prs,p,s,cort,re,ion,recortion,target,s,0.0,0,i,u,recortuon,0
erniédsurc,erniédsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,p,1.0,0,n,l,erliédsurc,0
désintart,désintart,ppr,pp,,tart,dés_in,,désintart,target,r,,1,a,o,désintort,0
ersurcnoieria,ersulcnoieria,prss,p,ss,surc,er,noi_eria,ersurcnoieria,control,r,,2,r,l,ersulcnoieria,1
insoucrusiquement,insoucrusiquiment,pprss,pp,ss,crus,in_sou,ique_ment,insoucrusiquement,target,s,0.0,3,e,i,insoucrusiquiment,1
koibeuqitnem,koibeuqitnem,rss,,ss,koib,,euqi_tnem,koibeuqitnem,control,s,1.0,3,m,n,koibeuqitnen,0
injaunant,injaunent,prs,p,s,jaun,in,ant,injaunant,target,s,0.0,0,a,e,injaunent,1
netarf,netarf,pr,p,,tarf,ne,,netarf,control,r,,2,r,n,netanf,0
refamionelment,refamionelment,prsss,p,sss,fam,re,ion_el_ment,refamionelment,target,s,2.0,0,m,n,refamionelnent,0
ernikalnoileemsi,ernikalnoileamsi,pprsss,pp,sss,kal,er_ni,noi_le_emsi,ernikalnoileemsi,control,s,2.0,0,e,a,ernikalnoileamsi,1
dirion,girion,rs,,s,dir,,ion,dirion,target,r,,0,d,g,girion,1
érpzar,érpzar,pr,p,,zar,érp,,érpzar,control,r,,2,r,n,érpzan,0
érpernirid,érpernirid,pppr,ppp,,rid,érp_er_ni,,érpernirid,control,r,,2,d,c,érperniric,0
recortanteliste,recortanteriste,prsss,p,sss,cort,re,ant_el_iste,recortanteliste,target,s,1.0,1,l,r,recortanteriste,1
redirenteliste,redirenteliste,prsss,p,sss,dir,re,ent_el_iste,redirenteliste,target,p,0.0,1,e,o,rodirenteliste,0
erniédléut,erniédnéut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,0,l,n,erniédnéut,1
trocéti,trocéti,rs,,s,troc,,éti,trocéti,control,r,,0,t,c,crocéti,0
erniédtôlbnoiletnem,erniédtôlbnoilesnem,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_tnem,erniédtôlbnoiletnem,control,s,2.0,0,t,s,erniédtôlbnoilesnem,1
reinsurprévion,reinsurprévion,ppprs,ppp,s,prév,re_in_sur,ion,reinsurprévion,target,p,0.0,1,e,a,rainsurprévion,0
érperninracnoileemsi,érperninracnoileemsi,ppprsss,ppp,sss,nrac,érp_er_ni,noi_le_emsi,érperninracnoileemsi,control,p,1.0,0,e,u,érpurninracnoileemsi,0
nicibnoileéti,licibnoileéti,prsss,p,sss,cib,ni,noi_le_éti,nicibnoileéti,control,p,0.0,0,n,l,licibnoileéti,1
renelique,remelique,prs,p,s,nel,re,ique,renelique,target,r,,0,n,m,remelique,1
nuajlaéti,ruajlaéti,rss,,ss,nuaj,,la_éti,nuajlaéti,control,r,,0,n,r,ruajlaéti,1
rejurion,relurion,prs,p,s,jur,re,ion,rejurion,target,r,,0,j,l,relurion,1
reféotent,reféotent,prs,p,s,féot,re,ent,reféotent,target,r,,0,f,s,reséotent,0
ermaflaemsi,ermaflaemsi,prss,p,ss,maf,er,la_emsi,ermaflaemsi,control,r,,1,a,o,ermoflaemsi,0
reincrus,reincrus,ppr,pp,,crus,re_in,,reincrus,target,p,1.0,0,i,o,reoncrus,0
ertarftna,ertarftna,prs,p,s,tarf,er,tna,ertarftna,control,r,,3,f,d,ertardtna,0
reinsurprévionelment,reinsurprévionelment,ppprsss,ppp,sss,prév,re_in_sur,ion_el_ment,reinsurprévionelment,target,p,0.0,0,r,m,meinsurprévionelment,0
cibtneleetsi,cebtneleetsi,rsss,,sss,cib,,tne_le_etsi,cibtneleetsi,control,r,,1,i,e,cebtneleetsi,1
recoranteliste,recoranteliste,prsss,p,sss,cor,re,ant_el_iste,recoranteliste,target,s,0.0,2,t,p,recoranpeliste,0
erlen,erlen,pr,p,,len,er,,erlen,control,r,,1,e,i,erlin,0
nelent,nelent,rs,,s,nel,,ent,nelent,target,s,0.0,1,n,m,nelemt,0
erniédtrat,erniédtras,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,r,,3,t,s,erniédtras,1
surenklem,surenkmem,ppr,pp,,klem,sur_en,,surenklem,target,r,,1,l,m,surenkmem,1
déblôt,déblôt,pr,p,,blôt,dé,,déblôt,target,r,,3,t,s,déblôs,0
erniédvérpnoile,erniédvérpnoile,ppprss,ppp,ss,vérp,er_ni_éd,noi_le,erniédvérpnoile,control,p,2.0,1,d,p,erniépvérpnoile,0
klemablement,klemablement,rss,,ss,klem,,able_ment,klemablement,target,r,,0,k,d,dlemablement,0
erléutéti,erjéutéti,prs,p,s,léut,er,éti,erléutéti,control,r,,0,l,j,erjéutéti,1
redéfrationel,retéfrationel,pprss,pp,ss,frat,re_dé,ion_el,redéfrationel,target,p,1.0,0,d,t,retéfrationel,1
reprévment,leprévment,prs,p,s,prév,re,ment,reprévment,target,p,0.0,0,r,l,leprévment,1
ernirustligeuqitnem,erninustligeuqitnem,ppprss,ppp,ss,tlig,er_ni_rus,euqi_tnem,ernirustligeuqitnem,control,p,2.0,0,r,n,erninustligeuqitnem,1
niédsurcnoiletnem,niédsurcnoiletnem,pprsss,pp,sss,surc,ni_éd,noi_le_tnem,niédsurcnoiletnem,control,s,1.0,1,e,a,niédsurcnoilatnem,0
rèimtneleetsi,raimtneleetsi,rsss,,sss,rèim,,tne_le_etsi,rèimtneleetsi,control,r,,1,è,a,raimtneleetsi,1
préretartionelisme,pléretartionelisme,pprsss,pp,sss,tart,pré_re,ion_el_isme,préretartionelisme,target,p,0.0,1,r,l,pléretartionelisme,1
dépoulionel,dépaulionel,prss,p,ss,poul,dé,ion_el,dépoulionel,target,r,,1,o,a,dépaulionel,1
entiotionelment,entietionelment,prsss,p,sss,tiot,en,ion_el_ment,entiotionelment,target,r,,2,o,e,entietionelment,1
ernraceuqitnem,ernraceuqetnem,prss,p,ss,nrac,er,euqi_tnem,ernraceuqitnem,control,s,0.0,3,i,e,ernraceuqetnem,1
reindédiotmentaire,reindédiotmentaire,ppprss,ppp,ss,diot,re_in_dé,ment_aire,reindédiotmentaire,target,r,,2,o,a,reindédiatmentaire,0
inreimablement,inreimablement,prss,p,ss,reim,in,able_ment,inreimablement,target,p,0.0,1,n,m,imreimablement,0
erzartneleetsi,erzurtneleetsi,prsss,p,sss,zar,er,tne_le_etsi,erzartneleetsi,control,r,,1,a,u,erzurtneleetsi,1
indéfamionelment,indéfemionelment,pprsss,pp,sss,fam,in_dé,ion_el_ment,indéfamionelment,target,r,,1,a,e,indéfemionelment,1
endir,endir,pr,p,,dir,en,,endir,target,p,0.0,1,n,r,erdir,0
reindécorionel,reindécorioner,ppprss,ppp,ss,cor,re_in_dé,ion_el,reindécorionel,target,s,1.0,1,l,r,reindécorioner,1
érpnisuosnracnoileéti,érpnisuosnracnoileéti,ppprsss,ppp,sss,nrac,érp_ni_suos,noi_le_éti,érpnisuosnracnoileéti,control,r,,0,n,l,érpnisuoslracnoileéti,0
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,p,pabnoiletnem,0
reinrazionelisme,reinmazionelisme,pprsss,pp,sss,raz,re_in,ion_el_isme,reinrazionelisme,target,r,,0,r,m,reinmazionelisme,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,1.0,1,i,e,erneédcib,0
érpédluoptnem,érpédluoptnem,pprs,pp,s,luop,érp_éd,tnem,érpédluoptnem,control,r,,3,p,s,érpédluostnem,0
erédlennoile,erédlelnoile,pprss,pp,ss,len,er_éd,noi_le,erédlennoile,control,r,,2,n,l,erédlelnoile,1
rereim,rureim,pr,p,,reim,re,,rereim,target,p,0.0,1,e,u,rureim,1
édtôlbtnemeria,édtôlbtnemeria,prss,p,ss,tôlb,éd,tnem_eria,édtôlbtnemeria,control,s,1.0,3,a,e,édtôlbtnemerie,0
insoutuélionel,inxoutuélionel,pprss,pp,ss,tuél,in_sou,ion_el,insoutuélionel,target,p,1.0,0,s,x,inxoutuélionel,1
ridtneleetsi,ridtneleetsi,rsss,,sss,rid,,tne_le_etsi,ridtneleetsi,control,s,2.0,0,e,i,ridtneleitsi,0
insurtartment,insurtartment,pprs,pp,s,tart,in_sur,ment,insurtartment,target,s,0.0,2,n,r,insurtartmert,0
reinsurcrusionelment,reinsurcrupionelment,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ment,reinsurcrusionelment,target,r,,3,s,p,reinsurcrupionelment,1
érpernirideuqitnem,érpernirideuqitnem,ppprss,ppp,ss,rid,érp_er_ni,euqi_tnem,érpernirideuqitnem,control,p,0.0,2,p,t,érternirideuqitnem,0
