first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
édsiateuqi,édsiateuqi,prs,p,s,siat,éd,euqi,édsiateuqi,control,s,0.0,1,u,e,édsiateeqi,0
redéklemion,redéklemion,pprs,pp,s,klem,re_dé,ion,redéklemion,target,s,0.0,1,o,u,redéklemiun,0
rioftneleetsi,ruoftneleetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,r,,1,i,u,ruoftneleetsi,1
erninaselbatnem,erninaselbatner,pprss,pp,ss,nas,er_ni,elba_tnem,erninaselbatnem,control,s,1.0,3,m,r,erninaselbatner,1
erniédruobtneleetsi,erniédruobtneleetsi,ppprsss,ppp,sss,ruob,er_ni_éd,tne_le_etsi,erniédruobtneleetsi,control,p,0.0,0,e,o,orniédruobtneleetsi,0
déjurionelment,déjurionelmint,prsss,p,sss,jur,dé,ion_el_ment,déjurionelment,target,s,2.0,1,e,i,déjurionelmint,1
reinmièr,reinmièr,ppr,pp,,mièr,re_in,,reinmièr,target,r,,3,r,n,reinmièn,0
mieréti,meeréti,rs,,s,mier,,éti,mieréti,control,r,,1,i,e,meeréti,1
préreinprévablement,préreinprévablement,ppprss,ppp,ss,prév,pré_re_in,able_ment,préreinprévablement,target,r,,0,p,c,préreincrévablement,0
prédésinsanal,prédesinsanal,ppprs,ppp,s,san,pré_dés_in,al,prédésinsanal,target,p,1.0,1,é,e,prédesinsanal,1
erniédtoidnoiletnem,erniédtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,r,,2,i,e,erniédtoednoiletnem,0
prérefiliquement,prérefiliquement,pprss,pp,ss,fil,pré_re,ique_ment,prérefiliquement,target,s,0.0,1,q,s,prérefilisuement,0
certent,certent,rs,,s,cert,,ent,certent,target,r,,3,t,s,cersent,0
rusruobnoileéti,rusruobneileéti,prsss,p,sss,ruob,rus,noi_le_éti,rusruobnoileéti,control,s,0.0,1,o,e,rusruobneileéti,1
reinsurlakment,reinsurlakment,ppprs,ppp,s,lak,re_in_sur,ment,reinsurlakment,target,s,0.0,1,e,o,reinsurlakmont,0
érpédriof,érpédriof,ppr,pp,,riof,érp_éd,,érpédriof,control,p,1.0,1,d,c,érpécriof,0
erlis,erlis,pr,p,,lis,er,,erlis,control,r,,2,s,t,erlit,0
reinjaunablement,reanjaunablement,pprss,pp,ss,jaun,re_in,able_ment,reinjaunablement,target,p,1.0,0,i,a,reanjaunablement,1
niédtoidnoiletnem,niédtoidnoiretnem,pprsss,pp,sss,toid,ni_éd,noi_le_tnem,niédtoidnoiletnem,control,s,1.0,0,l,r,niédtoidnoiretnem,1
troceuqitnem,troceuqitnem,rss,,ss,troc,,euqi_tnem,troceuqitnem,control,r,,3,c,v,troveuqitnem,0
ernirusriofnoileemsi,ernirusriofnoileemsi,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_emsi,ernirusriofnoileemsi,control,s,2.0,0,e,a,ernirusriofnoileamsi,0
klem,kler,r,,,klem,,,klem,target,r,,3,m,r,kler,1
ruobemsi,ruobemsi,rs,,s,ruob,,emsi,ruobemsi,control,r,,2,o,e,ruebemsi,0
enfiliquement,emfiliquement,prss,p,ss,fil,en,ique_ment,enfiliquement,target,p,0.0,1,n,m,emfiliquement,1
nirusluoptnem,nirusluoptnem,pprs,pp,s,luop,ni_rus,tnem,nirusluoptnem,control,p,1.0,1,u,e,niresluoptnem,0
erniédtrectnemeria,ernaédtrectnemeria,ppprss,ppp,ss,trec,er_ni_éd,tnem_eria,erniédtrectnemeria,control,p,1.0,1,i,a,ernaédtrectnemeria,1
toidtnaleetsi,toidtnàleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,s,0.0,2,a,à,toidtnàleetsi,1
ermoc,ermoc,pr,p,,moc,er,,ermoc,control,r,,0,m,r,erroc,0
ernirujnoieria,ernerujnoieria,pprss,pp,ss,ruj,er_ni,noi_eria,ernirujnoieria,control,p,1.0,1,i,e,ernerujnoieria,1
erédluop,erédluop,ppr,pp,,luop,er_éd,,erédluop,control,r,,1,u,e,erédleop,0
décortionaire,décortionaure,prss,p,ss,cort,dé,ion_aire,décortionaire,target,s,1.0,1,i,u,décortionaure,1
reprév,roprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,o,roprév,1
treclaéti,troclaéti,rss,,ss,trec,,la_éti,treclaéti,control,r,,2,e,o,troclaéti,1
silenteliste,silenteliste,rsss,,sss,sil,,ent_el_iste,silenteliste,target,r,,2,l,n,sinenteliste,0
ernitrocelbatnem,ernatrocelbatnem,pprss,pp,ss,troc,er_ni,elba_tnem,ernitrocelbatnem,control,p,1.0,1,i,a,ernatrocelbatnem,1
tartionelment,tirtionelment,rsss,,sss,tart,,ion_el_ment,tartionelment,target,r,,1,a,i,tirtionelment,1
inbic,inbih,pr,p,,bic,in,,inbic,target,r,,2,c,h,inbih,1
édsurc,édsurc,pr,p,,surc,éd,,édsurc,control,r,,0,s,c,édcurc,0
nirusnuajtne,nirusnualtne,pprs,pp,s,nuaj,ni_rus,tne,nirusnuajtne,control,r,,3,j,l,nirusnualtne,1
ruoptratnoi,nuoptratnoi,prs,p,s,trat,ruop,noi,ruoptratnoi,control,p,0.0,0,r,n,nuoptratnoi,1
prédémait,prédamait,ppr,pp,,mait,pré_dé,,prédémait,target,p,1.0,1,é,a,prédamait,1
préreincrusiquement,préreincrusiquement,ppprss,ppp,ss,crus,pré_re_in,ique_ment,préreincrusiquement,target,s,1.0,1,e,i,préreincrusiquemint,0
édlistnem,édlisgnem,prs,p,s,lis,éd,tnem,édlistnem,control,s,0.0,0,t,g,édlisgnem,1
jur,jul,r,,,jur,,,jur,target,r,,2,r,l,jul,1
désinpoulionaire,désinpaulionaire,pprss,pp,ss,poul,dés_in,ion_aire,désinpoulionaire,target,r,,1,o,a,désinpaulionaire,1
reboitionelment,reboiteonelment,prsss,p,sss,boit,re,ion_el_ment,reboitionelment,target,s,0.0,0,i,e,reboiteonelment,1
ernitiamlaéti,ernitiamlaéti,pprss,pp,ss,tiam,er_ni,la_éti,ernitiamlaéti,control,r,,1,i,u,ernituamlaéti,0
ensanionelment,ensanionelment,prsss,p,sss,san,en,ion_el_ment,ensanionelment,target,r,,2,n,r,ensarionelment,0
redéjur,redéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,0.0,0,r,n,nedéjur,0
redécom,medécom,ppr,pp,,com,re_dé,,redécom,target,p,0.0,0,r,m,medécom,1
reindésilmentaire,reindésilmentaire,ppprss,ppp,ss,sil,re_in_dé,ment_aire,reindésilmentaire,target,p,1.0,1,n,r,reirdésilmentaire,0
inintertais,inintertais,ppr,pp,,tais,in_inter,,inintertais,target,r,,3,s,c,inintertaic,0
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,1,a,u,reindébuf,0
sédninastnaleetsi,sédninastnaleetsi,pprsss,pp,sss,nas,séd_ni,tna_le_etsi,sédninastnaleetsi,control,s,2.0,1,t,p,sédninastnaleepsi,0
erniédtrocelbatnem,erniédtrocelbatnem,ppprss,ppp,ss,troc,er_ni_éd,elba_tnem,erniédtrocelbatnem,control,s,1.0,3,m,n,erniédtrocelbatnen,0
niruslisnoileéti,niruslidnoileéti,pprsss,pp,sss,lis,ni_rus,noi_le_éti,niruslisnoileéti,control,r,,2,s,d,niruslidnoileéti,1
reindécrusionel,reindécrusuonel,ppprss,ppp,ss,crus,re_in_dé,ion_el,reindécrusionel,target,s,0.0,0,i,u,reindécrusuonel,1
erniédlistnaleetsi,erniédlistnaleetsi,ppprsss,ppp,sss,lis,er_ni_éd,tna_le_etsi,erniédlistnaleetsi,control,r,,1,i,o,erniédlostnaleetsi,0
resilment,reselment,prs,p,s,sil,re,ment,resilment,target,r,,1,i,e,reselment,1
reinsurlak,reinserlak,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,p,2.0,1,u,e,reinserlak,1
reindélakanteliste,reinvélakanteliste,ppprsss,ppp,sss,lak,re_in_dé,ant_el_iste,reindélakanteliste,target,p,2.0,0,d,v,reinvélakanteliste,1
dépoulenteliste,dépoulenceliste,prsss,p,sss,poul,dé,ent_el_iste,dépoulenteliste,target,s,0.0,2,t,c,dépoulenceliste,1
ruob,ruib,r,,,ruob,,,ruob,control,r,,2,o,i,ruib,1
troctnemeria,troctnereria,rss,,ss,troc,,tnem_eria,troctnemeria,control,s,0.0,3,m,r,troctnereria,1
insurbourionelité,insurbourionelité,pprsss,pp,sss,bour,in_sur,ion_el_ité,insurbourionelité,target,p,0.0,1,n,r,irsurbourionelité,0
tôlbtnaleetsi,tôlbtnaleetsi,rsss,,sss,tôlb,,tna_le_etsi,tôlbtnaleetsi,control,s,2.0,2,s,p,tôlbtnaleetpi,0
sanelité,sanelité,rss,,ss,san,,el_ité,sanelité,target,r,,0,s,d,danelité,0
remaition,remaition,prs,p,s,mait,re,ion,remaition,target,p,0.0,1,e,u,rumaition,0
reinsurprév,reinsurprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,p,1.0,0,i,e,reensurprév,0
édruobnoi,odruobnoi,prs,p,s,ruob,éd,noi,édruobnoi,control,p,0.0,0,é,o,odruobnoi,1
nuaj,neaj,r,,,nuaj,,,nuaj,control,r,,1,u,e,neaj,1
erniédrèimtneleetsi,erniédrèimtneluetsi,ppprsss,ppp,sss,rèim,er_ni_éd,tne_le_etsi,erniédrèimtneleetsi,control,s,1.0,1,e,u,erniédrèimtneluetsi,1
lifelbatnem,litelbatnem,rss,,ss,lif,,elba_tnem,lifelbatnem,control,r,,2,f,t,litelbatnem,1
reinsurméleur,reinsurméleur,ppprs,ppp,s,mél,re_in_sur,eur,reinsurméleur,target,s,0.0,1,u,e,reinsurméleer,0
reindémièrenteliste,reindémièrenteliste,ppprsss,ppp,sss,mièr,re_in_dé,ent_el_iste,reindémièrenteliste,target,s,2.0,2,t,s,reindémièrentelisse,0
recom,racom,pr,p,,com,re,,recom,target,p,0.0,1,e,a,racom,1
erridelbatnem,erridulbatnem,prss,p,ss,rid,er,elba_tnem,erridelbatnem,control,s,0.0,0,e,u,erridulbatnem,1
taisablement,taesablement,rss,,ss,tais,,able_ment,taisablement,target,r,,2,i,e,taesablement,1
sédnitroctna,sédnitroctna,pprs,pp,s,troc,séd_ni,tna,sédnitroctna,control,s,0.0,2,a,e,sédnitroctne,0
rediralité,rediralité,prss,p,ss,dir,re,al_ité,rediralité,target,s,0.0,1,l,r,redirarité,0
ercibtnaleetsi,ercibtnaleetsi,prsss,p,sss,cib,er,tna_le_etsi,ercibtnaleetsi,control,p,0.0,1,r,n,encibtnaleetsi,0
ertiobeuqi,ertiobeuqi,prs,p,s,tiob,er,euqi,ertiobeuqi,control,r,,3,b,p,ertiopeuqi,0
reindédiranteliste,reindédirarteliste,ppprsss,ppp,sss,dir,re_in_dé,ant_el_iste,reindédiranteliste,target,s,0.0,1,n,r,reindédirarteliste,1
miernoiletnem,miernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,s,2.0,3,m,l,miernoiletnel,0
sédnirioftnaleetsi,sédnirioftnaleetsi,pprsss,pp,sss,riof,séd_ni,tna_le_etsi,sédnirioftnaleetsi,control,s,1.0,1,e,a,sédnirioftnalaetsi,0
mierxue,miercue,rs,,s,mier,,xue,mierxue,control,s,0.0,0,x,c,miercue,1
reinsurcrusal,reinsurcrusal,ppprs,ppp,s,crus,re_in_sur,al,reinsurcrusal,target,s,0.0,0,a,u,reinsurcrusul,0
neridnoileemsi,neridnoileemsi,prsss,p,sss,rid,ne,noi_le_emsi,neridnoileemsi,control,r,,0,r,m,nemidnoileemsi,0
comment,comment,rs,,s,com,,ment,comment,target,s,0.0,1,e,i,commint,0
sédnitrocnoileemsi,sédnitrocnoileemsi,pprsss,pp,sss,troc,séd_ni,noi_le_emsi,sédnitrocnoileemsi,control,p,0.0,1,é,u,sudnitrocnoileemsi,0
vérplaemsi,vérplaemsi,rss,,ss,vérp,,la_emsi,vérplaemsi,control,s,0.0,1,a,u,vérpluemsi,0
erédmiertnemeria,erédmeertnemeria,pprss,pp,ss,mier,er_éd,tnem_eria,erédmiertnemeria,control,r,,1,i,e,erédmeertnemeria,1
erniédtôlb,erniédtôls,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,3,b,s,erniédtôls,1
reinlansant,reinlansant,pprs,pp,s,lans,re_in,ant,reinlansant,target,s,0.0,1,n,r,reinlansart,0
niuosrèimemsi,niuosrèimemsi,pprs,pp,s,rèim,ni_uos,emsi,niuosrèimemsi,control,s,0.0,1,m,n,niuosrèimensi,0
sédnilémtna,sédnilémtna,pprs,pp,s,lém,séd_ni,tna,sédnilémtna,control,r,,2,m,n,sédniléntna,0
erniédtrecnoieria,erniédtrecnoierua,ppprss,ppp,ss,trec,er_ni_éd,noi_eria,erniédtrecnoieria,control,s,1.0,2,i,u,erniédtrecnoierua,1
listneleetsi,liftneleetsi,rsss,,sss,lis,,tne_le_etsi,listneleetsi,control,r,,2,s,f,liftneleetsi,1
érpsédniluop,érpsédninuop,pppr,ppp,,luop,érp_séd_ni,,érpsédniluop,control,r,,0,l,n,érpsédninuop,1
ernirusluopnoiletnem,ernirusluovnoiletnem,ppprsss,ppp,sss,luop,er_ni_rus,noi_le_tnem,ernirusluopnoiletnem,control,r,,3,p,v,ernirusluovnoiletnem,1
erniruscibnoieria,erniruscibnoierea,ppprss,ppp,ss,cib,er_ni_rus,noi_eria,erniruscibnoieria,control,s,1.0,2,i,e,erniruscibnoierea,1
prédésintais,prédésintais,pppr,ppp,,tais,pré_dés_in,,prédésintais,target,r,,1,a,o,prédésintois,0
redéfilionelment,redéfilionelment,pprsss,pp,sss,fil,re_dé,ion_el_ment,redéfilionelment,target,r,,2,l,m,redéfimionelment,0
poulenteliste,poulenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,r,,1,o,e,peulenteliste,0
erléuteviéti,erléutàviéti,prss,p,ss,léut,er,evi_éti,erléuteviéti,control,s,0.0,0,e,à,erléutàviéti,1
érpernitiaméti,érpernitiaméti,ppprs,ppp,s,tiam,érp_er_ni,éti,érpernitiaméti,control,r,,2,a,e,érpernitieméti,0
interblôtionaire,interblôtionaire,prss,p,ss,blôt,inter,ion_aire,interblôtionaire,target,s,1.0,3,e,o,interblôtionairo,0
trecnoiletnem,trecnoiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,1.0,1,e,i,trecnoilitnem,0
décrusionelisme,décrusionelisme,prsss,p,sss,crus,dé,ion_el_isme,décrusionelisme,target,s,0.0,0,i,e,décruseonelisme,0
préreinjuriquement,prériinjuriquement,ppprss,ppp,ss,jur,pré_re_in,ique_ment,préreinjuriquement,target,p,1.0,1,e,i,prériinjuriquement,1
reinmaitionelisme,reinmaitionelisme,pprsss,pp,sss,mait,re_in,ion_el_isme,reinmaitionelisme,target,s,0.0,2,n,y,reinmaitioyelisme,0
préreintuélionelisme,préreinteélionelisme,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_isme,préreintuélionelisme,target,r,,1,u,e,préreinteélionelisme,1
ridtna,jidtna,rs,,s,rid,,tna,ridtna,control,r,,0,r,j,jidtna,1
erniédkaltne,erniédkaltne,ppprs,ppp,s,kal,er_ni_éd,tne,erniédkaltne,control,r,,1,a,i,erniédkiltne,0
redéprév,redéprév,ppr,pp,,prév,re_dé,,redéprév,target,r,,1,r,j,redépjév,0
indédirmentaire,indédirmontaire,pprss,pp,ss,dir,in_dé,ment_aire,indédirmentaire,target,s,0.0,1,e,o,indédirmontaire,1
reinsurfilant,reinsurfilant,ppprs,ppp,s,fil,re_in_sur,ant,reinsurfilant,target,r,,1,i,u,reinsurfulant,0
rejuralisme,rejunalisme,prss,p,ss,jur,re,al_isme,rejuralisme,target,r,,2,r,n,rejunalisme,1
redébafiquement,redébafiquement,pprss,pp,ss,baf,re_dé,ique_ment,redébafiquement,target,p,1.0,0,d,s,resébafiquement,0
jurmentaire,jurmentaire,rss,,ss,jur,,ment_aire,jurmentaire,target,r,,1,u,a,jarmentaire,0
reindéfoir,riindéfoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,p,0.0,1,e,i,riindéfoir,1
préreincomment,préleincomment,ppprs,ppp,s,com,pré_re_in,ment,préreincomment,target,p,1.0,0,r,l,préleincomment,1
erniédriof,erniédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,0,r,l,erniédliof,0
netrec,netrec,pr,p,,trec,ne,,netrec,control,p,0.0,0,n,l,letrec,0
reinsurmièr,reinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,2.0,1,u,a,reinsarmièr,0
enjaunment,enjaunment,prs,p,s,jaun,en,ment,enjaunment,target,s,0.0,0,m,l,enjaunlent,0
ernitrecla,ernitrecla,pprs,pp,s,trec,er_ni,la,ernitrecla,control,r,,0,t,s,ernisrecla,0
reimenteliste,reimenteliste,rsss,,sss,reim,,ent_el_iste,reimenteliste,target,r,,0,r,l,leimenteliste,0
reinjurionaire,meinjurionaire,pprss,pp,ss,jur,re_in,ion_aire,reinjurionaire,target,p,0.0,0,r,m,meinjurionaire,1
préresilionelment,préresilionelment,pprsss,pp,sss,sil,pré_re,ion_el_ment,préresilionelment,target,r,,2,l,m,préresimionelment,0
érpernitroceuqitnem,érpernitroceuqitnem,ppprss,ppp,ss,troc,érp_er_ni,euqi_tnem,érpernitroceuqitnem,control,s,0.0,3,i,e,érpernitroceuqetnem,0
nimoctnem,nimoctnel,prs,p,s,moc,ni,tnem,nimoctnem,control,s,0.0,3,m,l,nimoctnel,1
redéreimeux,nedéreimeux,pprs,pp,s,reim,re_dé,eux,redéreimeux,target,p,0.0,0,r,n,nedéreimeux,1
poulent,peulent,rs,,s,poul,,ent,poulent,target,r,,1,o,e,peulent,1
prédétais,prédégais,ppr,pp,,tais,pré_dé,,prédétais,target,r,,0,t,g,prédégais,1
désinjuranteliste,désinjuranteliste,pprsss,pp,sss,jur,dés_in,ant_el_iste,désinjuranteliste,target,r,,1,u,e,désinjeranteliste,0
préreklemable,préreklemabli,pprs,pp,s,klem,pré_re,able,préreklemable,target,s,0.0,3,e,i,préreklemabli,1
trectne,vrectne,rs,,s,trec,,tne,trectne,control,r,,0,t,v,vrectne,1
redéfoirion,redéfoirion,pprs,pp,s,foir,re_dé,ion,redéfoirion,target,r,,1,o,u,redéfuirion,0
erédsiatrue,erédsiatrue,pprs,pp,s,siat,er_éd,rue,erédsiatrue,control,p,1.0,1,d,z,erézsiatrue,0
démièrionelisme,démièrionelisme,prsss,p,sss,mièr,dé,ion_el_isme,démièrionelisme,target,r,,1,i,o,démoèrionelisme,0
ininterlakionel,aninterlakionel,pprss,pp,ss,lak,in_inter,ion_el,ininterlakionel,target,p,0.0,0,i,a,aninterlakionel,1
erniédtôlbtnemeria,erniédtôlbtnemeria,ppprss,ppp,ss,tôlb,er_ni_éd,tnem_eria,erniédtôlbtnemeria,control,p,1.0,1,i,a,ernaédtôlbtnemeria,0
niédruobeviéti,niédraobeviéti,pprss,pp,ss,ruob,ni_éd,evi_éti,niédruobeviéti,control,r,,1,u,a,niédraobeviéti,1
ernirusvérpelbatnem,ernirusvérpelbatnem,ppprss,ppp,ss,vérp,er_ni_rus,elba_tnem,ernirusvérpelbatnem,control,p,1.0,0,n,r,errirusvérpelbatnem,0
insurmélent,irsurmélent,pprs,pp,s,mél,in_sur,ent,insurmélent,target,p,0.0,1,n,r,irsurmélent,1
ernirustroc,ernirustroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,0,t,s,ernirussroc,0
nimocéti,nimocéti,prs,p,s,moc,ni,éti,nimocéti,control,s,0.0,0,é,u,nimocuti,0
indéfilionelment,indéfilionerment,pprsss,pp,sss,fil,in_dé,ion_el_ment,indéfilionelment,target,s,1.0,1,l,r,indéfilionerment,1
cibnoiletnem,cebnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,1,i,e,cebnoiletnem,1
filiste,filiste,rs,,s,fil,,iste,filiste,target,r,,1,i,a,faliste,0
nastne,nastne,rs,,s,nas,,tne,nastne,control,r,,2,s,t,nattne,0
préreinmièrent,préreinmièrent,ppprs,ppp,s,mièr,pré_re_in,ent,préreinmièrent,target,r,,0,m,r,préreinrièrent,0
ninort,ninort,pr,p,,nort,ni,,ninort,control,r,,0,n,r,nirort,0
cibtnemeria,cibtnereria,rss,,ss,cib,,tnem_eria,cibtnemeria,control,s,0.0,3,m,r,cibtnereria,1
érpertiamnoiletnem,érpertiamnoiletnel,pprsss,pp,sss,tiam,érp_er,noi_le_tnem,érpertiamnoiletnem,control,s,2.0,3,m,l,érpertiamnoiletnel,1
erlém,erlém,pr,p,,lém,er,,erlém,control,p,0.0,0,e,é,érlém,0
ernisurc,ernisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,0,e,u,urnisurc,0
comenteliste,comenteliste,rsss,,sss,com,,ent_el_iste,comenteliste,target,r,,2,m,j,cojenteliste,0
sédnitôlbnoileemsi,sidnitôlbnoileemsi,pprsss,pp,sss,tôlb,séd_ni,noi_le_emsi,sédnitôlbnoileemsi,control,p,0.0,1,é,i,sidnitôlbnoileemsi,1
erniédruobtna,erniédruoptna,ppprs,ppp,s,ruob,er_ni_éd,tna,erniédruobtna,control,r,,3,b,p,erniédruoptna,1
érpertrateuqitnem,érpertrateàqitnem,pprss,pp,ss,trat,érp_er,euqi_tnem,érpertrateuqitnem,control,s,0.0,1,u,à,érpertrateàqitnem,1
érperninaséti,érperninaséti,ppprs,ppp,s,nas,érp_er_ni,éti,érperninaséti,control,p,2.0,0,n,m,érperminaséti,0
cruseur,cruqeur,rs,,s,crus,,eur,cruseur,target,r,,3,s,q,cruqeur,1
erniédcibtneleetsi,erniédcibtneleetsi,ppprsss,ppp,sss,cib,er_ni_éd,tne_le_etsi,erniédcibtneleetsi,control,r,,2,b,t,erniédcittneleetsi,0
erédtiamtnem,erédtiamtnem,pprs,pp,s,tiam,er_éd,tnem,erédtiamtnem,control,r,,2,a,i,erédtiimtnem,0
reinsurbicionaire,reinsurbicionaire,ppprss,ppp,ss,bic,re_in_sur,ion_aire,reinsurbicionaire,target,s,0.0,2,n,l,reinsurbiciolaire,0
préreblôt,préreblôt,ppr,pp,,blôt,pré_re,,préreblôt,target,p,0.0,2,é,e,prereblôt,0
lakionelment,rakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,0,l,r,rakionelment,1
érpermocelba,érperrocelba,pprs,pp,s,moc,érp_er,elba,érpermocelba,control,r,,0,m,r,érperrocelba,1
surenmélionelment,turenmélionelment,pprsss,pp,sss,mél,sur_en,ion_el_ment,surenmélionelment,target,p,0.0,0,s,t,turenmélionelment,1
rujnoileemsi,rujnoileemsi,rsss,,sss,ruj,,noi_le_emsi,rujnoileemsi,control,r,,1,u,o,rojnoileemsi,0
erniédkaltnem,erniédkaltnem,ppprs,ppp,s,kal,er_ni_éd,tnem,erniédkaltnem,control,p,0.0,0,e,a,arniédkaltnem,0
édtiamleéti,adtiamleéti,prss,p,ss,tiam,éd,le_éti,édtiamleéti,control,p,0.0,0,é,a,adtiamleéti,1
rejaun,rejaul,pr,p,,jaun,re,,rejaun,target,r,,3,n,l,rejaul,1
