first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
troctnemeria,troctnemeria,rss,,ss,troc,,tnem_eria,troctnemeria,control,s,1.0,1,r,n,troctnemenia,0
sédnitoidtneleetsi,sédnitoidtnereetsi,pprsss,pp,sss,toid,séd_ni,tne_le_etsi,sédnitoidtneleetsi,control,s,1.0,0,l,r,sédnitoidtnereetsi,1
rustôlbnoileéti,rustôlbnoileéti,prsss,p,sss,tôlb,rus,noi_le_éti,rustôlbnoileéti,control,s,2.0,0,é,i,rustôlbnoileiti,0
prédébiok,prédépiok,ppr,pp,,biok,pré_dé,,prédébiok,target,r,,0,b,p,prédépiok,1
indémièrionelment,indérièrionelment,pprsss,pp,sss,mièr,in_dé,ion_el_ment,indémièrionelment,target,r,,0,m,r,indérièrionelment,1
tarftnem,tarftnem,rs,,s,tarf,,tnem,tarftnem,control,r,,1,a,i,tirftnem,0
reinbicalité,reinticalité,pprss,pp,ss,bic,re_in,al_ité,reinbicalité,target,r,,0,b,t,reinticalité,1
redénelionelment,redénelionelment,pprsss,pp,sss,nel,re_dé,ion_el_ment,redénelionelment,target,r,,2,l,m,redénemionelment,0
désinfoiranteliste,désinfoiranteliste,pprsss,pp,sss,foir,dés_in,ant_el_iste,désinfoiranteliste,target,p,0.0,1,é,e,desinfoiranteliste,0
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,r,,1,o,a,cartanteliste,0
erniédmiertneleetsi,erniédmiartneleetsi,ppprsss,ppp,sss,mier,er_ni_éd,tne_le_etsi,erniédmiertneleetsi,control,r,,2,e,a,erniédmiartneleetsi,1
mélionelment,malionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,r,,1,é,a,malionelment,1
redébafiquement,redébafiquement,pprss,pp,ss,baf,re_dé,ique_ment,redébafiquement,target,p,1.0,0,d,s,resébafiquement,0
préreinblôtionelment,préreinblôsionelment,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ment,préreinblôtionelment,target,r,,3,t,s,préreinblôsionelment,1
reindémélablement,reindémélablemant,ppprss,ppp,ss,mél,re_in_dé,able_ment,reindémélablement,target,s,1.0,1,e,a,reindémélablemant,1
ernirustratnoileéti,erlirustratnoileéti,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_éti,ernirustratnoileéti,control,p,1.0,0,n,l,erlirustratnoileéti,1
ernitiobnoileéti,ernitiobnoiliéti,pprsss,pp,sss,tiob,er_ni,noi_le_éti,ernitiobnoileéti,control,s,1.0,1,e,i,ernitiobnoiliéti,1
rujtna,mujtna,rs,,s,ruj,,tna,rujtna,control,r,,0,r,m,mujtna,1
ninrac,ninrac,pr,p,,nrac,ni,,ninrac,control,p,0.0,0,n,j,jinrac,0
érpsédninracla,érpsédninracla,ppprs,ppp,s,nrac,érp_séd_ni,la,érpsédninracla,control,s,0.0,1,a,u,érpsédninraclu,0
érpernitoéfrue,érpelnitoéfrue,ppprs,ppp,s,toéf,érp_er_ni,rue,érpernitoéfrue,control,p,1.0,1,r,l,érpelnitoéfrue,1
redédiotmentaire,redédiotmentaire,pprss,pp,ss,diot,re_dé,ment_aire,redédiotmentaire,target,r,,1,i,o,redédootmentaire,0
erédkoibrue,erédkoibrue,pprs,pp,s,koib,er_éd,rue,erédkoibrue,control,p,1.0,1,d,z,erézkoibrue,0
ernirustiobnoile,ernirustiobnoile,ppprss,ppp,ss,tiob,er_ni_rus,noi_le,ernirustiobnoile,control,s,0.0,2,i,o,ernirustiobnoole,0
relakalisme,relakalisme,prss,p,ss,lak,re,al_isme,relakalisme,target,p,0.0,1,e,é,rélakalisme,0
redéfoirion,redéfoirion,pprs,pp,s,foir,re_dé,ion,redéfoirion,target,r,,1,o,u,redéfuirion,0
reblôtionel,meblôtionel,prss,p,ss,blôt,re,ion_el,reblôtionel,target,p,0.0,0,r,m,meblôtionel,1
reinmél,reinmél,ppr,pp,,mél,re_in,,reinmél,target,r,,2,l,n,reinmén,0
reincarnionel,reincarnionel,pprss,pp,ss,carn,re_in,ion_el,reincarnionel,target,p,1.0,1,n,j,reijcarnionel,0
erniédtôlbnoile,erniédtôlbnoile,ppprss,ppp,ss,tôlb,er_ni_éd,noi_le,erniédtôlbnoile,control,p,2.0,1,d,f,erniéftôlbnoile,0
reindémél,reandémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,p,1.0,0,i,a,reandémél,1
ininterbaf,ininterdaf,ppr,pp,,baf,in_inter,,ininterbaf,target,r,,0,b,d,ininterdaf,1
rujtnaleetsi,rujtraleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,s,0.0,1,n,r,rujtraleetsi,1
erédmaftneleetsi,erédmaftneleetsi,pprsss,pp,sss,maf,er_éd,tne_le_etsi,erédmaftneleetsi,control,r,,0,m,l,erédlaftneleetsi,0
poulent,peulent,rs,,s,poul,,ent,poulent,target,r,,1,o,e,peulent,1
ruszartneleetsi,ruszârtneleetsi,prsss,p,sss,zar,rus,tne_le_etsi,ruszartneleetsi,control,r,,1,a,â,ruszârtneleetsi,1
cruseur,cruqeur,rs,,s,crus,,eur,cruseur,target,r,,3,s,q,cruqeur,1
cor,sor,r,,,cor,,,cor,target,r,,0,c,s,sor,1
reindétartistique,reindétartistique,ppprss,ppp,ss,tart,re_in_dé,ist_ique,reindétartistique,target,s,1.0,0,i,e,reindétartisteque,0
surenmélionelment,turenmélionelment,pprsss,pp,sss,mél,sur_en,ion_el_ment,surenmélionelment,target,p,0.0,0,s,t,turenmélionelment,1
ernuaj,erniaj,pr,p,,nuaj,er,,ernuaj,control,r,,1,u,i,erniaj,1
erniédnuajtnaleetsi,erniédnuajtnaleetsi,ppprsss,ppp,sss,nuaj,er_ni_éd,tna_le_etsi,erniédnuajtnaleetsi,control,s,2.0,3,i,o,erniédnuajtnaleetso,0
neléuttne,neléuptne,prs,p,s,léut,ne,tne,neléuttne,control,r,,3,t,p,neléuptne,1
maftnaleetsi,maftnaleetsi,rsss,,sss,maf,,tna_le_etsi,maftnaleetsi,control,s,0.0,0,t,s,mafsnaleetsi,0
giltment,giltment,rs,,s,gilt,,ment,giltment,target,s,0.0,3,t,s,giltmens,0
ernuajlaemsi,ernuajlaemsi,prss,p,ss,nuaj,er,la_emsi,ernuajlaemsi,control,p,0.0,1,r,m,emnuajlaemsi,0
prérebiokmentaire,prérebiekmentaire,pprss,pp,ss,biok,pré_re,ment_aire,prérebiokmentaire,target,r,,2,o,e,prérebiekmentaire,1
relakment,relakmant,prs,p,s,lak,re,ment,relakment,target,s,0.0,1,e,a,relakmant,1
surctneleetsi,surctneleetsi,rsss,,sss,surc,,tne_le_etsi,surctneleetsi,control,r,,0,s,d,durctneleetsi,0
méliquement,léliquement,rss,,ss,mél,,ique_ment,méliquement,target,r,,0,m,l,léliquement,1
lakelité,lakelihé,rss,,ss,lak,,el_ité,lakelité,target,s,1.0,1,t,h,lakelihé,1
préretiot,dréretiot,ppr,pp,,tiot,pré_re,,préretiot,target,p,0.0,0,p,d,dréretiot,1
niuostligleéti,niuosdligleéti,pprss,pp,ss,tlig,ni_uos,le_éti,niuostligleéti,control,r,,0,t,d,niuosdligleéti,1
rujelbatnem,rujelbatnem,rss,,ss,ruj,,elba_tnem,rujelbatnem,control,s,1.0,3,m,l,rujelbatnel,0
errèimtnemeria,errèimtnemeria,prss,p,ss,rèim,er,tnem_eria,errèimtnemeria,control,p,0.0,0,e,i,irrèimtnemeria,0
ernitrat,ernitrat,ppr,pp,,trat,er_ni,,ernitrat,control,p,1.0,0,n,r,erritrat,0
rejur,mejur,pr,p,,jur,re,,rejur,target,p,0.0,0,r,m,mejur,1
édsurc,édsurc,pr,p,,surc,éd,,édsurc,control,r,,0,s,c,édcurc,0
édmelknoileemsi,idmelknoileemsi,prsss,p,sss,melk,éd,noi_le_emsi,édmelknoileemsi,control,p,0.0,0,é,i,idmelknoileemsi,1
rebafique,rebafique,prs,p,s,baf,re,ique,rebafique,target,s,0.0,1,q,d,rebafidue,0
ernirusridnoieria,ernirusridnoieria,ppprss,ppp,ss,rid,er_ni_rus,noi_eria,ernirusridnoieria,control,r,,1,i,e,ernirusrednoieria,0
reinsurklemionel,reinsurklemiunel,ppprss,ppp,ss,klem,re_in_sur,ion_el,reinsurklemionel,target,s,0.0,1,o,u,reinsurklemiunel,1
reinsurlakal,reinsurlakal,ppprs,ppp,s,lak,re_in_sur,al,reinsurlakal,target,r,,1,a,e,reinsurlekal,0
ernractnemeria,ernraccnemeria,prss,p,ss,nrac,er,tnem_eria,ernractnemeria,control,s,0.0,0,t,c,ernraccnemeria,1
érpernitoid,érpernitoid,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,3,d,s,érpernitois,0
rebiokmentaire,rebiokmentaine,prss,p,ss,biok,re,ment_aire,rebiokmentaire,target,s,1.0,2,r,n,rebiokmentaine,1
erkoibetsi,erkoibetsi,prs,p,s,koib,er,etsi,erkoibetsi,control,p,0.0,0,e,é,érkoibetsi,0
blôtent,blôtent,rs,,s,blôt,,ent,blôtent,target,s,0.0,1,n,j,blôtejt,0
entartiveité,entartiveité,prss,p,ss,tart,en,ive_ité,entartiveité,target,r,,2,r,n,entantiveité,0
prédésinbiok,prédésinbiok,pppr,ppp,,biok,pré_dés_in,,prédésinbiok,target,r,,1,i,o,prédésinbook,0
décortionaire,décortionaure,prss,p,ss,cort,dé,ion_aire,décortionaire,target,s,1.0,1,i,u,décortionaure,1
sédnitrocnoileemsi,sédnitrocnoileemsi,pprsss,pp,sss,troc,séd_ni,noi_le_emsi,sédnitrocnoileemsi,control,p,0.0,1,é,u,sudnitrocnoileemsi,0
érpédlen,émpédlen,ppr,pp,,len,érp_éd,,érpédlen,control,p,0.0,1,r,m,émpédlen,1
prédésinfamel,prédésinfamel,ppprs,ppp,s,fam,pré_dés_in,el,prédésinfamel,target,r,,0,f,s,prédésinsamel,0
mier,mier,r,,,mier,,,mier,control,r,,2,e,u,miur,0
niédlentnaleetsi,niédlentnaleetsi,pprsss,pp,sss,len,ni_éd,tna_le_etsi,niédlentnaleetsi,control,p,1.0,0,é,i,niidlentnaleetsi,0
indéfratanteliste,indéfratanteliste,pprsss,pp,sss,frat,in_dé,ant_el_iste,indéfratanteliste,target,r,,2,a,u,indéfrutanteliste,0
surencrus,surenhrus,ppr,pp,,crus,sur_en,,surencrus,target,r,,0,c,h,surenhrus,1
fab,feb,r,,,fab,,,fab,control,r,,1,a,e,feb,1
indénelionelment,indénelionerment,pprsss,pp,sss,nel,in_dé,ion_el_ment,indénelionelment,target,s,1.0,1,l,r,indénelionerment,1
nuajleéti,nuajreéti,rss,,ss,nuaj,,le_éti,nuajleéti,control,s,0.0,0,l,r,nuajreéti,1
érpernimafnoi,érpernimafloi,ppprs,ppp,s,maf,érp_er_ni,noi,érpernimafnoi,control,s,0.0,0,n,l,érpernimafloi,1
niuoslémrue,niuoslémrue,pprs,pp,s,lém,ni_uos,rue,niuoslémrue,control,r,,2,m,n,niuoslénrue,0
nimaftnem,nimaftnel,prs,p,s,maf,ni,tnem,nimaftnem,control,s,0.0,3,m,l,nimaftnel,1
indédirmentaire,indédirmontaire,pprss,pp,ss,dir,in_dé,ment_aire,indédirmentaire,target,s,0.0,1,e,o,indédirmontaire,1
redébiok,redébiok,ppr,pp,,biok,re_dé,,redébiok,target,p,0.0,0,r,n,nedébiok,0
nelmentaire,nelrentaire,rss,,ss,nel,,ment_aire,nelmentaire,target,s,0.0,0,m,r,nelrentaire,1
nekal,nekal,pr,p,,kal,ne,,nekal,control,p,0.0,0,n,l,lekal,0
redécruseur,redécruseur,pprs,pp,s,crus,re_dé,eur,redécruseur,target,s,0.0,0,e,i,redécrusiur,0
redébiokionelité,redébiosionelité,pprsss,pp,sss,biok,re_dé,ion_el_ité,redébiokionelité,target,r,,3,k,s,redébiosionelité,1
reinsurpoulionelisme,reinsurpoulionelisme,ppprsss,ppp,sss,poul,re_in_sur,ion_el_isme,reinsurpoulionelisme,target,r,,0,p,s,reinsursoulionelisme,0
erédmiertnemeria,erédmeertnemeria,pprss,pp,ss,mier,er_éd,tnem_eria,erédmiertnemeria,control,r,,1,i,e,erédmeertnemeria,1
ernirusmierla,errirusmierla,ppprs,ppp,s,mier,er_ni_rus,la,ernirusmierla,control,p,1.0,0,n,r,errirusmierla,1
ernitligtna,arnitligtna,pprs,pp,s,tlig,er_ni,tna,ernitligtna,control,p,0.0,0,e,a,arnitligtna,1
mièrmentaire,mièrmentaire,rss,,ss,mièr,,ment_aire,mièrmentaire,target,r,,3,r,n,miènmentaire,0
ridtnemeria,redtnemeria,rss,,ss,rid,,tnem_eria,ridtnemeria,control,r,,1,i,e,redtnemeria,1
ernirujnoieria,ernerujnoieria,pprss,pp,ss,ruj,er_ni,noi_eria,ernirujnoieria,control,p,1.0,1,i,e,ernerujnoieria,1
indétuélanteliste,endétuélanteliste,pprsss,pp,sss,tuél,in_dé,ant_el_iste,indétuélanteliste,target,p,0.0,0,i,e,endétuélanteliste,1
reinsurbicionaire,reinsurbicionaire,ppprss,ppp,ss,bic,re_in_sur,ion_aire,reinsurbicionaire,target,s,0.0,2,n,l,reinsurbiciolaire,0
érperniluoptne,érperniluoptne,ppprs,ppp,s,luop,érp_er_ni,tne,érperniluoptne,control,r,,3,p,x,érperniluoxtne,0
ernisurc,ernisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,0,e,u,urnisurc,0
reindir,reindir,ppr,pp,,dir,re_in,,reindir,target,p,1.0,1,n,m,reimdir,0
ernrac,ernrac,pr,p,,nrac,er,,ernrac,control,p,0.0,0,e,u,urnrac,0
reindécrusmentaire,reindécrusmentaire,ppprss,ppp,ss,crus,re_in_dé,ment_aire,reindécrusmentaire,target,p,1.0,0,i,é,reéndécrusmentaire,0
troctnemeria,troctnereria,rss,,ss,troc,,tnem_eria,troctnemeria,control,s,0.0,3,m,r,troctnereria,1
érperninuajnoiletnem,érperninuajnoiletnem,ppprsss,ppp,sss,nuaj,érp_er_ni,noi_le_tnem,érperninuajnoiletnem,control,s,0.0,1,o,e,érperninuajneiletnem,0
nirusluoptnem,nirusluoptnem,pprs,pp,s,luop,ni_rus,tnem,nirusluoptnem,control,p,1.0,1,u,e,niresluoptnem,0
reinsurmélionelisme,reinsurmélionelisme,ppprsss,ppp,sss,mél,re_in_sur,ion_el_isme,reinsurmélionelisme,target,s,0.0,2,n,l,reinsurméliolelisme,0
reinjaunablement,reanjaunablement,pprss,pp,ss,jaun,re_in,able_ment,reinjaunablement,target,p,1.0,0,i,a,reanjaunablement,1
erniédtrocelbatnem,erniédtrocelbatnem,ppprss,ppp,ss,troc,er_ni_éd,elba_tnem,erniédtrocelbatnem,control,s,1.0,3,m,n,erniédtrocelbatnen,0
reincortalité,reincortalité,pprss,pp,ss,cort,re_in,al_ité,reincortalité,target,s,0.0,0,a,i,reincortilité,0
kaltneleetsi,kaltneleetsi,rsss,,sss,kal,,tne_le_etsi,kaltneleetsi,control,r,,2,l,r,kartneleetsi,0
surfrationelité,surfrationelité,prsss,p,sss,frat,sur,ion_el_ité,surfrationelité,target,s,0.0,0,i,o,surfratoonelité,0
erninracla,erninracla,pprs,pp,s,nrac,er_ni,la,erninracla,control,r,,0,n,r,ernirracla,0
reinsurbiokionelment,reinsurbiokionelment,ppprsss,ppp,sss,biok,re_in_sur,ion_el_ment,reinsurbiokionelment,target,p,1.0,0,i,o,reonsurbiokionelment,0
insurtiotment,insurtiotlent,pprs,pp,s,tiot,in_sur,ment,insurtiotment,target,s,0.0,0,m,l,insurtiotlent,1
nuajeviéti,ruajeviéti,rss,,ss,nuaj,,evi_éti,nuajeviéti,control,r,,0,n,r,ruajeviéti,1
erlém,erlém,pr,p,,lém,er,,erlém,control,p,0.0,0,e,é,érlém,0
rediralité,rediralité,prss,p,ss,dir,re,al_ité,rediralité,target,s,0.0,1,l,r,redirarité,0
niédtôlb,niéstôlb,ppr,pp,,tôlb,ni_éd,,niédtôlb,control,p,1.0,1,d,s,niéstôlb,1
erniédtôlb,erniédtôls,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,3,b,s,erniédtôls,1
érpédrujleéti,érpédrujleéti,pprss,pp,ss,ruj,érp_éd,le_éti,érpédrujleéti,control,s,0.0,1,e,i,érpédrujliéti,0
ertoittnaleetsi,ertoigtnaleetsi,prsss,p,sss,toit,er,tna_le_etsi,ertoittnaleetsi,control,r,,3,t,g,ertoigtnaleetsi,1
ermaf,ermaf,pr,p,,maf,er,,ermaf,control,r,,0,m,r,erraf,0
préreinreimionelment,préleinreimionelment,ppprsss,ppp,sss,reim,pré_re_in,ion_el_ment,préreinreimionelment,target,p,1.0,0,r,l,préleinreimionelment,1
préprév,préprév,pr,p,,prév,pré,,préprév,target,p,0.0,1,r,w,pwéprév,0
erniédmelknoile,erliédmelknoile,ppprss,ppp,ss,melk,er_ni_éd,noi_le,erniédmelknoile,control,p,1.0,0,n,l,erliédmelknoile,1
biokablement,biekablement,rss,,ss,biok,,able_ment,biokablement,target,r,,2,o,e,biekablement,1
erédfabnoi,enédfabnoi,pprs,pp,s,fab,er_éd,noi,erédfabnoi,control,p,0.0,1,r,n,enédfabnoi,1
prérenelelité,prérenelelité,pprss,pp,ss,nel,pré_re,el_ité,prérenelelité,target,r,,1,e,u,prérenulelité,0
rereimablement,rereimablement,prss,p,ss,reim,re,able_ment,rereimablement,target,r,,1,e,i,reriimablement,0
erédtratnoi,erédtratnoi,pprs,pp,s,trat,er_éd,noi,erédtratnoi,control,p,1.0,0,é,a,eradtratnoi,0
nracetsi,nratetsi,rs,,s,nrac,,etsi,nracetsi,control,r,,3,c,t,nratetsi,1
décorique,décoriqua,prs,p,s,cor,dé,ique,décorique,target,s,0.0,3,e,a,décoriqua,1
érperninraceviéti,érperninraceciéti,ppprss,ppp,ss,nrac,érp_er_ni,evi_éti,érperninraceviéti,control,s,0.0,1,v,c,érperninraceciéti,1
ernirusléut,ernirusléut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,r,,1,é,e,ernirusleut,0
reinsurdirment,neinsurdirment,ppprs,ppp,s,dir,re_in_sur,ment,reinsurdirment,target,p,0.0,0,r,n,neinsurdirment,1
reinsurcortablement,reinsurcortablement,ppprss,ppp,ss,cort,re_in_sur,able_ment,reinsurcortablement,target,r,,1,o,i,reinsurcirtablement,0
corelité,corelité,rss,,ss,cor,,el_ité,corelité,target,r,,0,c,g,gorelité,0
erridelbatnem,erridulbatnem,prss,p,ss,rid,er,elba_tnem,erridelbatnem,control,s,0.0,0,e,u,erridulbatnem,1
enbic,enbic,pr,p,,bic,en,,enbic,target,p,0.0,1,n,m,embic,0
tligelbatnem,tligelbatnem,rss,,ss,tlig,,elba_tnem,tligelbatnem,control,r,,1,l,n,tnigelbatnem,0
erniriofeuqi,emniriofeuqi,pprs,pp,s,riof,er_ni,euqi,erniriofeuqi,control,p,0.0,1,r,m,emniriofeuqi,1
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,2.0,0,d,s,reinséklem,0
prédémélionelment,prédumélionelment,pprsss,pp,sss,mél,pré_dé,ion_el_ment,prédémélionelment,target,p,1.0,1,é,u,prédumélionelment,1
erniédtlignoile,erniédtlignoile,ppprss,ppp,ss,tlig,er_ni_éd,noi_le,erniédtlignoile,control,p,2.0,1,d,s,erniéstlignoile,0
fratalisme,fratalisme,rss,,ss,frat,,al_isme,fratalisme,target,s,1.0,1,s,t,fratalitme,0
ermelklaéti,emmelklaéti,prss,p,ss,melk,er,la_éti,ermelklaéti,control,p,0.0,1,r,m,emmelklaéti,1
jurionaire,jurionaire,rss,,ss,jur,,ion_aire,jurionaire,target,s,1.0,0,a,u,jurionuire,0
reindécrusionel,reindécrusuonel,ppprss,ppp,ss,crus,re_in_dé,ion_el,reindécrusionel,target,s,0.0,0,i,u,reindécrusuonel,1
édkoibeuqi,édkoibeuqi,prs,p,s,koib,éd,euqi,édkoibeuqi,control,s,0.0,1,u,e,édkoibeeqi,0
luoptnem,luéptnem,rs,,s,luop,,tnem,luoptnem,control,r,,2,o,é,luéptnem,1
nivérpnoiletnem,nivértnoiletnem,prsss,p,sss,vérp,ni,noi_le_tnem,nivérpnoiletnem,control,r,,3,p,t,nivértnoiletnem,1
nuaj,neaj,r,,,nuaj,,,nuaj,control,r,,1,u,e,neaj,1
ernimafnoileéti,ernimafnoileéti,pprsss,pp,sss,maf,er_ni,noi_le_éti,ernimafnoileéti,control,s,2.0,2,i,e,ernimafnoileéte,0
lémnoiletnem,lamnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,r,,1,é,a,lamnoiletnem,1
toidtnaleetsi,toidtnàleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,s,0.0,2,a,à,toidtnàleetsi,1
surctnem,surctnem,rs,,s,surc,,tnem,surctnem,control,r,,2,r,l,sulctnem,0
neléuttnem,neléuttnem,prs,p,s,léut,ne,tnem,neléuttnem,control,s,0.0,2,e,i,neléuttnim,0
reinsurpoulal,reinsurpoélal,ppprs,ppp,s,poul,re_in_sur,al,reinsurpoulal,target,r,,2,u,é,reinsurpoélal,1
koibeuqitnem,koubeuqitnem,rss,,ss,koib,,euqi_tnem,koibeuqitnem,control,r,,2,i,u,koubeuqitnem,1
reinsurjaun,reonsurjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,1.0,0,i,o,reonsurjaun,1
ruj,nuj,r,,,ruj,,,ruj,control,r,,0,r,n,nuj,1
érperlen,érperlel,ppr,pp,,len,érp_er,,érperlen,control,r,,2,n,l,érperlel,1
intiotanteliste,intiotanteliste,prsss,p,sss,tiot,in,ant_el_iste,intiotanteliste,target,p,0.0,0,i,à,àntiotanteliste,0
erniruscibnoieria,erniruscibnoierea,ppprss,ppp,ss,cib,er_ni_rus,noi_eria,erniruscibnoieria,control,s,1.0,2,i,e,erniruscibnoierea,1
surcarnionaire,surcarnionaire,prss,p,ss,carn,sur,ion_aire,surcarnionaire,target,r,,1,a,u,surcurnionaire,0
surjaunionelité,sumjaunionelité,prsss,p,sss,jaun,sur,ion_el_ité,surjaunionelité,target,p,0.0,2,r,m,sumjaunionelité,1
ermelknoileéti,erlelknoileéti,prsss,p,sss,melk,er,noi_le_éti,ermelknoileéti,control,r,,0,m,l,erlelknoileéti,1
érpernitroctnem,érpernitroctnem,ppprs,ppp,s,troc,érp_er_ni,tnem,érpernitroctnem,control,r,,1,r,l,érpernitloctnem,0
erroc,erroc,pr,p,,roc,er,,erroc,control,p,0.0,0,e,o,orroc,0
erroctnem,erloctnem,prs,p,s,roc,er,tnem,erroctnem,control,r,,0,r,l,erloctnem,1
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,1.0,1,e,à,cibnoilàtnem,0
miernoiletnem,miernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,s,2.0,3,m,l,miernoiletnel,0
érperroctnemeria,érperroctnameria,pprss,pp,ss,roc,érp_er,tnem_eria,érperroctnemeria,control,s,0.0,2,e,a,érperroctnameria,1
reinsurprév,reinsurprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,p,1.0,0,i,e,reensurprév,0
mieréti,meeréti,rs,,s,mier,,éti,mieréti,control,r,,1,i,e,meeréti,1
reinsurrazionel,reinsurrazionel,ppprss,ppp,ss,raz,re_in_sur,ion_el,reinsurrazionel,target,p,2.0,1,u,i,reinsirrazionel,0
rejuralisme,rejunalisme,prss,p,ss,jur,re,al_isme,rejuralisme,target,r,,2,r,n,rejunalisme,1
enjaun,enjaun,pr,p,,jaun,en,,enjaun,target,r,,1,a,e,enjeun,0
ernirusrujla,ernirusrujla,ppprs,ppp,s,ruj,er_ni_rus,la,ernirusrujla,control,s,0.0,0,l,r,ernirusrujra,0
érptôlb,énptôlb,pr,p,,tôlb,érp,,érptôlb,control,p,0.0,1,r,n,énptôlb,1
enbiokionelité,enbiekionelité,prsss,p,sss,biok,en,ion_el_ité,enbiokionelité,target,r,,2,o,e,enbiekionelité,1
nraclaéti,nroclaéti,rss,,ss,nrac,,la_éti,nraclaéti,control,r,,2,a,o,nroclaéti,1
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,p,0.0,0,r,l,leindédiot,0
insurtiotionelité,insurtiotionelité,pprsss,pp,sss,tiot,in_sur,ion_el_ité,insurtiotionelité,target,p,0.0,1,n,r,irsurtiotionelité,0
lémnoiletnem,lamnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,r,,1,é,a,lamnoiletnem,1
