first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niédkoibnoieria,niédkoibnoieria,pprss,pp,ss,koib,ni_éd,noi_eria,niédkoibnoieria,control,s,1.0,0,e,a,niédkoibnoiaria,0
débiok,débiek,pr,p,,biok,dé,,débiok,target,r,,2,o,e,débiek,1
prérecortmentaire,prérecortmentaire,pprss,pp,ss,cort,pré_re,ment_aire,prérecortmentaire,target,s,0.0,1,e,o,prérecortmontaire,0
nractna,nractna,rs,,s,nrac,,tna,nractna,control,s,0.0,0,t,s,nracsna,0
toidelba,toidelpa,rs,,s,toid,,elba,toidelba,control,s,0.0,2,b,p,toidelpa,1
tartant,taltant,rs,,s,tart,,ant,tartant,target,r,,2,r,l,taltant,1
koiblaemsi,koibleemsi,rss,,ss,koib,,la_emsi,koiblaemsi,control,s,0.0,1,a,e,koibleemsi,1
préreinféot,préreinféit,pppr,ppp,,féot,pré_re_in,,préreinféot,target,r,,2,o,i,préreinféit,1
niluopelbatnem,niluipelbatnem,prss,p,ss,luop,ni,elba_tnem,niluopelbatnem,control,r,,2,o,i,niluipelbatnem,1
enfam,enfam,pr,p,,fam,en,,enfam,target,p,0.0,1,n,l,elfam,0
rejaunionaire,rejaunionaire,prss,p,ss,jaun,re,ion_aire,rejaunionaire,target,r,,2,u,i,rejainionaire,0
nirustrattnem,nirustrattnem,pprs,pp,s,trat,ni_rus,tnem,nirustrattnem,control,s,0.0,0,t,s,nirustratsnem,0
carnionel,carnionel,rss,,ss,carn,,ion_el,carnionel,target,s,0.0,1,o,a,carnianel,0
suostiobnoileéti,suostiebnoileéti,prsss,p,sss,tiob,suos,noi_le_éti,suostiobnoileéti,control,r,,2,o,e,suostiebnoileéti,1
nefabtnem,nefabtnem,prs,p,s,fab,ne,tnem,nefabtnem,control,s,0.0,2,e,é,nefabtném,0
érpertligelbatnem,érpertligelbatnem,pprss,pp,ss,tlig,érp_er,elba_tnem,érpertligelbatnem,control,r,,1,l,n,érpertnigelbatnem,0
boitment,boitmenx,rs,,s,boit,,ment,boitment,target,s,0.0,3,t,x,boitmenx,1
érpernimelkelba,érpernimelkulba,ppprs,ppp,s,melk,érp_er_ni,elba,érpernimelkelba,control,s,0.0,0,e,u,érpernimelkulba,1
blôtiquement,bletiquement,rss,,ss,blôt,,ique_ment,blôtiquement,target,r,,2,ô,e,bletiquement,1
reindéprévalité,reindéprévanité,ppprss,ppp,ss,prév,re_in_dé,al_ité,reindéprévalité,target,s,0.0,1,l,n,reindéprévanité,1
erluopnoile,erluopnoile,prss,p,ss,luop,er,noi_le,erluopnoile,control,r,,3,p,d,erluodnoile,0
reindécrusion,reindécrusion,ppprs,ppp,s,crus,re_in_dé,ion,reindécrusion,target,s,0.0,1,o,i,reindécrusiin,0
carnanteliste,carnanteliste,rsss,,sss,carn,,ant_el_iste,carnanteliste,target,s,1.0,0,e,o,carnantoliste,0
démièr,démièr,pr,p,,mièr,dé,,démièr,target,r,,0,m,r,dérièr,0
édléut,édléet,pr,p,,léut,éd,,édléut,control,r,,2,u,e,édléet,1
reindécruseur,reindécruseur,ppprs,ppp,s,crus,re_in_dé,eur,reindécruseur,target,r,,0,c,h,reindéhruseur,0
nuajtnem,nuajtnem,rs,,s,nuaj,,tnem,nuajtnem,control,s,0.0,2,e,i,nuajtnim,0
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,s,0.0,0,a,é,corténteliste,0
reinfoiral,reinfoiral,pprs,pp,s,foir,re_in,al,reinfoiral,target,r,,0,f,t,reintoiral,0
insoutiotionelment,insoutiotionelment,pprsss,pp,sss,tiot,in_sou,ion_el_ment,insoutiotionelment,target,s,1.0,1,l,n,insoutiotionenment,0
ermelktnem,ermolktnem,prs,p,s,melk,er,tnem,ermelktnem,control,r,,1,e,o,ermolktnem,1
indéfrationaire,indéfrationaire,pprss,pp,ss,frat,in_dé,ion_aire,indéfrationaire,target,r,,0,f,c,indécrationaire,0
déprévionaire,déprévionaire,prss,p,ss,prév,dé,ion_aire,déprévionaire,target,r,,2,é,e,déprevionaire,0
vérpnoiletnem,vérpnoiletnem,rsss,,sss,vérp,,noi_le_tnem,vérpnoiletnem,control,s,1.0,1,e,i,vérpnoilitnem,0
errèimtne,errèimtne,prs,p,s,rèim,er,tne,errèimtne,control,r,,0,r,l,erlèimtne,0
indéjauniquement,indéjauniqeement,pprss,pp,ss,jaun,in_dé,ique_ment,indéjauniquement,target,s,0.0,2,u,e,indéjauniqeement,1
refrat,refrat,pr,p,,frat,re,,refrat,target,p,0.0,1,e,i,rifrat,0
redéblôtablement,redébnôtablement,pprss,pp,ss,blôt,re_dé,able_ment,redéblôtablement,target,r,,1,l,n,redébnôtablement,1
reinsurbicionelment,reinsurbicionelment,ppprsss,ppp,sss,bic,re_in_sur,ion_el_ment,reinsurbicionelment,target,p,2.0,0,s,t,reinturbicionelment,0
détiot,détiot,pr,p,,tiot,dé,,détiot,target,p,0.0,0,d,t,tétiot,0
redéfrationelment,redéfrationelment,pprsss,pp,sss,frat,re_dé,ion_el_ment,redéfrationelment,target,p,0.0,0,r,n,nedéfrationelment,0
reinsurreimmentaire,reinsurruimmentaire,ppprss,ppp,ss,reim,re_in_sur,ment_aire,reinsurreimmentaire,target,r,,1,e,u,reinsurruimmentaire,1
erniruj,erniruj,ppr,pp,,ruj,er_ni,,erniruj,control,r,,0,r,n,erninuj,0
erniédkoibtnaleetsi,erneédkoibtnaleetsi,ppprsss,ppp,sss,koib,er_ni_éd,tna_le_etsi,erniédkoibtnaleetsi,control,p,1.0,1,i,e,erneédkoibtnaleetsi,1
ertoéftna,ertoéstna,prs,p,s,toéf,er,tna,ertoéftna,control,r,,3,f,s,ertoéstna,1
reindéklemable,reindéklemable,ppprs,ppp,s,klem,re_in_dé,able,reindéklemable,target,r,,3,m,l,reindéklelable,0
reindéfament,reinvéfament,ppprs,ppp,s,fam,re_in_dé,ent,reindéfament,target,p,2.0,0,d,v,reinvéfament,1
toéftnemeria,toéftnemeria,rss,,ss,toéf,,tnem_eria,toéftnemeria,control,s,0.0,2,e,é,toéftnémeria,0
blôt,slôt,r,,,blôt,,,blôt,target,r,,0,b,s,slôt,1
ercib,ercub,pr,p,,cib,er,,ercib,control,r,,1,i,u,ercub,1
érpervérp,érpercérp,ppr,pp,,vérp,érp_er,,érpervérp,control,r,,0,v,c,érpercérp,1
nitiobtnaleetsi,litiobtnaleetsi,prsss,p,sss,tiob,ni,tna_le_etsi,nitiobtnaleetsi,control,p,0.0,0,n,l,litiobtnaleetsi,1
erniédtarfeuqitnem,erniédtarfeuqitnem,ppprss,ppp,ss,tarf,er_ni_éd,euqi_tnem,erniédtarfeuqitnem,control,s,1.0,3,m,n,erniédtarfeuqitnen,0
érperrujnoile,érperrujnoile,pprss,pp,ss,ruj,érp_er,noi_le,érperrujnoile,control,r,,0,r,n,érpernujnoile,0
erédlémtnemeria,erédlémtnemeria,pprss,pp,ss,lém,er_éd,tnem_eria,erédlémtnemeria,control,r,,0,l,m,erédmémtnemeria,0
reinpoulionel,reirpoulionel,pprss,pp,ss,poul,re_in,ion_el,reinpoulionel,target,p,1.0,1,n,r,reirpoulionel,1
ernitôlbtneleetsi,ernetôlbtneleetsi,pprsss,pp,sss,tôlb,er_ni,tne_le_etsi,ernitôlbtneleetsi,control,p,1.0,1,i,e,ernetôlbtneleetsi,1
érpernizarnoiletnem,érpernizarnoiletnem,ppprsss,ppp,sss,zar,érp_er_ni,noi_le_tnem,érpernizarnoiletnem,control,s,2.0,0,t,s,érpernizarnoilesnem,0
niretnitôlb,niretnitôlb,ppr,pp,,tôlb,ni_retni,,niretnitôlb,control,p,1.0,2,t,h,nirehnitôlb,0
erniédtôlblaemsi,erniédtôlblaemsi,ppprss,ppp,ss,tôlb,er_ni_éd,la_emsi,erniédtôlblaemsi,control,s,0.0,0,l,n,erniédtôlbnaemsi,0
rèimnoieria,rèimnoieria,rss,,ss,rèim,,noi_eria,rèimnoieria,control,s,1.0,3,a,i,rèimnoierii,0
fratant,fratant,rs,,s,frat,,ant,fratant,target,r,,2,a,e,fretant,0
tarfnoieria,tarfnuieria,rss,,ss,tarf,,noi_eria,tarfnoieria,control,s,0.0,1,o,u,tarfnuieria,1
klemanteliste,klemanteliste,rsss,,sss,klem,,ant_el_iste,klemanteliste,target,s,1.0,1,l,r,klemanteriste,0
reindétuéleur,reindécuéleur,ppprs,ppp,s,tuél,re_in_dé,eur,reindétuéleur,target,r,,0,t,c,reindécuéleur,1
innelmentaire,inlelmentaire,prss,p,ss,nel,in,ment_aire,innelmentaire,target,r,,0,n,l,inlelmentaire,1
fab,tab,r,,,fab,,,fab,control,r,,0,f,t,tab,1
reintuélal,reintuélal,pprs,pp,s,tuél,re_in,al,reintuélal,target,p,1.0,1,n,l,reiltuélal,0
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,1.0,0,n,m,ermiédkal,0
famelité,famelité,rss,,ss,fam,,el_ité,famelité,target,r,,2,m,l,falelité,0
bafalisme,cafalisme,rss,,ss,baf,,al_isme,bafalisme,target,r,,0,b,c,cafalisme,1
indénel,indénel,ppr,pp,,nel,in_dé,,indénel,target,r,,2,l,r,indéner,0
indéprévion,indéprécion,pprs,pp,s,prév,in_dé,ion,indéprévion,target,r,,3,v,c,indéprécion,1
préreincarnionel,préreincarnionel,ppprss,ppp,ss,carn,pré_re_in,ion_el,préreincarnionel,target,r,,3,n,m,préreincarmionel,0
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,3,b,t,tôlt,0
reindédiotanteliste,reindésiotanteliste,ppprsss,ppp,sss,diot,re_in_dé,ant_el_iste,reindédiotanteliste,target,r,,0,d,s,reindésiotanteliste,1
tôlbnoileemsi,tônbnoileemsi,rsss,,sss,tôlb,,noi_le_emsi,tôlbnoileemsi,control,r,,2,l,n,tônbnoileemsi,1
remélionel,remélionel,prss,p,ss,mél,re,ion_el,remélionel,target,p,0.0,1,e,u,rumélionel,0
erniédrocelbatnem,erniédrocelbasnem,ppprss,ppp,ss,roc,er_ni_éd,elba_tnem,erniédrocelbatnem,control,s,1.0,0,t,s,erniédrocelbasnem,1
reindéféotiquement,reandéféotiquement,ppprss,ppp,ss,féot,re_in_dé,ique_ment,reindéféotiquement,target,p,1.0,0,i,a,reandéféotiquement,1
érpernilentne,érpernilentne,ppprs,ppp,s,len,érp_er_ni,tne,érpernilentne,control,s,0.0,1,n,r,érpernilentre,0
mafnoile,mafnoile,rss,,ss,maf,,noi_le,mafnoile,control,r,,1,a,u,mufnoile,0
nuajtnaleetsi,nuajtnaleetti,rsss,,sss,nuaj,,tna_le_etsi,nuajtnaleetsi,control,s,2.0,2,s,t,nuajtnaleetti,1
reinsurmièraire,reinsurmièraire,ppprs,ppp,s,mièr,re_in_sur,aire,reinsurmièraire,target,s,0.0,0,a,o,reinsurmièroire,0
ernirustoittnemeria,ernirustoittnemeria,ppprss,ppp,ss,toit,er_ni_rus,tnem_eria,ernirustoittnemeria,control,s,1.0,0,e,é,ernirustoittneméria,0
insurjur,insurnur,ppr,pp,,jur,in_sur,,insurjur,target,r,,0,j,n,insurnur,1
redéfam,redéfam,ppr,pp,,fam,re_dé,,redéfam,target,r,,2,m,l,redéfal,0
mélent,lélent,rs,,s,mél,,ent,mélent,target,r,,0,m,l,lélent,1
redébafant,redébafant,pprs,pp,s,baf,re_dé,ant,redébafant,target,s,0.0,0,a,e,redébafent,0
biokique,biokitue,rs,,s,biok,,ique,biokique,target,s,0.0,1,q,t,biokitue,1
niuostoid,niuostoid,ppr,pp,,toid,ni_uos,,niuostoid,control,p,0.0,0,n,l,liuostoid,0
prédéreim,prédéreim,ppr,pp,,reim,pré_dé,,prédéreim,target,r,,1,e,ê,prédérêim,0
enrazablement,unrazablement,prss,p,ss,raz,en,able_ment,enrazablement,target,p,0.0,0,e,u,unrazablement,1
nuajnoi,nuajnoe,rs,,s,nuaj,,noi,nuajnoi,control,s,0.0,2,i,e,nuajnoe,1
erniédtligtnemeria,erniédtligtnemeria,ppprss,ppp,ss,tlig,er_ni_éd,tnem_eria,erniédtligtnemeria,control,r,,2,i,e,erniédtlegtnemeria,0
ernirustoittnem,ernirustoivtnem,ppprs,ppp,s,toit,er_ni_rus,tnem,ernirustoittnem,control,r,,3,t,v,ernirustoivtnem,1
érpernifab,érpirnifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,p,1.0,0,e,i,érpirnifab,1
bafionelment,bafionolment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,1.0,0,e,o,bafionolment,1
refratant,refmatant,prs,p,s,frat,re,ant,refratant,target,r,,1,r,m,refmatant,1
ernirustoidtnem,ernirustoidtnem,ppprs,ppp,s,toid,er_ni_rus,tnem,ernirustoidtnem,control,s,0.0,3,m,l,ernirustoidtnel,0
ertroctneleetsi,ertroctneleetsi,prsss,p,sss,troc,er,tne_le_etsi,ertroctneleetsi,control,s,0.0,2,e,a,ertroctnaleetsi,0
insurdiotanteliste,insurdiotanteliste,pprsss,pp,sss,diot,in_sur,ant_el_iste,insurdiotanteliste,target,r,,2,o,i,insurdiitanteliste,0
indémièrionelment,indémièriomelment,pprsss,pp,sss,mièr,in_dé,ion_el_ment,indémièrionelment,target,s,0.0,2,n,m,indémièriomelment,1
klemmentaire,knemmentaire,rss,,ss,klem,,ment_aire,klemmentaire,target,r,,1,l,n,knemmentaire,1
mafnoiletnem,mafnoinetnem,rsss,,sss,maf,,noi_le_tnem,mafnoiletnem,control,s,1.0,0,l,n,mafnoinetnem,1
erniédtôlb,erniédsôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,0,t,s,erniédsôlb,1
erniruszaréti,ernuruszaréti,ppprs,ppp,s,zar,er_ni_rus,éti,erniruszaréti,control,p,1.0,1,i,u,ernuruszaréti,1
érperniléut,érperniléut,pppr,ppp,,léut,érp_er_ni,,érperniléut,control,p,1.0,1,r,y,érpeyniléut,0
prévionaire,prévionaire,rss,,ss,prév,,ion_aire,prévionaire,target,r,,2,é,o,provionaire,0
rebafenteliste,rebafenteliste,prsss,p,sss,baf,re,ent_el_iste,rebafenteliste,target,p,0.0,0,r,m,mebafenteliste,0
reinsurdiotiquement,reinsurdiotiquement,ppprss,ppp,ss,diot,re_in_sur,ique_ment,reinsurdiotiquement,target,s,0.0,0,i,e,reinsurdiotequement,0
ertrat,ertlat,pr,p,,trat,er,,ertrat,control,r,,1,r,l,ertlat,1
érpernizar,érpernizar,pppr,ppp,,zar,érp_er_ni,,érpernizar,control,p,2.0,0,n,r,érperrizar,0
édtroceviéti,édtroceviéti,prss,p,ss,troc,éd,evi_éti,édtroceviéti,control,p,0.0,1,d,h,éhtroceviéti,0
redéklemionel,medéklemionel,pprss,pp,ss,klem,re_dé,ion_el,redéklemionel,target,p,0.0,0,r,m,medéklemionel,1
reindébic,reindébis,pppr,ppp,,bic,re_in_dé,,reindébic,target,r,,2,c,s,reindébis,1
prérereim,trérereim,ppr,pp,,reim,pré_re,,prérereim,target,p,0.0,0,p,t,trérereim,1
lentnem,lenvnem,rs,,s,len,,tnem,lentnem,control,s,0.0,0,t,v,lenvnem,1
cortenteliste,comtenteliste,rsss,,sss,cort,,ent_el_iste,cortenteliste,target,r,,2,r,m,comtenteliste,1
erédfabnoileéti,erédfabnoileéti,pprsss,pp,sss,fab,er_éd,noi_le_éti,erédfabnoileéti,control,s,2.0,0,é,e,erédfabnoileeti,0
ernikaltna,ernikaltna,pprs,pp,s,kal,er_ni,tna,ernikaltna,control,r,,0,k,d,ernidaltna,0
erédtarfnoileemsi,erédtarfnoileemsi,pprsss,pp,sss,tarf,er_éd,noi_le_emsi,erédtarfnoileemsi,control,r,,3,f,s,erédtarsnoileemsi,0
déjauniquement,céjauniquement,prss,p,ss,jaun,dé,ique_ment,déjauniquement,target,p,0.0,0,d,c,céjauniquement,1
préreingilt,préreingilt,pppr,ppp,,gilt,pré_re_in,,préreingilt,target,r,,0,g,p,préreinpilt,0
toéftna,tuéftna,rs,,s,toéf,,tna,toéftna,control,r,,1,o,u,tuéftna,1
reinsurtuél,reinsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,r,,3,l,m,reinsurtuém,0
nitarfeviéti,nitarfiviéti,prss,p,ss,tarf,ni,evi_éti,nitarfeviéti,control,s,0.0,0,e,i,nitarfiviéti,1
prérefrat,prérefrat,ppr,pp,,frat,pré_re,,prérefrat,target,r,,3,t,s,prérefras,0
reinsurnelion,reinsurnelien,ppprs,ppp,s,nel,re_in_sur,ion,reinsurnelion,target,s,0.0,1,o,e,reinsurnelien,1
niédmafeuqitnem,niédmafeupitnem,pprss,pp,ss,maf,ni_éd,euqi_tnem,niédmafeuqitnem,control,s,0.0,2,q,p,niédmafeupitnem,1
dédiotablement,dadiotablement,prss,p,ss,diot,dé,able_ment,dédiotablement,target,p,0.0,1,é,a,dadiotablement,1
reincorionelité,reincorionelité,pprsss,pp,sss,cor,re_in,ion_el_ité,reincorionelité,target,r,,2,r,n,reinconionelité,0
erédvérpnoiletnem,erédvérpnoiletnem,pprsss,pp,sss,vérp,er_éd,noi_le_tnem,erédvérpnoiletnem,control,r,,1,é,è,erédvèrpnoiletnem,0
boitionelment,boitionerment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,s,1.0,1,l,r,boitionerment,1
reindébiokablement,reindébiokablement,ppprss,ppp,ss,biok,re_in_dé,able_ment,reindébiokablement,target,p,1.0,0,i,à,reàndébiokablement,0
erzar,orzar,pr,p,,zar,er,,erzar,control,p,0.0,0,e,o,orzar,1
désincrusiquement,désincruciquement,pprss,pp,ss,crus,dés_in,ique_ment,désincrusiquement,target,r,,3,s,c,désincruciquement,1
jaunionel,jaunionel,rss,,ss,jaun,,ion_el,jaunionel,target,s,0.0,2,n,r,jauniorel,0
erniédsurceuqitnem,erniéssurceuqitnem,ppprss,ppp,ss,surc,er_ni_éd,euqi_tnem,erniédsurceuqitnem,control,p,2.0,1,d,s,erniéssurceuqitnem,1
erniédtoidtne,erniédtoidtne,ppprs,ppp,s,toid,er_ni_éd,tne,erniédtoidtne,control,r,,0,t,g,erniédgoidtne,0
prédésincor,pridésincor,pppr,ppp,,cor,pré_dés_in,,prédésincor,target,p,0.0,2,é,i,pridésincor,1
reindéboit,reindésoit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,r,,0,b,s,reindésoit,1
reinsurmièrionelisme,reinsurmièrionilisme,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_isme,reinsurmièrionelisme,target,s,1.0,0,e,i,reinsurmièrionilisme,1
édtrattnem,édtrattnem,prs,p,s,trat,éd,tnem,édtrattnem,control,p,0.0,1,d,s,éstrattnem,0
érpernitlig,érpernitlit,pppr,ppp,,tlig,érp_er_ni,,érpernitlig,control,r,,3,g,t,érpernitlit,1
jurionelment,jarionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,1,u,a,jarionelment,1
préreinrazenteliste,préneinrazenteliste,ppprsss,ppp,sss,raz,pré_re_in,ent_el_iste,préreinrazenteliste,target,p,1.0,0,r,n,préneinrazenteliste,1
reinsurtiotanteliste,reinsurtiotantelisti,ppprsss,ppp,sss,tiot,re_in_sur,ant_el_iste,reinsurtiotanteliste,target,s,2.0,3,e,i,reinsurtiotantelisti,1
redémièral,redémièral,pprs,pp,s,mièr,re_dé,al,redémièral,target,p,1.0,0,d,b,rebémièral,0
bafablement,safablement,rss,,ss,baf,,able_ment,bafablement,target,r,,0,b,s,safablement,1
infoirique,infoirique,prs,p,s,foir,in,ique,infoirique,target,s,0.0,0,i,o,infoiroque,0
nicibelba,nicibelba,prs,p,s,cib,ni,elba,nicibelba,control,p,0.0,0,n,j,jicibelba,0
surentiotmentaire,surenteotmentaire,pprss,pp,ss,tiot,sur_en,ment_aire,surentiotmentaire,target,r,,1,i,e,surenteotmentaire,1
erédnuajle,erédnuajle,pprs,pp,s,nuaj,er_éd,le,erédnuajle,control,p,0.0,1,r,n,enédnuajle,0
encrusionelité,encrusionelité,prsss,p,sss,crus,en,ion_el_ité,encrusionelité,target,p,0.0,1,n,m,emcrusionelité,0
cortionel,cortionel,rss,,ss,cort,,ion_el,cortionel,target,s,0.0,2,n,m,cortiomel,0
netlig,netlig,pr,p,,tlig,ne,,netlig,control,p,0.0,0,n,r,retlig,0
érpertoéflaemsi,érpertoéxlaemsi,pprss,pp,ss,toéf,érp_er,la_emsi,érpertoéflaemsi,control,r,,3,f,x,érpertoéxlaemsi,1
roctnaleetsi,roctnuleetsi,rsss,,sss,roc,,tna_le_etsi,roctnaleetsi,control,s,0.0,2,a,u,roctnuleetsi,1
recortité,recortité,prs,p,s,cort,re,ité,recortité,target,p,0.0,1,e,a,racortité,0
