first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsanel,reinsanel,pprs,pp,s,san,re_in,el,reinsanel,target,r,,0,s,p,reinpanel,0
préinsousjauneux,préinsousjauneuh,ppprs,ppp,s,jaun,pré_in_sous,eux,préinsousjauneux,target,s,0.0,2,x,h,préinsousjauneuh,1
tartion,tamtion,rs,,s,tart,,ion,tartion,target,r,,2,r,m,tamtion,1
tiobnoiletnem,tiobnoiletnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,s,1.0,1,e,i,tiobnoilitnem,0
ertroctnaleetsi,ertroctnaleetsi,prsss,p,sss,troc,er,tna_le_etsi,ertroctnaleetsi,control,r,,1,r,n,ertnoctnaleetsi,0
redésileur,redésileur,pprs,pp,s,sil,re_dé,eur,redésileur,target,r,,0,s,v,redévileur,0
recrus,recrus,pr,p,,crus,re,,recrus,target,r,,1,r,l,reclus,0
reinsurcomionelité,reinsurcomionelité,ppprsss,ppp,sss,com,re_in_sur,ion_el_ité,reinsurcomionelité,target,r,,0,c,p,reinsurpomionelité,0
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,r,,0,l,m,érpernimém,0
tôlbelbatnem,tôlbelbatnem,rss,,ss,tôlb,,elba_tnem,tôlbelbatnem,control,s,1.0,2,e,a,tôlbelbatnam,0
reindétron,leindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,p,0.0,0,r,l,leindétron,1
silablement,silablement,rss,,ss,sil,,able_ment,silablement,target,s,0.0,1,b,s,silaslement,0
reinsurfilant,reinsurfimant,ppprs,ppp,s,fil,re_in_sur,ant,reinsurfilant,target,r,,2,l,m,reinsurfimant,1
reinsurreimenteliste,reinsurreimenteliste,ppprsss,ppp,sss,reim,re_in_sur,ent_el_iste,reinsurreimenteliste,target,r,,2,i,e,reinsurreementeliste,0
indéboureur,intéboureur,pprs,pp,s,bour,in_dé,eur,indéboureur,target,p,1.0,0,d,t,intéboureur,1
ernirusruobtna,ernirusruobtna,ppprs,ppp,s,ruob,er_ni_rus,tna,ernirusruobtna,control,p,1.0,1,i,o,ernorusruobtna,0
relakiquement,rerakiquement,prss,p,ss,lak,re,ique_ment,relakiquement,target,r,,0,l,r,rerakiquement,1
silion,silion,rs,,s,sil,,ion,silion,target,r,,2,l,n,sinion,0
ersiat,ensiat,pr,p,,siat,er,,ersiat,control,p,0.0,1,r,n,ensiat,1
démièr,démièr,pr,p,,mièr,dé,,démièr,target,r,,0,m,r,dérièr,0
indéreimanteliste,indéruimanteliste,pprsss,pp,sss,reim,in_dé,ant_el_iste,indéreimanteliste,target,r,,1,e,u,indéruimanteliste,1
enboitionelment,enboitionelment,prsss,p,sss,boit,en,ion_el_ment,enboitionelment,target,p,0.0,0,e,a,anboitionelment,0
reinsurprévent,reinsurprévant,ppprs,ppp,s,prév,re_in_sur,ent,reinsurprévent,target,s,0.0,0,e,a,reinsurprévant,1
édmoctne,édmoctne,prs,p,s,moc,éd,tne,édmoctne,control,s,0.0,0,t,v,édmocvne,0
nitroctneleetsi,nitroctneleetsi,prsss,p,sss,troc,ni,tne_le_etsi,nitroctneleetsi,control,r,,1,r,n,nitnoctneleetsi,0
erniruslis,ernirusnis,pppr,ppp,,lis,er_ni_rus,,erniruslis,control,r,,0,l,n,ernirusnis,1
préremièrablement,préremièrablement,pprss,pp,ss,mièr,pré_re,able_ment,préremièrablement,target,r,,1,i,u,préremuèrablement,0
erniédridnoiletnem,erniédridnoiletnem,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_tnem,erniédridnoiletnem,control,p,1.0,1,i,e,erneédridnoiletnem,0
reinsurlansionelment,reinsurlansionelment,ppprsss,ppp,sss,lans,re_in_sur,ion_el_ment,reinsurlansionelment,target,p,0.0,0,r,n,neinsurlansionelment,0
remièrion,remièrion,prs,p,s,mièr,re,ion,remièrion,target,p,0.0,1,e,u,rumièrion,0
nortnoieria,nortnoieria,rss,,ss,nort,,noi_eria,nortnoieria,control,s,0.0,1,o,u,nortnuieria,0
érpsédnimocnoileemsi,érpsédnimécnoileemsi,ppprsss,ppp,sss,moc,érp_séd_ni,noi_le_emsi,érpsédnimocnoileemsi,control,r,,1,o,é,érpsédnimécnoileemsi,1
reinsurbouranteliste,reinsurbouranteliste,ppprsss,ppp,sss,bour,re_in_sur,ant_el_iste,reinsurbouranteliste,target,p,2.0,1,u,e,reinserbouranteliste,0
nefabtnem,néfabtnem,prs,p,s,fab,ne,tnem,nefabtnem,control,p,0.0,1,e,é,néfabtnem,1
pourcrusanteliste,pourcnusanteliste,prsss,p,sss,crus,pour,ant_el_iste,pourcrusanteliste,target,r,,1,r,n,pourcnusanteliste,1
siat,siat,r,,,siat,,,siat,control,r,,3,t,c,siac,0
reinmièr,reinmièr,ppr,pp,,mièr,re_in,,reinmièr,target,p,1.0,0,i,a,reanmièr,0
dirionelment,darionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,1,i,a,darionelment,1
niriofnoileemsi,nériofnoileemsi,prsss,p,sss,riof,ni,noi_le_emsi,niriofnoileemsi,control,p,0.0,1,i,é,nériofnoileemsi,1
édlifnoiletnem,étlifnoiletnem,prsss,p,sss,lif,éd,noi_le_tnem,édlifnoiletnem,control,p,0.0,1,d,t,étlifnoiletnem,1
rèimnoiletnem,nèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,r,,0,r,n,nèimnoiletnem,1
erédnortelbatnem,orédnortelbatnem,pprss,pp,ss,nort,er_éd,elba_tnem,erédnortelbatnem,control,p,0.0,0,e,o,orédnortelbatnem,1
rusléutlaemsi,nusléutlaemsi,prss,p,ss,léut,rus,la_emsi,rusléutlaemsi,control,p,0.0,0,r,n,nusléutlaemsi,1
ernivérptneleetsi,erlivérptneleetsi,pprsss,pp,sss,vérp,er_ni,tne_le_etsi,ernivérptneleetsi,control,p,1.0,0,n,l,erlivérptneleetsi,1
tuélable,teélable,rs,,s,tuél,,able,tuélable,target,r,,1,u,e,teélable,1
rejaunion,rejaunior,prs,p,s,jaun,re,ion,rejaunion,target,s,0.0,2,n,r,rejaunior,1
ertiamnoiletnem,ertiamnoiletnel,prsss,p,sss,tiam,er,noi_le_tnem,ertiamnoiletnem,control,s,2.0,3,m,l,ertiamnoiletnel,1
surenbourmentaire,surenbourmentaire,pprss,pp,ss,bour,sur_en,ment_aire,surenbourmentaire,target,r,,1,o,e,surenbeurmentaire,0
ernirusrèim,ernirusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,2,i,e,ernirusrèem,0
défoir,péfoir,pr,p,,foir,dé,,défoir,target,p,0.0,0,d,p,péfoir,1
débafent,débafent,prs,p,s,baf,dé,ent,débafent,target,s,0.0,2,t,c,débafenc,0
érpernirujnoiletnem,érpernirujnoilatnem,ppprsss,ppp,sss,ruj,érp_er_ni,noi_le_tnem,érpernirujnoiletnem,control,s,1.0,1,e,a,érpernirujnoilatnem,1
niédlis,niédliq,ppr,pp,,lis,ni_éd,,niédlis,control,r,,2,s,q,niédliq,1
erniédfabtnem,erniédfabtnem,ppprs,ppp,s,fab,er_ni_éd,tnem,erniédfabtnem,control,p,1.0,1,i,u,ernuédfabtnem,0
prérefoirion,prarefoirion,pprs,pp,s,foir,pré_re,ion,prérefoirion,target,p,0.0,2,é,a,prarefoirion,1
édriof,éhriof,pr,p,,riof,éd,,édriof,control,p,0.0,1,d,h,éhriof,1
reindéfilmentaire,reildéfilmentaire,ppprss,ppp,ss,fil,re_in_dé,ment_aire,reindéfilmentaire,target,p,1.0,1,n,l,reildéfilmentaire,1
erniédkalnoiletnem,erniédkarnoiletnem,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_tnem,erniédkalnoiletnem,control,r,,2,l,r,erniédkarnoiletnem,1
vérpnoile,virpnoile,rss,,ss,vérp,,noi_le,vérpnoile,control,r,,1,é,i,virpnoile,1
com,com,r,,,com,,,com,target,r,,1,o,a,cam,0
léutetsi,léutetsi,rs,,s,léut,,etsi,léutetsi,control,r,,1,é,e,leutetsi,0
tronant,tranant,rs,,s,tron,,ant,tronant,target,r,,2,o,a,tranant,1
reindémélionel,reindémélionem,ppprss,ppp,ss,mél,re_in_dé,ion_el,reindémélionel,target,s,1.0,1,l,m,reindémélionem,1
indéfil,indéfir,ppr,pp,,fil,in_dé,,indéfil,target,r,,2,l,r,indéfir,1
trectna,trectna,rs,,s,trec,,tna,trectna,control,s,0.0,0,t,s,trecsna,0
boitment,boitmenx,rs,,s,boit,,ment,boitment,target,s,0.0,3,t,x,boitmenx,1
reinreim,reinraim,ppr,pp,,reim,re_in,,reinreim,target,r,,1,e,a,reinraim,1
reprévment,reprévment,prs,p,s,prév,re,ment,reprévment,target,s,0.0,1,e,a,reprévmant,0
érpsédnicib,érpsédnitib,pppr,ppp,,cib,érp_séd_ni,,érpsédnicib,control,r,,0,c,t,érpsédnitib,1
jurionelment,jarionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,1,u,a,jarionelment,1
érpertoid,érperteid,ppr,pp,,toid,érp_er,,érpertoid,control,r,,1,o,e,érperteid,1
resanment,resanment,prs,p,s,san,re,ment,resanment,target,s,0.0,3,t,v,resanmenv,0
reindépoulionelment,reindépoulionelment,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ment,reindépoulionelment,target,s,1.0,1,l,r,reindépoulionerment,0
reindéfoirionelment,reindéfoirionelment,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ment,reindéfoirionelment,target,p,2.0,1,é,e,reindefoirionelment,0
tiamnoiletnem,tiamnoeletnem,rsss,,sss,tiam,,noi_le_tnem,tiamnoiletnem,control,s,0.0,2,i,e,tiamnoeletnem,1
erlifetsi,erlifetsi,prs,p,s,lif,er,etsi,erlifetsi,control,s,0.0,1,t,s,erlifessi,0
ensilablement,ensilatlement,prss,p,ss,sil,en,able_ment,ensilablement,target,s,0.0,1,b,t,ensilatlement,1
désincom,désincom,ppr,pp,,com,dés_in,,désincom,target,p,0.0,1,é,o,dosincom,0
érpernitiamlaéti,érpernitiamlaéti,ppprss,ppp,ss,tiam,érp_er_ni,la_éti,érpernitiamlaéti,control,s,0.0,1,a,è,érpernitiamlèéti,0
insouklemionelisme,insouklamionelisme,pprsss,pp,sss,klem,in_sou,ion_el_isme,insouklemionelisme,target,r,,2,e,a,insouklamionelisme,1
reindéklemment,reindéklemment,ppprs,ppp,s,klem,re_in_dé,ment,reindéklemment,target,s,0.0,2,n,m,reindéklemmemt,0
redétaisanteliste,redétaisanteliste,pprsss,pp,sss,tais,re_dé,ant_el_iste,redétaisanteliste,target,r,,2,i,o,redétaosanteliste,0
débicant,débicant,prs,p,s,bic,dé,ant,débicant,target,r,,2,c,p,débipant,0
erédruobrue,erédruibrue,pprs,pp,s,ruob,er_éd,rue,erédruobrue,control,r,,2,o,i,erédruibrue,1
blôtanteliste,blôtanteliste,rsss,,sss,blôt,,ant_el_iste,blôtanteliste,target,r,,3,t,s,blôsanteliste,0
ernirustrec,ernirustrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,r,,3,c,d,ernirustred,0
bicent,bicent,rs,,s,bic,,ent,bicent,target,r,,2,c,t,bitent,0
erniédsnal,erniédsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,p,1.0,0,n,r,erriédsnal,0
erédsiatnoileéti,erédséatnoileéti,pprsss,pp,sss,siat,er_éd,noi_le_éti,erédsiatnoileéti,control,r,,1,i,é,erédséatnoileéti,1
érpnisuostrocnoile,érpnisuostrocnoine,ppprss,ppp,ss,troc,érp_ni_suos,noi_le,érpnisuostrocnoile,control,s,1.0,0,l,n,érpnisuostrocnoine,1
léutleéti,néutleéti,rss,,ss,léut,,le_éti,léutleéti,control,r,,0,l,n,néutleéti,1
préretartion,préretartion,pprs,pp,s,tart,pré_re,ion,préretartion,target,p,0.0,1,r,l,pléretartion,0
erniruscibleéti,erniruscibreéti,ppprss,ppp,ss,cib,er_ni_rus,le_éti,erniruscibleéti,control,s,0.0,0,l,r,erniruscibreéti,1
riofelbatnem,riofelhatnem,rss,,ss,riof,,elba_tnem,riofelbatnem,control,s,0.0,2,b,h,riofelhatnem,1
nisurceuqitnem,nosurceuqitnem,prss,p,ss,surc,ni,euqi_tnem,nisurceuqitnem,control,p,0.0,1,i,o,nosurceuqitnem,1
nekaleviéti,nekaleviéti,prss,p,ss,kal,ne,evi_éti,nekaleviéti,control,p,0.0,0,n,r,rekaleviéti,0
relansment,relansment,prs,p,s,lans,re,ment,relansment,target,r,,1,a,e,relensment,0
erédtiamelbatnem,eréctiamelbatnem,pprss,pp,ss,tiam,er_éd,elba_tnem,erédtiamelbatnem,control,p,1.0,1,d,c,eréctiamelbatnem,1
désintronablement,désintronabrement,pprss,pp,ss,tron,dés_in,able_ment,désintronablement,target,s,0.0,2,l,r,désintronabrement,1
indétronanteliste,indétronanteliste,pprsss,pp,sss,tron,in_dé,ant_el_iste,indétronanteliste,target,r,,0,t,g,indégronanteliste,0
redétaismentaire,redétaismentaire,pprss,pp,ss,tais,re_dé,ment_aire,redétaismentaire,target,r,,3,s,t,redétaitmentaire,0
rèimeuqitnem,rèimeuqitnem,rss,,ss,rèim,,euqi_tnem,rèimeuqitnem,control,r,,0,r,j,jèimeuqitnem,0
redémièrablement,redémièrablement,pprss,pp,ss,mièr,re_dé,able_ment,redémièrablement,target,p,1.0,0,d,c,recémièrablement,0
ervérptnaleetsi,arvérptnaleetsi,prsss,p,sss,vérp,er,tna_le_etsi,ervérptnaleetsi,control,p,0.0,0,e,a,arvérptnaleetsi,1
nuajtnem,nuajtnem,rs,,s,nuaj,,tnem,nuajtnem,control,s,0.0,2,e,i,nuajtnim,0
filanteliste,bilanteliste,rsss,,sss,fil,,ant_el_iste,filanteliste,target,r,,0,f,b,bilanteliste,1
surentaisionelité,surentaisionelité,pprsss,pp,sss,tais,sur_en,ion_el_ité,surentaisionelité,target,s,2.0,0,i,u,surentaisioneluté,0
ernisnaltna,ernisnaltnu,pprs,pp,s,snal,er_ni,tna,ernisnaltna,control,s,0.0,2,a,u,ernisnaltnu,1
enmièr,enmeèr,pr,p,,mièr,en,,enmièr,target,r,,1,i,e,enmeèr,1
erédvérpnoiletnem,erédvèrpnoiletnem,pprsss,pp,sss,vérp,er_éd,noi_le_tnem,erédvérpnoiletnem,control,r,,1,é,è,erédvèrpnoiletnem,1
inintertuélablement,imintertuélablement,pprss,pp,ss,tuél,in_inter,able_ment,inintertuélablement,target,p,0.0,1,n,m,imintertuélablement,1
ersnaltnemeria,ersnaltnemeria,prss,p,ss,snal,er,tnem_eria,ersnaltnemeria,control,r,,3,l,r,ersnartnemeria,0
recomistique,recomistique,prss,p,ss,com,re,ist_ique,recomistique,target,p,0.0,1,e,é,récomistique,0
bafablement,safablement,rss,,ss,baf,,able_ment,bafablement,target,r,,0,b,s,safablement,1
reindédirionelisme,neindédirionelisme,ppprsss,ppp,sss,dir,re_in_dé,ion_el_isme,reindédirionelisme,target,p,0.0,0,r,n,neindédirionelisme,1
reinmaitanteliste,reinmaitanteliste,pprsss,pp,sss,mait,re_in,ant_el_iste,reinmaitanteliste,target,p,1.0,0,i,e,reenmaitanteliste,0
ernirusruobnoieria,ernirusruobnoieria,ppprss,ppp,ss,ruob,er_ni_rus,noi_eria,ernirusruobnoieria,control,r,,2,o,e,ernirusruebnoieria,0
erniédluoplaéti,erniédluoplaéti,ppprss,ppp,ss,luop,er_ni_éd,la_éti,erniédluoplaéti,control,p,2.0,0,é,e,erniedluoplaéti,0
enbourionelisme,enbourionemisme,prsss,p,sss,bour,en,ion_el_isme,enbourionelisme,target,s,1.0,1,l,m,enbourionemisme,1
niédmoceuqitnem,niédmoceuqitnem,pprss,pp,ss,moc,ni_éd,euqi_tnem,niédmoceuqitnem,control,p,0.0,1,i,e,neédmoceuqitnem,0
reindébicalité,reindébicalité,ppprss,ppp,ss,bic,re_in_dé,al_ité,reindébicalité,target,s,0.0,0,a,e,reindébicelité,0
édtrectnem,édtrectnem,prs,p,s,trec,éd,tnem,édtrectnem,control,s,0.0,2,e,à,édtrectnàm,0
ernirustrectna,ernirustrectna,ppprs,ppp,s,trec,er_ni_rus,tna,ernirustrectna,control,r,,0,t,h,ernirushrectna,0
reinsurfil,reimsurfil,pppr,ppp,,fil,re_in_sur,,reinsurfil,target,p,1.0,1,n,m,reimsurfil,1
erniédmiernoileéti,erniédmiernoilaéti,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_éti,erniédmiernoileéti,control,s,1.0,1,e,a,erniédmiernoilaéti,1
érpernifabtne,érpernifabtne,ppprs,ppp,s,fab,érp_er_ni,tne,érpernifabtne,control,r,,2,b,d,érpernifadtne,0
netrattnem,netrattnem,prs,p,s,trat,ne,tnem,netrattnem,control,r,,3,t,c,netractnem,0
insurtuélionelment,insurtuélionelrent,pprsss,pp,sss,tuél,in_sur,ion_el_ment,insurtuélionelment,target,s,2.0,0,m,r,insurtuélionelrent,1
erédsnaletsi,erédsnaletsi,pprs,pp,s,snal,er_éd,etsi,erédsnaletsi,control,p,0.0,0,e,o,orédsnaletsi,0
entuélenteliste,entuélenteliste,prsss,p,sss,tuél,en,ent_el_iste,entuélenteliste,target,p,0.0,1,n,r,ertuélenteliste,0
redétronablement,redétronablement,pprss,pp,ss,tron,re_dé,able_ment,redétronablement,target,s,0.0,0,a,o,redétronoblement,0
ernirussiatnoieria,ernirussiatnoieria,ppprss,ppp,ss,siat,er_ni_rus,noi_eria,ernirussiatnoieria,control,s,1.0,1,r,n,ernirussiatnoienia,0
érperrid,érperrad,ppr,pp,,rid,érp_er,,érperrid,control,r,,1,i,a,érperrad,1
erniédsurcelbatnem,emniédsurcelbatnem,ppprss,ppp,ss,surc,er_ni_éd,elba_tnem,erniédsurcelbatnem,control,p,0.0,1,r,m,emniédsurcelbatnem,1
maitalisme,maihalisme,rss,,ss,mait,,al_isme,maitalisme,target,r,,3,t,h,maihalisme,1
redécortant,redécortant,pprs,pp,s,cort,re_dé,ant,redécortant,target,r,,0,c,t,redétortant,0
melktnaleetsi,melktnaleatsi,rsss,,sss,melk,,tna_le_etsi,melktnaleetsi,control,s,2.0,0,e,a,melktnaleatsi,1
cosil,cosil,pr,p,,sil,co,,cosil,target,p,0.0,1,o,a,casil,0
ernirussurcelbatnem,ernirussurcalbatnem,ppprss,ppp,ss,surc,er_ni_rus,elba_tnem,ernirussurcelbatnem,control,s,0.0,0,e,a,ernirussurcalbatnem,1
nefab,netab,pr,p,,fab,ne,,nefab,control,r,,0,f,t,netab,1
préreinklemalité,préreinklemamité,ppprss,ppp,ss,klem,pré_re_in,al_ité,préreinklemalité,target,s,0.0,1,l,m,préreinklemamité,1
ernirusmiernoileemsi,errirusmiernoileemsi,ppprsss,ppp,sss,mier,er_ni_rus,noi_le_emsi,ernirusmiernoileemsi,control,p,1.0,0,n,r,errirusmiernoileemsi,1
érpsédnilém,érpsédnilém,pppr,ppp,,lém,érp_séd_ni,,érpsédnilém,control,p,2.0,0,n,l,érpsédlilém,0
prédésindiot,prédésintiot,pppr,ppp,,diot,pré_dés_in,,prédésindiot,target,r,,0,d,t,prédésintiot,1
érpnisuosriofla,érpnisuosriofla,ppprs,ppp,s,riof,érp_ni_suos,la,érpnisuosriofla,control,r,,0,r,n,érpnisuosniofla,0
erniédsurcnoiletnem,erniédsurcnoiletnem,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_tnem,erniédsurcnoiletnem,control,s,1.0,0,l,m,erniédsurcnoimetnem,0
préreinlansiquement,préreinlansiquerent,ppprss,ppp,ss,lans,pré_re_in,ique_ment,préreinlansiquement,target,s,1.0,0,m,r,préreinlansiquerent,1
ertrocnoileemsi,erdrocnoileemsi,prsss,p,sss,troc,er,noi_le_emsi,ertrocnoileemsi,control,r,,0,t,d,erdrocnoileemsi,1
reindélans,reindénans,pppr,ppp,,lans,re_in_dé,,reindélans,target,r,,0,l,n,reindénans,1
repréventeliste,repréventeliste,prsss,p,sss,prév,re,ent_el_iste,repréventeliste,target,p,0.0,1,e,a,rapréventeliste,0
endirionel,endiraonel,prss,p,ss,dir,en,ion_el,endirionel,target,s,0.0,0,i,a,endiraonel,1
trocelbatnem,trocelbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,s,0.0,3,a,i,trocelbitnem,0
ninorteviéti,ninorteviéti,prss,p,ss,nort,ni,evi_éti,ninorteviéti,control,p,0.0,0,n,m,minorteviéti,0
ersurcnoi,ersurcnoi,prs,p,s,surc,er,noi,ersurcnoi,control,p,0.0,0,e,o,orsurcnoi,0
injurant,injulant,prs,p,s,jur,in,ant,injurant,target,r,,2,r,l,injulant,1
tartelité,tartelité,rss,,ss,tart,,el_ité,tartelité,target,s,1.0,1,t,h,tartelihé,0
reindéjaunablement,reindéjaenablement,ppprss,ppp,ss,jaun,re_in_dé,able_ment,reindéjaunablement,target,r,,2,u,e,reindéjaenablement,1
erédmelkla,erésmelkla,pprs,pp,s,melk,er_éd,la,erédmelkla,control,p,1.0,1,d,s,erésmelkla,1
reinsilionelité,reinsilienelité,pprsss,pp,sss,sil,re_in,ion_el_ité,reinsilionelité,target,s,0.0,1,o,e,reinsilienelité,1
reinmièrique,reinmièreque,pprs,pp,s,mièr,re_in,ique,reinmièrique,target,s,0.0,0,i,e,reinmièreque,1
prédésinsan,prédésunsan,pppr,ppp,,san,pré_dés_in,,prédésinsan,target,p,2.0,0,i,u,prédésunsan,1
listne,listna,rs,,s,lis,,tne,listne,control,s,0.0,2,e,a,listna,1
