first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
édluopnoileemsi,édluopnoileemsi,prsss,p,sss,luop,éd,noi_le_emsi,édluopnoileemsi,control,s,2.0,2,s,t,édluopnoileemti,0
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,r,,2,c,v,bivionelité,0
transtartiquement,transtartiquement,prss,p,ss,tart,trans,ique_ment,transtartiquement,target,p,0.0,0,t,q,qranstartiquement,0
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,p,2.0,0,d,p,reinpétron,0
ertroceuqitnem,ertroceuqitnem,prss,p,ss,troc,er,euqi_tnem,ertroceuqitnem,control,s,0.0,3,i,e,ertroceuqetnem,0
reinsurboitionelment,reinsurfoitionelment,ppprsss,ppp,sss,boit,re_in_sur,ion_el_ment,reinsurboitionelment,target,r,,0,b,f,reinsurfoitionelment,1
tartelité,tartelité,rss,,ss,tart,,el_ité,tartelité,target,s,1.0,1,t,h,tartelihé,0
reboitment,leboitment,prs,p,s,boit,re,ment,reboitment,target,p,0.0,0,r,l,leboitment,1
déjur,déjur,pr,p,,jur,dé,,déjur,target,r,,0,j,n,dénur,0
retaisionelment,retaisionelment,prsss,p,sss,tais,re,ion_el_ment,retaisionelment,target,r,,2,i,e,retaesionelment,0
ernirusruobtnemeria,ernirusruobtnemeria,ppprss,ppp,ss,ruob,er_ni_rus,tnem_eria,ernirusruobtnemeria,control,s,1.0,0,e,é,ernirusruobtneméria,0
préinsoustart,préinsoustart,pppr,ppp,,tart,pré_in_sous,,préinsoustart,target,r,,0,t,d,préinsousdart,0
enlansiste,erlansiste,prs,p,s,lans,en,iste,enlansiste,target,p,0.0,1,n,r,erlansiste,1
érpernorttneleetsi,érpernorhtneleetsi,pprsss,pp,sss,nort,érp_er,tne_le_etsi,érpernorttneleetsi,control,r,,3,t,h,érpernorhtneleetsi,1
ermoc,elmoc,pr,p,,moc,er,,ermoc,control,p,0.0,1,r,l,elmoc,1
erédnuajle,erédnuajle,pprs,pp,s,nuaj,er_éd,le,erédnuajle,control,p,0.0,1,r,n,enédnuajle,0
silablement,silablement,rss,,ss,sil,,able_ment,silablement,target,s,0.0,1,b,s,silaslement,0
ernitiamnoileéti,ernitaamnoileéti,pprsss,pp,sss,tiam,er_ni,noi_le_éti,ernitiamnoileéti,control,r,,1,i,a,ernitaamnoileéti,1
enboitionelment,enboitionelment,prsss,p,sss,boit,en,ion_el_ment,enboitionelment,target,s,0.0,0,i,a,enboitaonelment,0
rujlaéti,rujlaeti,rss,,ss,ruj,,la_éti,rujlaéti,control,s,1.0,0,é,e,rujlaeti,1
bafionelment,bafionolment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,1.0,0,e,o,bafionolment,1
érperrujeviéti,érterrujeviéti,pprss,pp,ss,ruj,érp_er,evi_éti,érperrujeviéti,control,p,0.0,2,p,t,érterrujeviéti,1
klemanteliste,klemanteliste,rsss,,sss,klem,,ant_el_iste,klemanteliste,target,s,1.0,1,l,r,klemanteriste,0
recrusionelment,recrusionelnent,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,s,2.0,0,m,n,recrusionelnent,1
enmaitiquement,enmaitiquement,prss,p,ss,mait,en,ique_ment,enmaitiquement,target,p,0.0,1,n,r,ermaitiquement,0
redébafant,redébafant,pprs,pp,s,baf,re_dé,ant,redébafant,target,s,0.0,0,a,e,redébafent,0
édriof,édriof,pr,p,,riof,éd,,édriof,control,p,0.0,1,d,h,éhriof,0
érpertiam,érpertiim,ppr,pp,,tiam,érp_er,,érpertiam,control,r,,2,a,i,érpertiim,1
rejur,rijur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,i,rijur,1
comiquement,comiquement,rss,,ss,com,,ique_ment,comiquement,target,r,,1,o,a,camiquement,0
préinsousjauneux,preinsousjauneux,ppprs,ppp,s,jaun,pré_in_sous,eux,préinsousjauneux,target,p,0.0,2,é,e,preinsousjauneux,1
bicent,bitent,rs,,s,bic,,ent,bicent,target,r,,2,c,t,bitent,1
mélent,lélent,rs,,s,mél,,ent,mélent,target,r,,0,m,l,lélent,1
inbafanteliste,irbafanteliste,prsss,p,sss,baf,in,ant_el_iste,inbafanteliste,target,p,0.0,1,n,r,irbafanteliste,1
blôt,slôt,r,,,blôt,,,blôt,target,r,,0,b,s,slôt,1
nastnaleetsi,nastnuleetsi,rsss,,sss,nas,,tna_le_etsi,nastnaleetsi,control,s,0.0,2,a,u,nastnuleetsi,1
nisiattnemeria,nosiattnemeria,prss,p,ss,siat,ni,tnem_eria,nisiattnemeria,control,p,0.0,1,i,o,nosiattnemeria,1
erniruslisnoiletnem,erniruslisnoiletnem,ppprsss,ppp,sss,lis,er_ni_rus,noi_le_tnem,erniruslisnoiletnem,control,s,2.0,3,m,n,erniruslisnoiletnen,0
reinsurmièrionelisme,reinsurmièrionilisme,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_isme,reinsurmièrionelisme,target,s,1.0,0,e,i,reinsurmièrionilisme,1
netrateuqitnem,negrateuqitnem,prss,p,ss,trat,ne,euqi_tnem,netrateuqitnem,control,r,,0,t,g,negrateuqitnem,1
fab,tab,r,,,fab,,,fab,control,r,,0,f,t,tab,1
préreincom,préreincom,pppr,ppp,,com,pré_re_in,,préreincom,target,r,,2,m,r,préreincor,0
reindéklemanteliste,reindéklemanteliste,ppprsss,ppp,sss,klem,re_in_dé,ant_el_iste,reindéklemanteliste,target,p,1.0,1,n,r,reirdéklemanteliste,0
redépoulionelment,redépoulionelment,pprsss,pp,sss,poul,re_dé,ion_el_ment,redépoulionelment,target,r,,1,o,u,redépuulionelment,0
érpernimiertneleetsi,érpernimiertneleetsi,ppprsss,ppp,sss,mier,érp_er_ni,tne_le_etsi,érpernimiertneleetsi,control,s,2.0,1,t,s,érpernimiertneleessi,0
ernirusrujelbatnem,ernirusrejelbatnem,ppprss,ppp,ss,ruj,er_ni_rus,elba_tnem,ernirusrujelbatnem,control,r,,1,u,e,ernirusrejelbatnem,1
nirideuqi,nirideuqi,prs,p,s,rid,ni,euqi,nirideuqi,control,s,0.0,2,q,s,nirideusi,0
ertroctneleetsi,ertroctneleetsi,prsss,p,sss,troc,er,tne_le_etsi,ertroctneleetsi,control,s,0.0,2,e,a,ertroctnaleetsi,0
préreinklemablement,préreinklemablement,ppprss,ppp,ss,klem,pré_re_in,able_ment,préreinklemablement,target,p,2.0,1,n,r,préreirklemablement,0
reinsurcom,reinsurcom,pppr,ppp,,com,re_in_sur,,reinsurcom,target,r,,0,c,t,reinsurtom,0
fabtnaleetsi,fabtnaleetsi,rsss,,sss,fab,,tna_le_etsi,fabtnaleetsi,control,s,2.0,3,i,u,fabtnaleetsu,0
préreintuélent,préreinteélent,ppprs,ppp,s,tuél,pré_re_in,ent,préreintuélent,target,r,,1,u,e,préreinteélent,1
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,s,0.0,0,a,é,corténteliste,0
ernirusmiernoileemsi,ernirusmiernoileemsi,ppprsss,ppp,sss,mier,er_ni_rus,noi_le_emsi,ernirusmiernoileemsi,control,s,1.0,0,l,r,ernirusmiernoireemsi,0
rejaunment,rejaumment,prs,p,s,jaun,re,ment,rejaunment,target,r,,3,n,m,rejaumment,1
erriofnoileéti,erriofroileéti,prsss,p,sss,riof,er,noi_le_éti,erriofnoileéti,control,s,0.0,0,n,r,erriofroileéti,1
trocnoileemsi,trocnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,s,1.0,0,l,m,trocnoimeemsi,0
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,r,,1,u,e,leopnoiletnem,0
érpsédnimocnoileemsi,érpsédnumocnoileemsi,ppprsss,ppp,sss,moc,érp_séd_ni,noi_le_emsi,érpsédnimocnoileemsi,control,p,2.0,1,i,u,érpsédnumocnoileemsi,1
ernitrectnemeria,ernitrectnemeria,pprss,pp,ss,trec,er_ni,tnem_eria,ernitrectnemeria,control,s,0.0,1,n,r,ernitrectremeria,0
erruobéti,erreobéti,prs,p,s,ruob,er,éti,erruobéti,control,r,,1,u,e,erreobéti,1
erniluop,enniluop,ppr,pp,,luop,er_ni,,erniluop,control,p,0.0,1,r,n,enniluop,1
niretnirujelbatnem,niretnirujelbitnem,pprss,pp,ss,ruj,ni_retni,elba_tnem,niretnirujelbatnem,control,s,0.0,3,a,i,niretnirujelbitnem,1
nortnoieria,nortnuieria,rss,,ss,nort,,noi_eria,nortnoieria,control,s,0.0,1,o,u,nortnuieria,1
retronant,retmonant,prs,p,s,tron,re,ant,retronant,target,r,,1,r,m,retmonant,1
reinlans,reinlans,ppr,pp,,lans,re_in,,reinlans,target,r,,3,s,d,reinland,0
tratnoi,tratnei,rs,,s,trat,,noi,tratnoi,control,s,0.0,1,o,e,tratnei,1
rejaunionaire,rejaunionaire,prss,p,ss,jaun,re,ion_aire,rejaunionaire,target,r,,2,u,i,rejainionaire,0
reinsurbicionelment,reinsurbicionelment,ppprsss,ppp,sss,bic,re_in_sur,ion_el_ment,reinsurbicionelment,target,p,2.0,0,s,t,reinturbicionelment,0
ininterbour,ininterboer,ppr,pp,,bour,in_inter,,ininterbour,target,r,,2,u,e,ininterboer,1
nirusmier,nirusmier,ppr,pp,,mier,ni_rus,,nirusmier,control,r,,1,i,a,nirusmaer,0
erniléutla,erniléutla,pprs,pp,s,léut,er_ni,la,erniléutla,control,s,0.0,1,a,o,erniléutlo,0
recrus,recrus,pr,p,,crus,re,,recrus,target,r,,1,r,l,reclus,0
niuostoid,niuostoid,ppr,pp,,toid,ni_uos,,niuostoid,control,p,0.0,0,n,l,liuostoid,0
poul,peul,r,,,poul,,,poul,target,r,,1,o,e,peul,1
nefab,nefab,pr,p,,fab,ne,,nefab,control,r,,0,f,t,netab,0
ocrid,obrid,pr,p,,rid,oc,,ocrid,control,p,0.0,1,c,b,obrid,1
rujnoileéti,rujnoeleéti,rsss,,sss,ruj,,noi_le_éti,rujnoileéti,control,s,0.0,2,i,e,rujnoeleéti,1
diotable,diotable,rs,,s,diot,,able,diotable,target,s,0.0,2,l,m,diotabme,0
insoutronion,insoutronion,pprs,pp,s,tron,in_sou,ion,insoutronion,target,r,,0,t,d,insoudronion,0
blôtanteliste,blôtanteliste,rsss,,sss,blôt,,ant_el_iste,blôtanteliste,target,r,,3,t,s,blôsanteliste,0
érpercib,érsercib,ppr,pp,,cib,érp_er,,érpercib,control,p,0.0,2,p,s,érsercib,1
indéboureur,indébourour,pprs,pp,s,bour,in_dé,eur,indéboureur,target,s,0.0,0,e,o,indébourour,1
remièrionelité,remièrionelité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,s,0.0,2,n,r,remièriorelité,0
maitiste,maetiste,rs,,s,mait,,iste,maitiste,target,r,,2,i,e,maetiste,1
erniédnaselbatnem,erniédnaselbasnem,ppprss,ppp,ss,nas,er_ni_éd,elba_tnem,erniédnaselbatnem,control,s,1.0,0,t,s,erniédnaselbasnem,1
ermelknoiletnem,armelknoiletnem,prsss,p,sss,melk,er,noi_le_tnem,ermelknoiletnem,control,p,0.0,0,e,a,armelknoiletnem,1
niretnitôlb,niretnitôlb,ppr,pp,,tôlb,ni_retni,,niretnitôlb,control,p,1.0,2,t,h,nirehnitôlb,0
ertrocnoiletnem,ertrocnoiletnem,prsss,p,sss,troc,er,noi_le_tnem,ertrocnoiletnem,control,s,2.0,2,e,o,ertrocnoiletnom,0
ernirustiobtnem,ernirostiobtnem,ppprs,ppp,s,tiob,er_ni_rus,tnem,ernirustiobtnem,control,p,2.0,1,u,o,ernirostiobtnem,1
reinsurjur,reinturjur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,p,2.0,0,s,t,reinturjur,1
niluopelbatnem,niluipelbatnem,prss,p,ss,luop,ni,elba_tnem,niluopelbatnem,control,r,,2,o,i,niluipelbatnem,1
erniédtoidtne,erniédtoidtne,ppprs,ppp,s,toid,er_ni_éd,tne,erniédtoidtne,control,r,,0,t,g,erniédgoidtne,0
nasla,nesla,rs,,s,nas,,la,nasla,control,r,,1,a,e,nesla,1
toidnoile,toidnoilé,rss,,ss,toid,,noi_le,toidnoile,control,s,1.0,1,e,é,toidnoilé,1
édciblaemsi,édciblaemhi,prss,p,ss,cib,éd,la_emsi,édciblaemsi,control,s,1.0,2,s,h,édciblaemhi,1
erédtôlb,eréstôlb,ppr,pp,,tôlb,er_éd,,erédtôlb,control,p,1.0,1,d,s,eréstôlb,1
érpernilisnoiletnem,érpernilisnoiletnel,ppprsss,ppp,sss,lis,érp_er_ni,noi_le_tnem,érpernilisnoiletnem,control,s,2.0,3,m,l,érpernilisnoiletnel,1
préreinbicionelisme,préreinbisionelisme,ppprsss,ppp,sss,bic,pré_re_in,ion_el_isme,préreinbicionelisme,target,r,,2,c,s,préreinbisionelisme,1
rèimeuqitnem,rèimeuqitnem,rss,,ss,rèim,,euqi_tnem,rèimeuqitnem,control,r,,0,r,j,jèimeuqitnem,0
tiamtneleetsi,tiamtneleetsi,rsss,,sss,tiam,,tne_le_etsi,tiamtneleetsi,control,r,,2,a,i,tiimtneleetsi,0
ersurcnoileéti,ersurcnoireéti,prsss,p,sss,surc,er,noi_le_éti,ersurcnoileéti,control,s,1.0,0,l,r,ersurcnoireéti,1
reintuélal,reintuélal,pprs,pp,s,tuél,re_in,al,reintuélal,target,p,1.0,1,n,l,reiltuélal,0
désincomionelisme,désincomionelisme,pprsss,pp,sss,com,dés_in,ion_el_isme,désincomionelisme,target,s,2.0,1,s,p,désincomionelipme,0
errèimtne,errèimtne,prs,p,s,rèim,er,tne,errèimtne,control,r,,0,r,l,erlèimtne,0
reindécoment,reinvécoment,ppprs,ppp,s,com,re_in_dé,ent,reindécoment,target,p,2.0,0,d,v,reinvécoment,1
surdiralisme,surdéralisme,prss,p,ss,dir,sur,al_isme,surdiralisme,target,r,,1,i,é,surdéralisme,1
déprévionaire,déprévionaire,prss,p,ss,prév,dé,ion_aire,déprévionaire,target,r,,2,é,e,déprevionaire,0
tartant,taltant,rs,,s,tart,,ant,tartant,target,r,,2,r,l,taltant,1
retaision,retaisien,prs,p,s,tais,re,ion,retaision,target,s,0.0,1,o,e,retaisien,1
retart,retant,pr,p,,tart,re,,retart,target,r,,2,r,n,retant,1
édluop,edluop,pr,p,,luop,éd,,édluop,control,p,0.0,0,é,e,edluop,1
recortité,recortité,prs,p,s,cort,re,ité,recortité,target,p,0.0,1,e,a,racortité,0
rèimnoiletnem,rèimnoiletner,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,3,m,r,rèimnoiletner,1
inintertaisablement,inintertaisablement,pprss,pp,ss,tais,in_inter,able_ment,inintertaisablement,target,s,1.0,2,n,m,inintertaisablememt,0
erniédnort,erriédnort,pppr,ppp,,nort,er_ni_éd,,erniédnort,control,p,1.0,0,n,r,erriédnort,1
érperrujnoile,érperrujnoile,pprss,pp,ss,ruj,érp_er,noi_le,érperrujnoile,control,r,,0,r,n,érpernujnoile,0
nortelba,nortelba,rs,,s,nort,,elba,nortelba,control,s,0.0,3,a,u,nortelbu,0
rusnetôlbla,rusnetôlbwa,pprs,pp,s,tôlb,rus_ne,la,rusnetôlbla,control,s,0.0,0,l,w,rusnetôlbwa,1
insouboit,insouboit,ppr,pp,,boit,in_sou,,insouboit,target,p,1.0,1,o,e,inseuboit,0
riofelbatnem,riofelhatnem,rss,,ss,riof,,elba_tnem,riofelbatnem,control,s,0.0,2,b,h,riofelhatnem,1
érperruobtne,érperruobtle,pprs,pp,s,ruob,érp_er,tne,érperruobtne,control,s,0.0,1,n,l,érperruobtle,1
erniédluopnoileéti,erniédluopnoileéti,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_éti,erniédluopnoileéti,control,s,2.0,0,é,e,erniédluopnoileeti,0
surenmélablement,surenmélaplement,pprss,pp,ss,mél,sur_en,able_ment,surenmélablement,target,s,0.0,1,b,p,surenmélaplement,1
édtrec,éptrec,pr,p,,trec,éd,,édtrec,control,p,0.0,1,d,p,éptrec,1
remélablement,remélablement,prss,p,ss,mél,re,able_ment,remélablement,target,p,0.0,0,r,m,memélablement,0
débicant,débicant,prs,p,s,bic,dé,ant,débicant,target,r,,2,c,p,débipant,0
ermelknoileemsi,ermelknoileemsi,prsss,p,sss,melk,er,noi_le_emsi,ermelknoileemsi,control,r,,0,m,r,errelknoileemsi,0
rujtnem,rumtnem,rs,,s,ruj,,tnem,rujtnem,control,r,,2,j,m,rumtnem,1
préretartablement,préretartablemant,pprss,pp,ss,tart,pré_re,able_ment,préretartablement,target,s,1.0,1,e,a,préretartablemant,1
préretronablement,préretronablement,pprss,pp,ss,tron,pré_re,able_ment,préretronablement,target,r,,1,r,l,préretlonablement,0
ersiat,ensiat,pr,p,,siat,er,,ersiat,control,p,0.0,1,r,n,ensiat,1
remélion,reménion,prs,p,s,mél,re,ion,remélion,target,r,,2,l,n,reménion,1
préinsousfilmentaire,préinsousgilmentaire,ppprss,ppp,ss,fil,pré_in_sous,ment_aire,préinsousfilmentaire,target,r,,0,f,g,préinsousgilmentaire,1
erniédciblaéti,erniédciblaéti,ppprss,ppp,ss,cib,er_ni_éd,la_éti,erniédciblaéti,control,r,,2,b,t,erniédcitlaéti,0
ernisnalnoileéti,ernisnalnoileéti,pprsss,pp,sss,snal,er_ni,noi_le_éti,ernisnalnoileéti,control,p,0.0,1,r,n,ennisnalnoileéti,0
préretartiveité,préretartiveité,pprss,pp,ss,tart,pré_re,ive_ité,préretartiveité,target,r,,3,t,s,préretarsiveité,0
liftnem,lifvnem,rs,,s,lif,,tnem,liftnem,control,s,0.0,0,t,v,lifvnem,1
nenortnoiletnem,nenortnoiletnem,prsss,p,sss,nort,ne,noi_le_tnem,nenortnoiletnem,control,p,0.0,0,n,j,jenortnoiletnem,0
ertiamtna,ertiartna,prs,p,s,tiam,er,tna,ertiamtna,control,r,,3,m,r,ertiartna,1
mélionelité,méliinelité,rsss,,sss,mél,,ion_el_ité,mélionelité,target,s,0.0,1,o,i,méliinelité,1
ernitoidla,erlitoidla,pprs,pp,s,toid,er_ni,la,ernitoidla,control,p,1.0,0,n,l,erlitoidla,1
ridelbatnem,ridelbatlem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,s,1.0,1,n,l,ridelbatlem,1
tiamtna,tuamtna,rs,,s,tiam,,tna,tiamtna,control,r,,1,i,u,tuamtna,1
ninorteviéti,ninortiviéti,prss,p,ss,nort,ni,evi_éti,ninorteviéti,control,s,0.0,0,e,i,ninortiviéti,1
ernirusmocfi,ernirusmocfu,ppprs,ppp,s,moc,er_ni_rus,fi,ernirusmocfi,control,s,0.0,1,i,u,ernirusmocfu,1
trocle,trocle,rs,,s,troc,,le,trocle,control,s,0.0,0,l,m,trocme,0
prédémél,prédamél,ppr,pp,,mél,pré_dé,,prédémél,target,p,1.0,1,é,a,prédamél,1
vérpnoile,virpnoile,rss,,ss,vérp,,noi_le,vérpnoile,control,r,,1,é,i,virpnoile,1
riofeviéti,niofeviéti,rss,,ss,riof,,evi_éti,riofeviéti,control,r,,0,r,n,niofeviéti,1
erniédlémrue,erniédlémrue,ppprs,ppp,s,lém,er_ni_éd,rue,erniédlémrue,control,s,0.0,1,u,e,erniédlémree,0
erniédtroceuqitnem,erniédtroceuqitnem,ppprss,ppp,ss,troc,er_ni_éd,euqi_tnem,erniédtroceuqitnem,control,r,,3,c,d,erniédtrodeuqitnem,0
neriofnoile,neriofnoile,prss,p,ss,riof,ne,noi_le,neriofnoile,control,r,,1,i,a,neraofnoile,0
ernitrattne,ernitrattne,pprs,pp,s,trat,er_ni,tne,ernitrattne,control,p,1.0,1,i,u,ernutrattne,0
erniédlislaéti,erniédlislaéti,ppprss,ppp,ss,lis,er_ni_éd,la_éti,erniédlislaéti,control,r,,2,s,f,erniédliflaéti,0
reindébicionelité,leindébicionelité,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ité,reindébicionelité,target,p,0.0,0,r,l,leindébicionelité,1
reinmél,reinrél,ppr,pp,,mél,re_in,,reinmél,target,r,,0,m,r,reinrél,1
nitiobtnaleetsi,litiobtnaleetsi,prsss,p,sss,tiob,ni,tna_le_etsi,nitiobtnaleetsi,control,p,0.0,0,n,l,litiobtnaleetsi,1
ersurctnem,ersurctnem,prs,p,s,surc,er,tnem,ersurctnem,control,s,0.0,1,n,l,ersurctlem,0
nasnoi,nasnoi,rs,,s,nas,,noi,nasnoi,control,s,0.0,1,o,a,nasnai,0
tratnoile,tratnoire,rss,,ss,trat,,noi_le,tratnoile,control,s,1.0,0,l,r,tratnoire,1
reindétronmentaire,reindétronmentaire,ppprss,ppp,ss,tron,re_in_dé,ment_aire,reindétronmentaire,target,p,1.0,1,n,r,reirdétronmentaire,0
erniédléuttne,erniédléuttre,ppprs,ppp,s,léut,er_ni_éd,tne,erniédléuttne,control,s,0.0,1,n,r,erniédléuttre,1
sédninorteuqitnem,sédninorteuqitnem,pprss,pp,ss,nort,séd_ni,euqi_tnem,sédninorteuqitnem,control,s,1.0,0,t,s,sédninorteuqisnem,0
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,r,,0,t,d,erdrat,0
erniédnortnoileemsi,erniédnirtnoileemsi,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_emsi,erniédnortnoileemsi,control,r,,1,o,i,erniédnirtnoileemsi,1
insurtuél,insurtuél,ppr,pp,,tuél,in_sur,,insurtuél,target,r,,1,u,a,insurtaél,0
silionelité,salionelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,r,,1,i,a,salionelité,1
