first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinjaunment,reinjaunment,pprs,pp,s,jaun,re_in,ment,reinjaunment,target,r,,0,j,r,reinraunment,0
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,p,0.0,0,p,s,sréreinreim,0
niuostrecla,niuostrecla,pprs,pp,s,trec,ni_uos,la,niuostrecla,control,p,1.0,1,o,e,niuestrecla,0
reinsurblôtenteliste,reinsurblôtenteliste,ppprsss,ppp,sss,blôt,re_in_sur,ent_el_iste,reinsurblôtenteliste,target,r,,1,l,r,reinsurbrôtenteliste,0
reinpoulment,reinpoulment,pprs,pp,s,poul,re_in,ment,reinpoulment,target,p,1.0,1,n,l,reilpoulment,0
désinbourionel,désinbourionel,pprss,pp,ss,bour,dés_in,ion_el,désinbourionel,target,p,1.0,0,i,e,désenbourionel,0
redéprév,redéprév,ppr,pp,,prév,re_dé,,redéprév,target,r,,1,r,n,redépnév,0
reindirenteliste,reindurenteliste,pprsss,pp,sss,dir,re_in,ent_el_iste,reindirenteliste,target,r,,1,i,u,reindurenteliste,1
préreinpoul,préreanpoul,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,p,2.0,0,i,a,préreanpoul,1
erniédliftnaleetsi,ernoédliftnaleetsi,ppprsss,ppp,sss,lif,er_ni_éd,tna_le_etsi,erniédliftnaleetsi,control,p,1.0,1,i,o,ernoédliftnaleetsi,1
erniédnas,erniédlas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,0,n,l,erniédlas,1
ernimocrue,ernimocrue,pprs,pp,s,moc,er_ni,rue,ernimocrue,control,s,0.0,1,u,é,ernimocrée,0
redéprévionelité,redépjévionelité,pprsss,pp,sss,prév,re_dé,ion_el_ité,redéprévionelité,target,r,,1,r,j,redépjévionelité,1
édnorttnem,idnorttnem,prs,p,s,nort,éd,tnem,édnorttnem,control,p,0.0,0,é,i,idnorttnem,1
ernirujtnem,ernirumtnem,pprs,pp,s,ruj,er_ni,tnem,ernirujtnem,control,r,,2,j,m,ernirumtnem,1
ernirustiam,ernirastiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,p,2.0,1,u,a,ernirastiam,1
erniédlémle,erniédlémli,ppprs,ppp,s,lém,er_ni_éd,le,erniédlémle,control,s,0.0,1,e,i,erniédlémli,1
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,r,,0,t,s,reindésart,0
vérptnem,vérptnem,rs,,s,vérp,,tnem,vérptnem,control,r,,1,é,i,virptnem,0
reboitmentaire,reboitmentaire,prss,p,ss,boit,re,ment_aire,reboitmentaire,target,r,,0,b,t,retoitmentaire,0
erniédtôlbtnemeria,erniédpôlbtnemeria,ppprss,ppp,ss,tôlb,er_ni_éd,tnem_eria,erniédtôlbtnemeria,control,r,,0,t,p,erniédpôlbtnemeria,1
erédlisnoieria,erédlisnoieria,pprss,pp,ss,lis,er_éd,noi_eria,erédlisnoieria,control,r,,2,s,t,erédlitnoieria,0
erniruskalelbatnem,erniruskalelbatnem,ppprss,ppp,ss,kal,er_ni_rus,elba_tnem,erniruskalelbatnem,control,p,1.0,0,n,r,erriruskalelbatnem,0
refilionaire,retilionaire,prss,p,ss,fil,re,ion_aire,refilionaire,target,r,,0,f,t,retilionaire,1
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,3,t,h,reindédioh,0
cibnoiletnem,cibnoilebnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,2.0,0,t,b,cibnoilebnem,1
kaltnemeria,kaltnemeria,rss,,ss,kal,,tnem_eria,kaltnemeria,control,r,,2,l,r,kartnemeria,0
reinsurbic,reinxurbic,pppr,ppp,,bic,re_in_sur,,reinsurbic,target,p,2.0,0,s,x,reinxurbic,1
intuélelité,intuélelité,prss,p,ss,tuél,in,el_ité,intuélelité,target,r,,1,u,i,intiélelité,0
érperniléuttnemeria,érperniléuttnemeria,ppprss,ppp,ss,léut,érp_er_ni,tnem_eria,érperniléuttnemeria,control,s,1.0,3,a,i,érperniléuttnemerii,0
érpersurcelbatnem,érpersurcelbetnem,pprss,pp,ss,surc,érp_er,elba_tnem,érpersurcelbatnem,control,s,0.0,3,a,e,érpersurcelbetnem,1
érperrujeuqitnem,arperrujeuqitnem,pprss,pp,ss,ruj,érp_er,euqi_tnem,érperrujeuqitnem,control,p,0.0,0,é,a,arperrujeuqitnem,1
reinjaunablement,reinjaunablement,pprss,pp,ss,jaun,re_in,able_ment,reinjaunablement,target,p,0.0,0,r,l,leinjaunablement,0
rusnemelknoileéti,rusnemelknoileéti,pprsss,pp,sss,melk,rus_ne,noi_le_éti,rusnemelknoileéti,control,s,1.0,1,e,i,rusnemelknoiliéti,0
recrusal,recrusal,prs,p,s,crus,re,al,recrusal,target,s,0.0,0,a,e,recrusel,0
ernirustrattnem,ernirustrattnem,ppprs,ppp,s,trat,er_ni_rus,tnem,ernirustrattnem,control,s,0.0,2,e,a,ernirustrattnam,0
diot,duot,r,,,diot,,,diot,target,r,,1,i,u,duot,1
préreinklemionelité,préreinklemionelité,ppprsss,ppp,sss,klem,pré_re_in,ion_el_ité,préreinklemionelité,target,s,1.0,0,e,i,préreinklemionilité,0
reinsurdiotant,reinsurdiotanq,ppprs,ppp,s,diot,re_in_sur,ant,reinsurdiotant,target,s,0.0,2,t,q,reinsurdiotanq,1
reboitionaire,reboitionaire,prss,p,ss,boit,re,ion_aire,reboitionaire,target,r,,0,b,s,resoitionaire,0
érperrèimnoi,érpemrèimnoi,pprs,pp,s,rèim,érp_er,noi,érperrèimnoi,control,p,1.0,1,r,m,érpemrèimnoi,1
ersurctsieuqi,ersirctsieuqi,prss,p,ss,surc,er,tsi_euqi,ersurctsieuqi,control,r,,1,u,i,ersirctsieuqi,1
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,l,lepoul,0
ernisurc,ernivurc,ppr,pp,,surc,er_ni,,ernisurc,control,r,,0,s,v,ernivurc,1
fil,fin,r,,,fil,,,fil,target,r,,2,l,n,fin,1
nelémnoileéti,nelémnoileéti,prsss,p,sss,lém,ne,noi_le_éti,nelémnoileéti,control,p,0.0,1,e,à,nàlémnoileéti,0
niédliftnemeria,niédlistnemeria,pprss,pp,ss,lif,ni_éd,tnem_eria,niédliftnemeria,control,r,,2,f,s,niédlistnemeria,1
refoirenteliste,refoirenteliste,prsss,p,sss,foir,re,ent_el_iste,refoirenteliste,target,s,0.0,0,e,o,refoironteliste,0
retaisent,retaiselt,prs,p,s,tais,re,ent,retaisent,target,s,0.0,1,n,l,retaiselt,1
niruslémlaemsi,niruslémleemsi,pprss,pp,ss,lém,ni_rus,la_emsi,niruslémlaemsi,control,s,0.0,1,a,e,niruslémleemsi,1
décrusent,décrusent,prs,p,s,crus,dé,ent,décrusent,target,p,0.0,1,é,e,decrusent,0
sanment,sanmend,rs,,s,san,,ment,sanment,target,s,0.0,3,t,d,sanmend,1
érpédsnal,érpédsnal,ppr,pp,,snal,érp_éd,,érpédsnal,control,r,,0,s,t,érpédtnal,0
détuélel,détuénel,prs,p,s,tuél,dé,el,détuélel,target,r,,3,l,n,détuénel,1
érpédsiatnoileéti,érpédsiatnoileéti,pprsss,pp,sss,siat,érp_éd,noi_le_éti,érpédsiatnoileéti,control,r,,0,s,d,érpéddiatnoileéti,0
reinsursil,reinsursil,pppr,ppp,,sil,re_in_sur,,reinsursil,target,r,,1,i,è,reinsursèl,0
vérptnaleetsi,vérptnaleetsi,rsss,,sss,vérp,,tna_le_etsi,vérptnaleetsi,control,s,0.0,0,t,d,vérpdnaleetsi,0
erniédtroctneleetsi,erniédtrictneleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tne_le_etsi,erniédtroctneleetsi,control,r,,2,o,i,erniédtrictneleetsi,1
préreincrusmentaire,préreincrusmensaire,ppprss,ppp,ss,crus,pré_re_in,ment_aire,préreincrusmentaire,target,s,0.0,3,t,s,préreincrusmensaire,1
ertiamrue,ertiamrue,prs,p,s,tiam,er,rue,ertiamrue,control,s,0.0,0,r,l,ertiamlue,0
dédirionelité,dédirionelité,prsss,p,sss,dir,dé,ion_el_ité,dédirionelité,target,p,0.0,0,d,s,sédirionelité,0
vérptnem,vémptnem,rs,,s,vérp,,tnem,vérptnem,control,r,,2,r,m,vémptnem,1
certablement,certablenent,rss,,ss,cert,,able_ment,certablement,target,s,1.0,0,m,n,certablenent,1
crusent,crudent,rs,,s,crus,,ent,crusent,target,r,,3,s,d,crudent,1
édtrec,édsrec,pr,p,,trec,éd,,édtrec,control,r,,0,t,s,édsrec,1
ertratnoieria,ertratnoeeria,prss,p,ss,trat,er,noi_eria,ertratnoieria,control,s,0.0,2,i,e,ertratnoeeria,1
préremièralité,préremièralité,pprss,pp,ss,mièr,pré_re,al_ité,préremièralité,target,p,1.0,1,e,i,prérimièralité,0
ersurcnoiletnem,irsurcnoiletnem,prsss,p,sss,surc,er,noi_le_tnem,ersurcnoiletnem,control,p,0.0,0,e,i,irsurcnoiletnem,1
niretnifab,niletnifab,ppr,pp,,fab,ni_retni,,niretnifab,control,p,1.0,0,r,l,niletnifab,1
reindébourenteliste,reimdébourenteliste,ppprsss,ppp,sss,bour,re_in_dé,ent_el_iste,reindébourenteliste,target,p,1.0,1,n,m,reimdébourenteliste,1
insoufilal,insoufilal,pprs,pp,s,fil,in_sou,al,insoufilal,target,p,0.0,1,n,r,irsoufilal,0
édridnoiletnem,idridnoiletnem,prsss,p,sss,rid,éd,noi_le_tnem,édridnoiletnem,control,p,0.0,0,é,i,idridnoiletnem,1
comièr,comuèr,pr,p,,mièr,co,,comièr,target,r,,1,i,u,comuèr,1
préreintais,préreintais,pppr,ppp,,tais,pré_re_in,,préreintais,target,p,2.0,1,n,m,préreimtais,0
retartité,letartité,prs,p,s,tart,re,ité,retartité,target,p,0.0,0,r,l,letartité,1
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,1,a,i,likionelment,0
nesnaltna,nusnaltna,prs,p,s,snal,ne,tna,nesnaltna,control,p,0.0,1,e,u,nusnaltna,1
listne,lostne,rs,,s,lis,,tne,listne,control,r,,1,i,o,lostne,1
reinsurklemionelment,reinsurklemionolment,ppprsss,ppp,sss,klem,re_in_sur,ion_el_ment,reinsurklemionelment,target,s,1.0,0,e,o,reinsurklemionolment,1
maitent,maitont,rs,,s,mait,,ent,maitent,target,s,0.0,0,e,o,maitont,1
ernirusléut,ernirusléut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,p,1.0,0,n,r,errirusléut,0
erédlistnem,erédliscnem,pprs,pp,s,lis,er_éd,tnem,erédlistnem,control,s,0.0,0,t,c,erédliscnem,1
érpnisuosruj,érpnisuosrej,pppr,ppp,,ruj,érp_ni_suos,,érpnisuosruj,control,r,,1,u,e,érpnisuosrej,1
retartmentaire,retartmentaire,prss,p,ss,tart,re,ment_aire,retartmentaire,target,p,0.0,1,e,è,rètartmentaire,0
nitrecleéti,netrecleéti,prss,p,ss,trec,ni,le_éti,nitrecleéti,control,p,0.0,1,i,e,netrecleéti,1
détronable,détronable,prs,p,s,tron,dé,able,détronable,target,s,0.0,1,b,t,détronatle,0
prérejaun,prénejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,p,1.0,0,r,n,prénejaun,1
rebafistique,rebefistique,prss,p,ss,baf,re,ist_ique,rebafistique,target,r,,1,a,e,rebefistique,1
tronionelisme,sronionelisme,rsss,,sss,tron,,ion_el_isme,tronionelisme,target,r,,0,t,s,sronionelisme,1
erliftnaleetsi,elliftnaleetsi,prsss,p,sss,lif,er,tna_le_etsi,erliftnaleetsi,control,p,0.0,1,r,l,elliftnaleetsi,1
érpsédnitrec,érpsédnitrec,pppr,ppp,,trec,érp_séd_ni,,érpsédnitrec,control,p,0.0,0,é,è,èrpsédnitrec,0
décrusanteliste,décrusantelaste,prsss,p,sss,crus,dé,ant_el_iste,décrusanteliste,target,s,2.0,0,i,a,décrusantelaste,1
niédrioftna,niadrioftna,pprs,pp,s,riof,ni_éd,tna,niédrioftna,control,p,1.0,0,é,a,niadrioftna,1
reindéklement,reindéklement,ppprs,ppp,s,klem,re_in_dé,ent,reindéklement,target,p,2.0,0,d,t,reintéklement,0
oclistnaleetsi,otlistnaleetsi,prsss,p,sss,lis,oc,tna_le_etsi,oclistnaleetsi,control,p,0.0,1,c,t,otlistnaleetsi,1
érpermelknoileéti,érpermelknoileeti,pprsss,pp,sss,melk,érp_er,noi_le_éti,érpermelknoileéti,control,s,2.0,0,é,e,érpermelknoileeti,1
prérereimalité,prélereimalité,pprss,pp,ss,reim,pré_re,al_ité,prérereimalité,target,p,1.0,0,r,l,prélereimalité,1
ernirussnaltne,ernirussnantne,ppprs,ppp,s,snal,er_ni_rus,tne,ernirussnaltne,control,r,,3,l,n,ernirussnantne,1
ruj,rur,r,,,ruj,,,ruj,control,r,,2,j,r,rur,1
erniédtrocleéti,erniédtrocleéti,ppprss,ppp,ss,troc,er_ni_éd,le_éti,erniédtrocleéti,control,r,,3,c,s,erniédtrosleéti,0
sédninasnoileemsi,sédninisnoileemsi,pprsss,pp,sss,nas,séd_ni,noi_le_emsi,sédninasnoileemsi,control,r,,1,a,i,sédninisnoileemsi,1
resilionelité,resilionelité,prsss,p,sss,sil,re,ion_el_ité,resilionelité,target,r,,0,s,d,redilionelité,0
désinboitmentaire,désinboismentaire,pprss,pp,ss,boit,dés_in,ment_aire,désinboitmentaire,target,r,,3,t,s,désinboismentaire,1
préinsousdiot,préinsousdiov,pppr,ppp,,diot,pré_in_sous,,préinsousdiot,target,r,,3,t,v,préinsousdiov,1
ensanant,ensanant,prs,p,s,san,en,ant,ensanant,target,p,0.0,0,e,a,ansanant,0
siattnem,siattnem,rs,,s,siat,,tnem,siattnem,control,s,0.0,2,e,a,siattnam,0
ernorttnemeria,ernorttnemeria,prss,p,ss,nort,er,tnem_eria,ernorttnemeria,control,s,1.0,1,r,l,ernorttnemelia,0
méleux,méleux,rs,,s,mél,,eux,méleux,target,s,0.0,0,e,i,méliux,0
vérptnaleetsi,vurptnaleetsi,rsss,,sss,vérp,,tna_le_etsi,vérptnaleetsi,control,r,,1,é,u,vurptnaleetsi,1
érpernisnal,érpernisnal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,p,2.0,1,i,a,érpernasnal,0
édléutelba,édléutelba,prs,p,s,léut,éd,elba,édléutelba,control,s,0.0,1,l,n,édléutenba,0
erédsnalxue,erédsnanxue,pprs,pp,s,snal,er_éd,xue,erédsnalxue,control,r,,3,l,n,erédsnanxue,1
repoulent,repoulent,prs,p,s,poul,re,ent,repoulent,target,p,0.0,1,e,o,ropoulent,0
incort,incort,pr,p,,cort,in,,incort,target,p,0.0,1,n,m,imcort,0
préreinlak,préreinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,r,,2,k,s,préreinlas,0
norteviéti,norteviéte,rss,,ss,nort,,evi_éti,norteviéti,control,s,1.0,2,i,e,norteviéte,1
erédsnal,urédsnal,ppr,pp,,snal,er_éd,,erédsnal,control,p,0.0,0,e,u,urédsnal,1
surentronent,surentronert,pprs,pp,s,tron,sur_en,ent,surentronent,target,s,0.0,1,n,r,surentronert,1
ensilant,elsilant,prs,p,s,sil,en,ant,ensilant,target,p,0.0,1,n,l,elsilant,1
inprév,enprév,pr,p,,prév,in,,inprév,target,p,0.0,0,i,e,enprév,1
érpernimelktnem,érpernimelktnem,ppprs,ppp,s,melk,érp_er_ni,tnem,érpernimelktnem,control,s,0.0,2,e,o,érpernimelktnom,0
remièrionelment,remièrionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,r,,0,m,r,rerièrionelment,0
erédrioftnem,erédrioptnem,pprs,pp,s,riof,er_éd,tnem,erédrioftnem,control,r,,3,f,p,erédrioptnem,1
procomionelisme,procomiinelisme,prsss,p,sss,com,pro,ion_el_isme,procomionelisme,target,s,0.0,1,o,i,procomiinelisme,1
dédirionel,dédirionel,prss,p,ss,dir,dé,ion_el,dédirionel,target,r,,0,d,t,détirionel,0
érpernisurcelbatnem,érpernisurcelbatnem,ppprss,ppp,ss,surc,érp_er_ni,elba_tnem,érpernisurcelbatnem,control,r,,2,r,n,érpernisuncelbatnem,0
vérpnoiletnem,vérpnoilatnem,rsss,,sss,vérp,,noi_le_tnem,vérpnoiletnem,control,s,1.0,1,e,a,vérpnoilatnem,1
reinbicion,reinbicion,pprs,pp,s,bic,re_in,ion,reinbicion,target,s,0.0,1,o,e,reinbicien,0
erédtroc,eréttroc,ppr,pp,,troc,er_éd,,erédtroc,control,p,1.0,1,d,t,eréttroc,1
erniédmiernoi,erniédmiernoi,ppprs,ppp,s,mier,er_ni_éd,noi,erniédmiernoi,control,r,,0,m,l,erniédliernoi,0
reindéjaunaire,reindéjaunaire,ppprs,ppp,s,jaun,re_in_dé,aire,reindéjaunaire,target,s,0.0,2,r,l,reindéjaunaile,0
incrusiste,ircrusiste,prs,p,s,crus,in,iste,incrusiste,target,p,0.0,1,n,r,ircrusiste,1
ocluop,ocluop,pr,p,,luop,oc,,ocluop,control,p,0.0,1,c,t,otluop,0
sanionelment,senionelment,rsss,,sss,san,,ion_el_ment,sanionelment,target,r,,1,a,e,senionelment,1
erkaleviéti,erkaleviéti,prss,p,ss,kal,er,evi_éti,erkaleviéti,control,s,1.0,1,t,p,erkaleviépi,0
lansionelment,ransionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,r,,0,l,r,ransionelment,1
reinbourionelité,reinbourionelité,pprsss,pp,sss,bour,re_in,ion_el_ité,reinbourionelité,target,r,,0,b,t,reintourionelité,0
encomionelité,enconionelité,prsss,p,sss,com,en,ion_el_ité,encomionelité,target,r,,2,m,n,enconionelité,1
prédésinmièr,prédésinmièl,pppr,ppp,,mièr,pré_dés_in,,prédésinmièr,target,r,,3,r,l,prédésinmièl,1
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,p,0.0,0,e,u,urmelk,0
érpernitiam,érpennitiam,pppr,ppp,,tiam,érp_er_ni,,érpernitiam,control,p,1.0,1,r,n,érpennitiam,1
reinsurprévablement,reinsurprévablement,ppprss,ppp,ss,prév,re_in_sur,able_ment,reinsurprévablement,target,r,,3,v,t,reinsurprétablement,0
ernirusrioftna,ernirusrioftna,ppprs,ppp,s,riof,er_ni_rus,tna,ernirusrioftna,control,p,0.0,0,e,i,irnirusrioftna,0
erédtrec,eradtrec,ppr,pp,,trec,er_éd,,erédtrec,control,p,1.0,0,é,a,eradtrec,1
tratnoiletnem,tratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,s,0.0,1,o,i,tratniiletnem,0
erédnasla,erédlasla,pprs,pp,s,nas,er_éd,la,erédnasla,control,r,,0,n,l,erédlasla,1
snaltna,sneltna,rs,,s,snal,,tna,snaltna,control,r,,2,a,e,sneltna,1
refil,reful,pr,p,,fil,re,,refil,target,r,,1,i,u,reful,1
ernuajtne,urnuajtne,prs,p,s,nuaj,er,tne,ernuajtne,control,p,0.0,0,e,u,urnuajtne,1
détaisionaire,détaisionaire,prss,p,ss,tais,dé,ion_aire,détaisionaire,target,r,,1,a,e,déteisionaire,0
erlémtnemeria,erlémtnemeria,prss,p,ss,lém,er,tnem_eria,erlémtnemeria,control,r,,1,é,u,erlumtnemeria,0
nastna,nasvna,rs,,s,nas,,tna,nastna,control,s,0.0,0,t,v,nasvna,1
ercibtne,ercibcne,prs,p,s,cib,er,tne,ercibtne,control,s,0.0,0,t,c,ercibcne,1
prérefoir,prérefoir,ppr,pp,,foir,pré_re,,prérefoir,target,r,,0,f,d,préredoir,0
rebafanteliste,rebafanteliste,prsss,p,sss,baf,re,ant_el_iste,rebafanteliste,target,p,0.0,1,e,i,ribafanteliste,0
erniédsiateria,erniédsiaterie,ppprs,ppp,s,siat,er_ni_éd,eria,erniédsiateria,control,s,0.0,3,a,e,erniédsiaterie,1
insurlakionelité,insurlakionelité,pprsss,pp,sss,lak,in_sur,ion_el_ité,insurlakionelité,target,r,,1,a,e,insurlekionelité,0
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,p,1.0,0,e,i,érpirmelk,0
reindécortalisme,reindésortalisme,ppprss,ppp,ss,cort,re_in_dé,al_isme,reindécortalisme,target,r,,0,c,s,reindésortalisme,1
baf,saf,r,,,baf,,,baf,target,r,,0,b,s,saf,1
luoptnaleetsi,luoptnaleetsi,rsss,,sss,luop,,tna_le_etsi,luoptnaleetsi,control,s,2.0,0,e,u,luoptnaleutsi,0
reinsurbafionel,reinsurbafionil,ppprss,ppp,ss,baf,re_in_sur,ion_el,reinsurbafionel,target,s,1.0,0,e,i,reinsurbafionil,1
dirment,derment,rs,,s,dir,,ment,dirment,target,r,,1,i,e,derment,1
surenmièrionelité,surennièrionelité,pprsss,pp,sss,mièr,sur_en,ion_el_ité,surenmièrionelité,target,r,,0,m,n,surennièrionelité,1
blôtion,dlôtion,rs,,s,blôt,,ion,blôtion,target,r,,0,b,d,dlôtion,1
édtrocnoieria,édtrocnoaeria,prss,p,ss,troc,éd,noi_eria,édtrocnoieria,control,s,0.0,2,i,a,édtrocnoaeria,1
préreinmélionaire,préreinmélionaire,ppprss,ppp,ss,mél,pré_re_in,ion_aire,préreinmélionaire,target,s,0.0,2,n,r,préreinmélioraire,0
préreinklemionelment,préreinklemionelment,ppprsss,ppp,sss,klem,pré_re_in,ion_el_ment,préreinklemionelment,target,r,,0,k,t,préreintlemionelment,0
orpnasnoileemsi,orpnasnoileemsi,prsss,p,sss,nas,orp,noi_le_emsi,orpnasnoileemsi,control,r,,2,s,c,orpnacnoileemsi,0
ernirussurcnoiletnem,ernirassurcnoiletnem,ppprsss,ppp,sss,surc,er_ni_rus,noi_le_tnem,ernirussurcnoiletnem,control,p,2.0,1,u,a,ernirassurcnoiletnem,1
resanmentaire,lesanmentaire,prss,p,ss,san,re,ment_aire,resanmentaire,target,p,0.0,0,r,l,lesanmentaire,1
niédléutle,niédréutle,pprs,pp,s,léut,ni_éd,le,niédléutle,control,r,,0,l,r,niédréutle,1
ertrocelbatnem,ertrocelbatnem,prss,p,ss,troc,er,elba_tnem,ertrocelbatnem,control,p,0.0,0,e,a,artrocelbatnem,0
taiseur,taiseur,rs,,s,tais,,eur,taiseur,target,s,0.0,1,u,e,taiseer,0
redéblôtenteliste,redéslôtenteliste,pprsss,pp,sss,blôt,re_dé,ent_el_iste,redéblôtenteliste,target,r,,0,b,s,redéslôtenteliste,1
erridtnaleetsi,erristnaleetsi,prsss,p,sss,rid,er,tna_le_etsi,erridtnaleetsi,control,r,,2,d,s,erristnaleetsi,1
prérepoulment,prérepoulment,pprs,pp,s,poul,pré_re,ment,prérepoulment,target,r,,1,o,é,prérepéulment,0
préreinpoulanteliste,préreinpoulanteliste,ppprsss,ppp,sss,poul,pré_re_in,ant_el_iste,préreinpoulanteliste,target,s,1.0,1,l,n,préreinpoulanteniste,0
kallaéti,karlaéti,rss,,ss,kal,,la_éti,kallaéti,control,r,,2,l,r,karlaéti,1
erniédtiamnoieria,erniédtiamroieria,ppprss,ppp,ss,tiam,er_ni_éd,noi_eria,erniédtiamnoieria,control,s,0.0,0,n,r,erniédtiamroieria,1
niédnorttneleetsi,niédnorttneleetsi,pprsss,pp,sss,nort,ni_éd,tne_le_etsi,niédnorttneleetsi,control,r,,2,r,n,niédnonttneleetsi,0
toidnoiletnem,toednoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,2,i,e,toednoiletnem,1
erédléuttnaleetsi,erédléuttnaleetsi,pprsss,pp,sss,léut,er_éd,tna_le_etsi,erédléuttnaleetsi,control,r,,3,t,s,erédléustnaleetsi,0
méleur,méleur,rs,,s,mél,,eur,méleur,target,s,0.0,2,r,m,méleum,0
reincrusion,reincresion,pprs,pp,s,crus,re_in,ion,reincrusion,target,r,,2,u,e,reincresion,1
erniridelbatnem,erniridelbatnem,pprss,pp,ss,rid,er_ni,elba_tnem,erniridelbatnem,control,r,,0,r,n,erninidelbatnem,0
reindéfoirionelisme,reindéfoirionerisme,ppprsss,ppp,sss,foir,re_in_dé,ion_el_isme,reindéfoirionelisme,target,s,1.0,1,l,r,reindéfoirionerisme,1
reindéfoirion,ruindéfoirion,ppprs,ppp,s,foir,re_in_dé,ion,reindéfoirion,target,p,0.0,1,e,u,ruindéfoirion,1
érpsédnisurcnoiletnem,érpsédnisurcnoiletnem,ppprsss,ppp,sss,surc,érp_séd_ni,noi_le_tnem,érpsédnisurcnoiletnem,control,s,2.0,1,n,l,érpsédnisurcnoiletlem,0
cortalité,cortalité,rss,,ss,cort,,al_ité,cortalité,target,s,0.0,0,a,e,cortelité,0
édtrattnaleetsi,édtrattnaleetsi,prsss,p,sss,trat,éd,tna_le_etsi,édtrattnaleetsi,control,p,0.0,0,é,e,edtrattnaleetsi,0
trecnoieria,trecroieria,rss,,ss,trec,,noi_eria,trecnoieria,control,s,0.0,0,n,r,trecroieria,1
tiamnoileéti,tiamnoileéta,rsss,,sss,tiam,,noi_le_éti,tiamnoileéti,control,s,2.0,2,i,a,tiamnoileéta,1
reindépoulmentaire,reindépoulmentairi,ppprss,ppp,ss,poul,re_in_dé,ment_aire,reindépoulmentaire,target,s,1.0,3,e,i,reindépoulmentairi,1
reindémélionelment,reindémélionelment,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,p,1.0,0,i,e,reendémélionelment,0
resan,rasan,pr,p,,san,re,,resan,target,p,0.0,1,e,a,rasan,1
