first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédluopnoiletnem,erniédluopnoiletnem,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_tnem,erniédluopnoiletnem,control,p,2.0,0,é,e,erniedluopnoiletnem,0
rebicablement,rebicablement,prss,p,ss,bic,re,able_ment,rebicablement,target,s,1.0,2,n,r,rebicablemert,0
détartionelité,détartionelité,prsss,p,sss,tart,dé,ion_el_ité,détartionelité,target,p,0.0,1,é,u,dutartionelité,0
édsurcnoile,édsercnoile,prss,p,ss,surc,éd,noi_le,édsurcnoile,control,r,,1,u,e,édsercnoile,1
sédnitôlb,sédnitôjb,ppr,pp,,tôlb,séd_ni,,sédnitôlb,control,r,,2,l,j,sédnitôjb,1
insouprévionel,insouprévaonel,pprss,pp,ss,prév,in_sou,ion_el,insouprévionel,target,s,0.0,0,i,a,insouprévaonel,1
édléutnoieria,édléutnoieria,prss,p,ss,léut,éd,noi_eria,édléutnoieria,control,r,,3,t,s,édléusnoieria,0
ernuajnoiletnem,ernuajnoiletnem,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,s,2.0,0,t,b,ernuajnoilebnem,0
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,2.0,1,d,x,erniéxtiob,0
filment,filment,rs,,s,fil,,ment,filment,target,r,,2,l,r,firment,0
rejurionelment,rijurionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,p,0.0,1,e,i,rijurionelment,1
kaltnemeria,kaltnemeria,rss,,ss,kal,,tnem_eria,kaltnemeria,control,r,,2,l,r,kartnemeria,0
reindécomablement,reindécomatlement,ppprss,ppp,ss,com,re_in_dé,able_ment,reindécomablement,target,s,0.0,1,b,t,reindécomatlement,1
neléuteuqi,neléugeuqi,prs,p,s,léut,ne,euqi,neléuteuqi,control,r,,3,t,g,neléugeuqi,1
érpédnas,érpédnas,ppr,pp,,nas,érp_éd,,érpédnas,control,p,0.0,0,é,a,arpédnas,0
érperniruobelbatnem,érperniruobelbatnem,ppprss,ppp,ss,ruob,érp_er_ni,elba_tnem,érperniruobelbatnem,control,p,0.0,1,r,l,élperniruobelbatnem,0
inprév,enprév,pr,p,,prév,in,,inprév,target,p,0.0,0,i,e,enprév,1
nevérpeuqitnem,novérpeuqitnem,prss,p,ss,vérp,ne,euqi_tnem,nevérpeuqitnem,control,p,0.0,1,e,o,novérpeuqitnem,1
préredirablement,préredirablement,pprss,pp,ss,dir,pré_re,able_ment,préredirablement,target,s,1.0,1,e,u,préredirablemunt,0
liftnemeria,liftnemeria,rss,,ss,lif,,tnem_eria,liftnemeria,control,r,,2,f,v,livtnemeria,0
ernikalnoileemsi,ernikalnoileemti,pprsss,pp,sss,kal,er_ni,noi_le_emsi,ernikalnoileemsi,control,s,2.0,2,s,t,ernikalnoileemti,1
précortique,précortique,prs,p,s,cort,pré,ique,précortique,target,s,0.0,0,i,u,précortuque,0
erniédlisnoiletnem,erniédlisnoiletnem,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_tnem,erniédlisnoiletnem,control,s,1.0,1,e,o,erniédlisnoilotnem,0
édruobelbatnem,ésruobelbatnem,prss,p,ss,ruob,éd,elba_tnem,édruobelbatnem,control,p,0.0,1,d,s,ésruobelbatnem,1
nimoceuqitnem,nimoceuqitnem,prss,p,ss,moc,ni,euqi_tnem,nimoceuqitnem,control,s,0.0,2,q,p,nimoceupitnem,0
sédnilémtnaleetsi,sadnilémtnaleetsi,pprsss,pp,sss,lém,séd_ni,tna_le_etsi,sédnilémtnaleetsi,control,p,0.0,1,é,a,sadnilémtnaleetsi,1
édruobeuqi,évruobeuqi,prs,p,s,ruob,éd,euqi,édruobeuqi,control,p,0.0,1,d,v,évruobeuqi,1
ernivérptnem,ernivérptnem,pprs,pp,s,vérp,er_ni,tnem,ernivérptnem,control,r,,2,r,l,ernivélptnem,0
érpernisurcéti,érpernisurcéci,ppprs,ppp,s,surc,érp_er_ni,éti,érpernisurcéti,control,s,0.0,1,t,c,érpernisurcéci,1
prévmentaire,prévmentaire,rss,,ss,prév,,ment_aire,prévmentaire,target,r,,1,r,l,plévmentaire,0
luoprue,lioprue,rs,,s,luop,,rue,luoprue,control,r,,1,u,i,lioprue,1
siattnem,siattnim,rs,,s,siat,,tnem,siattnem,control,s,0.0,2,e,i,siattnim,1
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,p,1.0,0,n,m,ermiédfab,0
lisnoi,lisnoe,rs,,s,lis,,noi,lisnoi,control,s,0.0,2,i,e,lisnoe,1
erlifnoiletnem,erlifnoiletnem,prsss,p,sss,lif,er,noi_le_tnem,erlifnoiletnem,control,s,2.0,3,m,r,erlifnoiletner,0
troneur,troniur,rs,,s,tron,,eur,troneur,target,s,0.0,0,e,i,troniur,1
ertoidnoileemsi,ertoidnoileemsi,prsss,p,sss,toid,er,noi_le_emsi,ertoidnoileemsi,control,r,,1,o,e,erteidnoileemsi,0
niédtrecxue,niédtrecxee,pprs,pp,s,trec,ni_éd,xue,niédtrecxue,control,s,0.0,1,u,e,niédtrecxee,1
érpernitôlblaéti,érpernitôltlaéti,ppprss,ppp,ss,tôlb,érp_er_ni,la_éti,érpernitôlblaéti,control,r,,3,b,t,érpernitôltlaéti,1
erniédtiamtneleetsi,erniédtiamtneleetsi,ppprsss,ppp,sss,tiam,er_ni_éd,tne_le_etsi,erniédtiamtneleetsi,control,r,,2,a,u,erniédtiumtneleetsi,0
tronionelisme,tronionelisme,rsss,,sss,tron,,ion_el_isme,tronionelisme,target,r,,0,t,s,sronionelisme,0
ernirusmier,ernirusmier,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,p,2.0,1,u,e,erniresmier,0
listnaleetsi,listnalaetsi,rsss,,sss,lis,,tna_le_etsi,listnaleetsi,control,s,1.0,1,e,a,listnalaetsi,1
klemionel,klemionel,rss,,ss,klem,,ion_el,klemionel,target,r,,1,l,n,knemionel,0
reindécort,reindécomt,pppr,ppp,,cort,re_in_dé,,reindécort,target,r,,2,r,m,reindécomt,1
erniédmiernoi,erniéhmiernoi,ppprs,ppp,s,mier,er_ni_éd,noi,erniédmiernoi,control,p,2.0,1,d,h,erniéhmiernoi,1
nerèimtnem,nerèimtnam,prs,p,s,rèim,ne,tnem,nerèimtnem,control,s,0.0,2,e,a,nerèimtnam,1
incort,incort,pr,p,,cort,in,,incort,target,p,0.0,1,n,m,imcort,0
démélenteliste,démélenteliste,prsss,p,sss,mél,dé,ent_el_iste,démélenteliste,target,s,1.0,1,l,m,démélentemiste,0
retartiveité,retartiveité,prss,p,ss,tart,re,ive_ité,retartiveité,target,s,1.0,1,t,g,retartiveigé,0
prévionaire,pravionaire,rss,,ss,prév,,ion_aire,prévionaire,target,r,,2,é,a,pravionaire,1
ernirustoidtnaleetsi,ernirestoidtnaleetsi,ppprsss,ppp,sss,toid,er_ni_rus,tna_le_etsi,ernirustoidtnaleetsi,control,p,2.0,1,u,e,ernirestoidtnaleetsi,1
présilal,présolal,prs,p,s,sil,pré,al,présilal,target,r,,1,i,o,présolal,1
prérebourionelment,prérebourionelrent,pprsss,pp,sss,bour,pré_re,ion_el_ment,prérebourionelment,target,s,2.0,0,m,r,prérebourionelrent,1
ernimelkelbatnem,ernimelkelbatnem,pprss,pp,ss,melk,er_ni,elba_tnem,ernimelkelbatnem,control,r,,0,m,r,ernirelkelbatnem,0
préreblôtion,préreblôxion,pprs,pp,s,blôt,pré_re,ion,préreblôtion,target,r,,3,t,x,préreblôxion,1
prédésinsanalité,prédésinsanalité,ppprss,ppp,ss,san,pré_dés_in,al_ité,prédésinsanalité,target,s,1.0,2,é,i,prédésinsanaliti,0
suostrattne,suostrattne,prs,p,s,trat,suos,tne,suostrattne,control,s,0.0,0,t,d,suostratdne,0
érprujeuqi,érprujeuqi,prs,p,s,ruj,érp,euqi,érprujeuqi,control,p,0.0,1,r,m,émprujeuqi,0
trat,trut,r,,,trat,,,trat,control,r,,2,a,u,trut,1
prévant,prépant,rs,,s,prév,,ant,prévant,target,r,,3,v,p,prépant,1
désintartent,désintartant,pprs,pp,s,tart,dés_in,ent,désintartent,target,s,0.0,0,e,a,désintartant,1
nicib,nicib,pr,p,,cib,ni,,nicib,control,r,,2,b,s,nicis,0
lémlaéti,némlaéti,rss,,ss,lém,,la_éti,lémlaéti,control,r,,0,l,n,némlaéti,1
repréviquement,repréviquement,prss,p,ss,prév,re,ique_ment,repréviquement,target,r,,3,v,p,reprépiquement,0
redésanionaire,redétanionaire,pprss,pp,ss,san,re_dé,ion_aire,redésanionaire,target,r,,0,s,t,redétanionaire,1
érperninorteuqitnem,érperninorteuqitnem,ppprss,ppp,ss,nort,érp_er_ni,euqi_tnem,érperninorteuqitnem,control,s,1.0,3,m,l,érperninorteuqitnel,0
erléutnoileemsi,ârléutnoileemsi,prsss,p,sss,léut,er,noi_le_emsi,erléutnoileemsi,control,p,0.0,0,e,â,ârléutnoileemsi,1
erniédnuajtnem,erniétnuajtnem,ppprs,ppp,s,nuaj,er_ni_éd,tnem,erniédnuajtnem,control,p,2.0,1,d,t,erniétnuajtnem,1
comablement,corablement,rss,,ss,com,,able_ment,comablement,target,r,,2,m,r,corablement,1
prérelakablement,prérelatablement,pprss,pp,ss,lak,pré_re,able_ment,prérelakablement,target,r,,2,k,t,prérelatablement,1
klementeliste,klémenteliste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,r,,2,e,é,klémenteliste,1
érpnisuossurc,értnisuossurc,pppr,ppp,,surc,érp_ni_suos,,érpnisuossurc,control,p,0.0,2,p,t,értnisuossurc,1
édtrocnoile,adtrocnoile,prss,p,ss,troc,éd,noi_le,édtrocnoile,control,p,0.0,0,é,a,adtrocnoile,1
dirment,dirment,rs,,s,dir,,ment,dirment,target,r,,1,i,e,derment,0
erniédsiatnoiletnem,erniédsiatnoiretnem,ppprsss,ppp,sss,siat,er_ni_éd,noi_le_tnem,erniédsiatnoiletnem,control,s,1.0,0,l,r,erniédsiatnoiretnem,1
insanmentaire,insanmentaire,prss,p,ss,san,in,ment_aire,insanmentaire,target,p,0.0,1,n,r,irsanmentaire,0
erniédtoidtneleetsi,erniédtoidtneleetsi,ppprsss,ppp,sss,toid,er_ni_éd,tne_le_etsi,erniédtoidtneleetsi,control,s,0.0,2,e,i,erniédtoidtnileetsi,0
ertoidtnaleetsi,ertiidtnaleetsi,prsss,p,sss,toid,er,tna_le_etsi,ertoidtnaleetsi,control,r,,1,o,i,ertiidtnaleetsi,1
redémait,redémait,ppr,pp,,mait,re_dé,,redémait,target,p,0.0,1,e,u,rudémait,0
erniédléutlaéti,erniédléutlauti,ppprss,ppp,ss,léut,er_ni_éd,la_éti,erniédléutlaéti,control,s,1.0,0,é,u,erniédléutlauti,1
snalnoieria,snalniieria,rss,,ss,snal,,noi_eria,snalnoieria,control,s,0.0,1,o,i,snalniieria,1
édtoid,édtoid,pr,p,,toid,éd,,édtoid,control,p,0.0,1,d,t,éttoid,0
reinjur,reinjur,ppr,pp,,jur,re_in,,reinjur,target,r,,2,r,n,reinjun,0
erédsurcnoileéti,erédsurcnoileéti,pprsss,pp,sss,surc,er_éd,noi_le_éti,erédsurcnoileéti,control,s,2.0,2,i,u,erédsurcnoileétu,0
érpédtiobtsieuqi,érpédtiobtsieuqe,pprss,pp,ss,tiob,érp_éd,tsi_euqi,érpédtiobtsieuqi,control,s,1.0,3,i,e,érpédtiobtsieuqe,1
préreinboitalisme,pméreinboitalisme,ppprss,ppp,ss,boit,pré_re_in,al_isme,préreinboitalisme,target,p,0.0,1,r,m,pméreinboitalisme,1
nenuajeviéti,nunuajeviéti,prss,p,ss,nuaj,ne,evi_éti,nenuajeviéti,control,p,0.0,1,e,u,nunuajeviéti,1
kallaéti,karlaéti,rss,,ss,kal,,la_éti,kallaéti,control,r,,2,l,r,karlaéti,1
désinmaitanteliste,désinmaètanteliste,pprsss,pp,sss,mait,dés_in,ant_el_iste,désinmaitanteliste,target,r,,2,i,è,désinmaètanteliste,1
boitenteliste,boitenteliste,rsss,,sss,boit,,ent_el_iste,boitenteliste,target,s,2.0,1,s,c,boitentelicte,0
foiriquement,foiriquement,rss,,ss,foir,,ique_ment,foiriquement,target,r,,0,f,s,soiriquement,0
désincertanteliste,désincertanteliste,pprsss,pp,sss,cert,dés_in,ant_el_iste,désincertanteliste,target,r,,2,r,n,désincentanteliste,0
prérepoul,prérepoul,ppr,pp,,poul,pré_re,,prérepoul,target,p,0.0,1,r,n,pnérepoul,0
nirèimtnem,nirèiltnem,prs,p,s,rèim,ni,tnem,nirèimtnem,control,r,,3,m,l,nirèiltnem,1
tiamelbatnem,tiamelbatnem,rss,,ss,tiam,,elba_tnem,tiamelbatnem,control,s,0.0,1,l,m,tiamembatnem,0
erédrioftnem,erédrioftnem,pprs,pp,s,riof,er_éd,tnem,erédrioftnem,control,r,,3,f,p,erédrioptnem,0
érpsédnitrec,érpsédnitrec,pppr,ppp,,trec,érp_séd_ni,,érpsédnitrec,control,p,0.0,0,é,è,èrpsédnitrec,0
érperridnoiletnem,érperridnoiletnem,pprsss,pp,sss,rid,érp_er,noi_le_tnem,érperridnoiletnem,control,r,,0,r,l,érperlidnoiletnem,0
jurionelment,rurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,0,j,r,rurionelment,1
reindéfoirenteliste,reindédoirenteliste,ppprsss,ppp,sss,foir,re_in_dé,ent_el_iste,reindéfoirenteliste,target,r,,0,f,d,reindédoirenteliste,1
comionelment,cimionelment,rsss,,sss,com,,ion_el_ment,comionelment,target,r,,1,o,i,cimionelment,1
reinsurmaitable,reinsurraitable,ppprs,ppp,s,mait,re_in_sur,able,reinsurmaitable,target,r,,0,m,r,reinsurraitable,1
érpernilis,érpennilis,pppr,ppp,,lis,érp_er_ni,,érpernilis,control,p,1.0,1,r,n,érpennilis,1
crusionelisme,crusionelisme,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,s,2.0,1,s,d,crusionelidme,0
sédnifabtne,sédnifabtne,pprs,pp,s,fab,séd_ni,tne,sédnifabtne,control,r,,1,a,i,sédnifibtne,0
ininterbaf,inanterbaf,ppr,pp,,baf,in_inter,,ininterbaf,target,p,1.0,0,i,a,inanterbaf,1
ruoprid,ruoprid,pr,p,,rid,ruop,,ruoprid,control,p,0.0,1,u,e,reoprid,0
inlansanteliste,inransanteliste,prsss,p,sss,lans,in,ant_el_iste,inlansanteliste,target,r,,0,l,r,inransanteliste,1
filalité,filalité,rss,,ss,fil,,al_ité,filalité,target,s,0.0,1,l,r,filarité,0
tiamnoiletnem,tiamnoiletrem,rsss,,sss,tiam,,noi_le_tnem,tiamnoiletnem,control,s,2.0,1,n,r,tiamnoiletrem,1
lakmentaire,lakmentaire,rss,,ss,lak,,ment_aire,lakmentaire,target,r,,0,l,n,nakmentaire,0
entaisment,entaisment,prs,p,s,tais,en,ment,entaisment,target,p,0.0,0,e,i,intaisment,0
indéprévent,indéprévint,pprs,pp,s,prév,in_dé,ent,indéprévent,target,s,0.0,0,e,i,indéprévint,1
méleur,méleum,rs,,s,mél,,eur,méleur,target,s,0.0,2,r,m,méleum,1
reindémélionelment,reindémélionàlment,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,s,1.0,0,e,à,reindémélionàlment,1
ruobtneleetsi,ruobtneloetsi,rsss,,sss,ruob,,tne_le_etsi,ruobtneleetsi,control,s,1.0,1,e,o,ruobtneloetsi,1
rebafanteliste,rebafanteniste,prsss,p,sss,baf,re,ant_el_iste,rebafanteliste,target,s,1.0,1,l,n,rebafanteniste,1
lakenteliste,lakenteliste,rsss,,sss,lak,,ent_el_iste,lakenteliste,target,r,,2,k,s,lasenteliste,0
retartionelment,letartionelment,prsss,p,sss,tart,re,ion_el_ment,retartionelment,target,p,0.0,0,r,l,letartionelment,1
lakionelment,likionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,1,a,i,likionelment,1
reindéméleur,reindémaleur,ppprs,ppp,s,mél,re_in_dé,eur,reindéméleur,target,r,,1,é,a,reindémaleur,1
reinmièrionelment,reinmièrionelment,pprsss,pp,sss,mièr,re_in,ion_el_ment,reinmièrionelment,target,p,1.0,1,n,r,reirmièrionelment,0
redétartionelment,redétartaonelment,pprsss,pp,sss,tart,re_dé,ion_el_ment,redétartionelment,target,s,0.0,0,i,a,redétartaonelment,1
érpernaselbatnem,érpernaselbatnem,pprss,pp,ss,nas,érp_er,elba_tnem,érpernaselbatnem,control,p,1.0,0,e,o,érpornaselbatnem,0
