first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érperkalnoi,érperkalnoi,pprs,pp,s,kal,érp_er,noi,érperkalnoi,control,p,0.0,2,p,v,érverkalnoi,0
ertôlb,entôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,1,r,n,entôlb,1
érperrèimnoi,érperrèimnoi,pprs,pp,s,rèim,érp_er,noi,érperrèimnoi,control,s,0.0,2,i,e,érperrèimnoe,0
nracrue,nracrue,rs,,s,nrac,,rue,nracrue,control,r,,0,n,l,lracrue,0
reinsurtartenteliste,reinsertartenteliste,ppprsss,ppp,sss,tart,re_in_sur,ent_el_iste,reinsurtartenteliste,target,p,2.0,1,u,e,reinsertartenteliste,1
préregiltiquement,préregiltiquemenc,pprss,pp,ss,gilt,pré_re,ique_ment,préregiltiquement,target,s,1.0,3,t,c,préregiltiquemenc,1
erniédmaferia,erniédmaferio,ppprs,ppp,s,maf,er_ni_éd,eria,erniédmaferia,control,s,0.0,3,a,o,erniédmaferio,1
fabrue,fabrue,rs,,s,fab,,rue,fabrue,control,r,,2,b,s,fasrue,0
fammentaire,fommentaire,rss,,ss,fam,,ment_aire,fammentaire,target,r,,1,a,o,fommentaire,1
ertoidnoiletnem,erdoidnoiletnem,prsss,p,sss,toid,er,noi_le_tnem,ertoidnoiletnem,control,r,,0,t,d,erdoidnoiletnem,1
enblôtion,enblôtiin,prs,p,s,blôt,en,ion,enblôtion,target,s,0.0,1,o,i,enblôtiin,1
niédtrat,niédtrat,ppr,pp,,trat,ni_éd,,niédtrat,control,p,1.0,0,é,e,niedtrat,0
pourtiot,pourtiot,pr,p,,tiot,pour,,pourtiot,target,r,,0,t,p,pourpiot,0
erédtlig,erédtlig,ppr,pp,,tlig,er_éd,,erédtlig,control,p,0.0,0,e,u,urédtlig,0
renelionelité,renelionelité,prsss,p,sss,nel,re,ion_el_ité,renelionelité,target,p,0.0,0,r,j,jenelionelité,0
infoirion,inpoirion,prs,p,s,foir,in,ion,infoirion,target,r,,0,f,p,inpoirion,1
ernirustoéf,ernirustoéf,pppr,ppp,,toéf,er_ni_rus,,ernirustoéf,control,p,2.0,1,u,a,ernirastoéf,0
ernitoéfleéti,ernitoéfleéti,pprss,pp,ss,toéf,er_ni,le_éti,ernitoéfleéti,control,r,,0,t,h,ernihoéfleéti,0
kaltnemeria,kaltnemeria,rss,,ss,kal,,tnem_eria,kaltnemeria,control,r,,2,l,r,kartnemeria,0
inféotanteliste,inféosanteliste,prsss,p,sss,féot,in,ant_el_iste,inféotanteliste,target,r,,3,t,s,inféosanteliste,1
erzarrue,irzarrue,prs,p,s,zar,er,rue,erzarrue,control,p,0.0,0,e,i,irzarrue,1
ernitlig,ernitlig,ppr,pp,,tlig,er_ni,,ernitlig,control,r,,0,t,s,ernislig,0
riofla,riofra,rs,,s,riof,,la,riofla,control,s,0.0,0,l,r,riofra,1
insurtuélenteliste,insurtuélenteliste,pprsss,pp,sss,tuél,in_sur,ent_el_iste,insurtuélenteliste,target,p,1.0,1,u,à,insàrtuélenteliste,0
ervérptna,ervérptna,prs,p,s,vérp,er,tna,ervérptna,control,s,0.0,2,a,u,ervérptnu,0
erfab,arfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,a,arfab,1
édluopnoiletnem,édluopnoilesnem,prsss,p,sss,luop,éd,noi_le_tnem,édluopnoiletnem,control,s,2.0,0,t,s,édluopnoilesnem,1
reindécorionelisme,reindécorionelisme,ppprsss,ppp,sss,cor,re_in_dé,ion_el_isme,reindécorionelisme,target,p,0.0,1,e,a,raindécorionelisme,0
prévanteliste,prévanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,r,,1,r,n,pnévanteliste,0
érpernikaleuqitnem,érpernikaleuqitnem,ppprss,ppp,ss,kal,érp_er_ni,euqi_tnem,érpernikaleuqitnem,control,s,0.0,2,q,t,érpernikaleutitnem,0
reinjaunablement,reinjauneblement,pprss,pp,ss,jaun,re_in,able_ment,reinjaunablement,target,s,0.0,0,a,e,reinjauneblement,1
cibtneleetsi,cibtneleetsi,rsss,,sss,cib,,tne_le_etsi,cibtneleetsi,control,r,,0,c,p,pibtneleetsi,0
érpernitiobnoileéti,érpernitôobnoileéti,ppprsss,ppp,sss,tiob,érp_er_ni,noi_le_éti,érpernitiobnoileéti,control,r,,1,i,ô,érpernitôobnoileéti,1
lémtnemeria,lémtnemeria,rss,,ss,lém,,tnem_eria,lémtnemeria,control,s,0.0,2,e,é,lémtnémeria,0
érpermelktna,érpermelktna,pprs,pp,s,melk,érp_er,tna,érpermelktna,control,s,0.0,0,t,d,érpermelkdna,0
féotmentaire,féotmentaine,rss,,ss,féot,,ment_aire,féotmentaire,target,s,1.0,2,r,n,féotmentaine,1
rejaunionelment,rujaunionelment,prsss,p,sss,jaun,re,ion_el_ment,rejaunionelment,target,p,0.0,1,e,u,rujaunionelment,1
érperniroc,érpernirov,pppr,ppp,,roc,érp_er_ni,,érperniroc,control,r,,2,c,v,érpernirov,1
netrocnoi,netrocnei,prs,p,s,troc,ne,noi,netrocnoi,control,s,0.0,1,o,e,netrocnei,1
désinmièr,désinmièn,ppr,pp,,mièr,dés_in,,désinmièr,target,r,,3,r,n,désinmièn,1
ernirusmelktnaleetsi,ernirusmelktnaleedsi,ppprsss,ppp,sss,melk,er_ni_rus,tna_le_etsi,ernirusmelktnaleetsi,control,s,2.0,1,t,d,ernirusmelktnaleedsi,1
préreinféotiquement,préreinféotiquement,ppprss,ppp,ss,féot,pré_re_in,ique_ment,préreinféotiquement,target,r,,3,t,b,préreinféobiquement,0
rejuristique,rejuristique,prss,p,ss,jur,re,ist_ique,rejuristique,target,s,0.0,0,i,e,rejurestique,0
erédmelknoieria,erédmelknoieria,pprss,pp,ss,melk,er_éd,noi_eria,erédmelknoieria,control,s,0.0,0,n,m,erédmelkmoieria,0
nimafeuqitnem,nimafeuqitnem,prss,p,ss,maf,ni,euqi_tnem,nimafeuqitnem,control,s,0.0,2,q,p,nimafeupitnem,0
préreinrazablement,préreinrazablement,ppprss,ppp,ss,raz,pré_re_in,able_ment,préreinrazablement,target,r,,2,z,c,préreinracablement,0
vérptna,vérptna,rs,,s,vérp,,tna,vérptna,control,r,,2,r,n,vénptna,0
diotionelité,tiotionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,0,d,t,tiotionelité,1
reindéfrationelment,reindéfracionelment,ppprsss,ppp,sss,frat,re_in_dé,ion_el_ment,reindéfrationelment,target,r,,3,t,c,reindéfracionelment,1
précortique,précortique,prs,p,s,cort,pré,ique,précortique,target,s,0.0,0,i,u,précortuque,0
luopnoileéti,luopnoileéti,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,s,1.0,1,e,u,luopnoiluéti,0
érperridlaéti,érperriclaéti,pprss,pp,ss,rid,érp_er,la_éti,érperridlaéti,control,r,,2,d,c,érperriclaéti,1
biok,beok,r,,,biok,,,biok,target,r,,1,i,e,beok,1
érpernikoibelbatnem,érpernidoibelbatnem,ppprss,ppp,ss,koib,érp_er_ni,elba_tnem,érpernikoibelbatnem,control,r,,0,k,d,érpernidoibelbatnem,1
erniruskal,enniruskal,pppr,ppp,,kal,er_ni_rus,,erniruskal,control,p,0.0,1,r,n,enniruskal,1
désincarnanteliste,désincarnanteliste,pprsss,pp,sss,carn,dés_in,ant_el_iste,désincarnanteliste,target,r,,2,r,n,désincannanteliste,0
sédnilémtnaleetsi,sadnilémtnaleetsi,pprsss,pp,sss,lém,séd_ni,tna_le_etsi,sédnilémtnaleetsi,control,p,0.0,1,é,a,sadnilémtnaleetsi,1
koibtnem,koibtnim,rs,,s,koib,,tnem,koibtnem,control,s,0.0,2,e,i,koibtnim,1
coriquement,coriquement,rss,,ss,cor,,ique_ment,coriquement,target,r,,1,o,a,cariquement,0
reindémélanteliste,reindémélanxeliste,ppprsss,ppp,sss,mél,re_in_dé,ant_el_iste,reindémélanteliste,target,s,0.0,2,t,x,reindémélanxeliste,1
remièrionelisme,remièrionelisme,prsss,p,sss,mièr,re,ion_el_isme,remièrionelisme,target,p,0.0,1,e,i,rimièrionelisme,0
érperninuajfi,érperninuanfi,ppprs,ppp,s,nuaj,érp_er_ni,fi,érperninuajfi,control,r,,3,j,n,érperninuanfi,1
neleur,neleur,rs,,s,nel,,eur,neleur,target,s,0.0,2,r,n,neleun,0
reintuéliquement,reentuéliquement,pprss,pp,ss,tuél,re_in,ique_ment,reintuéliquement,target,p,1.0,0,i,e,reentuéliquement,1
erniédtrocnoileéti,erniédtrocnoileéti,ppprsss,ppp,sss,troc,er_ni_éd,noi_le_éti,erniédtrocnoileéti,control,r,,3,c,x,erniédtroxnoileéti,0
lentneleetsi,lentneleitsi,rsss,,sss,len,,tne_le_etsi,lentneleetsi,control,s,2.0,0,e,i,lentneleitsi,1
reimenteliste,reimentiliste,rsss,,sss,reim,,ent_el_iste,reimenteliste,target,s,1.0,0,e,i,reimentiliste,1
nirèimtnaleetsi,nirèamtnaleetsi,prsss,p,sss,rèim,ni,tna_le_etsi,nirèimtnaleetsi,control,r,,2,i,a,nirèamtnaleetsi,1
sousfament,soussament,prs,p,s,fam,sous,ent,sousfament,target,r,,0,f,s,soussament,1
ernitarfeuqitnem,ernitarfeuqetnem,pprss,pp,ss,tarf,er_ni,euqi_tnem,ernitarfeuqitnem,control,s,0.0,3,i,e,ernitarfeuqetnem,1
prérefoir,préredoir,ppr,pp,,foir,pré_re,,prérefoir,target,r,,0,f,d,préredoir,1
ercibnoiletnem,ercibroiletnem,prsss,p,sss,cib,er,noi_le_tnem,ercibnoiletnem,control,s,0.0,0,n,r,ercibroiletnem,1
ernimaftnaleetsi,ernimaftnaleetsi,pprsss,pp,sss,maf,er_ni,tna_le_etsi,ernimaftnaleetsi,control,p,1.0,1,i,a,ernamaftnaleetsi,0
ernitoiteuqitnem,ennitoiteuqitnem,pprss,pp,ss,toit,er_ni,euqi_tnem,ernitoiteuqitnem,control,p,0.0,1,r,n,ennitoiteuqitnem,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,r,,0,j,n,renaun,0
carn,cann,r,,,carn,,,carn,target,r,,2,r,n,cann,1
tuélionelment,taélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,r,,1,u,a,taélionelment,1
boitenteliste,boitenteliste,rsss,,sss,boit,,ent_el_iste,boitenteliste,target,s,2.0,1,s,c,boitentelicte,0
