first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédkaltnemeria,erniédkeltnemeria,ppprss,ppp,ss,kal,er_ni_éd,tnem_eria,erniédkaltnemeria,control,r,,1,a,e,erniédkeltnemeria,1
netlig,netlig,pr,p,,tlig,ne,,netlig,control,p,0.0,1,e,i,nitlig,0
nefabtnaleetsi,refabtnaleetsi,prsss,p,sss,fab,ne,tna_le_etsi,nefabtnaleetsi,control,p,0.0,0,n,r,refabtnaleetsi,1
ertarfeviéti,eltarfeviéti,prss,p,ss,tarf,er,evi_éti,ertarfeviéti,control,p,0.0,1,r,l,eltarfeviéti,1
neluopelbatnem,neluopelbatnem,prss,p,ss,luop,ne,elba_tnem,neluopelbatnem,control,p,0.0,1,e,i,niluopelbatnem,0
foirent,foirent,rs,,s,foir,,ent,foirent,target,s,0.0,2,t,s,foirens,0
cor,cor,r,,,cor,,,cor,target,r,,2,r,n,con,0
reintiotionelment,reintiotiinelment,pprsss,pp,sss,tiot,re_in,ion_el_ment,reintiotionelment,target,s,0.0,1,o,i,reintiotiinelment,1
erniédsurc,erniédsurx,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,3,c,x,erniédsurx,1
redéreim,redéreim,ppr,pp,,reim,re_dé,,redéreim,target,r,,2,i,o,redéreom,0
ridlaéti,ridlaéti,rss,,ss,rid,,la_éti,ridlaéti,control,s,0.0,1,a,u,ridluéti,0
reinbafant,reinbofant,pprs,pp,s,baf,re_in,ant,reinbafant,target,r,,1,a,o,reinbofant,1
bicionaire,bicionaire,rss,,ss,bic,,ion_aire,bicionaire,target,s,0.0,0,i,u,bicuonaire,0
erédcibtne,erédcibtne,pprs,pp,s,cib,er_éd,tne,erédcibtne,control,s,0.0,2,e,i,erédcibtni,0
luople,luople,rs,,s,luop,,le,luople,control,s,0.0,0,l,r,luopre,0
erniédtôlble,erniédtôlble,ppprs,ppp,s,tôlb,er_ni_éd,le,erniédtôlble,control,p,0.0,1,r,l,elniédtôlble,0
lakenteliste,lekenteliste,rsss,,sss,lak,,ent_el_iste,lakenteliste,target,r,,1,a,e,lekenteliste,1
désincorent,désincorent,pprs,pp,s,cor,dés_in,ent,désincorent,target,p,0.0,1,é,a,dasincorent,0
prédéklemment,prédéklemmenb,pprs,pp,s,klem,pré_dé,ment,prédéklemment,target,s,0.0,3,t,b,prédéklemmenb,1
erluopelbatnem,erluopelbatnem,prss,p,ss,luop,er,elba_tnem,erluopelbatnem,control,p,0.0,1,r,l,elluopelbatnem,0
érpertiobnoileemsi,érpertiobnoileemsi,pprsss,pp,sss,tiob,érp_er,noi_le_emsi,érpertiobnoileemsi,control,p,1.0,0,e,a,érpartiobnoileemsi,0
prédésinboit,prédésinboat,pppr,ppp,,boit,pré_dés_in,,prédésinboit,target,r,,2,i,a,prédésinboat,1
retuélmentaire,retuélmentiire,prss,p,ss,tuél,re,ment_aire,retuélmentaire,target,s,1.0,0,a,i,retuélmentiire,1
ersurcleéti,ersuncleéti,prss,p,ss,surc,er,le_éti,ersurcleéti,control,r,,2,r,n,ersuncleéti,1
désinbafeur,désanbafeur,pprs,pp,s,baf,dés_in,eur,désinbafeur,target,p,1.0,0,i,a,désanbafeur,1
repoulionelment,mepoulionelment,prsss,p,sss,poul,re,ion_el_ment,repoulionelment,target,p,0.0,0,r,m,mepoulionelment,1
rerazionelment,rerazionelment,prsss,p,sss,raz,re,ion_el_ment,rerazionelment,target,p,0.0,1,e,o,rorazionelment,0
préreinjaunanteliste,préreinjaunanteliste,ppprsss,ppp,sss,jaun,pré_re_in,ant_el_iste,préreinjaunanteliste,target,p,1.0,0,r,l,préleinjaunanteliste,0
nezar,nezal,pr,p,,zar,ne,,nezar,control,r,,2,r,l,nezal,1
reindéboit,reindécoit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,r,,0,b,c,reindécoit,1
nerujtneleetsi,merujtneleetsi,prsss,p,sss,ruj,ne,tne_le_etsi,nerujtneleetsi,control,p,0.0,0,n,m,merujtneleetsi,1
nractnaleetsi,nractnaleetsi,rsss,,sss,nrac,,tna_le_etsi,nractnaleetsi,control,r,,1,r,l,nlactnaleetsi,0
préretuélenteliste,préretuérenteliste,pprsss,pp,sss,tuél,pré_re,ent_el_iste,préretuélenteliste,target,r,,3,l,r,préretuérenteliste,1
netiobtnem,netiobtnem,prs,p,s,tiob,ne,tnem,netiobtnem,control,p,0.0,1,e,u,nutiobtnem,0
érpernitoidtna,érpernitoidtna,ppprs,ppp,s,toid,érp_er_ni,tna,érpernitoidtna,control,p,0.0,1,r,n,énpernitoidtna,0
erédkoib,erédkoib,ppr,pp,,koib,er_éd,,erédkoib,control,p,0.0,1,r,l,elédkoib,0
klem,klem,r,,,klem,,,klem,target,r,,0,k,d,dlem,0
reinprévmentaire,reinprévmentaire,pprss,pp,ss,prév,re_in,ment_aire,reinprévmentaire,target,s,0.0,3,t,s,reinprévmensaire,0
ertôlb,ertôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,1,r,n,entôlb,0
reinsurcarn,reinsuncarn,pppr,ppp,,carn,re_in_sur,,reinsurcarn,target,p,2.0,2,r,n,reinsuncarn,1
reimionelité,reimaonelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,0.0,0,i,a,reimaonelité,1
rusnetarf,rasnetarf,ppr,pp,,tarf,rus_ne,,rusnetarf,control,p,0.0,1,u,a,rasnetarf,1
enboitanteliste,entoitanteliste,prsss,p,sss,boit,en,ant_el_iste,enboitanteliste,target,r,,0,b,t,entoitanteliste,1
nemelktnem,nemelktnem,prs,p,s,melk,ne,tnem,nemelktnem,control,r,,3,k,s,nemelstnem,0
ertoéfelbatnem,ertoégelbatnem,prss,p,ss,toéf,er,elba_tnem,ertoéfelbatnem,control,r,,3,f,g,ertoégelbatnem,1
fabnoiletnem,fabroiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,s,0.0,0,n,r,fabroiletnem,1
préreincrusionel,préreincrusionel,ppprss,ppp,ss,crus,pré_re_in,ion_el,préreincrusionel,target,p,0.0,0,p,s,sréreincrusionel,0
foirant,foirant,rs,,s,foir,,ant,foirant,target,s,0.0,2,t,s,foirans,0
erédriofnoile,erédriofnoile,pprss,pp,ss,riof,er_éd,noi_le,erédriofnoile,control,p,1.0,0,é,a,eradriofnoile,0
prérejaun,pnérejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,p,0.0,1,r,n,pnérejaun,1
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,r,,1,o,i,reinpiul,0
corionelité,coriinelité,rsss,,sss,cor,,ion_el_ité,corionelité,target,s,0.0,1,o,i,coriinelité,1
erkoibtneleetsi,erkoiptneleetsi,prsss,p,sss,koib,er,tne_le_etsi,erkoibtneleetsi,control,r,,3,b,p,erkoiptneleetsi,1
redénelité,redénelité,pprs,pp,s,nel,re_dé,ité,redénelité,target,p,0.0,0,r,n,nedénelité,0
préreintiotablement,préreintiutablement,ppprss,ppp,ss,tiot,pré_re_in,able_ment,préreintiotablement,target,r,,2,o,u,préreintiutablement,1
ertliglaéti,urtliglaéti,prss,p,ss,tlig,er,la_éti,ertliglaéti,control,p,0.0,0,e,u,urtliglaéti,1
errèimelbatnem,erriimelbatnem,prss,p,ss,rèim,er,elba_tnem,errèimelbatnem,control,r,,1,è,i,erriimelbatnem,1
trattnem,trattnem,rs,,s,trat,,tnem,trattnem,control,r,,0,t,s,srattnem,0
reindéjaun,reindéjeun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,r,,1,a,e,reindéjeun,1
nilémtneleetsi,nalémtneleetsi,prsss,p,sss,lém,ni,tne_le_etsi,nilémtneleetsi,control,p,0.0,1,i,a,nalémtneleetsi,1
ernirustligeuqitnem,ernirustligeuqitnem,ppprss,ppp,ss,tlig,er_ni_rus,euqi_tnem,ernirustligeuqitnem,control,p,0.0,0,e,o,ornirustligeuqitnem,0
érpernilémnoile,érpernilémnoele,ppprss,ppp,ss,lém,érp_er_ni,noi_le,érpernilémnoile,control,s,0.0,2,i,e,érpernilémnoele,1
érpernirèim,érparnirèim,pppr,ppp,,rèim,érp_er_ni,,érpernirèim,control,p,1.0,0,e,a,érparnirèim,1
reindéblôt,neindéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,p,0.0,0,r,n,neindéblôt,1
tiotion,tiotion,rs,,s,tiot,,ion,tiotion,target,r,,2,o,a,tiation,0
ertarfnoileemsi,ertarfnoileemsi,prsss,p,sss,tarf,er,noi_le_emsi,ertarfnoileemsi,control,p,0.0,1,r,n,entarfnoileemsi,0
ernirusrujtnemeria,ernirusrujtnemeria,ppprss,ppp,ss,ruj,er_ni_rus,tnem_eria,ernirusrujtnemeria,control,r,,2,j,l,ernirusrultnemeria,0
ernilennoileéti,ernalennoileéti,pprsss,pp,sss,len,er_ni,noi_le_éti,ernilennoileéti,control,p,1.0,1,i,a,ernalennoileéti,1
suoszartneleetsi,suoszortneleetsi,prsss,p,sss,zar,suos,tne_le_etsi,suoszartneleetsi,control,r,,1,a,o,suoszortneleetsi,1
reindétuélalité,leindétuélalité,ppprss,ppp,ss,tuél,re_in_dé,al_ité,reindétuélalité,target,p,0.0,0,r,l,leindétuélalité,1
erniédtiobtneleetsi,erniédtiobsneleetsi,ppprsss,ppp,sss,tiob,er_ni_éd,tne_le_etsi,erniédtiobtneleetsi,control,s,0.0,0,t,s,erniédtiobsneleetsi,1
prévment,prévment,rs,,s,prév,,ment,prévment,target,r,,3,v,s,présment,0
préreincorionel,préreincorionel,ppprss,ppp,ss,cor,pré_re_in,ion_el,préreincorionel,target,p,2.0,1,n,m,préreimcorionel,0
ernirustarfnoile,ernirustarfnoile,ppprss,ppp,ss,tarf,er_ni_rus,noi_le,ernirustarfnoile,control,r,,3,f,s,ernirustarsnoile,0
reindénelenteliste,reindérelenteliste,ppprsss,ppp,sss,nel,re_in_dé,ent_el_iste,reindénelenteliste,target,r,,0,n,r,reindérelenteliste,1
erfab,erfab,pr,p,,fab,er,,erfab,control,p,0.0,1,r,m,emfab,0
érpernilenla,érpernilenla,ppprs,ppp,s,len,érp_er_ni,la,érpernilenla,control,s,0.0,0,l,r,érpernilenra,0
retartment,retartment,prs,p,s,tart,re,ment,retartment,target,p,0.0,0,r,n,netartment,0
érpernitoéftnaleetsi,érpernitoéftnaleetsi,ppprsss,ppp,sss,toéf,érp_er_ni,tna_le_etsi,érpernitoéftnaleetsi,control,s,0.0,0,t,q,érpernitoéfqnaleetsi,0
érpédmelknoileemsi,érpédmelknoileemsi,pprsss,pp,sss,melk,érp_éd,noi_le_emsi,érpédmelknoileemsi,control,p,1.0,0,é,e,érpedmelknoileemsi,0
refamionelité,refamionelité,prsss,p,sss,fam,re,ion_el_ité,refamionelité,target,s,2.0,2,é,e,refamionelite,0
erniédmafnoileéti,erniédmafnoileéti,ppprsss,ppp,sss,maf,er_ni_éd,noi_le_éti,erniédmafnoileéti,control,s,1.0,0,l,m,erniédmafnoimeéti,0
remièrionelment,remierionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,r,,2,è,e,remierionelment,1
niédlenxue,niédlenxue,pprs,pp,s,len,ni_éd,xue,niédlenxue,control,s,0.0,0,x,v,niédlenvue,0
ernirusrocnoile,ernirusrocnoile,ppprss,ppp,ss,roc,er_ni_rus,noi_le,ernirusrocnoile,control,s,1.0,0,l,m,ernirusrocnoime,0
insoucarnanteliste,insoucarnanteligte,pprsss,pp,sss,carn,in_sou,ant_el_iste,insoucarnanteliste,target,s,2.0,1,s,g,insoucarnanteligte,1
ernirèimnoiletnem,ernarèimnoiletnem,pprsss,pp,sss,rèim,er_ni,noi_le_tnem,ernirèimnoiletnem,control,p,1.0,1,i,a,ernarèimnoiletnem,1
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,s,0.0,2,n,r,foirioraire,0
erléutnoi,èrléutnoi,prs,p,s,léut,er,noi,erléutnoi,control,p,0.0,0,e,è,èrléutnoi,1
errujnoile,errujniile,prss,p,ss,ruj,er,noi_le,errujnoile,control,s,0.0,1,o,i,errujniile,1
ernirèimtnemeria,ernirèintnemeria,pprss,pp,ss,rèim,er_ni,tnem_eria,ernirèimtnemeria,control,r,,3,m,n,ernirèintnemeria,1
sédnivérptne,sédnavérptne,pprs,pp,s,vérp,séd_ni,tne,sédnivérptne,control,p,1.0,1,i,a,sédnavérptne,1
ininterreim,ininterneim,ppr,pp,,reim,in_inter,,ininterreim,target,r,,0,r,n,ininterneim,1
rusneléut,rusneléut,ppr,pp,,léut,rus_ne,,rusneléut,control,p,1.0,0,n,r,rusreléut,0
prédésinféotionelment,prudésinféotionelment,ppprsss,ppp,sss,féot,pré_dés_in,ion_el_ment,prédésinféotionelment,target,p,0.0,2,é,u,prudésinféotionelment,1
rideuqi,redeuqi,rs,,s,rid,,euqi,rideuqi,control,r,,1,i,e,redeuqi,1
reinjur,reinjur,ppr,pp,,jur,re_in,,reinjur,target,p,1.0,0,i,a,reanjur,0
érpédlémtnem,érpédlémtnem,pprs,pp,s,lém,érp_éd,tnem,érpédlémtnem,control,s,0.0,2,e,i,érpédlémtnim,0
prédélakalité,prudélakalité,pprss,pp,ss,lak,pré_dé,al_ité,prédélakalité,target,p,0.0,2,é,u,prudélakalité,1
redébicmentaire,redébicmenteire,pprss,pp,ss,bic,re_dé,ment_aire,redébicmentaire,target,s,1.0,0,a,e,redébicmenteire,1
enlak,enlak,pr,p,,lak,en,,enlak,target,p,0.0,0,e,a,anlak,0
féotionelisme,féotionelisme,rsss,,sss,féot,,ion_el_isme,féotionelisme,target,r,,1,é,e,feotionelisme,0
ernirusridtnaleetsi,ernirusriptnaleetsi,ppprsss,ppp,sss,rid,er_ni_rus,tna_le_etsi,ernirusridtnaleetsi,control,r,,2,d,p,ernirusriptnaleetsi,1
reindéfration,reindéfration,ppprs,ppp,s,frat,re_in_dé,ion,reindéfration,target,p,1.0,1,n,l,reildéfration,0
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,2.0,1,t,z,bicionelizé,0
trocelbatnem,trocelbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,s,0.0,3,a,i,trocelbitnem,0
rereimelité,rareimelité,prss,p,ss,reim,re,el_ité,rereimelité,target,p,0.0,1,e,a,rareimelité,1
blôtionel,slôtionel,rss,,ss,blôt,,ion_el,blôtionel,target,r,,0,b,s,slôtionel,1
erédtrattnemeria,erédtrattnemerii,pprss,pp,ss,trat,er_éd,tnem_eria,erédtrattnemeria,control,s,1.0,3,a,i,erédtrattnemerii,1
rediotent,rediotert,prs,p,s,diot,re,ent,rediotent,target,s,0.0,1,n,r,rediotert,1
niretnitoid,niretnitoid,ppr,pp,,toid,ni_retni,,niretnitoid,control,p,0.0,0,n,l,liretnitoid,0
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,2.0,2,é,o,dirionelito,0
reinsurbafionelment,reilsurbafionelment,ppprsss,ppp,sss,baf,re_in_sur,ion_el_ment,reinsurbafionelment,target,p,1.0,1,n,l,reilsurbafionelment,1
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,p,0.0,1,e,i,riinsurbaf,0
prédéjaunable,prédéjaunabme,pprs,pp,s,jaun,pré_dé,able,prédéjaunable,target,s,0.0,2,l,m,prédéjaunabme,1
nractne,nracsne,rs,,s,nrac,,tne,nractne,control,s,0.0,0,t,s,nracsne,1
biokenteliste,biokendeliste,rsss,,sss,biok,,ent_el_iste,biokenteliste,target,s,0.0,2,t,d,biokendeliste,1
nemiernoieria,nemiernoieria,prss,p,ss,mier,ne,noi_eria,nemiernoieria,control,s,1.0,1,r,n,nemiernoienia,0
ininterrazalité,ininterrazalité,pprss,pp,ss,raz,in_inter,al_ité,ininterrazalité,target,s,1.0,2,é,e,ininterrazalite,0
rusnetarfelbatnem,rusnetarfelbatnem,pprss,pp,ss,tarf,rus_ne,elba_tnem,rusnetarfelbatnem,control,p,0.0,0,r,l,lusnetarfelbatnem,0
reincorion,reincorion,pprs,pp,s,cor,re_in,ion,reincorion,target,s,0.0,2,n,l,reincoriol,0
recrus,rucrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,u,rucrus,1
niuostôlbtnaleetsi,niuostelbtnaleetsi,pprsss,pp,sss,tôlb,ni_uos,tna_le_etsi,niuostôlbtnaleetsi,control,r,,1,ô,e,niuostelbtnaleetsi,1
erédmelktna,erédmelktna,pprs,pp,s,melk,er_éd,tna,erédmelktna,control,r,,2,l,n,erédmenktna,0
razenteliste,razenteliste,rsss,,sss,raz,,ent_el_iste,razenteliste,target,s,2.0,2,t,q,razentelisqe,0
érpédnuajla,érpédnualla,pprs,pp,s,nuaj,érp_éd,la,érpédnuajla,control,r,,3,j,l,érpédnualla,1
préreinbicanteliste,préreinbicarteliste,ppprsss,ppp,sss,bic,pré_re_in,ant_el_iste,préreinbicanteliste,target,s,0.0,1,n,r,préreinbicarteliste,1
erniédmierla,erniédmiarla,ppprs,ppp,s,mier,er_ni_éd,la,erniédmierla,control,r,,2,e,a,erniédmiarla,1
erniédtôlbtnaleetsi,erniédtôlbtnaleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tna_le_etsi,erniédtôlbtnaleetsi,control,p,2.0,1,d,s,erniéstôlbtnaleetsi,0
surencrus,surencrus,ppr,pp,,crus,sur_en,,surencrus,target,r,,1,r,n,surencnus,0
rediot,reciot,pr,p,,diot,re,,rediot,target,r,,0,d,c,reciot,1
prédémélionaire,prédémélionaire,pprss,pp,ss,mél,pré_dé,ion_aire,prédémélionaire,target,p,1.0,1,é,e,prédemélionaire,0
surenreimablement,surenreimablement,pprss,pp,ss,reim,sur_en,able_ment,surenreimablement,target,r,,1,e,i,surenriimablement,0
lentna,lentna,rs,,s,len,,tna,lentna,control,s,0.0,0,t,s,lensna,0
surenmièr,surenmièr,ppr,pp,,mièr,sur_en,,surenmièr,target,r,,3,r,l,surenmièl,0
nirusmelk,nirusmelk,ppr,pp,,melk,ni_rus,,nirusmelk,control,p,0.0,1,i,a,narusmelk,0
diotment,diotment,rs,,s,diot,,ment,diotment,target,s,0.0,2,n,r,diotmert,0
erédtoiteviéti,erédtoiteviéti,pprss,pp,ss,toit,er_éd,evi_éti,erédtoiteviéti,control,r,,2,i,e,erédtoeteviéti,0
erniédriof,erneédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,p,1.0,1,i,e,erneédriof,1
recorionaire,recorionaire,prss,p,ss,cor,re,ion_aire,recorionaire,target,r,,2,r,j,recojionaire,0
erédlentneleetsi,erédlentneleetsi,pprsss,pp,sss,len,er_éd,tne_le_etsi,erédlentneleetsi,control,p,0.0,1,r,j,ejédlentneleetsi,0
cortablement,cordablement,rss,,ss,cort,,able_ment,cortablement,target,r,,3,t,d,cordablement,1
erédrujtnem,enédrujtnem,pprs,pp,s,ruj,er_éd,tnem,erédrujtnem,control,p,0.0,1,r,n,enédrujtnem,1
préreinreimionelité,préreinreimionemité,ppprsss,ppp,sss,reim,pré_re_in,ion_el_ité,préreinreimionelité,target,s,1.0,1,l,m,préreinreimionemité,1
niuosrocnoiletnem,niuosrocnoiletnem,pprsss,pp,sss,roc,ni_uos,noi_le_tnem,niuosrocnoiletnem,control,s,2.0,2,e,o,niuosrocnoiletnom,0
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,0,r,l,erniédlèim,0
encarnionelment,encarnionolment,prsss,p,sss,carn,en,ion_el_ment,encarnionelment,target,s,1.0,0,e,o,encarnionolment,1
reinfamiquement,jeinfamiquement,pprss,pp,ss,fam,re_in,ique_ment,reinfamiquement,target,p,0.0,0,r,j,jeinfamiquement,1
prérelakité,prérelakité,pprs,pp,s,lak,pré_re,ité,prérelakité,target,s,0.0,2,é,i,prérelakiti,0
reinméleur,reinméleur,pprs,pp,s,mél,re_in,eur,reinméleur,target,r,,0,m,l,reinléleur,0
coriveité,coriveité,rss,,ss,cor,,ive_ité,coriveité,target,s,1.0,1,t,p,coriveipé,0
erniriof,erniriof,ppr,pp,,riof,er_ni,,erniriof,control,p,0.0,1,r,n,enniriof,0
ertarfle,ertarfla,prs,p,s,tarf,er,le,ertarfle,control,s,0.0,1,e,a,ertarfla,1
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,s,1.0,1,e,a,surcnoilaemsi,0
reinsurmélanteliste,reinsurrélanteliste,ppprsss,ppp,sss,mél,re_in_sur,ant_el_iste,reinsurmélanteliste,target,r,,0,m,r,reinsurrélanteliste,1
enjurent,enjurent,prs,p,s,jur,en,ent,enjurent,target,s,0.0,2,t,s,enjurens,0
reindéféotel,reindéféotel,ppprs,ppp,s,féot,re_in_dé,el,reindéféotel,target,p,2.0,0,d,c,reincéféotel,0
rebiokmentaire,mebiokmentaire,prss,p,ss,biok,re,ment_aire,rebiokmentaire,target,p,0.0,0,r,m,mebiokmentaire,1
reféotablement,roféotablement,prss,p,ss,féot,re,able_ment,reféotablement,target,p,0.0,1,e,o,roféotablement,1
ertoidnoiletnem,ertoidnoiletnem,prsss,p,sss,toid,er,noi_le_tnem,ertoidnoiletnem,control,r,,3,d,t,ertoitnoiletnem,0
