first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimeur,reimeer,rs,,s,reim,,eur,reimeur,target,s,0.0,1,u,e,reimeer,1
tartionelisme,tartionelisme,rsss,,sss,tart,,ion_el_isme,tartionelisme,target,s,2.0,2,m,l,tartionelisle,0
reindéprévionelment,reindéprévionelment,ppprsss,ppp,sss,prév,re_in_dé,ion_el_ment,reindéprévionelment,target,p,2.0,1,é,a,reindaprévionelment,0
rejuranteliste,rejuranteliste,prsss,p,sss,jur,re,ant_el_iste,rejuranteliste,target,p,0.0,0,r,l,lejuranteliste,0
insursanionel,insursanionel,pprss,pp,ss,san,in_sur,ion_el,insursanionel,target,p,1.0,0,s,v,invursanionel,0
érperniluop,érpernimuop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,0,l,m,érpernimuop,1
ernaséti,ernaséto,prs,p,s,nas,er,éti,ernaséti,control,s,0.0,2,i,o,ernaséto,1
ruobtne,ruobtne,rs,,s,ruob,,tne,ruobtne,control,s,0.0,1,n,j,ruobtje,0
ernirustiamtnem,ernirustiamtnem,ppprs,ppp,s,tiam,er_ni_rus,tnem,ernirustiamtnem,control,r,,2,a,u,ernirustiumtnem,0
erniridnoiletnem,erninidnoiletnem,pprsss,pp,sss,rid,er_ni,noi_le_tnem,erniridnoiletnem,control,r,,0,r,n,erninidnoiletnem,1
rebaf,robaf,pr,p,,baf,re,,rebaf,target,p,0.0,1,e,o,robaf,1
nuajtnemeria,nuejtnemeria,rss,,ss,nuaj,,tnem_eria,nuajtnemeria,control,r,,2,a,e,nuejtnemeria,1
érpernitiamtnaleetsi,érpernitiamtnaleetsi,ppprsss,ppp,sss,tiam,érp_er_ni,tna_le_etsi,érpernitiamtnaleetsi,control,r,,1,i,a,érpernitaamtnaleetsi,0
trecnoi,precnoi,rs,,s,trec,,noi,trecnoi,control,r,,0,t,p,precnoi,1
préretronablement,préretroneblement,pprss,pp,ss,tron,pré_re,able_ment,préretronablement,target,s,0.0,0,a,e,préretroneblement,1
trecnoiletnem,trecroiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,0.0,0,n,r,trecroiletnem,1
redébicaire,redébicaire,pprs,pp,s,bic,re_dé,aire,redébicaire,target,s,0.0,3,e,i,redébicairi,0
prédésinlansenteliste,prédésinlansenteliste,ppprsss,ppp,sss,lans,pré_dés_in,ent_el_iste,prédésinlansenteliste,target,s,2.0,0,i,e,prédésinlansenteleste,0
reklemablement,reklumablement,prss,p,ss,klem,re,able_ment,reklemablement,target,r,,2,e,u,reklumablement,1
miernoieria,miernoiuria,rss,,ss,mier,,noi_eria,miernoieria,control,s,1.0,0,e,u,miernoiuria,1
tronent,tronent,rs,,s,tron,,ent,tronent,target,r,,2,o,i,trinent,0
édlisnoileemsi,édlisnoileemsi,prsss,p,sss,lis,éd,noi_le_emsi,édlisnoileemsi,control,p,0.0,1,d,c,éclisnoileemsi,0
redétaisionel,radétaisionel,pprss,pp,ss,tais,re_dé,ion_el,redétaisionel,target,p,0.0,1,e,a,radétaisionel,1
prérecort,prérecért,ppr,pp,,cort,pré_re,,prérecort,target,r,,1,o,é,prérecért,1
préreinmièr,pléreinmièr,pppr,ppp,,mièr,pré_re_in,,préreinmièr,target,p,0.0,1,r,l,pléreinmièr,1
ernisiatnoiletnem,ernisiatnoiletnem,pprsss,pp,sss,siat,er_ni,noi_le_tnem,ernisiatnoiletnem,control,p,1.0,1,i,o,ernosiatnoiletnem,0
snartmelk,snartmelk,pr,p,,melk,snart,,snartmelk,control,p,0.0,2,a,o,snortmelk,0
érpernisnalelba,érpernisnalelba,ppprs,ppp,s,snal,érp_er_ni,elba,érpernisnalelba,control,s,0.0,3,a,e,érpernisnalelbe,0
niridtnem,niridtnem,prs,p,s,rid,ni,tnem,niridtnem,control,s,0.0,2,e,u,niridtnum,0
reindécrusionel,reindécrusionel,ppprss,ppp,ss,crus,re_in_dé,ion_el,reindécrusionel,target,s,1.0,0,e,a,reindécrusional,0
redédiotanteliste,redédiotantemiste,pprsss,pp,sss,diot,re_dé,ant_el_iste,redédiotanteliste,target,s,1.0,1,l,m,redédiotantemiste,1
resanité,resanité,prs,p,s,san,re,ité,resanité,target,r,,1,a,o,resonité,0
reinprévique,reinprévique,pprs,pp,s,prév,re_in,ique,reinprévique,target,p,0.0,0,r,y,yeinprévique,0
relakionelment,relakionelmelt,prsss,p,sss,lak,re,ion_el_ment,relakionelment,target,s,2.0,2,n,l,relakionelmelt,1
foiranteliste,toiranteliste,rsss,,sss,foir,,ant_el_iste,foiranteliste,target,r,,0,f,t,toiranteliste,1
retuélionelité,retuélionelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,s,2.0,2,é,e,retuélionelite,0
ernirusnuaj,ernirusnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,p,1.0,1,i,e,ernerusnuaj,0
érpertiob,értertiob,ppr,pp,,tiob,érp_er,,érpertiob,control,p,0.0,2,p,t,értertiob,1
erniédnastnemeria,erniédnastnemeria,ppprss,ppp,ss,nas,er_ni_éd,tnem_eria,erniédnastnemeria,control,s,0.0,1,n,r,erniédnastremeria,0
remélionelité,jemélionelité,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,p,0.0,0,r,j,jemélionelité,1
inmél,anmél,pr,p,,mél,in,,inmél,target,p,0.0,0,i,a,anmél,1
reincomion,reincomoon,pprs,pp,s,com,re_in,ion,reincomion,target,s,0.0,0,i,o,reincomoon,1
reblôtablement,rublôtablement,prss,p,ss,blôt,re,able_ment,reblôtablement,target,p,0.0,1,e,u,rublôtablement,1
tronionelment,tronionelnent,rsss,,sss,tron,,ion_el_ment,tronionelment,target,s,2.0,0,m,n,tronionelnent,1
prédésinmaitionelment,prédésinmaitiorelment,ppprsss,ppp,sss,mait,pré_dés_in,ion_el_ment,prédésinmaitionelment,target,s,0.0,2,n,r,prédésinmaitiorelment,1
prérejaun,prérejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,r,,0,j,r,préreraun,0
enpréviquement,enpréviquement,prss,p,ss,prév,en,ique_ment,enpréviquement,target,r,,0,p,c,encréviquement,0
reindébafent,reindébafent,ppprs,ppp,s,baf,re_in_dé,ent,reindébafent,target,p,1.0,1,n,j,reijdébafent,0
érpernimelk,érpernimeld,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,3,k,d,érpernimeld,1
érpersiatéti,érpersiététi,pprs,pp,s,siat,érp_er,éti,érpersiatéti,control,r,,2,a,é,érpersiététi,1
niuoslif,niuoslif,ppr,pp,,lif,ni_uos,,niuoslif,control,p,1.0,1,o,u,niuuslif,0
reindédirment,reindédirrent,ppprs,ppp,s,dir,re_in_dé,ment,reindédirment,target,s,0.0,0,m,r,reindédirrent,1
prédépoulionaire,prédépouluonaire,pprss,pp,ss,poul,pré_dé,ion_aire,prédépoulionaire,target,s,0.0,0,i,u,prédépouluonaire,1
mierlaéti,mierlaéti,rss,,ss,mier,,la_éti,mierlaéti,control,r,,0,m,j,jierlaéti,0
tiamtneleetsi,tiamtreleetsi,rsss,,sss,tiam,,tne_le_etsi,tiamtneleetsi,control,s,0.0,1,n,r,tiamtreleetsi,1
reinklemionelment,reinklimionelment,pprsss,pp,sss,klem,re_in,ion_el_ment,reinklemionelment,target,r,,2,e,i,reinklimionelment,1
reinboitionelment,reinboitionelment,pprsss,pp,sss,boit,re_in,ion_el_ment,reinboitionelment,target,r,,3,t,s,reinboisionelment,0
tais,cais,r,,,tais,,,tais,target,r,,0,t,c,cais,1
reindésilelité,reindésilelité,ppprss,ppp,ss,sil,re_in_dé,el_ité,reindésilelité,target,p,2.0,0,d,t,reintésilelité,0
ernicibnoiletnem,ernipibnoiletnem,pprsss,pp,sss,cib,er_ni,noi_le_tnem,ernicibnoiletnem,control,r,,0,c,p,ernipibnoiletnem,1
reimmentaire,reimmensaire,rss,,ss,reim,,ment_aire,reimmentaire,target,s,0.0,3,t,s,reimmensaire,1
reindécertion,reindécertion,ppprs,ppp,s,cert,re_in_dé,ion,reindécertion,target,r,,3,t,s,reindécersion,0
taisionelment,taisionelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,s,1.0,0,e,i,taisionilment,0
vérp,dérp,r,,,vérp,,,vérp,control,r,,0,v,d,dérp,1
toidtnemeria,toidtnemeria,rss,,ss,toid,,tnem_eria,toidtnemeria,control,r,,3,d,h,toihtnemeria,0
édnuajrue,édnuajrua,prs,p,s,nuaj,éd,rue,édnuajrue,control,s,0.0,2,e,a,édnuajrua,1
erniédrèimrue,erniédrèimrue,ppprs,ppp,s,rèim,er_ni_éd,rue,erniédrèimrue,control,p,0.0,0,e,a,arniédrèimrue,0
snartliseuqitnem,syartliseuqitnem,prss,p,ss,lis,snart,euqi_tnem,snartliseuqitnem,control,p,0.0,1,n,y,syartliseuqitnem,1
niédtroceuqitnem,niédtroceuqitnem,pprss,pp,ss,troc,ni_éd,euqi_tnem,niédtroceuqitnem,control,p,1.0,1,d,t,niéttroceuqitnem,0
ernitrecnoi,ernitrecnoi,pprs,pp,s,trec,er_ni,noi,ernitrecnoi,control,p,0.0,0,e,a,arnitrecnoi,0
ervérperia,ervérparia,prs,p,s,vérp,er,eria,ervérperia,control,s,0.0,0,e,a,ervérparia,1
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,2.0,2,é,o,dirionelito,0
redésan,redésam,ppr,pp,,san,re_dé,,redésan,target,r,,2,n,m,redésam,1
cortablement,cordablement,rss,,ss,cort,,able_ment,cortablement,target,r,,3,t,d,cordablement,1
reindécomionel,reindécomionel,ppprss,ppp,ss,com,re_in_dé,ion_el,reindécomionel,target,s,0.0,0,i,e,reindécomeonel,0
reindébafité,reindebafité,ppprs,ppp,s,baf,re_in_dé,ité,reindébafité,target,p,2.0,1,é,e,reindebafité,1
tuélmentaire,tuélmentaire,rss,,ss,tuél,,ment_aire,tuélmentaire,target,s,1.0,0,a,e,tuélmenteire,0
ernirustôlbnoieria,ernirustôlbnoieria,ppprss,ppp,ss,tôlb,er_ni_rus,noi_eria,ernirustôlbnoieria,control,s,0.0,1,o,u,ernirustôlbnuieria,0
ernuajfi,ernuajfi,prs,p,s,nuaj,er,fi,ernuajfi,control,p,0.0,1,r,m,emnuajfi,0
resil,resil,pr,p,,sil,re,,resil,target,p,0.0,1,e,i,risil,0
ocrèimnoile,oclèimnoile,prss,p,ss,rèim,oc,noi_le,ocrèimnoile,control,r,,0,r,l,oclèimnoile,1
recortment,resortment,prs,p,s,cort,re,ment,recortment,target,r,,0,c,s,resortment,1
ernisnalnoileéti,ernisnalnoileéti,pprsss,pp,sss,snal,er_ni,noi_le_éti,ernisnalnoileéti,control,r,,0,s,c,ernicnalnoileéti,0
redémaitanteliste,redémaitanteliste,pprsss,pp,sss,mait,re_dé,ant_el_iste,redémaitanteliste,target,s,1.0,0,e,a,redémaitantaliste,0
refil,mefil,pr,p,,fil,re,,refil,target,p,0.0,0,r,m,mefil,1
diotment,diotment,rs,,s,diot,,ment,diotment,target,s,0.0,2,n,r,diotmert,0
reindésanenteliste,reindésanenteliste,ppprsss,ppp,sss,san,re_in_dé,ent_el_iste,reindésanenteliste,target,p,1.0,1,n,l,reildésanenteliste,0
ernirèimnoileéti,ernirèimnoileéti,pprsss,pp,sss,rèim,er_ni,noi_le_éti,ernirèimnoileéti,control,s,2.0,2,i,u,ernirèimnoileétu,0
erninasnoileéti,erninasnoileéti,pprsss,pp,sss,nas,er_ni,noi_le_éti,erninasnoileéti,control,s,1.0,0,l,m,erninasnoimeéti,0
erriofleéti,erriocleéti,prss,p,ss,riof,er,le_éti,erriofleéti,control,r,,3,f,c,erriocleéti,1
prérebour,prémebour,ppr,pp,,bour,pré_re,,prérebour,target,p,1.0,0,r,m,prémebour,1
érpernuajnoieria,érpernuajnoieria,pprss,pp,ss,nuaj,érp_er,noi_eria,érpernuajnoieria,control,r,,3,j,n,érpernuannoieria,0
reindémièriquement,reindémièriquenent,ppprss,ppp,ss,mièr,re_in_dé,ique_ment,reindémièriquement,target,s,1.0,0,m,n,reindémièriquenent,1
reinsurcrusent,reinsurcrusent,ppprs,ppp,s,crus,re_in_sur,ent,reinsurcrusent,target,s,0.0,0,e,u,reinsurcrusunt,0
préreinpoulalisme,préreinpoulalisme,ppprss,ppp,ss,poul,pré_re_in,al_isme,préreinpoulalisme,target,p,0.0,2,é,o,proreinpoulalisme,0
erfabtnaleetsi,erfabtnaleetsi,prsss,p,sss,fab,er,tna_le_etsi,erfabtnaleetsi,control,s,0.0,0,t,v,erfabvnaleetsi,0
ertroc,ertroc,pr,p,,troc,er,,ertroc,control,r,,0,t,s,ersroc,0
trocelbatnem,trocelbitnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,s,0.0,3,a,i,trocelbitnem,1
rusnerèim,rusnerèim,ppr,pp,,rèim,rus_ne,,rusnerèim,control,r,,0,r,l,rusnelèim,0
erniédtrat,erriédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,p,1.0,0,n,r,erriédtrat,1
érpernitoidnoileemsi,érpelnitoidnoileemsi,ppprsss,ppp,sss,toid,érp_er_ni,noi_le_emsi,érpernitoidnoileemsi,control,p,1.0,1,r,l,érpelnitoidnoileemsi,1
reinsurtais,reinsuntais,pppr,ppp,,tais,re_in_sur,,reinsurtais,target,p,2.0,2,r,n,reinsuntais,1
sanalisme,sanalisme,rss,,ss,san,,al_isme,sanalisme,target,s,1.0,2,m,r,sanalisre,0
lislaéti,mislaéti,rss,,ss,lis,,la_éti,lislaéti,control,r,,0,l,m,mislaéti,1
erédrèimnoieria,erédrèimroieria,pprss,pp,ss,rèim,er_éd,noi_eria,erédrèimnoieria,control,s,0.0,0,n,r,erédrèimroieria,1
érpernitroctnem,érpernitroctnem,ppprs,ppp,s,troc,érp_er_ni,tnem,érpernitroctnem,control,p,1.0,1,r,n,érpennitroctnem,0
nitiameuqitnem,niteameuqitnem,prss,p,ss,tiam,ni,euqi_tnem,nitiameuqitnem,control,r,,1,i,e,niteameuqitnem,1
erniédlifleéti,erniédlifleéti,ppprss,ppp,ss,lif,er_ni_éd,le_éti,erniédlifleéti,control,s,1.0,2,i,e,erniédlifleéte,0
liftna,lifsna,rs,,s,lif,,tna,liftna,control,s,0.0,0,t,s,lifsna,1
reindétuélionelment,reindétuélionelment,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ment,reindétuélionelment,target,p,1.0,0,i,a,reandétuélionelment,0
ininterjaunionaire,eninterjaunionaire,pprss,pp,ss,jaun,in_inter,ion_aire,ininterjaunionaire,target,p,0.0,0,i,e,eninterjaunionaire,1
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,2.0,1,d,p,erniépnuaj,0
reindétaismentaire,reirdétaismentaire,ppprss,ppp,ss,tais,re_in_dé,ment_aire,reindétaismentaire,target,p,1.0,1,n,r,reirdétaismentaire,1
désinbicionelisme,désinbicionelisme,pprsss,pp,sss,bic,dés_in,ion_el_isme,désinbicionelisme,target,s,0.0,1,o,e,désinbicienelisme,0
ensanionelité,ensaniunelité,prsss,p,sss,san,en,ion_el_ité,ensanionelité,target,s,0.0,1,o,u,ensaniunelité,1
prérefilionelment,prérefolionelment,pprsss,pp,sss,fil,pré_re,ion_el_ment,prérefilionelment,target,r,,1,i,o,prérefolionelment,1
melktne,melktne,rs,,s,melk,,tne,melktne,control,s,0.0,2,e,i,melktni,0
prédélakenteliste,prédélakenteniste,pprsss,pp,sss,lak,pré_dé,ent_el_iste,prédélakenteliste,target,s,1.0,1,l,n,prédélakenteniste,1
redéjauniquement,redejauniquement,pprss,pp,ss,jaun,re_dé,ique_ment,redéjauniquement,target,p,1.0,1,é,e,redejauniquement,1
refoiriquement,refoiriquement,prss,p,ss,foir,re,ique_ment,refoiriquement,target,s,0.0,0,i,e,refoirequement,0
erédtrec,erédtrec,ppr,pp,,trec,er_éd,,erédtrec,control,p,1.0,1,d,f,eréftrec,0
miertne,miertne,rs,,s,mier,,tne,miertne,control,r,,0,m,l,liertne,0
rejaunablement,rejaunablement,prss,p,ss,jaun,re,able_ment,rejaunablement,target,p,0.0,0,r,l,lejaunablement,0
prérepoulité,prérepoulité,pprs,pp,s,poul,pré_re,ité,prérepoulité,target,p,0.0,0,p,k,krérepoulité,0
surcelbatnem,curcelbatnem,rss,,ss,surc,,elba_tnem,surcelbatnem,control,r,,0,s,c,curcelbatnem,1
remaitiste,remaitisto,prs,p,s,mait,re,iste,remaitiste,target,s,0.0,3,e,o,remaitisto,1
erniédlistnaleetsi,erniédlistnaleetsi,ppprsss,ppp,sss,lis,er_ni_éd,tna_le_etsi,erniédlistnaleetsi,control,p,0.0,0,e,o,orniédlistnaleetsi,0
reinsurcortablement,reinsurcortablement,ppprss,ppp,ss,cort,re_in_sur,able_ment,reinsurcortablement,target,r,,2,r,m,reinsurcomtablement,0
prédésinjaunant,prédécinjaunant,ppprs,ppp,s,jaun,pré_dés_in,ant,prédésinjaunant,target,p,1.0,2,s,c,prédécinjaunant,1
reimionelité,reimionelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,0.0,0,i,a,reimaonelité,0
érpertratnoileemsi,érpertratnoileemsi,pprsss,pp,sss,trat,érp_er,noi_le_emsi,érpertratnoileemsi,control,s,2.0,1,m,n,érpertratnoileensi,0
ervérpelbatnem,ervénpelbatnem,prss,p,ss,vérp,er,elba_tnem,ervérpelbatnem,control,r,,2,r,n,ervénpelbatnem,1
désintart,désintart,ppr,pp,,tart,dés_in,,désintart,target,p,1.0,1,n,l,désiltart,0
bourion,bourion,rs,,s,bour,,ion,bourion,target,r,,2,u,a,boarion,0
déklemique,déklemicue,prs,p,s,klem,dé,ique,déklemique,target,s,0.0,1,q,c,déklemicue,1
indétaision,indétaision,pprs,pp,s,tais,in_dé,ion,indétaision,target,s,0.0,2,n,r,indétaisior,0
erridtnemeria,urridtnemeria,prss,p,ss,rid,er,tnem_eria,erridtnemeria,control,p,0.0,0,e,u,urridtnemeria,1
recortent,recortent,prs,p,s,cort,re,ent,recortent,target,p,0.0,0,r,l,lecortent,0
érpernitratnoileemsi,érpernitratnoileemsi,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_emsi,érpernitratnoileemsi,control,r,,3,t,h,érpernitrahnoileemsi,0
ernimiertnem,erlimiertnem,pprs,pp,s,mier,er_ni,tnem,ernimiertnem,control,p,1.0,0,n,l,erlimiertnem,1
ernivérpeuqi,ernivérpeuqi,pprs,pp,s,vérp,er_ni,euqi,ernivérpeuqi,control,r,,2,r,n,ernivénpeuqi,0
diotionel,diotionol,rss,,ss,diot,,ion_el,diotionel,target,s,1.0,0,e,o,diotionol,1
prérelansionelisme,préreransionelisme,pprsss,pp,sss,lans,pré_re,ion_el_isme,prérelansionelisme,target,r,,0,l,r,préreransionelisme,1
erédcib,erédcib,ppr,pp,,cib,er_éd,,erédcib,control,p,1.0,0,é,a,eradcib,0
ruobtnemeria,ruobtneleria,rss,,ss,ruob,,tnem_eria,ruobtnemeria,control,s,0.0,3,m,l,ruobtneleria,1
ermelkeuqitnem,ermemkeuqitnem,prss,p,ss,melk,er,euqi_tnem,ermelkeuqitnem,control,r,,2,l,m,ermemkeuqitnem,1
préreinbafanteliste,préreinbafanteliste,ppprsss,ppp,sss,baf,pré_re_in,ant_el_iste,préreinbafanteliste,target,r,,0,b,s,préreinsafanteliste,0
reinsurfoirment,reinsurfoirment,ppprs,ppp,s,foir,re_in_sur,ment,reinsurfoirment,target,s,0.0,1,e,a,reinsurfoirmant,0
poulment,piulment,rs,,s,poul,,ment,poulment,target,r,,1,o,i,piulment,1
errèimnoileéti,errèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,s,2.0,2,i,a,errèimnoileéta,0
sanionel,sanionel,rss,,ss,san,,ion_el,sanionel,target,r,,0,s,d,danionel,0
édnaslaemsi,édnasmaemsi,prss,p,ss,nas,éd,la_emsi,édnaslaemsi,control,s,0.0,0,l,m,édnasmaemsi,1
erniédmelktnem,erniédmelktnem,ppprs,ppp,s,melk,er_ni_éd,tnem,erniédmelktnem,control,s,0.0,0,t,s,erniédmelksnem,0
reindéblôt,reindéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,p,2.0,1,é,o,reindoblôt,0
ertôlbtnaleetsi,ertôlbtnalaetsi,prsss,p,sss,tôlb,er,tna_le_etsi,ertôlbtnaleetsi,control,s,1.0,1,e,a,ertôlbtnalaetsi,1
sédniluopeviéti,sédniluopuviéti,pprss,pp,ss,luop,séd_ni,evi_éti,sédniluopeviéti,control,s,0.0,0,e,u,sédniluopuviéti,1
reinsurfoirent,reinsurfoirent,ppprs,ppp,s,foir,re_in_sur,ent,reinsurfoirent,target,s,0.0,0,e,a,reinsurfoirant,0
ininterfoirionelisme,ininterfoirionelisme,pprsss,pp,sss,foir,in_inter,ion_el_isme,ininterfoirionelisme,target,s,0.0,1,o,i,ininterfoiriinelisme,0
redécomionelisme,redéconionelisme,pprsss,pp,sss,com,re_dé,ion_el_isme,redécomionelisme,target,r,,2,m,n,redéconionelisme,1
erédlém,erédlém,ppr,pp,,lém,er_éd,,erédlém,control,p,1.0,0,é,i,eridlém,0
encrus,ancrus,pr,p,,crus,en,,encrus,target,p,0.0,0,e,a,ancrus,1
érpernifab,érpennifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,p,1.0,1,r,n,érpennifab,1
sédnivérprue,sédnivérprue,pprs,pp,s,vérp,séd_ni,rue,sédnivérprue,control,s,0.0,1,u,a,sédnivérprae,0
reprév,roprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,o,roprév,1
inblôtion,ilblôtion,prs,p,s,blôt,in,ion,inblôtion,target,p,0.0,1,n,l,ilblôtion,1
troniquement,tnoniquement,rss,,ss,tron,,ique_ment,troniquement,target,r,,1,r,n,tnoniquement,1
préveur,préveur,rs,,s,prév,,eur,préveur,target,r,,2,é,o,proveur,0
mocrue,mocrue,rs,,s,moc,,rue,mocrue,control,r,,2,c,t,motrue,0
erédtiobleéti,erédtiobleéti,pprss,pp,ss,tiob,er_éd,le_éti,erédtiobleéti,control,r,,3,b,s,erédtiosleéti,0
reinsurdiotant,reinsurtiotant,ppprs,ppp,s,diot,re_in_sur,ant,reinsurdiotant,target,r,,0,d,t,reinsurtiotant,1
erniédmiertnaleetsi,erniodmiertnaleetsi,ppprsss,ppp,sss,mier,er_ni_éd,tna_le_etsi,erniédmiertnaleetsi,control,p,2.0,0,é,o,erniodmiertnaleetsi,1
comionelité,corionelité,rsss,,sss,com,,ion_el_ité,comionelité,target,r,,2,m,r,corionelité,1
rujnoileéti,rujnoileéti,rsss,,sss,ruj,,noi_le_éti,rujnoileéti,control,s,2.0,2,i,e,rujnoileéte,0
