first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindédiot,reindésiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,0,d,s,reindésiot,1
erniédtôlbtnaleetsi,erniédtôlbtnaleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tna_le_etsi,erniédtôlbtnaleetsi,control,p,2.0,1,d,s,erniéstôlbtnaleetsi,0
érpédlémtnem,érpédlémtnem,pprs,pp,s,lém,érp_éd,tnem,érpédlémtnem,control,s,0.0,2,e,i,érpédlémtnim,0
rusnenort,rasnenort,ppr,pp,,nort,rus_ne,,rusnenort,control,p,0.0,1,u,a,rasnenort,1
sanment,sanment,rs,,s,san,,ment,sanment,target,s,0.0,3,t,k,sanmenk,0
erniédrujnoiletnem,erniédmujnoiletnem,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_tnem,erniédrujnoiletnem,control,r,,0,r,m,erniédmujnoiletnem,1
reinsurjur,reinsurjur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,p,2.0,0,s,h,reinhurjur,0
erniédmierla,erniédmiarla,ppprs,ppp,s,mier,er_ni_éd,la,erniédmierla,control,r,,2,e,a,erniédmiarla,1
erniédmelk,erniédrelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,r,,0,m,r,erniédrelk,1
reindétronion,reindétronion,ppprs,ppp,s,tron,re_in_dé,ion,reindétronion,target,p,1.0,1,n,l,reildétronion,0
maitiveité,maidiveité,rss,,ss,mait,,ive_ité,maitiveité,target,r,,3,t,d,maidiveité,1
klemalité,klemalité,rss,,ss,klem,,al_ité,klemalité,target,s,1.0,2,é,u,klemalitu,0
ernirusvérp,ernirussérp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,r,,0,v,s,ernirussérp,1
érpernitoidtna,érpernitoidtna,ppprs,ppp,s,toid,érp_er_ni,tna,érpernitoidtna,control,p,0.0,1,r,n,énpernitoidtna,0
retaisel,metaisel,prs,p,s,tais,re,el,retaisel,target,p,0.0,0,r,m,metaisel,1
erniédtiobtneleetsi,erniédtiobsneleetsi,ppprsss,ppp,sss,tiob,er_ni_éd,tne_le_etsi,erniédtiobtneleetsi,control,s,0.0,0,t,s,erniédtiobsneleetsi,1
ernirèimnoiletnem,ernarèimnoiletnem,pprsss,pp,sss,rèim,er_ni,noi_le_tnem,ernirèimnoiletnem,control,p,1.0,1,i,a,ernarèimnoiletnem,1
refoirionelisme,refoirionelisme,prsss,p,sss,foir,re,ion_el_isme,refoirionelisme,target,s,0.0,0,i,e,refoireonelisme,0
ernirusliftnaleetsi,ornirusliftnaleetsi,ppprsss,ppp,sss,lif,er_ni_rus,tna_le_etsi,ernirusliftnaleetsi,control,p,0.0,0,e,o,ornirusliftnaleetsi,1
nasnoile,nasnoile,rss,,ss,nas,,noi_le,nasnoile,control,s,0.0,2,i,e,nasnoele,0
injurmentaire,injurmentaire,prss,p,ss,jur,in,ment_aire,injurmentaire,target,s,0.0,0,m,j,injurjentaire,0
reindésanmentaire,reindésanmentaire,ppprss,ppp,ss,san,re_in_dé,ment_aire,reindésanmentaire,target,r,,0,s,p,reindépanmentaire,0
vérp,vérp,r,,,vérp,,,vérp,control,r,,3,p,s,vérs,0
édmoctne,étmoctne,prs,p,s,moc,éd,tne,édmoctne,control,p,0.0,1,d,t,étmoctne,1
snalnoieria,snalnoieroa,rss,,ss,snal,,noi_eria,snalnoieria,control,s,1.0,2,i,o,snalnoieroa,1
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,s,0.0,2,n,r,foirioraire,0
erniédmelknoiletnem,erniédmelknoiletnem,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_tnem,erniédmelknoiletnem,control,r,,0,m,n,erniédnelknoiletnem,0
foirant,foirant,rs,,s,foir,,ant,foirant,target,s,0.0,2,t,s,foirans,0
refilel,refiler,prs,p,s,fil,re,el,refilel,target,s,0.0,1,l,r,refiler,1
redébicmentaire,redébicmenteire,pprss,pp,ss,bic,re_dé,ment_aire,redébicmentaire,target,s,1.0,0,a,e,redébicmenteire,1
reindémièral,reindémaèral,ppprs,ppp,s,mièr,re_in_dé,al,reindémièral,target,r,,1,i,a,reindémaèral,1
erridle,erridle,prs,p,s,rid,er,le,erridle,control,r,,0,r,m,ermidle,0
erniédlifnoieria,erniédlifnoieria,ppprss,ppp,ss,lif,er_ni_éd,noi_eria,erniédlifnoieria,control,s,0.0,2,i,o,erniédlifnooeria,0
entronenteliste,entronenteliste,prsss,p,sss,tron,en,ent_el_iste,entronenteliste,target,r,,3,n,r,entrorenteliste,0
ernitrec,ernitrec,ppr,pp,,trec,er_ni,,ernitrec,control,r,,2,e,i,ernitric,0
érpernimierrue,érpernimierrue,ppprs,ppp,s,mier,érp_er_ni,rue,érpernimierrue,control,r,,2,e,a,érpernimiarrue,0
ernuajelba,ernuajèlba,prs,p,s,nuaj,er,elba,ernuajelba,control,s,0.0,0,e,è,ernuajèlba,1
démièrionaire,dumièrionaire,prss,p,ss,mièr,dé,ion_aire,démièrionaire,target,p,0.0,1,é,u,dumièrionaire,1
prédéklemment,prédéklemmenb,pprs,pp,s,klem,pré_dé,ment,prédéklemment,target,s,0.0,3,t,b,prédéklemmenb,1
reinjaunenteliste,reinjaulenteliste,pprsss,pp,sss,jaun,re_in,ent_el_iste,reinjaunenteliste,target,r,,3,n,l,reinjaulenteliste,1
ininterboit,ininterboit,ppr,pp,,boit,in_inter,,ininterboit,target,r,,3,t,s,ininterbois,0
redébafiveité,redabafiveité,pprss,pp,ss,baf,re_dé,ive_ité,redébafiveité,target,p,1.0,1,é,a,redabafiveité,1
reincertionelment,reincertiomelment,pprsss,pp,sss,cert,re_in,ion_el_ment,reincertionelment,target,s,0.0,2,n,m,reincertiomelment,1
reindébaf,reindébef,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,1,a,e,reindébef,1
erniédtrocnoileéti,erniédtrocnoileéti,ppprsss,ppp,sss,troc,er_ni_éd,noi_le_éti,erniédtrocnoileéti,control,p,2.0,0,é,e,erniedtrocnoileéti,0
redébourionel,redébourionèl,pprss,pp,ss,bour,re_dé,ion_el,redébourionel,target,s,1.0,0,e,è,redébourionèl,1
poulent,poulent,rs,,s,poul,,ent,poulent,target,s,0.0,2,t,p,poulenp,0
rusnenortelbatnem,rusnenortelbatnem,pprss,pp,ss,nort,rus_ne,elba_tnem,rusnenortelbatnem,control,p,0.0,0,r,l,lusnenortelbatnem,0
erédrujnoi,erédrujnoi,pprs,pp,s,ruj,er_éd,noi,erédrujnoi,control,r,,0,r,n,erédnujnoi,0
rioftneleetsi,rioftneleetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,r,,0,r,n,nioftneleetsi,0
rebourionelisme,rebourionelisme,prsss,p,sss,bour,re,ion_el_isme,rebourionelisme,target,s,0.0,0,i,e,reboureonelisme,0
ernikaltnemeria,urnikaltnemeria,pprss,pp,ss,kal,er_ni,tnem_eria,ernikaltnemeria,control,p,0.0,0,e,u,urnikaltnemeria,1
reinjurionelité,meinjurionelité,pprsss,pp,sss,jur,re_in,ion_el_ité,reinjurionelité,target,p,0.0,0,r,m,meinjurionelité,1
ermocnoiletnem,enmocnoiletnem,prsss,p,sss,moc,er,noi_le_tnem,ermocnoiletnem,control,p,0.0,1,r,n,enmocnoiletnem,1
reinsurtuélmentaire,ràinsurtuélmentaire,ppprss,ppp,ss,tuél,re_in_sur,ment_aire,reinsurtuélmentaire,target,p,0.0,1,e,à,ràinsurtuélmentaire,1
nemiernoieria,nemiernoieria,prss,p,ss,mier,ne,noi_eria,nemiernoieria,control,s,1.0,1,r,n,nemiernoienia,0
ernitrectneleetsi,ernitrectneleetsi,pprsss,pp,sss,trec,er_ni,tne_le_etsi,ernitrectneleetsi,control,s,1.0,1,e,u,ernitrectneluetsi,0
mocrue,motrue,rs,,s,moc,,rue,mocrue,control,r,,2,c,t,motrue,1
reinsurdiotant,reinsurdiotant,ppprs,ppp,s,diot,re_in_sur,ant,reinsurdiotant,target,p,1.0,0,i,u,reunsurdiotant,0
erniédsurc,erniédsujc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,2,r,j,erniédsujc,1
maitionelisme,maitionelisme,rsss,,sss,mait,,ion_el_isme,maitionelisme,target,r,,1,a,e,meitionelisme,0
rioftnem,rioftnem,rs,,s,riof,,tnem,rioftnem,control,s,0.0,0,t,f,rioffnem,0
rebourmentaire,rebourmentairi,prss,p,ss,bour,re,ment_aire,rebourmentaire,target,s,1.0,3,e,i,rebourmentairi,1
jaunionelité,jaunienelité,rsss,,sss,jaun,,ion_el_ité,jaunionelité,target,s,0.0,1,o,e,jaunienelité,1
melktne,melktni,rs,,s,melk,,tne,melktne,control,s,0.0,2,e,i,melktni,1
erniédsiat,erniédsiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,p,0.0,0,e,o,orniédsiat,0
reinsurjurionelité,reinsuljurionelité,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ité,reinsurjurionelité,target,p,2.0,2,r,l,reinsuljurionelité,1
niretnitroctnaleetsi,niretnitroctnaleetsi,pprsss,pp,sss,troc,ni_retni,tna_le_etsi,niretnitroctnaleetsi,control,s,0.0,2,a,i,niretnitroctnileetsi,0
prérejaun,pnérejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,p,0.0,1,r,n,pnérejaun,1
surctne,surctne,rs,,s,surc,,tne,surctne,control,r,,1,u,i,sirctne,0
liftsieuqi,niftsieuqi,rss,,ss,lif,,tsi_euqi,liftsieuqi,control,r,,0,l,n,niftsieuqi,1
ertôlb,ertôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,1,r,n,entôlb,0
redétuélion,redétuérion,pprs,pp,s,tuél,re_dé,ion,redétuélion,target,r,,3,l,r,redétuérion,1
reincrusionelité,reincrusionelité,pprsss,pp,sss,crus,re_in,ion_el_ité,reincrusionelité,target,p,1.0,0,i,e,reencrusionelité,0
préreinfilionelment,préreinfilionelnent,ppprsss,ppp,sss,fil,pré_re_in,ion_el_ment,préreinfilionelment,target,s,2.0,0,m,n,préreinfilionelnent,1
erniluopnoiletnem,enniluopnoiletnem,pprsss,pp,sss,luop,er_ni,noi_le_tnem,erniluopnoiletnem,control,p,0.0,1,r,n,enniluopnoiletnem,1
bafité,bafité,rs,,s,baf,,ité,bafité,target,s,0.0,1,t,d,bafidé,0
indésilmentaire,indévilmentaire,pprss,pp,ss,sil,in_dé,ment_aire,indésilmentaire,target,r,,0,s,v,indévilmentaire,1
reinmaitmentaire,reinmaitmentaire,pprss,pp,ss,mait,re_in,ment_aire,reinmaitmentaire,target,s,0.0,0,m,l,reinmaitlentaire,0
rejaunablement,rujaunablement,prss,p,ss,jaun,re,able_ment,rejaunablement,target,p,0.0,1,e,u,rujaunablement,1
netoidtneleetsi,netiidtneleetsi,prsss,p,sss,toid,ne,tne_le_etsi,netoidtneleetsi,control,r,,1,o,i,netiidtneleetsi,1
préreinsanant,préreintanant,ppprs,ppp,s,san,pré_re_in,ant,préreinsanant,target,r,,0,s,t,préreintanant,1
déklemionelité,déklemionelité,prsss,p,sss,klem,dé,ion_el_ité,déklemionelité,target,s,1.0,0,e,a,déklemionalité,0
reinsurklemiveité,reinsurklemiveité,ppprss,ppp,ss,klem,re_in_sur,ive_ité,reinsurklemiveité,target,s,1.0,2,é,u,reinsurklemiveitu,0
erédrujtnem,enédrujtnem,pprs,pp,s,ruj,er_éd,tnem,erédrujtnem,control,p,0.0,1,r,n,enédrujtnem,1
préinsousfoir,préinsousfoir,pppr,ppp,,foir,pré_in_sous,,préinsousfoir,target,p,2.0,2,u,e,préinsoesfoir,0
érpsédnitiobtnem,érpsédnitiobtnem,ppprs,ppp,s,tiob,érp_séd_ni,tnem,érpsédnitiobtnem,control,s,0.0,1,n,y,érpsédnitiobtyem,0
nuajtnem,nuajtnel,rs,,s,nuaj,,tnem,nuajtnem,control,s,0.0,3,m,l,nuajtnel,1
nerujtna,nerultna,prs,p,s,ruj,ne,tna,nerujtna,control,r,,2,j,l,nerultna,1
taisionelment,taisionelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,s,1.0,0,e,i,taisionilment,0
nuajnoileemsi,nuajnoileensi,rsss,,sss,nuaj,,noi_le_emsi,nuajnoileemsi,control,s,2.0,1,m,n,nuajnoileensi,1
liseuqitnem,liseuqitnem,rss,,ss,lis,,euqi_tnem,liseuqitnem,control,s,1.0,2,e,é,liseuqitném,0
trecelbatnem,tracelbatnem,rss,,ss,trec,,elba_tnem,trecelbatnem,control,r,,2,e,a,tracelbatnem,1
ernastnem,ernastnem,prs,p,s,nas,er,tnem,ernastnem,control,p,0.0,0,e,o,ornastnem,0
resanionaire,resanionaire,prss,p,ss,san,re,ion_aire,resanionaire,target,r,,2,n,j,resajionaire,0
ernitoidtneleetsi,ernitoidtneleetsi,pprsss,pp,sss,toid,er_ni,tne_le_etsi,ernitoidtneleetsi,control,p,0.0,1,r,m,emnitoidtneleetsi,0
ruobnoileéti,nuobnoileéti,rsss,,sss,ruob,,noi_le_éti,ruobnoileéti,control,r,,0,r,n,nuobnoileéti,1
sousjaunenteliste,sousjaunenteliste,prsss,p,sss,jaun,sous,ent_el_iste,sousjaunenteliste,target,p,0.0,0,s,d,dousjaunenteliste,0
reinsurcom,reinsurcom,pppr,ppp,,com,re_in_sur,,reinsurcom,target,p,1.0,0,i,a,reansurcom,0
errujrue,errujrue,prs,p,s,ruj,er,rue,errujrue,control,p,0.0,0,e,i,irrujrue,0
ernitratrue,ernitratrue,pprs,pp,s,trat,er_ni,rue,ernitratrue,control,s,0.0,2,e,ê,ernitratruê,0
erridtnemeria,erridtnomeria,prss,p,ss,rid,er,tnem_eria,erridtnemeria,control,s,0.0,2,e,o,erridtnomeria,1
bafeur,bifeur,rs,,s,baf,,eur,bafeur,target,r,,1,a,i,bifeur,1
reinsurreimanteliste,reinsurreimanteliste,ppprsss,ppp,sss,reim,re_in_sur,ant_el_iste,reinsurreimanteliste,target,r,,3,m,l,reinsurreilanteliste,0
nelémlaemsi,nelimlaemsi,prss,p,ss,lém,ne,la_emsi,nelémlaemsi,control,r,,1,é,i,nelimlaemsi,1
erniruslisla,enniruslisla,ppprs,ppp,s,lis,er_ni_rus,la,erniruslisla,control,p,0.0,1,r,n,enniruslisla,1
repréveur,repméveur,prs,p,s,prév,re,eur,repréveur,target,r,,1,r,m,repméveur,1
tronistique,tronistique,rss,,ss,tron,,ist_ique,tronistique,target,r,,0,t,h,hronistique,0
reindétronal,reindétronel,ppprs,ppp,s,tron,re_in_dé,al,reindétronal,target,s,0.0,0,a,e,reindétronel,1
surmél,surmél,pr,p,,mél,sur,,surmél,target,p,0.0,1,u,e,sermél,0
erniédriof,erneédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,p,1.0,1,i,e,erneédriof,1
ernirusruobnoi,ernôrusruobnoi,ppprs,ppp,s,ruob,er_ni_rus,noi,ernirusruobnoi,control,p,1.0,1,i,ô,ernôrusruobnoi,1
ertiob,erciob,pr,p,,tiob,er,,ertiob,control,r,,0,t,c,erciob,1
erléutnoi,erléatnoi,prs,p,s,léut,er,noi,erléutnoi,control,r,,2,u,a,erléatnoi,1
enmièr,enmièr,pr,p,,mièr,en,,enmièr,target,r,,2,è,ê,enmiêr,0
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,1.0,1,n,r,reirdétart,0
ininterjaunionaire,ininterjiunionaire,pprss,pp,ss,jaun,in_inter,ion_aire,ininterjaunionaire,target,r,,1,a,i,ininterjiunionaire,1
tronal,tronal,rs,,s,tron,,al,tronal,target,r,,3,n,j,trojal,0
délans,délans,pr,p,,lans,dé,,délans,target,p,0.0,0,d,f,félans,0
érpédtrattnemeria,érpédtrattnemeria,pprss,pp,ss,trat,érp_éd,tnem_eria,érpédtrattnemeria,control,s,0.0,3,m,r,érpédtrattnereria,0
cibrue,ciblue,rs,,s,cib,,rue,cibrue,control,s,0.0,0,r,l,ciblue,1
erniédrujtne,erniédrujtne,ppprs,ppp,s,ruj,er_ni_éd,tne,erniédrujtne,control,r,,0,r,l,erniédlujtne,0
reinsurmait,reinsurmait,pppr,ppp,,mait,re_in_sur,,reinsurmait,target,r,,3,t,d,reinsurmaid,0
lisnoileéti,lisnoileéti,rsss,,sss,lis,,noi_le_éti,lisnoileéti,control,s,0.0,0,n,r,lisroileéti,0
surcnoileéti,surcnoireéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,1.0,0,l,r,surcnoireéti,1
entron,entror,pr,p,,tron,en,,entron,target,r,,3,n,r,entror,1
prédésincertment,prédésincertment,ppprs,ppp,s,cert,pré_dés_in,ment,prédésincertment,target,r,,3,t,p,prédésincerpment,0
insoumièr,ansoumièr,ppr,pp,,mièr,in_sou,,insoumièr,target,p,0.0,0,i,a,ansoumièr,1
necib,nécib,pr,p,,cib,ne,,necib,control,p,0.0,1,e,é,nécib,1
désinreim,désinreim,ppr,pp,,reim,dés_in,,désinreim,target,p,0.0,1,é,o,dosinreim,0
lansique,lansique,rs,,s,lans,,ique,lansique,target,s,0.0,3,e,i,lansiqui,0
reindémaitionaire,reindémaitionaire,ppprss,ppp,ss,mait,re_in_dé,ion_aire,reindémaitionaire,target,p,0.0,1,e,a,raindémaitionaire,0
ernivérpxue,arnivérpxue,pprs,pp,s,vérp,er_ni,xue,ernivérpxue,control,p,0.0,0,e,a,arnivérpxue,1
erniruobnoiletnem,erneruobnoiletnem,pprsss,pp,sss,ruob,er_ni,noi_le_tnem,erniruobnoiletnem,control,p,1.0,1,i,e,erneruobnoiletnem,1
nelémnoileemsi,relémnoileemsi,prsss,p,sss,lém,ne,noi_le_emsi,nelémnoileemsi,control,p,0.0,0,n,r,relémnoileemsi,1
erniédsurc,erniédsurx,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,3,c,x,erniédsurx,1
erlif,erlif,pr,p,,lif,er,,erlif,control,r,,1,i,e,erlef,0
foirent,foirent,rs,,s,foir,,ent,foirent,target,s,0.0,2,t,s,foirens,0
