first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sédnimiernoileéti,sédnimiernoileeti,pprsss,pp,sss,mier,séd_ni,noi_le_éti,sédnimiernoileéti,control,s,2.0,0,é,e,sédnimiernoileeti,1
reindémaitionelisme,reindémaitionelisme,ppprsss,ppp,sss,mait,re_in_dé,ion_el_isme,reindémaitionelisme,target,s,1.0,1,l,r,reindémaitionerisme,0
niédtrattnaleetsi,niédtrattnaleetsi,pprsss,pp,sss,trat,ni_éd,tna_le_etsi,niédtrattnaleetsi,control,p,1.0,1,d,t,niéttrattnaleetsi,0
désinmaitablement,désinmoitablement,pprss,pp,ss,mait,dés_in,able_ment,désinmaitablement,target,r,,1,a,o,désinmoitablement,1
erniédvérptnemeria,erniédvérptnemeria,ppprss,ppp,ss,vérp,er_ni_éd,tnem_eria,erniédvérptnemeria,control,p,0.0,1,r,n,enniédvérptnemeria,0
erniédnorteuqitnem,erniédnorteuqitnem,ppprss,ppp,ss,nort,er_ni_éd,euqi_tnem,erniédnorteuqitnem,control,p,2.0,1,d,f,erniéfnorteuqitnem,0
nelém,nelém,pr,p,,lém,ne,,nelém,control,p,0.0,0,n,l,lelém,0
détron,détyon,pr,p,,tron,dé,,détron,target,r,,1,r,y,détyon,1
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,2.0,0,d,t,reintéklem,0
bourel,boulel,rs,,s,bour,,el,bourel,target,r,,3,r,l,boulel,1
reinsurjaun,reinsurjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,1.0,0,i,a,reansurjaun,0
indéprévionel,indéprévioner,pprss,pp,ss,prév,in_dé,ion_el,indéprévionel,target,s,1.0,1,l,r,indéprévioner,1
ernirusnuajnoiletnem,ernirusnuajnailetnem,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_tnem,ernirusnuajnoiletnem,control,s,0.0,1,o,a,ernirusnuajnailetnem,1
indétais,indétuis,ppr,pp,,tais,in_dé,,indétais,target,r,,1,a,u,indétuis,1
rebic,rebic,pr,p,,bic,re,,rebic,target,p,0.0,0,r,l,lebic,0
coprévablement,coprévablement,prss,p,ss,prév,co,able_ment,coprévablement,target,r,,3,v,t,coprétablement,0
nerioféti,neriofoti,prs,p,s,riof,ne,éti,nerioféti,control,s,0.0,0,é,o,neriofoti,1
cortiquement,cortiquement,rss,,ss,cort,,ique_ment,cortiquement,target,r,,0,c,s,sortiquement,0
errujelbatnem,errujelbatnem,prss,p,ss,ruj,er,elba_tnem,errujelbatnem,control,s,1.0,1,n,l,errujelbatlem,0
erniédtiamtsieuqi,erniédtiamtsieuqi,ppprss,ppp,ss,tiam,er_ni_éd,tsi_euqi,erniédtiamtsieuqi,control,p,0.0,1,r,n,enniédtiamtsieuqi,0
snaltnem,tnaltnem,rs,,s,snal,,tnem,snaltnem,control,r,,0,s,t,tnaltnem,1
mélistique,nélistique,rss,,ss,mél,,ist_ique,mélistique,target,r,,0,m,n,nélistique,1
rejaunionaire,rejaunionaire,prss,p,ss,jaun,re,ion_aire,rejaunionaire,target,r,,2,u,a,rejaanionaire,0
ernirusvérpnoieria,ernirusvérpnoueria,ppprss,ppp,ss,vérp,er_ni_rus,noi_eria,ernirusvérpnoieria,control,s,0.0,2,i,u,ernirusvérpnoueria,1
reindébourionelité,reindébourionolité,ppprsss,ppp,sss,bour,re_in_dé,ion_el_ité,reindébourionelité,target,s,1.0,0,e,o,reindébourionolité,1
intaisionelité,intaisionelité,prsss,p,sss,tais,in,ion_el_ité,intaisionelité,target,r,,3,s,p,intaipionelité,0
taisant,taisant,rs,,s,tais,,ant,taisant,target,s,0.0,2,t,d,taisand,0
rebouriste,rebouriste,prs,p,s,bour,re,iste,rebouriste,target,s,0.0,1,s,d,rebouridte,0
refoiriveité,refoiriveité,prss,p,ss,foir,re,ive_ité,refoiriveité,target,s,0.0,2,e,i,refoiriviité,0
fable,fable,rs,,s,fab,,le,fable,control,s,0.0,1,e,o,fablo,0
ruoptrecelbatnem,ruoptrecelbatnem,prss,p,ss,trec,ruop,elba_tnem,ruoptrecelbatnem,control,p,0.0,0,r,n,nuoptrecelbatnem,0
redéjur,redéjur,ppr,pp,,jur,re_dé,,redéjur,target,r,,0,j,l,redélur,0
préreincortionelité,préreincortionelité,ppprsss,ppp,sss,cort,pré_re_in,ion_el_ité,préreincortionelité,target,p,2.0,0,i,a,préreancortionelité,0
dédiot,dédiot,pr,p,,diot,dé,,dédiot,target,r,,1,i,e,dédeot,0
nemocnoileéti,nemocnoileéti,prsss,p,sss,moc,ne,noi_le_éti,nemocnoileéti,control,p,0.0,0,n,l,lemocnoileéti,0
remaitiquement,renaitiquement,prss,p,ss,mait,re,ique_ment,remaitiquement,target,r,,0,m,n,renaitiquement,1
remièrionaire,remièrionaire,prss,p,ss,mièr,re,ion_aire,remièrionaire,target,r,,1,i,e,remeèrionaire,0
rujnoile,mujnoile,rss,,ss,ruj,,noi_le,rujnoile,control,r,,0,r,m,mujnoile,1
édvérptnem,édvérptnem,prs,p,s,vérp,éd,tnem,édvérptnem,control,r,,0,v,s,édsérptnem,0
érpernitoid,érpernitoid,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,3,d,k,érpernitoik,0
prédésinklem,prodésinklem,pppr,ppp,,klem,pré_dés_in,,prédésinklem,target,p,0.0,2,é,o,prodésinklem,1
niuosmelk,niuosmelk,ppr,pp,,melk,ni_uos,,niuosmelk,control,r,,2,l,n,niuosmenk,0
reintaiseux,reuntaiseux,pprs,pp,s,tais,re_in,eux,reintaiseux,target,p,1.0,0,i,u,reuntaiseux,1
érpédridnoi,élpédridnoi,pprs,pp,s,rid,érp_éd,noi,érpédridnoi,control,p,0.0,1,r,l,élpédridnoi,1
surfoir,surfoir,pr,p,,foir,sur,,surfoir,target,r,,0,f,t,surtoir,0
lakionelité,likionelité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,r,,1,a,i,likionelité,1
ernasnoile,ernasnoine,prss,p,ss,nas,er,noi_le,ernasnoile,control,s,1.0,0,l,n,ernasnoine,1
préreprév,préreplév,ppr,pp,,prév,pré_re,,préreprév,target,r,,1,r,l,préreplév,1
remaitistique,remaitistique,prss,p,ss,mait,re,ist_ique,remaitistique,target,p,0.0,0,r,n,nemaitistique,0
nuajtsieuqi,nuajtsieuqi,rss,,ss,nuaj,,tsi_euqi,nuajtsieuqi,control,r,,3,j,n,nuantsieuqi,0
tiobtna,tiobtna,rs,,s,tiob,,tna,tiobtna,control,r,,1,i,e,teobtna,0
ernitôlb,ernitôlb,ppr,pp,,tôlb,er_ni,,ernitôlb,control,r,,3,b,h,ernitôlh,0
sédnilémnoiletnem,sédrilémnoiletnem,pprsss,pp,sss,lém,séd_ni,noi_le_tnem,sédnilémnoiletnem,control,p,1.0,0,n,r,sédrilémnoiletnem,1
luopnoi,luopnoi,rs,,s,luop,,noi,luopnoi,control,r,,0,l,n,nuopnoi,0
trocnoiletnem,trocnoijetnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,1.0,0,l,j,trocnoijetnem,1
désinfoir,désinfoir,ppr,pp,,foir,dés_in,,désinfoir,target,r,,2,i,e,désinfoer,0
transtronionelité,transtronionelipé,prsss,p,sss,tron,trans,ion_el_ité,transtronionelité,target,s,2.0,1,t,p,transtronionelipé,1
ernirustrat,ernirusqrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,r,,0,t,q,ernirusqrat,1
niédmier,niédmiel,ppr,pp,,mier,ni_éd,,niédmier,control,r,,3,r,l,niédmiel,1
ininterreimment,ininterreimment,pprs,pp,s,reim,in_inter,ment,ininterreimment,target,p,1.0,3,e,u,ininturreimment,0
redéfoir,redédoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,0,f,d,redédoir,1
reindélansité,reindélansité,ppprs,ppp,s,lans,re_in_dé,ité,reindélansité,target,p,0.0,0,r,n,neindélansité,0
erniédmelktneleetsi,erniédmelktneleetsi,ppprsss,ppp,sss,melk,er_ni_éd,tne_le_etsi,erniédmelktneleetsi,control,s,0.0,2,e,i,erniédmelktnileetsi,0
érpernitôlbtnaleetsi,érpernitôlbtnaleetsi,ppprsss,ppp,sss,tôlb,érp_er_ni,tna_le_etsi,érpernitôlbtnaleetsi,control,r,,1,ô,é,érpernitélbtnaleetsi,0
reimionelment,neimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,0,r,n,neimionelment,1
nefabnoiletnem,nefabnoiletnem,prsss,p,sss,fab,ne,noi_le_tnem,nefabnoiletnem,control,r,,0,f,d,nedabnoiletnem,0
entartablement,emtartablement,prss,p,ss,tart,en,able_ment,entartablement,target,p,0.0,1,n,m,emtartablement,1
ridlaéti,ridlaéti,rss,,ss,rid,,la_éti,ridlaéti,control,s,1.0,2,i,e,ridlaéte,0
cortablement,cortablement,rss,,ss,cort,,able_ment,cortablement,target,s,0.0,0,a,e,corteblement,0
lakiveité,lakiveité,rss,,ss,lak,,ive_ité,lakiveité,target,s,0.0,2,e,u,lakivuité,0
mocnoile,mocnoile,rss,,ss,moc,,noi_le,mocnoile,control,s,0.0,2,i,e,mocnoele,0
préreindir,préneindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,p,1.0,0,r,n,préneindir,1
ersiatnoi,érsiatnoi,prs,p,s,siat,er,noi,ersiatnoi,control,p,0.0,0,e,é,érsiatnoi,1
reinsurtronent,reinsurtronent,ppprs,ppp,s,tron,re_in_sur,ent,reinsurtronent,target,s,0.0,2,t,s,reinsurtronens,0
rejurmentaire,rejurmintaire,prss,p,ss,jur,re,ment_aire,rejurmentaire,target,s,0.0,1,e,i,rejurmintaire,1
tiobtnem,tiobtnel,rs,,s,tiob,,tnem,tiobtnem,control,s,0.0,3,m,l,tiobtnel,1
naseuqitnem,naceuqitnem,rss,,ss,nas,,euqi_tnem,naseuqitnem,control,r,,2,s,c,naceuqitnem,1
erédtrec,eréctrec,ppr,pp,,trec,er_éd,,erédtrec,control,p,1.0,1,d,c,eréctrec,1
érpernicibelbatnem,érpernicebelbatnem,ppprss,ppp,ss,cib,érp_er_ni,elba_tnem,érpernicibelbatnem,control,r,,1,i,e,érpernicebelbatnem,1
erédtoidtna,erédtoidtna,pprs,pp,s,toid,er_éd,tna,erédtoidtna,control,r,,1,o,e,erédteidtna,0
tratlaéti,tratlaéti,rss,,ss,trat,,la_éti,tratlaéti,control,r,,2,a,e,tretlaéti,0
reindépoulif,reindépoulif,ppprs,ppp,s,poul,re_in_dé,if,reindépoulif,target,r,,2,u,o,reindépoolif,0
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,p,0.0,1,r,n,ensnal,0
désintartablement,désintartablement,pprss,pp,ss,tart,dés_in,able_ment,désintartablement,target,s,0.0,1,b,z,désintartazlement,0
erédruoble,erédrueble,pprs,pp,s,ruob,er_éd,le,erédruoble,control,r,,2,o,e,erédrueble,1
enbicant,ejbicant,prs,p,s,bic,en,ant,enbicant,target,p,0.0,1,n,j,ejbicant,1
érperlifnoiletnem,érperlifnoiletnem,pprsss,pp,sss,lif,érp_er,noi_le_tnem,érperlifnoiletnem,control,p,1.0,1,r,l,érpellifnoiletnem,0
melknoiletnem,melknoiletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,s,1.0,1,e,é,melknoilétnem,0
tuélionelité,tuélionelité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,s,2.0,2,é,e,tuélionelite,0
reindédir,reindédir,pppr,ppp,,dir,re_in_dé,,reindédir,target,p,1.0,1,n,m,reimdédir,0
désincortionelment,désincartionelment,pprsss,pp,sss,cort,dés_in,ion_el_ment,désincortionelment,target,r,,1,o,a,désincartionelment,1
erédnuajtnaleetsi,erédnuàjtnaleetsi,pprsss,pp,sss,nuaj,er_éd,tna_le_etsi,erédnuajtnaleetsi,control,r,,2,a,à,erédnuàjtnaleetsi,1
erluopxue,erluopxue,prs,p,s,luop,er,xue,erluopxue,control,s,0.0,1,u,e,erluopxee,0
prédésinfilanteliste,prédésilfilanteliste,ppprsss,ppp,sss,fil,pré_dés_in,ant_el_iste,prédésinfilanteliste,target,p,2.0,1,n,l,prédésilfilanteliste,1
boit,boit,r,,,boit,,,boit,target,r,,2,i,a,boat,0
préreintartiquement,préreintartiquenent,ppprss,ppp,ss,tart,pré_re_in,ique_ment,préreintartiquement,target,s,1.0,0,m,n,préreintartiquenent,1
retroneux,rétroneux,prs,p,s,tron,re,eux,retroneux,target,p,0.0,1,e,é,rétroneux,1
maitionelité,maidionelité,rsss,,sss,mait,,ion_el_ité,maitionelité,target,r,,3,t,d,maidionelité,1
fab,fab,r,,,fab,,,fab,control,r,,2,b,t,fat,0
redésanalisme,redésanalibme,pprss,pp,ss,san,re_dé,al_isme,redésanalisme,target,s,1.0,1,s,b,redésanalibme,1
reincertanteliste,reilcertanteliste,pprsss,pp,sss,cert,re_in,ant_el_iste,reincertanteliste,target,p,1.0,1,n,l,reilcertanteliste,1
blôtalisme,blotalisme,rss,,ss,blôt,,al_isme,blôtalisme,target,r,,2,ô,o,blotalisme,1
reinsurfoirant,reinsurfoirant,ppprs,ppp,s,foir,re_in_sur,ant,reinsurfoirant,target,p,0.0,1,e,o,roinsurfoirant,0
erniédnortéti,erniédnorséti,ppprs,ppp,s,nort,er_ni_éd,éti,erniédnortéti,control,r,,3,t,s,erniédnorséti,1
érpédmelk,érpédmelk,ppr,pp,,melk,érp_éd,,érpédmelk,control,p,1.0,0,é,e,érpedmelk,0
préreinlakablement,préreinlakablemint,ppprss,ppp,ss,lak,pré_re_in,able_ment,préreinlakablement,target,s,1.0,1,e,i,préreinlakablemint,1
reincertalisme,reinsertalisme,pprss,pp,ss,cert,re_in,al_isme,reincertalisme,target,r,,0,c,s,reinsertalisme,1
fabnoileemsi,fabnoileemsi,rsss,,sss,fab,,noi_le_emsi,fabnoileemsi,control,s,1.0,0,l,r,fabnoireemsi,0
préreinfoirionelment,préreinfoiriorelment,ppprsss,ppp,sss,foir,pré_re_in,ion_el_ment,préreinfoirionelment,target,s,0.0,2,n,r,préreinfoiriorelment,1
érpsédniridtnaleetsi,érpsédnimidtnaleetsi,ppprsss,ppp,sss,rid,érp_séd_ni,tna_le_etsi,érpsédniridtnaleetsi,control,r,,0,r,m,érpsédnimidtnaleetsi,1
ernirèimleéti,ernirèimleéti,pprss,pp,ss,rèim,er_ni,le_éti,ernirèimleéti,control,p,0.0,0,e,i,irnirèimleéti,0
nortxue,lortxue,rs,,s,nort,,xue,nortxue,control,r,,0,n,l,lortxue,1
reinbicanteliste,reinbicunteliste,pprsss,pp,sss,bic,re_in,ant_el_iste,reinbicanteliste,target,s,0.0,0,a,u,reinbicunteliste,1
préreintroniquement,créreintroniquement,ppprss,ppp,ss,tron,pré_re_in,ique_ment,préreintroniquement,target,p,0.0,0,p,c,créreintroniquement,1
prédéfoirionelisme,prédéfoirionelisme,pprsss,pp,sss,foir,pré_dé,ion_el_isme,prédéfoirionelisme,target,s,2.0,2,m,n,prédéfoirionelisne,0
érperrid,érperred,ppr,pp,,rid,érp_er,,érperrid,control,r,,1,i,e,érperred,1
nasrue,masrue,rs,,s,nas,,rue,nasrue,control,r,,0,n,m,masrue,1
nitiamtnemeria,nitiumtnemeria,prss,p,ss,tiam,ni,tnem_eria,nitiamtnemeria,control,r,,2,a,u,nitiumtnemeria,1
prédésinreimel,prédésinreimel,ppprs,ppp,s,reim,pré_dés_in,el,prédésinreimel,target,p,1.0,0,d,s,présésinreimel,0
léuteuqi,léuteuqé,rs,,s,léut,,euqi,léuteuqi,control,s,0.0,3,i,é,léuteuqé,1
ertoidtna,ertoidtna,prs,p,s,toid,er,tna,ertoidtna,control,p,0.0,1,r,l,eltoidtna,0
ertiobnoileéti,artiobnoileéti,prsss,p,sss,tiob,er,noi_le_éti,ertiobnoileéti,control,p,0.0,0,e,a,artiobnoileéti,1
préreboitel,préreboitel,pprs,pp,s,boit,pré_re,el,préreboitel,target,s,0.0,1,l,m,préreboitem,0
érpernitrocnoileéti,érpernitrocnoileéti,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_éti,érpernitrocnoileéti,control,s,0.0,2,i,u,érpernitrocnouleéti,0
prédésinklementeliste,prédésanklementeliste,ppprsss,ppp,sss,klem,pré_dés_in,ent_el_iste,prédésinklementeliste,target,p,2.0,0,i,a,prédésanklementeliste,1
ridnoiletnem,ridnoiletnem,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,r,,0,r,n,nidnoiletnem,0
lifnoi,lefnoi,rs,,s,lif,,noi,lifnoi,control,r,,1,i,e,lefnoi,1
érpercibtnemeria,élpercibtnemeria,pprss,pp,ss,cib,érp_er,tnem_eria,érpercibtnemeria,control,p,0.0,1,r,l,élpercibtnemeria,1
erkalelbatnem,erkalelbatnem,prss,p,ss,kal,er,elba_tnem,erkalelbatnem,control,p,0.0,0,e,a,arkalelbatnem,0
fabeuqitnem,fabeuqitnem,rss,,ss,fab,,euqi_tnem,fabeuqitnem,control,s,0.0,0,e,o,fabouqitnem,0
reinlakablement,reinlakablemens,pprss,pp,ss,lak,re_in,able_ment,reinlakablement,target,s,1.0,3,t,s,reinlakablemens,1
erniédsiat,erniédtiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,0,s,t,erniédtiat,1
reinlakelité,reinlakelité,pprss,pp,ss,lak,re_in,el_ité,reinlakelité,target,p,1.0,1,n,l,reillakelité,0
taisionelment,taisionelmànt,rsss,,sss,tais,,ion_el_ment,taisionelment,target,s,2.0,1,e,à,taisionelmànt,1
reindéblôtalité,reindébmôtalité,ppprss,ppp,ss,blôt,re_in_dé,al_ité,reindéblôtalité,target,r,,1,l,m,reindébmôtalité,1
nilémtnaleetsi,nilémtnaleetsi,prsss,p,sss,lém,ni,tna_le_etsi,nilémtnaleetsi,control,s,2.0,2,s,t,nilémtnaleetti,0
ernitoidelbatnem,ernidoidelbatnem,pprss,pp,ss,toid,er_ni,elba_tnem,ernitoidelbatnem,control,r,,0,t,d,ernidoidelbatnem,1
errujetsi,errujetsi,prs,p,s,ruj,er,etsi,errujetsi,control,r,,0,r,n,ernujetsi,0
nerèimtna,nerèimtna,prs,p,s,rèim,ne,tna,nerèimtna,control,r,,1,è,e,nereimtna,0
préremièr,préremièr,ppr,pp,,mièr,pré_re,,préremièr,target,p,0.0,2,é,a,praremièr,0
indétartment,indétaltment,pprs,pp,s,tart,in_dé,ment,indétartment,target,r,,2,r,l,indétaltment,1
tiobnoile,tièbnoile,rss,,ss,tiob,,noi_le,tiobnoile,control,r,,2,o,è,tièbnoile,1
tuélionel,tuélionel,rss,,ss,tuél,,ion_el,tuélionel,target,s,1.0,0,e,a,tuélional,0
comel,comem,rs,,s,com,,el,comel,target,s,0.0,1,l,m,comem,1
