first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préreinfoir,préreirfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,p,2.0,1,n,r,préreirfoir,1
netarfeuqitnem,netarfeuqitnem,prss,p,ss,tarf,ne,euqi_tnem,netarfeuqitnem,control,r,,3,f,p,netarpeuqitnem,0
ernimafnoi,ernimafnoi,pprs,pp,s,maf,er_ni,noi,ernimafnoi,control,p,1.0,0,n,r,errimafnoi,0
retiot,retiot,pr,p,,tiot,re,,retiot,target,r,,0,t,s,resiot,0
reindétiotment,reindétiotment,ppprs,ppp,s,tiot,re_in_dé,ment,reindétiotment,target,p,2.0,0,d,f,reinfétiotment,0
boitiveité,boitiveité,rss,,ss,boit,,ive_ité,boitiveité,target,s,0.0,0,i,e,boiteveité,0
koibtnaleetsi,koebtnaleetsi,rsss,,sss,koib,,tna_le_etsi,koibtnaleetsi,control,r,,2,i,e,koebtnaleetsi,1
renelionelment,renelionelmint,prsss,p,sss,nel,re,ion_el_ment,renelionelment,target,s,2.0,1,e,i,renelionelmint,1
reinsurjaunanteliste,reinsurjaunanteliste,ppprsss,ppp,sss,jaun,re_in_sur,ant_el_iste,reinsurjaunanteliste,target,p,1.0,1,n,r,reirsurjaunanteliste,0
prédésinklem,prodésinklem,pppr,ppp,,klem,pré_dés_in,,prédésinklem,target,p,0.0,2,é,o,prodésinklem,1
érpernisurcnoile,érpernisurcnoile,ppprss,ppp,ss,surc,érp_er_ni,noi_le,érpernisurcnoile,control,r,,3,c,s,érpernisursnoile,0
insurklemable,insurklemable,pprs,pp,s,klem,in_sur,able,insurklemable,target,r,,3,m,r,insurklerable,0
ernirustrat,ernirusqrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,r,,0,t,q,ernirusqrat,1
érpernifab,érpernifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,p,2.0,1,i,u,érpernufab,0
redérazionelisme,redérazionelisme,pprsss,pp,sss,raz,re_dé,ion_el_isme,redérazionelisme,target,s,1.0,1,l,n,redérazionenisme,0
érpsédninracelbatnem,érpsédninracelbatnem,ppprss,ppp,ss,nrac,érp_séd_ni,elba_tnem,érpsédninracelbatnem,control,r,,0,n,r,érpsédnirracelbatnem,0
erniédtoéfnoiletnem,erniédtoéfnoilecnem,ppprsss,ppp,sss,toéf,er_ni_éd,noi_le_tnem,erniédtoéfnoiletnem,control,s,2.0,0,t,c,erniédtoéfnoilecnem,1
reindénel,reindénel,pppr,ppp,,nel,re_in_dé,,reindénel,target,r,,0,n,r,reindérel,0
erninuajnoiletnem,erninuajnoiletjem,pprsss,pp,sss,nuaj,er_ni,noi_le_tnem,erninuajnoiletnem,control,s,2.0,1,n,j,erninuajnoiletjem,1
prérejureux,prérejureux,pprs,pp,s,jur,pré_re,eux,prérejureux,target,s,0.0,2,x,d,prérejureud,0
ersurcnoiletnem,irsurcnoiletnem,prsss,p,sss,surc,er,noi_le_tnem,ersurcnoiletnem,control,p,0.0,0,e,i,irsurcnoiletnem,1
rebicique,rebicique,prs,p,s,bic,re,ique,rebicique,target,s,0.0,1,q,s,rebicisue,0
errioferia,erraoferia,prs,p,s,riof,er,eria,errioferia,control,r,,1,i,a,erraoferia,1
reindécrusionel,reindécrusionel,ppprss,ppp,ss,crus,re_in_dé,ion_el,reindécrusionel,target,p,0.0,1,e,a,raindécrusionel,0
bafmentaire,safmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,0,b,s,safmentaire,1
reinfration,reinfrateon,pprs,pp,s,frat,re_in,ion,reinfration,target,s,0.0,0,i,e,reinfrateon,1
préreindiotionel,préreindiotionel,ppprss,ppp,ss,diot,pré_re_in,ion_el,préreindiotionel,target,s,1.0,0,e,u,préreindiotionul,0
prédésincortionelment,prédésincorcionelment,ppprsss,ppp,sss,cort,pré_dés_in,ion_el_ment,prédésincortionelment,target,r,,3,t,c,prédésincorcionelment,1
érpernitlig,érpernitlig,pppr,ppp,,tlig,érp_er_ni,,érpernitlig,control,r,,0,t,c,érperniclig,0
niuoszareviéti,miuoszareviéti,pprss,pp,ss,zar,ni_uos,evi_éti,niuoszareviéti,control,p,0.0,0,n,m,miuoszareviéti,1
netoéftne,netoéftne,prs,p,s,toéf,ne,tne,netoéftne,control,s,0.0,0,t,v,netoéfvne,0
infam,infam,pr,p,,fam,in,,infam,target,r,,1,a,e,infem,0
retiotistique,retuotistique,prss,p,ss,tiot,re,ist_ique,retiotistique,target,r,,1,i,u,retuotistique,1
reinsurfrationel,reinsurfrataonel,ppprss,ppp,ss,frat,re_in_sur,ion_el,reinsurfrationel,target,s,0.0,0,i,a,reinsurfrataonel,1
necibnoiletnem,necibnoiletnem,prsss,p,sss,cib,ne,noi_le_tnem,necibnoiletnem,control,r,,1,i,e,necebnoiletnem,0
reinmièralité,reinmièrarité,pprss,pp,ss,mièr,re_in,al_ité,reinmièralité,target,s,0.0,1,l,r,reinmièrarité,1
cibnoileéti,cibloileéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,s,0.0,0,n,l,cibloileéti,1
érpédfab,érpédfab,ppr,pp,,fab,érp_éd,,érpédfab,control,p,0.0,0,é,u,urpédfab,0
préreincoriquement,préreincoriquement,ppprss,ppp,ss,cor,pré_re_in,ique_ment,préreincoriquement,target,p,1.0,1,e,o,préroincoriquement,0
redécoralisme,rebécoralisme,pprss,pp,ss,cor,re_dé,al_isme,redécoralisme,target,p,1.0,0,d,b,rebécoralisme,1
erniédfabnoi,erniédfabnoe,ppprs,ppp,s,fab,er_ni_éd,noi,erniédfabnoi,control,s,0.0,2,i,e,erniédfabnoe,1
niuosvérptsieuqi,niuosvérptsieuqi,pprss,pp,ss,vérp,ni_uos,tsi_euqi,niuosvérptsieuqi,control,r,,2,r,n,niuosvénptsieuqi,0
rejurablement,nejurablement,prss,p,ss,jur,re,able_ment,rejurablement,target,p,0.0,0,r,n,nejurablement,1
préreboition,préreboition,pprs,pp,s,boit,pré_re,ion,préreboition,target,p,0.0,0,p,b,bréreboition,0
reinlak,reinlak,ppr,pp,,lak,re_in,,reinlak,target,r,,1,a,e,reinlek,0
coprévablement,coprévablement,prss,p,ss,prév,co,able_ment,coprévablement,target,r,,3,v,t,coprétablement,0
erédtroctnem,erédtroctnem,pprs,pp,s,troc,er_éd,tnem,erédtroctnem,control,r,,3,c,s,erédtrostnem,0
boitistique,boitistique,rss,,ss,boit,,ist_ique,boitistique,target,r,,3,t,c,boicistique,0
enjur,anjur,pr,p,,jur,en,,enjur,target,p,0.0,0,e,a,anjur,1
tuélionelité,tuélionelite,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,s,2.0,2,é,e,tuélionelite,1
lémnoileéti,lémnoileéti,rsss,,sss,lém,,noi_le_éti,lémnoileéti,control,r,,1,é,e,lemnoileéti,0
léuttnemeria,léuttnemeria,rss,,ss,léut,,tnem_eria,léuttnemeria,control,s,1.0,1,r,m,léuttnememia,0
prédérazité,prédérazité,pprs,pp,s,raz,pré_dé,ité,prédérazité,target,p,0.0,0,p,f,frédérazité,0
melkeuqitnem,melkeuqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,s,1.0,1,n,l,melkeuqitlem,0
netrattna,netrattna,prs,p,s,trat,ne,tna,netrattna,control,r,,0,t,s,nesrattna,0
erlém,ellém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,l,ellém,1
redéklem,reqéklem,ppr,pp,,klem,re_dé,,redéklem,target,p,1.0,0,d,q,reqéklem,1
reindédirionelisme,reindédirionelisme,ppprsss,ppp,sss,dir,re_in_dé,ion_el_isme,reindédirionelisme,target,r,,1,i,e,reindéderionelisme,0
ernirustlignoi,ernirustlignoi,ppprs,ppp,s,tlig,er_ni_rus,noi,ernirustlignoi,control,r,,3,g,s,ernirustlisnoi,0
érpercibtneleetsi,érpercibtleleetsi,pprsss,pp,sss,cib,érp_er,tne_le_etsi,érpercibtneleetsi,control,s,0.0,1,n,l,érpercibtleleetsi,1
bafanteliste,bafanteliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,r,,2,f,b,babanteliste,0
tôlbeuqitnem,talbeuqitnem,rss,,ss,tôlb,,euqi_tnem,tôlbeuqitnem,control,r,,1,ô,a,talbeuqitnem,1
erfab,erfub,pr,p,,fab,er,,erfab,control,r,,1,a,u,erfub,1
tratnoileemsi,tratnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,r,,2,a,i,tritnoileemsi,0
redélakment,rehélakment,pprs,pp,s,lak,re_dé,ment,redélakment,target,p,1.0,0,d,h,rehélakment,1
erniruslém,elniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,0.0,1,r,l,elniruslém,1
déféotment,déféotment,prs,p,s,féot,dé,ment,déféotment,target,s,0.0,0,m,l,déféotlent,0
reindétiotionaire,reindétiotionaire,ppprss,ppp,ss,tiot,re_in_dé,ion_aire,reindétiotionaire,target,p,2.0,0,d,s,reinsétiotionaire,0
surcelba,surcelba,rs,,s,surc,,elba,surcelba,control,r,,2,r,n,suncelba,0
ertiobnoileemsi,ertiobnoileemsi,prsss,p,sss,tiob,er,noi_le_emsi,ertiobnoileemsi,control,p,0.0,1,r,n,entiobnoileemsi,0
niuoslentnem,niuoslentrem,pprs,pp,s,len,ni_uos,tnem,niuoslentnem,control,s,0.0,1,n,r,niuoslentrem,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,r,,2,b,f,erniédcif,0
ernimiernoi,ernimiernei,pprs,pp,s,mier,er_ni,noi,ernimiernoi,control,s,0.0,1,o,e,ernimiernei,1
érpsédniroctnaleetsi,érpsédniroctnaleetsi,ppprsss,ppp,sss,roc,érp_séd_ni,tna_le_etsi,érpsédniroctnaleetsi,control,r,,1,o,e,érpsédnirectnaleetsi,0
poulenteliste,poumenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,r,,3,l,m,poumenteliste,1
entiotionelité,entiotionelité,prsss,p,sss,tiot,en,ion_el_ité,entiotionelité,target,p,0.0,1,n,r,ertiotionelité,0
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,p,0.0,0,e,a,arniédtôlb,0
érpernikal,érpernikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,r,,1,a,o,érpernikol,0
édrujrue,édrujrue,prs,p,s,ruj,éd,rue,édrujrue,control,s,0.0,0,r,m,édrujmue,0
ernitrocnoiletnem,ernitrocnoiletnem,pprsss,pp,sss,troc,er_ni,noi_le_tnem,ernitrocnoiletnem,control,p,1.0,1,i,e,ernetrocnoiletnem,0
redétuél,redétuél,ppr,pp,,tuél,re_dé,,redétuél,target,p,1.0,0,d,s,resétuél,0
ernitiobtnaleetsi,ernitiobtnaleetso,pprsss,pp,sss,tiob,er_ni,tna_le_etsi,ernitiobtnaleetsi,control,s,2.0,3,i,o,ernitiobtnaleetso,1
nefabtneleetsi,nefabtneleetsi,prsss,p,sss,fab,ne,tne_le_etsi,nefabtneleetsi,control,s,1.0,1,e,a,nefabtnelaetsi,0
rujtne,rujtne,rs,,s,ruj,,tne,rujtne,control,r,,0,r,l,lujtne,0
lémtna,léltna,rs,,s,lém,,tna,lémtna,control,r,,2,m,l,léltna,1
reincarnalisme,reinsarnalisme,pprss,pp,ss,carn,re_in,al_isme,reincarnalisme,target,r,,0,c,s,reinsarnalisme,1
errèimlaéti,errèimlaéte,prss,p,ss,rèim,er,la_éti,errèimlaéti,control,s,1.0,2,i,e,errèimlaéte,1
rusnelémtne,rusnelémtne,pprs,pp,s,lém,rus_ne,tne,rusnelémtne,control,p,1.0,1,e,u,rusnulémtne,0
indéféotment,indépéotment,pprs,pp,s,féot,in_dé,ment,indéféotment,target,r,,0,f,p,indépéotment,1
reindédirion,reindédiriên,ppprs,ppp,s,dir,re_in_dé,ion,reindédirion,target,s,0.0,1,o,ê,reindédiriên,1
retuélif,retuélif,prs,p,s,tuél,re,if,retuélif,target,s,0.0,0,i,a,retuélaf,0
entartionelment,entartionelment,prsss,p,sss,tart,en,ion_el_ment,entartionelment,target,p,0.0,0,e,u,untartionelment,0
érperrèimnoileemsi,érperrèimnoileemsi,pprsss,pp,sss,rèim,érp_er,noi_le_emsi,érperrèimnoileemsi,control,p,1.0,0,e,i,érpirrèimnoileemsi,0
trocnoiletnem,trocnoiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,1.0,0,l,j,trocnoijetnem,0
érpertoéfnoiletnem,érpertoéfroiletnem,pprsss,pp,sss,toéf,érp_er,noi_le_tnem,érpertoéfnoiletnem,control,s,0.0,0,n,r,érpertoéfroiletnem,1
reindémièrion,reindéméèrion,ppprs,ppp,s,mièr,re_in_dé,ion,reindémièrion,target,r,,1,i,é,reindéméèrion,1
erniruslémnoiletnem,erniruslélnoiletnem,ppprsss,ppp,sss,lém,er_ni_rus,noi_le_tnem,erniruslémnoiletnem,control,r,,2,m,l,erniruslélnoiletnem,1
désingiltionelment,désingiltionelment,pprsss,pp,sss,gilt,dés_in,ion_el_ment,désingiltionelment,target,s,0.0,1,o,e,désingiltienelment,0
erniédkoib,erniédkoib,pppr,ppp,,koib,er_ni_éd,,erniédkoib,control,r,,0,k,t,erniédtoib,0
infoirionelité,infoireonelité,prsss,p,sss,foir,in,ion_el_ité,infoirionelité,target,s,0.0,0,i,e,infoireonelité,1
rusnekalnoi,rusnekalnou,pprs,pp,s,kal,rus_ne,noi,rusnekalnoi,control,s,0.0,2,i,u,rusnekalnou,1
prébic,prébic,pr,p,,bic,pré,,prébic,target,p,0.0,0,p,s,srébic,0
reimionelité,reimionelisé,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,2.0,1,t,s,reimionelisé,1
reindéboitiquement,reintéboitiquement,ppprss,ppp,ss,boit,re_in_dé,ique_ment,reindéboitiquement,target,p,2.0,0,d,t,reintéboitiquement,1
fabrue,fabrui,rs,,s,fab,,rue,fabrue,control,s,0.0,2,e,i,fabrui,1
reindétiot,reindétiot,pppr,ppp,,tiot,re_in_dé,,reindétiot,target,r,,1,i,a,reindétaot,0
reinmélionelité,reinmélionelité,pprsss,pp,sss,mél,re_in,ion_el_ité,reinmélionelité,target,s,0.0,2,n,r,reinméliorelité,0
érpermelknoile,érpermelknoile,pprss,pp,ss,melk,érp_er,noi_le,érpermelknoile,control,p,0.0,1,r,n,énpermelknoile,0
jaun,jaun,r,,,jaun,,,jaun,target,r,,2,u,œ,jaœn,0
reindéféotmentaire,reindéféotmentaire,ppprss,ppp,ss,féot,re_in_dé,ment_aire,reindéféotmentaire,target,s,0.0,0,m,j,reindéféotjentaire,0
erniédnuaj,erniédluaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,0,n,l,erniédluaj,1
erniédzarnoi,erniédzarnoi,ppprs,ppp,s,zar,er_ni_éd,noi,erniédzarnoi,control,r,,1,a,e,erniédzernoi,0
interféot,interféot,pr,p,,féot,inter,,interféot,target,r,,0,f,p,interpéot,0
reimiquement,reimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,s,0.0,2,u,i,reimiqiement,0
rebafmentaire,rebafmentaire,prss,p,ss,baf,re,ment_aire,rebafmentaire,target,s,1.0,3,e,i,rebafmentairi,0
érpertoittna,érpertoitcna,pprs,pp,s,toit,érp_er,tna,érpertoittna,control,s,0.0,0,t,c,érpertoitcna,1
détartment,détirtment,prs,p,s,tart,dé,ment,détartment,target,r,,1,a,i,détirtment,1
erédzarnoi,erédzarnoi,pprs,pp,s,zar,er_éd,noi,erédzarnoi,control,p,0.0,0,e,a,arédzarnoi,0
erédmelk,erépmelk,ppr,pp,,melk,er_éd,,erédmelk,control,p,1.0,1,d,p,erépmelk,1
erniédnractnaleetsi,erniédnractnaleetsi,ppprsss,ppp,sss,nrac,er_ni_éd,tna_le_etsi,erniédnractnaleetsi,control,s,1.0,0,l,m,erniédnractnameetsi,0
tarfeuqi,talfeuqi,rs,,s,tarf,,euqi,tarfeuqi,control,r,,2,r,l,talfeuqi,1
rebiokaire,rebiokaire,prs,p,s,biok,re,aire,rebiokaire,target,r,,0,b,p,repiokaire,0
reindétiotable,reindétiotable,ppprs,ppp,s,tiot,re_in_dé,able,reindétiotable,target,p,1.0,0,i,a,reandétiotable,0
rereimanteliste,nereimanteliste,prsss,p,sss,reim,re,ant_el_iste,rereimanteliste,target,p,0.0,0,r,n,nereimanteliste,1
bafal,bafal,rs,,s,baf,,al,bafal,target,s,0.0,1,l,r,bafar,0
lémeuqitnem,lémeuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,s,1.0,0,t,v,lémeuqivnem,0
blôtionaire,blôtionaire,rss,,ss,blôt,,ion_aire,blôtionaire,target,r,,0,b,p,plôtionaire,0
édvérptnem,édvérptnem,prs,p,s,vérp,éd,tnem,édvérptnem,control,p,0.0,1,d,p,épvérptnem,0
reinmièrablement,reinmièrablememt,pprss,pp,ss,mièr,re_in,able_ment,reinmièrablement,target,s,1.0,2,n,m,reinmièrablememt,1
prédésinfoirionelment,prédésinfoinionelment,ppprsss,ppp,sss,foir,pré_dés_in,ion_el_ment,prédésinfoirionelment,target,r,,3,r,n,prédésinfoinionelment,1
érpernitôlbtnaleetsi,érpernitôlbtnaleetsi,ppprsss,ppp,sss,tôlb,érp_er_ni,tna_le_etsi,érpernitôlbtnaleetsi,control,r,,1,ô,é,érpernitélbtnaleetsi,0
trateuqi,truteuqi,rs,,s,trat,,euqi,trateuqi,control,r,,2,a,u,truteuqi,1
erniédcibtnem,erniédcibtrem,ppprs,ppp,s,cib,er_ni_éd,tnem,erniédcibtnem,control,s,0.0,1,n,r,erniédcibtrem,1
ruopnracelbatnem,ruopnracelbatnem,prss,p,ss,nrac,ruop,elba_tnem,ruopnracelbatnem,control,s,0.0,0,e,u,ruopnraculbatnem,0
surenjaunent,surenjaenent,pprs,pp,s,jaun,sur_en,ent,surenjaunent,target,r,,2,u,e,surenjaenent,1
reinlakelité,reinlakeligé,pprss,pp,ss,lak,re_in,el_ité,reinlakelité,target,s,1.0,1,t,g,reinlakeligé,1
reinsurpoulionelment,reinsurpoulionilment,ppprsss,ppp,sss,poul,re_in_sur,ion_el_ment,reinsurpoulionelment,target,s,1.0,0,e,i,reinsurpoulionilment,1
inintertartionaire,inintertartionaire,pprss,pp,ss,tart,in_inter,ion_aire,inintertartionaire,target,s,0.0,1,o,e,inintertartienaire,0
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,r,,2,l,r,karelbatnem,0
troctnaleetsi,troctnaleetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,r,,3,c,q,troqtnaleetsi,0
ernirustligtna,ernirustligcna,ppprs,ppp,s,tlig,er_ni_rus,tna,ernirustligtna,control,s,0.0,0,t,c,ernirustligcna,1
erlennoieria,enlennoieria,prss,p,ss,len,er,noi_eria,erlennoieria,control,p,0.0,1,r,n,enlennoieria,1
érpernitrateuqitnem,érpernitreteuqitnem,ppprss,ppp,ss,trat,érp_er_ni,euqi_tnem,érpernitrateuqitnem,control,r,,2,a,e,érpernitreteuqitnem,1
erédtrateuqitnem,erédtrateuqitnem,pprss,pp,ss,trat,er_éd,euqi_tnem,erédtrateuqitnem,control,p,0.0,1,r,n,enédtrateuqitnem,0
inreimmentaire,imreimmentaire,prss,p,ss,reim,in,ment_aire,inreimmentaire,target,p,0.0,1,n,m,imreimmentaire,1
ernimelktnaleetsi,ernumelktnaleetsi,pprsss,pp,sss,melk,er_ni,tna_le_etsi,ernimelktnaleetsi,control,p,1.0,1,i,u,ernumelktnaleetsi,1
édmier,édmier,pr,p,,mier,éd,,édmier,control,r,,1,i,a,édmaer,0
nelémelbatnem,nalémelbatnem,prss,p,ss,lém,ne,elba_tnem,nelémelbatnem,control,p,0.0,1,e,a,nalémelbatnem,1
jaunionelisme,jaunionelisme,rsss,,sss,jaun,,ion_el_isme,jaunionelisme,target,r,,3,n,r,jaurionelisme,0
prérefrationaire,prérafrationaire,pprss,pp,ss,frat,pré_re,ion_aire,prérefrationaire,target,p,1.0,1,e,a,prérafrationaire,1
érpernirèimnoiletnem,érpernirèimnoiletnem,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_tnem,érpernirèimnoiletnem,control,p,0.0,1,r,l,élpernirèimnoiletnem,0
ertroctnaleetsi,ertroctnaleetsi,prsss,p,sss,troc,er,tna_le_etsi,ertroctnaleetsi,control,r,,3,c,t,ertrottnaleetsi,0
préreindiot,prereindiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,p,0.0,2,é,e,prereindiot,1
erlém,enlém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,n,enlém,1
féotant,fuotant,rs,,s,féot,,ant,féotant,target,r,,1,é,u,fuotant,1
refoiriveité,rifoiriveité,prss,p,ss,foir,re,ive_ité,refoiriveité,target,p,0.0,1,e,i,rifoiriveité,1
déreimionelment,déreimionelment,prsss,p,sss,reim,dé,ion_el_ment,déreimionelment,target,p,0.0,1,é,e,dereimionelment,0
erniédtôlbtnem,erniédtôlbsnem,ppprs,ppp,s,tôlb,er_ni_éd,tnem,erniédtôlbtnem,control,s,0.0,0,t,s,erniédtôlbsnem,1
ernirusnracnoiletnem,ernirusnrocnoiletnem,ppprsss,ppp,sss,nrac,er_ni_rus,noi_le_tnem,ernirusnracnoiletnem,control,r,,2,a,o,ernirusnrocnoiletnem,1
reinsurjurmentaire,reinsurjurmentaire,ppprss,ppp,ss,jur,re_in_sur,ment_aire,reinsurjurmentaire,target,r,,0,j,n,reinsurnurmentaire,0
carn,carn,r,,,carn,,,carn,target,r,,1,a,e,cern,0
refoirionel,refoiriolel,prss,p,ss,foir,re,ion_el,refoirionel,target,s,0.0,2,n,l,refoiriolel,1
netarf,netarf,pr,p,,tarf,ne,,netarf,control,p,0.0,0,n,r,retarf,0
melknoileéti,melknoileéti,rsss,,sss,melk,,noi_le_éti,melknoileéti,control,s,2.0,2,i,ê,melknoileétê,0
féotionel,féotionel,rss,,ss,féot,,ion_el,féotionel,target,r,,2,o,a,féationel,0
préreinreimenteliste,préreilreimenteliste,ppprsss,ppp,sss,reim,pré_re_in,ent_el_iste,préreinreimenteliste,target,p,2.0,1,n,l,préreilreimenteliste,1
érpermafnoiletnem,érhermafnoiletnem,pprsss,pp,sss,maf,érp_er,noi_le_tnem,érpermafnoiletnem,control,p,0.0,2,p,h,érhermafnoiletnem,1
prérebaf,préretaf,ppr,pp,,baf,pré_re,,prérebaf,target,r,,0,b,t,préretaf,1
erédtratnoileemsi,erédtratnoileemsi,pprsss,pp,sss,trat,er_éd,noi_le_emsi,erédtratnoileemsi,control,s,1.0,1,e,u,erédtratnoiluemsi,0
édmelk,édmelk,pr,p,,melk,éd,,édmelk,control,r,,3,k,t,édmelt,0
