first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpsédniluopéti,érpsédniluopiti,ppprs,ppp,s,luop,érp_séd_ni,éti,érpsédniluopéti,control,s,0.0,0,é,i,érpsédniluopiti,1
trecla,tracla,rs,,s,trec,,la,trecla,control,r,,2,e,a,tracla,1
trecnoi,trecmoi,rs,,s,trec,,noi,trecnoi,control,s,0.0,0,n,m,trecmoi,1
édkaltnem,édkaltnem,prs,p,s,kal,éd,tnem,édkaltnem,control,r,,2,l,r,édkartnem,0
désindiotionel,désindiotiunel,pprss,pp,ss,diot,dés_in,ion_el,désindiotionel,target,s,0.0,1,o,u,désindiotiunel,1
reinjur,réinjur,ppr,pp,,jur,re_in,,reinjur,target,p,0.0,1,e,é,réinjur,1
redéjaun,redémaun,ppr,pp,,jaun,re_dé,,redéjaun,target,r,,0,j,m,redémaun,1
sédniruobtnaleetsi,sédniruobtneleetsi,pprsss,pp,sss,ruob,séd_ni,tna_le_etsi,sédniruobtnaleetsi,control,s,0.0,2,a,e,sédniruobtneleetsi,1
érpédtroc,érpédhroc,ppr,pp,,troc,érp_éd,,érpédtroc,control,r,,0,t,h,érpédhroc,1
erniédkaltnemeria,erniédkaltnemeria,ppprss,ppp,ss,kal,er_ni_éd,tnem_eria,erniédkaltnemeria,control,p,0.0,0,e,i,irniédkaltnemeria,0
erniruslémnoiletnem,erniruslélnoiletnem,ppprsss,ppp,sss,lém,er_ni_rus,noi_le_tnem,erniruslémnoiletnem,control,r,,2,m,l,erniruslélnoiletnem,1
érpernisurcnoile,érpernisurcnoile,ppprss,ppp,ss,surc,érp_er_ni,noi_le,érpernisurcnoile,control,r,,3,c,s,érpernisursnoile,0
enjaunent,enjaunent,prs,p,s,jaun,en,ent,enjaunent,target,p,0.0,0,e,i,injaunent,0
remièrionaire,remièrionaire,prss,p,ss,mièr,re,ion_aire,remièrionaire,target,r,,1,i,e,remeèrionaire,0
rejurablement,nejurablement,prss,p,ss,jur,re,able_ment,rejurablement,target,p,0.0,0,r,n,nejurablement,1
cortanteliste,cortantiliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,s,1.0,0,e,i,cortantiliste,1
jaunalité,jaunalité,rss,,ss,jaun,,al_ité,jaunalité,target,r,,1,a,u,juunalité,0
erkaltnemeria,erkaltnemeria,prss,p,ss,kal,er,tnem_eria,erkaltnemeria,control,p,0.0,0,e,a,arkaltnemeria,0
insoubouriveité,insoubouriveité,pprss,pp,ss,bour,in_sou,ive_ité,insoubouriveité,target,r,,3,r,n,insoubouniveité,0
entuél,entuél,pr,p,,tuél,en,,entuél,target,r,,0,t,q,enquél,0
érpsédnikalnoileemsi,érpsédnikalnoileemsi,ppprsss,ppp,sss,kal,érp_séd_ni,noi_le_emsi,érpsédnikalnoileemsi,control,s,2.0,0,e,a,érpsédnikalnoileamsi,0
préretronment,préritronment,pprs,pp,s,tron,pré_re,ment,préretronment,target,p,1.0,1,e,i,préritronment,1
prébic,prébic,pr,p,,bic,pré,,prébic,target,p,0.0,0,p,s,srébic,0
remaitiquement,reméitiquement,prss,p,ss,mait,re,ique_ment,remaitiquement,target,r,,1,a,é,reméitiquement,1
trecnoi,trecnoi,rs,,s,trec,,noi,trecnoi,control,s,0.0,1,o,a,trecnai,0
fabnoiletnem,fatnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,2,b,t,fatnoiletnem,1
reinsurlakalité,reinsurlakalité,ppprss,ppp,ss,lak,re_in_sur,al_ité,reinsurlakalité,target,r,,0,l,n,reinsurnakalité,0
inreimmentaire,imreimmentaire,prss,p,ss,reim,in,ment_aire,inreimmentaire,target,p,0.0,1,n,m,imreimmentaire,1
erédrèim,erédrèim,ppr,pp,,rèim,er_éd,,erédrèim,control,r,,0,r,m,erédmèim,0
lémeuqitnem,lémeuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,s,1.0,0,t,v,lémeuqivnem,0
erédmier,erédmier,ppr,pp,,mier,er_éd,,erédmier,control,p,0.0,1,r,n,enédmier,0
toidle,toidla,rs,,s,toid,,le,toidle,control,s,0.0,1,e,a,toidla,1
boitablement,boitabnement,rss,,ss,boit,,able_ment,boitablement,target,s,0.0,2,l,n,boitabnement,1
inintertartionaire,inintertartionaire,pprss,pp,ss,tart,in_inter,ion_aire,inintertartionaire,target,s,0.0,1,o,e,inintertartienaire,0
reindéreimmentaire,reindéreimmeltaire,ppprss,ppp,ss,reim,re_in_dé,ment_aire,reindéreimmentaire,target,s,0.0,2,n,l,reindéreimmeltaire,1
erniédtiamnoileemsi,erniédtiamnoileemsi,ppprsss,ppp,sss,tiam,er_ni_éd,noi_le_emsi,erniédtiamnoileemsi,control,s,0.0,1,o,u,erniédtiamnuileemsi,0
erniédtrattne,erniédtlattne,ppprs,ppp,s,trat,er_ni_éd,tne,erniédtrattne,control,r,,1,r,l,erniédtlattne,1
erruobtnemeria,erruobtnemeria,prss,p,ss,ruob,er,tnem_eria,erruobtnemeria,control,p,0.0,1,r,l,elruobtnemeria,0
melknoileéti,meldnoileéti,rsss,,sss,melk,,noi_le_éti,melknoileéti,control,r,,3,k,d,meldnoileéti,1
reindédirionelisme,reindédirionelisme,ppprsss,ppp,sss,dir,re_in_dé,ion_el_isme,reindédirionelisme,target,r,,1,i,e,reindéderionelisme,0
erniédmelknoileéti,erniédmelknoileéti,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_éti,erniédmelknoileéti,control,r,,3,k,t,erniédmeltnoileéti,0
pourboitablement,pourvoitablement,prss,p,ss,boit,pour,able_ment,pourboitablement,target,r,,0,b,v,pourvoitablement,1
édlémnoileéti,édlémnoileéti,prsss,p,sss,lém,éd,noi_le_éti,édlémnoileéti,control,r,,0,l,m,édmémnoileéti,0
reimionelité,reimionelisé,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,2.0,1,t,s,reimionelisé,1
cibnoileéti,cipnoileéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,r,,2,b,p,cipnoileéti,1
niretnirujnoileéti,niretnirujnoileéti,pprsss,pp,sss,ruj,ni_retni,noi_le_éti,niretnirujnoileéti,control,p,0.0,0,n,l,liretnirujnoileéti,0
reinsurdiotionel,reinsurciotionel,ppprss,ppp,ss,diot,re_in_sur,ion_el,reinsurdiotionel,target,r,,0,d,c,reinsurciotionel,1
erédmelktnemeria,emédmelktnemeria,pprss,pp,ss,melk,er_éd,tnem_eria,erédmelktnemeria,control,p,0.0,1,r,m,emédmelktnemeria,1
reinsurjaunanteliste,reinsurjaunanteliste,ppprsss,ppp,sss,jaun,re_in_sur,ant_el_iste,reinsurjaunanteliste,target,p,1.0,1,n,r,reirsurjaunanteliste,0
maitment,maitmelt,rs,,s,mait,,ment,maitment,target,s,0.0,2,n,l,maitmelt,1
poulent,poulant,rs,,s,poul,,ent,poulent,target,s,0.0,0,e,a,poulant,1
ernitrocnoiletnem,ernitrocnoiletnem,pprsss,pp,sss,troc,er_ni,noi_le_tnem,ernitrocnoiletnem,control,p,1.0,1,i,e,ernetrocnoiletnem,0
nenort,nenort,pr,p,,nort,ne,,nenort,control,p,0.0,0,n,r,renort,0
nesurctnemeria,nusurctnemeria,prss,p,ss,surc,ne,tnem_eria,nesurctnemeria,control,p,0.0,1,e,u,nusurctnemeria,1
ernirusmiernoile,ernirusmiernoile,ppprss,ppp,ss,mier,er_ni_rus,noi_le,ernirusmiernoile,control,p,2.0,0,r,l,ernilusmiernoile,0
erniruslis,erniruslis,pppr,ppp,,lis,er_ni_rus,,erniruslis,control,p,0.0,0,e,u,urniruslis,0
erniédnorteuqitnem,erniédnorteuqitrem,ppprss,ppp,ss,nort,er_ni_éd,euqi_tnem,erniédnorteuqitnem,control,s,1.0,1,n,r,erniédnorteuqitrem,1
erédtrat,eréttrat,ppr,pp,,trat,er_éd,,erédtrat,control,p,1.0,1,d,t,eréttrat,1
reinbaf,rainbaf,ppr,pp,,baf,re_in,,reinbaf,target,p,0.0,1,e,a,rainbaf,1
luopelbatnem,luopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,r,,0,l,n,nuopelbatnem,0
remièriquement,remièriquenent,prss,p,ss,mièr,re,ique_ment,remièriquement,target,s,1.0,0,m,n,remièriquenent,1
vérpeuqitnem,vérpeuqitnem,rss,,ss,vérp,,euqi_tnem,vérpeuqitnem,control,r,,3,p,b,vérbeuqitnem,0
erniédtrectnemeria,erniédtrestnemeria,ppprss,ppp,ss,trec,er_ni_éd,tnem_eria,erniédtrectnemeria,control,r,,3,c,s,erniédtrestnemeria,1
erédriof,arédriof,ppr,pp,,riof,er_éd,,erédriof,control,p,0.0,0,e,a,arédriof,1
comment,commenv,rs,,s,com,,ment,comment,target,s,0.0,3,t,v,commenv,1
prépoulable,prépoulable,prs,p,s,poul,pré,able,prépoulable,target,s,0.0,2,l,j,prépoulabje,0
neriofla,neriofla,prs,p,s,riof,ne,la,neriofla,control,s,0.0,0,l,r,neriofra,0
édsnal,édsnal,pr,p,,snal,éd,,édsnal,control,r,,2,a,e,édsnel,0
surentuélelité,surentuélelité,pprss,pp,ss,tuél,sur_en,el_ité,surentuélelité,target,r,,3,l,n,surentuénelité,0
nefabtneleetsi,nefabtneleetsi,prsss,p,sss,fab,ne,tne_le_etsi,nefabtneleetsi,control,s,1.0,1,e,a,nefabtnelaetsi,0
préreinreimion,préreinreimien,ppprs,ppp,s,reim,pré_re_in,ion,préreinreimion,target,s,0.0,1,o,e,préreinreimien,1
erniédsurceuqitnem,erniéssurceuqitnem,ppprss,ppp,ss,surc,er_ni_éd,euqi_tnem,erniédsurceuqitnem,control,p,2.0,1,d,s,erniéssurceuqitnem,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,r,,2,b,f,erniédcif,0
érpsédnimiertneleetsi,érpsédnimiertneleetsi,ppprsss,ppp,sss,mier,érp_séd_ni,tne_le_etsi,érpsédnimiertneleetsi,control,s,1.0,0,l,r,érpsédnimiertnereetsi,0
ernimocnoi,ernimocnoi,pprs,pp,s,moc,er_ni,noi,ernimocnoi,control,p,1.0,0,n,r,errimocnoi,0
netiam,netiam,pr,p,,tiam,ne,,netiam,control,p,0.0,1,e,u,nutiam,0
ininterbourion,ininterbouruon,pprs,pp,s,bour,in_inter,ion,ininterbourion,target,s,0.0,0,i,u,ininterbouruon,1
erniédmelknoileemsi,irniédmelknoileemsi,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_emsi,erniédmelknoileemsi,control,p,0.0,0,e,i,irniédmelknoileemsi,1
neriof,nariof,pr,p,,riof,ne,,neriof,control,p,0.0,1,e,a,nariof,1
niédriofnoile,niédriofnoile,pprss,pp,ss,riof,ni_éd,noi_le,niédriofnoile,control,s,0.0,0,n,m,niédriofmoile,0
érpmelkelba,érpmeltelba,prs,p,s,melk,érp,elba,érpmelkelba,control,r,,3,k,t,érpmeltelba,1
prérepoulanteliste,prérepoulanteliste,pprsss,pp,sss,poul,pré_re,ant_el_iste,prérepoulanteliste,target,p,0.0,2,é,e,prerepoulanteliste,0
tôlbnoileéti,tôlbnoileési,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,s,2.0,1,t,s,tôlbnoileési,1
déjaunant,déjaunant,prs,p,s,jaun,dé,ant,déjaunant,target,r,,3,n,l,déjaulant,0
érpermelknoile,érpermelknoile,pprss,pp,ss,melk,érp_er,noi_le,érpermelknoile,control,p,0.0,1,r,n,énpermelknoile,0
surcelba,surcelba,rs,,s,surc,,elba,surcelba,control,r,,2,r,n,suncelba,0
préreinlansionelment,pméreinlansionelment,ppprsss,ppp,sss,lans,pré_re_in,ion_el_ment,préreinlansionelment,target,p,0.0,1,r,m,pméreinlansionelment,1
indélans,indélans,ppr,pp,,lans,in_dé,,indélans,target,p,0.0,1,n,j,ijdélans,0
reinsurjurmentaire,reinsurjurmentaire,ppprss,ppp,ss,jur,re_in_sur,ment_aire,reinsurjurmentaire,target,r,,0,j,n,reinsurnurmentaire,0
prédésincrusionelité,prédésincrusionelité,ppprsss,ppp,sss,crus,pré_dés_in,ion_el_ité,prédésincrusionelité,target,p,1.0,2,s,v,prédévincrusionelité,0
rusnetrocnoiletnem,rusnetrocnoiletnim,pprsss,pp,sss,troc,rus_ne,noi_le_tnem,rusnetrocnoiletnem,control,s,2.0,2,e,i,rusnetrocnoiletnim,1
reinsurprévmentaire,reinsurprévmentaire,ppprss,ppp,ss,prév,re_in_sur,ment_aire,reinsurprévmentaire,target,p,0.0,0,r,n,neinsurprévmentaire,0
niretnicibtnem,niretnicibtnem,pprs,pp,s,cib,ni_retni,tnem,niretnicibtnem,control,s,0.0,3,m,r,niretnicibtner,0
rejurionelment,rejurionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,r,,2,r,l,rejulionelment,0
érpsédnitoid,érpsédnitoid,pppr,ppp,,toid,érp_séd_ni,,érpsédnitoid,control,r,,3,d,t,érpsédnitoit,0
ernirussiattne,ernorussiattne,ppprs,ppp,s,siat,er_ni_rus,tne,ernirussiattne,control,p,1.0,1,i,o,ernorussiattne,1
ernisurc,ernisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,1.0,1,i,e,ernesurc,0
errèimtnem,errèimtnem,prs,p,s,rèim,er,tnem,errèimtnem,control,p,0.0,1,r,l,elrèimtnem,0
érpernilisnoiletnem,érpernilisnoiletnem,ppprsss,ppp,sss,lis,érp_er_ni,noi_le_tnem,érpernilisnoiletnem,control,p,1.0,0,e,i,érpirnilisnoiletnem,0
indéfoirionelment,indéfoirionelment,pprsss,pp,sss,foir,in_dé,ion_el_ment,indéfoirionelment,target,p,0.0,0,i,a,andéfoirionelment,0
bafanteliste,bafanteliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,r,,2,f,b,babanteliste,0
melknoiletnem,melknoiletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,s,1.0,1,e,é,melknoilétnem,0
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,p,0.0,0,r,l,leindésil,0
niruob,liruob,pr,p,,ruob,ni,,niruob,control,p,0.0,0,n,l,liruob,1
ernitiobtnaleetsi,ernitiobtnaleetso,pprsss,pp,sss,tiob,er_ni,tna_le_etsi,ernitiobtnaleetsi,control,s,2.0,3,i,o,ernitiobtnaleetso,1
érptiob,érptiob,pr,p,,tiob,érp,,érptiob,control,r,,0,t,v,érpviob,0
reindésanionel,reindésanionel,ppprss,ppp,ss,san,re_in_dé,ion_el,reindésanionel,target,r,,0,s,d,reindédanionel,0
érperfabnoieria,érpertabnoieria,pprss,pp,ss,fab,érp_er,noi_eria,érperfabnoieria,control,r,,0,f,t,érpertabnoieria,1
rèim,rèir,r,,,rèim,,,rèim,control,r,,3,m,r,rèir,1
reindédir,reindédir,pppr,ppp,,dir,re_in_dé,,reindédir,target,p,1.0,1,n,m,reimdédir,0
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,p,1.0,1,e,o,préroinreim,0
ernirussnaltna,ernirussnalcna,ppprs,ppp,s,snal,er_ni_rus,tna,ernirussnaltna,control,s,0.0,0,t,c,ernirussnalcna,1
erédruob,erédruob,ppr,pp,,ruob,er_éd,,erédruob,control,r,,0,r,n,erédnuob,0
tôlbnoile,tôlhnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,3,b,h,tôlhnoile,1
siattnaleetsi,siettnaleetsi,rsss,,sss,siat,,tna_le_etsi,siattnaleetsi,control,r,,2,a,e,siettnaleetsi,1
redésilionelisme,redésilionelisme,pprsss,pp,sss,sil,re_dé,ion_el_isme,redésilionelisme,target,s,1.0,1,l,n,redésilionenisme,0
insoucertionaire,insoucertionaire,pprss,pp,ss,cert,in_sou,ion_aire,insoucertionaire,target,p,0.0,0,i,e,ensoucertionaire,0
lakant,lakant,rs,,s,lak,,ant,lakant,target,s,0.0,0,a,e,lakent,0
ernirustrecnoiletnem,ernirustrucnoiletnem,ppprsss,ppp,sss,trec,er_ni_rus,noi_le_tnem,ernirustrecnoiletnem,control,r,,2,e,u,ernirustrucnoiletnem,1
erniédsiatnoi,erniédseatnoi,ppprs,ppp,s,siat,er_ni_éd,noi,erniédsiatnoi,control,r,,1,i,e,erniédseatnoi,1
prédésinsanenteliste,prédésinsanenteliste,ppprsss,ppp,sss,san,pré_dés_in,ent_el_iste,prédésinsanenteliste,target,p,1.0,1,é,e,prédesinsanenteliste,0
édvérptnem,édvérptnem,prs,p,s,vérp,éd,tnem,édvérptnem,control,p,0.0,1,d,p,épvérptnem,0
rereimionelment,rereimionelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,r,,2,i,a,rereamionelment,0
nuajtsieuqi,nuantsieuqi,rss,,ss,nuaj,,tsi_euqi,nuajtsieuqi,control,r,,3,j,n,nuantsieuqi,1
ernitrectnem,ernitrectnem,pprs,pp,s,trec,er_ni,tnem,ernitrectnem,control,p,0.0,0,e,i,irnitrectnem,0
édtiamtna,édtiamsna,prs,p,s,tiam,éd,tna,édtiamtna,control,s,0.0,0,t,s,édtiamsna,1
édmierleéti,édmierleéti,prss,p,ss,mier,éd,le_éti,édmierleéti,control,r,,0,m,r,édrierleéti,0
ertiobnoileemsi,ertiobnoileemsi,prsss,p,sss,tiob,er,noi_le_emsi,ertiobnoileemsi,control,p,0.0,1,r,n,entiobnoileemsi,0
préreinbourionel,préreinbourionel,ppprss,ppp,ss,bour,pré_re_in,ion_el,préreinbourionel,target,p,0.0,0,p,f,fréreinbourionel,0
inintermièrelité,inintermièrelité,pprss,pp,ss,mièr,in_inter,el_ité,inintermièrelité,target,s,1.0,2,é,u,inintermièrelitu,0
