first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préreinboureur,préreinboureer,ppprs,ppp,s,bour,pré_re_in,eur,préreinboureur,target,s,0.0,1,u,e,préreinboureer,1
cortablement,gortablement,rss,,ss,cort,,able_ment,cortablement,target,r,,0,c,g,gortablement,1
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,1,ô,i,tilb,0
ertiamfi,ertiamfa,prs,p,s,tiam,er,fi,ertiamfi,control,s,0.0,1,i,a,ertiamfa,1
niruj,naruj,pr,p,,ruj,ni,,niruj,control,p,0.0,1,i,a,naruj,1
enklemionaire,enklemionaire,prss,p,ss,klem,en,ion_aire,enklemionaire,target,r,,1,l,n,enknemionaire,0
reindémélionelisme,reindémélionelisme,ppprsss,ppp,sss,mél,re_in_dé,ion_el_isme,reindémélionelisme,target,s,2.0,1,s,d,reindémélionelidme,0
sédnitrocnoi,sédnitrocnoi,pprs,pp,s,troc,séd_ni,noi,sédnitrocnoi,control,s,0.0,2,i,u,sédnitrocnou,0
érpernikalrue,érpernikalrue,ppprs,ppp,s,kal,érp_er_ni,rue,érpernikalrue,control,p,1.0,1,r,n,érpennikalrue,0
érpertoideuqitnem,érpertoideuqitnem,pprss,pp,ss,toid,érp_er,euqi_tnem,érpertoideuqitnem,control,p,0.0,0,é,a,arpertoideuqitnem,0
préinsousfilelité,préinsousfolelité,ppprss,ppp,ss,fil,pré_in_sous,el_ité,préinsousfilelité,target,r,,1,i,o,préinsousfolelité,1
jurent,jurent,rs,,s,jur,,ent,jurent,target,s,0.0,1,n,m,juremt,0
indécertionelisme,indécartionelisme,pprsss,pp,sss,cert,in_dé,ion_el_isme,indécertionelisme,target,r,,1,e,a,indécartionelisme,1
édmelktnemeria,édmalktnemeria,prss,p,ss,melk,éd,tnem_eria,édmelktnemeria,control,r,,1,e,a,édmalktnemeria,1
nenortnoieria,nenortnoieria,prss,p,ss,nort,ne,noi_eria,nenortnoieria,control,s,1.0,3,a,é,nenortnoierié,0
désanionaire,bésanionaire,prss,p,ss,san,dé,ion_aire,désanionaire,target,p,0.0,0,d,b,bésanionaire,1
édmelktnem,édmelktnem,prs,p,s,melk,éd,tnem,édmelktnem,control,p,0.0,1,d,s,ésmelktnem,0
érperlémtsieuqi,érperlémtsieuqi,pprss,pp,ss,lém,érp_er,tsi_euqi,érperlémtsieuqi,control,s,1.0,2,q,v,érperlémtsieuvi,0
reinsurbafalité,reinsurbatalité,ppprss,ppp,ss,baf,re_in_sur,al_ité,reinsurbafalité,target,r,,2,f,t,reinsurbatalité,1
préreincruseur,préreincruseur,ppprs,ppp,s,crus,pré_re_in,eur,préreincruseur,target,s,0.0,1,u,e,préreincruseer,0
ernasnoi,ernasnoi,prs,p,s,nas,er,noi,ernasnoi,control,p,0.0,1,r,n,ennasnoi,0
comenteliste,comenteliste,rsss,,sss,com,,ent_el_iste,comenteliste,target,r,,2,m,r,corenteliste,0
reindétron,reindétrom,pppr,ppp,,tron,re_in_dé,,reindétron,target,r,,3,n,m,reindétrom,1
redélansionelment,redélansionelment,pprsss,pp,sss,lans,re_dé,ion_el_ment,redélansionelment,target,s,1.0,0,e,é,redélansionélment,0
encrus,enclus,pr,p,,crus,en,,encrus,target,r,,1,r,l,enclus,1
lisnoiletnem,lusnoiletnem,rsss,,sss,lis,,noi_le_tnem,lisnoiletnem,control,r,,1,i,u,lusnoiletnem,1
recrusionelment,recrusiunelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,s,0.0,1,o,u,recrusiunelment,1
ernitoidnoi,ernisoidnoi,pprs,pp,s,toid,er_ni,noi,ernitoidnoi,control,r,,0,t,s,ernisoidnoi,1
érpédtiamnoileéti,érpédtiamnoileéti,pprsss,pp,sss,tiam,érp_éd,noi_le_éti,érpédtiamnoileéti,control,p,0.0,0,é,o,orpédtiamnoileéti,0
reinklement,neinklement,pprs,pp,s,klem,re_in,ent,reinklement,target,p,0.0,0,r,n,neinklement,1
prédésinmaition,prédésinmaition,ppprs,ppp,s,mait,pré_dés_in,ion,prédésinmaition,target,s,0.0,0,i,a,prédésinmaitaon,0
intron,intron,pr,p,,tron,in,,intron,target,r,,3,n,m,introm,0
reblôt,rublôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,u,rublôt,1
erniruskallaéti,erniruskallaéti,ppprss,ppp,ss,kal,er_ni_rus,la_éti,erniruskallaéti,control,s,0.0,1,a,i,erniruskalliéti,0
retaismentaire,repaismentaire,prss,p,ss,tais,re,ment_aire,retaismentaire,target,r,,0,t,p,repaismentaire,1
resanmentaire,resanmentaire,prss,p,ss,san,re,ment_aire,resanmentaire,target,r,,0,s,h,rehanmentaire,0
reinsurfoirion,reirsurfoirion,ppprs,ppp,s,foir,re_in_sur,ion,reinsurfoirion,target,p,1.0,1,n,r,reirsurfoirion,1
ernirustoid,ernirustoid,pppr,ppp,,toid,er_ni_rus,,ernirustoid,control,r,,3,d,t,ernirustoit,0
inmièrment,unmièrment,prs,p,s,mièr,in,ment,inmièrment,target,p,0.0,0,i,u,unmièrment,1
rusneliftneleetsi,rusneliftneleetsi,pprsss,pp,sss,lif,rus_ne,tne_le_etsi,rusneliftneleetsi,control,r,,2,f,t,rusnelittneleetsi,0
boitalisme,boitelisme,rss,,ss,boit,,al_isme,boitalisme,target,s,0.0,0,a,e,boitelisme,1
rediot,rediot,pr,p,,diot,re,,rediot,target,p,0.0,0,r,n,nediot,0
retnitoid,netnitoid,pr,p,,toid,retni,,retnitoid,control,p,0.0,0,r,n,netnitoid,1
érpédnuajnoi,érpédnuijnoi,pprs,pp,s,nuaj,érp_éd,noi,érpédnuajnoi,control,r,,2,a,i,érpédnuijnoi,1
endiotion,endiotion,prs,p,s,diot,en,ion,endiotion,target,s,0.0,1,o,i,endiotiin,0
édvérpnoieria,édvérpnoieria,prss,p,ss,vérp,éd,noi_eria,édvérpnoieria,control,r,,0,v,k,édkérpnoieria,0
ersiat,ersiet,pr,p,,siat,er,,ersiat,control,r,,2,a,e,ersiet,1
snaltneleetsi,snartneleetsi,rsss,,sss,snal,,tne_le_etsi,snaltneleetsi,control,r,,3,l,r,snartneleetsi,1
rejuraire,rejeraire,prs,p,s,jur,re,aire,rejuraire,target,r,,1,u,e,rejeraire,1
nortelbatnem,nortolbatnem,rss,,ss,nort,,elba_tnem,nortelbatnem,control,s,0.0,0,e,o,nortolbatnem,1
érpertroctne,érpertroctne,pprs,pp,s,troc,érp_er,tne,érpertroctne,control,r,,2,o,e,érpertrectne,0
ermoc,ermoc,pr,p,,moc,er,,ermoc,control,r,,2,c,t,ermot,0
retaisable,retaisable,prs,p,s,tais,re,able,retaisable,target,s,0.0,2,l,r,retaisabre,0
sédniléutelbatnem,sédniléotelbatnem,pprss,pp,ss,léut,séd_ni,elba_tnem,sédniléutelbatnem,control,r,,2,u,o,sédniléotelbatnem,1
erédtôlbnoiletnem,erédtôlbnoiletnem,pprsss,pp,sss,tôlb,er_éd,noi_le_tnem,erédtôlbnoiletnem,control,r,,1,ô,e,erédtelbnoiletnem,0
fabtna,fabtne,rs,,s,fab,,tna,fabtna,control,s,0.0,2,a,e,fabtne,1
préinsouspoul,préinsouspoul,pppr,ppp,,poul,pré_in_sous,,préinsouspoul,target,p,0.0,1,r,n,pnéinsouspoul,0
érpernort,érperrort,ppr,pp,,nort,érp_er,,érpernort,control,r,,0,n,r,érperrort,1
redéblôtant,redéblôtant,pprs,pp,s,blôt,re_dé,ant,redéblôtant,target,r,,0,b,q,redéqlôtant,0
érpernimelk,érpernimelg,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,3,k,g,érpernimelg,1
bicant,bicant,rs,,s,bic,,ant,bicant,target,s,0.0,0,a,é,bicént,0
indéblôtionelité,indétlôtionelité,pprsss,pp,sss,blôt,in_dé,ion_el_ité,indéblôtionelité,target,r,,0,b,t,indétlôtionelité,1
érpertôlbtnem,érpertôlbtnem,pprs,pp,s,tôlb,érp_er,tnem,érpertôlbtnem,control,s,0.0,1,n,r,érpertôlbtrem,0
ermier,ermier,pr,p,,mier,er,,ermier,control,r,,3,r,m,ermiem,0
retartionelité,retertionelité,prsss,p,sss,tart,re,ion_el_ité,retartionelité,target,r,,1,a,e,retertionelité,1
tronmentaire,tmonmentaire,rss,,ss,tron,,ment_aire,tronmentaire,target,r,,1,r,m,tmonmentaire,1
reindéreimablement,reindéreimablement,ppprss,ppp,ss,reim,re_in_dé,able_ment,reindéreimablement,target,p,1.0,1,n,m,reimdéreimablement,0
nirustiobeuqitnem,rirustiobeuqitnem,pprss,pp,ss,tiob,ni_rus,euqi_tnem,nirustiobeuqitnem,control,p,0.0,0,n,r,rirustiobeuqitnem,1
prérebafment,prérebafment,pprs,pp,s,baf,pré_re,ment,prérebafment,target,p,0.0,2,é,o,prorebafment,0
lakiquement,rakiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,0,l,r,rakiquement,1
nasnoileéti,nasnoileéti,rsss,,sss,nas,,noi_le_éti,nasnoileéti,control,r,,1,a,e,nesnoileéti,0
necibeviéti,necibeviéti,prss,p,ss,cib,ne,evi_éti,necibeviéti,control,p,0.0,1,e,o,nocibeviéti,0
ernisiattne,ernisiittne,pprs,pp,s,siat,er_ni,tne,ernisiattne,control,r,,2,a,i,ernisiittne,1
interbour,interbour,pr,p,,bour,inter,,interbour,target,r,,0,b,s,intersour,0
troc,croc,r,,,troc,,,troc,control,r,,0,t,c,croc,1
érpsédnifablaéti,érpsédnitablaéti,ppprss,ppp,ss,fab,érp_séd_ni,la_éti,érpsédnifablaéti,control,r,,0,f,t,érpsédnitablaéti,1
snartnastna,snartnastna,prs,p,s,nas,snart,tna,snartnastna,control,r,,1,a,e,snartnestna,0
reindélansiquement,reindélunsiquement,ppprss,ppp,ss,lans,re_in_dé,ique_ment,reindélansiquement,target,r,,1,a,u,reindélunsiquement,1
reinmélionelment,reinmélionelment,pprsss,pp,sss,mél,re_in,ion_el_ment,reinmélionelment,target,r,,2,l,r,reinmérionelment,0
erfab,erfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,u,urfab,0
ermocnoileemsi,elmocnoileemsi,prsss,p,sss,moc,er,noi_le_emsi,ermocnoileemsi,control,p,0.0,1,r,l,elmocnoileemsi,1
prédésintartenteliste,prédésentartenteliste,ppprsss,ppp,sss,tart,pré_dés_in,ent_el_iste,prédésintartenteliste,target,p,2.0,0,i,e,prédésentartenteliste,1
érpernilis,érpernilis,pppr,ppp,,lis,érp_er_ni,,érpernilis,control,r,,0,l,m,érpernimis,0
préinsoussan,préilsoussan,pppr,ppp,,san,pré_in_sous,,préinsoussan,target,p,1.0,1,n,l,préilsoussan,1
niretnisurc,niretnisirc,ppr,pp,,surc,ni_retni,,niretnisurc,control,r,,1,u,i,niretnisirc,1
rusnevérpeuqitnem,rusnevérpeuqitnem,pprss,pp,ss,vérp,rus_ne,euqi_tnem,rusnevérpeuqitnem,control,p,0.0,0,r,m,musnevérpeuqitnem,0
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,p,1.0,0,r,m,prémejur,0
redéreim,redéreim,ppr,pp,,reim,re_dé,,redéreim,target,r,,3,m,r,redéreir,0
ernivérp,ernivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,0.0,0,e,a,arnivérp,0
lansmentaire,lanvmentaire,rss,,ss,lans,,ment_aire,lansmentaire,target,r,,3,s,v,lanvmentaire,1
ernisnalnoileemsi,ernisnalnoileemsi,pprsss,pp,sss,snal,er_ni,noi_le_emsi,ernisnalnoileemsi,control,p,0.0,1,r,l,elnisnalnoileemsi,0
rèimeuqitnem,rèimeuqitnem,rss,,ss,rèim,,euqi_tnem,rèimeuqitnem,control,r,,1,è,i,riimeuqitnem,0
recortionelisme,recortionelisme,prsss,p,sss,cort,re,ion_el_isme,recortionelisme,target,r,,1,o,u,recurtionelisme,0
désinmaitablement,désinmaitablement,pprss,pp,ss,mait,dés_in,able_ment,désinmaitablement,target,p,0.0,2,s,t,détinmaitablement,0
erluop,erluop,pr,p,,luop,er,,erluop,control,r,,2,o,a,erluap,0
reinsurtron,reinsurtron,pppr,ppp,,tron,re_in_sur,,reinsurtron,target,p,0.0,1,e,u,ruinsurtron,0
reinsurlakeur,reilsurlakeur,ppprs,ppp,s,lak,re_in_sur,eur,reinsurlakeur,target,p,1.0,1,n,l,reilsurlakeur,1
erédvérp,erédvérs,ppr,pp,,vérp,er_éd,,erédvérp,control,r,,3,p,s,erédvérs,1
nevérpnoi,nevérpnoi,prs,p,s,vérp,ne,noi,nevérpnoi,control,s,0.0,1,o,e,nevérpnei,0
reinsurjaun,reinsurjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,r,,0,j,n,reinsurnaun,0
préreinbic,préreinbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,r,,0,b,t,préreintic,0
préreinblôtionaire,préreinblôtionaira,ppprss,ppp,ss,blôt,pré_re_in,ion_aire,préreinblôtionaire,target,s,1.0,3,e,a,préreinblôtionaira,1
enbourment,enbourmens,prs,p,s,bour,en,ment,enbourment,target,s,0.0,3,t,s,enbourmens,1
prérecrusent,prérecrusent,pprs,pp,s,crus,pré_re,ent,prérecrusent,target,p,0.0,0,p,t,trérecrusent,0
niédnasnoiletnem,niédnasnoiletnem,pprsss,pp,sss,nas,ni_éd,noi_le_tnem,niédnasnoiletnem,control,s,2.0,3,m,n,niédnasnoiletnen,0
préreintartionelment,préreintartionelment,ppprsss,ppp,sss,tart,pré_re_in,ion_el_ment,préreintartionelment,target,p,1.0,1,e,a,préraintartionelment,0
désinfoirion,désinfairion,pprs,pp,s,foir,dés_in,ion,désinfoirion,target,r,,1,o,a,désinfairion,1
sédnitroctnaleetsi,sédnitroctnaleetsi,pprsss,pp,sss,troc,séd_ni,tna_le_etsi,sédnitroctnaleetsi,control,s,2.0,1,t,h,sédnitroctnaleehsi,0
nirussnalelbatnem,nirussnalelbatnem,pprss,pp,ss,snal,ni_rus,elba_tnem,nirussnalelbatnem,control,p,0.0,1,i,u,nurussnalelbatnem,0
nerèimtnaleetsi,nerèiltnaleetsi,prsss,p,sss,rèim,ne,tna_le_etsi,nerèimtnaleetsi,control,r,,3,m,l,nerèiltnaleetsi,1
érpnisuosriofleéti,érpnisuosriofleéti,ppprss,ppp,ss,riof,érp_ni_suos,le_éti,érpnisuosriofleéti,control,p,0.0,1,r,m,émpnisuosriofleéti,0
lifnoieria,lifnoieria,rss,,ss,lif,,noi_eria,lifnoieria,control,s,0.0,2,i,o,lifnooeria,0
netrat,netrat,pr,p,,trat,ne,,netrat,control,p,0.0,0,n,l,letrat,0
érpnisuostrocnoileéti,érpnisuostlocnoileéti,ppprsss,ppp,sss,troc,érp_ni_suos,noi_le_éti,érpnisuostrocnoileéti,control,r,,1,r,l,érpnisuostlocnoileéti,1
ernitoidleéti,ernitoidleési,pprss,pp,ss,toid,er_ni,le_éti,ernitoidleéti,control,s,1.0,1,t,s,ernitoidleési,1
redécrus,rodécrus,ppr,pp,,crus,re_dé,,redécrus,target,p,0.0,1,e,o,rodécrus,1
érpsédnilistneleetsi,erpsédnilistneleetsi,ppprsss,ppp,sss,lis,érp_séd_ni,tne_le_etsi,érpsédnilistneleetsi,control,p,0.0,0,é,e,erpsédnilistneleetsi,1
erlisnoile,urlisnoile,prss,p,ss,lis,er,noi_le,erlisnoile,control,p,0.0,0,e,u,urlisnoile,1
erniédtrattnemeria,erniédtrathnemeria,ppprss,ppp,ss,trat,er_ni_éd,tnem_eria,erniédtrattnemeria,control,s,0.0,0,t,h,erniédtrathnemeria,1
édmiernoi,édmiirnoi,prs,p,s,mier,éd,noi,édmiernoi,control,r,,2,e,i,édmiirnoi,1
prérebiciquement,plérebiciquement,pprss,pp,ss,bic,pré_re,ique_ment,prérebiciquement,target,p,0.0,1,r,l,plérebiciquement,1
bourelité,bourelité,rss,,ss,bour,,el_ité,bourelité,target,s,1.0,2,é,u,bourelitu,0
ernirujnoile,ernirujroile,pprss,pp,ss,ruj,er_ni,noi_le,ernirujnoile,control,s,0.0,0,n,r,ernirujroile,1
défoir,véfoir,pr,p,,foir,dé,,défoir,target,p,0.0,0,d,v,véfoir,1
nortnoileéti,nortniileéti,rsss,,sss,nort,,noi_le_éti,nortnoileéti,control,s,0.0,1,o,i,nortniileéti,1
ernitoidnoieria,ernitoidloieria,pprss,pp,ss,toid,er_ni,noi_eria,ernitoidnoieria,control,s,0.0,0,n,l,ernitoidloieria,1
prédésinblôtmentaire,prédésinblôtmenteire,ppprss,ppp,ss,blôt,pré_dés_in,ment_aire,prédésinblôtmentaire,target,s,1.0,0,a,e,prédésinblôtmenteire,1
édfabtnemeria,édfebtnemeria,prss,p,ss,fab,éd,tnem_eria,édfabtnemeria,control,r,,1,a,e,édfebtnemeria,1
erniédcibtneleetsi,erniédcebtneleetsi,ppprsss,ppp,sss,cib,er_ni_éd,tne_le_etsi,erniédcibtneleetsi,control,r,,1,i,e,erniédcebtneleetsi,1
ernirustroctnemeria,ernirustroctnemeria,ppprss,ppp,ss,troc,er_ni_rus,tnem_eria,ernirustroctnemeria,control,p,0.0,0,e,u,urnirustroctnemeria,0
préretronmentaire,préretronmentaire,pprss,pp,ss,tron,pré_re,ment_aire,préretronmentaire,target,s,0.0,2,n,m,préretronmemtaire,0
insursanablement,insursanablement,pprss,pp,ss,san,in_sur,able_ment,insursanablement,target,p,0.0,1,n,r,irsursanablement,0
érpsédnitrectnemeria,érpsédnisrectnemeria,ppprss,ppp,ss,trec,érp_séd_ni,tnem_eria,érpsédnitrectnemeria,control,r,,0,t,s,érpsédnisrectnemeria,1
indéfilmentaire,indéfilmentaire,pprss,pp,ss,fil,in_dé,ment_aire,indéfilmentaire,target,r,,2,l,r,indéfirmentaire,0
siatle,siatle,rs,,s,siat,,le,siatle,control,s,0.0,1,e,u,siatlu,0
reinsurblôtionelment,reinsurblôtionelmelt,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ment,reinsurblôtionelment,target,s,2.0,2,n,l,reinsurblôtionelmelt,1
reinsurklem,reinsurklum,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,r,,2,e,u,reinsurklum,1
diot,piot,r,,,diot,,,diot,target,r,,0,d,p,piot,1
désinsil,désinsil,ppr,pp,,sil,dés_in,,désinsil,target,p,0.0,2,s,d,dédinsil,0
ervérpla,ervérpla,prs,p,s,vérp,er,la,ervérpla,control,p,0.0,0,e,a,arvérpla,0
édtiamelbatnem,édtiamelbatnem,prss,p,ss,tiam,éd,elba_tnem,édtiamelbatnem,control,s,0.0,3,a,e,édtiamelbetnem,0
érpernifabnoieria,érpernifabnéieria,ppprss,ppp,ss,fab,érp_er_ni,noi_eria,érpernifabnoieria,control,s,0.0,1,o,é,érpernifabnéieria,1
nilifrue,rilifrue,prs,p,s,lif,ni,rue,nilifrue,control,p,0.0,0,n,r,rilifrue,1
lémtnem,lémtnem,rs,,s,lém,,tnem,lémtnem,control,s,0.0,3,m,n,lémtnen,0
intermaiteur,intermaateur,prs,p,s,mait,inter,eur,intermaiteur,target,r,,2,i,a,intermaateur,1
tronionaire,trorionaire,rss,,ss,tron,,ion_aire,tronionaire,target,r,,3,n,r,trorionaire,1
lémtneleetsi,lémtneleetsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,s,1.0,1,e,u,lémtneluetsi,0
érpsédnisnal,érpsédnisnal,pppr,ppp,,snal,érp_séd_ni,,érpsédnisnal,control,r,,2,a,i,érpsédnisnil,0
blôtablement,blôtablement,rss,,ss,blôt,,able_ment,blôtablement,target,s,0.0,2,l,r,blôtabrement,0
reindéprévionel,reindéprévionel,ppprss,ppp,ss,prév,re_in_dé,ion_el,reindéprévionel,target,r,,2,é,a,reindépravionel,0
sédnitrat,sédnitrat,ppr,pp,,trat,séd_ni,,sédnitrat,control,r,,1,r,n,sédnitnat,0
prédésintron,prédésintron,pppr,ppp,,tron,pré_dés_in,,prédésintron,target,p,2.0,0,i,u,prédésuntron,0
rujetsi,rujetzi,rs,,s,ruj,,etsi,rujetsi,control,s,0.0,2,s,z,rujetzi,1
ernirusmierrue,ernirusmieyrue,ppprs,ppp,s,mier,er_ni_rus,rue,ernirusmierrue,control,r,,3,r,y,ernirusmieyrue,1
kalnoi,kalnei,rs,,s,kal,,noi,kalnoi,control,s,0.0,1,o,e,kalnei,1
redésil,ràdésil,ppr,pp,,sil,re_dé,,redésil,target,p,0.0,1,e,à,ràdésil,1
foirablement,foirublement,rss,,ss,foir,,able_ment,foirablement,target,s,0.0,0,a,u,foirublement,1
préreinmièrionaire,préreinnièrionaire,ppprss,ppp,ss,mièr,pré_re_in,ion_aire,préreinmièrionaire,target,r,,0,m,n,préreinnièrionaire,1
ernirussiat,ernirussiat,pppr,ppp,,siat,er_ni_rus,,ernirussiat,control,p,0.0,0,e,o,ornirussiat,0
édrèim,édreim,pr,p,,rèim,éd,,édrèim,control,r,,1,è,e,édreim,1
ernirussiat,ernirussiat,pppr,ppp,,siat,er_ni_rus,,ernirussiat,control,p,1.0,1,i,e,ernerussiat,0
rebicment,rebicmert,prs,p,s,bic,re,ment,rebicment,target,s,0.0,2,n,r,rebicmert,1
enfoiriveité,enfoeriveité,prss,p,ss,foir,en,ive_ité,enfoiriveité,target,r,,2,i,e,enfoeriveité,1
ertoidtnemeria,ertoidtnemeria,prss,p,ss,toid,er,tnem_eria,ertoidtnemeria,control,s,1.0,1,r,l,ertoidtnemelia,0
niédrèimtnemeria,nàédrèimtnemeria,pprss,pp,ss,rèim,ni_éd,tnem_eria,niédrèimtnemeria,control,p,0.0,1,i,à,nàédrèimtnemeria,1
erniédtiobtna,erniédtiobtna,ppprs,ppp,s,tiob,er_ni_éd,tna,erniédtiobtna,control,r,,0,t,f,erniédfiobtna,0
reimeur,reimeur,rs,,s,reim,,eur,reimeur,target,r,,3,m,n,reineur,0
lémtnemeria,lémtnemerie,rss,,ss,lém,,tnem_eria,lémtnemeria,control,s,1.0,3,a,e,lémtnemerie,1
nesurc,nesurc,pr,p,,surc,ne,,nesurc,control,p,0.0,1,e,a,nasurc,0
ernirusléut,ernirutléut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,p,2.0,2,s,t,ernirutléut,1
reinsurprévanteliste,reinsurprévanteliste,ppprsss,ppp,sss,prév,re_in_sur,ant_el_iste,reinsurprévanteliste,target,p,0.0,1,e,é,réinsurprévanteliste,0
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,r,,1,o,i,reinpiul,0
reindiot,reindioc,ppr,pp,,diot,re_in,,reindiot,target,r,,3,t,c,reindioc,1
reindétronablement,reindétronablement,ppprss,ppp,ss,tron,re_in_dé,able_ment,reindétronablement,target,r,,0,t,s,reindésronablement,0
surctna,surctla,rs,,s,surc,,tna,surctna,control,s,0.0,1,n,l,surctla,1
reincertmentaire,reincertmentaire,pprss,pp,ss,cert,re_in,ment_aire,reincertmentaire,target,p,0.0,0,r,n,neincertmentaire,0
désinbourmentaire,désinbourmentaire,pprss,pp,ss,bour,dés_in,ment_aire,désinbourmentaire,target,s,0.0,3,t,s,désinbourmensaire,0
erniédsiatnoile,erniédsiatnoile,ppprss,ppp,ss,siat,er_ni_éd,noi_le,erniédsiatnoile,control,p,2.0,1,d,s,erniéssiatnoile,0
riofnoi,riafnoi,rs,,s,riof,,noi,riofnoi,control,r,,2,o,a,riafnoi,1
erniruscibéti,erniruscibéti,ppprs,ppp,s,cib,er_ni_rus,éti,erniruscibéti,control,s,0.0,0,é,a,erniruscibati,0
tartionelment,tartionelmelt,rsss,,sss,tart,,ion_el_ment,tartionelment,target,s,2.0,2,n,l,tartionelmelt,1
erléutnoiletnem,erléutnoiletnem,prsss,p,sss,léut,er,noi_le_tnem,erléutnoiletnem,control,s,0.0,2,i,a,erléutnoaletnem,0
reinsurlak,reinsurlak,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,r,,2,k,c,reinsurlac,0
préreinsil,préneinsil,pppr,ppp,,sil,pré_re_in,,préreinsil,target,p,1.0,0,r,n,préneinsil,1
surenlakionelment,surenlakionelment,pprsss,pp,sss,lak,sur_en,ion_el_ment,surenlakionelment,target,r,,0,l,n,surennakionelment,0
reindéboitablement,raindéboitablement,ppprss,ppp,ss,boit,re_in_dé,able_ment,reindéboitablement,target,p,0.0,1,e,a,raindéboitablement,1
