first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,r,,2,l,m,erniédkam,0
léuttne,léuttne,rs,,s,léut,,tne,léuttne,control,r,,2,u,i,léittne,0
préremaitiquement,préremaitiquement,pprss,pp,ss,mait,pré_re,ique_ment,préremaitiquement,target,s,1.0,0,m,l,préremaitiquelent,0
luoptneleetsi,luoptneleetsi,rsss,,sss,luop,,tne_le_etsi,luoptneleetsi,control,s,0.0,1,n,l,luoptleleetsi,0
prédécertaire,plédécertaire,pprs,pp,s,cert,pré_dé,aire,prédécertaire,target,p,0.0,1,r,l,plédécertaire,1
préinsouspoulalité,préinsouspoulalité,ppprss,ppp,ss,poul,pré_in_sous,al_ité,préinsouspoulalité,target,r,,3,l,m,préinsouspoumalité,0
bourionelment,baurionelment,rsss,,sss,bour,,ion_el_ment,bourionelment,target,r,,1,o,a,baurionelment,1
infoirionelment,infoirionerment,prsss,p,sss,foir,in,ion_el_ment,infoirionelment,target,s,1.0,1,l,r,infoirionerment,1
redirionelment,rèdirionelment,prsss,p,sss,dir,re,ion_el_ment,redirionelment,target,p,0.0,1,e,è,rèdirionelment,1
édmiernoi,édmiirnoi,prs,p,s,mier,éd,noi,édmiernoi,control,r,,2,e,i,édmiirnoi,1
érpernisurcnoileemsi,érpernisursnoileemsi,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_emsi,érpernisurcnoileemsi,control,r,,3,c,s,érpernisursnoileemsi,1
érpédcibla,érpédcibli,pprs,pp,s,cib,érp_éd,la,érpédcibla,control,s,0.0,1,a,i,érpédcibli,1
sanent,sanent,rs,,s,san,,ent,sanent,target,r,,0,s,t,tanent,0
ertroc,ertroc,pr,p,,troc,er,,ertroc,control,p,0.0,0,e,o,ortroc,0
erniédlistna,erniédlistna,ppprs,ppp,s,lis,er_ni_éd,tna,erniédlistna,control,s,0.0,2,a,é,erniédlistné,0
préreinboit,préreilboit,pppr,ppp,,boit,pré_re_in,,préreinboit,target,p,2.0,1,n,l,préreilboit,1
édlif,éclif,pr,p,,lif,éd,,édlif,control,p,0.0,1,d,c,éclif,1
ersiat,eysiat,pr,p,,siat,er,,ersiat,control,p,0.0,1,r,y,eysiat,1
dépoulablement,dépoulablement,prss,p,ss,poul,dé,able_ment,dépoulablement,target,r,,0,p,c,découlablement,0
érperléut,érperléut,ppr,pp,,léut,érp_er,,érperléut,control,r,,1,é,e,érperleut,0
nicibnoileemsi,jicibnoileemsi,prsss,p,sss,cib,ni,noi_le_emsi,nicibnoileemsi,control,p,0.0,0,n,j,jicibnoileemsi,1
préventeliste,préventeliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,r,,3,v,t,prétenteliste,0
ersurcnoileéti,arsurcnoileéti,prsss,p,sss,surc,er,noi_le_éti,ersurcnoileéti,control,p,0.0,0,e,a,arsurcnoileéti,1
tartiquement,tartiquememt,rss,,ss,tart,,ique_ment,tartiquement,target,s,1.0,2,n,m,tartiquememt,1
reinklement,reinklement,pprs,pp,s,klem,re_in,ent,reinklement,target,s,0.0,0,e,u,reinklemunt,0
luopelbatnem,luopelbatnel,rss,,ss,luop,,elba_tnem,luopelbatnem,control,s,1.0,3,m,l,luopelbatnel,1
nevérpnoile,nevérploile,prss,p,ss,vérp,ne,noi_le,nevérpnoile,control,s,0.0,0,n,l,nevérploile,1
erédnuajtne,erédnuajtne,pprs,pp,s,nuaj,er_éd,tne,erédnuajtne,control,r,,0,n,r,erédruajtne,0
reinsurlansionelisme,reinsurlarsionelisme,ppprsss,ppp,sss,lans,re_in_sur,ion_el_isme,reinsurlansionelisme,target,r,,2,n,r,reinsurlarsionelisme,1
prédémélal,prédémélal,pprs,pp,s,mél,pré_dé,al,prédémélal,target,s,0.0,0,a,ê,prédémélêl,0
lémtnemeria,lémtnemeria,rss,,ss,lém,,tnem_eria,lémtnemeria,control,s,1.0,3,a,e,lémtnemerie,0
redécrus,rodécrus,ppr,pp,,crus,re_dé,,redécrus,target,p,0.0,1,e,o,rodécrus,1
tôlbeviéti,tôrbeviéti,rss,,ss,tôlb,,evi_éti,tôlbeviéti,control,r,,2,l,r,tôrbeviéti,1
sédnilisnoieria,sédnilisnoieria,pprss,pp,ss,lis,séd_ni,noi_eria,sédnilisnoieria,control,r,,1,i,e,sédnilesnoieria,0
préreinjaunionaire,préreunjaunionaire,ppprss,ppp,ss,jaun,pré_re_in,ion_aire,préreinjaunionaire,target,p,2.0,0,i,u,préreunjaunionaire,1
remaitionelment,remaitionelment,prsss,p,sss,mait,re,ion_el_ment,remaitionelment,target,p,0.0,0,r,l,lemaitionelment,0
inlakmentaire,inrakmentaire,prss,p,ss,lak,in,ment_aire,inlakmentaire,target,r,,0,l,r,inrakmentaire,1
jaunionaire,jaunionaire,rss,,ss,jaun,,ion_aire,jaunionaire,target,r,,3,n,r,jaurionaire,0
rujetsi,rujetsi,rs,,s,ruj,,etsi,rujetsi,control,s,0.0,2,s,z,rujetzi,0
prédéprévionelité,pnédéprévionelité,pprsss,pp,sss,prév,pré_dé,ion_el_ité,prédéprévionelité,target,p,0.0,1,r,n,pnédéprévionelité,1
ertoidtnemeria,artoidtnemeria,prss,p,ss,toid,er,tnem_eria,ertoidtnemeria,control,p,0.0,0,e,a,artoidtnemeria,1
rusnenuajelbatnem,rusnenuajelbatnem,pprss,pp,ss,nuaj,rus_ne,elba_tnem,rusnenuajelbatnem,control,p,1.0,1,e,u,rusnunuajelbatnem,0
reindésanionelment,reindésanionelment,ppprsss,ppp,sss,san,re_in_dé,ion_el_ment,reindésanionelment,target,r,,2,n,r,reindésarionelment,0
tôlbtneleetsi,tôlbtneleetsi,rsss,,sss,tôlb,,tne_le_etsi,tôlbtneleetsi,control,r,,2,l,m,tômbtneleetsi,0
ernirussiatlaéti,ernirussiatlaéti,ppprss,ppp,ss,siat,er_ni_rus,la_éti,ernirussiatlaéti,control,s,1.0,0,é,u,ernirussiatlauti,0
mièr,mièn,r,,,mièr,,,mièr,target,r,,3,r,n,mièn,1
nastnem,nastnom,rs,,s,nas,,tnem,nastnem,control,s,0.0,2,e,o,nastnom,1
nerujnoi,nerujnei,prs,p,s,ruj,ne,noi,nerujnoi,control,s,0.0,1,o,e,nerujnei,1
redéreimal,redéreemal,pprs,pp,s,reim,re_dé,al,redéreimal,target,r,,2,i,e,redéreemal,1
érpnisuosruj,érpnisuosruj,pppr,ppp,,ruj,érp_ni_suos,,érpnisuosruj,control,p,0.0,1,r,n,énpnisuosruj,0
erkalnoiletnem,erkalmoiletnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,s,0.0,0,n,m,erkalmoiletnem,1
prédésinjaunenteliste,prédésinjaunenteliste,ppprsss,ppp,sss,jaun,pré_dés_in,ent_el_iste,prédésinjaunenteliste,target,s,2.0,3,e,i,prédésinjaunentelisti,0
bicant,bicant,rs,,s,bic,,ant,bicant,target,s,0.0,0,a,é,bicént,0
trocéti,trociti,rs,,s,troc,,éti,trocéti,control,s,0.0,0,é,i,trociti,1
indétron,indétron,ppr,pp,,tron,in_dé,,indétron,target,r,,3,n,r,indétror,0
préreintuélionelisme,préreintuélionelisme,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_isme,préreintuélionelisme,target,r,,1,u,e,préreinteélionelisme,0
erédmocnoiletnem,erédmocnoiletnem,pprsss,pp,sss,moc,er_éd,noi_le_tnem,erédmocnoiletnem,control,p,1.0,0,é,i,eridmocnoiletnem,0
désinreimmentaire,tésinreimmentaire,pprss,pp,ss,reim,dés_in,ment_aire,désinreimmentaire,target,p,0.0,0,d,t,tésinreimmentaire,1
trocle,trocle,rs,,s,troc,,le,trocle,control,s,0.0,1,e,o,troclo,0
retaismentaire,retaismentaire,prss,p,ss,tais,re,ment_aire,retaismentaire,target,r,,0,t,p,repaismentaire,0
trocnoileéti,trocnoileéti,rsss,,sss,troc,,noi_le_éti,trocnoileéti,control,r,,3,c,k,troknoileéti,0
erfabnoileemsi,ercabnoileemsi,prsss,p,sss,fab,er,noi_le_emsi,erfabnoileemsi,control,r,,0,f,c,ercabnoileemsi,1
riofnoi,riofnoi,rs,,s,riof,,noi,riofnoi,control,r,,2,o,a,riafnoi,0
reindélakionelment,reindélagionelment,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ment,reindélakionelment,target,r,,2,k,g,reindélagionelment,1
poul,poul,r,,,poul,,,poul,target,r,,3,l,n,poun,0
mièrionelment,mièrionelment,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,r,,2,è,u,miurionelment,0
erédnorttnemeria,erédnortsnemeria,pprss,pp,ss,nort,er_éd,tnem_eria,erédnorttnemeria,control,s,0.0,0,t,s,erédnortsnemeria,1
insurfilablement,insurfirablement,pprss,pp,ss,fil,in_sur,able_ment,insurfilablement,target,r,,2,l,r,insurfirablement,1
dépoul,dépoul,pr,p,,poul,dé,,dépoul,target,p,0.0,0,d,t,tépoul,0
niretnitrecnoieria,niretnitnecnoieria,pprss,pp,ss,trec,ni_retni,noi_eria,niretnitrecnoieria,control,r,,1,r,n,niretnitnecnoieria,1
redébourmentaire,redébourmentaire,pprss,pp,ss,bour,re_dé,ment_aire,redébourmentaire,target,s,1.0,0,a,i,redébourmentiire,0
érperruobtnemeria,érperruobtnemeria,pprss,pp,ss,ruob,érp_er,tnem_eria,érperruobtnemeria,control,p,1.0,1,r,n,érpenruobtnemeria,0
nirussnalelbatnem,nirussnalelbatnem,pprss,pp,ss,snal,ni_rus,elba_tnem,nirussnalelbatnem,control,s,0.0,3,a,u,nirussnalelbutnem,0
boitiste,boitiste,rs,,s,boit,,iste,boitiste,target,s,0.0,1,s,t,boititte,0
melkeria,melkeroa,rs,,s,melk,,eria,melkeria,control,s,0.0,2,i,o,melkeroa,1
érperniriofnoileéti,érperliriofnoileéti,ppprsss,ppp,sss,riof,érp_er_ni,noi_le_éti,érperniriofnoileéti,control,p,2.0,0,n,l,érperliriofnoileéti,1
désilionaire,désilionaire,prss,p,ss,sil,dé,ion_aire,désilionaire,target,r,,0,s,v,dévilionaire,0
nenuaj,lenuaj,pr,p,,nuaj,ne,,nenuaj,control,p,0.0,0,n,l,lenuaj,1
rustrocnoile,ruvtrocnoile,prss,p,ss,troc,rus,noi_le,rustrocnoile,control,p,0.0,2,s,v,ruvtrocnoile,1
tratnoiletnem,bratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,0,t,b,bratnoiletnem,1
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,1,a,e,kelnoiletnem,0
crusionelment,crusionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,r,,3,s,d,crudionelment,0
encortenteliste,uncortenteliste,prsss,p,sss,cort,en,ent_el_iste,encortenteliste,target,p,0.0,0,e,u,uncortenteliste,1
erniédléutfi,erniédléudfi,ppprs,ppp,s,léut,er_ni_éd,fi,erniédléutfi,control,r,,3,t,d,erniédléudfi,1
érpersnalnoileéti,érpersnalnoileiti,pprsss,pp,sss,snal,érp_er,noi_le_éti,érpersnalnoileéti,control,s,2.0,0,é,i,érpersnalnoileiti,1
retronionelité,retronionenité,prsss,p,sss,tron,re,ion_el_ité,retronionelité,target,s,1.0,1,l,n,retronionenité,1
érpnisuostroclaéti,érpnisuostloclaéti,ppprss,ppp,ss,troc,érp_ni_suos,la_éti,érpnisuostroclaéti,control,r,,1,r,l,érpnisuostloclaéti,1
érperrid,érperrid,ppr,pp,,rid,érp_er,,érperrid,control,r,,0,r,m,érpermid,0
erniédrujnoiletnem,erniédrujnoiletnem,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_tnem,erniédrujnoiletnem,control,r,,0,r,l,erniédlujnoiletnem,0
erniédtiobtna,erniédtiobtna,ppprs,ppp,s,tiob,er_ni_éd,tna,erniédtiobtna,control,r,,2,o,i,erniédtiibtna,0
poulionelment,poulionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,2.0,2,n,l,poulionelmelt,0
érperninaseviéti,érperninasevuéti,ppprss,ppp,ss,nas,érp_er_ni,evi_éti,érperninaseviéti,control,s,0.0,2,i,u,érperninasevuéti,1
sanment,sanment,rs,,s,san,,ment,sanment,target,r,,1,a,i,sinment,0
ernilém,ernilém,ppr,pp,,lém,er_ni,,ernilém,control,p,1.0,1,i,e,ernelém,0
erniédrujelbatnem,erniédlujelbatnem,ppprss,ppp,ss,ruj,er_ni_éd,elba_tnem,erniédrujelbatnem,control,r,,0,r,l,erniédlujelbatnem,1
trocnoi,brocnoi,rs,,s,troc,,noi,trocnoi,control,r,,0,t,b,brocnoi,1
boiteux,boiteux,rs,,s,boit,,eux,boiteux,target,r,,0,b,s,soiteux,0
crusionelisme,crusionelisme,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,s,1.0,1,l,m,crusionemisme,0
érpernirujrue,érpernimujrue,ppprs,ppp,s,ruj,érp_er_ni,rue,érpernirujrue,control,r,,0,r,m,érpernimujrue,1
redébicent,redébident,pprs,pp,s,bic,re_dé,ent,redébicent,target,r,,2,c,d,redébident,1
reindéjurablement,reindéjurablement,ppprss,ppp,ss,jur,re_in_dé,able_ment,reindéjurablement,target,p,2.0,0,d,s,reinséjurablement,0
diriveité,dirivuité,rss,,ss,dir,,ive_ité,diriveité,target,s,0.0,2,e,u,dirivuité,1
blôtablement,blôtablement,rss,,ss,blôt,,able_ment,blôtablement,target,s,0.0,2,l,r,blôtabrement,0
rejur,rijur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,i,rijur,1
indéklemionaire,indéklemionaine,pprss,pp,ss,klem,in_dé,ion_aire,indéklemionaire,target,s,1.0,2,r,n,indéklemionaine,1
préreinlakeur,préreinlateur,ppprs,ppp,s,lak,pré_re_in,eur,préreinlakeur,target,r,,2,k,t,préreinlateur,1
bourelité,bourelitu,rss,,ss,bour,,el_ité,bourelité,target,s,1.0,2,é,u,bourelitu,1
nitratnoiletnem,nutratnoiletnem,prsss,p,sss,trat,ni,noi_le_tnem,nitratnoiletnem,control,p,0.0,1,i,u,nutratnoiletnem,1
sédnitroc,sésnitroc,ppr,pp,,troc,séd_ni,,sédnitroc,control,p,0.0,2,d,s,sésnitroc,1
ernirusléuttna,ernirusléottna,ppprs,ppp,s,léut,er_ni_rus,tna,ernirusléuttna,control,r,,2,u,o,ernirusléottna,1
nisurctne,nisurctne,prs,p,s,surc,ni,tne,nisurctne,control,s,0.0,1,n,l,nisurctle,0
érpernitratnoiletnem,érpernitratnoilutnem,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_tnem,érpernitratnoiletnem,control,s,1.0,1,e,u,érpernitratnoilutnem,1
maitablement,maitablement,rss,,ss,mait,,able_ment,maitablement,target,s,1.0,1,e,é,maitablemént,0
erédvérp,erédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,r,,1,é,e,erédverp,0
nilémnoi,nilémnoi,prs,p,s,lém,ni,noi,nilémnoi,control,p,0.0,1,i,é,nélémnoi,0
préreinklemmentaire,préreinklemmentaire,ppprss,ppp,ss,klem,pré_re_in,ment_aire,préreinklemmentaire,target,p,2.0,1,n,l,préreilklemmentaire,0
erédsnal,erédsnan,ppr,pp,,snal,er_éd,,erédsnal,control,r,,3,l,n,erédsnan,1
blôtion,blôtion,rs,,s,blôt,,ion,blôtion,target,s,0.0,0,i,ü,blôtüon,0
tronant,tronant,rs,,s,tron,,ant,tronant,target,r,,0,t,h,hronant,0
ermiernoileéti,ermiernoileéti,prsss,p,sss,mier,er,noi_le_éti,ermiernoileéti,control,s,1.0,0,l,n,ermiernoineéti,0
indémélent,indémélent,pprs,pp,s,mél,in_dé,ent,indémélent,target,s,0.0,1,n,m,indémélemt,0
mièrant,mièranc,rs,,s,mièr,,ant,mièrant,target,s,0.0,2,t,c,mièranc,1
redébicionelment,redébicionelmemt,pprsss,pp,sss,bic,re_dé,ion_el_ment,redébicionelment,target,s,2.0,2,n,m,redébicionelmemt,1
érpertrecnoiletnem,érpertrecnoilesnem,pprsss,pp,sss,trec,érp_er,noi_le_tnem,érpertrecnoiletnem,control,s,2.0,0,t,s,érpertrecnoilesnem,1
redécertionelment,redécertuonelment,pprsss,pp,sss,cert,re_dé,ion_el_ment,redécertionelment,target,s,0.0,0,i,u,redécertuonelment,1
niédsurc,niédsurc,ppr,pp,,surc,ni_éd,,niédsurc,control,r,,2,r,l,niédsulc,0
erédvérp,erégvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,p,1.0,1,d,g,erégvérp,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,p,0.0,0,r,l,lejaun,0
niédtoid,niéstoid,ppr,pp,,toid,ni_éd,,niédtoid,control,p,1.0,1,d,s,niéstoid,1
foirenteliste,foirenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,s,0.0,0,e,o,foironteliste,0
léutnoi,léutnai,rs,,s,léut,,noi,léutnoi,control,s,0.0,1,o,a,léutnai,1
ersurctnemeria,ersumctnemeria,prss,p,ss,surc,er,tnem_eria,ersurctnemeria,control,r,,2,r,m,ersumctnemeria,1
reindéjaunant,reondéjaunant,ppprs,ppp,s,jaun,re_in_dé,ant,reindéjaunant,target,p,1.0,0,i,o,reondéjaunant,1
prérelakionelment,prérerakionelment,pprsss,pp,sss,lak,pré_re,ion_el_ment,prérelakionelment,target,r,,0,l,r,prérerakionelment,1
sanmentaire,sanmentaere,rss,,ss,san,,ment_aire,sanmentaire,target,s,1.0,1,i,e,sanmentaere,1
préinsoussanion,préinsoussaniin,ppprs,ppp,s,san,pré_in_sous,ion,préinsoussanion,target,s,0.0,1,o,i,préinsoussaniin,1
reindédiot,raindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,p,0.0,1,e,a,raindédiot,1
rediot,rodiot,pr,p,,diot,re,,rediot,target,p,0.0,1,e,o,rodiot,1
ridnoile,ridnoile,rss,,ss,rid,,noi_le,ridnoile,control,r,,2,d,p,ripnoile,0
nenastnemeria,nenastnemerie,prss,p,ss,nas,ne,tnem_eria,nenastnemeria,control,s,1.0,3,a,e,nenastnemerie,1
reindébourant,reindéboirant,ppprs,ppp,s,bour,re_in_dé,ant,reindébourant,target,r,,2,u,i,reindéboirant,1
retuélelité,retuélelité,prss,p,ss,tuél,re,el_ité,retuélelité,target,r,,1,u,e,reteélelité,0
reindébafment,riindébafment,ppprs,ppp,s,baf,re_in_dé,ment,reindébafment,target,p,0.0,1,e,i,riindébafment,1
klemionel,klemionel,rss,,ss,klem,,ion_el,klemionel,target,s,0.0,1,o,i,klemiinel,0
reincertmentaire,reincertrentaire,pprss,pp,ss,cert,re_in,ment_aire,reincertmentaire,target,s,0.0,0,m,r,reincertrentaire,1
erniédtoidtnaleetsi,erniédtoidtnaleetsi,ppprsss,ppp,sss,toid,er_ni_éd,tna_le_etsi,erniédtoidtnaleetsi,control,s,0.0,1,n,l,erniédtoidtlaleetsi,0
nirusliftne,niruslifvne,pprs,pp,s,lif,ni_rus,tne,nirusliftne,control,s,0.0,0,t,v,niruslifvne,1
déreimion,déreimion,prs,p,s,reim,dé,ion,déreimion,target,p,0.0,0,d,c,céreimion,0
ernirustrectnemeria,ernirustrectnemeria,ppprss,ppp,ss,trec,er_ni_rus,tnem_eria,ernirustrectnemeria,control,p,0.0,0,e,é,érnirustrectnemeria,0
reintronionelité,reintronionelité,pprsss,pp,sss,tron,re_in,ion_el_ité,reintronionelité,target,p,1.0,0,i,e,reentronionelité,0
erédsnaltnem,erédsnaltnem,pprs,pp,s,snal,er_éd,tnem,erédsnaltnem,control,s,0.0,0,t,h,erédsnalhnem,0
redésil,redésel,ppr,pp,,sil,re_dé,,redésil,target,r,,1,i,e,redésel,1
riof,riof,r,,,riof,,,riof,control,r,,0,r,n,niof,0
rèim,rèim,r,,,rèim,,,rèim,control,r,,2,i,u,rèum,0
prérefil,plérefil,ppr,pp,,fil,pré_re,,prérefil,target,p,0.0,1,r,l,plérefil,1
ernitôlbtna,erritôlbtna,pprs,pp,s,tôlb,er_ni,tna,ernitôlbtna,control,p,1.0,0,n,r,erritôlbtna,1
nasnoileemsi,nasnoilaemsi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,s,1.0,1,e,a,nasnoilaemsi,1
toidnoiletnem,soidnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,0,t,s,soidnoiletnem,1
désinbicment,désinbicmént,pprs,pp,s,bic,dés_in,ment,désinbicment,target,s,0.0,1,e,é,désinbicmént,1
redésanionelisme,redésanionelisme,pprsss,pp,sss,san,re_dé,ion_el_isme,redésanionelisme,target,p,1.0,1,é,o,redosanionelisme,0
érpédliferia,érpédlideria,pprs,pp,s,lif,érp_éd,eria,érpédliferia,control,r,,2,f,d,érpédlideria,1
ernisnalnoileéti,ernisnalnoileéti,pprsss,pp,sss,snal,er_ni,noi_le_éti,ernisnalnoileéti,control,p,0.0,1,r,n,ennisnalnoileéti,0
inbicanteliste,inbicanteliste,prsss,p,sss,bic,in,ant_el_iste,inbicanteliste,target,r,,1,i,u,inbucanteliste,0
redéfilenteliste,redéfilenteliste,pprsss,pp,sss,fil,re_dé,ent_el_iste,redéfilenteliste,target,p,0.0,1,e,o,rodéfilenteliste,0
reincertionelité,reincortionelité,pprsss,pp,sss,cert,re_in,ion_el_ité,reincertionelité,target,r,,1,e,o,reincortionelité,1
netôlb,natôlb,pr,p,,tôlb,ne,,netôlb,control,p,0.0,1,e,a,natôlb,1
niédlif,niédlif,ppr,pp,,lif,ni_éd,,niédlif,control,p,0.0,1,i,e,neédlif,0
ermoc,ermoc,pr,p,,moc,er,,ermoc,control,r,,0,m,l,erloc,0
bicion,bicion,rs,,s,bic,,ion,bicion,target,s,0.0,1,o,a,bician,0
mélionaire,mélionaire,rss,,ss,mél,,ion_aire,mélionaire,target,s,1.0,0,a,u,mélionuire,0
erninasnoileemsi,erninasnoaleemsi,pprsss,pp,sss,nas,er_ni,noi_le_emsi,erninasnoileemsi,control,s,0.0,2,i,a,erninasnoaleemsi,1
érpertroctne,érpertrectne,pprs,pp,s,troc,érp_er,tne,érpertroctne,control,r,,2,o,e,érpertrectne,1
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,1,a,e,febnoiletnem,0
bafablement,bafablement,rss,,ss,baf,,able_ment,bafablement,target,s,0.0,2,l,n,bafabnement,0
erniédruobtnem,erniédruobtnem,ppprs,ppp,s,ruob,er_ni_éd,tnem,erniédruobtnem,control,p,1.0,1,i,o,ernoédruobtnem,0
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,r,,2,c,s,prérebis,0
vérpéti,vérpéti,rs,,s,vérp,,éti,vérpéti,control,s,0.0,2,i,o,vérpéto,0
nenuajnoiletnem,nenuajnoiletnem,prsss,p,sss,nuaj,ne,noi_le_tnem,nenuajnoiletnem,control,s,1.0,0,l,n,nenuajnoinetnem,0
ernirusmocnoieria,ernirusmocnoieria,ppprss,ppp,ss,moc,er_ni_rus,noi_eria,ernirusmocnoieria,control,s,0.0,2,i,e,ernirusmocnoeeria,0
reindétronablement,reindétronablement,ppprss,ppp,ss,tron,re_in_dé,able_ment,reindétronablement,target,r,,0,t,s,reindésronablement,0
retronablement,retronablement,prss,p,ss,tron,re,able_ment,retronablement,target,s,0.0,0,a,e,retroneblement,0
bicionelité,bicaonelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,0.0,0,i,a,bicaonelité,1
niridtnem,niridtnem,prs,p,s,rid,ni,tnem,niridtnem,control,s,0.0,0,t,s,niridsnem,0
bic,bih,r,,,bic,,,bic,target,r,,2,c,h,bih,1
lisnoileéti,misnoileéti,rsss,,sss,lis,,noi_le_éti,lisnoileéti,control,r,,0,l,m,misnoileéti,1
érpnisuosmelknoile,érpnisuosmelknoile,ppprss,ppp,ss,melk,érp_ni_suos,noi_le,érpnisuosmelknoile,control,r,,0,m,n,érpnisuosnelknoile,0
reinmaitenteliste,riinmaitenteliste,pprsss,pp,sss,mait,re_in,ent_el_iste,reinmaitenteliste,target,p,0.0,1,e,i,riinmaitenteliste,1
bafment,bafment,rs,,s,baf,,ment,bafment,target,s,0.0,3,t,d,bafmend,0
lansion,lansion,rs,,s,lans,,ion,lansion,target,s,0.0,2,n,r,lansior,0
redir,rodir,pr,p,,dir,re,,redir,target,p,0.0,1,e,o,rodir,1
érpernimelknoieria,érpernimelknoieria,ppprss,ppp,ss,melk,érp_er_ni,noi_eria,érpernimelknoieria,control,r,,0,m,r,érpernirelknoieria,0
erédruoblaéti,erédreoblaéti,pprss,pp,ss,ruob,er_éd,la_éti,erédruoblaéti,control,r,,1,u,e,erédreoblaéti,1
retartel,retartel,prs,p,s,tart,re,el,retartel,target,r,,3,t,f,retarfel,0
encert,encerp,pr,p,,cert,en,,encert,target,r,,3,t,p,encerp,1
redéjur,retéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,1.0,0,d,t,retéjur,1
ernuajelbatnem,ernuajelbatnem,prss,p,ss,nuaj,er,elba_tnem,ernuajelbatnem,control,r,,2,a,i,ernuijelbatnem,0
reinsurbourité,reinsurbourité,ppprs,ppp,s,bour,re_in_sur,ité,reinsurbourité,target,p,0.0,1,e,o,roinsurbourité,0
