first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindécoriveité,reindécoriveité,ppprss,ppp,ss,cor,re_in_dé,ive_ité,reindécoriveité,target,p,2.0,1,é,è,reindècoriveité,0
ernirujlaemsi,ernirujlaemsi,pprss,pp,ss,ruj,er_ni,la_emsi,ernirujlaemsi,control,s,0.0,1,a,e,ernirujleemsi,0
ininterjaunablement,ininterjaunablement,pprss,pp,ss,jaun,in_inter,able_ment,ininterjaunablement,target,s,1.0,0,m,r,ininterjaunablerent,0
recortionelment,recortionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,p,0.0,0,r,l,lecortionelment,0
blôtment,blôtment,rs,,s,blôt,,ment,blôtment,target,s,0.0,0,m,r,blôtrent,0
rebiokmentaire,resiokmentaire,prss,p,ss,biok,re,ment_aire,rebiokmentaire,target,r,,0,b,s,resiokmentaire,1
melkleéti,melkleégi,rss,,ss,melk,,le_éti,melkleéti,control,s,1.0,1,t,g,melkleégi,1
retartionel,retarfionel,prss,p,ss,tart,re,ion_el,retartionel,target,r,,3,t,f,retarfionel,1
ernirustoid,ernirustoid,pppr,ppp,,toid,er_ni_rus,,ernirustoid,control,r,,3,d,t,ernirustoit,0
redéfrat,redéfrat,ppr,pp,,frat,re_dé,,redéfrat,target,p,0.0,0,r,l,ledéfrat,0
nilen,nilen,pr,p,,len,ni,,nilen,control,r,,1,e,i,nilin,0
décarnionaire,décarnionaire,prss,p,ss,carn,dé,ion_aire,décarnionaire,target,r,,2,r,n,décannionaire,0
vérpeuqitnem,vérpeuqitnem,rss,,ss,vérp,,euqi_tnem,vérpeuqitnem,control,s,1.0,0,t,p,vérpeuqipnem,0
insurcorablement,insurcorablement,pprss,pp,ss,cor,in_sur,able_ment,insurcorablement,target,p,0.0,1,n,r,irsurcorablement,0
reindéjaunionelment,reindéjaunionelment,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ment,reindéjaunionelment,target,s,0.0,2,n,r,reindéjauniorelment,0
désintiotmentaire,désintiotmentaire,pprss,pp,ss,tiot,dés_in,ment_aire,désintiotmentaire,target,s,0.0,3,t,s,désintiotmensaire,0
érpernirocleéti,érpernirocleéti,ppprss,ppp,ss,roc,érp_er_ni,le_éti,érpernirocleéti,control,p,0.0,2,p,d,érdernirocleéti,0
diotalité,diotalité,rss,,ss,diot,,al_ité,diotalité,target,r,,1,i,ê,dêotalité,0
dirionelment,derionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,1,i,e,derionelment,1
préreinfam,préreinfam,pppr,ppp,,fam,pré_re_in,,préreinfam,target,r,,2,m,n,préreinfan,0
reincrusel,reincrusel,pprs,pp,s,crus,re_in,el,reincrusel,target,r,,2,u,a,reincrasel,0
frationelisme,fratianelisme,rsss,,sss,frat,,ion_el_isme,frationelisme,target,s,0.0,1,o,a,fratianelisme,1
erniruszarnoi,erniruszernoi,ppprs,ppp,s,zar,er_ni_rus,noi,erniruszarnoi,control,r,,1,a,e,erniruszernoi,1
prédésinjurité,prédésinjurité,ppprs,ppp,s,jur,pré_dés_in,ité,prédésinjurité,target,p,2.0,1,n,l,prédésiljurité,0
reinsurfoirité,reinserfoirité,ppprs,ppp,s,foir,re_in_sur,ité,reinsurfoirité,target,p,2.0,1,u,e,reinserfoirité,1
rujtneleetsi,rujtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,s,2.0,0,e,u,rujtneleutsi,0
inintertuél,inintertuél,ppr,pp,,tuél,in_inter,,inintertuél,target,p,1.0,0,i,o,inontertuél,0
niretnitiobelbatnem,niretnitiobelbatnem,pprss,pp,ss,tiob,ni_retni,elba_tnem,niretnitiobelbatnem,control,r,,2,o,i,niretnitiibelbatnem,0
jurent,jurent,rs,,s,jur,,ent,jurent,target,s,0.0,1,n,m,juremt,0
prérediristique,prérediristisue,pprss,pp,ss,dir,pré_re,ist_ique,prérediristique,target,s,1.0,1,q,s,prérediristisue,1
indéblôtion,invéblôtion,pprs,pp,s,blôt,in_dé,ion,indéblôtion,target,p,1.0,0,d,v,invéblôtion,1
rusnemaftnaleetsi,rusnemaftnaleetsi,pprsss,pp,sss,maf,rus_ne,tna_le_etsi,rusnemaftnaleetsi,control,p,0.0,2,s,g,rugnemaftnaleetsi,0
reindéreimablement,reindéreimablement,ppprss,ppp,ss,reim,re_in_dé,able_ment,reindéreimablement,target,p,1.0,1,n,m,reimdéreimablement,0
sédnitrocnoi,sédnitrocnoi,pprs,pp,s,troc,séd_ni,noi,sédnitrocnoi,control,s,0.0,2,i,u,sédnitrocnou,0
reinsurbafalité,reinsurbatalité,ppprss,ppp,ss,baf,re_in_sur,al_ité,reinsurbafalité,target,r,,2,f,t,reinsurbatalité,1
erniédtarf,erniédtalf,pppr,ppp,,tarf,er_ni_éd,,erniédtarf,control,r,,2,r,l,erniédtalf,1
erniédkoib,ernéédkoib,pppr,ppp,,koib,er_ni_éd,,erniédkoib,control,p,1.0,1,i,é,ernéédkoib,1
vérptne,qérptne,rs,,s,vérp,,tne,vérptne,control,r,,0,v,q,qérptne,1
entiotment,entiotmens,prs,p,s,tiot,en,ment,entiotment,target,s,0.0,3,t,s,entiotmens,1
erkoib,érkoib,pr,p,,koib,er,,erkoib,control,p,0.0,0,e,é,érkoib,1
ertratnoiletnem,ertratnoiretnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,s,1.0,0,l,r,ertratnoiretnem,1
préinsoustartionelment,préensoustartionelment,ppprsss,ppp,sss,tart,pré_in_sous,ion_el_ment,préinsoustartionelment,target,p,1.0,0,i,e,préensoustartionelment,1
érpernitratnoileemsi,érpernitratnoileemsi,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_emsi,érpernitratnoileemsi,control,p,0.0,2,p,s,érsernitratnoileemsi,0
reinprév,reinprév,ppr,pp,,prév,re_in,,reinprév,target,p,1.0,1,n,r,reirprév,0
prérecortent,prérecortent,pprs,pp,s,cort,pré_re,ent,prérecortent,target,p,0.0,2,é,a,prarecortent,0
klemaire,klemaire,rs,,s,klem,,aire,klemaire,target,r,,3,m,r,kleraire,0
famiquement,pamiquement,rss,,ss,fam,,ique_ment,famiquement,target,r,,0,f,p,pamiquement,1
redébicent,redébident,pprs,pp,s,bic,re_dé,ent,redébicent,target,r,,2,c,d,redébident,1
fratant,fratant,rs,,s,frat,,ant,fratant,target,r,,0,f,q,qratant,0
recrusmentaire,recruslentaire,prss,p,ss,crus,re,ment_aire,recrusmentaire,target,s,0.0,0,m,l,recruslentaire,1
érpernikalrue,érpernikalrue,ppprs,ppp,s,kal,érp_er_ni,rue,érpernikalrue,control,s,0.0,2,e,a,érpernikalrua,0
rereimment,rereamment,prs,p,s,reim,re,ment,rereimment,target,r,,2,i,a,rereamment,1
indirenteliste,inpirenteliste,prsss,p,sss,dir,in,ent_el_iste,indirenteliste,target,r,,0,d,p,inpirenteliste,1
giltionelisme,giltaonelisme,rsss,,sss,gilt,,ion_el_isme,giltionelisme,target,s,0.0,0,i,a,giltaonelisme,1
reinsurtuélenteliste,reinsurcuélenteliste,ppprsss,ppp,sss,tuél,re_in_sur,ent_el_iste,reinsurtuélenteliste,target,r,,0,t,c,reinsurcuélenteliste,1
famel,famel,rs,,s,fam,,el,famel,target,s,0.0,1,l,j,famej,0
préreinbiok,préreinbiok,pppr,ppp,,biok,pré_re_in,,préreinbiok,target,r,,3,k,p,préreinbiop,0
ermiernoile,ermiernoile,prss,p,ss,mier,er,noi_le,ermiernoile,control,s,0.0,1,o,a,ermiernaile,0
reboitionel,reboitionel,prss,p,ss,boit,re,ion_el,reboitionel,target,r,,1,o,e,rebeitionel,0
endiotionelment,endiotionellent,prsss,p,sss,diot,en,ion_el_ment,endiotionelment,target,s,2.0,0,m,l,endiotionellent,1
prédésinjaunenteliste,prédésimjaunenteliste,ppprsss,ppp,sss,jaun,pré_dés_in,ent_el_iste,prédésinjaunenteliste,target,p,2.0,1,n,m,prédésimjaunenteliste,1
erédmaf,erégmaf,ppr,pp,,maf,er_éd,,erédmaf,control,p,1.0,1,d,g,erégmaf,1
désinfoiranteliste,désinfoiranteliste,pprsss,pp,sss,foir,dés_in,ant_el_iste,désinfoiranteliste,target,p,1.0,1,n,m,désimfoiranteliste,0
détartionel,détartionel,prss,p,ss,tart,dé,ion_el,détartionel,target,p,0.0,1,é,o,dotartionel,0
ertoidtnemeria,ertoidtnemeria,prss,p,ss,toid,er,tnem_eria,ertoidtnemeria,control,s,1.0,1,r,l,ertoidtnemelia,0
érpnisuosmiernoiletnem,értnisuosmiernoiletnem,ppprsss,ppp,sss,mier,érp_ni_suos,noi_le_tnem,érpnisuosmiernoiletnem,control,p,0.0,2,p,t,értnisuosmiernoiletnem,1
érpertligeuqitnem,érpertligeuqitnem,pprss,pp,ss,tlig,érp_er,euqi_tnem,érpertligeuqitnem,control,p,0.0,0,é,e,erpertligeuqitnem,0
refrat,refrat,pr,p,,frat,re,,refrat,target,r,,1,r,l,reflat,0
reindéfratablement,reindéfratablement,ppprss,ppp,ss,frat,re_in_dé,able_ment,reindéfratablement,target,r,,0,f,t,reindétratablement,0
érpnisuostrocnoileéti,érpnisuostlocnoileéti,ppprsss,ppp,sss,troc,érp_ni_suos,noi_le_éti,érpnisuostrocnoileéti,control,r,,1,r,l,érpnisuostlocnoileéti,1
klemel,klemel,rs,,s,klem,,el,klemel,target,r,,0,k,t,tlemel,0
erédtoidnoiletnem,erédtoudnoiletnem,pprsss,pp,sss,toid,er_éd,noi_le_tnem,erédtoidnoiletnem,control,r,,2,i,u,erédtoudnoiletnem,1
klemionelité,klemionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,s,0.0,0,i,e,klemeonelité,0
érpernisurctnem,érpernisirctnem,ppprs,ppp,s,surc,érp_er_ni,tnem,érpernisurctnem,control,r,,1,u,i,érpernisirctnem,1
ingilteur,ingilteur,prs,p,s,gilt,in,eur,ingilteur,target,s,0.0,2,r,l,ingilteul,0
érpernisurcnoiletnem,érpernisurcnoiletnem,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_tnem,érpernisurcnoiletnem,control,p,0.0,0,é,e,erpernisurcnoiletnem,0
toittnemeria,toittnemeria,rss,,ss,toit,,tnem_eria,toittnemeria,control,r,,1,o,e,teittnemeria,0
reinsurfrat,reinsurfrat,pppr,ppp,,frat,re_in_sur,,reinsurfrat,target,p,0.0,1,e,u,ruinsurfrat,0
reinsurlak,reinsurlak,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,r,,2,k,c,reinsurlac,0
reimeur,reimeur,rs,,s,reim,,eur,reimeur,target,r,,3,m,n,reineur,0
mièriquement,mièriquement,rss,,ss,mièr,,ique_ment,mièriquement,target,s,1.0,1,e,à,mièriquemànt,0
reinsurfoirion,reirsurfoirion,ppprs,ppp,s,foir,re_in_sur,ion,reinsurfoirion,target,p,1.0,1,n,r,reirsurfoirion,1
niretninractnaleetsi,niretninnactnaleetsi,pprsss,pp,sss,nrac,ni_retni,tna_le_etsi,niretninractnaleetsi,control,r,,1,r,n,niretninnactnaleetsi,1
enklemionaire,enklemionaire,prss,p,ss,klem,en,ion_aire,enklemionaire,target,r,,1,l,n,enknemionaire,0
désinblôt,désinxlôt,ppr,pp,,blôt,dés_in,,désinblôt,target,r,,0,b,x,désinxlôt,1
préreinbafionelisme,préreinbafionelisme,ppprsss,ppp,sss,baf,pré_re_in,ion_el_isme,préreinbafionelisme,target,s,0.0,1,o,e,préreinbafienelisme,0
rebiokable,rebiokable,prs,p,s,biok,re,able,rebiokable,target,s,0.0,2,l,r,rebiokabre,0
entuélanteliste,entuélanteliste,prsss,p,sss,tuél,en,ant_el_iste,entuélanteliste,target,r,,3,l,m,entuémanteliste,0
préreinraz,préneinraz,pppr,ppp,,raz,pré_re_in,,préreinraz,target,p,1.0,0,r,n,préneinraz,1
désinféotablement,désinféotablement,pprss,pp,ss,féot,dés_in,able_ment,désinféotablement,target,p,0.0,2,s,t,détinféotablement,0
recrusionelment,recrusiunelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,s,0.0,1,o,u,recrusiunelment,1
tarfnoileemsi,tarfnoileemsi,rsss,,sss,tarf,,noi_le_emsi,tarfnoileemsi,control,s,0.0,1,o,i,tarfniileemsi,0
préinsousmél,préinsoasmél,pppr,ppp,,mél,pré_in_sous,,préinsousmél,target,p,2.0,2,u,a,préinsoasmél,1
erniédtratlaéti,orniédtratlaéti,ppprss,ppp,ss,trat,er_ni_éd,la_éti,erniédtratlaéti,control,p,0.0,0,e,o,orniédtratlaéti,1
prédéblôtionelité,prédéblôtionelité,pprsss,pp,sss,blôt,pré_dé,ion_el_ité,prédéblôtionelité,target,p,1.0,1,é,i,prédiblôtionelité,0
erédléut,erédléut,ppr,pp,,léut,er_éd,,erédléut,control,r,,1,é,e,erédleut,0
érpsédnikaléti,érpsédnikaléti,ppprs,ppp,s,kal,érp_séd_ni,éti,érpsédnikaléti,control,p,0.0,2,p,d,érdsédnikaléti,0
fratmentaire,fmatmentaire,rss,,ss,frat,,ment_aire,fratmentaire,target,r,,1,r,m,fmatmentaire,1
miernoileéti,miernoiluéti,rsss,,sss,mier,,noi_le_éti,miernoileéti,control,s,1.0,1,e,u,miernoiluéti,1
prérebafment,prérebafment,pprs,pp,s,baf,pré_re,ment,prérebafment,target,p,0.0,2,é,o,prorebafment,0
ertôlbnoiletnem,ertôlbnoiletnem,prsss,p,sss,tôlb,er,noi_le_tnem,ertôlbnoiletnem,control,s,2.0,3,m,l,ertôlbnoiletnel,0
ernitligtnemeria,ernitligtnemeria,pprss,pp,ss,tlig,er_ni,tnem_eria,ernitligtnemeria,control,r,,3,g,s,ernitlistnemeria,0
erniruskoib,erniruskoib,pppr,ppp,,koib,er_ni_rus,,erniruskoib,control,p,0.0,0,e,o,orniruskoib,0
tôlbrue,tôlbrae,rs,,s,tôlb,,rue,tôlbrue,control,s,0.0,1,u,a,tôlbrae,1
préreinboitant,préreinboitant,ppprs,ppp,s,boit,pré_re_in,ant,préreinboitant,target,r,,1,o,u,préreinbuitant,0
jurenteliste,jurentuliste,rsss,,sss,jur,,ent_el_iste,jurenteliste,target,s,1.0,0,e,u,jurentuliste,1
vérpnoi,virpnoi,rs,,s,vérp,,noi,vérpnoi,control,r,,1,é,i,virpnoi,1
recrus,recrus,pr,p,,crus,re,,recrus,target,r,,1,r,n,recnus,0
préreincruseur,préreincruseur,ppprs,ppp,s,crus,pré_re_in,eur,préreincruseur,target,s,0.0,1,u,e,préreincruseer,0
erniédrèimnoileemsi,erniédrèimnoiliemsi,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_emsi,erniédrèimnoileemsi,control,s,1.0,1,e,i,erniédrèimnoiliemsi,1
édfabtnemeria,édfebtnemeria,prss,p,ss,fab,éd,tnem_eria,édfabtnemeria,control,r,,1,a,e,édfebtnemeria,1
erridle,erridle,prs,p,s,rid,er,le,erridle,control,p,0.0,1,r,l,elridle,0
nrac,nrac,r,,,nrac,,,nrac,control,r,,0,n,m,mrac,0
érpertôlbtnem,érpertôlbtnem,pprs,pp,s,tôlb,érp_er,tnem,érpertôlbtnem,control,s,0.0,1,n,r,érpertôlbtrem,0
ernirustroctnemeria,ernirustroctnemeria,ppprss,ppp,ss,troc,er_ni_rus,tnem_eria,ernirustroctnemeria,control,p,0.0,0,e,u,urnirustroctnemeria,0
édmiernoi,édmiirnoi,prs,p,s,mier,éd,noi,édmiernoi,control,r,,2,e,i,édmiirnoi,1
érpsédniléut,érpsédniléud,pppr,ppp,,léut,érp_séd_ni,,érpsédniléut,control,r,,3,t,d,érpsédniléud,1
reinsurbafionelment,reinsurbationelment,ppprsss,ppp,sss,baf,re_in_sur,ion_el_ment,reinsurbafionelment,target,r,,2,f,t,reinsurbationelment,1
ridnoieria,ridnoiaria,rss,,ss,rid,,noi_eria,ridnoieria,control,s,1.0,0,e,a,ridnoiaria,1
erniédkoibnoile,erniédkoibnoile,ppprss,ppp,ss,koib,er_ni_éd,noi_le,erniédkoibnoile,control,p,2.0,1,d,s,erniéskoibnoile,0
rebicion,nebicion,prs,p,s,bic,re,ion,rebicion,target,p,0.0,0,r,n,nebicion,1
préreféotiquement,préleféotiquement,pprss,pp,ss,féot,pré_re,ique_ment,préreféotiquement,target,p,1.0,0,r,l,préleféotiquement,1
errioftneleetsi,erriofpneleetsi,prsss,p,sss,riof,er,tne_le_etsi,errioftneleetsi,control,s,0.0,0,t,p,erriofpneleetsi,1
erédtarftneleetsi,erédtarftnemeetsi,pprsss,pp,sss,tarf,er_éd,tne_le_etsi,erédtarftneleetsi,control,s,1.0,0,l,m,erédtarftnemeetsi,1
prédésingiltenteliste,prédésingiltenteliste,ppprsss,ppp,sss,gilt,pré_dés_in,ent_el_iste,prédésingiltenteliste,target,p,0.0,2,é,e,predésingiltenteliste,0
foirmentaire,foirmendaire,rss,,ss,foir,,ment_aire,foirmentaire,target,s,0.0,3,t,d,foirmendaire,1
reindéboitablement,raindéboitablement,ppprss,ppp,ss,boit,re_in_dé,able_ment,reindéboitablement,target,p,0.0,1,e,a,raindéboitablement,1
érpertroctne,érpertroctne,pprs,pp,s,troc,érp_er,tne,érpertroctne,control,r,,2,o,e,érpertrectne,0
reindéprévionel,reindéprévionel,ppprss,ppp,ss,prév,re_in_dé,ion_el,reindéprévionel,target,r,,2,é,a,reindépravionel,0
erniédnuajnoiletnem,erniédnuajnoinetnem,ppprsss,ppp,sss,nuaj,er_ni_éd,noi_le_tnem,erniédnuajnoiletnem,control,s,1.0,0,l,n,erniédnuajnoinetnem,1
nevérpnoile,nevérpnoile,prss,p,ss,vérp,ne,noi_le,nevérpnoile,control,p,0.0,0,n,l,levérpnoile,0
ininterpoulanteliste,ininterpoulanteliste,pprsss,pp,sss,poul,in_inter,ant_el_iste,ininterpoulanteliste,target,p,0.0,0,i,e,eninterpoulanteliste,0
erédtoitnoileéti,erédteitnoileéti,pprsss,pp,sss,toit,er_éd,noi_le_éti,erédtoitnoileéti,control,r,,1,o,e,erédteitnoileéti,1
netrat,netrat,pr,p,,trat,ne,,netrat,control,p,0.0,0,n,l,letrat,0
indécarnionelisme,indécernionelisme,pprsss,pp,sss,carn,in_dé,ion_el_isme,indécarnionelisme,target,r,,1,a,e,indécernionelisme,1
repoulenteliste,repoulenteliste,prsss,p,sss,poul,re,ent_el_iste,repoulenteliste,target,p,0.0,1,e,a,rapoulenteliste,0
errèimtnem,urrèimtnem,prs,p,s,rèim,er,tnem,errèimtnem,control,p,0.0,0,e,u,urrèimtnem,1
édmelktnemeria,édmalktnemeria,prss,p,ss,melk,éd,tnem_eria,édmelktnemeria,control,r,,1,e,a,édmalktnemeria,1
reindébafanteliste,reindébafanteliste,ppprsss,ppp,sss,baf,re_in_dé,ant_el_iste,reindébafanteliste,target,s,2.0,2,t,s,reindébafantelisse,0
souscrusanteliste,souscrusanteliste,prsss,p,sss,crus,sous,ant_el_iste,souscrusanteliste,target,s,1.0,0,e,u,souscrusantuliste,0
erniédlennoi,erniédlennoi,ppprs,ppp,s,len,er_ni_éd,noi,erniédlennoi,control,s,0.0,2,i,e,erniédlennoe,0
rusnevérpeuqitnem,rusnevérpeuqitnem,pprss,pp,ss,vérp,rus_ne,euqi_tnem,rusnevérpeuqitnem,control,p,0.0,0,r,m,musnevérpeuqitnem,0
mélionelisme,mélaonelisme,rsss,,sss,mél,,ion_el_isme,mélionelisme,target,s,0.0,0,i,a,mélaonelisme,1
nilémtnemeria,nilémtnemeria,prss,p,ss,lém,ni,tnem_eria,nilémtnemeria,control,r,,0,l,n,ninémtnemeria,0
surentiotiquement,surentiotiquement,pprss,pp,ss,tiot,sur_en,ique_ment,surentiotiquement,target,r,,3,t,p,surentiopiquement,0
recort,recort,pr,p,,cort,re,,recort,target,r,,1,o,e,recert,0
insurtiotablement,insurtaotablement,pprss,pp,ss,tiot,in_sur,able_ment,insurtiotablement,target,r,,1,i,a,insurtaotablement,1
fabtna,fabtne,rs,,s,fab,,tna,fabtna,control,s,0.0,2,a,e,fabtne,1
déreimment,déreimment,prs,p,s,reim,dé,ment,déreimment,target,r,,2,i,e,déreemment,0
nirustoidelbatnem,nirustoidelbatnem,pprss,pp,ss,toid,ni_rus,elba_tnem,nirustoidelbatnem,control,p,1.0,0,r,l,nilustoidelbatnem,0
érpernifabnoieria,érpernifabnéieria,ppprss,ppp,ss,fab,érp_er_ni,noi_eria,érpernifabnoieria,control,s,0.0,1,o,é,érpernifabnéieria,1
préreinreiment,préreinreiment,ppprs,ppp,s,reim,pré_re_in,ent,préreinreiment,target,r,,2,i,e,préreinreement,0
reindébiok,reindébiok,pppr,ppp,,biok,re_in_dé,,reindébiok,target,r,,0,b,v,reindéviok,0
refoir,refoin,pr,p,,foir,re,,refoir,target,r,,3,r,n,refoin,1
koible,koible,rs,,s,koib,,le,koible,control,s,0.0,1,e,u,koiblu,0
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,3,p,t,érpernivért,0
troctnemeria,troctnemeria,rss,,ss,troc,,tnem_eria,troctnemeria,control,s,0.0,1,n,r,troctremeria,0
necibeviéti,necibeviéti,prss,p,ss,cib,ne,evi_éti,necibeviéti,control,p,0.0,1,e,o,nocibeviéti,0
diriveité,dirivuité,rss,,ss,dir,,ive_ité,diriveité,target,s,0.0,2,e,u,dirivuité,1
reindécarnant,reindécarnant,ppprs,ppp,s,carn,re_in_dé,ant,reindécarnant,target,r,,1,a,e,reindécernant,0
érperlém,énperlém,ppr,pp,,lém,érp_er,,érperlém,control,p,0.0,1,r,n,énperlém,1
ridnoile,ripnoile,rss,,ss,rid,,noi_le,ridnoile,control,r,,2,d,p,ripnoile,1
sédnimiertnemeria,sédnimaertnemeria,pprss,pp,ss,mier,séd_ni,tnem_eria,sédnimiertnemeria,control,r,,1,i,a,sédnimaertnemeria,1
érpernifabeuqitnem,érpernifabeuqisnem,ppprss,ppp,ss,fab,érp_er_ni,euqi_tnem,érpernifabeuqitnem,control,s,1.0,0,t,s,érpernifabeuqisnem,1
biokique,biokique,rs,,s,biok,,ique,biokique,target,s,0.0,3,e,i,biokiqui,0
ertrattnem,emtrattnem,prs,p,s,trat,er,tnem,ertrattnem,control,p,0.0,1,r,m,emtrattnem,1
jaunenteliste,jaunenteliste,rsss,,sss,jaun,,ent_el_iste,jaunenteliste,target,s,2.0,0,i,e,jaunenteleste,0
reindébicment,reindébicment,ppprs,ppp,s,bic,re_in_dé,ment,reindébicment,target,s,0.0,0,m,y,reindébicyent,0
reindémièrionelisme,riindémièrionelisme,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_isme,reindémièrionelisme,target,p,0.0,1,e,i,riindémièrionelisme,1
lakmentaire,lakmentaire,rss,,ss,lak,,ment_aire,lakmentaire,target,s,1.0,0,a,u,lakmentuire,0
erédléut,erédléut,ppr,pp,,léut,er_éd,,erédléut,control,r,,3,t,q,erédléuq,0
giltmentaire,gilvmentaire,rss,,ss,gilt,,ment_aire,giltmentaire,target,r,,3,t,v,gilvmentaire,1
tligtnaleetsi,tligtnaleetsi,rsss,,sss,tlig,,tna_le_etsi,tligtnaleetsi,control,s,2.0,2,s,t,tligtnaleetti,0
reinklement,neinklement,pprs,pp,s,klem,re_in,ent,reinklement,target,p,0.0,0,r,n,neinklement,1
sédniléutelbatnem,sédniléotelbatnem,pprss,pp,ss,léut,séd_ni,elba_tnem,sédniléutelbatnem,control,r,,2,u,o,sédniléotelbatnem,1
reinmélelité,reinmélelité,pprss,pp,ss,mél,re_in,el_ité,reinmélelité,target,s,1.0,0,i,o,reinméleloté,0
préreintioteur,préreintioteer,ppprs,ppp,s,tiot,pré_re_in,eur,préreintioteur,target,s,0.0,1,u,e,préreintioteer,1
zarnoieria,zarnoieria,rss,,ss,zar,,noi_eria,zarnoieria,control,s,0.0,1,o,e,zarneieria,0
érperriofeuqitnem,érpenriofeuqitnem,pprss,pp,ss,riof,érp_er,euqi_tnem,érperriofeuqitnem,control,p,1.0,1,r,n,érpenriofeuqitnem,1
érpertoéf,érpurtoéf,ppr,pp,,toéf,érp_er,,érpertoéf,control,p,1.0,0,e,u,érpurtoéf,1
érpédtoéfnoileéti,érpédtoéfnoileéti,pprsss,pp,sss,toéf,érp_éd,noi_le_éti,érpédtoéfnoileéti,control,p,0.0,0,é,o,orpédtoéfnoileéti,0
reimanteliste,reemanteliste,rsss,,sss,reim,,ant_el_iste,reimanteliste,target,r,,2,i,e,reemanteliste,1
tuélant,tuélant,rs,,s,tuél,,ant,tuélant,target,r,,0,t,h,huélant,0
érpernirocelbatnem,érpennirocelbatnem,ppprss,ppp,ss,roc,érp_er_ni,elba_tnem,érpernirocelbatnem,control,p,1.0,1,r,n,érpennirocelbatnem,1
ennelmentaire,ennélmentaire,prss,p,ss,nel,en,ment_aire,ennelmentaire,target,r,,1,e,é,ennélmentaire,1
insurblôtion,insurblôtion,pprs,pp,s,blôt,in_sur,ion,insurblôtion,target,p,0.0,0,i,a,ansurblôtion,0
erédmelktneleetsi,erédmelktneleetsi,pprsss,pp,sss,melk,er_éd,tne_le_etsi,erédmelktneleetsi,control,s,1.0,0,l,m,erédmelktnemeetsi,0
erniédcibtnemeria,erniédcibtnemeraa,ppprss,ppp,ss,cib,er_ni_éd,tnem_eria,erniédcibtnemeria,control,s,1.0,2,i,a,erniédcibtnemeraa,1
