first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
certeur,certeur,rs,,s,cert,,eur,certeur,target,r,,1,e,i,cirteur,0
reindécertant,reindécertant,ppprs,ppp,s,cert,re_in_dé,ant,reindécertant,target,p,1.0,0,i,é,reéndécertant,0
mier,mier,r,,,mier,,,mier,control,r,,0,m,r,rier,0
érpernitoid,érpernitoid,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,1,o,i,érpernitiid,0
erédnuaj,erédnuaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,r,,0,n,l,erédluaj,0
nemelknoiletnem,namelknoiletnem,prsss,p,sss,melk,ne,noi_le_tnem,nemelknoiletnem,control,p,0.0,1,e,a,namelknoiletnem,1
préreindirionelment,préreindirionellent,ppprsss,ppp,sss,dir,pré_re_in,ion_el_ment,préreindirionelment,target,s,2.0,0,m,l,préreindirionellent,1
relans,relanp,pr,p,,lans,re,,relans,target,r,,3,s,p,relanp,1
lansionelisme,lansionelisme,rsss,,sss,lans,,ion_el_isme,lansionelisme,target,s,1.0,0,e,u,lansionulisme,0
ruoptrat,ruoptrot,pr,p,,trat,ruop,,ruoptrat,control,r,,2,a,o,ruoptrot,1
nesiattnem,nesiattnem,prs,p,s,siat,ne,tnem,nesiattnem,control,s,0.0,2,e,a,nesiattnam,0
édtrocnoiletnem,édtrocnoiletnem,prsss,p,sss,troc,éd,noi_le_tnem,édtrocnoiletnem,control,p,0.0,1,d,s,éstrocnoiletnem,0
érpersurcleéti,érpersurcleéti,pprss,pp,ss,surc,érp_er,le_éti,érpersurcleéti,control,s,0.0,1,e,ï,érpersurclïéti,0
netoidtnaleetsi,netoidtnaleetsa,prsss,p,sss,toid,ne,tna_le_etsi,netoidtnaleetsi,control,s,2.0,3,i,a,netoidtnaleetsa,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,2.0,0,é,u,erniudcib,0
redécomif,redécomif,pprs,pp,s,com,re_dé,if,redécomif,target,r,,1,o,e,redécemif,0
reincomablement,reincomablement,pprss,pp,ss,com,re_in,able_ment,reincomablement,target,r,,2,m,n,reinconablement,0
sédnilémnoileéti,sédnilémnoileéti,pprsss,pp,sss,lém,séd_ni,noi_le_éti,sédnilémnoileéti,control,s,1.0,0,l,n,sédnilémnoineéti,0
érpédtrecnoileemsi,érpédtrecnoileemsi,pprsss,pp,sss,trec,érp_éd,noi_le_emsi,érpédtrecnoileemsi,control,p,1.0,1,d,t,érpéttrecnoileemsi,0
nitiobxue,nitiobxue,prs,p,s,tiob,ni,xue,nitiobxue,control,s,0.0,0,x,c,nitiobcue,0
reinsurboitiveité,reinsurboitiveité,ppprss,ppp,ss,boit,re_in_sur,ive_ité,reinsurboitiveité,target,s,1.0,2,é,e,reinsurboitiveite,0
redésanionelment,redésenionelment,pprsss,pp,sss,san,re_dé,ion_el_ment,redésanionelment,target,r,,1,a,e,redésenionelment,1
prérelakion,prerelakion,pprs,pp,s,lak,pré_re,ion,prérelakion,target,p,0.0,2,é,e,prerelakion,1
reinsurtronionel,reinsurtronionel,ppprss,ppp,ss,tron,re_in_sur,ion_el,reinsurtronionel,target,s,0.0,1,o,a,reinsurtronianel,0
ernirusnort,ernirusnort,pppr,ppp,,nort,er_ni_rus,,ernirusnort,control,r,,3,t,c,ernirusnorc,0
prérecertion,srérecertion,pprs,pp,s,cert,pré_re,ion,prérecertion,target,p,0.0,0,p,s,srérecertion,1
erédcib,erédbib,ppr,pp,,cib,er_éd,,erédcib,control,r,,0,c,b,erédbib,1
léutlaemsi,léutlaemsi,rss,,ss,léut,,la_emsi,léutlaemsi,control,r,,0,l,r,réutlaemsi,0
reindétaisanteliste,reindétaisanteliste,ppprsss,ppp,sss,tais,re_in_dé,ant_el_iste,reindétaisanteliste,target,s,2.0,3,e,a,reindétaisantelista,0
ernort,elnort,pr,p,,nort,er,,ernort,control,p,0.0,1,r,l,elnort,1
insoujaunablement,insoujaunablement,pprss,pp,ss,jaun,in_sou,able_ment,insoujaunablement,target,r,,1,a,e,insoujeunablement,0
erniédlisrue,erniédlisrue,ppprs,ppp,s,lis,er_ni_éd,rue,erniédlisrue,control,s,0.0,1,u,i,erniédlisrie,0
ernilisnoiletnem,ernilisnoiletnem,pprsss,pp,sss,lis,er_ni,noi_le_tnem,ernilisnoiletnem,control,r,,1,i,e,ernilesnoiletnem,0
klementeliste,klementeliste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,r,,2,e,é,klémenteliste,0
enmait,enmait,pr,p,,mait,en,,enmait,target,p,0.0,0,e,i,inmait,0
erédruobtneleetsi,erédruobtreleetsi,pprsss,pp,sss,ruob,er_éd,tne_le_etsi,erédruobtneleetsi,control,s,0.0,1,n,r,erédruobtreleetsi,1
reindépoulionelisme,reendépoulionelisme,ppprsss,ppp,sss,poul,re_in_dé,ion_el_isme,reindépoulionelisme,target,p,1.0,0,i,e,reendépoulionelisme,1
tuélistique,tuélistique,rss,,ss,tuél,,ist_ique,tuélistique,target,r,,0,t,p,puélistique,0
érpernitiob,érpernitiob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,r,,2,o,u,érpernitiub,0
luopnoi,nuopnoi,rs,,s,luop,,noi,luopnoi,control,r,,0,l,n,nuopnoi,1
ernisiatnoieria,ernisiatnoieria,pprss,pp,ss,siat,er_ni,noi_eria,ernisiatnoieria,control,p,0.0,1,r,n,ennisiatnoieria,0
reindésanionelisme,reindésanionelisme,ppprsss,ppp,sss,san,re_in_dé,ion_el_isme,reindésanionelisme,target,r,,2,n,l,reindésalionelisme,0
nastnem,nastnem,rs,,s,nas,,tnem,nastnem,control,s,0.0,1,n,r,nastrem,0
erédridnoiletnem,erédridneiletnem,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,s,0.0,1,o,e,erédridneiletnem,1
miernoieria,miernoieria,rss,,ss,mier,,noi_eria,miernoieria,control,r,,2,e,o,miornoieria,0
diotent,diotent,rs,,s,diot,,ent,diotent,target,s,0.0,0,e,é,diotént,0
erniruslémtna,erniruslémtna,ppprs,ppp,s,lém,er_ni_rus,tna,erniruslémtna,control,r,,0,l,m,ernirusmémtna,0
prérefilionel,prerefilionel,pprss,pp,ss,fil,pré_re,ion_el,prérefilionel,target,p,0.0,2,é,e,prerefilionel,1
déjur,déjur,pr,p,,jur,dé,,déjur,target,r,,2,r,n,déjun,0
nastsieuqi,nastsaeuqi,rss,,ss,nas,,tsi_euqi,nastsieuqi,control,s,0.0,2,i,a,nastsaeuqi,1
rebouranteliste,rebouranteliste,prsss,p,sss,bour,re,ant_el_iste,rebouranteliste,target,p,0.0,1,e,é,rébouranteliste,0
préreinbafionelité,préreinbafionelité,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ité,préreinbafionelité,target,r,,0,b,p,préreinpafionelité,0
ernitrecelbatnem,irnitrecelbatnem,pprss,pp,ss,trec,er_ni,elba_tnem,ernitrecelbatnem,control,p,0.0,0,e,i,irnitrecelbatnem,1
bicanteliste,bicanteniste,rsss,,sss,bic,,ant_el_iste,bicanteliste,target,s,1.0,1,l,n,bicanteniste,1
errèimtnaleetsi,errèimtnaleetsi,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,r,,0,r,l,erlèimtnaleetsi,0
préinsousjurionelisme,tréinsousjurionelisme,ppprsss,ppp,sss,jur,pré_in_sous,ion_el_isme,préinsousjurionelisme,target,p,0.0,0,p,t,tréinsousjurionelisme,1
mièrent,rièrent,rs,,s,mièr,,ent,mièrent,target,r,,0,m,r,rièrent,1
reboitment,reboitmert,prs,p,s,boit,re,ment,reboitment,target,s,0.0,2,n,r,reboitmert,1
erniruscibnoileemsi,ernoruscibnoileemsi,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_emsi,erniruscibnoileemsi,control,p,1.0,1,i,o,ernoruscibnoileemsi,1
préreincoment,préreincomant,ppprs,ppp,s,com,pré_re_in,ent,préreincoment,target,s,0.0,0,e,a,préreincomant,1
préretartalité,créretartalité,pprss,pp,ss,tart,pré_re,al_ité,préretartalité,target,p,0.0,0,p,c,créretartalité,1
érpernilifnoileéti,érpernilifnoireéti,ppprsss,ppp,sss,lif,érp_er_ni,noi_le_éti,érpernilifnoileéti,control,s,1.0,0,l,r,érpernilifnoireéti,1
sanionelment,danionelment,rsss,,sss,san,,ion_el_ment,sanionelment,target,r,,0,s,d,danionelment,1
érpsédnifabtnem,érpsédnifabtnem,ppprs,ppp,s,fab,érp_séd_ni,tnem,érpsédnifabtnem,control,p,0.0,2,p,h,érhsédnifabtnem,0
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,p,2.0,0,d,t,reintébaf,0
mocleéti,mocleéti,rss,,ss,moc,,le_éti,mocleéti,control,r,,0,m,j,jocleéti,0
érpernisurcnoieria,érpernisurcnoieria,ppprss,ppp,ss,surc,érp_er_ni,noi_eria,érpernisurcnoieria,control,r,,2,r,l,érpernisulcnoieria,0
trateuqitnem,qrateuqitnem,rss,,ss,trat,,euqi_tnem,trateuqitnem,control,r,,0,t,q,qrateuqitnem,1
tôlbtnem,tôlbtnem,rs,,s,tôlb,,tnem,tôlbtnem,control,s,0.0,1,n,l,tôlbtlem,0
certant,centant,rs,,s,cert,,ant,certant,target,r,,2,r,n,centant,1
erniédlémelbatnem,erniédlémelbatnem,ppprss,ppp,ss,lém,er_ni_éd,elba_tnem,erniédlémelbatnem,control,s,0.0,2,b,g,erniédlémelgatnem,0
reindélak,reingélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,2.0,0,d,g,reingélak,1
inmaiteux,inmaitiux,prs,p,s,mait,in,eux,inmaiteux,target,s,0.0,0,e,i,inmaitiux,1
erkalla,erkalla,prs,p,s,kal,er,la,erkalla,control,s,0.0,0,l,n,erkalna,0
erniruslifnoile,emniruslifnoile,ppprss,ppp,ss,lif,er_ni_rus,noi_le,erniruslifnoile,control,p,0.0,1,r,m,emniruslifnoile,1
ernorteuqitnem,ernorteuqitnem,prss,p,ss,nort,er,euqi_tnem,ernorteuqitnem,control,s,1.0,3,m,r,ernorteuqitner,0
désinreiment,désinreiment,pprs,pp,s,reim,dés_in,ent,désinreiment,target,r,,3,m,n,désinreinent,0
trectnaleetsi,trectnaleetsi,rsss,,sss,trec,,tna_le_etsi,trectnaleetsi,control,r,,1,r,n,tnectnaleetsi,0
prédésinlans,prédésinlans,pppr,ppp,,lans,pré_dés_in,,prédésinlans,target,r,,1,a,e,prédésinlens,0
relakiquement,relakiquement,prss,p,ss,lak,re,ique_ment,relakiquement,target,s,0.0,2,u,i,relakiqiement,0
nevérptnemeria,nevérptnemeria,prss,p,ss,vérp,ne,tnem_eria,nevérptnemeria,control,s,1.0,3,a,e,nevérptnemerie,0
érpernicibeuqi,érpernicibeuqi,ppprs,ppp,s,cib,érp_er_ni,euqi,érpernicibeuqi,control,p,2.0,1,i,e,érpernecibeuqi,0
certalité,cervalité,rss,,ss,cert,,al_ité,certalité,target,r,,3,t,v,cervalité,1
prérebafique,prérebafique,pprs,pp,s,baf,pré_re,ique,prérebafique,target,p,0.0,0,p,s,srérebafique,0
foiristique,foiristique,rss,,ss,foir,,ist_ique,foiristique,target,s,1.0,3,e,u,foiristiquu,0
erédléméti,erédléméti,pprs,pp,s,lém,er_éd,éti,erédléméti,control,s,0.0,1,t,s,erédlémési,0
resanionelment,resanionelment,prsss,p,sss,san,re,ion_el_ment,resanionelment,target,p,0.0,0,r,n,nesanionelment,0
prédésilalité,prédésililité,pprss,pp,ss,sil,pré_dé,al_ité,prédésilalité,target,s,0.0,0,a,i,prédésililité,1
nitrecnoiletnem,netrecnoiletnem,prsss,p,sss,trec,ni,noi_le_tnem,nitrecnoiletnem,control,p,0.0,1,i,e,netrecnoiletnem,1
tiobtnaleetsi,tiobtnaleutsi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,s,2.0,0,e,u,tiobtnaleutsi,1
vérpnoieria,vérpnoierua,rss,,ss,vérp,,noi_eria,vérpnoieria,control,s,1.0,2,i,u,vérpnoierua,1
inbaf,inbaf,pr,p,,baf,in,,inbaf,target,r,,1,a,e,inbef,0
érpnisuostoidnoileemsi,érpnisuostoidnoileemsi,ppprsss,ppp,sss,toid,érp_ni_suos,noi_le_emsi,érpnisuostoidnoileemsi,control,s,1.0,1,e,i,érpnisuostoidnoiliemsi,0
erédcibfi,erédcibfu,pprs,pp,s,cib,er_éd,fi,erédcibfi,control,s,0.0,1,i,u,erédcibfu,1
reinjaunenteliste,reirjaunenteliste,pprsss,pp,sss,jaun,re_in,ent_el_iste,reinjaunenteliste,target,p,1.0,1,n,r,reirjaunenteliste,1
reinsurbic,roinsurbic,pppr,ppp,,bic,re_in_sur,,reinsurbic,target,p,0.0,1,e,o,roinsurbic,1
erniédrèimlaemsi,erniédraimlaemsi,ppprss,ppp,ss,rèim,er_ni_éd,la_emsi,erniédrèimlaemsi,control,r,,1,è,a,erniédraimlaemsi,1
reindépoulelité,reindépoulelité,ppprss,ppp,ss,poul,re_in_dé,el_ité,reindépoulelité,target,r,,2,u,i,reindépoilelité,0
erédtrocrue,erédtracrue,pprs,pp,s,troc,er_éd,rue,erédtrocrue,control,r,,2,o,a,erédtracrue,1
tiobnoileéti,tiobnoileéti,rsss,,sss,tiob,,noi_le_éti,tiobnoileéti,control,r,,3,b,s,tiosnoileéti,0
ertratnoiletnem,irtratnoiletnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,p,0.0,0,e,i,irtratnoiletnem,1
préinsousbiciquement,préinsousqiciquement,ppprss,ppp,ss,bic,pré_in_sous,ique_ment,préinsousbiciquement,target,r,,0,b,q,préinsousqiciquement,1
redécrus,redécrus,ppr,pp,,crus,re_dé,,redécrus,target,p,1.0,0,d,t,retécrus,0
prérecortionaire,préresortionaire,pprss,pp,ss,cort,pré_re,ion_aire,prérecortionaire,target,r,,0,c,s,préresortionaire,1
reinjur,reinjur,ppr,pp,,jur,re_in,,reinjur,target,r,,1,u,i,reinjir,0
surenlakionelment,surenlakionelment,pprsss,pp,sss,lak,sur_en,ion_el_ment,surenlakionelment,target,p,0.0,1,u,e,serenlakionelment,0
ertiobtne,ertiobtne,prs,p,s,tiob,er,tne,ertiobtne,control,r,,0,t,c,erciobtne,0
bicionaire,bicionaire,rss,,ss,bic,,ion_aire,bicionaire,target,r,,1,i,u,bucionaire,0
érpsédniruj,érpsédnirul,pppr,ppp,,ruj,érp_séd_ni,,érpsédniruj,control,r,,2,j,l,érpsédnirul,1
ertiob,urtiob,pr,p,,tiob,er,,ertiob,control,p,0.0,0,e,u,urtiob,1
redétronité,redétronité,pprs,pp,s,tron,re_dé,ité,redétronité,target,p,0.0,0,r,n,nedétronité,0
cibnoileéti,cibnoileéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,r,,0,c,b,bibnoileéti,0
détartablement,détartablement,prss,p,ss,tart,dé,able_ment,détartablement,target,p,0.0,0,d,b,bétartablement,0
reinbafelité,reinbafelité,pprss,pp,ss,baf,re_in,el_ité,reinbafelité,target,s,0.0,1,l,n,reinbafenité,0
ridelba,rigelba,rs,,s,rid,,elba,ridelba,control,r,,2,d,g,rigelba,1
surpouliquement,surpouliquemelt,prss,p,ss,poul,sur,ique_ment,surpouliquement,target,s,1.0,2,n,l,surpouliquemelt,1
préreinfilel,préreinfélel,ppprs,ppp,s,fil,pré_re_in,el,préreinfilel,target,r,,1,i,é,préreinfélel,1
lansment,lanvment,rs,,s,lans,,ment,lansment,target,r,,3,s,v,lanvment,1
remél,remél,pr,p,,mél,re,,remél,target,p,0.0,0,r,n,nemél,0
rusnemelknoiletnem,rosnemelknoiletnem,pprsss,pp,sss,melk,rus_ne,noi_le_tnem,rusnemelknoiletnem,control,p,0.0,1,u,o,rosnemelknoiletnem,1
foirionelité,soirionelité,rsss,,sss,foir,,ion_el_ité,foirionelité,target,r,,0,f,s,soirionelité,1
désincom,désincom,ppr,pp,,com,dés_in,,désincom,target,p,0.0,1,é,e,desincom,0
préreintais,préneintais,pppr,ppp,,tais,pré_re_in,,préreintais,target,p,1.0,0,r,n,préneintais,1
prédésinreim,prédésinreim,pppr,ppp,,reim,pré_dés_in,,prédésinreim,target,p,0.0,1,r,n,pnédésinreim,0
jaunanteliste,launanteliste,rsss,,sss,jaun,,ant_el_iste,jaunanteliste,target,r,,0,j,l,launanteliste,1
nasnoieria,nasnoieria,rss,,ss,nas,,noi_eria,nasnoieria,control,s,0.0,1,o,e,nasneieria,0
erridnoile,erridnoile,prss,p,ss,rid,er,noi_le,erridnoile,control,r,,0,r,j,erjidnoile,0
nitiobnoileemsi,nitiobnoileemsi,prsss,p,sss,tiob,ni,noi_le_emsi,nitiobnoileemsi,control,r,,0,t,d,nidiobnoileemsi,0
prémaitenteliste,pmémaitenteliste,prsss,p,sss,mait,pré,ent_el_iste,prémaitenteliste,target,p,0.0,1,r,m,pmémaitenteliste,1
redéfilment,redéfilment,pprs,pp,s,fil,re_dé,ment,redéfilment,target,r,,2,l,r,redéfirment,0
reindéprévionel,reindéprévionel,ppprss,ppp,ss,prév,re_in_dé,ion_el,reindéprévionel,target,s,1.0,0,e,a,reindéprévional,0
reintartionelité,reintartionelité,pprsss,pp,sss,tart,re_in,ion_el_ité,reintartionelité,target,s,0.0,1,o,a,reintartianelité,0
nitroc,nicroc,pr,p,,troc,ni,,nitroc,control,r,,0,t,c,nicroc,1
niretnitiobnoiletnem,nirecnitiobnoiletnem,pprsss,pp,sss,tiob,ni_retni,noi_le_tnem,niretnitiobnoiletnem,control,p,1.0,2,t,c,nirecnitiobnoiletnem,1
désinjurionelisme,tésinjurionelisme,pprsss,pp,sss,jur,dés_in,ion_el_isme,désinjurionelisme,target,p,0.0,0,d,t,tésinjurionelisme,1
reinsursilmentaire,reinsursilmentaire,ppprss,ppp,ss,sil,re_in_sur,ment_aire,reinsursilmentaire,target,r,,0,s,g,reinsurgilmentaire,0
cortent,cortend,rs,,s,cort,,ent,cortent,target,s,0.0,2,t,d,cortend,1
ridnoileemsi,rudnoileemsi,rsss,,sss,rid,,noi_le_emsi,ridnoileemsi,control,r,,1,i,u,rudnoileemsi,1
érperfabelba,érperfabelba,pprs,pp,s,fab,érp_er,elba,érperfabelba,control,p,1.0,0,e,i,érpirfabelba,0
erédléméti,erédléméto,pprs,pp,s,lém,er_éd,éti,erédléméti,control,s,0.0,2,i,o,erédléméto,1
reinlakment,reinlakment,pprs,pp,s,lak,re_in,ment,reinlakment,target,p,1.0,0,i,e,reenlakment,0
délansant,délansant,prs,p,s,lans,dé,ant,délansant,target,r,,2,n,l,délalsant,0
indéjurionelment,indéjorionelment,pprsss,pp,sss,jur,in_dé,ion_el_ment,indéjurionelment,target,r,,1,u,o,indéjorionelment,1
erlifnoiletnem,erlifnoilesnem,prsss,p,sss,lif,er,noi_le_tnem,erlifnoiletnem,control,s,2.0,0,t,s,erlifnoilesnem,1
reboitelité,reboitelité,prss,p,ss,boit,re,el_ité,reboitelité,target,p,0.0,0,r,m,meboitelité,0
boitent,boitent,rs,,s,boit,,ent,boitent,target,s,0.0,2,t,d,boitend,0
refoirion,refoirion,prs,p,s,foir,re,ion,refoirion,target,r,,3,r,n,refoinion,0
préreinjaun,préreirjaun,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,p,2.0,1,n,r,préreirjaun,1
redémaitionelment,redamaitionelment,pprsss,pp,sss,mait,re_dé,ion_el_ment,redémaitionelment,target,p,1.0,1,é,a,redamaitionelment,1
retronionelment,retronionalment,prsss,p,sss,tron,re,ion_el_ment,retronionelment,target,s,1.0,0,e,a,retronionalment,1
erniédtrateria,erniédtrateria,ppprs,ppp,s,trat,er_ni_éd,eria,erniédtrateria,control,s,0.0,0,e,i,erniédtratiria,0
préreinfilionelment,préreinfilionelment,ppprsss,ppp,sss,fil,pré_re_in,ion_el_ment,préreinfilionelment,target,p,2.0,0,i,u,préreunfilionelment,0
erédkalnoileemsi,eridkalnoileemsi,pprsss,pp,sss,kal,er_éd,noi_le_emsi,erédkalnoileemsi,control,p,1.0,0,é,i,eridkalnoileemsi,1
reindiotionaire,reindiotianaire,pprss,pp,ss,diot,re_in,ion_aire,reindiotionaire,target,s,0.0,1,o,a,reindiotianaire,1
boitment,boicment,rs,,s,boit,,ment,boitment,target,r,,3,t,c,boicment,1
ernilif,arnilif,ppr,pp,,lif,er_ni,,ernilif,control,p,0.0,0,e,a,arnilif,1
nitoidtnemeria,nitoidtnemerie,prss,p,ss,toid,ni,tnem_eria,nitoidtnemeria,control,s,1.0,3,a,e,nitoidtnemerie,1
neluop,neleop,pr,p,,luop,ne,,neluop,control,r,,1,u,e,neleop,1
trecnoiletnem,trecnoiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,r,,3,c,p,trepnoiletnem,0
rujtnaleetsi,rujtnareetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,s,1.0,0,l,r,rujtnareetsi,1
préreincort,préreincort,pppr,ppp,,cort,pré_re_in,,préreincort,target,r,,3,t,p,préreincorp,0
insoulansment,insoumansment,pprs,pp,s,lans,in_sou,ment,insoulansment,target,r,,0,l,m,insoumansment,1
préreinbafique,préreinbafique,ppprs,ppp,s,baf,pré_re_in,ique,préreinbafique,target,p,0.0,0,p,s,sréreinbafique,0
prérepouliquement,prérepauliquement,pprss,pp,ss,poul,pré_re,ique_ment,prérepouliquement,target,r,,1,o,a,prérepauliquement,1
tuéleur,tuéleur,rs,,s,tuél,,eur,tuéleur,target,s,0.0,2,r,m,tuéleum,0
kalelbatnem,kalelbatnum,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,1.0,2,e,u,kalelbatnum,1
déblôt,déblôt,pr,p,,blôt,dé,,déblôt,target,p,0.0,0,d,p,péblôt,0
érpertrecnoi,érpertrecnoi,pprs,pp,s,trec,érp_er,noi,érpertrecnoi,control,p,1.0,0,e,i,érpirtrecnoi,0
ernisurctneleetsi,errisurctneleetsi,pprsss,pp,sss,surc,er_ni,tne_le_etsi,ernisurctneleetsi,control,p,1.0,0,n,r,errisurctneleetsi,1
remièrablement,memièrablement,prss,p,ss,mièr,re,able_ment,remièrablement,target,p,0.0,0,r,m,memièrablement,1
redir,ridir,pr,p,,dir,re,,redir,target,p,0.0,1,e,i,ridir,1
erfabnoi,erfabroi,prs,p,s,fab,er,noi,erfabnoi,control,s,0.0,0,n,r,erfabroi,1
nerèimle,nerèâmle,prs,p,s,rèim,ne,le,nerèimle,control,r,,2,i,â,nerèâmle,1
snartcib,snartcib,pr,p,,cib,snart,,snartcib,control,p,0.0,3,r,n,snantcib,0
reindéblôtaire,reindéblôtaire,ppprs,ppp,s,blôt,re_in_dé,aire,reindéblôtaire,target,s,0.0,1,i,o,reindéblôtaore,0
filelité,filâlité,rss,,ss,fil,,el_ité,filelité,target,s,0.0,0,e,â,filâlité,1
niuossnaltnem,niuossnaltnem,pprs,pp,s,snal,ni_uos,tnem,niuossnaltnem,control,s,0.0,1,n,l,niuossnaltlem,0
retartistique,retartistique,prss,p,ss,tart,re,ist_ique,retartistique,target,r,,0,t,c,recartistique,0
préreinklement,préreinkrement,ppprs,ppp,s,klem,pré_re_in,ent,préreinklement,target,r,,1,l,r,préreinkrement,1
reindéjaunment,reindélaunment,ppprs,ppp,s,jaun,re_in_dé,ment,reindéjaunment,target,r,,0,j,l,reindélaunment,1
reinsurmièr,reinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,0.0,0,r,m,meinsurmièr,0
enmél,enmél,pr,p,,mél,en,,enmél,target,p,0.0,1,n,m,emmél,0
ervérptnem,ervérptnem,prs,p,s,vérp,er,tnem,ervérptnem,control,p,0.0,1,r,j,ejvérptnem,0
rèimnoileéti,rèumnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,r,,2,i,u,rèumnoileéti,1
erniédrèimtnaleetsi,erniédrèimtnaleetsi,ppprsss,ppp,sss,rèim,er_ni_éd,tna_le_etsi,erniédrèimtnaleetsi,control,s,2.0,0,e,o,erniédrèimtnaleotsi,0
sanelité,sanelidé,rss,,ss,san,,el_ité,sanelité,target,s,1.0,1,t,d,sanelidé,1
