first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niridnoiletnem,nirednoiletnem,prsss,p,sss,rid,ni,noi_le_tnem,niridnoiletnem,control,r,,1,i,e,nirednoiletnem,1
mafleéti,mafleéti,rss,,ss,maf,,le_éti,mafleéti,control,r,,0,m,j,jafleéti,0
cortionel,cortionel,rss,,ss,cort,,ion_el,cortionel,target,r,,2,r,l,coltionel,0
razionelment,rasionelment,rsss,,sss,raz,,ion_el_ment,razionelment,target,r,,2,z,s,rasionelment,1
rocle,rocle,rs,,s,roc,,le,rocle,control,s,0.0,1,e,i,rocli,0
cortent,cortend,rs,,s,cort,,ent,cortent,target,s,0.0,2,t,d,cortend,1
reindélakablement,reingélakablement,ppprss,ppp,ss,lak,re_in_dé,able_ment,reindélakablement,target,p,2.0,0,d,g,reingélakablement,1
erlen,erlen,pr,p,,len,er,,erlen,control,r,,1,e,é,erlén,0
ernikoibleéti,ernikoibleéti,pprss,pp,ss,koib,er_ni,le_éti,ernikoibleéti,control,r,,0,k,d,ernidoibleéti,0
ervérptnemeria,ervérptnemeria,prss,p,ss,vérp,er,tnem_eria,ervérptnemeria,control,r,,2,r,n,ervénptnemeria,0
tarfla,tarfli,rs,,s,tarf,,la,tarfla,control,s,0.0,1,a,i,tarfli,1
redétiotant,redétiotant,pprs,pp,s,tiot,re_dé,ant,redétiotant,target,s,0.0,0,a,o,redétiotont,0
erniédvérptnaleetsi,erniédvérptnaleetsi,ppprsss,ppp,sss,vérp,er_ni_éd,tna_le_etsi,erniédvérptnaleetsi,control,r,,0,v,d,erniéddérptnaleetsi,0
zartne,zartne,rs,,s,zar,,tne,zartne,control,r,,0,z,t,tartne,0
tartiveité,tartiveité,rss,,ss,tart,,ive_ité,tartiveité,target,s,0.0,1,v,c,tarticeité,0
erlémelba,arlémelba,prs,p,s,lém,er,elba,erlémelba,control,p,0.0,0,e,a,arlémelba,1
remél,remél,pr,p,,mél,re,,remél,target,p,0.0,0,r,n,nemél,0
rebicanteliste,rebicanteliste,prsss,p,sss,bic,re,ant_el_iste,rebicanteliste,target,p,0.0,0,r,m,mebicanteliste,0
nezarla,nezanla,prs,p,s,zar,ne,la,nezarla,control,r,,2,r,n,nezanla,1
neliveité,neliveité,rss,,ss,nel,,ive_ité,neliveité,target,r,,1,e,u,nuliveité,0
zar,zar,r,,,zar,,,zar,control,r,,0,z,h,har,0
préreindirionelment,préreindirionellent,ppprsss,ppp,sss,dir,pré_re_in,ion_el_ment,préreindirionelment,target,s,2.0,0,m,l,préreindirionellent,1
préregiltionelité,préregiltionelité,pprsss,pp,sss,gilt,pré_re,ion_el_ité,préregiltionelité,target,s,0.0,2,n,y,préregiltioyelité,0
retartité,retarteté,prs,p,s,tart,re,ité,retartité,target,s,0.0,0,i,e,retarteté,1
tartment,tartment,rs,,s,tart,,ment,tartment,target,s,0.0,0,m,r,tartrent,0
nuajtnaleetsi,nuajtnaleetsi,rsss,,sss,nuaj,,tna_le_etsi,nuajtnaleetsi,control,r,,0,n,l,luajtnaleetsi,0
ininterféotionelisme,ininterféocionelisme,pprsss,pp,sss,féot,in_inter,ion_el_isme,ininterféotionelisme,target,r,,3,t,c,ininterféocionelisme,1
érperkoibnoileéti,érperkiibnoileéti,pprsss,pp,sss,koib,érp_er,noi_le_éti,érperkoibnoileéti,control,r,,1,o,i,érperkiibnoileéti,1
reindénel,reindénel,pppr,ppp,,nel,re_in_dé,,reindénel,target,p,2.0,1,é,e,reindenel,0
rerazanteliste,rerazanteliste,prsss,p,sss,raz,re,ant_el_iste,rerazanteliste,target,s,2.0,3,e,o,rerazantelisto,0
erédtlig,erédtlig,ppr,pp,,tlig,er_éd,,erédtlig,control,p,1.0,0,é,u,erudtlig,0
remélmentaire,relélmentaire,prss,p,ss,mél,re,ment_aire,remélmentaire,target,r,,0,m,l,relélmentaire,1
erniédluoptnem,erriédluoptnem,ppprs,ppp,s,luop,er_ni_éd,tnem,erniédluoptnem,control,p,1.0,0,n,r,erriédluoptnem,1
ernirèimnoieria,ernirèimnoieria,pprss,pp,ss,rèim,er_ni,noi_eria,ernirèimnoieria,control,p,1.0,1,i,a,ernarèimnoieria,0
transboit,transboit,pr,p,,boit,trans,,transboit,target,r,,1,o,e,transbeit,0
préreboit,préleboit,ppr,pp,,boit,pré_re,,préreboit,target,p,1.0,0,r,l,préleboit,1
prévment,prévment,rs,,s,prév,,ment,prévment,target,s,0.0,1,e,a,prévmant,0
ernisurctneleetsi,errisurctneleetsi,pprsss,pp,sss,surc,er_ni,tne_le_etsi,ernisurctneleetsi,control,p,1.0,0,n,r,errisurctneleetsi,1
érpertarf,érpertarf,ppr,pp,,tarf,érp_er,,érpertarf,control,p,1.0,0,e,u,érpurtarf,0
reindécarnanteliste,reindécannanteliste,ppprsss,ppp,sss,carn,re_in_dé,ant_el_iste,reindécarnanteliste,target,r,,2,r,n,reindécannanteliste,1
redécorionelment,redécarionelment,pprsss,pp,sss,cor,re_dé,ion_el_ment,redécorionelment,target,r,,1,o,a,redécarionelment,1
erniédsurcelbatnem,erniédsurcelbatnem,ppprss,ppp,ss,surc,er_ni_éd,elba_tnem,erniédsurcelbatnem,control,p,2.0,1,d,f,erniéfsurcelbatnem,0
niédluoptna,niédruoptna,pprs,pp,s,luop,ni_éd,tna,niédluoptna,control,r,,0,l,r,niédruoptna,1
reindécortment,reindécorsment,ppprs,ppp,s,cort,re_in_dé,ment,reindécortment,target,r,,3,t,s,reindécorsment,1
rebafionelment,rebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,r,,1,a,e,rebefionelment,0
recorionelment,recorionelment,prsss,p,sss,cor,re,ion_el_ment,recorionelment,target,p,0.0,0,r,n,necorionelment,0
retartistique,retartistique,prss,p,ss,tart,re,ist_ique,retartistique,target,r,,0,t,c,recartistique,0
érpsédniruj,érpsédnirul,pppr,ppp,,ruj,érp_séd_ni,,érpsédniruj,control,r,,2,j,l,érpsédnirul,1
reindéfammentaire,reindéfammenteire,ppprss,ppp,ss,fam,re_in_dé,ment_aire,reindéfammentaire,target,s,1.0,0,a,e,reindéfammenteire,1
bicenteliste,bicenteliste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,s,1.0,0,e,u,bicentuliste,0
inpoul,inpoul,pr,p,,poul,in,,inpoul,target,r,,1,o,i,inpiul,0
erniédmafnoiletnem,erniédmafnailetnem,ppprsss,ppp,sss,maf,er_ni_éd,noi_le_tnem,erniédmafnoiletnem,control,s,0.0,1,o,a,erniédmafnailetnem,1
giltanteliste,giltanteliste,rsss,,sss,gilt,,ant_el_iste,giltanteliste,target,r,,3,t,s,gilsanteliste,0
nevérptnemeria,nevérptnemeria,prss,p,ss,vérp,ne,tnem_eria,nevérptnemeria,control,s,1.0,3,a,e,nevérptnemerie,0
reindéblôtiquement,reildéblôtiquement,ppprss,ppp,ss,blôt,re_in_dé,ique_ment,reindéblôtiquement,target,p,1.0,1,n,l,reildéblôtiquement,1
erroc,erloc,pr,p,,roc,er,,erroc,control,r,,0,r,l,erloc,1
inblôtmentaire,inblôtmentaime,prss,p,ss,blôt,in,ment_aire,inblôtmentaire,target,s,1.0,2,r,m,inblôtmentaime,1
nemelknoiletnem,namelknoiletnem,prsss,p,sss,melk,ne,noi_le_tnem,nemelknoiletnem,control,p,0.0,1,e,a,namelknoiletnem,1
reindéjurablement,reinhéjurablement,ppprss,ppp,ss,jur,re_in_dé,able_ment,reindéjurablement,target,p,2.0,0,d,h,reinhéjurablement,1
ernirusrujnoileéti,ernirusrujnoireéti,ppprsss,ppp,sss,ruj,er_ni_rus,noi_le_éti,ernirusrujnoileéti,control,s,1.0,0,l,r,ernirusrujnoireéti,1
ernilennoieria,ernilunnoieria,pprss,pp,ss,len,er_ni,noi_eria,ernilennoieria,control,r,,1,e,u,ernilunnoieria,1
erniédtroceuqitnem,erniadtroceuqitnem,ppprss,ppp,ss,troc,er_ni_éd,euqi_tnem,erniédtroceuqitnem,control,p,2.0,0,é,a,erniadtroceuqitnem,1
errèimnoi,errèimnoi,prs,p,s,rèim,er,noi,errèimnoi,control,p,0.0,0,e,o,orrèimnoi,0
prérelakion,prerelakion,pprs,pp,s,lak,pré_re,ion,prérelakion,target,p,0.0,2,é,e,prerelakion,1
rusnemelknoiletnem,rosnemelknoiletnem,pprsss,pp,sss,melk,rus_ne,noi_le_tnem,rusnemelknoiletnem,control,p,0.0,1,u,o,rosnemelknoiletnem,1
ernikoibtnem,ernikoibtnem,pprs,pp,s,koib,er_ni,tnem,ernikoibtnem,control,p,0.0,1,r,n,ennikoibtnem,0
indébicable,indéticable,pprs,pp,s,bic,in_dé,able,indébicable,target,r,,0,b,t,indéticable,1
reintartionelité,reintartionelité,pprsss,pp,sss,tart,re_in,ion_el_ité,reintartionelité,target,s,0.0,1,o,a,reintartianelité,0
ernirusléutnoieria,ernirusléutnoieria,ppprss,ppp,ss,léut,er_ni_rus,noi_eria,ernirusléutnoieria,control,p,1.0,0,n,r,errirusléutnoieria,0
erniédzar,erniédzir,pppr,ppp,,zar,er_ni_éd,,erniédzar,control,r,,1,a,i,erniédzir,1
prédésingilt,prédésingilt,pppr,ppp,,gilt,pré_dés_in,,prédésingilt,target,r,,1,i,e,prédésingelt,0
redéklemionelité,redéklemionilité,pprsss,pp,sss,klem,re_dé,ion_el_ité,redéklemionelité,target,s,1.0,0,e,i,redéklemionilité,1
redéjaunenteliste,redéjaunenteliste,pprsss,pp,sss,jaun,re_dé,ent_el_iste,redéjaunenteliste,target,s,1.0,0,e,a,redéjaunentaliste,0
erlémeuqi,erlémeuqo,prs,p,s,lém,er,euqi,erlémeuqi,control,s,0.0,3,i,o,erlémeuqo,1
reindéprév,reindécrév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,r,,0,p,c,reindécrév,1
édsurctna,édturctna,prs,p,s,surc,éd,tna,édsurctna,control,r,,0,s,t,édturctna,1
fratablement,fratabliment,rss,,ss,frat,,able_ment,fratablement,target,s,0.0,3,e,i,fratabliment,1
érpédtoidlaéti,érpédtoidlaéti,pprss,pp,ss,toid,érp_éd,la_éti,érpédtoidlaéti,control,s,1.0,2,i,e,érpédtoidlaéte,0
luoptnaleetsi,luoptnaleetsi,rsss,,sss,luop,,tna_le_etsi,luoptnaleetsi,control,s,1.0,0,l,r,luoptnareetsi,0
niretnitiobnoiletnem,nirecnitiobnoiletnem,pprsss,pp,sss,tiob,ni_retni,noi_le_tnem,niretnitiobnoiletnem,control,p,1.0,2,t,c,nirecnitiobnoiletnem,1
nekoibtnem,nekoibtnem,prs,p,s,koib,ne,tnem,nekoibtnem,control,s,0.0,2,e,a,nekoibtnam,0
mièrent,rièrent,rs,,s,mièr,,ent,mièrent,target,r,,0,m,r,rièrent,1
prédérazalité,prédérazilité,pprss,pp,ss,raz,pré_dé,al_ité,prédérazalité,target,s,0.0,0,a,i,prédérazilité,1
reindébiokanteliste,reindébiokanteliste,ppprsss,ppp,sss,biok,re_in_dé,ant_el_iste,reindébiokanteliste,target,s,2.0,3,e,a,reindébiokantelista,0
enboit,erboit,pr,p,,boit,en,,enboit,target,p,0.0,1,n,r,erboit,1
reinsurtartion,reinsurtartion,ppprs,ppp,s,tart,re_in_sur,ion,reinsurtartion,target,s,0.0,2,n,l,reinsurtartiol,0
erédrèimnoileéti,erédreimnoileéti,pprsss,pp,sss,rèim,er_éd,noi_le_éti,erédrèimnoileéti,control,r,,1,è,e,erédreimnoileéti,1
reindépoulenteliste,reindépoulenteliste,ppprsss,ppp,sss,poul,re_in_dé,ent_el_iste,reindépoulenteliste,target,r,,2,u,i,reindépoilenteliste,0
erniédlen,urniédlen,pppr,ppp,,len,er_ni_éd,,erniédlen,control,p,0.0,0,e,u,urniédlen,1
indéraziquement,indéraziquement,pprss,pp,ss,raz,in_dé,ique_ment,indéraziquement,target,p,1.0,0,d,t,intéraziquement,0
foirable,foirabne,rs,,s,foir,,able,foirable,target,s,0.0,2,l,n,foirabne,1
ertarftnaleetsi,ertarftnaleetsi,prsss,p,sss,tarf,er,tna_le_etsi,ertarftnaleetsi,control,r,,2,r,l,ertalftnaleetsi,0
retartiquement,resartiquement,prss,p,ss,tart,re,ique_ment,retartiquement,target,r,,0,t,s,resartiquement,1
razment,razmelt,rs,,s,raz,,ment,razment,target,s,0.0,2,n,l,razmelt,1
refrationelité,refrationelité,prsss,p,sss,frat,re,ion_el_ité,refrationelité,target,p,0.0,0,r,l,lefrationelité,0
erédtrocrue,erédtracrue,pprs,pp,s,troc,er_éd,rue,erédtrocrue,control,r,,2,o,a,erédtracrue,1
necib,necib,pr,p,,cib,ne,,necib,control,r,,1,i,u,necub,0
féotistique,féotistisue,rss,,ss,féot,,ist_ique,féotistique,target,s,1.0,1,q,s,féotistisue,1
dirionelisme,dirionelisme,rsss,,sss,dir,,ion_el_isme,dirionelisme,target,r,,0,d,s,sirionelisme,0
ernitoéf,ernitoéf,ppr,pp,,toéf,er_ni,,ernitoéf,control,r,,2,é,e,ernitoef,0
prérepouliquement,prérepauliquement,pprss,pp,ss,poul,pré_re,ique_ment,prérepouliquement,target,r,,1,o,a,prérepauliquement,1
klementeliste,klementeliste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,r,,2,e,é,klémenteliste,0
ertratnoiletnem,irtratnoiletnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,p,0.0,0,e,i,irtratnoiletnem,1
préreinfament,préreinfamant,ppprs,ppp,s,fam,pré_re_in,ent,préreinfament,target,s,0.0,0,e,a,préreinfamant,1
ernirusnuajtna,erninusnuajtna,ppprs,ppp,s,nuaj,er_ni_rus,tna,ernirusnuajtna,control,p,2.0,0,r,n,erninusnuajtna,1
reinsurjurionelité,reinsurjurionelité,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ité,reinsurjurionelité,target,r,,0,j,y,reinsuryurionelité,0
inbiokant,inbiokant,prs,p,s,biok,in,ant,inbiokant,target,p,0.0,1,n,m,imbiokant,0
rusluop,rusluop,pr,p,,luop,rus,,rusluop,control,p,0.0,1,u,i,risluop,0
enjurenteliste,eljurenteliste,prsss,p,sss,jur,en,ent_el_iste,enjurenteliste,target,p,0.0,1,n,l,eljurenteliste,1
préreinbafique,préreinbafique,ppprs,ppp,s,baf,pré_re_in,ique,préreinbafique,target,p,0.0,0,p,s,sréreinbafique,0
biokionelisme,tiokionelisme,rsss,,sss,biok,,ion_el_isme,biokionelisme,target,r,,0,b,t,tiokionelisme,1
cib,sib,r,,,cib,,,cib,control,r,,0,c,s,sib,1
erridnoile,erridnoile,prss,p,ss,rid,er,noi_le,erridnoile,control,r,,0,r,j,erjidnoile,0
surc,surt,r,,,surc,,,surc,control,r,,3,c,t,surt,1
ertiobtne,ertiobtne,prs,p,s,tiob,er,tne,ertiobtne,control,r,,0,t,c,erciobtne,0
ermaf,elmaf,pr,p,,maf,er,,ermaf,control,p,0.0,1,r,l,elmaf,1
ernirustoéftnemeria,ernirustoéftnemeria,ppprss,ppp,ss,toéf,er_ni_rus,tnem_eria,ernirustoéftnemeria,control,p,1.0,0,n,r,errirustoéftnemeria,0
érpernitiobnoiletnem,érpernitiobnoiletnem,ppprsss,ppp,sss,tiob,érp_er_ni,noi_le_tnem,érpernitiobnoiletnem,control,r,,3,b,x,érpernitioxnoiletnem,0
reinjaunenteliste,reirjaunenteliste,pprsss,pp,sss,jaun,re_in,ent_el_iste,reinjaunenteliste,target,p,1.0,1,n,r,reirjaunenteliste,1
relakiquement,relakiquement,prss,p,ss,lak,re,ique_ment,relakiquement,target,s,0.0,2,u,i,relakiqiement,0
reindéjaunment,reindélaunment,ppprs,ppp,s,jaun,re_in_dé,ment,reindéjaunment,target,r,,0,j,l,reindélaunment,1
reinsurboitiveité,reinsurboitiveité,ppprss,ppp,ss,boit,re_in_sur,ive_ité,reinsurboitiveité,target,s,1.0,2,é,e,reinsurboitiveite,0
erédkoibnoiletnem,erédkoibnoiletner,pprsss,pp,sss,koib,er_éd,noi_le_tnem,erédkoibnoiletnem,control,s,2.0,3,m,r,erédkoibnoiletner,1
rebafion,rebafion,prs,p,s,baf,re,ion,rebafion,target,s,0.0,1,o,e,rebafien,0
lémtne,némtne,rs,,s,lém,,tne,lémtne,control,r,,0,l,n,némtne,1
erniédcibelbatnem,elniédcibelbatnem,ppprss,ppp,ss,cib,er_ni_éd,elba_tnem,erniédcibelbatnem,control,p,0.0,1,r,l,elniédcibelbatnem,1
ertiobeuqitnem,ertaobeuqitnem,prss,p,ss,tiob,er,euqi_tnem,ertiobeuqitnem,control,r,,1,i,a,ertaobeuqitnem,1
érpertiobnoi,érpeltiobnoi,pprs,pp,s,tiob,érp_er,noi,érpertiobnoi,control,p,1.0,1,r,l,érpeltiobnoi,1
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,2.0,0,n,l,érperliluop,0
désinpoulionelité,sésinpoulionelité,pprsss,pp,sss,poul,dés_in,ion_el_ité,désinpoulionelité,target,p,0.0,0,d,s,sésinpoulionelité,1
sédnirioftne,sédnirioftne,pprs,pp,s,riof,séd_ni,tne,sédnirioftne,control,p,1.0,0,n,r,sédririoftne,0
roctsieuqi,roctsaeuqi,rss,,ss,roc,,tsi_euqi,roctsieuqi,control,s,0.0,2,i,a,roctsaeuqi,1
niuostarfelbatnem,miuostarfelbatnem,pprss,pp,ss,tarf,ni_uos,elba_tnem,niuostarfelbatnem,control,p,0.0,0,n,m,miuostarfelbatnem,1
tlignoieria,tlignooeria,rss,,ss,tlig,,noi_eria,tlignoieria,control,s,0.0,2,i,o,tlignooeria,1
préreinféotionelisme,préreinféotionelisme,ppprsss,ppp,sss,féot,pré_re_in,ion_el_isme,préreinféotionelisme,target,s,1.0,0,e,é,préreinféotionélisme,0
tiotionelment,tiotionelment,rsss,,sss,tiot,,ion_el_ment,tiotionelment,target,r,,2,o,e,tietionelment,0
ertiob,ertaob,pr,p,,tiob,er,,ertiob,control,r,,1,i,a,ertaob,1
redéféotionelment,redaféotionelment,pprsss,pp,sss,féot,re_dé,ion_el_ment,redéféotionelment,target,p,1.0,1,é,a,redaféotionelment,1
giltionelisme,giltionelisme,rsss,,sss,gilt,,ion_el_isme,giltionelisme,target,s,1.0,0,e,u,giltionulisme,0
ertoéféti,ertoéféti,prs,p,s,toéf,er,éti,ertoéféti,control,r,,2,é,e,ertoeféti,0
érpersurcleéti,érpersurcleéti,pprss,pp,ss,surc,érp_er,le_éti,érpersurcleéti,control,s,0.0,1,e,ï,érpersurclïéti,0
tuéleur,tuéleur,rs,,s,tuél,,eur,tuéleur,target,s,0.0,2,r,m,tuéleum,0
erléutleéti,erléutlaéti,prss,p,ss,léut,er,le_éti,erléutleéti,control,s,0.0,1,e,a,erléutlaéti,1
redéprév,redéprév,ppr,pp,,prév,re_dé,,redéprév,target,r,,0,p,c,redécrév,0
reindépoulelité,reindépoulelité,ppprss,ppp,ss,poul,re_in_dé,el_ité,reindépoulelité,target,r,,2,u,i,reindépoilelité,0
reindirenteliste,reindirenteliste,pprsss,pp,sss,dir,re_in,ent_el_iste,reindirenteliste,target,r,,0,d,h,reinhirenteliste,0
mafnoileemsi,mafnoileemsi,rsss,,sss,maf,,noi_le_emsi,mafnoileemsi,control,s,1.0,1,e,a,mafnoilaemsi,0
erniédmiernoileemsi,erniédmiernoileemsi,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_emsi,erniédmiernoileemsi,control,s,2.0,3,i,a,erniédmiernoileemsa,0
nuajnoileemsi,nuannoileemsi,rsss,,sss,nuaj,,noi_le_emsi,nuajnoileemsi,control,r,,3,j,n,nuannoileemsi,1
reindéfoirionelment,reindésoirionelment,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ment,reindéfoirionelment,target,r,,0,f,s,reindésoirionelment,1
niuostarfnoile,niuostarfnoile,pprss,pp,ss,tarf,ni_uos,noi_le,niuostarfnoile,control,p,0.0,0,n,l,liuostarfnoile,0
erléutnoi,erléutnoi,prs,p,s,léut,er,noi,erléutnoi,control,p,0.0,1,r,n,enléutnoi,0
reinjurionaire,reinjorionaire,pprss,pp,ss,jur,re_in,ion_aire,reinjurionaire,target,r,,1,u,o,reinjorionaire,1
nitoit,nitoit,pr,p,,toit,ni,,nitoit,control,r,,0,t,v,nivoit,0
ridelba,rigelba,rs,,s,rid,,elba,ridelba,control,r,,2,d,g,rigelba,1
erniédnrac,erniédnrac,pppr,ppp,,nrac,er_ni_éd,,erniédnrac,control,r,,2,a,é,erniédnréc,0
erridnoiletnem,erriqnoiletnem,prsss,p,sss,rid,er,noi_le_tnem,erridnoiletnem,control,r,,2,d,q,erriqnoiletnem,1
sédnitrocnoileemsi,sédnitrocnoileemsé,pprsss,pp,sss,troc,séd_ni,noi_le_emsi,sédnitrocnoileemsi,control,s,2.0,3,i,é,sédnitrocnoileemsé,1
nirustrateuqitnem,nirustrateuqitnem,pprss,pp,ss,trat,ni_rus,euqi_tnem,nirustrateuqitnem,control,r,,2,a,e,nirustreteuqitnem,0
enmél,enmél,pr,p,,mél,en,,enmél,target,p,0.0,1,n,m,emmél,0
érperkoibnoieria,érperkoibnoieria,pprss,pp,ss,koib,érp_er,noi_eria,érperkoibnoieria,control,s,1.0,2,i,e,érperkoibnoierea,0
préreinjaun,préreirjaun,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,p,2.0,1,n,r,préreirjaun,1
érpnisuosléuteuqitnem,érpnisuosléuteuqitnem,ppprss,ppp,ss,léut,érp_ni_suos,euqi_tnem,érpnisuosléuteuqitnem,control,s,1.0,3,m,n,érpnisuosléuteuqitnen,0
reindétartionelité,reinditartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,p,2.0,1,é,i,reinditartionelité,1
mafnoile,mafnoile,rss,,ss,maf,,noi_le,mafnoile,control,r,,0,m,l,lafnoile,0
jurionelité,juriinelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,s,0.0,1,o,i,juriinelité,1
innelionelment,innelionelment,prsss,p,sss,nel,in,ion_el_ment,innelionelment,target,s,0.0,1,o,e,innelienelment,0
édrid,étrid,pr,p,,rid,éd,,édrid,control,p,0.0,1,d,t,étrid,1
préremél,préremél,ppr,pp,,mél,pré_re,,préremél,target,r,,2,l,r,préremér,0
reindécorionelisme,reindécorionelisme,ppprsss,ppp,sss,cor,re_in_dé,ion_el_isme,reindécorionelisme,target,r,,2,r,l,reindécolionelisme,0
erfabnoi,erfabroi,prs,p,s,fab,er,noi,erfabnoi,control,s,0.0,0,n,r,erfabroi,1
erniruszar,erniluszar,pppr,ppp,,zar,er_ni_rus,,erniruszar,control,p,2.0,0,r,l,erniluszar,1
biokiquement,biokiquement,rss,,ss,biok,,ique_ment,biokiquement,target,r,,3,k,t,biotiquement,0
surpouliquement,surpouliquemelt,prss,p,ss,poul,sur,ique_ment,surpouliquement,target,s,1.0,2,n,l,surpouliquemelt,1
érpernitoid,érpernitoid,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,1,o,i,érpernitiid,0
nekaltneleetsi,nekaltneleetsi,prsss,p,sss,kal,ne,tne_le_etsi,nekaltneleetsi,control,r,,1,a,i,nekiltneleetsi,0
érpsédnimaftne,érpsédlimaftne,ppprs,ppp,s,maf,érp_séd_ni,tne,érpsédnimaftne,control,p,2.0,0,n,l,érpsédlimaftne,1
erédridnoiletnem,erédridneiletnem,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,s,0.0,1,o,e,erédridneiletnem,1
tartable,tartaple,rs,,s,tart,,able,tartable,target,s,0.0,1,b,p,tartaple,1
diranteliste,ciranteliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,r,,0,d,c,ciranteliste,1
reindédiotablement,reindédiotablement,ppprss,ppp,ss,diot,re_in_dé,able_ment,reindédiotablement,target,p,2.0,0,d,t,reintédiotablement,0
retuél,retuél,pr,p,,tuél,re,,retuél,target,p,0.0,0,r,l,letuél,0
ernitoidnoieria,elnitoidnoieria,pprss,pp,ss,toid,er_ni,noi_eria,ernitoidnoieria,control,p,0.0,1,r,l,elnitoidnoieria,1
prédésinnel,prédésinnem,pppr,ppp,,nel,pré_dés_in,,prédésinnel,target,r,,2,l,m,prédésinnem,1
reindéblôtaire,reindéblôtaire,ppprs,ppp,s,blôt,re_in_dé,aire,reindéblôtaire,target,s,0.0,1,i,o,reindéblôtaore,0
fam,fam,r,,,fam,,,fam,target,r,,2,m,n,fan,0
ernirusrèimnoiletnem,ernirusrèimnoiletnem,ppprsss,ppp,sss,rèim,er_ni_rus,noi_le_tnem,ernirusrèimnoiletnem,control,p,2.0,0,r,l,ernilusrèimnoiletnem,0
ertiob,urtiob,pr,p,,tiob,er,,ertiob,control,p,0.0,0,e,u,urtiob,1
reinlak,reinrak,ppr,pp,,lak,re_in,,reinlak,target,r,,0,l,r,reinrak,1
érpernisurcnoieria,érpernisurcnoieria,ppprss,ppp,ss,surc,érp_er_ni,noi_eria,érpernisurcnoieria,control,r,,2,r,l,érpernisulcnoieria,0
refoirion,refoirion,prs,p,s,foir,re,ion,refoirion,target,r,,3,r,n,refoinion,0
erédfabtnem,erédfabtnam,pprs,pp,s,fab,er_éd,tnem,erédfabtnem,control,s,0.0,2,e,a,erédfabtnam,1
préreinbiceux,préreinbiceux,ppprs,ppp,s,bic,pré_re_in,eux,préreinbiceux,target,p,2.0,1,n,l,préreilbiceux,0
