first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindécortionelisme,reindécortionelisme,ppprsss,ppp,sss,cort,re_in_dé,ion_el_isme,reindécortionelisme,target,p,2.0,1,é,i,reindicortionelisme,0
édkallaemsi,éddallaemsi,prss,p,ss,kal,éd,la_emsi,édkallaemsi,control,r,,0,k,d,éddallaemsi,1
débafionaire,débafiolaire,prss,p,ss,baf,dé,ion_aire,débafionaire,target,s,0.0,2,n,l,débafiolaire,1
tuélal,tuélal,rs,,s,tuél,,al,tuélal,target,s,0.0,0,a,e,tuélel,0
reintartel,reintartel,pprs,pp,s,tart,re_in,el,reintartel,target,p,1.0,1,n,m,reimtartel,0
redébicité,redébicité,pprs,pp,s,bic,re_dé,ité,redébicité,target,s,0.0,0,i,e,redébiceté,0
reinjur,reinjir,ppr,pp,,jur,re_in,,reinjur,target,r,,1,u,i,reinjir,1
rujtnaleetsi,rurtnaleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,r,,2,j,r,rurtnaleetsi,1
prérebourablement,prérebourablement,pprss,pp,ss,bour,pré_re,able_ment,prérebourablement,target,r,,3,r,l,préreboulablement,0
enjaunmentaire,enjaunmentaire,prss,p,ss,jaun,en,ment_aire,enjaunmentaire,target,p,0.0,1,n,r,erjaunmentaire,0
reinjurionaire,reinjurionaire,pprss,pp,ss,jur,re_in,ion_aire,reinjurionaire,target,r,,1,u,o,reinjorionaire,0
siatnoileéti,sietnoileéti,rsss,,sss,siat,,noi_le_éti,siatnoileéti,control,r,,2,a,e,sietnoileéti,1
indébourant,indébourant,pprs,pp,s,bour,in_dé,ant,indébourant,target,r,,2,u,i,indéboirant,0
inprévablement,inprévablemint,prss,p,ss,prév,in,able_ment,inprévablement,target,s,1.0,1,e,i,inprévablemint,1
reindépoulionelisme,reindépoulionelisme,ppprsss,ppp,sss,poul,re_in_dé,ion_el_isme,reindépoulionelisme,target,s,1.0,0,e,ê,reindépoulionêlisme,0
surensanionelité,surensanionenité,pprsss,pp,sss,san,sur_en,ion_el_ité,surensanionelité,target,s,1.0,1,l,n,surensanionenité,1
redécoment,redéfoment,pprs,pp,s,com,re_dé,ent,redécoment,target,r,,0,c,f,redéfoment,1
rebourenteliste,reboarenteliste,prsss,p,sss,bour,re,ent_el_iste,rebourenteliste,target,r,,2,u,a,reboarenteliste,1
jur,jar,r,,,jur,,,jur,target,r,,1,u,a,jar,1
erniruslifnoile,erniruslifnoule,ppprss,ppp,ss,lif,er_ni_rus,noi_le,erniruslifnoile,control,s,0.0,2,i,u,erniruslifnoule,1
erniédtiobnoileéti,erniédtêobnoileéti,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_éti,erniédtiobnoileéti,control,r,,1,i,ê,erniédtêobnoileéti,1
vérpxue,vértxue,rs,,s,vérp,,xue,vérpxue,control,r,,3,p,t,vértxue,1
resilique,resilique,prs,p,s,sil,re,ique,resilique,target,p,0.0,1,e,a,rasilique,0
bicionaire,bucionaire,rss,,ss,bic,,ion_aire,bicionaire,target,r,,1,i,u,bucionaire,1
redéfoirionelment,redéfoirionelment,pprsss,pp,sss,foir,re_dé,ion_el_ment,redéfoirionelment,target,p,1.0,1,é,e,redefoirionelment,0
indébourionel,indébourionel,pprss,pp,ss,bour,in_dé,ion_el,indébourionel,target,r,,3,r,l,indéboulionel,0
désinpoulionelité,désinpoulionelaté,pprsss,pp,sss,poul,dés_in,ion_el_ité,désinpoulionelité,target,s,2.0,0,i,a,désinpoulionelaté,1
ernirussnaltne,ernirussnaltne,ppprs,ppp,s,snal,er_ni_rus,tne,ernirussnaltne,control,s,0.0,1,n,l,ernirussnaltle,0
redémaitionelment,redémaitionelment,pprsss,pp,sss,mait,re_dé,ion_el_ment,redémaitionelment,target,s,2.0,3,t,p,redémaitionelmenp,0
encortenteliste,encortenseliste,prsss,p,sss,cort,en,ent_el_iste,encortenteliste,target,s,0.0,2,t,s,encortenseliste,1
ernirusrujlaéti,errirusrujlaéti,ppprss,ppp,ss,ruj,er_ni_rus,la_éti,ernirusrujlaéti,control,p,1.0,0,n,r,errirusrujlaéti,1
reindétronalisme,reindétrolalisme,ppprss,ppp,ss,tron,re_in_dé,al_isme,reindétronalisme,target,r,,3,n,l,reindétrolalisme,1
toidnoileemsi,taidnoileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,r,,1,o,a,taidnoileemsi,1
redéboiteux,redéboiteux,pprs,pp,s,boit,re_dé,eux,redéboiteux,target,r,,0,b,h,redéhoiteux,0
prérelansionelité,prurelansionelité,pprsss,pp,sss,lans,pré_re,ion_el_ité,prérelansionelité,target,p,0.0,2,é,u,prurelansionelité,1
erriofleéti,erriofleéti,prss,p,ss,riof,er,le_éti,erriofleéti,control,s,1.0,1,t,s,erriofleési,0
lansent,lansent,rs,,s,lans,,ent,lansent,target,s,0.0,0,e,i,lansint,0
prérecortenteliste,prérecortentelisse,pprsss,pp,sss,cort,pré_re,ent_el_iste,prérecortenteliste,target,s,2.0,2,t,s,prérecortentelisse,1
lakant,lakant,rs,,s,lak,,ant,lakant,target,r,,0,l,m,makant,0
mièrenteliste,mièrenteliste,rsss,,sss,mièr,,ent_el_iste,mièrenteliste,target,r,,3,r,m,mièmenteliste,0
prédésindirment,prédésindirment,ppprs,ppp,s,dir,pré_dés_in,ment,prédésindirment,target,r,,0,d,v,prédésinvirment,0
reindémaitalité,reindémaitalité,ppprss,ppp,ss,mait,re_in_dé,al_ité,reindémaitalité,target,p,2.0,1,é,e,reindemaitalité,0
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,0.0,1,r,l,elnitoid,0
erniédfab,erniédvab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,0,f,v,erniédvab,1
reintron,reincron,ppr,pp,,tron,re_in,,reintron,target,r,,0,t,c,reincron,1
inlakionelment,onlakionelment,prsss,p,sss,lak,in,ion_el_ment,inlakionelment,target,p,0.0,0,i,o,onlakionelment,1
reindédiotionelité,reindédiotiorelité,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ité,reindédiotionelité,target,s,0.0,2,n,r,reindédiotiorelité,1
reincrusionelment,reincrusiomelment,pprsss,pp,sss,crus,re_in,ion_el_ment,reincrusionelment,target,s,0.0,2,n,m,reincrusiomelment,1
erédcibfi,enédcibfi,pprs,pp,s,cib,er_éd,fi,erédcibfi,control,p,0.0,1,r,n,enédcibfi,1
erluopnoileéti,erluopnoileéti,prsss,p,sss,luop,er,noi_le_éti,erluopnoileéti,control,p,0.0,0,e,i,irluopnoileéti,0
nekalnoile,nikalnoile,prss,p,ss,kal,ne,noi_le,nekalnoile,control,p,0.0,1,e,i,nikalnoile,1
nasnoieria,nasnoieria,rss,,ss,nas,,noi_eria,nasnoieria,control,s,0.0,1,o,e,nasneieria,0
érpernitroctna,érpernitroctna,ppprs,ppp,s,troc,érp_er_ni,tna,érpernitroctna,control,r,,2,o,e,érpernitrectna,0
reindésanionelisme,reindésanionelisme,ppprsss,ppp,sss,san,re_in_dé,ion_el_isme,reindésanionelisme,target,r,,2,n,l,reindésalionelisme,0
erédluopxue,erédluopxue,pprs,pp,s,luop,er_éd,xue,erédluopxue,control,s,0.0,1,u,a,erédluopxae,0
préreindiotanteliste,préreindeotanteliste,ppprsss,ppp,sss,diot,pré_re_in,ant_el_iste,préreindiotanteliste,target,r,,1,i,e,préreindeotanteliste,1
préinsoustartmentaire,préirsoustartmentaire,ppprss,ppp,ss,tart,pré_in_sous,ment_aire,préinsoustartmentaire,target,p,1.0,1,n,r,préirsoustartmentaire,1
reblôtanteliste,reblôtanteliste,prsss,p,sss,blôt,re,ant_el_iste,reblôtanteliste,target,p,0.0,1,e,i,riblôtanteliste,0
édtoidnoile,édtoidnoilé,prss,p,ss,toid,éd,noi_le,édtoidnoile,control,s,1.0,1,e,é,édtoidnoilé,1
nirustôlbnoileéti,nirustôlbnoileéti,pprsss,pp,sss,tôlb,ni_rus,noi_le_éti,nirustôlbnoileéti,control,r,,1,ô,e,nirustelbnoileéti,0
redébouriquement,redébouriquement,pprss,pp,ss,bour,re_dé,ique_ment,redébouriquement,target,p,0.0,1,e,i,ridébouriquement,0
boitent,boitent,rs,,s,boit,,ent,boitent,target,s,0.0,2,t,d,boitend,0
snartlifnoieria,snartlifnoeeria,prss,p,ss,lif,snart,noi_eria,snartlifnoieria,control,s,0.0,2,i,e,snartlifnoeeria,1
ertroctnaleetsi,artroctnaleetsi,prsss,p,sss,troc,er,tna_le_etsi,ertroctnaleetsi,control,p,0.0,0,e,a,artroctnaleetsi,1
diotel,diotel,rs,,s,diot,,el,diotel,target,s,0.0,0,e,u,diotul,0
niuosnortnoile,niuosnortnoile,pprss,pp,ss,nort,ni_uos,noi_le,niuosnortnoile,control,s,0.0,2,i,e,niuosnortnoele,0
reinklemion,reinklemaon,pprs,pp,s,klem,re_in,ion,reinklemion,target,s,0.0,0,i,a,reinklemaon,1
érpermelkeuqi,érpermerkeuqi,pprs,pp,s,melk,érp_er,euqi,érpermelkeuqi,control,r,,2,l,r,érpermerkeuqi,1
nitratxue,nitratxue,prs,p,s,trat,ni,xue,nitratxue,control,p,0.0,1,i,e,netratxue,0
reboitionelité,riboitionelité,prsss,p,sss,boit,re,ion_el_ité,reboitionelité,target,p,0.0,1,e,i,riboitionelité,1
erniédrioftna,erniédrioftna,ppprs,ppp,s,riof,er_ni_éd,tna,erniédrioftna,control,r,,2,o,e,erniédrieftna,0
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,p,0.0,2,é,i,prireincrus,0
reindélansionelment,reindélansionelment,ppprsss,ppp,sss,lans,re_in_dé,ion_el_ment,reindélansionelment,target,r,,2,n,r,reindélarsionelment,0
prérelakionelment,prérelakionelmant,pprsss,pp,sss,lak,pré_re,ion_el_ment,prérelakionelment,target,s,2.0,1,e,a,prérelakionelmant,1
érpernirèimnoileéti,érpernirèimnoineéti,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_éti,érpernirèimnoileéti,control,s,1.0,0,l,n,érpernirèimnoineéti,1
reinbafelité,reinbafelité,pprss,pp,ss,baf,re_in,el_ité,reinbafelité,target,p,0.0,1,e,i,riinbafelité,0
érpernilis,érpernilis,pppr,ppp,,lis,érp_er_ni,,érpernilis,control,p,0.0,2,p,b,érbernilis,0
érpersnalelbatnem,érpersnalelbatnen,pprss,pp,ss,snal,érp_er,elba_tnem,érpersnalelbatnem,control,s,1.0,3,m,n,érpersnalelbatnen,1
erkalnoileéti,erkalnoileéti,prsss,p,sss,kal,er,noi_le_éti,erkalnoileéti,control,p,0.0,1,r,l,elkalnoileéti,0
prédésinsanenteliste,prédésinsanentaliste,ppprsss,ppp,sss,san,pré_dés_in,ent_el_iste,prédésinsanenteliste,target,s,1.0,0,e,a,prédésinsanentaliste,1
foirant,foilant,rs,,s,foir,,ant,foirant,target,r,,3,r,l,foilant,1
neluop,neluop,pr,p,,luop,ne,,neluop,control,r,,1,u,e,neleop,0
érpédtrecnoileemsi,érpédtrecnoiloemsi,pprsss,pp,sss,trec,érp_éd,noi_le_emsi,érpédtrecnoileemsi,control,s,1.0,1,e,o,érpédtrecnoiloemsi,1
siattnemeria,siattnemeria,rss,,ss,siat,,tnem_eria,siattnemeria,control,r,,3,t,s,siastnemeria,0
siatelba,siatelbi,rs,,s,siat,,elba,siatelba,control,s,0.0,3,a,i,siatelbi,1
fabtnem,fabtnem,rs,,s,fab,,tnem,fabtnem,control,s,0.0,2,e,a,fabtnam,0
érpnisuoslistnemeria,érpnisuoslistnemeria,ppprss,ppp,ss,lis,érp_ni_suos,tnem_eria,érpnisuoslistnemeria,control,s,1.0,0,e,i,érpnisuoslistnemiria,0
nivérpelbatnem,nivérpenbatnem,prss,p,ss,vérp,ni,elba_tnem,nivérpelbatnem,control,s,0.0,1,l,n,nivérpenbatnem,1
erniédcibla,erniédcibna,ppprs,ppp,s,cib,er_ni_éd,la,erniédcibla,control,s,0.0,0,l,n,erniédcibna,1
ertiob,urtiob,pr,p,,tiob,er,,ertiob,control,p,0.0,0,e,u,urtiob,1
reinsurlakionaire,reinsurlakionaire,ppprss,ppp,ss,lak,re_in_sur,ion_aire,reinsurlakionaire,target,s,1.0,0,a,e,reinsurlakioneire,0
érpertrocnoile,érpertrocnoile,pprss,pp,ss,troc,érp_er,noi_le,érpertrocnoile,control,s,1.0,0,l,j,érpertrocnoije,0
ernivérpelba,ernivérpelba,pprs,pp,s,vérp,er_ni,elba,ernivérpelba,control,p,0.0,0,e,é,érnivérpelba,0
remièrionelité,remièrionolité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,s,1.0,0,e,o,remièrionolité,1
retartité,retartité,prs,p,s,tart,re,ité,retartité,target,p,0.0,0,r,m,metartité,0
fileux,dileux,rs,,s,fil,,eux,fileux,target,r,,0,f,d,dileux,1
indéjurionelment,indéjurionelment,pprsss,pp,sss,jur,in_dé,ion_el_ment,indéjurionelment,target,r,,1,u,o,indéjorionelment,0
préreboitelité,préreboitelité,pprss,pp,ss,boit,pré_re,el_ité,préreboitelité,target,s,0.0,1,l,r,préreboiterité,0
siatnoiletnem,siatnoiletnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,s,1.0,0,l,r,siatnoiretnem,0
rèimnoileéti,rèimnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,r,,2,i,u,rèumnoileéti,0
érpnisuostoidlaemsi,érpnisuoscoidlaemsi,ppprss,ppp,ss,toid,érp_ni_suos,la_emsi,érpnisuostoidlaemsi,control,r,,0,t,c,érpnisuoscoidlaemsi,1
enmait,inmait,pr,p,,mait,en,,enmait,target,p,0.0,0,e,i,inmait,1
erédluoptnemeria,erédluûptnemeria,pprss,pp,ss,luop,er_éd,tnem_eria,erédluoptnemeria,control,r,,2,o,û,erédluûptnemeria,1
érperniruj,érperniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,r,,2,j,n,érpernirun,0
recom,recor,pr,p,,com,re,,recom,target,r,,2,m,r,recor,1
reindéboit,reindécoit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,r,,0,b,c,reindécoit,1
nas,nas,r,,,nas,,,nas,control,r,,0,n,l,las,0
redédiralité,redédirelité,pprss,pp,ss,dir,re_dé,al_ité,redédiralité,target,s,0.0,0,a,e,redédirelité,1
reinsurbour,réinsurbour,pppr,ppp,,bour,re_in_sur,,reinsurbour,target,p,0.0,1,e,é,réinsurbour,1
érpsédnitoidtnaleetsi,érpsédnitoidtnaleetsi,ppprsss,ppp,sss,toid,érp_séd_ni,tna_le_etsi,érpsédnitoidtnaleetsi,control,p,2.0,0,n,l,érpsédlitoidtnaleetsi,0
ernisiattneleetsi,ernisiattnelaetsi,pprsss,pp,sss,siat,er_ni,tne_le_etsi,ernisiattneleetsi,control,s,1.0,1,e,a,ernisiattnelaetsi,1
entuél,entuél,pr,p,,tuél,en,,entuél,target,p,0.0,0,e,i,intuél,0
reindécomant,reindécamant,ppprs,ppp,s,com,re_in_dé,ant,reindécomant,target,r,,1,o,a,reindécamant,1
désinfoir,désirfoir,ppr,pp,,foir,dés_in,,désinfoir,target,p,1.0,1,n,r,désirfoir,1
enbicelité,enbicelité,prss,p,ss,bic,en,el_ité,enbicelité,target,p,0.0,0,e,é,énbicelité,0
nitrectneleetsi,nitrectneleetsi,prsss,p,sss,trec,ni,tne_le_etsi,nitrectneleetsi,control,p,0.0,0,n,m,mitrectneleetsi,0
reinsurtuélionelment,reinsurtuélionelment,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ment,reinsurtuélionelment,target,p,2.0,1,u,e,reinsertuélionelment,0
préreinsilment,préreinsilmert,ppprs,ppp,s,sil,pré_re_in,ment,préreinsilment,target,s,0.0,2,n,r,préreinsilmert,1
erniédsnaltnem,erniédsnaltner,ppprs,ppp,s,snal,er_ni_éd,tnem,erniédsnaltnem,control,s,0.0,3,m,r,erniédsnaltner,1
ernortelba,ernortelba,prs,p,s,nort,er,elba,ernortelba,control,r,,3,t,h,ernorhelba,0
inintertaisionelment,ilintertaisionelment,pprsss,pp,sss,tais,in_inter,ion_el_ment,inintertaisionelment,target,p,0.0,1,n,l,ilintertaisionelment,1
errujtnem,errujtnem,prs,p,s,ruj,er,tnem,errujtnem,control,s,0.0,2,e,é,errujtném,0
errid,errid,pr,p,,rid,er,,errid,control,p,0.0,1,r,m,emrid,0
niédluoptna,niédruoptna,pprs,pp,s,luop,ni_éd,tna,niédluoptna,control,r,,0,l,r,niédruoptna,1
reboitique,meboitique,prs,p,s,boit,re,ique,reboitique,target,p,0.0,0,r,m,meboitique,1
érpersnaltna,ércersnaltna,pprs,pp,s,snal,érp_er,tna,érpersnaltna,control,p,0.0,2,p,c,ércersnaltna,1
erniédlém,erniédlén,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,2,m,n,erniédlén,1
erniédtôlblaéti,erniédtôlblaéti,ppprss,ppp,ss,tôlb,er_ni_éd,la_éti,erniédtôlblaéti,control,s,1.0,0,é,e,erniédtôlblaeti,0
préreintaisable,préreiltaisable,ppprs,ppp,s,tais,pré_re_in,able,préreintaisable,target,p,2.0,1,n,l,préreiltaisable,1
prédéfilionelisme,prédéfilionalisme,pprsss,pp,sss,fil,pré_dé,ion_el_isme,prédéfilionelisme,target,s,1.0,0,e,a,prédéfilionalisme,1
susriofeuqitnem,susriofeuqisnem,prss,p,ss,riof,sus,euqi_tnem,susriofeuqitnem,control,s,1.0,0,t,s,susriofeuqisnem,1
transboit,transbeit,pr,p,,boit,trans,,transboit,target,r,,1,o,e,transbeit,1
préreinklemionelment,préreinklemionelment,ppprsss,ppp,sss,klem,pré_re_in,ion_el_ment,préreinklemionelment,target,r,,1,l,r,préreinkremionelment,0
niruob,liruob,pr,p,,ruob,ni,,niruob,control,p,0.0,0,n,l,liruob,1
préreinprévionaire,préreinpràvionaire,ppprss,ppp,ss,prév,pré_re_in,ion_aire,préreinprévionaire,target,r,,2,é,à,préreinpràvionaire,1
tiamtnaleetsi,tiamtnaleetgi,rsss,,sss,tiam,,tna_le_etsi,tiamtnaleetsi,control,s,2.0,2,s,g,tiamtnaleetgi,1
luopnoileemsi,laopnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,r,,1,u,a,laopnoileemsi,1
désincom,désincom,ppr,pp,,com,dés_in,,désincom,target,p,0.0,1,é,e,desincom,0
préreindiotionelité,préreindiotionelité,ppprsss,ppp,sss,diot,pré_re_in,ion_el_ité,préreindiotionelité,target,s,2.0,2,é,e,préreindiotionelite,0
inblôtmentaire,imblôtmentaire,prss,p,ss,blôt,in,ment_aire,inblôtmentaire,target,p,0.0,1,n,m,imblôtmentaire,1
tronionel,sronionel,rss,,ss,tron,,ion_el,tronionel,target,r,,0,t,s,sronionel,1
rujle,rujle,rs,,s,ruj,,le,rujle,control,r,,0,r,n,nujle,0
maitionelment,maitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,s,1.0,1,l,n,maitionenment,0
reindétartionelité,reindétartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,s,2.0,1,t,s,reindétartionelisé,0
erniédnaseviéti,erniédnaseviéti,ppprss,ppp,ss,nas,er_ni_éd,evi_éti,erniédnaseviéti,control,r,,2,s,c,erniédnaceviéti,0
prérecomant,prérecomant,pprs,pp,s,com,pré_re,ant,prérecomant,target,r,,2,m,r,prérecorant,0
cortionaire,portionaire,rss,,ss,cort,,ion_aire,cortionaire,target,r,,0,c,p,portionaire,1
erédsnal,erudsnal,ppr,pp,,snal,er_éd,,erédsnal,control,p,1.0,0,é,u,erudsnal,1
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,0.0,1,r,l,elniédtiob,0
reindéfilment,reindéfilment,ppprs,ppp,s,fil,re_in_dé,ment,reindéfilment,target,s,0.0,2,n,r,reindéfilmert,0
érperniléut,érperniléut,pppr,ppp,,léut,érp_er_ni,,érperniléut,control,r,,0,l,j,érpernijéut,0
redéfilment,redéfilment,pprs,pp,s,fil,re_dé,ment,redéfilment,target,r,,2,l,r,redéfirment,0
erniédmiernoile,ernuédmiernoile,ppprss,ppp,ss,mier,er_ni_éd,noi_le,erniédmiernoile,control,p,1.0,1,i,u,ernuédmiernoile,1
insurbourent,insurbourent,pprs,pp,s,bour,in_sur,ent,insurbourent,target,p,0.0,1,n,r,irsurbourent,0
recert,recert,pr,p,,cert,re,,recert,target,r,,2,r,m,recemt,0
mélionel,mélionel,rss,,ss,mél,,ion_el,mélionel,target,s,0.0,2,n,r,méliorel,0
reindéjaun,reindémaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,r,,0,j,m,reindémaun,1
erniédcibelbatnem,erniédcibelbatnem,ppprss,ppp,ss,cib,er_ni_éd,elba_tnem,erniédcibelbatnem,control,s,0.0,3,a,e,erniédcibelbetnem,0
